N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1000,20,100,ort,0.05472161597572267,0.05530704197008163,0.05486161698354408,0.05480825479608029,0.054768123518442735,0.05472161597572267,0.05474956601392478,150,10,20,0.055050500396252144
1000,20,100,npy,0.043860442005097866,0.045469257049262524,0.045365991012658924,0.04421171221183613,0.043910737993428484,0.043860442005097866,0.04387041204608977,150,10,20,0.045314584354966034
10000,20,100,ort,0.5940834620269015,0.597725408966653,0.5955065700109117,0.5952233988587977,0.5951103614934254,0.5940834620269015,0.594862388970796,150,10,20,0.596637956038751
10000,20,100,npy,0.5365971183438811,0.5824967990047298,0.5790841229609214,0.5616204997029854,0.5620019159978256,0.5363857269985601,0.5432661950471811,150,10,20,0.5824967990047298
1,20,100,ort,0.002131122979335487,0.012882345996331424,0.002159037976525724,0.002677220045006834,0.0021373390045482665,0.002131122979335487,0.0021324699628166854,200,10,20,0.007266049719786961
1,20,100,npy,0.0019586379690200804,0.0019982310477644205,0.0019932540017180145,0.00197890390700195,0.001976572471903637,0.0019580020452849567,0.0019713770016096532,200,10,20,0.0019982310477644205
10,20,100,ort,0.002930095011834055,0.0029661930166184902,0.0029386779642663896,0.0029371025098953395,0.0029357169987633824,0.002930095011834055,0.0029309720266610384,200,10,20,0.0029520907305441084
10,20,100,npy,0.003085885022301227,0.003193689975887537,0.0031713430071249604,0.0031307204597396778,0.0031266195001080632,0.003085885022301227,0.003108936012722552,200,10,20,0.0031849848268281477
100,20,100,ort,0.008884793654569262,0.008927073969971389,0.008917280996683985,0.008903718998772093,0.008901267487090081,0.00888310099253431,0.008898206986486912,200,10,20,0.008922644342974923
100,20,100,npy,0.006484551995526999,0.006885896960739046,0.006662193976808339,0.006598665594356135,0.0065786200284492224,0.006484551995526999,0.00655073398957029,200,10,20,0.006762295660393249
1000,20,100,ort,0.07270783599233255,0.07301662501413375,0.07288768998114392,0.07280387694772798,0.07278287949156947,0.07270783599233255,0.07275434100301936,200,10,20,0.07294234213476349
1000,20,100,npy,0.05833799496758729,0.058853851980529726,0.05878303700592369,0.058502459400915544,0.05844531150069088,0.05833799496758729,0.058368774014525115,200,10,20,0.05881344325540215
10000,20,100,ort,0.785171605006326,0.7895315429777838,0.7887620499823242,0.7868696286459453,0.7865519204933662,0.785171605006326,0.7859429739764892,200,10,20,0.789048892260365
10000,20,100,npy,0.7080823559663258,0.7473804160254076,0.7447273779544048,0.7260319546388928,0.7223517439852003,0.7080823559663258,0.7133627109578811,200,10,20,0.7473804160254076
1,20,100,ort,0.0026306729996576905,0.01407646801089868,0.002662304963450879,0.00321559059957508,0.0026384619995951653,0.0026306729996576905,0.0026333060231991112,250,10,20,0.00809932476835437
1,20,100,npy,0.002443340024910867,0.0025042399647645652,0.002499194990377873,0.0024737271975027396,0.0024705714895389974,0.002443340024910867,0.0024620629847049713,250,10,20,0.0025042399647645652
10,20,100,ort,0.0036380489473231137,0.0036866010050289333,0.0036614889977499843,0.0036473081505391746,0.0036436105147004128,0.0036380489473231137,0.0036420999676920474,250,10,20,0.003668393737339078
10,20,100,npy,0.0038653340307064354,0.00411081500351429,0.003978546010330319,0.00391947275493294,0.003906022000592202,0.0038653340307064354,0.003868848958518356,250,10,20,0.004042769195294732
100,20,100,ort,0.011080308991950005,0.01111217198194936,0.01110046001849696,0.011090016950038261,0.011088233528425917,0.011080308991950005,0.011081844044383615,250,10,20,0.011106182791988526
100,20,100,npy,0.00814117502886802,0.008567059005144984,0.008303495007567108,0.008251755801029503,0.008239149523433298,0.00814117502886802,0.008180013974197209,250,10,20,0.00842470440972351
1000,20,100,ort,0.09082614502403885,0.09123783704126254,0.09097322699381039,0.09091688595362939,0.0908823125064373,0.09082614502403885,0.09085740300361067,250,10,20,0.09109604499335695
1000,20,100,npy,0.07282875198870897,0.07324948499444872,0.0730269780033268,0.07295029144443106,0.07292215499910526,0.07282875198870897,0.07289322803262621,250,10,20,0.0731367595564923
10000,20,100,ort,0.9774653710192069,0.9819918580469675,0.9797103879973292,0.9787531204055995,0.9785060370049905,0.9774653710192069,0.9781833369634114,250,10,20,0.9806485337285152
10000,20,100,npy,0.8952753109624609,0.9751958099659532,0.9547232890035957,0.9278626742918277,0.9277550714614335,0.8952753109624609,0.9029927289811894,250,10,20,0.9712585036260601
1,20,100,ort,0.0031388860079459846,0.014047538978047669,0.0031683690031059086,0.0036948213499272244,0.0031485370127484202,0.0031388860079459846,0.003142488014418632,300,10,20,0.008349997658614059
1,20,100,npy,0.002974627546151123,0.0031159319914877415,0.0030799999949522316,0.003047914750641212,0.0030555195116903633,0.0029667719500139356,0.003008252999279648,300,10,20,0.0031159319914877415
10,20,100,ort,0.004345869994722307,0.004381304024718702,0.004352684016339481,0.004351255501387641,0.004349513503257185,0.004345869994722307,0.004347615991719067,300,10,20,0.004365495670331041
10,20,100,npy,0.004635926976334304,0.0047170090256258845,0.004699310986325145,0.004675619097542949,0.004675701988162473,0.004635926976334304,0.004656527016777545,300,10,20,0.0047165668479848535
100,20,100,ort,0.013253160985186696,0.013377642026171088,0.013339986035134643,0.013288050453411415,0.01327737799147144,0.013253160985186696,0.013258434017188847,300,10,20,0.01335647880537529
100,20,100,npy,0.009883657039608806,0.010327445983421057,0.010190945991780609,0.010026898453361355,0.009986847988329828,0.009883657039608806,0.009915923001244664,300,10,20,0.010264465036680265
1000,20,100,ort,0.10878094000509009,0.10925853799562901,0.10916668496793136,0.10900031904457137,0.10898684797575697,0.10878094000509009,0.10885547200450674,300,10,20,0.10925853799562901
1000,20,100,npy,0.08737437997478992,0.08838341501541436,0.08793300995603204,0.08760581580281723,0.08744611850124784,0.08737437997478992,0.08739585097646341,300,10,20,0.08812613795498539
10000,20,100,ort,1.1745544413504323,1.1799878880265169,1.178786828997545,1.1772428746015067,1.1770115325052757,1.1743744389968924,1.1757915139896795,300,10,20,1.179931307852581
10000,20,100,npy,1.0480161510058679,1.1146640230435878,1.1098158030072227,1.0826876021485077,1.076386016968172,1.0480161510058679,1.0606409829924814,300,10,20,1.1146640230435878
