N,count,dim,error_in,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
10000,20,100,0,npy,0.38655843678861856,0.423634537961334,0.41659328201785684,0.4022955162450671,0.4009576777461916,0.38655843678861856,0.3927962388843298,100,10,20,0.42221184740040396
1,20,100,0,ort,0.0017161080613732338,0.011819625273346901,0.0017396961338818073,0.0022295351373031735,0.0017223304603248835,0.0017161080613732338,0.001716685015708208,150,10,20,0.006541795328351916
1,20,100,0,npy,0.0014991398912617398,0.0015262910164892673,0.0015176492743194103,0.0015115294605493545,0.0015102855395525694,0.0014976565726101398,0.0015068389475345612,150,10,20,0.0015239190298369691
10,20,100,0,ort,0.002350407186895609,0.002379549201577902,0.0023700958117842674,0.0023579762084409593,0.0023553138598799706,0.002350407186895609,0.0023521482944488525,150,10,20,0.002373259565871313
10,20,100,0,npy,0.002362191677093506,0.014370643999427557,0.0024566608481109142,0.0030198745662346482,0.002426368882879615,0.002362191677093506,0.002402345184236765,150,10,20,0.008124021100479382
100,20,100,0,ort,0.007016354240477085,0.018982564099133015,0.0070796930231153965,0.007651211554184556,0.007049829000607133,0.007016354240477085,0.0070448098704218864,150,10,20,0.0127465046092308
100,20,100,0,npy,0.004982219077646732,0.01700385333970189,0.005152230150997639,0.0056840753182768825,0.005071683321148157,0.004982219077646732,0.005048906896263361,150,10,20,0.010775749584537867
1000,20,100,0,ort,0.05784323997795582,0.06998684909194708,0.06987596396356821,0.06019780307542533,0.05797641212120652,0.05784323997795582,0.05790155287832022,150,10,20,0.06894568629163934
1000,20,100,0,npy,0.046063682064414024,0.05812848871573806,0.046270562801510096,0.046757455845363435,0.04614682379178703,0.046063682064414024,0.04609101498499513,150,10,20,0.05187350921575869
10000,20,100,0,ort,0.6361246863380075,0.6818336448632181,0.6696026143617928,0.6553230660501868,0.6563259239774197,0.6361246863380075,0.6448955656960607,150,10,20,0.6766187137054679
10000,20,100,0,npy,0.5637139747850597,0.6333003393374383,0.6277674208395183,0.5953758457209914,0.5894690498244017,0.5637139747850597,0.5797368809580803,150,10,20,0.6326841498165312
1,20,100,0,ort,0.0022359928116202354,0.011909624096006155,0.002247987315058708,0.002724922727793455,0.0022422000765800476,0.0022359928116202354,0.0022368161007761955,200,10,20,0.006854876288104875
1,20,100,0,npy,0.001990342978388071,0.002038428094238043,0.0020224093459546566,0.002003603521734476,0.0020000855438411236,0.001990342978388071,0.001991989091038704,200,10,20,0.002028462396987954
10,20,100,0,ort,0.0030739139765501022,0.0031047281809151173,0.0030838539823889732,0.003081277571618557,0.0030805193819105625,0.0030739139765501022,0.0030761826783418655,200,10,20,0.00309338448612388
10,20,100,0,npy,0.003202290739864111,0.0032934146001935005,0.0032443981617689133,0.003228850895538926,0.0032276995480060577,0.003202290739864111,0.0032078390941023827,200,10,20,0.0032673377744419202
100,20,100,0,ort,0.00933444732800126,0.009564700070768595,0.009376972913742065,0.009366683824919165,0.009353987174108624,0.00933444732800126,0.00934542715549469,200,10,20,0.009459499328694589
100,20,100,0,npy,0.006653525400906801,0.007113629020750523,0.006769891828298569,0.006732391333207488,0.006716827396303415,0.006653525400906801,0.006672743707895279,200,10,20,0.0069165665500842055
1000,20,100,0,ort,0.07703147502616048,0.08932960499078035,0.08493922790512443,0.07897200919687748,0.07736991834826767,0.07703147502616048,0.07727950531989336,200,10,20,0.08647954604984015
1000,20,100,0,npy,0.061912387143820524,0.07404520595446229,0.06209351820871234,0.06321588335558773,0.06202642642892897,0.061912387143820524,0.06198913510888815,200,10,20,0.0702468790031505
10000,20,100,0,ort,0.8410148927941918,0.8986257505603135,0.8751433589495718,0.8647323977900669,0.8613472341094166,0.8410148927941918,0.8503809259273112,200,10,20,0.8939223457304194
10000,20,100,0,npy,0.754173796106282,0.8166319918818772,0.8104081121273339,0.7890759379602968,0.7877946984954178,0.7529449830763042,0.7723347591236234,200,10,20,0.8166319918818772
1,20,100,0,ort,0.0027801417745649815,0.013080254662781954,0.002807989716529846,0.0033062131609767676,0.0027895085513591766,0.0027801417745649815,0.002784577663987875,250,10,20,0.007701190734147689
1,20,100,0,npy,0.002528669312596321,0.002592508215457201,0.0025761709548532963,0.0025562097551301123,0.0025568052660673857,0.002528669312596321,0.0025348630733788013,250,10,20,0.0025902783020144544
10,20,100,0,ort,0.003817139193415642,0.003857666626572609,0.0038422560319304466,0.0038320451276376843,0.003826193744316697,0.003817139193415642,0.0038237408734858036,250,10,20,0.003852886796950033
10,20,100,0,npy,0.0039753117598593235,0.004152797162532806,0.004126233980059624,0.004059771983884275,0.004053317941725254,0.0039753117598593235,0.004011661279946566,250,10,20,0.004152797162532806
100,20,100,0,ort,0.011617177166044712,0.011698127258569002,0.011657288763672113,0.011635939218103885,0.011631202884018421,0.011617177166044712,0.011621018871665001,250,10,20,0.011672572657180469
100,20,100,0,npy,0.008322242181748152,0.008981152903288603,0.008706435095518827,0.008460238995030522,0.008402884472161531,0.008322242181748152,0.008343596942722797,250,10,20,0.008808312789605062
1000,20,100,0,ort,0.09641139395534992,0.10871931118890643,0.1084309620782733,0.09936257142107933,0.09660808742046356,0.09641139395534992,0.09649257082492113,250,10,20,0.10866266925828712
1000,20,100,0,npy,0.07656786311417818,0.08890459360554814,0.07951058028265834,0.07782654876355082,0.0769272125326097,0.07656786311417818,0.07679127203300595,250,10,20,0.08321687070859508
10000,20,100,0,ort,1.0291649132766816,1.0935919447802007,1.081573462113738,1.0649709213059395,1.064860490616411,1.0121878976933658,1.055483274627477,250,10,20,1.0935919447802007
10000,20,100,0,npy,0.9763414040207863,1.03750139195472,1.0270615010522306,1.0043440372450276,0.9984628150705248,0.9763414040207863,0.9878222490660846,250,10,20,1.03750139195472
1,20,100,0,ort,0.0033174119889736176,0.013357691001147032,0.0033326460979878902,0.003826013207435608,0.0033234329894185066,0.0033174119889736176,0.0033215638250112534,300,10,20,0.008111985047825286
1,20,100,0,npy,0.003024364821612835,0.0031042220070958138,0.0030895350500941277,0.0030594195006415246,0.0030556940473616123,0.003024364821612835,0.0030378070659935474,300,10,20,0.003100869381929257
10,20,100,0,ort,0.0045023709535598755,0.016581411939114332,0.004587557166814804,0.0051745061296969656,0.004574040416628122,0.0045023709535598755,0.00457113329321146,300,10,20,0.01030381335646953
10,20,100,0,npy,0.004779790133990218,0.004860672168433666,0.004837523680180311,0.004818071727640927,0.004819745430722833,0.00477883405983448,0.004797167610377073,300,10,20,0.0048563533212916355
100,20,100,0,ort,0.013935812748968601,0.02590388199314475,0.01399144995957613,0.014562406251206994,0.013963799923658371,0.013935812748968601,0.013947841245681047,300,10,20,0.01966234638420593
100,20,100,0,npy,0.009946020785719156,0.010629710275679827,0.01025848276913166,0.010099540487863124,0.010012353770434856,0.009946020785719156,0.009980085771530867,300,10,20,0.010436334398813744
1000,20,100,0,ort,0.11554328724741936,0.1277311686426401,0.12758708000183105,0.11836249781772494,0.1157269908580929,0.11554328724741936,0.11559179006144404,300,10,20,0.1277311686426401
1000,20,100,0,npy,0.09212925331667066,0.10481852758675814,0.09305967902764678,0.09348143979441374,0.09285250445827842,0.09212925331667066,0.09275637473911047,300,10,20,0.09866263053476543
10000,20,100,0,ort,1.258756557945162,1.316140266135335,1.2978178053162992,1.2825721970992163,1.2844605527352542,1.258756557945162,1.267643948085606,300,10,20,1.3121425171048113
10000,20,100,0,npy,1.1456975722685456,1.2398709519766271,1.2134494818747044,1.1837049731286242,1.1846389134880155,1.1456975722685456,1.1614668718539178,300,10,20,1.229181957080959
