lib,N,dim,nbnode,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
npy,10000,100,100,20,10,0.36817968310788274,0.3902345527894795,0.372662927955389,0.38797477632761,0.38046699583064764,0.36817968310788274,0.3902345527894795,20,0.38126714853569865,0
ort,1,100,150,20,10,0.0015807012096047401,0.012967786751687527,0.0015821042470633984,0.0016131382435560226,0.00216000247746706,0.0015807012096047401,0.007019841084077412,20,0.0015859445556998253,0
npy,1,100,150,20,10,0.0014088391326367855,0.00145445903763175,0.00141109898686409,0.0014433423057198524,0.001424376596696675,0.0014088391326367855,0.0014492276253749103,20,0.0014206720516085625,0
ort,10,100,150,20,10,0.002181930933147669,0.002218049019575119,0.0021835658699274063,0.0022062198258936405,0.0021909764036536217,0.002181930933147669,0.0022100738917898433,20,0.0021885253954678774,0
npy,10,100,150,20,10,0.0022079269401729107,0.0022705676965415478,0.002214946784079075,0.0022663897834718227,0.0022364872507750987,0.0022079269401729107,0.0022705676965415478,20,0.002235430758446455,0
ort,100,100,150,20,10,0.006469957996159792,0.006544057279825211,0.006477684713900089,0.006511641200631857,0.006495701731182635,0.006469957996159792,0.006529277266047198,20,0.006493584951385856,0
npy,100,100,150,20,10,0.004865602124482393,0.005160290747880936,0.004870786797255278,0.005142685957252979,0.004996116436086595,0.004865602124482393,0.005160290747880936,20,0.004983912454918027,0
ort,1000,100,150,20,10,0.054750013165175915,0.055261736270040274,0.05479593016207218,0.054975965060293674,0.05489491098560393,0.054750013165175915,0.05513193922413895,20,0.05486386991105974,0
npy,1000,100,150,20,10,0.04393782978877425,0.044329636730253696,0.044006159994751215,0.044126574881374836,0.04406013432890177,0.04393782978877425,0.04422333688104405,20,0.04404606018215418,0
ort,10000,100,150,20,10,0.5914002540521324,0.5948269600048661,0.5924512953497469,0.59426658321172,0.5932203412987291,0.5916051353405577,0.5948269600048661,20,0.5933573569636792,0
npy,10000,100,150,20,10,0.5451893690042198,0.5839709700085223,0.5502164331264794,0.5724753099493682,0.5609439012594521,0.5451893690042198,0.5803305161747722,20,0.5631193255539984,0
ort,1,100,200,20,10,0.0020694746635854244,0.013653187081217766,0.002070173155516386,0.0020982143469154835,0.002660315530374646,0.0020694746635854244,0.007603376812072785,20,0.0020761792548000813,0
npy,1,100,200,20,10,0.0018511908128857613,0.0019097430631518364,0.0018558437004685402,0.0018982300534844398,0.0018779632402583957,0.0018511908128857613,0.0019097430631518364,20,0.0018797789234668016,0
ort,10,100,200,20,10,0.002855026163160801,0.0029109688475728035,0.002857436891645193,0.0028849979862570763,0.0028666973346844317,0.002855026163160801,0.002892639239523109,20,0.0028628052677959204,0
npy,10,100,200,20,10,0.002957048825919628,0.0030645770020782948,0.0029609762132167816,0.00301964208483696,0.002988688857294619,0.002957048825919628,0.0030470817736169557,20,0.0029838860500603914,0
ort,100,100,200,20,10,0.00856414483860135,0.008647289127111435,0.008566941134631634,0.008609662763774395,0.008589397394098341,0.00856414483860135,0.008629801872402226,20,0.008585853036493063,0
npy,100,100,200,20,10,0.006377844139933586,0.006780330091714859,0.006447407882660627,0.006773908622562885,0.006578112789429724,0.006377844139933586,0.006780330091714859,20,0.0065578678622841835,0
ort,1000,100,200,20,10,0.07277960609644651,0.07318474492058158,0.0728243407793343,0.07310695480555296,0.07292996821925044,0.07277960609644651,0.0731472841995977,20,0.072907097870484,0
npy,1000,100,200,20,10,0.058383862022310495,0.05882993107661605,0.058412360958755016,0.05867104139178991,0.058534607058390975,0.058383862022310495,0.05876648757321469,20,0.05851589306257665,0
ort,10000,100,200,20,10,0.7970769507810473,0.8001694800332189,0.7978591918945312,0.7997622420080006,0.7985919085331261,0.7970769507810473,0.8001694800332189,20,0.7984965103678405,0
npy,10000,100,200,20,10,0.7305518789216876,0.7750956588424742,0.7334161926992238,0.7651937282644212,0.7476223903940991,0.7305518789216876,0.7741207465149853,20,0.7450190195813775,0
ort,1,100,250,20,10,0.002564908005297184,0.012962033972144127,0.0025660349056124687,0.0025939135812222958,0.0030964695615693927,0.002564908005297184,0.007532623180729863,20,0.002572143916040659,0
npy,1,100,250,20,10,0.0023124939762055874,0.0023722397163510323,0.002324845176190138,0.002361701801419258,0.0023423255188390613,0.0023124939762055874,0.0023722397163510323,20,0.002343236468732357,0
ort,10,100,250,20,10,0.003552346955984831,0.003600065130740404,0.0035552289336919785,0.003585970029234886,0.0035682412795722484,0.003552346955984831,0.003595212104933248,20,0.003566138679161668,0
npy,10,100,250,20,10,0.0036586630158126354,0.0038492982275784016,0.0036704465746879578,0.0037415199913084507,0.0037057849345728754,0.0036586630158126354,0.003791688219511514,20,0.003690951969474554,0
ort,100,100,250,20,10,0.010657296981662512,0.010916690807789564,0.010673075914382935,0.010735487099736929,0.010704323183745146,0.010657296981662512,0.010808072073464778,20,0.010691932402551174,0
npy,100,100,250,20,10,0.007890202105045319,0.00842132419347763,0.0080683259293437,0.008269204758107662,0.008166697528213262,0.007942052208823913,0.008391342847602611,20,0.008182736113667488,0
ort,1000,100,250,20,10,0.09078758489340544,0.09137264220044017,0.09083553915843368,0.09124468127265573,0.09095784053206443,0.09078758489340544,0.09126875509836369,20,0.09091159654781222,0
npy,1000,100,250,20,10,0.07286546612158418,0.07531200721859932,0.07290772907435894,0.07338385377079248,0.07316365870647132,0.07286546612158418,0.07419304798611974,20,0.0729932717513293,0
ort,10000,100,250,20,10,0.996853887103498,0.9996995539404452,0.9973478917963803,0.9992488631978631,0.9981245680479333,0.996853887103498,0.9996995539404452,20,0.9979815429542214,0
npy,10000,100,250,20,10,0.9003122700378299,0.9492422989569604,0.9175567859783769,0.9478391311131418,0.9290360911050811,0.9021453528857402,0.9492422989569604,20,0.9300754014402628,0
ort,1,100,300,20,10,0.0030658752657473087,0.014553354121744633,0.00307093420997262,0.00309569388628006,0.0036530672339722516,0.0030658752657473087,0.008554473305915623,20,0.0030749975703656673,0
npy,1,100,300,20,10,0.0027587078511714935,0.0028587146662175655,0.002774926833808422,0.002850632183253765,0.002809371892362833,0.0027587078511714935,0.0028587146662175655,20,0.002808566903695464,0
ort,10,100,300,20,10,0.004241399932652712,0.004422938451170921,0.004242466762661934,0.004291241057217121,0.004267667606472969,0.004241399932652712,0.004344853263476581,20,0.004259141394868493,0
npy,10,100,300,20,10,0.004401457030326128,0.004508392885327339,0.004431576933711767,0.0044849407859146595,0.004455220326781273,0.004407603275371764,0.0045028373781907825,20,0.004456759663298726,0
ort,100,100,300,20,10,0.01277415407821536,0.012862329836934805,0.012785209808498621,0.012850842904299498,0.012813201569952071,0.01277415407821536,0.012862329836934805,20,0.012812633067369461,0
npy,100,100,300,20,10,0.009579055942595005,0.01013638824224472,0.009709064848721027,0.009987740777432919,0.00980880290735513,0.009579055942595005,0.010074644003226656,20,0.00979066756553948,0
ort,1000,100,300,20,10,0.10892390925437212,0.1095211636275053,0.10896808188408613,0.10924757178872824,0.10911531010642647,0.10892390925437212,0.10938991215544863,20,0.10911625809967518,0
npy,1000,100,300,20,10,0.08747564721852541,0.08796765515580773,0.08754815207794309,0.08785257441923022,0.08765009900089353,0.08747564721852541,0.08790359911388601,20,0.08761444129049778,0
ort,10000,100,300,20,10,1.192127427086234,1.1976612629368901,1.1927593420259655,1.1955657550133765,1.194414542731829,1.192127427086234,1.1969775083476752,20,1.1946185801643878,0
npy,10000,100,300,20,10,1.0839438904076815,1.141581546049565,1.0931934560649097,1.1258874903433025,1.111644645850174,1.0839438904076815,1.141248269669018,20,1.1148111044894904,0
