N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1000,20,100,ort,0.05389072932302952,0.056571842171251774,0.055880662985146046,0.055005113082006576,0.05550908576697111,0.05389072932302952,0.05394991114735603,150,10,20,0.056571842171251774
1000,20,100,npy,0.044933282770216465,0.04620219673961401,0.045307827182114124,0.045191193092614414,0.045128218829631805,0.044933282770216465,0.04502925928682089,150,10,20,0.04569973593128201
10000,20,100,ort,0.6681793266907334,0.740929126739502,0.7193427812308073,0.6844169315416366,0.6753159929066896,0.6681793266907334,0.668845490552485,150,10,20,0.7280766790453514
10000,20,100,npy,0.5941874710842967,0.6647438360378146,0.6419135183095932,0.6234647880773991,0.6204175907187164,0.5941874710842967,0.6122917663305998,150,10,20,0.6564208791115596
1,20,100,ort,0.002128632739186287,0.002244500443339348,0.0021793246269226074,0.0021550487726926804,0.0021520378068089485,0.002128632739186287,0.002131897956132889,200,10,20,0.002207448567452664
1,20,100,npy,0.0018594814464449883,0.0019459165632724762,0.0019145747646689415,0.0018915042281150817,0.00189129076898098,0.0018594814464449883,0.0018671657890081406,200,10,20,0.0019340460985389951
10,20,100,ort,0.0028910599648952484,0.0031257085502147675,0.0029352717101573944,0.0029334637336432936,0.002929204609245062,0.0028910599648952484,0.0029122522100806236,200,10,20,0.0030229414345229366
10,20,100,npy,0.003175796940922737,0.0032835137099027634,0.0032419590279459953,0.003214229643344879,0.003211602568626404,0.003175796940922737,0.003188125789165497,200,10,20,0.003264265570714754
100,20,100,ort,0.008511601947247982,0.00868481770157814,0.008576590567827225,0.008550572209060192,0.008540087845176458,0.008511601947247982,0.008513550274074078,200,10,20,0.008635151921603738
100,20,100,npy,0.006553349085152149,0.007012351416051388,0.006663882173597813,0.006642330391332507,0.006630845367908478,0.006553349085152149,0.006593158468604088,200,10,20,0.006820102997874591
1000,20,100,ort,0.07281559053808451,0.07355468906462193,0.07332525122910738,0.07309323069639503,0.07307481858879328,0.07281559053808451,0.07293791975826025,200,10,20,0.07345304773763904
1000,20,100,npy,0.05985930748283863,0.06197812967002392,0.06165282800793648,0.06041611735709011,0.06015782803297043,0.05985930748283863,0.059967909939587116,200,10,20,0.061653827957976214
10000,20,100,ort,0.860123872756958,0.9054539063945413,0.8903819937258959,0.870182009600103,0.863325594458729,0.860123872756958,0.8616651436313987,200,10,20,0.8969545255871763
10000,20,100,npy,0.8056923747062683,0.8484632102772593,0.8203184884041548,0.814968073181808,0.8130064043216407,0.8056923747062683,0.8063481030985713,200,10,20,0.8352203384626312
1,20,100,ort,0.002601783722639084,0.003806081600487232,0.002683429978787899,0.002692171232774854,0.002626495435833931,0.002601783722639084,0.002611912786960602,250,10,20,0.003195639308698285
1,20,100,npy,0.0023290328681468964,0.002413911744952202,0.00239392276853323,0.002366733131930232,0.00236355047672987,0.0023290328681468964,0.0023447098210453987,250,10,20,0.0024104971947331902
10,20,100,ort,0.003573063760995865,0.003861532546579838,0.0036455588415265083,0.0036262144800275563,0.003606818150728941,0.003573063760995865,0.0035891924053430557,250,10,20,0.003755167753565507
10,20,100,npy,0.003956415690481663,0.004072605632245541,0.004040575586259365,0.003999798372387886,0.003990326542407274,0.003956415690481663,0.003975119441747665,250,10,20,0.004058779855863585
100,20,100,ort,0.010481045581400394,0.010837494395673275,0.010582199320197105,0.01055200882256031,0.010529897641390562,0.010481045581400394,0.010502930730581284,250,10,20,0.01069434440397215
100,20,100,npy,0.008164742961525917,0.008389858528971672,0.008343908004462719,0.008257594145834445,0.008249760139733553,0.008164742961525917,0.008182117715477943,250,10,20,0.00838828736661052
1000,20,100,ort,0.09071610122919083,0.0914663802832365,0.09114065486937761,0.0909994653891772,0.09098458662629128,0.09071610122919083,0.09083680436015129,250,10,20,0.0913337694680183
1000,20,100,npy,0.07435348629951477,0.07711069099605083,0.07579570729285479,0.07492054398171603,0.0745974206365645,0.07435348629951477,0.07447379361838102,250,10,20,0.07643664123749448
10000,20,100,ort,1.0207310058176517,1.0684071741998196,1.0501409629359841,1.0316145549528302,1.0257290191948414,1.0207310058176517,1.0249169990420341,250,10,20,1.0560455139214007
10000,20,100,npy,0.9790518041700125,1.0490790642797947,1.0483777988702059,1.0105473891366272,1.0134698571637273,0.9790518041700125,0.9847705196589231,250,10,20,1.0490790642797947
1,20,100,ort,0.0031524132937192917,0.0033007413148880005,0.003187393769621849,0.0031797717791050674,0.003177137114107609,0.0031524132937192917,0.003160008229315281,300,10,20,0.0032395454165524765
1,20,100,npy,0.0027764765545725822,0.0029447246342897415,0.0028650853782892227,0.0028287847060710193,0.002815001644194126,0.0027764765545725822,0.0027986355125904083,300,10,20,0.0029026504466049363
10,20,100,ort,0.004300691187381744,0.00458124652504921,0.0043478598818182945,0.004340078774839639,0.004324248991906643,0.004300691187381744,0.004316182807087898,300,10,20,0.0044530369470727445
10,20,100,npy,0.004712316207587719,0.004837083630263805,0.004817410372197628,0.004766641743481159,0.0047546797432005405,0.004712316207587719,0.004738478921353817,300,10,20,0.004835691639053648
100,20,100,ort,0.012586336582899094,0.012894629500806332,0.012649443931877613,0.012635325035080313,0.01262453431263566,0.012586336582899094,0.012601755559444427,300,10,20,0.012757556187256115
100,20,100,npy,0.009785233065485954,0.010558824986219406,0.00992525089532137,0.009923526179045438,0.00987265445291996,0.009785233065485954,0.009814336895942688,300,10,20,0.010330012274321815
1000,20,100,ort,0.10986366216093302,0.11312846466898918,0.11300684232264757,0.11091193715110421,0.1101524573750794,0.10986366216093302,0.10994647815823555,300,10,20,0.11312846466898918
1000,20,100,npy,0.0899646021425724,0.09339594654738903,0.09330562688410282,0.09164937930181623,0.09151238109916449,0.0899646021425724,0.09031792171299458,300,10,20,0.09339594654738903
10000,20,100,ort,1.675720350816846,1.7464176760986447,1.7358803441748023,1.6969121694099158,1.6887911446392536,1.675720350816846,1.682668810710311,300,10,20,1.7386785888256167
10000,20,100,npy,1.0881585739552975,1.6368205146864057,1.3127248408272862,1.2062329612206668,1.1434020171873271,1.0881585739552975,1.1121644964441657,300,10,20,1.4721828261890362
