lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
pyrt,20000,breast_cancer,-1,NuSVC,True,5,1,0.2321421280503273,0.2325427010655403,0.23237009784206747,0.2321421280503273,0.2325427010655403,5,0.23236673302017152,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,NuSVC,True,5,1,0.5608383619692177,0.5642602939624339,0.5626314283814281,0.5608383619692177,0.5642602939624339,5,0.5631692730821669,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,NuSVC,True,5,1,0.5055360710248351,0.5076196889858693,0.5063260665629059,0.5055360710248351,0.5076196889858693,5,0.5061801518313587,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,NuSVC,True,5,1,0.5471494249068201,0.5478604380041361,0.5475384076591581,0.5471494249068201,0.5478604380041361,5,0.5475897621363401,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,OVR,False,5,1,0.00012114993296563625,0.0003839670680463314,0.00017990982159972192,0.00012114993296563625,0.00038062366306428877,5,0.0001257311087101698,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,OVR,False,5,1,0.0001144439447671175,0.00021696393378078938,0.00013820030726492406,0.0001144439447671175,0.00021562293086656683,5,0.00011816690675914288,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,OVR,False,5,1,0.0001309509389102459,0.0003123690839856863,0.00019384920597076416,0.0001309509389102459,0.0003123690839856863,5,0.0001418660394847393,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,OVR,False,5,1,0.00010649696923792362,0.00013202987611293793,0.00011393600143492222,0.00010649696923792362,0.00013202987611293793,5,0.00010950793512165546,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,OVR,False,5,1,0.00011310121044516563,0.0001424879301339388,0.0001239430159330368,0.00011310121044516563,0.0001424879301339388,5,0.00011710496619343758,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,OVR,False,5,1,0.0001274789683520794,0.00025158305652439594,0.00015570526011288166,0.0001274789683520794,0.00024989321378361484,5,0.00013176514767110348,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,OVR,False,5,1,0.00012910692021250725,0.00015388592146337032,0.00013733915984630584,0.00012910692021250725,0.00015388592146337032,5,0.00013396120630204678,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,OVR,False,5,1,0.00011468888260424137,0.0001500400248914957,0.00012844339944422244,0.00011468888260424137,0.0001500400248914957,5,0.0001193629577755928,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,OVR,False,5,1,0.00013444200158119202,0.00025606900453567505,0.0001628702040761709,0.00013444200158119202,0.0002545422531696558,5,0.00014052004553377628,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,OVR,False,5,1,0.00013372302055358887,0.0001577350776642561,0.00014304383657872676,0.00013372302055358887,0.0001577350776642561,5,0.00014225090853869915,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,OVR,False,5,1,0.00011329515837132931,0.00013235700316727161,0.00012007826007902622,0.00011329515837132931,0.00013235700316727161,5,0.00011707097291946411,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,OVR,False,5,1,0.00013531395234167576,0.0002524559386074543,0.0001636832021176815,0.00013531395234167576,0.00025108613887003947,5,0.0001447000540792942,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,OVR,False,5,1,0.00013467390090227127,0.00016010296531021595,0.0001423591747879982,0.00013467390090227127,0.00016010296531021595,5,0.00013847695663571358,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,OVR,False,5,1,0.0001158819068223238,0.00013318099081516266,0.00012227999977767467,0.0001158819068223238,0.00013318099081516266,5,0.00012015318498015404,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,OVR,False,5,1,0.00013687601312994957,0.0002524321898818016,0.0001628450583666563,0.00013687601312994957,0.00025088572321094307,5,0.0001406900119036436,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,OVR,False,5,1,0.00013939500786364079,0.00016245292499661446,0.00014854180626571177,0.00013939500786364079,0.00016245292499661446,5,0.00014808401465415955,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,OVR,False,5,1,0.00011750683188438416,0.00013533304445445538,0.0001242521218955517,0.00011750683188438416,0.00013533304445445538,5,0.00012171384878456593,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,OVR,False,5,1,0.00014245091006159782,0.00025815097615122795,0.0001683585811406374,0.00014245091006159782,0.0002566272747987054,5,0.00014562509022653103,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,OVR,False,5,1,0.00014652800746262074,0.00016958685591816902,0.0001552244182676077,0.00014652800746262074,0.00016958685591816902,5,0.00015358813107013702,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,OVR,False,5,1,0.00012493995018303394,0.0001510919537395239,0.0001356074120849371,0.00012493995018303394,0.0001510919537395239,5,0.00013252603821456432,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,OVR,False,5,1,0.0001485592219978571,0.0002680190373212099,0.00017583821900188923,0.0001485592219978571,0.0002664606167007947,5,0.0001532319001853466,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,OVR,False,5,1,0.0001618030946701765,0.0001820011530071497,0.00016971025615930557,0.0001618030946701765,0.0001820011530071497,5,0.00016766507178544998,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,OVR,False,5,1,0.00013278680853545666,0.00015122792683541775,0.00014004851691424848,0.00013278680853545666,0.00015122792683541775,5,0.00013838894665241241,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,OVR,False,5,1,0.0001643060240894556,0.0002816030755639076,0.0001929430291056633,0.0001643060240894556,0.00028030500916862816,5,0.00017557106912136078,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,OVR,False,5,1,0.00018515391275286674,0.0002271849662065506,0.00020557302050292492,0.00018515391275286674,0.0002271849662065506,5,0.00020541413687169552,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,OVR,False,5,1,0.00015363493002951145,0.00017280480824410915,0.00016103871166706085,0.00015363493002951145,0.00017280480824410915,5,0.00015966198407113552,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,OVR,False,5,1,0.00020965910516679287,0.00032922811806201935,0.0002390258014202118,0.00020965910516679287,0.00032778996430041034,5,0.00021850992925465107,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,OVR,False,5,1,0.00024954392574727535,0.00029534194618463516,0.00026926486752927304,0.00024954392574727535,0.00029534194618463516,5,0.00026121316477656364,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,OVR,False,5,1,0.000185677083209157,0.00020889309234917164,0.0001948104240000248,0.000185677083209157,0.00020889309234917164,5,0.00019242800772190094,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,OVR,False,5,1,0.00028095394372940063,0.0004114140756428242,0.00031091351993381975,0.00028095394372940063,0.00040981550127678907,5,0.00028586480766534805,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,OVR,False,5,1,0.00036940514110028744,0.0004191659390926361,0.0003884436096996069,0.00036940514110028744,0.0004191659390926361,5,0.00038628000766038895,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,OVR,False,5,1,0.000252351863309741,0.0002724470105022192,0.0002596789970993996,0.000252351863309741,0.0002724470105022192,5,0.000256845960393548,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,OVR,False,5,1,0.00042858696542680264,0.0005488898605108261,0.0004566156305372715,0.00042858696542680264,0.0005473752914794175,5,0.00043538701720535755,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,OVR,False,5,1,0.0007605571299791336,0.0008238288573920727,0.0007814713753759861,0.0007605571299791336,0.0008238288573920727,5,0.0007761619053781033,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,OVR,False,5,1,0.00045055593363940716,0.0005088879261165857,0.0004650680348277092,0.00045055593363940716,0.0005082539792878125,5,0.00045512011274695396,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,OVR,False,5,1,0.0008559490088373423,0.0010214941576123238,0.0008928056340664625,0.0008559490088373423,0.0010190413557020369,5,0.0008630929514765739,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,OVR,False,5,1,0.0014070149045437574,0.001518524019047618,0.001439088024199009,0.0014070149045437574,0.0015184191767728325,5,0.0014214480761438608,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,OVR,False,5,1,0.0007767309434711933,0.0008996999822556973,0.0008081801701337099,0.0007767309434711933,0.00089881711451629,5,0.0007876211311668158,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,OVR,False,5,1,0.0015656540635973215,0.001794016920030117,0.001624489203095436,0.0015656540635973215,0.0017932299175557438,5,0.0015833491925150156,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,OVR,False,5,1,0.0026712289545685053,0.0028620189987123013,0.00273773786611855,0.0026712289545685053,0.0028620189987123013,5,0.0027166451327502728,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,OVR,False,5,1,0.0014282520860433578,0.0015472678933292627,0.0014571917708963156,0.0014282520860433578,0.0015459381063308154,5,0.0014357669278979301,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,OVR,False,5,1,0.002968515967950225,0.0031898950692266226,0.0030246411450207235,0.002968515967950225,0.00318808374633421,5,0.0029847349505871534,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,OVR,False,5,1,0.006593925878405571,0.0067788849119096994,0.006647369731217623,0.006593925878405571,0.0067788849119096994,5,0.006630225805565715,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,OVR,False,5,1,0.0034369630739092827,0.0035230449866503477,0.0034812687896192073,0.0034369630739092827,0.0035230449866503477,5,0.003494128817692399,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,OVR,False,5,1,0.007037566043436527,0.007191349985077977,0.007107111345976591,0.007037566043436527,0.007191349985077977,5,0.0071071789134293795,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,OVR,True,5,1,0.00012009590864181519,0.00017982302233576775,0.00013447855599224567,0.00012009590864181519,0.00017943765692651144,5,0.0001227168831974268,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,OVR,True,5,1,0.0001737070269882679,0.00022678705863654613,0.0001882720272988081,0.0001737070269882679,0.00022678705863654613,5,0.00018008798360824585,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,OVR,True,5,1,0.0001438339240849018,0.0003016870468854904,0.0001811432186514139,0.0001438339240849018,0.000299753379485832,5,0.0001523410901427269,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,OVR,True,5,1,0.00013314909301698208,0.00016121892258524895,0.00014189882203936578,0.00013314909301698208,0.00016121892258524895,5,0.0001376511063426733,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,OVR,True,5,1,0.00017411401495337486,0.00021804310381412506,0.0001867322251200676,0.00017411401495337486,0.00021804310381412506,5,0.00017930893227458,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,OVR,True,5,1,0.00014570308849215508,0.00026364997029304504,0.00017316881567239762,0.00014570308849215508,0.0002622913240557195,5,0.00014921301044523716,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,OVR,True,5,1,0.0001339470036327839,0.00015902589075267315,0.0001422219444066286,0.0001339470036327839,0.00015902589075267315,5,0.00013891886919736862,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,OVR,True,5,1,0.00017351796850562096,0.00020145508460700512,0.00018462659791111945,0.00017351796850562096,0.00020145508460700512,5,0.00018190499395132065,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,OVR,True,5,1,0.0001442281063646078,0.0002622299361974001,0.00017320066690444945,0.0001442281063646078,0.0002610285235263856,5,0.00015270407311618328,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,OVR,True,5,1,0.00014016497880220413,0.00016119121573865414,0.0001479338388890028,0.00014016497880220413,0.00016119121573865414,5,0.00014626909978687763,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,OVR,True,5,1,0.00017881602980196476,0.0002031289041042328,0.00018840995617210864,0.00017881602980196476,0.0002031289041042328,5,0.0001866859383881092,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,OVR,True,5,1,0.00015258509665727615,0.00026530399918556213,0.00017765462398529054,0.00015258509665727615,0.00026370375301823756,5,0.00015565590001642704,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,OVR,True,5,1,0.0001403670758008957,0.00016452418640255928,0.00014813421294093131,0.0001403670758008957,0.00016452418640255928,5,0.0001446909736841917,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,OVR,True,5,1,0.0001814030110836029,0.00021827197633683681,0.00019578002393245698,0.0001814030110836029,0.00021827197633683681,5,0.00018784496933221817,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,OVR,True,5,1,0.0001532400492578745,0.0002683540806174278,0.0001799480989575386,0.0001532400492578745,0.00026692296358393254,5,0.00015852111391723156,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,OVR,True,5,1,0.00015222211368381977,0.0001766979694366455,0.00016041859053075313,0.00015222211368381977,0.0001766979694366455,5,0.0001570789609104395,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,OVR,True,5,1,0.00019114301539957523,0.00021684798412024975,0.00020368280820548534,0.00019114301539957523,0.00021684798412024975,5,0.0002020190004259348,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,OVR,True,5,1,0.00015904405154287815,0.00027630291879177094,0.00018620984628796576,0.00015904405154287815,0.0002747872024629423,5,0.00016435119323432446,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,OVR,True,5,1,0.00016786903142929077,0.0001970680896192789,0.00018083802424371243,0.00016786903142929077,0.0001970680896192789,5,0.00018064002506434917,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,OVR,True,5,1,0.00020431401208043098,0.00023200595751404762,0.000214447733014822,0.00020431401208043098,0.00023200595751404762,5,0.0002112018410116434,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,OVR,True,5,1,0.0001679940614849329,0.000288437120616436,0.00019642002880573272,0.0001679940614849329,0.00028697268434295224,5,0.0001748048234730959,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,OVR,True,5,1,0.00019769486971199512,0.00023823301307857037,0.000218650558963418,0.00019769486971199512,0.00023823301307857037,5,0.00021817488595843315,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,OVR,True,5,1,0.00022986996918916702,0.00025846599601209164,0.00023959083482623101,0.00022986996918916702,0.00025846599601209164,5,0.00023610307835042477,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,OVR,True,5,1,0.0001900671049952507,0.0003109599929302931,0.0002180592156946659,0.0001900671049952507,0.0003094245226921125,5,0.0001955579500645399,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,OVR,True,5,1,0.00031279586255550385,0.0003610870335251093,0.00033231494016945363,0.00031279586255550385,0.0003610870335251093,5,0.00031610485166311264,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,OVR,True,5,1,0.00030283909291028976,0.0003324479330331087,0.0003160941880196333,0.00030283909291028976,0.0003324479330331087,5,0.00031777704134583473,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,OVR,True,5,1,0.0002460221294313669,0.00036739790812134743,0.0002882597967982292,0.0002460221294313669,0.00036739790812134743,5,0.00025990093126893044,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,OVR,True,5,1,0.0004991888999938965,0.0005787000991404057,0.0005235401913523674,0.0004991888999938965,0.0005787000991404057,5,0.0005096369422972202,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,OVR,True,5,1,0.0004252861253917217,0.00045438995584845543,0.00043606040999293326,0.0004252861253917217,0.00045438995584845543,5,0.000431218883022666,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,OVR,True,5,1,0.00033750198781490326,0.0004594610072672367,0.00036642896011471746,0.00033750198781490326,0.00045810410012277344,5,0.0003449318464845419,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,OVR,True,5,1,0.0008836998604238033,0.000949156004935503,0.0008989158552139998,0.0008836998604238033,0.0009482529556203481,5,0.0008869720622897148,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,OVR,True,5,1,0.000656916992738843,0.000696002971380949,0.0006680525839328766,0.000656916992738843,0.000696002971380949,5,0.0006612190045416355,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,OVR,True,5,1,0.0005211050156503916,0.0006475530099123716,0.0005508435890078545,0.0005211050156503916,0.0006462619954234073,5,0.0005258719902485609,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,OVR,True,5,1,0.0020270489621907473,0.0021210750564932823,0.0020518121775239704,0.0020270489621907473,0.00212075748627789,5,0.002036469057202339,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,OVR,True,5,1,0.0013788030482828617,0.0014450279995799065,0.0014045335352420806,0.0013788030482828617,0.0014450279995799065,5,0.0014053068589419127,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,OVR,True,5,1,0.0010694200173020363,0.0012486001942306757,0.0011097592767328023,0.0010694200173020363,0.0012461721579204007,5,0.0010789551306515932,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,OVR,True,5,1,0.003906338009983301,0.0040913240518420935,0.0039836038835346695,0.003906338009983301,0.0040913240518420935,5,0.003971280995756388,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,OVR,True,5,1,0.0025615720078349113,0.002709516091272235,0.0026040427852422,0.0025615720078349113,0.0027093197831921604,5,0.002583125839009881,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,OVR,True,5,1,0.0020101298578083515,0.002252737060189247,0.002068286156281829,0.0020101298578083515,0.0022496445808099963,5,0.0020287679508328438,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,OVR,True,5,1,0.007776717189699411,0.007936876034364104,0.007834213506430387,0.007776717189699411,0.007936876034364104,5,0.007818825077265501,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,OVR,True,5,1,0.004929052898660302,0.005136660998687148,0.004983928194269538,0.004929052898660302,0.005135127029257367,5,0.004948613932356238,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,OVR,True,5,1,0.00388920190744102,0.006098967976868153,0.004358380753546953,0.00388920190744102,0.006064916286120228,5,0.003950905986130238,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,OVR,True,5,1,0.019383895909413695,0.019859831081703305,0.019563885033130647,0.019383895909413695,0.019859831081703305,5,0.019480668008327484,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,OVR,True,5,1,0.012331955833360553,0.012466588988900185,0.0123992586042732,0.012331955833360553,0.012466588988900185,5,0.01239206688478589,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,OVR,True,5,1,0.00979688111692667,0.01053140894509852,0.009984844550490379,0.00979688111692667,0.010526970882167457,5,0.00984300789423287,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,RF,False,5,1,3.019091673195362e-05,8.86798370629549e-05,4.519298672676086e-05,3.019091673195362e-05,8.83086133720133e-05,5,3.573298454284668e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,RF,False,5,1,0.009076219983398914,0.009447726886719465,0.009231825964525342,0.009076219983398914,0.009447726886719465,5,0.009171057026833296,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,RF,False,5,1,4.253513179719448e-05,9.770691394805908e-05,5.673440173268318e-05,4.253513179719448e-05,9.718472028371558e-05,5,4.7513050958514214e-05,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,RF,False,5,1,4.336913116276264e-05,8.376105688512325e-05,5.792975425720215e-05,4.336913116276264e-05,8.376105688512325e-05,5,5.645793862640858e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,RF,False,5,1,0.009206867078319192,0.009434655075892806,0.00926497341133654,0.009206867078319192,0.009432341828587714,5,0.009225982939824462,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,RF,False,5,1,4.5102089643478394e-05,9.782984852790833e-05,5.7289376854896545e-05,4.5102089643478394e-05,9.714309513173249e-05,5,4.7245994210243225e-05,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,RF,False,5,1,7.000891491770744e-05,8.993805386126041e-05,7.465616799890995e-05,7.000891491770744e-05,8.971312980035394e-05,5,7.052486762404442e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,RF,False,5,1,0.009219141909852624,0.009382180171087384,0.00926039218902588,0.009219141909852624,0.009380717818933366,5,0.009235408855602145,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,RF,False,5,1,5.495012737810612e-05,9.284005500376225e-05,6.423350423574447e-05,5.495012737810612e-05,9.240695211955663e-05,5,5.806703120470047e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,RF,False,5,1,0.00011329702101647854,0.00013791094534099102,0.00012114420533180237,0.00011329702101647854,0.00013791094534099102,5,0.0001160560641437769,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,RF,False,5,1,0.00928895315155387,0.009410763857886195,0.009331334987655282,0.00928895315155387,0.009410763857886195,5,0.009330243105068803,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,RF,False,5,1,6.441003642976284e-05,0.0001251359935849905,8.105644956231117e-05,6.441003642976284e-05,0.00012475353803674796,5,7.151905447244644e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,RF,False,5,1,0.00019036512821912766,0.00023369118571281433,0.00020687766373157502,0.00019036512821912766,0.00023369118571281433,5,0.00020371307618916035,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,RF,False,5,1,0.009337552124634385,0.00955060194246471,0.009395089047029615,0.009337552124634385,0.009550527064311882,5,0.009356723167002201,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,RF,False,5,1,8.757109753787518e-05,0.00015746010467410088,0.00010392842814326287,8.757109753787518e-05,0.00015665458145893075,5,9.202398359775543e-05,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,RF,False,5,1,0.0004230770282447338,0.0004740399308502674,0.00043916599825024607,0.0004230770282447338,0.0004740399308502674,5,0.0004260039422661066,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,RF,False,5,1,0.00947321904823184,0.009630877058953047,0.009516296815127135,0.00947321904823184,0.009630352242173392,5,0.00948851415887475,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,RF,False,5,1,0.00016012205742299557,0.00024019600823521614,0.00018175975419580935,0.00016012205742299557,0.000240024066450927,5,0.0001661649439483881,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,RF,False,5,1,0.0007984200492501259,0.0008893599733710289,0.0008397149853408336,0.0007984200492501259,0.0008893599733710289,5,0.0008327451068907976,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,RF,False,5,1,0.009857756085693836,0.010029423050582409,0.009908453887328505,0.009857756085693836,0.010029423050582409,5,0.009881120175123215,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,RF,False,5,1,0.00026467000134289265,0.000367339001968503,0.00029815779998898506,0.00026467000134289265,0.000367339001968503,5,0.00028289109468460083,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,RF,False,5,1,0.0015759998932480812,0.0019613809417933226,0.0016918160021305085,0.0015759998932480812,0.0019613809417933226,5,0.0016337130218744278,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,RF,False,5,1,0.010424219071865082,0.010546464007347822,0.010469235479831696,0.010424219071865082,0.010546464007347822,5,0.010460527148097754,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,RF,False,5,1,0.0004950861912220716,0.0006191839929670095,0.0005264495965093374,0.0004950861912220716,0.0006179341323163142,5,0.0005066408775746822,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,RF,False,5,1,0.003932558931410313,0.004017929080873728,0.003962363954633475,0.003932558931410313,0.004017929080873728,5,0.003952039871364832,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,RF,False,5,1,0.011913114925846457,0.012137593002989888,0.012000439781695604,0.011913114925846457,0.012137593002989888,5,0.011992868967354298,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,RF,False,5,1,0.0011564830783754587,0.0012878209818154573,0.0011882492341101169,0.0011564830783754587,0.0012861917762181526,5,0.0011636901181191206,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,RF,False,5,1,0.0078037879429757595,0.008047300856560469,0.007894233101978898,0.0078037879429757595,0.008047300856560469,5,0.007832016795873642,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,RF,False,5,1,0.014232858084142208,0.014538976131007075,0.014324827585369349,0.014232858084142208,0.014538976131007075,5,0.014291748870164156,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,RF,False,5,1,0.002285348018631339,0.0024854119401425123,0.0023381232749670744,0.002285348018631339,0.0024854119401425123,5,0.002298693172633648,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,RF,False,5,1,0.015553781995549798,0.01578550413250923,0.015702223032712938,0.015553781995549798,0.01578550413250923,5,0.015714903129264712,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,RF,False,5,1,0.01885447301901877,0.01921653118915856,0.018981034262105824,0.01885447301901877,0.01921653118915856,5,0.01893854304216802,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,RF,False,5,1,0.004455341026186943,0.004724307917058468,0.004546658182516694,0.004455341026186943,0.004724307917058468,5,0.004507866920903325,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,RF,False,5,1,0.039137948071584105,0.03976122196763754,0.039276627637445924,0.039137948071584105,0.03975372199522773,5,0.03914566803723574,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,RF,False,5,1,0.03192201699130237,0.03261550096794963,0.032110043335705996,0.03192201699130237,0.0326144286236402,5,0.03199607692658901,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,RF,False,5,1,0.011212140088900924,0.011444470845162868,0.011316165607422591,0.011212140088900924,0.011444470845162868,5,0.011315500130876899,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,RF,False,5,1,0.07786247693002224,0.07877925899811089,0.07818272039294243,0.07786247693002224,0.07877925899811089,5,0.07814617198891938,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,RF,False,5,1,0.05306983599439263,0.053688223008066416,0.05328265237621963,0.05306983599439263,0.053688223008066416,5,0.053261694964021444,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,RF,False,5,1,0.022247003158554435,0.022647405974566936,0.02243491089902818,0.022247003158554435,0.022647405974566936,5,0.02246725605800748,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,RF,False,5,1,0.15623319800943136,0.15743215079419315,0.15676959296688436,0.15623319800943136,0.15743215079419315,5,0.15671648713760078,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,RF,False,5,1,0.0955283681396395,0.09630607604049146,0.09586827084422112,0.0955283681396395,0.09630607604049146,5,0.09583828202448785,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,RF,False,5,1,0.04447928490117192,0.0448262020945549,0.04469901719130576,0.04447928490117192,0.0448262020945549,5,0.044744977029040456,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,RF,False,5,1,0.3905287911184132,0.3941236741375178,0.39242836707271633,0.3905287911184132,0.3941236741375178,5,0.3927505190949887,Expected only 2 results not 15.,1
