N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
50000,5,breast_cancer,3.538671723424258e-07,-1,ort,0.3469187429873273,3.538671723424258e-07,0.34739743400132284,0.3470979890029412,0.3470805360120721,0.3469187429873273,SVC,True,1,5,0.34739743400132284,3.538671723424258e-07
50000,5,breast_cancer,3.538671723424258e-07,-1,skl,0.3114486950216815,3.538671723424258e-07,0.31245579599635676,0.3120278114103712,0.31217565201222897,0.3114486950216815,SVC,True,1,5,0.31245579599635676,3.538671723424258e-07
1,5,digits,2.0734029107516428e-08,-1,ort,0.0005860299861524254,1.491851572832381e-08,0.0009852809889707714,0.0006683778017759323,0.0005893770139664412,0.0005860299861524254,ADA,False,1,5,0.0009789836026882044,4.274499891543382e-08
1,5,digits,2.0734029107516428e-08,-1,skl,0.005134018982062116,1.491851572832381e-08,0.005483785993419588,0.005220090795774013,0.00516749601229094,0.005134018982062116,ADA,False,1,5,0.005479874398700777,4.274499891543382e-08
2,5,digits,2.278758693963212e-08,-1,ort,0.0006241500086616725,1.6169599437176885e-08,0.0009994950087275356,0.0007046090031508356,0.0006322539993561804,0.0006241500086616725,ADA,False,1,5,0.0009937283255078474,2.444208381524593e-08
2,5,digits,2.278758693963212e-08,-1,skl,0.005323868012055755,1.6169599437176885e-08,0.005561316997045651,0.005385517404647544,0.005346215999452397,0.005323868012055755,ADA,False,1,5,0.005558855590777076,2.444208381524593e-08
5,5,digits,3.131631862163253e-08,-1,ort,0.0007527369889430702,2.444208381524593e-08,0.001139464002335444,0.0008345724025275558,0.0007594030175823718,0.0007527369889430702,ADA,False,1,5,0.0011334638913304096,4.274499891543382e-08
5,5,digits,3.131631862163253e-08,-1,skl,0.005356174020562321,2.444208381524593e-08,0.005620617012027651,0.0054307518061250445,0.005394196981796995,0.005356174020562321,ADA,False,1,5,0.0056189218745430715,4.274499891543382e-08
10,5,digits,3.908441589539624e-08,-1,ort,0.0009593380091246217,2.444208381524593e-08,0.0013573670003097504,0.0010424720065202564,0.0009610110137145966,0.0009593380091246217,ADA,False,1,5,0.001351263838467737,4.274499891543382e-08
10,5,digits,3.908441589539624e-08,-1,skl,0.005521079001482576,2.444208381524593e-08,0.005777469981694594,0.005584558798000216,0.005534947995329276,0.005521079001482576,ADA,False,1,5,0.00577482598813749,4.274499891543382e-08
20,5,digits,4.274499891543382e-08,-1,ort,0.0013647529995068908,4.274499891543382e-08,0.0017661140009295195,0.0014486729982309044,0.0013713509833905846,0.0013647529995068908,ADA,False,1,5,0.0017598547924244177,4.274499891543382e-08
20,5,digits,4.274499891543382e-08,-1,skl,0.005846910004038364,4.274499891543382e-08,0.006105339009081945,0.005906802607933059,0.005852344009326771,0.005846910004038364,ADA,False,1,5,0.006102557874140222,4.274499891543382e-08
50,5,digits,4.274499891543382e-08,-1,ort,0.0025969639827962965,4.274499891543382e-08,0.002995132002979517,0.0026812390016857533,0.002606154012028128,0.0025969639827962965,ADA,False,1,5,0.0029889314658198256,4.274499891543382e-08
50,5,digits,4.274499891543382e-08,-1,skl,0.00642748802783899,4.274499891543382e-08,0.006679048005025834,0.006492628803243861,0.006450882996432483,0.00642748802783899,ADA,False,1,5,0.006676627086504467,4.274499891543382e-08
100,5,digits,4.274499891543382e-08,-1,ort,0.004641165985958651,4.274499891543382e-08,0.00504826899850741,0.004728121595690027,0.0046503870107699186,0.004641165985958651,ADA,False,1,5,0.005041952018086883,4.274499891543382e-08
100,5,digits,4.274499891543382e-08,-1,skl,0.007520232989918441,4.274499891543382e-08,0.007965979020809755,0.007668748003197834,0.00754405400948599,0.007520232989918441,ADA,False,1,5,0.007965979020809755,4.274499891543382e-08
200,5,digits,4.274499891543382e-08,-1,ort,0.008730397006729618,4.274499891543382e-08,0.00915649501257576,0.008831676206318662,0.008740602002944797,0.008730397006729618,ADA,False,1,5,0.009152627105503713,4.274499891543382e-08
200,5,digits,4.274499891543382e-08,-1,skl,0.009532691008644179,4.274499891543382e-08,0.010025766008766368,0.00966376880533062,0.009565254003973678,0.009532691008644179,ADA,False,1,5,0.010024748445999725,4.274499891543382e-08
500,5,digits,4.274499891543382e-08,-1,ort,0.021033344994066283,4.274499891543382e-08,0.021574851998593658,0.021174416405847295,0.021067813999252394,0.021033344994066283,ADA,False,1,5,0.021572180215037155,4.274499891543382e-08
500,5,digits,4.274499891543382e-08,-1,skl,0.015200811991235241,4.274499891543382e-08,0.015882746985880658,0.015379653393756599,0.01526448701042682,0.015200811991235241,ADA,False,1,5,0.01587824531991417,4.274499891543382e-08
1000,5,digits,4.274499891543382e-08,-1,ort,0.04145962101756595,4.274499891543382e-08,0.04219869899679907,0.041648982604965565,0.04152390401577577,0.04145962101756595,ADA,False,1,5,0.04219306163869808,4.274499891543382e-08
1000,5,digits,4.274499891543382e-08,-1,skl,0.02467302099103108,4.274499891543382e-08,0.025259307003580034,0.024807587801478802,0.024698484019609168,0.02467302099103108,ADA,False,1,5,0.025251134782214323,4.274499891543382e-08
2000,5,digits,4.274499891543382e-08,-1,ort,0.08378441599779762,4.274499891543382e-08,0.08484896400477737,0.084094748593634,0.08391580899478868,0.08378441599779762,ADA,False,1,5,0.08484896400477737,4.274499891543382e-08
2000,5,digits,4.274499891543382e-08,-1,skl,0.04360984600498341,4.274499891543382e-08,0.043897651019506156,0.04370916840271093,0.0436825719953049,0.04360984600498341,ADA,False,1,5,0.043897651019506156,4.274499891543382e-08
5000,5,digits,4.274499891543382e-08,-1,ort,0.2008307639916893,4.274499891543382e-08,0.2015737049805466,0.20107006739126518,0.2009543959866278,0.2008307639916893,ADA,False,1,5,0.2015737049805466,4.274499891543382e-08
5000,5,digits,4.274499891543382e-08,-1,skl,0.09964553700410761,4.274499891543382e-08,0.10008741600904614,0.0998520006018225,0.09982129698619246,0.09964553700410761,ADA,False,1,5,0.10008741600904614,4.274499891543382e-08
10000,5,digits,4.274499891543382e-08,-1,ort,0.3947261009889189,4.274499891543382e-08,0.3990267510234844,0.39613418439985254,0.3953578019863926,0.3947261009889189,ADA,False,1,5,0.3990267510234844,4.274499891543382e-08
10000,5,digits,4.274499891543382e-08,-1,skl,0.19291879300726578,4.274499891543382e-08,0.19363722499110736,0.19334917480009609,0.19330715900287032,0.19291879300726578,ADA,False,1,5,0.19363722499110736,4.274499891543382e-08
20000,5,digits,4.274499891543382e-08,-1,ort,0.8091268880234566,4.274499891543382e-08,0.8166774520068429,0.8124466662062332,0.8110530260019004,0.8091268880234566,ADA,False,1,5,0.8166774520068429,4.274499891543382e-08
20000,5,digits,4.274499891543382e-08,-1,skl,0.390580934996251,4.274499891543382e-08,0.39279224499478005,0.3913874353922438,0.3911536689847708,0.390580934996251,ADA,False,1,5,0.39279224499478005,4.274499891543382e-08
50000,5,digits,4.274499891543382e-08,-1,ort,2.0717579220072366,4.274499891543382e-08,2.1043202379951254,2.083555014198646,2.08086213900242,2.0717579220072366,ADA,False,1,5,2.1043202379951254,4.274499891543382e-08
50000,5,digits,4.274499891543382e-08,-1,skl,0.9862050299998373,4.274499891543382e-08,0.9885691599920392,0.9872323715942912,0.9869470479898155,0.9862050299998373,ADA,False,1,5,0.9885691599920392,4.274499891543382e-08
1,5,digits,1.5168732425685506e-08,-1,ort,0.0005838119832333177,1.491851567281266e-08,0.0012574410066008568,0.0007280781923327595,0.0006051119999028742,0.0005838119832333177,ADA,True,1,5,0.00124712877690706,1.6169599437176885e-08
1,5,digits,1.5168732425685506e-08,-1,skl,0.005185991991311312,1.491851567281266e-08,0.005557795986533165,0.005278905195882544,0.005210344010265544,0.005185991991311312,ADA,True,1,5,0.005553940817632468,1.6169599437176885e-08
2,5,digits,2.7519387235663827e-08,-1,ort,0.0006335309881251305,1.6169599437176885e-08,0.0009975580032914877,0.0007100207905750722,0.0006418069824576378,0.0006335309881251305,ADA,True,1,5,0.0009918940841097657,4.274499884604488e-08
2,5,digits,2.7519387235663827e-08,-1,skl,0.005397025990532711,1.6169599437176885e-08,0.005649636994348839,0.005473260598955676,0.005434655002318323,0.005397025990532711,ADA,True,1,5,0.005649636994348839,4.274499884604488e-08
5,5,digits,2.878301759712265e-08,-1,ort,0.000762743002269417,2.4442083829123717e-08,0.0011367140104994178,0.0008405499975197017,0.000767110992455855,0.000762743002269417,ADA,True,1,5,0.0011308667807715573,4.274499884604488e-08
5,5,digits,2.878301759712265e-08,-1,skl,0.005564312014030293,2.4442083829123717e-08,0.005688161007128656,0.005598462803754955,0.005579966004006565,0.005564312014030293,ADA,True,1,5,0.0056881070860774876,4.274499884604488e-08
10,5,digits,2.580278535835312e-08,-1,ort,0.0009623549995012581,2.4442083829123717e-08,0.0013658860116265714,0.0010588175966404379,0.0009799019899219275,0.0009623549995012581,ADA,True,1,5,0.001362743211300994,2.7843837652197223e-08
10,5,digits,2.580278535835312e-08,-1,skl,0.00561671401374042,2.4442083829123717e-08,0.0058633380103856325,0.00569386740680784,0.005667717021424323,0.00561671401374042,ADA,True,1,5,0.0058633380103856325,2.7843837652197223e-08
20,5,digits,3.7566267402366904e-08,-1,ort,0.0013851950061507523,2.979817023684994e-08,0.0017774909792933613,0.001467449392657727,0.0013890849950257689,0.0013851950061507523,ADA,True,1,5,0.0017714055494469174,4.274499884604488e-08
20,5,digits,3.7566267402366904e-08,-1,skl,0.005906718986807391,2.979817023684994e-08,0.006146619009086862,0.0059633198019582775,0.005921071016928181,0.005906718986807391,ADA,True,1,5,0.00614349524596091,4.274499884604488e-08
50,5,digits,3.9764766607275345e-08,-1,ort,0.0026372869906481355,2.7843837652197223e-08,0.0030415329965762794,0.0027217789902351797,0.0026425689866300672,0.0026372869906481355,ADA,True,1,5,0.003035214000564283,4.274499884604488e-08
50,5,digits,3.9764766607275345e-08,-1,skl,0.006525583012262359,2.7843837652197223e-08,0.006951187009690329,0.006725594802992419,0.006742013996699825,0.006525583012262359,ADA,True,1,5,0.006951187009690329,4.274499884604488e-08
100,5,digits,4.274499884604488e-08,-1,ort,0.00471665000077337,4.274499884604488e-08,0.0051259669999126345,0.00480264380457811,0.004724480997538194,0.00471665000077337,ADA,True,1,5,0.005119591923605332,4.274499884604488e-08
100,5,digits,4.274499884604488e-08,-1,skl,0.0076658810139633715,4.274499884604488e-08,0.008098141988739371,0.007837302202824503,0.007804870023392141,0.0076658810139633715,ADA,True,1,5,0.008098141988739371,4.274499884604488e-08
200,5,digits,4.274499884604488e-08,-1,ort,0.008859378984197974,4.274499884604488e-08,0.00928445000317879,0.00895791540388018,0.00886487599927932,0.008859378984197974,ADA,True,1,5,0.009280485150103922,4.274499884604488e-08
200,5,digits,4.274499884604488e-08,-1,skl,0.009680733986897394,4.274499884604488e-08,0.010244466975564137,0.009851346194045619,0.009730878024129197,0.009680733986897394,ADA,True,1,5,0.010244466975564137,4.274499884604488e-08
500,5,digits,4.274499884604488e-08,-1,ort,0.02142638500663452,4.274499884604488e-08,0.021949614980258048,0.021542633400531485,0.02144456800306216,0.02142638500663452,ADA,True,1,5,0.02194219448910541,4.274499884604488e-08
500,5,digits,4.274499884604488e-08,-1,skl,0.015517883002758026,4.274499884604488e-08,0.01625039300415665,0.015702197200153024,0.015567246999125928,0.015517883002758026,ADA,True,1,5,0.01624463449046222,4.274499884604488e-08
1000,5,digits,4.274499884604488e-08,-1,ort,0.042288481985451654,4.274499884604488e-08,0.04312158498214558,0.04254357079626061,0.04240631399443373,0.042288481985451654,ADA,True,1,5,0.04312158498214558,4.274499884604488e-08
1000,5,digits,4.274499884604488e-08,-1,skl,0.025290012010373175,4.274499884604488e-08,0.02611601899843663,0.025510817795293406,0.025376160978339612,0.025290012010373175,ADA,True,1,5,0.02610828629141654,4.274499884604488e-08
2000,5,digits,4.274499884604488e-08,-1,ort,0.08532399599789642,4.274499884604488e-08,0.08631269299075939,0.08564098800416105,0.08544171100948006,0.08532399599789642,ADA,True,1,5,0.08631269299075939,4.274499884604488e-08
2000,5,digits,4.274499884604488e-08,-1,skl,0.04462433501612395,4.274499884604488e-08,0.04522444499889389,0.044772222405299544,0.044670589006273076,0.04462433501612395,ADA,True,1,5,0.04521831595739751,4.274499884604488e-08
5000,5,digits,4.274499884604488e-08,-1,ort,0.20430080199730583,4.274499884604488e-08,0.2052042139985133,0.20465383759583347,0.20465403099660762,0.20430080199730583,ADA,True,1,5,0.2052042139985133,4.274499884604488e-08
5000,5,digits,4.274499884604488e-08,-1,skl,0.10204004801926203,4.274499884604488e-08,0.10236205800902098,0.10216941280523315,0.10215170800802298,0.10204004801926203,ADA,True,1,5,0.10236205800902098,4.274499884604488e-08
10000,5,digits,4.274499884604488e-08,-1,ort,0.40084986700094305,4.274499884604488e-08,0.40524339699186385,0.4024626461963635,0.4015093890193384,0.40084986700094305,ADA,True,1,5,0.40524339699186385,4.274499884604488e-08
10000,5,digits,4.274499884604488e-08,-1,skl,0.1981995399983134,4.274499884604488e-08,0.19883106401539408,0.1984468562004622,0.19843037700047716,0.1981995399983134,ADA,True,1,5,0.19883106401539408,4.274499884604488e-08
20000,5,digits,4.274499884604488e-08,-1,ort,0.8174099710013252,4.274499884604488e-08,0.8251020589959808,0.8200325509998947,0.8180420999997295,0.8174099710013252,ADA,True,1,5,0.8251020589959808,4.274499884604488e-08
20000,5,digits,4.274499884604488e-08,-1,skl,0.4003736879967619,4.274499884604488e-08,0.4024726909992751,0.40134956559631974,0.40109300398034975,0.4003736879967619,ADA,True,1,5,0.4024726909992751,4.274499884604488e-08
50000,5,digits,4.274499884604488e-08,-1,ort,2.1030019790050574,4.274499884604488e-08,2.1350401540112216,2.1155576115997974,2.113069174985867,2.1030019790050574,ADA,True,1,5,2.1350401540112216,4.274499884604488e-08
50000,5,digits,4.274499884604488e-08,-1,skl,1.0110741130192764,4.274499884604488e-08,1.0122706729744095,1.0118860894057433,1.0120006970246322,1.0110741130192764,ADA,True,1,5,1.0122706729744095,4.274499884604488e-08
1,5,digits,3.3766590263883954e-07,-1,ort,4.426197847351432e-05,1.8578502691823928e-07,0.00017430901061743498,7.240820559673011e-05,4.656001692637801e-05,4.426197847351432e-05,BNB,False,1,5,0.0001724483802110879,5.932444180345442e-07
1,5,digits,3.3766590263883954e-07,-1,skl,0.00023814098676666617,1.8578502691823928e-07,0.00035430400748737156,0.0002668555942364037,0.00024638898321427405,0.00023814098676666617,BNB,False,1,5,0.00035316718576327877,5.932444180345442e-07
2,5,digits,9.841808930266539e-07,-1,ort,4.770999657921493e-05,1.7744573088673832e-07,7.693900261074305e-05,5.523159052245319e-05,4.963899846188724e-05,4.770999657921493e-05,BNB,False,1,5,7.693495684826197e-05,3.060190433057386e-06
2,5,digits,9.841808930266539e-07,-1,skl,0.0002440779935568571,1.7744573088673832e-07,0.00027526498888619244,0.00025416259304620323,0.0002493310021236539,0.0002440779935568571,BNB,False,1,5,0.00027526498888619244,3.060190433057386e-06
5,5,digits,1.6190730298015765e-06,-1,ort,5.182897439226508e-05,4.0739907314346624e-07,8.200600859709084e-05,5.999139393679798e-05,5.456598591990769e-05,5.182897439226508e-05,BNB,False,1,5,8.200600859709084e-05,4.3028557272783985e-06
5,5,digits,1.6190730298015765e-06,-1,skl,0.00024902098812162876,4.0739907314346624e-07,0.00027772499015554786,0.0002594723948277533,0.00025533497682772577,0.00024902098812162876,BNB,False,1,5,0.00027772499015554786,4.3028557272783985e-06
10,5,digits,3.3140107228601947e-06,-1,ort,6.131199188530445e-05,9.304763655126891e-07,8.847800199873745e-05,6.861560395918787e-05,6.415401003323495e-05,6.131199188530445e-05,BNB,False,1,5,8.847800199873745e-05,6.216857337759674e-06
10,5,digits,3.3140107228601947e-06,-1,skl,0.0002589870127849281,9.304763655126891e-07,0.0002981470024678856,0.00027076799888163804,0.000264843984041363,0.0002589870127849281,BNB,False,1,5,0.0002981470024678856,6.216857337759674e-06
20,5,digits,3.5042161373288748e-06,-1,ort,7.831701077520847e-05,2.527503364491146e-06,0.00010488301631994545,8.618300198577344e-05,8.112998330034316e-05,7.831701077520847e-05,BNB,False,1,5,0.00010488301631994545,5.2816156436152895e-06
20,5,digits,3.5042161373288748e-06,-1,skl,0.00027256799512542784,2.527503364491146e-06,0.0002985130122397095,0.00028346500475890936,0.0002803980023600161,0.00027256799512542784,BNB,False,1,5,0.0002985130122397095,5.2816156436152895e-06
50,5,digits,5.892130537510365e-06,-1,ort,0.00013435300206765532,5.2816156436152895e-06,0.00015235101454891264,0.00013983240351080894,0.00013747400953434408,0.00013435300206765532,BNB,False,1,5,0.00015235101454891264,7.414841042663323e-06
50,5,digits,5.892130537510365e-06,-1,skl,0.00031282499548979104,5.2816156436152895e-06,0.0003414279781281948,0.00032133099739439785,0.0003176479949615896,0.00031282499548979104,BNB,False,1,5,0.0003414279781281948,7.414841042663323e-06
100,5,digits,5.812493618062576e-06,-1,ort,0.00022556300973519683,5.012984364310968e-06,0.00024080098955892026,0.00022983240196481348,0.00022657201043330133,0.00022556300973519683,BNB,False,1,5,0.00024080098955892026,6.409821011965633e-06
100,5,digits,5.812493618062576e-06,-1,skl,0.0003704999980982393,5.012984364310968e-06,0.0003993940190412104,0.00038131080218590797,0.0003797129902523011,0.0003704999980982393,BNB,False,1,5,0.0003993940190412104,6.409821011965633e-06
200,5,digits,6.126903855652177e-06,-1,ort,0.0004283619928173721,5.3160101718408015e-06,0.0005013869958929718,0.0004513230000156909,0.00044047500705346465,0.0004283619928173721,BNB,False,1,5,0.0005013869958929718,7.414841042663323e-06
200,5,digits,6.126903855652177e-06,-1,skl,0.0005152430094312876,5.3160101718408015e-06,0.000538994005182758,0.0005238728073891253,0.0005227610236033797,0.0005152430094312876,BNB,False,1,5,0.000538994005182758,7.414841042663323e-06
500,5,digits,7.213837036523784e-06,-1,ort,0.0009506770002190024,6.409821011965633e-06,0.001064055017195642,0.000985717005096376,0.0009629720007069409,0.0009506770002190024,BNB,False,1,5,0.001064055017195642,7.414841042663323e-06
500,5,digits,7.213837036523784e-06,-1,skl,0.0008433560142293572,6.409821011965633e-06,0.0009397069807164371,0.0008672728028614074,0.0008490170002914965,0.0008433560142293572,BNB,False,1,5,0.0009392573554415512,7.414841042663323e-06
1000,5,digits,7.414841042663323e-06,-1,ort,0.0017625709879212081,7.414841042663323e-06,0.0019685570150613785,0.0018129466043319553,0.0017801900103222579,0.0017625709879212081,BNB,False,1,5,0.0019661216495642773,7.414841042663323e-06
1000,5,digits,7.414841042663323e-06,-1,skl,0.0013963330129627138,7.414841042663323e-06,0.0015153980057220906,0.0014253918081521988,0.0014044290001038462,0.0013963330129627138,BNB,False,1,5,0.0015143007525310118,7.414841042663323e-06
2000,5,digits,7.414841042663323e-06,-1,ort,0.0033474800002295524,7.414841042663323e-06,0.0036801550013478845,0.0034303620050195605,0.0033640620240475982,0.0033474800002295524,BNB,False,1,5,0.0036789465940615584,7.414841042663323e-06
2000,5,digits,7.414841042663323e-06,-1,skl,0.002478737005731091,7.414841042663323e-06,0.0026814349985215813,0.0025208358012605457,0.0024808550078887492,0.002478737005731091,BNB,False,1,5,0.0026782531997405212,7.414841042663323e-06
5000,5,digits,7.414841042663323e-06,-1,ort,0.008354763995157555,7.414841042663323e-06,0.008687360998010263,0.008458492194768042,0.008425324980635196,0.008354763995157555,BNB,False,1,5,0.008687360998010263,7.414841042663323e-06
5000,5,digits,7.414841042663323e-06,-1,skl,0.005911177024245262,7.414841042663323e-06,0.0061770180182065815,0.005979175603715703,0.005922054988332093,0.005911177024245262,BNB,False,1,5,0.006176827816220848,7.414841042663323e-06
10000,5,digits,7.414841042663323e-06,-1,ort,0.016444040986243635,7.414841042663323e-06,0.01989955999306403,0.017344189598225056,0.01682183300727047,0.016444040986243635,BNB,False,1,5,0.019892680931756487,7.414841042663323e-06
10000,5,digits,7.414841042663323e-06,-1,skl,0.011886577005498111,7.414841042663323e-06,0.01196925199474208,0.011944951402256265,0.01195804899907671,0.011886577005498111,BNB,False,1,5,0.01196925199474208,7.414841042663323e-06
20000,5,digits,7.414841042663323e-06,-1,ort,0.03272631799336523,7.414841042663323e-06,0.03552775099524297,0.03412762719672173,0.03363129298668355,0.03272631799336523,BNB,False,1,5,0.03552775099524297,7.414841042663323e-06
20000,5,digits,7.414841042663323e-06,-1,skl,0.023764101977690882,7.414841042663323e-06,0.024082960007945076,0.02400116720236838,0.02406109299045056,0.02376090601319447,BNB,False,1,5,0.024082960007945076,7.414841042663323e-06
50000,5,digits,7.414841042663323e-06,-1,ort,0.08162308801547624,7.414841042663323e-06,0.08888025701162405,0.08594886460341514,0.08644622800056823,0.08162308801547624,BNB,False,1,5,0.08888025701162405,7.414841042663323e-06
50000,5,digits,7.414841042663323e-06,-1,skl,0.05983364299754612,7.414841042663323e-06,0.06068037400837056,0.06031720479950309,0.06035004599834792,0.05983364299754612,BNB,False,1,5,0.06068037400837056,7.414841042663323e-06
1,5,digits,1.9294630640709354e-06,-1,ort,4.533200990408659e-05,4.215511273386596e-08,0.00016940999194048345,7.221339619718492e-05,4.7245004680007696e-05,4.533200990408659e-05,BNB,True,1,5,0.00016760403157764568,4.456361432508826e-06
1,5,digits,1.9294630640709354e-06,-1,skl,0.000309792987536639,4.215511273386596e-08,0.0004510949947871268,0.00034443960175849496,0.0003192290023434907,0.000309792987536639,BNB,True,1,5,0.0004496690249251585,4.456361432508826e-06
2,5,digits,6.200936666200807e-07,-1,ort,4.7389999963343143e-05,1.0731672339669984e-07,7.964501855894923e-05,5.586200277321041e-05,4.997500218451023e-05,4.7389999963343143e-05,BNB,True,1,5,7.964501855894923e-05,1.7115459808592082e-06
2,5,digits,6.200936666200807e-07,-1,skl,0.0003143339999951422,1.0731672339669984e-07,0.00035645600291900337,0.00032773459679447114,0.0003220220096409321,0.0003143339999951422,BNB,True,1,5,0.00035645600291900337,1.7115459808592082e-06
5,5,digits,1.2236356802475258e-06,-1,ort,5.553898517973721e-05,5.307432068279994e-07,8.572300430387259e-05,6.349459872581064e-05,5.8550998801365495e-05,5.553898517973721e-05,BNB,True,1,5,8.572288141064788e-05,1.9903178868352356e-06
5,5,digits,1.2236356802475258e-06,-1,skl,0.00032732501858845353,5.307432068279994e-07,0.0003847430052701384,0.00034468400990590454,0.000341520004440099,0.00032732501858845353,BNB,True,1,5,0.0003847430052701384,1.9903178868352356e-06
10,5,digits,3.8392738507697645e-06,-1,ort,6.578300963155925e-05,3.087096074438911e-06,9.518099250271916e-05,7.401819457300007e-05,6.964299245737493e-05,6.578300963155925e-05,BNB,True,1,5,9.518099250271916e-05,5.3160101718408015e-06
10,5,digits,3.8392738507697645e-06,-1,skl,0.00033524600439704955,3.087096074438911e-06,0.00036887501482851803,0.0003512853989377618,0.00034949599648825824,0.00033524600439704955,BNB,True,1,5,0.00036887501482851803,5.3160101718408015e-06
20,5,digits,3.917802361042e-06,-1,ort,8.815000182949007e-05,7.989498424509911e-07,0.00011758500477299094,9.611700079403818e-05,9.005799074657261e-05,8.815000182949007e-05,BNB,True,1,5,0.00011758500477299094,7.414841042663323e-06
20,5,digits,3.917802361042e-06,-1,skl,0.00035540899261832237,7.989498424509911e-07,0.00039092000224627554,0.00036885759327560664,0.00036402797559276223,0.00035540899261832237,BNB,True,1,5,0.00039092000224627554,7.414841042663323e-06
50,5,digits,4.411665105719109e-06,-1,ort,0.00016022799536585808,2.06368334842999e-06,0.00019306899048388004,0.00016931919381022454,0.0001645339943934232,0.00016022799536585808,BNB,True,1,5,0.00019306899048388004,6.421087706098838e-06
50,5,digits,4.411665105719109e-06,-1,skl,0.00040163699304684997,2.06368334842999e-06,0.00043905602069571614,0.0004135449999012053,0.0004073790041729808,0.00040163699304684997,BNB,True,1,5,0.00043905602069571614,6.421087706098838e-06
100,5,digits,5.846857949853845e-06,-1,ort,0.0002796890039462596,4.44523351461612e-06,0.0003074489941354841,0.0002884589950554073,0.00028257397934794426,0.0002796890039462596,BNB,True,1,5,0.0003074489941354841,6.421087706098838e-06
100,5,digits,5.846857949853845e-06,-1,skl,0.00047904299572110176,4.44523351461612e-06,0.0005278830067254603,0.0004971416026819497,0.0004897830076515675,0.00047904299572110176,BNB,True,1,5,0.0005278830067254603,6.421087706098838e-06
200,5,digits,6.5753086943343145e-06,-1,ort,0.0005386039847508073,5.3160101718408015e-06,0.0005857910146005452,0.0005571280024014413,0.0005494449869729578,0.0005386039847508073,BNB,True,1,5,0.0005857910146005452,7.414841042663323e-06
200,5,digits,6.5753086943343145e-06,-1,skl,0.0006702849932480603,5.3160101718408015e-06,0.0007004890067037195,0.000680094602284953,0.0006784500146750361,0.0006702849932480603,BNB,True,1,5,0.0007004890067037195,7.414841042663323e-06
500,5,digits,7.414841042663323e-06,-1,ort,0.0012203240185044706,7.414841042663323e-06,0.0012927310017403215,0.0012421289982739836,0.0012316420034039766,0.0012203240185044706,BNB,True,1,5,0.0012927310017403215,7.414841042663323e-06
500,5,digits,7.414841042663323e-06,-1,skl,0.0010924519738182425,7.414841042663323e-06,0.0011941090051550418,0.0011182625952642412,0.001101352012483403,0.0010924519738182425,BNB,True,1,5,0.0011934834998951918,7.414841042663323e-06
1000,5,digits,7.414841042663323e-06,-1,ort,0.0022875329887028784,7.414841042663323e-06,0.0024217689933720976,0.0023348361952230333,0.0023040249943733215,0.0022875329887028784,BNB,True,1,5,0.0024217689933720976,7.414841042663323e-06
1000,5,digits,7.414841042663323e-06,-1,skl,0.0018051709921564907,7.414841042663323e-06,0.0019367070053704083,0.0018378772016149013,0.0018174360156990588,0.0018051709921564907,BNB,True,1,5,0.0019351988721934793,7.414841042663323e-06
2000,5,digits,7.414841042663323e-06,-1,ort,0.004439876007381827,7.414841042663323e-06,0.004694182018283755,0.004526248603360728,0.004473993001738563,0.004439876007381827,BNB,True,1,5,0.004694182018283755,7.414841042663323e-06
2000,5,digits,7.414841042663323e-06,-1,skl,0.0032001320214476436,7.414841042663323e-06,0.0034206659765914083,0.0032531609991565346,0.0032202390138991177,0.0032001320214476436,BNB,True,1,5,0.0034183238517927375,7.414841042663323e-06
5000,5,digits,7.414841042663323e-06,-1,ort,0.01105955900857225,7.414841042663323e-06,0.011332018009852618,0.011179050209466367,0.01116113000898622,0.01105955900857225,BNB,True,1,5,0.011332018009852618,7.414841042663323e-06
5000,5,digits,7.414841042663323e-06,-1,skl,0.007706221978878602,7.414841042663323e-06,0.007830680988263339,0.0077426788047887385,0.007729109027422965,0.007706221978878602,BNB,True,1,5,0.007830680988263339,7.414841042663323e-06
10000,5,digits,7.414841042663323e-06,-1,ort,0.02136611900641583,7.414841042663323e-06,0.02564147298107855,0.02252268759184517,0.021562445996096358,0.02136611900641583,BNB,True,1,5,0.02564147298107855,7.414841042663323e-06
10000,5,digits,7.414841042663323e-06,-1,skl,0.014952874768389942,7.414841042663323e-06,0.015419211995322257,0.015295534796314314,0.015365528000984341,0.014951761026168242,BNB,True,1,5,0.015419211995322257,7.414841042663323e-06
20000,5,digits,7.414841042663323e-06,-1,ort,0.043267473025480285,7.414841042663323e-06,0.04588082598638721,0.04452417919528671,0.04409365597530268,0.043267473025480285,BNB,True,1,5,0.04588082598638721,7.414841042663323e-06
20000,5,digits,7.414841042663323e-06,-1,skl,0.030973337998148054,7.414841042663323e-06,0.0320026790141128,0.031236107199219987,0.031077450985321775,0.030973337998148054,BNB,True,1,5,0.03199275635492678,7.414841042663323e-06
50000,5,digits,7.414841042663323e-06,-1,ort,0.10843198801740073,7.414841042663323e-06,0.11445003401604481,0.11240133959800006,0.1130489319912158,0.10843198801740073,BNB,True,1,5,0.11445003401604481,7.414841042663323e-06
50000,5,digits,7.414841042663323e-06,-1,skl,0.07519529000273906,7.414841042663323e-06,0.07829219801351428,0.07716580060077831,0.07744763497612439,0.07519529000273906,BNB,True,1,5,0.07829219801351428,7.414841042663323e-06
