N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
20000,5,breast_cancer,8.260923189951086e-08,-1,skl,0.013727770070545375,8.260923189951086e-08,0.0139696029946208,0.013785492419265211,0.013747873017564416,0.013727770070545375,RF,True,1,5,0.013966760987676168,8.260923189951086e-08
50000,5,breast_cancer,8.260923189951086e-08,-1,ort,0.05170640000142157,8.260923189951086e-08,0.05530662299133837,0.05380285719875246,0.055101541918702424,0.05170640000142157,RF,True,1,5,0.05530662299133837,8.260923189951086e-08
50000,5,breast_cancer,8.260923189951086e-08,-1,skl,0.03357303200755268,8.260923189951086e-08,0.033820196986198425,0.033655173424631354,0.033608058001846075,0.03357303200755268,RF,True,1,5,0.033820196986198425,8.260923189951086e-08
1,5,breast_cancer,9.83788855236532e-08,-1,ort,3.269198350608349e-05,5.3836195279544086e-08,0.00012192095164209604,5.39175933226943e-05,3.564497455954552e-05,3.269198350608349e-05,SVC,False,1,5,0.00012124213569141746,1.5123839902653202e-07
1,5,breast_cancer,9.83788855236532e-08,-1,skl,8.724909275770187e-05,5.3836195279544086e-08,0.00016352301463484764,0.0001090282341465354,9.684206452220678e-05,8.724909275770187e-05,SVC,False,1,5,0.00016352301463484764,1.5123839902653202e-07
2,5,breast_cancer,9.212694183908902e-08,-1,ort,3.935396671295166e-05,6.78357320730346e-08,6.231805309653282e-05,4.525701515376568e-05,4.08020569011569e-05,3.935396671295166e-05,SVC,False,1,5,6.226722460980811e-05,1.506086840796783e-07
2,5,breast_cancer,9.212694183908902e-08,-1,skl,8.90169758349657e-05,6.78357320730346e-08,0.00010216201189905405,9.399158880114555e-05,9.264098480343819e-05,8.90169758349657e-05,SVC,False,1,5,0.00010216201189905405,1.506086840796783e-07
5,5,breast_cancer,1.4960425419596747e-07,-1,ort,6.555498111993074e-05,6.472310853933294e-08,8.206302300095558e-05,7.024900987744332e-05,6.700202357023954e-05,6.555498111993074e-05,SVC,False,1,5,8.206302300095558e-05,2.1412584894076048e-07
5,5,breast_cancer,1.4960425419596747e-07,-1,skl,0.00010912097059190273,6.472310853933294e-08,0.00012057693675160408,0.00011342456564307213,0.00011200492735952139,0.00010912097059190273,SVC,False,1,5,0.00012057693675160408,2.1412584894076048e-07
10,5,breast_cancer,2.176233153461382e-07,-1,ort,0.00011208199430257082,1.5123839902653202e-07,0.00012577802408486605,0.00011628558859229088,0.00011402100790292025,0.00011208199430257082,SVC,False,1,5,0.00012577802408486605,2.6387508345049326e-07
10,5,breast_cancer,2.176233153461382e-07,-1,skl,0.00014436303172260523,1.5123839902653202e-07,0.00015477801207453012,0.00014862921088933944,0.00014895107597112656,0.00014436303172260523,SVC,False,1,5,0.00015477801207453012,2.6387508345049326e-07
20,5,breast_cancer,2.1721477167502278e-07,-1,ort,0.00019842700567096472,1.3572307167031283e-07,0.0002117290860041976,0.00020229881629347802,0.00020005495753139257,0.00019842700567096472,SVC,False,1,5,0.0002117290860041976,2.6387508345049326e-07
20,5,breast_cancer,2.1721477167502278e-07,-1,skl,0.00021170906256884336,1.3572307167031283e-07,0.00022941501811146736,0.00021738300565630198,0.00021485798060894012,0.00021170906256884336,SVC,False,1,5,0.00022941501811146736,2.6387508345049326e-07
50,5,breast_cancer,2.3760905251690723e-07,-1,ort,0.00045953900553286076,2.058627902312704e-07,0.0004728110507130623,0.00046458379365503787,0.00046324694994837046,0.00045953900553286076,SVC,False,1,5,0.0004728110507130623,2.6387508345049326e-07
50,5,breast_cancer,2.3760905251690723e-07,-1,skl,0.00041777896694839,2.058627902312704e-07,0.00043006695341318846,0.00042323835659772156,0.0004235079977661371,0.00041777896694839,SVC,False,1,5,0.00043006695341318846,2.6387508345049326e-07
100,5,breast_cancer,2.443028636167632e-07,-1,ort,0.0008939820108935237,2.131512381597922e-07,0.0009119650349020958,0.0008994394214823842,0.0008978120749816298,0.0008939820108935237,SVC,False,1,5,0.0009119650349020958,2.6387508345049326e-07
100,5,breast_cancer,2.443028636167632e-07,-1,skl,0.0007619099924340844,2.131512381597922e-07,0.0007769920630380511,0.0007675145985558629,0.0007655390072613955,0.0007619099924340844,SVC,False,1,5,0.0007769920630380511,2.6387508345049326e-07
200,5,breast_cancer,2.492115111607518e-07,-1,ort,0.001761954976245761,2.1412584894076048e-07,0.00177628209348768,0.0017681490164250136,0.0017681809840723872,0.001761954976245761,SVC,False,1,5,0.00177628209348768,2.6387508345049326e-07
200,5,breast_cancer,2.492115111607518e-07,-1,skl,0.0014428900321945548,2.1412584894076048e-07,0.0014572209911420941,0.0014500332297757268,0.0014498480595648289,0.0014428900321945548,SVC,False,1,5,0.0014572209911420941,2.6387508345049326e-07
500,5,breast_cancer,2.6387508345049326e-07,-1,ort,0.004369951086118817,2.6387508345049326e-07,0.004387940978631377,0.004376379190944135,0.004374377895146608,0.004369951086118817,SVC,False,1,5,0.004387940978631377,2.6387508345049326e-07
500,5,breast_cancer,2.6387508345049326e-07,-1,skl,0.0034936730517074466,2.6387508345049326e-07,0.003513180068694055,0.0035039335954934357,0.0035077609354630113,0.0034936730517074466,SVC,False,1,5,0.003513180068694055,2.6387508345049326e-07
1000,5,breast_cancer,2.6387508345049326e-07,-1,ort,0.008707968983799219,2.6387508345049326e-07,0.008738532895222306,0.008721239352598786,0.008717602002434433,0.008707968983799219,SVC,False,1,5,0.008738532895222306,2.6387508345049326e-07
1000,5,breast_cancer,2.6387508345049326e-07,-1,skl,0.006909540039487183,2.6387508345049326e-07,0.006924381945282221,0.00691698279697448,0.006918604951351881,0.006909540039487183,SVC,False,1,5,0.006924381945282221,2.6387508345049326e-07
2000,5,breast_cancer,2.6387508345049326e-07,-1,ort,0.017391592962667346,2.6387508345049326e-07,0.017409158986993134,0.017398590594530104,0.017394225928001106,0.017391592962667346,SVC,False,1,5,0.017409158986993134,2.6387508345049326e-07
2000,5,breast_cancer,2.6387508345049326e-07,-1,skl,0.013728469028137624,2.6387508345049326e-07,0.013780692010186613,0.01374894583132118,0.01374506310094148,0.013728469028137624,SVC,False,1,5,0.013780692010186613,2.6387508345049326e-07
5000,5,breast_cancer,2.6387508345049326e-07,-1,ort,0.043461333960294724,2.6387508345049326e-07,0.04348428198136389,0.043471970781683925,0.04347051400691271,0.043461333960294724,SVC,False,1,5,0.04348428198136389,2.6387508345049326e-07
5000,5,breast_cancer,2.6387508345049326e-07,-1,skl,0.034156490000896156,2.6387508345049326e-07,0.03428851894568652,0.034215143602341416,0.034201081027276814,0.034156490000896156,SVC,False,1,5,0.03428851894568652,2.6387508345049326e-07
10000,5,breast_cancer,2.6387508345049326e-07,-1,ort,0.086878411937505,2.6387508345049326e-07,0.08693182107526809,0.086901670624502,0.08688867907039821,0.086878411937505,SVC,False,1,5,0.08693182107526809,2.6387508345049326e-07
10000,5,breast_cancer,2.6387508345049326e-07,-1,skl,0.06826245598495007,2.6387508345049326e-07,0.06849219894502312,0.068364610360004,0.06831997795961797,0.06826245598495007,SVC,False,1,5,0.06849219894502312,2.6387508345049326e-07
20000,5,breast_cancer,2.6387508345049326e-07,-1,ort,0.17369490792043507,2.6387508345049326e-07,0.17409549397416413,0.17381725779268892,0.17377995396964252,0.17369490792043507,SVC,False,1,5,0.17409549397416413,2.6387508345049326e-07
20000,5,breast_cancer,2.6387508345049326e-07,-1,skl,0.1368494980270043,2.6387508345049326e-07,0.13739917101338506,0.13707220200449227,0.13709039997775108,0.1368494980270043,SVC,False,1,5,0.13739917101338506,2.6387508345049326e-07
50000,5,breast_cancer,2.6387508345049326e-07,-1,ort,0.4341909869108349,2.6387508345049326e-07,0.4354613940231502,0.4346357055939734,0.4345083690714091,0.4341909869108349,SVC,False,1,5,0.4354613940231502,2.6387508345049326e-07
50000,5,breast_cancer,2.6387508345049326e-07,-1,skl,0.34297782799694687,2.6387508345049326e-07,0.3440762240206823,0.3435292268404737,0.34341903508175164,0.34297782799694687,SVC,False,1,5,0.3440762240206823,2.6387508345049326e-07
1,5,breast_cancer,3.555873910694382e-08,-1,ort,2.9788934625685215e-05,7.620888309300966e-09,7.982307579368353e-05,4.1432981379330156e-05,3.126589581370354e-05,2.9788934625685215e-05,SVC,True,1,5,7.931680357239077e-05,5.995743441750828e-08
1,5,breast_cancer,3.555873910694382e-08,-1,skl,0.00016342999879270792,7.620888309300966e-09,0.00020874699112027884,0.0001797966193407774,0.0001721610315144062,0.00016342999879270792,SVC,True,1,5,0.00020874699112027884,5.995743441750828e-08
2,5,breast_cancer,7.617466322162869e-08,-1,ort,3.761297557502985e-05,2.315766367555483e-08,5.3153024055063725e-05,4.238402470946312e-05,3.9536040276288986e-05,3.761297557502985e-05,SVC,True,1,5,5.3153024055063725e-05,1.6143272119073515e-07
2,5,breast_cancer,7.617466322162869e-08,-1,skl,0.00016690196935087442,2.315766367555483e-08,0.00018417101819068193,0.00017353883013129234,0.00017257407307624817,0.00016690196935087442,SVC,True,1,5,0.00018417101819068193,1.6143272119073515e-07
5,5,breast_cancer,1.1174134653124668e-07,-1,ort,5.997705738991499e-05,8.783256166822184e-08,7.468392141163349e-05,6.410058122128249e-05,6.11479626968503e-05,5.997705738991499e-05,SVC,True,1,5,7.468392141163349e-05,1.4609997389669616e-07
5,5,breast_cancer,1.1174134653124668e-07,-1,skl,0.00018817209638655186,8.783256166822184e-08,0.00020816002506762743,0.00019624142441898584,0.00019472301937639713,0.00018817209638655186,SVC,True,1,5,0.00020816002506762743,1.4609997389669616e-07
10,5,breast_cancer,1.1258550092207997e-07,-1,ort,9.775697253644466e-05,5.747798326183329e-08,0.00011750101111829281,0.000106935971416533,0.0001088869757950306,9.775697253644466e-05,SVC,True,1,5,0.00011750101111829281,1.693143732994784e-07
10,5,breast_cancer,1.1258550092207997e-07,-1,skl,0.00021929305512458086,5.747798326183329e-08,0.00023750204127281904,0.00022585804108530284,0.00022379006259143353,0.00021929305512458086,SVC,True,1,5,0.00023750204127281904,1.693143732994784e-07
20,5,breast_cancer,1.3231202669050646e-07,-1,ort,0.00016967009287327528,9.22051422991288e-08,0.00018530397210270166,0.00017434179317206145,0.00017158000264316797,0.00016967009287327528,SVC,True,1,5,0.00018530397210270166,1.887364168284833e-07
20,5,breast_cancer,1.3231202669050646e-07,-1,skl,0.00028611894231289625,9.22051422991288e-08,0.000311371055431664,0.00029851419385522603,0.0002961771097034216,0.00028611894231289625,SVC,True,1,5,0.000311371055431664,1.887364168284833e-07
50,5,breast_cancer,1.7739952757889198e-07,-1,ort,0.00038596498779952526,1.617495801742308e-07,0.0004020900232717395,0.00039074779488146305,0.0003885390469804406,0.00038596498779952526,SVC,True,1,5,0.0004020900232717395,1.887364168284833e-07
50,5,breast_cancer,1.7739952757889198e-07,-1,skl,0.0004821269540116191,1.617495801742308e-07,0.000509877922013402,0.0004930368158966303,0.0004896260797977448,0.0004821269540116191,SVC,True,1,5,0.000509877922013402,1.887364168284833e-07
100,5,breast_cancer,1.8430985353479202e-07,-1,ort,0.0007478659972548485,1.693143732994784e-07,0.0007620929973199964,0.0007527393754571676,0.0007511749863624573,0.0007478659972548485,SVC,True,1,5,0.0007620929973199964,1.887364168284833e-07
100,5,breast_cancer,1.8430985353479202e-07,-1,skl,0.0008087049936875701,1.693143732994784e-07,0.0008286499651148915,0.0008170276181772351,0.0008170329965651035,0.0008087049936875701,SVC,True,1,5,0.0008286499651148915,1.887364168284833e-07
200,5,breast_cancer,1.887364168284833e-07,-1,ort,0.0014686029171571136,1.887364168284833e-07,0.0014833830064162612,0.0014762047911062836,0.0014756269520148635,0.0014686029171571136,SVC,True,1,5,0.0014833830064162612,1.887364168284833e-07
200,5,breast_cancer,1.887364168284833e-07,-1,skl,0.001452365075238049,1.887364168284833e-07,0.0014750849222764373,0.0014620075933635234,0.0014589490601792932,0.001452365075238049,SVC,True,1,5,0.0014750849222764373,1.887364168284833e-07
500,5,breast_cancer,1.8819426224059298e-07,-1,ort,0.003630927996709943,1.8602564388903176e-07,0.003656183951534331,0.003640340780839324,0.0036405830178409815,0.003630927996709943,SVC,True,1,5,0.003656183951534331,1.887364168284833e-07
500,5,breast_cancer,1.8819426224059298e-07,-1,skl,0.0034311360213905573,1.8602564388903176e-07,0.003446613089181483,0.003436047211289406,0.0034316349774599075,0.0034311360213905573,SVC,True,1,5,0.003446613089181483,1.887364168284833e-07
1000,5,breast_cancer,1.887364168284833e-07,-1,ort,0.007244199048727751,1.887364168284833e-07,0.007267819019034505,0.007251046411693096,0.007247366011142731,0.007244199048727751,SVC,True,1,5,0.007267819019034505,1.887364168284833e-07
1000,5,breast_cancer,1.887364168284833e-07,-1,skl,0.00663488800637424,1.887364168284833e-07,0.006649498012848198,0.006644157203845679,0.006646796013228595,0.00663488800637424,SVC,True,1,5,0.006649498012848198,1.887364168284833e-07
2000,5,breast_cancer,1.887364168284833e-07,-1,ort,0.014460952021181583,1.887364168284833e-07,0.014488455024547875,0.01447522542439401,0.014479510020464659,0.014460952021181583,SVC,True,1,5,0.014488455024547875,1.887364168284833e-07
2000,5,breast_cancer,1.887364168284833e-07,-1,skl,0.013075325055979192,1.887364168284833e-07,0.013135004905052483,0.013102714391425251,0.013103979057632387,0.013075325055979192,SVC,True,1,5,0.013135004905052483,1.887364168284833e-07
5000,5,breast_cancer,1.887364168284833e-07,-1,ort,0.03609722701366991,1.887364168284833e-07,0.036159791983664036,0.03612158440519124,0.03611884207930416,0.03609722701366991,SVC,True,1,5,0.036159791983664036,1.887364168284833e-07
5000,5,breast_cancer,1.887364168284833e-07,-1,skl,0.03242682199925184,1.887364168284833e-07,0.032722417963668704,0.03256054800003767,0.032518877065740526,0.03242682199925184,SVC,True,1,5,0.032722417963668704,1.887364168284833e-07
10000,5,breast_cancer,1.887364168284833e-07,-1,ort,0.07214864599518478,1.887364168284833e-07,0.07229740498587489,0.0722223115619272,0.07220459694508463,0.07214864599518478,SVC,True,1,5,0.07229740498587489,1.887364168284833e-07
10000,5,breast_cancer,1.887364168284833e-07,-1,skl,0.06481252599041909,1.887364168284833e-07,0.09934033395256847,0.07753427738789469,0.0751550419954583,0.06481252599041909,SVC,True,1,5,0.09934033395256847,1.887364168284833e-07
20000,5,breast_cancer,1.887364168284833e-07,-1,ort,0.1443896871060133,1.887364168284833e-07,0.1451231410028413,0.14456772920675576,0.14444626192562282,0.1443896871060133,SVC,True,1,5,0.14511440574641968,1.887364168284833e-07
20000,5,breast_cancer,1.887364168284833e-07,-1,skl,0.12989673297852278,1.887364168284833e-07,0.1310139949200675,0.13023469597101212,0.13001038890797645,0.12989673297852278,SVC,True,1,5,0.1310139949200675,1.887364168284833e-07
50000,5,breast_cancer,1.887364168284833e-07,-1,ort,0.36117628205101937,1.887364168284833e-07,0.36155579099431634,0.36131518902257087,0.3612637020414695,0.36117628205101937,SVC,True,1,5,0.36155579099431634,1.887364168284833e-07
50000,5,breast_cancer,1.887364168284833e-07,-1,skl,0.3233435940928757,1.887364168284833e-07,0.32746443897485733,0.32462221318855883,0.3241053179372102,0.3233435940928757,SVC,True,1,5,0.32746443897485733,1.887364168284833e-07
1,5,digits,2.147037257982376e-08,-1,ort,0.0005714780418202281,1.3599128961816476e-08,0.0009822018910199404,0.0006572910118848085,0.0005768100963905454,0.0005714780418202281,ADA,False,1,5,0.0009757813899154428,5.29553470518529e-08
1,5,digits,2.147037257982376e-08,-1,skl,0.0052958669839426875,1.3599128961816476e-08,0.005626349942758679,0.005376728973351419,0.005314845009706914,0.0052958669839426875,ADA,False,1,5,0.00562448695872118,5.29553470518529e-08
2,5,digits,3.5093821357246034e-08,-1,ort,0.0006172209978103638,1.6653590506621185e-08,0.0009805560111999512,0.0006934419972822071,0.0006229920545592904,0.0006172209978103638,ADA,False,1,5,0.0009748963261881919,8.041596577523791e-08
2,5,digits,3.5093821357246034e-08,-1,skl,0.005494293058291078,1.6653590506621185e-08,0.005746916984207928,0.005560419009998441,0.005531904986128211,0.005494293058291078,ADA,False,1,5,0.005746066036921245,8.041596577523791e-08
5,5,digits,2.985102669494921e-08,-1,ort,0.000746899051591754,2.2952636222206557e-08,0.0011110859923064709,0.0008405802072957158,0.0007515880279242992,0.000746899051591754,ADA,False,1,5,0.0011110859923064709,3.975704424008519e-08
5,5,digits,2.985102669494921e-08,-1,skl,0.005567093030549586,2.2952636222206557e-08,0.005823245970532298,0.005640476616099477,0.005591999972239137,0.005567093030549586,ADA,False,1,5,0.005823245970532298,3.975704424008519e-08
10,5,digits,6.343117611995463e-08,-1,ort,0.0009479769505560398,2.2952636222206557e-08,0.0013983399840071797,0.001051608147099614,0.0009616399183869362,0.0009479769505560398,ADA,False,1,5,0.0013929373493989064,8.041596577523791e-08
10,5,digits,6.343117611995463e-08,-1,skl,0.0057173100067302585,2.2952636222206557e-08,0.0060150789795443416,0.005805433774366975,0.005771696916781366,0.0057173100067302585,ADA,False,1,5,0.0060150789795443416,8.041596577523791e-08
20,5,digits,7.492384203056091e-08,-1,ort,0.0013529539573937654,5.29553470518529e-08,0.0017557850806042552,0.0014386038295924664,0.0013550340663641691,0.0013529539573937654,ADA,False,1,5,0.0017499125122472836,8.041596577523791e-08
20,5,digits,7.492384203056091e-08,-1,skl,0.006018121028319001,5.29553470518529e-08,0.006266893935389817,0.006093917996622622,0.006051364936865866,0.006018121028319001,ADA,False,1,5,0.006266893935389817,8.041596577523791e-08
50,5,digits,7.228418146820737e-08,-1,ort,0.0025812709936872125,3.975704424008519e-08,0.002975420095026493,0.002661704597994685,0.002584703965112567,0.0025812709936872125,ADA,False,1,5,0.0029691580170832467,8.041596577523791e-08
50,5,digits,7.228418146820737e-08,-1,skl,0.006572145968675613,3.975704424008519e-08,0.006854278966784477,0.006643450376577676,0.006584569928236306,0.006572145968675613,ADA,False,1,5,0.006852654544698623,8.041596577523791e-08
100,5,digits,8.041596577523791e-08,-1,ort,0.004611377022229135,8.041596577523791e-08,0.0050251539796590805,0.004697818378917873,0.004618285922333598,0.004611377022229135,ADA,False,1,5,0.0050186493117609955,8.041596577523791e-08
100,5,digits,8.041596577523791e-08,-1,skl,0.007683304022066295,8.041596577523791e-08,0.008141651982441545,0.007843657582998275,0.007731660967692733,0.007683304022066295,ADA,False,1,5,0.008141651982441545,8.041596577523791e-08
200,5,digits,8.041596577523791e-08,-1,ort,0.008684359956532717,8.041596577523791e-08,0.009113662992604077,0.0087843133835122,0.008695882046595216,0.008684359956532717,ADA,False,1,5,0.009109594008399268,8.041596577523791e-08
200,5,digits,8.041596577523791e-08,-1,skl,0.009656495065428317,8.041596577523791e-08,0.010272430954501033,0.009916506824083626,0.009842266095802188,0.009656495065428317,ADA,False,1,5,0.010272430954501033,8.041596577523791e-08
500,5,digits,8.041596577523791e-08,-1,ort,0.020912038977257907,8.041596577523791e-08,0.02143953600898385,0.021043986198492348,0.02095136302523315,0.020912038977257907,ADA,False,1,5,0.021435655529286796,8.041596577523791e-08
500,5,digits,8.041596577523791e-08,-1,skl,0.01534572895616293,8.041596577523791e-08,0.016066596028394997,0.015516590792685747,0.015382005949504673,0.01534572895616293,ADA,False,1,5,0.016057236026147368,8.041596577523791e-08
1000,5,digits,8.041596577523791e-08,-1,ort,0.04124664096161723,8.041596577523791e-08,0.0420206569833681,0.041426309780217704,0.041280003963038325,0.04124664096161723,ADA,False,1,5,0.042011686066410134,8.041596577523791e-08
1000,5,digits,8.041596577523791e-08,-1,skl,0.024814303033053875,8.041596577523791e-08,0.025446978048421443,0.02498974963091314,0.02489829109981656,0.024814303033053875,ADA,False,1,5,0.025442573228154228,8.041596577523791e-08
2000,5,digits,8.041596577523791e-08,-1,ort,0.0835972010390833,8.041596577523791e-08,0.08435848995577544,0.08384551159106195,0.08373481291346252,0.0835972010390833,ADA,False,1,5,0.08435848995577544,8.041596577523791e-08
2000,5,digits,8.041596577523791e-08,-1,skl,0.04369223304092884,8.041596577523791e-08,0.04449417605064809,0.04390522022731602,0.043780951062217355,0.04369223304092884,ADA,False,1,5,0.044487452571642445,8.041596577523791e-08
5000,5,digits,8.041596577523791e-08,-1,ort,0.200037015019916,8.041596577523791e-08,0.20220385491847992,0.20069640600122512,0.20014091103803366,0.200037015019916,ADA,False,1,5,0.20220385491847992,8.041596577523791e-08
5000,5,digits,8.041596577523791e-08,-1,skl,0.09962307603564113,8.041596577523791e-08,0.09988836303818971,0.09976444263011217,0.09975622105412185,0.09962307603564113,ADA,False,1,5,0.09988836303818971,8.041596577523791e-08
10000,5,digits,8.041596577523791e-08,-1,ort,0.39346297504380345,8.041596577523791e-08,0.397314429981634,0.394709111424163,0.39415053301490843,0.39346297504380345,ADA,False,1,5,0.397314429981634,8.041596577523791e-08
10000,5,digits,8.041596577523791e-08,-1,skl,0.19379575096536428,8.041596577523791e-08,0.1953135239891708,0.1942050007870421,0.1938996179960668,0.19379575096536428,ADA,False,1,5,0.19531280802206194,8.041596577523791e-08
20000,5,digits,8.041596577523791e-08,-1,ort,0.8086637849919498,8.041596577523791e-08,0.8150843700859696,0.8108454346191138,0.8102451999438927,0.8086637849919498,ADA,False,1,5,0.8150843700859696,8.041596577523791e-08
20000,5,digits,8.041596577523791e-08,-1,skl,0.39071588206570596,8.041596577523791e-08,0.3935036879265681,0.39207895279396326,0.39204517495818436,0.39071588206570596,ADA,False,1,5,0.3935036879265681,8.041596577523791e-08
50000,5,digits,8.041596577523791e-08,-1,ort,2.0645596579415724,8.041596577523791e-08,2.166397928027436,2.090673770196736,2.075212733936496,2.0645596579415724,ADA,False,1,5,2.1653992924017946,8.041596577523791e-08
50000,5,digits,8.041596577523791e-08,-1,skl,0.985724087106064,8.041596577523791e-08,0.9869352210080251,0.9862514540320262,0.986142075038515,0.985724087106064,ADA,False,1,5,0.9869352210080251,8.041596577523791e-08
1,5,digits,2.3341074037452893e-08,-1,ort,0.0007876749150454998,1.3599129003449839e-08,0.0017020889790728688,0.0009754293831065297,0.0007939239731058478,0.0007876749150454998,ADA,True,1,5,0.0016876660360749308,5.295534695470838e-08
1,5,digits,2.3341074037452893e-08,-1,skl,0.007233283948153257,1.3599129003449839e-08,0.008532106992788613,0.007768013793975115,0.007706042961217463,0.007233283948153257,ADA,True,1,5,0.008532106992788613,5.295534695470838e-08
2,5,digits,3.749954013421153e-08,-1,ort,0.0006814230000600219,2.3835772494651408e-08,0.0011916699586436152,0.0008171699708327651,0.0007605979917570949,0.0006814230000600219,ADA,True,1,5,0.001191276098217915,7.719705941156008e-08
2,5,digits,3.749954013421153e-08,-1,skl,0.006581546040251851,2.3835772494651408e-08,0.007284435094334185,0.006896673422306776,0.0068871109979227185,0.006581546040251851,ADA,True,1,5,0.007284435094334185,7.719705941156008e-08
5,5,digits,3.796669415245812e-08,-1,ort,0.0007560399826616049,2.2952636222206557e-08,0.0012346039293333888,0.0008794383844360709,0.0008123189909383655,0.0007560399826616049,ADA,True,1,5,0.0012330594887151312,8.041596577523791e-08
5,5,digits,3.796669415245812e-08,-1,skl,0.006008187076076865,2.2952636222206557e-08,0.006525955046527088,0.006243768241256475,0.006230900064110756,0.006008187076076865,ADA,True,1,5,0.006525955046527088,8.041596577523791e-08
10,5,digits,5.3148177314721326e-08,-1,ort,0.0009498519357293844,2.3835772494651408e-08,0.0013539029750972986,0.00103537836112082,0.0009578849421814084,0.0009498519357293844,ADA,True,1,5,0.001347673049888484,8.041596577523791e-08
10,5,digits,5.3148177314721326e-08,-1,skl,0.005774852936156094,2.3835772494651408e-08,0.006177348084747791,0.00592518940102309,0.005931572988629341,0.005774852936156094,ADA,True,1,5,0.006177348084747791,8.041596577523791e-08
20,5,digits,7.4923842011132e-08,-1,ort,0.001371762016788125,5.295534695470838e-08,0.001745995949022472,0.0014495846116915345,0.0013773930259048939,0.001371762016788125,ADA,True,1,5,0.0017401422296575582,8.041596577523791e-08
20,5,digits,7.4923842011132e-08,-1,skl,0.006092867930419743,5.295534695470838e-08,0.006352399941533804,0.006162200565449893,0.006120492005720735,0.006092867930419743,ADA,True,1,5,0.006351442339545525,8.041596577523791e-08
50,5,digits,7.4923842011132e-08,-1,ort,0.0026130740297958255,5.295534695470838e-08,0.002991202985867858,0.002693266817368567,0.002618317026644945,0.0026130740297958255,ADA,True,1,5,0.0029854268308182746,8.041596577523791e-08
50,5,digits,7.4923842011132e-08,-1,skl,0.0067233400186523795,5.295534695470838e-08,0.006961314007639885,0.006780915427953005,0.0067367700394243,0.0067233400186523795,ADA,True,1,5,0.006959245647349528,8.041596577523791e-08
100,5,digits,7.977218450250234e-08,-1,ort,0.004680662997998297,7.719705941156008e-08,0.005109064979478717,0.004772179014980793,0.0046924930065870285,0.004680662997998297,ADA,True,1,5,0.005102454806524453,8.041596577523791e-08
100,5,digits,7.977218450250234e-08,-1,skl,0.007837385055609047,7.719705941156008e-08,0.008287969045341015,0.008001144789159299,0.007912677945569158,0.007837385055609047,ADA,True,1,5,0.008287969045341015,8.041596577523791e-08
200,5,digits,8.041596577523791e-08,-1,ort,0.00881103496067226,8.041596577523791e-08,0.009284261032007635,0.008916604612022639,0.008821927011013031,0.00881103496067226,ADA,True,1,5,0.009277855974367439,8.041596577523791e-08
200,5,digits,8.041596577523791e-08,-1,skl,0.009896153002046049,8.041596577523791e-08,0.010380194056779146,0.010014409804716707,0.009913899004459381,0.009896153002046049,ADA,True,1,5,0.010377773053080722,8.041596577523791e-08
500,5,digits,8.041596577523791e-08,-1,ort,0.021328564966097474,8.041596577523791e-08,0.022024083067663014,0.021518963598646225,0.02143438602797687,0.021328564966097474,ADA,True,1,5,0.022024083067663014,8.041596577523791e-08
500,5,digits,8.041596577523791e-08,-1,skl,0.015719752991572022,8.041596577523791e-08,0.016400884953327477,0.01587154120206833,0.015749510028399527,0.015719752991572022,ADA,True,1,5,0.016391264545996216,8.041596577523791e-08
1000,5,digits,8.041596577523791e-08,-1,ort,0.04219701001420617,8.041596577523791e-08,0.04307273495942354,0.04244160756934434,0.04229709296487272,0.04219701001420617,ADA,True,1,5,0.04307000430053432,8.041596577523791e-08
1000,5,digits,8.041596577523791e-08,-1,skl,0.025487078935839236,8.041596577523791e-08,0.026123165036551654,0.025620634993538262,0.025494277011603117,0.025487078935839236,ADA,True,1,5,0.026113412385914338,8.041596577523791e-08
2000,5,digits,8.041596577523791e-08,-1,ort,0.08512945892289281,8.041596577523791e-08,0.08582103601656854,0.08541060718707741,0.08529252302832901,0.08512945892289281,ADA,True,1,5,0.08582103601656854,8.041596577523791e-08
2000,5,digits,8.041596577523791e-08,-1,skl,0.044807261088863015,8.041596577523791e-08,0.04538043693173677,0.04495812999084592,0.04486168397124857,0.044807261088863015,ADA,True,1,5,0.045374829541280845,8.041596577523791e-08
5000,5,digits,8.041596577523791e-08,-1,ort,0.20348917308729142,8.041596577523791e-08,0.20437315001618117,0.2038441206328571,0.20350726204924285,0.20348917308729142,ADA,True,1,5,0.20437315001618117,8.041596577523791e-08
5000,5,digits,8.041596577523791e-08,-1,skl,0.10213165497407317,8.041596577523791e-08,0.10237662901636213,0.10221140482462943,0.10217007109895349,0.10213165497407317,ADA,True,1,5,0.10237662901636213,8.041596577523791e-08
10000,5,digits,8.041596577523791e-08,-1,ort,0.39931906294077635,8.041596577523791e-08,0.40634010394569486,0.4013065167935565,0.399695361033082,0.39931906294077635,ADA,True,1,5,0.40634010394569486,8.041596577523791e-08
10000,5,digits,8.041596577523791e-08,-1,skl,0.19774585601408035,8.041596577523791e-08,0.19861971598584205,0.19821155802346765,0.1981665970524773,0.19774585601408035,ADA,True,1,5,0.19861971598584205,8.041596577523791e-08
20000,5,digits,8.041596577523791e-08,-1,ort,0.8150900059845299,8.041596577523791e-08,0.8288009179523215,0.8194265883881598,0.8165199479553849,0.8150900059845299,ADA,True,1,5,0.8288009179523215,8.041596577523791e-08
