lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff
skl,10000,digits,-1,ADA,False,5,1,0.1657387726008892,0.16671838518232107,0.16632179217413068,0.1657387726008892,0.16671838518232107,5,0.16640640515834093,5.37322425164799e-08,5.37322425164799e-08,5.37322425164799e-08
ort,20000,digits,-1,ADA,False,5,1,0.3382553909905255,0.3448249767534435,0.34116015303879976,0.3382553909905255,0.3448249767534435,5,0.34104904904961586,5.37322425164799e-08,5.37322425164799e-08,5.37322425164799e-08
skl,20000,digits,-1,ADA,False,5,1,0.3340041027404368,0.3347154101356864,0.33431214448064567,0.3340041027404368,0.3347154101356864,5,0.33431476913392544,5.37322425164799e-08,5.37322425164799e-08,5.37322425164799e-08
ort,50000,digits,-1,ADA,False,5,1,0.8596052061766386,0.8904226711019874,0.8696935090236366,0.8596052061766386,0.8904226711019874,5,0.8649013908579946,5.37322425164799e-08,5.37322425164799e-08,5.37322425164799e-08
skl,50000,digits,-1,ADA,False,5,1,0.8567520878277719,0.8581896331161261,0.8574225334450603,0.8567520878277719,0.8581896331161261,5,0.8572387266904116,5.37322425164799e-08,5.37322425164799e-08,5.37322425164799e-08
ort,1,digits,-1,ADA,True,5,1,0.000632713083177805,0.001288586761802435,0.0007765721529722214,0.000632713083177805,0.001279395824995299,5,0.0006450922228395939,1.8961045428200762e-08,1.8961045428200762e-08,1.8961045428200762e-08
skl,1,digits,-1,ADA,True,5,1,0.0040684649720788,0.004381533246487379,0.004133901279419661,0.0040684649720788,0.004376663753770099,5,0.004072715062648058,1.8961045428200762e-08,1.8961045428200762e-08,1.8961045428200762e-08
ort,2,digits,-1,ADA,True,5,1,0.0006332849152386189,0.0010147439315915108,0.0007130669429898262,0.0006332849152386189,0.0010087540495956906,5,0.0006392737850546837,2.9757201919222708e-08,4.595143665575563e-08,1.8961045428200762e-08
skl,2,digits,-1,ADA,True,5,1,0.004227580968290567,0.0044229947961866856,0.004277338739484549,0.004227580968290567,0.00442073477899278,5,0.004245053045451641,2.9757201919222708e-08,4.595143665575563e-08,1.8961045428200762e-08
ort,5,digits,-1,ADA,True,5,1,0.00070198904722929,0.0010874420404434204,0.0007834261283278465,0.00070198904722929,0.0010815013341317437,5,0.0007095895707607269,3.472498402712354e-08,4.595143665575563e-08,1.8961045428200762e-08
skl,5,digits,-1,ADA,True,5,1,0.0042883772403001785,0.004467433784157038,0.004332061018794775,0.0042883772403001785,0.004465522837300122,5,0.004299342166632414,3.472498402712354e-08,4.595143665575563e-08,1.8961045428200762e-08
ort,10,digits,-1,ADA,True,5,1,0.0007665562443435192,0.001200488768517971,0.0008551652543246746,0.0007665562443435192,0.0011935927927028528,5,0.0007691099308431149,4.21095195768384e-08,5.3732242488724324e-08,1.8961045428200762e-08
skl,10,digits,-1,ADA,True,5,1,0.004395579919219017,0.004566531162708998,0.004434784781187773,0.004395579919219017,0.004564106404589693,5,0.00440295971930027,4.21095195768384e-08,5.3732242488724324e-08,1.8961045428200762e-08
ort,20,digits,-1,ADA,True,5,1,0.0009148232638835907,0.0013167541474103928,0.0010027681477367879,0.0009148232638835907,0.0013109926290776207,5,0.0009209648706018925,4.522184191002587e-08,5.3732242488724324e-08,1.8961045428200762e-08
skl,20,digits,-1,ADA,True,5,1,0.004658854100853205,0.004822396207600832,0.0047000543214380745,0.004658854100853205,0.004820545384320347,5,0.004675126168876886,4.522184191002587e-08,5.3732242488724324e-08,1.8961045428200762e-08
ort,50,digits,-1,ADA,True,5,1,0.0014426158741116524,0.001863383688032627,0.0015936526469886303,0.0014426158741116524,0.001863383688032627,5,0.0014572800137102604,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
skl,50,digits,-1,ADA,True,5,1,0.005176727194339037,0.00543065695092082,0.005280049052089453,0.005176727194339037,0.00543065695092082,5,0.0052587371319532394,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
ort,100,digits,-1,ADA,True,5,1,0.002262486144900322,0.0027129072695970535,0.0024090961553156374,0.002262486144900322,0.0027129072695970535,5,0.0023713549599051476,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
skl,100,digits,-1,ADA,True,5,1,0.0061371782794594765,0.006335122045129538,0.006206119246780872,0.0061371782794594765,0.006335122045129538,5,0.006194849032908678,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
ort,200,digits,-1,ADA,True,5,1,0.003968880046159029,0.00445327814668417,0.004122958425432444,0.003968880046159029,0.00445327814668417,5,0.004011858254671097,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
skl,200,digits,-1,ADA,True,5,1,0.007869635242968798,0.008269324898719788,0.00801106747239828,0.007869635242968798,0.008269324898719788,5,0.007888188119977713,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
ort,500,digits,-1,ADA,True,5,1,0.009168066084384918,0.01000074204057455,0.009410729538649321,0.009168066084384918,0.01000074204057455,5,0.009265125263482332,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
skl,500,digits,-1,ADA,True,5,1,0.012857113964855671,0.013435999862849712,0.013027490582317114,0.012857113964855671,0.013435999862849712,5,0.012893048115074635,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
ort,1000,digits,-1,ADA,True,5,1,0.017644281964749098,0.019155888818204403,0.01819490045309067,0.017644281964749098,0.019155888818204403,5,0.018003426026552916,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
skl,1000,digits,-1,ADA,True,5,1,0.021267191041260958,0.0217279689386487,0.021379688661545514,0.021267191041260958,0.02172278120163735,5,0.021302045322954655,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
ort,2000,digits,-1,ADA,True,5,1,0.03516512084752321,0.035611189901828766,0.03532051732763648,0.03516512084752321,0.035611189901828766,5,0.035301154013723135,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
skl,2000,digits,-1,ADA,True,5,1,0.03780439170077443,0.03836744511500001,0.037947190646082166,0.03780439170077443,0.03836145111886097,5,0.037849691696465015,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
ort,5000,digits,-1,ADA,True,5,1,0.08667559968307614,0.08725486602634192,0.08682565689086914,0.08667559968307614,0.0872508461455658,5,0.08673253795132041,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
skl,5000,digits,-1,ADA,True,5,1,0.08705859491601586,0.08821536600589752,0.0873500058427453,0.08705859491601586,0.08820405135684162,5,0.08713563065975904,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
ort,10000,digits,-1,ADA,True,5,1,0.1719609247520566,0.1773012368939817,0.17329086577519776,0.1719609247520566,0.177241852226346,5,0.17241307627409697,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
skl,10000,digits,-1,ADA,True,5,1,0.16975383507087827,0.17049544723704457,0.17002312727272512,0.16975383507087827,0.17049544723704457,5,0.16992922220379114,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
ort,20000,digits,-1,ADA,True,5,1,0.3493192959576845,0.35828340612351894,0.3529278598725796,0.3493192959576845,0.35828340612351894,5,0.352219324093312,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
skl,20000,digits,-1,ADA,True,5,1,0.34171870397403836,0.3468808219768107,0.3437850705347955,0.34171870397403836,0.3468808219768107,5,0.34218296501785517,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
ort,50000,digits,-1,ADA,True,5,1,0.8863645410165191,0.9226170419715345,0.8980168037116527,0.8863645410165191,0.9226170419715345,5,0.8922971235588193,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
skl,50000,digits,-1,ADA,True,5,1,0.8740837313234806,0.8759986711665988,0.874942481610924,0.8740837313234806,0.8759986711665988,5,0.8747440571896732,5.3732242488724324e-08,5.3732242488724324e-08,5.3732242488724324e-08
ort,1,digits,-1,BNB,False,5,1,4.032021388411522e-05,0.0001675160601735115,6.960481405258179e-05,4.032021388411522e-05,0.00016619369694011307,5,4.337821155786514e-05,1.471813546929761e-07,4.88121861041968e-07,6.588557033282427e-09
skl,1,digits,-1,BNB,False,5,1,0.00019362196326255798,0.0002998919226229191,0.00022269738838076591,0.00019362196326255798,0.0002998919226229191,5,0.00020577013492584229,1.471813546929761e-07,4.88121861041968e-07,6.588557033282427e-09
ort,2,digits,-1,BNB,False,5,1,4.37488779425621e-05,7.25029967725277e-05,5.110055208206177e-05,4.37488779425621e-05,7.241239060198447e-05,5,4.5593827962875366e-05,1.2281121534507554e-06,3.15892135821505e-06,2.1210789802328378e-07
skl,2,digits,-1,BNB,False,5,1,0.00019606715068221092,0.00024128984659910202,0.0002097759395837784,0.00019606715068221092,0.00024128984659910202,5,0.0002031652256846428,1.2281121534507554e-06,3.15892135821505e-06,2.1210789802328378e-07
ort,5,digits,-1,BNB,False,5,1,5.019828677177429e-05,7.644062861800194e-05,6.0258898884058e-05,5.019828677177429e-05,7.644062861800194e-05,5,5.461275577545166e-05,1.6243026612849932e-06,4.56553672212312e-06,7.138090817315756e-07
skl,5,digits,-1,BNB,False,5,1,0.00020150421187281609,0.0002252478152513504,0.00021362202242016792,0.00020150421187281609,0.0002252478152513504,5,0.0002112886868417263,1.6243026612849932e-06,4.56553672212312e-06,7.138090817315756e-07
ort,10,digits,-1,BNB,False,5,1,6.046192720532417e-05,8.4675382822752e-05,6.802510470151901e-05,6.046192720532417e-05,8.4675382822752e-05,5,6.590783596038818e-05,2.915723410457094e-06,5.698589927605191e-06,1.1136250367416167e-06
skl,10,digits,-1,BNB,False,5,1,0.00020818598568439484,0.00026360293850302696,0.00022214790806174278,0.00020818598568439484,0.00026360293850302696,5,0.00021101580932736397,2.915723410457094e-06,5.698589927605191e-06,1.1136250367416167e-06
ort,20,digits,-1,BNB,False,5,1,7.49700702726841e-05,0.00010065501555800438,8.556516841053962e-05,7.49700702726841e-05,0.00010065501555800438,5,7.781712338328362e-05,1.9054177265775961e-06,3.270238048802554e-06,1.0739572400275677e-06
skl,20,digits,-1,BNB,False,5,1,0.00021993229165673256,0.0002442537806928158,0.00023165373131632804,0.00021993229165673256,0.0002442537806928158,5,0.0002325940877199173,1.9054177265775961e-06,3.270238048802554e-06,1.0739572400275677e-06
ort,50,digits,-1,BNB,False,5,1,0.00013161683455109596,0.00015759794041514397,0.00014278553426265715,0.00013161683455109596,0.00015759794041514397,5,0.00013533886522054672,3.7783039139371865e-06,4.6334189098828915e-06,2.554147847666499e-06
skl,50,digits,-1,BNB,False,5,1,0.0002527739852666855,0.0002819020301103592,0.0002628202550113201,0.0002527739852666855,0.0002819020301103592,5,0.00026147812604904175,3.7783039139371865e-06,4.6334189098828915e-06,2.554147847666499e-06
ort,100,digits,-1,BNB,False,5,1,0.00021928269416093826,0.0002393331378698349,0.0002247159369289875,0.00021928269416093826,0.0002393331378698349,5,0.0002207951620221138,5.6727956208479926e-06,6.7669301857531394e-06,4.428516721999287e-06
skl,100,digits,-1,BNB,False,5,1,0.00030517298728227615,0.0003306758590042591,0.00032003233209252355,0.00030517298728227615,0.0003306758590042591,5,0.00031874608248472214,5.6727956208479926e-06,6.7669301857531394e-06,4.428516721999287e-06
ort,200,digits,-1,BNB,False,5,1,0.0004211682826280594,0.00049179932102561,0.000444281380623579,0.0004211682826280594,0.00049179932102561,5,0.00043652206659317017,5.810611651901887e-06,7.1542797595025576e-06,4.428516721999287e-06
skl,200,digits,-1,BNB,False,5,1,0.0004365709610283375,0.0004637017846107483,0.0004467958584427834,0.0004365709610283375,0.0004637017846107483,5,0.00044396985322237015,5.810611651901887e-06,7.1542797595025576e-06,4.428516721999287e-06
ort,500,digits,-1,BNB,False,5,1,0.0009463601745665073,0.0010989531874656677,0.0009877551347017288,0.0009463601745665073,0.0010976381072203987,5,0.0009632003493607044,6.943404438652933e-06,7.1542797595025576e-06,6.099903155254438e-06
skl,500,digits,-1,BNB,False,5,1,0.0007434780709445477,0.0008482709527015686,0.0007699624635279179,0.0007434780709445477,0.0008479281831634284,5,0.0007519400678575039,6.943404438652933e-06,7.1542797595025576e-06,6.099903155254438e-06
ort,1000,digits,-1,BNB,False,5,1,0.0018601929768919945,0.0023954063653945923,0.002119501493871212,0.0018601929768919945,0.0023954063653945923,5,0.002112044021487236,7.076809844752674e-06,7.1542797595025576e-06,6.7669301857531394e-06
skl,1000,digits,-1,BNB,False,5,1,0.0012371130287647247,0.0013740649446845055,0.0012757536955177785,0.0012371130287647247,0.0013740649446845055,5,0.0012603462673723698,7.076809844752674e-06,7.1542797595025576e-06,6.7669301857531394e-06
ort,2000,digits,-1,BNB,False,5,1,0.006369962822645903,0.00782333081588149,0.0070261269807815555,0.006369962822645903,0.00782333081588149,5,0.00677012512460351,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
skl,2000,digits,-1,BNB,False,5,1,0.0022331676445901394,0.0024219374172389507,0.0022812135517597198,0.0022331676445901394,0.002421866746033509,5,0.0022406456992030144,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
ort,5000,digits,-1,BNB,False,5,1,0.011310315690934658,0.014231431763619184,0.012756446935236454,0.011310315690934658,0.014231431763619184,5,0.012980666942894459,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
skl,5000,digits,-1,BNB,False,5,1,0.005381690803915262,0.005592417903244495,0.005439282115548849,0.005381690803915262,0.005590993800176335,5,0.005410138983279467,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
ort,10000,digits,-1,BNB,False,5,1,0.016702887136489153,0.02298493916168809,0.01920964103192091,0.016702887136489153,0.02298493916168809,5,0.01681794924661517,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
skl,10000,digits,-1,BNB,False,5,1,0.010957500897347927,0.011096018832176924,0.011015309020876884,0.010957500897347927,0.011096018832176924,5,0.01099234214052558,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
ort,20000,digits,-1,BNB,False,5,1,0.03233113372698426,0.03602709295228124,0.034021486062556505,0.03233113372698426,0.03602709295228124,5,0.033165351022034883,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
skl,20000,digits,-1,BNB,False,5,1,0.021994853857904673,0.022128918208181858,0.022072638384997845,0.021994853857904673,0.022128918208181858,5,0.022095132153481245,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
ort,50000,digits,-1,BNB,False,5,1,0.08233125926926732,0.09036513417959213,0.08779188254848122,0.08233125926926732,0.09036513417959213,5,0.0887107546441257,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
skl,50000,digits,-1,BNB,False,5,1,0.05506887985393405,0.05540882796049118,0.055238081701099874,0.05506887985393405,0.05540882796049118,5,0.05519399372860789,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
ort,1,digits,-1,BNB,True,5,1,4.58727590739727e-05,0.00016788113862276077,7.434748113155365e-05,4.58727590739727e-05,0.00016666041741305684,5,4.9987807869911194e-05,9.060758361600918e-07,2.357379703277207e-06,1.61125091047154e-08
skl,1,digits,-1,BNB,True,5,1,0.00025092391297221184,0.0003945021890103817,0.0002922465093433857,0.00025092391297221184,0.0003943079351279649,5,0.0002705110237002373,9.060758361600918e-07,2.357379703277207e-06,1.61125091047154e-08
ort,2,digits,-1,BNB,True,5,1,4.426203668117523e-05,7.496308535337448e-05,5.224412307143211e-05,4.426203668117523e-05,7.496308535337448e-05,5,4.6986620873212814e-05,4.72572497778323e-07,1.1136250367416167e-06,3.891071975736793e-08
skl,2,digits,-1,BNB,True,5,1,0.0002520950511097908,0.0002916189841926098,0.0002666069194674492,0.0002520950511097908,0.0002916189841926098,5,0.0002584788016974926,4.72572497778323e-07,1.1136250367416167e-06,3.891071975736793e-08
ort,5,digits,-1,BNB,True,5,1,5.2236951887607574e-05,9.83281061053276e-05,6.340108811855316e-05,5.2236951887607574e-05,9.779818802217301e-05,5,5.5120792239904404e-05,9.74435710054955e-07,1.5560950102910809e-06,3.0549554441705595e-07
skl,5,digits,-1,BNB,True,5,1,0.0002562766894698143,0.0002802950330078602,0.00027149636298418045,0.0002562766894698143,0.0002802950330078602,5,0.000277527142316103,9.74435710054955e-07,1.5560950102910809e-06,3.0549554441705595e-07
ort,10,digits,-1,BNB,True,5,1,6.334483623504639e-05,9.134737774729729e-05,7.21602700650692e-05,6.334483623504639e-05,9.134737774729729e-05,5,6.927084177732468e-05,2.063207642782894e-06,3.3513711503729837e-06,9.779700221868026e-07
skl,10,digits,-1,BNB,True,5,1,0.000263808760792017,0.00029061222448945045,0.00027674427255988123,0.000263808760792017,0.00029061222448945045,5,0.0002757105976343155,2.063207642782894e-06,3.3513711503729837e-06,9.779700221868026e-07
ort,20,digits,-1,BNB,True,5,1,9.064236655831337e-05,0.00011610565707087517,9.92623157799244e-05,9.064236655831337e-05,0.00011610565707087517,5,9.60957258939743e-05,3.525838072221399e-06,5.771351341277153e-06,9.574167131598532e-07
skl,20,digits,-1,BNB,True,5,1,0.0002798456698656082,0.00031662220135331154,0.000297338142991066,0.0002798456698656082,0.00031662220135331154,5,0.00029111187905073166,3.525838072221399e-06,5.771351341277153e-06,9.574167131598532e-07
ort,50,digits,-1,BNB,True,5,1,0.0001560659147799015,0.00018073292449116707,0.0001673111692070961,0.0001560659147799015,0.00018073292449116707,5,0.00016246596351265907,3.2439199838696366e-06,4.177791826820432e-06,1.436798510917603e-06
skl,50,digits,-1,BNB,True,5,1,0.00032632285729050636,0.0003588949330151081,0.00033737011253833773,0.00032632285729050636,0.0003588949330151081,5,0.00033347494900226593,3.2439199838696366e-06,4.177791826820432e-06,1.436798510917603e-06
ort,100,digits,-1,BNB,True,5,1,0.0002828999422490597,0.0003047008067369461,0.0002893135882914066,0.0002828999422490597,0.0003047008067369461,5,0.00028638914227485657,5.509093215660954e-06,7.1542797595025576e-06,2.4927900806881453e-06
skl,100,digits,-1,BNB,True,5,1,0.0003918972797691822,0.00043298909440636635,0.00040552122518420217,0.0003918972797691822,0.00043298909440636635,5,0.0003970707766711712,5.509093215660954e-06,7.1542797595025576e-06,2.4927900806881453e-06
ort,200,digits,-1,BNB,True,5,1,0.0005352129228413105,0.0006199972704052925,0.0005590128712356091,0.0005352129228413105,0.0006199972704052925,5,0.0005413689650595188,5.8880815666517705e-06,7.1542797595025576e-06,4.428516721999287e-06
skl,200,digits,-1,BNB,True,5,1,0.0005470667965710163,0.0005960641428828239,0.0005609066225588322,0.0005470667965710163,0.0005960641428828239,5,0.0005519879050552845,5.8880815666517705e-06,7.1542797595025576e-06,4.428516721999287e-06
ort,500,digits,-1,BNB,True,5,1,0.0012242537923157215,0.00133174704387784,0.001258026622235775,0.0012242537923157215,0.00133174704387784,5,0.0012430469505488873,7.076809844752674e-06,7.1542797595025576e-06,6.7669301857531394e-06
skl,500,digits,-1,BNB,True,5,1,0.000930307898670435,0.0010483646765351295,0.000956959743052721,0.000930307898670435,0.001046691804712694,5,0.000934152863919735,7.076809844752674e-06,7.1542797595025576e-06,6.7669301857531394e-06
ort,1000,digits,-1,BNB,True,5,1,0.0022919997572898865,0.002496446017175913,0.0023588815703988074,0.0022919997572898865,0.002496446017175913,5,0.002332974225282669,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
skl,1000,digits,-1,BNB,True,5,1,0.0015624118968844414,0.0016952808946371078,0.0015910217538475991,0.0015624118968844414,0.0016932646368402436,5,0.001566150225698948,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
ort,2000,digits,-1,BNB,True,5,1,0.004442806355655193,0.004729221109300852,0.004523079842329025,0.004442806355655193,0.004729221109300852,5,0.004464743193238974,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
skl,2000,digits,-1,BNB,True,5,1,0.0028004907071590424,0.0030092899687588215,0.0028542635031044484,0.0028004907071590424,0.003007611024508322,5,0.002816367894411087,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
ort,5000,digits,-1,BNB,True,5,1,0.0110637117177248,0.01140036666765809,0.011226540058851242,0.0110637117177248,0.01140036666765809,5,0.011272246949374676,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
skl,5000,digits,-1,BNB,True,5,1,0.006868361961096525,0.006986965890973806,0.006913647521287203,0.006868361961096525,0.006986965890973806,5,0.006894697900861502,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
ort,10000,digits,-1,BNB,True,5,1,0.021733012050390244,0.025231484323740005,0.02264782404527068,0.021733012050390244,0.025231484323740005,5,0.021846777759492397,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
skl,10000,digits,-1,BNB,True,5,1,0.013455535750836134,0.013778156135231256,0.01370453555136919,0.013460108536124301,0.013778156135231256,5,0.013761926908046007,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
ort,20000,digits,-1,BNB,True,5,1,0.04321684502065182,0.04681352386251092,0.04473577020689845,0.04321684502065182,0.04681352386251092,5,0.04363292595371604,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
skl,20000,digits,-1,BNB,True,5,1,0.0272737848572433,0.02792298700660467,0.02775604063645005,0.027279164797928697,0.02792298700660467,5,0.02786774793639779,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
ort,50000,digits,-1,BNB,True,5,1,0.10839203605428338,0.11587722972035408,0.11387777337804436,0.10846410028475595,0.11587722972035408,5,0.11505714105442166,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
skl,50000,digits,-1,BNB,True,5,1,0.06905584502965212,0.07204988459125161,0.06978488685563207,0.06905584502965212,0.07201613887863928,5,0.06926262425258756,7.1542797595025576e-06,7.1542797595025576e-06,7.1542797595025576e-06
ort,1,digits,-1,DT,False,5,1,2.7919653803110123e-05,0.00018675625324249268,6.398502737283706e-05,2.7919653803110123e-05,0.00018488979927666713,5,3.1224917620420456e-05,9.81456317883378e-09,1.817730299613629e-08,4.16775772227318e-09
skl,1,digits,-1,DT,False,5,1,6.851088255643845e-05,0.0001351330429315567,8.575646206736565e-05,6.851088255643845e-05,0.00013485762031820452,5,7.362663745880127e-05,9.81456317883378e-09,1.817730299613629e-08,4.16775772227318e-09
ort,2,digits,-1,DT,False,5,1,2.8930604457855225e-05,8.789822459220886e-05,4.242444410920143e-05,2.8930604457855225e-05,8.72237355509559e-05,5,3.097113221883774e-05,1.0450237564185727e-08,1.9352157432095396e-08,4.16775772227318e-09
skl,2,digits,-1,DT,False,5,1,6.850669160485268e-05,8.257618173956871e-05,7.335208356380462e-05,6.850669160485268e-05,8.257618173956871e-05,5,7.147761061787605e-05,1.0450237564185727e-08,1.9352157432095396e-08,4.16775772227318e-09
ort,5,digits,-1,DT,False,5,1,3.60230915248394e-05,8.964911103248596e-05,4.872782155871391e-05,3.60230915248394e-05,8.904457744932586e-05,5,3.8762111216783524e-05,1.5673800624060875e-08,1.9352157432095396e-08,6.3862119481505886e-09
skl,5,digits,-1,DT,False,5,1,6.876420229673386e-05,8.041039109230042e-05,7.313648238778114e-05,6.876420229673386e-05,8.041039109230042e-05,5,7.172906771302223e-05,1.5673800624060875e-08,1.9352157432095396e-08,6.3862119481505886e-09
ort,10,digits,-1,DT,False,5,1,4.427507519721985e-05,0.00010132510215044022,5.734376609325409e-05,4.427507519721985e-05,0.00010068823006055517,5,4.58848662674427e-05,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,10,digits,-1,DT,False,5,1,6.79241493344307e-05,7.995311170816422e-05,7.215598598122596e-05,6.79241493344307e-05,7.995311170816422e-05,5,7.034884765744209e-05,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,20,digits,-1,DT,False,5,1,6.0210004448890686e-05,0.00011561298742890358,7.390044629573822e-05,6.0210004448890686e-05,0.00011519881001372309,5,6.254203617572784e-05,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,20,digits,-1,DT,False,5,1,6.853602826595306e-05,8.149025961756706e-05,7.494175806641579e-05,6.853602826595306e-05,8.149025961756706e-05,5,7.284991443157196e-05,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,50,digits,-1,DT,False,5,1,0.00011588307097554207,0.00017051305621862411,0.00012851124629378318,0.00011588307097554207,0.00016982345049425653,5,0.0001188269816339016,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,50,digits,-1,DT,False,5,1,7.088901475071907e-05,8.583487942814827e-05,7.631918415427208e-05,7.088901475071907e-05,8.583487942814827e-05,5,7.40978866815567e-05,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,100,digits,-1,DT,False,5,1,0.00019652210175991058,0.0002457159571349621,0.0002077030949294567,0.00019652210175991058,0.000245025763123183,5,0.00019940128549933434,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,100,digits,-1,DT,False,5,1,7.494678720831871e-05,8.99462029337883e-05,8.118152618408203e-05,7.494678720831871e-05,8.99462029337883e-05,5,8.043693378567696e-05,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,200,digits,-1,DT,False,5,1,0.00036375224590301514,0.00043919170275330544,0.00038480237126350405,0.00036375224590301514,0.00043919170275330544,5,0.00036742212250828743,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,200,digits,-1,DT,False,5,1,8.575990796089172e-05,0.00010121893137693405,9.168433025479317e-05,8.575990796089172e-05,0.00010121893137693405,5,9.054969996213913e-05,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,500,digits,-1,DT,False,5,1,0.000834939070045948,0.0009428597986698151,0.0008742771111428738,0.000834939070045948,0.0009428597986698151,5,0.0008576838299632072,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,500,digits,-1,DT,False,5,1,0.00011273706331849098,0.00013535423204302788,0.00012164609506726265,0.00011273706331849098,0.00013535423204302788,5,0.00011911289766430855,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,1000,digits,-1,DT,False,5,1,0.001533564180135727,0.0016868039965629578,0.0015795603394508362,0.001533564180135727,0.0016868039965629578,5,0.0015607099048793316,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,1000,digits,-1,DT,False,5,1,0.00014826469123363495,0.00020191771909594536,0.00016225362196564674,0.00014826469123363495,0.00020168910510841065,5,0.00015334226191043854,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,2000,digits,-1,DT,False,5,1,0.002932196017354727,0.003213376272469759,0.0030061475932598113,0.002932196017354727,0.003213376272469759,5,0.0029549449682235718,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,2000,digits,-1,DT,False,5,1,0.0002265828661620617,0.00031339190900325775,0.00025057848542928694,0.0002265828661620617,0.0003130905674534579,5,0.0002357717603445053,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
ort,5000,digits,-1,DT,False,5,1,0.006980124861001968,0.007378639653325081,0.007106491923332214,0.006980124861001968,0.007378639653325081,5,0.007085727993398905,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
skl,5000,digits,-1,DT,False,5,1,0.00047270581126213074,0.0005465452559292316,0.0004916156642138958,0.00047270581126213074,0.0005460848109003036,5,0.00048056524246931076,1.9352157432095396e-08,1.9352157432095396e-08,1.9352157432095396e-08
