lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.sum|tree_.node_count,fit_estimators_.n_features_,fit_estimators_.classes_.shape,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
ort,50000,breast_cancer,-1,NuSVC,True,5,1,0.5796482032164931,0.5830478300340474,0.5812065994367004,0.5796482032164931,0.5830478300340474,5,0.5804573865607381,1.8361146025824837e-07,1.8361146025824837e-07,1.8361146025824837e-07,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,breast_cancer,-1,NuSVC,True,5,1,0.5087478891946375,0.5099417637102306,0.509234796371311,0.5087478891946375,0.5099417637102306,5,0.509135699365288,1.8361146025824837e-07,1.8361146025824837e-07,1.8361146025824837e-07,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,breast_cancer,-1,NuSVC,True,5,1,0.5608711298555136,0.5613724319264293,0.5610140184871852,0.5608711298555136,0.5613724319264293,5,0.5608998667448759,1.8361146025824837e-07,1.8361146025824837e-07,1.8361146025824837e-07,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,breast_cancer,-1,NuSVC,True,5,1,0.5264107119292021,0.5272976239211857,0.5268537740223109,0.5264107119292021,0.5272976239211857,5,0.5268708439543843,1.8361146025824837e-07,1.8361146025824837e-07,1.8361146025824837e-07,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,1.2642615667690649e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,breast_cancer,-1,OVR,False,5,1,2.846401184797287e-05,0.00013551441952586174,5.3138937801122665e-05,2.846401184797287e-05,0.00013437633554113442,5,3.1060073524713516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,breast_cancer,-1,OVR,False,5,1,0.00011654291301965714,0.00021882401779294014,0.00014573195949196815,0.00011654291301965714,0.00021882401779294014,5,0.00012570898979902267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,breast_cancer,-1,OVR,False,5,1,0.0001683216542005539,0.00030298205092549324,0.00019952813163399697,0.0001683216542005539,0.0003012900973934005,5,0.00017427094280719757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,breast_cancer,-1,OVR,False,5,1,0.00010874168947339058,0.00012654997408390045,0.00011447379365563393,0.00010874168947339058,0.00012654997408390045,5,0.00011265696957707405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,breast_cancer,-1,OVR,False,5,1,2.9645860195159912e-05,5.3063035011291504e-05,3.647813573479652e-05,2.9645860195159912e-05,5.3063035011291504e-05,5,3.226986154913902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,breast_cancer,-1,OVR,False,5,1,0.00011550495401024818,0.00013217469677329063,0.00012126080691814423,0.00011550495401024818,0.00013217469677329063,5,0.00011841487139463425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,breast_cancer,-1,OVR,False,5,1,0.0001687132753431797,0.000233394093811512,0.00018506180495023728,0.0001687132753431797,0.00023271112609331984,5,0.0001735389232635498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,breast_cancer,-1,OVR,False,5,1,0.0001120101660490036,0.00011999765411019325,0.00011538835242390633,0.0001120101660490036,0.00011999765411019325,5,0.00011405488476157188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,breast_cancer,-1,OVR,False,5,1,3.0410010367631912e-05,5.5087730288505554e-05,3.705788403749466e-05,3.0410010367631912e-05,5.5087730288505554e-05,5,3.210501745343208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,breast_cancer,-1,OVR,False,5,1,0.00011786213144659996,0.00013175420463085175,0.00012347167357802392,0.00011786213144659996,0.00013175420463085175,5,0.00012251874431967735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,breast_cancer,-1,OVR,False,5,1,0.00016930513083934784,0.00023220712319016457,0.00018523940816521644,0.00016930513083934784,0.0002317076702506942,5,0.00017425976693630219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,breast_cancer,-1,OVR,False,5,1,0.0001130388118326664,0.00012476881965994835,0.00011642621830105781,0.0001130388118326664,0.00012476881965994835,5,0.00011395523324608803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,breast_cancer,-1,OVR,False,5,1,3.307219594717026e-05,5.739601328969002e-05,3.9235036820173266e-05,3.307219594717026e-05,5.739601328969002e-05,5,3.403984010219574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,breast_cancer,-1,OVR,False,5,1,0.00011699600145220757,0.00014325790107250214,0.000128200463950634,0.00011699600145220757,0.00014325790107250214,5,0.00012521306052803993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,breast_cancer,-1,OVR,False,5,1,0.00017228303477168083,0.0002327258698642254,0.00018687359988689423,0.00017228303477168083,0.00023206796539567437,5,0.00017551006749272346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,breast_cancer,-1,OVR,False,5,1,0.00011410703882575035,0.000123489648103714,0.00011679725721478463,0.00011410703882575035,0.000123489648103714,5,0.0001147119328379631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,breast_cancer,-1,OVR,False,5,1,3.794580698013306e-05,6.221886724233627e-05,4.4339615851640704e-05,3.794580698013306e-05,6.221886724233627e-05,5,3.930274397134781e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,breast_cancer,-1,OVR,False,5,1,0.00011555198580026627,0.00013242708519101143,0.00012265946716070176,0.00011555198580026627,0.00013242708519101143,5,0.00012212013825774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,breast_cancer,-1,OVR,False,5,1,0.00017256895080208778,0.00023752916604280472,0.00018862923607230187,0.00017256895080208778,0.00023691090531043773,5,0.00017698202282190323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,breast_cancer,-1,OVR,False,5,1,0.00011482927948236465,0.00012448569759726524,0.00011772057041525841,0.00011482927948236465,0.00012448569759726524,5,0.00011613592505455017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,breast_cancer,-1,OVR,False,5,1,5.419831722974777e-05,7.703108713030815e-05,6.0467608273029326e-05,5.419831722974777e-05,7.703108713030815e-05,5,5.6407880038022995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,breast_cancer,-1,OVR,False,5,1,0.00011880788952112198,0.00013532210141420364,0.0001260131597518921,0.00011880788952112198,0.00013532210141420364,5,0.00012594088912010193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,breast_cancer,-1,OVR,False,5,1,0.00017813919112086296,0.0002389242872595787,0.00019344985485076905,0.00017813919112086296,0.00023828635467027128,5,0.00018274784088134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,breast_cancer,-1,OVR,False,5,1,0.00012139789760112762,0.00012971414253115654,0.00012387922033667563,0.00012139789760112762,0.00012971414253115654,5,0.00012208614498376846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,breast_cancer,-1,OVR,False,5,1,7.68778845667839e-05,0.00010023592039942741,8.308729156851769e-05,7.68778845667839e-05,0.00010023592039942741,5,7.792189717292786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,breast_cancer,-1,OVR,False,5,1,0.00012575415894389153,0.00014171795919537544,0.00013332087546586991,0.00012575415894389153,0.00014171795919537544,5,0.00013225572183728218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,breast_cancer,-1,OVR,False,5,1,0.00019020773470401764,0.00025115814059972763,0.0002051594667136669,0.00019020773470401764,0.00025078310826525584,5,0.00019340170547366142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,breast_cancer,-1,OVR,False,5,1,0.00013077538460493088,0.00014063110575079918,0.00013400530442595482,0.00013077538460493088,0.00014063110575079918,5,0.00013209786266088486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,breast_cancer,-1,OVR,False,5,1,0.00012256484478712082,0.0001452900469303131,0.00013114465400576591,0.00012256484478712082,0.0001452900469303131,5,0.00012913765385746956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,breast_cancer,-1,OVR,False,5,1,0.00013201497495174408,0.00015155505388975143,0.00013916194438934326,0.00013201497495174408,0.00015155505388975143,5,0.00013673165813088417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,breast_cancer,-1,OVR,False,5,1,0.00021097669377923012,0.0002808370627462864,0.00022822301834821702,0.00021097669377923012,0.0002801208674574743,5,0.0002159387804567814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,breast_cancer,-1,OVR,False,5,1,0.00015366403385996819,0.00016348110511898994,0.00015682736411690713,0.00015366403385996819,0.00016348110511898994,5,0.00015543773770332336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,breast_cancer,-1,OVR,False,5,1,0.0002526720054447651,0.0002675401046872139,0.00025913640856742857,0.0002526720054447651,0.0002675401046872139,5,0.0002595270052552223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,breast_cancer,-1,OVR,False,5,1,0.0001539047807455063,0.0001770462840795517,0.00016141124069690704,0.0001539047807455063,0.0001770462840795517,5,0.0001575038768351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,breast_cancer,-1,OVR,False,5,1,0.0002694972790777683,0.0003342810086905956,0.00028585130348801613,0.0002694972790777683,0.0003336871785179571,5,0.0002746568061411381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,breast_cancer,-1,OVR,False,5,1,0.0002094958908855915,0.0002187127247452736,0.0002127428539097309,0.0002094958908855915,0.0002187127247452736,5,0.000211379025131464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,breast_cancer,-1,OVR,False,5,1,0.0004398878663778305,0.00057260412722826,0.000476795993745327,0.0004398878663778305,0.0005718411697745298,5,0.00045786891132593155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,breast_cancer,-1,OVR,False,5,1,0.00018556741997599602,0.0002166442573070526,0.00019498029723763466,0.00018556741997599602,0.0002166442573070526,5,0.0001914440654218197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,breast_cancer,-1,OVR,False,5,1,0.0003593708388507366,0.00043676793575286865,0.0003796993754804134,0.0003593708388507366,0.00043676793575286865,5,0.000364513136446476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,breast_cancer,-1,OVR,False,5,1,0.0003005359321832657,0.00031241169199347496,0.00030419500544667246,0.0003005359321832657,0.00031241169199347496,5,0.00030286703258752823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,breast_cancer,-1,OVR,False,5,1,0.0008360636420547962,0.0009513287805020809,0.0008810226805508137,0.0008360636420547962,0.0009513287805020809,5,0.0008664531633257866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,breast_cancer,-1,OVR,False,5,1,0.00025084102526307106,0.00031832512468099594,0.0002689145505428314,0.00025084102526307106,0.0003179200867648895,5,0.0002593807876110077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,breast_cancer,-1,OVR,False,5,1,0.0005448870360851288,0.0006579221226274967,0.0005700896494090557,0.0005448870360851288,0.0006563268704200012,5,0.00054972805082798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,breast_cancer,-1,OVR,False,5,1,0.0004850272089242935,0.0005021230317652225,0.0004896249622106553,0.0004850272089242935,0.0005020899671819252,5,0.00048726098611950874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,breast_cancer,-1,OVR,False,5,1,0.0020291581749916077,0.002152932807803154,0.002078702952712774,0.0020291581749916077,0.002152932807803154,5,0.002073393203318119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,breast_cancer,-1,OVR,False,5,1,0.0004460536874830723,0.0005469811148941517,0.00047056153416633604,0.0004460536874830723,0.0005458100028853479,5,0.0004523349925875664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,breast_cancer,-1,OVR,False,5,1,0.001088486984372139,0.0012240279465913773,0.0011411381885409356,0.001088486984372139,0.0012240279465913773,5,0.0010939491912722588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,breast_cancer,-1,OVR,False,5,1,0.0010260697454214096,0.0010464368388056755,0.0010330630466341972,0.0010260697454214096,0.0010464368388056755,5,0.0010287826880812645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,breast_cancer,-1,OVR,False,5,1,0.004036361817270517,0.0042007784359157085,0.004081364721059799,0.004036361817270517,0.004199861639509926,5,0.0040589589625597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,breast_cancer,-1,OVR,False,5,1,0.0007650670595467091,0.0008641136810183525,0.0007910294458270073,0.0007650670595467091,0.0008638431352884356,5,0.0007736138068139553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,breast_cancer,-1,OVR,False,5,1,0.0020266668871045113,0.0021559465676546097,0.0020724439993500708,0.0020266668871045113,0.0021559465676546097,5,0.0020316876471042633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,breast_cancer,-1,OVR,False,5,1,0.0019609169103205204,0.0019812611863017082,0.001972348242998123,0.0019609169103205204,0.0019812611863017082,5,0.0019719968549907207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,breast_cancer,-1,OVR,False,5,1,0.008016178850084543,0.008367422968149185,0.008103968854993582,0.008016178850084543,0.008363960092365537,5,0.00804117601364851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,breast_cancer,-1,OVR,False,5,1,0.001398647204041481,0.0014963261783123016,0.0014279453083872796,0.001398647204041481,0.0014963261783123016,5,0.0014145239256322384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,breast_cancer,-1,OVR,False,5,1,0.003721750807017088,0.0038511669263243675,0.003769220784306526,0.003721750807017088,0.0038511669263243675,5,0.0037559610791504383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,breast_cancer,-1,OVR,False,5,1,0.0036687618121504784,0.003696679137647152,0.0036819476634263994,0.0036687618121504784,0.003696679137647152,5,0.0036832038313150406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,breast_cancer,-1,OVR,False,5,1,0.020376017782837152,0.02377808978781104,0.021663343906402587,0.020376017782837152,0.02377808978781104,5,0.02076143492013216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,breast_cancer,-1,OVR,False,5,1,0.0033024270087480545,0.0034025670029222965,0.0033359442837536334,0.0033024270087480545,0.0034025670029222965,5,0.0033205170184373856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,breast_cancer,-1,OVR,False,5,1,0.008910920936614275,0.008995192125439644,0.008949970174580813,0.008910920936614275,0.008995192125439644,5,0.008955071214586496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,breast_cancer,-1,OVR,False,5,1,0.0088626011274755,0.008939467836171389,0.008891491312533617,0.0088626011274755,0.008939467836171389,5,0.008882090914994478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,31.0,30.0,2.0,6.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,breast_cancer,-1,OVR,True,5,1,3.056088462471962e-05,0.0001410660333931446,6.445832550525666e-05,3.056088462471962e-05,0.0001410660333931446,5,4.737870767712593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,breast_cancer,-1,OVR,True,5,1,0.000178441870957613,0.00030433572828769684,0.00021740524098277093,0.000178441870957613,0.00030433572828769684,5,0.00019003869965672493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
