lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
pyrt,500,breast_cancer,-1,SVC,True,5,1,0.002830639947205782,0.0028572631999850273,0.002840651199221611,0.002830639947205782,0.0028572631999850273,5,0.0028386758640408516,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,SVC,True,5,1,0.006017053034156561,0.006079897051677108,0.006038961978629231,0.006017053034156561,0.006079897051677108,5,0.006029935088008642,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,SVC,True,5,1,0.005182256922125816,0.005219518905505538,0.005201052548363805,0.005182256922125816,0.005219518905505538,5,0.005201336927711964,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,SVC,True,5,1,0.005932855885475874,0.0059515670873224735,0.005941602773964405,0.005932855885475874,0.0059515670873224735,5,0.005938660120591521,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,SVC,True,5,1,0.012013350846245885,0.01211294298991561,0.012054820731282233,0.012013350846245885,0.01211294298991561,5,0.012026794021949172,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,SVC,True,5,1,0.010225883917883039,0.010317332111299038,0.010250185802578925,0.010225883917883039,0.01031679636354945,5,0.010234843008220196,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,SVC,True,5,1,0.011206192895770073,0.011243366869166493,0.011218420742079616,0.011206192895770073,0.011243366869166493,5,0.011214334052056074,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,SVC,True,5,1,0.02988786087371409,0.03011430404148996,0.02995587158948183,0.02988786087371409,0.03011430404148996,5,0.029919177060946822,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,SVC,True,5,1,0.025383149972185493,0.025538882007822394,0.025437254598364233,0.025383149972185493,0.025538882007822394,5,0.025424553081393242,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,SVC,True,5,1,0.027931555872783065,0.028015790041536093,0.027952106157317757,0.027931555872783065,0.02801470866348639,5,0.027937263948842883,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,SVC,True,5,1,0.05959734902717173,0.0602763460483402,0.05978560079820454,0.05959734902717173,0.060271847912315636,5,0.05968436785042286,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,SVC,True,5,1,0.05055283312685788,0.05082162912003696,0.05063686002977193,0.05055283312685788,0.05082162912003696,5,0.050610078033059835,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,SVC,True,5,1,0.055874777026474476,0.05592800606973469,0.05590337263420224,0.055874777026474476,0.05592800606973469,5,0.055903765140101314,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,SVC,True,5,1,0.1195187158882618,0.12013548985123634,0.11972856731154025,0.1195187158882618,0.12013548985123634,5,0.1196782358456403,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,SVC,True,5,1,0.1016026979777962,0.10211494192481041,0.10181212499737739,0.1016026979777962,0.10211494192481041,5,0.10176964197307825,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,SVC,True,5,1,0.11170124495401978,0.11247307481244206,0.11192800118587912,0.11170124495401978,0.11247307481244206,5,0.11178998788818717,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,SVC,True,5,1,0.299095710972324,0.3027155101299286,0.3008937600068748,0.299095710972324,0.3027155101299286,5,0.3010606779716909,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,SVC,True,5,1,0.2536705080419779,0.2540355569217354,0.25385537738911806,0.2536705080419779,0.2540355569217354,5,0.2538739209994674,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,SVC,True,5,1,0.2798280259594321,0.28019961318932474,0.2800246230326593,0.2798280259594321,0.28019961318932474,5,0.27996463095769286,Expected only 2 results not 15.,1
ort,1,digits,-1,ADA,False,5,1,0.00035760202445089817,0.000888847978785634,0.00046794675290584564,0.00035760202445089817,0.0008804723971937339,5,0.00036420696415007114,Expected only 2 results not 15.,1
skl,1,digits,-1,ADA,False,5,1,0.005972473183646798,0.006428173976019025,0.0061127172317355875,0.005972473183646798,0.006428173976019025,5,0.006052112905308604,Expected only 2 results not 15.,1
pyrt,1,digits,-1,ADA,False,5,1,0.004754595924168825,0.005221320083364844,0.004861174616962671,0.004754595924168825,0.00521480665603351,5,0.004771786043420434,Expected only 2 results not 15.,1
ort,2,digits,-1,ADA,False,5,1,0.00039018713869154453,0.0007023708894848824,0.0004564532544463873,0.00039018713869154453,0.0006975973246027658,5,0.00039650010876357555,Expected only 2 results not 15.,1
skl,2,digits,-1,ADA,False,5,1,0.006133524933829904,0.006363038904964924,0.006194336945191026,0.006133524933829904,0.006363038904964924,5,0.0061460030265152454,Expected only 2 results not 15.,1
pyrt,2,digits,-1,ADA,False,5,1,0.004816086962819099,0.004863108973950148,0.004838052624836564,0.004816086962819099,0.004863108973950148,5,0.004833152983337641,Expected only 2 results not 15.,1
ort,5,digits,-1,ADA,False,5,1,0.0004995008930563927,0.0008039879612624645,0.0005620195530354977,0.0004995008930563927,0.0007991671930695687,5,0.00050132698379457,Expected only 2 results not 15.,1
skl,5,digits,-1,ADA,False,5,1,0.006157529074698687,0.006367397960275412,0.006219632644206286,0.006157529074698687,0.0063668552443794536,5,0.006192149128764868,Expected only 2 results not 15.,1
pyrt,5,digits,-1,ADA,False,5,1,0.004826752934604883,0.0048860120587050915,0.004855224955826997,0.004826752934604883,0.0048860120587050915,5,0.00483916187658906,Expected only 2 results not 15.,1
ort,10,digits,-1,ADA,False,5,1,0.0006740600802004337,0.0010027240496128798,0.0007483944296836853,0.0006740600802004337,0.0009991342381164953,5,0.0006774959620088339,Expected only 2 results not 15.,1
skl,10,digits,-1,ADA,False,5,1,0.006278907181695104,0.006447752006351948,0.006321442034095526,0.006278907181695104,0.006445798344522369,5,0.006292558973655105,Expected only 2 results not 15.,1
pyrt,10,digits,-1,ADA,False,5,1,0.004879893036559224,0.004931640112772584,0.004902519844472408,0.004879893036559224,0.004931640112772584,5,0.004893182078376412,Expected only 2 results not 15.,1
ort,20,digits,-1,ADA,False,5,1,0.0010210748296231031,0.001346623059362173,0.0011010451707988977,0.0010210748296231031,0.0013447256938207298,5,0.0010394689161330462,Expected only 2 results not 15.,1
skl,20,digits,-1,ADA,False,5,1,0.006494699977338314,0.006744639948010445,0.0065620471723377705,0.006494699977338314,0.006742875304884951,5,0.00651760003529489,Expected only 2 results not 15.,1
pyrt,20,digits,-1,ADA,False,5,1,0.005025743041187525,0.005081159994006157,0.00504713780246675,0.005025743041187525,0.005081159994006157,5,0.00503393798135221,Expected only 2 results not 15.,1
ort,50,digits,-1,ADA,False,5,1,0.002065149834379554,0.002390592824667692,0.0021418331656605006,0.002065149834379554,0.0023869310186264477,5,0.0020780249033123255,Expected only 2 results not 15.,1
skl,50,digits,-1,ADA,False,5,1,0.006835103966295719,0.007033866131678224,0.006886046985164285,0.006835103966295719,0.007033674617060551,5,0.0068502118811011314,Expected only 2 results not 15.,1
pyrt,50,digits,-1,ADA,False,5,1,0.005351167870685458,0.0054282620549201965,0.005378118809312582,0.005351167870685458,0.0054282620549201965,5,0.005362794967368245,Expected only 2 results not 15.,1
ort,100,digits,-1,ADA,False,5,1,0.003821004880592227,0.004144576843827963,0.0038894252851605416,0.003821004880592227,0.004139518289222297,5,0.0038269979413598776,Expected only 2 results not 15.,1
skl,100,digits,-1,ADA,False,5,1,0.007504182867705822,0.007848354987800121,0.007594103366136551,0.007504182867705822,0.007847138992883244,5,0.007542446022853255,Expected only 2 results not 15.,1
pyrt,100,digits,-1,ADA,False,5,1,0.005939990980550647,0.006240354152396321,0.0060085802339017395,0.005939990980550647,0.006236042391915263,5,0.005953917978331447,Expected only 2 results not 15.,1
ort,200,digits,-1,ADA,False,5,1,0.007285985164344311,0.007772495970129967,0.007404471980407834,0.007285985164344311,0.00776682868662785,5,0.007325190817937255,Expected only 2 results not 15.,1
skl,200,digits,-1,ADA,False,5,1,0.008649555966258049,0.00888131489045918,0.008706166408956051,0.008649555966258049,0.008879577171233324,5,0.008658105973154306,Expected only 2 results not 15.,1
pyrt,200,digits,-1,ADA,False,5,1,0.006777801085263491,0.006910654017701745,0.006810886412858963,0.006777801085263491,0.006909258900063215,5,0.006787506164982915,Expected only 2 results not 15.,1
ort,500,digits,-1,ADA,False,5,1,0.017781104194000363,0.01833290490321815,0.017912362795323135,0.017781104194000363,0.018326828439314328,5,0.01782764308154583,Expected only 2 results not 15.,1
skl,500,digits,-1,ADA,False,5,1,0.0118563799187541,0.012159634847193956,0.011945729888975621,0.0118563799187541,0.012159634847193956,5,0.011895661940798163,Expected only 2 results not 15.,1
pyrt,500,digits,-1,ADA,False,5,1,0.00926536601036787,0.009657097980380058,0.009348216420039534,0.00926536601036787,0.009651045574224892,5,0.009273770963773131,Expected only 2 results not 15.,1
ort,1000,digits,-1,ADA,False,5,1,0.03521890309639275,0.03580498485825956,0.03540038680657744,0.03521890309639275,0.03580498485825956,5,0.03529836097732186,Expected only 2 results not 15.,1
skl,1000,digits,-1,ADA,False,5,1,0.01725999708287418,0.017793223960325122,0.0174360241740942,0.01725999708287418,0.017793223960325122,5,0.017397898016497493,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,ADA,False,5,1,0.013480735011398792,0.0137908891774714,0.013595298491418361,0.013480735011398792,0.0137908891774714,5,0.013570334063842893,Expected only 2 results not 15.,1
ort,2000,digits,-1,ADA,False,5,1,0.07033845386467874,0.07076215604320168,0.07054913281463086,0.07033845386467874,0.07076215604320168,5,0.07055594399571419,Expected only 2 results not 15.,1
skl,2000,digits,-1,ADA,False,5,1,0.02787075308151543,0.028209779877215624,0.027964293165132402,0.02787075308151543,0.028207126564533475,5,0.02791569195687771,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,ADA,False,5,1,0.021924041910097003,0.022185028064996004,0.02205324717797339,0.021924041910097003,0.022185028064996004,5,0.022015345050022006,Expected only 2 results not 15.,1
ort,5000,digits,-1,ADA,False,5,1,0.1762093200813979,0.17660025390796363,0.17641898039728404,0.1762093200813979,0.17660025390796363,5,0.17639931407757103,Expected only 2 results not 15.,1
skl,5000,digits,-1,ADA,False,5,1,0.059140563011169434,0.05975698190741241,0.059420453989878295,0.059140563011169434,0.05975698190741241,5,0.05929413693957031,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,ADA,False,5,1,0.046573236119002104,0.04680504696443677,0.04668117556720972,0.046573236119002104,0.04680504696443677,5,0.04664603085257113,Expected only 2 results not 15.,1
ort,10000,digits,-1,ADA,False,5,1,0.3522889071609825,0.3537946930155158,0.3527580250520259,0.3522889071609825,0.3537946930155158,5,0.35257253097370267,Expected only 2 results not 15.,1
skl,10000,digits,-1,ADA,False,5,1,0.11051032110117376,0.11123450216837227,0.11088749803602696,0.11051032110117376,0.11123450216837227,5,0.11089773313142359,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,ADA,False,5,1,0.08661879203282297,0.0879161381162703,0.08709523449651897,0.08661879203282297,0.0879161381162703,5,0.08688758709467947,Expected only 2 results not 15.,1
ort,20000,digits,-1,ADA,False,5,1,0.7207626458257437,0.7276102448813617,0.7246424985583871,0.7207626458257437,0.7276102448813617,5,0.7255497830919921,Expected only 2 results not 15.,1
skl,20000,digits,-1,ADA,False,5,1,0.2203404118772596,0.22131457412615418,0.22066043876111507,0.2203404118772596,0.22131457412615418,5,0.22055105888284743,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,ADA,False,5,1,0.16700079594738781,0.1766768959350884,0.169087649974972,0.16700079594738781,0.17653033095615014,5,0.16719211894087493,Expected only 2 results not 15.,1
ort,50000,digits,-1,ADA,False,5,1,1.871452935039997,1.9056800049729645,1.8824484247714282,1.871452935039997,1.9056800049729645,5,1.8762961078900844,Expected only 2 results not 15.,1
skl,50000,digits,-1,ADA,False,5,1,0.5704448749311268,0.5740358910989016,0.5718746733851731,0.5704448749311268,0.5740358910989016,5,0.5711487298831344,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,ADA,False,5,1,0.4330318979918957,0.46901263389736414,0.44262926098890604,0.4330318979918957,0.46881269815949755,5,0.43766627414152026,Expected only 2 results not 15.,1
ort,1,digits,-1,ADA,True,5,1,0.00037911301478743553,0.007909008068963885,0.0019115546718239784,0.00037911301478743553,0.007789823972757586,5,0.0003841330762952566,Expected only 2 results not 15.,1
skl,1,digits,-1,ADA,True,5,1,0.006085928995162249,0.0064014350064098835,0.0061528608202934265,0.006085928995162249,0.006396693091892919,5,0.006088135065510869,Expected only 2 results not 15.,1
pyrt,1,digits,-1,ADA,True,5,1,0.004820002010092139,0.005287982057780027,0.004917061422020197,0.004820002010092139,0.005280613533221462,5,0.004824707983061671,Expected only 2 results not 15.,1
ort,2,digits,-1,ADA,True,5,1,0.00039536994881927967,0.0007026190869510174,0.00045906137675046923,0.00039536994881927967,0.0006977774284142438,5,0.00039834482595324516,Expected only 2 results not 15.,1
skl,2,digits,-1,ADA,True,5,1,0.00624541100114584,0.006419162033125758,0.006295536551624537,0.00624541100114584,0.006419162033125758,5,0.0062567368149757385,Expected only 2 results not 15.,1
pyrt,2,digits,-1,ADA,True,5,1,0.0048779710195958614,0.004911685129627585,0.004891936434432864,0.0048779710195958614,0.004911685129627585,5,0.004884958965703845,Expected only 2 results not 15.,1
ort,5,digits,-1,ADA,True,5,1,0.0005089219193905592,0.0008162860758602619,0.0005752312019467354,0.0005089219193905592,0.0008116728148209044,5,0.0005164959002286196,Expected only 2 results not 15.,1
skl,5,digits,-1,ADA,True,5,1,0.006287091877311468,0.006443166872486472,0.006332444818690419,0.006287091877311468,0.006443166872486472,5,0.006318600149825215,Expected only 2 results not 15.,1
pyrt,5,digits,-1,ADA,True,5,1,0.0049146488308906555,0.004992178175598383,0.004936493560671806,0.0049146488308906555,0.004992178175598383,5,0.004927427973598242,Expected only 2 results not 15.,1
ort,10,digits,-1,ADA,True,5,1,0.0006900338921695948,0.0010293901432305574,0.0007611659821122885,0.0006900338921695948,0.0010241078350383005,5,0.0006952688563615084,Expected only 2 results not 15.,1
skl,10,digits,-1,ADA,True,5,1,0.006325182970613241,0.006535169901326299,0.006374883186072111,0.006325182970613241,0.006532899477365586,5,0.006339611951261759,Expected only 2 results not 15.,1
pyrt,10,digits,-1,ADA,True,5,1,0.0049464760813862085,0.004994092043489218,0.004962471360340714,0.0049464760813862085,0.004994092043489218,5,0.004957082914188504,Expected only 2 results not 15.,1
ort,20,digits,-1,ADA,True,5,1,0.0010534448083490133,0.0013785399496555328,0.001126514095813036,0.0010534448083490133,0.001374403952081226,5,0.0010600138921290636,Expected only 2 results not 15.,1
skl,20,digits,-1,ADA,True,5,1,0.006616762839257717,0.006812098901718855,0.006664710957556963,0.006616762839257717,0.0068100480089239804,5,0.006636887090280652,Expected only 2 results not 15.,1
pyrt,20,digits,-1,ADA,True,5,1,0.0050710688810795546,0.00512234796769917,0.005090976320207119,0.0050710688810795546,0.00512234796769917,5,0.005074283806607127,Expected only 2 results not 15.,1
ort,50,digits,-1,ADA,True,5,1,0.002120290184393525,0.002440856071189046,0.0021890380419790747,0.002120290184393525,0.0024360287409705473,5,0.0021256308536976576,Expected only 2 results not 15.,1
skl,50,digits,-1,ADA,True,5,1,0.006927066948264837,0.00713039911352098,0.006991942599415779,0.006927066948264837,0.00713039911352098,5,0.006970888935029507,Expected only 2 results not 15.,1
pyrt,50,digits,-1,ADA,True,5,1,0.005445864051580429,0.005506988847628236,0.005461667804047466,0.005445864051580429,0.005506433480096889,5,0.005450573982670903,Expected only 2 results not 15.,1
ort,100,digits,-1,ADA,True,5,1,0.003923529991880059,0.004255484091117978,0.003993148449808359,0.003923529991880059,0.004250315676066403,5,0.003927780082449317,Expected only 2 results not 15.,1
skl,100,digits,-1,ADA,True,5,1,0.007636882830411196,0.007855538977310061,0.007700133370235562,0.007636882830411196,0.007855538977310061,5,0.00766419805586338,Expected only 2 results not 15.,1
pyrt,100,digits,-1,ADA,True,5,1,0.005995526909828186,0.006135587114840746,0.006032670196145773,0.005995526909828186,0.006134188352289972,5,0.006010779878124595,Expected only 2 results not 15.,1
ort,200,digits,-1,ADA,True,5,1,0.007506516063585877,0.053406730061396956,0.0168544489890337,0.007506516063585877,0.05267751809693212,5,0.00788052100688219,Expected only 2 results not 15.,1
skl,200,digits,-1,ADA,True,5,1,0.008866660995408893,0.00931037520058453,0.009025631565600633,0.008866660995408893,0.00931037520058453,5,0.008971972856670618,Expected only 2 results not 15.,1
pyrt,200,digits,-1,ADA,True,5,1,0.00678118783980608,0.007202646927908063,0.006873789569362998,0.00678118783980608,0.007196652030551124,5,0.006796014029532671,Expected only 2 results not 15.,1
ort,500,digits,-1,ADA,True,5,1,0.017594665987417102,0.018967841984704137,0.017894047033041715,0.017594665987417102,0.018947557512910735,5,0.01763603021390736,Expected only 2 results not 15.,1
skl,500,digits,-1,ADA,True,5,1,0.012194002978503704,0.012439946876838803,0.012262553349137307,0.012194002978503704,0.012438613744415213,5,0.012221255106851459,Expected only 2 results not 15.,1
pyrt,500,digits,-1,ADA,True,5,1,0.009291961090639234,0.009682474890723825,0.009402276016771793,0.009291961090639234,0.009680769443458165,5,0.009345039026811719,Expected only 2 results not 15.,1
ort,1000,digits,-1,ADA,True,5,1,0.03514659800566733,0.0371397549752146,0.03561920961365104,0.03514659800566733,0.03711297589729019,5,0.03527615102939308,Expected only 2 results not 15.,1
skl,1000,digits,-1,ADA,True,5,1,0.017779872054234147,0.018044064985588193,0.017856599017977714,0.017779872054234147,0.018044064985588193,5,0.017804126953706145,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,ADA,True,5,1,0.01360724912956357,0.013906345935538411,0.013679633568972348,0.01360724912956357,0.013902968012223132,5,0.013621842954307795,Expected only 2 results not 15.,1
ort,2000,digits,-1,ADA,True,5,1,0.07136883586645126,0.0734230000525713,0.07199473539367318,0.07136883586645126,0.0734230000525713,5,0.07139342906884849,Expected only 2 results not 15.,1
skl,2000,digits,-1,ADA,True,5,1,0.028723164927214384,0.029044933849945664,0.028887734562158585,0.028723164927214384,0.029044933849945664,5,0.028862574137747288,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,ADA,True,5,1,0.02228225488215685,0.022460604086518288,0.022350577218458057,0.02228225488215685,0.022460604086518288,5,0.022332609863951802,Expected only 2 results not 15.,1
ort,5000,digits,-1,ADA,True,5,1,0.17852503317408264,0.18055251194164157,0.17919519343413412,0.17852503317408264,0.18055251194164157,5,0.17915888386778533,Expected only 2 results not 15.,1
skl,5000,digits,-1,ADA,True,5,1,0.06095352489501238,0.06153490208089352,0.061188761191442606,0.06095352489501238,0.06153490208089352,5,0.061123593943193555,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,ADA,True,5,1,0.047310461988672614,0.048343339934945107,0.04766078679822385,0.047310461988672614,0.048343339934945107,5,0.04746576910838485,Expected only 2 results not 15.,1
ort,10000,digits,-1,ADA,True,5,1,0.35879573808051646,0.360920273931697,0.3600669070146978,0.35879573808051646,0.360920273931697,5,0.36020747292786837,Expected only 2 results not 15.,1
skl,10000,digits,-1,ADA,True,5,1,0.11400852189399302,0.11490616388618946,0.11432091360911727,0.11400852189399302,0.11490616388618946,5,0.11421655816957355,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,ADA,True,5,1,0.08831825177185237,0.08897090004757047,0.08871615040116013,0.08831825177185237,0.08897090004757047,5,0.0887424680404365,Expected only 2 results not 15.,1
ort,20000,digits,-1,ADA,True,5,1,0.7400121840182692,0.7523431859444827,0.7451524692121894,0.7400121840182692,0.7523431859444827,5,0.7449096220079809,Expected only 2 results not 15.,1
skl,20000,digits,-1,ADA,True,5,1,0.2293786311056465,0.2330359909683466,0.2304746290203184,0.2293786311056465,0.2330359909683466,5,0.22984363394789398,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,ADA,True,5,1,0.17079574894160032,0.17411215812899172,0.17212948207743467,0.17079574894160032,0.17411215812899172,5,0.17239435808733106,Expected only 2 results not 15.,1
ort,50000,digits,-1,ADA,True,5,1,1.9132436050567776,1.95540224108845,1.9342711789999156,1.9132436050567776,1.95540224108845,5,1.9334003229159862,Expected only 2 results not 15.,1
skl,50000,digits,-1,ADA,True,5,1,0.5881797398906201,0.5952092460356653,0.591016910970211,0.5881797398906201,0.5952092460356653,5,0.5904684241395444,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,ADA,True,5,1,0.443987846840173,0.46731380210258067,0.44990367800928655,0.443987846840173,0.46708193600837083,5,0.4455285440199077,Expected only 2 results not 15.,1
ort,1,digits,-1,BNB,False,5,1,3.6634039133787155e-05,0.007539453916251659,0.001547557394951582,3.6634039133787155e-05,0.007419704850245398,5,4.3162843212485313e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,BNB,False,5,1,0.00019382010214030743,0.00031143520027399063,0.00022302353754639627,0.00019382010214030743,0.0003101085978859521,5,0.00020326115190982819,Expected only 2 results not 15.,1
pyrt,1,digits,-1,BNB,False,5,1,0.00020946701988577843,0.0002918192185461521,0.00023744888603687285,0.00020946701988577843,0.0002918192185461521,5,0.00022780010476708412,Expected only 2 results not 15.,1
ort,2,digits,-1,BNB,False,5,1,4.257913678884506e-05,7.751607336103916e-05,5.1144277676939964e-05,4.257913678884506e-05,7.719514701532565e-05,5,4.5015010982751846e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,BNB,False,5,1,0.00019985786639153957,0.0002274010330438614,0.00020849821157753468,0.00019985786639153957,0.0002274010330438614,5,0.00020305695943534374,Expected only 2 results not 15.,1
pyrt,2,digits,-1,BNB,False,5,1,0.0002174191176891327,0.0002463210839778185,0.00022659841924905778,0.0002174191176891327,0.0002463210839778185,5,0.00022255093790590763,Expected only 2 results not 15.,1
ort,5,digits,-1,BNB,False,5,1,4.7222012653946877e-05,7.483898662030697e-05,5.5044516921043395e-05,4.7222012653946877e-05,7.483898662030697e-05,5,5.2052782848477364e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,BNB,False,5,1,0.00020451191812753677,0.0002266170922666788,0.00021259663626551628,0.00020451191812753677,0.0002266170922666788,5,0.00021027307957410812,Expected only 2 results not 15.,1
pyrt,5,digits,-1,BNB,False,5,1,0.00022192485630512238,0.0002477781381458044,0.00023083440028131007,0.00022192485630512238,0.0002477781381458044,5,0.00022775703109800816,Expected only 2 results not 15.,1
ort,10,digits,-1,BNB,False,5,1,5.552312359213829e-05,8.010282181203365e-05,6.230855360627175e-05,5.552312359213829e-05,8.010282181203365e-05,5,5.800696089863777e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,BNB,False,5,1,0.0002092551440000534,0.00027056108228862286,0.0002248100470751524,0.0002092551440000534,0.00027012293940800877,5,0.0002145220059901476,Expected only 2 results not 15.,1
pyrt,10,digits,-1,BNB,False,5,1,0.00022626901045441628,0.00025251018814742565,0.00023525361903011798,0.00022626901045441628,0.00025251018814742565,5,0.00023234798572957516,Expected only 2 results not 15.,1
ort,20,digits,-1,BNB,False,5,1,7.326295599341393e-05,9.882613085210323e-05,8.036401122808456e-05,7.326295599341393e-05,9.882613085210323e-05,5,7.567205466330051e-05,Expected only 2 results not 15.,1
skl,20,digits,-1,BNB,False,5,1,0.00021945685148239136,0.00027144094929099083,0.00024228496477007866,0.00021945685148239136,0.00027144094929099083,5,0.00024472293443977833,Expected only 2 results not 15.,1
pyrt,20,digits,-1,BNB,False,5,1,0.00023363693617284298,0.0002599738072603941,0.0002421629149466753,0.00023363693617284298,0.0002599738072603941,5,0.00023820088244974613,Expected only 2 results not 15.,1
ort,50,digits,-1,BNB,False,5,1,0.0001274880487471819,0.00016604410484433174,0.00013903342187404633,0.0001274880487471819,0.00016604410484433174,5,0.00013030203990638256,Expected only 2 results not 15.,1
skl,50,digits,-1,BNB,False,5,1,0.00025230017490684986,0.00028187595307826996,0.0002667590044438839,0.00025230017490684986,0.00028187595307826996,5,0.0002631060779094696,Expected only 2 results not 15.,1
pyrt,50,digits,-1,BNB,False,5,1,0.0002661899197846651,0.0002855490893125534,0.00027123140171170235,0.0002661899197846651,0.0002853482452992168,5,0.0002679619938135147,Expected only 2 results not 15.,1
ort,100,digits,-1,BNB,False,5,1,0.00024735997430980206,0.0003065341152250767,0.0002599417231976986,0.00024735997430980206,0.00030561424202147855,5,0.0002484808210283518,Expected only 2 results not 15.,1
skl,100,digits,-1,BNB,False,5,1,0.0003194180317223072,0.00035464391112327576,0.0003296595998108387,0.0003194180317223072,0.00035464391112327576,5,0.0003249938599765301,Expected only 2 results not 15.,1
pyrt,100,digits,-1,BNB,False,5,1,0.00030550919473171234,0.0003314139321446419,0.00031310864724218843,0.00030550919473171234,0.0003314139321446419,5,0.0003092079423367977,Expected only 2 results not 15.,1
ort,200,digits,-1,BNB,False,5,1,0.0004335490521043539,0.00048794900067150593,0.0004502004478126764,0.0004335490521043539,0.00048794900067150593,5,0.0004371290560811758,Expected only 2 results not 15.,1
skl,200,digits,-1,BNB,False,5,1,0.00041119614616036415,0.00043842592276632786,0.0004204191267490387,0.00041119614616036415,0.00043842592276632786,5,0.00041773077100515366,Expected only 2 results not 15.,1
pyrt,200,digits,-1,BNB,False,5,1,0.00037341006100177765,0.00040209596045315266,0.0003822805359959602,0.00037341006100177765,0.00040209596045315266,5,0.0003762568812817335,Expected only 2 results not 15.,1
ort,500,digits,-1,BNB,False,5,1,0.0009872380178421736,0.0010229810141026974,0.0010069058276712894,0.0009872380178421736,0.0010229810141026974,5,0.001010216074064374,Expected only 2 results not 15.,1
skl,500,digits,-1,BNB,False,5,1,0.0006637310143560171,0.0007425891235470772,0.0006855188403278589,0.0006637310143560171,0.0007420785234832221,5,0.0006734849885106087,Expected only 2 results not 15.,1
pyrt,500,digits,-1,BNB,False,5,1,0.0005404159892350435,0.0005979239940643311,0.00055538360029459,0.0005404159892350435,0.0005978127799251003,5,0.0005441820248961449,Expected only 2 results not 15.,1
ort,1000,digits,-1,BNB,False,5,1,0.00188153306953609,0.0020624820608645678,0.0019422993995249272,0.00188153306953609,0.0020624820608645678,5,0.001897003035992384,Expected only 2 results not 15.,1
skl,1000,digits,-1,BNB,False,5,1,0.0010951580479741096,0.0012151601258665323,0.0011224491987377404,0.0010951580479741096,0.001213652555375767,5,0.00109769101254642,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,BNB,False,5,1,0.0008253408595919609,0.0009067561477422714,0.0008461378049105406,0.0008253408595919609,0.0009059483085317357,5,0.0008339339401572943,Expected only 2 results not 15.,1
ort,2000,digits,-1,BNB,False,5,1,0.0034818858839571476,0.0041689269710332155,0.003661648742854595,0.0034818858839571476,0.004166741415070133,5,0.003561666002497077,Expected only 2 results not 15.,1
skl,2000,digits,-1,BNB,False,5,1,0.0019202500116080046,0.0021499900612980127,0.0019758614245802162,0.0019202500116080046,0.002148102341053395,5,0.0019271948840469122,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,BNB,False,5,1,0.0013882950879633427,0.0014808911364525557,0.001410198863595724,0.0013882950879633427,0.001479789367084498,5,0.0013958748895674944,Expected only 2 results not 15.,1
ort,5000,digits,-1,BNB,False,5,1,0.0086714259814471,0.009494506986811757,0.008940020808950067,0.0086714259814471,0.009494506986811757,5,0.00878928299061954,Expected only 2 results not 15.,1
skl,5000,digits,-1,BNB,False,5,1,0.0046282929833978415,0.01412843307480216,0.009201402449980378,0.0046282929833978415,0.01412843307480216,5,0.010568579193204641,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,BNB,False,5,1,0.00305372616276145,0.01251268107444048,0.006339257257059217,0.00305372616276145,0.01251268107444048,5,0.0031907339580357075,Expected only 2 results not 15.,1
