N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
500,5,breast_cancer,1.8021074599250397e-07,-1,skl,0.0032677189992682543,1.8021074599250397e-07,0.003283522997662658,0.003276954799366649,0.0032793020000099204,0.0032677189992682543,SVC,True,1,5,0.003283522997662658,1.8021074599250397e-07
1000,5,breast_cancer,1.8021074599250397e-07,-1,ort,0.006965780001337407,1.8021074599250397e-07,0.006978708999668015,0.006972830800805241,0.006974466999963624,0.006965780001337407,SVC,True,1,5,0.006978708999668015,1.8021074599250397e-07
1000,5,breast_cancer,1.8021074599250397e-07,-1,skl,0.006328573999780929,1.8021074599250397e-07,0.006390364000253612,0.006355041599454126,0.006358268998155836,0.006328573999780929,SVC,True,1,5,0.006390364000253612,1.8021074599250397e-07
2000,5,breast_cancer,1.8021074599250397e-07,-1,ort,0.013921153000410413,1.8021074599250397e-07,0.013953688998299185,0.013935655399836832,0.013935377999587217,0.013921153000410413,SVC,True,1,5,0.013953688998299185,1.8021074599250397e-07
2000,5,breast_cancer,1.8021074599250397e-07,-1,skl,0.012513532001321437,1.8021074599250397e-07,0.0126310019986704,0.012576754000474467,0.012578330002725124,0.012513532001321437,SVC,True,1,5,0.0126310019986704,1.8021074599250397e-07
5000,5,breast_cancer,1.8021074599250397e-07,-1,ort,0.03474687700145296,1.8021074599250397e-07,0.03485402300066198,0.03479711500040139,0.034792537000612356,0.03474687700145296,SVC,True,1,5,0.03485402300066198,1.8021074599250397e-07
5000,5,breast_cancer,1.8021074599250397e-07,-1,skl,0.031095996000658488,1.8021074599250397e-07,0.031314857998950174,0.031182443600118858,0.03113928700258839,0.031095996000658488,SVC,True,1,5,0.031314857998950174,1.8021074599250397e-07
10000,5,breast_cancer,1.8021074599250397e-07,-1,ort,0.06950074799897266,1.8021074599250397e-07,0.06960555100158672,0.06954692560029799,0.06953351500123972,0.06950074799897266,SVC,True,1,5,0.06960555100158672,1.8021074599250397e-07
10000,5,breast_cancer,1.8021074599250397e-07,-1,skl,0.06181153199941036,1.8021074599250397e-07,0.06235938499958138,0.06201761179981986,0.06197654100105865,0.06181153199941036,SVC,True,1,5,0.06235938499958138,1.8021074599250397e-07
20000,5,breast_cancer,1.8021074599250397e-07,-1,ort,0.13913865900030942,1.8021074599250397e-07,0.13937488199735526,0.1392450954001106,0.13924913200025912,0.13913865900030942,SVC,True,1,5,0.13937488199735526,1.8021074599250397e-07
20000,5,breast_cancer,1.8021074599250397e-07,-1,skl,0.12365729100201861,1.8021074599250397e-07,0.12432411100235186,0.1240033634014253,0.1240591960013262,0.12365729100201861,SVC,True,1,5,0.12432411100235186,1.8021074599250397e-07
50000,5,breast_cancer,1.8021074599250397e-07,-1,ort,0.3477379830001155,1.8021074599250397e-07,0.34879668000212405,0.34816280780069064,0.34794772600071155,0.3477379830001155,SVC,True,1,5,0.34879668000212405,1.8021074599250397e-07
50000,5,breast_cancer,1.8021074599250397e-07,-1,skl,0.31024391500250204,1.8021074599250397e-07,0.31191874299838673,0.3111236011995061,0.31129545899966615,0.31024391500250204,SVC,True,1,5,0.31191874299838673,1.8021074599250397e-07
1,5,digits,3.6444643819466546e-08,-1,ort,0.0005669009988196194,1.799265060553612e-08,0.0009786420014279429,0.0006550823993165978,0.0005772900003648829,0.0005669009988196194,ADA,False,1,5,0.0009722950045106386,1.101685721538459e-07
1,5,digits,3.6444643819466546e-08,-1,skl,0.005284029997710604,1.799265060553612e-08,0.005620132000331068,0.0053740637995360885,0.005313230998581275,0.005284029997710604,ADA,False,1,5,0.005619571847058765,1.101685721538459e-07
2,5,digits,2.5964777089493295e-08,-1,ort,0.0006130399997346103,2.4684997240731477e-08,0.0009925330014084466,0.0006923650005774106,0.0006197530019562691,0.0006130399997346103,ADA,False,1,5,0.0009865911749681404,2.880919459935516e-08
2,5,digits,2.5964777089493295e-08,-1,skl,0.005469470997923054,2.4684997240731477e-08,0.005705458999727853,0.005521024799963925,0.005472635002661264,0.005469470997923054,ADA,False,1,5,0.005702098845463732,2.880919459935516e-08
5,5,digits,4.6773694441226696e-08,-1,ort,0.000742083000659477,2.5443231202459948e-08,0.0011217200008104555,0.0008216050002374687,0.0007488589981221594,0.000742083000659477,ADA,False,1,5,0.001115772638016759,1.101685721538459e-07
5,5,digits,4.6773694441226696e-08,-1,skl,0.005508408998139203,2.5443231202459948e-08,0.0057563299997127615,0.005571470600989415,0.005518876001588069,0.005508408998139203,ADA,False,1,5,0.00575563407376244,1.101685721538459e-07
10,5,digits,5.2851198938108634e-08,-1,ort,0.0009447070005990099,2.5443231202459948e-08,0.0013577450008597225,0.0010314748004020657,0.0009505530033493415,0.0009447070005990099,ADA,False,1,5,0.0013513858134901245,1.101685721538459e-07
10,5,digits,5.2851198938108634e-08,-1,skl,0.005677563000062946,2.5443231202459948e-08,0.0059122079983353615,0.005735291799646802,0.005693068000255153,0.005677563000062946,ADA,False,1,5,0.005909312624708269,1.101685721538459e-07
20,5,digits,9.584790304772994e-08,-1,ort,0.001351283000985859,3.8565226623266113e-08,0.0018189359980169684,0.0014489941990177614,0.0013570109986176249,0.001351283000985859,ADA,False,1,5,0.0018116202666322479,1.101685721538459e-07
20,5,digits,9.584790304772994e-08,-1,skl,0.0059757679991889745,3.8565226623266113e-08,0.006224500000826083,0.0060421272013627455,0.006005155002640095,0.0059757679991889745,ADA,False,1,5,0.006222459547947209,1.101685721538459e-07
50,5,digits,8.632671424368966e-08,-1,ort,0.0025845439995464403,5.0563927378455276e-08,0.003007946997968247,0.002673184999002842,0.002590699998108903,0.0025845439995464403,ADA,False,1,5,0.00300129919790746,1.101685721538459e-07
50,5,digits,8.632671424368966e-08,-1,skl,0.0065452349990664516,5.0563927378455276e-08,0.006802462001360254,0.006609050199767807,0.006568103999597952,0.0065452349990664516,ADA,False,1,5,0.006799643497317629,1.101685721538459e-07
100,5,digits,1.101685721538459e-07,-1,ort,0.004622333999577677,1.101685721538459e-07,0.0050529919972177595,0.004711690999101847,0.004628595001122449,0.004622333999577677,ADA,False,1,5,0.00504624395227779,1.101685721538459e-07
100,5,digits,1.101685721538459e-07,-1,skl,0.007642890999704832,1.101685721538459e-07,0.008102567997411825,0.007785338399116881,0.00766557300084969,0.007642890999704832,ADA,False,1,5,0.008102567997411825,1.101685721538459e-07
200,5,digits,1.101685721538459e-07,-1,ort,0.008710985999641707,1.101685721538459e-07,0.009144418003415922,0.008816843400563813,0.008723200000531506,0.008710985999641707,ADA,False,1,5,0.00914326856469162,1.101685721538459e-07
200,5,digits,1.101685721538459e-07,-1,skl,0.009647572998801479,1.101685721538459e-07,0.010174115999689093,0.009845408799446887,0.009744415001478046,0.009647572998801479,ADA,False,1,5,0.010174115999689093,1.101685721538459e-07
500,5,digits,1.101685721538459e-07,-1,ort,0.020995833998313174,1.101685721538459e-07,0.021561597000982147,0.021148386799904984,0.021061471998109482,0.020995833998313174,ADA,False,1,5,0.021558548466725728,1.101685721538459e-07
500,5,digits,1.101685721538459e-07,-1,skl,0.015352746002463391,1.101685721538459e-07,0.01605951599776745,0.015506621600070502,0.01537086200187332,0.015352746002463391,ADA,False,1,5,0.016049042265567557,1.101685721538459e-07
1000,5,digits,1.101685721538459e-07,-1,ort,0.0413849479991768,1.101685721538459e-07,0.04224333299862337,0.04159535639919341,0.04147532799834153,0.0413849479991768,ADA,False,1,5,0.042235721724636,1.101685721538459e-07
1000,5,digits,1.101685721538459e-07,-1,skl,0.024863480000931304,1.101685721538459e-07,0.02580728400062071,0.02508042440022109,0.024909383999329293,0.024863480000931304,ADA,False,1,5,0.02579368103856397,1.101685721538459e-07
2000,5,digits,1.101685721538459e-07,-1,ort,0.08354648900058237,1.101685721538459e-07,0.08455790099833393,0.08387904679984785,0.0837613199983025,0.08354648900058237,ADA,False,1,5,0.08455790099833393,1.101685721538459e-07
2000,5,digits,1.101685721538459e-07,-1,skl,0.04384741600006237,1.101685721538459e-07,0.04517865599700599,0.04415574080048827,0.04388598000150523,0.04384741600006237,ADA,False,1,5,0.04516414891020935,1.101685721538459e-07
5000,5,digits,1.101685721538459e-07,-1,ort,0.2007334970003285,1.101685721538459e-07,0.20111110200014082,0.20089995120069942,0.20082126399938716,0.2007334970003285,ADA,False,1,5,0.20111110200014082,1.101685721538459e-07
5000,5,digits,1.101685721538459e-07,-1,skl,0.09970378000070923,1.101685721538459e-07,0.10038293499746942,0.09999208959925454,0.09997715799909201,0.09970378000070923,ADA,False,1,5,0.10038293499746942,1.101685721538459e-07
10000,5,digits,1.101685721538459e-07,-1,ort,0.39406077199964784,1.101685721538459e-07,0.39772361499854014,0.39555517499902637,0.3950639319991751,0.39406077199964784,ADA,False,1,5,0.39772361499854014,1.101685721538459e-07
10000,5,digits,1.101685721538459e-07,-1,skl,0.19295971599785844,1.101685721538459e-07,0.19445234399972833,0.193614503799472,0.19344260499929078,0.19295971599785844,ADA,False,1,5,0.19445234399972833,1.101685721538459e-07
20000,5,digits,1.101685721538459e-07,-1,ort,0.7948774049982603,1.101685721538459e-07,0.8049109880012111,0.7993604071998561,0.7974497379982495,0.7948774049982603,ADA,False,1,5,0.8049109880012111,1.101685721538459e-07
20000,5,digits,1.101685721538459e-07,-1,skl,0.3916888999992807,1.101685721538459e-07,0.3932773750020715,0.3923716196004534,0.3922837749996688,0.3916888999992807,ADA,False,1,5,0.3932773750020715,1.101685721538459e-07
50000,5,digits,1.101685721538459e-07,-1,ort,2.057687618998898,1.101685721538459e-07,2.0817224829988845,2.066394098800083,2.064441328002431,2.057687618998898,ADA,False,1,5,2.0817224829988845,1.101685721538459e-07
50000,5,digits,1.101685721538459e-07,-1,skl,0.985997382998903,1.101685721538459e-07,0.9874899759997788,0.9866786650003633,0.9864910989999771,0.985997382998903,ADA,False,1,5,0.9874899759997788,1.101685721538459e-07
1,5,digits,1.8076695113000696e-08,-1,ort,0.0007740660003037192,1.8076695113000696e-08,0.001688241998635931,0.0009855852003965992,0.0008203540019167121,0.0007740660003037192,ADA,True,1,5,0.0016751686108855905,1.8076695113000696e-08
1,5,digits,1.8076695113000696e-08,-1,skl,0.007166694998886669,1.8076695113000696e-08,0.008353687000635546,0.007677913599763997,0.007582736001495505,0.007166694998886669,ADA,True,1,5,0.008353687000635546,1.8076695113000696e-08
2,5,digits,2.5291584401787583e-08,-1,ort,0.0006760949981980957,2.4684997254609264e-08,0.001186637000500923,0.0008056433995079715,0.0007262109975272324,0.0006760949981980957,ADA,True,1,5,0.0011841660030209743,2.544323118858216e-08
2,5,digits,2.5291584401787583e-08,-1,skl,0.0064746579992061015,2.4684997254609264e-08,0.0071537490002810955,0.006781316599517595,0.006767677998141153,0.0064746579992061015,ADA,True,1,5,0.0071537490002810955,2.544323118858216e-08
5,5,digits,5.2958123752944176e-08,-1,ort,0.0007475679994968232,2.4684997254609264e-08,0.001246009000169579,0.0008816033994662575,0.0008282390008389484,0.0007475679994968232,ADA,True,1,5,0.001246009000169579,1.101685721538459e-07
5,5,digits,5.2958123752944176e-08,-1,skl,0.005940558003203478,2.4684997254609264e-08,0.006489547999080969,0.006182772400643443,0.0061362179985735565,0.005940558003203478,ADA,True,1,5,0.006489547999080969,1.101685721538459e-07
10,5,digits,9.584790304217883e-08,-1,ort,0.0009488499999861233,3.856522659551054e-08,0.0013582389983639587,0.0010370287993282546,0.0009618889998819213,0.0009488499999861233,ADA,True,1,5,0.0013520167367546657,1.101685721538459e-07
10,5,digits,9.584790304217883e-08,-1,skl,0.005687715001840843,3.856522659551054e-08,0.006099585996707901,0.005848681600036798,0.00585995700021158,0.005687715001840843,ADA,True,1,5,0.006099585996707901,1.101685721538459e-07
20,5,digits,5.8133909777713376e-08,-1,ort,0.0013694939989363775,2.880919459935516e-08,0.0017599929997231811,0.0014502418001939078,0.001374236999254208,0.0013694939989363775,ADA,True,1,5,0.0017538281561896778,1.101685721538459e-07
20,5,digits,5.8133909777713376e-08,-1,skl,0.006010584998875856,2.880919459935516e-08,0.0062523180022253655,0.006063477401039563,0.006015687002218328,0.006010584998875856,ADA,True,1,5,0.006248818957698416,1.101685721538459e-07
50,5,digits,9.824764319876778e-08,-1,ort,0.0026128229983441997,5.0563927378455276e-08,0.003024346999154659,0.002698378000059165,0.002616474001115421,0.0026128229983441997,ADA,True,1,5,0.0030179166941090955,1.101685721538459e-07
50,5,digits,9.824764319876778e-08,-1,skl,0.00662399399880087,5.0563927378455276e-08,0.007043713998427847,0.0068041075996006836,0.006802656000218121,0.00662399399880087,ADA,True,1,5,0.007043713998427847,1.101685721538459e-07
100,5,digits,1.101685721538459e-07,-1,ort,0.004680315003497526,1.101685721538459e-07,0.005092825998872286,0.004767990400432609,0.0046871260019543115,0.004680315003497526,ADA,True,1,5,0.005086420394939188,1.101685721538459e-07
100,5,digits,1.101685721538459e-07,-1,skl,0.0077369440004986245,1.101685721538459e-07,0.008211808999476489,0.007930631000635912,0.007895583999925293,0.0077369440004986245,ADA,True,1,5,0.008211808999476489,1.101685721538459e-07
200,5,digits,1.101685721538459e-07,-1,ort,0.008815799999865703,1.101685721538459e-07,0.009268191999581177,0.00891998520019115,0.008835527001792798,0.008815799999865703,ADA,True,1,5,0.009262094367850754,1.101685721538459e-07
200,5,digits,1.101685721538459e-07,-1,skl,0.009772899000381585,1.101685721538459e-07,0.01029916100014816,0.009923714000615291,0.009798311999475118,0.009772899000381585,ADA,True,1,5,0.01029916100014816,1.101685721538459e-07
500,5,digits,1.101685721538459e-07,-1,ort,0.021328423001250485,1.101685721538459e-07,0.021925078999629477,0.021461645400268025,0.021344478998798877,0.021328423001250485,ADA,True,1,5,0.02191662233390432,1.101685721538459e-07
500,5,digits,1.101685721538459e-07,-1,skl,0.01556954300031066,1.101685721538459e-07,0.016301970998028992,0.01576127840016852,0.015619858000718523,0.01556954300031066,ADA,True,1,5,0.016299240901579144,1.101685721538459e-07
1000,5,digits,1.101685721538459e-07,-1,ort,0.042079501999978675,1.101685721538459e-07,0.042951909999828786,0.04230898759997217,0.042123703999095596,0.042079501999978675,ADA,True,1,5,0.042951909999828786,1.101685721538459e-07
1000,5,digits,1.101685721538459e-07,-1,skl,0.025335074999020435,1.101685721538459e-07,0.026100062998011708,0.025500045199441955,0.02534289699906367,0.025335074999020435,ADA,True,1,5,0.02608887403957264,1.101685721538459e-07
2000,5,digits,1.101685721538459e-07,-1,ort,0.0849858059991675,1.101685721538459e-07,0.08610861399938585,0.0853717013989808,0.08531176899850834,0.0849858059991675,ADA,True,1,5,0.08610861399938585,1.101685721538459e-07
2000,5,digits,1.101685721538459e-07,-1,skl,0.04447705799975665,1.101685721538459e-07,0.04531534899797407,0.04470891980017768,0.04456065100021078,0.04447705799975665,ADA,True,1,5,0.04531158545768942,1.101685721538459e-07
5000,5,digits,1.101685721538459e-07,-1,ort,0.20340098200176726,1.101685721538459e-07,0.2043822400009958,0.2037691948004067,0.20362899199972162,0.20340098200176726,ADA,True,1,5,0.2043822400009958,1.101685721538459e-07
5000,5,digits,1.101685721538459e-07,-1,skl,0.10157525300019188,1.101685721538459e-07,0.10204654200060759,0.10173877980050747,0.1017001700020046,0.10157525300019188,ADA,True,1,5,0.10204654200060759,1.101685721538459e-07
10000,5,digits,1.101685721538459e-07,-1,ort,0.39983581300111837,1.101685721538459e-07,0.4043249740025203,0.40102050420100566,0.4002222980016086,0.39983581300111837,ADA,True,1,5,0.4043071547357825,1.101685721538459e-07
10000,5,digits,1.101685721538459e-07,-1,skl,0.19741444000101183,1.101685721538459e-07,0.19876808900153264,0.19797533840028336,0.1979005680004775,0.19741444000101183,ADA,True,1,5,0.19876808900153264,1.101685721538459e-07
20000,5,digits,1.101685721538459e-07,-1,ort,0.8015479739988223,1.101685721538459e-07,0.8500764609998441,0.8158368427990353,0.8055699430005916,0.8015479739988223,ADA,True,1,5,0.8500764609998441,1.101685721538459e-07
20000,5,digits,1.101685721538459e-07,-1,skl,0.40003067799989367,1.101685721538459e-07,0.4013900330028264,0.400696890999825,0.40068449299724307,0.40003067799989367,ADA,True,1,5,0.4013900330028264,1.101685721538459e-07
50000,5,digits,1.101685721538459e-07,-1,ort,2.094846014002542,1.101685721538459e-07,2.1291432609978074,2.106425913999556,2.103553834997001,2.094846014002542,ADA,True,1,5,2.1291432609978074,1.101685721538459e-07
50000,5,digits,1.101685721538459e-07,-1,skl,1.0070554279991484,1.101685721538459e-07,1.0103512909990968,1.008934611398581,1.0092069799975434,1.0070554279991484,ADA,True,1,5,1.0103512909990968,1.101685721538459e-07
1,5,digits,3.160501122367876e-07,-1,ort,4.496100154938176e-05,2.234958207392168e-08,0.00018217199976788834,7.577779979328625e-05,4.8360998334828764e-05,4.496100154938176e-05,BNB,False,1,5,0.00018048045386105394,7.387275797743342e-07
1,5,digits,3.160501122367876e-07,-1,skl,0.0002427749968774151,2.234958207392168e-08,0.0003578409996407572,0.0002710969994950574,0.00024910499996622093,0.0002427749968774151,BNB,False,1,5,0.0003568690635891934,7.387275797743342e-07
2,5,digits,1.9371062497941516e-06,-1,ort,4.870499833486974e-05,3.1146262302605976e-07,7.873000140534714e-05,5.993679951643571e-05,5.6952998420456424e-05,4.870499833486974e-05,BNB,False,1,5,7.873000140534714e-05,6.0997556371455985e-06
2,5,digits,1.9371062497941516e-06,-1,skl,0.00024336500064237043,3.1146262302605976e-07,0.00027355100246495567,0.0002548920012486633,0.00025077300233533606,0.00024336500064237043,BNB,False,1,5,0.00027355100246495567,6.0997556371455985e-06
5,5,digits,1.7303332494320033e-06,-1,ort,5.1295999583089724e-05,9.985047028648886e-07,8.066100053838454e-05,5.939680049777962e-05,5.413100006990135e-05,5.1295999583089724e-05,BNB,False,1,5,8.066100053838454e-05,3.11637026581546e-06
5,5,digits,1.7303332494320033e-06,-1,skl,0.0002513780018489342,9.985047028648886e-07,0.0002773770029307343,0.0002598242004751228,0.0002552980004111305,0.0002513780018489342,BNB,False,1,5,0.0002773770029307343,3.11637026581546e-06
10,5,digits,3.199407742415783e-06,-1,ort,6.106900036684237e-05,9.86349108167417e-07,8.636699931230396e-05,6.718019940308296e-05,6.200799907674082e-05,6.106900036684237e-05,BNB,False,1,5,8.623493190018364e-05,6.0997556371455985e-06
10,5,digits,3.199407742415783e-06,-1,skl,0.0002557580010034144,9.86349108167417e-07,0.000296682002954185,0.0002693754009669647,0.00026429900026414543,0.0002557580010034144,BNB,False,1,5,0.000296682002954185,6.0997556371455985e-06
20,5,digits,2.8298633928725002e-06,-1,ort,7.754100079182535e-05,1.1823780127206973e-06,0.00010799200026667677,8.655840065330267e-05,8.214999979827553e-05,7.754100079182535e-05,BNB,False,1,5,0.00010799200026667677,5.260800802431298e-06
20,5,digits,2.8298633928725002e-06,-1,skl,0.0002747190010268241,1.1823780127206973e-06,0.0003015340007550549,0.0002861882006982341,0.00028251799813006073,0.0002747190010268241,BNB,False,1,5,0.0003015340007550549,5.260800802431298e-06
50,5,digits,4.162247458949775e-06,-1,ort,0.00013240500265965238,1.962137097244465e-06,0.000156636000610888,0.0001383950009767432,0.00013363700054469518,0.00013240500265965238,BNB,False,1,5,0.00015641289973746287,6.0997556371455985e-06
50,5,digits,4.162247458949775e-06,-1,skl,0.0003190870011167135,1.962137097244465e-06,0.00034304099972359836,0.0003273180001997389,0.0003228530003980268,0.0003190870011167135,BNB,False,1,5,0.00034304099972359836,6.0997556371455985e-06
100,5,digits,5.637753351606101e-06,-1,ort,0.0002185340017604176,3.908041521394345e-06,0.0002471799998602364,0.0002279084008478094,0.00022118100241641514,0.0002185340017604176,BNB,False,1,5,0.0002471799998602364,6.0997556371455985e-06
100,5,digits,5.637753351606101e-06,-1,skl,0.0003789709990087431,3.908041521394345e-06,0.00040579000051366165,0.00038806960001238624,0.0003836229989246931,0.0003789709990087431,BNB,False,1,5,0.00040579000051366165,6.0997556371455985e-06
200,5,digits,5.661412813995348e-06,-1,ort,0.00042515400127740577,3.908041521394345e-06,0.0005000300006940961,0.00044758720032405107,0.0004357739999250043,0.00042515400127740577,BNB,False,1,5,0.0005000300006940961,6.0997556371455985e-06
200,5,digits,5.661412813995348e-06,-1,skl,0.0005115819985803682,3.908041521394345e-06,0.0005452409968711436,0.0005228915993939154,0.0005177760031074286,0.0005115819985803682,BNB,False,1,5,0.0005452409968711436,6.0997556371455985e-06
500,5,digits,6.087925905950975e-06,-1,ort,0.0009445979994779918,6.0406069811724805e-06,0.0010782879980979487,0.0009799717998248525,0.0009581480007909704,0.0009445979994779918,BNB,False,1,5,0.0010771324761803206,6.0997556371455985e-06
500,5,digits,6.087925905950975e-06,-1,skl,0.0008468720006931107,6.0406069811724805e-06,0.0009373009997943882,0.0008687555993674323,0.0008509609979228117,0.0008468720006931107,BNB,False,1,5,0.0009363477768369194,6.0997556371455985e-06
1000,5,digits,6.087925905950975e-06,-1,ort,0.0017354279989376664,6.0406069811724805e-06,0.0019408709995332174,0.0017872959986561909,0.0017529309989186004,0.0017354279989376664,BNB,False,1,5,0.0019384656390348085,6.0997556371455985e-06
1000,5,digits,6.087925905950975e-06,-1,skl,0.001395207000314258,6.0406069811724805e-06,0.001514636998763308,0.0014245830003346781,0.0014026329990883823,0.001395207000314258,BNB,False,1,5,0.0015132246277956736,6.0997556371455985e-06
2000,5,digits,6.0997556371455985e-06,-1,ort,0.0033276499998464715,6.0997556371455985e-06,0.0036766100020031445,0.003423134799959371,0.003354273001605179,0.0033276499998464715,BNB,False,1,5,0.0036766100020031445,6.0997556371455985e-06
2000,5,digits,6.0997556371455985e-06,-1,skl,0.0024727400013944134,6.0997556371455985e-06,0.002659323999978369,0.0025160053999570666,0.002482824998878641,0.0024727400013944134,BNB,False,1,5,0.002656758383048875,6.0997556371455985e-06
5000,5,digits,6.0997556371455985e-06,-1,ort,0.008287542998004938,6.0997556371455985e-06,0.008560602997022215,0.008394825598952594,0.008363640001334716,0.008287542998004938,BNB,False,1,5,0.008560602997022215,6.0997556371455985e-06
5000,5,digits,6.0997556371455985e-06,-1,skl,0.005972208000457613,6.0997556371455985e-06,0.006193815999722574,0.006022497000230942,0.005982348000543425,0.005972208000457613,BNB,False,1,5,0.006190638073085931,6.0997556371455985e-06
10000,5,digits,6.0997556371455985e-06,-1,ort,0.016223992002778687,6.0997556371455985e-06,0.021276816998579307,0.017521587399824057,0.01663993599868263,0.016223992002778687,BNB,False,1,5,0.021227577124405858,6.0997556371455985e-06
10000,5,digits,6.0997556371455985e-06,-1,skl,0.011955605001276126,6.0997556371455985e-06,0.012042274000123143,0.011997804799466393,0.01199914899916621,0.011955605001276126,BNB,False,1,5,0.012042274000123143,6.0997556371455985e-06
20000,5,digits,6.0997556371455985e-06,-1,ort,0.032087207000586204,6.0997556371455985e-06,0.03515225299997837,0.0334661683999002,0.03275381299681612,0.032087207000586204,BNB,False,1,5,0.03515225299997837,6.0997556371455985e-06
20000,5,digits,6.0997556371455985e-06,-1,skl,0.023790327373566185,6.0997556371455985e-06,0.024063701999693876,0.023992813000222667,0.02403151099861134,0.023789227998349816,BNB,False,1,5,0.024063701999693876,6.0997556371455985e-06
50000,5,digits,6.0997556371455985e-06,-1,ort,0.08098150300065754,6.0997556371455985e-06,0.08793404000243754,0.08522628560094744,0.08577538300232845,0.08098150300065754,BNB,False,1,5,0.08793404000243754,6.0997556371455985e-06
50000,5,digits,6.0997556371455985e-06,-1,skl,0.05995053799779271,6.0997556371455985e-06,0.06056205700224382,0.06036998500057962,0.06046897300257115,0.05995053799779271,BNB,False,1,5,0.06056205700224382,6.0997556371455985e-06
1,5,digits,3.6370524214568434e-07,-1,ort,4.641900159185752e-05,1.3946461652203368e-08,0.0001800739992177114,7.812539988663047e-05,5.116199827170931e-05,4.641900159185752e-05,BNB,True,1,5,0.0001789537869942001,7.766949284837565e-07
1,5,digits,3.6370524214568434e-07,-1,skl,0.000313164997351123,1.3946461652203368e-08,0.0004635699988284614,0.00035229679924668743,0.0003254160001233686,0.000313164997351123,BNB,True,1,5,0.00046329954076953025,7.766949284837565e-07
2,5,digits,1.4194256630684076e-06,-1,ort,4.774499757331796e-05,3.065862837769995e-07,8.32879995869007e-05,5.6415198923787105e-05,4.937699850415811e-05,4.774499757331796e-05,BNB,True,1,5,8.309926665139329e-05,4.796657599004384e-06
2,5,digits,1.4194256630684076e-06,-1,skl,0.0003160350024700165,3.065862837769995e-07,0.0003569870023056865,0.0003294702022685669,0.0003234230025555007,0.0003160350024700165,BNB,True,1,5,0.0003569870023056865,4.796657599004384e-06
5,5,digits,2.383129209493351e-06,-1,ort,5.49809992662631e-05,5.038050361338975e-07,8.652700125821866e-05,6.371420022333041e-05,5.8294001064496115e-05,5.49809992662631e-05,BNB,True,1,5,8.647813535331393e-05,6.0406069811724805e-06
5,5,digits,2.383129209493351e-06,-1,skl,0.0003256900017731823,5.038050361338975e-07,0.0003595320013118908,0.00033974140096688644,0.0003367460012668744,0.0003256900017731823,BNB,True,1,5,0.0003595320013118908,6.0406069811724805e-06
10,5,digits,1.479078049110294e-06,-1,ort,6.634300007135607e-05,8.126366333183199e-07,9.477200001128949e-05,7.340779993683099e-05,6.720500095980242e-05,6.634300007135607e-05,BNB,True,1,5,9.47609492777721e-05,2.415351950002531e-06
10,5,digits,1.479078049110294e-06,-1,skl,0.00033523199817864224,8.126366333183199e-07,0.00036808599907089956,0.0003477049984212499,0.0003444639987719711,0.00033523199817864224,BNB,True,1,5,0.00036808599907089956,2.415351950002531e-06
20,5,digits,3.508172510813257e-06,-1,ort,8.890599929145537e-05,2.0360023887944223e-06,0.00011834199904114939,9.686499979579821e-05,9.124700227403082e-05,8.890599929145537e-05,BNB,True,1,5,0.0001183304390429358,6.0997556371455985e-06
20,5,digits,3.508172510813257e-06,-1,skl,0.00035475600088830106,2.0360023887944223e-06,0.0003869680003845133,0.00036480019916780294,0.000360636997356778,0.00035475600088830106,BNB,True,1,5,0.0003869680003845133,6.0997556371455985e-06
50,5,digits,3.18059624472844e-06,-1,ort,0.00016032499843277037,1.7406692996990714e-06,0.00019082799917669035,0.00017249539887416178,0.0001645579977775924,0.00016032499843277037,BNB,True,1,5,0.00019082799917669035,5.260800802431298e-06
50,5,digits,3.18059624472844e-06,-1,skl,0.00040446300045005046,1.7406692996990714e-06,0.0004425080005603377,0.00041710240111569874,0.0004106600026716478,0.00040446300045005046,BNB,True,1,5,0.0004425080005603377,5.260800802431298e-06
100,5,digits,3.6930928643763573e-06,-1,ort,0.00028604200269910507,2.0360023887944223e-06,0.0003061460010940209,0.00029095740101183767,0.0002865759997803252,0.00028604200269910507,BNB,True,1,5,0.0003060786383558966,5.260800802431298e-06
100,5,digits,3.6930928643763573e-06,-1,skl,0.0004836230000364594,2.0360023887944223e-06,0.0005246959990472533,0.0004970945992681663,0.000490922000608407,0.0004836230000364594,BNB,True,1,5,0.0005246959990472533,5.260800802431298e-06
200,5,digits,4.320795644285891e-06,-1,ort,0.0005304659971443471,3.659811656897549e-06,0.0006106910004746169,0.0005534315991098992,0.0005375539985834621,0.0005304659971443471,BNB,True,1,5,0.0006106910004746169,5.260800802431298e-06
200,5,digits,4.320795644285891e-06,-1,skl,0.0006615359998249914,3.659811656897549e-06,0.0007186340008047409,0.0006791993997467216,0.0006739019991073292,0.0006615359998249914,BNB,True,1,5,0.0007186340008047409,5.260800802431298e-06
500,5,digits,5.920134939008115e-06,-1,ort,0.0012179440018371679,5.260800802431298e-06,0.0013365730010264087,0.001244236000638921,0.0012234449968673289,0.0012179440018371679,BNB,True,1,5,0.0013348271412004483,6.0997556371455985e-06
500,5,digits,5.920134939008115e-06,-1,skl,0.0010971230003633536,5.260800802431298e-06,0.0012076679995516315,0.0011239530002058018,0.0011059630014642607,0.0010971230003633536,BNB,True,1,5,0.001206383646394061,6.0997556371455985e-06
