lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff,error,error_c
ort,10,breast_cancer,-1,RF,True,5,1,3.1464966014027596e-05,5.032098852097988e-05,3.642577212303877e-05,3.1464966014027596e-05,5.032098852097988e-05,5,3.25649743899703e-05,5.843622616907851e-08,8.705298337741141e-08,2.384185793236071e-08,,
skl,10,breast_cancer,-1,RF,True,5,1,0.001174778095446527,0.001285622944124043,0.0012003290234133602,0.001174778095446527,0.001284136530256293,5,0.0011809869902208447,5.843622616907851e-08,8.705298337741141e-08,2.384185793236071e-08,,
ort,20,breast_cancer,-1,RF,True,5,1,4.106003325432539e-05,6.0376012697815895e-05,4.6330015175044535e-05,4.106003325432539e-05,6.0376012697815895e-05,5,4.262896254658699e-05,5.927360540169957e-08,6.837229393763522e-08,2.672487708910154e-08,,
skl,20,breast_cancer,-1,RF,True,5,1,0.001177125028334558,0.0012631750432774425,0.001201656018383801,0.001177125028334558,0.0012631750432774425,5,0.0011930170003324747,5.927360540169957e-08,6.837229393763522e-08,2.672487708910154e-08,,
ort,50,breast_cancer,-1,RF,True,5,1,7.252302020788193e-05,9.127100929617882e-05,7.757081184536218e-05,7.252302020788193e-05,9.127100929617882e-05,5,7.398007437586784e-05,8.331684548945617e-08,8.705298337741141e-08,6.837229393763522e-08,,
skl,50,breast_cancer,-1,RF,True,5,1,0.0011961640557274222,0.0014151770155876875,0.0012506932485848664,0.0011961640557274222,0.0014141670431298398,5,0.001210410031490028,8.331684548945617e-08,8.705298337741141e-08,6.837229393763522e-08,,
ort,100,breast_cancer,-1,RF,True,5,1,0.000123825971968472,0.00014403299428522587,0.00013139101210981607,0.000123825971968472,0.00014403299428522587,5,0.00012846407480537891,7.881150243527202e-08,8.705298337741141e-08,6.452626810649065e-08,,
skl,100,breast_cancer,-1,RF,True,5,1,0.001250005909241736,0.0013375839916989207,0.0012805339647457004,0.001250005909241736,0.0013375839916989207,5,0.0012595560401678085,7.881150243527202e-08,8.705298337741141e-08,6.452626810649065e-08,,
ort,200,breast_cancer,-1,RF,True,5,1,0.0002191259991377592,0.000259842025116086,0.00023258600849658252,0.0002191259991377592,0.000259842025116086,5,0.0002262030029669404,8.331684548945617e-08,8.705298337741141e-08,6.837229393763522e-08,,
skl,200,breast_cancer,-1,RF,True,5,1,0.001320292940363288,0.0013930359855294228,0.0013419345719739794,0.001320292940363288,0.0013930359855294228,5,0.001336714019998908,8.331684548945617e-08,8.705298337741141e-08,6.837229393763522e-08,,
ort,500,breast_cancer,-1,RF,True,5,1,0.0005226719658821821,0.0005532440263777971,0.0005363221978768706,0.0005226719658821821,0.0005532440263777971,5,0.0005291319685056806,8.705298337741141e-08,8.705298337741141e-08,8.705298337741141e-08,,
skl,500,breast_cancer,-1,RF,True,5,1,0.0015225170645862818,0.001601083087734878,0.0015438320348039269,0.0015225170645862818,0.001601083087734878,5,0.001529956003651023,8.705298337741141e-08,8.705298337741141e-08,8.705298337741141e-08,,
ort,1000,breast_cancer,-1,RF,True,5,1,0.0010208720341324806,0.0010840960312634706,0.0010472452268004417,0.0010208720341324806,0.0010840960312634706,5,0.0010405390057712793,8.705298337741141e-08,8.705298337741141e-08,8.705298337741141e-08,,
skl,1000,breast_cancer,-1,RF,True,5,1,0.0018340540118515491,0.0019476079614832997,0.0018659071996808053,0.0018340540118515491,0.0019476079614832997,5,0.0018527060747146606,8.705298337741141e-08,8.705298337741141e-08,8.705298337741141e-08,,
ort,2000,breast_cancer,-1,RF,True,5,1,0.001991783967241645,0.002153887995518744,0.0020482499618083238,0.001991783967241645,0.002153887995518744,5,0.002030542935244739,8.705298337741141e-08,8.705298337741141e-08,8.705298337741141e-08,,
skl,2000,breast_cancer,-1,RF,True,5,1,0.0024500159779563546,0.002610508003272116,0.0024874097667634486,0.0024500159779563546,0.0026087516841417713,5,0.0024577509611845016,8.705298337741141e-08,8.705298337741141e-08,8.705298337741141e-08,,
ort,5000,breast_cancer,-1,RF,True,5,1,0.00487178098410368,0.005171420052647591,0.004949569189921022,0.00487178098410368,0.005168417168013954,5,0.004896676051430404,8.705298337741141e-08,8.705298337741141e-08,8.705298337741141e-08,,
skl,5000,breast_cancer,-1,RF,True,5,1,0.004215569002553821,0.004461587057448924,0.0042716862168163065,0.004215569002553821,0.004458165262210924,5,0.004223618074320257,8.705298337741141e-08,8.705298337741141e-08,8.705298337741141e-08,,
ort,10000,breast_cancer,-1,RF,True,5,1,0.009574351948685944,0.009941220982000232,0.009661992383189499,0.009574351948685944,0.009937474546735119,5,0.009599279030226171,8.705298337741141e-08,8.705298337741141e-08,8.705298337741141e-08,,
skl,10000,breast_cancer,-1,RF,True,5,1,0.0070913920644670725,0.007396350963972509,0.007173826009966433,0.0070913920644670725,0.007394185328301803,5,0.007128122029826045,8.705298337741141e-08,8.705298337741141e-08,8.705298337741141e-08,,
ort,20000,breast_cancer,-1,RF,True,5,1,0.019259986001998186,0.01967091707047075,0.01935993761289865,0.019259986001998186,0.01966677354568876,5,0.019284053007140756,8.705298337741141e-08,8.705298337741141e-08,8.705298337741141e-08,,
skl,20000,breast_cancer,-1,RF,True,5,1,0.01281637605279684,0.013175249099731445,0.012898862827569246,0.01281637605279684,0.013170296304784074,5,0.012833761982619762,8.705298337741141e-08,8.705298337741141e-08,8.705298337741141e-08,,
ort,50000,breast_cancer,-1,RF,True,5,1,0.048450166010297835,0.05183314299210906,0.050388882984407246,0.048450166010297835,0.05183314299210906,5,0.05152128299232572,8.705298337741141e-08,8.705298337741141e-08,8.705298337741141e-08,,
skl,50000,breast_cancer,-1,RF,True,5,1,0.031413009972311556,0.031731314957141876,0.03153713401407003,0.031413009972311556,0.031731314957141876,5,0.03144467307720333,8.705298337741141e-08,8.705298337741141e-08,8.705298337741141e-08,,
ort,1,breast_cancer,-1,SVC,False,5,1,2.63960100710392e-05,0.00012969307135790586,5.441000685095787e-05,2.63960100710392e-05,0.00012969307135790586,5,3.0211987905204296e-05,6.867945543248544e-08,8.831901809891463e-08,2.6402042323236952e-08,,
skl,1,breast_cancer,-1,SVC,False,5,1,7.274793460965157e-05,0.00015545508358627558,9.559860918670893e-05,7.274793460965157e-05,0.00015545508358627558,5,8.045998401939869e-05,6.867945543248544e-08,8.831901809891463e-08,2.6402042323236952e-08,,
ort,2,breast_cancer,-1,SVC,False,5,1,3.198196645826101e-05,5.1287002861499786e-05,3.71777918189764e-05,3.198196645826101e-05,5.1287002861499786e-05,5,3.3575925044715405e-05,8.07331021715485e-08,1.1633804786193025e-07,4.772771233785278e-08,,
skl,2,breast_cancer,-1,SVC,False,5,1,7.44350254535675e-05,0.0001134749036282301,8.434518240392208e-05,7.44350254535675e-05,0.00011320252619018679,5,7.710105273872614e-05,8.07331021715485e-08,1.1633804786193025e-07,4.772771233785278e-08,,
ort,5,breast_cancer,-1,SVC,False,5,1,5.147792398929596e-05,6.979098543524742e-05,5.615816917270422e-05,5.147792398929596e-05,6.979098543524742e-05,5,5.251297261565924e-05,1.5899281850806357e-07,2.1595317897804556e-07,1.1831297132280927e-07,,
skl,5,breast_cancer,-1,SVC,False,5,1,8.87260539457202e-05,0.00010242604184895754,9.361621923744678e-05,8.87260539457202e-05,0.00010242604184895754,5,9.252200834453106e-05,1.5899281850806357e-07,2.1595317897804556e-07,1.1831297132280927e-07,,
ort,10,breast_cancer,-1,SVC,False,5,1,8.017697837203741e-05,9.893591050058603e-05,8.495517540723086e-05,8.017697837203741e-05,9.893591050058603e-05,5,8.074694778770208e-05,1.73567714356615e-07,2.6055127033686176e-07,1.012045059978206e-07,,
skl,10,breast_cancer,-1,SVC,False,5,1,0.00011205102782696486,0.00012844696175307035,0.00011837477795779705,0.00011205102782696486,0.00012844696175307035,5,0.0001171919284388423,1.73567714356615e-07,2.6055127033686176e-07,1.012045059978206e-07,,
ort,20,breast_cancer,-1,SVC,False,5,1,0.00014232902321964502,0.00017094903159886599,0.00015003618318587542,0.00014232902321964502,0.00017094903159886599,5,0.00014412100426852703,1.3657687295554055e-07,1.5271386372139872e-07,1.169703888193041e-07,,
skl,20,breast_cancer,-1,SVC,False,5,1,0.00016426900401711464,0.00017911696340888739,0.0001687200041487813,0.00016426900401711464,0.00017911696340888739,5,0.00016573304310441017,1.3657687295554055e-07,1.5271386372139872e-07,1.169703888193041e-07,,
ort,50,breast_cancer,-1,SVC,False,5,1,0.0003370530903339386,0.00037123996298760176,0.0003445311915129423,0.0003370530903339386,0.000370736084961359,5,0.0003380939597263932,2.2818597842366727e-07,2.6055127033686176e-07,1.5271386372139872e-07,,
skl,50,breast_cancer,-1,SVC,False,5,1,0.0003228799905627966,0.0003462539752945304,0.0003298680065199733,0.0003228799905627966,0.0003462539752945304,5,0.0003253880422562361,2.2818597842366727e-07,2.6055127033686176e-07,1.5271386372139872e-07,,
ort,100,breast_cancer,-1,SVC,False,5,1,0.0006254700710996985,0.0006614669691771269,0.0006344023859128356,0.0006254700710996985,0.0006610472639568554,5,0.0006277930224314332,2.5165606764021576e-07,2.6055127033686176e-07,2.1607525685363171e-07,,
skl,100,breast_cancer,-1,SVC,False,5,1,0.0005816640332341194,0.0005869749002158642,0.0005839841673150658,0.0005816640332341194,0.0005869749002158642,5,0.0005838489159941673,2.5165606764021576e-07,2.6055127033686176e-07,2.1607525685363171e-07,,
ort,200,breast_cancer,-1,SVC,False,5,1,0.0012316820211708546,0.0012718860525637865,0.001247687404975295,0.0012316820211708546,0.0012718860525637865,5,0.0012347489828243852,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
skl,200,breast_cancer,-1,SVC,False,5,1,0.0010827409569174051,0.0011061769910156727,0.0010926759568974376,0.0010827409569174051,0.0011061769910156727,5,0.001091801910661161,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
ort,500,breast_cancer,-1,SVC,False,5,1,0.003050295985303819,0.0030943240271881223,0.0030644885962828996,0.003050295985303819,0.0030943240271881223,5,0.003058867994695902,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
skl,500,breast_cancer,-1,SVC,False,5,1,0.002607713104225695,0.002660201978869736,0.002625849423930049,0.002607713104225695,0.002660201978869736,5,0.0026193519588559866,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
ort,1000,breast_cancer,-1,SVC,False,5,1,0.006068591959774494,0.006123035913333297,0.006096976599656046,0.006068591959774494,0.006123035913333297,5,0.00609917298424989,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
skl,1000,breast_cancer,-1,SVC,False,5,1,0.005177032086066902,0.005263210041448474,0.005217088642530144,0.005177032086066902,0.005263210041448474,5,0.00520757504273206,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
ort,2000,breast_cancer,-1,SVC,False,5,1,0.01212511898484081,0.012354820966720581,0.012199013587087392,0.01212511898484081,0.012354820966720581,5,0.012147321016527712,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
skl,2000,breast_cancer,-1,SVC,False,5,1,0.010342924972064793,0.010501334094442427,0.010395880416035652,0.010342924972064793,0.010501334094442427,5,0.010370992007665336,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
ort,5000,breast_cancer,-1,SVC,False,5,1,0.030184902949258685,0.030903470003977418,0.030351737164892256,0.030184902949258685,0.03089438430221675,5,0.03021745791193098,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
skl,5000,breast_cancer,-1,SVC,False,5,1,0.025497336988337338,0.02608883799985051,0.025627655978314578,0.025497336988337338,0.026080099716650672,5,0.025511436979286373,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
ort,10000,breast_cancer,-1,SVC,False,5,1,0.06012910697609186,0.060575095005333424,0.0602596087846905,0.06012910697609186,0.060575095005333424,5,0.06020750699099153,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
skl,10000,breast_cancer,-1,SVC,False,5,1,0.0508960650768131,0.05128776002675295,0.05101441817823797,0.0508960650768131,0.051287605490165616,5,0.050962858949787915,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
ort,20000,breast_cancer,-1,SVC,False,5,1,0.12013720709364861,0.1205908510601148,0.12034131202381104,0.12013720709364861,0.1205908510601148,5,0.12024539394769818,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
skl,20000,breast_cancer,-1,SVC,False,5,1,0.101822788012214,0.10401375393848866,0.1023109623696655,0.101822788012214,0.10398244726464298,5,0.10192380798980594,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
ort,50000,breast_cancer,-1,SVC,False,5,1,0.30064410297200084,0.3039652380393818,0.3025436135940254,0.30064410297200084,0.3039652380393818,5,0.30338431999552995,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
skl,50000,breast_cancer,-1,SVC,False,5,1,0.255159619031474,0.25962358608376235,0.2561222838005051,0.255159619031474,0.25956029153452975,5,0.25520388095173985,2.6055127033686176e-07,2.6055127033686176e-07,2.6055127033686176e-07,,
ort,1,breast_cancer,-1,SVC,True,5,1,2.7870992198586464e-05,0.00013415503781288862,5.238119047135115e-05,2.7870992198586464e-05,0.0001331157900615225,5,3.0135968700051308e-05,6.199247862548329e-08,1.0373000347563277e-07,7.7741627579897e-09,,
skl,1,breast_cancer,-1,SVC,True,5,1,0.00013191904872655869,0.00024853600189089775,0.00016708122566342354,0.00013191904872655869,0.00024853600189089775,5,0.00015506905037909746,6.199247862548329e-08,1.0373000347563277e-07,7.7741627579897e-09,,
ort,2,breast_cancer,-1,SVC,True,5,1,3.187800757586956e-05,5.252193659543991e-05,3.755458164960146e-05,3.187800757586956e-05,5.252193659543991e-05,5,3.365997690707445e-05,6.020853140346374e-08,1.0373000347563277e-07,4.443180501301214e-08,,
skl,2,breast_cancer,-1,SVC,True,5,1,0.00013344490434974432,0.00015464401803910732,0.00014070456381887197,0.00013344490434974432,0.00015464401803910732,5,0.00013778789434581995,6.020853140346374e-08,1.0373000347563277e-07,4.443180501301214e-08,,
ort,5,breast_cancer,-1,SVC,True,5,1,5.0476985052227974e-05,6.980192847549915e-05,5.580594297498465e-05,5.0476985052227974e-05,6.980192847549915e-05,5,5.20308967679739e-05,1.0787762410036094e-07,1.5188101221141892e-07,4.9440814442469616e-08,,
skl,5,breast_cancer,-1,SVC,True,5,1,0.00014833803288638592,0.0001688071060925722,0.00015611720737069846,0.00014833803288638592,0.0001688071060925722,5,0.00015383795835077763,1.0787762410036094e-07,1.5188101221141892e-07,4.9440814442469616e-08,,
ort,10,breast_cancer,-1,SVC,True,5,1,7.899804040789604e-05,9.818491525948048e-05,8.407635614275933e-05,7.899804040789604e-05,9.818491525948048e-05,5,8.026591967791319e-05,1.0953770646082717e-07,1.2330726928411195e-07,9.714697457585686e-08,,
skl,10,breast_cancer,-1,SVC,True,5,1,0.00017049908638000488,0.0001932460581883788,0.00017849979922175408,0.00017049908638000488,0.0001932460581883788,5,0.0001762349857017398,1.0953770646082717e-07,1.2330726928411195e-07,9.714697457585686e-08,,
ort,20,breast_cancer,-1,SVC,True,5,1,0.00013809697702527046,0.00015588197857141495,0.00014237540308386086,0.00013809697702527046,0.00015580370010710037,5,0.00013850093819200993,1.4378941624593188e-07,1.7526003087686703e-07,9.786243926335203e-08,,
skl,20,breast_cancer,-1,SVC,True,5,1,0.00022031506523489952,0.00024399696849286556,0.00022905601654201745,0.00022031506523489952,0.00024399696849286556,5,0.00022669904865324497,1.4378941624593188e-07,1.7526003087686703e-07,9.786243926335203e-08,,
ort,50,breast_cancer,-1,SVC,True,5,1,0.0003258159849792719,0.00034176302142441273,0.0003304409794509411,0.0003258159849792719,0.00034176302142441273,5,0.00032758398447185755,1.7689623581507164e-07,1.7798703910720803e-07,1.7526003087686703e-07,,
skl,50,breast_cancer,-1,SVC,True,5,1,0.0003699020016938448,0.0004019540501758456,0.0003799678292125463,0.0003699020016938448,0.0004019540501758456,5,0.0003751020412892103,1.7689623581507164e-07,1.7798703910720803e-07,1.7526003087686703e-07,,
ort,100,breast_cancer,-1,SVC,True,5,1,0.0006115490105003119,0.0006266499403864145,0.0006177151575684547,0.0006115490105003119,0.0006266499403864145,5,0.0006168369436636567,1.7336602021744695e-07,1.7798703910720803e-07,1.5760895288874366e-07,,
skl,100,breast_cancer,-1,SVC,True,5,1,0.0006165209924802184,0.0006649990100413561,0.0006306607974693179,0.0006165209924802184,0.0006649990100413561,5,0.0006223890231922269,1.7336602021744695e-07,1.7798703910720803e-07,1.5760895288874366e-07,,
ort,200,breast_cancer,-1,SVC,True,5,1,0.0011966159800067544,0.0012208198895677924,0.0012064889771863819,0.0011966159800067544,0.0012208198895677924,5,0.0012004640884697437,1.7744163746113984e-07,1.7798703910720803e-07,1.7526003087686703e-07,,
skl,200,breast_cancer,-1,SVC,True,5,1,0.001116691972129047,0.0011620919685810804,0.0011273099575191737,0.001116691972129047,0.001161572569483234,5,0.0011189179494976997,1.7744163746113984e-07,1.7798703910720803e-07,1.7526003087686703e-07,,
ort,500,breast_cancer,-1,SVC,True,5,1,0.0029707029461860657,0.0030095099937170744,0.0029811301734298467,0.0029707029461860657,0.0030095099937170744,5,0.0029740079771727324,1.7798703910720803e-07,1.7798703910720803e-07,1.7798703910720803e-07,,
skl,500,breast_cancer,-1,SVC,True,5,1,0.002607518923468888,0.002637687954120338,0.0026173973688855766,0.002607518923468888,0.002637687954120338,5,0.002613091957755387,1.7798703910720803e-07,1.7798703910720803e-07,1.7798703910720803e-07,,
ort,1000,breast_cancer,-1,SVC,True,5,1,0.005907089100219309,0.005937857902608812,0.00592151777818799,0.005907089100219309,0.005937857902608812,5,0.0059181469259783626,1.7798703910720803e-07,1.7798703910720803e-07,1.7798703910720803e-07,,
skl,1000,breast_cancer,-1,SVC,True,5,1,0.005067948019132018,0.005095583037473261,0.005079048196785152,0.005067948019132018,0.005095583037473261,5,0.005074772983789444,1.7798703910720803e-07,1.7798703910720803e-07,1.7798703910720803e-07,,
ort,2000,breast_cancer,-1,SVC,True,5,1,0.011746600968763232,0.011928981984965503,0.01180778918787837,0.011746600968763232,0.011928981984965503,5,0.0117690620245412,1.7798703910720803e-07,1.7798703910720803e-07,1.7798703910720803e-07,,
skl,2000,breast_cancer,-1,SVC,True,5,1,0.009999691974371672,0.010102784959599376,0.01002962882630527,0.009999691974371672,0.010102784959599376,5,0.010010668076574802,1.7798703910720803e-07,1.7798703910720803e-07,1.7798703910720803e-07,,
ort,5000,breast_cancer,-1,SVC,True,5,1,0.02922019606921822,0.029995318967849016,0.02945452961139381,0.02922019606921822,0.029995318967849016,5,0.029369010007940233,1.7798703910720803e-07,1.7798703910720803e-07,1.7798703910720803e-07,,
skl,5000,breast_cancer,-1,SVC,True,5,1,0.024791685049422085,0.025087048998102546,0.024889039807021618,0.024791685049422085,0.025087048998102546,5,0.024878561962395906,1.7798703910720803e-07,1.7798703910720803e-07,1.7798703910720803e-07,,
ort,10000,breast_cancer,-1,SVC,True,5,1,0.0583441739436239,0.058817045064643025,0.05845441278070211,0.0583441739436239,0.05881132725283572,5,0.05837582494132221,1.7798703910720803e-07,1.7798703910720803e-07,1.7798703910720803e-07,,
skl,10000,breast_cancer,-1,SVC,True,5,1,0.049426047946326435,0.04969995003193617,0.04950731156859547,0.049426047946326435,0.04969995003193617,5,0.0494617949007079,1.7798703910720803e-07,1.7798703910720803e-07,1.7798703910720803e-07,,
ort,20000,breast_cancer,-1,SVC,True,5,1,0.11679031909443438,0.11745096300728619,0.11695118020288646,0.11679031909443438,0.11744449736246569,5,0.11685147997923195,1.7798703910720803e-07,1.7798703910720803e-07,1.7798703910720803e-07,,
skl,20000,breast_cancer,-1,SVC,True,5,1,0.09961062902584672,0.10007617401424795,0.09975368862506002,0.09961062902584672,0.10007617401424795,5,0.09966841503046453,1.7798703910720803e-07,1.7798703910720803e-07,1.7798703910720803e-07,,
ort,50000,breast_cancer,-1,SVC,True,5,1,0.2922041689744219,0.2951943390071392,0.29387124336790293,0.2922041689744219,0.2951943390071392,5,0.2945362349273637,1.7798703910720803e-07,1.7798703910720803e-07,1.7798703910720803e-07,,
skl,50000,breast_cancer,-1,SVC,True,5,1,0.2489045150578022,0.24984700907953084,0.24919491624459625,0.2489045150578022,0.24984700907953084,5,0.24901566409971565,1.7798703910720803e-07,1.7798703910720803e-07,1.7798703910720803e-07,,
ort,1,digits,-1,ADA,False,5,1,0.00036338705103844404,0.0008921698899939656,0.00047649519983679057,0.00036338705103844404,0.0008841746282146855,5,0.0003747220616787672,3.5439064752229577e-08,6.412693165369632e-08,1.6977488956348985e-08,,
skl,1,digits,-1,ADA,False,5,1,0.006000794004648924,0.006285814102739096,0.006071505416184664,0.006000794004648924,0.006283922480094634,5,0.006015661987476051,3.5439064752229577e-08,6.412693165369632e-08,1.6977488956348985e-08,,
ort,2,digits,-1,ADA,False,5,1,0.0004000850021839142,0.0007142591057345271,0.00046653361059725287,0.0004000850021839142,0.0007093821519257282,5,0.00040547794196754694,1.9988051375152692e-08,3.203030105036753e-08,1.6977488956348985e-08,,
skl,2,digits,-1,ADA,False,5,1,0.006144540035165846,0.00631550804246217,0.0062112488318234686,0.006144540035165846,0.00631550804246217,5,0.006215875968337059,1.9988051375152692e-08,3.203030105036753e-08,1.6977488956348985e-08,,
ort,5,digits,-1,ADA,False,5,1,0.0005050519248470664,0.0008285660296678543,0.0005736463936045766,0.0005050519248470664,0.0008235670577810034,5,0.0005103930598124862,5.753900028937497e-08,9.180242677153672e-08,1.6977488956348985e-08,,
skl,5,digits,-1,ADA,False,5,1,0.0061690869042649865,0.006340256077237427,0.006213439558632672,0.0061690869042649865,0.0063391736941628635,5,0.006179458927363157,5.753900028937497e-08,9.180242677153672e-08,1.6977488956348985e-08,,
ort,10,digits,-1,ADA,False,5,1,0.0006846340838819742,0.0010146249551326036,0.0007536333985626697,0.0006846340838819742,0.0010094346276659318,5,0.0006900120060890913,6.646811911426021e-08,9.180242677153672e-08,4.9403813151549514e-08,,
skl,10,digits,-1,ADA,False,5,1,0.006233830004930496,0.006419234094209969,0.0062835944117978215,0.006233830004930496,0.006419029351863731,5,0.006263650022447109,6.646811911426021e-08,9.180242677153672e-08,4.9403813151549514e-08,,
ort,20,digits,-1,ADA,False,5,1,0.0010305920150130987,0.001367539050988853,0.0011027124244719743,0.0010305920150130987,0.0013623517303284712,5,0.0010369830997660756,6.412693165369632e-08,6.412693165369632e-08,6.412693165369632e-08,,
skl,20,digits,-1,ADA,False,5,1,0.006494426052086055,0.006679260986857116,0.006553688016720116,0.006494426052086055,0.006679260986857116,5,0.006532146013341844,6.412693165369632e-08,6.412693165369632e-08,6.412693165369632e-08,,
ort,50,digits,-1,ADA,False,5,1,0.002079903963021934,0.002418888034299016,0.0021544730057939886,0.002079903963021934,0.002413976600821705,5,0.0020954010542482138,6.941274281468957e-08,9.180242677153672e-08,5.508235789708493e-08,,
skl,50,digits,-1,ADA,False,5,1,0.006807407015003264,0.006978565943427384,0.0068573035765439275,0.006807407015003264,0.00697854446642812,5,0.006839780020527542,6.941274281468957e-08,9.180242677153672e-08,5.508235789708493e-08,,
ort,100,digits,-1,ADA,False,5,1,0.003825141000561416,0.004166543949395418,0.003901501791551709,0.003825141000561416,0.00416150659357667,5,0.0038363980129361153,7.675675658957992e-08,9.180242677153672e-08,6.412693165369632e-08,,
skl,100,digits,-1,ADA,False,5,1,0.007466515991836786,0.007655055029317737,0.007520882389508187,0.007466515991836786,0.007655055029317737,5,0.007484842906706035,7.675675658957992e-08,9.180242677153672e-08,6.412693165369632e-08,,
ort,200,digits,-1,ADA,False,5,1,0.007306054001674056,0.007689480087719858,0.007399711012840271,0.007306054001674056,0.00768497349064773,5,0.007329124957323074,7.831638347832736e-08,9.180242677153672e-08,6.412693165369632e-08,,
skl,200,digits,-1,ADA,False,5,1,0.008615656988695264,0.008808864979073405,0.008671604772098362,0.008615656988695264,0.008808864979073405,5,0.0086471849353984,7.831638347832736e-08,9.180242677153672e-08,6.412693165369632e-08,,
ort,500,digits,-1,ADA,False,5,1,0.017795702093280852,0.018232290050946176,0.017892382433637978,0.017795702093280852,0.018225715238078217,5,0.01781242701690644,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
skl,500,digits,-1,ADA,False,5,1,0.011794681078754365,0.012050995021127164,0.011867312830872834,0.011794681078754365,0.012050532182057287,5,0.011835757060907781,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
ort,1000,digits,-1,ADA,False,5,1,0.03507949598133564,0.03597534797154367,0.03536540856584906,0.03507949598133564,0.03597534797154367,5,0.03521380398888141,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
skl,1000,digits,-1,ADA,False,5,1,0.01719965902157128,0.01747586706187576,0.01728043982293457,0.01719965902157128,0.01747586706187576,5,0.01723880402278155,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
ort,2000,digits,-1,ADA,False,5,1,0.07025482004974037,0.07143732393160462,0.07055575239937753,0.07025482004974037,0.07142706219482284,5,0.07035602000541985,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
skl,2000,digits,-1,ADA,False,5,1,0.027804438024759293,0.028074331930838525,0.027882850193418563,0.027804438024759293,0.028074331930838525,5,0.027842164039611816,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
ort,5000,digits,-1,ADA,False,5,1,0.17505670909304172,0.17827747203409672,0.17636246262118221,0.17505670909304172,0.17827747203409672,5,0.1760804570512846,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
skl,5000,digits,-1,ADA,False,5,1,0.05898494704160839,0.059269674005918205,0.05911848023533821,0.05898494704160839,0.059269674005918205,5,0.059162626042962074,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
ort,10000,digits,-1,ADA,False,5,1,0.35061937698628753,0.35538142500445247,0.3531302963849157,0.35061937698628753,0.35538142500445247,5,0.35270124091766775,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
skl,10000,digits,-1,ADA,False,5,1,0.11058476194739342,0.11310180299915373,0.11172524818684906,0.11058476194739342,0.11310180299915373,5,0.11156306497287005,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
ort,20000,digits,-1,ADA,False,5,1,0.712781950016506,0.7326782859163359,0.7231907059904188,0.712781950016506,0.7326782859163359,5,0.7236482719890773,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
skl,20000,digits,-1,ADA,False,5,1,0.22172375896479934,0.2226505590369925,0.22227943239267917,0.22172375896479934,0.2226505590369925,5,0.22243169590365142,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
ort,50000,digits,-1,ADA,False,5,1,1.8795965190511197,1.9025237919995561,1.8881817690329625,1.8795965190511197,1.9025237919995561,5,1.8863721560919657,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
skl,50000,digits,-1,ADA,False,5,1,0.5693296660901979,0.5724793690023944,0.5707366892369464,0.5693296660901979,0.5724793690023944,5,0.5708728700410575,9.180242677153672e-08,9.180242677153672e-08,9.180242677153672e-08,,
ort,1,digits,-1,ADA,True,5,1,0.00036865705624222755,0.0008853989420458674,0.00047641901765018704,0.00036865705624222755,0.0008773046356818014,5,0.00037427106872200966,2.9483878660752084e-08,4.940381329032739e-08,1.697748892859341e-08,,
skl,1,digits,-1,ADA,True,5,1,0.006049929070286453,0.0063240439631044865,0.006108631170354784,0.006049929070286453,0.006319922955120564,5,0.006053039920516312,2.9483878660752084e-08,4.940381329032739e-08,1.697748892859341e-08,,
