lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,100,digits,-1,BNB,False,5,1,0.0003198939375579357,0.00034688995219767094,0.000327937351539731,0.0003198939375579357,0.00034688995219767094,5,0.0003234059549868107,Expected only 2 results not 15.,1
pyrt,100,digits,-1,BNB,False,5,1,0.0003170787822455168,0.00034576584585011005,0.000328198354691267,0.0003170787822455168,0.00034576584585011005,5,0.00032729189842939377,Expected only 2 results not 15.,1
ort,200,digits,-1,BNB,False,5,1,0.00043894490227103233,0.0005109941121190786,0.0004672579932957888,0.00043894490227103233,0.0005109941121190786,5,0.00046149897389113903,Expected only 2 results not 15.,1
skl,200,digits,-1,BNB,False,5,1,0.00040114414878189564,0.0004403390921652317,0.0004157830495387316,0.00040114414878189564,0.0004403390921652317,5,0.0004056559409946203,Expected only 2 results not 15.,1
pyrt,200,digits,-1,BNB,False,5,1,0.0003694240003824234,0.00040193810127675533,0.00038134995847940447,0.0003694240003824234,0.00040193810127675533,5,0.00037656095810234547,Expected only 2 results not 15.,1
ort,500,digits,-1,BNB,False,5,1,0.0009967449586838484,0.001026578014716506,0.0010077018290758134,0.0009967449586838484,0.001026578014716506,5,0.0010068609844893217,Expected only 2 results not 15.,1
skl,500,digits,-1,BNB,False,5,1,0.0006665638647973537,0.0007397308945655823,0.0006854941602796316,0.0006665638647973537,0.000739090381421308,5,0.0006737730000168085,Expected only 2 results not 15.,1
pyrt,500,digits,-1,BNB,False,5,1,0.0005495790392160416,0.0006066029891371727,0.0005633640568703413,0.0005495790392160416,0.0006060211226798492,5,0.0005552670918405056,Expected only 2 results not 15.,1
ort,1000,digits,-1,BNB,False,5,1,0.001942124916240573,0.0021389040630310774,0.0020047630183398723,0.001942124916240573,0.0021389040630310774,5,0.001950887031853199,Expected only 2 results not 15.,1
skl,1000,digits,-1,BNB,False,5,1,0.0010972709860652685,0.0012449519708752632,0.001133756572380662,0.0010972709860652685,0.0012431400928041318,5,0.001107777003198862,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,BNB,False,5,1,0.0008333460427820683,0.0009175569284707308,0.0008556882385164499,0.0008333460427820683,0.0009168887088511984,5,0.0008440311066806316,Expected only 2 results not 15.,1
ort,2000,digits,-1,BNB,False,5,1,0.0036298048216849566,0.004483584081754088,0.0038505306001752615,0.0036298048216849566,0.004480392821735231,5,0.0037494280841201544,Expected only 2 results not 15.,1
skl,2000,digits,-1,BNB,False,5,1,0.001928448909893632,0.002148335799574852,0.0019816621672362087,0.001928448909893632,0.0021458294548936984,5,0.0019395970739424229,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,BNB,False,5,1,0.0014019329100847244,0.0014924099668860435,0.0014244675636291503,0.0014019329100847244,0.0014917887079805572,5,0.0014083029236644506,Expected only 2 results not 15.,1
ort,5000,digits,-1,BNB,False,5,1,0.00916410586796701,0.010125481989234686,0.009465775731950999,0.00916410586796701,0.010125481989234686,5,0.009321718942373991,Expected only 2 results not 15.,1
skl,5000,digits,-1,BNB,False,5,1,0.004649952985346317,0.004952944116666913,0.0047277340199798346,0.004649952985346317,0.004949834483653574,5,0.004675179021432996,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,BNB,False,5,1,0.003071228973567486,0.00322340102866292,0.003114472609013319,0.003071228973567486,0.0032226611117954483,5,0.0030937311239540577,Expected only 2 results not 15.,1
ort,10000,digits,-1,BNB,False,5,1,0.019009782001376152,0.020049609942361712,0.019315976416692138,0.019009782001376152,0.020049609942361712,5,0.019128990126773715,Expected only 2 results not 15.,1
skl,10000,digits,-1,BNB,False,5,1,0.009387827944010496,0.009752780897542834,0.009476691437885165,0.009387827944010496,0.009748668963742865,5,0.009407607140019536,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,BNB,False,5,1,0.005945337936282158,0.006114580202847719,0.005994476424530148,0.005945337936282158,0.006114580202847719,5,0.0059609729796648026,Expected only 2 results not 15.,1
ort,20000,digits,-1,BNB,False,5,1,0.03601266397163272,0.03971116594038904,0.037345319986343384,0.03601266397163272,0.03971116594038904,5,0.03668477199971676,Expected only 2 results not 15.,1
skl,20000,digits,-1,BNB,False,5,1,0.019076763885095716,0.024355730041861534,0.020550958160310984,0.019076763885095716,0.024355730041861534,5,0.019468712154775858,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,BNB,False,5,1,0.012061883928254247,0.019973321119323373,0.014630229771137237,0.012061883928254247,0.019973321119323373,5,0.012821655021980405,Expected only 2 results not 15.,1
ort,50000,digits,-1,BNB,False,5,1,0.08590284292586148,0.09215820208191872,0.09078056034632027,0.0859899065597404,0.09215820208191872,5,0.09203204489313066,Expected only 2 results not 15.,1
skl,50000,digits,-1,BNB,False,5,1,0.047745971009135246,0.04843403794802725,0.04790859199129045,0.047745971009135246,0.048425487221223903,5,0.04778617504052818,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,BNB,False,5,1,0.029676422011107206,0.029920885106548667,0.02979144426062703,0.029676422011107206,0.029920885106548667,5,0.02977906703017652,Expected only 2 results not 15.,1
ort,1,digits,-1,BNB,True,5,1,3.99190466850996e-05,0.0001549681182950735,6.464878097176552e-05,3.99190466850996e-05,0.00015328733019602433,5,4.188087768852711e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,BNB,True,5,1,0.0002739960327744484,0.0004060028586536646,0.0003049621358513832,0.0002739960327744484,0.0004043113276362724,5,0.00028179585933685303,Expected only 2 results not 15.,1
pyrt,1,digits,-1,BNB,True,5,1,0.00023743510246276855,0.00033377716317772865,0.00026111290790140627,0.00023743510246276855,0.00033269206401374287,5,0.00024406099691987038,Expected only 2 results not 15.,1
ort,2,digits,-1,BNB,True,5,1,4.560500383377075e-05,8.114287629723549e-05,5.4446374997496604e-05,4.560500383377075e-05,8.089050431738892e-05,5,4.774308763444424e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,BNB,True,5,1,0.00027250521816313267,0.0003064300399273634,0.000284277880564332,0.00027250521816313267,0.0003064300399273634,5,0.00028000492602586746,Expected only 2 results not 15.,1
pyrt,2,digits,-1,BNB,True,5,1,0.0002487390302121639,0.0002786042168736458,0.0002586400136351585,0.0002487390302121639,0.0002786042168736458,5,0.0002558869309723377,Expected only 2 results not 15.,1
ort,5,digits,-1,BNB,True,5,1,5.1863957196474075e-05,7.975194603204727e-05,5.920478142797947e-05,5.1863957196474075e-05,7.963428208079987e-05,5,5.4691918194293976e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,BNB,True,5,1,0.00028186896815896034,0.00031213113106787205,0.0002932337112724781,0.00028186896815896034,0.00031213113106787205,5,0.00029011815786361694,Expected only 2 results not 15.,1
pyrt,5,digits,-1,BNB,True,5,1,0.00025527598336338997,0.000290516996756196,0.00026659164577722547,0.00025527598336338997,0.000290516996756196,5,0.0002613931428641081,Expected only 2 results not 15.,1
ort,10,digits,-1,BNB,True,5,1,6.311014294624329e-05,9.056692942976952e-05,7.006339728832245e-05,6.311014294624329e-05,9.055725533780706e-05,5,6.444496102631092e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,BNB,True,5,1,0.00028931302949786186,0.00031783198937773705,0.00029903124086558817,0.00028931302949786186,0.00031783198937773705,5,0.00029661995358765125,Expected only 2 results not 15.,1
pyrt,10,digits,-1,BNB,True,5,1,0.00026494194753468037,0.0002947719767689705,0.00027381395921111107,0.00026494194753468037,0.0002947719767689705,5,0.00026957690715789795,Expected only 2 results not 15.,1
ort,20,digits,-1,BNB,True,5,1,9.212293662130833e-05,0.0001195638906210661,9.87357459962368e-05,9.212293662130833e-05,0.00011935484379438939,5,9.314692579209805e-05,Expected only 2 results not 15.,1
skl,20,digits,-1,BNB,True,5,1,0.00030711409635841846,0.0003389529883861542,0.0003183998167514801,0.00030711409635841846,0.0003389529883861542,5,0.0003152899444103241,Expected only 2 results not 15.,1
pyrt,20,digits,-1,BNB,True,5,1,0.00026320083998143673,0.00030362000688910484,0.00027855001389980315,0.00026320083998143673,0.00030362000688910484,5,0.00028006499633193016,Expected only 2 results not 15.,1
ort,50,digits,-1,BNB,True,5,1,0.00015479489229619503,0.00020604603923857212,0.00017203777097165584,0.00015479489229619503,0.00020604603923857212,5,0.00016037700697779655,Expected only 2 results not 15.,1
skl,50,digits,-1,BNB,True,5,1,0.0003414319362491369,0.00037713185884058475,0.0003587457351386547,0.0003414319362491369,0.00037713185884058475,5,0.00035697990097105503,Expected only 2 results not 15.,1
pyrt,50,digits,-1,BNB,True,5,1,0.00029311818070709705,0.000318226870149374,0.0003022051881998777,0.00029311818070709705,0.000318226870149374,5,0.0003000320866703987,Expected only 2 results not 15.,1
ort,100,digits,-1,BNB,True,5,1,0.0003039829898625612,0.0003638730850070715,0.00031787524931132795,0.0003039829898625612,0.00036314619544509225,5,0.0003080349415540695,Expected only 2 results not 15.,1
skl,100,digits,-1,BNB,True,5,1,0.00041412701830267906,0.0004511780571192503,0.0004254142288118601,0.00041412701830267906,0.0004511780571192503,5,0.0004195789806544781,Expected only 2 results not 15.,1
pyrt,100,digits,-1,BNB,True,5,1,0.0003353881184011698,0.00036701210774481297,0.0003478328697383404,0.0003353881184011698,0.00036701210774481297,5,0.00034568202681839466,Expected only 2 results not 15.,1
ort,200,digits,-1,BNB,True,5,1,0.0005651069805026054,0.0006124160718172789,0.000584473367780447,0.0005651069805026054,0.0006124160718172789,5,0.0005770048592239618,Expected only 2 results not 15.,1
skl,200,digits,-1,BNB,True,5,1,0.0005311490967869759,0.0005784439854323864,0.0005457345861941576,0.0005311490967869759,0.0005784439854323864,5,0.0005394718609750271,Expected only 2 results not 15.,1
pyrt,200,digits,-1,BNB,True,5,1,0.000400671036913991,0.00044313911348581314,0.0004216398578137159,0.000400671036913991,0.00044313911348581314,5,0.0004215361550450325,Expected only 2 results not 15.,1
ort,500,digits,-1,BNB,True,5,1,0.0012742721009999514,0.0013037649914622307,0.001290752226486802,0.0012742721009999514,0.0013037649914622307,5,0.0012955260463058949,Expected only 2 results not 15.,1
skl,500,digits,-1,BNB,True,5,1,0.0008686070796102285,0.0009504319168627262,0.0008874150458723307,0.0008686070796102285,0.0009493104535498183,5,0.0008737051393836737,Expected only 2 results not 15.,1
pyrt,500,digits,-1,BNB,True,5,1,0.0006006329786032438,0.0006614618469029665,0.0006163917481899261,0.0006006329786032438,0.0006609160976155821,5,0.0006069289520382881,Expected only 2 results not 15.,1
ort,1000,digits,-1,BNB,True,5,1,0.002508915029466152,0.0027243299409747124,0.002554549789056182,0.002508915029466152,0.002720978832521021,5,0.002512992825359106,Expected only 2 results not 15.,1
skl,1000,digits,-1,BNB,True,5,1,0.0014213761314749718,0.0015941429883241653,0.0014625766780227423,0.0014213761314749718,0.0015917909117598105,5,0.00143200415186584,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,BNB,True,5,1,0.0009221530053764582,0.001011332031339407,0.0009448139928281308,0.0009221530053764582,0.0010105578934927859,5,0.0009286589920520782,Expected only 2 results not 15.,1
ort,2000,digits,-1,BNB,True,5,1,0.004783701850101352,0.00568645796738565,0.005017110146582127,0.004783701850101352,0.005676585649474647,5,0.004868732998147607,Expected only 2 results not 15.,1
skl,2000,digits,-1,BNB,True,5,1,0.002509310143068433,0.0027659700717777014,0.002568006701767445,0.002509310143068433,0.0027625645919982966,5,0.0025199309457093477,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,BNB,True,5,1,0.001552686095237732,0.0016581828240305185,0.0015759533736854792,0.001552686095237732,0.0016566260889847677,5,0.0015553650446236134,Expected only 2 results not 15.,1
ort,5000,digits,-1,BNB,True,5,1,0.012120343977585435,0.01288274908438325,0.012419199850410224,0.012120343977585435,0.01288274908438325,5,0.012292707106098533,Expected only 2 results not 15.,1
skl,5000,digits,-1,BNB,True,5,1,0.006141283083707094,0.006303102010861039,0.006188706634566188,0.006141283083707094,0.006303102010861039,5,0.006161579862236977,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,BNB,True,5,1,0.003436049912124872,0.003624774981290102,0.0034936945885419846,0.003436049912124872,0.003624774981290102,5,0.003453316166996956,Expected only 2 results not 15.,1
ort,10000,digits,-1,BNB,True,5,1,0.02497906982898712,0.025777989998459816,0.025448265951126814,0.02497906982898712,0.025777989998459816,5,0.025428335880860686,Expected only 2 results not 15.,1
skl,10000,digits,-1,BNB,True,5,1,0.01822251407429576,0.024873668095096946,0.02311502182856202,0.018289818105771998,0.024873668095096946,5,0.024156011873856187,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,BNB,True,5,1,0.010483643971383572,0.016845212085172534,0.013803842198103666,0.010483643971383572,0.016845212085172534,5,0.013727694982662797,Expected only 2 results not 15.,1
ort,20000,digits,-1,BNB,True,5,1,0.04753415985032916,0.05096749681979418,0.04862410356290638,0.04753415985032916,0.05096749681979418,5,0.047965258127078414,Expected only 2 results not 15.,1
skl,20000,digits,-1,BNB,True,5,1,0.024733236990869045,0.02494752686470747,0.024806486163288354,0.024733236990869045,0.02494752686470747,5,0.024791359901428223,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,BNB,True,5,1,0.013875812059268355,0.013984350021928549,0.013924138015136122,0.013875812059268355,0.013984350021928549,5,0.013904130086302757,Expected only 2 results not 15.,1
ort,50000,digits,-1,BNB,True,5,1,0.11455174419097602,0.12079543899744749,0.11929608783684671,0.11456957097701068,0.12079543899744749,5,0.1207270659506321,Expected only 2 results not 15.,1
skl,50000,digits,-1,BNB,True,5,1,0.06146038300357759,0.062418599147349596,0.06188041027635336,0.06146038300357759,0.062418599147349596,5,0.061720360070466995,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,BNB,True,5,1,0.034888749942183495,0.03498185705393553,0.03492987318895757,0.034888749942183495,0.03498185705393553,5,0.03492700611241162,Expected only 2 results not 15.,1
ort,1,digits,-1,DT,False,5,1,2.0843930542469025e-05,0.0001156199723482132,4.2034778743982315e-05,2.0843930542469025e-05,0.00011448267590708477,5,2.231891267001629e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,DT,False,5,1,7.295911200344563e-05,0.00014839600771665573,9.070448577404022e-05,7.295911200344563e-05,0.0001474407138414841,5,7.633608765900135e-05,Expected only 2 results not 15.,1
pyrt,1,digits,-1,DT,False,5,1,2.6273075491189957e-05,0.0038495741318911314,0.0008004908449947834,2.6273075491189957e-05,0.003788786597018444,5,2.8489157557487488e-05,Expected only 2 results not 15.,1
ort,2,digits,-1,DT,False,5,1,2.392311580479145e-05,4.8005953431129456e-05,3.0232872813940048e-05,2.392311580479145e-05,4.8005953431129456e-05,5,2.5037210434675217e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,DT,False,5,1,7.792189717292786e-05,9.609805420041084e-05,8.317516185343265e-05,7.792189717292786e-05,9.609805420041084e-05,5,8.001294918358326e-05,Expected only 2 results not 15.,1
pyrt,2,digits,-1,DT,False,5,1,2.594105899333954e-05,7.851817645132542e-05,3.7384266033768657e-05,2.594105899333954e-05,7.777315499589756e-05,5,2.691103145480156e-05,Expected only 2 results not 15.,1
ort,5,digits,-1,DT,False,5,1,2.8772978112101555e-05,5.169096402823925e-05,3.4948205575346945e-05,2.8772978112101555e-05,5.169096402823925e-05,5,3.120396286249161e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,DT,False,5,1,7.641501724720001e-05,8.775596506893635e-05,8.073784410953522e-05,7.641501724720001e-05,8.775596506893635e-05,5,7.91552010923624e-05,Expected only 2 results not 15.,1
pyrt,5,digits,-1,DT,False,5,1,2.5937799364328384e-05,4.019495099782944e-05,3.0013779178261756e-05,2.5937799364328384e-05,4.019495099782944e-05,5,2.764700911939144e-05,Expected only 2 results not 15.,1
ort,10,digits,-1,DT,False,5,1,3.841402940452099e-05,6.483006291091442e-05,4.5758066698908804e-05,3.841402940452099e-05,6.483006291091442e-05,5,4.1836174204945564e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,DT,False,5,1,7.507903501391411e-05,8.844886906445026e-05,8.03451519459486e-05,7.507903501391411e-05,8.844886906445026e-05,5,7.859291508793831e-05,Expected only 2 results not 15.,1
pyrt,10,digits,-1,DT,False,5,1,2.677692100405693e-05,7.333117537200451e-05,3.699460066854954e-05,2.677692100405693e-05,7.267899716024363e-05,5,2.7922913432121277e-05,Expected only 2 results not 15.,1
ort,20,digits,-1,DT,False,5,1,5.797995254397392e-05,7.84869771450758e-05,6.358479149639606e-05,5.797995254397392e-05,7.84869771450758e-05,5,5.8984849601984024e-05,Expected only 2 results not 15.,1
skl,20,digits,-1,DT,False,5,1,7.789488881826401e-05,9.083910845220089e-05,8.319998160004616e-05,7.789488881826401e-05,9.083910845220089e-05,5,8.182204328477383e-05,Expected only 2 results not 15.,1
pyrt,20,digits,-1,DT,False,5,1,2.739601768553257e-05,8.143298327922821e-05,3.9152614772319796e-05,2.739601768553257e-05,8.064946847745512e-05,5,2.850801683962345e-05,Expected only 2 results not 15.,1
ort,50,digits,-1,DT,False,5,1,0.0001241760328412056,0.00015616999007761478,0.00014601359143853187,0.0001241760328412056,0.00015616999007761478,5,0.0001500179059803486,Expected only 2 results not 15.,1
skl,50,digits,-1,DT,False,5,1,7.830001413822174e-05,0.00010371883399784565,8.602137677371502e-05,7.830001413822174e-05,0.00010371883399784565,5,8.18020198494196e-05,Expected only 2 results not 15.,1
pyrt,50,digits,-1,DT,False,5,1,3.0054012313485146e-05,8.408096618950367e-05,4.191473126411438e-05,3.0054012313485146e-05,8.333724308893309e-05,5,3.10319010168314e-05,Expected only 2 results not 15.,1
ort,100,digits,-1,DT,False,5,1,0.0002255910076200962,0.0002391140442341566,0.0002336369827389717,0.0002255910076200962,0.0002391140442341566,5,0.00023341202177107334,Expected only 2 results not 15.,1
skl,100,digits,-1,DT,False,5,1,8.281203918159008e-05,9.796302765607834e-05,8.848882280290126e-05,8.281203918159008e-05,9.796302765607834e-05,5,8.602696470916271e-05,Expected only 2 results not 15.,1
pyrt,100,digits,-1,DT,False,5,1,3.1573930755257607e-05,8.646002970635891e-05,4.409095272421837e-05,3.1573930755257607e-05,8.572288642120786e-05,5,3.337697125971317e-05,Expected only 2 results not 15.,1
ort,200,digits,-1,DT,False,5,1,0.00046593789011240005,0.0005213080439716578,0.00048641599714756013,0.00046593789011240005,0.0005213080439716578,5,0.00047916220501065254,Expected only 2 results not 15.,1
skl,200,digits,-1,DT,False,5,1,9.292992763221264e-05,0.00012074294500052929,0.00010347617790102958,9.292992763221264e-05,0.00012074294500052929,5,9.780796244740486e-05,Expected only 2 results not 15.,1
pyrt,200,digits,-1,DT,False,5,1,3.680097870528698e-05,9.143794886767864e-05,4.864521324634552e-05,3.680097870528698e-05,9.066922738158563e-05,5,3.7569086998701096e-05,Expected only 2 results not 15.,1
ort,500,digits,-1,DT,False,5,1,0.001092975027859211,0.001142675057053566,0.001125118602067232,0.001092975027859211,0.001142675057053566,5,0.0011326470412313938,Expected only 2 results not 15.,1
skl,500,digits,-1,DT,False,5,1,0.0001213359646499157,0.00014520110562443733,0.00012823780998587607,0.0001213359646499157,0.00014520110562443733,5,0.0001239120028913021,Expected only 2 results not 15.,1
pyrt,500,digits,-1,DT,False,5,1,5.0165923312306404e-05,0.00011175195686519146,6.382595747709275e-05,5.0165923312306404e-05,0.00011092392938361347,5,5.176989361643791e-05,Expected only 2 results not 15.,1
ort,1000,digits,-1,DT,False,5,1,0.0021146840881556273,0.0021996579598635435,0.0021676140371710063,0.0021146840881556273,0.0021996579598635435,5,0.00218136515468359,Expected only 2 results not 15.,1
skl,1000,digits,-1,DT,False,5,1,0.00016491301357746124,0.0002202268224209547,0.00018065799959003924,0.00016491301357746124,0.00021997359100928536,5,0.0001728611532598734,Expected only 2 results not 15.,1
pyrt,1000,digits,-1,DT,False,5,1,6.91460445523262e-05,0.00014726095832884312,8.602035231888294e-05,6.91460445523262e-05,0.00014611555912226205,5,7.043383084237576e-05,Expected only 2 results not 15.,1
ort,2000,digits,-1,DT,False,5,1,0.003945169039070606,0.004584456095471978,0.004103283630684018,0.003945169039070606,0.004580117056503634,5,0.003993133082985878,Expected only 2 results not 15.,1
skl,2000,digits,-1,DT,False,5,1,0.0002530540805310011,0.00033518997952342033,0.00027338219806551935,0.0002530540805310011,0.0003344596883011908,5,0.0002573588863015175,Expected only 2 results not 15.,1
pyrt,2000,digits,-1,DT,False,5,1,0.0001081379596143961,0.00019644596613943577,0.00012749098241329193,0.0001081379596143961,0.000195164600654342,5,0.00011035194620490074,Expected only 2 results not 15.,1
ort,5000,digits,-1,DT,False,5,1,0.009374103974550962,0.010406906018033624,0.009669394558295607,0.009374103974550962,0.010406906018033624,5,0.009469885844737291,Expected only 2 results not 15.,1
skl,5000,digits,-1,DT,False,5,1,0.0005032969638705254,0.0006217819172888994,0.0005375328008085489,0.0005032969638705254,0.0006213060627293827,5,0.0005225830245763063,Expected only 2 results not 15.,1
pyrt,5000,digits,-1,DT,False,5,1,0.0002262461930513382,0.0003205279354006052,0.0002537642605602741,0.0002262461930513382,0.0003205279354006052,5,0.0002312818542122841,Expected only 2 results not 15.,1
ort,10000,digits,-1,DT,False,5,1,0.01994244591332972,0.020439304877072573,0.020207803091034295,0.01994244591332972,0.020439304877072573,5,0.020285399863496423,Expected only 2 results not 15.,1
skl,10000,digits,-1,DT,False,5,1,0.0009579719044268131,0.0011168790515512228,0.0010119084268808364,0.0009579719044268131,0.0011168790515512228,5,0.000988552113994956,Expected only 2 results not 15.,1
pyrt,10000,digits,-1,DT,False,5,1,0.00043361796997487545,0.0005412600003182888,0.00045890836045145986,0.00043361796997487545,0.0005399353382448362,5,0.0004395649302750826,Expected only 2 results not 15.,1
ort,20000,digits,-1,DT,False,5,1,0.03872001892887056,0.04316318314522505,0.040188620006665586,0.03872001892887056,0.04316318314522505,5,0.039628311060369015,Expected only 2 results not 15.,1
skl,20000,digits,-1,DT,False,5,1,0.001798172015696764,0.001976211089640856,0.001851631421595812,0.001798172015696764,0.001976211089640856,5,0.001832765992730856,Expected only 2 results not 15.,1
pyrt,20000,digits,-1,DT,False,5,1,0.0008128159679472446,0.0009154928848147392,0.0008572901599109173,0.0008128159679472446,0.0009154928848147392,5,0.0008502739947289228,Expected only 2 results not 15.,1
ort,50000,digits,-1,DT,False,5,1,0.09054570202715695,0.10015802294947207,0.09742577457800508,0.09054570202715695,0.10015802294947207,5,0.09969244292005897,Expected only 2 results not 15.,1
skl,50000,digits,-1,DT,False,5,1,0.0044443749357014894,0.0045658431481570005,0.004515743674710393,0.0044443749357014894,0.0045658431481570005,5,0.004551157122477889,Expected only 2 results not 15.,1
pyrt,50000,digits,-1,DT,False,5,1,0.002004401059821248,0.002150312066078186,0.0020912916399538515,0.002004401059821248,0.002150312066078186,5,0.0021221619099378586,Expected only 2 results not 15.,1
ort,1,digits,-1,DT,True,5,1,2.0464882254600525e-05,0.00011613499373197556,4.2146164923906325e-05,2.0464882254600525e-05,0.00011499123841602764,5,2.226792275905609e-05,Expected only 2 results not 15.,1
skl,1,digits,-1,DT,True,5,1,0.00012914999388158321,0.00022941105999052525,0.00015251976437866688,0.00012914999388158321,0.0002282649764283377,5,0.00013342290185391903,Expected only 2 results not 15.,1
pyrt,1,digits,-1,DT,True,5,1,3.854883834719658e-05,0.00012210803106427193,5.7245558127760884e-05,3.854883834719658e-05,0.00012093965694634707,5,4.121498204767704e-05,Expected only 2 results not 15.,1
ort,2,digits,-1,DT,True,5,1,2.5382963940501213e-05,4.686485044658184e-05,3.170855343341828e-05,2.5382963940501213e-05,4.686485044658184e-05,5,2.7532922104001045e-05,Expected only 2 results not 15.,1
skl,2,digits,-1,DT,True,5,1,0.0001417899038642645,0.00015881704166531563,0.00014927680604159832,0.0001417899038642645,0.00015881704166531563,5,0.00014525488950312138,Expected only 2 results not 15.,1
pyrt,2,digits,-1,DT,True,5,1,3.981287591159344e-05,8.649309165775776e-05,5.0587020814418794e-05,3.981287591159344e-05,8.589663825762989e-05,5,4.154304042458534e-05,Expected only 2 results not 15.,1
ort,5,digits,-1,DT,True,5,1,3.387010656297207e-05,5.797692574560642e-05,4.074121825397015e-05,3.387010656297207e-05,5.797692574560642e-05,5,3.661308437585831e-05,Expected only 2 results not 15.,1
skl,5,digits,-1,DT,True,5,1,0.00013391906395554543,0.00016096397303044796,0.00014934884384274483,0.00013391906395554543,0.00016096397303044796,5,0.00014957902021706104,Expected only 2 results not 15.,1
pyrt,5,digits,-1,DT,True,5,1,4.2185885831713676e-05,9.110686369240284e-05,5.319099873304367e-05,4.2185885831713676e-05,9.04565740979018e-05,5,4.353700205683708e-05,Expected only 2 results not 15.,1
ort,10,digits,-1,DT,True,5,1,4.5190099626779556e-05,6.992905400693417e-05,5.272785201668739e-05,4.5190099626779556e-05,6.992905400693417e-05,5,4.905695095658302e-05,Expected only 2 results not 15.,1
skl,10,digits,-1,DT,True,5,1,0.00013872608542442322,0.00016416003927588463,0.0001531612128019333,0.00013872608542442322,0.00016416003927588463,5,0.00015298393554985523,Expected only 2 results not 15.,1
pyrt,10,digits,-1,DT,True,5,1,4.405900835990906e-05,9.337486699223518e-05,5.521457642316818e-05,4.405900835990906e-05,9.274606434480964e-05,5,4.5737018808722496e-05,Expected only 2 results not 15.,1
ort,20,digits,-1,DT,True,5,1,7.468718104064465e-05,9.826803579926491e-05,8.242037147283554e-05,7.468718104064465e-05,9.826803579926491e-05,5,7.81649723649025e-05,Expected only 2 results not 15.,1
skl,20,digits,-1,DT,True,5,1,0.0001419559121131897,0.0001720970030874014,0.0001554323360323906,0.0001419559121131897,0.0001720970030874014,5,0.0001579858362674713,Expected only 2 results not 15.,1
pyrt,20,digits,-1,DT,True,5,1,4.411698319017887e-05,0.00158527004532516,0.00035714819096028806,4.411698319017887e-05,0.001560799382925057,5,4.708091728389263e-05,Expected only 2 results not 15.,1
ort,50,digits,-1,DT,True,5,1,0.00015396787784993649,0.00020353402942419052,0.00017249560914933681,0.00015396787784993649,0.00020353402942419052,5,0.00016152812168002129,Expected only 2 results not 15.,1
skl,50,digits,-1,DT,True,5,1,0.00027829804457724094,0.0003205719403922558,0.0002924997825175524,0.00027829804457724094,0.0003205719403922558,5,0.00028508296236395836,Expected only 2 results not 15.,1
pyrt,50,digits,-1,DT,True,5,1,4.979688674211502e-05,0.00011405511759221554,6.433920934796333e-05,4.979688674211502e-05,0.00011317736964553833,5,5.2239978685975075e-05,Expected only 2 results not 15.,1
ort,100,digits,-1,DT,True,5,1,0.0002937160898000002,0.0003089469391852617,0.00030177617445588113,0.0002937160898000002,0.0003089469391852617,5,0.00030024093575775623,Expected only 2 results not 15.,1
skl,100,digits,-1,DT,True,5,1,0.00020546605810523033,0.000233024125918746,0.00021470142528414726,0.00020546605810523033,0.000233024125918746,5,0.00021155807189643383,Expected only 2 results not 15.,1
pyrt,100,digits,-1,DT,True,5,1,5.715619772672653e-05,0.00013301195576786995,7.415940053761006e-05,5.715619772672653e-05,0.00013205341560456994,5,5.879392847418785e-05,Expected only 2 results not 15.,1
ort,200,digits,-1,DT,True,5,1,0.0006071350071579218,0.0007015259470790625,0.0006440371740609408,0.0006071350071579218,0.0007015259470790625,5,0.0006356260273605585,Expected only 2 results not 15.,1
skl,200,digits,-1,DT,True,5,1,0.00025309715420007706,0.0002868699375540018,0.0002632316667586565,0.00025309715420007706,0.0002868699375540018,5,0.0002581910230219364,Expected only 2 results not 15.,1
pyrt,200,digits,-1,DT,True,5,1,6.835698150098324e-05,0.0001375058200210333,8.401456288993358e-05,6.835698150098324e-05,0.00013661156710043792,5,7.087015546858311e-05,Expected only 2 results not 15.,1
ort,500,digits,-1,DT,True,5,1,0.001450737938284874,0.001564516918733716,0.0015083549078553915,0.001450737938284874,0.001564516918733716,5,0.001505059888586402,Expected only 2 results not 15.,1
