lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
pyrt,1,digits,-1,BNB,True,5,1,0.0002573528327047825,0.0003810049965977669,0.0002874811179935932,0.0002573528327047825,0.0003797314762483385,5,0.0002643149346113205,9.184998979738096e-07,2.8532077951809454e-06,2.0391312051913635e-07,1.0122840812375883e-06,3.2406379862209844e-06,2.854038457979907e-07,1.0122840812375883e-06,3.2406379862209844e-06,2.854038457979907e-07,,
pyrtc,1,digits,-1,BNB,True,5,1,0.00013372860848903656,0.0001602298580110073,0.000141180120408535,0.00013372860848903656,0.0001602298580110073,5,0.00013694306835532188,9.184998979738096e-07,2.8532077951809454e-06,2.0391312051913635e-07,1.0122840812375883e-06,3.2406379862209844e-06,2.854038457979907e-07,1.0122840812375883e-06,3.2406379862209844e-06,2.854038457979907e-07,,
ort,2,digits,-1,BNB,True,5,1,4.34117391705513e-05,8.075311779975891e-05,5.30412420630455e-05,4.34117391705513e-05,8.0701771060481e-05,5,4.584295675158501e-05,2.2246778471957106e-06,6.867395376808361e-06,4.2018478874084053e-07,2.7521164753741e-06,5.556093191749767e-06,5.906124013188574e-07,2.7521164753741e-06,5.556093191749767e-06,5.906124013188574e-07,,
skl,2,digits,-1,BNB,True,5,1,0.0002604029141366482,0.00029702484607696533,0.00027748411521315574,0.0002604029141366482,0.00029702484607696533,5,0.0002755187451839447,2.2246778471957106e-06,6.867395376808361e-06,4.2018478874084053e-07,2.7521164753741e-06,5.556093191749767e-06,5.906124013188574e-07,2.7521164753741e-06,5.556093191749767e-06,5.906124013188574e-07,,
pyrt,2,digits,-1,BNB,True,5,1,0.00026822881773114204,0.0002954280935227871,0.00027748672291636465,0.00026822881773114204,0.0002954280935227871,5,0.00027517275884747505,2.2246778471957106e-06,6.867395376808361e-06,4.2018478874084053e-07,2.7521164753741e-06,5.556093191749767e-06,5.906124013188574e-07,2.7521164753741e-06,5.556093191749767e-06,5.906124013188574e-07,,
pyrtc,2,digits,-1,BNB,True,5,1,0.00014411192387342453,0.00015799887478351593,0.0001488647423684597,0.00014411192387342453,0.00015799887478351593,5,0.00014774128794670105,2.2246778471957106e-06,6.867395376808361e-06,4.2018478874084053e-07,2.7521164753741e-06,5.556093191749767e-06,5.906124013188574e-07,2.7521164753741e-06,5.556093191749767e-06,5.906124013188574e-07,,
ort,5,digits,-1,BNB,True,5,1,5.013495683670044e-05,8.29002819955349e-05,5.8910809457302094e-05,5.013495683670044e-05,8.281977388751842e-05,5,5.3108204156160355e-05,2.633310495658847e-06,7.599136120473027e-06,4.981488230804132e-07,3.6208725893466244e-06,9.003415422148553e-06,5.157901579039281e-07,3.6208725893466244e-06,9.003415422148553e-06,5.157901579039281e-07,,
skl,5,digits,-1,BNB,True,5,1,0.000269915908575058,0.0003072209656238556,0.0002848247066140175,0.000269915908575058,0.0003072209656238556,5,0.00027632759883999825,2.633310495658847e-06,7.599136120473027e-06,4.981488230804132e-07,3.6208725893466244e-06,9.003415422148553e-06,5.157901579039281e-07,3.6208725893466244e-06,9.003415422148553e-06,5.157901579039281e-07,,
pyrt,5,digits,-1,BNB,True,5,1,0.0002742898650467396,0.00030434271320700645,0.0002836905419826508,0.0002742898650467396,0.00030434271320700645,5,0.0002791457809507847,2.633310495658847e-06,7.599136120473027e-06,4.981488230804132e-07,3.6208725893466244e-06,9.003415422148553e-06,5.157901579039281e-07,3.6208725893466244e-06,9.003415422148553e-06,5.157901579039281e-07,,
pyrtc,5,digits,-1,BNB,True,5,1,0.000150265172123909,0.00016421405598521233,0.00015448937192559243,0.000150265172123909,0.00016421405598521233,5,0.00015259906649589539,2.633310495658847e-06,7.599136120473027e-06,4.981488230804132e-07,3.6208725893466244e-06,9.003415422148553e-06,5.157901579039281e-07,3.6208725893466244e-06,9.003415422148553e-06,5.157901579039281e-07,,
ort,10,digits,-1,BNB,True,5,1,6.385007873177528e-05,9.569572284817696e-05,7.181297987699509e-05,6.385007873177528e-05,9.550321041966396e-05,5,6.563309580087662e-05,7.149520008975507e-06,1.0246607957120624e-05,2.1446337462038834e-06,9.262141740340456e-06,1.3822886643644061e-05,6.16623904747815e-06,9.262141740340456e-06,1.3822886643644061e-05,6.16623904747815e-06,,
skl,10,digits,-1,BNB,True,5,1,0.0002783299423754215,0.00034409016370773315,0.00029657240957021714,0.0002783299423754215,0.00034409016370773315,5,0.0002863369882106781,7.149520008975507e-06,1.0246607957120624e-05,2.1446337462038834e-06,9.262141740340456e-06,1.3822886643644061e-05,6.16623904747815e-06,9.262141740340456e-06,1.3822886643644061e-05,6.16623904747815e-06,,
pyrt,10,digits,-1,BNB,True,5,1,0.0002776840701699257,0.00030718371272087097,0.00028746454045176507,0.0002776840701699257,0.00030718371272087097,5,0.0002825390547513962,7.149520008975507e-06,1.0246607957120624e-05,2.1446337462038834e-06,9.262141740340456e-06,1.3822886643644061e-05,6.16623904747815e-06,9.262141740340456e-06,1.3822886643644061e-05,6.16623904747815e-06,,
pyrtc,10,digits,-1,BNB,True,5,1,0.00015348289161920547,0.00017365487292408943,0.0001594989560544491,0.00015348289161920547,0.00017365487292408943,5,0.0001556500792503357,7.149520008975507e-06,1.0246607957120624e-05,2.1446337462038834e-06,9.262141740340456e-06,1.3822886643644061e-05,6.16623904747815e-06,9.262141740340456e-06,1.3822886643644061e-05,6.16623904747815e-06,,
ort,20,digits,-1,BNB,True,5,1,9.440910071134567e-05,0.00012216903269290924,0.00010234517976641655,9.440910071134567e-05,0.0001221525439315432,5,9.765708819031715e-05,5.605392679958187e-06,1.1524702243637108e-05,2.2358121030130462e-06,8.56011044668703e-06,1.4708807968444315e-05,5.563825500765063e-06,8.56011044668703e-06,1.4708807968444315e-05,5.563825500765063e-06,,
skl,20,digits,-1,BNB,True,5,1,0.00029533030465245247,0.0003296690993010998,0.00030704224482178686,0.00029533030465245247,0.0003296690993010998,5,0.00030068401247262955,5.605392679958187e-06,1.1524702243637108e-05,2.2358121030130462e-06,8.56011044668703e-06,1.4708807968444315e-05,5.563825500765063e-06,8.56011044668703e-06,1.4708807968444315e-05,5.563825500765063e-06,,
pyrt,20,digits,-1,BNB,True,5,1,0.00029195984825491905,0.00031554000452160835,0.0002993594855070114,0.00029195984825491905,0.00031554000452160835,5,0.0002950192429125309,5.605392679958187e-06,1.1524702243637108e-05,2.2358121030130462e-06,8.56011044668703e-06,1.4708807968444315e-05,5.563825500765063e-06,8.56011044668703e-06,1.4708807968444315e-05,5.563825500765063e-06,,
pyrtc,20,digits,-1,BNB,True,5,1,0.00016219913959503174,0.00017736805602908134,0.00016668979078531264,0.00016219913959503174,0.00017736805602908134,5,0.0001638447865843773,5.605392679958187e-06,1.1524702243637108e-05,2.2358121030130462e-06,8.56011044668703e-06,1.4708807968444315e-05,5.563825500765063e-06,8.56011044668703e-06,1.4708807968444315e-05,5.563825500765063e-06,,
ort,50,digits,-1,BNB,True,5,1,0.00015643704682588577,0.00023335078731179237,0.00018869535997509957,0.00015643704682588577,0.00023335078731179237,5,0.00017886189743876457,6.799328534556892e-06,1.0869416033010282e-05,2.0179360226135756e-06,8.604817075685834e-06,1.3822886643644061e-05,5.012272861093514e-06,8.604817075685834e-06,1.3822886643644061e-05,5.012272861093514e-06,,
skl,50,digits,-1,BNB,True,5,1,0.0003393390215933323,0.00037237396463751793,0.0003507130779325962,0.0003393390215933323,0.00037237396463751793,5,0.00035002967342734337,6.799328534556892e-06,1.0869416033010282e-05,2.0179360226135756e-06,8.604817075685834e-06,1.3822886643644061e-05,5.012272861093514e-06,8.604817075685834e-06,1.3822886643644061e-05,5.012272861093514e-06,,
pyrt,50,digits,-1,BNB,True,5,1,0.0003213477320969105,0.0003607491962611675,0.00033275727182626726,0.0003213477320969105,0.0003607491962611675,5,0.00032693520188331604,6.799328534556892e-06,1.0869416033010282e-05,2.0179360226135756e-06,8.604817075685834e-06,1.3822886643644061e-05,5.012272861093514e-06,8.604817075685834e-06,1.3822886643644061e-05,5.012272861093514e-06,,
pyrtc,50,digits,-1,BNB,True,5,1,0.00018623098731040955,0.00020615803077816963,0.00019600884988904,0.00018623098731040955,0.00020615803077816963,5,0.00019569694995880127,6.799328534556892e-06,1.0869416033010282e-05,2.0179360226135756e-06,8.604817075685834e-06,1.3822886643644061e-05,5.012272861093514e-06,8.604817075685834e-06,1.3822886643644061e-05,5.012272861093514e-06,,
ort,100,digits,-1,BNB,True,5,1,0.00030682096257805824,0.00037124892696738243,0.0003230607137084007,0.00030682096257805824,0.00037097505575573066,5,0.00030971644446253777,9.57647479916668e-06,1.1524702243637108e-05,7.356109686440515e-06,1.2007008236974981e-05,1.4708807968444315e-05,8.52814863075424e-06,1.2007008236974981e-05,1.4708807968444315e-05,8.52814863075424e-06,,
skl,100,digits,-1,BNB,True,5,1,0.00041356775909662247,0.00045534782111644745,0.00042726928368210795,0.00041356775909662247,0.00045534782111644745,5,0.00042200973257422447,9.57647479916668e-06,1.1524702243637108e-05,7.356109686440515e-06,1.2007008236974981e-05,1.4708807968444315e-05,8.52814863075424e-06,1.2007008236974981e-05,1.4708807968444315e-05,8.52814863075424e-06,,
pyrt,100,digits,-1,BNB,True,5,1,0.00036488519981503487,0.0003998801112174988,0.00037553058937191965,0.00036488519981503487,0.0003998801112174988,5,0.00036961399018764496,9.57647479916668e-06,1.1524702243637108e-05,7.356109686440515e-06,1.2007008236974981e-05,1.4708807968444315e-05,8.52814863075424e-06,1.2007008236974981e-05,1.4708807968444315e-05,8.52814863075424e-06,,
pyrtc,100,digits,-1,BNB,True,5,1,0.00023764139041304588,0.0002502072602510452,0.00024293716996908187,0.00023764139041304588,0.0002502072602510452,5,0.0002423413097858429,9.57647479916668e-06,1.1524702243637108e-05,7.356109686440515e-06,1.2007008236974981e-05,1.4708807968444315e-05,8.52814863075424e-06,1.2007008236974981e-05,1.4708807968444315e-05,8.52814863075424e-06,,
ort,200,digits,-1,BNB,True,5,1,0.0005823527462780476,0.0006103240884840488,0.0005948392674326897,0.0005823527462780476,0.0006103240884840488,5,0.0005871988832950592,1.108534433396091e-05,1.1524702243637108e-05,1.0074214636612844e-05,1.3250506972917186e-05,1.4708807968444315e-05,9.975346361379422e-06,1.3250506972917186e-05,1.4708807968444315e-05,9.975346361379422e-06,,
skl,200,digits,-1,BNB,True,5,1,0.0005425382405519485,0.0006044390611350536,0.0005584070459008217,0.0005425382405519485,0.0006041465979025058,5,0.0005469867028295994,1.108534433396091e-05,1.1524702243637108e-05,1.0074214636612844e-05,1.3250506972917186e-05,1.4708807968444315e-05,9.975346361379422e-06,1.3250506972917186e-05,1.4708807968444315e-05,9.975346361379422e-06,,
pyrt,200,digits,-1,BNB,True,5,1,0.00044605089351534843,0.00048363907262682915,0.0004583259113132954,0.00044605089351534843,0.00048363907262682915,5,0.0004561883397400379,1.108534433396091e-05,1.1524702243637108e-05,1.0074214636612844e-05,1.3250506972917186e-05,1.4708807968444315e-05,9.975346361379422e-06,1.3250506972917186e-05,1.4708807968444315e-05,9.975346361379422e-06,,
pyrtc,200,digits,-1,BNB,True,5,1,0.00031931884586811066,0.0003308020532131195,0.0003230083733797073,0.00031931884586811066,0.0003308020532131195,5,0.00032217707484960556,1.108534433396091e-05,1.1524702243637108e-05,1.0074214636612844e-05,1.3250506972917186e-05,1.4708807968444315e-05,9.975346361379422e-06,1.3250506972917186e-05,1.4708807968444315e-05,9.975346361379422e-06,,
ort,500,digits,-1,BNB,True,5,1,0.001336204819381237,0.001421632245182991,0.0013665522448718548,0.001336204819381237,0.001421632245182991,5,0.0013575609773397446,1.1159974528096583e-05,1.1524702243637108e-05,1.0074214636612844e-05,1.4197199294330165e-05,1.4708807968444315e-05,1.3036685922673819e-05,1.4197199294330165e-05,1.4708807968444315e-05,1.3036685922673819e-05,,
skl,500,digits,-1,BNB,True,5,1,0.0008684569038450718,0.0009905598126351833,0.0008973169140517711,0.0008684569038450718,0.0009892902143759867,5,0.0008748280815780163,1.1159974528096583e-05,1.1524702243637108e-05,1.0074214636612844e-05,1.4197199294330165e-05,1.4708807968444315e-05,1.3036685922673819e-05,1.4197199294330165e-05,1.4708807968444315e-05,1.3036685922673819e-05,,
pyrt,500,digits,-1,BNB,True,5,1,0.0006341892294585705,0.007389269769191742,0.002675396017730236,0.0006341892294585705,0.007389269769191742,5,0.0007103979587554932,1.1159974528096583e-05,1.1524702243637108e-05,1.0074214636612844e-05,1.4197199294330165e-05,1.4708807968444315e-05,1.3036685922673819e-05,1.4197199294330165e-05,1.4708807968444315e-05,1.3036685922673819e-05,,
pyrtc,500,digits,-1,BNB,True,5,1,0.0005021048709750175,0.0005282759666442871,0.000510051567107439,0.0005021048709750175,0.0005282759666442871,5,0.0005064760334789753,1.1159974528096583e-05,1.1524702243637108e-05,1.0074214636612844e-05,1.4197199294330165e-05,1.4708807968444315e-05,1.3036685922673819e-05,1.4197199294330165e-05,1.4708807968444315e-05,1.3036685922673819e-05,,
ort,1000,digits,-1,BNB,True,5,1,0.002498770132660866,0.002816298045217991,0.0025893040001392365,0.002498770132660866,0.002816298045217991,5,0.002552580088376999,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
skl,1000,digits,-1,BNB,True,5,1,0.0014249649830162525,0.001612165942788124,0.0014651361852884293,0.0014249649830162525,0.0016094152536022005,5,0.0014278371818363667,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
pyrt,1000,digits,-1,BNB,True,5,1,0.0009524598717689514,0.0010614260099828243,0.0009771754033863545,0.0009524598717689514,0.0010599128328292202,5,0.0009575542062520981,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
pyrtc,1000,digits,-1,BNB,True,5,1,0.0008245138451457024,0.0008460208773612976,0.000831467192620039,0.0008245138451457024,0.0008460208773612976,5,0.0008262740448117256,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
ort,2000,digits,-1,BNB,True,5,1,0.004614301025867462,0.005165903363376856,0.004754306934773922,0.004614301025867462,0.005160880845659537,5,0.004648370202630758,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
skl,2000,digits,-1,BNB,True,5,1,0.0025137262418866158,0.002782112918794155,0.0025709842331707476,0.0025137262418866158,0.002778048290595653,5,0.002517461311072111,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
pyrt,2000,digits,-1,BNB,True,5,1,0.0015790578909218311,0.0016861543990671635,0.0016061355359852313,0.0015790578909218311,0.001685180632947033,5,0.0015913345851004124,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
pyrtc,2000,digits,-1,BNB,True,5,1,0.0014518802054226398,0.001494669821113348,0.0014613989740610122,0.0014518802054226398,0.0014940579653965036,5,0.001453738659620285,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
ort,5000,digits,-1,BNB,True,5,1,0.011259112972766161,0.011819600593298674,0.011506101675331592,0.011259112972766161,0.011819600593298674,5,0.01148813497275114,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
skl,5000,digits,-1,BNB,True,5,1,0.006278561893850565,0.006331347860395908,0.006297804601490498,0.006278561893850565,0.006331347860395908,5,0.006281712092459202,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
pyrt,5000,digits,-1,BNB,True,5,1,0.0036452142521739006,0.0038109468296170235,0.0036951192654669286,0.0036452142521739006,0.0038109468296170235,5,0.0036629061214625835,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
pyrtc,5000,digits,-1,BNB,True,5,1,0.0035100700333714485,0.0035766251385211945,0.0035303749144077303,0.0035100700333714485,0.0035766251385211945,5,0.003519474994391203,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
ort,10000,digits,-1,BNB,True,5,1,0.023177848663181067,0.023813534062355757,0.023454488161951302,0.023177848663181067,0.023813534062355757,5,0.023371419869363308,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
skl,10000,digits,-1,BNB,True,5,1,0.012413665186613798,0.013393709901720285,0.012624557316303252,0.012413665186613798,0.01337878082667928,5,0.012438541743904352,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
pyrt,10000,digits,-1,BNB,True,5,1,0.007121120113879442,0.007295192219316959,0.007157276477664709,0.007121120113879442,0.0072924949338698895,5,0.007122136186808348,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
pyrtc,10000,digits,-1,BNB,True,5,1,0.007132051046937704,0.007223663851618767,0.007197633292526007,0.007132438251129174,0.007223663851618767,5,0.007209630683064461,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
ort,20000,digits,-1,BNB,True,5,1,0.04530934663489461,0.04723144695162773,0.046048966608941554,0.04530934663489461,0.04723144695162773,5,0.04593581287190318,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
skl,20000,digits,-1,BNB,True,5,1,0.024725543800741434,0.025981940794736147,0.02505097761750221,0.024725543800741434,0.02597170301178049,5,0.024811800103634596,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
pyrt,20000,digits,-1,BNB,True,5,1,0.013897919096052647,0.013975413050502539,0.013926143292337656,0.013897919096052647,0.013975413050502539,5,0.013918523211032152,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
pyrtc,20000,digits,-1,BNB,True,5,1,0.014108818955719471,0.014268949162214994,0.014169234037399291,0.014108818955719471,0.014268949162214994,5,0.01414519501850009,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
ort,50000,digits,-1,BNB,True,5,1,0.11046478897333145,0.11721600079908967,0.11501919375732542,0.11046478897333145,0.11721600079908967,5,0.11693840008229017,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
skl,50000,digits,-1,BNB,True,5,1,0.06156259309500456,0.06189688527956605,0.06167689273133874,0.06156259309500456,0.06189688527956605,5,0.061607914976775646,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
pyrt,50000,digits,-1,BNB,True,5,1,0.034843148197978735,0.03502343501895666,0.03494728654623032,0.034843148197978735,0.03502343501895666,5,0.034981649834662676,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
pyrtc,50000,digits,-1,BNB,True,5,1,0.035191657952964306,0.035296708811074495,0.03521708995103836,0.035191657952964306,0.035295631178487684,5,0.03520144475623965,1.1524702243637108e-05,1.1524702243637108e-05,1.1524702243637108e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,1.4708807968444315e-05,,
ort,1,digits,-1,DT,False,5,1,2.129795029759407e-05,0.0030970140360295773,0.0006445680744946003,2.129795029759407e-05,0.003048090796007156,5,2.60109081864357e-05,8.115874639003096e-09,2.9560027092756513e-08,0.0,8.115874639003096e-09,2.9560027092756513e-08,0.0,8.115874639003096e-09,2.9560027092756513e-08,0.0,,
skl,1,digits,-1,DT,False,5,1,7.230788469314575e-05,0.00014746421948075294,9.182682260870934e-05,7.230788469314575e-05,0.00014722951238765303,5,7.730396464467049e-05,8.115874639003096e-09,2.9560027092756513e-08,0.0,8.115874639003096e-09,2.9560027092756513e-08,0.0,8.115874639003096e-09,2.9560027092756513e-08,0.0,,
pyrt,1,digits,-1,DT,False,5,1,3.045191988348961e-05,0.00011511798948049545,4.978543147444725e-05,3.045191988348961e-05,0.00011406207450931536,5,3.347313031554222e-05,8.115874639003096e-09,2.9560027092756513e-08,0.0,8.115874639003096e-09,2.9560027092756513e-08,0.0,8.115874639003096e-09,2.9560027092756513e-08,0.0,,
pyrtc,1,digits,-1,DT,False,5,1,1.5034805983304977e-05,2.7131754904985428e-05,1.8160510808229447e-05,1.5034805983304977e-05,2.7067239743925006e-05,5,1.6112811863422394e-05,8.115874639003096e-09,2.9560027092756513e-08,0.0,8.115874639003096e-09,2.9560027092756513e-08,0.0,8.115874639003096e-09,2.9560027092756513e-08,0.0,,
ort,2,digits,-1,DT,False,5,1,2.3182015866041183e-05,4.5037828385829926e-05,2.9097404330968855e-05,2.3182015866041183e-05,4.5037828385829926e-05,5,2.4938955903053284e-05,1.7971888832679638e-08,2.959095835031178e-08,8.669766515811972e-09,1.7971888832679638e-08,2.959095835031178e-08,8.669766515811972e-09,1.7971888832679638e-08,2.959095835031178e-08,8.669766515811972e-09,,
skl,2,digits,-1,DT,False,5,1,7.104314863681793e-05,8.714478462934494e-05,7.66959972679615e-05,7.104314863681793e-05,8.714478462934494e-05,5,7.418589666485786e-05,1.7971888832679638e-08,2.959095835031178e-08,8.669766515811972e-09,1.7971888832679638e-08,2.959095835031178e-08,8.669766515811972e-09,1.7971888832679638e-08,2.959095835031178e-08,8.669766515811972e-09,,
pyrt,2,digits,-1,DT,False,5,1,2.8856098651885986e-05,8.116103708744049e-05,4.0487851947546005e-05,2.8856098651885986e-05,8.048326405713709e-05,5,2.969987690448761e-05,1.7971888832679638e-08,2.959095835031178e-08,8.669766515811972e-09,1.7971888832679638e-08,2.959095835031178e-08,8.669766515811972e-09,1.7971888832679638e-08,2.959095835031178e-08,8.669766515811972e-09,,
pyrtc,2,digits,-1,DT,False,5,1,1.4069024473428726e-05,2.2639986127614975e-05,1.6472581773996352e-05,1.4069024473428726e-05,2.2639986127614975e-05,5,1.5167053788900375e-05,1.7971888832679638e-08,2.959095835031178e-08,8.669766515811972e-09,1.7971888832679638e-08,2.959095835031178e-08,8.669766515811972e-09,1.7971888832679638e-08,2.959095835031178e-08,8.669766515811972e-09,,
ort,5,digits,-1,DT,False,5,1,2.9730144888162613e-05,5.1789917051792145e-05,3.5953987389802935e-05,2.9730144888162613e-05,5.1789917051792145e-05,5,3.238208591938019e-05,2.8245366845425222e-08,2.959095835031178e-08,2.2924863340989532e-08,2.8245366845425222e-08,2.959095835031178e-08,2.2924863340989532e-08,2.8245366845425222e-08,2.959095835031178e-08,2.2924863340989532e-08,,
skl,5,digits,-1,DT,False,5,1,6.977003067731857e-05,8.542323485016823e-05,7.63959251344204e-05,6.977003067731857e-05,8.542323485016823e-05,5,7.496122270822525e-05,2.8245366845425222e-08,2.959095835031178e-08,2.2924863340989532e-08,2.8245366845425222e-08,2.959095835031178e-08,2.2924863340989532e-08,2.8245366845425222e-08,2.959095835031178e-08,2.2924863340989532e-08,,
pyrt,5,digits,-1,DT,False,5,1,2.890080213546753e-05,8.363230153918266e-05,4.1217077523469925e-05,2.890080213546753e-05,8.290905229601831e-05,5,3.061210736632347e-05,2.8245366845425222e-08,2.959095835031178e-08,2.2924863340989532e-08,2.8245366845425222e-08,2.959095835031178e-08,2.2924863340989532e-08,2.8245366845425222e-08,2.959095835031178e-08,2.2924863340989532e-08,,
pyrtc,5,digits,-1,DT,False,5,1,1.4699995517730713e-05,2.2931024432182312e-05,1.7028674483299257e-05,1.4699995517730713e-05,2.2931024432182312e-05,5,1.528114080429077e-05,2.8245366845425222e-08,2.959095835031178e-08,2.2924863340989532e-08,2.8245366845425222e-08,2.959095835031178e-08,2.2924863340989532e-08,2.8245366845425222e-08,2.959095835031178e-08,2.2924863340989532e-08,,
ort,10,digits,-1,DT,False,5,1,3.857119008898735e-05,6.597582250833511e-05,4.738494753837585e-05,3.857119008898735e-05,6.597582250833511e-05,5,4.296004772186279e-05,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,,
skl,10,digits,-1,DT,False,5,1,7.174629718065262e-05,8.460599929094315e-05,7.619978860020637e-05,7.174629718065262e-05,8.460599929094315e-05,5,7.430929690599442e-05,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,2.9578585847289674e-08,2.959095835031178e-08,2.9560027092756513e-08,,
