lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,error,error_c
ort,2000,breast_cancer,-1,SVC,True,5,1,0.011231586104258895,0.011360279051586986,0.011284685041755439,0.011231586104258895,0.011360279051586986,5,0.011283325962722301,1.9547241902895252e-07,1.9547241902895252e-07,1.9547241902895252e-07,2.3813731468980137e-06,2.3813731468980137e-06,2.3813731468980137e-06,,
skl,2000,breast_cancer,-1,SVC,True,5,1,0.009590534958988428,0.009719504974782467,0.0096403693780303,0.009590534958988428,0.009719504974782467,5,0.00963701494038105,1.9547241902895252e-07,1.9547241902895252e-07,1.9547241902895252e-07,2.3813731468980137e-06,2.3813731468980137e-06,2.3813731468980137e-06,,
pyrt,2000,breast_cancer,-1,SVC,True,5,1,0.010455267038196325,0.010528651997447014,0.01048303977586329,0.010455267038196325,0.010528651997447014,5,0.010463120881468058,1.9547241902895252e-07,1.9547241902895252e-07,1.9547241902895252e-07,2.3813731468980137e-06,2.3813731468980137e-06,2.3813731468980137e-06,,
ort,5000,breast_cancer,-1,SVC,True,5,1,0.027994966134428978,0.02829248597845435,0.02815962038002908,0.027994966134428978,0.02829248597845435,5,0.028200414963066578,1.9547241902895252e-07,1.9547241902895252e-07,1.9547241902895252e-07,2.3813731468980137e-06,2.3813731468980137e-06,2.3813731468980137e-06,,
skl,5000,breast_cancer,-1,SVC,True,5,1,0.02378092589788139,0.023954804055392742,0.023834337899461388,0.02378092589788139,0.023954804055392742,5,0.023814591811969876,1.9547241902895252e-07,1.9547241902895252e-07,1.9547241902895252e-07,2.3813731468980137e-06,2.3813731468980137e-06,2.3813731468980137e-06,,
pyrt,5000,breast_cancer,-1,SVC,True,5,1,0.026068588951602578,0.02615172485820949,0.026119190128520132,0.026068588951602578,0.02615172485820949,5,0.026130087906494737,1.9547241902895252e-07,1.9547241902895252e-07,1.9547241902895252e-07,2.3813731468980137e-06,2.3813731468980137e-06,2.3813731468980137e-06,,
ort,10000,breast_cancer,-1,SVC,True,5,1,0.05594596406444907,0.05639290506951511,0.05605571800842881,0.05594596406444907,0.05639087381475254,5,0.05596494092606008,1.9547241902895252e-07,1.9547241902895252e-07,1.9547241902895252e-07,2.3813731468980137e-06,2.3813731468980137e-06,2.3813731468980137e-06,,
skl,10000,breast_cancer,-1,SVC,True,5,1,0.04750371188856661,0.04778119595721364,0.04763098056428135,0.04750371188856661,0.04778119595721364,5,0.0475755981169641,1.9547241902895252e-07,1.9547241902895252e-07,1.9547241902895252e-07,2.3813731468980137e-06,2.3813731468980137e-06,2.3813731468980137e-06,,
pyrt,10000,breast_cancer,-1,SVC,True,5,1,0.052126354072242975,0.05225688498467207,0.05216983743011951,0.052126354072242975,0.05225688498467207,5,0.05215527908876538,1.9547241902895252e-07,1.9547241902895252e-07,1.9547241902895252e-07,2.3813731468980137e-06,2.3813731468980137e-06,2.3813731468980137e-06,,
ort,20000,breast_cancer,-1,SVC,True,5,1,0.11196733615361154,0.11258243699558079,0.11225823336280882,0.11196733615361154,0.11258243699558079,5,0.11218380485661328,1.9547241902895252e-07,1.9547241902895252e-07,1.9547241902895252e-07,2.3813731468980137e-06,2.3813731468980137e-06,2.3813731468980137e-06,,
skl,20000,breast_cancer,-1,SVC,True,5,1,0.09515494015067816,0.09538692911155522,0.09522848040796816,0.09515494015067816,0.09538692911155522,5,0.095189836807549,1.9547241902895252e-07,1.9547241902895252e-07,1.9547241902895252e-07,2.3813731468980137e-06,2.3813731468980137e-06,2.3813731468980137e-06,,
pyrt,20000,breast_cancer,-1,SVC,True,5,1,0.10432514105923474,0.10471424204297364,0.10454088542610407,0.10432514105923474,0.10471424204297364,5,0.10453605093061924,1.9547241902895252e-07,1.9547241902895252e-07,1.9547241902895252e-07,2.3813731468980137e-06,2.3813731468980137e-06,2.3813731468980137e-06,,
ort,50000,breast_cancer,-1,SVC,True,5,1,0.2800484951585531,0.28425723197869956,0.28150116303004324,0.2800484951585531,0.28425723197869956,5,0.28071642317809165,1.9547241902895252e-07,1.9547241902895252e-07,1.9547241902895252e-07,2.3813731468980137e-06,2.3813731468980137e-06,2.3813731468980137e-06,,
skl,50000,breast_cancer,-1,SVC,True,5,1,0.23840663582086563,0.23900714702904224,0.23874126393347977,0.23840663582086563,0.23900714702904224,5,0.23875598097220063,1.9547241902895252e-07,1.9547241902895252e-07,1.9547241902895252e-07,2.3813731468980137e-06,2.3813731468980137e-06,2.3813731468980137e-06,,
pyrt,50000,breast_cancer,-1,SVC,True,5,1,0.26120994985103607,0.2753997649997473,0.26421592994593085,0.26120994985103607,0.2751805284103375,5,0.2615007981657982,1.9547241902895252e-07,1.9547241902895252e-07,1.9547241902895252e-07,2.3813731468980137e-06,2.3813731468980137e-06,2.3813731468980137e-06,,
ort,1,digits,-1,ADA,False,5,1,0.00035771611146628857,0.0009113890118896961,0.0004888275638222694,0.00035771611146628857,0.0009068617880314663,5,0.0003720999229699373,2.6070925762677887e-08,2.9668625459167153e-08,1.1680126976720828e-08,2.6070925762677887e-08,2.9668625459167153e-08,1.1680126976720828e-08,,
skl,1,digits,-1,ADA,False,5,1,0.005905261961743236,0.0065946499817073345,0.006060381745919585,0.005905261961743236,0.006584447591779932,5,0.0059361017774790525,2.6070925762677887e-08,2.9668625459167153e-08,1.1680126976720828e-08,2.6070925762677887e-08,2.9668625459167153e-08,1.1680126976720828e-08,,
pyrt,1,digits,-1,ADA,False,5,1,0.004793816013261676,0.005269085988402367,0.0048989973496645686,0.004793816013261676,0.005262071898807,5,0.004813317907974124,2.6070925762677887e-08,2.9668625459167153e-08,1.1680126976720828e-08,2.6070925762677887e-08,2.9668625459167153e-08,1.1680126976720828e-08,,
ort,2,digits,-1,ADA,False,5,1,0.0003873179666697979,0.0007006789091974497,0.00045355414040386676,0.0003873179666697979,0.0006957997948401762,5,0.00039337784983217716,3.031485888427277e-08,3.289979258469522e-08,2.9668625459167153e-08,2.8824742764888002e-08,2.9668625459167153e-08,2.5449211987771392e-08,,
skl,2,digits,-1,ADA,False,5,1,0.006073606899008155,0.006220788927748799,0.006112895160913468,0.006073606899008155,0.006220788927748799,5,0.006091638933867216,3.031485888427277e-08,3.289979258469522e-08,2.9668625459167153e-08,2.8824742764888002e-08,2.9668625459167153e-08,2.5449211987771392e-08,,
pyrt,2,digits,-1,ADA,False,5,1,0.004869319032877684,0.0049328620079904795,0.004897730797529221,0.004869319032877684,0.0049328620079904795,5,0.004897766979411244,3.031485888427277e-08,3.289979258469522e-08,2.9668625459167153e-08,2.8824742764888002e-08,2.9668625459167153e-08,2.5449211987771392e-08,,
ort,5,digits,-1,ADA,False,5,1,0.000497475964948535,0.0008174579124897718,0.0005648244637995959,0.000497475964948535,0.0008126045954897996,5,0.0005003481637686491,4.5895055783562455e-08,6.498216956196678e-08,2.9668625459167153e-08,4.191605520453834e-08,5.008100836811913e-08,2.9668625459167153e-08,,
skl,5,digits,-1,ADA,False,5,1,0.006068625021725893,0.0062883838545531034,0.006122291600331664,0.006068625021725893,0.006286161734406818,5,0.006087623070925474,4.5895055783562455e-08,6.498216956196678e-08,2.9668625459167153e-08,4.191605520453834e-08,5.008100836811913e-08,2.9668625459167153e-08,,
pyrt,5,digits,-1,ADA,False,5,1,0.004879791988059878,0.004921006038784981,0.004893106408417225,0.004879791988059878,0.004921006038784981,5,0.004888842115178704,4.5895055783562455e-08,6.498216956196678e-08,2.9668625459167153e-08,4.191605520453834e-08,5.008100836811913e-08,2.9668625459167153e-08,,
ort,10,digits,-1,ADA,False,5,1,0.0006752579938620329,0.001004531979560852,0.0007438622415065765,0.0006752579938620329,0.0009993754188275846,5,0.0006798850372433662,3.387065082571805e-08,4.01736888755444e-08,2.9668625459167153e-08,3.7833578622747944e-08,5.008100836811913e-08,2.9668625459167153e-08,,
skl,10,digits,-1,ADA,False,5,1,0.0061299309600144625,0.006365414010360837,0.006195275392383337,0.0061299309600144625,0.006364954543390117,5,0.006151644978672266,3.387065082571805e-08,4.01736888755444e-08,2.9668625459167153e-08,3.7833578622747944e-08,5.008100836811913e-08,2.9668625459167153e-08,,
pyrt,10,digits,-1,ADA,False,5,1,0.004920674953609705,0.004987552994862199,0.004941338766366243,0.004920674953609705,0.004987552994862199,5,0.004931233823299408,3.387065082571805e-08,4.01736888755444e-08,2.9668625459167153e-08,3.7833578622747944e-08,5.008100836811913e-08,2.9668625459167153e-08,,
ort,20,digits,-1,ADA,False,5,1,0.0010202471166849136,0.0013667598832398653,0.001094968244433403,0.0010202471166849136,0.0013616126032108098,5,0.0010250839404761791,4.0124813813213754e-08,6.498216956196678e-08,2.9668625459167153e-08,3.7833578622747944e-08,5.008100836811913e-08,2.9668625459167153e-08,,
skl,20,digits,-1,ADA,False,5,1,0.006439641118049622,0.006663573905825615,0.006531629431992769,0.006439641118049622,0.006663573905825615,5,0.006518244044855237,4.0124813813213754e-08,6.498216956196678e-08,2.9668625459167153e-08,3.7833578622747944e-08,5.008100836811913e-08,2.9668625459167153e-08,,
pyrt,20,digits,-1,ADA,False,5,1,0.005072099156677723,0.005122790113091469,0.0050854416564106945,0.005072099156677723,0.005122790113091469,5,0.005076681030914187,4.0124813813213754e-08,6.498216956196678e-08,2.9668625459167153e-08,3.7833578622747944e-08,5.008100836811913e-08,2.9668625459167153e-08,,
ort,50,digits,-1,ADA,False,5,1,0.0020816640462726355,0.0024349309969693422,0.0021561449859291313,0.0020816640462726355,0.002429398392451001,5,0.0020881369709968567,6.002047342468231e-08,6.498216956196678e-08,4.01736888755444e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,50,digits,-1,ADA,False,5,1,0.006756068905815482,0.006963810883462429,0.006806121580302716,0.006756068905815482,0.006961031816106195,5,0.0067702909000217915,6.002047342468231e-08,6.498216956196678e-08,4.01736888755444e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,50,digits,-1,ADA,False,5,1,0.005424079950898886,0.005505476845428348,0.005457378504797816,0.005424079950898886,0.005505476845428348,5,0.005431163823232055,6.002047342468231e-08,6.498216956196678e-08,4.01736888755444e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,100,digits,-1,ADA,False,5,1,0.003839734010398388,0.004193483153358102,0.003911412414163351,0.003839734010398388,0.004187851422888416,5,0.0038405018858611584,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,100,digits,-1,ADA,False,5,1,0.007451856043189764,0.007687767967581749,0.007511242805048823,0.007451856043189764,0.007686321367905622,5,0.007462906884029508,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,100,digits,-1,ADA,False,5,1,0.005985981086269021,0.006094514159485698,0.0060255836695432665,0.005985981086269021,0.006094514159485698,5,0.006012473022565246,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,200,digits,-1,ADA,False,5,1,0.0073409308679401875,0.007791453041136265,0.007437423057854176,0.0073409308679401875,0.00778456552494965,5,0.007351677166298032,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,200,digits,-1,ADA,False,5,1,0.008590987883508205,0.00876966118812561,0.008663251157850027,0.008590987883508205,0.00876966118812561,5,0.008624991867691278,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,200,digits,-1,ADA,False,5,1,0.006835977081209421,0.007181805092841387,0.00691536720842123,0.006835977081209421,0.007176999049019912,5,0.006856929045170546,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,500,digits,-1,ADA,False,5,1,0.017885050969198346,0.018390661105513573,0.01807107958011329,0.017885050969198346,0.018390661105513573,5,0.017954300856217742,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,500,digits,-1,ADA,False,5,1,0.011736721033230424,0.012071110075339675,0.011809634463861584,0.011736721033230424,0.012066109011322724,5,0.011749475030228496,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,500,digits,-1,ADA,False,5,1,0.00931044714525342,0.009632307104766369,0.009409450646489858,0.00931044714525342,0.009632307104766369,5,0.009383630007505417,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,1000,digits,-1,ADA,False,5,1,0.0354133031796664,0.03622780810110271,0.035597239853814244,0.0354133031796664,0.03621618534620529,5,0.03544444707222283,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,1000,digits,-1,ADA,False,5,1,0.01707327412441373,0.017378482967615128,0.017176240822300314,0.01707327412441373,0.017378482967615128,5,0.01713733607903123,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,1000,digits,-1,ADA,False,5,1,0.013493290171027184,0.013860680162906647,0.013596674846485256,0.013493290171027184,0.013860680162906647,5,0.013524509966373444,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,2000,digits,-1,ADA,False,5,1,0.07088461518287659,0.07132180081680417,0.07109828018583357,0.07088461518287659,0.07132180081680417,5,0.07110344991087914,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,2000,digits,-1,ADA,False,5,1,0.027675474993884563,0.02807402005419135,0.027805477567017078,0.027675474993884563,0.02807402005419135,5,0.027775186812505126,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,2000,digits,-1,ADA,False,5,1,0.021966997999697924,0.02213197504170239,0.022024609567597508,0.021966997999697924,0.02213197504170239,5,0.02198208379559219,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,5000,digits,-1,ADA,False,5,1,0.17676958697848022,0.1775814020074904,0.17706817761063576,0.17676958697848022,0.1775814020074904,5,0.17705297912470996,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,5000,digits,-1,ADA,False,5,1,0.05901003605686128,0.05923684290610254,0.059094809787347914,0.05901003605686128,0.05923684290610254,5,0.05905731092207134,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,5000,digits,-1,ADA,False,5,1,0.0466379018034786,0.046997788129374385,0.046775387646630404,0.0466379018034786,0.046997788129374385,5,0.04668844421394169,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,10000,digits,-1,ADA,False,5,1,0.3543663250748068,0.35739704594016075,0.35522140352986753,0.3543663250748068,0.357389612382771,5,0.3548258659429848,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,10000,digits,-1,ADA,False,5,1,0.10982849798165262,0.1109194871969521,0.11019253362901509,0.10982849798165262,0.1109194871969521,5,0.11000628606416285,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,10000,digits,-1,ADA,False,5,1,0.08691307296976447,0.09152171900495887,0.08802272081375122,0.08691307296976447,0.09149565383879846,5,0.08708430011756718,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,20000,digits,-1,ADA,False,5,1,0.7324944247957319,0.7403650861233473,0.7373314697761089,0.7324944247957319,0.7403650861233473,5,0.7385894788894802,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,20000,digits,-1,ADA,False,5,1,0.22126266406849027,0.2222400379832834,0.22166931186802685,0.22126266406849027,0.2222400379832834,5,0.22138682613149285,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,20000,digits,-1,ADA,False,5,1,0.16797748091630638,0.17773618479259312,0.17041990873403848,0.16797748091630638,0.17773618479259312,5,0.16815899405628443,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,50000,digits,-1,ADA,False,5,1,1.8910112387966365,1.9303885959088802,1.9077980062924325,1.8910112387966365,1.9303885959088802,5,1.9042619119863957,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,50000,digits,-1,ADA,False,5,1,0.5707633919082582,0.5725452618207783,0.5716629783157259,0.5707633919082582,0.5725452618207783,5,0.5715377880260348,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,50000,digits,-1,ADA,False,5,1,0.41324252309277654,0.4383493191562593,0.4218278670217842,0.41324252309277654,0.4383493191562593,5,0.41712080384604633,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,1,digits,-1,ADA,True,5,1,0.0003666859120130539,0.007972565945237875,0.0019148989580571652,0.0003666859120130539,0.007852107733374932,5,0.00037602498196065426,2.8171938445953337e-08,4.01736888755444e-08,1.1680126976720828e-08,3.015340234446828e-08,5.008100836811913e-08,1.1680126976720828e-08,,
skl,1,digits,-1,ADA,True,5,1,0.005946633871644735,0.006267132004722953,0.006044636387377978,0.005946633871644735,0.006267096446914135,5,0.0060014910995960236,2.8171938445953337e-08,4.01736888755444e-08,1.1680126976720828e-08,3.015340234446828e-08,5.008100836811913e-08,1.1680126976720828e-08,,
pyrt,1,digits,-1,ADA,True,5,1,0.004782496951520443,0.005238549085333943,0.004882034426555037,0.004782496951520443,0.005231725244290272,5,0.004797007190063596,2.8171938445953337e-08,4.01736888755444e-08,1.1680126976720828e-08,3.015340234446828e-08,5.008100836811913e-08,1.1680126976720828e-08,,
ort,2,digits,-1,ADA,True,5,1,0.00039826612919569016,0.0007157998625189066,0.00047013857401907445,0.00039826612919569016,0.0007115375353761588,5,0.00041795498691499233,2.882474277599023e-08,2.9668625459167153e-08,2.5449212043282543e-08,2.9668625459167153e-08,2.9668625459167153e-08,2.9668625459167153e-08,,
skl,2,digits,-1,ADA,True,5,1,0.006111619994044304,0.006297479150816798,0.006169802043586969,0.006111619994044304,0.006297479150816798,5,0.006148997927084565,2.882474277599023e-08,2.9668625459167153e-08,2.5449212043282543e-08,2.9668625459167153e-08,2.9668625459167153e-08,2.9668625459167153e-08,,
pyrt,2,digits,-1,ADA,True,5,1,0.004881133092567325,0.004948958987370133,0.004908056044951081,0.004881133092567325,0.004948958987370133,5,0.004906459013000131,2.882474277599023e-08,2.9668625459167153e-08,2.5449212043282543e-08,2.9668625459167153e-08,2.9668625459167153e-08,2.9668625459167153e-08,,
ort,5,digits,-1,ADA,True,5,1,0.0005065060686320066,0.0008447160944342613,0.0005767594091594219,0.0005065060686320066,0.0008394382533317135,5,0.0005093459039926529,2.9668625459167153e-08,2.9668625459167153e-08,2.9668625459167153e-08,2.9668625459167153e-08,2.9668625459167153e-08,2.9668625459167153e-08,,
skl,5,digits,-1,ADA,True,5,1,0.006167069775983691,0.006337094819173217,0.0062217031139880415,0.006167069775983691,0.006337094819173217,5,0.0061924210749566555,2.9668625459167153e-08,2.9668625459167153e-08,2.9668625459167153e-08,2.9668625459167153e-08,2.9668625459167153e-08,2.9668625459167153e-08,,
pyrt,5,digits,-1,ADA,True,5,1,0.004944705171510577,0.004996222909539938,0.004958844417706132,0.004944705171510577,0.004996222909539938,5,0.004953252850100398,2.9668625459167153e-08,2.9668625459167153e-08,2.9668625459167153e-08,2.9668625459167153e-08,2.9668625459167153e-08,2.9668625459167153e-08,,
ort,10,digits,-1,ADA,True,5,1,0.0006829930935055017,0.001019587041810155,0.0007540086749941111,0.0006829930935055017,0.001014480814257979,5,0.000685614999383688,3.2415871578650445e-08,4.01736888755444e-08,2.9668625459167153e-08,3.3751102040957545e-08,5.008100836811913e-08,2.9668625459167153e-08,,
skl,10,digits,-1,ADA,True,5,1,0.006202099844813347,0.006380478153005242,0.006247610226273537,0.006202099844813347,0.006379329682607283,5,0.006211521103978157,3.2415871578650445e-08,4.01736888755444e-08,2.9668625459167153e-08,3.3751102040957545e-08,5.008100836811913e-08,2.9668625459167153e-08,,
pyrt,10,digits,-1,ADA,True,5,1,0.004965702071785927,0.005028974963352084,0.004980188375338912,0.004965702071785927,0.005028228748464937,5,0.004967001033946872,3.2415871578650445e-08,4.01736888755444e-08,2.9668625459167153e-08,3.3751102040957545e-08,5.008100836811913e-08,2.9668625459167153e-08,,
ort,20,digits,-1,ADA,True,5,1,0.0010513700544834137,0.0014033098705112934,0.0011247595772147178,0.0010513700544834137,0.001397775408732773,5,0.0010569049045443535,5.214921879326262e-08,6.498216956196678e-08,3.289979264020637e-08,4.191605520453834e-08,5.008100836811913e-08,2.9668625459167153e-08,,
skl,20,digits,-1,ADA,True,5,1,0.006537742912769318,0.006671010982245207,0.006581222778186202,0.006537742912769318,0.006671010982245207,5,0.006569924997165799,5.214921879326262e-08,6.498216956196678e-08,3.289979264020637e-08,4.191605520453834e-08,5.008100836811913e-08,2.9668625459167153e-08,,
pyrt,20,digits,-1,ADA,True,5,1,0.005112445913255215,0.005160149885341525,0.005128155229613185,0.005112445913255215,0.005160149885341525,5,0.005125858122482896,5.214921879326262e-08,6.498216956196678e-08,3.289979264020637e-08,4.191605520453834e-08,5.008100836811913e-08,2.9668625459167153e-08,,
ort,50,digits,-1,ADA,True,5,1,0.0021268161945044994,0.002508976962417364,0.0022069580387324094,0.0021268161945044994,0.0025030726117655096,5,0.0021318120416253805,5.3603998040330224e-08,6.498216956196678e-08,3.289979264020637e-08,4.5998531786328736e-08,5.008100836811913e-08,2.9668625459167153e-08,,
skl,50,digits,-1,ADA,True,5,1,0.00687101692892611,0.007065879181027412,0.006925602210685611,0.00687101692892611,0.007065879181027412,5,0.006887024035677314,5.3603998040330224e-08,6.498216956196678e-08,3.289979264020637e-08,4.5998531786328736e-08,5.008100836811913e-08,2.9668625459167153e-08,,
pyrt,50,digits,-1,ADA,True,5,1,0.0054818419739604,0.005586882820352912,0.005514851119369268,0.0054818419739604,0.005586882820352912,5,0.005498705897480249,5.3603998040330224e-08,6.498216956196678e-08,3.289979264020637e-08,4.5998531786328736e-08,5.008100836811913e-08,2.9668625459167153e-08,,
ort,100,digits,-1,ADA,True,5,1,0.0039221670012921095,0.004320650827139616,0.004017550544813275,0.0039221670012921095,0.004315767179693964,5,0.00394869688898325,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,100,digits,-1,ADA,True,5,1,0.007549765054136515,0.007732887053862214,0.007593769440427422,0.007549765054136515,0.007731723480735522,5,0.007553985109552741,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,100,digits,-1,ADA,True,5,1,0.006025640061125159,0.00615387293510139,0.006067140586674213,0.006025640061125159,0.00615387293510139,5,0.006048728013411164,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,200,digits,-1,ADA,True,5,1,0.00749914301559329,0.00801723706535995,0.007665307633578778,0.00749914301559329,0.00801723706535995,5,0.0075423379894346,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,200,digits,-1,ADA,True,5,1,0.008762643905356526,0.009012191090732813,0.008820160059258342,0.008762643905356526,0.00900990624756455,5,0.00876744114793837,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,200,digits,-1,ADA,True,5,1,0.006869737058877945,0.007189047988504171,0.006945827836170792,0.006869737058877945,0.007184712734730448,5,0.006889237090945244,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,500,digits,-1,ADA,True,5,1,0.01826428691856563,0.01903866697102785,0.018469138769432902,0.01826428691856563,0.0190330971831764,5,0.018345989054068923,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,500,digits,-1,ADA,True,5,1,0.012124982196837664,0.012384604895487428,0.012192473607137799,0.012124982196837664,0.012383985602729226,5,0.012144336011260748,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,500,digits,-1,ADA,True,5,1,0.009394627064466476,0.009875879855826497,0.009520015539601445,0.009394627064466476,0.009871819614581006,5,0.00943346694111824,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,1000,digits,-1,ADA,True,5,1,0.03636705386452377,0.037266586907207966,0.03664630395360291,0.03636705386452377,0.037266586907207966,5,0.03645243099890649,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,1000,digits,-1,ADA,True,5,1,0.01758164307102561,0.017886448884382844,0.017669251188635826,0.01758164307102561,0.017886448884382844,5,0.01762624690309167,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
pyrt,1000,digits,-1,ADA,True,5,1,0.013735766056925058,0.01405706093646586,0.013819766417145728,0.013735766056925058,0.014055560946727743,5,0.01378044206649065,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
ort,2000,digits,-1,ADA,True,5,1,0.07225970015861094,0.07413202780298889,0.07311482690274715,0.07225970015861094,0.07413202780298889,5,0.07309912680648267,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
skl,2000,digits,-1,ADA,True,5,1,0.028505553025752306,0.02892340812832117,0.02859948608092964,0.028505553025752306,0.02891745921613598,5,0.02851957199163735,6.498216956196678e-08,6.498216956196678e-08,6.498216956196678e-08,5.008100836811913e-08,5.008100836811913e-08,5.008100836811913e-08,,
