lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.classes_.shape,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.sum|tree_.node_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,10000,breast_cancer,-1,XGB,False,5,1,0.05800456693395972,0.05838440591469407,0.05819233888760209,0.05800456693395972,0.05838440591469407,5,0.058166234754025936,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,2.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,binary:logistic,,1152.0,100.0,626.0,2.0,,,,,,,,,,,
pyrtc,10000,breast_cancer,-1,XGB,False,5,1,0.057372975163161755,0.05778172193095088,0.05766302924603224,0.057372975163161755,0.05778172193095088,5,0.0577440089546144,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,2.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,binary:logistic,,1152.0,100.0,626.0,2.0,,,,,,,,,,,
ort,20000,breast_cancer,-1,XGB,False,5,1,0.11068315897136927,0.11130792321637273,0.11096562342718244,0.11068315897136927,0.11130792321637273,5,0.11083033215254545,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,2.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,binary:logistic,,1152.0,100.0,626.0,2.0,,,,,,,,,,,
skl,20000,breast_cancer,-1,XGB,False,5,1,0.04946201201528311,0.05114315217360854,0.05024688839912415,0.04946201201528311,0.05114315217360854,5,0.050024129915982485,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,2.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,binary:logistic,,1152.0,100.0,626.0,2.0,,,,,,,,,,,
pyrt,20000,breast_cancer,-1,XGB,False,5,1,0.1158464071340859,0.11651306785643101,0.11605583811178803,0.1158464071340859,0.11651306785643101,5,0.11592562310397625,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,2.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,binary:logistic,,1152.0,100.0,626.0,2.0,,,,,,,,,,,
pyrtc,20000,breast_cancer,-1,XGB,False,5,1,0.11476997192949057,0.11541424691677094,0.11498551070690155,0.11476997192949057,0.11541424691677094,5,0.11489592306315899,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,2.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,binary:logistic,,1152.0,100.0,626.0,2.0,,,,,,,,,,,
ort,50000,breast_cancer,-1,XGB,False,5,1,0.27697273809462786,0.2806878793053329,0.27825784562155603,0.27697273809462786,0.2806878793053329,5,0.2775122378952801,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,2.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,binary:logistic,,1152.0,100.0,626.0,2.0,,,,,,,,,,,
skl,50000,breast_cancer,-1,XGB,False,5,1,0.12247455399483442,0.1266449666582048,0.12401881087571383,0.12247455399483442,0.1266449666582048,5,0.12325934320688248,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,2.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,binary:logistic,,1152.0,100.0,626.0,2.0,,,,,,,,,,,
pyrt,50000,breast_cancer,-1,XGB,False,5,1,0.2907138988375664,0.29179274570196867,0.291260099131614,0.2907138988375664,0.29179274570196867,5,0.291311071254313,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,2.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,binary:logistic,,1152.0,100.0,626.0,2.0,,,,,,,,,,,
pyrtc,50000,breast_cancer,-1,XGB,False,5,1,0.28615492628887296,0.28767574299126863,0.28691468182951213,0.28615492628887296,0.28767574299126863,5,0.28689684020355344,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,2.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,binary:logistic,,1152.0,100.0,626.0,2.0,,,,,,,,,,,
ort,1,breast_cancer,-1,XGB,True,5,1,3.028707578778267e-05,0.00015965476632118225,6.342669948935508e-05,3.028707578778267e-05,0.00015853039583611672,5,3.9449892938137054e-05,2.537854015827179e-09,1.2689270079135895e-08,0.0,2.537854015827179e-09,1.2689270079135895e-08,0.0,2.537854015827179e-09,1.2689270079135895e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,breast_cancer,-1,XGB,True,5,1,0.00016353512182831764,0.0003426801413297653,0.00020276578143239022,0.00016353512182831764,0.0003400829086144707,5,0.00016861828044056892,2.537854015827179e-09,1.2689270079135895e-08,0.0,2.537854015827179e-09,1.2689270079135895e-08,0.0,2.537854015827179e-09,1.2689270079135895e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,breast_cancer,-1,XGB,True,5,1,5.2599236369132996e-05,0.00011646002531051636,6.799409165978432e-05,5.2599236369132996e-05,0.00011574556174683573,5,5.572522059082985e-05,2.537854015827179e-09,1.2689270079135895e-08,0.0,2.537854015827179e-09,1.2689270079135895e-08,0.0,2.537854015827179e-09,1.2689270079135895e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,breast_cancer,-1,XGB,True,5,1,3.4265220165252686e-05,6.579514592885971e-05,4.219086840748787e-05,3.4265220165252686e-05,6.558612913490708e-05,5,3.585685044527054e-05,2.537854015827179e-09,1.2689270079135895e-08,0.0,2.537854015827179e-09,1.2689270079135895e-08,0.0,2.537854015827179e-09,1.2689270079135895e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,breast_cancer,-1,XGB,True,5,1,3.995094448328018e-05,5.285395309329033e-05,4.332978278398514e-05,3.995094448328018e-05,5.2842620646894386e-05,5,4.144897684454918e-05,1.57160684466362e-08,5.960464477539063e-08,0.0,1.57160684466362e-08,5.960464477539063e-08,0.0,1.57160684466362e-08,5.960464477539063e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,breast_cancer,-1,XGB,True,5,1,0.00016569998115301132,0.00018642423674464226,0.00017354469746351243,0.00016569998115301132,0.00018642423674464226,5,0.00017213914543390274,1.57160684466362e-08,5.960464477539063e-08,0.0,1.57160684466362e-08,5.960464477539063e-08,0.0,1.57160684466362e-08,5.960464477539063e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,breast_cancer,-1,XGB,True,5,1,6.165914237499237e-05,7.227575406432152e-05,6.438754498958588e-05,6.165914237499237e-05,7.227575406432152e-05,5,6.194226443767548e-05,1.57160684466362e-08,5.960464477539063e-08,0.0,1.57160684466362e-08,5.960464477539063e-08,0.0,1.57160684466362e-08,5.960464477539063e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,breast_cancer,-1,XGB,True,5,1,4.171207547187805e-05,4.6504195779561996e-05,4.381900653243065e-05,4.171207547187805e-05,4.6504195779561996e-05,5,4.2831990867853165e-05,1.57160684466362e-08,5.960464477539063e-08,0.0,1.57160684466362e-08,5.960464477539063e-08,0.0,1.57160684466362e-08,5.960464477539063e-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,breast_cancer,-1,XGB,True,5,1,5.713570863008499e-05,7.606763392686844e-05,6.322842091321945e-05,5.713570863008499e-05,7.606763392686844e-05,5,6.112083792686462e-05,6.929039955139161e-08,1.1920928955078125e-07,2.60770320892334e-08,5.448237061500549e-08,6.752088665962219e-08,2.60770320892334e-08,5.448237061500549e-08,6.752088665962219e-08,2.60770320892334e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,breast_cancer,-1,XGB,True,5,1,0.00017570797353982925,0.00019639963284134865,0.00018299436196684838,0.00017570797353982925,0.00019639963284134865,5,0.000181667972356081,6.929039955139161e-08,1.1920928955078125e-07,2.60770320892334e-08,5.448237061500549e-08,6.752088665962219e-08,2.60770320892334e-08,5.448237061500549e-08,6.752088665962219e-08,2.60770320892334e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,breast_cancer,-1,XGB,True,5,1,8.080527186393738e-05,9.83159989118576e-05,8.708294481039048e-05,8.080527186393738e-05,9.83159989118576e-05,5,8.536968380212784e-05,6.929039955139161e-08,1.1920928955078125e-07,2.60770320892334e-08,5.448237061500549e-08,6.752088665962219e-08,2.60770320892334e-08,5.448237061500549e-08,6.752088665962219e-08,2.60770320892334e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,breast_cancer,-1,XGB,True,5,1,5.987193435430527e-05,6.84480182826519e-05,6.337948143482208e-05,5.987193435430527e-05,6.84480182826519e-05,5,6.268499419093132e-05,6.929039955139161e-08,1.1920928955078125e-07,2.60770320892334e-08,5.448237061500549e-08,6.752088665962219e-08,2.60770320892334e-08,5.448237061500549e-08,6.752088665962219e-08,2.60770320892334e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,breast_cancer,-1,XGB,True,5,1,8.610635995864868e-05,0.00010766740888357162,9.281206876039505e-05,8.610635995864868e-05,0.00010766740888357162,5,8.819065988063812e-05,8.805654942989349e-08,1.1920928955078125e-07,2.3050233721733093e-08,5.620531737804413e-08,6.938353180885315e-08,2.3050233721733093e-08,5.620531737804413e-08,6.938353180885315e-08,2.3050233721733093e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,breast_cancer,-1,XGB,True,5,1,0.00019490579143166542,0.00021390989422798157,0.00020049354061484336,0.00019490579143166542,0.00021390989422798157,5,0.00019570998847484589,8.805654942989349e-08,1.1920928955078125e-07,2.3050233721733093e-08,5.620531737804413e-08,6.938353180885315e-08,2.3050233721733093e-08,5.620531737804413e-08,6.938353180885315e-08,2.3050233721733093e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,breast_cancer,-1,XGB,True,5,1,0.00011696480214595795,0.0001363670453429222,0.00012459978461265564,0.00011696480214595795,0.0001363670453429222,5,0.00012384681031107903,8.805654942989349e-08,1.1920928955078125e-07,2.3050233721733093e-08,5.620531737804413e-08,6.938353180885315e-08,2.3050233721733093e-08,5.620531737804413e-08,6.938353180885315e-08,2.3050233721733093e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,breast_cancer,-1,XGB,True,5,1,9.00360755622387e-05,0.00010055676102638245,9.49540175497532e-05,9.00360755622387e-05,0.00010055676102638245,5,9.513320401310921e-05,8.805654942989349e-08,1.1920928955078125e-07,2.3050233721733093e-08,5.620531737804413e-08,6.938353180885315e-08,2.3050233721733093e-08,5.620531737804413e-08,6.938353180885315e-08,2.3050233721733093e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,breast_cancer,-1,XGB,True,5,1,0.0001459759660065174,0.00016962317749857903,0.00015331385657191277,0.0001459759660065174,0.00016962317749857903,5,0.00015091896057128906,9.543728083372116e-08,1.1920928955078125e-07,5.960464477539063e-08,5.974434316158295e-08,5.995389074087143e-08,5.960464477539063e-08,5.974434316158295e-08,5.995389074087143e-08,5.960464477539063e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,breast_cancer,-1,XGB,True,5,1,0.00022404128685593605,0.0002472992055118084,0.00023129768669605255,0.00022404128685593605,0.0002472992055118084,5,0.00022804690524935722,9.543728083372116e-08,1.1920928955078125e-07,5.960464477539063e-08,5.974434316158295e-08,5.995389074087143e-08,5.960464477539063e-08,5.974434316158295e-08,5.995389074087143e-08,5.960464477539063e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,breast_cancer,-1,XGB,True,5,1,0.00017686095088720322,0.00021785777062177658,0.00018761735409498215,0.00017686095088720322,0.00021785777062177658,5,0.00017831381410360336,9.543728083372116e-08,1.1920928955078125e-07,5.960464477539063e-08,5.974434316158295e-08,5.995389074087143e-08,5.960464477539063e-08,5.974434316158295e-08,5.995389074087143e-08,5.960464477539063e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,breast_cancer,-1,XGB,True,5,1,0.00014767609536647797,0.00016660476103425026,0.0001541842706501484,0.00014767609536647797,0.00016660476103425026,5,0.00015184935182332993,9.543728083372116e-08,1.1920928955078125e-07,5.960464477539063e-08,5.974434316158295e-08,5.995389074087143e-08,5.960464477539063e-08,5.974434316158295e-08,5.995389074087143e-08,5.960464477539063e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,breast_cancer,-1,XGB,True,5,1,0.00031104497611522675,0.00035189371556043625,0.00032565705478191374,0.00031104497611522675,0.00035189371556043625,5,0.0003251568414270878,1.3113021850585939e-07,1.7881393432617188e-07,1.1920928955078125e-07,6.314367055892944e-08,6.938353180885315e-08,5.960464477539063e-08,6.314367055892944e-08,6.938353180885315e-08,5.960464477539063e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,breast_cancer,-1,XGB,True,5,1,0.000300494022667408,0.00033785123378038406,0.00031349528580904007,0.000300494022667408,0.00033785123378038406,5,0.00030657462775707245,1.3113021850585939e-07,1.7881393432617188e-07,1.1920928955078125e-07,6.314367055892944e-08,6.938353180885315e-08,5.960464477539063e-08,6.314367055892944e-08,6.938353180885315e-08,5.960464477539063e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,breast_cancer,-1,XGB,True,5,1,0.0003491351380944252,0.0004235049709677696,0.00037048188969492914,0.0003491351380944252,0.0004235049709677696,5,0.0003520399332046509,1.3113021850585939e-07,1.7881393432617188e-07,1.1920928955078125e-07,6.314367055892944e-08,6.938353180885315e-08,5.960464477539063e-08,6.314367055892944e-08,6.938353180885315e-08,5.960464477539063e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,breast_cancer,-1,XGB,True,5,1,0.0003169081173837185,0.00034844502806663513,0.00032752305269241334,0.0003169081173837185,0.00034844502806663513,5,0.0003209291025996208,1.3113021850585939e-07,1.7881393432617188e-07,1.1920928955078125e-07,6.314367055892944e-08,6.938353180885315e-08,5.960464477539063e-08,6.314367055892944e-08,6.938353180885315e-08,5.960464477539063e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,breast_cancer,-1,XGB,True,5,1,0.0005962550640106201,0.0006368719041347504,0.0006065596826374531,0.0005962550640106201,0.0006368719041347504,5,0.000597961712628603,1.3113021850585939e-07,1.7881393432617188e-07,1.1920928955078125e-07,6.901100277900695e-08,6.938353180885315e-08,6.752088665962219e-08,6.901100277900695e-08,6.938353180885315e-08,6.752088665962219e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,breast_cancer,-1,XGB,True,5,1,0.0004340941086411476,0.0005046073347330093,0.0004520208574831486,0.0004340941086411476,0.00050431945486728,5,0.0004400438629090786,1.3113021850585939e-07,1.7881393432617188e-07,1.1920928955078125e-07,6.901100277900695e-08,6.938353180885315e-08,6.752088665962219e-08,6.901100277900695e-08,6.938353180885315e-08,6.752088665962219e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,breast_cancer,-1,XGB,True,5,1,0.0006252857856452465,0.0007242872379720211,0.0006542373448610306,0.0006252857856452465,0.0007242872379720211,5,0.000638140831142664,1.3113021850585939e-07,1.7881393432617188e-07,1.1920928955078125e-07,6.901100277900695e-08,6.938353180885315e-08,6.752088665962219e-08,6.901100277900695e-08,6.938353180885315e-08,6.752088665962219e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,breast_cancer,-1,XGB,True,5,1,0.0005895709618926048,0.0006336378864943981,0.000601049605756998,0.0005895709618926048,0.000633237183788946,5,0.0005936771631240845,1.3113021850585939e-07,1.7881393432617188e-07,1.1920928955078125e-07,6.901100277900695e-08,6.938353180885315e-08,6.752088665962219e-08,6.901100277900695e-08,6.938353180885315e-08,6.752088665962219e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,breast_cancer,-1,XGB,True,5,1,0.0011674761772155762,0.0011936351656913757,0.001179665606468916,0.0011674761772155762,0.0011936351656913757,5,0.001178705133497715,1.6689300537109374e-07,1.7881393432617188e-07,1.1920928955078125e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,breast_cancer,-1,XGB,True,5,1,0.0006863758899271488,0.0007220571860671043,0.0007017088122665882,0.0006863758899271488,0.0007220571860671043,5,0.0006983820348978043,1.6689300537109374e-07,1.7881393432617188e-07,1.1920928955078125e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,breast_cancer,-1,XGB,True,5,1,0.0011986922472715378,0.0012574330903589725,0.0012233628891408443,0.0011986922472715378,0.0012574330903589725,5,0.0012198449112474918,1.6689300537109374e-07,1.7881393432617188e-07,1.1920928955078125e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,breast_cancer,-1,XGB,True,5,1,0.0011236080899834633,0.0011867871508002281,0.0011546750552952289,0.0011236080899834633,0.0011867871508002281,5,0.001150533091276884,1.6689300537109374e-07,1.7881393432617188e-07,1.1920928955078125e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,breast_cancer,-1,XGB,True,5,1,0.002883488778024912,0.002958219964057207,0.002910196594893932,0.002883488778024912,0.002958219964057207,5,0.0029060570523142815,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,breast_cancer,-1,XGB,True,5,1,0.0014520920813083649,0.0015599927864968777,0.001488323975354433,0.0014520920813083649,0.0015599927864968777,5,0.001478804275393486,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,breast_cancer,-1,XGB,True,5,1,0.0028672348707914352,0.0031296098604798317,0.0029684807173907756,0.0028672348707914352,0.0031296098604798317,5,0.0029356549493968487,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,breast_cancer,-1,XGB,True,5,1,0.0028104130178689957,0.002930023241788149,0.0028761970810592175,0.0028104130178689957,0.002930023241788149,5,0.002881962340325117,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,breast_cancer,-1,XGB,True,5,1,0.005673704203218222,0.0057957968674600124,0.005725931562483311,0.005673704203218222,0.0057957968674600124,5,0.005725963041186333,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,breast_cancer,-1,XGB,True,5,1,0.0027513140812516212,0.0029574288055300713,0.0028369681909680366,0.0027513140812516212,0.0029574288055300713,5,0.0028276960365474224,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,breast_cancer,-1,XGB,True,5,1,0.005826100241392851,0.00602355133742094,0.005885977111756801,0.005826100241392851,0.00602355133742094,5,0.005864290054887533,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,breast_cancer,-1,XGB,True,5,1,0.0056144301779568195,0.005765234120190144,0.005674212705343962,0.0056144301779568195,0.005765234120190144,5,0.005660415161401033,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,breast_cancer,-1,XGB,True,5,1,0.011385736055672169,0.011561012826859951,0.011443890910595656,0.011385736055672169,0.011561012826859951,5,0.01141423499211669,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,breast_cancer,-1,XGB,True,5,1,0.005355009343475103,0.006274404935538769,0.005709884781390428,0.005355009343475103,0.006274404935538769,5,0.00538189010694623,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,breast_cancer,-1,XGB,True,5,1,0.01161724142730236,0.011822147760540247,0.01171014765277505,0.01161724142730236,0.011822147760540247,5,0.011718561872839928,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,breast_cancer,-1,XGB,True,5,1,0.011268009431660175,0.01138036884367466,0.01132581727579236,0.011268009431660175,0.01138036884367466,5,0.011327140964567661,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,breast_cancer,-1,XGB,True,5,1,0.02826074603945017,0.028631606604903936,0.028412238508462907,0.02826074603945017,0.028631606604903936,5,0.028382612857967615,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,breast_cancer,-1,XGB,True,5,1,0.013034331146627665,0.01356943417340517,0.01327648600563407,0.013034331146627665,0.01356943417340517,5,0.013219371903687716,1.7881393432617188e-07,1.7881393432617188e-07,1.7881393432617188e-07,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,6.938353180885315e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
