N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,number,repeat,upper,upper_diff
200,5,digits,7.928720053840266e-08,-1,ort,0.0006857831031084061,7.193266504668117e-08,0.0007193200290203094,0.0006969120353460312,0.0006938232108950615,0.0006857831031084061,RF,1,5,0.0007193200290203094,8.565145270811314e-08
200,5,digits,7.928720053840266e-08,-1,skl,0.0011184620670974255,7.193266504668117e-08,0.0012240703217685223,0.0011593522503972054,0.0011435439810156822,0.0011184620670974255,RF,1,5,0.0012240703217685223,8.565145270811314e-08
500,5,digits,8.203095807068905e-08,-1,ort,0.0016347309574484825,7.9617294979073e-08,0.0016717901453375816,0.0016560438089072704,0.001659708097577095,0.0016347309574484825,RF,1,5,0.0016717901453375816,8.565145270811314e-08
500,5,digits,8.203095807068905e-08,-1,skl,0.0014282399788498878,7.9617294979073e-08,0.0015568481758236885,0.0014621793292462827,0.001429649069905281,0.0014282399788498878,RF,1,5,0.0015568481758236885,8.565145270811314e-08
1000,5,digits,8.44446211623051e-08,-1,ort,0.0031660711392760277,7.9617294979073e-08,0.00333162909373641,0.003221519198268652,0.0032001170329749584,0.0031660711392760277,RF,1,5,0.00333162909373641,8.565145270811314e-08
1000,5,digits,8.44446211623051e-08,-1,skl,0.001930388156324625,7.9617294979073e-08,0.002124304883182049,0.001991610415279865,0.0019727060571312904,0.001930388156324625,RF,1,5,0.002124304883182049,8.565145270811314e-08
2000,5,digits,8.565145270811314e-08,-1,ort,0.006287578027695417,8.565145270811314e-08,0.006442523095756769,0.006332226470112801,0.006300556939095259,0.006287578027695417,RF,1,5,0.006442523095756769,8.565145270811314e-08
2000,5,digits,8.565145270811314e-08,-1,skl,0.0028913598507642746,8.565145270811314e-08,0.003126331139355898,0.002942948881536722,0.002900070045143366,0.0028913598507642746,RF,1,5,0.0031227900337562767,8.565145270811314e-08
5000,5,digits,8.565145270811314e-08,-1,ort,0.015654415357857943,8.565145270811314e-08,0.015971193090081215,0.015829951036721468,0.015843980014324188,0.015654415357857943,RF,1,5,0.015971193090081215,8.565145270811314e-08
5000,5,digits,8.565145270811314e-08,-1,skl,0.005704398732632399,8.565145270811314e-08,0.005916837602853775,0.005757076852023602,0.005724614951759577,0.005704398732632399,RF,1,5,0.005914855904283426,8.565145270811314e-08
10000,5,digits,8.565145270811314e-08,-1,ort,0.03170131333172321,8.565145270811314e-08,0.03357511991634965,0.03271209709346294,0.033011903055012226,0.03170131333172321,RF,1,5,0.03357511991634965,8.565145270811314e-08
10000,5,digits,8.565145270811314e-08,-1,skl,0.010429600719362497,8.565145270811314e-08,0.010660991072654724,0.010497712716460227,0.010457140859216452,0.010429600719362497,RF,1,5,0.010660991072654724,8.565145270811314e-08
20000,5,digits,8.565145270811314e-08,-1,ort,0.06377497746416051,8.565145270811314e-08,0.06724328733980656,0.06641069762408733,0.06714303884655237,0.06374529888853431,RF,1,5,0.06724328733980656,8.565145270811314e-08
20000,5,digits,8.565145270811314e-08,-1,skl,0.02078740205615759,8.565145270811314e-08,0.02109144302085042,0.020935982838273047,0.02099337289109826,0.02078740205615759,RF,1,5,0.02109144302085042,8.565145270811314e-08
1,5,digits,7.148979158655422e-09,-1,ort,2.502230927348137e-05,0.0,0.00012073200196027756,4.632221534848213e-05,2.6645604521036148e-05,2.502230927348137e-05,DT,1,5,0.0001195105671312992,2.4925578712142737e-08
1,5,digits,7.148979158655422e-09,-1,skl,8.782465010881424e-05,0.0,0.00015646405518054962,0.00010337634012103081,9.036576375365257e-05,8.782465010881424e-05,DT,1,5,0.0001555488091704413,2.4925578712142737e-08
2,5,digits,4.522996471800767e-09,-1,ort,2.785399556159973e-05,0.0,4.596030339598656e-05,3.3128075301647186e-05,2.947123721241951e-05,2.785399556159973e-05,DT,1,5,4.596030339598656e-05,5.89783263893473e-09
2,5,digits,4.522996471800767e-09,-1,skl,8.621811866760254e-05,0.0,0.00010026805102825165,9.150858968496323e-05,9.010219946503639e-05,8.621811866760254e-05,DT,1,5,0.00010026805102825165,5.89783263893473e-09
5,5,digits,1.8540045437775986e-08,-1,ort,3.512110561132431e-05,5.89783263893473e-09,6.0270074754953384e-05,4.21673059463501e-05,3.747595474123955e-05,3.512110561132431e-05,DT,1,5,6.0270074754953384e-05,2.5544847792602354e-08
5,5,digits,1.8540045437775986e-08,-1,skl,8.982326835393906e-05,5.89783263893473e-09,9.936979040503502e-05,9.356774389743805e-05,9.24128107726574e-05,8.982326835393906e-05,DT,1,5,9.936979040503502e-05,2.5544847792602354e-08
10,5,digits,1.567627390119952e-08,-1,ort,4.525994881987572e-05,8.331832113128712e-09,6.812997162342072e-05,5.294717848300934e-05,4.9320049583911896e-05,4.525994881987572e-05,DT,1,5,6.812997162342072e-05,2.5544847792602354e-08
10,5,digits,1.567627390119952e-08,-1,skl,8.89170914888382e-05,8.331832113128712e-09,0.00010100705549120903,9.451527148485184e-05,9.425962343811989e-05,8.89170914888382e-05,DT,1,5,0.00010100705549120903,2.5544847792602354e-08
20,5,digits,2.1491590945776905e-08,-1,ort,6.789388135075569e-05,5.89783263893473e-09,8.903630077838898e-05,7.37207941710949e-05,6.918888539075851e-05,6.789388135075569e-05,DT,1,5,8.903630077838898e-05,2.5544847792602354e-08
20,5,digits,2.1491590945776905e-08,-1,skl,9.238393977284431e-05,5.89783263893473e-09,0.0001037130132317543,9.641768410801887e-05,9.473273530602455e-05,9.238393977284431e-05,DT,1,5,0.0001037130132317543,2.5544847792602354e-08
50,5,digits,2.542099397651043e-08,-1,ort,0.00012647872790694237,2.4925578712142737e-08,0.0001511611044406891,0.00013471711426973342,0.00013197585940361023,0.00012647872790694237,DT,1,5,0.0001511611044406891,2.5544847792602354e-08
50,5,digits,2.542099397651043e-08,-1,skl,9.59690660238266e-05,2.4925578712142737e-08,0.0001399889588356018,0.00010877000167965888,0.00010184291750192642,9.59690660238266e-05,DT,1,5,0.0001399889588356018,2.5544847792602354e-08
100,5,digits,2.5544847792602354e-08,-1,ort,0.00022400589659810066,2.5544847792602354e-08,0.00023760925978422165,0.0002302495762705803,0.00023111281916499138,0.00022400589659810066,DT,1,5,0.00023760925978422165,2.5544847792602354e-08
100,5,digits,2.5544847792602354e-08,-1,skl,0.00010279286652803421,2.5544847792602354e-08,0.00011678412556648254,0.00010814918205142021,0.00010678591206669807,0.00010279286652803421,DT,1,5,0.00011678412556648254,2.5544847792602354e-08
200,5,digits,2.5544847792602354e-08,-1,ort,0.00041574519127607346,2.5544847792602354e-08,0.00044576404616236687,0.00042455140501260755,0.00041998084634542465,0.00041574519127607346,DT,1,5,0.00044576404616236687,2.5544847792602354e-08
200,5,digits,2.5544847792602354e-08,-1,skl,0.00011837296187877655,2.5544847792602354e-08,0.0001323106698691845,0.00012372015044093132,0.00012241024523973465,0.00011837296187877655,DT,1,5,0.0001323106698691845,2.5544847792602354e-08
500,5,digits,2.5544847792602354e-08,-1,ort,0.0009705550037324429,2.5544847792602354e-08,0.0009927479550242424,0.0009797955863177776,0.0009777271188795567,0.0009705550037324429,DT,1,5,0.0009927479550242424,2.5544847792602354e-08
500,5,digits,2.5544847792602354e-08,-1,skl,0.00015895767137408257,2.5544847792602354e-08,0.00018513202667236328,0.00016682948917150496,0.00016303220763802528,0.00015895767137408257,DT,1,5,0.00018513202667236328,2.5544847792602354e-08
1000,5,digits,2.5544847792602354e-08,-1,ort,0.001879225019365549,2.5544847792602354e-08,0.0020111901685595512,0.001924692839384079,0.001889950130134821,0.001879225019365549,DT,1,5,0.0020111901685595512,2.5544847792602354e-08
1000,5,digits,2.5544847792602354e-08,-1,skl,0.0002264273352921009,2.5544847792602354e-08,0.0002842899411916733,0.00025257980450987816,0.00025992002338171005,0.0002264273352921009,DT,1,5,0.0002842899411916733,2.5544847792602354e-08
2000,5,digits,2.5544847792602354e-08,-1,ort,0.0037082070484757423,2.5544847792602354e-08,0.0038263099268078804,0.003752415906637907,0.00374779524281621,0.0037082070484757423,DT,1,5,0.0038263099268078804,2.5544847792602354e-08
2000,5,digits,2.5544847792602354e-08,-1,skl,0.00035760924220085144,2.5544847792602354e-08,0.0004320424050092697,0.0003770499490201473,0.00036664679646492004,0.00035760924220085144,DT,1,5,0.0004314445266661933,2.5544847792602354e-08
5000,5,digits,2.5544847792602354e-08,-1,ort,0.009313513990491629,2.5544847792602354e-08,0.00956359738484025,0.009406667575240136,0.009398741647601128,0.009313513990491629,DT,1,5,0.00956359738484025,2.5544847792602354e-08
5000,5,digits,2.5544847792602354e-08,-1,skl,0.0007369020022451878,2.5544847792602354e-08,0.0008223541080951691,0.0007713748142123223,0.0007519498467445374,0.0007369020022451878,DT,1,5,0.0008223541080951691,2.5544847792602354e-08
10000,5,digits,2.5544847792602354e-08,-1,ort,0.018885356839746237,2.5544847792602354e-08,0.02087615802884102,0.019913894589990377,0.020008424296975136,0.018885356839746237,DT,1,5,0.02087615802884102,2.5544847792602354e-08
10000,5,digits,2.5544847792602354e-08,-1,skl,0.0013846596702933311,2.5544847792602354e-08,0.0014653918333351612,0.0014134635217487811,0.0014015617780387402,0.0013846596702933311,DT,1,5,0.0014653918333351612,2.5544847792602354e-08
20000,5,digits,2.5544847792602354e-08,-1,ort,0.0381181868724525,2.5544847792602354e-08,0.04179997509345412,0.04079328645020723,0.04173996904864907,0.0381181868724525,DT,1,5,0.04179997509345412,2.5544847792602354e-08
20000,5,digits,2.5544847792602354e-08,-1,skl,0.0027261911891400814,2.5544847792602354e-08,0.002787934150546789,0.0027564877644181253,0.0027460120618343353,0.0027261911891400814,DT,1,5,0.002787934150546789,2.5544847792602354e-08
1,5,digits,1.0550304017531467e-06,-1,ort,3.549829125404358e-05,2.1904620047279185e-26,0.00015745311975479126,6.253235042095185e-05,3.7807971239089966e-05,3.549829125404358e-05,MNB,1,5,0.00015580020796705552,5.2716783074391316e-06
1,5,digits,1.0550304017531467e-06,-1,skl,0.00013060308992862701,2.1904620047279185e-26,0.00021932274103164673,0.0001513381488621235,0.00013478891924023628,0.00013060308992862701,MNB,1,5,0.00021817003149856684,5.2716783074391316e-06
2,5,digits,7.71466070692565e-07,-1,ort,3.8572121411561966e-05,2.684466470800377e-44,6.537977606058121e-05,4.5437365770339966e-05,4.03732992708683e-05,3.8572121411561966e-05,MNB,1,5,6.537426512080289e-05,3.85482981146712e-06
2,5,digits,7.71466070692565e-07,-1,skl,0.00013458076864480972,2.684466470800377e-44,0.00015683472156524658,0.0001420692540705204,0.0001394650898873806,0.00013458076864480972,MNB,1,5,0.00015683472156524658,3.85482981146712e-06
5,5,digits,3.099754749706918e-05,-1,ort,4.694610834121704e-05,6.59383658785373e-12,9.968318045139313e-05,6.0315057635307315e-05,5.143275484442711e-05,4.694610834121704e-05,MNB,1,5,9.925404879477923e-05,5.410904882385825e-05
5,5,digits,3.099754749706918e-05,-1,skl,0.0001359093002974987,6.59383658785373e-12,0.00015748199075460434,0.00014396682381629945,0.0001419377513229847,0.0001359093002974987,MNB,1,5,0.00015748199075460434,5.410904882385825e-05
10,5,digits,2.319772948331522e-05,-1,ort,5.3773634135723114e-05,1.1368683772161603e-11,7.981015369296074e-05,6.110956892371177e-05,5.6342221796512604e-05,5.3773634135723114e-05,MNB,1,5,7.981015369296074e-05,5.401001142801842e-05
10,5,digits,2.319772948331522e-05,-1,skl,0.0001413971185684204,1.1368683772161603e-11,0.00016239797696471214,0.00014851270243525504,0.00014481134712696075,0.0001413971185684204,MNB,1,5,0.00016239797696471214,5.401001142801842e-05
20,5,digits,3.2277001298008924e-05,-1,ort,7.13239423930645e-05,3.85482981146712e-06,9.69977118074894e-05,7.896069437265396e-05,7.45849683880806e-05,7.13239423930645e-05,MNB,1,5,9.69977118074894e-05,5.401001142801842e-05
20,5,digits,3.2277001298008924e-05,-1,skl,0.0001514209434390068,3.85482981146712e-06,0.0001888340339064598,0.0001617182046175003,0.00015533575788140297,0.0001514209434390068,MNB,1,5,0.0001888340339064598,5.401001142801842e-05
50,5,digits,5.7098003653194285e-05,-1,ort,0.00012037483975291252,2.1660635705911258e-05,0.00014748983085155487,0.0001290001906454563,0.00012552179396152496,0.00012037483975291252,MNB,1,5,0.00014748983085155487,0.00011659184977541592
50,5,digits,5.7098003653194285e-05,-1,skl,0.00017580809071660042,2.1660635705911258e-05,0.00023677479475736618,0.00019255075603723525,0.00018077809363603592,0.00017580809071660042,MNB,1,5,0.00023677479475736618,0.00011659184977541592
100,5,digits,5.3498163836041e-05,-1,ort,0.0002070832997560501,5.140947933990336e-05,0.00023243390023708344,0.00021406142041087152,0.00020982883870601654,0.0002070832997560501,MNB,1,5,0.00023243390023708344,5.410904882385825e-05
100,5,digits,5.3498163836041e-05,-1,skl,0.00021145492792129517,5.140947933990336e-05,0.0002376539632678032,0.00021969517692923545,0.00021613296121358871,0.00021145492792129517,MNB,1,5,0.0002376539632678032,5.410904882385825e-05
200,5,digits,9.498586635394712e-05,-1,ort,0.0019323788583278656,5.410904882385825e-05,0.0030055567622184753,0.0026725779287517073,0.002811210695654154,0.0019323788583278656,MNB,1,5,0.0030055567622184753,0.00011659184977541592
200,5,digits,9.498586635394712e-05,-1,skl,0.00029132841154932976,5.410904882385825e-05,0.00032518478110432625,0.0003015906549990177,0.00029696011915802956,0.00029132841154932976,MNB,1,5,0.00032518478110432625,0.00011659184977541592
500,5,digits,8.015415685078687e-05,-1,ort,0.0008296743035316467,7.10447336196296e-05,0.0008872849866747856,0.0008461548946797848,0.0008352743461728096,0.0008296743035316467,MNB,1,5,0.0008872849866747856,0.00011659184977541592
500,5,digits,8.015415685078687e-05,-1,skl,0.00047761620953679085,7.10447336196296e-05,0.0017786580137908459,0.0007441554218530655,0.000483041163533926,0.00047761620953679085,MNB,1,5,0.0017581372211877063,0.00011659184977541592
1000,5,digits,0.00011659184977541592,-1,ort,0.004585236412615341,0.00011659184977541592,0.007463098969310522,0.0068307464011013504,0.007385991979390383,0.004540292080491781,MNB,1,5,0.007463098969310522,0.00011659184977541592
1000,5,digits,0.00011659184977541592,-1,skl,0.0007873061113059521,0.00011659184977541592,0.0008803918026387691,0.0008111991919577122,0.0007937178015708923,0.0007873061113059521,MNB,1,5,0.0008801371715857408,0.00011659184977541592
2000,5,digits,0.00011659184977541592,-1,ort,0.005947672725250455,0.00011659184977541592,0.009071083273738623,0.008328732568770647,0.00886470777913928,0.005908478982746601,MNB,1,5,0.009071083273738623,0.00011659184977541592
2000,5,digits,0.00011659184977541592,-1,skl,0.0014129001647233963,0.00011659184977541592,0.0015946971252560616,0.00145322997123003,0.0014153290539979935,0.0014129001647233963,MNB,1,5,0.00159229940222866,0.00011659184977541592
5000,5,digits,0.00011659184977541592,-1,ort,0.010603142902255058,0.00011659184977541592,0.010784490965306759,0.010655227117240429,0.010639233980327845,0.010603142902255058,MNB,1,5,0.010784490965306759,0.00011659184977541592
5000,5,digits,0.00011659184977541592,-1,skl,0.0034068641252815723,0.00011659184977541592,0.003761531785130501,0.003494415245950222,0.003442096058279276,0.0034068641252815723,MNB,1,5,0.003757555715283123,0.00011659184977541592
10000,5,digits,0.00011659184977541592,-1,ort,0.01565132522955537,0.00011659184977541592,0.018713020253926516,0.017347249388694762,0.01695717265829444,0.01565132522955537,MNB,1,5,0.018713020253926516,0.00011659184977541592
10000,5,digits,0.00011659184977541592,-1,skl,0.007073835004121065,0.00011659184977541592,0.0074709150940179825,0.007203966844826937,0.007174280006438494,0.007073835004121065,MNB,1,5,0.0074709150940179825,0.00011659184977541592
20000,5,digits,0.00011659184977541592,-1,ort,0.03002842189744115,0.00011659184977541592,0.03376170340925455,0.03259691586717963,0.033580026123672724,0.03002842189744115,MNB,1,5,0.03376170340925455,0.00011659184977541592
20000,5,digits,0.00011659184977541592,-1,skl,0.014304338954389095,0.00011659184977541592,0.014806465245783329,0.014445307198911905,0.014365601819008589,0.014304338954389095,MNB,1,5,0.014804108222775267,0.00011659184977541592
1,5,digits,2.4754672411919643e-08,-1,ort,0.0005750590935349464,7.559690318181822e-09,0.0012621940113604069,0.0007212283089756966,0.0005895202048122883,0.0005750590935349464,ADA,1,5,0.001251613746066959,3.0104649786921733e-08
1,5,digits,2.4754672411919643e-08,-1,skl,0.00505053112283349,7.559690318181822e-09,0.005434268619865179,0.005144740827381611,0.005075058899819851,0.00505053112283349,ADA,1,5,0.005429745319126616,3.0104649786921733e-08
2,5,digits,2.8002186083786462e-08,-1,ort,0.0006162337958812714,2.8002186083786462e-08,0.0010031433776021004,0.0006949353963136673,0.0006190361455082893,0.0006162337958812714,ADA,1,5,0.0009969875358858383,2.8002186083786462e-08
2,5,digits,2.8002186083786462e-08,-1,skl,0.005256712902337313,2.8002186083786462e-08,0.005530091002583504,0.005318333767354489,0.005272014997899532,0.005256712902337313,ADA,1,5,0.005526280420539298,2.8002186083786462e-08
5,5,digits,3.6613954376707446e-08,-1,ort,0.0007435642182826996,2.8002186083786462e-08,0.0011285287328064442,0.0008237889036536217,0.0007465672679245472,0.0007435642182826996,ADA,1,5,0.0011225832225643991,4.7429143112953653e-08
5,5,digits,3.6613954376707446e-08,-1,skl,0.005324592348188162,2.8002186083786462e-08,0.005637416150420904,0.0053986584767699245,0.005340911913663149,0.005324592348188162,ADA,1,5,0.005633303177911262,4.7429143112953653e-08
10,5,digits,3.6613954376707446e-08,-1,ort,0.0009460747241973877,2.8002186083786462e-08,0.0013542571105062962,0.0010326080955564976,0.0009501948952674866,0.0009460747241973877,ADA,1,5,0.0013480147395973582,4.7429143112953653e-08
10,5,digits,3.6613954376707446e-08,-1,skl,0.00544661795720458,2.8002186083786462e-08,0.005734921898692846,0.00551752420142293,0.005465126130729914,0.00544661795720458,ADA,1,5,0.005731988225551275,4.7429143112953653e-08
20,5,digits,4.7429143112953653e-08,-1,ort,0.001355770044028759,4.7429143112953653e-08,0.0017752866260707378,0.0014442699030041695,0.0013649240136146545,0.001355770044028759,ADA,1,5,0.001768754187531764,4.7429143112953653e-08
20,5,digits,4.7429143112953653e-08,-1,skl,0.005732189863920212,4.7429143112953653e-08,0.005981931928545237,0.0057875427417457105,0.005737056955695152,0.005732189863920212,ADA,1,5,0.005978458725238991,4.7429143112953653e-08
50,5,digits,3.7034447117334504e-08,-1,ort,0.0025873910635709763,3.0104649786921733e-08,0.00299380486831069,0.0026726449839770796,0.002594402991235256,0.0025873910635709763,ADA,1,5,0.002987501401686366,4.7429143112953653e-08
50,5,digits,3.7034447117334504e-08,-1,skl,0.00632091611623764,3.0104649786921733e-08,0.006604085210710764,0.006390811875462532,0.0063393861055374146,0.00632091611623764,ADA,1,5,0.006600839767605389,4.7429143112953653e-08
100,5,digits,4.7429143112953653e-08,-1,ort,0.0046264128759503365,4.7429143112953653e-08,0.00505971210077405,0.004745451454073191,0.004629247356206179,0.0046264128759503365,ADA,1,5,0.00505971210077405,4.7429143112953653e-08
100,5,digits,4.7429143112953653e-08,-1,skl,0.007478679995983839,4.7429143112953653e-08,0.008036209270358086,0.007652752846479416,0.007586803287267685,0.007478679995983839,ADA,1,5,0.008036209270358086,4.7429143112953653e-08
200,5,digits,4.7429143112953653e-08,-1,ort,0.008710357826203108,4.7429143112953653e-08,0.009356515016406775,0.008888707682490348,0.008798177819699049,0.008710357826203108,ADA,1,5,0.00935229026491296,4.7429143112953653e-08
200,5,digits,4.7429143112953653e-08,-1,skl,0.009379657916724682,4.7429143112953653e-08,0.00995562644675374,0.00954198818653822,0.009463365655392408,0.009379657916724682,ADA,1,5,0.00995419309950813,4.7429143112953653e-08
500,5,digits,4.7429143112953653e-08,-1,ort,0.020981193985790014,4.7429143112953653e-08,0.021596260834485292,0.02113523744046688,0.021037739235907793,0.020981193985790014,ADA,1,5,0.021588865170766382,4.7429143112953653e-08
500,5,digits,4.7429143112953653e-08,-1,skl,0.015044893138110638,4.7429143112953653e-08,0.01577281067147851,0.0152379441075027,0.015077836811542511,0.015044893138110638,ADA,1,5,0.01577281067147851,4.7429143112953653e-08
1000,5,digits,4.7429143112953653e-08,-1,ort,0.0414224099367857,4.7429143112953653e-08,0.04217153275385499,0.04167417054995894,0.04151840228587389,0.0414224099367857,ADA,1,5,0.04217153275385499,4.7429143112953653e-08
1000,5,digits,4.7429143112953653e-08,-1,skl,0.02462181681767106,4.7429143112953653e-08,0.02525372803211212,0.024770327378064394,0.024663930293172598,0.02462181681767106,ADA,1,5,0.02524609276991674,4.7429143112953653e-08
2000,5,digits,4.7429143112953653e-08,-1,ort,0.0836315811611712,4.7429143112953653e-08,0.08657818986102939,0.08442977629601955,0.0841111377812922,0.0836315811611712,ADA,1,5,0.08657455650105238,4.7429143112953653e-08
2000,5,digits,4.7429143112953653e-08,-1,skl,0.04350374126806855,4.7429143112953653e-08,0.044262229930609465,0.0437129870057106,0.04356853384524584,0.04350374126806855,ADA,1,5,0.04426210827573317,4.7429143112953653e-08
5000,5,digits,4.7429143112953653e-08,-1,ort,0.20064754132181406,4.7429143112953653e-08,0.20204488700255752,0.2013412756845355,0.20142242312431335,0.20064754132181406,ADA,1,5,0.20204488700255752,4.7429143112953653e-08
5000,5,digits,4.7429143112953653e-08,-1,skl,0.09942002175375819,4.7429143112953653e-08,0.09965464286506176,0.09954563807696104,0.09955776203423738,0.09942002175375819,ADA,1,5,0.09965464286506176,4.7429143112953653e-08
10000,5,digits,4.7429143112953653e-08,-1,ort,0.39526968728750944,4.7429143112953653e-08,0.40131666790694,0.3977966710925102,0.397246222011745,0.39526968728750944,ADA,1,5,0.40131666790694,4.7429143112953653e-08
10000,5,digits,4.7429143112953653e-08,-1,skl,0.19372599525377154,4.7429143112953653e-08,0.1951483143493533,0.19433920374140143,0.1942080119624734,0.19372599525377154,ADA,1,5,0.1951483143493533,4.7429143112953653e-08
20000,5,digits,4.7429143112953653e-08,-1,ort,0.8119139168411493,4.7429143112953653e-08,0.8479002141393721,0.8219943162053823,0.8157864701934159,0.8119139168411493,ADA,1,5,0.8479002141393721,4.7429143112953653e-08
20000,5,digits,4.7429143112953653e-08,-1,skl,0.3917878498323262,4.7429143112953653e-08,0.393223884049803,0.3927248171530664,0.393136790022254,0.3917878498323262,ADA,1,5,0.393223884049803,4.7429143112953653e-08
1,5,digits,1.9464369804822466e-08,-1,ort,5.0658825784921646e-05,8.88833673329259e-10,0.0001913551241159439,8.105933666229248e-05,5.363579839468002e-05,5.0658825784921646e-05,MLP,1,5,0.0001892620326339065,6.215501457962347e-08
1,5,digits,1.9464369804822466e-08,-1,skl,0.00012430595234036446,8.88833673329259e-10,0.00020296499133110046,0.0001425175927579403,0.00012771505862474442,0.00012430595234036446,MLP,1,5,0.0002019942355248102,6.215501457962347e-08
2,5,digits,4.788343986872334e-08,-1,ort,5.5606942623853683e-05,2.704259272068299e-08,9.718164801597595e-05,6.606690585613251e-05,5.862908437848091e-05,5.5606942623853683e-05,MLP,1,5,9.691565229627799e-05,8.118894823105904e-08
2,5,digits,4.788343986872334e-08,-1,skl,0.00014052493497729301,2.704259272068299e-08,0.0001636701636016369,0.00014753025025129318,0.0001436113379895687,0.00014052493497729301,MLP,1,5,0.0001636701636016369,8.118894823105904e-08
5,5,digits,1.2186630957700117e-07,-1,ort,6.320886313915253e-05,8.119591521360547e-08,9.622704237699509e-05,7.166843861341476e-05,6.57760538160801e-05,6.320886313915253e-05,MLP,1,5,9.609111425206663e-05,1.6777992251082452e-07
5,5,digits,1.2186630957700117e-07,-1,skl,0.00014823907986283302,8.119591521360547e-08,0.0001662890426814556,0.00015448182821273804,0.00015188287943601608,0.00014823907986283302,MLP,1,5,0.0001662890426814556,1.6777992251082452e-07
10,5,digits,1.8991989594319137e-07,-1,ort,7.188599556684494e-05,1.1337944938460964e-07,0.00010517705231904984,8.119484409689904e-05,7.524015381932259e-05,7.188599556684494e-05,MLP,1,5,0.00010517705231904984,4.257478789515545e-07
10,5,digits,1.8991989594319137e-07,-1,skl,0.00015614507719874382,1.1337944938460964e-07,0.00018051406368613243,0.00016460325568914413,0.00016217678785324097,0.00015614507719874382,MLP,1,5,0.00018051406368613243,4.257478789515545e-07
20,5,digits,2.9426436558011025e-07,-1,ort,9.038019925355911e-05,1.1258100118816117e-07,0.00012919772416353226,0.00010102158412337304,9.353784844279289e-05,9.038019925355911e-05,MLP,1,5,0.00012916170552748038,5.186909525223271e-07
20,5,digits,2.9426436558011025e-07,-1,skl,0.0001759990118443966,1.1258100118816117e-07,0.00019735004752874374,0.00018377425149083138,0.00018320512026548386,0.0001759990118443966,MLP,1,5,0.00019735004752874374,5.186909525223271e-07
50,5,digits,3.720045145427786e-07,-1,ort,0.00014483090490102768,2.118545401330607e-07,0.0001835091970860958,0.0001556883566081524,0.00014984002336859703,0.00014483090490102768,MLP,1,5,0.00018338335739774588,5.186909525223271e-07
50,5,digits,3.720045145427786e-07,-1,skl,0.00021940283477306366,2.118545401330607e-07,0.001255928073078394,0.00042954562231898306,0.00022584712132811546,0.00021940283477306366,MLP,1,5,0.0012394233926351162,5.186909525223271e-07
100,5,digits,4.442294566087135e-07,-1,ort,0.000231119804084301,3.461220085265726e-07,0.0002723480574786663,0.0002430671826004982,0.00023788679391145706,0.000231119804084301,MLP,1,5,0.0002723480574786663,5.186909525223271e-07
100,5,digits,4.442294566087135e-07,-1,skl,0.0002781478688120842,3.461220085265726e-07,0.0013056672178208828,0.0004867279902100563,0.000283725094050169,0.0002781478688120842,MLP,1,5,0.001289303979619928,5.186909525223271e-07
200,5,digits,4.927930061959795e-07,-1,ort,0.0003905370831489563,4.118954905207861e-07,0.0005441708490252495,0.00043896101415157317,0.0004078778438270092,0.0003905370831489563,MLP,1,5,0.0005441708490252495,5.186909525223271e-07
200,5,digits,4.927930061959795e-07,-1,skl,0.0004019406624138355,4.118954905207861e-07,0.0012746299616992474,0.0005816344171762466,0.0004109633155167103,0.0004019406624138355,MLP,1,5,0.0012608265841877024,5.186909525223271e-07
500,5,digits,5.171780012136474e-07,-1,ort,0.0008646626956760883,5.111261959789282e-07,0.0009313030168414116,0.0008850058540701867,0.00087369279935956,0.0008646626956760883,MLP,1,5,0.0009313030168414116,5.186909525223271e-07
500,5,digits,5.171780012136474e-07,-1,skl,0.0007383162155747414,5.111261959789282e-07,0.0011220700107514858,0.0008185161277651787,0.0007449029944837093,0.0007383162155747414,MLP,1,5,0.0011160497085496012,5.186909525223271e-07
1000,5,digits,5.186909525223271e-07,-1,ort,0.0016204919666051865,5.186909525223271e-07,0.0017876042984426022,0.0016692698001861573,0.001641083974391222,0.0016204919666051865,MLP,1,5,0.0017876042984426022,5.186909525223271e-07
1000,5,digits,5.186909525223271e-07,-1,skl,0.001298004761338234,5.186909525223271e-07,0.0014359401538968086,0.0013364531099796296,0.0013166838325560093,0.001298004761338234,MLP,1,5,0.0014354289437809435,5.186909525223271e-07
2000,5,digits,5.186909525223271e-07,-1,ort,0.0031469501554965973,5.186909525223271e-07,0.0034156236797571182,0.003240012563765049,0.003227035980671644,0.0031469501554965973,MLP,1,5,0.0034156236797571182,5.186909525223271e-07
2000,5,digits,5.186909525223271e-07,-1,skl,0.0024504587054252625,5.186909525223271e-07,0.0026407642289996147,0.0024979294277727602,0.002462191041558981,0.0024504587054252625,MLP,1,5,0.0026391930196133263,5.186909525223271e-07
5000,5,digits,5.186909525223271e-07,-1,ort,0.008042529691010714,5.186909525223271e-07,0.00820905715227127,0.008102311473339795,0.00807639630511403,0.008042529691010714,MLP,1,5,0.00820905715227127,5.186909525223271e-07
5000,5,digits,5.186909525223271e-07,-1,skl,0.006220805924385786,5.186909525223271e-07,0.006343415938317776,0.006274619325995445,0.00625591492280364,0.006220805924385786,MLP,1,5,0.006343415938317776,5.186909525223271e-07
