lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
skl,20,breast_cancer,-1,RF,False,5,1,0.009171403013169765,0.009308543056249619,0.009223822504281998,0.009171403013169765,0.009308543056249619,5,0.00920482026413083,7.168188248959928e-07,7.255767009717307e-07,7.040397212998428e-07,6.643577553061553e-07,6.699886574840219e-07,6.444350765244522e-07,6.643577553061553e-07,6.699886574840219e-07,6.444350765244522e-07,,
pyrt,20,breast_cancer,-1,RF,False,5,1,6.736069917678833e-05,0.00015026284381747246,9.252987802028656e-05,6.736069917678833e-05,0.00015026284381747246,5,7.786834612488747e-05,7.168188248959928e-07,7.255767009717307e-07,7.040397212998428e-07,6.643577553061553e-07,6.699886574840219e-07,6.444350765244522e-07,6.643577553061553e-07,6.699886574840219e-07,6.444350765244522e-07,,
pyrtc,20,breast_cancer,-1,RF,False,5,1,5.376804620027542e-05,7.099518552422523e-05,6.213663145899772e-05,5.376804620027542e-05,7.099518552422523e-05,5,6.117997691035271e-05,7.168188248959928e-07,7.255767009717307e-07,7.040397212998428e-07,6.643577553061553e-07,6.699886574840219e-07,6.444350765244522e-07,6.643577553061553e-07,6.699886574840219e-07,6.444350765244522e-07,,
ort,50,breast_cancer,-1,RF,False,5,1,0.0004112357273697853,0.00044694263488054276,0.0004252851940691471,0.0004112357273697853,0.00044694263488054276,5,0.0004182918928563595,7.271753365234445e-07,7.335698787303002e-07,7.255767009717307e-07,6.662443750998781e-07,6.739652339549096e-07,6.539718196973965e-07,6.662443750998781e-07,6.739652339549096e-07,6.539718196973965e-07,,
skl,50,breast_cancer,-1,RF,False,5,1,0.009361346252262592,0.009564739186316729,0.009440786112099886,0.009361346252262592,0.009564739186316729,5,0.00937329139560461,7.271753365234445e-07,7.335698787303002e-07,7.255767009717307e-07,6.662443750998781e-07,6.739652339549096e-07,6.539718196973965e-07,6.662443750998781e-07,6.739652339549096e-07,6.539718196973965e-07,,
pyrt,50,breast_cancer,-1,RF,False,5,1,0.00014367373660206795,0.0002113119699060917,0.00016102762892842293,0.00014367373660206795,0.00021066753388845934,5,0.00015167240053415298,7.271753365234445e-07,7.335698787303002e-07,7.255767009717307e-07,6.662443750998781e-07,6.739652339549096e-07,6.539718196973965e-07,6.662443750998781e-07,6.739652339549096e-07,6.539718196973965e-07,,
pyrtc,50,breast_cancer,-1,RF,False,5,1,0.00012440932914614677,0.00013724900782108307,0.0001317751593887806,0.00012440932914614677,0.00013724900782108307,5,0.00013406481593847275,7.271753365234445e-07,7.335698787303002e-07,7.255767009717307e-07,6.662443750998781e-07,6.739652339549096e-07,6.539718196973965e-07,6.662443750998781e-07,6.739652339549096e-07,6.539718196973965e-07,,
ort,100,breast_cancer,-1,RF,False,5,1,0.0008097868412733078,0.0008492721244692802,0.0008301380090415478,0.0008097868412733078,0.0008492721244692802,5,0.0008248379454016685,7.303726076268724e-07,7.335698787303002e-07,7.255767009717307e-07,6.723746033665546e-07,6.739652339549096e-07,6.699886574840219e-07,6.723746033665546e-07,6.739652339549096e-07,6.699886574840219e-07,,
skl,100,breast_cancer,-1,RF,False,5,1,0.009731575846672058,0.009922853205353022,0.009805754479020833,0.009731575846672058,0.009922853205353022,5,0.009806449990719557,7.303726076268724e-07,7.335698787303002e-07,7.255767009717307e-07,6.723746033665546e-07,6.739652339549096e-07,6.699886574840219e-07,6.723746033665546e-07,6.739652339549096e-07,6.699886574840219e-07,,
pyrt,100,breast_cancer,-1,RF,False,5,1,0.0002434421330690384,0.00032041314989328384,0.00026577506214380263,0.0002434421330690384,0.00032040112976560527,5,0.00025346502661705017,7.303726076268724e-07,7.335698787303002e-07,7.255767009717307e-07,6.723746033665546e-07,6.739652339549096e-07,6.699886574840219e-07,6.723746033665546e-07,6.739652339549096e-07,6.699886574840219e-07,,
pyrtc,100,breast_cancer,-1,RF,False,5,1,0.00023009208962321281,0.00025947997346520424,0.00024110721424221992,0.00023009208962321281,0.00025947997346520424,5,0.00023573078215122223,7.303726076268724e-07,7.335698787303002e-07,7.255767009717307e-07,6.723746033665546e-07,6.739652339549096e-07,6.699886574840219e-07,6.723746033665546e-07,6.739652339549096e-07,6.699886574840219e-07,,
ort,200,breast_cancer,-1,RF,False,5,1,0.001609507016837597,0.0016363980248570442,0.001623730268329382,0.001609507016837597,0.0016363980248570442,5,0.0016263602301478386,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
skl,200,breast_cancer,-1,RF,False,5,1,0.010304661933332682,0.010452485177665949,0.010344566311687231,0.010304661933332682,0.010452485177665949,5,0.010314816609025002,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrt,200,breast_cancer,-1,RF,False,5,1,0.0004353271797299385,0.0005247080698609352,0.0004672967828810215,0.0004353271797299385,0.0005247080698609352,5,0.0004578903317451477,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrtc,200,breast_cancer,-1,RF,False,5,1,0.0004231799393892288,0.0004407539963722229,0.00043313084170222283,0.0004231799393892288,0.0004407539963722229,5,0.0004374738782644272,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
ort,500,breast_cancer,-1,RF,False,5,1,0.003906830679625273,0.004016514867544174,0.00397010575979948,0.003906830679625273,0.004016514867544174,5,0.003991182893514633,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
skl,500,breast_cancer,-1,RF,False,5,1,0.01187079306691885,0.012134915217757225,0.011968209315091372,0.01187079306691885,0.012134915217757225,5,0.011931516695767641,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrt,500,breast_cancer,-1,RF,False,5,1,0.0009894035756587982,0.001153961755335331,0.0010430523194372653,0.0009894035756587982,0.001153961755335331,5,0.0010176459327340126,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrtc,500,breast_cancer,-1,RF,False,5,1,0.0009768689051270485,0.0010521900840103626,0.001013687625527382,0.0009768689051270485,0.0010521900840103626,5,0.001011313870549202,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
ort,1000,breast_cancer,-1,RF,False,5,1,0.007779132109135389,0.00795660587027669,0.007857073191553354,0.007779132109135389,0.00795660587027669,5,0.00786914024502039,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
skl,1000,breast_cancer,-1,RF,False,5,1,0.014362713787704706,0.01461431896314025,0.014467437472194433,0.014362713787704706,0.01461431896314025,5,0.014445473905652761,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrt,1000,breast_cancer,-1,RF,False,5,1,0.0019727256149053574,0.0021977899596095085,0.0020396185107529165,0.0019727256149053574,0.0021977899596095085,5,0.0020234170369803905,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrtc,1000,breast_cancer,-1,RF,False,5,1,0.0019446862861514091,0.0020481920801103115,0.002000416163355112,0.0019446862861514091,0.0020481920801103115,5,0.001991530880331993,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
ort,2000,breast_cancer,-1,RF,False,5,1,0.01550702191889286,0.015939627308398485,0.015652788802981377,0.01550702191889286,0.015939627308398485,5,0.015612929128110409,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
skl,2000,breast_cancer,-1,RF,False,5,1,0.01902111992239952,0.01955555286258459,0.019232887774705887,0.01902111992239952,0.01955555286258459,5,0.019196073058992624,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrt,2000,breast_cancer,-1,RF,False,5,1,0.0038159918040037155,0.004140639677643776,0.003925722744315863,0.0038159918040037155,0.004140639677643776,5,0.003902966156601906,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrtc,2000,breast_cancer,-1,RF,False,5,1,0.003874447662383318,0.003996430896222591,0.0039431977085769175,0.003874447662383318,0.003996430896222591,5,0.003940739203244448,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
ort,5000,breast_cancer,-1,RF,False,5,1,0.038969025015830994,0.03932883683592081,0.03913318989798427,0.038969025015830994,0.03932883683592081,5,0.03906110115349293,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
skl,5000,breast_cancer,-1,RF,False,5,1,0.03207757091149688,0.032411502208560705,0.03220096593722701,0.03207757091149688,0.032411502208560705,5,0.032140801195055246,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrt,5000,breast_cancer,-1,RF,False,5,1,0.009550405200570822,0.009909807238727808,0.009669319819658994,0.009550405200570822,0.009909807238727808,5,0.009617103263735771,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrtc,5000,breast_cancer,-1,RF,False,5,1,0.009622655808925629,0.009830116759985685,0.00970860943198204,0.009622655808925629,0.009830116759985685,5,0.009690162260085344,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
ort,10000,breast_cancer,-1,RF,False,5,1,0.07779809320345521,0.07834971696138382,0.07809438025578856,0.07779809320345521,0.07834971696138382,5,0.07803889317438006,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
skl,10000,breast_cancer,-1,RF,False,5,1,0.05320187006145716,0.05385256186127663,0.05364754674956203,0.05320187006145716,0.05385256186127663,5,0.053757283836603165,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrt,10000,breast_cancer,-1,RF,False,5,1,0.0191055191680789,0.019628580659627914,0.01928315870463848,0.0191055191680789,0.019628580659627914,5,0.01923588989302516,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrtc,10000,breast_cancer,-1,RF,False,5,1,0.01924574887380004,0.019777740817517042,0.01949669262394309,0.01924574887380004,0.019777740817517042,5,0.019421959295868874,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
ort,20000,breast_cancer,-1,RF,False,5,1,0.1558699570596218,0.15734316920861602,0.15634473282843828,0.1558699570596218,0.15734316920861602,5,0.15607905620709062,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
skl,20000,breast_cancer,-1,RF,False,5,1,0.09501182986423373,0.09633629024028778,0.0959463942795992,0.09501182986423373,0.09633629024028778,5,0.09603693010285497,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrt,20000,breast_cancer,-1,RF,False,5,1,0.037946152966469526,0.038605710957199335,0.0382420277222991,0.037946152966469526,0.038605710957199335,5,0.03822958329692483,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrtc,20000,breast_cancer,-1,RF,False,5,1,0.03858782909810543,0.039430092088878155,0.038879097625613215,0.03858782909810543,0.039430092088878155,5,0.03877769410610199,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
ort,50000,breast_cancer,-1,RF,False,5,1,0.39297510776668787,0.39695062721148133,0.394803377147764,0.39297510776668787,0.39695062721148133,5,0.3946351450867951,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
skl,50000,breast_cancer,-1,RF,False,5,1,0.2297659581527114,0.23035032395273447,0.23004276556894182,0.2297659581527114,0.23035032395273447,5,0.22987544909119606,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrt,50000,breast_cancer,-1,RF,False,5,1,0.09494439885020256,0.09549226891249418,0.09526949645951391,0.09494439885020256,0.09549226891249418,5,0.09527107886970043,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
pyrtc,50000,breast_cancer,-1,RF,False,5,1,0.0968683329410851,0.09748415742069483,0.09722751984372735,0.0968683329410851,0.09748415742069483,5,0.09727619169279933,7.335698787303002e-07,7.335698787303002e-07,7.335698787303002e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,6.739652339549096e-07,,
ort,1,breast_cancer,-1,RF,True,5,1,3.542983904480934e-05,0.0001733158715069294,7.496457546949387e-05,3.542983904480934e-05,0.0001733158715069294,5,5.326606333255768e-05,3.051596046508003e-07,6.767709170228643e-07,0.0,2.9323867569572217e-07,6.171662722474736e-07,0.0,2.9323867569572217e-07,6.171662722474736e-07,0.0,,
skl,1,breast_cancer,-1,RF,True,5,1,0.008916580118238926,0.009316426236182451,0.009032305236905814,0.008916580118238926,0.009316426236182451,5,0.008957155048847198,3.051596046508003e-07,6.767709170228643e-07,0.0,2.9323867569572217e-07,6.171662722474736e-07,0.0,2.9323867569572217e-07,6.171662722474736e-07,0.0,,
pyrt,1,breast_cancer,-1,RF,True,5,1,6.311526522040367e-05,0.00015481514856219292,8.79964791238308e-05,6.311526522040367e-05,0.00015481514856219292,5,7.567508146166801e-05,3.051596046508003e-07,6.767709170228643e-07,0.0,2.9323867569572217e-07,6.171662722474736e-07,0.0,2.9323867569572217e-07,6.171662722474736e-07,0.0,,
pyrtc,1,breast_cancer,-1,RF,True,5,1,4.2011961340904236e-05,9.255995973944664e-05,5.891313776373863e-05,4.2011961340904236e-05,9.255995973944664e-05,5,5.500391125679016e-05,3.051596046508003e-07,6.767709170228643e-07,0.0,2.9323867569572217e-07,6.171662722474736e-07,0.0,2.9323867569572217e-07,6.171662722474736e-07,0.0,,
ort,2,breast_cancer,-1,RF,True,5,1,4.4086016714572906e-05,6.145704537630081e-05,5.275113508105278e-05,4.4086016714572906e-05,6.145704537630081e-05,5,5.647027865052223e-05,5.076974805044698e-07,6.767709170228643e-07,5.066394803687757e-09,4.6001376468415735e-07,6.171662722474736e-07,5.066394803687757e-09,4.6001376468415735e-07,6.171662722474736e-07,5.066394803687757e-09,,
skl,2,breast_cancer,-1,RF,True,5,1,0.009087193291634321,0.009180928114801645,0.009118374157696962,0.009087193291634321,0.009180928114801645,5,0.009098924696445465,5.076974805044698e-07,6.767709170228643e-07,5.066394803687757e-09,4.6001376468415735e-07,6.171662722474736e-07,5.066394803687757e-09,4.6001376468415735e-07,6.171662722474736e-07,5.066394803687757e-09,,
pyrt,2,breast_cancer,-1,RF,True,5,1,6.176624447107315e-05,0.00011895596981048584,7.684128358960151e-05,6.176624447107315e-05,0.00011884443637662336,5,7.02831894159317e-05,5.076974805044698e-07,6.767709170228643e-07,5.066394803687757e-09,4.6001376468415735e-07,6.171662722474736e-07,5.066394803687757e-09,4.6001376468415735e-07,6.171662722474736e-07,5.066394803687757e-09,,
pyrtc,2,breast_cancer,-1,RF,True,5,1,4.268111661076546e-05,5.018012598156929e-05,4.709698259830475e-05,4.268111661076546e-05,5.018012598156929e-05,5,4.95128333568573e-05,5.076974805044698e-07,6.767709170228643e-07,5.066394803687757e-09,4.6001376468415735e-07,6.171662722474736e-07,5.066394803687757e-09,4.6001376468415735e-07,6.171662722474736e-07,5.066394803687757e-09,,
ort,5,breast_cancer,-1,RF,True,5,1,6.895000115036964e-05,0.00011394312605261803,8.270824328064919e-05,6.895000115036964e-05,0.00011394312605261803,5,7.469300180673599e-05,6.50507128155674e-07,6.767709170228643e-07,6.033379946548956e-07,5.909024833802834e-07,6.171662722474736e-07,5.437333498795049e-07,5.909024833802834e-07,6.171662722474736e-07,5.437333498795049e-07,,
skl,5,breast_cancer,-1,RF,True,5,1,0.009198052808642387,0.00939768087118864,0.009290688205510378,0.009198052808642387,0.00939768087118864,5,0.009245757944881916,6.50507128155674e-07,6.767709170228643e-07,6.033379946548956e-07,5.909024833802834e-07,6.171662722474736e-07,5.437333498795049e-07,5.909024833802834e-07,6.171662722474736e-07,5.437333498795049e-07,,
pyrt,5,breast_cancer,-1,RF,True,5,1,7.694307714700699e-05,0.00012311991304159164,8.708396926522255e-05,7.694307714700699e-05,0.00012244075261877402,5,7.852399721741676e-05,6.50507128155674e-07,6.767709170228643e-07,6.033379946548956e-07,5.909024833802834e-07,6.171662722474736e-07,5.437333498795049e-07,5.909024833802834e-07,6.171662722474736e-07,5.437333498795049e-07,,
pyrtc,5,breast_cancer,-1,RF,True,5,1,5.263928323984146e-05,6.511900573968887e-05,5.7377666234970095e-05,5.263928323984146e-05,6.511900573968887e-05,5,5.573313683271408e-05,6.50507128155674e-07,6.767709170228643e-07,6.033379946548956e-07,5.909024833802834e-07,6.171662722474736e-07,5.437333498795049e-07,5.909024833802834e-07,6.171662722474736e-07,5.437333498795049e-07,,
ort,10,breast_cancer,-1,RF,True,5,1,0.0001110052689909935,0.0001514512114226818,0.00012611700221896172,0.0001110052689909935,0.0001514512114226818,5,0.00012213783338665962,6.735724227032304e-07,6.835828764255314e-07,6.66825324549395e-07,6.139677779278398e-07,6.239782316501408e-07,6.072206797740043e-07,6.139677779278398e-07,6.239782316501408e-07,6.072206797740043e-07,,
skl,10,breast_cancer,-1,RF,True,5,1,0.009197420440614223,0.009306047111749649,0.009224640857428312,0.009197420440614223,0.009305325356589221,5,0.009203511755913496,6.735724227032304e-07,6.835828764255314e-07,6.66825324549395e-07,6.139677779278398e-07,6.239782316501408e-07,6.072206797740043e-07,6.139677779278398e-07,6.239782316501408e-07,6.072206797740043e-07,,
pyrt,10,breast_cancer,-1,RF,True,5,1,8.636107668280602e-05,0.00014920905232429504,0.00010387245565652847,8.636107668280602e-05,0.00014920905232429504,5,9.257905185222626e-05,6.735724227032304e-07,6.835828764255314e-07,6.66825324549395e-07,6.139677779278398e-07,6.239782316501408e-07,6.072206797740043e-07,6.139677779278398e-07,6.239782316501408e-07,6.072206797740043e-07,,
pyrtc,10,breast_cancer,-1,RF,True,5,1,6.102304905653e-05,7.284898310899734e-05,6.753606721758843e-05,6.102304905653e-05,7.284898310899734e-05,5,6.996607407927513e-05,6.735724227032304e-07,6.835828764255314e-07,6.66825324549395e-07,6.139677779278398e-07,6.239782316501408e-07,6.072206797740043e-07,6.139677779278398e-07,6.239782316501408e-07,6.072206797740043e-07,,
ort,20,breast_cancer,-1,RF,True,5,1,0.00019451603293418884,0.000229670200496912,0.00020917784422636032,0.00019451603293418884,0.000229670200496912,5,0.00020231492817401886,6.74965496084073e-07,6.835828764255314e-07,6.667090228035461e-07,6.153608513086824e-07,6.239782316501408e-07,6.071043780281555e-07,6.153608513086824e-07,6.239782316501408e-07,6.071043780281555e-07,,
skl,20,breast_cancer,-1,RF,True,5,1,0.009233081247657537,0.009335856884717941,0.009273234568536282,0.009233081247657537,0.009335856884717941,5,0.009265204891562462,6.74965496084073e-07,6.835828764255314e-07,6.667090228035461e-07,6.153608513086824e-07,6.239782316501408e-07,6.071043780281555e-07,6.153608513086824e-07,6.239782316501408e-07,6.071043780281555e-07,,
pyrt,20,breast_cancer,-1,RF,True,5,1,0.0001165228895843029,0.00018248893320560455,0.00013263514265418052,0.0001165228895843029,0.0001816399915212687,5,0.00012112502008676529,6.74965496084073e-07,6.835828764255314e-07,6.667090228035461e-07,6.153608513086824e-07,6.239782316501408e-07,6.071043780281555e-07,6.153608513086824e-07,6.239782316501408e-07,6.071043780281555e-07,,
pyrtc,20,breast_cancer,-1,RF,True,5,1,8.504698053002357e-05,0.00010091578587889671,9.217578917741776e-05,8.504698053002357e-05,0.00010091578587889671,5,9.199883788824081e-05,6.74965496084073e-07,6.835828764255314e-07,6.667090228035461e-07,6.153608513086824e-07,6.239782316501408e-07,6.071043780281555e-07,6.153608513086824e-07,6.239782316501408e-07,6.071043780281555e-07,,
ort,50,breast_cancer,-1,RF,True,5,1,0.00043283309787511826,0.00048144999891519547,0.0004636756144464016,0.00043283309787511826,0.00048144999891519547,5,0.00047797197476029396,6.796818416450923e-07,6.835828764255314e-07,6.767709170228643e-07,6.200771968697016e-07,6.239782316501408e-07,6.171662722474736e-07,6.200771968697016e-07,6.239782316501408e-07,6.171662722474736e-07,,
skl,50,breast_cancer,-1,RF,True,5,1,0.009415181819349527,0.009614239912480116,0.009471414983272553,0.009415181819349527,0.009613892189222283,5,0.009446969255805016,6.796818416450923e-07,6.835828764255314e-07,6.767709170228643e-07,6.200771968697016e-07,6.239782316501408e-07,6.171662722474736e-07,6.200771968697016e-07,6.239782316501408e-07,6.171662722474736e-07,,
pyrt,50,breast_cancer,-1,RF,True,5,1,0.0001839660108089447,0.0002670399844646454,0.0002113926224410534,0.0001839660108089447,0.0002670399844646454,5,0.00020178919658064842,6.796818416450923e-07,6.835828764255314e-07,6.767709170228643e-07,6.200771968697016e-07,6.239782316501408e-07,6.171662722474736e-07,6.200771968697016e-07,6.239782316501408e-07,6.171662722474736e-07,,
pyrtc,50,breast_cancer,-1,RF,True,5,1,0.00014564674347639084,0.00016174092888832092,0.0001559104770421982,0.00014564674347639084,0.00016174092888832092,5,0.00015902379527688026,6.796818416450923e-07,6.835828764255314e-07,6.767709170228643e-07,6.200771968697016e-07,6.239782316501408e-07,6.171662722474736e-07,6.200771968697016e-07,6.239782316501408e-07,6.171662722474736e-07,,
ort,100,breast_cancer,-1,RF,True,5,1,0.0008565802127122879,0.0008949232287704945,0.0008670962415635586,0.0008565802127122879,0.0008947557358746566,5,0.0008610966615378857,6.813706537568947e-07,6.835828764255314e-07,6.779941688810423e-07,6.228019806307685e-07,6.239782316501408e-07,6.185058258514464e-07,6.228019806307685e-07,6.239782316501408e-07,6.185058258514464e-07,,
skl,100,breast_cancer,-1,RF,True,5,1,0.00981071637943387,0.010000866837799549,0.00986732505261898,0.00981071637943387,0.010000632097989416,5,0.009837738238275051,6.813706537568947e-07,6.835828764255314e-07,6.779941688810423e-07,6.228019806307685e-07,6.239782316501408e-07,6.185058258514464e-07,6.228019806307685e-07,6.239782316501408e-07,6.185058258514464e-07,,
pyrt,100,breast_cancer,-1,RF,True,5,1,0.0003146273083984852,0.00041641807183623314,0.0003420504741370678,0.0003146273083984852,0.00041606662569073803,5,0.0003259568475186825,6.813706537568947e-07,6.835828764255314e-07,6.779941688810423e-07,6.228019806307685e-07,6.239782316501408e-07,6.185058258514464e-07,6.228019806307685e-07,6.239782316501408e-07,6.185058258514464e-07,,
pyrtc,100,breast_cancer,-1,RF,True,5,1,0.0002622939646244049,0.00028430717065930367,0.0002700595185160637,0.0002622939646244049,0.00028430717065930367,5,0.00026893289759755135,6.813706537568947e-07,6.835828764255314e-07,6.779941688810423e-07,6.228019806307685e-07,6.239782316501408e-07,6.185058258514464e-07,6.228019806307685e-07,6.239782316501408e-07,6.185058258514464e-07,,
ort,200,breast_cancer,-1,RF,True,5,1,0.0016672159545123577,0.001739470288157463,0.0016966297291219235,0.0016672159545123577,0.001739470288157463,5,0.0016748099587857723,6.823015951973668e-07,6.835828764255314e-07,6.779941688810423e-07,6.237329220712406e-07,6.239782316501408e-07,6.235693823519739e-07,6.237329220712406e-07,6.239782316501408e-07,6.235693823519739e-07,,
skl,200,breast_cancer,-1,RF,True,5,1,0.010395671240985394,0.010576401371508837,0.010454850737005472,0.010395671240985394,0.010576401371508837,5,0.010431378148496151,6.823015951973668e-07,6.835828764255314e-07,6.779941688810423e-07,6.237329220712406e-07,6.239782316501408e-07,6.235693823519739e-07,6.237329220712406e-07,6.239782316501408e-07,6.235693823519739e-07,,
pyrt,200,breast_cancer,-1,RF,True,5,1,0.0005640862509608269,0.000678124837577343,0.0006019003689289093,0.0005640862509608269,0.000678124837577343,5,0.0005871341563761234,6.823015951973668e-07,6.835828764255314e-07,6.779941688810423e-07,6.237329220712406e-07,6.239782316501408e-07,6.235693823519739e-07,6.237329220712406e-07,6.239782316501408e-07,6.235693823519739e-07,,
