N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,number,repeat,upper,upper_diff
10000,5,breast_cancer,9.951039295674757e-05,-1,skl,0.0019110579999619404,9.951039295674757e-05,0.0022390889999996944,0.0019858202000023082,0.001921797000022707,0.0019110579999619404,MNB,1,5,0.0022349486065685346,9.951039295674757e-05
20000,5,breast_cancer,9.951039295674757e-05,-1,ort,0.007451458999980787,9.951039295674757e-05,0.008950981999987562,0.0080306209999776,0.007672484000011082,0.007451458999980787,MNB,1,5,0.008950981999987562,9.951039295674757e-05
20000,5,breast_cancer,9.951039295674757e-05,-1,skl,0.004299553999999262,9.951039295674757e-05,0.0044192949999910525,0.004333191800003533,0.004307932000017445,0.004299553999999262,MNB,1,5,0.0044192949999910525,9.951039295674757e-05
50000,5,breast_cancer,9.951039295674757e-05,-1,ort,0.01830632000002197,9.951039295674757e-05,0.021536760000003596,0.02063337900000306,0.0213293499999736,0.01830632000002197,MNB,1,5,0.021536760000003596,9.951039295674757e-05
50000,5,breast_cancer,9.951039295674757e-05,-1,skl,0.01082280800000035,9.951039295674757e-05,0.010927728000012848,0.010888971000008496,0.010899899999969875,0.01082280800000035,MNB,1,5,0.010927728000012848,9.951039295674757e-05
1,5,breast_cancer,1.0392049756280386e-07,-1,ort,4.5745000022634486e-05,6.221089982050287e-08,0.00014922799999794734,7.231960000808613e-05,5.514700001185702e-05,4.5745000022634486e-05,NuSVC,1,5,0.00014848625176913964,2.3731274656491053e-07
1,5,breast_cancer,1.0392049756280386e-07,-1,skl,0.00010137999998960368,6.221089982050287e-08,0.0001904289999856701,0.00012803479999092814,0.0001161969999543544,0.00010137999998960368,NuSVC,1,5,0.0001904289999856701,2.3731274656491053e-07
2,5,breast_cancer,2.2435942066412195e-07,-1,ort,7.191200000988829e-05,6.501240601419767e-08,8.414699999548247e-05,7.650379999404321e-05,7.601499999054795e-05,7.191200000988829e-05,NuSVC,1,5,8.414699999548247e-05,6.002230169555034e-07
2,5,breast_cancer,2.2435942066412195e-07,-1,skl,0.00011856899999429515,6.501240601419767e-08,0.00015184099999032696,0.00012924299999212964,0.00012690599999132246,0.00011856899999429515,NuSVC,1,5,0.00015184099999032696,6.002230169555034e-07
5,5,breast_cancer,1.7776547895920202e-07,-1,ort,0.0001331079999999929,6.501240601419767e-08,0.00014831400000048234,0.00013973619999205767,0.00013966799997433554,0.0001331079999999929,NuSVC,1,5,0.00014831400000048234,2.61856163641383e-07
5,5,breast_cancer,1.7776547895920202e-07,-1,skl,0.00017445800000359668,6.501240601419767e-08,0.00018690000001697626,0.00018158520000497447,0.00018133899999384084,0.00017445800000359668,NuSVC,1,5,0.00018690000001697626,2.61856163641383e-07
10,5,breast_cancer,4.113821203410861e-07,-1,ort,0.00023619399996732682,1.1320123860514286e-07,0.00026950300002681615,0.0002529716000026383,0.0002506640000206062,0.00023619399996732682,NuSVC,1,5,0.00026950300002681615,6.002230169555034e-07
10,5,breast_cancer,4.113821203410861e-07,-1,skl,0.00027249600003642627,1.1320123860514286e-07,0.0002932650000389003,0.00028115620000335184,0.0002776489999973819,0.00027249600003642627,NuSVC,1,5,0.0002932650000389003,6.002230169555034e-07
20,5,breast_cancer,4.7551736576112447e-07,-1,ort,0.00047101199999133314,2.3731274656491053e-07,0.00048677399996677195,0.00047884419997217264,0.0004776079999828653,0.00047101199999133314,NuSVC,1,5,0.00048677399996677195,8.152026098606768e-07
20,5,breast_cancer,4.7551736576112447e-07,-1,skl,0.0004847090000339449,2.3731274656491053e-07,0.0004974450000077013,0.0004907348000074308,0.0004927300000190371,0.0004847090000339449,NuSVC,1,5,0.0004974450000077013,8.152026098606768e-07
50,5,breast_cancer,6.330943095322894e-07,-1,ort,0.0011386350000179846,2.9385962940775556e-07,0.001162196999985099,0.001149596599987035,0.0011499839999942196,0.0011386350000179846,NuSVC,1,5,0.001162196999985099,8.152026098606768e-07
50,5,breast_cancer,6.330943095322894e-07,-1,skl,0.001097345999994559,2.9385962940775556e-07,0.0011209609999696113,0.0011090399999943656,0.0011096549999933814,0.001097345999994559,NuSVC,1,5,0.0011209609999696113,8.152026098606768e-07
100,5,breast_cancer,7.054907150250145e-07,-1,ort,0.002253598999971018,5.79758703600497e-07,0.0022974450000106117,0.002273334800008797,0.002265031000035833,0.002253598999971018,NuSVC,1,5,0.0022974450000106117,8.152026098606768e-07
100,5,breast_cancer,7.054907150250145e-07,-1,skl,0.002110860999948727,5.79758703600497e-07,0.002162862999966819,0.0021363303999805796,0.0021439399999962916,0.002110860999948727,NuSVC,1,5,0.002162862999966819,8.152026098606768e-07
200,5,breast_cancer,8.152026098606768e-07,-1,ort,0.004446680999990349,8.152026098606768e-07,0.004535491000012826,0.004497986400008358,0.0044951460000106636,0.004446680999990349,NuSVC,1,5,0.004535491000012826,8.152026098606768e-07
200,5,breast_cancer,8.152026098606768e-07,-1,skl,0.004137412000034146,8.152026098606768e-07,0.004221858999983397,0.004171924800004945,0.004163281999979063,0.004137412000034146,NuSVC,1,5,0.004221858999983397,8.152026098606768e-07
500,5,breast_cancer,8.152026098606768e-07,-1,ort,0.011206199000014294,8.152026098606768e-07,0.01128818800003728,0.011230007600022417,0.011214722000033817,0.011206199000014294,NuSVC,1,5,0.01128818800003728,8.152026098606768e-07
500,5,breast_cancer,8.152026098606768e-07,-1,skl,0.010292400999958318,8.152026098606768e-07,0.010379068000020197,0.010325915599992186,0.010303987999975561,0.010292400999958318,NuSVC,1,5,0.010379068000020197,8.152026098606768e-07
1000,5,breast_cancer,8.152026098606768e-07,-1,ort,0.02233497200001011,8.152026098606768e-07,0.022415324000007786,0.02238003180000305,0.022393483999962882,0.02233497200001011,NuSVC,1,5,0.022415324000007786,8.152026098606768e-07
1000,5,breast_cancer,8.152026098606768e-07,-1,skl,0.020469960000013998,8.152026098606768e-07,0.02054191700000274,0.02051756700000169,0.02053205900000421,0.020469960000013998,NuSVC,1,5,0.02054191700000274,8.152026098606768e-07
2000,5,breast_cancer,8.152026098606768e-07,-1,ort,0.04467618400002493,8.152026098606768e-07,0.04499874200001841,0.04476945580000802,0.04471790200000214,0.04467618400002493,NuSVC,1,5,0.04499874200001841,8.152026098606768e-07
2000,5,breast_cancer,8.152026098606768e-07,-1,skl,0.04088101799999322,8.152026098606768e-07,0.040972404999990886,0.040930867199983824,0.040941140999962045,0.04088101799999322,NuSVC,1,5,0.040972404999990886,8.152026098606768e-07
5000,5,breast_cancer,8.152026098606768e-07,-1,ort,0.111617281000008,8.152026098606768e-07,0.11201238400002467,0.11183685880001804,0.11181475800003682,0.111617281000008,NuSVC,1,5,0.11201238400002467,8.152026098606768e-07
5000,5,breast_cancer,8.152026098606768e-07,-1,skl,0.10206378599997379,8.152026098606768e-07,0.10228123699999969,0.10219603119999192,0.102221094000015,0.10206378599997379,NuSVC,1,5,0.10228123699999969,8.152026098606768e-07
10000,5,breast_cancer,8.152026098606768e-07,-1,ort,0.2231113160000291,8.152026098606768e-07,0.22363584099997524,0.2234379514000011,0.2234692829999858,0.2231113160000291,NuSVC,1,5,0.22363584099997524,8.152026098606768e-07
10000,5,breast_cancer,8.152026098606768e-07,-1,skl,0.20411183400000255,8.152026098606768e-07,0.20447003100002803,0.20426157379999949,0.2042036820000135,0.20411183400000255,NuSVC,1,5,0.20447003100002803,8.152026098606768e-07
20000,5,breast_cancer,8.152026098606768e-07,-1,ort,0.4467289290000167,8.152026098606768e-07,0.4471644930000025,0.44701995780002335,0.4470659130000172,0.4467289290000167,NuSVC,1,5,0.4471644930000025,8.152026098606768e-07
20000,5,breast_cancer,8.152026098606768e-07,-1,skl,0.4085769210000194,8.152026098606768e-07,0.4112083510000275,0.4093858260000275,0.408718231000023,0.4085769210000194,NuSVC,1,5,0.4112083510000275,8.152026098606768e-07
50000,5,breast_cancer,8.152026098606768e-07,-1,ort,1.1172675249999884,8.152026098606768e-07,1.118727410999952,1.117620140599979,1.1173169669999652,1.1172675249999884,NuSVC,1,5,1.1187176400936656,8.152026098606768e-07
50000,5,breast_cancer,8.152026098606768e-07,-1,skl,1.0212297040000067,8.152026098606768e-07,1.029238824999993,1.023771645599993,1.0223207720000005,1.0212297040000067,NuSVC,1,5,1.029238824999993,8.152026098606768e-07
1,5,breast_cancer,3.1605618231941857e-08,-1,ort,2.3425999984283408e-05,1.8504128562746303e-08,8.518100003129803e-05,3.799119999712275e-05,2.4918999997680658e-05,2.3425999984283408e-05,RF,1,5,8.463475563352335e-05,4.0339944678072226e-08
1,5,breast_cancer,3.1605618231941857e-08,-1,skl,0.0008490019999953802,1.8504128562746303e-08,0.0009868259999734619,0.0008875913999986551,0.0008743070000036823,0.0008490019999953802,RF,1,5,0.0009868259999734619,4.0339944678072226e-08
2,5,breast_cancer,4.740034051722852e-08,-1,ort,2.5080999989768316e-05,4.0339944678072226e-08,4.3613999991976016e-05,3.038179999066415e-05,2.6918000003206544e-05,2.5080999989768316e-05,RF,1,5,4.3613999991976016e-05,6.68308979129284e-08
2,5,breast_cancer,4.740034051722852e-08,-1,skl,0.0008645959999853403,4.0339944678072226e-08,0.0009565830000042297,0.0008929726000133087,0.0008760090000237142,0.0008645959999853403,RF,1,5,0.0009565830000042297,6.68308979129284e-08
5,5,breast_cancer,6.439824801751647e-08,-1,ort,2.7771000020493375e-05,4.132588704575113e-08,4.543000000012398e-05,3.290860000788598e-05,3.057700001818375e-05,2.7771000020493375e-05,RF,1,5,4.543000000012398e-05,9.920689969522556e-08
5,5,breast_cancer,6.439824801751647e-08,-1,skl,0.0008694310000123551,4.132588704575113e-08,0.000945868000030714,0.0008919676000232358,0.0008799810000255093,0.0008694310000123551,RF,1,5,0.000945868000030714,9.920689969522556e-08
10,5,breast_cancer,6.995013714719555e-08,-1,ort,3.520799998568691e-05,4.605471981555809e-08,5.107100002987863e-05,3.974100000050385e-05,3.724900000179332e-05,3.520799998568691e-05,RF,1,5,5.107100002987863e-05,9.920689969522556e-08
10,5,breast_cancer,6.995013714719555e-08,-1,skl,0.0008719139999584513,4.605471981555809e-08,0.0009512869999639406,0.0008924459999775536,0.000881294999999227,0.0008719139999584513,RF,1,5,0.0009505477395166868,9.920689969522556e-08
20,5,breast_cancer,6.797775780054138e-08,-1,ort,4.305999999587584e-05,4.860592495159466e-08,6.018400000584734e-05,4.812360000414628e-05,4.493000000138636e-05,4.305999999587584e-05,RF,1,5,6.018400000584734e-05,9.079017031232706e-08
20,5,breast_cancer,6.797775780054138e-08,-1,skl,0.0008818160000032549,4.860592495159466e-08,0.000967186999957903,0.0009026863999906709,0.0008879430000092725,0.0008818160000032549,RF,1,5,0.0009660940842462799,9.079017031232706e-08
50,5,breast_cancer,7.490464726395141e-08,-1,ort,6.806999999753316e-05,6.68308979129284e-08,8.413400001927585e-05,7.31701999939105e-05,6.994999995413309e-05,6.806999999753316e-05,RF,1,5,8.413400001927585e-05,9.920689969522556e-08
50,5,breast_cancer,7.490464726395141e-08,-1,skl,0.0008938510000007227,6.68308979129284e-08,0.0009675900000161164,0.0009143994000055499,0.0009011070000042309,0.0008938510000007227,RF,1,5,0.0009675900000161164,9.920689969522556e-08
100,5,breast_cancer,8.049577624111292e-08,-1,ort,0.0001091200000473691,7.082727039933734e-08,0.0001572379999856821,0.00012274640000669023,0.00011318700001083926,0.0001091200000473691,RF,1,5,0.0001572379999856821,9.920689969522556e-08
100,5,breast_cancer,8.049577624111292e-08,-1,skl,0.0009335359999909087,7.082727039933734e-08,0.0010207110000237662,0.0009549164000077325,0.0009382860000073379,0.0009335359999909087,RF,1,5,0.001020165388962344,9.920689969522556e-08
200,5,breast_cancer,9.584020794206615e-08,-1,ort,0.0001910260000386188,9.079017031232706e-08,0.0002109719999907611,0.0002001943999971445,0.0001968290000036177,0.0001910260000386188,RF,1,5,0.0002109719999907611,9.920689969522556e-08
200,5,breast_cancer,9.584020794206615e-08,-1,skl,0.0009865829999853304,9.079017031232706e-08,0.001060440000003382,0.0010056201999987025,0.000994284000000789,0.0009865829999853304,RF,1,5,0.001059751419542244,9.920689969522556e-08
500,5,breast_cancer,9.920689969522556e-08,-1,ort,0.0004372699999635188,9.920689969522556e-08,0.0004506770000034521,0.0004444215999910739,0.0004463850000320235,0.0004372699999635188,RF,1,5,0.0004506770000034521,9.920689969522556e-08
500,5,breast_cancer,9.920689969522556e-08,-1,skl,0.0011460090000241507,9.920689969522556e-08,0.001228206999996928,0.001169200600008935,0.001158275000022968,0.0011460090000241507,RF,1,5,0.0012278585143624128,9.920689969522556e-08
1000,5,breast_cancer,9.920689969522556e-08,-1,ort,0.0008347360000016124,9.920689969522556e-08,0.0008871719999774541,0.000856686999975409,0.0008410459999481645,0.0008347360000016124,RF,1,5,0.0008871719999774541,9.920689969522556e-08
1000,5,breast_cancer,9.920689969522556e-08,-1,skl,0.0013821279999888247,9.920689969522556e-08,0.0014862490000382422,0.0014190638000059152,0.0013942200000087723,0.0013821279999888247,RF,1,5,0.0014862490000382422,9.920689969522556e-08
2000,5,breast_cancer,9.920689969522556e-08,-1,ort,0.0016203540000105932,9.920689969522556e-08,0.0016992930000014894,0.0016592965999961962,0.001640502999975979,0.0016203540000105932,RF,1,5,0.0016992930000014894,9.920689969522556e-08
2000,5,breast_cancer,9.920689969522556e-08,-1,skl,0.0018651810000278601,9.920689969522556e-08,0.0020206030000053943,0.00192018420000295,0.0018964319999668078,0.0018651810000278601,RF,1,5,0.0020206030000053943,9.920689969522556e-08
5000,5,breast_cancer,9.920689969522556e-08,-1,ort,0.003929604999996172,9.920689969522556e-08,0.004397089999997661,0.004069111800004066,0.004016979000027732,0.003929604999996172,RF,1,5,0.004397089999997661,9.920689969522556e-08
5000,5,breast_cancer,9.920689969522556e-08,-1,skl,0.003179826000007324,9.920689969522556e-08,0.0034135340000034375,0.003234944199994061,0.003195727999980136,0.003179826000007324,RF,1,5,0.003410654091611238,9.920689969522556e-08
10000,5,breast_cancer,9.920689969522556e-08,-1,ort,0.007801684000014575,9.920689969522556e-08,0.00809375899996212,0.007871909799996501,0.007822067000006427,0.007801684000014575,RF,1,5,0.008089954020290502,9.920689969522556e-08
10000,5,breast_cancer,9.920689969522556e-08,-1,skl,0.005361902000004193,9.920689969522556e-08,0.005611719999990328,0.005429839600003561,0.005390688000034061,0.005361902000004193,RF,1,5,0.005609686988998908,9.920689969522556e-08
20000,5,breast_cancer,9.920689969522556e-08,-1,ort,0.01585591899998917,9.920689969522556e-08,0.017078031000039573,0.01625515539999469,0.015930828999955793,0.01585591899998917,RF,1,5,0.017078031000039573,9.920689969522556e-08
20000,5,breast_cancer,9.920689969522556e-08,-1,skl,0.009737873999995372,9.920689969522556e-08,0.00990348099998073,0.009779539199985265,0.009749811999995472,0.009737873999995372,RF,1,5,0.009901622865361543,9.920689969522556e-08
50000,5,breast_cancer,9.920689969522556e-08,-1,ort,0.03943918600003826,9.920689969522556e-08,0.04275569099996801,0.04177615240000705,0.04271174799998789,0.03943918600003826,RF,1,5,0.04275569099996801,9.920689969522556e-08
50000,5,breast_cancer,9.920689969522556e-08,-1,skl,0.023497388000009778,9.920689969522556e-08,0.023721084999976938,0.023588616799997908,0.023590272999967965,0.023497388000009778,RF,1,5,0.023721084999976938,9.920689969522556e-08
1,5,breast_cancer,1.728022224978254e-07,-1,ort,4.890000002433226e-05,2.6361692162524264e-08,0.00014938200001779478,7.111980000900076e-05,4.952599999796803e-05,4.890000002433226e-05,SVC,1,5,0.00014815555386952714,7.388677819020195e-07
1,5,breast_cancer,1.728022224978254e-07,-1,skl,0.00010538099996892925,2.6361692162524264e-08,0.00018196299998862742,0.0001254093999818906,0.00011007299997345399,0.00010538099996892925,SVC,1,5,0.00018196299998862742,7.388677819020195e-07
2,5,breast_cancer,1.2480575085627165e-07,-1,ort,6.505900000775e-05,6.547087760822023e-08,8.71459999984836e-05,7.207780000726416e-05,6.659500002115237e-05,6.505900000775e-05,SVC,1,5,8.71459999984836e-05,2.568084762621936e-07
2,5,breast_cancer,1.2480575085627165e-07,-1,skl,0.00011544900002036229,6.547087760822023e-08,0.00014065499999560416,0.00012328999999908775,0.00011807199996383133,0.00011544900002036229,SVC,1,5,0.00014065499999560416,2.568084762621936e-07
5,5,breast_cancer,4.4791751756256826e-07,-1,ort,0.00013503999997510618,1.1057323001661956e-07,0.0001482659999965108,0.00013859439999350798,0.0001364500000136104,0.00013503999997510618,SVC,1,5,0.00014815723896239547,6.409353638103799e-07
5,5,breast_cancer,4.4791751756256826e-07,-1,skl,0.00017786000000796776,1.1057323001661956e-07,0.00018924500000139233,0.00018213380000133838,0.0001815670000269165,0.00017786000000796776,SVC,1,5,0.00018924500000139233,6.409353638103799e-07
10,5,breast_cancer,3.6692526140802427e-07,-1,ort,0.00024003499999025735,9.88117185851678e-08,0.0002671960000384388,0.0002502640000102474,0.00024804899999253394,0.00024003499999025735,SVC,1,5,0.0002671960000384388,6.409353638103799e-07
10,5,breast_cancer,3.6692526140802427e-07,-1,skl,0.0002740559999665493,9.88117185851678e-08,0.00029011899999886737,0.00028130799998962177,0.00027917199997773423,0.0002740559999665493,SVC,1,5,0.00029011899999886737,6.409353638103799e-07
20,5,breast_cancer,6.211277722212305e-07,-1,ort,0.00044822099999919374,4.908655688584673e-07,0.00047259299998358983,0.0004637540000089757,0.0004674010000371709,0.00044822099999919374,SVC,1,5,0.00047259299998358983,7.441045776768185e-07
20,5,breast_cancer,6.211277722212305e-07,-1,skl,0.00047603500001969223,4.908655688584673e-07,0.0004952379999849654,0.0004868353999995634,0.0004907879999791476,0.00047603500001969223,SVC,1,5,0.0004952379999849654,7.441045776768185e-07
50,5,breast_cancer,6.131751124155427e-07,-1,ort,0.0011112420000358725,3.5788619090482143e-07,0.0011287020000168013,0.0011217394000141213,0.0011235650000003261,0.0011112420000358725,SVC,1,5,0.0011287020000168013,7.441045776768185e-07
50,5,breast_cancer,6.131751124155427e-07,-1,skl,0.0010843739999586433,3.5788619090482143e-07,0.0011142829999926107,0.0011029440000129398,0.0011050540000496767,0.0010843739999586433,SVC,1,5,0.0011142829999926107,7.441045776768185e-07
100,5,breast_cancer,7.342687027706019e-07,-1,ort,0.002203475999976945,6.949252031457354e-07,0.0022352720000071713,0.0022185985999954028,0.0022174349999772858,0.002203475999976945,SVC,1,5,0.0022352720000071713,7.441045776768185e-07
100,5,breast_cancer,7.342687027706019e-07,-1,skl,0.002121225999985654,6.949252031457354e-07,0.002131806000022607,0.0021282843999983923,0.0021291630000064288,0.002121225999985654,SVC,1,5,0.002131806000022607,7.441045776768185e-07
200,5,breast_cancer,7.420098593668989e-07,-1,ort,0.004374159000008149,7.388677819020195e-07,0.004437408000001142,0.004404268400014644,0.004408110000042598,0.004374159000008149,SVC,1,5,0.004437408000001142,7.441045776768185e-07
200,5,breast_cancer,7.420098593668989e-07,-1,skl,0.004144704999987425,7.388677819020195e-07,0.004236399000035362,0.004176918200005275,0.004170886999986578,0.004144704999987425,SVC,1,5,0.004236399000035362,7.441045776768185e-07
500,5,breast_cancer,7.430572185218586e-07,-1,ort,0.010876684999971076,7.388677819020195e-07,0.010990149999997811,0.010939041599976917,0.010938149999958569,0.010876684999971076,SVC,1,5,0.010990149999997811,7.441045776768185e-07
500,5,breast_cancer,7.430572185218586e-07,-1,skl,0.010249024000017926,7.388677819020195e-07,0.010367639000037343,0.010309648800011928,0.010321852999993553,0.010249024000017926,SVC,1,5,0.010367639000037343,7.441045776768185e-07
1000,5,breast_cancer,7.441045776768185e-07,-1,ort,0.021810100999971382,7.441045776768185e-07,0.021900829999992766,0.021866846399984752,0.02188209899998128,0.021810100999971382,SVC,1,5,0.021900829999992766,7.441045776768185e-07
1000,5,breast_cancer,7.441045776768185e-07,-1,skl,0.02044733200000337,7.441045776768185e-07,0.020603156999982275,0.020506849399998826,0.020486650000009377,0.02044733200000337,SVC,1,5,0.020603156999982275,7.441045776768185e-07
2000,5,breast_cancer,7.441045776768185e-07,-1,ort,0.043626244999984465,7.441045776768185e-07,0.04376303399999415,0.04368743600000471,0.043667758000026424,0.043626244999984465,SVC,1,5,0.04376303399999415,7.441045776768185e-07
2000,5,breast_cancer,7.441045776768185e-07,-1,skl,0.04085400200000322,7.441045776768185e-07,0.04122792099997241,0.04095273860000361,0.04089480100003584,0.04085400200000322,SVC,1,5,0.04122791931625948,7.441045776768185e-07
5000,5,breast_cancer,7.441045776768185e-07,-1,ort,0.10899883299998692,7.441045776768185e-07,0.10919614599998795,0.1090979533999871,0.10908462200001168,0.10899883299998692,SVC,1,5,0.10919614599998795,7.441045776768185e-07
5000,5,breast_cancer,7.441045776768185e-07,-1,skl,0.10189959399997406,7.441045776768185e-07,0.10270829899997125,0.10213453919998301,0.1020184089999816,0.10189959399997406,SVC,1,5,0.10270504264635785,7.441045776768185e-07
10000,5,breast_cancer,7.441045776768185e-07,-1,ort,0.21817271100002245,7.441045776768185e-07,0.21857388400002264,0.21836464840001782,0.21836142900002642,0.21817271100002245,SVC,1,5,0.21857388400002264,7.441045776768185e-07
10000,5,breast_cancer,7.441045776768185e-07,-1,skl,0.20384386500001028,7.441045776768185e-07,0.2057045860000244,0.20437181159999226,0.20410338400000683,0.20384386500001028,SVC,1,5,0.20569575922176772,7.441045776768185e-07
20000,5,breast_cancer,7.441045776768185e-07,-1,ort,0.4364595490000056,7.441045776768185e-07,0.437039532999961,0.4367536215999962,0.43678029099999094,0.4364595490000056,SVC,1,5,0.437039532999961,7.441045776768185e-07
20000,5,breast_cancer,7.441045776768185e-07,-1,skl,0.4081907060000276,7.441045776768185e-07,0.4111039420000111,0.408855331999996,0.40833999399995946,0.4081907060000276,SVC,1,5,0.41106366632671926,7.441045776768185e-07
50000,5,breast_cancer,7.441045776768185e-07,-1,ort,1.090395716000046,7.441045776768185e-07,1.091249060999985,1.090905034600007,1.091005349999989,1.090395716000046,SVC,1,5,1.091249060999985,7.441045776768185e-07
50000,5,breast_cancer,7.441045776768185e-07,-1,skl,1.0207849629999828,7.441045776768185e-07,1.0281495230000246,1.022581172599996,1.0212873980000268,1.0207849629999828,SVC,1,5,1.028068777526887,7.441045776768185e-07
1,5,digits,3.158418889759318e-08,-1,ort,0.0005744989999811878,1.5656212978831796e-08,0.0009839459999625433,0.0006604562000006809,0.0005817980000415446,0.0005744989999811878,ADA,1,5,0.0009775797695218175,4.330729352908236e-08
1,5,digits,3.158418889759318e-08,-1,skl,0.005041808999976638,1.5656212978831796e-08,0.005410148999999365,0.005132246599987411,0.005075903999966158,0.005041808999976638,ADA,1,5,0.005405910785337796,4.330729352908236e-08
2,5,digits,1.967506902400551e-08,-1,ort,0.0006235569999830659,8.235815515678091e-09,0.0009964359999798944,0.0006997713999794541,0.0006256599999687751,0.0006235569999830659,ADA,1,5,0.0009905206225872703,6.543208305731518e-08
2,5,digits,1.967506902400551e-08,-1,skl,0.005235513999991781,8.235815515678091e-09,0.005499936999967758,0.005302662399992641,0.005249854999988202,0.005235513999991781,ADA,1,5,0.005498309499744533,6.543208305731518e-08
5,5,digits,3.744574121333777e-08,-1,ort,0.0007542179999973087,1.5656212978831796e-08,0.0011396479999916664,0.0008370701999979247,0.0007602969999993547,0.0007542179999973087,ADA,1,5,0.0011338469186794957,4.330729352908236e-08
5,5,digits,3.744574121333777e-08,-1,skl,0.00527949700000363,1.5656212978831796e-08,0.005554722999988826,0.005352904599988051,0.0053169130000014775,0.00527949700000363,ADA,1,5,0.005553012228942706,4.330729352908236e-08
10,5,digits,4.706957902333997e-08,-1,ort,0.000970987000016521,4.330729352908236e-08,0.0013872819999960484,0.0010607970000137356,0.0009770990000106394,0.000970987000016521,ADA,1,5,0.0013811260691710052,5.0530921863467526e-08
10,5,digits,4.706957902333997e-08,-1,skl,0.005437038000025041,4.330729352908236e-08,0.0056942019999723925,0.005500315200004024,0.005460615999993479,0.005437038000025041,ADA,1,5,0.0056920166439405765,5.0530921863467526e-08
20,5,digits,5.149453692898653e-08,-1,ort,0.0014111560000173995,4.330729352908236e-08,0.001826794000010068,0.0014974800000118194,0.0014159930000232634,0.0014111560000173995,ADA,1,5,0.0018202613195018131,6.543208305731518e-08
20,5,digits,5.149453692898653e-08,-1,skl,0.005709039000009852,4.330729352908236e-08,0.005978927000001022,0.005788397799994982,0.0057478530000025785,0.005709039000009852,ADA,1,5,0.005978899838947706,6.543208305731518e-08
50,5,digits,5.947161857977612e-08,-1,ort,0.00272223600001098,5.0530921863467526e-08,0.0031252599999902486,0.002810641200005648,0.0027367110000113826,0.00272223600001098,ADA,1,5,0.003119154824853688,6.543208305731518e-08
50,5,digits,5.947161857977612e-08,-1,skl,0.006319956000027105,5.0530921863467526e-08,0.006592368999974951,0.006393130400010705,0.006345205000002352,0.006319956000027105,ADA,1,5,0.006590327559518972,6.543208305731518e-08
100,5,digits,6.543208305731518e-08,-1,ort,0.004901356999994277,6.543208305731518e-08,0.005312458999981118,0.004987043599999197,0.0049063210000213076,0.004901356999994277,ADA,1,5,0.005305997879335183,6.543208305731518e-08
100,5,digits,6.543208305731518e-08,-1,skl,0.007452334999982213,6.543208305731518e-08,0.007863198999984888,0.007591940400016028,0.007470410000053107,0.007452334999982213,ADA,1,5,0.007863198999984888,6.543208305731518e-08
200,5,digits,6.543208305731518e-08,-1,ort,0.00925479800002904,6.543208305731518e-08,0.009694131000003381,0.009356899400006568,0.00926080100003901,0.00925479800002904,ADA,1,5,0.00969046454601021,6.543208305731518e-08
200,5,digits,6.543208305731518e-08,-1,skl,0.009415753000041605,6.543208305731518e-08,0.009940874999983862,0.00959846740000785,0.009463013000015508,0.009415753000041605,ADA,1,5,0.009940874999983862,6.543208305731518e-08
500,5,digits,6.543208305731518e-08,-1,ort,0.022342853999987256,6.543208305731518e-08,0.022900280999976985,0.0224641515999906,0.02235795900003268,0.022342853999987256,ADA,1,5,0.022891763075210788,6.543208305731518e-08
500,5,digits,6.543208305731518e-08,-1,skl,0.01513336199997184,6.543208305731518e-08,0.015818318000015097,0.015328013199996349,0.01516027299999223,0.01513336199997184,ADA,1,5,0.015818318000015097,6.543208305731518e-08
1000,5,digits,6.543208305731518e-08,-1,ort,0.044068949000006796,6.543208305731518e-08,0.04488743000001705,0.044288816400012365,0.04419153899999628,0.044068949000006796,ADA,1,5,0.04488743000001705,6.543208305731518e-08
1000,5,digits,6.543208305731518e-08,-1,skl,0.02471265100001574,6.543208305731518e-08,0.025374791999979607,0.024887610400003268,0.024758247000022493,0.02471265100001574,ADA,1,5,0.025374791999979607,6.543208305731518e-08
2000,5,digits,6.543208305731518e-08,-1,ort,0.08860439099998985,6.543208305731518e-08,0.08966793199999756,0.08893918579999535,0.08883781900004806,0.08860439099998985,ADA,1,5,0.08966793199999756,6.543208305731518e-08
2000,5,digits,6.543208305731518e-08,-1,skl,0.04377399999998488,6.543208305731518e-08,0.0440784230000304,0.04387829020000709,0.04378900000000385,0.04377399999998488,ADA,1,5,0.0440784230000304,6.543208305731518e-08
5000,5,digits,6.543208305731518e-08,-1,ort,0.21327340400000594,6.543208305731518e-08,0.21560521399999288,0.21429043559999172,0.2136533770000142,0.21327340400000594,ADA,1,5,0.21560521399999288,6.543208305731518e-08
5000,5,digits,6.543208305731518e-08,-1,skl,0.09984993500000883,6.543208305731518e-08,0.10006936600001382,0.09993737199998805,0.09992872199995873,0.09984993500000883,ADA,1,5,0.10006936600001382,6.543208305731518e-08
10000,5,digits,6.543208305731518e-08,-1,ort,0.4207791829999792,6.543208305731518e-08,0.42402507499997455,0.4218924265999817,0.4216116719999832,0.4207791829999792,ADA,1,5,0.42402507499997455,6.543208305731518e-08
10000,5,digits,6.543208305731518e-08,-1,skl,0.1926284390000319,6.543208305731518e-08,0.1942453849999879,0.19358800980000979,0.19385784100001047,0.1926284390000319,ADA,1,5,0.1942453849999879,6.543208305731518e-08
