lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc
pyrtc,50000,digits,-1,ADA,False,5,1,0.4280288158915937,0.5080677000805736,0.4445167387835681,0.4280288158915937,0.5068043681342693,5,0.4289846639148891,4.344981606452247e-08,4.344981606452247e-08,4.344981606452247e-08,4.904274661376995e-08,4.904274661376995e-08,4.904274661376995e-08,4.904274661376995e-08,4.904274661376995e-08,4.904274661376995e-08
ort,1,digits,-1,ADA,True,5,1,0.00038787582889199257,0.01855751359835267,0.004078132566064596,0.00038787582889199257,0.018269298531802647,5,0.000397571362555027,1.3647493649071585e-08,1.3647493649071585e-08,1.3647493649071585e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08
skl,1,digits,-1,ADA,True,5,1,0.006057701073586941,0.006362950429320335,0.006141859851777553,0.006057701073586941,0.006361705967848107,5,0.006101480685174465,1.3647493649071585e-08,1.3647493649071585e-08,1.3647493649071585e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08
pyrt,1,digits,-1,ADA,True,5,1,0.005155549850314856,0.005645916797220707,0.005263940338045359,0.005155549850314856,0.00563877037687239,5,0.005171423777937889,1.3647493649071585e-08,1.3647493649071585e-08,1.3647493649071585e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08
pyrtc,1,digits,-1,ADA,True,5,1,0.003186507150530815,0.0033549307845532894,0.0032301775179803373,0.003186507150530815,0.0033537529695713843,5,0.0032008010894060135,1.3647493649071585e-08,1.3647493649071585e-08,1.3647493649071585e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08
ort,2,digits,-1,ADA,True,5,1,0.00041484320536255836,0.0007160860113799572,0.0004769785329699516,0.00041484320536255836,0.0007113689571103556,5,0.00041612377390265465,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08
skl,2,digits,-1,ADA,True,5,1,0.006163276731967926,0.0063616493716835976,0.006224867049604654,0.006163276731967926,0.0063616493716835976,5,0.006198836024850607,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08
pyrt,2,digits,-1,ADA,True,5,1,0.005239592865109444,0.005311892833560705,0.00527314618229866,0.005239592865109444,0.005311892833560705,5,0.005266290158033371,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08
pyrtc,2,digits,-1,ADA,True,5,1,0.0032301777973771095,0.003298045601695776,0.003259194828569889,0.0032301777973771095,0.003298045601695776,5,0.003254692070186138,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08,2.854865484291924e-08
ort,5,digits,-1,ADA,True,5,1,0.000525549054145813,0.0008515138179063797,0.0005951059982180595,0.000525549054145813,0.0008464552302107065,5,0.0005329321138560772,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,3.264747318598715e-08,4.90427465582588e-08,2.854865484291924e-08,3.264747318598715e-08,4.90427465582588e-08,2.854865484291924e-08
skl,5,digits,-1,ADA,True,5,1,0.006247150246053934,0.006405147258192301,0.00628400482237339,0.006247150246053934,0.006403307034234163,5,0.0062579200603067875,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,3.264747318598715e-08,4.90427465582588e-08,2.854865484291924e-08,3.264747318598715e-08,4.90427465582588e-08,2.854865484291924e-08
pyrt,5,digits,-1,ADA,True,5,1,0.005320155993103981,0.005418507382273674,0.005346844997256994,0.005320155993103981,0.005418257455682803,5,0.005328967235982418,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,3.264747318598715e-08,4.90427465582588e-08,2.854865484291924e-08,3.264747318598715e-08,4.90427465582588e-08,2.854865484291924e-08
pyrtc,5,digits,-1,ADA,True,5,1,0.003329141065478325,0.0033775041811168194,0.003342965431511402,0.003329141065478325,0.0033775041811168194,5,0.0033372207544744015,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,3.264747318598715e-08,4.90427465582588e-08,2.854865484291924e-08,3.264747318598715e-08,4.90427465582588e-08,2.854865484291924e-08
ort,10,digits,-1,ADA,True,5,1,0.0007020113989710808,0.0010461979545652866,0.0007749622687697411,0.0007020113989710808,0.001040883421636577,5,0.0007113702595233917,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.0845109872122974e-08,4.90427465582588e-08,2.854865484291924e-08,4.0845109872122974e-08,4.90427465582588e-08,2.854865484291924e-08
skl,10,digits,-1,ADA,True,5,1,0.006298535969108343,0.006467641796916723,0.00634275795891881,0.006298535969108343,0.006467021540800028,5,0.006315493956208229,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.0845109872122974e-08,4.90427465582588e-08,2.854865484291924e-08,4.0845109872122974e-08,4.90427465582588e-08,2.854865484291924e-08
pyrt,10,digits,-1,ADA,True,5,1,0.005357321351766586,0.00544049171730876,0.005384677089750767,0.005357321351766586,0.00544049171730876,5,0.005369989201426506,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.0845109872122974e-08,4.90427465582588e-08,2.854865484291924e-08,4.0845109872122974e-08,4.90427465582588e-08,2.854865484291924e-08
pyrtc,10,digits,-1,ADA,True,5,1,0.003362446092069149,0.0034137298353016376,0.003377021849155426,0.003362446092069149,0.0034137298353016376,5,0.00336625799536705,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.0845109872122974e-08,4.90427465582588e-08,2.854865484291924e-08,4.0845109872122974e-08,4.90427465582588e-08,2.854865484291924e-08
ort,20,digits,-1,ADA,True,5,1,0.0010545807890594006,0.0014051240868866444,0.0011317547410726546,0.0010545807890594006,0.001400386106737572,5,0.0010604471899569035,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.494392821519089e-08,4.90427465582588e-08,2.854865484291924e-08,4.494392821519089e-08,4.90427465582588e-08,2.854865484291924e-08
skl,20,digits,-1,ADA,True,5,1,0.006550131365656853,0.0067238109186291695,0.006597627140581608,0.006550131365656853,0.006723631041800411,5,0.006578192114830017,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.494392821519089e-08,4.90427465582588e-08,2.854865484291924e-08,4.494392821519089e-08,4.90427465582588e-08,2.854865484291924e-08
pyrt,20,digits,-1,ADA,True,5,1,0.005472979974001646,0.005593800917267799,0.005518026370555163,0.005472979974001646,0.005593800917267799,5,0.00550083490088582,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.494392821519089e-08,4.90427465582588e-08,2.854865484291924e-08,4.494392821519089e-08,4.90427465582588e-08,2.854865484291924e-08
pyrtc,20,digits,-1,ADA,True,5,1,0.0035004219971597195,0.0035358467139303684,0.003518390189856291,0.0035004219971597195,0.0035358467139303684,5,0.0035155359655618668,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.494392821519089e-08,4.90427465582588e-08,2.854865484291924e-08,4.494392821519089e-08,4.90427465582588e-08,2.854865484291924e-08
ort,50,digits,-1,ADA,True,5,1,0.0021333289332687855,0.0025405511260032654,0.002223497722297907,0.0021333289332687855,0.0025349508040631574,5,0.002143625169992447,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
skl,50,digits,-1,ADA,True,5,1,0.006900752894580364,0.007163425907492638,0.0069736486300826074,0.006900752894580364,0.007162353683325473,5,0.00692849000915885,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrt,50,digits,-1,ADA,True,5,1,0.005846166983246803,0.006021489854902029,0.005887142196297645,0.005846166983246803,0.006019839868294453,5,0.005851500201970339,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrtc,50,digits,-1,ADA,True,5,1,0.0038320720195770264,0.0038960352540016174,0.0038570753298699857,0.0038320720195770264,0.0038960352540016174,5,0.0038417577743530273,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
ort,100,digits,-1,ADA,True,5,1,0.003941534087061882,0.004478895105421543,0.00407369015738368,0.003941534087061882,0.004472466376925053,5,0.003988693002611399,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
skl,100,digits,-1,ADA,True,5,1,0.007626709062606096,0.007925822865217924,0.007696673087775707,0.007626709062606096,0.00792402079329495,5,0.007629247382283211,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrt,100,digits,-1,ADA,True,5,1,0.0064118108712136745,0.006655503064393997,0.006462572887539863,0.0064118108712136745,0.006651670670914275,5,0.006415276788175106,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrtc,100,digits,-1,ADA,True,5,1,0.0043540229089558125,0.004564519040286541,0.004420457407832146,0.0043540229089558125,0.004564519040286541,5,0.00436811288818717,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
ort,200,digits,-1,ADA,True,5,1,0.007456317078322172,0.007965472992509604,0.007568155229091644,0.007456317078322172,0.007958178473119937,5,0.00747606810182333,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
skl,200,digits,-1,ADA,True,5,1,0.00877553503960371,0.008976202923804522,0.008826322294771672,0.00877553503960371,0.008975921367399149,5,0.008785771206021309,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrt,200,digits,-1,ADA,True,5,1,0.007316386792808771,0.007657312788069248,0.007409935723990202,0.007316386792808771,0.007654656456408271,5,0.007354549132287502,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrtc,200,digits,-1,ADA,True,5,1,0.0052291532047092915,0.005425544921308756,0.00528422836214304,0.0052291532047092915,0.005425544921308756,5,0.005242364015430212,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
ort,500,digits,-1,ADA,True,5,1,0.018122445791959763,0.018794214818626642,0.01826697215437889,0.018122445791959763,0.018784132718336656,5,0.018140834290534258,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
skl,500,digits,-1,ADA,True,5,1,0.012102027423679829,0.012336046900600195,0.012166955880820752,0.012102027423679829,0.01233439763141006,5,0.012132694944739342,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrt,500,digits,-1,ADA,True,5,1,0.009874688927084208,0.010362200904637575,0.009989569894969463,0.009874688927084208,0.01035571517916906,5,0.009907824918627739,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrtc,500,digits,-1,ADA,True,5,1,0.007948067039251328,0.00808409322053194,0.00799367604777217,0.007948067039251328,0.00808409322053194,5,0.007977214641869068,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
ort,1000,digits,-1,ADA,True,5,1,0.03588895499706268,0.0367738651111722,0.03611771250143647,0.03588895499706268,0.03676431272648657,5,0.03597561316564679,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
skl,1000,digits,-1,ADA,True,5,1,0.017582206055521965,0.017893743701279163,0.017690051160752774,0.017582206055521965,0.017893743701279163,5,0.017650418914854527,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrt,1000,digits,-1,ADA,True,5,1,0.014174331910908222,0.014525210950523615,0.014301292039453984,0.014174331910908222,0.014525210950523615,5,0.014280482660979033,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrtc,1000,digits,-1,ADA,True,5,1,0.012417067307978868,0.012519971001893282,0.012476244289427996,0.012417067307978868,0.012519971001893282,5,0.012475058436393738,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
ort,2000,digits,-1,ADA,True,5,1,0.07155072828754783,0.07214206084609032,0.07177195074036717,0.07155072828754783,0.07214206084609032,5,0.07175853429362178,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
skl,2000,digits,-1,ADA,True,5,1,0.02851326623931527,0.028806090354919434,0.028605763893574478,0.02851326623931527,0.028806090354919434,5,0.028575866017490625,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrt,2000,digits,-1,ADA,True,5,1,0.022673687897622585,0.022843600250780582,0.022762164939194918,0.022673687897622585,0.022843600250780582,5,0.02276729978621006,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrtc,2000,digits,-1,ADA,True,5,1,0.02099717827513814,0.02106390567496419,0.021021699998527765,0.02099717827513814,0.02106390567496419,5,0.021005959250032902,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
ort,5000,digits,-1,ADA,True,5,1,0.17843441339209676,0.18108132062479854,0.17936724238097668,0.17843441339209676,0.18108132062479854,5,0.1789751430042088,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
skl,5000,digits,-1,ADA,True,5,1,0.06055269902572036,0.06087363883852959,0.06072250818833709,0.06055269902572036,0.06087363883852959,5,0.06069363420829177,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrt,5000,digits,-1,ADA,True,5,1,0.04767305823042989,0.04795409785583615,0.04776482665911317,0.04767305823042989,0.04795409785583615,5,0.047706501092761755,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrtc,5000,digits,-1,ADA,True,5,1,0.046329949982464314,0.04644795134663582,0.046379090566188094,0.046329949982464314,0.04644795134663582,5,0.04637976689264178,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
ort,10000,digits,-1,ADA,True,5,1,0.35702209221199155,0.3594045890495181,0.3583610742352903,0.35702209221199155,0.3594045890495181,5,0.358758560847491,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
skl,10000,digits,-1,ADA,True,5,1,0.1135679017752409,0.1137961270287633,0.11369400359690189,0.1135679017752409,0.1137961270287633,5,0.11367142992094159,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrt,10000,digits,-1,ADA,True,5,1,0.08804888976737857,0.08928104303777218,0.0886087354272604,0.08804888976737857,0.08928104303777218,5,0.08871247712522745,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrtc,10000,digits,-1,ADA,True,5,1,0.08761525107547641,0.09439400397241116,0.08926467830315232,0.08761525107547641,0.09430759490202573,5,0.08808745257556438,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
ort,20000,digits,-1,ADA,True,5,1,0.7248492152430117,0.7444706130772829,0.7320476461201906,0.7248492152430117,0.7444706130772829,5,0.7286022859625518,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
skl,20000,digits,-1,ADA,True,5,1,0.2294768476858735,0.23076735995709896,0.23003148855641484,0.2294768476858735,0.23076735995709896,5,0.22979856003075838,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrt,20000,digits,-1,ADA,True,5,1,0.17033097194507718,0.1793227158486843,0.17225835686549545,0.17033097194507718,0.17918905154941672,5,0.1704634022898972,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrtc,20000,digits,-1,ADA,True,5,1,0.17249473556876183,0.20470138173550367,0.1791777044534683,0.17249473556876183,0.204193486095798,5,0.17288091126829386,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
ort,50000,digits,-1,ADA,True,5,1,1.9162339279428124,1.9314530109986663,1.923129777610302,1.9162339279428124,1.9314530109986663,5,1.9207014003768563,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
skl,50000,digits,-1,ADA,True,5,1,0.5896934429183602,0.5912617291323841,0.5905637314543128,0.5896934429183602,0.5912617291323841,5,0.5909849251620471,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrt,50000,digits,-1,ADA,True,5,1,0.42061805026605725,0.4486914868466556,0.42696802504360676,0.42061805026605725,0.4483756992398088,5,0.42093943990767,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
pyrtc,50000,digits,-1,ADA,True,5,1,0.4337032353505492,0.5113988891243935,0.4496259196661413,0.4337032353505492,0.5101674839855849,5,0.43416034430265427,4.34498160367669e-08,4.34498160367669e-08,4.34498160367669e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08,4.90427465582588e-08
ort,1,digits,-1,BNB,False,5,1,3.999006003141403e-05,0.019763418938964605,0.0040068612433969975,3.999006003141403e-05,0.01944843636254262,5,5.328608676791191e-05,8.51386546993349e-07,2.6432589538549767e-06,1.036276842114603e-09,7.691889339384028e-07,2.4577134135200795e-06,1.036276842114603e-09,7.691889339384028e-07,2.4577134135200795e-06,1.036276842114603e-09
skl,1,digits,-1,BNB,False,5,1,0.00020043877884745598,0.00032863905653357506,0.00023896535858511925,0.00020043877884745598,0.00032863905653357506,5,0.00022696005180478096,8.51386546993349e-07,2.6432589538549767e-06,1.036276842114603e-09,7.691889339384028e-07,2.4577134135200795e-06,1.036276842114603e-09,7.691889339384028e-07,2.4577134135200795e-06,1.036276842114603e-09
pyrt,1,digits,-1,BNB,False,5,1,0.00023367907851934433,0.00033777905628085136,0.00026030940935015676,0.00023367907851934433,0.00033717921622429726,5,0.00024125119671225548,8.51386546993349e-07,2.6432589538549767e-06,1.036276842114603e-09,7.691889339384028e-07,2.4577134135200795e-06,1.036276842114603e-09,7.691889339384028e-07,2.4577134135200795e-06,1.036276842114603e-09
pyrtc,1,digits,-1,BNB,False,5,1,0.00012312503531575203,0.00014747632667422295,0.0001300247386097908,0.00012312503531575203,0.00014747632667422295,5,0.00012587383389472961,8.51386546993349e-07,2.6432589538549767e-06,1.036276842114603e-09,7.691889339384028e-07,2.4577134135200795e-06,1.036276842114603e-09,7.691889339384028e-07,2.4577134135200795e-06,1.036276842114603e-09
ort,2,digits,-1,BNB,False,5,1,4.277890548110008e-05,8.942093700170517e-05,5.46562485396862e-05,4.277890548110008e-05,8.927002163983775e-05,5,4.503130912780762e-05,1.740355001245142e-06,3.303481215355397e-06,5.999440274573331e-07,2.1547849438835475e-06,7.0677269755625716e-06,5.999440274573331e-07,2.1547849438835475e-06,7.0677269755625716e-06,5.999440274573331e-07
skl,2,digits,-1,BNB,False,5,1,0.00019736401736736298,0.00022973306477069855,0.00021011447533965112,0.00019736401736736298,0.00022973306477069855,5,0.00020850403234362602,1.740355001245142e-06,3.303481215355397e-06,5.999440274573331e-07,2.1547849438835475e-06,7.0677269755625716e-06,5.999440274573331e-07,2.1547849438835475e-06,7.0677269755625716e-06,5.999440274573331e-07
pyrt,2,digits,-1,BNB,False,5,1,0.00023984722793102264,0.00027440208941698074,0.00025099487975239755,0.00023984722793102264,0.00027440208941698074,5,0.0002452600747346878,1.740355001245142e-06,3.303481215355397e-06,5.999440274573331e-07,2.1547849438835475e-06,7.0677269755625716e-06,5.999440274573331e-07,2.1547849438835475e-06,7.0677269755625716e-06,5.999440274573331e-07
pyrtc,2,digits,-1,BNB,False,5,1,0.000131980050355196,0.00014573801308870316,0.00013632932677865028,0.000131980050355196,0.00014573801308870316,5,0.00013391999527812004,1.740355001245142e-06,3.303481215355397e-06,5.999440274573331e-07,2.1547849438835475e-06,7.0677269755625716e-06,5.999440274573331e-07,2.1547849438835475e-06,7.0677269755625716e-06,5.999440274573331e-07
ort,5,digits,-1,BNB,False,5,1,5.1023904234170914e-05,7.883505895733833e-05,5.867015570402145e-05,5.1023904234170914e-05,7.883505895733833e-05,5,5.4415781050920486e-05,1.7344974279520641e-06,4.803742351899842e-06,5.832828479102048e-07,2.6627657494060484e-06,8.707199372071095e-06,5.832828479102048e-07,2.6627657494060484e-06,8.707199372071095e-06,5.832828479102048e-07
skl,5,digits,-1,BNB,False,5,1,0.00020516104996204376,0.00023218384012579918,0.0002157183364033699,0.00020516104996204376,0.00023218384012579918,5,0.0002139536663889885,1.7344974279520641e-06,4.803742351899842e-06,5.832828479102048e-07,2.6627657494060484e-06,8.707199372071095e-06,5.832828479102048e-07,2.6627657494060484e-06,8.707199372071095e-06,5.832828479102048e-07
pyrt,5,digits,-1,BNB,False,5,1,0.0002457783557474613,0.00027521513402462006,0.00025543887168169024,0.0002457783557474613,0.00027521513402462006,5,0.00025076791644096375,1.7344974279520641e-06,4.803742351899842e-06,5.832828479102048e-07,2.6627657494060484e-06,8.707199372071095e-06,5.832828479102048e-07,2.6627657494060484e-06,8.707199372071095e-06,5.832828479102048e-07
pyrtc,5,digits,-1,BNB,False,5,1,0.0001416308805346489,0.0001922869123518467,0.00016451450064778328,0.0001416308805346489,0.0001922869123518467,5,0.00014891894534230232,1.7344974279520641e-06,4.803742351899842e-06,5.832828479102048e-07,2.6627657494060484e-06,8.707199372071095e-06,5.832828479102048e-07,2.6627657494060484e-06,8.707199372071095e-06,5.832828479102048e-07
ort,10,digits,-1,BNB,False,5,1,5.616806447505951e-05,8.788798004388809e-05,6.43010251224041e-05,5.616806447505951e-05,8.762339011524582e-05,5,5.897693336009979e-05,5.246465325814409e-06,8.168535253871845e-06,4.03912236435211e-07,6.716504208403862e-06,9.202832571442165e-06,4.03912236435211e-07,6.716504208403862e-06,9.202832571442165e-06,4.03912236435211e-07
skl,10,digits,-1,BNB,False,5,1,0.00020818598568439484,0.0002489606849849224,0.00022418899461627007,0.00020818598568439484,0.0002489606849849224,5,0.00021505635231733322,5.246465325814409e-06,8.168535253871845e-06,4.03912236435211e-07,6.716504208403862e-06,9.202832571442165e-06,4.03912236435211e-07,6.716504208403862e-06,9.202832571442165e-06,4.03912236435211e-07
pyrt,10,digits,-1,BNB,False,5,1,0.00025171414017677307,0.0002786042168736458,0.0002609869465231895,0.00025171414017677307,0.0002786042168736458,5,0.00025678426027297974,5.246465325814409e-06,8.168535253871845e-06,4.03912236435211e-07,6.716504208403862e-06,9.202832571442165e-06,4.03912236435211e-07,6.716504208403862e-06,9.202832571442165e-06,4.03912236435211e-07
