lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,1000,breast_cancer,-1,NuSVC,True,5,1,0.010235928930342197,0.010338010964915156,0.01029429854825139,0.010235928930342197,0.010338010964915156,5,0.010319990804418921,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,NuSVC,True,5,1,0.010956293903291225,0.010989109054207802,0.010972106596454978,0.010956293903291225,0.010989109054207802,5,0.010966378031298518,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,NuSVC,True,5,1,0.022372323088347912,0.02250643284060061,0.022450993256643414,0.022372323088347912,0.02250643284060061,5,0.02244535507634282,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,NuSVC,True,5,1,0.020230349153280258,0.02047783602029085,0.020293610636144876,0.020230349153280258,0.020477048917703855,5,0.020245729945600033,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,NuSVC,True,5,1,0.021889437921345234,0.02194350096397102,0.021915997378528118,0.021889437921345234,0.02194350096397102,5,0.02190534002147615,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,NuSVC,True,5,1,0.05600499804131687,0.056227907072752714,0.05610551456920802,0.05600499804131687,0.056227907072752714,5,0.05608677794225514,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,NuSVC,True,5,1,0.05046144616790116,0.0507985760923475,0.050552537012845275,0.05046144616790116,0.0507985760923475,5,0.05048253294080496,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,NuSVC,True,5,1,0.05459769908338785,0.0548577478621155,0.054688515374436975,0.05459769908338785,0.0548577478621155,5,0.054639122914522886,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,NuSVC,True,5,1,0.1120113858487457,0.11232813191600144,0.11212104093283415,0.1120113858487457,0.11232813191600144,5,0.11207307712174952,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,NuSVC,True,5,1,0.10078986501321197,0.10117674502544105,0.10094912317581475,0.10078986501321197,0.10117674502544105,5,0.10084315203130245,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,NuSVC,True,5,1,0.10919286799617112,0.10927248816005886,0.10922286650165916,0.10919286799617112,0.10927248816005886,5,0.10922208218835294,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,NuSVC,True,5,1,0.22421969310380518,0.2249695179052651,0.2246384990401566,0.22421969310380518,0.2249695179052651,5,0.22460051509551704,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,NuSVC,True,5,1,0.20218915003351867,0.2033588788472116,0.20264695077203215,0.20218915003351867,0.2033588788472116,5,0.20247039198875427,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,NuSVC,True,5,1,0.21864021779038012,0.21976004005409777,0.21915485318750144,0.21864021779038012,0.21976004005409777,5,0.21909309015609324,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,NuSVC,True,5,1,0.5607703081332147,0.5642203660681844,0.5625871698372066,0.5607703081332147,0.5642203660681844,5,0.5634161729831249,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,NuSVC,True,5,1,0.5053374499548227,0.5067238791380078,0.5060568816494196,0.5053374499548227,0.5067238791380078,5,0.5063507489394397,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,NuSVC,True,5,1,0.5466780159622431,0.5472982551436871,0.5469803863670677,0.5466780159622431,0.5472982551436871,5,0.547050209948793,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,OVR,False,5,1,0.00011857994832098484,0.0002373510506004095,0.00014697918668389321,0.00011857994832098484,0.0002365993999878755,5,0.00012152083218097687,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,OVR,False,5,1,0.00011749006807804108,0.0002206291537731886,0.00014075767248868942,0.00011749006807804108,0.00021916997468534162,5,0.00012052012607455254,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,OVR,False,5,1,0.00013083708472549915,0.0004325190093368292,0.00019591040909290315,0.00013083708472549915,0.000428078777267185,5,0.00013584690168499947,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,OVR,False,5,1,0.00010719103738665581,0.00013104407116770744,0.00011403607204556465,0.00010719103738665581,0.00013104407116770744,5,0.00011019106023013592,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,OVR,False,5,1,0.00011479901149868965,0.00014922209084033966,0.0001271556131541729,0.00011479901149868965,0.00014922209084033966,5,0.0001193629577755928,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,OVR,False,5,1,0.0001360259484499693,0.00025944621302187443,0.00016355542466044425,0.0001360259484499693,0.0002577733417364487,5,0.00013939500786364079,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,OVR,False,5,1,0.00013391789980232716,0.0001585290301591158,0.00014439160004258155,0.00013391789980232716,0.0001585290301591158,5,0.00014392007142305374,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,OVR,False,5,1,0.00011449703015387058,0.00014075287617743015,0.00012337034568190574,0.00011449703015387058,0.00014075287617743015,5,0.00012018880806863308,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,OVR,False,5,1,0.00013747019693255424,0.0002632651012390852,0.00016644163988530636,0.00013747019693255424,0.0002616018475539996,5,0.00014328793622553349,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,OVR,False,5,1,0.0001384839415550232,0.00016165198758244514,0.000146506167948246,0.0001384839415550232,0.00016165198758244514,5,0.00014397595077753067,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,OVR,False,5,1,0.0001168539747595787,0.0001321970485150814,0.00012213978916406632,0.0001168539747595787,0.0001321970485150814,5,0.00011950102634727955,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,OVR,False,5,1,0.00013776589184999466,0.0002593221142888069,0.00016678459942340851,0.00013776589184999466,0.00025816554029731967,5,0.00014253309927880764,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,OVR,False,5,1,0.00013965601101517677,0.00016392185352742672,0.00014755404554307462,0.00013965601101517677,0.00016392185352742672,5,0.00014414614997804165,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,OVR,False,5,1,0.00011700508184731007,0.00013337587006390095,0.0001228571869432926,0.00011700508184731007,0.00013337587006390095,5,0.00012050801888108253,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,OVR,False,5,1,0.00014087115414440632,0.0002608650829643011,0.00016713719815015794,0.00014087115414440632,0.00025915570138116545,5,0.0001434579025954008,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,OVR,False,5,1,0.00014413590542972088,0.00017333589494228363,0.00015459139831364155,0.00014413590542972088,0.00017333589494228363,5,0.00015380000695586205,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,OVR,False,5,1,0.00011772406287491322,0.00013592606410384178,0.00012466502375900744,0.00011772406287491322,0.00013592606410384178,5,0.0001218300312757492,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,OVR,False,5,1,0.00014413101598620415,0.00026552891358733177,0.00017153662629425525,0.00014413101598620415,0.0002638795377646837,5,0.00014806119725108147,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,OVR,False,5,1,0.00015080696903169155,0.00017546303570270538,0.00015875245444476604,0.00015080696903169155,0.00017546303570270538,5,0.0001553820911794901,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,OVR,False,5,1,0.00012755184434354305,0.00016572605818510056,0.00013708281330764293,0.00012755184434354305,0.0001653836013329676,5,0.00012989691458642483,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,OVR,False,5,1,0.00015202700160443783,0.00027385400608181953,0.00017991936765611173,0.00015202700160443783,0.0002722167684045,5,0.00015700794756412506,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,OVR,False,5,1,0.00016171205788850784,0.00018890295177698135,0.0001723412424325943,0.00016171205788850784,0.00018890295177698135,5,0.00017015496268868446,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,OVR,False,5,1,0.00013520498760044575,0.00015140697360038757,0.00014087576419115068,0.00013520498760044575,0.00015140697360038757,5,0.00013817287981510162,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,OVR,False,5,1,0.00016834097914397717,0.0003013010136783123,0.00019816462881863117,0.00016834097914397717,0.0002994494714487502,5,0.00017262413166463375,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,OVR,False,5,1,0.00018588406965136528,0.00023190700449049473,0.00020924140699207783,0.00018588406965136528,0.00023190700449049473,5,0.00021496089175343513,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,OVR,False,5,1,0.00015460699796676636,0.00017235800623893738,0.00016086981631815433,0.00015460699796676636,0.00017235800623893738,5,0.00015827990137040615,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,OVR,False,5,1,0.00021105282939970493,0.0003436598926782608,0.0002420020755380392,0.00021105282939970493,0.00034197056469104385,5,0.00021738000214099884,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,OVR,False,5,1,0.0002516640815883875,0.0003038791473954916,0.0002711068373173475,0.0002516640815883875,0.0003038791473954916,5,0.00025500101037323475,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,OVR,False,5,1,0.000194228021427989,0.0002065140288323164,0.00020067282021045684,0.000194228021427989,0.0002065140288323164,5,0.00020071701146662235,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,OVR,False,5,1,0.0002821509260684252,0.00041176099330186844,0.00031275697983801365,0.0002821509260684252,0.00041019073513475076,5,0.0002889558672904968,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,OVR,False,5,1,0.00038222898729145527,0.00041756313294172287,0.00039456281810998914,0.00038222898729145527,0.00041756313294172287,5,0.00039120321162045,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,OVR,False,5,1,0.0002538580447435379,0.00027648010291159153,0.0002625304274260998,0.0002538580447435379,0.00027648010291159153,5,0.0002598220016807318,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,OVR,False,5,1,0.0004267599433660507,0.0005569071508944035,0.0004565863870084286,0.0004267599433660507,0.0005551520402907054,5,0.00043360283598303795,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,OVR,False,5,1,0.0007717120461165905,0.0008368578273802996,0.0007934662047773599,0.0007717120461165905,0.0008368578273802996,5,0.0007848290260881186,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,OVR,False,5,1,0.00045185512863099575,0.0005025509744882584,0.0004683658014982939,0.00045185512863099575,0.0005025509744882584,5,0.0004647420719265938,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,OVR,False,5,1,0.000849246047437191,0.0010200499091297388,0.0008917466737329959,0.000849246047437191,0.0010183972397831552,5,0.0008650051895529032,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,OVR,False,5,1,0.00143344490788877,0.001534444047138095,0.0014610353391617537,0.00143344490788877,0.001533894766386318,5,0.0014472068287432194,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,OVR,False,5,1,0.0007806681096553802,0.000874173128977418,0.0008055376354604959,0.0007806681096553802,0.0008735896122109435,5,0.000788222998380661,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,OVR,False,5,1,0.001550707034766674,0.0017908229492604733,0.0016174734104424716,0.001550707034766674,0.0017908229492604733,5,0.0015659260097891092,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,OVR,False,5,1,0.0027516058180481195,0.0028857248835265636,0.002789631951600313,0.0027516058180481195,0.0028857248835265636,5,0.002777263056486845,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,OVR,False,5,1,0.0014462668914347887,0.0015456730034202337,0.001468280190601945,0.0014462668914347887,0.001544357927282845,5,0.0014483670238405466,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,OVR,False,5,1,0.002951401984319091,0.00316409207880497,0.002999681467190385,0.002951401984319091,0.003161041833355751,5,0.002960963174700737,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,OVR,False,5,1,0.006712992209941149,0.006824843119829893,0.006745926290750504,0.006712992209941149,0.006824843119829893,5,0.00672126398421824,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,OVR,False,5,1,0.00341840204782784,0.003533748909831047,0.00345461992546916,0.00341840204782784,0.003533748909831047,5,0.00343145988881588,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,OVR,False,5,1,0.007005171850323677,0.00720504205673933,0.00706317238509655,0.007005171850323677,0.00720504205673933,5,0.00701860710978508,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,OVR,True,5,1,0.00012038787826895714,0.00018057087436318398,0.00013537774793803692,0.00012038787826895714,0.00018012377629088034,5,0.00012435996904969215,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,OVR,True,5,1,0.00017367512919008732,0.00022078887559473515,0.00018791896291077138,0.00017367512919008732,0.00022078887559473515,5,0.0001818209420889616,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,OVR,True,5,1,0.00014620507135987282,0.00031413696706295013,0.0001837485935539007,0.00014620507135987282,0.0003116670768594945,5,0.00015412992797791958,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,OVR,True,5,1,0.00013880222104489803,0.00016330997459590435,0.00014666067436337472,0.00013880222104489803,0.00016330997459590435,5,0.00014313403517007828,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,OVR,True,5,1,0.0001781031023710966,0.00020224996842443943,0.00018671578727662562,0.0001781031023710966,0.00020224996842443943,5,0.0001834188587963581,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,OVR,True,5,1,0.000149858882650733,0.00022148480638861656,0.00017721750773489476,0.000149858882650733,0.00022148480638861656,5,0.00016302894800901413,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,OVR,True,5,1,0.00014025508426129818,0.00016254186630249023,0.00015014661476016046,0.00014025508426129818,0.00016254186630249023,5,0.00014839903451502323,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,OVR,True,5,1,0.00017722882330417633,0.00020263297483325005,0.00018657436594367028,0.00017722882330417633,0.00020263297483325005,5,0.00018329988233745098,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,OVR,True,5,1,0.0001529220025986433,0.00027156504802405834,0.00017947521992027758,0.0001529220025986433,0.0002699937898041398,5,0.0001560200471431017,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,OVR,True,5,1,0.00014154496602714062,0.000169393140822649,0.00015096385031938554,0.00014154496602714062,0.000169393140822649,5,0.0001467361580580473,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,OVR,True,5,1,0.0001805818174034357,0.00020498107187449932,0.00018966160714626313,0.0001805818174034357,0.00020498107187449932,5,0.0001864209771156311,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,OVR,True,5,1,0.00015361490659415722,0.00027408311143517494,0.0001817361917346716,0.00015361490659415722,0.0002725143926220367,5,0.00015992997214198112,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,OVR,True,5,1,0.00014693010598421097,0.00016907579265534878,0.00015417058020830154,0.00014693010598421097,0.00016907579265534878,5,0.00015031499788165092,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,OVR,True,5,1,0.0001832679845392704,0.000208031153306365,0.00019317599944770336,0.0001832679845392704,0.000208031153306365,5,0.0001912349835038185,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,OVR,True,5,1,0.00015807198360562325,0.000279740197584033,0.00018562562763690948,0.00015807198360562325,0.00027815798849775486,5,0.0001616738736629486,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,OVR,True,5,1,0.00016122707165777683,0.0001830989494919777,0.00016984683461487293,0.00016122707165777683,0.0001830989494919777,5,0.00016802712343633175,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,OVR,True,5,1,0.00019205594435334206,0.00021779281087219715,0.00020286329090595244,0.00019205594435334206,0.00021779281087219715,5,0.00019825994968414307,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,OVR,True,5,1,0.0001641698181629181,0.00028846506029367447,0.0001924483571201563,0.0001641698181629181,0.0002867928814961483,5,0.0001690681092441082,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,OVR,True,5,1,0.00017464603297412395,0.00020335009321570396,0.00018632425926625728,0.00017464603297412395,0.00020335009321570396,5,0.00018383003771305084,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,OVR,True,5,1,0.00020853779278695583,0.00023380503989756107,0.00021912315860390664,0.00020853779278695583,0.00023380503989756107,5,0.0002203080803155899,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,OVR,True,5,1,0.0001734818797558546,0.00029640388675034046,0.0002016269601881504,0.0001734818797558546,0.0002948257287498643,5,0.0001784670166671276,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,OVR,True,5,1,0.00019794004037976265,0.00024640210904181004,0.0002283502370119095,0.00019794004037976265,0.00024640210904181004,5,0.00022906786762177944,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,OVR,True,5,1,0.00023384997621178627,0.00026307604275643826,0.0002452514134347439,0.00023384997621178627,0.00026307604275643826,5,0.00024614203721284866,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,OVR,True,5,1,0.00019470695406198502,0.00031826202757656574,0.00022269240580499172,0.00019470695406198502,0.00031662447745244026,5,0.00019901501946151257,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,OVR,True,5,1,0.0003132459241896868,0.0003653150051832199,0.00033460576087236406,0.0003132459241896868,0.0003653150051832199,5,0.0003201579675078392,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,OVR,True,5,1,0.0003093210980296135,0.00034048198722302914,0.0003191660158336163,0.0003093210980296135,0.00034048198722302914,5,0.00031420798040926456,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,OVR,True,5,1,0.0002515439409762621,0.0003714908380061388,0.0002796999178826809,0.0002515439409762621,0.00037000951287439836,5,0.00025766296312212944,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,OVR,True,5,1,0.0005044490098953247,0.0005769990384578705,0.000521807000041008,0.0005044490098953247,0.0005761984132608562,5,0.0005077740643173456,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,OVR,True,5,1,0.0004421889316290617,0.00047528999857604504,0.0004555054474622011,0.0004421889316290617,0.00047528999857604504,5,0.00045596715062856674,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,OVR,True,5,1,0.000340782105922699,0.00046952092088758945,0.0003712358418852091,0.000340782105922699,0.0004679675061175168,5,0.00034726900048553944,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,OVR,True,5,1,0.0008874391205608845,0.0009407899342477322,0.0009032418020069599,0.0008874391205608845,0.0009407899342477322,5,0.0008973879739642143,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,OVR,True,5,1,0.0006651240400969982,0.0006953049451112747,0.0006747417617589235,0.0006651240400969982,0.0006953049451112747,5,0.0006701939273625612,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,OVR,True,5,1,0.0005253718700259924,0.0006549619138240814,0.0005548609420657158,0.0005253718700259924,0.0006532754430798424,5,0.0005296268500387669,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,OVR,True,5,1,0.0020289639942348003,0.002112453803420067,0.0020599841605871915,0.0020289639942348003,0.002112453803420067,5,0.002052624011412263,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,OVR,True,5,1,0.0013845551293343306,0.0014916628133505583,0.001411738432943821,0.0013845551293343306,0.001490543703090309,5,0.0013951221480965614,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,OVR,True,5,1,0.0010762170422822237,0.001272293971851468,0.0011181859765201807,0.0010762170422822237,0.001269352252043078,5,0.0010787870269268751,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,OVR,True,5,1,0.0039526731707155704,0.004101440077647567,0.004004526371136308,0.0039526731707155704,0.004101440077647567,5,0.003975402796640992,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,OVR,True,5,1,0.002615066012367606,0.00274804700165987,0.00264975824393332,0.002615066012367606,0.002747415914740752,5,0.002630123170092702,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,OVR,True,5,1,0.002022732049226761,0.00224761082790792,0.002080219145864248,0.002022732049226761,0.0022463364741189588,5,0.0020493550691753626,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,OVR,True,5,1,0.007847294909879565,0.007951484061777592,0.007874286780133844,0.007847294909879565,0.007950673899725865,5,0.007858325960114598,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,OVR,True,5,1,0.004949684953317046,0.005174881080165505,0.005006274953484535,0.004949684953317046,0.005174881080165505,5,0.004952003015205264,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,OVR,True,5,1,0.0038596659433096647,0.0040731169283390045,0.003918919339776039,0.0038596659433096647,0.0040725369275276145,5,0.0038853019941598177,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,OVR,True,5,1,0.019482119008898735,0.019581775879487395,0.01953947339206934,0.019482119008898735,0.019581775879487395,5,0.019552791956812143,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,OVR,True,5,1,0.01261497288942337,0.012690030969679356,0.012660126527771353,0.01261497288942337,0.012690030969679356,5,0.012658389052376151,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,OVR,True,5,1,0.009787288028746843,0.009948886930942535,0.00984086343087256,0.009787288028746843,0.009948886930942535,5,0.009822223102673888,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,RF,False,5,1,3.0867988243699074e-05,7.698312401771545e-05,4.24796249717474e-05,3.0867988243699074e-05,7.650317079119288e-05,5,3.3908989280462265e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,RF,False,5,1,0.009173462865874171,0.00960111292079091,0.009309933381155133,0.009173462865874171,0.00960111292079091,5,0.009237159043550491,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,RF,False,5,1,4.36131376773119e-05,8.836202323436737e-05,5.4441811516880986e-05,4.36131376773119e-05,8.782907560438297e-05,5,4.608579911291599e-05,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,RF,False,5,1,4.3939100578427315e-05,5.966098979115486e-05,4.853019490838051e-05,4.3939100578427315e-05,5.966098979115486e-05,5,4.5359134674072266e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,RF,False,5,1,0.009391811909154058,0.009536475175991654,0.009456177614629269,0.009391811909154058,0.009536475175991654,5,0.009471741039305925,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,RF,False,5,1,4.382198676466942e-05,9.45280771702528e-05,5.5332761257886885e-05,4.382198676466942e-05,9.38525010366284e-05,5,4.536285996437073e-05,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,RF,False,5,1,6.603705696761608e-05,8.671707473695278e-05,7.280725985765457e-05,6.603705696761608e-05,8.671707473695278e-05,5,7.093511521816254e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,RF,False,5,1,0.009456754894927144,0.009663111995905638,0.009574027778580785,0.009456754894927144,0.009663111995905638,5,0.009580060839653015,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,RF,False,5,1,5.560205318033695e-05,9.389291517436504e-05,6.387634202837944e-05,5.560205318033695e-05,9.332003054952943e-05,5,5.620182491838932e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,RF,False,5,1,0.00010755402036011219,0.00013359799049794674,0.00011561224237084388,0.00010755402036011219,0.00013359799049794674,5,0.00011324812658131123,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,RF,False,5,1,0.009442396927624941,0.009591381996870041,0.009484427981078625,0.009442396927624941,0.009591381996870041,5,0.009461934911087155,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,RF,False,5,1,6.334297358989716e-05,0.00012157205492258072,7.75613822042942e-05,6.334297358989716e-05,0.00012098328766977535,5,6.683310493826866e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,RF,False,5,1,0.00018830294720828533,0.00022429507225751877,0.00019858456216752528,0.00018830294720828533,0.0002241268828133439,5,0.00019280798733234406,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,RF,False,5,1,0.009507198818027973,0.009695777902379632,0.009586328594014048,0.009507198818027973,0.009695777902379632,5,0.009598828153684735,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,RF,False,5,1,8.170888759195805e-05,0.00015234900638461113,0.00010008001700043679,8.170888759195805e-05,0.00015172178618423672,5,8.962606079876423e-05,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,RF,False,5,1,0.00040700705721974373,0.00044479500502347946,0.0004233704414218664,0.00040700705721974373,0.00044479500502347946,5,0.0004220099654048681,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,RF,False,5,1,0.00963269593194127,0.009766631992533803,0.009682796616107225,0.00963269593194127,0.009766631992533803,5,0.00968714407645166,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,RF,False,5,1,0.00015343003906309605,0.00022641289979219437,0.00017236778512597084,0.00015343003906309605,0.00022582533773765767,5,0.00016215909272432327,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,RF,False,5,1,0.0007726750336587429,0.0008261650800704956,0.0007875756826251745,0.0007726750336587429,0.0008257978612541397,5,0.0007796341087669134,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,RF,False,5,1,0.010070999851450324,0.01023958995938301,0.010155069222673774,0.010070999851450324,0.01023958995938301,5,0.010175024159252644,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,RF,False,5,1,0.00026144296862185,0.00034165498800575733,0.00027941619046032427,0.00026144296862185,0.00034057056618620084,5,0.00026421179063618183,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,RF,False,5,1,0.0014918949455022812,0.0016386820934712887,0.0015327480155974626,0.0014918949455022812,0.001638643221723414,5,0.0015095688868314028,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,RF,False,5,1,0.010538682108744979,0.01071983203291893,0.010613178461790084,0.010538682108744979,0.01071983203291893,5,0.01061680493876338,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,RF,False,5,1,0.0004594428464770317,0.0005769610870629549,0.0004953189752995967,0.0004594428464770317,0.0005769610870629549,5,0.0004785249475389719,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,RF,False,5,1,0.003692073980346322,0.0037338710390031338,0.0037114222068339586,0.003692073980346322,0.0037338710390031338,5,0.003706347895786166,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,RF,False,5,1,0.012045084033161402,0.012283866992220283,0.01214060401543975,0.012045084033161402,0.012283866992220283,5,0.01210036315023899,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,RF,False,5,1,0.0010975541081279516,0.001229946967214346,0.001132740592584014,0.0010975541081279516,0.001229083935407325,5,0.0011144839227199554,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,RF,False,5,1,0.007338530849665403,0.0075700178276747465,0.007438031956553459,0.007338530849665403,0.0075700178276747465,5,0.007401712937280536,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,RF,False,5,1,0.014357264852151275,0.014729803893715143,0.014472665311768652,0.014357264852151275,0.014729803893715143,5,0.014431498013436794,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,RF,False,5,1,0.0021436100360006094,0.0023542579729110003,0.002196943946182728,0.0021436100360006094,0.0023529386921783643,5,0.0021591978147625923,Expected only 2 results not 15.,1
