N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
200,5,breast_cancer,8.338019018110099e-08,-1,ort,0.0019454071298241615,6.09007241606993e-08,0.004511268809437752,0.003122883755713701,0.0030636796727776527,0.0019454071298241615,RF,True,1,5,0.004511268809437752,9.836650086136878e-08
200,5,breast_cancer,8.338019018110099e-08,-1,skl,0.0012876959517598152,6.09007241606993e-08,0.0014505749568343163,0.0013368317857384681,0.0013151299208402634,0.0012876959517598152,RF,True,1,5,0.0014505749568343163,9.836650086136878e-08
500,5,breast_cancer,9.836650086136878e-08,-1,ort,0.00189957395195961,9.836650086136878e-08,0.0032225819304585457,0.0027362202294170857,0.0031144139356911182,0.00189957395195961,RF,True,1,5,0.0032225819304585457,9.836650086136878e-08
500,5,breast_cancer,9.836650086136878e-08,-1,skl,0.0014935648068785667,9.836650086136878e-08,0.0017808149568736553,0.0015771325677633285,0.0015372470952570438,0.0014935648068785667,RF,True,1,5,0.0017806802322636991,9.836650086136878e-08
1000,5,breast_cancer,9.836650086136878e-08,-1,ort,0.0030287369154393673,9.836650086136878e-08,0.004301363602280617,0.0035346140153706073,0.0035083116963505745,0.0030287369154393673,RF,True,1,5,0.004301363602280617,9.836650086136878e-08
1000,5,breast_cancer,9.836650086136878e-08,-1,skl,0.00188105134293437,9.836650086136878e-08,0.002331002149730921,0.002020697481930256,0.001973804086446762,0.00188105134293437,RF,True,1,5,0.002331002149730921,9.836650086136878e-08
2000,5,breast_cancer,9.836650086136878e-08,-1,ort,0.003565769176930189,9.836650086136878e-08,0.004209838341921568,0.003990974090993404,0.004027589689940214,0.003565769176930189,RF,True,1,5,0.004209838341921568,9.836650086136878e-08
2000,5,breast_cancer,9.836650086136878e-08,-1,skl,0.002693094778805971,9.836650086136878e-08,0.0030884691514074802,0.0028274371288716793,0.0027288119308650494,0.002693094778805971,RF,True,1,5,0.0030884691514074802,9.836650086136878e-08
5000,5,breast_cancer,9.836650086136878e-08,-1,ort,0.006928914692252874,9.836650086136878e-08,0.007158213295042515,0.007053142413496971,0.00705798389390111,0.006928914692252874,RF,True,1,5,0.007158213295042515,9.836650086136878e-08
5000,5,breast_cancer,9.836650086136878e-08,-1,skl,0.004880211781710386,9.836650086136878e-08,0.005209524184465408,0.00501253642141819,0.004937745165079832,0.004880211781710386,RF,True,1,5,0.005209524184465408,9.836650086136878e-08
10000,5,breast_cancer,9.836650086136878e-08,-1,ort,0.010462625480979286,9.836650086136878e-08,0.011442524380981922,0.011203442048281432,0.011377464048564434,0.010451728943735361,RF,True,1,5,0.011442524380981922,9.836650086136878e-08
10000,5,breast_cancer,9.836650086136878e-08,-1,skl,0.008569574449211359,9.836650086136878e-08,0.008851088117808104,0.008699661865830422,0.008662550710141659,0.008569574449211359,RF,True,1,5,0.008851088117808104,9.836650086136878e-08
20000,5,breast_cancer,9.836650086136878e-08,-1,ort,0.01924392453155635,9.836650086136878e-08,0.020435186102986336,0.020097659062594177,0.020284222438931465,0.01923748478293419,RF,True,1,5,0.020435186102986336,9.836650086136878e-08
20000,5,breast_cancer,9.836650086136878e-08,-1,skl,0.015741019044071436,9.836650086136878e-08,0.01602845499292016,0.01588583644479513,0.015908850356936455,0.015741019044071436,RF,True,1,5,0.01602845499292016,9.836650086136878e-08
50000,5,breast_cancer,9.836650086136878e-08,-1,ort,0.046572300139814615,9.836650086136878e-08,0.050342397298663855,0.04879223229363561,0.05018061399459839,0.046572300139814615,RF,True,1,5,0.050342397298663855,9.836650086136878e-08
50000,5,breast_cancer,9.836650086136878e-08,-1,skl,0.03680611262097955,9.836650086136878e-08,0.037626279052346945,0.037142977118492126,0.03707078518345952,0.03680611262097955,RF,True,1,5,0.037626279052346945,9.836650086136878e-08
1,5,breast_cancer,5.8678002676226806e-08,-1,ort,3.822986036539078e-05,2.899225136354655e-08,0.00016791559755802155,7.241694256663323e-05,4.740012809634209e-05,3.822986036539078e-05,SVC,False,1,5,0.0001676383681771286,1.088161056816972e-07
1,5,breast_cancer,5.8678002676226806e-08,-1,skl,7.621897384524345e-05,2.899225136354655e-08,0.00017558783292770386,0.0001066833734512329,9.01450403034687e-05,7.621897384524345e-05,SVC,False,1,5,0.00017558783292770386,1.088161056816972e-07
2,5,breast_cancer,1.349171104989e-07,-1,ort,4.529207944869995e-05,3.6247216027296414e-08,0.00012317905202507973,6.602508947253227e-05,5.256524309515953e-05,4.529207944869995e-05,SVC,False,1,5,0.00012317905202507973,2.5298396238992993e-07
2,5,breast_cancer,1.349171104989e-07,-1,skl,8.093798533082008e-05,3.6247216027296414e-08,0.00014709820970892906,0.00010082898661494255,8.98079015314579e-05,8.093798533082008e-05,SVC,False,1,5,0.00014709820970892906,2.5298396238992993e-07
5,5,breast_cancer,1.4434155073406175e-07,-1,ort,7.28280283510685e-05,1.0079678558483351e-07,0.00015854695811867714,9.520994499325752e-05,8.085416629910469e-05,7.28280283510685e-05,SVC,False,1,5,0.0001582268048991731,2.449716484109743e-07
5,5,breast_cancer,1.4434155073406175e-07,-1,skl,0.00010526692494750023,1.0079678558483351e-07,0.00017464300617575645,0.0001278543844819069,0.00011748680844902992,0.00010526692494750023,SVC,False,1,5,0.00017464300617575645,2.449716484109743e-07
10,5,breast_cancer,2.1156879661532458e-07,-1,ort,0.0001252410002052784,1.0627714996935822e-07,0.0002181120216846466,0.0001496977172791958,0.00013391487300395966,0.0001252410002052784,SVC,False,1,5,0.00021795796840721844,4.626568493870664e-07
10,5,breast_cancer,2.1156879661532458e-07,-1,skl,0.0001422869972884655,1.0627714996935822e-07,0.000215139240026474,0.00016497038304805756,0.00015218881890177727,0.0001422869972884655,SVC,False,1,5,0.000215139240026474,4.626568493870664e-07
20,5,breast_cancer,2.516646719685767e-07,-1,ort,0.00021297717466950417,1.2300665264142197e-07,0.00028418097645044327,0.00023353416472673416,0.0002256869338452816,0.00021297717466950417,SVC,False,1,5,0.00028418097645044327,4.626568493870664e-07
20,5,breast_cancer,2.516646719685767e-07,-1,skl,0.0002186228521168232,1.2300665264142197e-07,0.0002773720771074295,0.00023720292374491693,0.00022788764908909798,0.0002186228521168232,SVC,False,1,5,0.0002773720771074295,4.626568493870664e-07
50,5,breast_cancer,2.8765916445516735e-07,-1,ort,0.0004934119060635567,2.4955254818159744e-07,0.0005676038563251495,0.0005156068131327629,0.0005011856555938721,0.0004934119060635567,SVC,False,1,5,0.0005676038563251495,4.297913869244496e-07
50,5,breast_cancer,2.8765916445516735e-07,-1,skl,0.00046132272109389305,2.4955254818159744e-07,0.0005050208419561386,0.00047366833314299583,0.0004663201980292797,0.00046132272109389305,SVC,False,1,5,0.0005050208419561386,4.297913869244496e-07
100,5,breast_cancer,4.1414917949511577e-07,-1,ort,0.0009544491767883301,2.5298396238992993e-07,0.0010472750291228294,0.0009814432822167873,0.0009634741581976414,0.0009544491767883301,SVC,False,1,5,0.0010472750291228294,4.626568493870664e-07
100,5,breast_cancer,4.1414917949511577e-07,-1,skl,0.0008452623151242733,2.5298396238992993e-07,0.0008771172724664211,0.0008627423085272312,0.0008643879555165768,0.0008452623151242733,SVC,False,1,5,0.0008771172724664211,4.626568493870664e-07
200,5,breast_cancer,4.5608375689454304e-07,-1,ort,0.0018510161899030209,4.297913869244496e-07,0.0019420236349105835,0.0018898090347647667,0.0018713842146098614,0.0018510161899030209,SVC,False,1,5,0.0019420236349105835,4.626568493870664e-07
200,5,breast_cancer,4.5608375689454304e-07,-1,skl,0.0015799347311258316,4.297913869244496e-07,0.001627155113965273,0.001602694671601057,0.0016120271757245064,0.0015799347311258316,SVC,False,1,5,0.001627155113965273,4.626568493870664e-07
500,5,breast_cancer,4.626568493870664e-07,-1,ort,0.004539452027529478,4.626568493870664e-07,0.004658244084566832,0.0045904737897217275,0.004581938963383436,0.004539452027529478,SVC,False,1,5,0.004658244084566832,4.626568493870664e-07
500,5,breast_cancer,4.626568493870664e-07,-1,skl,0.003763518761843443,4.626568493870664e-07,0.0038854950107634068,0.0038133556954562664,0.00380594190210104,0.003763518761843443,SVC,False,1,5,0.0038854950107634068,4.626568493870664e-07
1000,5,breast_cancer,4.626568493870664e-07,-1,ort,0.00901633407920599,4.626568493870664e-07,0.00924974400550127,0.009123421739786863,0.009143034927546978,0.00901633407920599,SVC,False,1,5,0.00924974400550127,4.626568493870664e-07
1000,5,breast_cancer,4.626568493870664e-07,-1,skl,0.007417560089379549,4.626568493870664e-07,0.0074905818328261375,0.0074488713406026365,0.007445302791893482,0.007417560089379549,SVC,False,1,5,0.0074905818328261375,4.626568493870664e-07
2000,5,breast_cancer,4.626568493870664e-07,-1,ort,0.017956618685275316,4.626568493870664e-07,0.018253339920192957,0.01804387290030718,0.018015140667557716,0.017956618685275316,SVC,False,1,5,0.018253339920192957,4.626568493870664e-07
2000,5,breast_cancer,4.626568493870664e-07,-1,skl,0.014657330233603716,4.626568493870664e-07,0.014768102206289768,0.014732589200139045,0.01475986186414957,0.014657330233603716,SVC,False,1,5,0.014768102206289768,4.626568493870664e-07
5000,5,breast_cancer,4.626568493870664e-07,-1,ort,0.04373080609366298,4.626568493870664e-07,0.04425083566457033,0.04391814125701785,0.04380955267697573,0.04373080609366298,SVC,False,1,5,0.04425083566457033,4.626568493870664e-07
5000,5,breast_cancer,4.626568493870664e-07,-1,skl,0.036373425740748644,4.626568493870664e-07,0.03659773711115122,0.03650314146652818,0.036519133020192385,0.036373425740748644,SVC,False,1,5,0.03659773711115122,4.626568493870664e-07
10000,5,breast_cancer,4.626568493870664e-07,-1,ort,0.08626282261684537,4.626568493870664e-07,0.08661386370658875,0.08640933148562908,0.08633796498179436,0.08626282261684537,SVC,False,1,5,0.08661386370658875,4.626568493870664e-07
10000,5,breast_cancer,4.626568493870664e-07,-1,skl,0.07270532893016934,4.626568493870664e-07,0.07310543302446604,0.07286890782415867,0.07285313308238983,0.07270532893016934,SVC,False,1,5,0.07310543302446604,4.626568493870664e-07
20000,5,breast_cancer,4.626568493870664e-07,-1,ort,0.1721356762573123,4.626568493870664e-07,0.17299247812479734,0.17249279711395502,0.17236775998026133,0.1721356762573123,SVC,False,1,5,0.17299247812479734,4.626568493870664e-07
20000,5,breast_cancer,4.626568493870664e-07,-1,skl,0.14557681884616613,4.626568493870664e-07,0.14590069884434342,0.14572263034060598,0.14569851011037827,0.14557681884616613,SVC,False,1,5,0.14590069884434342,4.626568493870664e-07
50000,5,breast_cancer,4.626568493870664e-07,-1,ort,0.43171607283875346,4.626568493870664e-07,0.43408209132030606,0.43280387483537197,0.4330253293737769,0.43171607283875346,SVC,False,1,5,0.43408209132030606,4.626568493870664e-07
50000,5,breast_cancer,4.626568493870664e-07,-1,skl,0.36426314525306225,4.626568493870664e-07,0.3665258977562189,0.36529815727844833,0.3650902812369168,0.36426314525306225,SVC,False,1,5,0.3665258977562189,4.626568493870664e-07
1,5,breast_cancer,8.309752674851012e-08,-1,ort,3.981497138738632e-05,4.3154230189301757e-08,0.00023855222389101982,8.59488733112812e-05,4.576612263917923e-05,3.981497138738632e-05,SVC,True,1,5,0.000236644149888424,1.5085853888319178e-07
1,5,breast_cancer,8.309752674851012e-08,-1,skl,0.0001394771970808506,4.3154230189301757e-08,0.0002690441906452179,0.00018483130261301995,0.0001751389354467392,0.0001394771970808506,SVC,True,1,5,0.0002690441906452179,1.5085853888319178e-07
2,5,breast_cancer,1.2075984905379756e-07,-1,ort,4.4259242713451385e-05,5.4621647982422417e-08,0.00012188171967864037,6.469050422310829e-05,5.0362665206193924e-05,4.4259242713451385e-05,SVC,True,1,5,0.00012172055752780284,2.8777157412562815e-07
2,5,breast_cancer,1.2075984905379756e-07,-1,skl,0.0001365290954709053,5.4621647982422417e-08,0.00024640699848532677,0.00017118994146585463,0.00015360116958618164,0.0001365290954709053,SVC,True,1,5,0.00024640699848532677,2.8777157412562815e-07
5,5,breast_cancer,7.882057915242768e-08,-1,ort,6.89593143761158e-05,4.048897994657352e-08,0.00014358479529619217,8.780714124441147e-05,7.366714999079704e-05,6.89593143761158e-05,SVC,True,1,5,0.00014327244778447755,9.445426407683755e-08
5,5,breast_cancer,7.882057915242768e-08,-1,skl,0.00015876395627856255,4.048897994657352e-08,0.00026200292631983757,0.00019273553043603898,0.00017759110778570175,0.00015876395627856255,SVC,True,1,5,0.00026200292631983757,9.445426407683755e-08
10,5,breast_cancer,1.530191094940267e-07,-1,ort,0.000112936832010746,5.746571218641502e-08,0.00018657883629202843,0.00013263868167996408,0.00011954223737120628,0.000112936832010746,SVC,True,1,5,0.00018643420655907187,3.051615088400794e-07
10,5,breast_cancer,1.530191094940267e-07,-1,skl,0.0001946999691426754,5.746571218641502e-08,0.0002910969778895378,0.0002284144051373005,0.00021526217460632324,0.0001946999691426754,SVC,True,1,5,0.0002910969778895378,3.051615088400794e-07
20,5,breast_cancer,2.4455794875866135e-07,-1,ort,0.00019530905410647392,1.6044569106643536e-07,0.0002727280370891094,0.00022101160138845443,0.00020926771685481071,0.00019530905410647392,SVC,True,1,5,0.0002727280370891094,3.051615088400794e-07
20,5,breast_cancer,2.4455794875866135e-07,-1,skl,0.0002633580006659031,1.6044569106643536e-07,0.00037763500586152077,0.000299525074660778,0.0002808300778269768,0.0002633580006659031,SVC,True,1,5,0.00037763500586152077,3.051615088400794e-07
50,5,breast_cancer,2.1487343268566939e-07,-1,ort,0.0004465170204639435,1.3994578260123625e-07,0.0005355179309844971,0.0004744342528283596,0.00046354206278920174,0.0004465170204639435,SVC,True,1,5,0.0005355179309844971,3.051615088400794e-07
50,5,breast_cancer,2.1487343268566939e-07,-1,skl,0.000498184934258461,1.3994578260123625e-07,0.0005756481550633907,0.0005249128676950932,0.0005187345668673515,0.000498184934258461,SVC,True,1,5,0.0005756481550633907,3.051615088400794e-07
100,5,breast_cancer,2.947275480114087e-07,-1,ort,0.0008811671286821365,2.8777157412562815e-07,0.0009361067786812782,0.0009015905670821667,0.0008962498977780342,0.0008811671286821365,SVC,True,1,5,0.0009361067786812782,3.051615088400794e-07
100,5,breast_cancer,2.947275480114087e-07,-1,skl,0.0008669979870319366,2.8777157412562815e-07,0.0009189541451632977,0.0008864548057317734,0.0008819499053061008,0.0008669979870319366,SVC,True,1,5,0.0009189541451632977,3.051615088400794e-07
200,5,breast_cancer,2.8352162761979827e-07,-1,ort,0.001672352198511362,1.9696210273867365e-07,0.001785058993846178,0.001717112399637699,0.0017049270682036877,0.001672352198511362,SVC,True,1,5,0.001785058993846178,3.051615088400794e-07
200,5,breast_cancer,2.8352162761979827e-07,-1,skl,0.0015492280945181847,1.9696210273867365e-07,0.0016893381252884865,0.0016046992503106594,0.0015842830762267113,0.0015492280945181847,SVC,True,1,5,0.0016893381252884865,3.051615088400794e-07
500,5,breast_cancer,3.0168352189718916e-07,-1,ort,0.004066141787916422,2.8777157412562815e-07,0.004197192844003439,0.004134417790919542,0.004121272824704647,0.004066141787916422,SVC,True,1,5,0.004197192844003439,3.051615088400794e-07
500,5,breast_cancer,3.0168352189718916e-07,-1,skl,0.0034839301370084286,2.8777157412562815e-07,0.0035898243077099323,0.003545879665762186,0.0035660448484122753,0.0034839301370084286,SVC,True,1,5,0.0035898243077099323,3.051615088400794e-07
1000,5,breast_cancer,3.051615088400794e-07,-1,ort,0.008112028706818819,3.051615088400794e-07,0.008294504135847092,0.008205686043947936,0.008217820897698402,0.008112028706818819,SVC,True,1,5,0.008294504135847092,3.051615088400794e-07
1000,5,breast_cancer,3.051615088400794e-07,-1,skl,0.006758433301001787,3.051615088400794e-07,0.006860437802970409,0.00680646002292633,0.006816327106207609,0.006758433301001787,SVC,True,1,5,0.006860437802970409,3.051615088400794e-07
2000,5,breast_cancer,3.051615088400794e-07,-1,ort,0.016148305032402277,3.051615088400794e-07,0.016671372577548027,0.0162931096740067,0.016175794880837202,0.016148305032402277,SVC,True,1,5,0.016671372577548027,3.051615088400794e-07
2000,5,breast_cancer,3.051615088400794e-07,-1,skl,0.013252883218228817,3.051615088400794e-07,0.013310895767062902,0.013279096223413944,0.01328225713223219,0.013252883218228817,SVC,True,1,5,0.013310895767062902,3.051615088400794e-07
5000,5,breast_cancer,3.051615088400794e-07,-1,ort,0.03946089791134,3.051615088400794e-07,0.03993162605911493,0.03975805537775159,0.039778987877070904,0.03946089791134,SVC,True,1,5,0.03993162605911493,3.051615088400794e-07
5000,5,breast_cancer,3.051615088400794e-07,-1,skl,0.0328536001034081,3.051615088400794e-07,0.03332635713741183,0.03306396454572678,0.033019643276929855,0.0328536001034081,SVC,True,1,5,0.03332635713741183,3.051615088400794e-07
10000,5,breast_cancer,3.051615088400794e-07,-1,ort,0.07807027688249946,3.051615088400794e-07,0.07883788412436843,0.07845339179039001,0.07846256997436285,0.07807027688249946,SVC,True,1,5,0.07883788412436843,3.051615088400794e-07
10000,5,breast_cancer,3.051615088400794e-07,-1,skl,0.06506785564124584,3.051615088400794e-07,0.0652899406850338,0.06521817846223713,0.0652398057281971,0.06506785564124584,SVC,True,1,5,0.0652899406850338,3.051615088400794e-07
20000,5,breast_cancer,3.051615088400794e-07,-1,ort,0.15538127394393086,3.051615088400794e-07,0.1566983349621296,0.1561014729551971,0.15627715503796935,0.15538127394393086,SVC,True,1,5,0.1566983349621296,3.051615088400794e-07
20000,5,breast_cancer,3.051615088400794e-07,-1,skl,0.12969528418034315,3.051615088400794e-07,0.1314460150897503,0.13064141077920793,0.13077120762318373,0.12969528418034315,SVC,True,1,5,0.1314460150897503,3.051615088400794e-07
50000,5,breast_cancer,3.051615088400794e-07,-1,ort,0.37189590092748404,3.051615088400794e-07,0.3791043609380722,0.3753100295551121,0.37531920382753015,0.37189590092748404,SVC,True,1,5,0.3791043609380722,3.051615088400794e-07
50000,5,breast_cancer,3.051615088400794e-07,-1,skl,0.31776062585413456,3.051615088400794e-07,0.31998190376907587,0.3184842625632882,0.3180587780661881,0.31776062585413456,SVC,True,1,5,0.31998190376907587,3.051615088400794e-07
1,5,digits,1.8852152605663975e-08,-1,ort,0.0006729890592396259,1.4391974903493754e-08,0.2803710428997874,0.11920778602361679,0.03434540797024965,0.0006729890592396259,ADA,False,1,5,0.2803710428997874,2.0226193581107665e-08
1,5,digits,1.8852152605663975e-08,-1,skl,0.0041250200010836124,1.4391974903493754e-08,0.004476334899663925,0.004241651762276888,0.004202608950436115,0.0041250200010836124,ADA,False,1,5,0.004476334899663925,2.0226193581107665e-08
2,5,digits,5.1117327787286726e-08,-1,ort,0.0007168138399720192,1.4165489836681644e-08,0.22801336413249373,0.04621623121201992,0.0007589343003928661,0.0007168138399720192,ADA,False,1,5,0.22437744932171122,1.0690986773642663e-07
2,5,digits,5.1117327787286726e-08,-1,skl,0.004418667871505022,1.4165489836681644e-08,0.0047743236646056175,0.004512852523475885,0.004441244062036276,0.004418667871505022,ADA,False,1,5,0.0047743236646056175,1.0690986773642663e-07
5,5,digits,4.9523442424703744e-08,-1,ort,0.0008122301660478115,1.5301991812544102e-08,0.2920923139899969,0.07100051697343587,0.0009325593709945679,0.0008122301660478115,ADA,False,1,5,0.2920923139899969,8.721633959485331e-08
5,5,digits,4.9523442424703744e-08,-1,skl,0.004511575680226088,1.5301991812544102e-08,0.004939134698361158,0.004619954992085696,0.004538500215858221,0.004511575680226088,ADA,False,1,5,0.004936958661362976,8.721633959485331e-08
10,5,digits,7.751153842383562e-08,-1,ort,0.0008685081265866756,3.8692333739764884e-08,0.29206622391939163,0.07077657114714384,0.0009681149385869503,0.0008685081265866756,ADA,False,1,5,0.29206622391939163,8.721633959485331e-08
10,5,digits,7.751153842383562e-08,-1,skl,0.004615423735231161,3.8692333739764884e-08,0.005007661879062653,0.004738103691488504,0.004702232778072357,0.004615423735231161,ADA,False,1,5,0.005007661879062653,8.721633959485331e-08
20,5,digits,5.4351750172765276e-08,-1,ort,0.0010226177982985973,2.664078797842695e-08,0.2916325735859573,0.09629806876182556,0.0011632470414042473,0.0010226177982985973,ADA,False,1,5,0.2916325735859573,8.721633959485331e-08
20,5,digits,5.4351750172765276e-08,-1,skl,0.0049863411113619804,2.664078797842695e-08,0.005365696270018816,0.005120491329580546,0.005071711260825396,0.0049863411113619804,ADA,False,1,5,0.005365696270018816,8.721633959485331e-08
50,5,digits,9.115504522316797e-08,-1,ort,0.0014791968278586864,8.721633959485331e-08,0.0021803579293191433,0.0016841202042996884,0.0015440857969224453,0.0014791968278586864,ADA,False,1,5,0.0021803579293191433,1.0690986773642663e-07
50,5,digits,9.115504522316797e-08,-1,skl,0.005363407079130411,8.721633959485331e-08,0.005570005159825087,0.005422678124159574,0.005398077890276909,0.005363407079130411,ADA,False,1,5,0.005570005159825087,1.0690986773642663e-07
100,5,digits,1.0297116210811197e-07,-1,ort,0.0024223546497523785,8.721633959485331e-08,0.29502744507044554,0.11347288014367223,0.0026181628927588463,0.0024223546497523785,ADA,False,1,5,0.29502744507044554,1.0690986773642663e-07
100,5,digits,1.0297116210811197e-07,-1,skl,0.006522058974951506,8.721633959485331e-08,0.00688850088045001,0.006651328969746828,0.006578731816262007,0.006522058974951506,ADA,False,1,5,0.00688850088045001,1.0690986773642663e-07
200,5,digits,1.0690986773642663e-07,-1,ort,0.004066166002303362,1.0690986773642663e-07,0.29417389864102006,0.1300012471154332,0.169906510040164,0.004066166002303362,ADA,False,1,5,0.29417389864102006,1.0690986773642663e-07
200,5,digits,1.0690986773642663e-07,-1,skl,0.00804262887686491,1.0690986773642663e-07,0.008995347190648317,0.008384701702743769,0.00826635817065835,0.00804262887686491,ADA,False,1,5,0.008995347190648317,1.0690986773642663e-07
500,5,digits,1.0690986773642663e-07,-1,ort,0.09580293297767639,1.0690986773642663e-07,0.31712229596450925,0.23156633749604225,0.30215009627863765,0.09580293297767639,ADA,False,1,5,0.31712229596450925,1.0690986773642663e-07
500,5,digits,1.0690986773642663e-07,-1,skl,0.013811160810291767,1.0690986773642663e-07,0.014850199688225985,0.014122482854872942,0.013884571846574545,0.013811160810291767,ADA,False,1,5,0.014850199688225985,1.0690986773642663e-07
1000,5,digits,1.0690986773642663e-07,-1,ort,0.24024239520789079,1.0690986773642663e-07,0.3269677492789924,0.30760926343500616,0.3259007530286908,0.23907929891720414,ADA,False,1,5,0.3269677492789924,1.0690986773642663e-07
1000,5,digits,1.0690986773642663e-07,-1,skl,0.024418387096375227,1.0690986773642663e-07,0.02582741668447852,0.024846433848142623,0.024657757952809334,0.024418387096375227,ADA,False,1,5,0.025825586007697195,1.0690986773642663e-07
2000,5,digits,1.0690986773642663e-07,-1,ort,0.24008833989501,1.0690986773642663e-07,0.34997228998690844,0.30979998214170335,0.34817024786025286,0.24008833989501,ADA,False,1,5,0.34997228998690844,1.0690986773642663e-07
2000,5,digits,1.0690986773642663e-07,-1,skl,0.045640612952411175,1.0690986773642663e-07,0.04641588917002082,0.04595684753730893,0.045847274363040924,0.045640612952411175,ADA,False,1,5,0.04641588917002082,1.0690986773642663e-07
5000,5,digits,1.0690986773642663e-07,-1,ort,0.4282017988152802,1.0690986773642663e-07,0.43474119529128075,0.43241484509781003,0.43396996008232236,0.4282017988152802,ADA,False,1,5,0.43474119529128075,1.0690986773642663e-07
5000,5,digits,1.0690986773642663e-07,-1,skl,0.10638638492673635,1.0690986773642663e-07,0.10699394391849637,0.10663462579250335,0.10667180409654975,0.10638638492673635,ADA,False,1,5,0.10699394391849637,1.0690986773642663e-07
10000,5,digits,1.0690986773642663e-07,-1,ort,0.5653154919855297,1.0690986773642663e-07,0.5722928419709206,0.5688382534310221,0.5683842930011451,0.5653154919855297,ADA,False,1,5,0.5722928419709206,1.0690986773642663e-07
10000,5,digits,1.0690986773642663e-07,-1,skl,0.2019764338620007,1.0690986773642663e-07,0.2031605700030923,0.2024122797884047,0.20202476298436522,0.2019764338620007,ADA,False,1,5,0.2031605700030923,1.0690986773642663e-07
20000,5,digits,1.0690986773642663e-07,-1,ort,0.8250117017887533,1.0690986773642663e-07,0.8329698881134391,0.8301543110050261,0.8310081111267209,0.8250117017887533,ADA,False,1,5,0.8329698881134391,1.0690986773642663e-07
20000,5,digits,1.0690986773642663e-07,-1,skl,0.39680875884369016,1.0690986773642663e-07,0.3979393718764186,0.39754686541855333,0.39761681528761983,0.39680875884369016,ADA,False,1,5,0.3979393718764186,1.0690986773642663e-07
50000,5,digits,1.0690986773642663e-07,-1,ort,1.5255486853420734,1.0690986773642663e-07,1.577248066663742,1.5505708411335946,1.5559881418012083,1.5255486853420734,ADA,False,1,5,1.577248066663742,1.0690986773642663e-07
50000,5,digits,1.0690986773642663e-07,-1,skl,0.9812503191642463,1.0690986773642663e-07,1.0045536649413407,0.9902153092436492,0.9867236069403589,0.9812503191642463,ADA,False,1,5,1.0045536649413407,1.0690986773642663e-07
1,5,digits,2.201491103026587e-08,-1,ort,0.0008086962625384331,1.9190207367625334e-08,0.2959484960883856,0.1442836659029126,0.12849717400968075,0.0008086962625384331,ADA,True,1,5,0.2959484960883856,3.124175311508548e-08
1,5,digits,2.201491103026587e-08,-1,skl,0.004408165812492371,1.9190207367625334e-08,0.004599627107381821,0.004454910196363926,0.004421534948050976,0.004408165812492371,ADA,True,1,5,0.0045982065743393145,3.124175311508548e-08
2,5,digits,5.949637856828005e-08,-1,ort,0.0007180329412221909,1.5301991840299678e-08,0.22476824512705207,0.04558792617172003,0.0008428357541561127,0.0007180329412221909,ADA,True,1,5,0.22118467695502264,8.721633959485331e-08
2,5,digits,5.949637856828005e-08,-1,skl,0.004475416149944067,1.5301991840299678e-08,0.005015236325562,0.004663926921784878,0.004607493057847023,0.004475416149944067,ADA,True,1,5,0.005015236325562,8.721633959485331e-08
5,5,digits,5.4351750164438605e-08,-1,ort,0.0007856898009777069,2.6640787964549162e-08,0.0014662891626358032,0.0009558653458952904,0.000850222073495388,0.0007856898009777069,ADA,True,1,5,0.001459170749399154,8.721633959485331e-08
5,5,digits,5.4351750164438605e-08,-1,skl,0.004502036143094301,2.6640787964549162e-08,0.004791280720382929,0.004624946322292089,0.004581000190228224,0.004502036143094301,ADA,True,1,5,0.004791280720382929,8.721633959485331e-08
10,5,digits,5.5422182562714364e-08,-1,ort,0.0008771838620305061,3.199294995592794e-08,0.2933613802306354,0.09572582272812724,0.0010810308158397675,0.0008771838620305061,ADA,True,1,5,0.2933613802306354,8.721633959485331e-08
10,5,digits,5.5422182562714364e-08,-1,skl,0.0047320169396698475,3.199294995592794e-08,0.00505268108099699,0.004820334073156118,0.004770277068018913,0.0047320169396698475,ADA,True,1,5,0.005050241038033504,8.721633959485331e-08
20,5,digits,7.24119791600808e-08,-1,ort,0.0010483618825674057,2.903087077676947e-08,0.29662381671369076,0.12169713797047735,0.015042270068079233,0.0010483618825674057,ADA,True,1,5,0.29662381671369076,1.0690986773642663e-07
20,5,digits,7.24119791600808e-08,-1,skl,0.004991008900105953,2.903087077676947e-08,0.0053909472189843655,0.00513130547478795,0.005061747040599585,0.004991008900105953,ADA,True,1,5,0.0053909472189843655,1.0690986773642663e-07
50,5,digits,8.721633959485331e-08,-1,ort,0.0015698513016104698,8.721633959485331e-08,0.29546044394373894,0.07084772391244769,0.0017718682065606117,0.0015698513016104698,ADA,True,1,5,0.2944922443517375,8.721633959485331e-08
50,5,digits,8.721633959485331e-08,-1,skl,0.005658210255205631,8.721633959485331e-08,0.005992510821670294,0.005735404137521982,0.0056764669716358185,0.005658210255205631,ADA,True,1,5,0.005987878532294359,8.721633959485331e-08
100,5,digits,9.903245647979731e-08,-1,ort,0.002512856852263212,8.721633959485331e-08,0.3011077558621764,0.19783555874601005,0.29542081663385034,0.002512856852263212,ADA,True,1,5,0.3011077558621764,1.0690986773642663e-07
