lib,rt,N,dataset,dim,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
xgb,,1,digits,-1,10,1,8.33938829600811e-05,0.00030290568247437477,8.636899292469025e-05,9.544193744659424e-05,0.00011156690306961537,8.33938829600811e-05,0.00023740329621575973,10,8.819601498544216e-05,0
xgb,pyrt,1,digits,-1,10,1,2.81529501080513e-05,6.0066115111112595e-05,3.117695450782776e-05,3.806408494710922e-05,3.660121001303196e-05,2.81529501080513e-05,5.4833511431566864e-05,10,3.414507955312729e-05,0
xgb,ort,1,digits,-1,10,1,4.8673711717128754e-05,0.00014154892414808273,4.953891038894653e-05,6.666919216513634e-05,6.461041048169136e-05,4.8673711717128754e-05,0.0001179451301445737,10,5.2001792937517166e-05,0
xgb,,2,digits,-1,10,1,8.751638233661652e-05,0.00011047907173633575,8.871499449014664e-05,9.317276999354362e-05,9.222002699971199e-05,8.751638233661652e-05,0.00010522583318229914,10,8.899369277060032e-05,0
xgb,pyrt,2,digits,-1,10,1,3.46209853887558e-05,5.275895819067955e-05,4.013115540146828e-05,4.4045038521289825e-05,4.1875476017594335e-05,3.46209853887558e-05,5.120642613753468e-05,10,4.0356069803237915e-05,0
xgb,ort,2,digits,-1,10,1,5.382811650633812e-05,8.593732491135597e-05,6.35082833468914e-05,7.689092308282852e-05,6.871344521641731e-05,5.382811650633812e-05,8.593732491135597e-05,10,6.507639773190022e-05,0
xgb,,5,digits,-1,10,1,0.00010604178532958031,0.0001289951615035534,0.00010776100680232048,0.00010969815775752068,0.00011061998084187508,0.00010604178532958031,0.00012335940459621208,10,0.00010845600627362728,0
xgb,pyrt,5,digits,-1,10,1,6.7087821662426e-05,8.918996900320053e-05,6.952323019504547e-05,7.286388427019119e-05,7.243528962135315e-05,6.7087821662426e-05,8.442741414793469e-05,10,7.025315426290035e-05,0
xgb,ort,5,digits,-1,10,1,9.897490963339806e-05,0.0001327749341726303,0.00010305363684892654,0.00010828813537955284,0.00010736747644841671,9.897490963339806e-05,0.00012596644618136752,10,0.00010340241715312004,0
xgb,,10,digits,-1,10,1,0.00013565784320235252,0.00017105834558606148,0.00013657193630933762,0.0001449338160455227,0.000143689988180995,0.00013565784320235252,0.00016516023788545997,10,0.0001389896497130394,0
xgb,pyrt,10,digits,-1,10,1,0.00011111516505479813,0.0001413002610206604,0.00011670775711536407,0.00012109009549021721,0.00012068208307027816,0.00011111516505479813,0.00013744120055349688,10,0.00011726538650691509,0
xgb,ort,10,digits,-1,10,1,0.00016481522470712662,0.0001989291049540043,0.00017114821821451187,0.00019569369032979012,0.0001792090944945812,0.00016481522470712662,0.0001989291049540043,10,0.00017158105038106441,0
xgb,,20,digits,-1,10,1,0.0001923348754644394,0.00021255621686577797,0.00019333185628056526,0.0001993332989513874,0.00019685686565935613,0.0001923348754644394,0.00020877782875402672,10,0.00019382010214030743,0
xgb,pyrt,20,digits,-1,10,1,0.00020874617621302605,0.00024627288803458214,0.00021066702902317047,0.00021500186994671822,0.0002155885100364685,0.00020874617621302605,0.00023632456131376567,10,0.00021151243709027767,0
xgb,ort,20,digits,-1,10,1,0.0003088768571615219,0.00034085195511579514,0.00031151389703154564,0.00033206259831786156,0.00032062167301774027,0.0003088768571615219,0.00034085195511579514,10,0.0003137150779366493,0
xgb,,50,digits,-1,10,1,0.0003639250062406063,0.00039215805009007454,0.00036556413397192955,0.0003893808461725712,0.0003735347185283899,0.0003639250062406063,0.00039215805009007454,10,0.0003669094294309616,0
xgb,pyrt,50,digits,-1,10,1,0.0005001001991331577,0.0005295369774103165,0.0005013849586248398,0.0005090730264782906,0.0005069691687822342,0.0005001001991331577,0.0005241201934857352,10,0.0005036655347794294,0
xgb,ort,50,digits,-1,10,1,0.0007391250692307949,0.0007856083102524281,0.000745898112654686,0.0007558437064290047,0.0007527164183557033,0.0007391250692307949,0.0007786972025464459,10,0.0007479945197701454,0
xgb,,100,digits,-1,10,1,0.0006454912945628166,0.0006838319823145866,0.0006496701389551163,0.0006567742675542831,0.0006543796975165605,0.0006454912945628166,0.0006749244051541062,10,0.0006511625833809376,0
xgb,pyrt,100,digits,-1,10,1,0.0009813308715820312,0.0010314537212252617,0.0009877677075564861,0.0009999461472034454,0.0009949654340744019,0.0009813308715820312,0.0010250675110610049,10,0.000987877370789647,0
xgb,ort,100,digits,-1,10,1,0.0014549600891768932,0.0015133102424442768,0.0014583668671548367,0.0014735637232661247,0.0014689354691654443,0.0014549600891768932,0.0015024257635662302,10,0.0014644719194620848,0
xgb,,200,digits,-1,10,1,0.0012077665887773037,0.0012480737641453743,0.0012166178785264492,0.0012217178009450436,0.0012197304517030717,0.0012077665887773037,0.0012405917047993817,10,0.0012173939030617476,0
xgb,pyrt,200,digits,-1,10,1,0.0019478900358080864,0.001992173958569765,0.001954202074557543,0.0019629900343716145,0.0019612536765635014,0.0019478900358080864,0.0019855651049623304,10,0.001958258915692568,0
xgb,ort,200,digits,-1,10,1,0.0028883488848805428,0.0029521030373871326,0.002894884906709194,0.002908846363425255,0.0029038794338703154,0.0028883488848805428,0.0029382465533299507,10,0.002898297505453229,0
xgb,,500,digits,-1,10,1,0.0029263151809573174,0.002981884405016899,0.0029316716827452183,0.0029434426687657833,0.002941440884023905,0.0029263151809573174,0.002972528419908626,10,0.0029366181697696447,0
xgb,pyrt,500,digits,-1,10,1,0.004863136913627386,0.004991025663912296,0.004867599345743656,0.004894031211733818,0.004892838466912508,0.004863136913627386,0.004967858760371872,10,0.00488032610155642,0
xgb,ort,500,digits,-1,10,1,0.007188880816102028,0.007418743800371885,0.007203068118542433,0.007223175372928381,0.007232381170615554,0.007188880816102028,0.007358705155675462,10,0.007210027659311891,0
xgb,,1000,digits,-1,10,1,0.005765295121818781,0.005849197041243315,0.00577796995639801,0.005782335065305233,0.005785618023946881,0.005765295121818781,0.005829599768717196,10,0.005779862403869629,0
xgb,pyrt,1000,digits,-1,10,1,0.009726712945848703,0.010051453951746225,0.009749527089297771,0.009760028216987848,0.00978189017623663,0.009726712945848703,0.009959191447318511,10,0.009754196973517537,0
xgb,ort,1000,digits,-1,10,1,0.014387739822268486,0.0148195861838758,0.014404068235307932,0.014428498689085245,0.01445475690998137,0.014387739822268486,0.014696434430292706,10,0.014411706011742353,0
xgb,,2000,digits,-1,10,1,0.011444298084825277,0.01162760704755783,0.011455757077783346,0.011485300026834011,0.011479443684220315,0.011444298084825277,0.011580649848681037,10,0.0114609538577497,0
xgb,pyrt,2000,digits,-1,10,1,0.019503704737871885,0.020078723318874836,0.019541942048817873,0.019705687649548054,0.01963663725182414,0.019503704737871885,0.0199652329206085,10,0.019561316585168242,0
xgb,ort,2000,digits,-1,10,1,0.0288467388600111,0.029466499108821154,0.028893398120999336,0.028951173182576895,0.028965105768293142,0.0288467388600111,0.02929998240146766,10,0.02890624082647264,0
xgb,,5000,digits,-1,10,1,0.02851181011646986,0.028713376726955175,0.028605601750314236,0.02863522293046117,0.02861604355275631,0.028519588968156533,0.028712498137356088,10,0.0286181909032166,0
xgb,pyrt,5000,digits,-1,10,1,0.048833217937499285,0.04990108823403716,0.048886872828006744,0.04906346509233117,0.04903517570346594,0.048833217937499285,0.049628351241473495,10,0.04892804264090955,0
xgb,ort,5000,digits,-1,10,1,0.07209310308098793,0.07280506566166878,0.07229849975556135,0.0723727410659194,0.07235199986025691,0.07209310308098793,0.0726932950622552,10,0.07233692379668355,0
xgb,,10000,digits,-1,10,1,0.05682140588760376,0.05716997291892767,0.05688348785042763,0.056968105025589466,0.05694692390970886,0.05682140588760376,0.05716997291892767,10,0.056907276855781674,0
xgb,pyrt,10000,digits,-1,10,1,0.0974948457442224,0.09843222517520189,0.09762953501194715,0.09771035006269813,0.09776744511909782,0.0974948457442224,0.09832211508151356,10,0.09766971389763057,0
xgb,ort,10000,digits,-1,10,1,0.14436366595327854,0.14534594304859638,0.14467155700549483,0.1447990662418306,0.14478004374541342,0.14436366595327854,0.14534594304859638,10,0.14474572357721627,0
xgb,,20000,digits,-1,10,1,0.11377766076475382,0.1142506180331111,0.11384824803099036,0.11415888741612434,0.11396465804427862,0.11377766076475382,0.1142506180331111,10,0.11389510612934828,0
xgb,pyrt,20000,digits,-1,10,1,0.19528633868321776,0.19640501029789448,0.19535801280289888,0.195565904956311,0.19551469110883773,0.19528633868321776,0.19612678650460658,10,0.19539592042565346,0
xgb,ort,20000,digits,-1,10,1,0.28876016288995743,0.290441348683089,0.2890526708215475,0.2898235321044922,0.2893376598134637,0.28876016288995743,0.2904092652082668,10,0.28910552943125367,0
xgb,,50000,digits,-1,10,1,0.28426162991672754,0.28497168328613043,0.2843687259592116,0.2845542337745428,0.2844898823648691,0.28426162991672754,0.28490429598160955,10,0.28444225736893713,0
xgb,pyrt,50000,digits,-1,10,1,0.4883334548212588,0.48932106187567115,0.4887009463272989,0.48918227199465036,0.4888312474358827,0.4883334548212588,0.48932106187567115,10,0.4887209904845804,0
xgb,ort,50000,digits,-1,10,1,0.7219789121299982,0.7243068180978298,0.7227820842526853,0.7232316178269684,0.7229377656243742,0.7219789121299982,0.7240842231895946,10,0.7227932610549033,0
lgb,,1,digits,-1,10,1,0.00010606227442622185,0.00032056495547294617,0.00010735820978879929,0.00012093503028154373,0.00013395403511822223,0.00010606227442622185,0.0002574381064146543,10,0.00010927766561508179,0
lgb,pyrt,1,digits,-1,10,1,2.5311019271612167e-05,6.044982001185417e-05,2.7638860046863556e-05,3.366218879818916e-05,3.3178599551320076e-05,2.5311019271612167e-05,5.274049995144867e-05,10,2.9897550120949745e-05,0
lgb,ort,1,digits,-1,10,1,3.8285739719867706e-05,0.0001224554143846035,4.226807504892349e-05,5.243206396698952e-05,5.388287827372551e-05,3.8285739719867706e-05,0.00010071015575483568,10,4.496541805565357e-05,0
lgb,,2,digits,-1,10,1,0.00011298805475234985,0.00013351719826459885,0.0001159394159913063,0.00012202328070998192,0.00011907969601452351,0.00011298805475234985,0.00013063850726625283,10,0.00011706957593560219,0
lgb,pyrt,2,digits,-1,10,1,3.327103331685066e-05,4.687858745455742e-05,3.419024869799614e-05,4.115281626582146e-05,3.711050376296043e-05,3.327103331685066e-05,4.574711418899407e-05,10,3.459164872765541e-05,0
lgb,ort,2,digits,-1,10,1,5.100388079881668e-05,7.085269317030907e-05,5.2195973694324493e-05,6.028125062584877e-05,5.636997520923615e-05,5.100388079881668e-05,6.891995756357908e-05,10,5.260086618363857e-05,0
lgb,,5,digits,-1,10,1,0.0001349220983684063,0.00015373621135950089,0.00013721175491809845,0.00014197127893567085,0.00014043492265045643,0.0001349220983684063,0.0001507875303093111,10,0.00013878964819014072,0
lgb,pyrt,5,digits,-1,10,1,5.8750156313180923e-05,7.204385474324226e-05,5.9915706515312195e-05,6.601912900805473e-05,6.27883244305849e-05,5.8750156313180923e-05,7.089048331453119e-05,10,6.138370372354984e-05,0
lgb,ort,5,digits,-1,10,1,8.698692545294762e-05,0.00010858103632926941,8.846400305628777e-05,9.151967242360115e-05,9.169005788862705e-05,8.698692545294762e-05,0.00010377446198628502,10,8.875899948179722e-05,0
lgb,,10,digits,-1,10,1,0.0001706439070403576,0.0001879250630736351,0.00017226580530405045,0.00017706677317619324,0.00017559393309056758,0.0001706439070403576,0.0001853810098074756,10,0.00017380877397954464,0
lgb,pyrt,10,digits,-1,10,1,9.910296648740768e-05,0.00011449726298451424,0.00010060099884867668,0.00010966509580612183,0.00010453509166836738,9.910296648740768e-05,0.00011449726298451424,10,0.000101850600913167,0
lgb,ort,10,digits,-1,10,1,0.00015066005289554596,0.0001689470373094082,0.00015130173414945602,0.00015379209071397781,0.0001536752562969923,0.00015066005289554596,0.00016393577721877654,10,0.00015182397328317165,0
lgb,,20,digits,-1,10,1,0.00023271795362234116,0.00026883184909820557,0.0002343873493373394,0.0002419380471110344,0.00024161920882761478,0.00023271795362234116,0.00026337870738749134,10,0.00023726560175418854,0
lgb,pyrt,20,digits,-1,10,1,0.000180873554199934,0.0001949351280927658,0.00018203305080533028,0.00018601911142468452,0.00018452899530529976,0.000180873554199934,0.00019234354033858872,10,0.00018312688916921616,0
lgb,ort,20,digits,-1,10,1,0.0002727820537984371,0.000304447952657938,0.00027435505762696266,0.0002779196947813034,0.00028017801232635973,0.0002727820537984371,0.0003001981283992759,10,0.00027603120543062687,0
lgb,,50,digits,-1,10,1,0.0004253797233104706,0.0004520467482507229,0.00042564189061522484,0.00043372996151447296,0.0004320595879107714,0.0004253797233104706,0.0004518789374275032,10,0.00042672641575336456,0
lgb,pyrt,50,digits,-1,10,1,0.0004267529584467411,0.000450965017080307,0.00042949290946125984,0.00043283263221383095,0.0004331315867602825,0.0004267529584467411,0.00044736037943479283,10,0.0004304011818021536,0
lgb,ort,50,digits,-1,10,1,0.0006462610326707363,0.0007070209830999374,0.0006487560458481312,0.0006584231741726398,0.0006586990784853697,0.0006462610326707363,0.0006942558346800748,10,0.0006503334734588861,0
lgb,,100,digits,-1,10,1,0.0007430380210280418,0.0007760766893625259,0.0007457281462848186,0.0007680817507207394,0.0007535380776971578,0.0007430380210280418,0.0007760766893625259,10,0.0007469679694622755,0
lgb,pyrt,100,digits,-1,10,1,0.0008386010304093361,0.0008577369153499603,0.0008425829000771046,0.000845727976411581,0.0008448000531643629,0.0008386010304093361,0.0008553958606036655,10,0.0008435759227722883,0
lgb,ort,100,digits,-1,10,1,0.0012710238806903362,0.0013071540743112564,0.0012770360335707664,0.001283793244510889,0.0012817513197660446,0.0012710238806903362,0.0013008162789956243,10,0.0012794544454663992,0
lgb,,200,digits,-1,10,1,0.0013732495717704296,0.0014056041836738586,0.0013798940926790237,0.0013869120739400387,0.0013847355265170335,0.0013732495717704296,0.001402191830711651,10,0.001383071532472968,0
lgb,pyrt,200,digits,-1,10,1,0.0016588419675827026,0.0016843532212078571,0.001661588903516531,0.0016712970100343227,0.0016671202145516872,0.0016588419675827026,0.0016834052625433395,10,0.001663789851590991,0
lgb,ort,200,digits,-1,10,1,0.0025178887881338596,0.002559326123446226,0.0025246632285416126,0.0025319410488009453,0.0025308508891612293,0.0025178887881338596,0.002557588177400549,10,0.0025257826782763004,0
lgb,,500,digits,-1,10,1,0.0032780878245830536,0.003344789147377014,0.003286526072770357,0.003314482979476452,0.0032998334616422655,0.0032780878245830536,0.0033405841784776,10,0.003287383820861578,0
lgb,pyrt,500,digits,-1,10,1,0.004134584218263626,0.004199272021651268,0.004141801968216896,0.004158168099820614,0.004150231555104256,0.004134584218263626,0.004187189040437107,10,0.0041428180411458015,0
lgb,ort,500,digits,-1,10,1,0.00627289479598403,0.00640749791637063,0.00627938425168395,0.0063303932547569275,0.006308244401589036,0.00627289479598403,0.006388026811273174,10,0.00629305187612772,0
lgb,,1000,digits,-1,10,1,0.0064330929890275,0.006573651917278767,0.006455660797655582,0.006478920113295317,0.006470114691182971,0.0064330929890275,0.0065457168605397124,10,0.00645930552855134,0
lgb,pyrt,1000,digits,-1,10,1,0.008240803144872189,0.008417055010795593,0.008277314715087414,0.008288334123790264,0.00829387241974473,0.008240803144872189,0.008386455158146816,10,0.00828445772640407,0
lgb,ort,1000,digits,-1,10,1,0.012505528051406145,0.012755836825817823,0.012548830825835466,0.012610635720193386,0.012586474511772394,0.012505528051406145,0.012740280332000687,10,0.012559057446196675,0
lgb,,2000,digits,-1,10,1,0.012788721825927496,0.012916435953229666,0.012836051173508167,0.012884700670838356,0.012856376077979802,0.012788721825927496,0.012916435953229666,10,0.012857532128691673,0
lgb,pyrt,2000,digits,-1,10,1,0.016550725791603327,0.016836301889270544,0.016573010943830013,0.01661872724071145,0.016617246298119427,0.016550725791603327,0.01677802696341009,10,0.016586460173130035,0
lgb,ort,2000,digits,-1,10,1,0.025106993969529867,0.025618787854909897,0.025157042779028416,0.025265170726925135,0.02523625772446394,0.025106993969529867,0.025529245580529054,10,0.025183628546074033,0
lgb,,5000,digits,-1,10,1,0.03206586930900812,0.03284411504864693,0.03222716227173805,0.032532716169953346,0.03238975647836924,0.03206586930900812,0.03284411504864693,10,0.03232465800829232,0
lgb,pyrt,5000,digits,-1,10,1,0.04145808517932892,0.04191027767956257,0.041536145843565464,0.04160616314038634,0.041577920829877255,0.04145808517932892,0.04182550676044908,10,0.041562764905393124,0
lgb,ort,5000,digits,-1,10,1,0.06288933102041483,0.06361838383600116,0.06299201399087906,0.06327203288674355,0.06314938734285533,0.06288933102041483,0.06361838383600116,10,0.06303907604888082,0
lgb,,10000,digits,-1,10,1,0.0636698012240231,0.06433907197788358,0.06375490222126245,0.06396996881812811,0.06387894405052066,0.0636698012240231,0.06425917813224821,10,0.06387354247272015,0
lgb,pyrt,10000,digits,-1,10,1,0.08293293509632349,0.08396749990060925,0.08304329961538315,0.08321720268577337,0.0831638322211802,0.08293293509632349,0.08373026335863296,10,0.08304763841442764,0
lgb,ort,10000,digits,-1,10,1,0.12582677882164717,0.12687595887109637,0.12600900791585445,0.12649673968553543,0.12620349982753395,0.12582677882164717,0.12684636875399274,10,0.1261223249603063,0
lgb,,20000,digits,-1,10,1,0.1270268326625228,0.12811669101938605,0.127613197080791,0.12802293291315436,0.12769951596856116,0.1270268326625228,0.12811669101938605,10,0.1276829729322344,0
lgb,pyrt,20000,digits,-1,10,1,0.16583808464929461,0.16642065299674869,0.16593078896403313,0.16620109602808952,0.16607661582529545,0.16583808464929461,0.16642065299674869,10,0.16605275706388056,0
lgb,ort,20000,digits,-1,10,1,0.25171481212601066,0.2526670419611037,0.25194075191393495,0.2524464097805321,0.2521516249515116,0.25171481212601066,0.2526670419611037,10,0.25208660238422453,0
lgb,,50000,digits,-1,10,1,0.3183263302780688,0.3215123941190541,0.31919134175404906,0.3209105022251606,0.3199045170564204,0.3183263302780688,0.3215123941190541,10,0.31997297587804496,0
lgb,pyrt,50000,digits,-1,10,1,0.4146377667784691,0.41531457798555493,0.414840254932642,0.41509989695623517,0.41495707714930175,0.4146377667784691,0.41531457798555493,10,0.41493256436660886,0
lgb,ort,50000,digits,-1,10,1,0.6287048058584332,0.6317108529619873,0.6295269969850779,0.630402831826359,0.6300916774198413,0.6287048058584332,0.6317108529619873,10,0.6301561999134719,0
