lib,rt,N,dataset,dim,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,fit_train_score_.shape,fit_validation_score_.shape,fit_n_features_,fit__predictors.size,fit__predictors.sum|tree_.leave_count,fit__predictors.sum|tree_.node_count,fit__predictors.max|tree_.max_depth,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.sum|tree_.node_count,fit_estimators_.n_features_,fit_estimators_.max|tree_.max_depth,fit_objective,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_n_targets
sklh,pyrt,5,digits,-1,10,1,5.8957841247320175e-05,6.989389657974243e-05,6.052898243069649e-05,6.378907710313797e-05,6.249677389860153e-05,5.8957841247320175e-05,6.87472708467145e-05,10,6.123911589384079e-05,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,ort,5,digits,-1,10,1,9.292364120483398e-05,0.00010984065011143684,9.432155638933182e-05,9.681237861514091e-05,9.663160890340805e-05,9.292364120483398e-05,0.00010610303497597742,10,9.538326412439346e-05,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,,10,digits,-1,10,1,0.001726214773952961,0.0018199938349425793,0.0017368770204484463,0.0017611240036785603,0.001751957181841135,0.001726214773952961,0.0018027036131743272,10,0.0017405685503035784,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,pyrt,10,digits,-1,10,1,0.00010621966794133186,0.00012052571401000023,0.0001071360893547535,0.00011061970144510269,0.00010940078645944595,0.00010621966794133186,0.00011776427537124145,10,0.00010735075920820236,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,ort,10,digits,-1,10,1,0.0001610121689736843,0.0001823781058192253,0.00016228016465902328,0.00016586808487772942,0.00016530752182006836,0.0001610121689736843,0.00017739065068198793,10,0.00016282638534903526,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,,20,digits,-1,10,1,0.0017618536949157715,0.0018063941970467567,0.0017713620327413082,0.0017972420901060104,0.001783048827201128,0.0017618536949157715,0.0018063941970467567,10,0.0017829390708357096,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,pyrt,20,digits,-1,10,1,0.00019440334290266037,0.00021098507568240166,0.00019670790061354637,0.000202828086912632,0.00019972147420048713,0.00019440334290266037,0.00020923149722459677,10,0.00019874540157616138,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,ort,20,digits,-1,10,1,0.0002953130751848221,0.0003163842484354973,0.00029778480529785156,0.00030889222398400307,0.0003023434896022081,0.0002953130751848221,0.00031631340121926677,10,0.00029870402067899704,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,,50,digits,-1,10,1,0.0018345988355576992,0.0018999967724084854,0.0018510199151933193,0.001866850070655346,0.0018597488291561604,0.0018345988355576992,0.00189269056607091,10,0.0018591464031487703,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,pyrt,50,digits,-1,10,1,0.00046483520418405533,0.0004932628944516182,0.0004668561741709709,0.00047603296115994453,0.00047243703156709673,0.00046483520418405533,0.000488725089006127,10,0.0004698650445789099,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,ort,50,digits,-1,10,1,0.0007040649652481079,0.0007392959669232368,0.000707551371306181,0.0007119732908904552,0.0007126759272068739,0.0007040649652481079,0.0007323234363930655,10,0.0007088812999427319,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,,100,digits,-1,10,1,0.0019253608770668507,0.001962257083505392,0.0019332082010805607,0.00195458997040987,0.0019421216566115618,0.0019253608770668507,0.001962257083505392,10,0.001938516041263938,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,pyrt,100,digits,-1,10,1,0.0009121247567236423,0.0009483480826020241,0.0009181271307170391,0.0009282329119741917,0.0009241214487701654,0.0009121247567236423,0.000943788074893375,10,0.0009225828107446432,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,ort,100,digits,-1,10,1,0.0013830889947712421,0.0014308840036392212,0.0013892888091504574,0.0013965200632810593,0.001395389623939991,0.0013830889947712421,0.0014206282932880203,10,0.0013922308571636677,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,,200,digits,-1,10,1,0.0021595098078250885,0.002216251101344824,0.002163300756365061,0.0021940981969237328,0.0021810414735227825,0.0021595098078250885,0.002216251101344824,10,0.002178881084546447,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,pyrt,200,digits,-1,10,1,0.0018137670122087002,0.0018833368085324764,0.0018198098987340927,0.0018255524337291718,0.0018267492763698102,0.0018137670122087002,0.0018646636868007423,10,0.0018208560068160295,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,ort,200,digits,-1,10,1,0.0027468763291835785,0.0028072819113731384,0.0027542919851839542,0.002762810792773962,0.0027609453536570072,0.0027468763291835785,0.002793104011537238,10,0.002756894798949361,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,,500,digits,-1,10,1,0.0026695621199905872,0.00273143220692873,0.0026911250315606594,0.0027031637728214264,0.0026967224199324845,0.0026695621199905872,0.0027275390330089395,10,0.0026914619375020266,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,pyrt,500,digits,-1,10,1,0.004495843313634396,0.004617403261363506,0.004511000122874975,0.004521144088357687,0.004522919096052647,0.004495843313634396,0.004586418290623775,10,0.004515327047556639,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,ort,500,digits,-1,10,1,0.0066258879378438,0.006935310084372759,0.0068227071315050125,0.006857417058199644,0.006799232680350542,0.0066258879378438,0.006935310084372759,10,0.006844926625490189,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,,1000,digits,-1,10,1,0.0035029081627726555,0.0037299031391739845,0.0035368441604077816,0.0035459031350910664,0.003555112425237894,0.0035029081627726555,0.00367172998626157,10,0.003539004595950246,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,pyrt,1000,digits,-1,10,1,0.008990929927676916,0.009229230228811502,0.009005962871015072,0.009025249630212784,0.009032133687287568,0.008990929927676916,0.00916299534866525,10,0.009011872811242938,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,ort,1000,digits,-1,10,1,0.012864454183727503,0.013690121937543154,0.0128987948410213,0.01291872188448906,0.012985191773623228,0.012864454183727503,0.013450673311617542,10,0.0129047860391438,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,,2000,digits,-1,10,1,0.005033154971897602,0.005302404053509235,0.005054394248872995,0.00506571214646101,0.00508077759295702,0.005033154971897602,0.005228072971375362,10,0.005056892987340689,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,pyrt,2000,digits,-1,10,1,0.017016109079122543,0.018382044974714518,0.017085065133869648,0.01805398240685463,0.01764986412599683,0.017016109079122543,0.018382044974714518,10,0.017864271299913526,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,ort,2000,digits,-1,10,1,0.025714490097016096,0.02612206619232893,0.02582740830257535,0.02585258288308978,0.02585540977306664,0.025714490097016096,0.026046586216003878,10,0.025839469395577908,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,,5000,digits,-1,10,1,0.009113042149692774,0.009326763916760683,0.009136110078543425,0.00923070777207613,0.009175988566130399,0.009113042149692774,0.00930295793494113,10,0.00914507545530796,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,pyrt,5000,digits,-1,10,1,0.04264124296605587,0.045645622070878744,0.042677829042077065,0.04358020005747676,0.043348559690639374,0.04264124296605587,0.045475640207039106,10,0.04271265887655318,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,ort,5000,digits,-1,10,1,0.06441506091505289,0.06511010602116585,0.0645347461104393,0.06459236005321145,0.06463019736111164,0.06441506091505289,0.06505929409521656,10,0.06455301749520004,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,,10000,digits,-1,10,1,0.015995149966329336,0.016594714019447565,0.016088522970676422,0.01623019389808178,0.0161653455812484,0.015995149966329336,0.016486354422488053,10,0.016112326411530375,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,pyrt,10000,digits,-1,10,1,0.08516281889751554,0.09082232881337404,0.0852621179074049,0.08542570425197482,0.08594731641933322,0.08516281889751554,0.08918752336579727,10,0.08534576650708914,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,ort,10000,digits,-1,10,1,0.12704332266002893,0.1296832780353725,0.12717402214184403,0.12741040717810392,0.12769766934216023,0.12704332266002893,0.12963873104317516,10,0.12726823496632278,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,,20000,digits,-1,10,1,0.037677877116948366,0.038197163958102465,0.037776374258100986,0.037933831103146076,0.037862722855061294,0.037677877116948366,0.03816017760224357,10,0.037809548201039433,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,pyrt,20000,digits,-1,10,1,0.17029813071712852,0.17701736511662602,0.1703578713349998,0.17065586987882853,0.1711253789253533,0.17029813071712852,0.17500008132080058,10,0.17038352391682565,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,ort,20000,digits,-1,10,1,0.2542250007390976,0.25559754529967904,0.2543549002148211,0.25466178078204393,0.2545741738751531,0.2542250007390976,0.25539123768173316,10,0.2543973373249173,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,,50000,digits,-1,10,1,0.1191906863823533,0.12013236107304692,0.11950645409524441,0.1196775296702981,0.11961453291587532,0.1191906863823533,0.12013236107304692,10,0.1195463549811393,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,pyrt,50000,digits,-1,10,1,0.4252250944264233,0.4326513628475368,0.4254487897269428,0.42588047590106726,0.42685733060352504,0.4252250944264233,0.4321352467461466,10,0.42565192957408726,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,ort,50000,digits,-1,10,1,0.6319724996574223,0.6340770600363612,0.6324282679706812,0.6332865613512695,0.6329222959931939,0.6319724996574223,0.6340770600363612,10,0.6328905236441642,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
skl,,1,digits,-1,10,1,0.007340168580412865,0.007876751013100147,0.007388751953840256,0.007448195945471525,0.007468818360939622,0.007340168580412865,0.007787184677867331,10,0.0074125120881944895,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,pyrt,1,digits,-1,10,1,2.2932887077331543e-05,5.853502079844475e-05,3.077695146203041e-05,3.4236349165439606e-05,3.3881096169352534e-05,2.2932887077331543e-05,5.225293943907852e-05,10,3.1643081456422806e-05,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,ort,1,digits,-1,10,1,4.1076913475990295e-05,0.00013302406296133995,5.502486601471901e-05,7.13421031832695e-05,6.819493137300014e-05,4.1076913475990295e-05,0.00012045521326027729,10,5.725468508899212e-05,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,,2,digits,-1,10,1,0.007104190066456795,0.007258395664393902,0.007129338104277849,0.007165628019720316,0.007154332939535379,0.007104190066456795,0.007251768607372068,10,0.007133082952350378,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,pyrt,2,digits,-1,10,1,3.3043790608644485e-05,5.849404260516167e-05,3.6389101296663284e-05,5.221320316195488e-05,4.349630326032639e-05,3.3043790608644485e-05,5.849404260516167e-05,10,4.246109165251255e-05,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,ort,2,digits,-1,10,1,5.433708429336548e-05,9.067635983228683e-05,5.979090929031372e-05,8.166860789060593e-05,6.960006430745125e-05,5.433708429336548e-05,9.067635983228683e-05,10,6.699585355818272e-05,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,,5,digits,-1,10,1,0.007144013419747353,0.00745704211294651,0.007170902099460363,0.007211255840957165,0.007210402470082045,0.007144013419747353,0.007382456949200171,10,0.007177896564826369,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,pyrt,5,digits,-1,10,1,5.942396819591522e-05,9.558023884892464e-05,6.353016942739487e-05,7.330719381570816e-05,6.878976710140705e-05,5.942396819591522e-05,8.877364446968912e-05,10,6.375322118401527e-05,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,ort,5,digits,-1,10,1,9.44286584854126e-05,0.0001541334204375744,9.873136878013611e-05,0.00011282088235020638,0.00010913284495472908,9.44286584854126e-05,0.00014445525985173395,10,9.950250387191772e-05,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,,10,digits,-1,10,1,0.007148684002459049,0.0072962152771651745,0.007177313789725304,0.007211936172097921,0.007194053288549185,0.007148684002459049,0.007271464486994994,10,0.007181536173447967,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,pyrt,10,digits,-1,10,1,0.00010289298370480537,0.00012622913345694542,0.00010493723675608635,0.00011227000504732132,0.00010903952643275261,0.00010289298370480537,0.00012203883614694927,10,0.00010598450899124146,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,ort,10,digits,-1,10,1,0.00016346480697393417,0.00019912607967853546,0.0001671607606112957,0.00017452705651521683,0.00017253803089261054,0.00016346480697393417,0.00019206069355067541,10,0.00017060386016964912,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,,20,digits,-1,10,1,0.007231321185827255,0.00759759871289134,0.007242181804031134,0.007345110177993774,0.007308175228536129,0.007231321185827255,0.007513632660123883,10,0.0072725326754152775,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,pyrt,20,digits,-1,10,1,0.00019404524937272072,0.0002300557680428028,0.00019702594727277756,0.00020741578191518784,0.00020389626733958722,0.00019404524937272072,0.00022560173807693217,10,0.00019967486150562763,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,ort,20,digits,-1,10,1,0.00030617276206612587,0.00036047305911779404,0.00030856020748615265,0.0003137378953397274,0.00031556738540530207,0.00030617276206612587,0.0003458593839737088,10,0.0003096954897046089,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,,50,digits,-1,10,1,0.007383750751614571,0.007714018225669861,0.0074261948466300964,0.007532319985330105,0.007491062395274639,0.007383750751614571,0.007684331813247453,10,0.00746673159301281,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,pyrt,50,digits,-1,10,1,0.0004593641497194767,0.0005266177468001842,0.00046496279537677765,0.0004744259640574455,0.0004734373185783625,0.0004593641497194767,0.0005104304326265438,10,0.00046695536002516747,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,ort,50,digits,-1,10,1,0.0007257619872689247,0.0008038440719246864,0.0007354370318353176,0.0007470911368727684,0.0007450673263520002,0.0007257619872689247,0.0007865258445388421,10,0.000738414004445076,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,,100,digits,-1,10,1,0.007630083244293928,0.007917553652077913,0.007659706752747297,0.007743795868009329,0.007708362489938736,0.007630083244293928,0.007874672009684412,10,0.007675774861127138,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,pyrt,100,digits,-1,10,1,0.0009103589691221714,0.0009829001501202583,0.0009153680875897408,0.0009221900254487991,0.000923955487087369,0.0009103589691221714,0.0009635399238979896,10,0.000918238889425993,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,ort,100,digits,-1,10,1,0.0014319969341158867,0.0015412908978760242,0.0014422531239688396,0.0014469781890511513,0.001457878528162837,0.0014319969341158867,0.0015227097522581756,10,0.0014447167050093412,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,,200,digits,-1,10,1,0.008194752037525177,0.008400325197726488,0.008233308792114258,0.008304108865559101,0.00826875758357346,0.008194752037525177,0.00838255692188692,10,0.008251969935372472,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,pyrt,200,digits,-1,10,1,0.0018081450834870338,0.0019818157888948917,0.0018145358189940453,0.0018738559447228909,0.0018504137173295022,0.0018081450834870338,0.001952449360310342,10,0.0018260623328387737,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,ort,200,digits,-1,10,1,0.0028521004132926464,0.0030050287023186684,0.0028581921942532063,0.0028701042756438255,0.002876561926677823,0.0028521004132926464,0.002961994718024159,10,0.0028617389034479856,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,,500,digits,-1,10,1,0.009561847895383835,0.0098977773450315,0.009575375821441412,0.0095939040184021,0.009611852979287506,0.009561847895383835,0.009800263661651184,10,0.009582442697137594,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,pyrt,500,digits,-1,10,1,0.0045083872973918915,0.0047180745750665665,0.00452095502987504,0.004590798635035753,0.004559645848348737,0.0045083872973918915,0.004679324332108578,10,0.0045356350019574165,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,ort,500,digits,-1,10,1,0.007101502735167742,0.007382006384432316,0.007122337352484465,0.007141091860830784,0.007155725359916687,0.007101502735167742,0.007309820931702008,10,0.007129255682229996,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,,1000,digits,-1,10,1,0.011644192971289158,0.012185675092041492,0.011752816382795572,0.011815416160970926,0.011787919374182821,0.011644192971289158,0.012072379723532195,10,0.011759774759411812,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,pyrt,1000,digits,-1,10,1,0.009005713742226362,0.009459611028432846,0.00904471194371581,0.009070523083209991,0.009092888515442609,0.009005713742226362,0.009337734179687866,10,0.009058432653546333,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,ort,1000,digits,-1,10,1,0.014213622082024813,0.014649845659732819,0.014230250846594572,0.014271172229200602,0.014288060553371906,0.014213622082024813,0.014531959525467193,10,0.014251112472265959,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,,2000,digits,-1,10,1,0.015548126306384802,0.01600804692134261,0.01557803526520729,0.015603309962898493,0.015648871054872872,0.015548126306384802,0.015928850407209334,10,0.015600445913150907,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,pyrt,2000,digits,-1,10,1,0.018079830799251795,0.018666832242161036,0.018114082980901003,0.01816653972491622,0.018185382802039386,0.018079830799251795,0.01850663107780414,10,0.018132765078917146,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,ort,2000,digits,-1,10,1,0.028458472341299057,0.029138804879039526,0.02847775397822261,0.028520284220576286,0.02855562320910394,0.028458472341299057,0.028939918648257793,10,0.028487538918852806,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,,5000,digits,-1,10,1,0.026145740877836943,0.02683916501700878,0.02617998793721199,0.02646353794261813,0.026366452407091855,0.026145740877836943,0.026827809311341853,10,0.02626720000989735,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,pyrt,5000,digits,-1,10,1,0.045277684926986694,0.04579955292865634,0.04533602902665734,0.04549850523471832,0.04542922507971525,0.045277684926986694,0.04576077456989133,10,0.04535738751292229,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,ort,5000,digits,-1,10,1,0.07116719707846642,0.07184377079829574,0.07125945575535297,0.07141380663961172,0.0713500480633229,0.07116719707846642,0.07171762191675822,10,0.07129307766444981,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,,10000,digits,-1,10,1,0.04366356786340475,0.0446947468444705,0.043754175305366516,0.044170205015689135,0.043958943290635946,0.04366356786340475,0.04456614761636776,10,0.04382068896666169,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,pyrt,10000,digits,-1,10,1,0.09057224309071898,0.09111306490376592,0.09068654105067253,0.09074810286983848,0.09073613216169178,0.09057224309071898,0.09105053977691865,10,0.09069100534543395,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,ort,10000,digits,-1,10,1,0.14242591289803386,0.14321571495383978,0.14253586810082197,0.1429317151196301,0.14269649353809655,0.14242591289803386,0.1432110105020231,10,0.14255423890426755,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,,20000,digits,-1,10,1,0.07840374810621142,0.08012215606868267,0.07868536887690425,0.079724689014256,0.07914185500703752,0.07840374810621142,0.08012215606868267,10,0.0789763885550201,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,pyrt,20000,digits,-1,10,1,0.18107588170096278,0.18207505717873573,0.18126943986862898,0.1814334001392126,0.18137860777787865,0.18107588170096278,0.18191652985152126,10,0.18132527032867074,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,ort,20000,digits,-1,10,1,0.2845220910385251,0.28637156914919615,0.28502288460731506,0.28556486824527383,0.2852223049849272,0.2845220910385251,0.2862240298541355,10,0.2850591710302979,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,,50000,digits,-1,10,1,0.2011802182532847,0.2093510441482067,0.20229858718812466,0.2083503920584917,0.20492750531993806,0.2011802182532847,0.2093510441482067,10,0.20414948416873813,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,pyrt,50000,digits,-1,10,1,0.4528177180327475,0.4536798424087465,0.4531889967620373,0.45351940020918846,0.4533192666247487,0.4528177180327475,0.4536798424087465,10,0.45336589380167425,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
skl,ort,50000,digits,-1,10,1,0.711719311773777,0.7136540091596544,0.7127884849905968,0.7133012539707124,0.7128764953929931,0.7118092759809345,0.7136540091596544,10,0.7129669040441513,,,64.0,,,,,100.0,1.0,4500.0,8900.0,64.0,6.0,,,,,,
xgb,,1,digits,-1,10,1,8.354708552360535e-05,0.0003494718112051487,8.516991510987282e-05,0.00010764086619019508,0.00011819712817668915,8.354708552360535e-05,0.000270600237490562,10,8.722860366106033e-05,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,pyrt,1,digits,-1,10,1,2.5594141334295273e-05,5.611497908830643e-05,2.7735251933336258e-05,3.127101808786392e-05,3.17008700221777e-05,2.5594141334295273e-05,4.867586493893418e-05,10,2.8896378353238106e-05,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,ort,1,digits,-1,10,1,5.113333463668823e-05,0.00014517409726977348,5.6691933423280716e-05,7.110601291060448e-05,7.035047747194767e-05,5.113333463668823e-05,0.0001226666665087613,10,6.0538528487086296e-05,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,,2,digits,-1,10,1,8.761230856180191e-05,0.00011236406862735748,8.9254230260849e-05,9.285612031817436e-05,9.271502494812012e-05,8.761230856180191e-05,0.00010672532531325137,10,8.97084828466177e-05,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,pyrt,2,digits,-1,10,1,3.31229530274868e-05,5.301181226968765e-05,3.820192068815231e-05,4.496099427342415e-05,4.092510789632797e-05,3.31229530274868e-05,5.24192928660512e-05,10,4.022708162665367e-05,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,ort,2,digits,-1,10,1,5.919439718127251e-05,8.973479270935059e-05,6.894208490848541e-05,7.908372208476067e-05,7.19119794666767e-05,5.919439718127251e-05,8.867102680586075e-05,10,6.963987834751606e-05,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,,5,digits,-1,10,1,0.00010533211752772331,0.00012769130989909172,0.00010597612708806992,0.00010985508561134338,0.00010958081111311913,0.00010533211752772331,0.0001224125847197363,10,0.0001067696139216423,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,pyrt,5,digits,-1,10,1,6.21960498392582e-05,8.288724347949028e-05,6.553297862410545e-05,6.977282464504242e-05,6.807208992540837e-05,6.21960498392582e-05,7.955421562606821e-05,10,6.623240187764168e-05,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,ort,5,digits,-1,10,1,0.00010107457637786865,0.00014642486348748207,0.0001034061424434185,0.00011845584958791733,0.00011440240778028964,0.00010107457637786865,0.00014535842472492447,10,0.00010906672105193138,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,,10,digits,-1,10,1,0.00013298913836479187,0.00015435973182320595,0.0001339358277618885,0.0001393151469528675,0.0001372862607240677,0.00013298913836479187,0.00014946875331718043,10,0.00013480614870786667,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,pyrt,10,digits,-1,10,1,0.00010607484728097916,0.00013063708320260048,0.0001085139811038971,0.00011547980830073357,0.00011344291269779205,0.00010607484728097916,0.00012820931509022922,10,0.0001107130665332079,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,ort,10,digits,-1,10,1,0.00016813864931464195,0.00022270996123552322,0.00016864202916622162,0.00018319394439458847,0.00017844242975115777,0.00016813864931464195,0.00020968600949099973,10,0.00017179897986352444,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,,20,digits,-1,10,1,0.00018971972167491913,0.00021642586216330528,0.0001915162429213524,0.0001990501768887043,0.0001968562602996826,0.00018971972167491913,0.00021414030386092886,10,0.00019218050874769688,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,pyrt,20,digits,-1,10,1,0.0001984420232474804,0.00021945592015981674,0.0001998809166252613,0.00020265579223632812,0.00020358092151582242,0.0001984420232474804,0.00021663781918909272,10,0.0002009989693760872,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
xgb,ort,20,digits,-1,10,1,0.0003077699802815914,0.00033485470339655876,0.0003102049231529236,0.00032940320670604706,0.00031742621213197707,0.0003077699802815914,0.00033485470339655876,10,0.00031230109743773937,,,,,,,,100.0,,,,,,reg:linear,9020.0,100.0,4560.0,2.0,
