method,lib,skl_nb_base_estimators,N,dim,fit_intercept,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict_proba,onxonnxruntime1,,10,100,True,100,1,3.9886217564344406e-05,5.3913798183202744e-05,4.0104612708091736e-05,4.541408270597458e-05,4.0752249769866464e-05,3.9886217564344406e-05,4.393160887422507e-05,100,4.036887548863888e-05,0,4.0,12.0,1614.0,
predict,py,,10,100,True,100,1,1.0829884558916092e-05,1.888396218419075e-05,1.0864809155464172e-05,1.198798418045044e-05,1.1219573207199573e-05,1.0829884558916092e-05,1.2793856657702905e-05,100,1.1109979823231697e-05,0,,,,
predict_proba,py,,10,100,True,100,1,3.391178324818611e-05,4.8454850912094116e-05,3.395276144146919e-05,4.462292417883873e-05,3.4665465354919435e-05,3.391178324818611e-05,3.865773653191817e-05,100,3.424100577831268e-05,0,,,,
predict,skl,1.0,100,100,True,100,1,5.913758650422096e-05,0.00017801905050873756,5.9526413679122925e-05,7.197866216301918e-05,6.328745279461145e-05,5.913758650422096e-05,8.674698332269546e-05,100,6.136531010270119e-05,0,,,,
predict,onxpython_compiled,,100,100,True,100,1,7.210578769445419e-05,0.00011709565296769142,7.237168028950691e-05,8.086999878287315e-05,7.395708933472634e-05,7.210578769445419e-05,8.297859879249882e-05,100,7.319217547774315e-05,0,4.0,12.0,1614.0,
predict,onxonnxruntime1,,100,100,True,100,1,9.302003309130669e-05,0.00016979407519102097,9.476020932197571e-05,0.00010477285832166672,9.773593861609697e-05,9.302003309130669e-05,0.00011232651472286984,100,9.683961980044842e-05,0,4.0,12.0,1614.0,
predict_proba,skl,1.0,100,100,True,100,1,8.27498733997345e-05,0.0001524309627711773,8.284114301204681e-05,9.288918226957321e-05,8.554381784051657e-05,8.27498733997345e-05,9.946146497951499e-05,100,8.43140296638012e-05,0,,,,
predict_proba,onxpython_compiled,,100,100,True,100,1,0.00032265903428196907,0.0003698221407830715,0.0003238995559513569,0.00034132134169340134,0.00032975194044411183,0.00032265903428196907,0.0003403197331097007,100,0.00032878899946808815,0,4.0,12.0,1614.0,
predict_proba,onxonnxruntime1,,100,100,True,100,1,0.00013461336493492126,0.00020195776596665382,0.00013769418001174927,0.00014542695134878159,0.00013966143131256104,0.00013461336493492126,0.0001523565359203217,100,0.00013871840201318264,0,4.0,12.0,1614.0,
predict,py,,100,100,True,100,1,1.5026889741420746e-05,3.081001341342926e-05,1.543993130326271e-05,1.898081973195076e-05,1.6822004690766336e-05,1.5026889741420746e-05,1.9917752947821065e-05,100,1.6701873391866684e-05,0,,,,
predict_proba,py,,100,100,True,100,1,4.195189103484154e-05,6.975093856453896e-05,4.2804982513189316e-05,4.863599315285683e-05,4.4820867478847504e-05,4.195189103484154e-05,5.0205950428949516e-05,100,4.454539157450199e-05,0,,,,
predict,skl,1.0,1000,100,True,100,1,9.977910667657852e-05,0.00027543213218450546,9.99942421913147e-05,0.00014234986156225204,0.00010671844240278005,9.977910667657852e-05,0.00014444430699616764,100,0.00010140077210962772,0,,,,
predict,onxpython_compiled,,1000,100,True,100,1,0.0002842550165951252,0.00034184521064162254,0.00028590019792318344,0.0002994709648191929,0.0002888432424515486,0.0002842550165951252,0.000300507157393184,100,0.0002876219805330038,0,4.0,12.0,1614.0,
predict,onxonnxruntime1,,1000,100,True,100,1,0.0006352951750159264,0.0008867993019521236,0.0006360942497849464,0.0006708288565278053,0.0006581654446199536,0.0006352951750159264,0.0007061276548944309,100,0.0006572024431079626,0,4.0,12.0,1614.0,
predict_proba,skl,1.0,1000,100,True,100,1,0.00013276096433401108,0.00025519030168652534,0.00013332581147551537,0.00014849193394184113,0.00013711892068386079,0.00013276096433401108,0.0001611350771711584,100,0.000134970061480999,0,,,,
predict_proba,onxpython_compiled,,1000,100,True,100,1,0.0025921808555722237,0.0028592366725206375,0.0025975219905376434,0.0028290092013776302,0.00268725183326751,0.0025921808555722237,0.002841614948817674,100,0.002650069771334529,0,4.0,12.0,1614.0,
predict_proba,onxonnxruntime1,,1000,100,True,100,1,0.0009943917393684387,0.001146349124610424,0.000997181050479412,0.001058321911841631,0.0010069142282009124,0.0009943917393684387,0.0010428076412858306,100,0.0010014085564762354,0,4.0,12.0,1614.0,
predict,py,,1000,100,True,100,1,5.4072123020887375e-05,0.00011027790606021881,5.432218313217163e-05,7.57821835577488e-05,5.73591748252511e-05,5.4072123020887375e-05,7.13631787387678e-05,100,5.5607641115784645e-05,0,,,,
predict_proba,py,,1000,100,True,100,1,0.00010734377428889275,0.00013603176921606064,0.00010785786435008049,0.00011916225776076317,0.00010985138360410928,0.00010734377428889275,0.00011613153909043252,100,0.00010932213626801968,0,,,,
predict,skl,1.0,10000,100,True,100,1,0.0004635830409824848,0.000654956791549921,0.00046576932072639465,0.0005354639142751694,0.00048024855554103853,0.0004635830409824848,0.000523096934105992,100,0.00047706766054034233,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(16  'predict')'.
predict,onxpython_compiled,,10000,100,True,100,1,0.001808798871934414,0.0023923409171402454,0.0018145721405744553,0.002037276979535818,0.001850483468733728,0.001808798871934414,0.0020072154230420776,100,0.001830838155001402,1,4.0,12.0,1614.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(16  'predict')'.
predict,onxonnxruntime1,,10000,100,True,100,1,0.006219957023859024,0.006771768908947706,0.00624594371765852,0.006693074945360422,0.006343704438768328,0.006219957023859024,0.006602273247883714,100,0.006294470047578216,1,4.0,12.0,1614.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(16  'predict')'.
predict_proba,skl,1.0,10000,100,True,100,1,0.0006040059961378574,0.0009677093476057053,0.0006064530462026596,0.0007045320235192776,0.0006236092885956168,0.0006040059961378574,0.0006989730303681141,100,0.0006175609305500984,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(16  'predict')'.
predict_proba,onxpython_compiled,,10000,100,True,100,1,0.026492878329008818,0.027570839039981365,0.026622246019542217,0.02723275637254119,0.026859947545453906,0.026552041189925955,0.027167853900981857,100,0.026835344033315778,1,4.0,12.0,1614.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(16  'predict')'.
predict_proba,onxonnxruntime1,,10000,100,True,100,1,0.010014269966632128,0.010717876255512238,0.010039168875664473,0.010688851121813059,0.010129715702496468,0.010014269966632128,0.010406304341557473,100,0.01009209151379764,1,4.0,12.0,1614.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(16  'predict')'.
predict,py,,10000,100,True,100,1,0.00038593588396906853,0.0006764661520719528,0.0003893882967531681,0.00047892099246382713,0.0004022427974268794,0.00038593588396906853,0.0004638404366631032,100,0.00039611104875802994,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(16  'predict')'.
predict_proba,py,,10000,100,True,100,1,0.0007040579803287983,0.0008145631290972233,0.0007086298428475857,0.0007414459250867367,0.0007209301088005305,0.0007040579803287983,0.0007480135199801569,100,0.0007188122253865004,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(16  'predict')'.
predict,skl,1.0,1,150,True,100,1,5.3590163588523865e-05,0.0001647360622882843,5.371076986193657e-05,8.791685104370117e-05,5.7295607402920725e-05,5.3590163588523865e-05,8.813877490792532e-05,100,5.465233698487282e-05,0,,,,
predict,onxpython_compiled,,1,150,True,100,1,4.2850151658058167e-05,9.066704660654068e-05,4.287809133529663e-05,5.123531445860863e-05,4.430850502103567e-05,4.2850151658058167e-05,5.3850477513807285e-05,100,4.357961006462574e-05,0,4.0,12.0,2115.0,
predict,onxonnxruntime1,,1,150,True,100,1,2.8067734092473984e-05,9.547173976898193e-05,2.8158072382211685e-05,3.055110573768616e-05,2.9276288114488124e-05,2.8067734092473984e-05,4.239730433341478e-05,100,2.8491951525211334e-05,0,4.0,12.0,2115.0,
predict_proba,skl,1.0,1,150,True,100,1,7.63298012316227e-05,0.00010635890066623688,7.646623998880386e-05,8.817901834845543e-05,7.776767946779728e-05,7.63298012316227e-05,8.47022732978329e-05,100,7.685297168791294e-05,0,,,,
predict_proba,onxpython_compiled,,1,150,True,100,1,5.4865144193172455e-05,7.87549652159214e-05,5.492381751537323e-05,6.540725007653236e-05,5.612635053694248e-05,5.4865144193172455e-05,6.190718986598395e-05,100,5.5351294577121735e-05,0,4.0,12.0,2115.0,
predict_proba,onxonnxruntime1,,1,150,True,100,1,3.16849909722805e-05,4.7709792852401733e-05,3.1719449907541275e-05,3.6837998777627945e-05,3.2325624488294125e-05,3.16849909722805e-05,3.5769441766411486e-05,100,3.200117498636246e-05,0,4.0,12.0,2115.0,
predict,py,,1,150,True,100,1,1.088995486497879e-05,2.1052081137895584e-05,1.1026859283447266e-05,1.2001022696495056e-05,1.1362922377884387e-05,1.088995486497879e-05,1.3319125496822396e-05,100,1.1217081919312477e-05,0,,,,
predict_proba,py,,1,150,True,100,1,3.479607403278351e-05,5.690101534128189e-05,3.489013761281967e-05,3.857305273413658e-05,3.5518398508429524e-05,3.479607403278351e-05,4.005573859628491e-05,100,3.514508716762066e-05,0,,,,
predict,skl,1.0,10,150,True,100,1,5.159573629498482e-05,7.088994607329369e-05,5.177408456802368e-05,5.7806726545095444e-05,5.256317090243101e-05,5.159573629498482e-05,5.6753815612671006e-05,100,5.2122632041573524e-05,0,,,,
predict,onxpython_compiled,,10,150,True,100,1,4.703504964709282e-05,6.836606189608574e-05,4.71360981464386e-05,5.432683974504471e-05,4.806740209460259e-05,4.703504964709282e-05,5.2654375229737616e-05,100,4.761014133691788e-05,0,4.0,12.0,2115.0,
predict,onxonnxruntime1,,10,150,True,100,1,3.433600068092346e-05,5.204789340496063e-05,3.46088781952858e-05,4.0587037801742554e-05,3.538152202963829e-05,3.433600068092346e-05,3.915764329670596e-05,100,3.4960219636559486e-05,0,4.0,12.0,2115.0,
predict_proba,skl,1.0,10,150,True,100,1,7.19376839697361e-05,9.240023791790009e-05,7.219566032290459e-05,8.047511801123619e-05,7.345299702137708e-05,7.19376839697361e-05,7.876225635690549e-05,100,7.265014573931694e-05,0,,,,
predict_proba,onxpython_compiled,,10,150,True,100,1,8.203508332371712e-05,0.0001066550612449646,8.21365974843502e-05,9.178323671221733e-05,8.34269030019641e-05,8.203508332371712e-05,8.986679174517196e-05,100,8.261366747319698e-05,0,4.0,12.0,2115.0,
predict_proba,onxonnxruntime1,,10,150,True,100,1,4.108063876628876e-05,5.66970556974411e-05,4.122266545891762e-05,5.2026938647031784e-05,4.2106509208679196e-05,4.108063876628876e-05,4.667980893558064e-05,100,4.155677743256092e-05,0,4.0,12.0,2115.0,
predict,py,,10,150,True,100,1,1.0957010090351105e-05,1.9206199795007706e-05,1.10589899122715e-05,1.3147015124559402e-05,1.1487365700304508e-05,1.0957010090351105e-05,1.348728159091371e-05,100,1.130090095102787e-05,0,,,,
predict_proba,py,,10,150,True,100,1,3.417814150452614e-05,4.59449365735054e-05,3.427686169743538e-05,3.76417301595211e-05,3.481941763311625e-05,3.417814150452614e-05,3.7431800470707454e-05,100,3.4591881558299065e-05,0,,,,
predict,skl,1.0,100,150,True,100,1,6.183795630931854e-05,0.00019230786710977554,6.221095100045204e-05,8.158106356859207e-05,6.788343656808138e-05,6.183795630931854e-05,9.34365492131198e-05,100,6.583984941244125e-05,0,,,,
predict,onxpython_compiled,,100,150,True,100,1,8.24248418211937e-05,0.00013144686818122864,8.26357863843441e-05,9.112711995840073e-05,8.454745635390282e-05,8.24248418211937e-05,9.434974064704738e-05,100,8.371192961931229e-05,0,4.0,12.0,2115.0,
predict,onxonnxruntime1,,100,150,True,100,1,0.00010442081838846207,0.0002032010816037655,0.0001065768301486969,0.00012072408571839333,0.00011089673731476068,0.00010442081838846207,0.00013018990742278997,100,0.00010918150655925274,0,4.0,12.0,2115.0,
predict_proba,skl,1.0,100,150,True,100,1,8.277501910924911e-05,0.00020316289737820625,8.33459198474884e-05,0.00011255964636802673,8.854334242641926e-05,8.277501910924911e-05,0.00011609963058194686,100,8.556596003472805e-05,0,,,,
predict_proba,onxpython_compiled,,100,150,True,100,1,0.00033715181052684784,0.0003860350698232651,0.0003380468115210533,0.00035460107028484344,0.0003423655405640602,0.00033715181052684784,0.0003532990243792589,100,0.0003412265796214342,0,4.0,12.0,2115.0,
predict_proba,onxonnxruntime1,,100,150,True,100,1,0.0001472393050789833,0.00022128503769636154,0.00015001511201262474,0.00016049621626734734,0.0001526698237285018,0.0001472393050789833,0.00016702660573279503,100,0.00015143398195505142,0,4.0,12.0,2115.0,
predict,py,,100,150,True,100,1,1.6100704669952393e-05,3.4232623875141144e-05,1.6909558326005936e-05,2.0905863493680954e-05,1.8798112869262695e-05,1.6100704669952393e-05,2.2513701668562126e-05,100,1.8604565411806107e-05,0,,,,
predict_proba,py,,100,150,True,100,1,4.385039210319519e-05,7.29910098016262e-05,4.506716504693031e-05,5.1971059292554855e-05,4.698093049228191e-05,4.385039210319519e-05,5.279281233694552e-05,100,4.6461354941129684e-05,0,,,,
predict,skl,1.0,1000,150,True,100,1,0.00011587189510464668,0.0003343261778354645,0.00011674314737319946,0.00018208008259534836,0.00012469940353184938,0.00011587189510464668,0.0001729888769431307,100,0.00011863606050610542,0,,,,
predict,onxpython_compiled,,1000,150,True,100,1,0.00025605689734220505,0.00033496366813778877,0.00025829067453742027,0.0002765189856290817,0.00026361529249697925,0.00025605689734220505,0.0002795267801798526,100,0.0002619191072881222,0,4.0,12.0,2115.0,
predict,onxonnxruntime1,,1000,150,True,100,1,0.0007625366561114788,0.03429835103452206,0.0007637902162969112,0.0009603220969438553,0.0011393618676811457,0.0007625366561114788,0.007671515772281635,100,0.0008076054509729147,0,4.0,12.0,2115.0,
predict_proba,skl,1.0,1000,150,True,100,1,0.00014981301501393318,0.0002599461004137993,0.0001503070816397667,0.0001682383008301258,0.00015493840910494328,0.00014981301501393318,0.00017703577171531812,100,0.0001526111736893654,0,,,,
predict_proba,onxpython_compiled,,1000,150,True,100,1,0.0027310429140925407,0.0028574024327099323,0.002746609039604664,0.0028543206863105297,0.002783745718188584,0.0027335041881194062,0.0028339872482577616,100,0.0027800970710814,0,4.0,12.0,2115.0,
predict_proba,onxonnxruntime1,,1000,150,True,100,1,0.0011450177989900112,0.0014304118230938911,0.0011465628631412983,0.001234395895153284,0.0012059714691713451,0.0011450177989900112,0.0012743032974174607,100,0.0012174041476100683,0,4.0,12.0,2115.0,
predict,py,,1000,150,True,100,1,7.066410034894943e-05,0.00012840703129768372,7.146643474698067e-05,8.316803723573685e-05,7.472352124750615e-05,7.066410034894943e-05,8.64348203394915e-05,100,7.35230278223753e-05,0,,,,
predict_proba,py,,1000,150,True,100,1,0.00012492621317505836,0.00015497766435146332,0.00012557720765471458,0.0001386101357638836,0.0001278160884976387,0.00012492621317505836,0.00013470286318597915,100,0.0001271902583539486,0,,,,
predict,skl,1.0,10000,150,True,100,1,0.0006863758899271488,0.0008253110572695732,0.0006933510303497314,0.000769319012761116,0.0007105149934068323,0.0006863758899271488,0.0007499122160338811,100,0.0007051585707813501,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(68  'predict')'.
predict,onxpython_compiled,,10000,150,True,100,1,0.00261586531996727,0.0027689053677022457,0.0026321117766201496,0.0027636969462037086,0.0026626304490491746,0.00261586531996727,0.0027175747717134765,100,0.002657729433849454,1,4.0,12.0,2115.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(68  'predict')'.
predict,onxonnxruntime1,,10000,150,True,100,1,0.00764364143833518,0.008375608827918768,0.007647017017006874,0.00826475489884615,0.007758508692495525,0.00764364143833518,0.00805084417211351,100,0.007707515498623252,1,4.0,12.0,2115.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(68  'predict')'.
predict_proba,skl,1.0,10000,150,True,100,1,0.0008386108092963696,0.0011664633639156818,0.0008461521938443184,0.0009239036589860916,0.000866274805739522,0.0008386108092963696,0.0009347055865187857,100,0.0008608850184828043,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(68  'predict')'.
predict_proba,onxpython_compiled,,10000,150,True,100,1,0.027335969265550375,0.028146166820079088,0.027374742086976767,0.0280678179115057,0.027613825243897737,0.027335969265550375,0.027946982232241877,100,0.027589014265686274,1,4.0,12.0,2115.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(68  'predict')'.
predict_proba,onxonnxruntime1,,10000,150,True,100,1,0.011507305316627026,0.012379871215671301,0.011544791050255299,0.012310864869505167,0.011670251968316734,0.011507305316627026,0.012019340628296966,100,0.011609094683080912,1,4.0,12.0,2115.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(68  'predict')'.
predict,py,,10000,150,True,100,1,0.0005818703211843967,0.000911313109099865,0.0005838070064783096,0.0006733047775924206,0.0005991767812520266,0.0005818703211843967,0.0006671969627256515,100,0.0005929598119109869,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(68  'predict')'.
predict_proba,py,,10000,150,True,100,1,0.000917880330234766,0.0010297209955751896,0.0009209830313920975,0.0009601856581866741,0.0009358151955530048,0.000917880330234766,0.0009646835677257335,100,0.0009331749752163887,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(68  'predict')'.
