method,lib,skl_nb_base_estimators,N,dim,fit_intercept,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,py,,100,100,True,100,1,1.568906009197235e-05,3.0482886359095573e-05,1.6079982742667198e-05,1.938990317285061e-05,1.7330499831587075e-05,1.568906009197235e-05,2.0341106860754573e-05,100,1.7203507013618946e-05,0,,,,
predict_proba,py,,100,100,True,100,1,4.326296038925648e-05,7.188809104263783e-05,4.357402212917805e-05,5.097989924252033e-05,4.5629104133695366e-05,4.326296038925648e-05,5.132772822779811e-05,100,4.530232399702072e-05,0,,,,
predict,skl,1.0,1000,100,True,100,1,0.00010532699525356293,0.0002747999969869852,0.0001069139689207077,0.0001421279739588499,0.00011309847235679626,0.00010532699525356293,0.00014854338944813631,100,0.00010888651013374329,0,,,,
predict,onxpython,,1000,100,True,100,1,0.0003066989593207836,0.00037548900581896305,0.0003069660160690546,0.000321489991620183,0.0003106236387975514,0.0003066989593207836,0.0003254672819749809,100,0.00030874344520270824,0,4.0,12.0,1614.0,
predict,onxonnxruntime1,,1000,100,True,100,1,0.0006419750861823559,0.0009180151391774416,0.0006425210740417242,0.0006779290270060301,0.0006652296683751046,0.0006419750861823559,0.0007184004255798869,100,0.0006638685008510947,0,4.0,12.0,1614.0,
predict_proba,skl,1.0,1000,100,True,100,1,0.00013893796131014824,0.0002547518815845251,0.00013912096619606018,0.00015609594993293285,0.0001435450534336269,0.00013893796131014824,0.00016639751335233472,100,0.00014155858661979437,0,,,,
predict_proba,onxpython,,1000,100,True,100,1,0.0025710430927574635,0.0028281211853027344,0.002581245033070445,0.0027950310613960028,0.0026707995496690275,0.0025710430927574635,0.0028098291158676434,100,0.002642916515469551,0,4.0,12.0,1614.0,
predict_proba,onxonnxruntime1,,1000,100,True,100,1,0.0010012341663241386,0.0011402450036257505,0.0010019198525696993,0.0010527879931032658,0.001014070538803935,0.0010012341663241386,0.001049670843542827,100,0.0010057665640488267,0,4.0,12.0,1614.0,
predict,py,,1000,100,True,100,1,6.055505946278572e-05,0.00011715805158019066,6.0928985476493835e-05,7.377611473202705e-05,6.390374852344394e-05,6.055505946278572e-05,7.536748562862467e-05,100,6.267591379582882e-05,0,,,,
predict_proba,py,,1000,100,True,100,1,0.00011182297021150589,0.00014095613732933998,0.00011212518438696861,0.00012296810746192932,0.00011441416572779416,0.00011182297021150589,0.00012110247920099804,100,0.00011362589430063963,0,,,,
predict,skl,1.0,10000,100,True,100,1,0.00053739408031106,0.0007121160160750151,0.0005440961103886366,0.0006002651061862707,0.0005688613420352339,0.00053739408031106,0.0006139447172714939,100,0.0005631905514746904,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxonnxruntime1' for '(54  'predict')'.
predict,onxpython,,10000,100,True,100,1,0.002096639946103096,0.003497416153550148,0.0021022451110184193,0.002275472041219473,0.002151154763996601,0.002096639946103096,0.002429697932008625,100,0.002126717590726912,1,4.0,12.0,1614.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxonnxruntime1' for '(54  'predict')'.
predict,onxonnxruntime1,,10000,100,True,100,1,0.006326942006126046,0.006839915877208114,0.006335735088214278,0.006762586068361998,0.00645861524855718,0.006326942006126046,0.006686800524190615,100,0.006418298580683768,1,4.0,12.0,1614.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxonnxruntime1' for '(54  'predict')'.
predict_proba,skl,1.0,10000,100,True,100,1,0.0006093068514019251,0.009894283954054117,0.0006123820785433054,0.009730360936373472,0.0011741974554024637,0.0006093068514019251,0.005146361894538111,100,0.0006249086000025272,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxonnxruntime1' for '(54  'predict')'.
predict_proba,onxpython,,10000,100,True,100,1,0.026548882946372032,0.06300869304686785,0.026890800101682544,0.054847994819283485,0.0303162928042002,0.026548882946372032,0.04526226833932151,100,0.027232969528995454,1,4.0,12.0,1614.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxonnxruntime1' for '(54  'predict')'.
predict_proba,onxonnxruntime1,,10000,100,True,100,1,0.010135272983461618,0.010761131066828966,0.01015039999037981,0.010705616790801287,0.01026291370857507,0.010135272983461618,0.010507517385834912,100,0.01022891141474247,1,4.0,12.0,1614.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxonnxruntime1' for '(54  'predict')'.
predict,py,,10000,100,True,100,1,0.0004591098986566067,0.0006765860598534346,0.00046267383731901646,0.0005123110022395849,0.00047922740457579494,0.0004591098986566067,0.0005294472862149496,100,0.0004755479749292135,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxonnxruntime1' for '(54  'predict')'.
predict_proba,py,,10000,100,True,100,1,0.0007313687819987535,0.0008656340651214123,0.0007360510062426329,0.000789314042776823,0.0007577068009413779,0.0007313687819987535,0.000790561697849926,100,0.0007559765363112092,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxonnxruntime1' for '(54  'predict')'.
predict,skl,1.0,1,150,True,100,1,5.470309406518936e-05,0.00015634694136679173,5.4857926443219185e-05,8.691009134054184e-05,5.8005324099212885e-05,5.470309406518936e-05,8.515587685820851e-05,100,5.557748954743147e-05,0,,,,
predict,onxpython,,1,150,True,100,1,6.266101263463497e-05,0.0001161650288850069,6.270804442465305e-05,7.118913345038891e-05,6.410222733393311e-05,6.266101263463497e-05,7.483471346396404e-05,100,6.312946788966656e-05,0,4.0,12.0,2115.0,
predict,onxonnxruntime1,,1,150,True,100,1,2.8626061975955963e-05,9.790481999516487e-05,2.866494469344616e-05,3.64531297236681e-05,2.9976335354149343e-05,2.8626061975955963e-05,4.372323320065456e-05,100,2.899044193327427e-05,0,4.0,12.0,2115.0,
predict_proba,skl,1.0,1,150,True,100,1,7.782899774610996e-05,0.00010649487376213074,7.788813672959805e-05,8.826307021081448e-05,7.929625688120723e-05,7.782899774610996e-05,8.59374461728757e-05,100,7.853552233427763e-05,0,,,,
predict_proba,onxpython,,1,150,True,100,1,7.478287443518639e-05,0.00010065105743706226,7.488112896680832e-05,8.657784201204777e-05,7.632013410329818e-05,7.478287443518639e-05,8.273120721449916e-05,100,7.54878856241703e-05,0,4.0,12.0,2115.0,
predict_proba,onxonnxruntime1,,1,150,True,100,1,3.2366951927542686e-05,4.882109351456165e-05,3.24759166687727e-05,3.8560014218091965e-05,3.315892769023776e-05,3.2366951927542686e-05,3.6828436801144876e-05,100,3.2747513614594936e-05,0,4.0,12.0,2115.0,
predict,py,,1,150,True,100,1,1.113605685532093e-05,2.104812301695347e-05,1.148320734500885e-05,1.25060323625803e-05,1.1813049204647542e-05,1.113605685532093e-05,1.3679082426549517e-05,100,1.1726049706339836e-05,0,,,,
predict_proba,py,,1,150,True,100,1,3.5842182114720345e-05,5.817413330078125e-05,3.597605973482132e-05,3.987387754023075e-05,3.663419047370553e-05,3.5842182114720345e-05,4.130798443718614e-05,100,3.6245910450816154e-05,0,,,,
predict,skl,1.0,10,150,True,100,1,5.2748946473002434e-05,7.344689220190048e-05,5.28399832546711e-05,6.274017505347729e-05,5.384653341025114e-05,5.2748946473002434e-05,5.9422543954799194e-05,100,5.3231953643262386e-05,0,,,,
predict,onxpython,,10,150,True,100,1,6.625312380492687e-05,9.391596540808678e-05,6.639095954596996e-05,8.28821212053299e-05,6.799648748710752e-05,6.625312380492687e-05,7.576866681129236e-05,100,6.684951949864626e-05,0,4.0,12.0,2115.0,
predict,onxonnxruntime1,,10,150,True,100,1,3.5300152376294136e-05,5.77680766582489e-05,3.567407839000225e-05,4.5271823182702065e-05,3.684018971398473e-05,3.5300152376294136e-05,4.255080940459665e-05,100,3.6182464100420475e-05,0,4.0,12.0,2115.0,
predict_proba,skl,1.0,10,150,True,100,1,7.331906817853451e-05,0.00010892888531088829,7.364689372479916e-05,9.413505904376507e-05,7.576545001938939e-05,7.331906817853451e-05,8.609453427592304e-05,100,7.424806244671345e-05,0,,,,
predict_proba,onxpython,,10,150,True,100,1,9.977701120078564e-05,0.00012132199481129646,0.00010001915507018566,0.00011639902368187904,0.00010165788698941469,9.977701120078564e-05,0.00010883393415939263,100,0.00010054651647806168,0,4.0,12.0,2115.0,
predict_proba,onxonnxruntime1,,10,150,True,100,1,4.1686929762363434e-05,5.771988071501255e-05,4.178588278591633e-05,5.153892561793327e-05,4.263887880370021e-05,4.1686929762363434e-05,4.7314479374703474e-05,100,4.2117550037801266e-05,0,4.0,12.0,2115.0,
predict,py,,10,150,True,100,1,1.1669006198644638e-05,2.071494236588478e-05,1.1774944141507149e-05,1.877988688647747e-05,1.2328771408647298e-05,1.1669006198644638e-05,1.5040629162162881e-05,100,1.204491127282381e-05,0,,,,
predict_proba,py,,10,150,True,100,1,3.542494960129261e-05,7.421104237437248e-05,3.552483394742012e-05,4.442315548658371e-05,3.649104619398713e-05,3.542494960129261e-05,4.4517190057375634e-05,100,3.580260090529919e-05,0,,,,
predict,skl,1.0,100,150,True,100,1,6.488105282187462e-05,0.00019868509843945503,6.510107778012753e-05,7.788790389895439e-05,6.973458686843515e-05,6.488105282187462e-05,9.564608268957753e-05,100,6.792752537876368e-05,0,,,,
predict,onxpython,,100,150,True,100,1,0.00010379613377153873,0.00015810481272637844,0.00010408088564872742,0.00011218083091080189,0.00010585955576971174,0.00010379613377153873,0.00011668389357480812,100,0.00010486855171620846,0,4.0,12.0,2115.0,
predict,onxonnxruntime1,,100,150,True,100,1,0.00011000712402164936,0.00020019616931676865,0.00011039501987397671,0.00012053712271153927,0.00011376704089343547,0.00011000712402164936,0.00013119241965928234,100,0.00011271447874605656,0,4.0,12.0,2115.0,
predict_proba,skl,1.0,100,150,True,100,1,8.79908911883831e-05,0.0001662250142544508,8.815806359052658e-05,0.00010101194493472576,9.091736050322652e-05,8.79908911883831e-05,0.0001064717609915548,100,8.94690165296197e-05,0,,,,
predict_proba,onxpython,,100,150,True,100,1,0.0003507218789309263,0.000412715133279562,0.00035267509520053864,0.00037083285860717297,0.0003576560667715967,0.0003507218789309263,0.0003709251488154103,100,0.00035608443431556225,0,4.0,12.0,2115.0,
predict_proba,onxonnxruntime1,,100,150,True,100,1,0.00014948402531445026,0.00023669586516916752,0.00015344214625656605,0.00016386108472943306,0.0001561084296554327,0.00014948402531445026,0.00017272712132262004,100,0.00015469302888959646,0,4.0,12.0,2115.0,
predict,py,,100,150,True,100,1,1.951400190591812e-05,3.658607602119446e-05,1.9748928025364876e-05,2.4555949494242668e-05,2.1559721790254117e-05,1.951400190591812e-05,2.5151774574785758e-05,100,2.136256080120802e-05,0,,,,
predict_proba,py,,100,150,True,100,1,4.78099100291729e-05,7.670698687434196e-05,4.833191633224487e-05,5.5993907153606415e-05,4.993216367438436e-05,4.78099100291729e-05,5.5884732381204127e-05,100,4.942005034536123e-05,0,,,,
predict,skl,1.0,1000,150,True,100,1,0.0001242188736796379,0.0003960460890084505,0.00012637698091566563,0.00017362786456942558,0.00013564410153776407,0.0001242188736796379,0.00019049089830307857,100,0.00012992392294108868,0,,,,
predict,onxpython,,1000,150,True,100,1,0.0003250790759921074,0.0004618437960743904,0.0003267289139330387,0.000354791060090065,0.0003339402563869953,0.0003250790759921074,0.0003642015678864785,100,0.0003308559535071254,0,4.0,12.0,2115.0,
predict,onxonnxruntime1,,1000,150,True,100,1,0.0007871200796216726,0.0009738469962030649,0.0007875550072640181,0.0008109849877655506,0.0007944829761981964,0.0007871200796216726,0.0008325562477551249,100,0.0007905964739620686,0,4.0,12.0,2115.0,
predict_proba,skl,1.0,1000,150,True,100,1,0.00015693297609686852,0.00025704409927129745,0.00015927990898489952,0.0002327258698642254,0.00016604587668552994,0.00015693297609686852,0.00019421829861725052,100,0.00016247353050857782,0,,,,
predict_proba,onxpython,,1000,150,True,100,1,0.0027643118519335985,0.0029076479841023684,0.0027703139930963516,0.0028475909493863583,0.0028004753426648676,0.0027643118519335985,0.002839255830721233,100,0.0027971145464107394,0,4.0,12.0,2115.0,
predict_proba,onxonnxruntime1,,1000,150,True,100,1,0.0011210839729756117,0.0013354429975152016,0.0011231910903006792,0.001211186870932579,0.0011801884300075471,0.0011230359115087004,0.0012373409485063938,100,0.0011891049798578024,0,4.0,12.0,2115.0,
predict,py,,1000,150,True,100,1,8.018198423087597e-05,0.00014161714352667332,8.10141209512949e-05,9.861611761152744e-05,8.506143232807517e-05,8.018198423087597e-05,9.790452442344803e-05,100,8.367106784135103e-05,0,,,,
predict_proba,py,,1000,150,True,100,1,0.00013173301704227924,0.0002705790102481842,0.00013210484758019447,0.000144527992233634,0.00013648154446855188,0.00013173301704227924,0.0001637942466389545,100,0.0001344708725810051,0,,,,
predict,skl,1.0,10000,150,True,100,1,0.000620364909991622,0.000831131124868989,0.0006276268977671862,0.000740201910957694,0.000678729242645204,0.000620364909991622,0.0007576349041843134,100,0.000664619030430913,0,,,,
predict,onxpython,,10000,150,True,100,1,0.002668333938345313,0.0032087659928947687,0.0026791230775415897,0.0028366679325699806,0.0027182281343266367,0.002668333938345313,0.002830367725681958,100,0.002707916544750333,0,4.0,12.0,2115.0,
predict,onxonnxruntime1,,10000,150,True,100,1,0.007616250077262521,0.008258709916844964,0.007645770208910108,0.008155125891789794,0.007794222026132047,0.007616250077262521,0.008062085095180582,100,0.007752700475975871,0,4.0,12.0,2115.0,
predict_proba,skl,1.0,10000,150,True,100,1,0.0008368920534849167,0.0012306540738791227,0.0008405069820582867,0.0009900140576064587,0.0008841665065847337,0.0008368920534849167,0.001006722001333078,100,0.0008580079302191734,0,,,,
predict_proba,onxpython,,10000,150,True,100,1,0.02748450916260481,0.05612911004573107,0.027551549021154642,0.054051454178988934,0.030473411947023122,0.02748450916260481,0.04273747165634864,100,0.028124414500780404,0,4.0,12.0,2115.0,
predict_proba,onxonnxruntime1,,10000,150,True,100,1,0.011523535940796137,0.012362010078504682,0.011555214878171682,0.012234278954565525,0.011645045143086463,0.011523535940796137,0.011941017882300115,100,0.01160451304167509,0,4.0,12.0,2115.0,
predict,py,,10000,150,True,100,1,0.0005858610384166241,0.0009083419572561979,0.0005868300795555115,0.0006814650259912014,0.000605427750851959,0.0005858610384166241,0.0006752672721483641,100,0.0005962175782769918,0,,,,
predict_proba,py,,10000,150,True,100,1,0.0008446371648460627,0.0009453280363231897,0.0008610039949417114,0.0009355379734188318,0.0008968787081539631,0.0008591805832071218,0.0009345768331008045,100,0.0008976670214906335,0,,,,
