N,count,dim,error,error_c,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
1000,100,100,,0,True,onxonnxruntime1,0.0010464531369507313,0.0012498600408434868,0.0011765980161726475,0.0010842804703861475,0.0010749762877821922,predict_proba,0.0010464531369507313,0.0010475493036210537,1,4.0,10.0,1617.0,100,,0.0011577725694867896
1000,100,100,,0,True,py,6.182212382555008e-05,0.00012689689174294472,7.901014760136604e-05,6.693536415696144e-05,6.512505933642387e-05,predict,6.182212382555008e-05,6.214901804924011e-05,1,,,,100,,8.059543863674048e-05
1000,100,100,,0,True,py,0.0001260829158127308,0.00019699102267622948,0.00016334420070052147,0.00013109844643622638,0.00012917816638946533,predict_proba,0.0001260829158127308,0.00012650387361645699,1,,,,100,,0.00014830683160754952
10000,100,100,,0,True,skl,0.0005517173558473587,0.01598682813346386,0.001319721806794405,0.0008640536153689027,0.0005689735990017653,predict,0.0005517173558473587,0.0005550761707127094,1,,,,100,1.0,0.0038841180404795327
10000,100,100,,0,True,onxpython,0.004072980023920536,0.049013982992619276,0.020040533039718866,0.008028589286841453,0.00730743957683444,predict,0.004072980023920536,0.004206886049360037,1,4.0,10.0,1617.0,100,,0.018500183112155223
10000,100,100,,0,True,onxonnxruntime1,0.006874567829072475,0.03255505207926035,0.020003418903797865,0.008989622099325061,0.007523417705669999,predict,0.006874567829072475,0.006919815670698881,1,4.0,10.0,1617.0,100,,0.01781544700412859
10000,100,100,,0,True,skl,0.000726683996617794,0.035057634115219116,0.0012463359162211418,0.0011560240387916566,0.0007669010665267706,predict_proba,0.000726683996617794,0.0007295268587768078,1,,,,100,1.0,0.007839527860105678
10000,100,100,,0,True,onxpython,0.033459641970694065,0.11759391287341714,0.1043893420137465,0.04601034763269127,0.03451893990859389,predict_proba,0.033459641970694065,0.03350700903683901,1,4.0,10.0,1617.0,100,,0.08497010440063407
10000,100,100,,0,True,onxonnxruntime1,0.01099354075267911,0.030826283618807793,0.023482466116547585,0.012314515593461693,0.0113406244199723,predict_proba,0.01099354075267911,0.011055328883230686,1,4.0,10.0,1617.0,100,,0.019088369577363103
10000,100,100,,0,True,py,0.0004672352224588394,0.0007394100539386272,0.0005817189812660217,0.0004892780678346753,0.00047970470041036606,predict,0.0004672352224588394,0.00047147786244750023,1,,,,100,,0.0005568037163062999
10000,100,100,,0,True,py,0.000917856115847826,0.0010569831356406212,0.0009834961965680122,0.00093601293861866,0.000931774266064167,predict_proba,0.000917856115847826,0.0009201490320265293,1,,,,100,,0.0009711200747963494
1,100,150,,0,True,skl,4.7348905354738235e-05,0.00021103117614984512,5.405303090810776e-05,4.971766844391823e-05,4.782341420650482e-05,predict,4.7348905354738235e-05,4.7454144805669785e-05,1,,,,100,1.0,8.159206482748745e-05
1,100,150,,0,True,onxpython,5.896901711821556e-05,0.00010774191468954086,6.607314571738243e-05,6.0346433892846106e-05,5.9502432122826576e-05,predict,5.896901711821556e-05,5.912734195590019e-05,1,4.0,10.0,2118.0,100,,7.006976472769485e-05
1,100,150,,0,True,onxonnxruntime1,3.0461233109235764e-05,0.00010077515617012978,3.63481231033802e-05,3.166103735566139e-05,3.0823517590761185e-05,predict,3.0461233109235764e-05,3.054505214095116e-05,1,4.0,10.0,2118.0,100,,4.538517255587394e-05
1,100,150,,0,True,skl,6.279908120632172e-05,8.963979780673981e-05,7.042707875370979e-05,6.400086916983128e-05,6.329896859824657e-05,predict_proba,6.279908120632172e-05,6.288103759288788e-05,1,,,,100,1.0,7.001388070624079e-05
1,100,150,,0,True,onxpython,7.199309766292572e-05,9.77320596575737e-05,7.921503856778145e-05,7.315615657716989e-05,7.2503462433815e-05,predict_proba,7.199309766292572e-05,7.201824337244034e-05,1,4.0,10.0,2118.0,100,,7.890940896724574e-05
1,100,150,,0,True,onxonnxruntime1,3.396207466721535e-05,7.008109241724014e-05,3.8899946957826614e-05,3.489223774522543e-05,3.436650149524212e-05,predict_proba,3.396207466721535e-05,3.409385681152344e-05,1,4.0,10.0,2118.0,100,,4.202410950942364e-05
1,100,150,,0,True,py,1.0549090802669525e-05,2.1873973309993744e-05,1.1183787137269974e-05,1.094429288059473e-05,1.0804971680045128e-05,predict,1.0549090802669525e-05,1.0585878044366837e-05,1,,,,100,,1.3133270222075205e-05
1,100,150,,0,True,py,3.286963328719139e-05,5.531497299671173e-05,3.6139972507953644e-05,3.369278274476528e-05,3.334204666316509e-05,predict_proba,3.286963328719139e-05,3.305729478597641e-05,1,,,,100,,3.825177966369173e-05
10,100,150,,0,True,skl,4.542013630270958e-05,0.00012884382158517838,5.708681419491768e-05,4.7385520301759245e-05,4.586251452565193e-05,predict,4.542013630270958e-05,4.5540742576122284e-05,1,,,,100,1.0,6.401717698165273e-05
10,100,150,,0,True,onxpython,6.433483213186264e-05,0.0001110173761844635,8.748425170779228e-05,6.628328934311867e-05,6.500049494206905e-05,predict,6.433483213186264e-05,6.451690569519997e-05,1,4.0,10.0,2118.0,100,,7.783825173278193e-05
10,100,150,,0,True,onxonnxruntime1,3.76296229660511e-05,0.00010086176916956902,4.703877493739128e-05,3.965437412261963e-05,3.8642436265945435e-05,predict,3.76296229660511e-05,3.824988380074501e-05,1,4.0,10.0,2118.0,100,,5.213811758733009e-05
10,100,150,,0,True,skl,6.0451216995716095e-05,0.00010778894647955894,7.505621761083603e-05,6.251982878893614e-05,6.107217632234097e-05,predict_proba,6.0451216995716095e-05,6.0589052736759186e-05,1,,,,100,1.0,7.370314598349864e-05
10,100,150,,0,True,onxpython,0.00010172184556722641,0.00014759087935090065,0.00011480133980512619,0.00010402810759842396,0.0001029095146805048,predict_proba,0.00010172184556722641,0.00010205013677477837,1,4.0,10.0,2118.0,100,,0.00011403604540653059
10,100,150,,0,True,onxonnxruntime1,4.452001303434372e-05,8.981302380561829e-05,5.016615614295006e-05,4.580550827085972e-05,4.510348662734032e-05,predict_proba,4.452001303434372e-05,4.465226083993912e-05,1,4.0,10.0,2118.0,100,,5.473123876264872e-05
10,100,150,,0,True,py,1.1018011718988419e-05,2.3137778043746948e-05,1.2271106243133545e-05,1.158144325017929e-05,1.1432450264692307e-05,predict,1.1018011718988419e-05,1.1152122169733047e-05,1,,,,100,,1.3923614984703233e-05
10,100,150,,0,True,py,3.2828189432621e-05,5.554594099521637e-05,4.455866292119026e-05,3.441210370510816e-05,3.34449578076601e-05,predict_proba,3.2828189432621e-05,3.2893847674131393e-05,1,,,,100,,4.129760377083817e-05
100,100,150,,0,True,skl,5.602976307272911e-05,0.0023414609022438526,7.481500506401062e-05,8.416237775236368e-05,5.969102494418621e-05,predict,5.602976307272911e-05,5.731126293540001e-05,1,,,,100,1.0,0.000529367310045201
100,100,150,,0,True,onxpython,0.00010644504800438881,0.00015960168093442917,0.00011603999882936478,0.00010866248048841953,0.00010770815424621105,predict,0.00010644504800438881,0.00010680779814720154,1,4.0,10.0,2118.0,100,,0.0001192868785068317
100,100,150,,0,True,onxonnxruntime1,0.0001149880699813366,0.00019480101764202118,0.00012908689677715302,0.00011957400478422642,0.0001183727290481329,predict,0.0001149880699813366,0.00011743512004613876,1,4.0,10.0,2118.0,100,,0.00013490057981186275
100,100,150,,0,True,skl,7.368624210357666e-05,0.0063615781255066395,0.00022390903905034065,0.00014317956287413836,7.626530714333057e-05,predict_proba,7.368624210357666e-05,7.445691153407097e-05,1,,,,100,1.0,0.0013689853020086762
100,100,150,,0,True,onxpython,0.00040205009281635284,0.00047188298776745796,0.00041734520345926285,0.0004079350922256708,0.0004066326655447483,predict_proba,0.00040205009281635284,0.0004025460220873356,1,4.0,10.0,2118.0,100,,0.00042234152866813977
100,100,150,,0,True,onxonnxruntime1,0.0001607830636203289,0.00023417919874191284,0.0001819208264350891,0.00016663053538650273,0.00016459706239402294,predict_proba,0.0001607830636203289,0.0001629851758480072,1,4.0,10.0,2118.0,100,,0.00018245979750007964
100,100,150,,0,True,py,1.8691178411245346e-05,0.00340422336012125,2.5635119527578354e-05,5.5842949077486995e-05,2.198992297053337e-05,predict,1.8691178411245346e-05,1.9317027181386948e-05,1,,,,100,,0.0007154409728028976
100,100,150,,0,True,py,4.607904702425003e-05,0.009618070907890797,7.533794268965721e-05,0.00014572971500456333,4.797056317329407e-05,predict_proba,4.607904702425003e-05,4.682084545493126e-05,1,,,,100,,0.002011913018993516
1000,100,150,,0,True,skl,0.000121318269520998,0.00030031008645892143,0.00015292083844542503,0.0001293731387704611,0.00012574275024235249,predict,0.000121318269520998,0.00012200279161334038,1,,,,100,1.0,0.0001653307279657469
1000,100,150,,0,True,onxpython,0.0004489097628177637,0.0006844298914074898,0.000536604318767786,0.0004970076400786638,0.000494976993650198,predict,0.00042168982326984406,0.0004787258803844452,1,4.0,10.0,2118.0,100,,0.000545105517339564
1000,100,150,,0,True,onxonnxruntime1,0.0008287741802632809,0.007860866840928793,0.0011036139912903309,0.0009512745868414641,0.000841065775603056,predict,0.0008287741802632809,0.0008292216807603836,1,4.0,10.0,2118.0,100,,0.0023291639536500664
1000,100,150,,0,True,skl,0.0002699359320104122,0.003411651123315096,0.0003124997019767761,0.00031366221606731414,0.0002781439106911421,predict_proba,0.0002699359320104122,0.00027233222499489784,1,,,,100,1.0,0.0009243068111780092
1000,100,150,,0,True,onxpython,0.0033836672082543373,0.01503268489614129,0.01242278516292572,0.006386523847468197,0.006749866064637899,predict_proba,0.0033836672082543373,0.0034551508724689484,1,4.0,10.0,2118.0,100,,0.011814992965775702
1000,100,150,,0,True,onxonnxruntime1,0.0012385346926748753,0.019204393960535526,0.01833374286070466,0.0034368652012199165,0.0012582060880959034,predict_proba,0.0012385346926748753,0.0012395493686199188,1,4.0,10.0,2118.0,100,,0.013237071495939027
1000,100,150,,0,True,py,0.00019924016669392586,0.021273029036819935,0.00037273578345775604,0.00046203527133911845,0.000259047606959939,predict,0.00019924016669392586,0.00020230980589985847,1,,,,100,,0.004562853219572216
1000,100,150,,0,True,py,0.00046075833961367607,0.0011305739171802998,0.0005641970783472061,0.00048598750960081815,0.00047617056407034397,predict_proba,0.00046075833961367607,0.00046746712177991867,1,,,,100,,0.0006168694442040936
10000,100,150,,0,True,skl,0.000903161708265543,0.006558108143508434,0.0018095960840582848,0.0012316519999876617,0.0011224199552088976,predict,0.000903161708265543,0.0010317820124328136,1,,,,100,1.0,0.0023321514762702543
10000,100,150,,0,True,onxpython,0.005427350755780935,0.039193447679281235,0.027947746217250824,0.012216005022637547,0.011901405174285173,predict,0.005427350755780935,0.005475341808050871,1,4.0,10.0,2118.0,100,,0.022667275040453044
10000,100,150,,0,True,onxonnxruntime1,0.008336446713656187,0.05047278665006161,0.010097052901983261,0.0094818243291229,0.009019791847094893,predict,0.008336446713656187,0.008440849836915731,1,4.0,10.0,2118.0,100,,0.017622630326341968
10000,100,150,,0,True,skl,0.0009348979219794273,0.01908258395269513,0.007504137232899666,0.002299434109590948,0.0020973749924451113,predict_proba,0.0009348979219794273,0.0009425031021237373,1,,,,100,1.0,0.006534428663004862
10000,100,150,,0,True,onxpython,0.03533689398318529,0.11827738489955664,0.08838538592681289,0.0512883582431823,0.04019641852937639,predict_proba,0.03533689398318529,0.03549950709566474,1,4.0,10.0,2118.0,100,,0.08694473316890619
10000,100,150,,0,True,onxonnxruntime1,0.012616138905286789,0.021202308125793934,0.014484737068414688,0.013174424530006945,0.0129897715523839,predict_proba,0.012616138905286789,0.012648448813706636,1,4.0,10.0,2118.0,100,,0.015297413478313017
10000,100,150,,0,True,py,0.000964128877967596,0.01538420096039772,0.0014962591230869293,0.0012150631519034505,0.0010358048602938652,predict,0.000964128877967596,0.0009765420109033585,1,,,,100,,0.004016598840724007
10000,100,150,,0,True,py,0.0011464166454970837,0.007278772071003914,0.002738947980105877,0.0019623287580907344,0.0018862185534089804,predict_proba,0.0011464166454970837,0.0011591659858822823,1,,,,100,,0.003687631344249336
