N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,10,30,ort,0.009476769715547562,0.015331472270190716,0.014769719913601875,0.01162376618012786,0.010534901171922684,predict_proba,minkowski,0.009476769715547562,0.010220755822956562,3,1,25.0,4102198.0,10,,0.015331472270190716
1,10,10,30,skl,0.0006908783689141273,0.0014389259740710258,0.0009472714737057686,0.0009083339013159275,0.0008658948354423046,predict,minkowski,0.0006908783689141273,0.0008431393653154373,5,1,,,10,1.0,0.001299124177232878
1,10,10,30,ort,0.01953200103245235,0.03201120626181364,0.030520926229655743,0.027769914455711843,0.02915361663326621,predict,minkowski,0.01684828195720911,0.02711623255163431,5,1,25.0,4102198.0,10,,0.03201120626181364
1,10,10,30,skl,0.000580890104174614,0.005136236548423767,0.000871509313583374,0.0012306691147387027,0.0008199950680136681,predict_proba,minkowski,0.000580890104174614,0.0007619457319378853,5,1,,,10,1.0,0.0038005410626379757
1,10,10,30,ort,0.017098290845751762,0.03494915086776018,0.02551698125898838,0.023092733789235355,0.022786602843552828,predict_proba,minkowski,0.017098290845751762,0.02106588613241911,5,1,25.0,4102198.0,10,,0.032809318364019756
1,10,10,30,skl,0.0006860066205263138,0.0012621497735381126,0.0009572757408022881,0.0008850732818245887,0.0008068815805017948,predict,minkowski,0.0006860066205263138,0.0007784431800246239,10,1,,,10,1.0,0.0012621497735381126
1,10,10,30,ort,0.01887970635620917,0.03372567519545555,0.029852419160306454,0.027291740849614145,0.028339499607682228,predict,minkowski,0.01843847520649433,0.025464845821261406,10,1,25.0,4102198.0,10,,0.03372567519545555
1,10,10,30,skl,0.0005738921463489532,0.001153634861111641,0.0007576048374176025,0.000763021782040596,0.0007012072019279003,predict_proba,minkowski,0.0005738921463489532,0.0006720973178744316,10,1,,,10,1.0,0.001138711706700048
1,10,10,30,ort,0.014034250751137733,0.023749752901494503,0.023346874862909317,0.01940655605867505,0.01799796987324953,predict_proba,minkowski,0.014034250751137733,0.0179562633857131,10,1,25.0,4102198.0,10,,0.023749752901494503
1,10,10,30,skl,0.0006375666707754135,0.001533527858555317,0.0012720618396997452,0.0010442198254168034,0.0009809639304876328,predict,minkowski,0.0006375666707754135,0.0009114425629377365,20,1,,,10,1.0,0.001523845262057301
1,10,10,30,ort,0.01995962316726709,0.033629548735916615,0.03155340813100338,0.028106371965259315,0.02911295462399721,predict,minkowski,0.018468759022653103,0.0268329419195652,20,1,25.0,4102198.0,10,,0.033629548735916615
1,10,10,30,skl,0.0005464069545269012,0.0052406517788767815,0.0013266662135720253,0.0014433219097554685,0.0010585724376142025,predict_proba,minkowski,0.0005464069545269012,0.0008674198761582375,20,1,,,10,1.0,0.003973270471827798
1,10,10,30,ort,0.01053926907479763,0.023525645025074482,0.021316304802894592,0.018263315316289663,0.019247165881097317,predict_proba,minkowski,0.01053926907479763,0.016310900449752808,20,1,25.0,4102198.0,10,,0.023525645025074482
1,10,10,30,skl,0.0007444173097610474,0.0013873064890503883,0.0010163718834519386,0.000941964890807867,0.000920827966183424,predict,euclidean,0.0007444173097610474,0.0008421940729022026,1,1,,,10,1.0,0.0013068363860915826
1,10,10,30,ort,0.011302279582506894,0.03231662604957819,0.025041713379323483,0.021803965978324413,0.022135942708700895,predict,euclidean,0.010943886823952198,0.020331737585365772,1,1,25.0,4102198.0,10,,0.03230565237414193
1,10,10,30,skl,0.0006314851343631744,0.002363957464694977,0.0009516505524516106,0.000982196908444166,0.0008853371255099773,predict_proba,euclidean,0.0006314851343631744,0.0007414631545543671,1,1,,,10,1.0,0.0019368492250593319
1,10,10,30,ort,0.009455540217459202,0.023629985749721527,0.01565355807542801,0.01432116124778986,0.013148432597517967,predict_proba,euclidean,0.009455540217459202,0.012195873074233532,1,1,25.0,4102198.0,10,,0.022448909515806907
1,10,10,30,skl,0.0008185198530554771,0.0015136785805225372,0.0013618860393762589,0.0011163492687046527,0.0010887612588703632,predict,euclidean,0.0008185198530554771,0.0009172409772872925,2,1,,,10,1.0,0.0015136785805225372
1,10,10,30,ort,0.010474663227796555,0.034019059501588345,0.03185445163398981,0.023029279429465532,0.023184096440672874,predict,euclidean,0.010474663227796555,0.016955611295998096,2,1,25.0,4102198.0,10,,0.034019059501588345
1,10,10,30,skl,0.0007103383541107178,0.0030028680339455605,0.0016665682196617126,0.0012990501709282398,0.000980351585894823,predict_proba,euclidean,0.0007103383541107178,0.0007860418409109116,2,1,,,10,1.0,0.002746454815156184
1,10,10,30,ort,0.0039381468668580055,0.020056006498634815,0.01690994668751955,0.012766068242490292,0.011657788418233395,predict_proba,euclidean,0.0039381468668580055,0.010785428807139397,2,1,25.0,4102198.0,10,,0.020056006498634815
1,10,10,30,skl,0.0006930921226739883,0.0019234875217080116,0.0011865179985761642,0.0009897945448756218,0.0008128541521728039,predict,euclidean,0.0006930921226739883,0.0007735760882496834,3,1,,,10,1.0,0.0017102653528596708
1,10,10,30,ort,0.025421855971217155,0.033537947572767735,0.029513901099562645,0.028765847627073526,0.028927944134920835,predict,euclidean,0.025421855971217155,0.028256895951926708,3,1,25.0,4102198.0,10,,0.03306447951832884
1,10,10,30,skl,0.0005491543561220169,0.00604921393096447,0.0009692572057247162,0.0012451096437871457,0.0006280457600951195,predict_proba,euclidean,0.0005491543561220169,0.0006083380430936813,3,1,,,10,1.0,0.004399115839228917
1,10,10,30,ort,0.01769526582211256,0.02520487643778324,0.023423030972480774,0.021034791227430107,0.020733583718538284,predict_proba,euclidean,0.01769526582211256,0.020387345924973488,3,1,25.0,4102198.0,10,,0.02520487643778324
1,10,10,30,skl,0.0006179679185152054,0.0013895342126488686,0.0010689925402402878,0.0009046400897204876,0.0008219974115490913,predict,euclidean,0.0006179679185152054,0.0007452936843037605,5,1,,,10,1.0,0.0013895342126488686
1,10,10,30,ort,0.01120736263692379,0.029045626521110535,0.02387320715934038,0.018155337404459716,0.015453309286385775,predict,euclidean,0.01120736263692379,0.013113164342939854,5,1,25.0,4102198.0,10,,0.029045626521110535
1,10,10,30,skl,0.0005406150594353676,0.0014142012223601341,0.0010108109563589096,0.0008433643728494644,0.0007658824324607849,predict_proba,euclidean,0.0005406150594353676,0.0006914129480719566,5,1,,,10,1.0,0.0013670639801014388
1,10,10,30,ort,0.010979278768276009,0.013506431132555008,0.01258265320211649,0.012328500300645829,0.012239544652402401,predict_proba,euclidean,0.010785742662847042,0.012145837768912315,5,1,25.0,4102198.0,10,,0.013506431132555008
1,10,10,30,skl,0.0006104316562414169,0.001413949765264988,0.0009766835719347,0.0008937478065490723,0.0007957392372190952,predict,euclidean,0.0006104316562414169,0.0007632812485098839,10,1,,,10,1.0,0.0013681886128270539
1,10,10,30,ort,0.01913178273318847,0.03320350591093302,0.032344063743948936,0.027912484388798474,0.029470237903296947,predict,euclidean,0.018474379554390907,0.025294337421655655,10,1,25.0,4102198.0,10,,0.03320350591093302
1,10,10,30,skl,0.0005270978435873985,0.005286077968776226,0.0010571321472525597,0.0012624827213585377,0.0007617538794875145,predict_proba,euclidean,0.0005270978435873985,0.0006911754608154297,10,1,,,10,1.0,0.0039419600395743555
1,10,10,30,ort,0.017842333763837814,0.024019617587327957,0.023365028202533722,0.02096021603792906,0.020787475164979696,predict_proba,euclidean,0.017842333763837814,0.02064638864248991,10,1,25.0,4102198.0,10,,0.024019617587327957
1,10,10,30,skl,0.000673842616379261,0.0015541249886155128,0.001203274354338646,0.0009700718335807323,0.0009015025570988655,predict,euclidean,0.000673842616379261,0.000748414546251297,20,1,,,10,1.0,0.0015206197199038106
1,10,10,30,ort,0.020535569335848783,0.03325936757028103,0.031474409624934196,0.02846100591123104,0.02914251061156392,predict,euclidean,0.018345989286899567,0.02863238751888275,20,1,25.0,4102198.0,10,,0.03325936757028103
1,10,10,30,skl,0.0005624238401651382,0.0014284327626228333,0.0010092705488204956,0.0008454612456262111,0.0007818159647285938,predict_proba,euclidean,0.0005624238401651382,0.0006257388740777969,20,1,,,10,1.0,0.0013782491579078546
1,10,10,30,ort,0.010916568338871002,0.023564696311950684,0.02067393809556961,0.015377178508788347,0.013052332680672407,predict_proba,euclidean,0.010916568338871002,0.012300076894462109,20,1,25.0,4102198.0,10,,0.023564696311950684
1,10,20,10,skl,0.009875019080936909,0.010830696672201157,0.010774808004498482,0.010414098761975766,0.01034882152453065,predict,minkowski,0.009875019080936909,0.010182075202465057,1,1,,,10,1.0,0.010830696672201157
1,10,20,10,ort,0.018212939612567425,0.027206426486372948,0.025353320874273777,0.022906075790524484,0.022560326848179102,predict,minkowski,0.018212939612567425,0.022300736978650093,1,1,25.0,8102198.0,10,,0.027206426486372948
1,10,20,10,skl,0.00969540886580944,0.010630031116306782,0.010479874908924103,0.010185083746910096,0.010192886926233768,predict_proba,minkowski,0.00969540886580944,0.009952202439308167,1,1,,,10,1.0,0.010630031116306782
1,10,20,10,ort,0.01980710495263338,0.03236479498445988,0.031263332813978195,0.02549085384234786,0.02399411192163825,predict_proba,minkowski,0.01980710495263338,0.022348035126924515,1,1,25.0,8102198.0,10,,0.03236479498445988
1,10,20,10,skl,0.009862931445240974,0.010714264586567879,0.010391716845333576,0.010213215835392475,0.010137115605175495,predict,minkowski,0.009862931445240974,0.010121647268533707,2,1,,,10,1.0,0.010714264586567879
1,10,20,10,ort,0.017545045353472233,0.03542331513017416,0.026700716465711594,0.02361393328756094,0.023216147907078266,predict,minkowski,0.017545045353472233,0.01866236887872219,2,1,25.0,8102198.0,10,,0.034751202387070725
1,10,20,10,skl,0.01722830068320036,0.02617818024009466,0.021153642795979977,0.019565824419260025,0.018398954067379236,predict_proba,minkowski,0.01722830068320036,0.018194453790783882,2,1,,,10,1.0,0.024665653556096557
1,10,20,10,ort,0.015896053053438663,0.022172389551997185,0.019917051307857037,0.018308988120406867,0.017680360469967127,predict_proba,minkowski,0.015896053053438663,0.017529664561152458,2,1,25.0,8102198.0,10,,0.02205970587972096
1,10,20,10,skl,0.009549750946462154,0.027411766350269318,0.020458774641156197,0.018194462545216082,0.019407056737691164,predict,minkowski,0.009549750946462154,0.01868740189820528,3,1,,,10,1.0,0.027411766350269318
1,10,20,10,ort,0.019524553790688515,0.035388377495110035,0.030985857360064983,0.026764517929404975,0.02687274944037199,predict,minkowski,0.019524553790688515,0.02281116507947445,3,1,25.0,8102198.0,10,,0.035388377495110035
1,10,20,10,skl,0.009309457615017891,0.01349586434662342,0.010498660616576672,0.01036561829969287,0.01011971477419138,predict_proba,minkowski,0.009309457615017891,0.009907948784530163,3,1,,,10,1.0,0.012560944351584622
1,10,20,10,ort,0.017626022920012474,0.03128200676292181,0.02702810149639845,0.023964103311300278,0.023198037408292294,predict_proba,minkowski,0.017626022920012474,0.022334461100399494,3,1,25.0,8102198.0,10,,0.03128200676292181
1,10,20,10,skl,0.009288128465414047,0.011630132794380188,0.010872825980186462,0.01045936457812786,0.01056653168052435,predict,minkowski,0.009288128465414047,0.010396871715784073,5,1,,,10,1.0,0.011630132794380188
1,10,20,10,ort,0.005739946849644184,0.03260331880301237,0.032135117799043655,0.02161101084202528,0.024583324324339628,predict,minkowski,0.005739946849644184,0.01982076745480299,5,1,25.0,8102198.0,10,,0.03260331880301237
1,10,20,10,skl,0.009312017820775509,0.02535751461982727,0.017742931842803955,0.01482322346419096,0.014278820250183344,predict_proba,minkowski,0.009312017820775509,0.011805183254182339,5,1,,,10,1.0,0.023971120616689934
1,10,20,10,ort,0.00457567535340786,0.007077627815306187,0.00494223739951849,0.0049804065376520155,0.004711465444415808,predict_proba,minkowski,0.00457567535340786,0.004622684791684151,5,1,25.0,8102198.0,10,,0.00638441401362711
1,10,20,10,skl,0.009078437975129748,0.010817624628543854,0.010750469751656055,0.010237283166497945,0.01039404422044754,predict,minkowski,0.008980545215308666,0.010234653949737549,10,1,,,10,1.0,0.010817624628543854
1,10,20,10,ort,0.018240327015519142,0.032808602787554264,0.028339832089841366,0.02486285790801048,0.024697079323232174,predict,minkowski,0.018240327015519142,0.021757904440164566,10,1,25.0,8102198.0,10,,0.032808602787554264
1,10,20,10,skl,0.00883213896304369,0.010675275698304176,0.010444498620927334,0.009935162588953972,0.010107862297445536,predict_proba,minkowski,0.00883213896304369,0.009837223216891289,10,1,,,10,1.0,0.010675275698304176
1,10,20,10,ort,0.02119406731981205,0.035330867394804955,0.03090275265276432,0.02881850991398096,0.03008691594004631,predict_proba,minkowski,0.019874613732099533,0.027131508104503155,10,1,25.0,8102198.0,10,,0.035330867394804955
1,10,20,10,skl,0.009961413219571114,0.011115149594843388,0.010859114117920399,0.010585904493927956,0.01064210757613182,predict,minkowski,0.009961413219571114,0.010455080308020115,20,1,,,10,1.0,0.011115149594843388
1,10,20,10,ort,0.015080620534718037,0.03244841657578945,0.0257973475381732,0.023031867947429417,0.022317718248814344,predict,minkowski,0.015080620534718037,0.021993876434862614,20,1,25.0,8102198.0,10,,0.031995046756137596
1,10,20,10,skl,0.010005052139410536,0.010946258902549744,0.010866604745388031,0.010622252523899079,0.010666166432201862,predict_proba,minkowski,0.00983401294797659,0.010541338473558426,20,1,,,10,1.0,0.010946258902549744
1,10,20,10,ort,0.013222337892132957,0.035009377636015415,0.030717749148607254,0.02676583444699645,0.028767972253262997,predict_proba,minkowski,0.012460305355489254,0.027497808448970318,20,1,25.0,8102198.0,10,,0.035009377636015415
1,10,20,10,skl,0.009965633042156696,0.011031059548258781,0.010791400447487831,0.010546523984521628,0.010622311849147081,predict,euclidean,0.009965633042156696,0.010297568514943123,1,1,,,10,1.0,0.011031059548258781
1,10,20,10,ort,0.016880382783710957,0.03836316615343094,0.030132705345749855,0.02723690327256918,0.028031243942677975,predict,euclidean,0.016880382783710957,0.02670475747436285,1,1,25.0,8102198.0,10,,0.0381953241707932
1,10,20,10,skl,0.009701036848127842,0.011308479122817516,0.010896538384258747,0.010571103543043137,0.010659323539584875,predict_proba,euclidean,0.009701036848127842,0.010364340618252754,1,1,,,10,1.0,0.011308479122817516
1,10,20,10,ort,0.016204233281314373,0.02511667273938656,0.02315241750329733,0.020853669568896293,0.020918939262628555,predict_proba,euclidean,0.016204233281314373,0.019205735065042973,1,1,25.0,8102198.0,10,,0.02511667273938656
1,10,20,10,skl,0.011968846853291883,0.023319197818636894,0.022167226299643517,0.019736369233578445,0.021151787135750055,predict,euclidean,0.009773088619112968,0.020620493218302727,2,1,,,10,1.0,0.023319197818636894
1,10,20,10,ort,0.016790516674518585,0.03202304523438215,0.024647820740938187,0.022520602960139514,0.021378757432103157,predict,euclidean,0.016790516674518585,0.019673475995659828,2,1,25.0,8102198.0,10,,0.030986665176130683
1,10,20,10,skl,0.00939269457012415,0.011221712455153465,0.010750949382781982,0.010250744689255954,0.010250740684568882,predict_proba,euclidean,0.00939269457012415,0.00994928553700447,2,1,,,10,1.0,0.011221712455153465
1,10,20,10,ort,0.01969304494559765,0.03502151556313038,0.030784313566982746,0.026554175093770026,0.025560475885868073,predict_proba,euclidean,0.01969304494559765,0.022795885801315308,2,1,25.0,8102198.0,10,,0.03502151556313038
1,10,20,10,skl,0.00965828076004982,0.02050835359841585,0.010715396143496037,0.011397490929812192,0.01047475216910243,predict,euclidean,0.00965828076004982,0.010313604958355427,3,1,,,10,1.0,0.017382920139385166
1,10,20,10,ort,0.014841114170849323,0.0350239472463727,0.02828302700072527,0.023789648525416852,0.022409031633287668,predict,euclidean,0.014841114170849323,0.022078641690313816,3,1,25.0,8102198.0,10,,0.034515134428084036
1,10,20,10,skl,0.016876614652574062,0.026693844236433506,0.021496087312698364,0.02125469082966447,0.020608958322554827,predict_proba,euclidean,0.016876614652574062,0.020131532102823257,3,1,,,10,1.0,0.026693844236433506
1,10,20,10,ort,0.012143163941800594,0.027185948565602303,0.0220592450350523,0.01925922790542245,0.019326108507812023,predict_proba,euclidean,0.012143163941800594,0.017113111913204193,3,1,25.0,8102198.0,10,,0.027185948565602303
1,10,20,10,skl,0.009333751981134349,0.0111160259693861,0.010559757240116596,0.010356072150170804,0.010423068422824144,predict,euclidean,0.009143861941993237,0.01031758263707161,5,1,,,10,1.0,0.0111160259693861
1,10,20,10,ort,0.019653781317174435,0.031247157603502274,0.02808798849582672,0.02471623895689845,0.023104906547814608,predict,euclidean,0.019653781317174435,0.02236013114452362,5,1,25.0,8102198.0,10,,0.031247157603502274
1,10,20,10,skl,0.009193287783053181,0.010852201841771603,0.010357340797781944,0.01010056110098958,0.010185760911554098,predict_proba,euclidean,0.009000249207019806,0.010074784979224205,5,1,,,10,1.0,0.010852201841771603
1,10,20,10,ort,0.01894014049321413,0.03246144112199545,0.025235741399228573,0.02387462481856346,0.022921795025467873,predict_proba,euclidean,0.01894014049321413,0.019758994691073895,5,1,25.0,8102198.0,10,,0.03246144112199545
1,10,20,10,skl,0.009168314974270814,0.01144792977720499,0.011196905747056007,0.010645534470677375,0.01078483508899808,predict,euclidean,0.008979938924312592,0.01075250655412674,10,1,,,10,1.0,0.01144792977720499
1,10,20,10,ort,0.013640127144753933,0.032030314207077026,0.0253297695890069,0.02210581684485078,0.021229328121989965,predict,euclidean,0.013640127144753933,0.01961515750735998,10,1,25.0,8102198.0,10,,0.032030314207077026
1,10,20,10,skl,0.00894508037922833,0.01106419786810875,0.010693519376218319,0.01032640878111124,0.01059692120179534,predict_proba,euclidean,0.00870779249817133,0.0103429751470685,10,1,,,10,1.0,0.01106419786810875
1,10,20,10,ort,0.013879843923160462,0.03525887802243233,0.031407127156853676,0.026457449328154324,0.026955958921462297,predict_proba,euclidean,0.012515014037489891,0.026349041610956192,10,1,25.0,8102198.0,10,,0.03525887802243233
1,10,20,10,skl,0.009776792488992214,0.022007848136126995,0.019813986495137215,0.015412075538188219,0.015492355450987816,predict,euclidean,0.009776792488992214,0.010247642174363136,20,1,,,10,1.0,0.022007848136126995
1,10,20,10,ort,0.01187630370259285,0.028035977855324745,0.01927001867443323,0.017805904895067216,0.017154062632471323,predict,euclidean,0.01187630370259285,0.016098327934741974,20,1,25.0,8102198.0,10,,0.026199142735908124
1,10,20,10,skl,0.009602298028767109,0.012803850695490837,0.010646292008459568,0.010315540339797735,0.009932404849678278,predict_proba,euclidean,0.009602298028767109,0.009789753705263138,20,1,,,10,1.0,0.012121636927267176
1,10,20,10,ort,0.012602520175278187,0.01742249447852373,0.015852668322622776,0.015001727361232042,0.015341836027801037,predict_proba,euclidean,0.012602520175278187,0.01522128563374281,20,1,25.0,8102198.0,10,,0.01742249447852373
1,10,20,30,skl,0.016875803470611572,0.027190720662474632,0.02326967753469944,0.021774585265666245,0.02110936213284731,predict,minkowski,0.016875803470611572,0.020384598523378372,1,1,,,10,1.0,0.027190720662474632
1,10,20,30,ort,0.013884848915040493,0.028975950554013252,0.018942509777843952,0.01781696518883109,0.017397334799170494,predict,minkowski,0.013884848915040493,0.01479261927306652,1,1,25.0,8102198.0,10,,0.026280463629930674
1,10,20,30,skl,0.009664555080235004,0.011094546876847744,0.010880614630877972,0.010461624804884195,0.010473920498043299,predict_proba,minkowski,0.009664555080235004,0.010263931937515736,1,1,,,10,1.0,0.011094546876847744
1,10,20,30,ort,0.017277927134049718,0.03414519131183624,0.03188690170645714,0.02883956618607044,0.03105001850053668,predict_proba,minkowski,0.012519949115812778,0.03093616757541895,1,1,25.0,8102198.0,10,,0.03414519131183624
1,10,20,30,skl,0.009181643836200237,0.017061655409634113,0.010786457918584347,0.010950774140655994,0.010279681999236345,predict,minkowski,0.009181643836200237,0.010152159258723259,2,1,,,10,1.0,0.015049711049685086
1,10,20,30,ort,0.019895074889063835,0.033327216282486916,0.028199132531881332,0.025012199766933918,0.02451292145997286,predict,minkowski,0.019895074889063835,0.022494296543300152,2,1,25.0,8102198.0,10,,0.03302966026683714
1,10,20,30,skl,0.009029770269989967,0.012768996879458427,0.010702635161578655,0.010392538364976644,0.010143423452973366,predict_proba,minkowski,0.009029770269989967,0.009993004612624645,2,1,,,10,1.0,0.012229057666317496
1,10,20,30,ort,0.019525337032973766,0.03284258022904396,0.02489371970295906,0.023889073356986045,0.02301202341914177,predict_proba,minkowski,0.019525337032973766,0.022283718921244144,2,1,25.0,8102198.0,10,,0.03196466224887848
1,10,20,30,skl,0.016174686141312122,0.027463002130389214,0.026878871954977512,0.021081845834851266,0.0191362495534122,predict,minkowski,0.016174686141312122,0.01836243085563183,3,1,,,10,1.0,0.027463002130389214
1,10,20,30,ort,0.01958683606666739,0.034063637256622314,0.030825038440525532,0.027840306516736746,0.029199483338743448,predict,minkowski,0.01936252787709236,0.02669627871364355,3,1,25.0,8102198.0,10,,0.034063637256622314
1,10,20,30,skl,0.01013789139688015,0.01940532587468624,0.0178753724321723,0.014397906512022019,0.014065193012356758,predict_proba,minkowski,0.01013789139688015,0.01084781251847744,3,1,,,10,1.0,0.01940532587468624
1,10,20,30,ort,0.015060974907056537,0.03187245409935713,0.03058501612395048,0.02592863766476512,0.02754487283527851,predict_proba,minkowski,0.013791791163384914,0.02659769169986248,3,1,25.0,8102198.0,10,,0.03187245409935713
1,10,20,30,skl,0.009523177519440651,0.011215262115001678,0.010586411692202091,0.010138008836656809,0.00997365266084671,predict,minkowski,0.009523177519440651,0.009842129424214363,5,1,,,10,1.0,0.01115540097140869
1,10,20,30,ort,0.021694024093449116,0.034196347929537296,0.029763001948595047,0.026049429271370172,0.024798451457172632,predict,minkowski,0.021694024093449116,0.022613340988755226,5,1,25.0,8102198.0,10,,0.034196347929537296
1,10,20,30,skl,0.009259182959794998,0.010955565609037876,0.010529528371989727,0.010008937399834394,0.00985601544380188,predict_proba,minkowski,0.009259182959794998,0.009674626402556896,5,1,,,10,1.0,0.010955565609037876
1,10,20,30,ort,0.020041794516146183,0.030788235366344452,0.026440772227942944,0.024118319805711507,0.02233898313716054,predict_proba,minkowski,0.020041794516146183,0.022212810814380646,5,1,25.0,8102198.0,10,,0.030221824515098274
1,10,20,30,skl,0.010448281582808118,0.02784075029194355,0.02661343663930893,0.02077159732580185,0.019609760493040085,predict,minkowski,0.009091421961784363,0.01920206192880869,10,1,,,10,1.0,0.02784075029194355
1,10,20,30,ort,0.013706204481422901,0.03157272655516863,0.030343671329319477,0.022944315150380135,0.02185332076624036,predict,minkowski,0.013706204481422901,0.019467988051474094,10,1,25.0,8102198.0,10,,0.03157272655516863
1,10,20,30,skl,0.008953494019806385,0.012931630946695805,0.010541808791458607,0.010283800214529038,0.010402604006230831,predict_proba,minkowski,0.008953494019806385,0.010153824463486671,10,1,,,10,1.0,0.012415054005119433
1,10,20,30,ort,0.019628331065177917,0.032649993896484375,0.02843468450009823,0.024741197004914284,0.022287378553301096,predict_proba,minkowski,0.019628331065177917,0.021778003312647343,10,1,25.0,8102198.0,10,,0.032649993896484375
1,10,20,30,skl,0.009946636855602264,0.016841583885252476,0.011815882287919521,0.011609627958387136,0.011055995710194111,predict,minkowski,0.009946636855602264,0.010761533863842487,20,1,,,10,1.0,0.015193484555257751
1,10,20,30,ort,0.015820465981960297,0.021966589614748955,0.019993224181234837,0.018632876966148616,0.018665138632059097,predict,minkowski,0.015820465981960297,0.017549455165863037,20,1,25.0,8102198.0,10,,0.021966589614748955
1,10,20,30,skl,0.00966385006904602,0.011880054138600826,0.010949685238301754,0.010550712049007416,0.010389827191829681,predict_proba,minkowski,0.00966385006904602,0.01029608678072691,20,1,,,10,1.0,0.011816492657555883
1,10,20,30,ort,0.012293046340346336,0.020031336694955826,0.01688297837972641,0.015613746549934148,0.01563120260834694,predict_proba,minkowski,0.012293046340346336,0.015376748517155647,20,1,25.0,8102198.0,10,,0.020031336694955826
1,10,20,30,skl,0.009745066054165363,0.011221697553992271,0.010926404036581516,0.010489272978156805,0.010448937304317951,predict,euclidean,0.009745066054165363,0.010202600620687008,1,1,,,10,1.0,0.011221697553992271
1,10,20,30,ort,0.010557309724390507,0.019837931729853153,0.014806769788265228,0.013879666663706302,0.012638499960303307,predict,euclidean,0.010557309724390507,0.011871157214045525,1,1,25.0,8102198.0,10,,0.019837931729853153
1,10,20,30,skl,0.010342895984649658,0.021418881602585316,0.019994419999420643,0.015739588439464568,0.015926907304674387,predict_proba,euclidean,0.010342895984649658,0.01141380611807108,1,1,,,10,1.0,0.021418881602585316
1,10,20,30,ort,0.011516423895955086,0.021362124010920525,0.02031680941581726,0.017166526801884175,0.018003208562731743,predict_proba,euclidean,0.011516423895955086,0.016555788926780224,1,1,25.0,8102198.0,10,,0.021362124010920525
1,10,20,30,skl,0.00944504328072071,0.011191871017217636,0.010725188069045544,0.010295702982693911,0.010382792446762323,predict,euclidean,0.00944504328072071,0.009968279860913754,2,1,,,10,1.0,0.011191871017217636
1,10,20,30,ort,0.016839913092553616,0.03227709233760834,0.024549775756895542,0.022566617745906115,0.020859345328062773,predict,euclidean,0.016839913092553616,0.020371868275105953,2,1,25.0,8102198.0,10,,0.03156663807757081
1,10,20,30,skl,0.009271779097616673,0.012956101447343826,0.010191316716372967,0.01019567335024476,0.010085411835461855,predict_proba,euclidean,0.009271779097616673,0.009738435968756676,2,1,,,10,1.0,0.01215073640014577
1,10,20,30,ort,0.012664878740906715,0.022685326635837555,0.019775020889937878,0.01719453828409314,0.01689464272931218,predict_proba,euclidean,0.012664878740906715,0.016176563687622547,2,1,25.0,8102198.0,10,,0.022685326635837555
1,10,20,30,skl,0.010174034163355827,0.019121219404041767,0.01723472587764263,0.012985036987811328,0.011000396218150854,predict,euclidean,0.010174034163355827,0.010733291506767273,3,1,,,10,1.0,0.019121219404041767
1,10,20,30,ort,0.01219320297241211,0.019903045147657394,0.017854577861726284,0.016224498115479945,0.016418428625911474,predict,euclidean,0.01219320297241211,0.015407280065119267,3,1,25.0,8102198.0,10,,0.019903045147657394
1,10,20,30,skl,0.009434245185956086,0.011387432925403118,0.010621176101267338,0.010452415142208338,0.010454338509589434,predict_proba,euclidean,0.009331384673714638,0.010404422879219055,3,1,,,10,1.0,0.011387432925403118
1,10,20,30,ort,0.012180592864751816,0.03028024733066559,0.025046941824257374,0.02095172693952918,0.02196606295183301,predict_proba,euclidean,0.012180592864751816,0.01954897027462721,3,1,25.0,8102198.0,10,,0.03028024733066559
1,10,20,30,skl,0.016910876147449017,0.027311723679304123,0.0263703940436244,0.021297200210392477,0.020119615364819765,predict,euclidean,0.016910876147449017,0.01841035857796669,5,1,,,10,1.0,0.027311723679304123
1,10,20,30,ort,0.015740801580250263,0.030612257309257984,0.01817619428038597,0.018701412808150054,0.017132087145000696,predict,euclidean,0.015740801580250263,0.016858221031725407,5,1,25.0,8102198.0,10,,0.026921329798098866
1,10,20,30,skl,0.02029622159898281,0.022516416385769844,0.022067856043577194,0.0213550454005599,0.021287506446242332,predict_proba,euclidean,0.02029622159898281,0.02091229148209095,5,1,,,10,1.0,0.022516416385769844
1,10,20,30,ort,0.01097956827466633,0.021086014807224274,0.018950815312564373,0.01664016889408231,0.01691805850714445,predict_proba,euclidean,0.010891278274357319,0.015439669601619244,5,1,25.0,8102198.0,10,,0.021086014807224274
1,10,20,30,skl,0.009885702745337802,0.011219724081456661,0.010999801568686962,0.010660125967115163,0.010663337539881468,predict,euclidean,0.00972799863666296,0.010599704459309578,10,1,,,10,1.0,0.011219724081456661
1,10,20,30,ort,0.01367473416030407,0.02387045044451952,0.019101579673588276,0.017292138934135438,0.01683969795703888,predict,euclidean,0.01367473416030407,0.01615598052740097,10,1,25.0,8102198.0,10,,0.02339809470816067
1,10,20,30,skl,0.009508752264082432,0.01374819129705429,0.010809923522174358,0.010830598510801792,0.010660108644515276,predict_proba,euclidean,0.009508752264082432,0.010523594915866852,10,1,,,10,1.0,0.01289253259873957
