N,count,dim,error_c,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
1,10,20,0,10,onxpython,0.03407639591023326,0.06520650163292885,0.0343650858849287,0.03987230444326997,0.03429032163694501,predict_proba,euclidean,0.03407639591023326,0.03418114176020026,5,1,24.0,10.0,8102115.0,10,,0.062152214752728654
1,10,20,0,10,onxonnxruntime1,0.014729249756783247,0.017354276031255722,0.016018704045563936,0.01580427954904735,0.015707831364125013,predict_proba,euclidean,0.014729249756783247,0.015582936815917492,5,1,24.0,10.0,8102115.0,10,,0.017354276031255722
1,10,20,0,10,skl,0.010220983683719142,0.012055476196110249,0.011814481113106012,0.011332613136619329,0.011316291056573391,predict,euclidean,0.010061928071081638,0.011194671038538218,10,1,,,,10,1.0,0.012055476196110249
1,10,20,0,10,onxpython,0.0344808311201632,0.036403513979166746,0.03571724332869053,0.03529072091914713,0.03530919039621949,predict,euclidean,0.0344808311201632,0.03461202187463641,10,1,24.0,10.0,8102115.0,10,,0.036403513979166746
1,10,20,0,10,onxonnxruntime1,0.014178542885929346,0.01802172465249896,0.015762430150061846,0.01574351917952299,0.015630174428224564,predict,euclidean,0.014178542885929346,0.015600724145770073,10,1,24.0,10.0,8102115.0,10,,0.017469932954262968
1,10,20,0,10,skl,0.009642169415199683,0.011391942389309406,0.011294384952634573,0.010755866626277566,0.010892384918406606,predict_proba,euclidean,0.009500975254923105,0.010724624618887901,10,1,,,,10,1.0,0.011391942389309406
1,10,20,0,10,onxpython,0.033988662995398045,0.034394190181046724,0.03422795096412301,0.034172572568058966,0.03418786684051156,predict_proba,euclidean,0.033988662995398045,0.03411101410165429,10,1,24.0,10.0,8102115.0,10,,0.034394190181046724
1,10,20,0,10,onxonnxruntime1,0.014896809123456478,0.017404051031917334,0.01594904437661171,0.015968194184824824,0.015764945186674595,predict_proba,euclidean,0.014896809123456478,0.015719223767518997,10,1,24.0,10.0,8102115.0,10,,0.017317055780618755
1,10,20,0,10,skl,0.009049579035490751,0.011906500905752182,0.01135397283360362,0.01055660042911768,0.01061346335336566,predict,euclidean,0.009049579035490751,0.010233643930405378,20,1,,,,10,1.0,0.011906500905752182
1,10,20,0,10,onxpython,0.03352011600509286,0.03526193415746093,0.033912158105522394,0.03390869121067226,0.03378381347283721,predict,euclidean,0.03352011600509286,0.0336894360370934,20,1,24.0,10.0,8102115.0,10,,0.03483067311316982
1,10,20,0,10,onxonnxruntime1,0.014967093244194984,0.03975511668249965,0.029519632924348116,0.022427363460883497,0.016161383828148246,predict,euclidean,0.014967093244194984,0.015146688092499971,20,1,24.0,10.0,8102115.0,10,,0.03975511668249965
1,10,20,0,10,skl,0.00893196277320385,0.01147705502808094,0.010403915774077177,0.010096213640645146,0.010263708420097828,predict_proba,euclidean,0.00893196277320385,0.010020487010478973,20,1,,,,10,1.0,0.011453842742655675
1,10,20,0,10,onxpython,0.03362745698541403,0.035952940583229065,0.03567377105355263,0.034942955477163196,0.035140004474669695,predict_proba,euclidean,0.03362745698541403,0.03452480910345912,20,1,24.0,10.0,8102115.0,10,,0.035952940583229065
1,10,20,0,10,onxonnxruntime1,0.014870947226881981,0.03180679539218545,0.016687924973666668,0.018373508797958495,0.015428759856149554,predict_proba,euclidean,0.014870947226881981,0.015257789753377438,20,1,24.0,10.0,8102115.0,10,,0.029552797501416324
1,10,20,0,30,skl,0.009339207783341408,0.02624865621328354,0.01988444523885846,0.015458764415234328,0.013524464797228575,predict,minkowski,0.009339207783341408,0.010690967086702585,1,1,,,,10,1.0,0.02624865621328354
1,10,20,0,30,onxpython,0.033690945245325565,0.046867283061146736,0.035179982893168926,0.03548081931658089,0.03392526996321976,predict,minkowski,0.033690945245325565,0.03380322502925992,1,1,24.0,10.0,8102115.0,10,,0.043041083625838444
1,10,20,0,30,onxonnxruntime1,0.014558800030499697,0.03491710778325796,0.016351175028830767,0.018375593423843383,0.015483109513297677,predict,minkowski,0.014558800030499697,0.01534735830500722,1,1,24.0,10.0,8102115.0,10,,0.030887711063357925
1,10,20,0,30,skl,0.008982932195067406,0.010843244846910238,0.010541101917624474,0.010026371851563454,0.010020498186349869,predict_proba,minkowski,0.008982932195067406,0.009660998824983835,1,1,,,,10,1.0,0.010843244846910238
1,10,20,0,30,onxpython,0.03368522319942713,0.07744232006371021,0.053377408999949694,0.04251150726340711,0.033942967653274536,predict_proba,minkowski,0.03368522319942713,0.03391839796677232,1,1,24.0,10.0,8102115.0,10,,0.07074533084409257
1,10,20,0,30,onxonnxruntime1,0.007960855029523373,0.07584402384236455,0.02450707321986556,0.023459270037710665,0.016339373541995883,predict_proba,minkowski,0.007960855029523373,0.015466156881302595,1,1,24.0,10.0,8102115.0,10,,0.05909539725578356
1,10,20,0,30,skl,0.01002662937180702,0.011702090036123991,0.011559413745999336,0.011141989659518004,0.011351097142323852,predict,minkowski,0.009799864143133163,0.0112760029733181,2,1,,,,10,1.0,0.011702090036123991
1,10,20,0,30,onxpython,0.033972350880503654,0.034905970096588135,0.03461986780166626,0.03435832681134343,0.03434041468426585,predict,minkowski,0.033972350880503654,0.03408874059095979,2,1,24.0,10.0,8102115.0,10,,0.034905970096588135
1,10,20,0,30,onxonnxruntime1,0.014786614570766687,0.017219666857272387,0.015660901088267565,0.015726228896528482,0.015499790664762259,predict,minkowski,0.014786614570766687,0.015444236807525158,2,1,24.0,10.0,8102115.0,10,,0.017118716646343016
1,10,20,0,30,skl,0.009814133867621422,0.011471749749034643,0.011149071156978607,0.010836562421172858,0.011019723722711205,predict_proba,minkowski,0.009814133867621422,0.01093515008687973,2,1,,,,10,1.0,0.011471749749034643
1,10,20,0,30,onxpython,0.03396372124552727,0.03631617221981287,0.034669769927859306,0.034498062031343577,0.034166105557233095,predict_proba,minkowski,0.03396372124552727,0.03406972344964743,2,1,24.0,10.0,8102115.0,10,,0.03590980900004071
1,10,20,0,30,onxonnxruntime1,0.014628985896706581,0.016491548158228397,0.01568728405982256,0.015463263262063265,0.015604282030835748,predict_proba,minkowski,0.014628985896706581,0.015505791176110506,2,1,24.0,10.0,8102115.0,10,,0.016491548158228397
1,10,20,0,30,skl,0.009219958477753644,0.01128822984173894,0.011084888130426407,0.010511759528890252,0.010631989920511842,predict,minkowski,0.009133146610110998,0.010470463894307613,3,1,,,,10,1.0,0.01128822984173894
1,10,20,0,30,onxpython,0.03389873495325446,0.037046695593744516,0.03554724482819438,0.0351464930921793,0.035340608563274145,predict,minkowski,0.03389873495325446,0.034972057212144136,3,1,24.0,10.0,8102115.0,10,,0.03687455364578344
1,10,20,0,30,onxonnxruntime1,0.015041899867355824,0.04437883198261261,0.04014121321961284,0.0317204715218395,0.03198000602424145,predict,minkowski,0.015041899867355824,0.026629698928445578,3,1,24.0,10.0,8102115.0,10,,0.04437883198261261
1,10,20,0,30,skl,0.009001544654941563,0.011263846885412931,0.01110982708632946,0.010401612892746926,0.010515766218304634,predict_proba,minkowski,0.00886825006455183,0.010424159001559019,3,1,,,,10,1.0,0.011263846885412931
1,10,20,0,30,onxpython,0.0354405427351594,0.03635516902431846,0.0360167627222836,0.035842793295159936,0.03575280215591192,predict_proba,minkowski,0.0354405427351594,0.03565544914454222,3,1,24.0,10.0,8102115.0,10,,0.03635516902431846
1,10,20,0,30,onxonnxruntime1,0.014330668840557337,0.030326758045703173,0.029356957878917456,0.02063207430765033,0.015928291017189622,predict_proba,minkowski,0.014330668840557337,0.01581227919086814,3,1,24.0,10.0,8102115.0,10,,0.030326758045703173
1,10,20,0,30,skl,0.01076134480535984,0.012109723407775164,0.01191118685528636,0.011523938970640302,0.011567116947844625,predict,minkowski,0.01076134480535984,0.011284179985523224,5,1,,,,10,1.0,0.012109723407775164
1,10,20,0,30,onxpython,0.0344454818405211,0.036499759182333946,0.035532352048903704,0.0350834849756211,0.034788931952789426,predict,minkowski,0.0344454818405211,0.03466047300025821,5,1,24.0,10.0,8102115.0,10,,0.036300578028565025
1,10,20,0,30,onxonnxruntime1,0.015426096972078085,0.019372374285012484,0.016357176937162876,0.016366004338487984,0.016203051898628473,predict,minkowski,0.015426096972078085,0.015976153779774904,5,1,24.0,10.0,8102115.0,10,,0.018438153333208793
1,10,20,0,30,skl,0.010443674866110086,0.0172775168903172,0.011657861061394215,0.011800484918057918,0.011283279862254858,predict_proba,minkowski,0.010443674866110086,0.010985673870891333,5,1,,,,10,1.0,0.015458704316505926
1,10,20,0,30,onxpython,0.03443484799936414,0.07608718192204833,0.03507824568077922,0.040492862043902275,0.0346218494232744,predict_proba,minkowski,0.03443484799936414,0.03457531193271279,5,1,24.0,10.0,8102115.0,10,,0.06580528714256503
1,10,20,0,30,onxonnxruntime1,0.015135565772652626,0.018085484858602285,0.01653168397024274,0.01649011941626668,0.016340654576197267,predict_proba,minkowski,0.015135565772652626,0.016311703249812126,5,1,24.0,10.0,8102115.0,10,,0.018085484858602285
1,10,20,0,30,skl,0.01025282232610789,0.011355807073414326,0.011076021008193493,0.010908001475036145,0.011031779926270247,predict,minkowski,0.010162207297980785,0.01096143713220954,10,1,,,,10,1.0,0.011355807073414326
1,10,20,0,30,onxpython,0.034032794181257486,0.03645425383001566,0.035090682096779346,0.034764798590913415,0.03429477894678712,predict,minkowski,0.034032794181257486,0.03420898411422968,10,1,24.0,10.0,8102115.0,10,,0.03635803716073792
1,10,20,0,30,onxonnxruntime1,0.013215806800872087,0.03864583885297179,0.03056344110518694,0.021435776725411415,0.015741040464490652,predict,minkowski,0.013215806800872087,0.01568226283416152,10,1,24.0,10.0,8102115.0,10,,0.03864583885297179
1,10,20,0,30,skl,0.010594242252409458,0.011195133905857801,0.010961970780044794,0.01087836162187159,0.010865069227293134,predict_proba,minkowski,0.010594242252409458,0.010805235709995031,10,1,,,,10,1.0,0.011195133905857801
1,10,20,0,30,onxpython,0.034041986687488444,0.03452138788998127,0.034417746122926474,0.03432271764613688,0.03434565244242549,predict_proba,minkowski,0.034013119991868734,0.034306094981729984,10,1,24.0,10.0,8102115.0,10,,0.03452138788998127
1,10,20,0,30,onxonnxruntime1,0.014610555954277515,0.04922218667343259,0.026287714950740337,0.022469109483063222,0.016634010476991534,predict_proba,minkowski,0.014610555954277515,0.015976007096469402,10,1,24.0,10.0,8102115.0,10,,0.04429647286849679
1,10,20,0,30,skl,0.009879115037620068,0.018274618312716484,0.01141827180981636,0.01166559597477317,0.01131528802216053,predict,minkowski,0.009879115037620068,0.010604745242744684,20,1,,,,10,1.0,0.016100481963469096
1,10,20,0,30,onxpython,0.033678578212857246,0.03425124706700444,0.034027844201773405,0.03394536795094609,0.033926405711099505,predict,minkowski,0.033678578212857246,0.03391034808009863,20,1,24.0,10.0,8102115.0,10,,0.034233519374650946
1,10,20,0,30,onxonnxruntime1,0.005208369344472885,0.03955137776210904,0.015504305250942707,0.01822930369526148,0.015388758154585958,predict,minkowski,0.005208369344472885,0.015352020040154457,20,1,24.0,10.0,8102115.0,10,,0.0366846127903791
1,10,20,0,30,skl,0.009189459960907698,0.03207139112055302,0.01083360891789198,0.012990796845406294,0.010569935897365212,predict_proba,minkowski,0.009189459960907698,0.010465639177709818,20,1,,,,10,1.0,0.02590897069210931
1,10,20,0,30,onxpython,0.03348775813356042,0.06610318273305893,0.0403858688659966,0.04042981457896531,0.03383742203004658,predict_proba,minkowski,0.03348775813356042,0.03377719735726714,20,1,24.0,10.0,8102115.0,10,,0.06374077996693253
1,10,20,0,30,onxonnxruntime1,0.014804663602262735,0.04795481497421861,0.03728148201480508,0.029101412743330002,0.02853354997932911,predict_proba,minkowski,0.014804663602262735,0.019958681892603636,20,1,24.0,10.0,8102115.0,10,,0.04795481497421861
1,10,20,0,30,skl,0.009630308020859957,0.010763494297862053,0.010464407037943602,0.010189553070813418,0.010168325388804078,predict,euclidean,0.009630308020859957,0.009910512249916792,1,1,,,,10,1.0,0.010763494297862053
1,10,20,0,30,onxpython,0.033602152951061726,0.035813985858112574,0.03471751790493727,0.03433759589679539,0.034022052539512515,predict,euclidean,0.033602152951061726,0.033851766027510166,1,1,24.0,10.0,8102115.0,10,,0.035810805068643176
1,10,20,0,30,onxonnxruntime1,0.013780068140476942,0.01521789189428091,0.015130437910556793,0.01462514097802341,0.01492149499244988,predict,euclidean,0.013780068140476942,0.014154863078147173,1,1,24.0,10.0,8102115.0,10,,0.01521789189428091
1,10,20,0,30,skl,0.009496154263615608,0.011106881313025951,0.010523335076868534,0.01018390478566289,0.010210558539256454,predict_proba,euclidean,0.009496154263615608,0.010171751957386732,1,1,,,,10,1.0,0.011078782942940025
1,10,20,0,30,onxpython,0.033716325648128986,0.07062670914456248,0.05255235731601715,0.041787838796153665,0.034027008106932044,predict_proba,euclidean,0.033716325648128986,0.03396574314683676,1,1,24.0,10.0,8102115.0,10,,0.06662924282944915
1,10,20,0,30,onxonnxruntime1,0.014538060873746872,0.01711365021765232,0.015523326117545366,0.015484834695234895,0.015461711445823312,predict_proba,euclidean,0.014538060873746872,0.015422476921230555,1,1,24.0,10.0,8102115.0,10,,0.016717534674294505
1,10,20,0,30,skl,0.009020340659643179,0.011064013000577688,0.010542300995439291,0.01018039952032268,0.010297577595338225,predict,euclidean,0.008811866864562035,0.010214195121079683,2,1,,,,10,1.0,0.011064013000577688
1,10,20,0,30,onxpython,0.033472809383460034,0.03400545986369252,0.033941326197236776,0.033788556000217795,0.03380610723979771,predict,euclidean,0.03345051594078541,0.03371492912992835,2,1,24.0,10.0,8102115.0,10,,0.03400545986369252
1,10,20,0,30,onxonnxruntime1,0.014772608337204262,0.015575936064124107,0.015489774756133556,0.015295155392959715,0.015349515480920672,predict,euclidean,0.01460177032276988,0.01528980489820242,2,1,24.0,10.0,8102115.0,10,,0.015575936064124107
1,10,20,0,30,skl,0.008815456916167596,0.010865315329283476,0.0103489700704813,0.01000804635696113,0.010151885217055678,predict_proba,euclidean,0.00853104842826724,0.010017124935984612,2,1,,,,10,1.0,0.010865315329283476
1,10,20,0,30,onxpython,0.033551002852618694,0.03406371222808957,0.033993422985076904,0.033806929085403684,0.033803615951910615,predict_proba,euclidean,0.033551002852618694,0.03369702119380236,2,1,24.0,10.0,8102115.0,10,,0.03406371222808957
1,10,20,0,30,onxonnxruntime1,0.015040601138025522,0.01698873657733202,0.01535770297050476,0.015425722021609545,0.015259552514180541,predict_proba,euclidean,0.015040601138025522,0.01522901700809598,2,1,24.0,10.0,8102115.0,10,,0.016500412558476524
1,10,20,0,30,skl,0.010627885814756155,0.01162060396745801,0.011539360042661428,0.011181945586577058,0.01121950731612742,predict,euclidean,0.010627885814756155,0.011190943885594606,3,1,,,,10,1.0,0.01162060396745801
1,10,20,0,30,onxpython,0.03398105874657631,0.03445841185748577,0.03418927686288953,0.03418951379135251,0.03416083729825914,predict,euclidean,0.03398105874657631,0.03411671193316579,3,1,24.0,10.0,8102115.0,10,,0.03445841185748577
1,10,20,0,30,onxonnxruntime1,0.014296924695372581,0.01740875095129013,0.01579762902110815,0.015661336947232485,0.015739969443529844,predict,euclidean,0.014296924695372581,0.015655396971851587,3,1,24.0,10.0,8102115.0,10,,0.017158667539326468
1,10,20,0,30,skl,0.010445359162986279,0.011461021844297647,0.011065186001360416,0.010896484972909093,0.010971253272145987,predict_proba,euclidean,0.010445359162986279,0.010808289051055908,3,1,,,,10,1.0,0.011461021844297647
1,10,20,0,30,onxpython,0.03399147240970353,0.03433913504704833,0.034286074340343475,0.03419639733619988,0.034227769589051604,predict_proba,euclidean,0.03398509928956628,0.034160953015089035,3,1,24.0,10.0,8102115.0,10,,0.03433913504704833
1,10,20,0,30,onxonnxruntime1,0.014468466872207984,0.015884130261838436,0.015845774207264185,0.015497330436483025,0.015703108860179782,predict_proba,euclidean,0.014449732843786478,0.015661703888326883,3,1,24.0,10.0,8102115.0,10,,0.015884130261838436
1,10,20,0,30,skl,0.010316943749785423,0.011794695165008307,0.01157597079873085,0.011179247824475168,0.011208767304196954,predict,euclidean,0.010316943749785423,0.011012916918843985,5,1,,,,10,1.0,0.011794695165008307
1,10,20,0,30,onxpython,0.03405090607702732,0.0344882789067924,0.034247759729623795,0.0341921731363982,0.034186856588348746,predict,euclidean,0.03405090607702732,0.03411719808354974,5,1,24.0,10.0,8102115.0,10,,0.034432792521577535
1,10,20,0,30,onxonnxruntime1,0.014362172223627567,0.04040210880339146,0.03189162164926529,0.02173813749104738,0.01608572155237198,predict,euclidean,0.014362172223627567,0.015690780710428953,5,1,24.0,10.0,8102115.0,10,,0.04040210880339146
1,10,20,0,30,skl,0.01016082102432847,0.011541741900146008,0.011470455210655928,0.011031002132222056,0.011090898187831044,predict_proba,euclidean,0.01016082102432847,0.010834231972694397,5,1,,,,10,1.0,0.011541741900146008
1,10,20,0,30,onxpython,0.03411236498504877,0.03425189200788736,0.0342232808470726,0.03417791752144694,0.03418805496767163,predict_proba,euclidean,0.03411236498504877,0.03414154518395662,5,1,24.0,10.0,8102115.0,10,,0.03425189200788736
1,10,20,0,30,onxonnxruntime1,0.014580260030925274,0.0174131840467453,0.01569492882117629,0.015641450230032206,0.015552665805444121,predict_proba,euclidean,0.014580260030925274,0.015456571243703365,5,1,24.0,10.0,8102115.0,10,,0.01709451155146486
1,10,20,0,30,skl,0.0094384352246286,0.011309314984828234,0.011012603994458914,0.010576182650402189,0.010800313903018832,predict,euclidean,0.009337883908301592,0.01029010396450758,10,1,,,,10,1.0,0.011309314984828234
1,10,20,0,30,onxpython,0.03391359094530344,0.03423183411359787,0.03416872909292579,0.03405261803418398,0.03404456446878612,predict,euclidean,0.03391359094530344,0.03395086294040084,10,1,24.0,10.0,8102115.0,10,,0.03423183411359787
1,10,20,0,30,onxonnxruntime1,0.0143794696778059,0.028881378937512636,0.026536895893514156,0.02068796460516751,0.018199117621406913,predict,euclidean,0.0143794696778059,0.01595495780929923,10,1,24.0,10.0,8102115.0,10,,0.028881378937512636
1,10,20,0,30,skl,0.009326206813633567,0.01124467933550477,0.010961518157273531,0.010493753151968122,0.010647771647199988,predict_proba,euclidean,0.009210277814418077,0.010253604967147112,10,1,,,,10,1.0,0.01124467933550477
1,10,20,0,30,onxpython,0.033942726906389,0.03433228004723787,0.034211117308586836,0.034094291273504496,0.034094607923179865,predict_proba,euclidean,0.033942726906389,0.03403274482116103,10,1,24.0,10.0,8102115.0,10,,0.03433228004723787
1,10,20,0,30,onxonnxruntime1,0.01483897317064339,0.015610956121236086,0.015542960725724697,0.015392555110156535,0.015470064245164394,predict_proba,euclidean,0.014576681889593601,0.015428866725414991,10,1,24.0,10.0,8102115.0,10,,0.015610956121236086
1,10,20,0,30,skl,0.008584975620575553,0.011883641127496958,0.011624053120613098,0.010776973282918333,0.01096719061024487,predict,euclidean,0.007901810109615326,0.010554240085184574,20,1,,,,10,1.0,0.011883641127496958
1,10,20,0,30,onxpython,0.03430716786533594,0.036135573871433735,0.03590876003727317,0.03531788713298738,0.035616802517324686,predict,euclidean,0.03430716786533594,0.03509818110615015,20,1,24.0,10.0,8102115.0,10,,0.036135573871433735
1,10,20,0,30,onxonnxruntime1,0.016107479110360146,0.029445318039506674,0.01934742694720626,0.019729691185057165,0.017761901952326298,predict,euclidean,0.016107479110360146,0.01643248926848173,20,1,24.0,10.0,8102115.0,10,,0.029059769702442968
1,10,20,0,30,skl,0.009030956502878416,0.012163802050054073,0.011924555990844965,0.011157862609252334,0.01138931605964899,predict_proba,euclidean,0.008332856930792332,0.011004887986928225,20,1,,,,10,1.0,0.012163802050054073
1,10,20,0,30,onxpython,0.034501522313803434,0.037235602736473083,0.03624798124656081,0.03534778067842126,0.03484020312316716,predict_proba,euclidean,0.034501522313803434,0.03473662817850709,20,1,24.0,10.0,8102115.0,10,,0.037134410757772976
1,10,20,0,30,onxonnxruntime1,0.014171791576922893,0.016530998051166534,0.01637573167681694,0.015910854237154125,0.01623200043104589,predict_proba,euclidean,0.01341136172413826,0.016114037949591875,20,1,24.0,10.0,8102115.0,10,,0.016530998051166534
1,10,50,0,10,skl,0.021004648879170418,0.02149555692449212,0.021315128076821566,0.02117056827992201,0.021129167173057795,predict,minkowski,0.021004648879170418,0.021088298875838518,1,1,,,,10,1.0,0.02147017398732818
1,10,50,0,10,onxpython,0.0627504219301045,0.06325201410800219,0.06318342126905918,0.06296918885782361,0.06290347035974264,predict,minkowski,0.0627504219301045,0.06284267688170075,1,1,24.0,10.0,20102115.0,10,,0.06325201410800219
1,10,50,0,10,onxonnxruntime1,0.022291979752480984,0.024471396580338478,0.024028815794736147,0.02309805192053318,0.02274719998240471,predict,minkowski,0.022291979752480984,0.022693227045238018,1,1,24.0,10.0,20102115.0,10,,0.024471396580338478
1,10,50,0,10,skl,0.020808141212910414,0.02105696778744459,0.02091739885509014,0.02087344378232956,0.020838938420638442,predict_proba,minkowski,0.020808141212910414,0.020819694735109806,1,1,,,,10,1.0,0.021021395872059104
1,10,50,0,10,onxpython,0.06955549492641255,0.07527116825804114,0.07292241277173162,0.07251487784087658,0.07281519658863544,predict_proba,minkowski,0.06908397888764739,0.07265799026936293,1,1,24.0,10.0,20102115.0,10,,0.07527116825804114
1,10,50,0,10,onxonnxruntime1,0.022341441828757524,0.023987319320440292,0.022660801652818918,0.02272671917453408,0.02259806147776544,predict_proba,minkowski,0.022341441828757524,0.02256730105727911,1,1,24.0,10.0,20102115.0,10,,0.023575649384608783
1,10,50,0,10,skl,0.019825425930321217,0.020082524046301842,0.019921021070331335,0.019894434465095402,0.019880570704117417,predict,minkowski,0.019825425930321217,0.019841748289763927,2,1,,,,10,1.0,0.020040873246037098
1,10,50,0,10,onxpython,0.06164790876209736,0.06644519791007042,0.06507612578570843,0.0637711189687252,0.06355726136825979,predict,minkowski,0.06164790876209736,0.06245817383751273,2,1,24.0,10.0,20102115.0,10,,0.06644519791007042
1,10,50,0,10,onxonnxruntime1,0.020599544048309326,0.05195284495130181,0.025753166992217302,0.027636465430259705,0.023164091631770134,predict,minkowski,0.020599544048309326,0.021588445641100407,2,1,24.0,10.0,20102115.0,10,,0.048008067306387764
1,10,50,0,10,skl,0.019762194249778986,0.0701661710627377,0.020581517834216356,0.026790908677503465,0.020025613950565457,predict_proba,minkowski,0.019762194249778986,0.019997502211481333,2,1,,,,10,1.0,0.0568337826762439
1,10,50,0,10,onxpython,0.06152296299114823,0.1383009389974177,0.08562623104080558,0.0752868266776204,0.061798318987712264,predict_proba,minkowski,0.06152296299114823,0.06174713699147105,2,1,24.0,10.0,20102115.0,10,,0.12265273526150663
1,10,50,0,10,onxonnxruntime1,0.020819026976823807,0.04995201015844941,0.042672059033066034,0.029783763457089663,0.02280887681990862,predict_proba,minkowski,0.020819026976823807,0.022114220075309277,2,1,24.0,10.0,20102115.0,10,,0.04995201015844941
1,10,50,0,10,skl,0.020821515005081892,0.020983944181352854,0.0208762614056468,0.02088013170287013,0.020869008032605052,predict,minkowski,0.020821515005081892,0.020863226149231195,3,1,,,,10,1.0,0.020969626055046965
1,10,50,0,10,onxpython,0.06240943819284439,0.06711350893601775,0.06551598338410258,0.06382197779603302,0.06285685999318957,predict,minkowski,0.06240943819284439,0.06266819918528199,3,1,24.0,10.0,20102115.0,10,,0.06692684848335298
1,10,50,0,10,onxonnxruntime1,0.022258810233324766,0.02532614441588521,0.023551988881081343,0.023066571867093443,0.022450619842857122,predict,minkowski,0.022258810233324766,0.022416988853365183,3,1,24.0,10.0,20102115.0,10,,0.02527917200348767
1,10,50,0,10,skl,0.020646141842007637,0.021259605884552002,0.02079606242477894,0.020793232042342423,0.02072724560275674,predict_proba,minkowski,0.020646141842007637,0.02072211168706417,3,1,,,,10,1.0,0.021120937221035654
1,10,50,0,10,onxpython,0.06237636134028435,0.06936388090252876,0.06274030497297645,0.06325151566416025,0.06257056700997055,predict_proba,minkowski,0.06237636134028435,0.06250437302514911,3,1,24.0,10.0,20102115.0,10,,0.06725396990786169
1,10,50,0,10,onxonnxruntime1,0.021119873970746994,0.06017525494098663,0.04085710924118757,0.03196759931743145,0.0244714324362576,predict_proba,minkowski,0.021119873970746994,0.02240152098238468,3,1,24.0,10.0,20102115.0,10,,0.05954854211312227
1,10,50,0,10,skl,0.02078542299568653,0.02138046734035015,0.02104230085387826,0.021004209527745843,0.0209763094317168,predict,minkowski,0.02078542299568653,0.02093306789174676,5,1,,,,10,1.0,0.02129652985388927
1,10,50,0,10,onxpython,0.06244961079210043,0.07020003814250231,0.06279553286731243,0.06343834013678133,0.06272487691603601,predict,minkowski,0.06244961079210043,0.06267443392425776,5,1,24.0,10.0,20102115.0,10,,0.06786337381062182
1,10,50,0,10,onxonnxruntime1,0.021833345293998718,0.025345443282276392,0.024095211178064346,0.023146310821175575,0.022392356069758534,predict,minkowski,0.021833345293998718,0.022350185085088015,5,1,24.0,10.0,20102115.0,10,,0.025345443282276392
1,10,50,0,10,skl,0.020618383772671223,0.020812928676605225,0.02071277890354395,0.02069839835166931,0.020704099908471107,predict_proba,minkowski,0.020618383772671223,0.020665130112320185,5,1,,,,10,1.0,0.020812928676605225
1,10,50,0,10,onxpython,0.0711056480156872,0.07508256798610091,0.0749252699315548,0.07432697592303157,0.07488634437322617,predict_proba,minkowski,0.06940554408356547,0.07476922683417797,5,1,24.0,10.0,20102115.0,10,,0.07508256798610091
1,10,50,0,10,onxonnxruntime1,0.02238853508606553,0.044645719695836306,0.04332396108657122,0.031231964379549025,0.025651014177128673,predict_proba,minkowski,0.02238853508606553,0.022637519985437393,5,1,24.0,10.0,20102115.0,10,,0.044645719695836306
1,10,50,0,10,skl,0.020485572051256895,0.02390632312744856,0.022208285983651876,0.021856608614325524,0.021786316530779004,predict,minkowski,0.020485572051256895,0.021647355053573847,10,1,,,,10,1.0,0.023548736916087342
1,10,50,0,10,onxpython,0.06363975163549185,0.0713844858109951,0.06562084285542369,0.06504766428843141,0.06386315170675516,predict,minkowski,0.06363975163549185,0.06378209870308638,10,1,24.0,10.0,20102115.0,10,,0.06947239050057716
1,10,50,0,10,onxonnxruntime1,0.023042102809995413,0.026816382072865963,0.024344089906662703,0.024240302573889493,0.023872985504567623,predict,minkowski,0.023042102809995413,0.02349183801561594,10,1,24.0,10.0,20102115.0,10,,0.02678404531705842
1,10,50,0,10,skl,0.020490223076194525,0.022134630009531975,0.02198020601645112,0.021540080988779665,0.021789261139929295,predict_proba,minkowski,0.020490223076194525,0.02174033410847187,10,1,,,,10,1.0,0.022134630009531975
1,10,50,0,10,onxpython,0.07247951906174421,0.11867300234735012,0.07848740601912141,0.08311748984269798,0.07827703305520117,predict_proba,minkowski,0.07247951906174421,0.07637859089300036,10,1,24.0,10.0,20102115.0,10,,0.111164948025553
1,10,50,0,10,onxonnxruntime1,0.020564437843859196,0.05071322666481137,0.0436715018004179,0.030877920053899287,0.022266533691436052,predict_proba,minkowski,0.020564437843859196,0.021135942079126835,10,1,24.0,10.0,20102115.0,10,,0.05071322666481137
1,10,50,0,10,skl,0.020602501928806305,0.022028950974345207,0.021625832188874483,0.02131871208548546,0.021469893166795373,predict,minkowski,0.020602501928806305,0.020872935187071562,20,1,,,,10,1.0,0.022028950974345207
1,10,50,0,10,onxpython,0.07583528803661466,0.15739363431930542,0.0851660049520433,0.09027032763697207,0.0780750522390008,predict,minkowski,0.07583528803661466,0.0760614387691021,20,1,24.0,10.0,20102115.0,10,,0.14126805835442768
1,10,50,0,10,onxonnxruntime1,0.021241070237010717,0.07845979789271951,0.05022607184946537,0.04078959464095533,0.036199942929670215,predict,minkowski,0.021241070237010717,0.03180193714797497,20,1,24.0,10.0,20102115.0,10,,0.07349606540032122
1,10,50,0,10,skl,0.019767433870583773,0.06945402408018708,0.028297945857048035,0.03109961929731071,0.020037102280184627,predict_proba,minkowski,0.019767433870583773,0.01989635080099106,20,1,,,,10,1.0,0.06819332886864105
