N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,10,30,ort,0.010828045662492514,0.029221657197922468,0.024704063311219215,0.020387152349576353,0.020243417005985975,predict_proba,minkowski,0.010828045662492514,0.0192401185631752,3,1,25.0,4102352.0,10,,0.029221657197922468
1,10,10,30,skl,0.000655490905046463,0.009621486999094486,0.0013650450855493546,0.0019479401875287295,0.0010617361404001713,predict,minkowski,0.000655490905046463,0.0009680059738457203,5,1,,,10,1.0,0.006997727422980066
1,10,10,30,ort,0.013538249768316746,0.027447029016911983,0.026042404118925333,0.021977513562887907,0.022881394485011697,predict,minkowski,0.013538249768316746,0.020479443948715925,5,1,25.0,4102352.0,10,,0.027447029016911983
1,10,10,30,skl,0.0005495306104421616,0.001508600078523159,0.0010308297351002693,0.0009000903461128473,0.0008897967636585236,predict_proba,minkowski,0.0005495306104421616,0.0007276171818375587,5,1,,,10,1.0,0.0014518165816802206
1,10,10,30,ort,0.0077443490736186504,0.02821602113544941,0.02214817237108946,0.017209086520597338,0.017280957894399762,predict_proba,minkowski,0.0077443490736186504,0.014860423281788826,5,1,25.0,4102352.0,10,,0.02821602113544941
1,10,10,30,skl,0.0010179649107158184,0.008218089118599892,0.002455742098391056,0.002382958913221955,0.001566850347444415,predict,minkowski,0.0010179649107158184,0.001317123882472515,10,1,,,10,1.0,0.006475639683451714
1,10,10,30,ort,0.008531660307198763,0.030524084344506264,0.02387984376400709,0.019753168569877744,0.02000454836525023,predict,minkowski,0.008531660307198763,0.01791449263691902,10,1,25.0,4102352.0,10,,0.030524084344506264
1,10,10,30,skl,0.0005318042822182178,0.003209063783288002,0.0013394770212471485,0.0011653021909296512,0.0008914824575185776,predict_proba,minkowski,0.0005318042822182178,0.0006858264096081257,10,1,,,10,1.0,0.002664168980799543
1,10,10,30,ort,0.011742335276430364,0.025447091087698936,0.02234962722286582,0.020176650676876306,0.0215396739076823,predict_proba,minkowski,0.01088591618463397,0.019515305291861296,10,1,25.0,4102352.0,10,,0.025447091087698936
1,10,10,30,skl,0.0013207620941102505,0.009962826035916805,0.0029702046886086464,0.003627343475818634,0.002217123983427882,predict,minkowski,0.0013207620941102505,0.001903722994029522,20,1,,,10,1.0,0.009872019507782067
1,10,10,30,ort,0.013124007731676102,0.03268291428685188,0.01910910103470087,0.017737677320837975,0.015509323682636023,predict,minkowski,0.013124007731676102,0.014644980896264315,20,1,25.0,4102352.0,10,,0.0289234393979633
1,10,10,30,skl,0.002000293228775263,0.004140061791986227,0.0036166678182780743,0.0027569917496293784,0.002470507752150297,predict_proba,minkowski,0.002000293228775263,0.002131443005055189,20,1,,,10,1.0,0.004140061791986227
1,10,10,30,ort,0.012773315887898207,0.02317406190559268,0.016935436986386776,0.016047652717679738,0.014845573576167226,predict_proba,minkowski,0.012773315887898207,0.014350981917232275,20,1,25.0,4102352.0,10,,0.022647039034787993
1,10,10,30,skl,0.001087184064090252,0.0038170279003679752,0.0015605310909450054,0.0016640286892652511,0.0014113774523139,predict,euclidean,0.001087184064090252,0.0012832810170948505,1,1,,,10,1.0,0.0031527744918497342
1,10,10,30,ort,0.012303743045777082,0.02547648176550865,0.021078363992273808,0.0177736415527761,0.019028878537938,predict,euclidean,0.012303743045777082,0.014170903246849775,1,1,25.0,4102352.0,10,,0.02547648176550865
1,10,10,30,skl,0.0024159420281648636,0.008676663041114807,0.0036697247996926308,0.003685654839500785,0.0034173179883509874,predict_proba,euclidean,0.0024159420281648636,0.0025795581750571728,1,1,,,10,1.0,0.00711886905490727
1,10,10,30,ort,0.014223875012248755,0.028098818846046925,0.02007317217066884,0.018729767529293895,0.017279186053201556,predict_proba,euclidean,0.014223875012248755,0.016456786077469587,1,1,25.0,4102352.0,10,,0.026484349966345487
1,10,10,30,skl,0.001161828637123108,0.003246184904128313,0.0021819686517119408,0.0018385034985840321,0.0017087729647755623,predict,euclidean,0.001161828637123108,0.001602113712579012,2,1,,,10,1.0,0.003002729255396352
1,10,10,30,ort,0.012471293099224567,0.019364752806723118,0.016526018269360065,0.01566116390749812,0.01582385483197868,predict,euclidean,0.012471293099224567,0.015638806857168674,2,1,25.0,4102352.0,10,,0.01923898433454222
1,10,10,30,skl,0.002078084275126457,0.0067354231141507626,0.004160140175372362,0.0036509045399725436,0.0032770540565252304,predict_proba,euclidean,0.002078084275126457,0.0028131413273513317,2,1,,,10,1.0,0.006340618694046106
1,10,10,30,ort,0.014871795196086168,0.01737133599817753,0.01682686898857355,0.01625429941341281,0.016406009439378977,predict_proba,euclidean,0.014871795196086168,0.015722277108579874,2,1,25.0,4102352.0,10,,0.01737133599817753
1,10,10,30,skl,0.0012689470313489437,0.0034972941502928734,0.0019444841891527176,0.0018786102533340453,0.001674724044278264,predict,euclidean,0.0012689470313489437,0.0015989323146641254,3,1,,,10,1.0,0.0030651969273687556
1,10,10,30,ort,0.012500145006924868,0.030439793597906828,0.02630974305793643,0.020750002935528755,0.018955577164888382,predict,euclidean,0.012500145006924868,0.018305048812180758,3,1,25.0,4102352.0,10,,0.030439793597906828
1,10,10,30,skl,0.0008797389455139637,0.009437044151127338,0.002123245969414711,0.002748066047206521,0.0013980430085211992,predict_proba,euclidean,0.0008797389455139637,0.0013204719871282578,3,1,,,10,1.0,0.008474422251943916
1,10,10,30,ort,0.015929685905575752,0.02378275291994214,0.019607828930020332,0.019202355202287434,0.019192520063370466,predict_proba,euclidean,0.015929685905575752,0.018357872031629086,3,1,25.0,4102352.0,10,,0.02340707302551088
1,10,10,30,skl,0.0006415820680558681,0.0025664828717708588,0.0015518483705818653,0.001262232381850481,0.0011722396593540907,predict,euclidean,0.0006415820680558681,0.0009059831500053406,5,1,,,10,1.0,0.0023129142948719018
1,10,10,30,ort,0.012144145090132952,0.026927046943455935,0.02444719709455967,0.020180209819227458,0.020936581771820784,predict,euclidean,0.012144145090132952,0.018046411219984293,5,1,25.0,4102352.0,10,,0.026927046943455935
1,10,10,30,skl,0.0005756509490311146,0.0033979499712586403,0.001354440115392208,0.0013662948738783598,0.0011576313991099596,predict_proba,euclidean,0.0005756509490311146,0.0007835999131202698,5,1,,,10,1.0,0.003136467162969608
1,10,10,30,ort,0.015884872991591692,0.021505062002688646,0.019104800187051296,0.018477665865793823,0.018197623314335942,predict_proba,euclidean,0.015884872991591692,0.018013134598731995,5,1,25.0,4102352.0,10,,0.02145689459488746
1,10,10,30,skl,0.002780091017484665,0.005415785126388073,0.004188023041933775,0.00398915158584714,0.003832933260127902,predict,euclidean,0.002780091017484665,0.0035125911235809326,10,1,,,10,1.0,0.005415785126388073
1,10,10,30,ort,0.016913236118853092,0.030115002766251564,0.020607524551451206,0.019899929501116277,0.018007902894169092,predict,euclidean,0.016913236118853092,0.01701895985752344,10,1,25.0,4102352.0,10,,0.0278293556756386
1,10,10,30,skl,0.0009802519343793392,0.003278672695159912,0.0021789763122797012,0.0018565221223980188,0.0017815139144659042,predict_proba,euclidean,0.0009802519343793392,0.00139558594673872,10,1,,,10,1.0,0.003142274436773622
1,10,10,30,ort,0.01465757517144084,0.030861554201692343,0.02076246589422226,0.020269603841006754,0.019411957589909434,predict_proba,euclidean,0.01465757517144084,0.019127878826111555,10,1,25.0,4102352.0,10,,0.028517053066746772
1,10,10,30,skl,0.0011904332786798477,0.002265020739287138,0.0018972293473780155,0.0017014979850500823,0.0017929405439645052,predict,euclidean,0.0011904332786798477,0.001345655880868435,20,1,,,10,1.0,0.002265020739287138
1,10,10,30,ort,0.020571944303810596,0.03412186075001955,0.03248806158080697,0.026270555285736918,0.02303492813371122,predict,euclidean,0.020571944303810596,0.022762061096727848,20,1,25.0,4102352.0,10,,0.03412186075001955
1,10,10,30,skl,0.0008526351302862167,0.005274829920381308,0.0016865571960806847,0.001746307499706745,0.0013453906867653131,predict_proba,euclidean,0.0008526351302862167,0.0011447309516370296,20,1,,,10,1.0,0.004148016385528527
1,10,10,30,ort,0.020855869714246373,0.022951313760131598,0.022877068258821964,0.022386341635137797,0.022709214128553867,predict_proba,euclidean,0.02028146293014288,0.022643056698143482,20,1,25.0,4102352.0,10,,0.022951313760131598
1,10,20,10,skl,0.011953137814998627,0.03212495381012559,0.031164030078798532,0.02168398885987699,0.02057069051079452,predict,minkowski,0.011953137814998627,0.016397232189774513,1,1,,,10,1.0,0.03212495381012559
1,10,20,10,ort,0.020662198774516582,0.03371003409847617,0.028475772123783827,0.026861014030873775,0.027030236553400755,predict,minkowski,0.020662198774516582,0.025094639975577593,1,1,25.0,8102352.0,10,,0.03371003409847617
1,10,20,10,skl,0.014123209718400259,0.016307152807712555,0.016208967193961143,0.015565229952335358,0.015797196188941598,predict_proba,minkowski,0.013852472882717848,0.015380774158984423,1,1,,,10,1.0,0.016307152807712555
1,10,20,10,ort,0.020626076869621222,0.029169476125389338,0.02872417028993368,0.026195200672373176,0.027606221847236156,predict_proba,minkowski,0.020436308812350035,0.02473361510783434,1,1,25.0,8102352.0,10,,0.029169476125389338
1,10,20,10,skl,0.012805418111383915,0.03228707564994693,0.01550616230815649,0.0160928500816226,0.013400634983554482,predict,minkowski,0.012805418111383915,0.01298978179693222,2,1,,,10,1.0,0.027732882346720195
1,10,20,10,ort,0.023028885945677757,0.05185229703783989,0.042914641089737415,0.03266984149813652,0.028592613991349936,predict,minkowski,0.023028885945677757,0.026292228139936924,2,1,25.0,8102352.0,10,,0.05155687249113076
1,10,20,10,skl,0.014548494014889002,0.017290156334638596,0.016058420296758413,0.015634823869913817,0.01546936621889472,predict_proba,minkowski,0.014548494014889002,0.015343024861067533,2,1,,,10,1.0,0.017068920564353076
1,10,20,10,ort,0.023262679111212492,0.038233294151723385,0.03730949712917209,0.032048092456534505,0.03077553561888635,predict_proba,minkowski,0.023262679111212492,0.029462197329849005,2,1,25.0,8102352.0,10,,0.038233294151723385
1,10,20,10,skl,0.013172599021345377,0.03432708606123924,0.03235470224171877,0.02590651446953416,0.031369083328172565,predict,minkowski,0.013172599021345377,0.021614181343466043,3,1,,,10,1.0,0.03432708606123924
1,10,20,10,ort,0.020616407971829176,0.034863535314798355,0.030433226842433214,0.025538793439045547,0.023383022053167224,predict,minkowski,0.020616407971829176,0.022596657276153564,3,1,25.0,8102352.0,10,,0.034410077731959816
1,10,20,10,skl,0.011538537219166756,0.013772472739219666,0.013091263826936483,0.012707679206505418,0.012790509965270758,predict_proba,minkowski,0.011538537219166756,0.012608763296157122,3,1,,,10,1.0,0.013772472739219666
1,10,20,10,ort,0.021099123172461987,0.03777037234976888,0.0337931620888412,0.029757528705522417,0.03060033591464162,predict_proba,minkowski,0.021099123172461987,0.027865237090736628,3,1,25.0,8102352.0,10,,0.03777037234976888
1,10,20,10,skl,0.012429013382643461,0.032290415838360786,0.023015540093183517,0.017752915620803833,0.01306590554304421,predict,minkowski,0.012429013382643461,0.013018494937568903,5,1,,,10,1.0,0.032290415838360786
1,10,20,10,ort,0.01875454857536525,0.02833294030278921,0.024501200299710035,0.023670873884111644,0.02414500107988715,predict,minkowski,0.018213953357189894,0.023182693868875504,5,1,25.0,8102352.0,10,,0.02833294030278921
1,10,20,10,skl,0.014375506821848367,0.025010489858686924,0.023300393018871546,0.021401978190988304,0.022957327077165246,predict_proba,minkowski,0.014353249687701464,0.022372114937752485,5,1,,,10,1.0,0.025010489858686924
1,10,20,10,ort,0.03245999990031123,0.040322923101484776,0.0355177721939981,0.03553521246649325,0.035063811810687184,predict_proba,minkowski,0.03245999990031123,0.03493078798055649,5,1,25.0,8102352.0,10,,0.04030233263223844
1,10,20,10,skl,0.01516773970797658,0.017234548926353455,0.016714940778911114,0.016096398001536727,0.016029547667130828,predict,minkowski,0.01516773970797658,0.015665834303945303,10,1,,,10,1.0,0.017234548926353455
1,10,20,10,ort,0.014894325751811266,0.027785522863268852,0.025742418132722378,0.0208409805316478,0.021106454310938716,predict,minkowski,0.014894325751811266,0.016072307713329792,10,1,25.0,8102352.0,10,,0.027785522863268852
1,10,20,10,skl,0.013094217050820589,0.03854983625933528,0.0364633840508759,0.02767670969478786,0.03322707558982074,predict_proba,minkowski,0.013094217050820589,0.017737613059580326,10,1,,,10,1.0,0.03854983625933528
1,10,20,10,ort,0.020142715889960527,0.03490905184298754,0.030791310127824545,0.028067694557830692,0.029075963189825416,predict_proba,minkowski,0.020142715889960527,0.028350275941193104,10,1,25.0,8102352.0,10,,0.03490905184298754
1,10,20,10,skl,0.014729260001331568,0.017403601203113794,0.016924893017858267,0.01640992136672139,0.01682504895143211,predict,minkowski,0.014729260001331568,0.016727627720683813,20,1,,,10,1.0,0.017403601203113794
1,10,20,10,ort,0.018549909349530935,0.03516320511698723,0.032169092912226915,0.0281813008710742,0.02783862827345729,predict,minkowski,0.018549909349530935,0.026894022710621357,20,1,25.0,8102352.0,10,,0.03516320511698723
1,10,20,10,skl,0.0230734352953732,0.028758210130035877,0.028340839315205812,0.026597877964377403,0.026585751213133335,predict_proba,minkowski,0.0230734352953732,0.025544167961925268,20,1,,,10,1.0,0.028758210130035877
1,10,20,10,ort,0.016640062909573317,0.027958388905972242,0.026571325957775116,0.022036339342594146,0.020523501560091972,predict_proba,minkowski,0.016640062909573317,0.019802573136985302,20,1,25.0,8102352.0,10,,0.027958388905972242
1,10,20,10,skl,0.011559951453818142,0.02342265611514449,0.02302202209830284,0.020429736422374844,0.022417751140892506,predict,euclidean,0.010151966009289026,0.021875315345823765,1,1,,,10,1.0,0.02342265611514449
1,10,20,10,ort,0.01851057820022106,0.03272791998460889,0.0269977361895144,0.025032857712358237,0.02598399226553738,predict,euclidean,0.01851057820022106,0.021185130812227726,1,1,25.0,8102352.0,10,,0.03272791998460889
1,10,20,10,skl,0.024978404130809262,0.03688614908605814,0.036361453123390675,0.033523996267467736,0.03509607445448637,predict_proba,euclidean,0.021607713773846626,0.0338695221580565,1,1,,,10,1.0,0.03688614908605814
1,10,20,10,ort,0.01915011089295149,0.036157483235001564,0.025662248954176903,0.024822609219700097,0.023861050605773926,predict_proba,euclidean,0.01915011089295149,0.02269431995227933,1,1,25.0,8102352.0,10,,0.03460703371959037
1,10,20,10,skl,0.010885223746299744,0.014133487828075886,0.013589310925453901,0.012986810645088553,0.013466311618685722,predict,euclidean,0.010885223746299744,0.013106026221066713,2,1,,,10,1.0,0.014133487828075886
1,10,20,10,ort,0.026376377791166306,0.041122938971966505,0.0407406878657639,0.0353389744181186,0.03424400254152715,predict,euclidean,0.026376377791166306,0.032008479349315166,2,1,25.0,8102352.0,10,,0.041122938971966505
1,10,20,10,skl,0.011250931303948164,0.02192737115547061,0.0148235191591084,0.014211149234324694,0.013427721802145243,predict_proba,euclidean,0.011250931303948164,0.013132320251315832,2,1,,,10,1.0,0.01965079993117022
1,10,20,10,ort,0.02020742790773511,0.03337019495666027,0.0323530281893909,0.028318608505651356,0.03027431759983301,predict_proba,euclidean,0.02020742790773511,0.025233599822968245,2,1,25.0,8102352.0,10,,0.03337019495666027
1,10,20,10,skl,0.015558496117591858,0.01741038914769888,0.016503777354955673,0.016248285258188843,0.01611532480455935,predict,euclidean,0.015558496117591858,0.015992839820683002,3,1,,,10,1.0,0.01721796092478823
1,10,20,10,ort,0.02380905533209443,0.04129957128316164,0.04039816092699766,0.03302481472492218,0.032072195084765553,predict,euclidean,0.02380905533209443,0.030241539236158133,3,1,25.0,8102352.0,10,,0.04129957128316164
1,10,20,10,skl,0.01567060314118862,0.018594042398035526,0.01741278311237693,0.01702710031531751,0.01701185735873878,predict_proba,euclidean,0.01567060314118862,0.01685188990086317,3,1,,,10,1.0,0.018563697161030766
1,10,20,10,ort,0.022394711151719093,0.03348206914961338,0.0301345051266253,0.025967789627611638,0.023218457819893956,predict_proba,euclidean,0.022394711151719093,0.02252545626834035,3,1,25.0,8102352.0,10,,0.03348206914961338
1,10,20,10,skl,0.01563867973163724,0.017797810956835747,0.01700532715767622,0.01659891367889941,0.016605932032689452,predict,euclidean,0.01563867973163724,0.016353163868188858,5,1,,,10,1.0,0.017797810956835747
1,10,20,10,ort,0.019414876122027636,0.03723972709849477,0.026667498983442783,0.02549933814443648,0.024381097173318267,predict,euclidean,0.019414876122027636,0.023901010397821665,5,1,25.0,8102352.0,10,,0.035943750981205544
1,10,20,10,skl,0.023778163362294436,0.040417558047920465,0.03950373409315944,0.03316998220980168,0.03692167322151363,predict_proba,euclidean,0.023778163362294436,0.025888738222420216,5,1,,,10,1.0,0.040417558047920465
1,10,20,10,ort,0.014632413163781166,0.017731751315295696,0.01684778928756714,0.01606833771802485,0.0161437070928514,predict_proba,euclidean,0.014632413163781166,0.016106216236948967,5,1,25.0,8102352.0,10,,0.017731751315295696
1,10,20,10,skl,0.012948829215019941,0.0142986960709095,0.013769379816949368,0.01357538728043437,0.01368891098536551,predict,euclidean,0.012948829215019941,0.013508711010217667,10,1,,,10,1.0,0.0142986960709095
1,10,20,10,ort,0.021597716957330704,0.03551455773413181,0.02584802359342575,0.025241738092154263,0.02513679093681276,predict,euclidean,0.021597716957330704,0.022949563805013895,10,1,25.0,8102352.0,10,,0.03267769510140281
1,10,20,10,skl,0.011483483947813511,0.03350042272359133,0.013280690647661686,0.014748931536450982,0.012831969885155559,predict_proba,euclidean,0.011483483947813511,0.01252829609438777,10,1,,,10,1.0,0.02706622272904289
1,10,20,10,ort,0.012527741957455873,0.02844877727329731,0.02391432784497738,0.0190590831451118,0.017464311560615897,predict_proba,euclidean,0.012527741957455873,0.014997298829257488,10,1,25.0,8102352.0,10,,0.02844877727329731
1,10,20,10,skl,0.02278897212818265,0.036997569259256124,0.03262780327349901,0.028729347651824354,0.028001523111015558,predict,euclidean,0.02278897212818265,0.025082312058657408,20,1,,,10,1.0,0.036997569259256124
1,10,20,10,ort,0.01633591018617153,0.03059567604213953,0.029072896111756563,0.023207619739696383,0.023469567531719804,predict,euclidean,0.01633591018617153,0.019602565094828606,20,1,25.0,8102352.0,10,,0.03059567604213953
1,10,20,10,skl,0.011302773913919754,0.014446869026869535,0.01320012379437685,0.012898378912359476,0.013073887908831239,predict_proba,euclidean,0.011162053793668747,0.013012256938964128,20,1,,,10,1.0,0.014446869026869535
1,10,20,10,ort,0.012621623929589987,0.03351723263040185,0.02757032820954919,0.022239695908501743,0.02314475434832275,predict_proba,euclidean,0.012621623929589987,0.01794058596715331,20,1,25.0,8102352.0,10,,0.03351723263040185
1,10,20,30,skl,0.0278077112933491,0.03612720826640725,0.035698206163942814,0.03271208540536463,0.03228073939681053,predict,minkowski,0.02757750917226076,0.031940103974193335,1,1,,,10,1.0,0.03612720826640725
1,10,20,30,ort,0.02078446000814438,0.050565951969474554,0.03144923597574234,0.03158397916704416,0.028920952463522553,predict,minkowski,0.02078446000814438,0.027833083178848028,1,1,25.0,8102352.0,10,,0.04828561708722101
1,10,20,30,skl,0.01704301405698061,0.02989429421722889,0.027973446995019913,0.024823252065107226,0.026714071398600936,predict_proba,minkowski,0.01704301405698061,0.02422821894288063,1,1,,,10,1.0,0.02989429421722889
1,10,20,30,ort,0.020469812210649252,0.041897933930158615,0.03105455217882991,0.02992401453666389,0.02868427988141775,predict_proba,minkowski,0.020469812210649252,0.028326039668172598,1,1,25.0,8102352.0,10,,0.041897933930158615
1,10,20,30,skl,0.010303763219882054,0.013863326981663704,0.013360045850276947,0.012463963543996214,0.01259855437092483,predict,minkowski,0.010029827244579792,0.012018168810755014,2,1,,,10,1.0,0.013863326981663704
1,10,20,30,ort,0.02020005090162158,0.038211524952203035,0.030586576089262962,0.026663256343454123,0.025493916356936097,predict,minkowski,0.02020005090162158,0.023024343885481358,2,1,25.0,8102352.0,10,,0.03704619877027582
1,10,20,30,skl,0.010620091576129198,0.023375920951366425,0.013335779309272766,0.013201894285157324,0.012224303092807531,predict_proba,minkowski,0.010620091576129198,0.011178061831742525,2,1,,,10,1.0,0.020196270854831964
1,10,20,30,ort,0.012412353418767452,0.03366857208311558,0.025782019831240177,0.023589480575174092,0.0249965600669384,predict_proba,minkowski,0.012412353418767452,0.02426911238580942,2,1,25.0,8102352.0,10,,0.03366857208311558
1,10,20,30,skl,0.010901403613388538,0.027292083017528057,0.023357484955340624,0.019943875027820468,0.021859852829948068,predict,minkowski,0.010901403613388538,0.020053723827004433,3,1,,,10,1.0,0.027292083017528057
1,10,20,30,ort,0.02386327087879181,0.040130936075001955,0.03668013587594032,0.03198337689973414,0.03078179736621678,predict,minkowski,0.02386327087879181,0.028335830196738243,3,1,25.0,8102352.0,10,,0.040130936075001955
1,10,20,30,skl,0.01510616998185145,0.017691208980977535,0.0175056136213243,0.016786268539726736,0.017011462477967143,predict_proba,minkowski,0.014928176067769527,0.016700275242328644,3,1,,,10,1.0,0.017691208980977535
1,10,20,30,ort,0.0207990896502869,0.03490319522097707,0.03304965887218714,0.029394126636907457,0.030446944059804082,predict_proba,minkowski,0.020111682824790478,0.029617764055728912,3,1,25.0,8102352.0,10,,0.03490319522097707
1,10,20,30,skl,0.012705285102128983,0.02647353708744049,0.02148971799761057,0.018534835148602723,0.019285324029624462,predict,minkowski,0.012705285102128983,0.01475333608686924,5,1,,,10,1.0,0.02647353708744049
1,10,20,30,ort,0.02289406532303027,0.0363100990653038,0.03235358977690339,0.030688163451850416,0.03176480741240084,predict,minkowski,0.02068802108988166,0.030780973844230175,5,1,25.0,8102352.0,10,,0.0363100990653038
1,10,20,30,skl,0.010354080237448215,0.013234375976026058,0.011355221271514893,0.011259352834895254,0.011186622781679034,predict_proba,minkowski,0.010354080237448215,0.011072310619056225,5,1,,,10,1.0,0.012707947092491944
1,10,20,30,ort,0.024420635774731636,0.03415823308750987,0.03397712856531143,0.03044946207664907,0.029745893320068717,predict_proba,minkowski,0.024420635774731636,0.029456236865371466,5,1,25.0,8102352.0,10,,0.03415823308750987
1,10,20,30,skl,0.014932557940483093,0.033267917577177286,0.025544086005538702,0.020657849358394743,0.01697751204483211,predict,minkowski,0.014932557940483093,0.015968062914907932,10,1,,,10,1.0,0.033267917577177286
1,10,20,30,ort,0.020512962713837624,0.0405054809525609,0.03045748407021165,0.027922126231715083,0.027156304335221648,predict,minkowski,0.020512962713837624,0.023539547808468342,10,1,25.0,8102352.0,10,,0.0405054809525609
1,10,20,30,skl,0.01100419508293271,0.013638148084282875,0.013083116617053747,0.012305877776816488,0.012171037727966905,predict_proba,minkowski,0.01100419508293271,0.01209856104105711,10,1,,,10,1.0,0.013638148084282875
1,10,20,30,ort,0.013341119978576899,0.02543967217206955,0.02160225808620453,0.01743044122122228,0.01544543937779963,predict_proba,minkowski,0.013341119978576899,0.014827159699052572,10,1,25.0,8102352.0,10,,0.02543967217206955
1,10,20,30,skl,0.012407679110765457,0.016210344154387712,0.014402035158127546,0.014053735276684165,0.013951016357168555,predict,minkowski,0.012407679110765457,0.013705860823392868,20,1,,,10,1.0,0.01600653315129595
1,10,20,30,ort,0.014137356407231912,0.031180467922240496,0.028280258644372225,0.02409514794126153,0.023920431034639478,predict,minkowski,0.012244884390383959,0.023417465388774872,20,1,25.0,8102352.0,10,,0.031180467922240496
1,10,20,30,skl,0.01112067699432373,0.0395835442468524,0.030182036105543375,0.02477507423609495,0.02306292741559446,predict_proba,minkowski,0.01112067699432373,0.022426425013691187,20,1,,,10,1.0,0.039316316724837506
1,10,20,30,ort,0.023239254020154476,0.04033468570560217,0.034448941703885794,0.03146184612996876,0.03175987000577152,predict_proba,minkowski,0.023239254020154476,0.030070557724684477,20,1,25.0,8102352.0,10,,0.04033468570560217
1,10,20,30,skl,0.011814531870186329,0.029939298052340746,0.023960900027304888,0.019905053824186326,0.0207549340557307,predict,euclidean,0.011814531870186329,0.013739291112869978,1,1,,,10,1.0,0.029939298052340746
1,10,20,30,ort,0.025048031006008387,0.03831892088055611,0.03800458600744605,0.03219606694765389,0.031083169858902693,predict,euclidean,0.025048031006008387,0.02905046008527279,1,1,25.0,8102352.0,10,,0.03831892088055611
1,10,20,30,skl,0.011694672983139753,0.015243719331920147,0.013313419185578823,0.012923199124634266,0.01293872157111764,predict_proba,euclidean,0.011694672983139753,0.012578112073242664,1,1,,,10,1.0,0.014879333958951494
1,10,20,30,ort,0.02090829610824585,0.037904413882642984,0.03525135200470686,0.029465481685474516,0.029394134413450956,predict_proba,euclidean,0.02090829610824585,0.027270331978797913,1,1,25.0,8102352.0,10,,0.037904413882642984
1,10,20,30,skl,0.012429153081029654,0.023311056196689606,0.016172431875020266,0.01623654062859714,0.01589311962015927,predict,euclidean,0.012429153081029654,0.015180069953203201,2,1,,,10,1.0,0.021411671709385332
1,10,20,30,ort,0.028919683303683996,0.03683017008006573,0.03416249202564359,0.032819415209814906,0.03367232158780098,predict,euclidean,0.028919683303683996,0.03275994909927249,2,1,25.0,8102352.0,10,,0.03683017008006573
1,10,20,30,skl,0.010654091835021973,0.03223812906071544,0.031010849867016077,0.024355089012533426,0.027017480693757534,predict_proba,euclidean,0.010654091835021973,0.02360355807468295,2,1,,,10,1.0,0.03223812906071544
1,10,20,30,ort,0.03132937988266349,0.050165648106485605,0.04066238924860954,0.03678513108752668,0.03490646602585912,predict_proba,euclidean,0.03132937988266349,0.03163633309304714,2,1,25.0,8102352.0,10,,0.04832986129615696
1,10,20,30,skl,0.010105509776622057,0.02383992914110422,0.015615881886333227,0.014222932979464531,0.01310184900648892,predict,euclidean,0.010105509776622057,0.011839951854199171,3,1,,,10,1.0,0.021730439461120382
1,10,20,30,ort,0.021053684409707785,0.04798587877303362,0.031715648248791695,0.02983711874112487,0.027705361135303974,predict,euclidean,0.021053684409707785,0.0247831167653203,3,1,25.0,8102352.0,10,,0.04586741627414289
1,10,20,30,skl,0.009580255020409822,0.015347245149314404,0.013355298899114132,0.012535547651350499,0.012303933501243591,predict_proba,euclidean,0.009580255020409822,0.012075325939804316,3,1,,,10,1.0,0.015347245149314404
1,10,20,30,ort,0.01921395119279623,0.03419753210619092,0.03001122921705246,0.02529755383729935,0.024111746577546,predict_proba,euclidean,0.01921395119279623,0.02296982891857624,3,1,25.0,8102352.0,10,,0.03419753210619092
1,10,20,30,skl,0.023838860914111137,0.030514860060065985,0.027743122074753046,0.02691657985560596,0.026935893576592207,predict,euclidean,0.023838860914111137,0.026312056928873062,5,1,,,10,1.0,0.03035252468732767
1,10,20,30,ort,0.016570928040891886,0.0272327340207994,0.026862344704568386,0.02204454322345555,0.02075018803589046,predict,euclidean,0.016570928040891886,0.020079245790839195,5,1,25.0,8102352.0,10,,0.0272327340207994
1,10,20,30,skl,0.02329690009355545,0.03863014280796051,0.03239506110548973,0.02872816929593682,0.027476054383441806,predict_proba,euclidean,0.02329690009355545,0.026144719682633877,5,1,,,10,1.0,0.03785827648847603
1,10,20,30,ort,0.013807193015990265,0.033922331873327494,0.02874635113403201,0.025356628512963653,0.028026515617966652,predict_proba,euclidean,0.012376212049275637,0.0235926047898829,5,1,25.0,8102352.0,10,,0.033922331873327494
1,10,20,30,skl,0.010681202227693448,0.013921016827225685,0.013722814153879881,0.01282400470227003,0.013202972477301955,predict,euclidean,0.010616159997880459,0.012581428047269583,10,1,,,10,1.0,0.013921016827225685
1,10,20,30,ort,0.009490030817687511,0.03401098120957613,0.02791019808501005,0.02017088425345719,0.020684982417151332,predict,euclidean,0.009490030817687511,0.014613342005759478,10,1,25.0,8102352.0,10,,0.03401098120957613
1,10,20,30,skl,0.00892606284469366,0.02290653297677636,0.013730160426348448,0.013409985369071365,0.01320797810330987,predict_proba,euclidean,0.00892606284469366,0.01302009867504239,10,1,,,10,1.0,0.020365889643628662
1,10,20,30,ort,0.02121582111727216,0.0380823677405715,0.032753170002251863,0.031289578741416336,0.032323653576895595,predict_proba,euclidean,0.0188213218934834,0.029443402774631977,10,1,25.0,8102352.0,10,,0.0380823677405715
