N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,upper
1,10,10,30,ort,0.010151384864002466,0.012448218185454607,0.011715093161910772,0.011034919228404761,0.010681049432605505,predict,minkowski,0.010151384864002466,0.010584789793938398,2,25.0,4102198.0,10,,0.012448218185454607
1,10,10,30,skl,0.0007959399372339249,0.002862644847482443,0.0012063411995768547,0.0012312136590480805,0.001025478821247816,predict_proba,minkowski,0.0007959399372339249,0.0009555080905556679,2,,,10,1.0,0.0023737598130425894
1,10,10,30,ort,0.008426676038652658,0.013082013931125402,0.010888463351875544,0.010027647390961647,0.009905711282044649,predict_proba,minkowski,0.008426676038652658,0.00951055297628045,2,25.0,4102198.0,10,,0.01272987518035986
1,10,10,30,skl,0.0006998381577432156,0.0014141248539090157,0.0011768778786063194,0.0010522307362407445,0.00106612010858953,predict,minkowski,0.0006998381577432156,0.0009487378410995007,3,,,10,1.0,0.0014141248539090157
1,10,10,30,ort,0.0061630429700016975,0.011657399125397205,0.010749761946499348,0.009012710535898805,0.008590564131736755,predict,minkowski,0.0061630429700016975,0.008475773967802525,3,25.0,4102198.0,10,,0.011657399125397205
1,10,10,30,skl,0.0006250739097595215,0.0012432779185473919,0.0010928511619567871,0.0009539414197206498,0.0009659531060606241,predict_proba,minkowski,0.0006250739097595215,0.000891359057277441,3,,,10,1.0,0.0012432779185473919
1,10,10,30,ort,0.007382696960121393,0.010582700371742249,0.010427899193018675,0.00952487955801189,0.010275527369230986,predict_proba,minkowski,0.007382696960121393,0.00905947806313634,3,25.0,4102198.0,10,,0.010582700371742249
1,10,10,30,skl,0.0005957568064332008,0.0020437920466065407,0.0014229919761419296,0.0011739281937479973,0.001116991974413395,predict,minkowski,0.0005957568064332008,0.0008584503084421158,4,,,10,1.0,0.0020437920466065407
1,10,10,30,ort,0.008445112966001034,0.013462669681757689,0.010714356787502766,0.010327575774863363,0.01042770012281835,predict,minkowski,0.008445112966001034,0.010340393986552954,4,25.0,4102198.0,10,,0.01289485500471667
1,10,10,30,skl,0.0005457112565636635,0.0018896078690886497,0.0013370090164244175,0.0010679870378226043,0.0010573056060820818,predict_proba,minkowski,0.0005457112565636635,0.0007829298265278339,4,,,10,1.0,0.0018799021491639769
1,10,10,30,ort,0.005069700885976345,0.011922541074454784,0.010526626370847225,0.009212771849706768,0.010309264995157719,predict_proba,minkowski,0.004304219037294388,0.008453974034637213,4,25.0,4102198.0,10,,0.011922541074454784
1,10,10,30,skl,0.0008639004081487656,0.0025794189423322678,0.0014390088617801666,0.0013081863056868316,0.001123984344303608,predict,minkowski,0.0008639004081487656,0.0010486920364201069,5,,,10,1.0,0.002323287468665853
1,10,10,30,ort,0.00855545001104474,0.01206382131204009,0.010723405983299017,0.010172610497102141,0.010311867343261838,predict,minkowski,0.00855545001104474,0.009554871823638678,5,25.0,4102198.0,10,,0.012032951667003222
1,10,10,30,skl,0.0007169023156166077,0.0022626309655606747,0.0012109880335628986,0.0011163873132318258,0.0008865522686392069,predict_proba,minkowski,0.0007169023156166077,0.0008535082451999187,5,,,10,1.0,0.0020693187525396956
1,10,10,30,ort,0.007345713209360838,0.012175493873655796,0.010706203058362007,0.009354801708832383,0.009003247367218137,predict_proba,minkowski,0.007345713209360838,0.008322509005665779,5,25.0,4102198.0,10,,0.012175493873655796
1,10,10,30,skl,0.0006046248599886894,0.0018626898527145386,0.0010522580705583096,0.0009475345723330975,0.0008183277677744627,predict,minkowski,0.0006046248599886894,0.0007927888073027134,10,,,10,1.0,0.0016248690580573733
1,10,10,30,ort,0.008207687642425299,0.012468086089938879,0.01074313884600997,0.010021167574450374,0.010453057009726763,predict,minkowski,0.008207687642425299,0.009371991269290447,10,25.0,4102198.0,10,,0.012468086089938879
1,10,10,30,skl,0.0006038923747837543,0.0018594390712678432,0.001015376765280962,0.0009171308483928442,0.0008007509168237448,predict_proba,minkowski,0.0006038923747837543,0.0007406771183013916,10,,,10,1.0,0.0015943665416731083
1,10,10,30,ort,0.007453908212482929,0.010619916021823883,0.010299703106284142,0.00919765611179173,0.009125408483669162,predict_proba,minkowski,0.007453908212482929,0.008485862985253334,10,25.0,4102198.0,10,,0.010619916021823883
1,10,10,30,skl,0.0006835558451712132,0.0011923369020223618,0.0010861800983548164,0.0008980716578662395,0.000841550761833787,predict,minkowski,0.0006835558451712132,0.0007981183007359505,20,,,10,1.0,0.0011923369020223618
1,10,10,30,ort,0.008437311742454767,0.010547555983066559,0.010493291076272726,0.009381890064105392,0.009203393710777164,predict,minkowski,0.008437311742454767,0.008555679116398096,20,25.0,4102198.0,10,,0.010547555983066559
1,10,10,30,skl,0.0006918990984559059,0.0011874460615217686,0.000972675159573555,0.0008703063242137433,0.0008105328306555748,predict_proba,minkowski,0.0006918990984559059,0.0007780250161886215,20,,,10,1.0,0.001187294376863057
1,10,10,30,ort,0.008475942071527243,0.013926954008638859,0.010775402188301086,0.010527570405974985,0.010391073999926448,predict_proba,minkowski,0.008475942071527243,0.010149558074772358,20,25.0,4102198.0,10,,0.013445476819550835
1,10,10,30,skl,0.0007795975543558598,0.0024879625998437405,0.0013113967142999172,0.0011792490724474192,0.001102587440982461,predict,euclidean,0.0007795975543558598,0.0008421959355473518,1,,,10,1.0,0.0021129540275675587
1,10,10,30,ort,0.004446642911875921,0.010547580197453499,0.01030667033046484,0.008331049047410489,0.008467196021229029,predict,euclidean,0.003558970056474209,0.008287088945508003,1,25.0,4102198.0,10,,0.010547580197453499
1,10,10,30,skl,0.0006862776353955269,0.00226467102766037,0.0011619380675256252,0.0010968525893986225,0.001050854567438364,predict_proba,euclidean,0.0006862776353955269,0.00077773816883564,1,,,10,1.0,0.0019531406276135305
1,10,10,30,ort,0.007287313695997,0.012062721885740757,0.010642107110470533,0.010012423200532795,0.010438290890306234,predict_proba,euclidean,0.007287313695997,0.009300648234784603,1,25.0,4102198.0,10,,0.012062721885740757
1,10,10,30,skl,0.0007515111938118935,0.001982748042792082,0.0011869920417666435,0.0010336135048419238,0.0008974235970526934,predict,euclidean,0.0007515111938118935,0.0007868376560509205,2,,,10,1.0,0.0017390935580731313
1,10,10,30,ort,0.0032473127357661724,0.010513179935514927,0.009802031796425581,0.008068517316132784,0.009038485586643219,predict,euclidean,0.0032473127357661724,0.00852071400731802,2,25.0,4102198.0,10,,0.010513179935514927
1,10,10,30,skl,0.000671223271638155,0.0018572546541690826,0.0011244062334299088,0.0009648038540035486,0.0008336629252880812,predict_proba,euclidean,0.000671223271638155,0.0007330370135605335,2,,,10,1.0,0.0016525955073907021
1,10,10,30,ort,0.007389512844383717,0.0105851786211133,0.010412548668682575,0.009163600485771894,0.009183029877021909,predict_proba,euclidean,0.007389512844383717,0.008487693965435028,2,25.0,4102198.0,10,,0.0105851786211133
1,10,10,30,skl,0.0006761127151548862,0.0011874041520059109,0.0009404951706528664,0.000866872351616621,0.0008468404412269592,predict,euclidean,0.0006761127151548862,0.0007732370868325233,3,,,10,1.0,0.0011855477938842074
1,10,10,30,ort,0.004146437277051604,0.012576244305819273,0.010974487289786339,0.009204930067062378,0.010245552519336343,predict,euclidean,0.0033979336731135845,0.007795077748596668,3,25.0,4102198.0,10,,0.012576244305819273
1,10,10,30,skl,0.0005988762713968754,0.0010253572836518288,0.0008771838620305061,0.0007820440456271172,0.0007398531306535006,predict_proba,euclidean,0.0005988762713968754,0.0006699953228235245,3,,,10,1.0,0.0010253572836518288
1,10,10,30,ort,0.00902113039046526,0.012547604739665985,0.010851567145437002,0.010520077589899302,0.010463540209457278,predict_proba,euclidean,0.00902113039046526,0.010267539881169796,3,25.0,4102198.0,10,,0.012444101900293185
1,10,10,30,skl,0.0006342260167002678,0.0020369519479572773,0.0014688638038933277,0.0012145564425736666,0.0011617362033575773,predict,euclidean,0.0006342260167002678,0.0008518858812749386,4,,,10,1.0,0.0020369519479572773
1,10,10,30,ort,0.005708655790188979,0.01063344907015562,0.010432959999889135,0.009166890941560268,0.010041043628007174,predict,euclidean,0.004703632090240717,0.008472674991935492,4,25.0,4102198.0,10,,0.01063344907015562
1,10,10,30,skl,0.0005263057537376881,0.0019094687886536121,0.0013392120599746704,0.0010890782810747623,0.0010400612372905016,predict_proba,euclidean,0.0005263057537376881,0.0007719178684055805,4,,,10,1.0,0.0019094687886536121
1,10,10,30,ort,0.007504075765609741,0.010575785767287016,0.009537362959235907,0.009165908209979534,0.009287588531151414,predict_proba,euclidean,0.007504075765609741,0.00848799804225564,4,25.0,4102198.0,10,,0.010575785767287016
1,10,10,30,skl,0.0007608206942677498,0.0013557090424001217,0.001226257998496294,0.0010489648208022117,0.0010436056181788445,predict,euclidean,0.0007608206942677498,0.0009229611605405807,5,,,10,1.0,0.0013557090424001217
1,10,10,30,ort,0.007496403995901346,0.010573581792414188,0.010540456976741552,0.009440029179677368,0.00965112610720098,predict,euclidean,0.007496403995901346,0.008495058864355087,5,25.0,4102198.0,10,,0.010573581792414188
1,10,10,30,skl,0.0007077748887240887,0.0013542026281356812,0.0012614363804459572,0.0010458881966769694,0.0010315412655472755,predict_proba,euclidean,0.0007077748887240887,0.0009057708084583282,5,,,10,1.0,0.0013542026281356812
1,10,10,30,ort,0.006862440763619155,0.01133344229310751,0.01062476122751832,0.009688841132447123,0.01022893120534718,predict_proba,euclidean,0.006377234123647213,0.009502426255494356,5,25.0,4102198.0,10,,0.01133344229310751
1,10,10,30,skl,0.0008016908541321754,0.0019024461507797241,0.0016784248873591423,0.001229460444301367,0.001076587475836277,predict,euclidean,0.0008016908541321754,0.0009186239913105965,10,,,10,1.0,0.0019024461507797241
1,10,10,30,ort,0.004764076493732556,0.010768287815153599,0.010621295776218176,0.00898206545971334,0.009676374029368162,predict,euclidean,0.0034021022729575634,0.008660217747092247,10,25.0,4102198.0,10,,0.010768287815153599
1,10,10,30,skl,0.0006913868710398674,0.0016839387826621532,0.0015117260627448559,0.0011002754792571068,0.0010504873935133219,predict_proba,euclidean,0.0006913868710398674,0.0008274400606751442,10,,,10,1.0,0.0016839387826621532
1,10,10,30,ort,0.0032780440524220467,0.01226505497470498,0.00849559111520648,0.0077609909698367115,0.008451872505247593,predict_proba,euclidean,0.0032780440524220467,0.007877086754888296,10,25.0,4102198.0,10,,0.01226505497470498
1,10,10,30,skl,0.0008520223200321198,0.0015124939382076263,0.0013068988919258118,0.001148585183545947,0.0010867943055927753,predict,euclidean,0.0008520223200321198,0.0010086437687277794,20,,,10,1.0,0.0015124939382076263
1,10,10,30,ort,0.008309752214699984,0.012032981961965561,0.0097110690549016,0.009646240528672934,0.009430571226403117,predict,euclidean,0.008309752214699984,0.009155073203146458,20,25.0,4102198.0,10,,0.011609784864065964
1,10,10,30,skl,0.000631759874522686,0.0013391729444265366,0.0010639717802405357,0.0009409612976014614,0.000880600418895483,predict_proba,euclidean,0.000631759874522686,0.0008282260969281197,20,,,10,1.0,0.0013280286983364921
1,10,10,30,ort,0.00849636783823371,0.012438346166163683,0.011020367033779621,0.010478085186332465,0.010710925096645951,predict_proba,euclidean,0.00849636783823371,0.009540571365505457,20,25.0,4102198.0,10,,0.012438346166163683
1,10,10,30,skl,0.0006875377148389816,0.0014236061833798885,0.0011376189067959785,0.0009909109678119421,0.0009482705499976873,predict,manhattan,0.0006875377148389816,0.0008672834374010563,1,,,10,1.0,0.0014236061833798885
1,10,10,30,ort,0.008052418008446693,0.01072912011295557,0.010592111386358738,0.00969182038679719,0.009565131971612573,predict,manhattan,0.008052418008446693,0.009378558024764061,1,25.0,4102198.0,10,,0.01072912011295557
1,10,10,30,skl,0.0005649123340845108,0.0012656613253057003,0.000893796794116497,0.00084958765655756,0.0008180835284292698,predict_proba,manhattan,0.0005649123340845108,0.0007398882880806923,1,,,10,1.0,0.0012656613253057003
1,10,10,30,ort,0.007599430158734322,0.01085192197933793,0.010580942034721375,0.009335832623764872,0.009401720948517323,predict_proba,manhattan,0.007599430158734322,0.008495443034917116,1,25.0,4102198.0,10,,0.01085192197933793
1,10,10,30,skl,0.0007043532095849514,0.0018684999085962772,0.0012630070559680462,0.0010200549382716416,0.0008569990750402212,predict,manhattan,0.0007043532095849514,0.0008120723068714142,2,,,10,1.0,0.0016864705157319942
1,10,10,30,ort,0.00846772687509656,0.012341788969933987,0.011985279154032469,0.010760562494397163,0.010735881980508566,predict,manhattan,0.00846772687509656,0.010574948973953724,2,25.0,4102198.0,10,,0.012341788969933987
1,10,10,30,skl,0.0006938097067177296,0.001787535846233368,0.0011627399362623692,0.0009662454016506672,0.000824781833216548,predict_proba,manhattan,0.0006938097067177296,0.0007629962638020515,2,,,10,1.0,0.001606947079258653
1,10,10,30,ort,0.007385276257991791,0.01062336377799511,0.010461247060447931,0.008600300224497915,0.00809249165467918,predict_proba,manhattan,0.007385276257991791,0.007462428882718086,2,25.0,4102198.0,10,,0.01062336377799511
1,10,10,30,skl,0.0007097520865499973,0.0021381210535764694,0.0016452721320092678,0.001315011689439416,0.001320002367720008,predict,manhattan,0.0007097520865499973,0.000951212365180254,3,,,10,1.0,0.0021381210535764694
1,10,10,30,ort,0.007473219191101362,0.010761960875242949,0.010606432799249887,0.00960208410397172,0.01001745997928083,predict,manhattan,0.007458196021616459,0.009546463843435049,3,25.0,4102198.0,10,,0.010761960875242949
1,10,10,30,skl,0.0006021969020366669,0.0019593778997659683,0.0015142080374062061,0.0011887682136148213,0.001162252388894558,predict_proba,manhattan,0.0006021969020366669,0.0008674128912389278,3,,,10,1.0,0.0019593778997659683
1,10,10,30,ort,0.00603970093652606,0.016586846206337214,0.01082158787176013,0.010104010393843055,0.010094700613990426,predict_proba,manhattan,0.00603970093652606,0.009520923718810081,3,25.0,4102198.0,10,,0.015225464866306278
1,10,10,30,skl,0.0007639559917151928,0.0020804530940949917,0.0013519390486180782,0.0011452555190771818,0.0010314516257494688,predict,manhattan,0.0007639559917151928,0.0009554596617817879,4,,,10,1.0,0.0018908819530619992
1,10,10,30,ort,0.006850316127179126,0.012139020022004843,0.01109056593850255,0.010128764435648918,0.010613217018544674,predict,manhattan,0.006171796936541796,0.010039724875241518,4,25.0,4102198.0,10,,0.012139020022004843
1,10,10,30,skl,0.00069045415148139,0.001957945991307497,0.0012820553965866566,0.0010710847564041615,0.0009468535427004099,predict_proba,manhattan,0.00069045415148139,0.0008784052915871143,4,,,10,1.0,0.0017908932810620885
1,10,10,30,ort,0.0074348896741867065,0.010782958939671516,0.010520965792238712,0.009454892855137587,0.009671592153608799,predict_proba,manhattan,0.0074348896741867065,0.008508760947734118,4,25.0,4102198.0,10,,0.010782958939671516
1,10,10,30,skl,0.0005791741423308849,0.0012916140258312225,0.0010635280050337315,0.0009143647737801075,0.0008752429857850075,predict,manhattan,0.0005791741423308849,0.0008101258426904678,5,,,10,1.0,0.0012916140258312225
1,10,10,30,ort,0.008426396641880274,0.012185423634946346,0.010855623055249453,0.01020474494434893,0.010509649058803916,predict,manhattan,0.008426396641880274,0.009712375234812498,5,25.0,4102198.0,10,,0.012185423634946346
1,10,10,30,skl,0.0005349190905690193,0.0022408049553632736,0.0010467576794326305,0.0010364018846303225,0.0009467334020882845,predict_proba,manhattan,0.0005349190905690193,0.0008221729658544064,5,,,10,1.0,0.0019173069040083692
1,10,10,30,ort,0.004411395622667542,0.012170426081866026,0.010551486629992723,0.008748834393918515,0.008785742335021496,predict_proba,manhattan,0.003542680758982897,0.00847329804673791,5,25.0,4102198.0,10,,0.012170426081866026
1,10,10,30,skl,0.0007079020142555237,0.0013397769071161747,0.0011448999866843224,0.0009806064888834953,0.001001329394057393,predict,manhattan,0.0007079020142555237,0.0008430867455899715,10,,,10,1.0,0.0013397769071161747
1,10,10,30,ort,0.006864545748994288,0.011477676685899496,0.010783413890749216,0.009629273181781172,0.009880173951387405,predict,manhattan,0.0064070518128573895,0.009215298108756542,10,25.0,4102198.0,10,,0.011477676685899496
1,10,10,30,skl,0.0006544278003275394,0.0012728190049529076,0.0010090041905641556,0.0009032926056534052,0.0009457620326429605,predict_proba,manhattan,0.0006544278003275394,0.0008021141402423382,10,,,10,1.0,0.0012725644691403135
1,10,10,30,ort,0.00300718005746603,0.014051766134798527,0.008293711114674807,0.006355860503390431,0.0048317499458789825,predict_proba,manhattan,0.00300718005746603,0.0033301804214715958,10,25.0,4102198.0,10,,0.013564369017313074
1,10,10,30,skl,0.0007744878530502319,0.0016172537580132484,0.0012973183766007423,0.0010930079966783523,0.0010314395185559988,predict,manhattan,0.0007744878530502319,0.0009448658674955368,20,,,10,1.0,0.001572421250544083
1,10,10,30,ort,0.006765586631499195,0.012097192928195,0.010714643634855747,0.009730305057018995,0.010012906976044178,predict,manhattan,0.006457596085965633,0.00952492794021964,20,25.0,4102198.0,10,,0.012097192928195
1,10,10,30,skl,0.0007389499805867672,0.0015110671520233154,0.0012101680040359497,0.001026429794728756,0.0009751126635819674,predict_proba,manhattan,0.0007389499805867672,0.0008358452469110489,20,,,10,1.0,0.0015110671520233154
1,10,10,30,ort,0.007605336140841246,0.012318057008087635,0.01052769273519516,0.009643906867131591,0.01002657157368958,predict_proba,manhattan,0.007605336140841246,0.008344283793121576,20,25.0,4102198.0,10,,0.012318057008087635
1,10,10,30,skl,0.0007137106731534004,0.001631787046790123,0.0014836001209914684,0.001169918244704604,0.0012202456127852201,predict,mahalanobis,0.0007137106731534004,0.000895617064088583,1,,,10,1.0,0.001631787046790123
1,10,10,30,ort,0.008132628165185452,0.012346430215984583,0.010872706305235624,0.010116164339706302,0.01081209909170866,predict,mahalanobis,0.008132628165185452,0.009612380061298609,1,25.0,4102198.0,10,,0.012346430215984583
1,10,10,30,skl,0.0005096206441521645,0.001381455920636654,0.001122238114476204,0.0009594271425157786,0.0010247679892927408,predict_proba,mahalanobis,0.0005096206441521645,0.0007202611304819584,1,,,10,1.0,0.001381455920636654
1,10,10,30,ort,0.005036620077527199,0.012262992095202208,0.010750185698270798,0.008982259314507246,0.008493649074807763,predict_proba,mahalanobis,0.004449016880244017,0.008456207811832428,1,25.0,4102198.0,10,,0.012262992095202208
1,10,10,30,skl,0.0007043262012302876,0.0015061795711517334,0.0011929660104215145,0.000997770531103015,0.0009246286936104298,predict,mahalanobis,0.0007043262012302876,0.0007711378857493401,2,,,10,1.0,0.0015061795711517334
1,10,10,30,ort,0.006586870199336987,0.0142726912163198,0.011958422139286995,0.010594255942851304,0.010697175515815616,predict,mahalanobis,0.006337407045066357,0.010570414829999208,2,25.0,4102198.0,10,,0.0142726912163198
1,10,10,30,skl,0.0005903397686779499,0.002313656732439995,0.0011617112904787064,0.0010051931254565715,0.0008117817342281342,predict_proba,mahalanobis,0.0005903397686779499,0.0006518149748444557,2,,,10,1.0,0.001992104317450518
1,10,10,30,ort,0.00700635788962245,0.011078030802309513,0.010658403392881155,0.00973495519720018,0.010451044887304306,predict_proba,mahalanobis,0.00700635788962245,0.010241954121738672,2,25.0,4102198.0,10,,0.011078030802309513
1,10,10,30,skl,0.0007409257814288139,0.0013871961273252964,0.0011073709465563297,0.001026726746931672,0.0010248811449855566,predict,mahalanobis,0.0007409257814288139,0.0009765122085809708,3,,,10,1.0,0.0013871961273252964
1,10,10,30,ort,0.004857355611503406,0.011965647805482149,0.010706976056098938,0.009279428934678435,0.009830683469772339,predict,mahalanobis,0.0035795089788734913,0.008455929346382618,3,25.0,4102198.0,10,,0.011965647805482149
1,10,10,30,skl,0.0005958909168839455,0.001219692174345255,0.0009422898292541504,0.0008364669047296047,0.0008298191241919994,predict_proba,mahalanobis,0.0005958909168839455,0.0006819227710366249,3,,,10,1.0,0.0012061468506443717
1,10,10,30,ort,0.005427290070240777,0.011969422921538353,0.011334147304296494,0.009479600377380848,0.009659652132540941,predict_proba,mahalanobis,0.004285827279090881,0.009276141878217459,3,25.0,4102198.0,10,,0.011969422921538353
1,10,10,30,skl,0.0007123961113393307,0.0018606646917760372,0.0010592658072710037,0.0009432106744498014,0.0008255643770098686,predict,mahalanobis,0.0007123961113393307,0.0007455651648342609,4,,,10,1.0,0.0015956377013096633
1,10,10,30,ort,0.005767596885561943,0.012385859154164791,0.011068266816437244,0.00950254243798554,0.009602063335478306,predict,mahalanobis,0.005767596885561943,0.008457930758595467,4,25.0,4102198.0,10,,0.012385859154164791
1,10,10,30,skl,0.0006916560232639313,0.0017512082122266293,0.001085537951439619,0.0009302542079240083,0.000820263521745801,predict_proba,mahalanobis,0.0006916560232639313,0.0007643857970833778,4,,,10,1.0,0.0015339567237968223
1,10,10,30,ort,0.007367948070168495,0.01223894115537405,0.010591305326670408,0.009284155070781707,0.009107849095016718,predict_proba,mahalanobis,0.007367948070168495,0.00846185814589262,4,25.0,4102198.0,10,,0.012147325009338022
1,10,10,30,skl,0.0007610251195728779,0.0016308319754898548,0.001347987912595272,0.001150737376883626,0.001193373929709196,predict,mahalanobis,0.0007610251195728779,0.0009719827212393284,5,,,10,1.0,0.0016308319754898548
1,10,10,30,ort,0.006390741094946861,0.01198364095762372,0.01090095890685916,0.009784550964832306,0.010295822517946362,predict,mahalanobis,0.006390741094946861,0.009545980952680111,5,25.0,4102198.0,10,,0.01198364095762372
1,10,10,30,skl,0.00067142304033041,0.0014761039055883884,0.0011235079728066921,0.0010188138112425804,0.0010557640343904495,predict_proba,mahalanobis,0.00067142304033041,0.0008903960697352886,5,,,10,1.0,0.0014761039055883884
1,10,10,30,ort,0.007293826900422573,0.013129340950399637,0.010725303087383509,0.009852488106116653,0.009910147869959474,predict_proba,mahalanobis,0.007293826900422573,0.008462738245725632,5,25.0,4102198.0,10,,0.013129340950399637
1,10,10,30,skl,0.0006307931616902351,0.0021258369088172913,0.0013139029033482075,0.0011362418066710235,0.0011019085068255663,predict,mahalanobis,0.0006307931616902351,0.0008162078447639942,10,,,10,1.0,0.002009908924686634
1,10,10,30,ort,0.007963574025779963,0.012151739094406366,0.010528580751270056,0.009855222189798951,0.010423293570056558,predict,mahalanobis,0.007963574025779963,0.008829259313642979,10,25.0,4102198.0,10,,0.012151739094406366
1,10,10,30,skl,0.0005329023115336895,0.002026204951107502,0.0012126630172133446,0.0010357686318457127,0.000960157485678792,predict_proba,mahalanobis,0.0005329023115336895,0.0007355520501732826,10,,,10,1.0,0.001904855789952504
1,10,10,30,ort,0.008298681117594242,0.011970014311373234,0.01078461017459631,0.009725595219060778,0.009287654422223568,predict_proba,mahalanobis,0.008298681117594242,0.008594643790274858,10,25.0,4102198.0,10,,0.011970014311373234
1,10,10,30,skl,0.0007392228581011295,0.0017290040850639343,0.0014551370404660702,0.0011670386884361506,0.0011348589323461056,predict,mahalanobis,0.0007392228581011295,0.0010354951955378056,20,,,10,1.0,0.0017290040850639343
1,10,10,30,ort,0.007900320924818516,0.011390525847673416,0.01079695113003254,0.009881798317655921,0.010230083018541336,predict,mahalanobis,0.007900320924818516,0.009551038965582848,20,25.0,4102198.0,10,,0.011390525847673416
1,10,10,30,skl,0.000574612058699131,0.0014686058275401592,0.0012844768352806568,0.0009410858154296875,0.0008670319803059101,predict_proba,mahalanobis,0.000574612058699131,0.000823047012090683,20,,,10,1.0,0.0014686058275401592
1,10,10,30,ort,0.007387845311313868,0.010867414996027946,0.010570782236754894,0.009018124500289559,0.009398996597155929,predict_proba,mahalanobis,0.007387845311313868,0.00743076903745532,20,25.0,4102198.0,10,,0.010867414996027946
1,10,20,10,skl,0.010613365687715634,0.012354259379208088,0.0116630750708282,0.01154649117961526,0.011567416600883007,predict,minkowski,0.010558295994997025,0.011331751011312008,1,,,10,1.0,0.012354259379208088
1,10,20,10,ort,0.009752591140568256,0.01387485722079873,0.012583299074321985,0.011857367539778351,0.012238126015290618,predict,minkowski,0.009752591140568256,0.011418651789426804,1,25.0,8102198.0,10,,0.01387485722079873
1,10,20,10,skl,0.009825533990414331,0.011670198757201433,0.011263896245509386,0.01089654015377164,0.010932480217888951,predict_proba,minkowski,0.00950106093659997,0.01078492309898138,1,,,10,1.0,0.011670198757201433
1,10,20,10,ort,0.009349750354886055,0.013659955002367496,0.012181829195469618,0.011261401185765862,0.011374150635674596,predict_proba,minkowski,0.009349750354886055,0.010623212903738022,1,25.0,8102198.0,10,,0.013659955002367496
1,10,20,10,skl,0.010625309776514769,0.012396443169564009,0.011593492235988379,0.01135291662067175,0.011366342660039663,predict,minkowski,0.010625309776514769,0.011165970005095005,2,,,10,1.0,0.012315553655497375
1,10,20,10,ort,0.010079040192067623,0.012527849990874529,0.01238597882911563,0.011522849882021546,0.01167370774783194,predict,minkowski,0.010079040192067623,0.010905309114605188,2,25.0,8102198.0,10,,0.012527849990874529
1,10,20,10,skl,0.009572573937475681,0.012082295026630163,0.011511040851473808,0.0108504390809685,0.01081822905689478,predict_proba,minkowski,0.009572573937475681,0.010512849316000938,2,,,10,1.0,0.012082295026630163
1,10,20,10,ort,0.004687607288360596,0.012378056067973375,0.012071616016328335,0.009524265956133603,0.010834747459739447,predict_proba,minkowski,0.004687607288360596,0.010621907189488411,2,25.0,8102198.0,10,,0.012378056067973375
1,10,20,10,skl,0.010433407966047525,0.012042052112519741,0.011775077320635319,0.011279086582362652,0.011364919133484364,predict,minkowski,0.010433407966047525,0.011147762183099985,3,,,10,1.0,0.012042052112519741
1,10,20,10,ort,0.007161691996510093,0.01356772007420659,0.012352420948445797,0.0113740470726043,0.012129490030929446,predict,minkowski,0.006184242200106382,0.012097983155399561,3,25.0,8102198.0,10,,0.01356772007420659
1,10,20,10,skl,0.010468527799789379,0.012115022167563438,0.012015998363494873,0.011538724321871996,0.011678132461383939,predict_proba,minkowski,0.010276493150740862,0.011262698099017143,3,,,10,1.0,0.012115022167563438
1,10,20,10,ort,0.009545077104121447,0.012851358857005835,0.012693163938820362,0.011575835710391402,0.011788842966780066,predict_proba,minkowski,0.009545077104121447,0.01097737904638052,3,25.0,8102198.0,10,,0.012851358857005835
1,10,20,10,skl,0.010915508028119802,0.012452619150280952,0.01201322814449668,0.011584205785766244,0.011425698176026344,predict,minkowski,0.010915508028119802,0.011399961076676846,4,,,10,1.0,0.012452619150280952
1,10,20,10,ort,0.01027948202577547,0.012463938910514116,0.01239943690598011,0.011821509338915348,0.012227642117068172,predict,minkowski,0.010159005876630545,0.012110394891351461,4,25.0,8102198.0,10,,0.012463938910514116
1,10,20,10,skl,0.010230476967990398,0.011364069301635027,0.011126040946692228,0.01081805364228785,0.010762430261820555,predict_proba,minkowski,0.010230476967990398,0.010699479840695858,4,,,10,1.0,0.011364069301635027
1,10,20,10,ort,0.009902672842144966,0.013812785036861897,0.012394006829708815,0.011673445999622344,0.012033384991809726,predict_proba,minkowski,0.009902672842144966,0.011181314010173082,4,25.0,8102198.0,10,,0.013812785036861897
1,10,20,10,skl,0.009857642825104802,0.01278612157329917,0.012035354971885681,0.011500270012766123,0.011681369040161371,predict,minkowski,0.00974951684474945,0.011361581739038229,5,,,10,1.0,0.01278612157329917
1,10,20,10,ort,0.010512766744362693,0.01240659598261118,0.012196032796055079,0.011834676051512361,0.0121248799841851,predict,minkowski,0.01015435066074133,0.01199191901832819,5,25.0,8102198.0,10,,0.01240659598261118
1,10,20,10,skl,0.009083655116791586,0.012067114934325218,0.011353655252605677,0.01080183507874608,0.010800091782584786,predict_proba,minkowski,0.00901556434109807,0.010760189034044743,5,,,10,1.0,0.012067114934325218
1,10,20,10,ort,0.009579780977219343,0.015025336761027575,0.013618629891425371,0.0121191899292171,0.011935828952118754,predict_proba,minkowski,0.009579780977219343,0.010930182877928019,5,25.0,8102198.0,10,,0.015025336761027575
1,10,20,10,skl,0.009661812335252762,0.012459234800189734,0.011161153204739094,0.010829838505014778,0.010787703562527895,predict,minkowski,0.009661812335252762,0.010518551338464022,10,,,10,1.0,0.012362756397853739
