N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,10,30,ort,0.01100748289795483,0.014331810176372528,0.014202548656612635,0.013059679139405488,0.01297113811597228,predict_proba,minkowski,0.010971611365675926,0.012719718739390373,3,1,25.0,4102198.0,10,,0.014331810176372528
1,10,10,30,skl,0.0006512729451060295,0.0014161299914121628,0.0011472422629594803,0.0009559174068272114,0.0008775095921009779,predict,minkowski,0.0006512729451060295,0.0008382741361856461,5,1,,,10,1.0,0.0014161299914121628
1,10,10,30,ort,0.0141090820543468,0.016382873058319092,0.014726800378412008,0.014685416826978326,0.014484921470284462,predict,minkowski,0.0141090820543468,0.014428381342440844,5,1,25.0,4102198.0,10,,0.015857212546167964
1,10,10,30,skl,0.0009671743027865887,0.001851063221693039,0.0017001321539282799,0.0013808994088321924,0.00137034198269248,predict_proba,minkowski,0.0009671743027865887,0.0012005879543721676,5,1,,,10,1.0,0.001851063221693039
1,10,10,30,ort,0.012749364510094787,0.016169887967407703,0.014618327841162682,0.014452711725607515,0.014493342489004135,predict_proba,minkowski,0.012324195820838213,0.0144345099106431,5,1,25.0,4102198.0,10,,0.016156058941120245
1,10,10,30,skl,0.0013783499598503113,0.0023765270598232746,0.0018965736962854862,0.0017757915891706943,0.0017557591199874878,predict,minkowski,0.0013783499598503113,0.0016546491533517838,10,1,,,10,1.0,0.0022889656506881284
1,10,10,30,ort,0.012416345067322254,0.017544785980135202,0.014445568900555372,0.014150654338300228,0.014296216424554586,predict,minkowski,0.012416345067322254,0.014054333325475454,10,1,25.0,4102198.0,10,,0.016797705461065265
1,10,10,30,skl,0.0007018898613750935,0.0014144908636808395,0.000951011199504137,0.0009015826974064112,0.0008278996683657169,predict_proba,minkowski,0.0007018898613750935,0.0007968582212924957,10,1,,,10,1.0,0.001307353590014359
1,10,10,30,ort,0.011104247774441288,0.014438396785408258,0.01430505607277155,0.013313567731529474,0.01348923216573894,predict_proba,minkowski,0.010601390153169632,0.012796362861990929,10,1,25.0,4102198.0,10,,0.014438396785408258
1,10,10,30,skl,0.0015205321833491325,0.004008583724498749,0.0026326091028749943,0.0022588671185076238,0.001972692785784602,predict,minkowski,0.0015205321833491325,0.0018202979117631912,20,1,,,10,1.0,0.0037996413918637353
1,10,10,30,ort,0.01258555194362998,0.019309793133288622,0.01439680764451623,0.014551154430955648,0.014349752804264426,predict,minkowski,0.01258555194362998,0.014336411375552416,20,1,25.0,4102198.0,10,,0.017904621340363143
1,10,10,30,skl,0.001152892131358385,0.003909977152943611,0.0023362482897937298,0.001997771766036749,0.0016628378070890903,predict_proba,minkowski,0.001152892131358385,0.0015371511690318584,20,1,,,10,1.0,0.003652268575273206
1,10,10,30,ort,0.012620035721713364,0.01604445558041334,0.014571997337043285,0.01446107062511146,0.01438224595040083,predict_proba,minkowski,0.012266092002391815,0.014347429852932692,20,1,25.0,4102198.0,10,,0.01604445558041334
1,10,10,30,skl,0.0014469418674707413,0.0036224867217242718,0.002120628021657467,0.002053606929257512,0.0019600880332291126,predict,euclidean,0.0014469418674707413,0.001672936137765646,1,1,,,10,1.0,0.003212288875138446
1,10,10,30,ort,0.012591809034347534,0.014961997047066689,0.014061623718589544,0.013443096820265055,0.013101973105221987,predict,euclidean,0.012591809034347534,0.012819495983421803,1,1,25.0,4102198.0,10,,0.014961997047066689
1,10,10,30,skl,0.0012606531381607056,0.003469538874924183,0.0018959948793053627,0.0018132417928427458,0.0016968164127320051,predict_proba,euclidean,0.0012606531381607056,0.0014568530023097992,1,1,,,10,1.0,0.003014726771567694
1,10,10,30,ort,0.011910637078824598,0.01571645075455308,0.01445919694378972,0.013948127673938871,0.014340524328872561,predict_proba,euclidean,0.011836260091513395,0.0139726591296494,1,1,25.0,4102198.0,10,,0.01571645075455308
1,10,10,30,skl,0.0012817070819437504,0.0030296286568045616,0.0024615093134343624,0.0019166489131748677,0.0018356356304138899,predict,euclidean,0.0012817070819437504,0.001461855135858059,2,1,,,10,1.0,0.0030290584725890584
1,10,10,30,ort,0.014376924838870764,0.016187557019293308,0.015040355734527111,0.01475509568117559,0.014500077115371823,predict,euclidean,0.014376924838870764,0.014475544914603233,2,1,25.0,4102198.0,10,,0.01580460332154436
1,10,10,30,skl,0.0009692823514342308,0.0029219770804047585,0.0021293088793754578,0.0015965730417519808,0.0013143476098775864,predict_proba,euclidean,0.0009692823514342308,0.0011986247263848782,2,1,,,10,1.0,0.002804066072679509
1,10,10,30,ort,0.01252146391198039,0.01468743896111846,0.014400090090930462,0.013414215948432683,0.012918662978336215,predict_proba,euclidean,0.01252146391198039,0.01265142671763897,2,1,25.0,4102198.0,10,,0.01468743896111846
1,10,10,30,skl,0.0006004772149026394,0.0012789838947355747,0.0011394447647035122,0.0009532137773931026,0.0009426067117601633,predict,euclidean,0.0006004772149026394,0.0008048429153859615,3,1,,,10,1.0,0.0012789838947355747
1,10,10,30,ort,0.012645991053432226,0.017657145392149687,0.014493685215711594,0.014536652388051153,0.014434708980843425,predict,euclidean,0.012645991053432226,0.014361081179231405,3,1,25.0,4102198.0,10,,0.017143994881715124
1,10,10,30,skl,0.000754116103053093,0.0019085039384663105,0.0017134998925030231,0.001369085581973195,0.0012923059985041618,predict_proba,euclidean,0.000754116103053093,0.0010763606987893581,3,1,,,10,1.0,0.0019085039384663105
1,10,10,30,ort,0.014231512788683176,0.014671141747385263,0.01441599614918232,0.014371414296329021,0.014356569619849324,predict_proba,euclidean,0.014231512788683176,0.014298498164862394,3,1,25.0,4102198.0,10,,0.014605239433612903
1,10,10,30,skl,0.0011352133005857468,0.005767105147242546,0.0020943088456988335,0.0020355421118438246,0.0015114338602870703,predict,euclidean,0.0011352133005857468,0.001485471148043871,5,1,,,10,1.0,0.00456146031325781
1,10,10,30,ort,0.0125341578386724,0.017829556949436665,0.01592616131529212,0.014758971147239208,0.0144851035438478,predict,euclidean,0.0125341578386724,0.014398743864148855,5,1,25.0,4102198.0,10,,0.017596082706865128
1,10,10,30,skl,0.000579597894102335,0.007585466839373112,0.0011932877823710442,0.001578277861699462,0.0009249600116163492,predict_proba,euclidean,0.000579597894102335,0.0007706549949944019,5,1,,,10,1.0,0.005525890290364211
1,10,10,30,ort,0.01098147749029713,0.018313203006982803,0.01657859981060028,0.015356326242908835,0.01564415846951306,predict_proba,euclidean,0.01019466808065772,0.015379193238914013,5,1,25.0,4102198.0,10,,0.018313203006982803
1,10,10,30,skl,0.001300435047596693,0.006228105165064335,0.004670410882681608,0.00328761893324554,0.002971967915073037,predict,euclidean,0.001300435047596693,0.0017648739740252495,10,1,,,10,1.0,0.006228105165064335
1,10,10,30,ort,0.013049988076090813,0.022265202831476927,0.015559358056634665,0.015330027835443617,0.014455171301960945,predict,euclidean,0.013049988076090813,0.014377606101334095,10,1,25.0,4102198.0,10,,0.02010396878096065
1,10,10,30,skl,0.0010520778596401215,0.00563929183408618,0.003929588012397289,0.0027395579498261215,0.00196273485198617,predict_proba,euclidean,0.0010520778596401215,0.0017832121811807156,10,1,,,10,1.0,0.00563929183408618
1,10,10,30,ort,0.012707625981420279,0.01635768497362733,0.014461331069469452,0.014142721984535455,0.014373018639162183,predict_proba,euclidean,0.012707625981420279,0.014103912748396397,10,1,25.0,4102198.0,10,,0.016132798224986013
1,10,10,30,skl,0.0011897627264261246,0.0029574017971754074,0.00229453993961215,0.0018132366240024567,0.0017199174035340548,predict,euclidean,0.0011897627264261246,0.001453752163797617,20,1,,,10,1.0,0.002880846437542995
1,10,10,30,ort,0.012105424888432026,0.01485205115750432,0.014214917086064816,0.013303236663341522,0.012901067733764648,predict,euclidean,0.012105424888432026,0.01266650902107358,20,1,25.0,4102198.0,10,,0.01485205115750432
1,10,10,30,skl,0.0010135662741959095,0.0026584072038531303,0.002107909880578518,0.0016803996171802283,0.0015404222067445517,predict_proba,euclidean,0.0010135662741959095,0.0013979729264974594,20,1,,,10,1.0,0.002647770562045362
1,10,10,30,ort,0.012825113804008106,0.01557793514803052,0.01449410431087017,0.01430230368860066,0.014397550839930773,predict_proba,euclidean,0.012429289985448122,0.014375580940395594,20,1,25.0,4102198.0,10,,0.01557793514803052
1,10,20,10,skl,0.015461515172337,0.018005027901381254,0.017801706213504076,0.017052405746653676,0.01727975462563336,predict,minkowski,0.015319230034947395,0.016894017811864614,1,1,,,10,1.0,0.018005027901381254
1,10,20,10,ort,0.014611307997256517,0.021160299889743328,0.019138473086059093,0.017900938307866453,0.018452469492331147,predict,minkowski,0.014611307997256517,0.017847449984401464,1,1,25.0,8102198.0,10,,0.021160299889743328
1,10,20,10,skl,0.010269612073898315,0.01806882582604885,0.017194044310599566,0.013595250481739641,0.011770987883210182,predict_proba,minkowski,0.010269612073898315,0.010959701146930456,1,1,,,10,1.0,0.01806882582604885
1,10,20,10,ort,0.016194905154407024,0.02102463273331523,0.017854946199804544,0.017736573051661254,0.017778785433620214,predict_proba,minkowski,0.016194905154407024,0.017694223206490278,1,1,25.0,8102198.0,10,,0.020176834127143863
1,10,20,10,skl,0.01614285921728841,0.01784183271229267,0.017677687108516693,0.017238495778292416,0.017497970955446362,predict,minkowski,0.01600013580173254,0.016969863791018724,2,1,,,10,1.0,0.01784183271229267
1,10,20,10,ort,0.013689233921468258,0.022311254870146513,0.019646007101982832,0.018339618016034363,0.018984528025612235,predict,minkowski,0.013689233921468258,0.01814054511487484,2,1,25.0,8102198.0,10,,0.022311254870146513
1,10,20,10,skl,0.011562555097043514,0.017688928171992302,0.01717332797124982,0.014077617088332772,0.01264053862541914,predict_proba,minkowski,0.011562555097043514,0.011975744273513556,2,1,,,10,1.0,0.017688928171992302
1,10,20,10,ort,0.01650152260698343,0.020079796202480793,0.018245949875563383,0.018129498744383455,0.018142175395041704,predict_proba,minkowski,0.01642445893958211,0.018074072897434235,2,1,25.0,8102198.0,10,,0.01975747488178348
1,10,20,10,skl,0.01472521387040615,0.017309902235865593,0.017160487826913595,0.016066065430641173,0.01611656160093844,predict,minkowski,0.01472521387040615,0.015345691703259945,3,1,,,10,1.0,0.017309902235865593
1,10,20,10,ort,0.014370729215443134,0.021065061911940575,0.01801012409850955,0.01722706025466323,0.017690658569335938,predict,minkowski,0.014370729215443134,0.01754989894106984,3,1,25.0,8102198.0,10,,0.020959790638824402
1,10,20,10,skl,0.010094426106661558,0.016984331887215376,0.01621505105867982,0.013458873983472586,0.01326372241601348,predict_proba,minkowski,0.010094426106661558,0.01092300284653902,3,1,,,10,1.0,0.016984331887215376
1,10,20,10,ort,0.0160359307192266,0.02125038579106331,0.018613595981150866,0.017724739434197546,0.017330202972516418,predict_proba,minkowski,0.0160359307192266,0.016881497111171484,3,1,25.0,8102198.0,10,,0.020549671767887037
1,10,20,10,skl,0.015855208970606327,0.018184041138738394,0.01779057690873742,0.016947591817006467,0.016868490958586335,predict,minkowski,0.015855208970606327,0.01618756866082549,5,1,,,10,1.0,0.018184041138738394
1,10,20,10,ort,0.013332963921129704,0.019425262231379747,0.01820295210927725,0.016684837359935045,0.017820100532844663,predict,minkowski,0.013332963921129704,0.014993162825703621,5,1,25.0,8102198.0,10,,0.019425262231379747
1,10,20,10,skl,0.011762883979827166,0.01770097902044654,0.01608535973355174,0.014965694956481456,0.015894476789981127,predict_proba,minkowski,0.011762883979827166,0.015609309077262878,5,1,,,10,1.0,0.01770097902044654
1,10,20,10,ort,0.016353574115782976,0.021244497038424015,0.017994345165789127,0.017873185593634842,0.017848481191322207,predict_proba,minkowski,0.016353574115782976,0.017734196037054062,5,1,25.0,8102198.0,10,,0.02037499977384347
1,10,20,10,skl,0.01356293209429224,0.01826061913743615,0.016844045370817184,0.01622372856363654,0.016428286209702492,predict,minkowski,0.013239873107522726,0.016219421289861202,10,1,,,10,1.0,0.01826061913743615
1,10,20,10,ort,0.014607503078877926,0.022530618123710155,0.01823185058310628,0.017103944020345808,0.01670597353950143,predict,minkowski,0.014607503078877926,0.015440667979419231,10,1,25.0,8102198.0,10,,0.021609998040779718
1,10,20,10,skl,0.010675837751477957,0.018266999162733555,0.01631442178040743,0.014585526008158923,0.015131112886592746,predict_proba,minkowski,0.010675837751477957,0.013129693921655416,10,1,,,10,1.0,0.018266999162733555
1,10,20,10,ort,0.016683025285601616,0.02438165806233883,0.018357118126004934,0.018828100338578225,0.018048193771392107,predict_proba,minkowski,0.016683025285601616,0.01791646797209978,10,1,25.0,8102198.0,10,,0.02301587852097547
1,10,20,10,skl,0.016049206722527742,0.01779886893928051,0.017733630258589983,0.0169893610291183,0.016980501590296626,predict,minkowski,0.016049206722527742,0.01647600531578064,20,1,,,10,1.0,0.01779886893928051
1,10,20,10,ort,0.014117096085101366,0.021021266002207994,0.017308248206973076,0.0163135820068419,0.015314753400161862,predict,minkowski,0.014117096085101366,0.014947885181754827,20,1,25.0,8102198.0,10,,0.020683264560597135
1,10,20,10,skl,0.014626356378246455,0.017542731948196888,0.017171049024909735,0.016482054349035026,0.01666272501461208,predict_proba,minkowski,0.014314113184809685,0.01615149900317192,20,1,,,10,1.0,0.017542731948196888
1,10,20,10,ort,0.016090400982648134,0.02117206994444132,0.018082554917782545,0.01794261848554015,0.017725952668115497,predict_proba,minkowski,0.016090400982648134,0.017502483911812305,20,1,25.0,8102198.0,10,,0.020649813947766847
1,10,20,10,skl,0.015209660399705172,0.01770683191716671,0.01680206973105669,0.016466459538787604,0.016545068938285112,predict,euclidean,0.015209660399705172,0.016386648174375296,1,1,,,10,1.0,0.01770683191716671
1,10,20,10,ort,0.013022970873862505,0.02087010396644473,0.01773148402571678,0.015511746983975172,0.014448253670707345,predict,euclidean,0.013022970873862505,0.014117813669145107,1,1,25.0,8102198.0,10,,0.020324055809165714
1,10,20,10,skl,0.015052563976496458,0.017353360075503588,0.016558009665459394,0.016205970477312804,0.016256473027169704,predict_proba,euclidean,0.015052563976496458,0.01613772613927722,1,1,,,10,1.0,0.017353360075503588
1,10,20,10,ort,0.01644667610526085,0.020948871970176697,0.018978701904416084,0.018405017117038368,0.018039986258372664,predict_proba,euclidean,0.01644667610526085,0.01795672019943595,1,1,25.0,8102198.0,10,,0.02068841484915497
1,10,20,10,skl,0.015876348143366328,0.01748040784150362,0.017240944784134626,0.016852511232718824,0.016909722005948424,predict,euclidean,0.015718466136604548,0.016768681351095438,2,1,,,10,1.0,0.01748040784150362
1,10,20,10,ort,0.014758775942027569,0.01942632719874382,0.018595220055431128,0.016465226048603655,0.015643906546756625,predict,euclidean,0.014758775942027569,0.015180007088929415,2,1,25.0,8102198.0,10,,0.01942632719874382
1,10,20,10,skl,0.015685396501278853,0.01723600924015045,0.017032072879374027,0.016637803986668587,0.016660706140100956,predict_proba,euclidean,0.015549387317150831,0.016534633934497833,2,1,,,10,1.0,0.01723600924015045
1,10,20,10,ort,0.014276268620285013,0.021275264210999012,0.019312916323542595,0.01816935739479959,0.018486104207113385,predict_proba,euclidean,0.013968692161142826,0.017917311750352383,2,1,25.0,8102198.0,10,,0.021275264210999012
1,10,20,10,skl,0.011009533870553536,0.017707863822579384,0.017447316087782383,0.015674269990995526,0.016486339969560504,predict,euclidean,0.010551331099122763,0.015882864128798246,3,1,,,10,1.0,0.017707863822579384
1,10,20,10,ort,0.013969586696475744,0.01932190405204892,0.01810257276520133,0.016985604958608746,0.017297168029472232,predict,euclidean,0.013969586696475744,0.016412919852882624,3,1,25.0,8102198.0,10,,0.01932190405204892
1,10,20,10,skl,0.015524061862379313,0.017608432099223137,0.01738579571247101,0.01661502490751445,0.01698989374563098,predict_proba,euclidean,0.015524061862379313,0.015971876680850983,3,1,,,10,1.0,0.017608432099223137
1,10,20,10,ort,0.014527966734021902,0.020966019947081804,0.018057149834930897,0.017308880342170596,0.01773254224099219,predict_proba,euclidean,0.014527966734021902,0.01658106967806816,3,1,25.0,8102198.0,10,,0.020966019947081804
1,10,20,10,skl,0.010311948135495186,0.017488418612629175,0.016482354141771793,0.013492694916203618,0.011832323390990496,predict,euclidean,0.010311948135495186,0.011456422973424196,5,1,,,10,1.0,0.017488418612629175
1,10,20,10,ort,0.01703964700469556,0.018232335802167654,0.018189786933362484,0.017928583547472954,0.0180260194465518,predict,euclidean,0.016604225616902113,0.018004196230322123,5,1,25.0,8102198.0,10,,0.018232335802167654
1,10,20,10,skl,0.01494311261922121,0.017431078013032675,0.017282268032431602,0.01634932551532984,0.016311742598190904,predict_proba,euclidean,0.01494311261922121,0.016034081112593412,5,1,,,10,1.0,0.017431078013032675
1,10,20,10,ort,0.014786392915993929,0.018867352977395058,0.018110328819602728,0.016350408922880887,0.015545898582786322,predict_proba,euclidean,0.014786392915993929,0.014933759812265635,5,1,25.0,8102198.0,10,,0.018867352977395058
1,10,20,10,skl,0.01050091302022338,0.0172496410086751,0.012863697949796915,0.012332778470590711,0.011261795414611697,predict,euclidean,0.01050091302022338,0.011019525118172169,10,1,,,10,1.0,0.0167318837304882
1,10,20,10,ort,0.01669936766847968,0.021674009039998055,0.01837186375632882,0.018461207672953606,0.01793263480067253,predict,euclidean,0.01669936766847968,0.01788232009857893,10,1,25.0,8102198.0,10,,0.02120645737447035
1,10,20,10,skl,0.01509882602840662,0.017341732047498226,0.01708376593887806,0.016324280155822636,0.016287978272885084,predict_proba,euclidean,0.01509882602840662,0.015951624140143394,10,1,,,10,1.0,0.017341732047498226
1,10,20,10,ort,0.013568518217653036,0.020724983885884285,0.016804879996925592,0.01582081662490964,0.014899674570187926,predict_proba,euclidean,0.013568518217653036,0.014856141991913319,10,1,25.0,8102198.0,10,,0.019704357253412446
1,10,20,10,skl,0.011138720903545618,0.015307156834751368,0.012057388667017221,0.012254287675023078,0.011580039979889989,predict,euclidean,0.011138720903545618,0.011402274016290903,20,1,,,10,1.0,0.015126270363173462
1,10,20,10,ort,0.015377802786243264,0.019771703984588385,0.019101527985185385,0.01790750059299171,0.01789948344230652,predict,euclidean,0.015363079030066729,0.017784978728741407,20,1,25.0,8102198.0,10,,0.019771703984588385
1,10,20,10,skl,0.015029031244119351,0.017419539391994476,0.016416701953858137,0.01626985501497984,0.016253843437880278,predict_proba,euclidean,0.014874944929033518,0.016131347976624966,20,1,,,10,1.0,0.017419539391994476
1,10,20,10,ort,0.013218492735177279,0.019669440109282732,0.01672793598845601,0.01565182083286345,0.014911992708221078,predict_proba,euclidean,0.013218492735177279,0.014734417665749788,20,1,25.0,8102198.0,10,,0.019669440109282732
1,10,20,30,skl,0.011177903041243553,0.016641946975141764,0.012987100053578615,0.01262085661292076,0.011802497319877148,predict,minkowski,0.011177903041243553,0.011534933000802994,1,1,,,10,1.0,0.01625317050179104
1,10,20,30,ort,0.01774136582389474,0.02088640071451664,0.019030118826776743,0.018518026126548646,0.018086103489622474,predict,minkowski,0.01774136582389474,0.017902091145515442,1,1,25.0,8102198.0,10,,0.020389588243624916
1,10,20,30,skl,0.015971284359693527,0.01745653711259365,0.017054866068065166,0.01670000785961747,0.016611046623438597,predict_proba,minkowski,0.015971284359693527,0.016511803027242422,1,1,,,10,1.0,0.01745653711259365
1,10,20,30,ort,0.012569522019475698,0.020326464902609587,0.01787158939987421,0.015952518256381155,0.0149845106061548,predict_proba,minkowski,0.012569522019475698,0.014802964869886637,1,1,25.0,8102198.0,10,,0.020326464902609587
1,10,20,30,skl,0.009388548787683249,0.01683315308764577,0.014979761093854904,0.01264701783657074,0.011510796612128615,predict,minkowski,0.009388548787683249,0.011385994963347912,2,1,,,10,1.0,0.01683315308764577
1,10,20,30,ort,0.0177439758554101,0.02109525492414832,0.018914956133812666,0.01853223708458245,0.017903755186125636,predict,minkowski,0.0177439758554101,0.017892092000693083,2,1,25.0,8102198.0,10,,0.020684698021810007
1,10,20,30,skl,0.013781464551321995,0.01683875685557723,0.016702852677553892,0.01592307249084115,0.016295008827000856,predict_proba,minkowski,0.013774560764431953,0.01617572084069252,2,1,,,10,1.0,0.01683875685557723
1,10,20,30,ort,0.01473556412383914,0.018297126051038504,0.017747883684933186,0.01602375293150544,0.015461078379303217,predict_proba,minkowski,0.01473556412383914,0.015013293828815222,2,1,25.0,8102198.0,10,,0.018297126051038504
1,10,20,30,skl,0.011163857765495777,0.01791907288134098,0.015459230169653893,0.013251638552173973,0.011986524565145373,predict,minkowski,0.011163857765495777,0.01156162889674306,3,1,,,10,1.0,0.01782874009759153
1,10,20,30,ort,0.016562349162995815,0.02118623210117221,0.01945129269734025,0.018567398330196737,0.018043373012915254,predict,minkowski,0.016562349162995815,0.01789379073306918,3,1,25.0,8102198.0,10,,0.020997769918633412
1,10,20,30,skl,0.012829013338696193,0.0172348958440125,0.01674321200698614,0.01586608071811497,0.016528936568647623,predict_proba,minkowski,0.012065769173204899,0.016185458283871412,3,1,,,10,1.0,0.0172348958440125
1,10,20,30,ort,0.014199924655258656,0.018523649778217077,0.01791114080697298,0.016544915735721588,0.01686856825836003,predict_proba,minkowski,0.014199924655258656,0.015620974823832512,3,1,25.0,8102198.0,10,,0.018523649778217077
1,10,20,30,skl,0.011422588024288416,0.017972668167203665,0.016994283068925142,0.01527355327270925,0.016466293018311262,predict,minkowski,0.011422588024288416,0.01409163000062108,5,1,,,10,1.0,0.017972668167203665
1,10,20,30,ort,0.017542642075568438,0.023187843151390553,0.022325543221086264,0.020327774854376913,0.01993705565109849,predict,minkowski,0.017542642075568438,0.019264598842710257,5,1,25.0,8102198.0,10,,0.023187843151390553
1,10,20,30,skl,0.011172779835760593,0.018198388163000345,0.017269693315029144,0.014006013562902809,0.012418932281434536,predict_proba,minkowski,0.011172779835760593,0.0120027638040483,5,1,,,10,1.0,0.018198388163000345
1,10,20,30,ort,0.014642678577988356,0.02176756877452135,0.020350418984889984,0.018918214552104472,0.01940307510085404,predict_proba,minkowski,0.013907872140407562,0.018449149094522,5,1,25.0,8102198.0,10,,0.02176756877452135
1,10,20,30,skl,0.013821948699767736,0.01705533219501376,0.016436235047876835,0.015821084985509513,0.016168077243492007,predict,minkowski,0.013325921725481749,0.016142962966114283,10,1,,,10,1.0,0.01705533219501376
1,10,20,30,ort,0.01643599197268486,0.01951212901622057,0.01798108872026205,0.017733469745144247,0.01785209565423429,predict,minkowski,0.01643599197268486,0.017602617852389812,10,1,25.0,8102198.0,10,,0.019280579042005603
1,10,20,30,skl,0.008976065088063478,0.01614112127572298,0.014997777994722128,0.012089207116514445,0.011062391102313995,predict_proba,minkowski,0.008976065088063478,0.010952509939670563,10,1,,,10,1.0,0.01614112127572298
1,10,20,30,ort,0.015418115308571772,0.01796361291781068,0.01795655395835638,0.0173736403696239,0.01789364288561046,predict_proba,minkowski,0.015121631789952517,0.01782677276059985,10,1,25.0,8102198.0,10,,0.01796361291781068
1,10,20,30,skl,0.015537899918854237,0.017678801901638508,0.01688074739649892,0.016657137125730515,0.01666940259747207,predict,minkowski,0.015537899918854237,0.016494133975356817,20,1,,,10,1.0,0.017678801901638508
1,10,20,30,ort,0.017902915831655264,0.020879076793789864,0.01826284173876047,0.018394658574834466,0.018059350783005357,predict,minkowski,0.017902915831655264,0.0180438500829041,20,1,25.0,8102198.0,10,,0.02007936272667497
1,10,20,30,skl,0.010525161400437355,0.01695735938847065,0.01182266790419817,0.012006899854168297,0.011384725570678711,predict_proba,minkowski,0.010525161400437355,0.011149176862090826,20,1,,,10,1.0,0.015520793842267355
1,10,20,30,ort,0.01635763794183731,0.021393144968897104,0.018009872175753117,0.018143583741039037,0.01789715397171676,predict_proba,minkowski,0.01635763794183731,0.017678413074463606,20,1,25.0,8102198.0,10,,0.020783486763853106
1,10,20,30,skl,0.015884434804320335,0.017423981335014105,0.016922947019338608,0.016578315244987606,0.016608942300081253,predict,euclidean,0.015884434804320335,0.01628935895860195,1,1,,,10,1.0,0.017423981335014105
1,10,20,30,ort,0.016536895422491576,0.02016865788027644,0.018888555001467466,0.01847808938473463,0.018387334421277046,predict,euclidean,0.016314865089952946,0.01838133204728365,1,1,25.0,8102198.0,10,,0.02016865788027644
1,10,20,30,skl,0.0108639569953084,0.01503258803859353,0.011688760947436094,0.011968966573476791,0.01139990845695138,predict_proba,euclidean,0.0108639569953084,0.011102525983005762,1,1,,,10,1.0,0.01482767872006731
1,10,20,30,ort,0.016640476882457733,0.021410273853689432,0.018221452832221985,0.018298318097367882,0.018133144127205014,predict_proba,euclidean,0.016640476882457733,0.018064510077238083,1,1,25.0,8102198.0,10,,0.020513738097478106
1,10,20,30,skl,0.015624492894858122,0.01796427508816123,0.0174862421117723,0.01691878619603813,0.016880806535482407,predict,euclidean,0.015624492894858122,0.016806392930448055,2,1,,,10,1.0,0.01796427508816123
1,10,20,30,ort,0.017541684675961733,0.02069332217797637,0.017824284732341766,0.018055150005966424,0.01776164397597313,predict,euclidean,0.017541684675961733,0.017670024186372757,2,1,25.0,8102198.0,10,,0.019818734128336547
1,10,20,30,skl,0.010620167944580317,0.017798233311623335,0.012190611101686954,0.012301964592188597,0.011732943123206496,predict_proba,euclidean,0.010620167944580317,0.011497618164867163,2,1,,,10,1.0,0.016054748046239103
1,10,20,30,ort,0.016354172956198454,0.020820016972720623,0.017961145844310522,0.017966731265187264,0.017809530021622777,predict_proba,euclidean,0.016354172956198454,0.017702845856547356,2,1,25.0,8102198.0,10,,0.020034788052063077
1,10,20,30,skl,0.01520843617618084,0.017704549711197615,0.01727876765653491,0.016614041198045014,0.016777483047917485,predict,euclidean,0.01520843617618084,0.016247177962213755,3,1,,,10,1.0,0.017704549711197615
1,10,20,30,ort,0.016407016199082136,0.021281021647155285,0.018243371974676847,0.018433164386078716,0.01813229499384761,predict,euclidean,0.016407016199082136,0.01811779337003827,3,1,25.0,8102198.0,10,,0.020830606522430302
1,10,20,30,skl,0.009976276196539402,0.015458457171916962,0.011937169823795557,0.011949243163689971,0.011354031041264534,predict_proba,euclidean,0.009976276196539402,0.010967805050313473,3,1,,,10,1.0,0.015458457171916962
1,10,20,30,ort,0.018007088918238878,0.01987538579851389,0.018262994941323996,0.018356145173311234,0.018212406430393457,predict_proba,euclidean,0.018007088918238878,0.018197395838797092,3,1,25.0,8102198.0,10,,0.019363329589712836
1,10,20,30,skl,0.015885303262621164,0.017926074098795652,0.016944503411650658,0.01658225916326046,0.016337657580152154,predict,euclidean,0.015885303262621164,0.01619755197316408,5,1,,,10,1.0,0.017763468271829067
1,10,20,30,ort,0.017946572974324226,0.029177894350141287,0.01913078222423792,0.019874615734443067,0.018306679092347622,predict,euclidean,0.017946572974324226,0.01828804099932313,5,1,25.0,8102198.0,10,,0.026415802047794118
1,10,20,30,skl,0.010536362882703543,0.015454111155122519,0.011835488956421614,0.011552837258204818,0.011068168794736266,predict_proba,euclidean,0.010536362882703543,0.010676546022295952,5,1,,,10,1.0,0.014317733393463875
1,10,20,30,ort,0.017348303925246,0.021355691831558943,0.01846827007830143,0.018669876828789712,0.018189710564911366,predict_proba,euclidean,0.017348303925246,0.01813666708767414,5,1,25.0,8102198.0,10,,0.021064880414380094
1,10,20,30,skl,0.01510286284610629,0.017681641038507223,0.017146451864391565,0.0165003125090152,0.016533887945115566,predict,euclidean,0.01510286284610629,0.016313751693814993,10,1,,,10,1.0,0.017681641038507223
1,10,20,30,ort,0.015433228109031916,0.021235594991594553,0.018611455336213112,0.018147754482924938,0.018016935326159,predict,euclidean,0.015433228109031916,0.017913270741701126,10,1,25.0,8102198.0,10,,0.021098697572174484
1,10,20,30,skl,0.010303650051355362,0.016360762994736433,0.01189234759658575,0.011993005219846965,0.011388456216081977,predict_proba,euclidean,0.010303650051355362,0.011120636947453022,10,1,,,10,1.0,0.01565024185239626
1,10,20,30,ort,0.016136304941028357,0.019883377011865377,0.019436737056821585,0.017994259716942906,0.017708915751427412,predict_proba,euclidean,0.016136304941028357,0.017548976931720972,10,1,25.0,8102198.0,10,,0.019883377011865377
