N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,10,30,ort,0.007414930034428835,0.010607823729515076,0.010398885235190392,0.009259911719709635,0.009692298481240869,predict,minkowski,0.007414930034428835,0.00846693804487586,3,1,25.0,4102198.0,10,,0.010607823729515076
1,10,10,30,skl,0.000564861111342907,0.0019972361624240875,0.0010409709066152573,0.001012047054246068,0.0008537555113434792,predict_proba,minkowski,0.000564861111342907,0.0008128941990435123,3,1,,,10,1.0,0.0019011413221202257
1,10,10,30,ort,0.007368628866970539,0.011085718870162964,0.010474035982042551,0.00928057674318552,0.009017136413604021,predict_proba,minkowski,0.007368628866970539,0.008475600741803646,3,1,25.0,4102198.0,10,,0.011085718870162964
1,10,10,30,skl,0.0006063957698643208,0.0014634612016379833,0.001070251688361168,0.000874509010463953,0.0008023488335311413,predict,minkowski,0.0006063957698643208,0.0007290872745215893,5,1,,,10,1.0,0.0013615120444757873
1,10,10,30,ort,0.007401442155241966,0.011969844810664654,0.010485120117664337,0.009133225865662098,0.008467939449474216,predict,minkowski,0.007401442155241966,0.00811846787109971,5,1,25.0,4102198.0,10,,0.011969844810664654
1,10,10,30,skl,0.0005594096146523952,0.0014557940885424614,0.0009747231379151344,0.0008579136338084936,0.0007828755769878626,predict_proba,minkowski,0.0005594096146523952,0.0007149158045649529,5,1,,,10,1.0,0.0013588270960288571
1,10,10,30,ort,0.0074373637326061726,0.011799133848398924,0.010046540293842554,0.009038947941735386,0.008465309860184789,predict_proba,minkowski,0.0074373637326061726,0.008290237747132778,5,1,25.0,4102198.0,10,,0.011621764386979302
1,10,10,30,skl,0.0006993631832301617,0.0015729363076388836,0.0010825162753462791,0.0009979297872632741,0.000976217444986105,predict,minkowski,0.0006993631832301617,0.0009180330671370029,10,1,,,10,1.0,0.0014799565789466787
1,10,10,30,ort,0.007398128975182772,0.01322279591113329,0.010425923857837915,0.009901882614940405,0.010019663022831082,predict,minkowski,0.007398128975182772,0.009678874164819717,10,1,25.0,4102198.0,10,,0.012745121735357162
1,10,10,30,skl,0.0006024260073900223,0.0013906760141253471,0.0009500430896878242,0.0008953957352787256,0.0008870449382811785,predict_proba,minkowski,0.0006024260073900223,0.0008144611492753029,10,1,,,10,1.0,0.0013203252862585453
1,10,10,30,ort,0.007367765065282583,0.010373369790613651,0.010108110029250383,0.008932516677305102,0.008969541871920228,predict_proba,minkowski,0.007367765065282583,0.008199047297239304,10,1,25.0,4102198.0,10,,0.010373369790613651
1,10,10,30,skl,0.0005759219639003277,0.0015750601887702942,0.0009351489134132862,0.0009040762204676866,0.0008435507770627737,predict,minkowski,0.0005759219639003277,0.0008214209228754044,20,1,,,10,1.0,0.001451858404287337
1,10,10,30,ort,0.006864862982183695,0.010268965270370245,0.009728271048516035,0.00881980424746871,0.00846464792266488,predict,minkowski,0.006864862982183695,0.008439179975539446,20,1,25.0,4102198.0,10,,0.010268965270370245
1,10,10,30,skl,0.0004832646809518337,0.0015208967961370945,0.0008397502824664116,0.0008111884817481041,0.0007416268344968557,predict_proba,minkowski,0.0004832646809518337,0.0007348279468715191,20,1,,,10,1.0,0.0013736590341819422
1,10,10,30,ort,0.007381314877420664,0.010537092108279467,0.010348827112466097,0.009094111295416952,0.009008046006783843,predict_proba,minkowski,0.007381314877420664,0.008452148176729679,20,1,25.0,4102198.0,10,,0.010537092108279467
1,10,10,30,skl,0.0007032928988337517,0.0019489182159304619,0.0013624811545014381,0.0010929935611784457,0.0008899818640202284,predict,euclidean,0.0007032928988337517,0.0008156280964612961,1,1,,,10,1.0,0.0019187033289151854
1,10,10,30,ort,0.0073767430149018764,0.011902012396603823,0.010274359956383705,0.00918782432563603,0.00881583709269762,predict,euclidean,0.0073767430149018764,0.00846852082759142,1,1,25.0,4102198.0,10,,0.011784946039394709
1,10,10,30,skl,0.0006140037439763546,0.0018274551257491112,0.0011376249603927135,0.0009678713511675596,0.0007870392873883247,predict_proba,euclidean,0.0006140037439763546,0.0006704241968691349,1,1,,,10,1.0,0.0017891218209468095
1,10,10,30,ort,0.007382920943200588,0.012104702182114124,0.008890999015420675,0.0090185159817338,0.008455779869109392,predict_proba,euclidean,0.007382920943200588,0.008441634010523558,1,1,25.0,4102198.0,10,,0.012046208365461998
1,10,10,30,skl,0.0007162364199757576,0.00171281723305583,0.0014986866153776646,0.0010457816068083047,0.0008157915435731411,predict,euclidean,0.0007162364199757576,0.0007829796522855759,2,1,,,10,1.0,0.00171281723305583
1,10,10,30,ort,0.008102111052721739,0.012095700949430466,0.010566526092588902,0.009933464415371417,0.01018980867229402,predict,euclidean,0.008102111052721739,0.00951531296595931,2,1,25.0,4102198.0,10,,0.012095700949430466
1,10,10,30,skl,0.0005363612435758114,0.001890529878437519,0.001620106864720583,0.0010157858952879906,0.0008043667767196894,predict_proba,euclidean,0.0005363612435758114,0.0006487141363322735,2,1,,,10,1.0,0.001890529878437519
1,10,10,30,ort,0.007383387070149183,0.012400182895362377,0.010617155581712723,0.009596703434363007,0.008768528932705522,predict_proba,euclidean,0.007383387070149183,0.00846150889992714,2,1,25.0,4102198.0,10,,0.012400182895362377
1,10,10,30,skl,0.0006510359235107899,0.002107169944792986,0.0009805168956518173,0.0009257987141609192,0.00075875548645854,predict,euclidean,0.0006510359235107899,0.0006911801174283028,3,1,,,10,1.0,0.0017386841529828572
1,10,10,30,ort,0.008304487493227455,0.012208289001137018,0.010648604948073626,0.010278857545927167,0.010348337469622493,predict,euclidean,0.007868783082813025,0.010174434166401625,3,1,25.0,4102198.0,10,,0.012208289001137018
1,10,10,30,skl,0.0006254608742892742,0.0019215764477849007,0.0010653198696672916,0.000933478120714426,0.0007799065206199884,predict_proba,euclidean,0.0006254608742892742,0.0007114149630069733,3,1,,,10,1.0,0.0016578373575824824
1,10,10,30,ort,0.007883945014327765,0.011650220025330782,0.01060245605185628,0.00980038265697658,0.010398200014606118,predict_proba,euclidean,0.007883945014327765,0.008869530633091927,3,1,25.0,4102198.0,10,,0.011650220025330782
1,10,10,30,skl,0.0006846440955996513,0.001889403909444809,0.0015047620981931686,0.0010442200116813182,0.0008451156318187714,predict,euclidean,0.0006846440955996513,0.0007481151260435581,5,1,,,10,1.0,0.001841530519104765
1,10,10,30,ort,0.007489561103284359,0.010500115808099508,0.01040138490498066,0.009472720650956034,0.010291225276887417,predict,euclidean,0.007489561103284359,0.009526097681373358,5,1,25.0,4102198.0,10,,0.010500115808099508
1,10,10,30,skl,0.0005938629619777203,0.0017900308594107628,0.0015794187784194946,0.0010499651543796062,0.0008510935585945845,predict_proba,euclidean,0.0005938629619777203,0.0007396908476948738,5,1,,,10,1.0,0.0017900308594107628
1,10,10,30,ort,0.007370366249233484,0.011500576976686716,0.010555658955127,0.009366233414039016,0.00928452704101801,predict_proba,euclidean,0.007370366249233484,0.008446955122053623,5,1,25.0,4102198.0,10,,0.011500576976686716
1,10,10,30,skl,0.0006495937705039978,0.0013234061188995838,0.0011696829460561275,0.0009363344870507717,0.0008724955841898918,predict,euclidean,0.0006495937705039978,0.000825406052172184,10,1,,,10,1.0,0.0013234061188995838
1,10,10,30,ort,0.007738516665995121,0.011863481253385544,0.010192353278398514,0.009290483640506863,0.009184201247990131,predict,euclidean,0.007738516665995121,0.00845438102260232,10,1,25.0,4102198.0,10,,0.011797496280031034
1,10,10,30,skl,0.0006025559268891811,0.0013006087392568588,0.0012324978597462177,0.0009239236358553171,0.0008607017807662487,predict_proba,euclidean,0.0006025559268891811,0.000835017766803503,10,1,,,10,1.0,0.0013006087392568588
1,10,10,30,ort,0.0073999748565256596,0.012044478673487902,0.0117981331422925,0.009883348131552339,0.010076627135276794,predict_proba,euclidean,0.0073999748565256596,0.009519973769783974,10,1,25.0,4102198.0,10,,0.012044478673487902
1,10,10,30,skl,0.000673132948577404,0.0026120697148144245,0.0011958321556448936,0.0011241360567510127,0.001017455942928791,predict,euclidean,0.000673132948577404,0.00097732525318861,20,1,,,10,1.0,0.002158933689199613
1,10,10,30,ort,0.00737464614212513,0.010567035060375929,0.009528367314487696,0.008736821450293064,0.00847285590134561,predict,euclidean,0.00737464614212513,0.008434161078184843,20,1,25.0,4102198.0,10,,0.010567035060375929
1,10,10,30,skl,0.000610369723290205,0.0024720611982047558,0.0010588583536446095,0.0010161835234612226,0.0009250929579138756,predict_proba,euclidean,0.000610369723290205,0.0008708829991519451,20,1,,,10,1.0,0.0020178215693356363
1,10,10,30,ort,0.008423517923802137,0.010912697296589613,0.010206284932792187,0.009085694700479508,0.008467977168038487,predict_proba,euclidean,0.008423517923802137,0.008457950316369534,20,1,25.0,4102198.0,10,,0.010912697296589613
1,10,20,10,skl,0.009122334886342287,0.010588351171463728,0.009957350790500641,0.009774362575262785,0.009773843456059694,predict,minkowski,0.009122334886342287,0.009472528006881475,1,1,,,10,1.0,0.010588351171463728
1,10,20,10,ort,0.009540748782455921,0.012195559218525887,0.011981788091361523,0.011103156162425876,0.011795983184129,predict,minkowski,0.009540748782455921,0.010604869108647108,1,1,25.0,8102198.0,10,,0.012195559218525887
1,10,20,10,skl,0.00884927622973919,0.010592067148536444,0.010082658845931292,0.009724619798362255,0.009789732052013278,predict_proba,minkowski,0.00884927622973919,0.009309065993875265,1,1,,,10,1.0,0.010592067148536444
1,10,20,10,ort,0.009813037627972539,0.012162384111434221,0.012089706026017666,0.011598232109099627,0.01198979583568871,predict_proba,minkowski,0.009246941655874252,0.011959400027990341,1,1,25.0,8102198.0,10,,0.012162384111434221
1,10,20,10,skl,0.009529597591608763,0.010801661759614944,0.01054537808522582,0.010204011062160134,0.010257418733090162,predict,minkowski,0.009529597591608763,0.010123762767761946,2,1,,,10,1.0,0.010801661759614944
1,10,20,10,ort,0.01019263919442892,0.013653586152940989,0.013405163772404194,0.012113749142736196,0.01191565440967679,predict,minkowski,0.01019263919442892,0.01173988776281476,2,1,25.0,8102198.0,10,,0.013653586152940989
1,10,20,10,skl,0.009661369025707245,0.011737362947314978,0.01065078005194664,0.010436902940273284,0.010406351881101727,predict_proba,minkowski,0.009661369025707245,0.010283969808369875,2,1,,,10,1.0,0.011505300544456601
1,10,20,10,ort,0.009574645198881626,0.013500723987817764,0.012400549836456776,0.011768804863095284,0.0121430610306561,predict_proba,minkowski,0.009574645198881626,0.011124151293188334,2,1,25.0,8102198.0,10,,0.013500723987817764
1,10,20,10,skl,0.009533887263387442,0.01094508683308959,0.010553038213402033,0.01030930681154132,0.010380401741713285,predict,minkowski,0.009533887263387442,0.010294944979250431,3,1,,,10,1.0,0.01094508683308959
1,10,20,10,ort,0.010187809355556965,0.013749719131737947,0.01220628572627902,0.011867738841101528,0.012076931074261665,predict,minkowski,0.010187809355556965,0.011748865712434053,3,1,25.0,8102198.0,10,,0.01367689611886014
1,10,20,10,skl,0.009265727363526821,0.01102322107180953,0.010307831224054098,0.010128623945638538,0.010163049446418881,predict_proba,minkowski,0.009265727363526821,0.01009740773588419,3,1,,,10,1.0,0.01102322107180953
1,10,20,10,ort,0.009539802093058825,0.0137558882124722,0.012207075022161007,0.011570843076333404,0.011666908394545317,predict_proba,minkowski,0.009539802093058825,0.01085793785750866,3,1,25.0,8102198.0,10,,0.0137558882124722
1,10,20,10,skl,0.009373010172010707,0.011221555061638355,0.010731697082519531,0.010424216743558645,0.010528675513342023,predict,minkowski,0.009199262131005526,0.010281231254339218,5,1,,,10,1.0,0.011221555061638355
1,10,20,10,ort,0.009769408032298088,0.013564125169068575,0.012208350002765656,0.011570545798167586,0.01163858687505126,predict,minkowski,0.009769408032298088,0.011075164191424847,5,1,25.0,8102198.0,10,,0.013564125169068575
1,10,20,10,skl,0.009322075944051293,0.010883088689297438,0.010650889948010445,0.010279895458370446,0.010398342972621322,predict_proba,minkowski,0.009086688980460167,0.010238321032375097,5,1,,,10,1.0,0.010883088689297438
1,10,20,10,ort,0.00970518821850419,0.014046043157577515,0.012654793914407492,0.011945842718705534,0.01242073648609221,predict_proba,minkowski,0.00970518821850419,0.011625910177826881,5,1,25.0,8102198.0,10,,0.014046043157577515
1,10,20,10,skl,0.009755627252161503,0.011238366831094027,0.010759633034467697,0.01049361084587872,0.010597543558105826,predict,minkowski,0.009755627252161503,0.010366213973611593,10,1,,,10,1.0,0.011238366831094027
1,10,20,10,ort,0.009577068250725991,0.013960996642708778,0.012362970039248466,0.011832978576421738,0.012273014057427645,predict,minkowski,0.009568404871970415,0.01149618998169899,10,1,25.0,8102198.0,10,,0.013960996642708778
1,10,20,10,skl,0.009532302152365446,0.010896402411162853,0.010631714016199112,0.010296627599745988,0.010404865024611354,predict_proba,minkowski,0.009532302152365446,0.010210365988314152,10,1,,,10,1.0,0.010896402411162853
1,10,20,10,ort,0.010408425669172043,0.01239506108686328,0.0123538370244205,0.011814748030155897,0.012206336250528693,predict_proba,minkowski,0.010179679375141859,0.011676256079226732,10,1,25.0,8102198.0,10,,0.01239506108686328
1,10,20,10,skl,0.009259996004402637,0.011105643119663,0.010961902793496847,0.010356460465118289,0.010266312398016453,predict,minkowski,0.009259996004402637,0.01000415114685893,20,1,,,10,1.0,0.011105643119663
1,10,20,10,ort,0.01057621231302619,0.014917199034243822,0.012998283375054598,0.012466632202267647,0.012478860560804605,predict,minkowski,0.01057621231302619,0.0117196599021554,20,1,25.0,8102198.0,10,,0.014711886418340562
1,10,20,10,skl,0.009125247488126768,0.010818606242537498,0.010336197912693024,0.010072137415409087,0.010107593843713403,predict_proba,minkowski,0.00906660733744502,0.010018728207796812,20,1,,,10,1.0,0.010818606242537498
1,10,20,10,ort,0.0089243627153337,0.013345276936888695,0.012407572008669376,0.011459460528567434,0.01173495058901608,predict_proba,minkowski,0.0089243627153337,0.010726668871939182,20,1,25.0,8102198.0,10,,0.013345276936888695
1,10,20,10,skl,0.008955077733844519,0.010961719322949648,0.01040706131607294,0.009945830563083291,0.009934451431035995,predict,euclidean,0.008955077733844519,0.009641708806157112,1,1,,,10,1.0,0.010961719322949648
1,10,20,10,ort,0.010571735873798513,0.013687752187252045,0.012470663990825415,0.012219503801316024,0.012308001285418868,predict,euclidean,0.010096981190145016,0.012290696613490582,1,1,25.0,8102198.0,10,,0.013687752187252045
1,10,20,10,skl,0.008910213131457567,0.010820738971233368,0.010296946857124567,0.009820048650726675,0.009783530607819557,predict_proba,euclidean,0.008910213131457567,0.009394022636115551,1,1,,,10,1.0,0.010820738971233368
1,10,20,10,ort,0.01062382897362113,0.0140201011672616,0.01235866267234087,0.011987382965162396,0.012176479445770383,predict_proba,euclidean,0.01062382897362113,0.010976358782500029,1,1,25.0,8102198.0,10,,0.0140201011672616
1,10,20,10,skl,0.008965340632340545,0.010981430299580097,0.010885125957429409,0.01029646978713572,0.010601725662127137,predict,euclidean,0.008858746849000454,0.009920157957822084,2,1,,,10,1.0,0.010981430299580097
1,10,20,10,ort,0.01005927100777626,0.015305048320442438,0.01245096419006586,0.012087692879140377,0.012298502027988434,predict,euclidean,0.01005927100777626,0.012183848768472672,2,1,25.0,8102198.0,10,,0.014766154749376313
1,10,20,10,skl,0.008794468023651482,0.010747944936156273,0.010598825290799141,0.010052261222153903,0.010350911878049374,predict_proba,euclidean,0.008755025919526815,0.009660874959081411,2,1,,,10,1.0,0.010747944936156273
1,10,20,10,ort,0.009572376031428576,0.012390836607664824,0.012243325356394053,0.011172790313139558,0.011129429563879967,predict_proba,euclidean,0.009572376031428576,0.010618852451443672,2,1,25.0,8102198.0,10,,0.012390836607664824
1,10,20,10,skl,0.009175912942737341,0.010491239838302135,0.010133919306099415,0.009858056996017694,0.009787837974727154,predict,euclidean,0.009175912942737341,0.009688820224255323,3,1,,,10,1.0,0.010491239838302135
1,10,20,10,ort,0.009875426766229971,0.013915798161178827,0.01223057322204113,0.011889843177050352,0.012155948672443628,predict,euclidean,0.00985255604609847,0.011821703054010868,3,1,25.0,8102198.0,10,,0.013904259587870733
1,10,20,10,skl,0.009187668096274137,0.010355644393712282,0.010011435952037573,0.009771190630272032,0.009708804776892066,predict_proba,euclidean,0.009187668096274137,0.009651671629399061,3,1,,,10,1.0,0.010355644393712282
1,10,20,10,ort,0.009555618278682232,0.012615310959517956,0.012250231113284826,0.011340643651783467,0.011575706070289016,predict_proba,euclidean,0.009555618278682232,0.010667953174561262,3,1,25.0,8102198.0,10,,0.012615310959517956
1,10,20,10,skl,0.009670791533464004,0.010507945902645588,0.010458827950060368,0.010215632384642959,0.010265791555866599,predict,euclidean,0.009545216336846352,0.010094544850289822,5,1,,,10,1.0,0.010507945902645588
1,10,20,10,ort,0.00953536294400692,0.01377506973221898,0.012156624346971512,0.011484281718730926,0.01175922085531056,predict,euclidean,0.00953536294400692,0.010613150894641876,5,1,25.0,8102198.0,10,,0.01377506973221898
1,10,20,10,skl,0.009468570817261934,0.010419018100947142,0.01035641971975565,0.010076756402850152,0.010137608041986823,predict_proba,euclidean,0.009468570817261934,0.010039558168500662,5,1,,,10,1.0,0.010419018100947142
1,10,20,10,ort,0.009615170303732157,0.012138932943344116,0.012017326895147562,0.0112649355083704,0.011917104478925467,predict_proba,euclidean,0.009615170303732157,0.010603021830320358,5,1,25.0,8102198.0,10,,0.012138932943344116
1,10,20,10,skl,0.0077607515406461335,0.011008130852133036,0.010258516296744347,0.009643766656517982,0.009842944797128439,predict,euclidean,0.0076039498671889305,0.009646504186093807,10,1,,,10,1.0,0.011008130852133036
1,10,20,10,ort,0.009752586018294096,0.013880058657377958,0.012341298162937164,0.011969900550320744,0.012240221723914146,predict,euclidean,0.009752586018294096,0.012214994989335537,10,1,25.0,8102198.0,10,,0.013880058657377958
1,10,20,10,skl,0.007670177326809094,0.010434126947075129,0.010019074194133282,0.009425094071775674,0.00962499133311212,predict_proba,euclidean,0.007370970211923122,0.009485967922955751,10,1,,,10,1.0,0.010434126947075129
1,10,20,10,ort,0.009589090012013912,0.013856954872608185,0.012461313977837563,0.011481608171015978,0.011668279999867082,predict_proba,euclidean,0.009589090012013912,0.010632982943207026,10,1,25.0,8102198.0,10,,0.013856954872608185
1,10,20,10,skl,0.008695467840880156,0.010989292059093714,0.010412853211164474,0.009980745520442725,0.010140753583982587,predict,euclidean,0.008695467840880156,0.009863983374089003,20,1,,,10,1.0,0.010989292059093714
1,10,20,10,ort,0.009535685181617737,0.013878785073757172,0.012274968903511763,0.011573145259171724,0.012113164411857724,predict,euclidean,0.009535685181617737,0.010822552721947432,20,1,25.0,8102198.0,10,,0.013878785073757172
1,10,20,10,skl,0.008406200911849737,0.010843428317457438,0.010104029905050993,0.009714368637651205,0.009892563102766871,predict_proba,euclidean,0.008406200911849737,0.009551098570227623,20,1,,,10,1.0,0.010843428317457438
1,10,20,10,ort,0.009557690005749464,0.012347449082881212,0.011255425866693258,0.010698492731899023,0.01062491862103343,predict_proba,euclidean,0.009557690005749464,0.009997393004596233,20,1,25.0,8102198.0,10,,0.012347449082881212
1,10,20,30,skl,0.008500347710232533,0.011009118985384703,0.010337404906749725,0.009896706370636821,0.0099168939050287,predict,minkowski,0.008405063301324844,0.00983016798272729,1,1,,,10,1.0,0.011009118985384703
1,10,20,30,ort,0.011328828986734152,0.021105694118887186,0.012616514693945646,0.013272521225735546,0.012317736865952611,predict,minkowski,0.011328828986734152,0.012292952742427588,1,1,25.0,8102198.0,10,,0.01851017835231591
1,10,20,30,skl,0.009157205000519753,0.011220232117921114,0.010530990082770586,0.010170318512246012,0.010408958652988076,predict_proba,minkowski,0.009157205000519753,0.010066657792776823,1,1,,,10,1.0,0.011220232117921114
1,10,20,30,ort,0.009605066385120153,0.012614810839295387,0.012332738377153873,0.011153425741940736,0.011224945541471243,predict_proba,minkowski,0.009605066385120153,0.010418411809951067,1,1,25.0,8102198.0,10,,0.012614810839295387
1,10,20,30,skl,0.00933294359743817,0.010793636087328196,0.010485421866178513,0.010256329970434307,0.010367765324190259,predict,minkowski,0.009076969232410192,0.010184133891016245,2,1,,,10,1.0,0.010793636087328196
1,10,20,30,ort,0.008576279805345068,0.012394402641803026,0.012334919068962336,0.011057945620268583,0.010990312090143561,predict,minkowski,0.00843972759321332,0.010651526972651482,2,1,25.0,8102198.0,10,,0.012394402641803026
1,10,20,30,skl,0.009147768229909188,0.010634769219905138,0.01038419408723712,0.01008913591504097,0.0102039510384202,predict_proba,minkowski,0.008867556229233742,0.010009409859776497,2,1,,,10,1.0,0.010634769219905138
1,10,20,30,ort,0.00975714297965169,0.012389608193188906,0.012296454980969429,0.011079953704029321,0.010990703478455544,predict_proba,minkowski,0.00975714297965169,0.01090406533330679,2,1,25.0,8102198.0,10,,0.012389608193188906
1,10,20,30,skl,0.00876840716227889,0.010446782223880291,0.010299826972186565,0.009839554550126195,0.009964136872440577,predict,minkowski,0.00876840716227889,0.009790778160095215,3,1,,,10,1.0,0.010446782223880291
1,10,20,30,ort,0.009759819135069847,0.01386544294655323,0.012469407171010971,0.011969798244535923,0.01225330401211977,predict,minkowski,0.009759819135069847,0.012236036825925112,3,1,25.0,8102198.0,10,,0.01386544294655323
1,10,20,30,skl,0.008577875792980194,0.010223611257970333,0.010043601971119642,0.009651229716837406,0.009821526939049363,predict_proba,minkowski,0.008577875792980194,0.009646366816014051,3,1,,,10,1.0,0.010223611257970333
1,10,20,30,ort,0.009930383879691362,0.012569394893944263,0.01236278424039483,0.011389688961207867,0.011408481048420072,predict_proba,minkowski,0.009930383879691362,0.010626801289618015,3,1,25.0,8102198.0,10,,0.012569394893944263
1,10,20,30,skl,0.00965398270636797,0.01091080904006958,0.010653662960976362,0.010295670200139283,0.010276439366862178,predict,minkowski,0.00965398270636797,0.010121962986886501,5,1,,,10,1.0,0.01091080904006958
1,10,20,30,ort,0.01001637801527977,0.012410766910761595,0.012339083012193441,0.011574892187491059,0.01222929498180747,predict,minkowski,0.01001637801527977,0.010691768024116755,5,1,25.0,8102198.0,10,,0.012410766910761595
1,10,20,30,skl,0.009547204710543156,0.010778023861348629,0.010468777734786272,0.01012600609101355,0.010121665196493268,predict_proba,minkowski,0.009547204710543156,0.009944918099790812,5,1,,,10,1.0,0.010778023861348629
1,10,20,30,ort,0.009973544627428055,0.012918461114168167,0.012388845905661583,0.011560920951887965,0.01174868829548359,predict_proba,minkowski,0.009973544627428055,0.010879896581172943,5,1,25.0,8102198.0,10,,0.012918461114168167
1,10,20,30,skl,0.009035298434925627,0.010753857903182507,0.010363776236772537,0.010062392940744758,0.010143093299120665,predict,minkowski,0.009005323983728886,0.009854692034423351,10,1,,,10,1.0,0.010753857903182507
1,10,20,30,ort,0.009658690076321363,0.013844686094671488,0.012441206723451614,0.011786359129473567,0.01235628267750144,predict,minkowski,0.009658690076321363,0.011016126722097397,10,1,25.0,8102198.0,10,,0.013844686094671488
1,10,20,30,skl,0.008922335229662395,0.010622129309922457,0.010266436263918877,0.009863571962341666,0.009849333902820945,predict_proba,minkowski,0.008900444954633713,0.009638681076467037,10,1,,,10,1.0,0.010622129309922457
1,10,20,30,ort,0.010140486061573029,0.012676191050559282,0.012408065143972635,0.011626832699403167,0.011973475571721792,predict_proba,minkowski,0.010140486061573029,0.010863094124943018,10,1,25.0,8102198.0,10,,0.012676191050559282
1,10,20,30,skl,0.008672583848237991,0.01054095197468996,0.010425567626953125,0.009836075408384205,0.009830028051510453,predict,minkowski,0.008672583848237991,0.009617478121072054,20,1,,,10,1.0,0.01054095197468996
1,10,20,30,ort,0.009504969231784344,0.012013761792331934,0.011857063043862581,0.010825171787291765,0.010621094610542059,predict,minkowski,0.009504969231784344,0.010594726074486971,20,1,25.0,8102198.0,10,,0.012013761792331934
1,10,20,30,skl,0.008463307283818722,0.011198075022548437,0.010207848157733679,0.009777479246258736,0.009819454280659556,predict_proba,minkowski,0.008463307283818722,0.009482151363044977,20,1,,,10,1.0,0.011163836659265122
1,10,20,30,ort,0.011746380855693817,0.012118490878492594,0.012077983003109694,0.011973048467189074,0.011981053976342082,predict_proba,minkowski,0.011709209997206926,0.011960103176534176,20,1,25.0,8102198.0,10,,0.012118490878492594
1,10,20,30,skl,0.009109447162663051,0.010622275061905384,0.010366796050220728,0.00999574144370854,0.009943562326952815,predict,euclidean,0.008953170385211706,0.00980409188196063,1,1,,,10,1.0,0.010622275061905384
1,10,20,30,ort,0.009563032072037458,0.013931269757449627,0.012459620833396912,0.01161200706847012,0.012101881438866258,predict,euclidean,0.009563032072037458,0.010621132794767618,1,1,25.0,8102198.0,10,,0.013931269757449627
1,10,20,30,skl,0.009033172500011235,0.010533196851611137,0.01023497385904193,0.009888081764802336,0.009835305158048868,predict_proba,euclidean,0.008897078223526478,0.009737338870763779,1,1,,,10,1.0,0.010533196851611137
1,10,20,30,ort,0.010001816786825657,0.014120202977210283,0.012614356353878975,0.012116127414628863,0.012329992838203907,predict_proba,euclidean,0.010001816786825657,0.01226033316925168,1,1,25.0,8102198.0,10,,0.014120202977210283
1,10,20,30,skl,0.00911405922352197,0.010997932869940996,0.01063281623646617,0.010223947977647186,0.0102405552752316,predict,euclidean,0.00899195484817028,0.010097336955368519,2,1,,,10,1.0,0.010997932869940996
1,10,20,30,ort,0.010473070666193962,0.013862465973943472,0.012566573917865753,0.011695340648293496,0.010883494047448039,predict,euclidean,0.010473070666193962,0.010786179918795824,2,1,25.0,8102198.0,10,,0.013862465973943472
1,10,20,30,skl,0.008913352324976634,0.010791972745209932,0.010428073816001415,0.010022982442751526,0.00999899860471487,predict_proba,euclidean,0.008803422097116709,0.009879728313535452,2,1,,,10,1.0,0.010791972745209932
1,10,20,30,ort,0.009090470150113106,0.012350026983767748,0.012340865097939968,0.010602479428052902,0.010349896503612399,predict_proba,euclidean,0.009090470150113106,0.009540737140923738,2,1,25.0,8102198.0,10,,0.012350026983767748
1,10,20,30,skl,0.008983089743497864,0.011411083862185478,0.010993878357112408,0.010491976886987687,0.010530883446335793,predict,euclidean,0.008488225750625134,0.010328721720725298,3,1,,,10,1.0,0.011411083862185478
1,10,20,30,ort,0.010106287430971861,0.015371791087090969,0.012648018077015877,0.012355934549123048,0.012344883056357503,predict,euclidean,0.010106287430971861,0.011698666960000992,3,1,25.0,8102198.0,10,,0.01525201835245604
1,10,20,30,skl,0.00867388721880408,0.010857191868126392,0.010725186206400394,0.010085820872336625,0.010185909224674106,predict_proba,euclidean,0.008269512094557285,0.009893738199025393,3,1,,,10,1.0,0.010857191868126392
1,10,20,30,ort,0.00954677490517497,0.014154249802231789,0.012432871386408806,0.01170970257371664,0.012008761521428823,predict_proba,euclidean,0.00954677490517497,0.011452089995145798,3,1,25.0,8102198.0,10,,0.014154249802231789
1,10,20,30,skl,0.009897476993501186,0.010844860225915909,0.010691445786505938,0.010403643222525715,0.010442571947351098,predict,euclidean,0.009897476993501186,0.01028112368658185,5,1,,,10,1.0,0.010844860225915909
1,10,20,30,ort,0.009642551795745535,0.013842017855495214,0.01243421295657754,0.011871494166553021,0.012310783611610532,predict,euclidean,0.00940720597282052,0.011596760246902704,5,1,25.0,8102198.0,10,,0.013842017855495214
1,10,20,30,skl,0.009862340055406094,0.010766365099698305,0.010609784163534641,0.01032801796682179,0.010331517085433006,predict_proba,euclidean,0.009862340055406094,0.010221184697002172,5,1,,,10,1.0,0.010766365099698305
1,10,20,30,ort,0.010367460083216429,0.013740039896219969,0.012390591204166412,0.011871984833851457,0.012303803814575076,predict_proba,euclidean,0.010367460083216429,0.011704653035849333,5,1,25.0,8102198.0,10,,0.013740039896219969
1,10,20,30,skl,0.010046012233942747,0.011260154191404581,0.010839974973350763,0.010500074736773968,0.01046069897711277,predict,euclidean,0.010046012233942747,0.010306194890290499,10,1,,,10,1.0,0.011247475396517985
