N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,10,30,ort,0.0029012910090386868,0.0030732229934073985,0.0029853620217181742,0.00295594671042636,0.0029349350079428405,predict,minkowski,0.0029012910090386868,0.0029286850476637483,2,1,24.0,4102076.0,10,,0.0030561332294659904
1,10,10,30,skl,0.0006346890004351735,0.0016155500197783113,0.0010228549945168197,0.0009677992959041149,0.0009587099775671959,predict_proba,minkowski,0.0006346890004351735,0.0009256159537471831,2,1,,,10,1.0,0.0014865583322271126
1,10,10,30,ort,0.0029153680079616606,0.0029574880027212203,0.002938804973382503,0.002931062295101583,0.0029274930129759014,predict_proba,minkowski,0.0029153680079616606,0.0029229979845695198,2,1,24.0,4102076.0,10,,0.0029574880027212203
1,10,10,30,skl,0.000746899051591754,0.0017371419817209244,0.0014961939887143672,0.0011401828029192983,0.0009953355183824897,predict,minkowski,0.000746899051591754,0.00088562595192343,3,1,,,10,1.0,0.0017371419817209244
1,10,10,30,ort,0.0029210710199549794,0.0031490560504607856,0.0030419729882851243,0.0029897740110754966,0.00295019950135611,predict,minkowski,0.0029210710199549794,0.002939843980129808,3,1,24.0,4102076.0,10,,0.0031473479230095603
1,10,10,30,skl,0.0006830630009062588,0.0016096140025183558,0.0013654170325025916,0.0010260091978125275,0.0008932909986469895,predict_proba,minkowski,0.0006830630009062588,0.0007861820049583912,3,1,,,10,1.0,0.0016096140025183558
1,10,10,30,ort,0.002933211042545736,0.00301662104902789,0.0029554999782703817,0.0029565035190898927,0.002949666522908956,predict_proba,minkowski,0.002933211042545736,0.0029469740111380816,3,1,24.0,4102076.0,10,,0.0030026588866055156
1,10,10,30,skl,0.0006199390045367181,0.0012421930441632867,0.0009550550021231174,0.0008578846114687622,0.0008594270038884133,predict,minkowski,0.0006199390045367181,0.0008337660110555589,5,1,,,10,1.0,0.0012079198157722443
1,10,10,30,ort,0.00293434300692752,0.0031276660156436265,0.0029660839936695993,0.002973693807143718,0.0029521029791794717,predict,minkowski,0.00293434300692752,0.0029510330059565604,5,1,24.0,4102076.0,10,,0.0030839477989385165
1,10,10,30,skl,0.0005860269884578884,0.0013132099993526936,0.0009160820045508444,0.0008307767973747104,0.0008512429776601493,predict_proba,minkowski,0.0005860269884578884,0.0007611549808643758,5,1,,,10,1.0,0.0012332148241513668
1,10,10,30,ort,0.0029352160054259002,0.002977947995532304,0.0029698500293307006,0.0029573528037872164,0.002958251512609422,predict_proba,minkowski,0.0029352160054259002,0.0029479280347004533,5,1,24.0,4102076.0,10,,0.002977947995532304
1,10,10,30,skl,0.0006707530119456351,0.0012066640192642808,0.001101233996450901,0.000938335811952129,0.0009741285175550729,predict,minkowski,0.0006707530119456351,0.0007537320489063859,10,1,,,10,1.0,0.0012066640192642808
1,10,10,30,ort,0.0029866929980926216,0.003104176023043692,0.0030673129949718714,0.003034149797167629,0.0030151849787216634,predict,minkowski,0.0029866929980926216,0.003010076005011797,10,1,24.0,4102076.0,10,,0.003104176023043692
1,10,10,30,skl,0.0005678180023096502,0.0010815360001288354,0.0009435110259801149,0.0007927010010462254,0.0008282639901153743,predict_proba,minkowski,0.0005678180023096502,0.000625865999609232,10,1,,,10,1.0,0.0010815360001288354
1,10,10,30,ort,0.002991367015056312,0.0033363999682478607,0.0030443299910984933,0.0030554040975403042,0.003008485015016049,predict_proba,minkowski,0.002991367015056312,0.003007791005074978,10,1,24.0,4102076.0,10,,0.003255231951967027
1,10,10,30,skl,0.0007060409989207983,0.0023619389976374805,0.0015039799618534744,0.001290709595195949,0.0011247354850638658,predict,minkowski,0.0007060409989207983,0.0009499269654043019,20,1,,,10,1.0,0.0022919344073356984
1,10,10,30,ort,0.0029162460123188794,0.003090718004386872,0.0029590270132757723,0.0029669719049707057,0.0029425719985738397,predict,minkowski,0.0029162460123188794,0.0029390029958449304,20,1,24.0,4102076.0,10,,0.0030786968048059408
1,10,10,30,skl,0.0005945389857515693,0.002205766038969159,0.001354485983029008,0.001198867306811735,0.001120883011026308,predict_proba,minkowski,0.0005945389857515693,0.0008675550343468785,20,1,,,10,1.0,0.0021579693672916897
1,10,10,30,ort,0.0029358930187299848,0.003016404982190579,0.002989420958328992,0.002965727902483195,0.002958005527034402,predict_proba,minkowski,0.0029358930187299848,0.0029469229630194604,20,1,24.0,4102076.0,10,,0.003016404982190579
1,10,10,30,skl,0.000637899967841804,0.0019134760368615389,0.0010106789995916188,0.0009700144932139665,0.000848381983814761,predict,euclidean,0.000637899967841804,0.0007922869990579784,1,1,,,10,1.0,0.0016624294325171779
1,10,10,30,ort,0.002996558032464236,0.0030997259891591966,0.0030675739981234074,0.003032159403664991,0.003016365983057767,predict,euclidean,0.002996558032464236,0.0030095670372247696,1,1,24.0,4102076.0,10,,0.0030997259891591966
1,10,10,30,skl,0.0005130829522386193,0.0014827520353719592,0.0008953440119512379,0.0008100525010377169,0.0007335315167438239,predict_proba,euclidean,0.0005130829522386193,0.0006381449638865888,1,1,,,10,1.0,0.0013468662327329852
1,10,10,30,ort,0.0029892229940742254,0.0033168590161949396,0.003059277019929141,0.0030524457921274005,0.0030191399855539203,predict_proba,euclidean,0.0029892229940742254,0.0030135189881548285,1,1,24.0,4102076.0,10,,0.0032303273819417515
1,10,10,30,skl,0.0007091779843904078,0.0020556210074573755,0.0010789089719764888,0.0010401659994386137,0.0009687200072221458,predict,euclidean,0.0007091779843904078,0.0008830330334603786,2,1,,,10,1.0,0.0017643566446303087
1,10,10,30,ort,0.002913816017098725,0.0031494899885728955,0.0031045699724927545,0.0030146395962219684,0.0029820329800713807,predict,euclidean,0.002913816017098725,0.0029493480105884373,2,1,24.0,4102076.0,10,,0.0031494899885728955
1,10,10,30,skl,0.0006005599861964583,0.0019326639594510198,0.0009179319604299963,0.0009221295884344726,0.0008556985121686012,predict_proba,euclidean,0.0006005599861964583,0.0007832460105419159,2,1,,,10,1.0,0.0016365758958314417
1,10,10,30,ort,0.0029203820158727467,0.00296702201012522,0.0029551979969255626,0.0029398190090432763,0.0029351105040404946,predict_proba,euclidean,0.0029203820158727467,0.002930794027633965,2,1,24.0,4102076.0,10,,0.00296702201012522
1,10,10,30,skl,0.0006722380057908595,0.001068156969267875,0.0010175830102525651,0.0008779172960203141,0.0008628354989923537,predict,euclidean,0.0006722380057908595,0.0008350589778274298,3,1,,,10,1.0,0.001068156969267875
1,10,10,30,ort,0.002919259015470743,0.0030563740292564034,0.003023262950591743,0.0029757349926512688,0.0029571109917014837,predict,euclidean,0.002919259015470743,0.0029384130029939115,3,1,24.0,4102076.0,10,,0.0030563740292564034
1,10,10,30,skl,0.0006309460150077939,0.0011721900082193315,0.0009382470161654055,0.0008609626034740359,0.0008424725092481822,predict_proba,euclidean,0.0006309460150077939,0.0008097949903458357,3,1,,,10,1.0,0.0011721900082193315
1,10,10,30,ort,0.0029326389776542783,0.003283503989223391,0.002976563002448529,0.00298689401242882,0.0029465889965649694,predict_proba,euclidean,0.0029326389776542783,0.0029391610296443105,3,1,24.0,4102076.0,10,,0.003185532659353766
1,10,10,30,skl,0.0007082379888743162,0.0018053250387310982,0.001267250976525247,0.0010763329919427633,0.0010417499870527536,predict,euclidean,0.0007082379888743162,0.0008452959591522813,5,1,,,10,1.0,0.0016911317167588515
1,10,10,30,ort,0.0029407989932224154,0.003239012963604182,0.003147691022604704,0.0030448072939179838,0.002979248500196263,predict,euclidean,0.0029407989932224154,0.0029596859822049737,5,1,24.0,4102076.0,10,,0.003239012963604182
1,10,10,30,skl,0.0006010479992255569,0.0015135350404307246,0.001103885006159544,0.0009389405138790607,0.0008989959897007793,predict_proba,euclidean,0.0006010479992255569,0.0007395769935101271,5,1,,,10,1.0,0.0014588063187534954
1,10,10,30,ort,0.002931846014689654,0.002997795003466308,0.0029489800217561424,0.002951054711593315,0.0029457570053637028,predict_proba,euclidean,0.002931846014689654,0.002940520003903657,5,1,24.0,4102076.0,10,,0.0029908198552517713
1,10,10,30,skl,0.000604980974458158,0.002067197987344116,0.001174540026113391,0.0010292812017723917,0.0009242694941349328,predict,euclidean,0.000604980974458158,0.0008009950397536159,10,1,,,10,1.0,0.001832226374741706
1,10,10,30,ort,0.0029989079921506345,0.003247590968385339,0.003080568974837661,0.0030622394988313317,0.0030354120244737715,predict,euclidean,0.0029989079921506345,0.00301665801089257,10,1,24.0,4102076.0,10,,0.003209906905752742
1,10,10,30,skl,0.0004782530013471842,0.0016524880193173885,0.000944669998716563,0.000830514298286289,0.0007482254877686501,predict_proba,euclidean,0.0004782530013471842,0.0006332979537546635,10,1,,,10,1.0,0.0014858142785653507
1,10,10,30,ort,0.0030029480112716556,0.003087385033722967,0.003023840021342039,0.0030235266021918505,0.0030203094938769937,predict_proba,euclidean,0.0030029480112716556,0.0030153239495120943,10,1,24.0,4102076.0,10,,0.0030683327540775227
1,10,10,30,skl,0.000645219988655299,0.0013820230378769338,0.0012195939780212939,0.0009463470953051001,0.0008627795032225549,predict,euclidean,0.000645219988655299,0.0007496579783037305,20,1,,,10,1.0,0.0013820230378769338
1,10,10,30,ort,0.0030096210539340973,0.003090299025643617,0.0030594199779443443,0.003037732804659754,0.0030312385060824454,predict,euclidean,0.0030096210539340973,0.0030240059713833034,20,1,24.0,4102076.0,10,,0.0030860580045175365
1,10,10,30,skl,0.0005480399704538286,0.0011236709542572498,0.0010640039690770209,0.0008206277911085635,0.0007591450121253729,predict_proba,euclidean,0.0005480399704538286,0.0006441869772970676,20,1,,,10,1.0,0.0011236709542572498
1,10,10,30,ort,0.003009685024153441,0.003089218051172793,0.0030470360070466995,0.0030427267076447604,0.0030386065191123635,predict_proba,euclidean,0.003009685024153441,0.003035967005416751,20,1,24.0,4102076.0,10,,0.0030832671383613374
1,10,20,10,skl,0.009661757037974894,0.010919839958660305,0.010097167978528887,0.009991556592285632,0.009860064514214173,predict,minkowski,0.009661757037974894,0.009850994974840432,1,1,,,10,1.0,0.010658516945136868
1,10,20,10,ort,0.004486547026317567,0.008074168988969177,0.004589846997987479,0.004894019896164536,0.004529373487457633,predict,minkowski,0.004486547026317567,0.004504722019191831,1,1,24.0,8102076.0,10,,0.006974003993266814
1,10,20,10,skl,0.009427419980056584,0.010572415019851178,0.009786908980458975,0.009760451898910106,0.009688401012681425,predict_proba,minkowski,0.009427419980056584,0.009678828006144613,1,1,,,10,1.0,0.010349260174792404
1,10,20,10,ort,0.004490508988965303,0.004619344021193683,0.00452306802617386,0.004523010295815766,0.004511541977990419,predict_proba,minkowski,0.004490508988965303,0.004507899982854724,1,1,24.0,8102076.0,10,,0.004594989894486773
1,10,20,10,skl,0.008804287994280457,0.011711596976965666,0.01035705697722733,0.010006159596377984,0.0098519035091158,predict,minkowski,0.008804287994280457,0.00960045401006937,2,1,,,10,1.0,0.011496219512144632
1,10,20,10,ort,0.004514422966167331,0.004759813949931413,0.0047300870064646006,0.0046052350895479325,0.004555348015855998,predict,minkowski,0.004514422966167331,0.004538724024314433,2,1,24.0,8102076.0,10,,0.004759813949931413
1,10,20,10,skl,0.008658335020300001,0.011316363990772516,0.010102478961925954,0.009806476708035916,0.00968540002941154,predict_proba,minkowski,0.008658335020300001,0.009466430987231433,2,1,,,10,1.0,0.011191625954418742
1,10,20,10,ort,0.004538239969406277,0.00468346499837935,0.004632385040167719,0.004595680010970682,0.00458263949258253,predict_proba,minkowski,0.004538239969406277,0.0045503550209105015,2,1,24.0,8102076.0,10,,0.00468346499837935
1,10,20,10,skl,0.008332396691983341,0.010401609004475176,0.009801801992580295,0.009526271588401868,0.009622643992770463,predict,minkowski,0.008314782986417413,0.009583965002093464,3,1,,,10,1.0,0.010401609004475176
1,10,20,10,ort,0.004567447991576046,0.005007297033444047,0.0049352070200257,0.004738921602256596,0.004651134979212657,predict,minkowski,0.004567447991576046,0.004616360005456954,3,1,24.0,8102076.0,10,,0.005007297033444047
1,10,20,10,skl,0.008200094976928085,0.01042817800771445,0.009621157951187342,0.009398280788445845,0.009456573985517025,predict_proba,minkowski,0.008200094976928085,0.009430867969058454,3,1,,,10,1.0,0.01042817800771445
1,10,20,10,ort,0.004600267973728478,0.0049784849979914725,0.004891588992904872,0.0047431817918550225,0.004658965481212363,predict_proba,minkowski,0.004600267973728478,0.0046279579983092844,3,1,24.0,8102076.0,10,,0.0049784849979914725
1,10,20,10,skl,0.00875345099484548,0.010829785955138505,0.010046197043266147,0.009679025801597163,0.009550621529342607,predict,minkowski,0.00875345099484548,0.009488562995102257,5,1,,,10,1.0,0.010727628068788672
1,10,20,10,ort,0.004518811008892953,0.004713465052191168,0.004557245003525168,0.004563058202620596,0.004538479988696054,predict,minkowski,0.004518811008892953,0.004533900006208569,5,1,24.0,8102076.0,10,,0.004676624006033908
1,10,20,10,skl,0.008674430951941758,0.01069063798058778,0.009845726017374545,0.009536669187946245,0.0094537099939771,predict_proba,minkowski,0.008674430951941758,0.009297940996475518,5,1,,,10,1.0,0.010561885212755178
1,10,20,10,ort,0.004519850015640259,0.004779747978318483,0.004565138020552695,0.004568061197642237,0.004538182984106243,predict_proba,minkowski,0.004519850015640259,0.004527534998487681,5,1,24.0,8102076.0,10,,0.004713955110488356
1,10,20,10,skl,0.00888589172134197,0.010595631028991193,0.010074239049572498,0.009766373812453821,0.009741197020048276,predict,minkowski,0.00880307803163305,0.00970406801206991,10,1,,,10,1.0,0.010595631028991193
1,10,20,10,ort,0.004540130961686373,0.007926652033347636,0.004918491002172232,0.005060713196871802,0.004809940990526229,predict,minkowski,0.004540130961686373,0.00461419700877741,10,1,24.0,8102076.0,10,,0.0069550639847020595
1,10,20,10,skl,0.00869497696386761,0.010472549998667091,0.009817901998758316,0.009598424204159527,0.009578753990354016,predict_proba,minkowski,0.008631444012280554,0.00952827004948631,10,1,,,10,1.0,0.010472549998667091
1,10,20,10,ort,0.004531177051831037,0.004896652011666447,0.004836283973418176,0.004681193298893049,0.0045989339996594936,predict_proba,minkowski,0.004531177051831037,0.004562300979159772,10,1,24.0,8102076.0,10,,0.004896652011666447
1,10,20,10,skl,0.00896768702659756,0.01111189101357013,0.010350275959353894,0.009919108101166784,0.009985658514779061,predict,minkowski,0.00896768702659756,0.009558971971273422,20,1,,,10,1.0,0.01111189101357013
1,10,20,10,ort,0.004521752998698503,0.004665588028728962,0.00454977503977716,0.0045577915094327185,0.0045386055135168135,predict,minkowski,0.004521752998698503,0.004537137981969863,20,1,24.0,8102076.0,10,,0.004643814714196657
1,10,20,10,skl,0.008880025998223573,0.01094426796771586,0.01000888500129804,0.009728368005016818,0.009799570514587685,predict_proba,minkowski,0.008880025998223573,0.009463426016736776,20,1,,,10,1.0,0.010907353382424958
1,10,20,10,ort,0.004537304979749024,0.004868840973358601,0.004613152996171266,0.004604532592929899,0.004574840510031208,predict_proba,minkowski,0.004537304979749024,0.00456201599445194,20,1,24.0,8102076.0,10,,0.004785051584357058
1,10,20,10,skl,0.0085698600159958,0.010484681988600641,0.009881175006739795,0.009510040300665424,0.009458768996410072,predict,euclidean,0.0085698600159958,0.009363057964947075,1,1,,,10,1.0,0.010484681988600641
1,10,20,10,ort,0.0044710259535349905,0.0049570759874768555,0.004675087984651327,0.004591028182767331,0.0045009569730609655,predict,euclidean,0.0044710259535349905,0.004496257985010743,1,1,24.0,8102076.0,10,,0.004907147692555066
1,10,20,10,skl,0.008389202994294465,0.010268912999890745,0.009543432970531285,0.009323989192489534,0.009308369510108605,predict_proba,euclidean,0.008389202994294465,0.009214881982188672,1,1,,,10,1.0,0.010268912999890745
1,10,20,10,ort,0.0044727789936587214,0.0048260720213875175,0.004520439018961042,0.004542438103817404,0.004501789517235011,predict_proba,euclidean,0.0044727789936587214,0.004491411964409053,1,1,24.0,8102076.0,10,,0.0047419262776957636
1,10,20,10,skl,0.008737650582289098,0.010623399983160198,0.010394159995485097,0.009917210711864754,0.01011430102516897,predict,euclidean,0.008541529008653015,0.009671622014138848,2,1,,,10,1.0,0.010623399983160198
1,10,20,10,ort,0.004512818995863199,0.004703631973825395,0.004545313015114516,0.0045561741979327055,0.004534395498922095,predict,euclidean,0.004512818995863199,0.004520757996942848,2,1,24.0,8102076.0,10,,0.004671643183151968
1,10,20,10,skl,0.008658852952066809,0.011025440995581448,0.010183539998251945,0.009889045282034204,0.010016084474045783,predict_proba,euclidean,0.008658852952066809,0.009737685963045806,2,1,,,10,1.0,0.011025440995581448
1,10,20,10,ort,0.004507827979978174,0.004643661028239876,0.004574335005600005,0.004553250403841957,0.004538844485068694,predict_proba,euclidean,0.004507827979978174,0.0045323059894144535,2,1,24.0,8102076.0,10,,0.004632791225175912
1,10,20,10,skl,0.009044400008860976,0.010180534969549626,0.009703152987640351,0.009493288991507143,0.009444475988857448,predict,euclidean,0.009044400008860976,0.009241594991181046,3,1,,,10,1.0,0.010172469637642245
1,10,20,10,ort,0.004508343001361936,0.004892593016847968,0.004768964019604027,0.004640922194812447,0.004546903481241316,predict,euclidean,0.004508343001361936,0.004525191034190357,3,1,24.0,8102076.0,10,,0.004892593016847968
1,10,20,10,skl,0.008944381028413773,0.010557573987171054,0.009563505998812616,0.009425366204231978,0.009254261502064764,predict_proba,euclidean,0.008944381028413773,0.009202671004459262,3,1,,,10,1.0,0.010368492215263264
1,10,20,10,ort,0.004504260024987161,0.004859691020101309,0.004680147976614535,0.004603876901092008,0.004542019538348541,predict_proba,euclidean,0.004504260024987161,0.00452085305005312,3,1,24.0,8102076.0,10,,0.004847897551955983
1,10,20,10,skl,0.0092090800171718,0.010888536984566599,0.010299703979399055,0.010008133802330121,0.00995621201582253,predict,euclidean,0.0092090800171718,0.009762308036442846,5,1,,,10,1.0,0.010875419596513962
1,10,20,10,ort,0.004475064983125776,0.004669454996474087,0.004513133957516402,0.004524496500380337,0.0045032369962427765,predict,euclidean,0.004475064983125776,0.004492867039516568,5,1,24.0,8102076.0,10,,0.004638521243202886
1,10,20,10,skl,0.009040992008522153,0.010726551990956068,0.01002259599044919,0.00984740040730685,0.009793200006242841,predict_proba,euclidean,0.009040992008522153,0.009650758991483599,5,1,,,10,1.0,0.010704135008185406
1,10,20,10,ort,0.004493364016525447,0.0046083430061116815,0.004542757000308484,0.004526856902521104,0.004513846506597474,predict_proba,euclidean,0.004493364016525447,0.004506703000515699,5,1,24.0,8102076.0,10,,0.004594721996488122
1,10,20,10,skl,0.008806496975012124,0.010913920996244997,0.009639824042096734,0.009470632404554636,0.009464581002248451,predict,euclidean,0.008806496975012124,0.009320695011410862,10,1,,,10,1.0,0.01058356625805407
1,10,20,10,ort,0.004517503024544567,0.004908489005174488,0.004690191999543458,0.004615838901372626,0.0045397694921121,predict,euclidean,0.004517503024544567,0.004536551015917212,10,1,24.0,8102076.0,10,,0.004886283508583917
1,10,20,10,skl,0.008517618000041693,0.011058479023631662,0.009473602985963225,0.009317814995301887,0.009295732976170257,predict_proba,euclidean,0.008517618000041693,0.009126848017331213,10,1,,,10,1.0,0.010644104497559821
1,10,20,10,ort,0.004526468983385712,0.004914576013106853,0.004684529034420848,0.004632954113185405,0.0045589285145979375,predict_proba,euclidean,0.004526468983385712,0.004536893044132739,10,1,24.0,8102076.0,10,,0.004884681345587924
1,10,20,10,skl,0.00905086100101471,0.010432280949316919,0.010141211037989706,0.00976938838721253,0.009750387485837564,predict,euclidean,0.00905086100101471,0.009689932980109006,20,1,,,10,1.0,0.010432280949316919
1,10,20,10,ort,0.0045134679530747235,0.0046559859765693545,0.004616125021129847,0.004551593889482319,0.004518690489931032,predict,euclidean,0.0045134679530747235,0.004517418972682208,20,1,24.0,8102076.0,10,,0.004654502970708766
1,10,20,10,skl,0.008882771013304591,0.01012617297237739,0.009995980013627559,0.009604107402265073,0.009607944986782968,predict_proba,euclidean,0.008882771013304591,0.009539684047922492,20,1,,,10,1.0,0.01012617297237739
1,10,20,10,ort,0.004500240029301494,0.004614765988662839,0.004550074983853847,0.0045299805933609605,0.004513678519288078,predict_proba,euclidean,0.004500240029301494,0.004510680970270187,20,1,24.0,8102076.0,10,,0.004598491114177871
1,10,20,30,skl,0.008832313003949821,0.010410883987788111,0.009897498006466776,0.0095470669970382,0.009409960504854098,predict,minkowski,0.008832313003949821,0.009322725993115455,1,1,,,10,1.0,0.010410883987788111
1,10,20,30,ort,0.0044876529718749225,0.0046682070242241025,0.004542540002148598,0.004531304503325373,0.004503621516050771,predict,minkowski,0.0044876529718749225,0.004497124988120049,1,1,24.0,8102076.0,10,,0.0046441173411265035
1,10,20,30,skl,0.00866735598538071,0.010164081992115825,0.009733716025948524,0.009383112308569252,0.009262321022106335,predict_proba,minkowski,0.00866735598538071,0.009160882036667317,1,1,,,10,1.0,0.010164081992115825
1,10,20,30,ort,0.004495455999858677,0.004609941970556974,0.004534303967375308,0.0045251325936988,0.0045104799792170525,predict_proba,minkowski,0.004495455999858677,0.004505724995397031,1,1,24.0,8102076.0,10,,0.004591846461858337
1,10,20,30,skl,0.008565775002352893,0.011060105985961854,0.00968993199057877,0.009529385290807112,0.00939687347272411,predict,minkowski,0.008565775002352893,0.009325596038252115,2,1,,,10,1.0,0.010711386110678215
1,10,20,30,ort,0.004485010984353721,0.004906659014523029,0.004701671015936881,0.00461687030037865,0.004551123012788594,predict,minkowski,0.004485010984353721,0.004501962976064533,2,1,24.0,8102076.0,10,,0.004906659014523029
1,10,20,30,skl,0.008401287021115422,0.01035479101119563,0.009596896008588374,0.00933704141061753,0.009196762490319088,predict_proba,minkowski,0.008401287021115422,0.009164562041405588,2,1,,,10,1.0,0.010317409810237332
1,10,20,30,ort,0.004485482000745833,0.004830142017453909,0.004643591004423797,0.004575596400536596,0.004504318494582549,predict_proba,minkowski,0.004485482000745833,0.004500721988733858,2,1,24.0,8102076.0,10,,0.004824105733610767
1,10,20,30,skl,0.008651547518723957,0.010541350988205522,0.010354531987104565,0.009925462101818994,0.010219150019111112,predict,minkowski,0.008467331004794687,0.010052653960883617,3,1,,,10,1.0,0.010541350988205522
1,10,20,30,ort,0.004489571030717343,0.004672227019909769,0.004525038006249815,0.004534419014817104,0.004507125006057322,predict,minkowski,0.004489571030717343,0.004498580005019903,3,1,24.0,8102076.0,10,,0.0046601691940514
1,10,20,30,skl,0.008609491548026758,0.010880723013542593,0.010271391016431153,0.009933120902860536,0.010170304507482797,predict_proba,minkowski,0.008555278996936977,0.009955279005225748,3,1,,,10,1.0,0.010880723013542593
1,10,20,30,ort,0.0044795499998144805,0.004613449040334672,0.0045315579627640545,0.004523615899961442,0.004505238990532234,predict_proba,minkowski,0.0044795499998144805,0.004496984009165317,3,1,24.0,8102076.0,10,,0.004607951084487512
1,10,20,30,skl,0.009016469004563987,0.01165900396881625,0.009920934971887618,0.009742740384535865,0.009462360001634806,predict,minkowski,0.009016469004563987,0.009348562976811081,5,1,,,10,1.0,0.011300000369496828
1,10,20,30,ort,0.004510348022449762,0.004656682955101132,0.004574307007715106,0.00454735709936358,0.00452784652588889,predict,minkowski,0.004510348022449762,0.004516921995673329,5,1,24.0,8102076.0,10,,0.004634492965832069
1,10,20,30,skl,0.00883891701232642,0.011442099988926202,0.009780886000953615,0.009602063108468428,0.009339006996015087,predict_proba,minkowski,0.00883891701232642,0.00920292700175196,5,1,,,10,1.0,0.011125551533460482
1,10,20,30,ort,0.004506004974246025,0.004603812005370855,0.004558096989057958,0.004543707094853744,0.004537200496997684,predict_proba,minkowski,0.004506004974246025,0.004533372004516423,5,1,24.0,8102076.0,10,,0.0045921899920371495
1,10,20,30,skl,0.008588645025156438,0.011196526000276208,0.010281032009515911,0.009689350012922659,0.009514917008345947,predict,minkowski,0.008588645025156438,0.009208665986079723,10,1,,,10,1.0,0.01110662624646165
1,10,20,30,ort,0.00449273397680372,0.004689520981628448,0.004522093047853559,0.004538456303998828,0.0045129449863452464,predict,minkowski,0.00449273397680372,0.004501247021835297,10,1,24.0,8102076.0,10,,0.004661850458073737
1,10,20,30,skl,0.008383051957935095,0.01081011799396947,0.010152246977668256,0.009510337398387492,0.009368744038511068,predict_proba,minkowski,0.008383051957935095,0.009036945994012058,10,1,,,10,1.0,0.01081011799396947
1,10,20,30,ort,0.004490919003728777,0.004605685011483729,0.0045277870376594365,0.004518369695870206,0.0045078464900143445,predict_proba,minkowski,0.004490919003728777,0.004504751996137202,10,1,24.0,8102076.0,10,,0.0045810444851211995
1,10,20,30,skl,0.008287941047456115,0.011141536000650376,0.010252078995108604,0.009786192001774907,0.009998180001275614,predict,minkowski,0.008287941047456115,0.009818767022807151,20,1,,,10,1.0,0.011141536000650376
1,10,20,30,ort,0.004487453028559685,0.004717955947853625,0.004595011996570975,0.004546317498898134,0.004510681494139135,predict,minkowski,0.004487453028559685,0.004504341981373727,20,1,24.0,8102076.0,10,,0.004690844382439859
1,10,20,30,skl,0.008132587012369186,0.011060739983804524,0.01010719605255872,0.009732616186374799,0.009908942971378565,predict_proba,minkowski,0.008132587012369186,0.009768797957804054,20,1,,,10,1.0,0.011060739983804524
1,10,20,30,ort,0.004478946968447417,0.004647434980142862,0.00451886304654181,0.004520238592522219,0.004510966507950798,predict_proba,minkowski,0.004478946968447417,0.004505057993810624,20,1,24.0,8102076.0,10,,0.004607740832225574
1,10,20,30,skl,0.009172827994916588,0.011255835008341819,0.01040947699220851,0.010018736805068328,0.010021240508649498,predict,euclidean,0.009172827994916588,0.009747812990099192,1,1,,,10,1.0,0.011148905843486734
1,10,20,30,ort,0.004508136014919728,0.00469774502562359,0.004544531984720379,0.004548620397690684,0.004521439987001941,predict,euclidean,0.004508136014919728,0.0045163489994592965,1,1,24.0,8102076.0,10,,0.004665500014862622
1,10,20,30,skl,0.009019111981615424,0.011073696019593626,0.01026216201717034,0.009868287993595005,0.009852950985077769,predict_proba,euclidean,0.009019111981615424,0.009611369983758777,1,1,,,10,1.0,0.010985169511582207
1,10,20,30,ort,0.004509349004365504,0.004633817996364087,0.004532388993538916,0.004540367098525166,0.004529794008703902,predict_proba,euclidean,0.004509349004365504,0.004527645010966808,1,1,24.0,8102076.0,10,,0.004609473786545516
1,10,20,30,skl,0.008745573984924704,0.01163767505204305,0.010404962988104671,0.009946195007069036,0.010133998497622088,predict,euclidean,0.008745573984924704,0.009255044045858085,2,1,,,10,1.0,0.011593535349326018
1,10,20,30,ort,0.004502049006987363,0.008996936958283186,0.004595503036398441,0.005118053493788466,0.004572404461214319,predict,euclidean,0.004502049006987363,0.004566159041132778,2,1,24.0,8102076.0,10,,0.00774337060965385
1,10,20,30,skl,0.008835754008032382,0.010874766041524708,0.010246981983073056,0.009711010899627582,0.009745166986249387,predict_proba,euclidean,0.008835754008032382,0.009472119039855897,2,1,,,10,1.0,0.010874766041524708
1,10,20,30,ort,0.004541550995782018,0.004687200009357184,0.004605797992553562,0.004582776001188904,0.004565543495118618,predict_proba,euclidean,0.004541550995782018,0.004554654995445162,2,1,24.0,8102076.0,10,,0.004667617921063129
1,10,20,30,skl,0.00901325698941946,0.010876092012040317,0.010213627014309168,0.009885523800039663,0.00989165052305907,predict,euclidean,0.00901325698941946,0.009750650962814689,3,1,,,10,1.0,0.010862814743771945
1,10,20,30,ort,0.004494090040680021,0.005815866985358298,0.004637918958906084,0.004681965603958815,0.00452678301371634,predict,euclidean,0.004494090040680021,0.004510934988502413,3,1,24.0,8102076.0,10,,0.005439230655921427
1,10,20,30,skl,0.008894920989405364,0.010696187033317983,0.010105275025125593,0.00975407479563728,0.009733838989632204,predict_proba,euclidean,0.008894920989405364,0.009560931008309126,3,1,,,10,1.0,0.010696187033317983
1,10,20,30,ort,0.004502031020820141,0.004626171023119241,0.0045464669819921255,0.004537730204174295,0.004530723992502317,predict_proba,euclidean,0.004502031020820141,0.004509614023845643,3,1,24.0,8102076.0,10,,0.004611115587837782
