method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,1.0,1,20,10,euclidean,3,10,1,0.00927068805322051,0.010519604198634624,0.009790072217583656,0.0101904789917171,0.009893094282597303,0.00927068805322051,0.010519604198634624,10,0.009955811081454158,0,,,,
predict,onxpython,,1,20,10,euclidean,3,10,1,0.03345313481986523,0.033825327176600695,0.03362402692437172,0.033693000208586454,0.03363160444423556,0.03345313481986523,0.033825327176600695,10,0.033653172897174954,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,10,euclidean,3,10,1,0.004502499010413885,0.004727978724986315,0.004531309008598328,0.004622837994247675,0.004579230723902583,0.004502499010413885,0.004712136558676524,10,0.004550222540274262,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,10,euclidean,3,10,1,0.00917543238028884,0.010410178918391466,0.009697698056697845,0.010028396267443895,0.00978294531814754,0.00917543238028884,0.010410178918391466,10,0.009769352152943611,0,,,,
predict_proba,onxpython,,1,20,10,euclidean,3,10,1,0.033456654753535986,0.03387508587911725,0.033630570862442255,0.03371112700551748,0.033659686939790844,0.033456654753535986,0.033868974973518595,10,0.03367622382938862,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,10,euclidean,3,10,1,0.004511384759098291,0.006152550224214792,0.004534387029707432,0.004627486690878868,0.004725900245830417,0.004511384759098291,0.005665240673885637,10,0.004549137549474835,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,20,10,euclidean,5,10,1,0.008960697334259748,0.010529848281294107,0.009830700233578682,0.010020595975220203,0.00976473935879767,0.008960697334259748,0.010529848281294107,10,0.009833928430452943,0,,,,
predict,onxpython,,1,20,10,euclidean,5,10,1,0.03323680395260453,0.033809229265898466,0.03345644427463412,0.03370720474049449,0.033566369442269206,0.03323680395260453,0.033809229265898466,10,0.03364175953902304,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,10,euclidean,5,10,1,0.004716914612799883,0.004954175092279911,0.0048884619027376175,0.004937979858368635,0.004889018181711435,0.0047618516224589074,0.004954175092279911,10,0.004900747910141945,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,10,euclidean,5,10,1,0.008819423150271177,0.01041796337813139,0.0096223633736372,0.009990615770220757,0.009663777984678745,0.008819423150271177,0.01041796337813139,10,0.009710193378850818,0,,,,
predict_proba,onxpython,,1,20,10,euclidean,5,10,1,0.03329450823366642,0.033835567999631166,0.03351878561079502,0.033674719743430614,0.03357594911940396,0.03329450823366642,0.033835567999631166,10,0.03360537556000054,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,10,euclidean,5,10,1,0.004694563802331686,0.005090068094432354,0.004897403996437788,0.004971575923264027,0.004909978248178959,0.004721802161431989,0.005090068094432354,10,0.004906519548967481,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,20,10,euclidean,10,10,1,0.00935166934505105,0.010897088330239058,0.009759513195604086,0.010378608014434576,0.00999622312374413,0.00935166934505105,0.010897088330239058,10,0.010008042911067605,0,,,,
predict,onxpython,,1,20,10,euclidean,10,10,1,0.033302281983196735,0.03370309807360172,0.03358378121629357,0.033677347004413605,0.03357150983065367,0.03332901966310498,0.03370309807360172,10,0.033599890070036054,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,10,euclidean,10,10,1,0.004519287031143904,0.0048628440126776695,0.004546969197690487,0.004590130876749754,0.004610296990722418,0.004519287031143904,0.00484637464105418,10,0.004559400258585811,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,10,euclidean,10,10,1,0.009140551090240479,0.010746985208243132,0.009589610155671835,0.010169249959290028,0.009789261873811484,0.009140551090240479,0.010746985208243132,10,0.00973858661018312,0,,,,
predict_proba,onxpython,,1,20,10,euclidean,10,10,1,0.03333321260288358,0.033905827440321445,0.03359881415963173,0.033745009917765856,0.03362576188519597,0.03333321260288358,0.033905827440321445,10,0.03366478160023689,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,10,euclidean,10,10,1,0.004507420118898153,0.004681810270994902,0.004531322978436947,0.004676023963838816,0.004583214782178402,0.004507420118898153,0.004681810270994902,10,0.004542430397123098,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,20,10,euclidean,20,10,1,0.00859498605132103,0.010502312798053026,0.00974445603787899,0.010412851814180613,0.009765698248520494,0.00859498605132103,0.010502312798053026,10,0.00994312553666532,0,,,,
predict,onxpython,,1,20,10,euclidean,20,10,1,0.03332233801484108,0.03374160500243306,0.03353186557069421,0.033720482140779495,0.0335885853972286,0.033325912538273994,0.03374160500243306,10,0.03361224080435932,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,10,euclidean,20,10,1,0.004558125976473093,0.004834054969251156,0.004584804177284241,0.0046781450510025024,0.004641566099599004,0.004558125976473093,0.00479421418828007,10,0.004637278383597732,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,10,euclidean,20,10,1,0.008336707018315792,0.010192486923187971,0.00949519407004118,0.010045538190752268,0.009526001801714302,0.008336707018315792,0.010192486923187971,10,0.009735633619129658,0,,,,
predict_proba,onxpython,,1,20,10,euclidean,20,10,1,0.033377820160239935,0.03377079404890537,0.03350233705714345,0.03368793101981282,0.03359025428071618,0.033377820160239935,0.03377079404890537,10,0.033607264049351215,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,10,euclidean,20,10,1,0.00457798270508647,0.0047585261054337025,0.00459127314388752,0.00471409922465682,0.004637346277013421,0.00457798270508647,0.0047585261054337025,10,0.004600968910381198,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,20,30,minkowski,1,10,1,0.009210632182657719,0.010491936933249235,0.009828549809753895,0.010305915959179401,0.009941962640732526,0.009210632182657719,0.010491936933249235,10,0.009892184287309647,0,,,,
predict,onxpython,,1,20,30,minkowski,1,10,1,0.033405632711946964,0.03368852101266384,0.03348533296957612,0.033665303606539965,0.033552086586132644,0.033405632711946964,0.03368852101266384,10,0.033516725758090615,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,30,minkowski,1,10,1,0.0045461151748895645,0.004754551220685244,0.004559559281915426,0.0046651470474898815,0.004612352186813951,0.0045461151748895645,0.004744998176832843,10,0.004576601553708315,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,30,minkowski,1,10,1,0.009197992738336325,0.010998921934515238,0.009877461940050125,0.010188153013586998,0.009990445571020246,0.009197992738336325,0.01088330274436558,10,0.009969814913347363,0,,,,
predict_proba,onxpython,,1,20,30,minkowski,1,10,1,0.03336583310738206,0.03380970377475023,0.033501196186989546,0.0336545379832387,0.03356867805123329,0.03336583310738206,0.03380970377475023,10,0.03357053059153259,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,30,minkowski,1,10,1,0.004564553964883089,0.004699558950960636,0.0045849899761378765,0.004630210343748331,0.004609347181394696,0.004564553964883089,0.004685498303398131,10,0.004601093707606196,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,20,30,minkowski,2,10,1,0.008913155179470778,0.011146693024784327,0.009776593185961246,0.010041276924312115,0.009893630491569638,0.008913155179470778,0.011003696938863154,10,0.009955881163477898,0,,,,
predict,onxpython,,1,20,30,minkowski,2,10,1,0.03332213265821338,0.033864229917526245,0.0335427918471396,0.033663094975054264,0.03358553741127253,0.03332213265821338,0.0338639761911792,10,0.033608214696869254,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,30,minkowski,2,10,1,0.004519685171544552,0.006358270067721605,0.004570238292217255,0.004799039103090763,0.00481039471924305,0.004519685171544552,0.005844717648359101,10,0.00461033801548183,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,30,minkowski,2,10,1,0.008516266010701656,0.011419589165598154,0.00956366816535592,0.009888144675642252,0.009734627138823271,0.008516266010701656,0.011133739630753517,10,0.009757968597114086,0,,,,
predict_proba,onxpython,,1,20,30,minkowski,2,10,1,0.03337435610592365,0.03386206924915314,0.03359783813357353,0.03368475893512368,0.033631491009145975,0.033404454276602026,0.033858527741689924,10,0.033625822281464934,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,30,minkowski,2,10,1,0.004542865790426731,0.006289135664701462,0.004564607981592417,0.004709616303443909,0.004798744898289442,0.004542865790426731,0.005797146352430543,10,0.004584399983286858,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,20,30,minkowski,3,10,1,0.008113943040370941,0.010972755961120129,0.009394105058163404,0.010434768162667751,0.00985086765140295,0.008262911311537101,0.010972755961120129,10,0.009899786207824945,0,,,,
predict,onxpython,,1,20,30,minkowski,3,10,1,0.033889754209667444,0.03527524881064892,0.034024523105472326,0.03425085498020053,0.034202300803735854,0.033889754209667444,0.03493819828336942,10,0.03408606117591262,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,30,minkowski,3,10,1,0.004571416415274143,0.00511572789400816,0.004805057775229216,0.004853655118495226,0.004804904479533434,0.004571416415274143,0.005083706550024537,10,0.004814173793420196,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,30,minkowski,3,10,1,0.007940228097140789,0.010608509182929993,0.009618399199098349,0.01049533300101757,0.009780919877812266,0.008151139770955915,0.010608509182929993,10,0.010061081033200026,0,,,,
predict_proba,onxpython,,1,20,30,minkowski,3,10,1,0.03380492515861988,0.034319129306823015,0.03388727270066738,0.03428532322868705,0.03403346119448543,0.03380492515861988,0.034319129306823015,10,0.0339678437449038,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,30,minkowski,3,10,1,0.00468261307105422,0.017002334352582693,0.0047718980349600315,0.015122488141059875,0.009484824212267994,0.00468261307105422,0.017002334352582693,10,0.007081019459292293,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,20,30,minkowski,5,10,1,0.008834531996399164,0.0121173239313066,0.010187760926783085,0.0115281050093472,0.010654307017102838,0.008834531996399164,0.0121173239313066,10,0.01063331263139844,0,,,,
predict,onxpython,,1,20,30,minkowski,5,10,1,0.034139861818403006,0.034833292942494154,0.034319451078772545,0.03463069396093488,0.0344415900297463,0.034139861818403006,0.034833292942494154,10,0.03439691127277911,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,30,minkowski,5,10,1,0.011609615758061409,0.014893993735313416,0.012661013752222061,0.014027249999344349,0.01303000757470727,0.011609615758061409,0.014893993735313416,10,0.012794475769624114,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,30,minkowski,5,10,1,0.008227907121181488,0.010625851806253195,0.00989651121199131,0.010400229599326849,0.00996843008324504,0.008701878522552331,0.010625851806253195,10,0.01007632166147232,0,,,,
predict_proba,onxpython,,1,20,30,minkowski,5,10,1,0.03417129721492529,0.03501668432727456,0.03455528384074569,0.03470168774947524,0.034606681670993567,0.03417129721492529,0.03501668432727456,10,0.034569455310702324,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,30,minkowski,5,10,1,0.012372721917927265,0.015856321901082993,0.013625761028379202,0.014719321858137846,0.014055998716503381,0.012372721917927265,0.015856321901082993,10,0.014157173922285438,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,20,30,minkowski,10,10,1,0.009529258124530315,0.011166258715093136,0.010184361133724451,0.01067307684570551,0.010327635938301683,0.009529258124530315,0.011166258715093136,10,0.01033880328759551,0,,,,
predict,onxpython,,1,20,30,minkowski,10,10,1,0.03420930681750178,0.03484648372977972,0.03436456015333533,0.0346348169259727,0.03447262891568244,0.03420930681750178,0.03484379426006199,10,0.03442766424268484,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,30,minkowski,10,10,1,0.005130390636622906,0.016581720672547817,0.014970903750509024,0.015522287227213383,0.013899341132491827,0.007461969607937837,0.016581720672547817,10,0.01505897450260818,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,30,minkowski,10,10,1,0.009566296823322773,0.011236956808716059,0.010351449251174927,0.010715249925851822,0.010466390335932375,0.009597416800183145,0.011236956808716059,10,0.010593577986583114,0,,,,
predict_proba,onxpython,,1,20,30,minkowski,10,10,1,0.03406049124896526,0.034768008161336184,0.034464336931705475,0.034707220271229744,0.03453662577085197,0.03415385468184831,0.034768008161336184,10,0.034550040727481246,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,30,minkowski,10,10,1,0.0116362813860178,0.015489328652620316,0.012766636908054352,0.015376461204141378,0.013594351476058364,0.0116362813860178,0.015489328652620316,10,0.01314515434205532,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,20,30,minkowski,20,10,1,0.009561919141560793,0.011437973007559776,0.010441398713737726,0.010736646130681038,0.010502805514261127,0.009590357225883046,0.011415253802639209,10,0.010487926192581654,0,,,,
predict,onxpython,,1,20,30,minkowski,20,10,1,0.03402926214039326,0.0347225209698081,0.03434224706143141,0.03457665489986539,0.03438475611619651,0.03402926214039326,0.0347225209698081,10,0.03442803421057761,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,30,minkowski,20,10,1,0.004555376246571541,0.01505772490054369,0.0046903518959879875,0.009870805311948061,0.007599254371598363,0.004555376246571541,0.01505772490054369,10,0.005532036302611232,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,30,minkowski,20,10,1,0.00944276386871934,0.011169478762894869,0.010295584332197905,0.010381787084043026,0.01029068068601191,0.009470145766507485,0.011111215605516336,10,0.010340363020077348,0,,,,
predict_proba,onxpython,,1,20,30,minkowski,20,10,1,0.03399899695068598,0.034674940165132284,0.034303050953894854,0.03443611320108175,0.03433318817988038,0.03399899695068598,0.034674940165132284,10,0.03432526718825102,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,30,minkowski,20,10,1,0.004529311787337065,0.015263743698596954,0.004598518833518028,0.012282210867851973,0.007666456792503595,0.004529311787337065,0.015263743698596954,10,0.004748923471197486,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,20,30,euclidean,1,10,1,0.009779457934200764,0.011603625025600195,0.010220261290669441,0.010931198950856924,0.01063702031970024,0.009779457934200764,0.011603625025600195,10,0.010767452418804169,0,,,,
predict,onxpython,,1,20,30,euclidean,1,10,1,0.03364249086007476,0.03433041414245963,0.03379464102908969,0.03398304106667638,0.03390895458869636,0.03364249086007476,0.03433041414245963,10,0.033841443713754416,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,30,euclidean,1,10,1,0.004586744122207165,0.006809073965996504,0.004743786063045263,0.006371550727635622,0.005458365520462393,0.004586744122207165,0.006809073965996504,10,0.00492316042073071,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,30,euclidean,1,10,1,0.010007234290242195,0.011639074888080359,0.010642016772180796,0.011100809089839458,0.010824911575764418,0.010007234290242195,0.011639074888080359,10,0.010836348868906498,0,,,,
predict_proba,onxpython,,1,20,30,euclidean,1,10,1,0.03415272198617458,0.03553563496097922,0.03449702821671963,0.03484144201502204,0.034713584650307897,0.03415272198617458,0.0354729443565746,10,0.03458811994642019,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,30,euclidean,1,10,1,0.004580953158438206,0.0065175918862223625,0.004620722960680723,0.004809272009879351,0.004864558670669794,0.004580953158438206,0.005958262997132925,10,0.004683160921558738,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,20,30,euclidean,2,10,1,0.009264441207051277,0.0110459397546947,0.010303942952305079,0.010679882951080799,0.010416120663285256,0.009480153312537997,0.0110459397546947,10,0.010512802517041564,0,,,,
predict,onxpython,,1,20,30,euclidean,2,10,1,0.03370091691613197,0.03461265517398715,0.033873639069497585,0.03432416031137109,0.034092175355181095,0.03370091691613197,0.03461265517398715,10,0.03399911383166909,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,30,euclidean,2,10,1,0.004592243116348982,0.014806665014475584,0.004974389914423227,0.009606025647372007,0.007935334322974085,0.004592243116348982,0.014653281854041477,10,0.0069339280016720295,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,30,euclidean,2,10,1,0.009245740249752998,0.010875664185732603,0.010008667595684528,0.010423884727060795,0.010198766738176346,0.009301972809077193,0.010875664185732603,10,0.0102136405184865,0,,,,
predict_proba,onxpython,,1,20,30,euclidean,2,10,1,0.03360718488693237,0.03423673892393708,0.033825844060629606,0.03409870807081461,0.03391458946280181,0.03360718488693237,0.03423673892393708,10,0.03391149453818798,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,30,euclidean,2,10,1,0.004541290923953056,0.010593296028673649,0.004718633834272623,0.004898751620203257,0.005344819137826562,0.004541290923953056,0.008782847535263693,10,0.004809553734958172,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,20,30,euclidean,3,10,1,0.008887577336281538,0.011015934403985739,0.010315338149666786,0.010487404186278582,0.010201327921822666,0.008984401153566158,0.011015934403985739,10,0.010384067427366972,0,,,,
predict,onxpython,,1,20,30,euclidean,3,10,1,0.033858401235193014,0.03447825601324439,0.03398248692974448,0.034344786778092384,0.0341441432479769,0.033858401235193014,0.03447825601324439,10,0.034066463354974985,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,30,euclidean,3,10,1,0.004583247005939484,0.006318977102637291,0.004725678823888302,0.0047821649350225925,0.004884903458878398,0.004583247005939484,0.005837271825133578,10,0.004731431603431702,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,30,euclidean,3,10,1,0.008500937838107347,0.010531430132687092,0.01000052411109209,0.010409006848931313,0.009959458513185382,0.00870664364500115,0.010531430132687092,10,0.01023679506033659,0,,,,
predict_proba,onxpython,,1,20,30,euclidean,3,10,1,0.033675990998744965,0.03412218438461423,0.03384006302803755,0.03401267435401678,0.03390502454712987,0.033675990998744965,0.03412218438461423,10,0.03394035645760596,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,30,euclidean,3,10,1,0.004573502112179995,0.010935847647488117,0.004663259256631136,0.004798018839210272,0.005306587461382151,0.004573502112179995,0.008987201827583535,10,0.004679947858676314,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,20,30,euclidean,5,10,1,0.00906854821369052,0.01090061804279685,0.009830804076045752,0.010435306001454592,0.0099698007106781,0.00906854821369052,0.01090061804279685,10,0.009900210658088326,0,,,,
predict,onxpython,,1,20,30,euclidean,5,10,1,0.03351627802476287,0.034312971867620945,0.0338483820669353,0.03415284398943186,0.03396865441463888,0.03351627802476287,0.034312971867620945,10,0.034065018873661757,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,30,euclidean,5,10,1,0.0045516048558056355,0.00493707787245512,0.004657532088458538,0.0047278390266001225,0.004692497896030545,0.0045516048558056355,0.004886612293978024,10,0.0046894599217921495,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,30,euclidean,5,10,1,0.008722397964447737,0.010780381970107555,0.009359887335449457,0.010535527020692825,0.009716446930542588,0.008722397964447737,0.010780381970107555,10,0.009598681004717946,0,,,,
predict_proba,onxpython,,1,20,30,euclidean,5,10,1,0.0338992103934288,0.03452799189835787,0.03395404014736414,0.03424976300448179,0.034113705065101384,0.0338992103934288,0.03450703198990241,10,0.03408928285352886,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,30,euclidean,5,10,1,0.004585606977343559,0.007647257298231125,0.004690906032919884,0.006262533832341433,0.005396339809522033,0.004585606977343559,0.007330397947427985,10,0.004928401205688715,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,20,30,euclidean,10,10,1,0.009063629899173975,0.01107047125697136,0.010395226068794727,0.010479763150215149,0.010284132044762372,0.00927996441133611,0.01107047125697136,10,0.010416554054245353,0,,,,
predict,onxpython,,1,20,30,euclidean,10,10,1,0.033619387075304985,0.03440783219411969,0.03397128311917186,0.03421174502000213,0.03405291931703687,0.033633044251120854,0.03440783219411969,10,0.03405495546758175,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,30,euclidean,10,10,1,0.004504675045609474,0.005057023838162422,0.004606856033205986,0.0048173340037465096,0.0046905508730560545,0.004504675045609474,0.005003127331496128,10,0.004634058102965355,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,30,euclidean,10,10,1,0.009016725234687328,0.011153968051075935,0.010160724632441998,0.0103390091098845,0.010166223533451558,0.00915306510284793,0.011153968051075935,10,0.010228371480479836,0,,,,
predict_proba,onxpython,,1,20,30,euclidean,10,10,1,0.03377518802881241,0.0344365518540144,0.03398539312183857,0.03414881182834506,0.03407472455874085,0.03377518802881241,0.03442795378313368,10,0.03403722285293043,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,30,euclidean,10,10,1,0.004513754975050688,0.006354412063956261,0.004698576871305704,0.004831783939152956,0.005011834623292089,0.004513754975050688,0.006308179897404943,10,0.004732114030048251,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,20,30,euclidean,20,10,1,0.009077663999050856,0.010580696165561676,0.00989763205870986,0.010230945888906717,0.009946962492540479,0.009077663999050856,0.010580696165561676,10,0.01019812491722405,0,,,,
predict,onxpython,,1,20,30,euclidean,20,10,1,0.03362811403349042,0.034002335742115974,0.03376352600753307,0.03384419018402696,0.03380825659260154,0.03362811403349042,0.034002335742115974,10,0.03381106862798333,0,24.0,10.0,8102115.0,
predict,onxonnxruntime1,,1,20,30,euclidean,20,10,1,0.004558670800179243,0.009229698684066534,0.004771440755575895,0.00618743197992444,0.005491556134074926,0.004558670800179243,0.008207306615320346,10,0.004835508996620774,0,24.0,10.0,8102115.0,
predict_proba,skl,1.0,1,20,30,euclidean,20,10,1,0.009002774022519588,0.010447568260133266,0.00983283668756485,0.01030434900894761,0.009857050981372595,0.009002774022519588,0.010447568260133266,10,0.010055323829874396,0,,,,
predict_proba,onxpython,,1,20,30,euclidean,20,10,1,0.03378204582259059,0.034527385141700506,0.03400913206860423,0.03428375720977783,0.03410850102081895,0.03378204582259059,0.034527385141700506,10,0.034079859498888254,0,24.0,10.0,8102115.0,
predict_proba,onxonnxruntime1,,1,20,30,euclidean,20,10,1,0.004623909946531057,0.008048278279602528,0.00468490831553936,0.00484889792278409,0.005263024149462581,0.004623909946531057,0.007459283004920641,10,0.004732975037768483,0,24.0,10.0,8102115.0,
predict,skl,1.0,1,50,10,minkowski,1,10,1,0.019405998289585114,0.020508695859462023,0.020011980086565018,0.020131442695856094,0.020035994797945024,0.019511756283841105,0.020508695859462023,10,0.02009410923346877,0,,,,
predict,onxpython,,1,50,10,minkowski,1,10,1,0.06725683761760592,0.07373095816001296,0.07323896791785955,0.07341967523097992,0.07274262853898109,0.06913582957784456,0.07373095816001296,10,0.07327756355516613,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,10,minkowski,1,10,1,0.010661033913493156,0.01768624782562256,0.010716202203184366,0.012511509004980326,0.011880660708993674,0.010661033913493156,0.016099271544683186,10,0.010762369493022561,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,10,minkowski,1,10,1,0.019714437890797853,0.02061358094215393,0.019874759018421173,0.020100465044379234,0.019986935006454588,0.019714437890797853,0.020452819785157072,10,0.019899631151929498,0,,,,
predict_proba,onxpython,,1,50,10,minkowski,1,10,1,0.07366171339526772,0.0745038390159607,0.07414461299777031,0.07429661694914103,0.07412889022380113,0.07366171339526772,0.0745038390159607,10,0.07418236951343715,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,10,minkowski,1,10,1,0.0110096987336874,0.020232430193573236,0.018101331312209368,0.019221847876906395,0.0177989034447819,0.01291182961776606,0.020232430193573236,10,0.018132910830900073,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,10,minkowski,2,10,1,0.01980252703651786,0.020322044380009174,0.020079868845641613,0.02026883326470852,0.020112203294411303,0.01982491106384918,0.020322044380009174,10,0.020089046098291874,0,,,,
predict,onxpython,,1,50,10,minkowski,2,10,1,0.06073278235271573,0.06136170122772455,0.060980767011642456,0.06118619767948985,0.061036542430520056,0.06073278235271573,0.06136170122772455,10,0.06105718924663961,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,10,minkowski,2,10,1,0.010817232076078653,0.01276472769677639,0.010906201787292957,0.012613866943866014,0.01146694072522223,0.010817232076078653,0.01276472769677639,10,0.010928119998425245,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,10,minkowski,2,10,1,0.01991866296157241,0.020727820228785276,0.020016839262098074,0.02012152597308159,0.02010795855894685,0.01991866296157241,0.020533848765890577,10,0.020049860468134284,0,,,,
predict_proba,onxpython,,1,50,10,minkowski,2,10,1,0.060461694840341806,0.06162589881569147,0.0611604917794466,0.061394370160996914,0.06121870633214712,0.060626905788724164,0.06162589881569147,10,0.061282992362976074,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,10,minkowski,2,10,1,0.010680267121642828,0.01267824275419116,0.010935308877378702,0.011488588992506266,0.011250866437330842,0.010680267121642828,0.012332529125239565,10,0.011030114023014903,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,10,minkowski,3,10,1,0.019930764101445675,0.02043701382353902,0.02003241516649723,0.02021739725023508,0.020120044844225048,0.019930764101445675,0.02041767099112074,10,0.02005157107487321,0,,,,
predict,onxpython,,1,50,10,minkowski,3,10,1,0.060456170700490475,0.060914149042218924,0.060595775954425335,0.060757345985621214,0.06067259181290865,0.060456170700490475,0.060914149042218924,10,0.06066094455309212,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,10,minkowski,3,10,1,0.010803145822137594,0.012765171937644482,0.010903473012149334,0.012480150908231735,0.011579876160249114,0.010803145822137594,0.012765171937644482,10,0.011028701439499855,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,10,minkowski,3,10,1,0.019778889138251543,0.020509739872068167,0.019915309734642506,0.020113796927034855,0.02002272312529385,0.019778889138251543,0.02042204786989278,10,0.019987124018371105,0,,,,
predict_proba,onxpython,,1,50,10,minkowski,3,10,1,0.060471500270068645,0.06113343080505729,0.06057146983221173,0.06101293629035354,0.060756274173036216,0.060471500270068645,0.06113343080505729,10,0.060677926521748304,0,24.0,10.0,20102115.0,
predict_proba,onxonnxruntime1,,1,50,10,minkowski,3,10,1,0.010737344156950712,0.013183798175305128,0.010931351222097874,0.01118501415476203,0.011373344110324979,0.010737344156950712,0.012945089650810732,10,0.011001887498423457,0,24.0,10.0,20102115.0,
predict,skl,1.0,1,50,10,minkowski,5,10,1,0.019882021937519312,0.02071758871898055,0.02016886416822672,0.02029841998592019,0.020205661980435254,0.019882021937519312,0.020654415687198224,10,0.020216693868860602,0,,,,
predict,onxpython,,1,50,10,minkowski,5,10,1,0.06036325916647911,0.06168112903833389,0.06072867987677455,0.06127332104369998,0.06092785918153822,0.06036325916647911,0.06168112903833389,10,0.06084630009718239,0,24.0,10.0,20102115.0,
predict,onxonnxruntime1,,1,50,10,minkowski,5,10,1,0.010592475067824125,0.013671576976776123,0.010736623778939247,0.010976423975080252,0.0110968972556293,0.010592475067824125,0.012802979426181317,10,0.010805592639371753,0,24.0,10.0,20102115.0,
predict_proba,skl,1.0,1,50,10,minkowski,5,10,1,0.019747887272387743,0.02055256301537156,0.01978574926033616,0.019940786063671112,0.0199030133895576,0.019747887272387743,0.020353665300177855,10,0.019801939837634563,0,,,,
