N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
1000,10,50,skl,0.0002939690020866692,0.0003500549937598407,0.00031332403887063265,20,0.0003112585924100131,0.00030590948881581426,predict_proba,0.0002939690020866692,0.0003007599734701216,1,,,10,6757.0,1.0,0.00034538429357115844
1000,10,50,ort,0.001130897959228605,0.0012419169652275741,0.0011482679983600974,20,0.0011491681856568904,0.0011376129696145654,predict_proba,0.001130897959228605,0.0011351259890943766,1,3.0,263981.0,10,,,0.001211384545815405
1,10,100,skl,6.773998029530048e-05,0.0001649660407565534,7.683999137952924e-05,3,8.21252993773669e-05,7.174847996793687e-05,predict,6.773998029530048e-05,7.030600681900978e-05,1,,,10,11.0,1.0,0.00013719431534218627
1,10,100,ort,2.6175985112786293e-05,7.81649723649025e-05,2.8109003324061632e-05,3,3.2564590219408275e-05,2.6806024834513664e-05,predict,2.6175985112786293e-05,2.641294850036502e-05,1,3.0,1155.0,10,,,6.262329684794126e-05
1,10,100,skl,8.264800999313593e-05,0.00010021904017776251,8.795695612207055e-05,3,8.652970427647233e-05,8.422849350608885e-05,predict_proba,8.264800999313593e-05,8.358299965038896e-05,1,,,10,11.0,1.0,9.664747856833586e-05
1,10,100,ort,2.7495960239320993e-05,4.154100315645337e-05,2.9009010177105665e-05,3,2.968700136989355e-05,2.8032984118908644e-05,predict_proba,2.7495960239320993e-05,2.7797010261565447e-05,1,3.0,1155.0,10,,,3.769456837511289e-05
10,10,100,skl,7.211003685370088e-05,9.10859671421349e-05,7.931399159133434e-05,3,7.776810671202838e-05,7.623800775036216e-05,predict,7.211003685370088e-05,7.531698793172836e-05,1,,,10,11.0,1.0,8.797707157581368e-05
10,10,100,ort,3.078998997807503e-05,4.6095054131001234e-05,3.543804632499814e-05,3,3.469820949248969e-05,3.171002026647329e-05,predict,3.078998997807503e-05,3.133196150884032e-05,1,3.0,1155.0,10,,,4.555145772548304e-05
10,10,100,skl,8.796498877927661e-05,0.00010056595783680677,9.337498340755701e-05,3,9.155790321528912e-05,8.990950300358236e-05,predict_proba,8.796498877927661e-05,8.878600783646107e-05,1,,,10,11.0,1.0,9.909726027403326e-05
10,10,100,ort,3.8233003579080105e-05,4.970200825482607e-05,4.092603921890259e-05,3,4.0601106593385336e-05,3.9245496736839414e-05,predict_proba,3.8233003579080105e-05,3.915303386747837e-05,1,3.0,1155.0,10,,,4.6972692024535024e-05
100,10,100,skl,8.726998930796981e-05,0.00010943401139229536,9.346799924969673e-05,3,9.212790173478425e-05,8.911851909942925e-05,predict,8.726998930796981e-05,8.865498239174485e-05,1,,,10,11.0,1.0,0.00010459839601180152
100,10,100,ort,6.389198824763298e-05,7.556803757324815e-05,6.665399996563792e-05,3,6.61148107610643e-05,6.441501318477094e-05,predict,6.389198824763298e-05,6.41189981251955e-05,1,3.0,1155.0,10,,,7.295352397689313e-05
100,10,100,skl,0.00010699400445446372,0.00012221198994666338,0.00011337501928210258,3,0.00011176720727235079,0.00010970700532197952,predict_proba,0.00010699400445446372,0.00010904402006417513,1,,,10,11.0,1.0,0.0001212846392707144
100,10,100,ort,0.00012250099098309875,0.00013555801706388593,0.00012585899094119668,3,0.00012576940935105085,0.00012433953816071153,predict_proba,0.00012250099098309875,0.00012363499263301492,1,3.0,1155.0,10,,,0.00013310449066797884
1000,10,100,skl,0.00023410498397424817,0.000374549999833107,0.0002732599969021976,3,0.0002654755022376776,0.00025079850456677377,predict,0.00023410498397424817,0.00024411000777035952,1,,,10,11.0,1.0,0.0003436139863576852
1000,10,100,ort,0.00038126198342069983,0.0005324629601091146,0.000407318992074579,3,0.0004115619929507375,0.00039249149267561734,predict,0.00038126198342069983,0.0003873559762723744,1,3.0,1155.0,10,,,0.0004990701814173073
1000,10,100,skl,0.0002674830029718578,0.00031789595959708095,0.00029178697150200605,3,0.0002825666859280318,0.00027859245892614126,predict_proba,0.0002674830029718578,0.00027268496342003345,1,,,10,11.0,1.0,0.00031114575038952317
1000,10,100,ort,0.0010038039763458073,0.0011372179724276066,0.0010166170541197062,3,0.001023205096134916,0.0010075129684992135,predict_proba,0.0010038039763458073,0.0010069559793919325,1,3.0,1155.0,10,,,0.0010988845780932485
1,10,100,skl,6.829999620094895e-05,0.00014479202218353748,7.500703213736415e-05,10,7.921311189420521e-05,7.086302503012121e-05,predict,6.829999620094895e-05,7.01280077919364e-05,1,,,10,581.0,1.0,0.00012254830152998045
1,10,100,ort,2.6174995582550764e-05,7.283303420990705e-05,2.8632988687604666e-05,10,3.197339829057455e-05,2.692046109586954e-05,predict,2.6174995582550764e-05,2.6661029551178217e-05,1,3.0,23110.0,10,,,5.883308966106651e-05
1,10,100,skl,8.280103793367743e-05,9.839399717748165e-05,8.775800233706832e-05,10,8.682740153744816e-05,8.521749987266958e-05,predict_proba,8.280103793367743e-05,8.443300612270832e-05,1,,,10,581.0,1.0,9.538078060864241e-05
1,10,100,ort,2.7663016226142645e-05,4.1315972339361906e-05,2.927600871771574e-05,10,2.99665960483253e-05,2.849500742740929e-05,predict_proba,2.7663016226142645e-05,2.8216978535056114e-05,1,3.0,23110.0,10,,,3.7622030756677336e-05
10,10,100,skl,7.181300316005945e-05,9.188201511278749e-05,7.861497579142451e-05,10,7.720868452452124e-05,7.566646672785282e-05,predict,7.181300316005945e-05,7.385597564280033e-05,1,,,10,581.0,1.0,8.841742193846167e-05
10,10,100,ort,3.1517003662884235e-05,4.6384986490011215e-05,3.486598143354058e-05,10,3.448909847065806e-05,3.2770505640655756e-05,predict,3.1517003662884235e-05,3.2473006285727024e-05,1,3.0,23110.0,10,,,4.283589608373588e-05
10,10,100,skl,9.085697820410132e-05,0.00010181701509281993,9.588600369170308e-05,10,9.440669091418386e-05,9.429847705177963e-05,predict_proba,9.085697820410132e-05,9.183399379253387e-05,1,,,10,581.0,1.0,0.00010088782647050375
10,10,100,ort,3.8643949665129185e-05,5.467497976496816e-05,4.918698687106371e-05,10,4.3162301881238815e-05,3.948301309719682e-05,predict_proba,3.8643949665129185e-05,3.896001726388931e-05,1,3.0,23110.0,10,,,5.4449905492523694e-05
100,10,100,skl,9.285594569519162e-05,0.0001153679913841188,9.827496251091361e-05,10,9.80034878011793e-05,9.545296779833734e-05,predict,9.285594569519162e-05,9.513000259175897e-05,1,,,10,581.0,1.0,0.00011066501234875597
100,10,100,ort,7.129099685698748e-05,8.612900273874402e-05,7.444497896358371e-05,10,7.435859879478812e-05,7.252101204358041e-05,predict,7.129099685698748e-05,7.216702215373516e-05,1,3.0,23110.0,10,,,8.275295858386694e-05
100,10,100,skl,0.00011311302660033107,0.00012824899749830365,0.00012007897021248937,10,0.00011779740452766418,0.00011588801862671971,predict_proba,0.00011311302660033107,0.00011480797547847033,1,,,10,581.0,1.0,0.00012676749955703673
100,10,100,ort,0.00013382796896621585,0.00016816495917737484,0.000137616996653378,10,0.0001391005062032491,0.00013521051732823253,predict_proba,0.00013382796896621585,0.00013457302702590823,1,3.0,23110.0,10,,,0.00015854286840324638
1000,10,100,skl,0.00027716002659872174,0.00041882199002429843,0.0003066370263695717,10,0.0003034284105524421,0.00029028052813373506,predict,0.00027716002659872174,0.00028556701727211475,1,,,10,581.0,1.0,0.00038134405693764637
1000,10,100,ort,0.0004311420489102602,0.0005484669818542898,0.00044512300519272685,10,0.00044938321225345134,0.00043871652451343834,predict,0.0004311420489102602,0.00043554598232731223,1,3.0,23110.0,10,,,0.0005149697916876925
1000,10,100,skl,0.00030914501985535026,0.00036342901876196265,0.0003247109707444906,10,0.0003215925011318177,0.00031565947574563324,predict_proba,0.00030914501985535026,0.0003133710124529898,1,,,10,581.0,1.0,0.00035196884150636364
1000,10,100,ort,0.0010748040513135493,0.0012026240001432598,0.0010934730526059866,10,0.001096666423836723,0.0010853485146071762,predict_proba,0.0010748040513135493,0.0010805320343934,1,3.0,23110.0,10,,,0.001167621313122625
1,10,100,skl,7.065199315547943e-05,0.0001767870271578431,8.370599243789911e-05,20,8.72919976245612e-05,7.496299804188311e-05,predict,7.065199315547943e-05,7.321900920942426e-05,1,,,10,8399.0,1.0,0.000147350549061861
1,10,100,ort,2.6470981538295746e-05,7.838901365175843e-05,2.9708025977015495e-05,20,3.3057702239602804e-05,2.7155008865520358e-05,predict,2.6470981538295746e-05,2.6939029339700937e-05,1,3.0,328024.0,10,,,6.297087604378333e-05
1,10,100,skl,8.30580247566104e-05,0.00011220399755984545,9.525002678856254e-05,20,9.176941239275038e-05,8.860102389007807e-05,predict_proba,8.30580247566104e-05,8.724501822143793e-05,1,,,10,8399.0,1.0,0.00010851361799100575
1,10,100,ort,2.8079026378691196e-05,4.246999742463231e-05,2.9354006983339787e-05,20,3.0257191974669694e-05,2.8605485567823052e-05,predict_proba,2.8079026378691196e-05,2.832297468557954e-05,1,3.0,328024.0,10,,,3.848072520256076e-05
10,10,100,skl,7.559696678072214e-05,9.632599540054798e-05,8.292001439258456e-05,20,8.110759663395583e-05,7.910552085377276e-05,predict,7.559696678072214e-05,7.816299330443144e-05,1,,,10,8399.0,1.0,9.282064657812791e-05
10,10,100,ort,3.4867029171437025e-05,5.1294045988470316e-05,3.722700057551265e-05,20,3.802219871431589e-05,3.638101043179631e-05,predict,3.4867029171437025e-05,3.61449783667922e-05,1,3.0,328024.0,10,,,4.730367859163735e-05
10,10,100,skl,9.20739839784801e-05,0.00010542001109570265,9.75669827312231e-05,20,9.541980107314884e-05,9.332649642601609e-05,predict_proba,9.20739839784801e-05,9.275996126234531e-05,1,,,10,8399.0,1.0,0.00010345101769414191
10,10,100,ort,4.184298450127244e-05,5.400500958785415e-05,4.365801578387618e-05,20,4.417009768076241e-05,4.2945495806634426e-05,predict_proba,4.184298450127244e-05,4.263699520379305e-05,1,3.0,328024.0,10,,,5.095189236829763e-05
100,10,100,skl,0.00010404502972960472,0.00013283401494845748,0.0001159419771283865,20,0.00011357749463059008,0.00011001949314959347,predict,0.00010404502972960472,0.00010722799925133586,1,,,10,8399.0,1.0,0.00013190583281553938
100,10,100,ort,8.742802310734987e-05,0.00010469899279996753,9.509397204965353e-05,20,9.308761218562722e-05,9.129801765084267e-05,predict,8.742802310734987e-05,9.07380017451942e-05,1,3.0,328024.0,10,,,0.00010233787037537117
100,10,100,skl,0.00012332596816122532,0.00013844796922057867,0.00013076799223199487,20,0.000128832773771137,0.00012756348587572575,predict_proba,0.00012332596816122532,0.00012633594451472163,1,,,10,8399.0,1.0,0.00013714639842509336
100,10,100,ort,0.00014881999231874943,0.0001730700023472309,0.00015491899102926254,20,0.00015486260526813566,0.00015170700498856604,predict_proba,0.00014881999231874943,0.00015090499073266983,1,3.0,328024.0,10,,,0.0001689780742624323
1000,10,100,skl,0.00035749300150200725,0.0005445510032586753,0.0004101750091649592,20,0.00039930929779075086,0.00038050749571993947,predict,0.00035749300150200725,0.00037289399188011885,1,,,10,8399.0,1.0,0.0005020384180961569
1000,10,100,ort,0.0005751529824919999,0.0008905470022000372,0.0006441950099542737,20,0.0006444244005251676,0.0006073265103623271,predict,0.0005751529824919999,0.0005998829728923738,1,3.0,328024.0,10,,,0.0008196368822925059
1000,10,100,skl,0.0003903789911419153,0.0004846110241487622,0.00041279697325080633,20,0.000413139391457662,0.0004075514734722674,predict_proba,0.0003903789911419153,0.0003983610076829791,1,,,10,8399.0,1.0,0.00046378407680258433
1000,10,100,ort,0.0012212739675305784,0.0014703249908052385,0.0012551360414363444,20,0.0012691910960711539,0.0012467649939935654,predict_proba,0.0012212739675305784,0.0012379150139167905,1,3.0,328024.0,10,,,0.001405433128401157
1,10,200,skl,6.726098945364356e-05,0.00016165495617315173,7.370900129899383e-05,3,7.95793894212693e-05,6.976499571464956e-05,predict,6.726098945364356e-05,6.833701627328992e-05,1,,,10,15.0,1.0,0.0001336003704193953
1,10,200,ort,2.5754037778824568e-05,7.780099986121058e-05,2.8247013688087463e-05,3,3.213000018149614e-05,2.668498200364411e-05,predict,2.5754037778824568e-05,2.6116962544620037e-05,1,3.0,1305.0,10,,,6.213634653597921e-05
1,10,200,skl,8.385797264054418e-05,9.972503175958991e-05,8.888199226930737e-05,3,8.804520475678146e-05,8.701649494469166e-05,predict_proba,8.385797264054418e-05,8.550001075491309e-05,1,,,10,15.0,1.0,9.694014521425816e-05
1,10,200,ort,2.7814996428787708e-05,4.054000601172447e-05,2.832902828231454e-05,3,2.9547896701842546e-05,2.8098002076148987e-05,predict_proba,2.7814996428787708e-05,2.8058013413101435e-05,1,3.0,1305.0,10,,,3.688670607554943e-05
10,10,200,skl,7.324200123548508e-05,9.249901631847024e-05,7.939501665532589e-05,3,7.813569391146302e-05,7.604248821735382e-05,predict,7.324200123548508e-05,7.51109910197556e-05,1,,,10,15.0,1.0,8.911168401437226e-05
10,10,200,ort,3.1422008760273457e-05,7.00069940648973e-05,3.352196654304862e-05,3,3.636730252765119e-05,3.2154988730326295e-05,predict,3.1422008760273457e-05,3.174802986904979e-05,1,3.0,1305.0,10,,,5.8549829382723725e-05
10,10,200,skl,8.975894888862967e-05,0.00010138202924281359,9.488902287557721e-05,3,9.312481270171702e-05,9.190101991407573e-05,predict_proba,8.975894888862967e-05,9.086704812943935e-05,1,,,10,15.0,1.0,9.983685952396684e-05
10,10,200,ort,3.899203147739172e-05,5.088699981570244e-05,4.0677026845514774e-05,3,4.119020886719227e-05,3.99590062443167e-05,predict_proba,3.899203147739172e-05,3.957300214096904e-05,1,3.0,1305.0,10,,,4.787232971978522e-05
100,10,200,skl,9.983201744034886e-05,0.0001249699853360653,0.00011038704542443156,3,0.00010749890934675932,0.0001033240114338696,predict,9.983201744034886e-05,0.0001023390213958919,1,,,10,15.0,1.0,0.00012427402664423365
100,10,200,ort,7.014599395915866e-05,8.658604929223657e-05,7.362000178545713e-05,3,7.330271182581782e-05,7.149303564801812e-05,predict,7.014599395915866e-05,7.108197314664721e-05,1,3.0,1305.0,10,,,8.250534754711045e-05
100,10,200,skl,0.00012038199929520488,0.00013482896611094475,0.0001258569536730647,3,0.00012473998358473182,0.00012379049439914525,predict_proba,0.00012038199929520488,0.00012227799743413925,1,,,10,15.0,1.0,0.00013304965200119272
100,10,200,ort,0.0001342379837296903,0.00014880101662129164,0.00014144997112452984,3,0.00013877120800316335,0.00013572099851444364,predict_proba,0.0001342379837296903,0.00013498502084985375,1,3.0,1305.0,10,,,0.00014880101662129164
1000,10,200,skl,0.00038050301373004913,0.0005892839981243014,0.0004187090089544654,3,0.00041937940404750406,0.0003989925025962293,predict,0.00038050301373004913,0.00039149599615484476,1,,,10,15.0,1.0,0.0005348780054152501
1000,10,200,ort,0.0004674080410040915,0.0005844080005772412,0.0004767200443893671,3,0.00048415411147288977,0.0004718580166809261,predict,0.0004674080410040915,0.00046933599514886737,1,3.0,1305.0,10,,,0.0005510614388452844
1000,10,200,skl,0.000412331020925194,0.0004874739679507911,0.0004256200045347214,3,0.00042686520027928053,0.00042006251169368625,predict_proba,0.000412331020925194,0.0004163699923083186,1,,,10,15.0,1.0,0.00046837355343472373
1000,10,200,ort,0.0011131389765068889,0.0012762470287270844,0.0011307289823889732,3,0.0011374470021110028,0.0011205780028831214,predict_proba,0.0011131389765068889,0.0011180409928783774,1,3.0,1305.0,10,,,0.0012289664009358739
1,10,200,skl,6.811198545619845e-05,0.0001660879934206605,7.649301551282406e-05,10,8.221940370276571e-05,7.257101242430508e-05,predict,6.811198545619845e-05,7.159000961109996e-05,1,,,10,565.0,1.0,0.00013745080928427174
1,10,200,ort,2.6254972908645868e-05,8.428201545029879e-05,2.874503843486309e-05,10,3.3204996725544333e-05,2.70209857262671e-05,predict,2.6254972908645868e-05,2.6639958377927542e-05,1,3.0,22574.0,10,,,6.674335275979193e-05
1,10,200,skl,8.322199573740363e-05,0.00010470295092090964,9.876099647954106e-05,10,9.076640126295387e-05,8.753649308346212e-05,predict_proba,8.322199573740363e-05,8.487602462992072e-05,1,,,10,565.0,1.0,0.00010470295092090964
1,10,200,ort,2.782105002552271e-05,4.1862018406391144e-05,2.9798015020787716e-05,10,3.0100910225883127e-05,2.837000647559762e-05,predict_proba,2.782105002552271e-05,2.8103007934987545e-05,1,3.0,22574.0,10,,,3.8083134684137935e-05
10,10,200,skl,7.402402115985751e-05,9.430496720597148e-05,8.171802619472146e-05,10,7.969720172695816e-05,7.836148142814636e-05,predict,7.402402115985751e-05,7.663201540708542e-05,1,,,10,565.0,1.0,9.097349815485299e-05
10,10,200,ort,3.227300476282835e-05,5.0449976697564125e-05,3.539101453498006e-05,10,3.594050649553537e-05,3.393899532966316e-05,predict,3.227300476282835e-05,3.360502887517214e-05,1,3.0,22574.0,10,,,4.60112677549362e-05
10,10,200,skl,9.129499085247517e-05,0.00010191695764660835,9.670702274888754e-05,10,9.451689547859132e-05,9.322899859398603e-05,predict_proba,9.129499085247517e-05,9.259500075131655e-05,1,,,10,565.0,1.0,0.00010083690976913054
10,10,200,ort,3.974698483943939e-05,5.0749978981912136e-05,4.140002420172095e-05,10,4.1458994382992385e-05,3.993450081907213e-05,predict_proba,3.974698483943939e-05,3.9901991840451956e-05,1,3.0,22574.0,10,,,4.7820713973462125e-05
100,10,200,skl,0.00010478898184373975,0.00013538898201659322,0.00011124002048745751,10,0.00011093969806097448,0.00010700800339691341,predict,0.00010478898184373975,0.00010649400064721704,1,,,10,565.0,1.0,0.00012812486351562128
100,10,200,ort,7.83340074121952e-05,0.00011359096970409155,8.211197564378381e-05,10,8.38209001813084e-05,7.99930130597204e-05,predict,7.83340074121952e-05,7.886003004387021e-05,1,3.0,22574.0,10,,,0.00010384914046335377
100,10,200,skl,0.00012453598901629448,0.00015041499864310026,0.00014391401782631874,10,0.00013423159252852203,0.0001307089696638286,predict_proba,0.00012453598901629448,0.00012801599223166704,1,,,10,565.0,1.0,0.00015041499864310026
100,10,200,ort,0.00013776798732578754,0.0001560680102556944,0.00014052295591682196,10,0.00014166890177875758,0.00013954800670035183,predict_proba,0.00013776798732578754,0.00013881002087146044,1,3.0,22574.0,10,,,0.0001523159539343607
1000,10,200,skl,0.0004124330007471144,0.0006446960032917559,0.0004457969916984439,10,0.00045155969564802945,0.00042859051609411836,predict,0.0004124330007471144,0.0004216030356474221,1,,,10,565.0,1.0,0.0005807747162599097
1000,10,200,ort,0.0005137900006957352,0.0006438459968194366,0.0005577129777520895,10,0.0005438529013190418,0.0005280384793877602,predict,0.0005137900006957352,0.0005168300122022629,1,3.0,22574.0,10,,,0.0006219673535920304
1000,10,200,skl,0.0004480259958654642,0.0005255879950709641,0.00047763995826244354,10,0.000469656812492758,0.0004554535262286663,predict_proba,0.0004480259958654642,0.00045346602564677596,1,,,10,565.0,1.0,0.0005247008940792699
1000,10,200,ort,0.001145574962720275,0.0013236749800853431,0.0011813860037364066,10,0.0011803019966464489,0.0011685785138979554,predict_proba,0.001145574962720275,0.0011540109990164638,1,3.0,22574.0,10,,,0.0012775816876712516
1,10,200,skl,6.810599006712437e-05,0.0001701429719105363,7.716903928667307e-05,20,8.322809590026737e-05,7.317098788917065e-05,predict,6.810599006712437e-05,7.160002132877707e-05,1,,,10,4913.0,1.0,0.0001407665599503639
1,10,200,ort,2.663000486791134e-05,7.879099575802684e-05,2.924294676631689e-05,20,3.314529894851148e-05,2.719552139751613e-05,predict,2.663000486791134e-05,2.704601502045989e-05,1,3.0,192970.0,10,,,6.318679697062306e-05
1,10,200,skl,8.317199535667896e-05,9.987602243199944e-05,8.883397094905376e-05,20,8.780148928053678e-05,8.600298315286636e-05,predict_proba,8.317199535667896e-05,8.568697376176715e-05,1,,,10,4913.0,1.0,9.702695570021968e-05
1,10,200,ort,2.8195965569466352e-05,4.2715982999652624e-05,3.0052033253014088e-05,20,3.073939005844295e-05,2.9016518965363503e-05,predict_proba,2.8195965569466352e-05,2.8838985599577427e-05,1,3.0,192970.0,10,,,3.89085438851165e-05
10,10,200,skl,7.510295836254954e-05,9.567500092089176e-05,8.39639687910676e-05,20,8.115058299154043e-05,7.945596007630229e-05,predict,7.510295836254954e-05,7.788097718730569e-05,1,,,10,4913.0,1.0,9.283917713416062e-05
10,10,200,ort,3.575702430680394e-05,5.022197728976607e-05,3.89789929613471e-05,20,3.880109870806337e-05,3.706649295054376e-05,predict,3.575702430680394e-05,3.6748009733855724e-05,1,3.0,192970.0,10,,,4.6806522210488765e-05
10,10,200,skl,9.192997822538018e-05,0.00011717499000951648,9.934999980032444e-05,20,9.773110505193472e-05,9.477601270191371e-05,predict_proba,9.192997822538018e-05,9.39389574341476e-05,1,,,10,4913.0,1.0,0.00011180680512991747
10,10,200,ort,4.263402661308646e-05,5.411799065768719e-05,4.4805987272411585e-05,20,4.476860631257296e-05,4.335551057010889e-05,predict_proba,4.263402661308646e-05,4.310003714635968e-05,1,3.0,192970.0,10,,,5.127232495567172e-05
100,10,200,skl,0.0001140609965659678,0.0001371800317429006,0.00012290995800867677,20,0.00012068779906257988,0.00011804149835370481,predict,0.0001140609965659678,0.00011672702385112643,1,,,10,4913.0,1.0,0.00013389584644628826
100,10,200,ort,9.257695637643337e-05,0.00012171798152849078,0.00010485603706911206,20,0.00010167150176130236,9.724454139359295e-05,predict,9.257695637643337e-05,9.567599045112729e-05,1,3.0,192970.0,10,,,0.00012100421308986315
100,10,200,skl,0.0001333479885943234,0.00020823301747441292,0.00014608900528401136,20,0.00014650168595835565,0.000138732953928411,predict_proba,0.0001333479885943234,0.00013713195221498609,1,,,10,4913.0,1.0,0.0001878944279372945
100,10,200,ort,0.000152115011587739,0.00016797799617052078,0.00015662697842344642,20,0.00015591078554280102,0.0001529889996163547,predict_proba,0.000152115011587739,0.0001524759572930634,1,3.0,192970.0,10,,,0.00016626797871953592
1000,10,200,skl,0.00048193405382335186,0.0008099660044535995,0.0005318289622664452,20,0.0005388098943512887,0.0005063569697085768,predict,0.00048193405382335186,0.0004962299717590213,1,,,10,4913.0,1.0,0.0007210722370217152
1000,10,200,ort,0.0006350080366246402,0.0009292630129493773,0.0006822050199843943,20,0.0006935225042980165,0.0006625950045417994,predict,0.0006350080366246402,0.0006597019964829087,1,3.0,192970.0,10,,,0.0008543367353390153
1000,10,200,skl,0.0005165879847481847,0.0006196000031195581,0.0005327510298229754,20,0.0005348896025680006,0.0005284614744596183,predict_proba,0.0005165879847481847,0.0005207380163483322,1,,,10,4913.0,1.0,0.0005916615098887638
1000,10,200,ort,0.001278746989555657,0.0015494999825023115,0.0013121190131641924,20,0.0013223425950855017,0.0012949394877068698,predict_proba,0.001278746989555657,0.0012846969766542315,1,3.0,192970.0,10,,,0.0014750258271437303
