method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxpython,,,100,20,3,10,1,0.0018821051344275475,0.002896851859986782,0.0027475859969854355,0.002862365450710058,0.0026222859043627976,0.0018828133474320231,0.002896851859986782,10,0.0028169630095362663,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,100,20,3,10,1,0.0018365751020610332,0.002929478883743286,0.0028271260671317577,0.0028733666986227036,0.0027003528550267218,0.002077762096585101,0.002929478883743286,10,0.0028404088225215673,0,3.0,10.0,1302.0
predict,skl,1.0,15.0,1000,20,3,10,1,8.400110527873039e-05,0.00015259627252817154,8.578412234783173e-05,8.849892765283585e-05,9.35663003474474e-05,8.400110527873039e-05,0.00013249569018519868,10,8.659414015710354e-05,0,,,
predict,onxpython,,,1000,20,3,10,1,0.0012282500974833965,0.002146837767213583,0.002089673187583685,0.0021049748174846172,0.0020139885134994985,0.001499226055281386,0.002146837767213583,10,0.0021024581510573626,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,1000,20,3,10,1,0.0020136130042374134,0.00227741664275527,0.002100924029946327,0.0021077278070151806,0.0021113762632012367,0.0020136130042374134,0.0022320323479680937,10,0.0021037112455815077,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,1000,20,3,10,1,0.00011799391359090805,0.00019478099420666695,0.0001255660317838192,0.00013402197510004044,0.00013323700986802577,0.00011799391359090805,0.0001748418441458448,10,0.00012711668387055397,0,,,
predict_proba,onxpython,,,1000,20,3,10,1,0.0031589032150804996,0.004415818024426699,0.0034090429544448853,0.00426204688847065,0.0037780261132866143,0.0031589032150804996,0.004415818024426699,10,0.003874086309224367,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,1000,20,3,10,1,0.0015716939233243465,0.0025181840173900127,0.0021002250723540783,0.002109378110617399,0.0020888820756226776,0.0016712251937080781,0.002506538957537277,10,0.0021030730567872524,0,3.0,10.0,1302.0
predict,skl,1.0,501.0,1,20,10,10,1,4.1917432099580765e-05,0.00010992726311087608,4.3200328946113586e-05,4.563992843031883e-05,5.094287917017937e-05,4.1917432099580765e-05,8.973480232061804e-05,10,4.3939799070358276e-05,0,,,
predict,onxpython,,,1,20,10,10,1,0.0014719609171152115,0.004405459854751825,0.0025790808722376823,0.0029652798548340797,0.0026210900861769913,0.0014719609171152115,0.004278106626235421,10,0.002865646965801716,0,3.0,10.0,19990.0
predict,onxonnxruntime1,,,1,20,10,10,1,0.0015809130854904652,0.0029989685863256454,0.002799578942358494,0.0029284716583788395,0.0027391240000724792,0.001959250681542573,0.0029989685863256454,10,0.0028994083404541016,0,3.0,10.0,19990.0
predict_proba,skl,1.0,501.0,1,20,10,10,1,6.187800318002701e-05,0.00013221567496657372,6.341328844428062e-05,7.119029760360718e-05,7.241838611662387e-05,6.187800318002701e-05,0.00011213325121799777,10,6.51148147881031e-05,0,,,
predict_proba,onxpython,,,1,20,10,10,1,0.0015374370850622654,0.008034103084355593,0.0021010623313486576,0.002115011215209961,0.002713496470823884,0.0015374370850622654,0.006243171682409917,10,0.002107152482494712,0,3.0,10.0,19990.0
predict_proba,onxonnxruntime1,,,1,20,10,10,1,0.0018528471700847149,0.0023718131706118584,0.0020942529663443565,0.002108858898282051,0.0020829894579946994,0.0018528471700847149,0.00234634468181691,10,0.00210524071007967,0,3.0,10.0,19990.0
predict,skl,1.0,501.0,10,20,10,10,1,4.664529114961624e-05,0.0001052049919962883,4.7347042709589005e-05,5.439203232526779e-05,5.551869980990887e-05,4.664529114961624e-05,8.852275530313749e-05,10,4.9654627218842506e-05,0,,,
predict,onxpython,,,10,20,10,10,1,0.0010815099813044071,0.0030254190787672997,0.002113630995154381,0.002992458175867796,0.0024642721749842168,0.0011157352201972084,0.0030254190787672997,10,0.0029255973640829325,0,3.0,10.0,19990.0
predict,onxonnxruntime1,,,10,20,10,10,1,0.0029037827625870705,0.00305801909416914,0.0029479763470590115,0.0030014626681804657,0.0029709563590586186,0.0029037827625870705,0.00305801909416914,10,0.0029657406266778708,0,3.0,10.0,19990.0
predict_proba,skl,1.0,501.0,10,20,10,10,1,6.4128078520298e-05,0.0001392848789691925,6.516603752970695e-05,7.067108526825905e-05,7.477314211428166e-05,6.4128078520298e-05,0.00011757492451345899,10,6.589852273464203e-05,0,,,
predict_proba,onxpython,,,10,20,10,10,1,0.0007466278038918972,0.0019820346496999264,0.001028544269502163,0.0012727142311632633,0.001225491613149643,0.0007466278038918972,0.0019820346496999264,10,0.0011253450065851212,0,3.0,10.0,19990.0
predict_proba,onxonnxruntime1,,,10,20,10,10,1,0.0001896037720143795,0.002106994856148958,0.001568429172039032,0.0021033347584307194,0.0016673739533871411,0.0005356174320026916,0.002106994856148958,10,0.001930323662236333,0,3.0,10.0,19990.0
predict,skl,1.0,501.0,100,20,10,10,1,5.2634160965681076e-05,0.00012102583423256874,5.331356078386307e-05,5.8584846556186676e-05,6.181304343044758e-05,5.2634160965681076e-05,0.00010097935284732225,10,5.3832074627280235e-05,0,,,
predict,onxpython,,,100,20,10,10,1,0.0012363330461084843,0.0021070153452455997,0.0021025100722908974,0.0021055820398032665,0.002015738980844617,0.0015064412626725567,0.0021070153452455997,10,0.002103592734783888,0,3.0,10.0,19990.0
predict,onxonnxruntime1,,,100,20,10,10,1,0.0019379663281142712,0.0022190618328750134,0.002092455979436636,0.002105829305946827,0.0020838373806327582,0.001944772783214465,0.0022190618328750134,10,0.002101999009028077,0,3.0,10.0,19990.0
predict_proba,skl,1.0,501.0,100,20,10,10,1,7.455376908183098e-05,0.0001467578113079071,7.66310840845108e-05,8.241459727287292e-05,8.531739003956318e-05,7.455376908183098e-05,0.0001261374548098038,10,7.731374353170395e-05,0,,,
predict_proba,onxpython,,,100,20,10,10,1,0.0011350600980222225,0.002108692191541195,0.002075646072626114,0.0021048528142273426,0.001899598306044936,0.0012553570347157324,0.002108692191541195,10,0.00209492607973516,0,3.0,10.0,19990.0
predict_proba,onxonnxruntime1,,,100,20,10,10,1,0.0017133010551333427,0.002107518259435892,0.0021013212390244007,0.002106573898345232,0.002061999216675758,0.0018337213436448892,0.002107518259435892,10,0.0021025114692747593,0,3.0,10.0,19990.0
predict,skl,1.0,501.0,1000,20,10,10,1,0.00011200504377484322,0.00018957816064357758,0.00011401483789086342,0.00012033991515636444,0.00012366343289613724,0.00011200504377484322,0.00016720047335201841,10,0.00011617178097367287,0,,,
predict,onxpython,,,1000,20,10,10,1,0.0002873670309782028,0.0038624838925898075,0.0021013999357819557,0.002106300089508295,0.0020545001141726972,0.0004678324706578344,0.00364116775768756,10,0.002104449551552534,0,3.0,10.0,19990.0
predict,onxonnxruntime1,,,1000,20,10,10,1,0.0012600249610841274,0.004084525164216757,0.002020173706114292,0.002117183990776539,0.0023115231655538083,0.0012600249610841274,0.0038041958301962605,10,0.0020876415073871613,0,3.0,10.0,19990.0
predict_proba,skl,1.0,501.0,1000,20,10,10,1,0.0001508793793618679,0.00023828167468309402,0.0001543331891298294,0.00017049210146069527,0.00017029759474098682,0.0001508793793618679,0.00021823182752342792,10,0.0001672965008765459,0,,,
predict_proba,onxpython,,,1000,20,10,10,1,0.0035062236711382866,0.005962281953543425,0.004233282990753651,0.004501362796872854,0.004361808858811855,0.0035062236711382866,0.005591449155756115,10,0.0043840797152370214,0,3.0,10.0,19990.0
predict_proba,onxonnxruntime1,,,1000,20,10,10,1,0.002062765881419182,0.003877979703247547,0.0021174256689846516,0.003090387210249901,0.0027171527966856957,0.002062765881419182,0.003859291566644249,10,0.002834092592820525,0,3.0,10.0,19990.0
predict,skl,1.0,7745.0,1,20,20,10,1,4.3862033635377884e-05,0.0001189778558909893,4.538707435131073e-05,5.088234320282936e-05,5.484679713845253e-05,4.3862033635377884e-05,9.765651059101161e-05,10,4.657963290810585e-05,0,,,
predict,onxpython,,,1,20,20,10,1,2.9428862035274506e-05,0.0001314738765358925,3.0792318284511566e-05,3.331666812300682e-05,4.167314618825912e-05,2.9428862035274506e-05,0.00010052621301342753,10,3.1327828764915466e-05,0,3.0,10.0,302516.0
predict,onxonnxruntime1,,,1,20,20,10,1,3.14922071993351e-05,7.95433297753334e-05,3.171013668179512e-05,3.3937860280275345e-05,3.753057681024075e-05,3.14922071993351e-05,6.522926558513614e-05,10,3.233295865356922e-05,0,3.0,10.0,302516.0
predict_proba,skl,1.0,7745.0,1,20,20,10,1,6.308732554316521e-05,8.216872811317444e-05,6.539002060890198e-05,6.892532110214233e-05,6.773490458726883e-05,6.308732554316521e-05,7.815989955998256e-05,10,6.548152305185795e-05,0,,,
predict_proba,onxpython,,,1,20,20,10,1,4.0289945900440216e-05,6.246892735362053e-05,4.086783155798912e-05,4.304898902773857e-05,4.377076402306557e-05,4.0289945900440216e-05,5.633831521684892e-05,10,4.108506254851818e-05,0,3.0,10.0,302516.0
predict_proba,onxonnxruntime1,,,1,20,20,10,1,3.5313889384269714e-05,4.9151014536619186e-05,3.571482375264168e-05,3.660190850496292e-05,3.755250945687294e-05,3.5313889384269714e-05,4.55232569452102e-05,10,3.5886652767658234e-05,0,3.0,10.0,302516.0
predict,skl,1.0,7745.0,10,20,20,10,1,4.6333763748407364e-05,6.854673847556114e-05,4.930514842271805e-05,5.9728045016527176e-05,5.400036461651325e-05,4.6333763748407364e-05,6.816607312067847e-05,10,5.227583460509777e-05,0,,,
predict,onxpython,,,10,20,20,10,1,0.0007544844411313534,0.0030100271105766296,0.0027933460660278797,0.002895195037126541,0.002527810959145427,0.0011829044106212087,0.0030100271105766296,10,0.002845940412953496,0,3.0,10.0,302516.0
predict,onxonnxruntime1,,,10,20,20,10,1,0.002623976208269596,0.0029058963991701603,0.0028242822736501694,0.002865348942577839,0.0028139970730990172,0.00266150149152186,0.0029058963991701603,10,0.002835031133145094,0,3.0,10.0,302516.0
predict_proba,skl,1.0,7745.0,10,20,20,10,1,6.766710430383682e-05,0.00014615897089242935,7.031532004475594e-05,8.220039308071136e-05,8.072280324995517e-05,6.766710430383682e-05,0.0001246384923482844,10,7.215514779090881e-05,0,,,
predict_proba,onxpython,,,10,20,20,10,1,0.0017848550342023373,0.002982871141284704,0.0028065750375390053,0.002914705313742161,0.002747990237548947,0.0021051782289856938,0.002982871141284704,10,0.0028382535092532635,0,3.0,10.0,302516.0
predict_proba,onxonnxruntime1,,,10,20,20,10,1,0.0026745451614260674,0.0029446789994835854,0.002802407369017601,0.0028909966349601746,0.0028231578879058363,0.002675776560627885,0.0029446789994835854,10,0.0028154009487479925,0,3.0,10.0,302516.0
predict,skl,1.0,7745.0,100,20,20,10,1,6.654532626271248e-05,0.00014504976570606232,7.033487781882286e-05,8.075311779975891e-05,8.043795824050904e-05,6.654532626271248e-05,0.00012386706615441685,10,7.324735634028912e-05,0,,,
predict,onxpython,,,100,20,20,10,1,0.0013084830716252327,0.0029622679576277733,0.0017026690766215324,0.002929322887212038,0.002277550660073757,0.0013084830716252327,0.0029622679576277733,10,0.0024845250882208347,0,3.0,10.0,302516.0
predict,onxonnxruntime1,,,100,20,20,10,1,0.0026269610971212387,0.0030471021309494972,0.002863519825041294,0.002946598920971155,0.002885382855311036,0.002674282606263844,0.0030471021309494972,10,0.002899108687415719,0,3.0,10.0,302516.0
predict_proba,skl,1.0,7745.0,100,20,20,10,1,8.945167064666748e-05,0.00017493125051259995,9.126774966716766e-05,0.00010012276470661163,0.00010207118466496468,8.945167064666748e-05,0.00015056775666852596,10,9.243236854672432e-05,0,,,
predict_proba,onxpython,,,100,20,20,10,1,0.0013144789263606071,0.003029115032404661,0.002105399966239929,0.0029262839816510677,0.002436414873227477,0.0013682408892251511,0.003029115032404661,10,0.002457139315083623,0,3.0,10.0,302516.0
predict_proba,onxonnxruntime1,,,100,20,20,10,1,0.0020091081969439983,0.0028345310129225254,0.002103446051478386,0.0021453779190778732,0.002182749891653657,0.0020091081969439983,0.0026184299805032886,10,0.002106699626892805,0,3.0,10.0,302516.0
predict,skl,1.0,7745.0,1000,20,20,10,1,0.00019366620108485222,0.00031084194779396057,0.0001978827640414238,0.0002094479277729988,0.00021245460957288742,0.00019366620108485222,0.0002783626145501092,10,0.00020074122585356236,0,,,
predict,onxpython,,,1000,20,20,10,1,0.0012374469079077244,0.0021168668754398823,0.0021023470908403397,0.0021048258058726788,0.002016794588416815,0.0015073617939409226,0.0021168668754398823,10,0.0021029114723205566,0,3.0,10.0,302516.0
predict,onxonnxruntime1,,,1000,20,20,10,1,0.001989150419831276,0.0022775987163186073,0.0020949458703398705,0.00213409960269928,0.0021105341147631407,0.001989150419831276,0.002269674633248922,10,0.002104476559907198,0,3.0,10.0,302516.0
predict_proba,skl,1.0,7745.0,1000,20,20,10,1,0.00023085111752152443,0.0003627329133450985,0.00023695500567555428,0.0002614101395010948,0.00025714952498674394,0.00023085111752152443,0.00033006396923045367,10,0.0002465576399117708,0,,,
predict_proba,onxpython,,,1000,20,20,10,1,0.0033258278854191303,0.00586831895634532,0.0038024461828172207,0.00585368275642395,0.004606191953644157,0.0033258278854191303,0.00586831895634532,10,0.0042183296754956245,0,3.0,10.0,302516.0
predict_proba,onxonnxruntime1,,,1000,20,20,10,1,0.0020754323340952396,0.003713172860443592,0.00211187731474638,0.0025660009123384953,0.0024455209728330373,0.0020754323340952396,0.003480857764441421,10,0.0021685976535081863,0,3.0,10.0,302516.0
predict,skl,1.0,15.0,1,50,3,10,1,4.3069012463092804e-05,0.00010853726416826248,4.600686952471733e-05,5.2650924772024155e-05,5.427594296634197e-05,4.3069012463092804e-05,9.063568466911328e-05,10,4.731607623398304e-05,0,,,
predict,onxpython,,,1,50,3,10,1,0.001246470957994461,0.0043581146746873856,0.0018975329585373402,0.0021059568971395493,0.0021285866387188435,0.001246470957994461,0.003712749535842227,10,0.0020861816592514515,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,1,50,3,10,1,0.0018995911814272404,0.002107894979417324,0.0021025817841291428,0.002104493323713541,0.0020816119853407145,0.0019621306956566693,0.002107894979417324,10,0.0021035154350101948,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,1,50,3,10,1,6.357207894325256e-05,0.00013297609984874725,6.583984941244125e-05,7.459614425897598e-05,7.567661814391612e-05,6.357207894325256e-05,0.00011462925145134772,10,6.80806115269661e-05,0,,,
predict_proba,onxpython,,,1,50,3,10,1,0.000998952891677618,0.0021440782584249973,0.002095551695674658,0.0021025920286774635,0.001889569405466318,0.0010438061601414457,0.0021440782584249973,10,0.002101464895531535,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,1,50,3,10,1,0.0019165091216564178,0.0021077976562082767,0.002102455124258995,0.002106480300426483,0.0020805313251912594,0.0019703172902631734,0.0021077976562082767,10,0.0021036870311945677,0,3.0,10.0,1302.0
predict,skl,1.0,15.0,10,50,3,10,1,4.571070894598961e-05,0.00011046603322029114,4.6786852180957794e-05,5.269283428788185e-05,5.54163008928299e-05,4.571070894598961e-05,9.23253544925857e-05,10,4.775170236825943e-05,0,,,
predict,onxpython,,,10,50,3,10,1,0.0005511636845767498,0.0028244019486010075,0.002102373633533716,0.0021429448388516903,0.002041381550952792,0.0009820583721797801,0.0028244019486010075,10,0.0021041487343609333,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,10,50,3,10,1,0.0010512229055166245,0.002349347807466984,0.0020885197445750237,0.0021070162765681744,0.001977761648595333,0.001325808892191781,0.002349347807466984,10,0.0021011854987591505,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,10,50,3,10,1,6.555300205945969e-05,0.00013307202607393265,6.776908412575722e-05,7.324200123548508e-05,7.606945000588894e-05,6.555300205945969e-05,0.00011409186252460158,10,6.835721433162689e-05,0,,,
predict_proba,onxpython,,,10,50,3,10,1,0.0010268306359648705,0.0021074959076941013,0.0021008257754147053,0.002106353174895048,0.001890089176595211,0.0010556970363432166,0.0021074959076941013,10,0.0021028160117566586,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,10,50,3,10,1,0.0018865023739635944,0.0022252402268350124,0.002093556337058544,0.002106098923832178,0.002083596168085933,0.0019211298377606115,0.0022252402268350124,10,0.0021022644359618425,0,3.0,10.0,1302.0
predict,skl,1.0,15.0,100,50,3,10,1,5.30267134308815e-05,0.00011972477659583092,5.522090941667557e-05,6.186589598655701e-05,6.396956741809845e-05,5.30267134308815e-05,0.00010138211989108913,10,5.688355304300785e-05,0,,,
predict,onxpython,,,100,50,3,10,1,0.00022112298756837845,0.002968881744891405,0.002105114981532097,0.002170541789382696,0.002058072900399566,0.0006690439913273195,0.002968881744891405,10,0.002106933854520321,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,100,50,3,10,1,0.0010192189365625381,0.0022519989870488644,0.0021036281250417233,0.002106894738972187,0.001990741491317749,0.001339412545726075,0.0022519989870488644,10,0.00210434733889997,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,100,50,3,10,1,7.309205830097198e-05,0.00014392472803592682,7.397495210170746e-05,8.131284266710281e-05,8.33029393106699e-05,7.309205830097198e-05,0.00012360011103184127,10,7.493142038583755e-05,0,,,
predict_proba,onxpython,,,100,50,3,10,1,0.0013278941623866558,0.0021179509349167347,0.0020962911657989025,0.002107852604240179,0.0020245709922164677,0.0015690590057803868,0.0021179509349167347,10,0.0021031158976256847,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,100,50,3,10,1,0.0017089243046939373,0.002303820103406906,0.002101890742778778,0.0021095448173582554,0.002082925895228982,0.0017850864926423954,0.002303820103406906,10,0.002104855142533779,0,3.0,10.0,1302.0
predict,skl,1.0,15.0,1000,50,3,10,1,9.51569527387619e-05,0.00023316778242588043,0.00010048970580101013,0.00011294195428490639,0.00011771311983466148,9.51569527387619e-05,0.00019431572972351395,10,0.00010594120249152184,0,,,
predict,onxpython,,,1000,50,3,10,1,0.000707624014467001,0.002108978107571602,0.001757178921252489,0.0021045319736003876,0.0018208892084658145,0.0009638540224212898,0.002108978107571602,10,0.0021011552307754755,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,1000,50,3,10,1,0.0015261848457157612,0.0023009427823126316,0.002100693993270397,0.0021070968359708786,0.002003984758630395,0.0015459925861286221,0.0023009427823126316,10,0.002103708917275071,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,1000,50,3,10,1,0.00014489330351352692,0.0002218969166278839,0.00015352480113506317,0.00017182622104883194,0.00016488642431795598,0.00014489330351352692,0.00020720596035884263,10,0.00015770038589835167,0,,,
predict_proba,onxpython,,,1000,50,3,10,1,0.0030497508123517036,0.005748027935624123,0.004362304229289293,0.005656159017235041,0.004678682750090956,0.0030497508123517036,0.005748027935624123,10,0.004469361621886492,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,1000,50,3,10,1,0.002693505957722664,0.003889781888574362,0.003010933753103018,0.003127165138721466,0.0031443197280168534,0.002693505957722664,0.003889781888574362,10,0.003024750156328082,0,3.0,10.0,1302.0
predict,skl,1.0,651.0,1,50,10,10,1,4.3536070734262466e-05,0.00010953610762953758,4.497310146689415e-05,4.767486825585365e-05,5.2407337352633474e-05,4.3536070734262466e-05,9.000312475620477e-05,10,4.579033702611923e-05,0,,,
predict,onxpython,,,1,50,10,10,1,0.0015461267903447151,0.004410692024976015,0.0027888608165085316,0.0029654260724782944,0.002772828098386526,0.0015461267903447151,0.004263003640470017,10,0.002903801156207919,0,3.0,10.0,25841.0
predict,onxonnxruntime1,,,1,50,10,10,1,0.0026736208237707615,0.003048919141292572,0.002847533207386732,0.002970223780721426,0.002879638038575649,0.002686339275682025,0.003048919141292572,10,0.0028686223085969687,0,3.0,10.0,25841.0
predict_proba,skl,1.0,651.0,1,50,10,10,1,6.372202187776566e-05,0.00013622501865029335,6.626080721616745e-05,7.59451650083065e-05,7.608607411384583e-05,6.372202187776566e-05,0.00011715601193571293,10,6.70277513563633e-05,0,,,
predict_proba,onxpython,,,1,50,10,10,1,0.0009177899919450283,0.0021067121997475624,0.002094186842441559,0.00210580974817276,0.0018586437683552504,0.0009862749004775073,0.0021067121997475624,10,0.0021007040049880743,0,3.0,10.0,25841.0
predict_proba,onxonnxruntime1,,,1,50,10,10,1,0.001066179946064949,0.002106290776282549,0.0020948266610503197,0.002105636987835169,0.0019909732043743135,0.0013851782478252858,0.002106290776282549,10,0.002102873520925641,0,3.0,10.0,25841.0
predict,skl,1.0,651.0,10,50,10,10,1,4.732981324195862e-05,0.00010754680261015892,5.051819607615471e-05,5.61736524105072e-05,5.783354863524437e-05,4.732981324195862e-05,9.130082181402618e-05,10,5.140085704624653e-05,0,,,
predict,onxpython,,,10,50,10,10,1,0.000280085951089859,0.0021757609210908413,0.002095813862979412,0.002106518018990755,0.0018191851675510406,0.0006379530870583856,0.0021757609210908413,10,0.00209688488394022,0,3.0,10.0,25841.0
predict,onxonnxruntime1,,,10,50,10,10,1,0.000988776795566082,0.0021752589382231236,0.0020988527685403824,0.0021044686436653137,0.0019802587572485208,0.0013224576493932006,0.0021752589382231236,10,0.002103304024785757,0,3.0,10.0,25841.0
predict_proba,skl,1.0,651.0,10,50,10,10,1,6.768666207790375e-05,0.00013010669499635696,7.001683115959167e-05,7.895659655332565e-05,7.899845950305462e-05,6.768666207790375e-05,0.00011407823595088898,10,7.142359390854836e-05,0,,,
predict_proba,onxpython,,,10,50,10,10,1,0.001010092906653881,0.0021303007379174232,0.0020954799838364124,0.002108250744640827,0.001994312508031726,0.0013509186755381298,0.0021303007379174232,10,0.002102556638419628,0,3.0,10.0,25841.0
predict_proba,onxonnxruntime1,,,10,50,10,10,1,0.0013839141465723515,0.0021091140806674957,0.0020959600806236267,0.002108115702867508,0.001978917885571718,0.0015342873422577298,0.0021091140806674957,10,0.0021041131112724543,0,3.0,10.0,25841.0
predict,skl,1.0,651.0,100,50,10,10,1,6.01927749812603e-05,0.00012713437899947166,6.337277591228485e-05,7.530022412538528e-05,7.301815785467624e-05,6.01927749812603e-05,0.00011014695795717164,10,6.5941596403718e-05,0,,,
predict,onxpython,,,100,50,10,10,1,0.00135026965290308,0.002112451009452343,0.0021029971539974213,0.0021058139391243458,0.001974469283595681,0.0014544109441351773,0.002112451009452343,10,0.002103961305692792,0,3.0,10.0,25841.0
predict,onxonnxruntime1,,,100,50,10,10,1,0.0019685029983520508,0.0021093981340527534,0.0021008066833019257,0.0021062023006379604,0.0020886392332613466,0.002009175234141576,0.0021093981340527534,10,0.0021034961100667715,0,3.0,10.0,25841.0
predict_proba,skl,1.0,651.0,100,50,10,10,1,7.859664037823677e-05,0.00013768905773758888,8.317967876791954e-05,8.936459198594093e-05,9.020483121275902e-05,7.859664037823677e-05,0.00012307538370637003,10,8.366210386157036e-05,0,,,
predict_proba,onxpython,,,100,50,10,10,1,0.0011129523627460003,0.0021106647327542305,0.002099796198308468,0.0021082554012537003,0.0020041221287101507,0.0014217547063374019,0.0021106647327542305,10,0.002103083301335573,0,3.0,10.0,25841.0
predict_proba,onxonnxruntime1,,,100,50,10,10,1,0.001735819038003683,0.0021049566566944122,0.002097086049616337,0.002104189246892929,0.0020636207889765503,0.0018492588761666727,0.0021049566566944122,10,0.0021006029564887285,0,3.0,10.0,25841.0
predict,skl,1.0,651.0,1000,50,10,10,1,0.00013515958562493324,0.00024638092145323753,0.00013888021931052208,0.00016379309818148613,0.00015869000926613808,0.00013515958562493324,0.000222077800375736,10,0.00014619342982769012,0,,,
predict,onxpython,,,1000,50,10,10,1,0.0017835251055657864,0.002272825688123703,0.00210392102599144,0.0021115439012646675,0.002090077940374613,0.0018235568199572302,0.002272825688123703,10,0.002105217194184661,0,3.0,10.0,25841.0
predict,onxonnxruntime1,,,1000,50,10,10,1,0.0010224259458482265,0.002451044972985983,0.0017611002549529076,0.002112880814820528,0.0018986537121236323,0.0011012089238638203,0.002451044972985983,10,0.0020381531212478876,0,3.0,10.0,25841.0
predict_proba,skl,1.0,651.0,1000,50,10,10,1,0.0001797904260456562,0.000266040675342083,0.00018460815772414207,0.0002000969834625721,0.0001985285896807909,0.0001797904260456562,0.0002451687056747924,10,0.00019474211148917675,0,,,
predict_proba,onxpython,,,1000,50,10,10,1,0.003178546205163002,0.005801613908261061,0.004344678018242121,0.004457509610801935,0.004516078857704997,0.003183402541028099,0.005801613908261061,10,0.004361918894574046,0,3.0,10.0,25841.0
predict_proba,onxonnxruntime1,,,1000,50,10,10,1,0.0011940901167690754,0.0032458282075822353,0.0020993947982788086,0.002111437264829874,0.002125961612910032,0.001221935128450279,0.0030299880973697854,10,0.0021030884236097336,0,3.0,10.0,25841.0
predict,skl,1.0,3529.0,1,50,20,10,1,4.1774939745664597e-05,0.00012360792607069016,4.270905628800392e-05,4.56860288977623e-05,5.196682177484035e-05,4.1774939745664597e-05,9.90584547467531e-05,10,4.3073901906609535e-05,0,,,
predict,onxpython,,,1,50,20,10,1,0.001161141786724329,0.002912638708949089,0.0019936789758503437,0.0022194767370820045,0.0020677474327385425,0.001194373320173336,0.002912638708949089,10,0.002103672595694661,0,3.0,10.0,138086.0
predict,onxonnxruntime1,,,1,50,20,10,1,0.0010356022976338863,0.0021123881451785564,0.0018733520992100239,0.002104714047163725,0.001867914805188775,0.0011858054288870635,0.0021123881451785564,10,0.0021026756148785353,0,3.0,10.0,138086.0
predict_proba,skl,1.0,3529.0,1,50,20,10,1,6.256112828850746e-05,0.0001318231225013733,6.459373980760574e-05,6.890902295708656e-05,7.269829511642456e-05,6.256112828850746e-05,0.00011191260660228255,10,6.486312486231327e-05,0,,,
predict_proba,onxpython,,,1,50,20,10,1,0.00106071587651968,0.0021085338667035103,0.0021001650020480156,0.0021060481667518616,0.0019977925810962917,0.0013855054481554233,0.0021085338667035103,10,0.0021017331164330244,0,3.0,10.0,138086.0
predict_proba,onxonnxruntime1,,,1,50,20,10,1,0.0010496550239622593,0.002106024883687496,0.002102753147482872,0.002105338964611292,0.00198109894990921,0.0013646551730955368,0.002106024883687496,10,0.0021030516363680363,0,3.0,10.0,138086.0
predict,skl,1.0,3529.0,10,50,20,10,1,4.6376604586839676e-05,0.00010474398732185364,4.839897155761719e-05,5.413498729467392e-05,5.552330985665321e-05,4.6376604586839676e-05,8.8159359925094e-05,10,4.932680167257786e-05,0,,,
predict,onxpython,,,10,50,20,10,1,0.0016152779571712017,0.002998228184878826,0.0028346520848572254,0.0029396764002740383,0.0027551485225558283,0.0019968691098041576,0.002998228184878826,10,0.002892713062465191,0,3.0,10.0,138086.0
predict,onxonnxruntime1,,,10,50,20,10,1,0.0014821188524365425,0.004406645894050598,0.0028965892270207405,0.0030021718703210354,0.002846204349771142,0.0014821188524365425,0.004267957244447444,10,0.0029438966885209084,0,3.0,10.0,138086.0
predict_proba,skl,1.0,3529.0,10,50,20,10,1,6.642797961831093e-05,0.000136679969727993,6.843684241175652e-05,7.481500506401062e-05,7.716850377619267e-05,6.642797961831093e-05,0.00011664354249709724,10,6.959773600101471e-05,0,,,
predict_proba,onxpython,,,10,50,20,10,1,0.001013290137052536,0.004381048958748579,0.0021320777013897896,0.0030058100819587708,0.002545924345031381,0.001013290137052536,0.004355579308720453,10,0.002856892067939043,0,3.0,10.0,138086.0
predict_proba,onxonnxruntime1,,,10,50,20,10,1,0.0015654992312192917,0.004341399297118187,0.002925011795014143,0.0030178669840097427,0.002948417142033577,0.0017076721773536892,0.004189162106713464,10,0.0029657220002263784,0,3.0,10.0,138086.0
predict,skl,1.0,3529.0,100,50,20,10,1,5.973316729068756e-05,0.00013005780056118965,6.150314584374428e-05,6.609875708818436e-05,6.986637599766254e-05,5.973316729068756e-05,0.00010969142690928267,10,6.258836947381496e-05,0,,,
