N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
1,10,100,ort,3.1604431569576263e-05,0.00015385495498776436,3.435928374528885e-05,3,4.6468386426568034e-05,3.307545557618141e-05,predict_proba,3.1604431569576263e-05,3.295391798019409e-05,1,3.0,1226.0,10,,,0.00011723951941902328
10,10,100,skl,8.132867515087128e-05,0.00025481078773736954,9.81651246547699e-05,3,0.00010574036277830601,8.65710899233818e-05,predict,8.132867515087128e-05,8.400296792387962e-05,1,,,10,13.0,1.0,0.00020417705446409848
10,10,100,ort,3.769993782043457e-05,0.0001591099426150322,5.4259784519672394e-05,3,5.458560772240162e-05,3.9637088775634766e-05,predict,3.769993782043457e-05,3.8729049265384674e-05,1,3.0,1226.0,10,,,0.0001243200426346703
10,10,100,skl,9.740004315972328e-05,0.000205277930945158,0.00011118082329630852,3,0.00011363662779331207,0.00010118703357875347,predict_proba,9.740004315972328e-05,0.00010037608444690704,1,,,10,13.0,1.0,0.00017448764151580825
10,10,100,ort,4.4712796807289124e-05,0.0001661558635532856,6.0284044593572617e-05,3,6.129522807896137e-05,4.701642319560051e-05,predict_proba,4.4712796807289124e-05,4.4854357838630676e-05,1,3.0,1226.0,10,,,0.00013108824124260019
100,10,100,skl,0.00010793376713991165,0.00030446797609329224,0.00012736907228827477,3,0.00013556345365941524,0.00011446792632341385,predict,0.00010793376713991165,0.00011279713362455368,1,,,10,13.0,1.0,0.0002468859154134824
100,10,100,ort,7.827905938029289e-05,0.00021536881104111671,9.401421993970871e-05,3,0.00010028337128460407,8.536037057638168e-05,predict,7.827905938029289e-05,8.253892883658409e-05,1,3.0,1226.0,10,,,0.00017797850955015478
100,10,100,skl,0.00012612110003829002,0.0002597961574792862,0.00014171237125992775,3,0.00014809928834438323,0.00013952190056443214,predict_proba,0.00012612110003829002,0.00013225199654698372,1,,,10,13.0,1.0,0.00022197069852709082
100,10,100,ort,0.00013284385204315186,0.0002998821437358856,0.0001517808996140957,3,0.00015871007926762103,0.00014066998846828938,predict_proba,0.00013284385204315186,0.00013846997171640396,1,3.0,1226.0,10,,,0.00025262615637347986
1000,10,100,skl,0.00031905295327305794,0.0005675763823091984,0.00035627325996756554,3,0.0003720422275364399,0.00034389179199934006,predict,0.00031905295327305794,0.00034325988963246346,1,,,10,13.0,1.0,0.00050968370608851
1000,10,100,ort,0.000571737065911293,0.0007290230132639408,0.0006377599202096462,3,0.0006156277842819691,0.0005892992485314608,predict,0.000571737065911293,0.0005781892687082291,1,3.0,1226.0,10,,,0.0007135146036338635
1000,10,100,skl,0.00036664213985204697,0.0005614026449620724,0.00041258009150624275,3,0.0004127137362957001,0.00040033250115811825,predict_proba,0.00036664213985204697,0.0003918982110917568,1,,,10,13.0,1.0,0.0005142170458862523
1000,10,100,ort,0.001420892309397459,0.0018961378373205662,0.0018234699964523315,3,0.0016279542353004218,0.001554860733449459,predict_proba,0.001420892309397459,0.0014733411371707916,1,3.0,1226.0,10,,,0.0018961378373205662
1,10,100,skl,7.251603528857231e-05,0.00023561017587780952,8.610030636191368e-05,10,9.565316140651703e-05,8.221343159675598e-05,predict,7.251603528857231e-05,7.532211020588875e-05,1,,,10,677.0,1.0,0.00018778246511105725
1,10,100,ort,3.06922011077404e-05,0.00014986703172326088,4.0193088352680206e-05,10,4.772539250552654e-05,3.379862755537033e-05,predict,3.06922011077404e-05,3.1771138310432434e-05,1,3.0,26852.0,10,,,0.00011597658873880258
1,10,100,skl,8.755270391702652e-05,0.000174832995980978,9.915605187416077e-05,10,0.00010197539813816547,9.508361108601093e-05,predict_proba,8.755270391702652e-05,9.131105616688728e-05,1,,,10,677.0,1.0,0.0001502251194666074
1,10,100,ort,3.146519884467125e-05,0.00014104880392551422,3.656698390841484e-05,10,4.429561085999012e-05,3.276625648140907e-05,predict_proba,3.146519884467125e-05,3.2524578273296356e-05,1,3.0,26852.0,10,,,0.00010761869714308897
10,10,100,skl,7.704785093665123e-05,0.0002108439803123474,9.15350392460823e-05,10,9.938799776136875e-05,8.548214100301266e-05,predict,7.704785093665123e-05,8.128676563501358e-05,1,,,10,677.0,1.0,0.00017481271078308153
10,10,100,ort,3.865733742713928e-05,0.00015556719154119492,4.74490225315094e-05,10,5.4329121485352513e-05,4.113325849175453e-05,predict,3.865733742713928e-05,4.072999581694603e-05,1,3.0,26852.0,10,,,0.00012090120759102801
10,10,100,skl,9.635882452130318e-05,0.0002061626873910427,0.00010348530486226082,10,0.00011065136641263962,0.00010022660717368126,predict_proba,9.635882452130318e-05,9.767292067408562e-05,1,,,10,677.0,1.0,0.00017338228421432794
10,10,100,ort,4.473188892006874e-05,0.00015714671462774277,5.1277223974466324e-05,10,5.94607088714838e-05,4.795310087502003e-05,predict_proba,4.473188892006874e-05,4.678405821323395e-05,1,3.0,26852.0,10,,,0.00012364810204955356
100,10,100,skl,0.00010977312922477722,0.00028177304193377495,0.00011958787217736244,10,0.00013457052409648895,0.00011645723134279251,predict,0.00010977312922477722,0.0001138690859079361,1,,,10,677.0,1.0,0.00023285559084965823
100,10,100,ort,9.099394083023071e-05,0.00023350492119789124,0.00010390579700469971,10,0.00011277198791503906,9.724544361233711e-05,predict,9.099394083023071e-05,9.571528062224388e-05,1,3.0,26852.0,10,,,0.00019321444278478766
100,10,100,skl,0.00014063436537981033,0.00029277289286255836,0.00016514817252755165,10,0.0001650047954171896,0.00014872243627905846,predict_proba,0.00014063436537981033,0.0001447242684662342,1,,,10,677.0,1.0,0.0002502682558367151
100,10,100,ort,0.0001449831761419773,0.00032180873677134514,0.00017322832718491554,10,0.00017417450435459615,0.00015565496869385242,predict_proba,0.0001449831761419773,0.00015118718147277832,1,3.0,26852.0,10,,,0.00027248192075354186
1000,10,100,skl,0.0003804457373917103,0.0006981780752539635,0.0004537031054496765,10,0.0004397108219563961,0.00040229340083897114,predict,0.0003804457373917103,0.0003913780674338341,1,,,10,677.0,1.0,0.0006199031215797745
1000,10,100,ort,0.0005871816538274288,0.0007924721576273441,0.0006251451559364796,10,0.0006304396782070398,0.0006115350406616926,predict,0.0005871816538274288,0.0006039859727025032,1,3.0,26852.0,10,,,0.0007441395402208522
1000,10,100,skl,0.00044019706547260284,0.0006386227905750275,0.00046779727563261986,10,0.0004792116116732359,0.0004584353882819414,predict_proba,0.00044019706547260284,0.00045319879427552223,1,,,10,677.0,1.0,0.0005891528269544179
1000,10,100,ort,0.0015201671048998833,0.0017946148291230202,0.0017435760237276554,10,0.0016748987138271332,0.0016997908242046833,predict_proba,0.0015201671048998833,0.0016817916184663773,1,3.0,26852.0,10,,,0.0017946148291230202
1,10,100,skl,8.403090760111809e-05,0.00044001732021570206,9.582517668604851e-05,20,0.000126936798915267,9.084655903279781e-05,predict,8.403090760111809e-05,8.990522474050522e-05,1,,,10,2535.0,1.0,0.0003319972148120872
1,10,100,ort,3.4222379326820374e-05,0.00021177297458052635,3.9983075112104416e-05,20,5.563469603657723e-05,3.774487413465977e-05,predict,3.4222379326820374e-05,3.596208989620209e-05,1,3.0,99313.0,10,,,0.00015793946943023498
1,10,100,skl,9.72268171608448e-05,0.00027665216475725174,0.00010591233149170876,20,0.00012133289128541946,0.00010494212619960308,predict_proba,9.72268171608448e-05,0.0001020221970975399,1,,,10,2535.0,1.0,0.00022316596791361216
1,10,100,ort,3.6499928683042526e-05,0.00022416096180677414,4.547601565718651e-05,20,6.02309126406908e-05,4.04666643589735e-05,predict_proba,3.6499928683042526e-05,3.963615745306015e-05,1,3.0,99313.0,10,,,0.0001678045619147145
10,10,100,skl,8.948100730776787e-05,0.00033225398510694504,0.00013000518083572388,20,0.0001280896831303835,9.6447067335248e-05,predict,8.948100730776787e-05,9.369710460305214e-05,1,,,10,2535.0,1.0,0.0002675221684131643
10,10,100,ort,5.224626511335373e-05,0.00024851132184267044,6.730202585458755e-05,20,7.855920121073723e-05,5.797273479402065e-05,predict,5.224626511335373e-05,5.6253280490636826e-05,1,3.0,99313.0,10,,,0.00019043504827270411
10,10,100,skl,0.00017666537314653397,0.00036682887002825737,0.00023835105821490288,20,0.0002246852032840252,0.00020830659195780754,predict_proba,0.00017666537314653397,0.00019517028704285622,1,,,10,2535.0,1.0,0.00033046529999822245
10,10,100,ort,0.00010147783905267715,0.00027558207511901855,0.0001517101190984249,20,0.00013797059655189513,0.00011684023775160313,predict_proba,0.00010147783905267715,0.00011312868446111679,1,3.0,99313.0,10,,,0.00023447373968560385
100,10,100,skl,0.00016024243086576462,0.0004169750027358532,0.00018838094547390938,20,0.00020384346134960651,0.00018464867025613785,predict,0.00016024243086576462,0.00017656804993748665,1,,,10,2535.0,1.0,0.0003453653964611559
100,10,100,ort,0.00012138858437538147,0.00031655328348279,0.00015428196638822556,20,0.00015633064322173595,0.00013030227273702621,predict,0.00012138858437538147,0.00012749433517456055,1,3.0,99313.0,10,,,0.00026727545832707896
100,10,100,skl,0.0001633167266845703,0.0002991538494825363,0.00020050536841154099,20,0.0001971383113414049,0.0001793215051293373,predict_proba,0.0001633167266845703,0.00017615221440792084,1,,,10,2535.0,1.0,0.0002771145597509974
100,10,100,ort,0.00018147658556699753,0.00037515023723244667,0.00022091204300522804,20,0.0002286624163389206,0.00020476547069847584,predict_proba,0.00018147658556699753,0.0002028881572186947,1,3.0,99313.0,10,,,0.0003375512156617781
1000,10,100,skl,0.00042195990681648254,0.0006447820924222469,0.00045297713950276375,20,0.00046121804043650625,0.0004398045130074024,predict,0.00042195990681648254,0.00043019792065024376,1,,,10,2535.0,1.0,0.000585032510370705
1000,10,100,ort,0.0010350360535085201,0.0020697261206805706,0.001955213025212288,20,0.0015801545232534409,0.0016910999547690153,predict,0.0010350360535085201,0.0014443602412939072,1,3.0,99313.0,10,,,0.0020697261206805706
1000,10,100,skl,0.0007712040096521378,0.0011264849454164505,0.0009111198596656322,20,0.0008559640031307935,0.0008151878137141466,predict_proba,0.0007712040096521378,0.0007783956825733185,1,,,10,2535.0,1.0,0.0010685327268364182
1000,10,100,ort,0.001996390987187624,0.0038237362168729305,0.0036769970320165157,20,0.0030424074735492467,0.0031745429150760174,predict_proba,0.001996390987187624,0.002588838804513216,1,3.0,99313.0,10,,,0.0038237362168729305
1,10,200,skl,8.815200999379158e-05,0.0005039181560277939,9.810877963900566e-05,3,0.00013650325126945972,9.074248373508453e-05,predict,8.815200999379158e-05,8.889054879546165e-05,1,,,10,15.0,1.0,0.00037783468689181346
1,10,200,ort,3.4392811357975006e-05,0.0002180878072977066,3.806501626968384e-05,3,5.5681681260466576e-05,3.7450576201081276e-05,predict,3.4392811357975006e-05,3.662006929516792e-05,1,3.0,1300.0,10,,,0.00016196788745361472
1,10,200,skl,9.836675599217415e-05,0.00026763835921883583,0.00011671707034111023,3,0.00012453361414372922,0.00010549277067184448,predict_proba,9.836675599217415e-05,0.00010469043627381325,1,,,10,15.0,1.0,0.00022049888182346122
1,10,200,ort,3.661308437585831e-05,0.00019523687660694122,4.539499059319496e-05,3,5.549057386815548e-05,3.868201747536659e-05,predict_proba,3.661308437585831e-05,3.8147903978824615e-05,1,3.0,1300.0,10,,,0.00014699829235467797
10,10,200,skl,9.37068834900856e-05,0.00032089604064822197,0.00011958833783864975,3,0.00012566396035254,9.974604472517967e-05,predict,9.37068834900856e-05,9.566498920321465e-05,1,,,10,15.0,1.0,0.00025508638126194006
10,10,200,ort,4.757894203066826e-05,0.00023764139041304588,5.412707105278969e-05,3,6.99994619935751e-05,5.009304732084274e-05,predict,4.757894203066826e-05,4.903925582766533e-05,1,3.0,1300.0,10,,,0.00017989684302656384
10,10,200,skl,0.00011306488886475563,0.00029718782752752304,0.0001279120333492756,3,0.0001383049413561821,0.00012060836888849735,predict_proba,0.00011306488886475563,0.00011936994269490242,1,,,10,15.0,1.0,0.00024254531320958586
10,10,200,ort,5.303509533405304e-05,0.00022258376702666283,6.601493805646896e-05,3,7.78338871896267e-05,6.366241723299026e-05,predict_proba,5.303509533405304e-05,5.950313061475754e-05,1,3.0,1300.0,10,,,0.00017330399212441195
100,10,200,skl,0.00016615306958556175,0.00047379685565829277,0.00031096814200282097,3,0.0002620791085064411,0.00025832001119852066,predict,0.00016615306958556175,0.00017836270853877068,1,,,10,15.0,1.0,0.00044705283133884886
100,10,200,ort,0.00010748673230409622,0.00028845900669693947,0.00021911505609750748,3,0.0001697177067399025,0.0001507613342255354,predict,0.00010748673230409622,0.00011875899508595467,1,3.0,1300.0,10,,,0.00028781870087697713
100,10,200,skl,0.0001783040352165699,0.0003097499720752239,0.00025088293477892876,3,0.0002198361326009035,0.00019732536748051643,predict_proba,0.0001783040352165699,0.00018377695232629776,1,,,10,15.0,1.0,0.00030761082378241673
100,10,200,ort,0.00016529904678463936,0.0003536106087267399,0.00021155597642064095,3,0.0002056147437542677,0.00018563028424978256,predict_proba,0.00016529904678463936,0.00017163995653390884,1,3.0,1300.0,10,,,0.00031283895230515
1000,10,200,skl,0.0011158660054206848,0.0014014523476362228,0.001213408075273037,3,0.0012056843843311071,0.0011879447847604752,predict,0.0011158660054206848,0.001173586118966341,1,,,10,15.0,1.0,0.0013617662441983412
1000,10,200,ort,0.0010150587186217308,0.0018788157030940056,0.0013220319524407387,3,0.001231697155162692,0.001154518686234951,predict,0.0010150587186217308,0.0010588271543383598,1,3.0,1300.0,10,,,0.0017315653339588597
1000,10,200,skl,0.0007275738753378391,0.001000547781586647,0.0009808833710849285,3,0.000864418875426054,0.0008696275763213634,predict_proba,0.0007275738753378391,0.0007515968754887581,1,,,10,15.0,1.0,0.001000547781586647
1000,10,200,ort,0.002458777278661728,0.0034645283594727516,0.0032957158982753754,3,0.0029814503621309997,0.002977473894134164,predict_proba,0.002458777278661728,0.0028804419562220573,1,3.0,1300.0,10,,,0.0034645283594727516
1,10,200,skl,7.412582635879517e-05,0.00025985995307564735,8.51564109325409e-05,10,9.855348616838455e-05,8.007697761058807e-05,predict,7.412582635879517e-05,7.867813110351562e-05,1,,,10,743.0,1.0,0.00020438918878192122
1,10,200,ort,3.009103238582611e-05,0.0001491038128733635,3.3404212445020676e-05,10,4.452788271009922e-05,3.281468525528908e-05,predict,3.009103238582611e-05,3.183772787451744e-05,1,3.0,29560.0,10,,,0.0001130308957457949
1,10,200,skl,8.87368805706501e-05,0.00016927532851696014,0.00010709790512919426,10,0.00010555624030530452,9.584007784724236e-05,predict_proba,8.87368805706501e-05,9.182700887322426e-05,1,,,10,743.0,1.0,0.00015141352489125352
1,10,200,ort,3.210129216313362e-05,0.0001456919126212597,4.125293344259262e-05,10,4.656976088881493e-05,3.421260043978691e-05,predict_proba,3.210129216313362e-05,3.3167656511068344e-05,1,3.0,29560.0,10,,,0.00011178739172972667
10,10,200,skl,8.126674219965935e-05,0.00020549213513731956,9.416602551937103e-05,10,9.920448064804077e-05,8.484441787004471e-05,predict,8.126674219965935e-05,8.382787927985191e-05,1,,,10,743.0,1.0,0.00016981861754525253
10,10,200,ort,4.071975126862526e-05,0.000159459188580513,5.479017272591591e-05,10,5.810968577861786e-05,4.6494416892528534e-05,predict,4.071975126862526e-05,4.474679008126259e-05,1,3.0,29560.0,10,,,0.00012506822877571773
10,10,200,skl,0.00010836822912096977,0.0002437080256640911,0.00012013828381896019,10,0.0001265294384211302,0.00011250004172325134,predict_proba,0.00010836822912096977,0.00010923389345407486,1,,,10,743.0,1.0,0.00020373849627452692
10,10,200,ort,5.3575728088617325e-05,0.00023199478164315224,6.221840158104897e-05,10,7.644519209861755e-05,5.8436766266822815e-05,predict_proba,5.3575728088617325e-05,5.674315616488457e-05,1,3.0,29560.0,10,,,0.00017855280673683156
100,10,200,skl,0.000133429653942585,0.00033453432843089104,0.00015057111158967018,10,0.00016240254044532775,0.00014392705634236336,predict,0.000133429653942585,0.0001400359906256199,1,,,10,743.0,1.0,0.00027552717281785786
100,10,200,ort,0.00010538892820477486,0.0002826438285410404,0.00012743892148137093,10,0.00012968089431524276,0.00010898779146373272,predict,0.00010538892820477486,0.00010758265852928162,1,3.0,29560.0,10,,,0.00023112230570653165
100,10,200,skl,0.00015650875866413116,0.0002852068282663822,0.00017243577167391777,10,0.00017639482393860817,0.0001648946199566126,predict_proba,0.00015650875866413116,0.00015946989879012108,1,,,10,743.0,1.0,0.00024853516081175533
100,10,200,ort,0.00015907036140561104,0.00035761110484600067,0.00018006004393100739,10,0.00018819281831383705,0.00016263662837445736,predict_proba,0.00015907036140561104,0.0001619136892259121,1,3.0,29560.0,10,,,0.0003020154949749666
1000,10,200,skl,0.0006627310067415237,0.0009599863551557064,0.0007391991093754768,10,0.0007224267814308405,0.0006910210940986872,predict,0.0006627310067415237,0.0006850729696452618,1,,,10,743.0,1.0,0.0008844530981735587
1000,10,200,ort,0.0011255638673901558,0.0012301229871809483,0.0012279399670660496,10,0.001190598728135228,0.001194104552268982,predict,0.0011255638673901558,0.0011775512248277664,1,3.0,29560.0,10,,,0.0012301229871809483
1000,10,200,skl,0.0007139407098293304,0.0009735152125358582,0.000789727084338665,10,0.0007785345427691936,0.0007487519178539515,predict_proba,0.0007139407098293304,0.000735228881239891,1,,,10,743.0,1.0,0.0009228219041503903
1000,10,200,ort,0.0020825804807671467,0.0023273020051419735,0.0022677318193018436,10,0.0022211458534002306,0.002245210576802492,predict_proba,0.0020693112164735794,0.002204139716923237,1,3.0,29560.0,10,,,0.0023273020051419735
1,10,200,skl,0.00011128280311822891,0.0003051143139600754,0.0001722811721265316,20,0.00016363533213734627,0.00014537968672811985,predict,0.00011128280311822891,0.00012799398973584175,1,,,10,3869.0,1.0,0.0002789677061763576
1,10,200,ort,3.526685759425163e-05,0.00018817000091075897,5.532102659344673e-05,20,5.962965078651905e-05,4.1700899600982666e-05,predict,3.526685759425163e-05,3.909273073077202e-05,1,3.0,152037.0,10,,,0.00014613904854506192
1,10,200,skl,0.0001112883910536766,0.00018355809152126312,0.00014748191460967064,20,0.0001365416683256626,0.00013024662621319294,predict_proba,0.0001112883910536766,0.0001225699670612812,1,,,10,3869.0,1.0,0.00018054218471390032
1,10,200,ort,3.6114826798439026e-05,0.00013017700985074043,5.602417513728142e-05,20,5.5282795801758763e-05,4.7920504584908485e-05,predict_proba,3.6114826798439026e-05,4.545645788311958e-05,1,3.0,152037.0,10,,,0.0001064115171166422
10,10,200,skl,0.0001055239699780941,0.00021622609347105026,0.00014508701860904694,20,0.00013907407410442829,0.00013678730465471745,predict,0.0001055239699780941,0.00012876279652118683,1,,,10,3869.0,1.0,0.00019764715184765073
10,10,200,ort,5.276314914226532e-05,0.0001672990620136261,8.508795872330666e-05,20,7.856064476072789e-05,6.336206570267677e-05,predict,5.276314914226532e-05,6.078137084841728e-05,1,3.0,152037.0,10,,,0.00014506665392078374
10,10,200,skl,0.00012492574751377106,0.00020702416077256203,0.00014828471466898918,20,0.00014828704297542572,0.00013753864914178848,predict_proba,0.00012492574751377106,0.00013519590720534325,1,,,10,3869.0,1.0,0.00019699441784238534
10,10,200,ort,6.794184446334839e-05,0.0001610838808119297,8.718809112906456e-05,20,8.595846593379974e-05,7.474026642739773e-05,predict_proba,6.794184446334839e-05,7.284292951226234e-05,1,3.0,152037.0,10,,,0.00013792547045649736
100,10,200,skl,0.00018263189122080803,0.00039458880200982094,0.000239622313529253,20,0.00023579648695886134,0.00021854136139154434,predict,0.00018263189122080803,0.00020312517881393433,1,,,10,3869.0,1.0,0.0003545346301239361
100,10,200,ort,0.00015716487541794777,0.0004025781527161598,0.00021362770348787308,20,0.00021607470698654653,0.00020245695486664772,predict,0.00015716487541794777,0.0001787189394235611,1,3.0,152037.0,10,,,0.00034841732114468144
100,10,200,skl,0.00020036380738019943,0.00034345686435699463,0.0002671908587217331,20,0.0002437970135360956,0.00022862153127789497,predict_proba,0.00020036380738019943,0.00022412510588765144,1,,,10,3869.0,1.0,0.0003228909748681227
100,10,200,ort,0.0002247910015285015,0.0004869643598794937,0.000273244921118021,20,0.0002767218742519617,0.00024669175036251545,predict_proba,0.0002247910015285015,0.00022899406030774117,1,3.0,152037.0,10,,,0.0004289899062721238
1000,10,200,skl,0.0008158967830240726,0.0011836979538202286,0.0009409422054886818,20,0.0009058667812496424,0.0008677386213093996,predict,0.0008158967830240726,0.000831162091344595,1,,,10,3869.0,1.0,0.0011191591350324034
1000,10,200,ort,0.0015865219756960869,0.00180129986256361,0.0016936929896473885,20,0.001657977281138301,0.0016355207189917564,predict,0.0015865219756960869,0.0016058916226029396,1,3.0,152037.0,10,,,0.0017881521787387305
1000,10,200,skl,0.0008460120297968388,0.0011188448406755924,0.0009344508871436119,20,0.0009151452220976352,0.0008823841344565153,predict_proba,0.0008460120297968388,0.000874948687851429,1,,,10,3869.0,1.0,0.001062656565654147
1000,10,200,ort,0.0013076206669211388,0.0028492952696979046,0.0016833040863275528,20,0.0016735277138650417,0.001371888443827629,predict_proba,0.0013076206669211388,0.0013503478839993477,1,3.0,152037.0,10,,,0.0027723896639055366
