method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,skl,1.0,437.0,10,10,10,10,1,7.48923048377037e-05,8.783768862485886e-05,7.715495303273201e-05,8.112704381346703e-05,7.905736565589905e-05,7.48923048377037e-05,8.668612928850933e-05,10,7.811491377651691e-05,0,,,
predict_proba,onxpython_compiled,,,10,10,10,10,1,1.6413163393735886e-05,6.660306826233864e-05,1.6845762729644775e-05,1.908605918288231e-05,2.2259308025240898e-05,1.6413163393735886e-05,5.129550850108053e-05,10,1.693936064839363e-05,0,3.0,12.0,17491.0
predict_proba,onxonnxruntime1,,,10,10,10,10,1,3.190804272890091e-05,4.5732129365205765e-05,3.2232142984867096e-05,3.3283140510320663e-05,3.4061446785926816e-05,3.190804272890091e-05,4.193730859345213e-05,10,3.245449624955654e-05,0,3.0,12.0,17491.0
predict,skl,1.0,437.0,100,10,10,10,1,6.117299199104309e-05,8.341483771800995e-05,6.21061772108078e-05,6.864126771688461e-05,6.654788739979267e-05,6.117299199104309e-05,7.933171972370934e-05,10,6.402796134352684e-05,0,,,
predict,onxpython_compiled,,,100,10,10,10,1,2.18111090362072e-05,7.335934787988663e-05,2.2728927433490753e-05,2.3717060685157776e-05,2.811197191476822e-05,2.18111090362072e-05,5.7744927925163426e-05,10,2.2945227101445198e-05,0,3.0,12.0,17491.0
predict,onxonnxruntime1,,,100,10,10,10,1,7.734214887022972e-05,9.782379493117332e-05,7.840525358915329e-05,8.151261135935783e-05,8.139871060848236e-05,7.734214887022972e-05,9.295510729860997e-05,10,7.886020466685295e-05,0,3.0,12.0,17491.0
predict_proba,skl,1.0,437.0,100,10,10,10,1,7.902784273028374e-05,0.00010134698823094368,8.267862722277641e-05,9.528268128633499e-05,8.738972246646881e-05,7.902784273028374e-05,0.00010134698823094368,10,8.388049900531769e-05,0,,,
predict_proba,onxpython_compiled,,,100,10,10,10,1,2.111680805683136e-05,7.097376510500908e-05,2.133101224899292e-05,2.2998079657554626e-05,2.6995129883289336e-05,2.111680805683136e-05,5.583270709702537e-05,10,2.1619955077767372e-05,0,3.0,12.0,17491.0
predict_proba,onxonnxruntime1,,,100,10,10,10,1,7.647741585969925e-05,0.0001336042769253254,7.771188393235207e-05,8.193822577595711e-05,8.484506979584694e-05,7.647741585969925e-05,0.00011709504522718805,10,7.927697151899338e-05,0,3.0,12.0,17491.0
predict,skl,1.0,437.0,1000,10,10,10,1,0.00011713476851582527,0.00014281226322054863,0.00011856900528073311,0.00012610387057065964,0.00012327800504863262,0.00011713476851582527,0.00013839833011166253,10,0.00012015504762530327,0,,,
predict,onxpython_compiled,,,1000,10,10,10,1,5.739787593483925e-05,0.00011031609028577805,5.960417911410332e-05,6.417417898774147e-05,6.62362203001976e-05,5.739787593483925e-05,9.617509596976028e-05,10,5.981302820146084e-05,0,3.0,12.0,17491.0
predict,onxonnxruntime1,,,1000,10,10,10,1,0.0004490818828344345,0.0005085421726107597,0.00045143580064177513,0.00048532523214817047,0.00046488498337566854,0.0004490818828344345,0.0005070731239212817,10,0.0004525166004896164,0,3.0,12.0,17491.0
predict_proba,skl,1.0,437.0,1000,10,10,10,1,0.00014628097414970398,0.000163170974701643,0.000147906132042408,0.0001536947675049305,0.000151447718963027,0.00014628097414970398,0.0001617366845310992,10,0.0001499471254646778,0,,,
predict_proba,onxpython_compiled,,,1000,10,10,10,1,5.576899275183678e-05,0.00010815588757395744,5.681300535798073e-05,5.7584140449762344e-05,6.23323954641819e-05,5.576899275183678e-05,9.238456421265427e-05,10,5.698599852621555e-05,0,3.0,12.0,17491.0
predict_proba,onxonnxruntime1,,,1000,10,10,10,1,0.0004134676419198513,0.00045118480920791626,0.00041576381772756577,0.0004462050274014473,0.00042835352942347524,0.0004134676419198513,0.00045118480920791626,10,0.00041860807687044144,0,3.0,12.0,17491.0
predict,skl,1.0,437.0,10000,10,10,10,1,0.0006343238055706024,0.0008404883556067944,0.0006448621861636639,0.000656158197671175,0.000665918318554759,0.0006343238055706024,0.0007810672556202148,10,0.0006472677923738956,0,,,
predict,onxpython_compiled,,,10000,10,10,10,1,0.00038426509127020836,0.00047040171921253204,0.0003918022848665714,0.0003953450359404087,0.00039978716522455217,0.00038426509127020836,0.0004465127271976263,10,0.00039418949745595455,0,3.0,12.0,17491.0
predict,onxonnxruntime1,,,10000,10,10,10,1,0.004046052694320679,0.004415612202137709,0.004081276245415211,0.00412330636754632,0.004127976205199957,0.004046052694320679,0.004322173980230784,10,0.00410541333258152,0,3.0,12.0,17491.0
predict_proba,skl,1.0,437.0,10000,10,10,10,1,0.0007981616072356701,0.0008874619379639626,0.0008034049533307552,0.0008155270479619503,0.0008158660493791103,0.0007981616072356701,0.0008642974306706411,10,0.0008104306180030107,0,,,
predict_proba,onxpython_compiled,,,10000,10,10,10,1,0.0003813570365309715,0.0004644920118153095,0.0003903922624886036,0.0003982209600508213,0.0003995118662714958,0.0003813570365309715,0.00044383266216024354,10,0.00039171893149614334,0,3.0,12.0,17491.0
predict_proba,onxonnxruntime1,,,10000,10,10,10,1,0.0037703560665249825,0.0044913822785019875,0.0038753431290388107,0.004449322819709778,0.004099855478852987,0.0037703560665249825,0.0044913822785019875,10,0.003973710583522916,0,3.0,12.0,17491.0
predict,skl,1.0,3081.0,1,10,20,10,1,5.293590947985649e-05,0.0009091980755329132,5.428167060017586e-05,5.7860277593135834e-05,0.00014160135760903357,5.293590947985649e-05,0.0006431810825259314,10,5.4347096011042595e-05,0,,,
predict,onxpython_compiled,,,1,10,20,10,1,1.7165206372737885e-05,9.340886026620865e-05,1.7480924725532532e-05,1.9344966858625412e-05,2.551442012190819e-05,1.7165206372737885e-05,6.990707006416902e-05,10,1.7574522644281387e-05,0,3.0,12.0,120610.0
predict,onxonnxruntime1,,,1,10,20,10,1,2.9576942324638367e-05,9.750202298164368e-05,3.0507799237966537e-05,3.1427014619112015e-05,3.769397735595703e-05,2.9576942324638367e-05,7.686745062891344e-05,10,3.065168857574463e-05,0,3.0,12.0,120610.0
predict_proba,skl,1.0,3081.0,1,10,20,10,1,6.81648962199688e-05,9.003188461065292e-05,7.465202361345291e-05,8.02231952548027e-05,7.701190188527107e-05,6.81648962199688e-05,8.854254276895396e-05,10,7.510813884437084e-05,0,,,
predict_proba,onxpython_compiled,,,1,10,20,10,1,1.6134697943925858e-05,6.51809386909008e-05,1.6420148313045502e-05,1.740735024213791e-05,2.173539251089096e-05,1.6134697943925858e-05,5.0172695781944924e-05,10,1.6560545191168785e-05,0,3.0,12.0,120610.0
predict_proba,onxonnxruntime1,,,1,10,20,10,1,2.764211967587471e-05,4.176562651991844e-05,2.7812086045742035e-05,2.8995797038078308e-05,2.9764696955680846e-05,2.764211967587471e-05,3.7921032440102245e-05,10,2.8051435947418213e-05,0,3.0,12.0,120610.0
predict,skl,1.0,3081.0,10,10,20,10,1,5.408795550465584e-05,7.246481254696846e-05,5.5625103414058685e-05,6.0311052948236465e-05,5.8954302221536634e-05,5.408795550465584e-05,6.926888218280721e-05,10,5.73289580643177e-05,0,,,
predict,onxpython_compiled,,,10,10,20,10,1,1.737009733915329e-05,6.686197593808174e-05,1.809699460864067e-05,2.023298293352127e-05,2.356800250709057e-05,1.737009733915329e-05,5.194441192961989e-05,10,1.85288954526186e-05,0,3.0,12.0,120610.0
predict,onxonnxruntime1,,,10,10,20,10,1,3.408780321478844e-05,5.184626206755638e-05,3.517512232065201e-05,3.969203680753708e-05,3.8671400398015975e-05,3.408780321478844e-05,4.8794171714065385e-05,10,3.693089820444584e-05,0,3.0,12.0,120610.0
predict_proba,skl,1.0,3081.0,10,10,20,10,1,7.545715197920799e-05,8.918298408389091e-05,7.915496826171875e-05,8.212868124246597e-05,8.04185401648283e-05,7.545715197920799e-05,8.808803213260792e-05,10,8.014705963432789e-05,0,,,
predict_proba,onxpython_compiled,,,10,10,20,10,1,1.710839569568634e-05,6.512412801384926e-05,1.7271842807531357e-05,1.809699460864067e-05,2.2449763491749763e-05,1.710839569568634e-05,5.036488430048094e-05,10,1.751398667693138e-05,0,3.0,12.0,120610.0
predict_proba,onxonnxruntime1,,,10,10,20,10,1,3.266008570790291e-05,4.576984792947769e-05,3.3115968108177185e-05,3.4254975616931915e-05,3.4871837124228476e-05,3.266008570790291e-05,4.224288598275947e-05,10,3.345613367855549e-05,0,3.0,12.0,120610.0
predict,skl,1.0,3081.0,100,10,20,10,1,6.591202691197395e-05,8.773105219006538e-05,6.782729178667068e-05,7.41221010684967e-05,7.180795073509216e-05,6.591202691197395e-05,8.418023818065193e-05,10,7.001939229667187e-05,0,,,
predict,onxpython_compiled,,,100,10,20,10,1,2.3233238607645035e-05,7.455097511410713e-05,2.4596229195594788e-05,2.8289854526519775e-05,3.037620335817337e-05,2.3233238607645035e-05,5.947553089593437e-05,10,2.506445161998272e-05,0,3.0,12.0,120610.0
predict,onxonnxruntime1,,,100,10,20,10,1,8.546700701117516e-05,0.00010267691686749458,8.747540414333344e-05,9.354203939437866e-05,9.084050543606281e-05,8.546700701117516e-05,0.00010136837880787703,10,8.865538984537125e-05,0,3.0,12.0,120610.0
predict_proba,skl,1.0,3081.0,100,10,20,10,1,8.46991315484047e-05,0.00010595005005598068,8.767889812588692e-05,9.222188964486122e-05,9.149173274636269e-05,8.46991315484047e-05,0.00010586152779264339,10,8.858065120875835e-05,0,,,
predict_proba,onxpython_compiled,,,100,10,20,10,1,2.24909745156765e-05,7.177097722887993e-05,2.3055821657180786e-05,2.474384382367134e-05,2.853628247976303e-05,2.24909745156765e-05,5.68769252430637e-05,10,2.344953827559948e-05,0,3.0,12.0,120610.0
predict_proba,onxonnxruntime1,,,100,10,20,10,1,8.379388600587845e-05,0.00013896171003580093,8.475268259644508e-05,9.007798507809639e-05,9.210826829075813e-05,8.379388600587845e-05,0.00012320944187815664,10,8.630286902189255e-05,0,3.0,12.0,120610.0
predict,skl,1.0,3081.0,1000,10,20,10,1,0.0001558731310069561,0.00018947897478938103,0.0001573958434164524,0.0001629842445254326,0.00016307360492646695,0.0001558731310069561,0.0001822620574070035,10,0.0001590144820511341,0,,,
predict,onxpython_compiled,,,1000,10,20,10,1,6.849691271781921e-05,0.00013288995251059532,7.08908773958683e-05,7.938873022794724e-05,7.931580767035484e-05,6.849691271781921e-05,0.00011521042816935264,10,7.155071943998337e-05,0,3.0,12.0,120610.0
predict,onxonnxruntime1,,,1000,10,20,10,1,0.0005057030357420444,0.0005908319726586342,0.0005074641667306423,0.0005409992299973965,0.0005278474651277065,0.0005057030357420444,0.0005875570082827628,10,0.0005125377792865038,0,3.0,12.0,120610.0
predict_proba,skl,1.0,3081.0,1000,10,20,10,1,0.00018502119928598404,0.00020515406504273415,0.00018763961270451546,0.00019160006195306778,0.00019081318750977517,0.00018502119928598404,0.00020224725581284578,10,0.0001884095836430788,0,,,
predict_proba,onxpython_compiled,,,1000,10,20,10,1,6.659096106886864e-05,0.00012204423546791077,6.787385791540146e-05,7.464597001671791e-05,7.505957037210465e-05,6.659096106886864e-05,0.0001062660774107988,10,6.915908306837082e-05,0,3.0,12.0,120610.0
predict_proba,onxonnxruntime1,,,1000,10,20,10,1,0.000471385195851326,0.000523734837770462,0.00047371676191687584,0.0004952237941324711,0.00048592849634587765,0.000471385195851326,0.0005212018471688791,10,0.0004774145781993866,0,3.0,12.0,120610.0
predict,skl,1.0,3081.0,10000,10,20,10,1,0.0009989659301936626,0.0012414860539138317,0.0010081860236823559,0.0010134452022612095,0.0010340668726712466,0.0009989659301936626,0.0011707710667471691,10,0.001011526444926858,0,,,
predict,onxpython_compiled,,,10000,10,20,10,1,0.00048338714987039566,0.0006032721139490604,0.00048707006499171257,0.0004931250587105751,0.0005004651378840208,0.00048338714987039566,0.0005679966881808503,10,0.0004894235171377659,0,3.0,12.0,120610.0
predict,onxonnxruntime1,,,10000,10,20,10,1,0.004627707879990339,0.005076476372778416,0.004649701062589884,0.004665757063776255,0.004696505703032016,0.004627707879990339,0.0049463310044479515,10,0.004661584738641977,0,3.0,12.0,120610.0
predict_proba,skl,1.0,3081.0,10000,10,20,10,1,0.0011566299945116043,0.001276299823075533,0.001163968350738287,0.0011882958933711052,0.0011801129207015038,0.0011566299945116043,0.0012465573809822808,10,0.0011669851373881102,0,,,
predict_proba,onxpython_compiled,,,10000,10,20,10,1,0.00048289913684129715,0.0006051198579370975,0.0004873299039900303,0.0005257977172732353,0.0005078851245343685,0.00048289913684129715,0.0005785943236772769,10,0.0004917383193969727,0,3.0,12.0,120610.0
predict_proba,onxonnxruntime1,,,10000,10,20,10,1,0.004325223620980978,0.005042904056608677,0.00436719274148345,0.005003298167139292,0.004616839904338121,0.004325223620980978,0.005042904056608677,10,0.004496760433539748,0,3.0,12.0,120610.0
predict,skl,1.0,11.0,1,20,3,10,1,5.4875388741493225e-05,0.0008657081052660942,5.6854914873838425e-05,0.00010456005111336708,0.00015053348615765572,5.4875388741493225e-05,0.000620116204918654,10,5.8907316997647285e-05,0,,,
predict,onxpython_compiled,,,1,20,3,10,1,1.6687903553247452e-05,8.959369733929634e-05,1.6916077584028244e-05,1.9212253391742706e-05,2.5140028446912767e-05,1.6687903553247452e-05,6.734330413267706e-05,10,1.783343032002449e-05,0,3.0,12.0,1152.0
predict,onxonnxruntime1,,,1,20,3,10,1,3.156345337629318e-05,9.742705151438713e-05,3.2070092856884e-05,3.293808549642563e-05,3.953478299081326e-05,3.156345337629318e-05,7.768839082925995e-05,10,3.235950134694576e-05,0,3.0,12.0,1152.0
predict_proba,skl,1.0,11.0,1,20,3,10,1,6.813323125243187e-05,9.105261415243149e-05,7.459474727511406e-05,8.356478065252304e-05,7.871990092098713e-05,6.813323125243187e-05,9.105261415243149e-05,10,7.711793296039104e-05,0,,,
predict_proba,onxpython_compiled,,,1,20,3,10,1,1.6532372683286667e-05,6.62999227643013e-05,1.6862992197275162e-05,1.7552170902490616e-05,2.2123102098703384e-05,1.6532372683286667e-05,5.101626208654244e-05,10,1.7181970179080963e-05,0,3.0,12.0,1152.0
predict_proba,onxonnxruntime1,,,1,20,3,10,1,2.797180786728859e-05,4.284782335162163e-05,2.8877053409814835e-05,3.0499882996082306e-05,3.079986199736595e-05,2.797180786728859e-05,3.914225097861926e-05,10,2.8917565941810608e-05,0,3.0,12.0,1152.0
predict,skl,1.0,11.0,10,20,3,10,1,5.369680002331734e-05,7.113814353942871e-05,5.4480042308568954e-05,5.918601527810097e-05,5.77013473957777e-05,5.369680002331734e-05,6.821501523219881e-05,10,5.5049778893589973e-05,0,,,
predict,onxpython_compiled,,,10,20,3,10,1,1.6553793102502823e-05,7.26841390132904e-05,1.6943085938692093e-05,1.8030870705842972e-05,2.301451750099659e-05,1.6553793102502823e-05,5.553502023965054e-05,10,1.7072074115276337e-05,0,3.0,12.0,1152.0
predict,onxonnxruntime1,,,10,20,3,10,1,3.2275915145874023e-05,5.174102261662483e-05,3.2904092222452164e-05,3.498885780572891e-05,3.5525951534509656e-05,3.2275915145874023e-05,4.662954740775614e-05,10,3.337557427585125e-05,0,3.0,12.0,1152.0
predict_proba,skl,1.0,11.0,10,20,3,10,1,7.005175575613976e-05,8.894503116607666e-05,7.8562181442976e-05,8.322112262248993e-05,7.976889610290527e-05,7.024140668010313e-05,8.894503116607666e-05,10,7.928907871246338e-05,0,,,
predict_proba,onxpython_compiled,,,10,20,3,10,1,1.5982892364263535e-05,6.41639344394207e-05,1.6241800040006638e-05,1.684483140707016e-05,2.1342840045690537e-05,1.5982892364263535e-05,4.935251668847958e-05,10,1.635984517633915e-05,0,3.0,12.0,1152.0
predict_proba,onxonnxruntime1,,,10,20,3,10,1,3.130640834569931e-05,4.4105108827352524e-05,3.157695755362511e-05,3.299908712506294e-05,3.346456214785576e-05,3.130640834569931e-05,4.0755427095207255e-05,10,3.187498077750206e-05,0,3.0,12.0,1152.0
predict,skl,1.0,11.0,100,20,3,10,1,5.770009011030197e-05,7.950002327561378e-05,5.909428000450134e-05,6.386730819940567e-05,6.270073354244232e-05,5.770009011030197e-05,7.486232676271654e-05,10,6.0759251937270164e-05,0,,,
predict,onxpython_compiled,,,100,20,3,10,1,2.1039973944425583e-05,7.007922977209091e-05,2.14381143450737e-05,2.2627878934144974e-05,2.6741623878479003e-05,2.1039973944425583e-05,5.51098836846901e-05,10,2.172100357711315e-05,0,3.0,12.0,1152.0
predict,onxonnxruntime1,,,100,20,3,10,1,7.238192483782768e-05,8.842907845973969e-05,7.354328408837318e-05,7.675029337406158e-05,7.58955255150795e-05,7.238192483782768e-05,8.506377311125799e-05,10,7.400964386761189e-05,0,3.0,12.0,1152.0
predict_proba,skl,1.0,11.0,100,20,3,10,1,7.573096081614494e-05,9.716488420963287e-05,7.811235263943672e-05,9.182281792163849e-05,8.358596824109554e-05,7.573096081614494e-05,9.716488420963287e-05,10,7.962691597640514e-05,0,,,
predict_proba,onxpython_compiled,,,100,20,3,10,1,2.0256731659173965e-05,6.680004298686981e-05,2.0526349544525146e-05,2.3387372493743896e-05,2.619144506752491e-05,2.0256731659173965e-05,5.303185886823863e-05,10,2.0799925550818443e-05,0,3.0,12.0,1152.0
predict_proba,onxonnxruntime1,,,100,20,3,10,1,7.275678217411041e-05,0.00013270694762468338,7.377099245786667e-05,7.878988981246948e-05,8.107628673315048e-05,7.275678217411041e-05,0.00011508093005988947,10,7.531652227044106e-05,0,3.0,12.0,1152.0
predict,skl,1.0,11.0,1000,20,3,10,1,8.351495489478111e-05,0.00011217966675758362,8.480576798319817e-05,8.832709863781929e-05,8.889017626643181e-05,8.351495489478111e-05,0.00010513625313737492,10,8.587795309722424e-05,0,,,
predict,onxpython_compiled,,,1000,20,3,10,1,5.167583003640175e-05,0.00010058889165520668,5.1919370889663696e-05,5.691917613148689e-05,6.139460019767284e-05,5.167583003640175e-05,9.584142922722228e-05,10,5.221064202487469e-05,0,3.0,12.0,1152.0
predict,onxonnxruntime1,,,1000,20,3,10,1,0.00041021406650543213,0.0004893708974123001,0.00041162408888339996,0.0004397439770400524,0.00042824153788387773,0.00041021406650543213,0.00048068730173121704,10,0.00041247601620852947,0,3.0,12.0,1152.0
predict_proba,skl,1.0,11.0,1000,20,3,10,1,0.00011753290891647339,0.00013499800115823746,0.00011962186545133591,0.00012330664321780205,0.0001223705243319273,0.00011753290891647339,0.00013245796432957127,10,0.00012090615928173065,0,,,
predict_proba,onxpython_compiled,,,1000,20,3,10,1,4.9622729420661926e-05,0.00011438224464654922,5.026068538427353e-05,5.299830809235573e-05,6.154989823698997e-05,4.9622729420661926e-05,0.00010572290382346715,10,5.0287460908293724e-05,0,3.0,12.0,1152.0
predict_proba,onxonnxruntime1,,,1000,20,3,10,1,0.0003728298470377922,0.0004404601640999317,0.00037739891558885574,0.0004080953076481819,0.00039316900074481964,0.0003728298470377922,0.0004354423142798245,10,0.0003798739053308964,0,3.0,12.0,1152.0
predict,skl,1.0,11.0,10000,20,3,10,1,0.00033429916948080063,0.0006068991497159004,0.0003393348306417465,0.0003710417076945305,0.0003827776294201612,0.00033429916948080063,0.0005376596057368942,10,0.00035567954182624817,0,,,
predict,onxpython_compiled,,,10000,20,3,10,1,0.0003424570895731449,0.00042208191007375717,0.00034889718517661095,0.00035882415249943733,0.0003642919007688761,0.0003424570895731449,0.0004205740390147315,10,0.000348913948982954,0,3.0,12.0,1152.0
predict,onxonnxruntime1,,,10000,20,3,10,1,0.0038256021216511726,0.004308545961976051,0.0038438132032752037,0.003908337093889713,0.003914410015568137,0.0038256021216511726,0.00418458947041965,10,0.003856598399579525,0,3.0,12.0,1152.0
predict_proba,skl,1.0,11.0,10000,20,3,10,1,0.000531218945980072,0.0006648912094533443,0.00054905004799366,0.000570950098335743,0.0005704129114747047,0.000531218945980072,0.0006495023561993373,10,0.0005582694429904222,0,,,
predict_proba,onxpython_compiled,,,10000,20,3,10,1,0.00034493906423449516,0.0004230928607285023,0.0003466019406914711,0.0003729676827788353,0.0003631983418017626,0.00034493906423449516,0.00041103923258652787,10,0.00035175145603716373,0,3.0,12.0,1152.0
predict_proba,onxonnxruntime1,,,10000,20,3,10,1,0.0034804209135472775,0.004169107414782047,0.0035206140018999577,0.004126923158764839,0.0037326539400964974,0.0034804209135472775,0.004169107414782047,10,0.003529186826199293,0,3.0,12.0,1152.0
predict,skl,1.0,377.0,1,20,10,10,1,5.4232776165008545e-05,0.0008509200997650623,5.6735239923000336e-05,6.537977606058121e-05,0.00014187609776854514,5.4232776165008545e-05,0.0006060118224907769,10,5.7236989960074425e-05,0,,,
predict,onxpython_compiled,,,1,20,10,10,1,1.680385321378708e-05,8.77981074154377e-05,1.7245765775442123e-05,1.9106082618236542e-05,2.516964450478554e-05,1.680385321378708e-05,6.621247119858657e-05,10,1.7581041902303696e-05,0,3.0,12.0,15150.0
predict,onxonnxruntime1,,,1,20,10,10,1,2.9184389859437943e-05,9.48864035308361e-05,3.0185095965862274e-05,3.2751355320215225e-05,3.7945108488202095e-05,2.9184389859437943e-05,7.5635858260912e-05,10,3.050966188311577e-05,0,3.0,12.0,15150.0
predict_proba,skl,1.0,377.0,1,20,10,10,1,6.750831380486488e-05,8.988520130515099e-05,7.402105256915092e-05,8.403090760111809e-05,7.841973565518856e-05,6.750831380486488e-05,8.988520130515099e-05,10,7.623760029673576e-05,0,,,
predict_proba,onxpython_compiled,,,1,20,10,10,1,1.604761928319931e-05,6.49881549179554e-05,1.626601442694664e-05,1.7503276467323303e-05,2.1648639813065528e-05,1.604761928319931e-05,5.002318798297923e-05,10,1.6521895304322243e-05,0,3.0,12.0,15150.0
predict_proba,onxonnxruntime1,,,1,20,10,10,1,2.9391609132289886e-05,4.335958510637283e-05,3.02228145301342e-05,3.205006942152977e-05,3.211530856788159e-05,2.9391609132289886e-05,3.996528000482313e-05,10,3.0233757570385933e-05,0,3.0,12.0,15150.0
predict,skl,1.0,377.0,10,20,10,10,1,5.422206595540047e-05,7.15106725692749e-05,5.5748969316482544e-05,6.146682426333427e-05,5.922135896980762e-05,5.422206595540047e-05,6.930095193764968e-05,10,5.763815715909004e-05,0,,,
predict,onxpython_compiled,,,10,20,10,10,1,1.725275069475174e-05,6.836792454123497e-05,1.794705167412758e-05,1.8449965864419937e-05,2.325288951396942e-05,1.725275069475174e-05,5.2789219614164174e-05,10,1.810956746339798e-05,0,3.0,12.0,15150.0
predict,onxonnxruntime1,,,10,20,10,10,1,3.319792449474335e-05,5.2921008318662643e-05,3.3949967473745346e-05,3.594672307372093e-05,3.666933625936508e-05,3.319792449474335e-05,4.787272662176141e-05,10,3.434601239860058e-05,0,3.0,12.0,15150.0
predict_proba,skl,1.0,377.0,10,20,10,10,1,7.421709597110748e-05,8.868984878063202e-05,7.555494084954262e-05,7.981481030583382e-05,7.825386710464954e-05,7.421709597110748e-05,8.677670622373284e-05,10,7.656612433493137e-05,0,,,
predict_proba,onxpython_compiled,,,10,20,10,10,1,1.643504947423935e-05,6.502168253064156e-05,1.6985926777124405e-05,1.7792917788028717e-05,2.211788669228554e-05,1.643504947423935e-05,5.0192483019033546e-05,10,1.7184298485517502e-05,0,3.0,12.0,15150.0
predict_proba,onxonnxruntime1,,,10,20,10,10,1,3.2032839953899384e-05,4.604039713740349e-05,3.241701051592827e-05,3.3561140298843384e-05,3.443090245127678e-05,3.2032839953899384e-05,4.254949146303761e-05,10,3.2726675271987915e-05,0,3.0,12.0,15150.0
predict,skl,1.0,377.0,100,20,10,10,1,6.255600601434708e-05,8.301204070448875e-05,6.454717367887497e-05,6.81052915751934e-05,6.751664914190769e-05,6.255600601434708e-05,7.891422458974652e-05,10,6.563239730894566e-05,0,,,
predict,onxpython_compiled,,,100,20,10,10,1,2.2942200303077698e-05,7.086200639605522e-05,2.3731961846351624e-05,2.4612993001937866e-05,2.8878543525934218e-05,2.2942200303077698e-05,5.6387077531401296e-05,10,2.4385051801800728e-05,0,3.0,12.0,15150.0
predict,onxonnxruntime1,,,100,20,10,10,1,7.866602391004562e-05,9.681936353445053e-05,7.97058455646038e-05,8.382974192500114e-05,8.279220201075077e-05,7.866602391004562e-05,9.321690532638528e-05,10,8.041202090680599e-05,0,3.0,12.0,15150.0
predict_proba,skl,1.0,377.0,100,20,10,10,1,8.00909474492073e-05,0.00010072579607367516,8.191308006644249e-05,9.576231241226196e-05,8.713449351489544e-05,8.00909474492073e-05,0.00010072579607367516,10,8.360669016838074e-05,0,,,
predict_proba,onxpython_compiled,,,100,20,10,10,1,2.1954067051410675e-05,6.966711953282356e-05,2.2289808839559555e-05,2.339901402592659e-05,2.763262018561363e-05,2.1954067051410675e-05,5.5201178113439175e-05,10,2.2764550521969795e-05,0,3.0,12.0,15150.0
predict_proba,onxonnxruntime1,,,100,20,10,10,1,7.877079769968987e-05,0.0001365160569548607,8.024927228689194e-05,8.369376882910728e-05,8.68756789714098e-05,7.877079769968987e-05,0.0001195631449907967,10,8.119526319205761e-05,0,3.0,12.0,15150.0
predict,skl,1.0,377.0,1000,20,10,10,1,0.00012243585661053658,0.00015524215996265411,0.00012523774057626724,0.00012895790860056877,0.00012908964417874814,0.00012243585661053658,0.00014702021570566767,10,0.00012585194781422615,0,,,
predict,onxpython_compiled,,,1000,20,10,10,1,6.17150217294693e-05,0.0001147119328379631,6.36042095720768e-05,6.709294393658638e-05,6.965906359255314e-05,6.17150217294693e-05,9.935505870657843e-05,10,6.409035995602608e-05,0,3.0,12.0,15150.0
predict,onxonnxruntime1,,,1000,20,10,10,1,0.0004583480767905712,0.0005224873311817646,0.00046149129047989845,0.0004873797297477722,0.0004736746195703745,0.0004583480767905712,0.0005132843175422973,10,0.00046298885717988014,0,3.0,12.0,15150.0
predict_proba,skl,1.0,377.0,1000,20,10,10,1,0.00015161419287323952,0.00017481856048107147,0.0001545553095638752,0.00015739304944872856,0.00015747398138046264,0.00015161419287323952,0.00017042334148741927,10,0.0001547501888126135,0,,,
predict_proba,onxpython_compiled,,,1000,20,10,10,1,5.955994129180908e-05,0.00011233426630496979,6.148684769868851e-05,6.291503086686134e-05,6.704987026751041e-05,5.955994129180908e-05,9.675547130925045e-05,10,6.21485523879528e-05,0,3.0,12.0,15150.0
predict_proba,onxonnxruntime1,,,1000,20,10,10,1,0.0004247738979756832,0.0005076481029391289,0.0004298570565879345,0.00047228625044226646,0.00044915378093719484,0.0004247738979756832,0.0005026895654067149,10,0.00043384707532823086,0,3.0,12.0,15150.0
predict,skl,1.0,377.0,10000,20,10,10,1,0.0006952160038053989,0.0009555723518133163,0.0007032668218016624,0.0007261279970407486,0.0007356977090239525,0.0006952160038053989,0.0008823835975610945,10,0.0007096785120666027,0,,,
predict,onxpython_compiled,,,10000,20,10,10,1,0.0004337332211434841,0.0005113538354635239,0.0004372210241854191,0.000441964715719223,0.0004460871685296297,0.0004337332211434841,0.0004891898234834586,10,0.0004388687666505575,0,3.0,12.0,15150.0
predict,onxonnxruntime1,,,10000,20,10,10,1,0.004247582051903009,0.004593517165631056,0.0042775291949510574,0.004314288962632418,0.004316436406224966,0.004247582051903009,0.004505188396511459,10,0.004280120367184281,0,3.0,12.0,15150.0
predict_proba,skl,1.0,377.0,10000,20,10,10,1,0.0008435589261353016,0.0009647556580603123,0.0008506248705089092,0.0008700280450284481,0.0008704870007932187,0.0008435589261353016,0.000945525186187008,10,0.0008536430541425943,0,,,
predict_proba,onxpython_compiled,,,10000,20,10,10,1,0.00042969733476638794,0.0005119061097502708,0.0004326780326664448,0.0004354049451649189,0.00044207288883626463,0.00042969733476638794,0.0004884510208493263,10,0.00043356488458812237,0,3.0,12.0,15150.0
