N,count,dim,error_c,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
100,10,20,0,onxonnxruntime1,0.0019768418158714433,0.0031229271553456783,0.0029399562627077103,3,0.0027467950247228147,0.002808642340824008,predict_proba,0.0016252328641712666,0.0027493019588291645,1,3.0,10.0,1302.0,10,,,0.0031229271553456783
1000,10,20,0,skl,7.964996621012688e-05,0.0001684660091996193,0.00011011585593223572,3,9.901085868477822e-05,8.787750266492367e-05,predict,7.964996621012688e-05,8.220970630645752e-05,1,,,,10,15.0,1.0,0.00015064157793793725
1000,10,20,0,onxpython,0.0021186038097834644,0.0030828812159597874,0.0030477819964289665,3,0.002889583306387067,0.003044768702238798,predict,0.0017271386459469795,0.0030410727486014366,1,3.0,10.0,1302.0,10,,,0.0030828812159597874
1000,10,20,0,onxonnxruntime1,0.0023304687314173434,0.0030257939361035824,0.0029410184361040592,3,0.00279540428891778,0.0028652085456997156,predict,0.0021453900262713432,0.0028247679583728313,1,3.0,10.0,1302.0,10,,,0.0030257939361035824
1000,10,20,0,skl,0.00011709099635481834,0.00018490571528673172,0.00013746973127126694,3,0.0001336035318672657,0.00012908061034977436,predict_proba,0.00011709099635481834,0.00012440700083971024,1,,,,10,15.0,1.0,0.00017116646705637146
1000,10,20,0,onxpython,0.004212627275338247,0.004446143750101328,0.004354769829660654,3,0.004337884485721588,0.0043488675728440285,predict_proba,0.004182580858469009,0.004329277202486992,1,3.0,10.0,1302.0,10,,,0.004446143750101328
1000,10,20,0,onxonnxruntime1,0.0025083215856454358,0.0030567082576453686,0.0030071381479501724,3,0.002891402132809162,0.002960887271910906,predict_proba,0.002483587246388197,0.002938829828053713,1,3.0,10.0,1302.0,10,,,0.0030567082576453686
1,10,20,0,skl,4.223966971039772e-05,0.00010070111602544785,4.5862048864364624e-05,10,4.997854121029377e-05,4.362338222563267e-05,predict,4.223966971039772e-05,4.2626168578863144e-05,1,,,,10,373.0,1.0,8.348070468930247e-05
1,10,20,0,onxpython,0.001495263073593378,0.004500895272940397,0.0029442771337926388,10,0.0027989810332655907,0.0029197451658546925,predict,0.001495263073593378,0.0028819902800023556,1,3.0,10.0,14995.0,10,,,0.004318869479384721
1,10,20,0,onxonnxruntime1,0.0014121090061962605,0.0036050667986273766,0.0029838192276656628,10,0.002592466725036502,0.0028907540254294872,predict,0.0014121090061962605,0.002668746281415224,1,3.0,10.0,14995.0,10,,,0.0036050667986273766
1,10,20,0,skl,6.379559636116028e-05,0.0001349109224975109,7.084617391228676e-05,10,7.399176247417927e-05,6.640632636845112e-05,predict_proba,6.379559636116028e-05,6.51208683848381e-05,1,,,,10,373.0,1.0,0.00011431888668150903
1,10,20,0,onxpython,0.002077166149493977,0.00295987818390131,0.002889655064791441,10,0.002724877605214715,0.00287253106944263,predict_proba,0.0018079332076013088,0.002813203725963831,1,3.0,10.0,14995.0,10,,,0.00295987818390131
1,10,20,0,onxonnxruntime1,0.0019815277421805304,0.0029234723187983036,0.002884230110794306,10,0.0026947044767439365,0.0028474999126046896,predict_proba,0.0016466211527585983,0.0027683647349476814,1,3.0,10.0,14995.0,10,,,0.0029234723187983036
10,10,20,0,skl,4.460616037249565e-05,0.00010978709906339645,5.063880234956741e-05,10,5.432306788861751e-05,4.769349470734596e-05,predict,4.460616037249565e-05,4.664761945605278e-05,1,,,,10,373.0,1.0,9.099391835723423e-05
10,10,20,0,onxpython,0.0015384117141366005,0.00424981489777565,0.0028966162353754044,10,0.0027327274437993765,0.0028577253688126802,predict,0.0015384117141366005,0.002810998819768429,1,3.0,10.0,14995.0,10,,,0.0041553777292318815
10,10,20,0,onxonnxruntime1,0.0015418841503560543,0.0042737629264593124,0.0029182201251387596,10,0.0027519511058926582,0.002843483816832304,predict,0.0015418841503560543,0.002805073745548725,1,3.0,10.0,14995.0,10,,,0.004077167466681144
10,10,20,0,skl,6.573600694537163e-05,0.00014329515397548676,7.200567051768303e-05,10,7.645934820175171e-05,6.810296326875687e-05,predict_proba,6.573600694537163e-05,6.718980148434639e-05,1,,,,10,373.0,1.0,0.00012054111955041977
10,10,20,0,onxpython,0.002094962316253862,0.003014554735273123,0.0029494338668882847,10,0.0027843857184052466,0.0029033133760094643,predict_proba,0.0017590411007404327,0.0028189723379909992,1,3.0,10.0,14995.0,10,,,0.003014554735273123
10,10,20,0,onxonnxruntime1,0.0026865075097791753,0.0030759270302951336,0.002959140110760927,10,0.0028987054247409105,0.0029098428785800934,predict_proba,0.002636243123561144,0.002878804225474596,1,3.0,10.0,14995.0,10,,,0.0030759270302951336
100,10,20,0,skl,5.138106644153595e-05,0.00011614290997385979,5.667004734277725e-05,10,6.019854918122291e-05,5.294661968946457e-05,predict,5.138106644153595e-05,5.236594006419182e-05,1,,,,10,373.0,1.0,9.718638322499488e-05
100,10,20,0,onxpython,0.0019216284650312855,0.00293527077883482,0.002884950954467058,10,0.0027278966270387174,0.002859191969037056,predict,0.0014992370270192623,0.002839036285877228,1,3.0,10.0,14995.0,10,,,0.00293527077883482
100,10,20,0,onxonnxruntime1,0.001226086097833559,0.0030510840006172657,0.0029527670703828335,10,0.0026250495575368404,0.002896280260756612,predict,0.0005357302725315094,0.0027509909123182297,1,3.0,10.0,14995.0,10,,,0.0030510840006172657
100,10,20,0,skl,7.452024146914482e-05,0.0001481887884438038,8.45012255012989e-05,10,8.705602958798408e-05,8.017499931156635e-05,predict_proba,7.452024146914482e-05,7.962901145219803e-05,1,,,,10,373.0,1.0,0.00012768821751179036
100,10,20,0,onxpython,0.0017530671320855618,0.003255463670939207,0.0031907199881970882,10,0.002696668030694127,0.0029317904263734818,predict_proba,0.0017530671320855618,0.0028964169323444366,1,3.0,10.0,14995.0,10,,,0.003255463670939207
100,10,20,0,onxonnxruntime1,0.0022616054677458766,0.002991586923599243,0.0029335012659430504,10,0.002796740969642997,0.0028901020996272564,predict_proba,0.002003651112318039,0.0028533069416880608,1,3.0,10.0,14995.0,10,,,0.002991586923599243
1000,10,20,0,skl,0.00010635191574692726,0.00017811311408877373,0.00011458713561296463,10,0.00011762543581426144,0.00010852259583771229,predict,0.00010635191574692726,0.00010758917778730392,1,,,,10,373.0,1.0,0.00015894725869416008
1000,10,20,0,onxpython,0.0020417790254218977,0.003105622250586748,0.003061292227357626,10,0.002843080600723624,0.0030049385968595743,predict,0.001686106901615858,0.002921750769019127,1,3.0,10.0,14995.0,10,,,0.003105622250586748
1000,10,20,0,onxonnxruntime1,0.0020385123014931166,0.0043504671193659306,0.0033990233205258846,10,0.003162017837166786,0.0031340494751930237,predict,0.0018644803203642368,0.0030537531711161137,1,3.0,10.0,14995.0,10,,,0.004285523372840456
1000,10,20,0,skl,0.00014488492161035538,0.00022373581305146217,0.00015878397971391678,10,0.00015952503308653833,0.0001519222278147936,predict_proba,0.00014488492161035538,0.00015053199604153633,1,,,,10,373.0,1.0,0.00020256493914205733
1000,10,20,0,onxpython,0.003555052913725376,0.005764855071902275,0.005723307840526104,10,0.00483201197348535,0.004384563071653247,predict_proba,0.003555052913725376,0.004370091017335653,1,3.0,10.0,14995.0,10,,,0.005764855071902275
1000,10,20,0,onxonnxruntime1,0.002573191188275814,0.003809052985161543,0.003744877874851227,10,0.003267033165320754,0.0031552326399832964,predict_proba,0.002573191188275814,0.0030255992896854877,1,3.0,10.0,14995.0,10,,,0.003809052985161543
1,10,20,0,skl,4.273420199751854e-05,0.00011679995805025101,4.776613786816597e-05,20,5.279341712594032e-05,4.5061344280838966e-05,predict,4.273420199751854e-05,4.4475775212049484e-05,1,,,,10,7591.0,1.0,9.493959217497422e-05
1,10,20,0,onxpython,0.0007398980497062542,0.004367360379546881,0.0029947347939014435,20,0.002614297578111291,0.0029001799412071705,predict,0.0005249232053756714,0.0024651368148624897,1,3.0,10.0,296511.0,10,,,0.004367360379546881
1,10,20,0,onxonnxruntime1,0.0017568417824804783,0.004462478682398796,0.0030945721082389355,20,0.0030723555944859983,0.002885454334318638,predict,0.0017568417824804783,0.0028119180351495743,1,3.0,10.0,296511.0,10,,,0.004462478682398796
1,10,20,0,skl,6.192317232489586e-05,0.00016991281881928444,7.068179547786713e-05,20,7.640761323273182e-05,6.50966539978981e-05,predict_proba,6.192317232489586e-05,6.421422585844994e-05,1,,,,10,7591.0,1.0,0.0001379871179654902
1,10,20,0,onxpython,0.0017865634493432483,0.004384650848805904,0.003095486667007208,20,0.0029812138993293045,0.0029476459603756666,predict_proba,0.0016870941035449505,0.0028963759541511536,1,3.0,10.0,296511.0,10,,,0.004175864349315361
1,10,20,0,onxonnxruntime1,0.0019590285934608905,0.0029689911752939224,0.0029069287702441216,20,0.0027719329111278055,0.0029026386328041553,predict_proba,0.001531842164695263,0.002899319864809513,1,3.0,10.0,296511.0,10,,,0.0029689911752939224
10,10,20,0,skl,4.6289991587400436e-05,0.00010597193613648415,5.298620089888573e-05,20,5.5162468925118446e-05,4.870048724114895e-05,predict,4.6289991587400436e-05,4.7495122998952866e-05,1,,,,10,7591.0,1.0,8.889952052501548e-05
10,10,20,0,onxpython,0.0011764665618000459,0.002988008316606283,0.0029502748511731625,20,0.002591167017817497,0.002895327052101493,predict,0.0006171092391014099,0.002863990142941475,1,3.0,10.0,296511.0,10,,,0.002988008316606283
10,10,20,0,onxonnxruntime1,0.0015469882637262344,0.004288143943995237,0.002963579725474119,20,0.002782929269596934,0.0028236359357833862,predict,0.0015469882637262344,0.002661169972270727,1,3.0,10.0,296511.0,10,,,0.0040553182351702995
10,10,20,0,skl,6.823893636465073e-05,0.0001431526616215706,7.795589044690132e-05,20,8.05458053946495e-05,7.278728298842907e-05,predict_proba,6.823893636465073e-05,7.182685658335686e-05,1,,,,10,7591.0,1.0,0.00012214271006102503
10,10,20,0,onxpython,0.0015235398896038532,0.004467591177672148,0.003122728317975998,20,0.002891603019088507,0.0030491244979202747,predict_proba,0.0015235398896038532,0.0028978148475289345,1,3.0,10.0,296511.0,10,,,0.004459532476915003
10,10,20,0,onxonnxruntime1,0.0021009938252733837,0.003007020801305771,0.0029425015673041344,20,0.0027566952630877495,0.002912054071202874,predict_proba,0.001857659313827753,0.002901584841310978,1,3.0,10.0,296511.0,10,,,0.003007020801305771
100,10,20,0,skl,6.120884791016579e-05,0.00013676611706614494,7.12457112967968e-05,20,7.28390645235777e-05,6.503518670797348e-05,predict,6.120884791016579e-05,6.395112723112106e-05,1,,,,10,7591.0,1.0,0.00011528145726917417
100,10,20,0,onxpython,0.0020132822783194186,0.003000115044414997,0.0029702871106565,20,0.002784663299098611,0.00290337554179132,predict,0.001621362753212452,0.0028748158365488052,1,3.0,10.0,296511.0,10,,,0.003000115044414997
100,10,20,0,onxonnxruntime1,0.002682460454213007,0.0031351898796856403,0.003065880388021469,20,0.002959497086703777,0.002999222604557872,predict,0.0026116701774299145,0.002938494086265564,1,3.0,10.0,296511.0,10,,,0.0031351898796856403
100,10,20,0,skl,8.371099829673767e-05,0.00016454840078949928,9.609898552298546e-05,20,9.698127396404744e-05,8.911499753594398e-05,predict_proba,8.371099829673767e-05,8.665304630994797e-05,1,,,,10,7591.0,1.0,0.00014199508526120832
100,10,20,0,onxpython,0.002016471547180312,0.003412017598748207,0.002989170141518116,20,0.002868394833058119,0.002947661792859435,predict_proba,0.0017701750621199608,0.002813975792378187,1,3.0,10.0,296511.0,10,,,0.003412017598748207
100,10,20,0,onxonnxruntime1,0.0017069368623197079,0.003818830009549856,0.003268649335950613,20,0.0028352362103760244,0.0029107430018484592,predict_proba,0.0017069368623197079,0.002884051762521267,1,3.0,10.0,296511.0,10,,,0.003818830009549856
1000,10,20,0,skl,0.0001658438704907894,0.00026741204783320427,0.00017855409532785416,20,0.00018245251849293708,0.00017366441898047924,predict,0.0001658438704907894,0.00016977032646536827,1,,,,10,7591.0,1.0,0.00023909653421312415
1000,10,20,0,onxpython,0.0018173749558627605,0.00407535582780838,0.0031678900122642517,20,0.00297393249347806,0.0031159736681729555,predict,0.0018173749558627605,0.0030837110243737698,1,3.0,10.0,296511.0,10,,,0.00407535582780838
1000,10,20,0,onxonnxruntime1,0.002242714338394795,0.0036550811491906643,0.0035013449378311634,20,0.0031161678023636343,0.0031285102013498545,predict,0.002067884895950556,0.0031111841090023518,1,3.0,10.0,296511.0,10,,,0.0036550811491906643
1000,10,20,0,skl,0.0002123648300766945,0.00033508334308862686,0.00023653078824281693,20,0.00023525883443653584,0.00022399215959012508,predict_proba,0.0002123648300766945,0.00021545495837926865,1,,,,10,7591.0,1.0,0.000303607061330087
1000,10,20,0,onxpython,0.00392542127519846,0.005796635057777166,0.004656674340367317,20,0.004590740893036127,0.004572383593767881,predict_proba,0.00392542127519846,0.004540130030363798,1,3.0,10.0,296511.0,10,,,0.005484724942176103
1000,10,20,0,onxonnxruntime1,0.002640132132310095,0.003126295283436775,0.003103664144873619,20,0.002996539045125246,0.0030741652008146048,predict_proba,0.002593854907900095,0.003068273887038231,1,3.0,10.0,296511.0,10,,,0.003126295283436775
1,10,50,0,skl,4.314864054322243e-05,0.00010003522038459778,4.7626905143260956e-05,3,5.131405778229237e-05,4.523550160229206e-05,predict,4.314864054322243e-05,4.4465065002441406e-05,1,,,,10,15.0,1.0,8.375616816924917e-05
1,10,50,0,onxpython,0.0015050210058689117,0.004473461303859949,0.0028974381275475025,3,0.0027196940965950487,0.0027711547445505857,predict,0.0015050210058689117,0.002768067643046379,1,3.0,10.0,1302.0,10,,,0.004236211997502992
1,10,50,0,onxonnxruntime1,0.0027304422110319138,0.0029631569050252438,0.0029349331744015217,3,0.002863692445680499,0.002894125645980239,predict,0.0027304422110319138,0.002829264849424362,1,3.0,10.0,1302.0,10,,,0.0029631569050252438
1,10,50,0,skl,6.175972521305084e-05,9.634019806981087e-05,6.890902295708656e-05,3,6.801984272897243e-05,6.312667392194271e-05,predict_proba,6.175972521305084e-05,6.24489039182663e-05,1,,,,10,15.0,1.0,8.792287697282887e-05
1,10,50,0,onxpython,0.0021112884557504025,0.002828315831720829,0.0027750330045819283,3,0.002648308780044317,0.0027409938629716635,predict_proba,0.0018653846345841885,0.0027367989532649517,1,3.0,10.0,1302.0,10,,,0.002828315831720829
1,10,50,0,onxonnxruntime1,0.0023198994546019145,0.002878040075302124,0.002834934741258621,3,0.002721107145771384,0.002790257800370455,predict_proba,0.002154713962227106,0.002744765020906925,1,3.0,10.0,1302.0,10,,,0.002878040075302124
10,10,50,0,skl,4.4765882194042206e-05,7.806718349456787e-05,5.4962001740932465e-05,3,5.2137253805994985e-05,4.9376627430319786e-05,predict,4.4765882194042206e-05,4.626018926501274e-05,1,,,,10,15.0,1.0,7.05213482752153e-05
10,10,50,0,onxpython,0.0018679646713823952,0.002912580966949463,0.002863564994186163,3,0.0026523003354668616,0.0028117739129811525,predict,0.001550396904349327,0.0027750558219850063,1,3.0,10.0,1302.0,10,,,0.002912580966949463
10,10,50,0,onxonnxruntime1,0.0023530515258834723,0.0029815929010510445,0.002934518735855818,3,0.0028104887343943117,0.0028761939611285925,predict,0.0021450379863381386,0.002830341923981905,1,3.0,10.0,1302.0,10,,,0.0029815929010510445
10,10,50,0,skl,6.633903831243515e-05,9.630294516682625e-05,7.27199949324131e-05,3,7.269261404871941e-05,6.962544284760952e-05,predict_proba,6.633903831243515e-05,6.790598854422569e-05,1,,,,10,15.0,1.0,8.922740220517308e-05
10,10,50,0,onxpython,0.002280326733341301,0.0029991301707923412,0.0029188101179897785,3,0.0027733644004911185,0.0028699119575321674,predict_proba,0.0022790259681642056,0.0028372062370181084,1,3.0,10.0,1302.0,10,,,0.0029991301707923412
10,10,50,0,onxonnxruntime1,0.0019917617537999893,0.002958999015390873,0.0029235929250717163,3,0.0026812944561243057,0.0027800060342997313,predict_proba,0.0017315959557890892,0.0027388338930904865,1,3.0,10.0,1302.0,10,,,0.002958999015390873
100,10,50,0,skl,5.0283968448638916e-05,9.023211896419525e-05,5.5687036365270615e-05,3,5.686595104634762e-05,5.268445238471031e-05,predict,5.0283968448638916e-05,5.157710984349251e-05,1,,,,10,15.0,1.0,7.924913109400424e-05
100,10,50,0,onxpython,0.0016773128503408054,0.003788589034229517,0.0029503870755434036,3,0.0027078471146523954,0.0027358036022633314,predict,0.0015672850422561169,0.002592700067907572,1,3.0,10.0,1302.0,10,,,0.0037383813789639854
100,10,50,0,onxonnxruntime1,0.0028881211765110493,0.003133369144052267,0.00302811898291111,3,0.0029754545073956253,0.002960708923637867,predict,0.0028881211765110493,0.0029394407756626606,1,3.0,10.0,1302.0,10,,,0.0031075007515516087
100,10,50,0,skl,7.358379662036896e-05,0.00012998003512620926,8.679134771227837e-05,3,8.589634671807289e-05,7.852190174162388e-05,predict_proba,7.358379662036896e-05,7.485505193471909e-05,1,,,,10,15.0,1.0,0.00011964658425856362
100,10,50,0,onxpython,0.002115592195880457,0.003284063655883074,0.0029048570431768894,3,0.002798839472234249,0.0028491381090134382,predict_proba,0.001832135021686554,0.0028365119360387325,1,3.0,10.0,1302.0,10,,,0.003284063655883074
100,10,50,0,onxonnxruntime1,0.002478209596900547,0.002876710146665573,0.002813943661749363,3,0.002741138357669115,0.0027792640030384064,predict_proba,0.0023896917700767517,0.0027417130768299103,1,3.0,10.0,1302.0,10,,,0.002876710146665573
1000,10,50,0,skl,9.283283725380898e-05,0.00016709230840206146,0.00010223081335425377,3,0.0001043724361807108,9.555439464747906e-05,predict,9.283283725380898e-05,9.500235319137573e-05,1,,,,10,15.0,1.0,0.00014626466049243134
1000,10,50,0,onxpython,0.0017024162225425243,0.004504924640059471,0.0030807461589574814,3,0.002803146792575717,0.003046489553526044,predict,0.0017024162225425243,0.0030020219273865223,1,3.0,10.0,1302.0,10,,,0.004424654534558788
1000,10,50,0,onxonnxruntime1,0.0023267266104257146,0.0036055268719792366,0.003498932346701622,3,0.0032139625400304794,0.003409371944144368,predict,0.0020144120790064335,0.0030586160719394684,1,3.0,10.0,1302.0,10,,,0.0036055268719792366
1000,10,50,0,skl,0.0001338333822786808,0.00021046027541160583,0.00014914525672793388,3,0.0001493853982537985,0.00014430447481572628,predict_proba,0.0001338333822786808,0.0001387554220855236,1,,,,10,15.0,1.0,0.00019068371582144596
1000,10,50,0,onxpython,0.004365204833447933,0.005841056816279888,0.004437730181962252,3,0.004685288993641734,0.004402431193739176,predict_proba,0.004365204833447933,0.004396441858261824,1,3.0,10.0,1302.0,10,,,0.005804947317539794
1000,10,50,0,onxonnxruntime1,0.0024605728685855865,0.00446005305275321,0.0038557867519557476,3,0.0034282498992979525,0.0032843907829374075,predict_proba,0.0024605728685855865,0.003069584257900715,1,3.0,10.0,1302.0,10,,,0.00446005305275321
1,10,50,0,skl,4.280591383576393e-05,0.0001164148561656475,5.09629026055336e-05,10,5.292156711220741e-05,4.5440392568707466e-05,predict,4.280591383576393e-05,4.3394044041633606e-05,1,,,,10,441.0,1.0,9.485478677595047e-05
1,10,50,0,onxpython,0.0018589571081700303,0.0029517319053411484,0.002929425798356533,10,0.002682439750060439,0.0028833355754613876,predict,0.001572225708514452,0.0027866242453455925,1,3.0,10.0,17650.0,10,,,0.0029517319053411484
1,10,50,0,onxonnxruntime1,0.0027326994014374583,0.002912860829383135,0.0028909859247505665,10,0.002852693758904934,0.0028784817550331354,predict,0.0026913071051239967,0.002851025201380253,1,3.0,10.0,17650.0,10,,,0.002912860829383135
1,10,50,0,skl,6.292108446359634e-05,0.00013350928202271461,7.044384256005287e-05,10,7.308083586394787e-05,6.548594683408737e-05,predict_proba,6.292108446359634e-05,6.48978166282177e-05,1,,,,10,441.0,1.0,0.00011303052638846477
1,10,50,0,onxpython,0.002142388009785501,0.0029297289438545704,0.0029071057215332985,10,0.002779768267646432,0.002888175891712308,predict_proba,0.0018075541593134403,0.002885728143155575,1,3.0,10.0,17650.0,10,,,0.0029297289438545704
1,10,50,0,onxonnxruntime1,0.002736260648816824,0.002974223345518112,0.0029291226528584957,10,0.0028520557563751934,0.0028519213665276766,predict_proba,0.002736260648816824,0.002796757034957409,1,3.0,10.0,17650.0,10,,,0.002974223345518112
10,10,50,0,skl,4.6561937779188156e-05,0.00011781323701143265,5.140528082847595e-05,10,5.6189484894275665e-05,4.9019232392311096e-05,predict,4.6561937779188156e-05,4.8174988478422165e-05,1,,,,10,441.0,1.0,9.672097072417038e-05
10,10,50,0,onxpython,0.0020093799704449834,0.0029831337742507458,0.0029498841613531113,10,0.002782861003652215,0.0029001401271671057,predict,0.001606327947229147,0.0028979210183024406,1,3.0,10.0,17650.0,10,,,0.0029831337742507458
10,10,50,0,onxonnxruntime1,0.0026316399705150428,0.002923252061009407,0.0029119253158569336,10,0.0028400211594998837,0.002888820832595229,predict,0.0025863340124487877,0.002878346014767885,1,3.0,10.0,17650.0,10,,,0.002923252061009407
10,10,50,0,skl,6.695138290524483e-05,0.00013855379074811935,7.29667954146862e-05,10,7.65478704124689e-05,6.852997466921806e-05,predict_proba,6.695138290524483e-05,6.794603541493416e-05,1,,,,10,441.0,1.0,0.00011745238255729776
10,10,50,0,onxpython,0.0021538541575465415,0.00292354729026556,0.0029135439544916153,10,0.0027839819435030223,0.0028870811220258474,predict_proba,0.0018222210928797722,0.0028781681321561337,1,3.0,10.0,17650.0,10,,,0.00292354729026556
10,10,50,0,onxonnxruntime1,0.002137879686715185,0.0029825083911418915,0.0029242713935673237,10,0.002761302189901471,0.002873511053621769,predict_proba,0.0018441700376570225,0.002845216076821089,1,3.0,10.0,17650.0,10,,,0.0029825083911418915
100,10,50,0,skl,5.295919254422188e-05,0.00011552684009075165,5.8752018958330154e-05,10,6.182035431265832e-05,5.511450581252575e-05,predict,5.295919254422188e-05,5.462579429149628e-05,1,,,,10,441.0,1.0,9.726169914074854e-05
100,10,50,0,onxpython,0.001527050044387579,0.004489169921725988,0.0030815782956779003,10,0.0026434214785695078,0.0029473346658051014,predict,0.001527050044387579,0.002012512180954218,1,3.0,10.0,17650.0,10,,,0.0043689918583641515
100,10,50,0,onxonnxruntime1,0.002232412969788547,0.00303322309628129,0.002989028114825487,10,0.0028418635949492453,0.00293071661144495,predict,0.0019289138726890087,0.002918262965977192,1,3.0,10.0,17650.0,10,,,0.00303322309628129
100,10,50,0,skl,7.700221613049507e-05,0.00015167100355029106,8.501438423991203e-05,10,8.806171827018261e-05,8.04336741566658e-05,predict_proba,7.700221613049507e-05,7.883785292506218e-05,1,,,,10,441.0,1.0,0.0001302540103564902
100,10,50,0,onxpython,0.0012039809725331403,0.004763319157063961,0.003261507023125887,10,0.002986026415601373,0.0030644256621599197,predict_proba,0.0008519408293068409,0.0029891720041632652,1,3.0,10.0,17650.0,10,,,0.004763319157063961
100,10,50,0,onxonnxruntime1,0.0026269821176366226,0.00316088879480958,0.0030861319974064827,10,0.0029701809864491223,0.003027488011866808,predict_proba,0.00253226887434721,0.0029258239082992077,1,3.0,10.0,17650.0,10,,,0.00316088879480958
1000,10,50,0,skl,0.0001156199723482132,0.00019792001694440842,0.0001276112161576748,10,0.0001323683187365532,0.00012361234985291958,predict,0.0001156199723482132,0.00012068822979927063,1,,,,10,441.0,1.0,0.00017908512579281507
1000,10,50,0,onxpython,0.0017630621007986883,0.003246246837079525,0.0031475028954446316,10,0.002842813963070512,0.003074538428336382,predict,0.0017288485541939735,0.003049408085644245,1,3.0,10.0,17650.0,10,,,0.003246246837079525
1000,10,50,0,onxonnxruntime1,0.001960966270416975,0.004926371853798628,0.003486115951091051,10,0.003225291566923261,0.003070801729336381,predict,0.001960966270416975,0.003027298953384161,1,3.0,10.0,17650.0,10,,,0.004596171289270165
1000,10,50,0,skl,0.0001588389277458191,0.00024146772921085358,0.00017781974747776985,10,0.00017603598535060884,0.00016884645447134972,predict_proba,0.0001588389277458191,0.00016362499445676804,1,,,,10,441.0,1.0,0.00022126200338067303
1000,10,50,0,onxpython,0.004345265217125416,0.005707882344722748,0.0044795917347073555,10,0.004536940483376384,0.004398127552121878,predict_proba,0.004345265217125416,0.004375357646495104,1,3.0,10.0,17650.0,10,,,0.0053095234356082465
1000,10,50,0,onxonnxruntime1,0.0025838040746748447,0.004649308044463396,0.0030038347467780113,10,0.0030612102244049312,0.0029635033570230007,predict_proba,0.0025838040746748447,0.0029487423598766327,1,3.0,10.0,17650.0,10,,,0.004142840227509099
1,10,50,0,skl,4.2782165110111237e-05,0.00011725630611181259,5.213217809796333e-05,20,5.3790118545293805e-05,4.558521322906017e-05,predict,4.2782165110111237e-05,4.4109299778938293e-05,1,,,,10,4787.0,1.0,9.60489590083757e-05
1,10,50,0,onxpython,0.00186602983544189,0.0030284509994089603,0.0029343757778406143,20,0.0027105410117655993,0.0028984954115003347,predict,0.0015766392461955547,0.0028931163251399994,1,3.0,10.0,187150.0,10,,,0.0030284509994089603
1,10,50,0,onxonnxruntime1,0.0012450244649662042,0.0030257697217166424,0.0029206122271716595,20,0.0026231187861412764,0.0028536866884678602,predict,0.0005347020924091339,0.0028229481540620327,1,3.0,10.0,187150.0,10,,,0.0030257697217166424
1,10,50,0,skl,6.260117515921593e-05,0.00013359123840928078,6.886711344122887e-05,20,7.225442677736283e-05,6.432551890611649e-05,predict_proba,6.260117515921593e-05,6.384029984474182e-05,1,,,,10,4787.0,1.0,0.00011277439966140453
1,10,50,0,onxpython,0.0015425309538841248,0.004495794884860516,0.0029157111421227455,20,0.0028133247047662734,0.002890154952183366,predict_proba,0.0015425309538841248,0.0028811050578951836,1,3.0,10.0,187150.0,10,,,0.004260443452819977
1,10,50,0,onxonnxruntime1,0.0017590221103891222,0.004421082790941,0.003085705917328596,20,0.0029948790092021228,0.0029687790665775537,predict_proba,0.0016174092888832092,0.002937854267656803,1,3.0,10.0,187150.0,10,,,0.004230735908015123
10,10,50,0,skl,4.7478824853897095e-05,0.0001228279434144497,5.339365452528e-05,20,5.833227187395096e-05,5.007418803870678e-05,predict,4.7478824853897095e-05,4.976475611329079e-05,1,,,,10,4787.0,1.0,0.00010086769847364154
10,10,50,0,onxpython,0.0018151172007741926,0.0029334546998143196,0.002918928861618042,20,0.00267254370264709,0.002873592544347048,predict,0.0015918933786451817,0.002854650840163231,1,3.0,10.0,187150.0,10,,,0.0029334546998143196
10,10,50,0,onxonnxruntime1,0.0016036534677718788,0.004294373095035553,0.002932388801127672,20,0.0028486366383731363,0.002879404928535223,predict,0.0015139752067625523,0.0028397496789693832,1,3.0,10.0,187150.0,10,,,0.004093619808974394
10,10,50,0,skl,6.984313949942589e-05,0.00014694314450025558,7.770070806145668e-05,20,8.099544793367386e-05,7.189461030066013e-05,predict_proba,6.984313949942589e-05,7.138866931200027e-05,1,,,,10,4787.0,1.0,0.00012476508203242595
10,10,50,0,onxpython,0.0020241682248334277,0.0029792189598083496,0.0028968211263418198,20,0.002712904755026102,0.00282677891664207,predict_proba,0.0017179450951516628,0.002790153957903385,1,3.0,10.0,187150.0,10,,,0.0029792189598083496
10,10,50,0,onxonnxruntime1,0.0026128441095352173,0.0030950219370424747,0.0029148771427571774,20,0.0028402401600033044,0.0028370290528982878,predict_proba,0.0026128441095352173,0.0028105960227549076,1,3.0,10.0,187150.0,10,,,0.0030802011477929275
100,10,50,0,skl,6.4037274569273e-05,0.00015413295477628708,7.402431219816208e-05,20,7.820758037269115e-05,6.829085759818554e-05,predict,6.4037274569273e-05,6.727082654833794e-05,1,,,,10,4787.0,1.0,0.00012871099955884951
100,10,50,0,onxpython,0.0015566782094538212,0.0044898600317537785,0.0030278568156063557,20,0.0028588902205228806,0.0029792061541229486,predict,0.0015566782094538212,0.0029443749226629734,1,3.0,10.0,187150.0,10,,,0.00437933380931701
