method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxonnxruntime1,,,1,20,3,10,1,3.326497972011566e-05,4.548998549580574e-05,3.372295759618282e-05,3.400002606213093e-05,3.5150721669197085e-05,3.326497972011566e-05,4.215356792820211e-05,10,3.3732037991285324e-05,0,3.0,11.0,1151.0
predict,skl,1.0,11.0,10,20,3,10,1,5.068420432507992e-05,7.118820212781429e-05,5.161203444004059e-05,5.4892851039767265e-05,5.476512014865875e-05,5.068420432507992e-05,6.647685505732855e-05,10,5.2405986934900284e-05,0,,,
predict,onxpython,,,10,20,3,10,1,2.8559938073158264e-05,8.213706314563751e-05,2.9267976060509682e-05,3.1298957765102386e-05,3.510874230414629e-05,2.8559938073158264e-05,6.593446300847363e-05,10,2.9623624868690968e-05,0,3.0,11.0,1151.0
predict,onxonnxruntime1,,,10,20,3,10,1,3.298092633485794e-05,5.496898666024208e-05,3.342307172715664e-05,3.468594513833523e-05,3.612821456044912e-05,3.298092633485794e-05,4.8732978772036287e-05,10,3.3578136935830116e-05,0,3.0,11.0,1151.0
predict_proba,skl,1.0,11.0,10,20,3,10,1,7.222197018563747e-05,8.79939179867506e-05,7.387599907815456e-05,7.927510887384415e-05,7.671939674764871e-05,7.222197018563747e-05,8.588501258326948e-05,10,7.443549111485481e-05,0,,,
predict_proba,onxpython,,,10,20,3,10,1,6.430805660784245e-05,0.0001172178890556097,6.485404446721077e-05,6.660888902842999e-05,7.075683679431677e-05,6.430805660784245e-05,0.00010126502458040977,10,6.503588519990444e-05,0,3.0,11.0,1151.0
predict_proba,onxonnxruntime1,,,10,20,3,10,1,4.06200997531414e-05,5.340809002518654e-05,4.084385000169277e-05,4.24371100962162e-05,4.2763655073940754e-05,4.06200997531414e-05,5.005554430230733e-05,10,4.128343425691128e-05,0,3.0,11.0,1151.0
predict,skl,1.0,11.0,100,20,3,10,1,5.479389801621437e-05,7.624016143381596e-05,5.6134071201086044e-05,6.104912608861923e-05,5.9846742078661916e-05,5.479389801621437e-05,7.204596682811395e-05,10,5.7650962844491005e-05,0,,,
predict,onxpython,,,100,20,3,10,1,3.3333199098706245e-05,8.414103649556637e-05,3.369082696735859e-05,3.5496195778250694e-05,3.93623486161232e-05,3.3333199098706245e-05,6.86997244508008e-05,10,3.415194805711508e-05,0,3.0,11.0,1151.0
predict,onxonnxruntime1,,,100,20,3,10,1,7.353187538683414e-05,9.031291119754314e-05,7.394189015030861e-05,7.681990973651409e-05,7.654966320842504e-05,7.353187538683414e-05,8.620012487255092e-05,10,7.427891250699759e-05,0,3.0,11.0,1151.0
predict_proba,skl,1.0,11.0,100,20,3,10,1,7.555494084954262e-05,9.612296707928181e-05,7.759500294923782e-05,8.897599764168262e-05,8.237236179411411e-05,7.555494084954262e-05,9.565067691131141e-05,10,7.88859324529767e-05,0,,,
predict_proba,onxpython,,,100,20,3,10,1,0.00029795989394187927,0.0003525728825479746,0.00030029797926545143,0.0003025359474122524,0.0003058499190956354,0.00029795989394187927,0.0003366330631085064,10,0.0003005334874615073,0,3.0,11.0,1151.0
predict_proba,onxonnxruntime1,,,100,20,3,10,1,0.00011262204498052597,0.00013521593064069748,0.00012049800716340542,0.00012810388579964638,0.00012301078531891109,0.00011262204498052597,0.00013521593064069748,10,0.0001220915000885725,0,3.0,11.0,1151.0
predict,skl,1.0,11.0,1000,20,3,10,1,8.003599941730499e-05,0.0001038690097630024,8.134404197335243e-05,8.487096056342125e-05,8.461398538202047e-05,8.003599941730499e-05,9.813008797560988e-05,10,8.156453259289265e-05,0,,,
predict,onxpython,,,1000,20,3,10,1,6.421003490686417e-05,0.00011467398144304752,6.472808308899403e-05,6.611994467675686e-05,7.047494873404502e-05,6.421003490686417e-05,9.946476482673005e-05,10,6.560713518410921e-05,0,3.0,11.0,1151.0
predict,onxonnxruntime1,,,1000,20,3,10,1,0.00040408712811768055,0.0005183948669582605,0.00040492997504770756,0.00043132388964295387,0.00042509085033088924,0.00040408712811768055,0.0004906114941323451,10,0.0004085714463144541,0,3.0,11.0,1151.0
predict_proba,skl,1.0,11.0,1000,20,3,10,1,0.0001159030944108963,0.00013337517157196999,0.00011714291758835316,0.00011986400932073593,0.0001201683422550559,0.0001159030944108963,0.00013005661259747942,10,0.00011855550110340118,0,,,
predict_proba,onxpython,,,1000,20,3,10,1,0.0026819310151040554,0.002725925063714385,0.002695763949304819,0.002721334109082818,0.0027056629071012138,0.0026819310151040554,0.002725925063714385,10,0.0027003890136256814,0,3.0,11.0,1151.0
predict_proba,onxonnxruntime1,,,1000,20,3,10,1,0.0008172988891601562,0.0008709481917321682,0.0008221319876611233,0.0008279178291559219,0.0008294699713587761,0.0008172988891601562,0.0008606536634840895,10,0.0008234174456447363,0,3.0,11.0,1151.0
predict,skl,1.0,341.0,1,20,10,10,1,5.106092430651188e-05,0.00011284300126135349,5.28011005371809e-05,6.019510328769684e-05,6.175348535180092e-05,5.106092430651188e-05,9.630854033012845e-05,10,5.496339872479439e-05,0,,,
predict,onxpython,,,1,20,10,10,1,2.8843991458415985e-05,9.464286267757416e-05,2.943398430943489e-05,3.103096969425678e-05,3.658581990748644e-05,2.8843991458415985e-05,7.462273370332825e-05,10,2.9577058739960194e-05,0,3.0,11.0,13745.0
predict,onxonnxruntime1,,,1,20,10,10,1,2.9835151508450508e-05,7.659010589122772e-05,3.036600537598133e-05,3.191595897078514e-05,3.577901516109705e-05,2.9835151508450508e-05,6.260273636608121e-05,10,3.10573959723115e-05,0,3.0,11.0,13745.0
predict_proba,skl,1.0,341.0,1,20,10,10,1,7.491093128919601e-05,9.12519171833992e-05,7.76390079408884e-05,8.223508484661579e-05,8.006447460502386e-05,7.491093128919601e-05,8.865880261114191e-05,10,7.92390201240778e-05,0,,,
predict_proba,onxpython,,,1,20,10,10,1,4.054512828588486e-05,9.664404205977917e-05,4.0970975533127785e-05,4.4348882511258125e-05,4.765940830111504e-05,4.054512828588486e-05,7.987616169412076e-05,10,4.1343970224261284e-05,0,3.0,11.0,13745.0
predict_proba,onxonnxruntime1,,,1,20,10,10,1,3.3400021493434906e-05,4.716985858976841e-05,3.383890725672245e-05,3.4921104088425636e-05,3.5743904300034045e-05,3.3400021493434906e-05,4.350704478803219e-05,10,3.4338561818003654e-05,0,3.0,11.0,13745.0
predict,skl,1.0,341.0,10,20,10,10,1,5.211890675127506e-05,7.191300392150879e-05,5.2958959713578224e-05,5.9268902987241745e-05,5.663905758410692e-05,5.211890675127506e-05,6.791393754510532e-05,10,5.4203090257942677e-05,0,,,
predict,onxpython,,,10,20,10,10,1,2.962700091302395e-05,7.995008490979671e-05,2.976297400891781e-05,3.1149014830589294e-05,3.540657926350832e-05,2.962700091302395e-05,6.458744705805088e-05,10,3.0199997127056122e-05,0,3.0,11.0,13745.0
predict,onxonnxruntime1,,,10,20,10,10,1,3.340491093695164e-05,4.954403266310692e-05,3.386102616786957e-05,3.475998528301716e-05,3.588411491364241e-05,3.340491093695164e-05,4.508427357863748e-05,10,3.3902586437761784e-05,0,3.0,11.0,13745.0
predict_proba,skl,1.0,341.0,10,20,10,10,1,6.880704313516617e-05,8.997810073196888e-05,7.588299922645092e-05,8.211610838770866e-05,7.876812014728785e-05,6.880704313516617e-05,8.971165124641177e-05,10,7.790897507220507e-05,0,,,
predict_proba,onxpython,,,10,20,10,10,1,6.511900573968887e-05,0.00012014899402856827,6.573693826794624e-05,6.771506741642952e-05,7.188101299107074e-05,6.511900573968887e-05,0.00010357551896947765,10,6.589607801288366e-05,0,3.0,11.0,13745.0
predict_proba,onxonnxruntime1,,,10,20,10,10,1,4.1013117879629135e-05,5.4236967116594315e-05,4.163687117397785e-05,4.2804982513189316e-05,4.3425685726106165e-05,4.1013117879629135e-05,5.083687561385777e-05,10,4.193896893411875e-05,0,3.0,11.0,13745.0
predict,skl,1.0,341.0,100,20,10,10,1,5.6138960644602776e-05,7.985602132976055e-05,5.8064935728907585e-05,6.269803270697594e-05,6.216298788785934e-05,5.6138960644602776e-05,7.526059171074297e-05,10,6.023154128342867e-05,0,,,
predict,onxpython,,,100,20,10,10,1,3.4621916711330414e-05,8.528982289135456e-05,3.4949975088238716e-05,3.6227982491254807e-05,4.053995944559574e-05,3.4621916711330414e-05,6.985814391947765e-05,10,3.5242410376667976e-05,0,3.0,11.0,13745.0
predict,onxonnxruntime1,,,100,20,10,10,1,7.671397179365158e-05,9.239185601472855e-05,7.742084562778473e-05,8.02050344645977e-05,7.987876888364554e-05,7.671397179365158e-05,8.882188424947407e-05,10,7.787300273776054e-05,0,3.0,11.0,13745.0
predict_proba,skl,1.0,341.0,100,20,10,10,1,7.741805166006088e-05,0.00010599708184599876,8.109398186206818e-05,9.27019864320755e-05,8.623371832072735e-05,7.741805166006088e-05,0.00010458736068628689,10,8.200900629162788e-05,0,,,
predict_proba,onxpython,,,100,20,10,10,1,0.00030540511943399906,0.0003578139003366232,0.00030766590498387814,0.00031520798802375793,0.0003140571992844343,0.00030540511943399906,0.0003433527924742541,10,0.0003080616006627679,0,3.0,11.0,13745.0
predict_proba,onxonnxruntime1,,,100,20,10,10,1,0.00011642603203654289,0.0001341670285910368,0.00012416718527674675,0.00012571504339575768,0.00012513354886323214,0.00011696844549037387,0.0001332986522360904,10,0.00012467510532587767,0,3.0,11.0,13745.0
predict,skl,1.0,341.0,1000,20,10,10,1,0.00010451092384755611,0.00013003102503716946,0.00010627787560224533,0.00010912306606769562,0.00010966027621179819,0.00010451092384755611,0.00012376594948761732,10,0.00010705145541578531,0,,,
predict,onxpython,,,1000,20,10,10,1,7.016514427959919e-05,0.00012403889559209347,7.181195542216301e-05,7.263198494911194e-05,7.741509471088648e-05,7.016514427959919e-05,0.00010802510468629353,10,7.185607682913542e-05,0,3.0,11.0,13745.0
predict,onxonnxruntime1,,,1000,20,10,10,1,0.0004361569881439209,0.0005611081141978502,0.00043736700899899006,0.0004650019109249115,0.00045892137568444015,0.0004361569881439209,0.0005302856313583418,10,0.00044163642451167107,0,3.0,11.0,13745.0
predict_proba,skl,1.0,341.0,1000,20,10,10,1,0.0001393081620335579,0.00017093587666749954,0.00014189211651682854,0.0001498719211667776,0.00014731320552527905,0.0001393081620335579,0.00016576528767891653,10,0.00014326907694339752,0,,,
predict_proba,onxpython,,,1000,20,10,10,1,0.0026845100801438093,0.0027408269234001637,0.0027093738317489624,0.0027299080975353718,0.0027153684990480543,0.0026845100801438093,0.0027408269234001637,10,0.0027132160030305386,0,3.0,11.0,13745.0
predict_proba,onxonnxruntime1,,,1000,20,10,10,1,0.0008506120648235083,0.0008718951139599085,0.0008524639997631311,0.0008568300399929285,0.0008556099375709892,0.0008506120648235083,0.0008676794125442593,10,0.0008533394429832697,0,3.0,11.0,13745.0
predict,skl,1.0,4067.0,1,20,20,10,1,5.1483046263456345e-05,0.00011805002577602863,5.424395203590393e-05,5.946098826825619e-05,6.252711173146964e-05,5.1483046263456345e-05,9.97620689795313e-05,10,5.531660281121731e-05,0,,,
predict,onxpython,,,1,20,20,10,1,3.0000926926732063e-05,9.665405377745628e-05,3.0674971640110016e-05,3.24491411447525e-05,3.805849701166153e-05,3.0000926926732063e-05,7.647102344231885e-05,10,3.1054019927978516e-05,0,3.0,11.0,159063.0
predict,onxonnxruntime1,,,1,20,20,10,1,2.9972055926918983e-05,7.668789476156235e-05,3.022397868335247e-05,3.1467992812395096e-05,3.559801261872053e-05,2.9972055926918983e-05,6.264312129003928e-05,10,3.0432012863457203e-05,0,3.0,11.0,159063.0
predict_proba,skl,1.0,4067.0,1,20,20,10,1,6.796186789870262e-05,9.06412024050951e-05,7.402407936751842e-05,8.066906593739986e-05,7.712491787970066e-05,6.796186789870262e-05,8.872652239450664e-05,10,7.522862870246172e-05,0,,,
predict_proba,onxpython,,,1,20,20,10,1,4.113791510462761e-05,9.714486077427864e-05,4.156585782766342e-05,4.3877167627215385e-05,4.8079295083880424e-05,4.113791510462761e-05,8.029480288237095e-05,10,4.205747973173857e-05,0,3.0,11.0,159063.0
predict_proba,onxonnxruntime1,,,1,20,20,10,1,3.353692591190338e-05,4.67540230602026e-05,3.375811502337456e-05,3.4774886444211006e-05,3.5504484549164773e-05,3.353692591190338e-05,4.306522047648527e-05,10,3.401399590075016e-05,0,3.0,11.0,159063.0
predict,skl,1.0,4067.0,10,20,20,10,1,5.222600884735584e-05,7.421779446303844e-05,5.4714037105441093e-05,6.014597602188587e-05,5.797541234642267e-05,5.222600884735584e-05,7.030803546918571e-05,10,5.586154293268919e-05,0,,,
predict,onxpython,,,10,20,20,10,1,3.014388494193554e-05,8.258502930402756e-05,3.190990537405014e-05,3.4322962164878845e-05,3.735534846782684e-05,3.014388494193554e-05,6.703710465235708e-05,10,3.2174051739275455e-05,0,3.0,11.0,159063.0
predict,onxonnxruntime1,,,10,20,20,10,1,3.410107456147671e-05,5.132099613547325e-05,3.5556964576244354e-05,3.72021459043026e-05,3.772452473640442e-05,3.410107456147671e-05,4.7161038728114355e-05,10,3.61868878826499e-05,0,3.0,11.0,159063.0
predict_proba,skl,1.0,4067.0,10,20,20,10,1,7.071509025990963e-05,9.198510088026524e-05,7.820408791303635e-05,9.087519720196724e-05,8.194998372346163e-05,7.071509025990963e-05,9.198510088026524e-05,10,8.002156391739845e-05,0,,,
predict_proba,onxpython,,,10,20,20,10,1,6.554694846272469e-05,0.00011848704889416695,6.609596312046051e-05,6.997189484536648e-05,7.265880703926087e-05,6.554694846272469e-05,0.0001028568123045017,10,6.697303615510464e-05,0,3.0,11.0,159063.0
predict_proba,onxonnxruntime1,,,10,20,20,10,1,4.197121597826481e-05,5.583907477557659e-05,4.287506453692913e-05,4.460685886442661e-05,4.490511491894722e-05,4.197121597826481e-05,5.249966098554795e-05,10,4.340591840445995e-05,0,3.0,11.0,159063.0
predict,skl,1.0,4067.0,100,20,20,10,1,6.551598198711872e-05,9.07310750335455e-05,6.786989979445934e-05,7.289019413292408e-05,7.176452782005071e-05,6.551598198711872e-05,8.565844597597701e-05,10,6.959098391234875e-05,0,,,
predict,onxpython,,,100,20,20,10,1,3.883708268404007e-05,9.179185144603252e-05,4.039797931909561e-05,4.31169755756855e-05,4.640668630599976e-05,3.883708268404007e-05,7.628068955820071e-05,10,4.105886910110712e-05,0,3.0,11.0,159063.0
predict,onxonnxruntime1,,,100,20,20,10,1,8.68779607117176e-05,0.00010435795411467552,8.750800043344498e-05,8.938880637288094e-05,8.990217465907336e-05,8.68779607117176e-05,9.990654958670517e-05,10,8.76300036907196e-05,0,3.0,11.0,159063.0
predict_proba,skl,1.0,4067.0,100,20,20,10,1,8.526910096406937e-05,0.00010910304263234138,8.939183317124844e-05,9.19948797672987e-05,9.268461726605893e-05,8.526910096406937e-05,0.0001079291592710159,10,8.995202369987965e-05,0,,,
predict_proba,onxpython,,,100,20,20,10,1,0.00030158506706357,0.00035885698162019253,0.0003084619529545307,0.00031414092518389225,0.00031422823667526245,0.00030158506706357,0.0003448379635939924,10,0.00031025358475744724,0,3.0,11.0,159063.0
predict_proba,onxonnxruntime1,,,100,20,20,10,1,0.00012500095181167126,0.00014364486560225487,0.000133957015350461,0.00013765995390713215,0.00013449708931148052,0.00012500095181167126,0.00014364486560225487,10,0.000134833506308496,0,3.0,11.0,159063.0
predict,skl,1.0,4067.0,1000,20,20,10,1,0.0001640229020267725,0.00020175613462924957,0.00016478588804602623,0.00017326907254755497,0.00017196142580360173,0.0001640229020267725,0.00019330357191361776,10,0.0001685611205175519,0,,,
predict,onxpython,,,1000,20,20,10,1,9.544286876916885e-05,0.00016632885672152042,9.732902981340885e-05,0.00010262895375490189,0.0001065675402060151,9.544286876916885e-05,0.00014637653843854102,10,9.947398211807013e-05,0,3.0,11.0,159063.0
predict,onxonnxruntime1,,,1000,20,20,10,1,0.0005095330998301506,0.0006376621313393116,0.0005110129714012146,0.0005543150473386049,0.0005360343493521214,0.0005095330998301506,0.0006115340404429456,10,0.0005152275552973151,0,3.0,11.0,159063.0
predict_proba,skl,1.0,4067.0,1000,20,20,10,1,0.0001957130152732134,0.00022786390036344528,0.00019848300144076347,0.0002099350094795227,0.00020525660365819932,0.0001957130152732134,0.00022621503107281922,10,0.00020112702623009682,0,,,
predict_proba,onxpython,,,1000,20,20,10,1,0.002767428057268262,0.002898378996178508,0.0028081161435693502,0.0028215188067406416,0.002818056708201766,0.002767428057268262,0.0028937020029438697,10,0.00280969450250268,0,3.0,11.0,159063.0
predict_proba,onxonnxruntime1,,,1000,20,20,10,1,0.000922266161069274,0.000973440008237958,0.0009317270014435053,0.0009484980255365372,0.0009387814905494451,0.000922266161069274,0.0009694471125197204,10,0.0009322494734078646,0,3.0,11.0,159063.0
predict,skl,1.0,15.0,1,50,3,10,1,4.9310969188809395e-05,0.00010780012235045433,5.140108987689018e-05,5.574291571974754e-05,5.8427313342690466e-05,4.9310969188809395e-05,9.119464713156506e-05,10,5.2026472985744476e-05,0,,,
predict,onxpython,,,1,50,3,10,1,2.8973910957574844e-05,9.290711022913456e-05,2.921302802860737e-05,3.069103695452213e-05,3.628176636993885e-05,2.8973910957574844e-05,7.337653796352672e-05,10,2.9275426641106606e-05,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,1,50,3,10,1,3.0278926715254784e-05,7.415213622152805e-05,3.0575087293982506e-05,3.114389255642891e-05,3.5381969064474104e-05,3.0278926715254784e-05,6.081963626610129e-05,10,3.070512320846319e-05,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,1,50,3,10,1,7.242988795042038e-05,8.917017839848995e-05,7.400708273053169e-05,7.712491787970066e-05,7.65256816521287e-05,7.242988795042038e-05,8.582683246008871e-05,10,7.486646063625813e-05,0,,,
predict_proba,onxpython,,,1,50,3,10,1,3.943499177694321e-05,9.503006003797054e-05,4.018796607851982e-05,4.2792875319719315e-05,4.660394042730331e-05,3.943499177694321e-05,7.845525407302967e-05,10,4.053208976984024e-05,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,1,50,3,10,1,3.356393426656723e-05,4.631304182112217e-05,3.385404124855995e-05,3.537791781127453e-05,3.5825418308377266e-05,3.356393426656723e-05,4.303156801445412e-05,10,3.4615048207342625e-05,0,3.0,11.0,1298.0
predict,skl,1.0,15.0,10,50,3,10,1,5.151401273906231e-05,7.44678545743227e-05,5.3096096962690353e-05,5.825702100992203e-05,5.693170242011547e-05,5.151401273906231e-05,6.994012764410545e-05,10,5.489052273333073e-05,0,,,
predict,onxpython,,,10,50,3,10,1,3.042793832719326e-05,8.303695358335972e-05,3.0542025342583656e-05,3.207102417945862e-05,3.642111551016569e-05,3.042793832719326e-05,6.695948546336041e-05,10,3.072910476475954e-05,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,10,50,3,10,1,3.416789695620537e-05,4.919199272990227e-05,3.4878961741924286e-05,3.60680278390646e-05,3.6852876655757426e-05,3.416789695620537e-05,4.529399472756397e-05,10,3.5160453990101814e-05,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,10,50,3,10,1,7.078703492879868e-05,9.119394235312939e-05,7.82280694693327e-05,8.278409950435162e-05,8.096981327980757e-05,7.078703492879868e-05,9.119394235312939e-05,10,7.969059515744448e-05,0,,,
predict_proba,onxpython,,,10,50,3,10,1,6.624800153076649e-05,0.00011813011951744556,6.656604818999767e-05,6.880005821585655e-05,7.251629140228033e-05,6.624800153076649e-05,0.00010248381514031483,10,6.666744593530893e-05,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,10,50,3,10,1,4.24068421125412e-05,5.4718926548957825e-05,4.265294410288334e-05,4.356284625828266e-05,4.43845521658659e-05,4.24068421125412e-05,5.1471965903940926e-05,10,4.280242137610912e-05,0,3.0,11.0,1298.0
predict,skl,1.0,15.0,100,50,3,10,1,5.7126861065626144e-05,7.863296195864677e-05,5.911896005272865e-05,6.332900375127792e-05,6.21984712779522e-05,5.7126861065626144e-05,7.423041279387737e-05,10,5.984446033835411e-05,0,,,
predict,onxpython,,,100,50,3,10,1,3.59418336302042e-05,8.576503023505211e-05,3.661494702100754e-05,3.842194564640522e-05,4.2115058749914167e-05,3.59418336302042e-05,7.072057281097797e-05,10,3.698293585330248e-05,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,100,50,3,10,1,7.420708425343037e-05,9.152991697192192e-05,7.524597458541393e-05,7.744901813566685e-05,7.787011563777923e-05,7.420708425343037e-05,8.764972285139907e-05,10,7.608055602759123e-05,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,100,50,3,10,1,7.718219421803951e-05,9.842915460467339e-05,7.919012568891048e-05,8.812197484076023e-05,8.299015462398529e-05,7.718219421803951e-05,9.648139743118089e-05,10,7.963553071022034e-05,0,,,
predict_proba,onxpython,,,100,50,3,10,1,0.0003006469924002886,0.0003679899964481592,0.0003024700563400984,0.00030500395223498344,0.0003097947919741273,0.0003006469924002886,0.00034802511887097303,10,0.000302971457131207,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,100,50,3,10,1,0.00011402694508433342,0.0001310110092163086,0.00012138299643993378,0.00012764101848006248,0.00012323891278356313,0.00011402694508433342,0.0001310110092163086,10,0.0001238315599039197,0,3.0,11.0,1298.0
predict,skl,1.0,15.0,1000,50,3,10,1,9.949016384780407e-05,0.00013771816156804562,0.00010065198875963688,0.0001048319973051548,0.00010575661435723305,9.949016384780407e-05,0.0001274911863867826,10,0.00010128144640475512,0,,,
predict,onxpython,,,1000,50,3,10,1,8.013495244085789e-05,0.00013662409037351608,8.102413266897202e-05,8.17000400274992e-05,8.687824010848999e-05,8.013495244085789e-05,0.00011943812851671705,10,8.116860408335924e-05,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,1000,50,3,10,1,0.00041895383037626743,0.0005440881941467524,0.0004202001728117466,0.0004428268875926733,0.000440697418525815,0.00041895383037626743,0.000512136277605097,10,0.00042333989404141903,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,1000,50,3,10,1,0.00013339892029762268,0.00016169389709830284,0.00013575400225818157,0.00014128908514976501,0.00013968627899885178,0.00013339892029762268,0.00015545908860571762,10,0.0001368934754282236,0,,,
predict_proba,onxpython,,,1000,50,3,10,1,0.0027083749882876873,0.002748221857473254,0.0027290901634842157,0.0027452551294118166,0.0027329446747899055,0.0027085769553260274,0.002748221857473254,10,0.002733108471147716,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,1000,50,3,10,1,0.0008345190435647964,0.0009108658414334059,0.0008406878914684057,0.0008668790105730295,0.0008534623542800545,0.0008345190435647964,0.0009000569970933034,10,0.0008412289898842573,0,3.0,11.0,1298.0
predict,skl,1.0,477.0,1,50,10,10,1,5.081202834844589e-05,0.00011102994903922081,5.2012037485837936e-05,5.9175072237849236e-05,6.02759188041091e-05,5.081202834844589e-05,9.462824812057942e-05,10,5.27094816789031e-05,0,,,
predict,onxpython,,,1,50,10,10,1,2.8842827305197716e-05,9.615905582904816e-05,2.938695251941681e-05,3.3637043088674545e-05,3.7733581848442554e-05,2.8842827305197716e-05,7.638125228993364e-05,10,3.035238478332758e-05,0,3.0,11.0,19050.0
predict,onxonnxruntime1,,,1,50,10,10,1,2.9836082831025124e-05,7.485388778150082e-05,3.043096512556076e-05,3.126589581370354e-05,3.5383645445108415e-05,2.9836082831025124e-05,6.137004657245622e-05,10,3.0464958399534225e-05,0,3.0,11.0,19050.0
predict_proba,skl,1.0,477.0,1,50,10,10,1,6.790505722165108e-05,9.032804518938065e-05,7.648300379514694e-05,8.036894723773003e-05,7.781581953167916e-05,6.790505722165108e-05,8.860016989559337e-05,10,7.685599848628044e-05,0,,,
predict_proba,onxpython,,,1,50,10,10,1,4.039378836750984e-05,9.29578673094511e-05,4.047388210892677e-05,4.305900074541569e-05,4.6710972674191e-05,4.039378836750984e-05,7.710175868763222e-05,10,4.079111386090517e-05,0,3.0,11.0,19050.0
predict_proba,onxonnxruntime1,,,1,50,10,10,1,3.3460091799497604e-05,4.6481844037771225e-05,3.388780169188976e-05,3.474578261375427e-05,3.563915379345417e-05,3.3460091799497604e-05,4.301891051489107e-05,10,3.425206523388624e-05,0,3.0,11.0,19050.0
predict,skl,1.0,477.0,10,50,10,10,1,5.285697989165783e-05,7.622293196618557e-05,5.4105883464217186e-05,5.8796023949980736e-05,5.78572740778327e-05,5.285697989165783e-05,7.096161954981727e-05,10,5.5446987971663475e-05,0,,,
predict,onxpython,,,10,50,10,10,1,3.120698966085911e-05,8.190679363906384e-05,3.1360890716314316e-05,3.31259798258543e-05,3.709588199853897e-05,3.120698966085911e-05,6.644705323231027e-05,10,3.194797318428755e-05,0,3.0,11.0,19050.0
predict,onxonnxruntime1,,,10,50,10,10,1,3.571785055100918e-05,5.0202012062072754e-05,3.5861972719430923e-05,3.7122052162885666e-05,3.7934328429400924e-05,3.571785055100918e-05,4.6291433219538965e-05,10,3.6182114854454994e-05,0,3.0,11.0,19050.0
predict_proba,skl,1.0,477.0,10,50,10,10,1,6.989296525716782e-05,9.09268856048584e-05,7.70969782024622e-05,8.262088522315025e-05,7.970118895173073e-05,6.989296525716782e-05,9.026958949852477e-05,10,7.93959479779005e-05,0,,,
predict_proba,onxpython,,,10,50,10,10,1,6.650108844041824e-05,0.00012023886665701866,6.752298213541508e-05,7.22960103303194e-05,7.438741158694029e-05,6.650108844041824e-05,0.00010493629305636555,10,6.809493061155081e-05,0,3.0,11.0,19050.0
predict_proba,onxonnxruntime1,,,10,50,10,10,1,4.3560052290558815e-05,5.570100620388985e-05,4.38811257481575e-05,4.592305049300194e-05,4.5814807526767255e-05,4.3560052290558815e-05,5.27745041150019e-05,10,4.420848563313484e-05,0,3.0,11.0,19050.0
predict,skl,1.0,477.0,100,50,10,10,1,6.206613034009933e-05,8.418899960815907e-05,6.285496056079865e-05,6.905198097229004e-05,6.656881887465716e-05,6.206613034009933e-05,7.91830186862811e-05,10,6.361049599945545e-05,0,,,
predict,onxpython,,,100,50,10,10,1,3.8156984373927116e-05,8.914386853575706e-05,3.9663165807724e-05,4.126783460378647e-05,4.494634922593832e-05,3.8156984373927116e-05,7.397277271065457e-05,10,3.977504093199968e-05,0,3.0,11.0,19050.0
predict,onxonnxruntime1,,,100,50,10,10,1,8.131214417517185e-05,9.609805420041084e-05,8.183089084923267e-05,8.546910248696804e-05,8.451191242784262e-05,8.131214417517185e-05,9.284026325968888e-05,10,8.286396041512489e-05,0,3.0,11.0,19050.0
predict_proba,skl,1.0,477.0,100,50,10,10,1,8.231494575738907e-05,0.00010397913865745068,8.383393287658691e-05,9.735208004713058e-05,8.889751043170691e-05,8.231494575738907e-05,0.00010384057751885574,10,8.465303108096123e-05,0,,,
predict_proba,onxpython,,,100,50,10,10,1,0.00030324188992381096,0.0003531109541654587,0.0003052440006285906,0.0003105991054326296,0.0003118081483989954,0.00030324188992381096,0.0003399312273681005,10,0.00030622538179159164,0,3.0,11.0,19050.0
predict_proba,onxonnxruntime1,,,100,50,10,10,1,0.00012057879939675331,0.00013701501302421093,0.00012775813229382038,0.00013124896213412285,0.00012870728969573974,0.00012057879939675331,0.00013701501302421093,10,0.00012893753591924906,0,3.0,11.0,19050.0
predict,skl,1.0,477.0,1000,50,10,10,1,0.0001378050073981285,0.00018835300579667091,0.0001398748718202114,0.000146389938890934,0.00014650376979261637,0.0001378050073981285,0.0001749231862047435,10,0.00014092156197875738,0,,,
predict,onxpython,,,1000,50,10,10,1,9.160907939076424e-05,0.0001619590912014246,9.389594197273254e-05,9.774905629456043e-05,0.00010219686664640904,9.160907939076424e-05,0.00014197861623808266,10,9.440700523555279e-05,0,3.0,11.0,19050.0
