method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython_compiled,,,1,20,3,10,1,1.6926787793636322e-05,9.131291881203651e-05,1.7357058823108673e-05,2.304883673787117e-05,2.686046063899994e-05,1.6926787793636322e-05,6.958990555385806e-05,10,1.8066493794322014e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,1,20,3,10,1,2.8778333216905594e-05,8.691707625985146e-05,3.0405819416046143e-05,4.7137029469013214e-05,4.155510105192661e-05,2.8778333216905594e-05,7.584848101191712e-05,10,3.146450035274029e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,1,20,3,10,1,6.953207775950432e-05,0.0001089177094399929,8.157221600413322e-05,9.793601930141449e-05,8.880109526216984e-05,6.953207775950432e-05,0.0001089177094399929,10,9.069661609828472e-05,0,,,
predict_proba,onxpython_compiled,,,1,20,3,10,1,1.6244128346443176e-05,7.497193291783333e-05,1.71661376953125e-05,3.109266981482506e-05,2.595679834485054e-05,1.6244128346443176e-05,5.979236638113028e-05,10,1.742900349199772e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,1,20,3,10,1,2.7464237064123154e-05,5.4622069001197815e-05,2.8091948479413986e-05,3.242678940296173e-05,3.267652355134487e-05,2.7464237064123154e-05,4.930870405952678e-05,10,2.8687063604593277e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,10,20,3,10,1,5.295500159263611e-05,7.159262895584106e-05,5.5108219385147095e-05,6.14803284406662e-05,5.803979001939297e-05,5.295500159263611e-05,6.850477933094467e-05,10,5.571497604250908e-05,0,,,
predict,onxpython_compiled,,,10,20,3,10,1,1.716800034046173e-05,6.507383659482002e-05,1.7976388335227966e-05,2.0144972950220108e-05,2.5020260363817214e-05,1.716800034046173e-05,5.3622426013856674e-05,10,1.857778988778591e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,10,20,3,10,1,3.211386501789093e-05,5.212472751736641e-05,3.286823630332947e-05,3.8170721381902695e-05,3.698095679283142e-05,3.211386501789093e-05,4.9936381076354565e-05,10,3.351294435560703e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,10,20,3,10,1,6.943102926015854e-05,0.00011674780398607254,7.614633068442345e-05,9.712390601634979e-05,8.595632389187812e-05,6.943102926015854e-05,0.00011453448985574729,10,8.034519851207733e-05,0,,,
predict_proba,onxpython_compiled,,,10,20,3,10,1,1.6388949006795883e-05,6.278185173869133e-05,1.6636215150356293e-05,1.8849968910217285e-05,2.4081766605377196e-05,1.6388949006795883e-05,5.2957314700823805e-05,10,1.6923528164625168e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,10,20,3,10,1,3.1212810426950455e-05,4.514399915933609e-05,3.1670089811086655e-05,3.4957192838191986e-05,3.456431441009045e-05,3.1212810426950455e-05,4.4214641254755466e-05,10,3.21029219776392e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,100,20,3,10,1,5.709286779165268e-05,0.00010021775960922241,5.908263847231865e-05,8.98079015314579e-05,7.12861306965351e-05,5.709286779165268e-05,0.00010021775960922241,10,6.338860839605331e-05,0,,,
predict,onxpython_compiled,,,100,20,3,10,1,2.116616815328598e-05,7.521221414208412e-05,2.176966518163681e-05,2.245372161269188e-05,2.7458555996418e-05,2.116616815328598e-05,5.8723992885865044e-05,10,2.193450927734375e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,100,20,3,10,1,7.686298340559006e-05,0.00011062156409025192,7.950002327561378e-05,9.49339009821415e-05,8.886116556823253e-05,7.686298340559006e-05,0.00011062156409025192,10,8.59235879033804e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,100,20,3,10,1,7.454957813024521e-05,0.00011277524754405022,7.816217839717865e-05,9.613810107111931e-05,8.680545724928379e-05,7.454957813024521e-05,0.00011048822274482294,10,8.048582822084427e-05,0,,,
predict_proba,onxpython_compiled,,,100,20,3,10,1,2.0213890820741653e-05,8.553778752684593e-05,2.073962241411209e-05,2.1933112293481827e-05,2.775420434772968e-05,2.0213890820741653e-05,6.562090305941635e-05,10,2.079247497022152e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,100,20,3,10,1,7.572909817099571e-05,0.00013106409460306168,8.03256407380104e-05,9.726593270897865e-05,9.325621649622918e-05,7.572909817099571e-05,0.0001285801697950066,10,8.789496496319771e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,1000,20,3,10,1,8.34302045404911e-05,0.00011672917753458023,8.556898683309555e-05,9.343214333057404e-05,9.301835671067238e-05,8.34302045404911e-05,0.00011668785415415648,10,8.713710121810436e-05,0,,,
predict,onxpython_compiled,,,1000,20,3,10,1,5.149701610207558e-05,0.0001013181172311306,5.206093192100525e-05,5.4333359003067017e-05,5.7607656344771385e-05,5.149701610207558e-05,8.623777481309782e-05,10,5.289260298013687e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,1000,20,3,10,1,0.0004519103094935417,0.0005785627290606499,0.00045399973168969154,0.000491672195494175,0.0004757986404001713,0.0004519103094935417,0.0005504606704255799,10,0.0004565413109958172,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,1000,20,3,10,1,0.00011527398601174355,0.0001340680755674839,0.00011700531467795372,0.0001236461102962494,0.00012073079124093055,0.00011527398601174355,0.00013164262357863503,10,0.00011942093260586262,0,,,
predict_proba,onxpython_compiled,,,1000,20,3,10,1,5.0619710236787796e-05,0.00010287202894687653,5.21061010658741e-05,5.684699863195419e-05,6.216894835233688e-05,5.0619710236787796e-05,0.00010036247854708049,10,5.224626511335373e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,1000,20,3,10,1,0.000410210806876421,0.000462846364825964,0.00041791703552007675,0.00045351777225732803,0.00043275784701108934,0.000410210806876421,0.000462846364825964,10,0.00042222696356475353,0,3.0,12.0,1226.0
predict,skl,1.0,765.0,1,20,10,10,1,5.160598084330559e-05,0.00017684092745184898,5.320599302649498e-05,5.66067174077034e-05,6.748889572918415e-05,5.160598084330559e-05,0.0001395649077130554,10,5.335267633199692e-05,0,,,
predict,onxpython_compiled,,,1,20,10,10,1,1.7320271581411362e-05,7.584784179925919e-05,1.7688143998384476e-05,1.8819700926542282e-05,2.387911081314087e-05,1.7320271581411362e-05,5.78766633182143e-05,10,1.774914562702179e-05,0,3.0,12.0,30284.0
predict,onxonnxruntime1,,,1,20,10,10,1,2.8736889362335205e-05,8.682394400238991e-05,2.9128044843673706e-05,3.077881410717964e-05,3.5775545984506604e-05,2.8736889362335205e-05,6.939291363875932e-05,10,2.9260525479912758e-05,0,3.0,12.0,30284.0
predict_proba,skl,1.0,765.0,1,20,10,10,1,7.122382521629333e-05,8.718902245163918e-05,7.311021909117699e-05,7.736682891845703e-05,7.561072707176208e-05,7.122382521629333e-05,8.470449608161815e-05,10,7.372256368398666e-05,0,,,
predict_proba,onxpython_compiled,,,1,20,10,10,1,1.6383826732635498e-05,6.135925650596619e-05,1.6818754374980927e-05,1.7470214515924454e-05,2.1580467000603674e-05,1.6383826732635498e-05,4.7616821776242947e-05,10,1.6927486285567284e-05,0,3.0,12.0,30284.0
predict_proba,onxonnxruntime1,,,1,20,10,10,1,2.6995781809091568e-05,4.088180139660835e-05,2.729194238781929e-05,2.8043054044246674e-05,2.907835878431797e-05,2.6995781809091568e-05,3.708599608809612e-05,10,2.7376925572752953e-05,0,3.0,12.0,30284.0
predict,skl,1.0,765.0,10,20,10,10,1,5.297502502799034e-05,7.913587614893913e-05,5.608191713690758e-05,6.210803985595703e-05,6.0347048565745355e-05,5.297502502799034e-05,7.641178818892038e-05,10,5.6881923228502274e-05,0,,,
predict,onxpython_compiled,,,10,20,10,10,1,1.799408346414566e-05,6.701983511447906e-05,1.8260907381772995e-05,1.9792933017015457e-05,2.3636361584067343e-05,1.799408346414566e-05,5.203921525131705e-05,10,1.8490944057703018e-05,0,3.0,12.0,30284.0
predict,onxonnxruntime1,,,10,20,10,10,1,3.266613930463791e-05,5.249306559562683e-05,3.3624935895204544e-05,3.566732630133629e-05,3.6069145426154134e-05,3.266613930463791e-05,4.725780978834231e-05,10,3.371806815266609e-05,0,3.0,12.0,30284.0
predict_proba,skl,1.0,765.0,10,20,10,10,1,7.391674444079399e-05,8.876994252204895e-05,7.568113505840302e-05,7.874332368373871e-05,7.798667065799237e-05,7.391674444079399e-05,8.637513733496655e-05,10,7.674866355955601e-05,0,,,
predict_proba,onxpython_compiled,,,10,20,10,10,1,1.708604395389557e-05,6.308825686573982e-05,1.7364975064992905e-05,1.812214031815529e-05,2.231891267001629e-05,1.708604395389557e-05,4.9003332156633265e-05,10,1.7557060346007347e-05,0,3.0,12.0,30284.0
predict_proba,onxonnxruntime1,,,10,20,10,10,1,3.1360890716314316e-05,4.539266228675842e-05,3.195088356733322e-05,3.339303657412529e-05,3.3952901139855386e-05,3.1360890716314316e-05,4.182783833105632e-05,10,3.2268697395920753e-05,0,3.0,12.0,30284.0
predict,skl,1.0,765.0,100,20,10,10,1,6.085587665438652e-05,8.371425792574883e-05,6.397394463419914e-05,6.753578782081604e-05,6.65987841784954e-05,6.085587665438652e-05,7.885849008529572e-05,10,6.465730257332325e-05,0,,,
predict,onxpython_compiled,,,100,20,10,10,1,2.3283064365386963e-05,7.446017116308212e-05,2.3735221475362778e-05,2.5822315365076065e-05,2.9394309967756273e-05,2.3283064365386963e-05,5.889545523173864e-05,10,2.4099834263324738e-05,0,3.0,12.0,30284.0
predict,onxonnxruntime1,,,100,20,10,10,1,7.914798334240913e-05,0.00011519715189933777,8.023902773857117e-05,9.47657972574234e-05,8.952659554779529e-05,7.914798334240913e-05,0.00011297540128252465,10,8.527655154466629e-05,0,3.0,12.0,30284.0
predict_proba,skl,1.0,765.0,100,20,10,10,1,7.89831392467022e-05,0.00010713282972574234,8.177105337381363e-05,0.00010091904550790787,8.844370022416115e-05,7.89831392467022e-05,0.00010713282972574234,10,8.388189598917961e-05,0,,,
predict_proba,onxpython_compiled,,,100,20,10,10,1,2.2330787032842636e-05,7.49337486922741e-05,2.289470285177231e-05,2.4886801838874817e-05,2.8918636962771417e-05,2.2330787032842636e-05,5.91934468735117e-05,10,2.3041851818561554e-05,0,3.0,12.0,30284.0
predict_proba,onxonnxruntime1,,,100,20,10,10,1,7.568998262286186e-05,0.00012639490887522697,7.757823914289474e-05,8.268700912594795e-05,8.392063900828362e-05,7.568998262286186e-05,0.00011234494244051434,10,7.86192249506712e-05,0,3.0,12.0,30284.0
predict,skl,1.0,765.0,1000,20,10,10,1,0.0001163720153272152,0.00015059998258948326,0.0001180032268166542,0.0001332429237663746,0.0001255580224096775,0.0001163720153272152,0.00014796674420627164,10,0.00011906307190656662,0,,,
predict,onxpython_compiled,,,1000,20,10,10,1,6.354320794343948e-05,0.00011643720790743828,6.50421716272831e-05,6.667198613286018e-05,7.059397175908088e-05,6.354320794343948e-05,0.00010068182902446492,10,6.52531161904335e-05,0,3.0,12.0,30284.0
predict,onxonnxruntime1,,,1000,20,10,10,1,0.0004498516209423542,0.0005149650387465954,0.0004621562547981739,0.0004901578649878502,0.00047652143985033035,0.0004498516209423542,0.0005149650387465954,10,0.000472822692245245,0,3.0,12.0,30284.0
predict_proba,skl,1.0,765.0,1000,20,10,10,1,0.00014902884140610695,0.00019823107868433,0.00015491480007767677,0.00017587700858712196,0.0001640760339796543,0.00014902884140610695,0.00019398852083682514,10,0.000158051960170269,0,,,
predict_proba,onxpython_compiled,,,1000,20,10,10,1,6.233388558030128e-05,0.00011057686060667038,6.318790838122368e-05,6.546033546328545e-05,6.864429451525211e-05,6.233388558030128e-05,9.622716814363335e-05,10,6.35799951851368e-05,0,3.0,12.0,30284.0
predict_proba,onxonnxruntime1,,,1000,20,10,10,1,0.0004146588034927845,0.0004583052359521389,0.00041890330612659454,0.0004537617787718773,0.00043545840308070185,0.0004146588034927845,0.0004583052359521389,10,0.0004328945651650429,0,3.0,12.0,30284.0
predict,skl,1.0,4927.0,1,20,20,10,1,5.2644871175289154e-05,0.00019417237490415573,5.5070966482162476e-05,6.363587453961372e-05,7.655047811567783e-05,5.2644871175289154e-05,0.0001634940251092534,10,5.587330088019371e-05,0,,,
predict,onxpython_compiled,,,1,20,20,10,1,1.8124934285879135e-05,8.182786405086517e-05,1.9080936908721924e-05,2.16728076338768e-05,2.6165787130594253e-05,1.8124934285879135e-05,6.271100608119957e-05,10,1.9510742276906967e-05,0,3.0,12.0,192606.0
predict,onxonnxruntime1,,,1,20,20,10,1,3.0312221497297287e-05,8.151493966579437e-05,3.059534355998039e-05,3.1647272408008575e-05,3.635929897427559e-05,3.0312221497297287e-05,6.598842922255323e-05,10,3.0983006581664085e-05,0,3.0,12.0,192606.0
predict_proba,skl,1.0,4927.0,1,20,20,10,1,7.197773084044456e-05,8.921511471271515e-05,7.411278784275055e-05,7.688859477639198e-05,7.658018730580807e-05,7.197773084044456e-05,8.589385831450985e-05,10,7.51684419810772e-05,0,,,
predict_proba,onxpython_compiled,,,1,20,20,10,1,1.71060673892498e-05,6.16190955042839e-05,1.780269667506218e-05,1.794891431927681e-05,2.2311974316835403e-05,1.71060673892498e-05,4.801903513226897e-05,10,1.7832033336162567e-05,0,3.0,12.0,192606.0
predict_proba,onxonnxruntime1,,,1,20,20,10,1,2.7723144739866257e-05,4.225596785545349e-05,2.788100391626358e-05,2.941582351922989e-05,2.99201812595129e-05,2.7723144739866257e-05,3.837246932908948e-05,10,2.7964822947978973e-05,0,3.0,12.0,192606.0
predict,skl,1.0,4927.0,10,20,20,10,1,5.450984463095665e-05,7.439078763127327e-05,5.675666034221649e-05,6.0741323977708817e-05,5.9809768572449684e-05,5.450984463095665e-05,7.083340152547101e-05,10,5.8480771258473396e-05,0,,,
predict,onxpython_compiled,,,10,20,20,10,1,1.9138213247060776e-05,6.900960579514503e-05,1.9696075469255447e-05,2.1369196474552155e-05,2.527250908315182e-05,1.9138213247060776e-05,5.396641916455908e-05,10,2.0236941054463387e-05,0,3.0,12.0,192606.0
predict,onxonnxruntime1,,,10,20,20,10,1,3.546709194779396e-05,5.544302985072136e-05,3.696884959936142e-05,3.9351172745227814e-05,3.96242830902338e-05,3.546709194779396e-05,5.0775778779638136e-05,10,3.7669437006115913e-05,0,3.0,12.0,192606.0
predict_proba,skl,1.0,4927.0,10,20,20,10,1,7.561501115560532e-05,0.00013656821101903915,7.748696953058243e-05,8.499575778841972e-05,8.598146960139274e-05,7.561501115560532e-05,0.00012003098595180939,10,7.997546344995499e-05,0,,,
predict_proba,onxpython_compiled,,,10,20,20,10,1,1.8044840544462204e-05,6.394274532794952e-05,1.8765218555927277e-05,1.9147992134094238e-05,2.3449724540114403e-05,1.8044840544462204e-05,4.9956855335770934e-05,10,1.8873019143939018e-05,0,3.0,12.0,192606.0
predict_proba,onxonnxruntime1,,,10,20,20,10,1,3.398396074771881e-05,4.766695201396942e-05,3.4893862903118134e-05,3.630621358752251e-05,3.676428459584713e-05,3.398396074771881e-05,4.444346324464179e-05,10,3.520352765917778e-05,0,3.0,12.0,192606.0
predict,skl,1.0,4927.0,100,20,20,10,1,7.148785516619682e-05,9.727617725729942e-05,7.380638271570206e-05,8.219433948397636e-05,7.823668420314789e-05,7.148785516619682e-05,9.274645003306685e-05,10,7.540127262473106e-05,0,,,
predict,onxpython_compiled,,,100,20,20,10,1,2.8705690056085587e-05,9.287288412451744e-05,2.963375300168991e-05,3.455672413110733e-05,4.221159033477306e-05,2.8705690056085587e-05,8.68229508644759e-05,10,3.1782547011971474e-05,0,3.0,12.0,192606.0
predict,onxonnxruntime1,,,100,20,20,10,1,9.353691712021828e-05,0.00011617504060268402,9.56919975578785e-05,0.00010541407391428947,0.00010107588022947311,9.353691712021828e-05,0.00011503269509397721,10,9.937351569533348e-05,0,3.0,12.0,192606.0
predict_proba,skl,1.0,4927.0,100,20,20,10,1,8.763419464230537e-05,0.00012650107964873314,8.94651748239994e-05,9.730365127325058e-05,9.584641084074974e-05,8.763419464230537e-05,0.00011725741379720887,10,9.311456233263016e-05,0,,,
predict_proba,onxpython_compiled,,,100,20,20,10,1,2.7093105018138885e-05,7.813889533281326e-05,2.8103124350309372e-05,3.018416464328766e-05,3.345240838825703e-05,2.7093105018138885e-05,6.273934681910503e-05,10,2.8467737138271332e-05,0,3.0,12.0,192606.0
predict_proba,onxonnxruntime1,,,100,20,20,10,1,8.896412327885628e-05,0.00014382833614945412,9.063631296157837e-05,9.490223601460457e-05,9.740344248712062e-05,8.896412327885628e-05,0.0001282049189205003,10,9.139603935182095e-05,0,3.0,12.0,192606.0
predict,skl,1.0,4927.0,1000,20,20,10,1,0.00017930427566170692,0.0002593868412077427,0.00018572527915239334,0.00019290205091238022,0.00019506458193063736,0.00017930427566170692,0.00023857992360254188,10,0.00018768943846225739,0,,,
predict,onxpython_compiled,,,1000,20,20,10,1,9.262468665838242e-05,0.00016856705769896507,9.50843095779419e-05,0.00010599428787827492,0.00011135376989841461,9.262468665838242e-05,0.00016771905414517273,10,9.804056026041508e-05,0,3.0,12.0,192606.0
predict,onxonnxruntime1,,,1000,20,20,10,1,0.0005576121620833874,0.0007122061215341091,0.0005727829411625862,0.000620535109192133,0.0005984317045658827,0.0005576121620833874,0.0006837617242588941,10,0.0005853443872183561,0,3.0,12.0,192606.0
predict_proba,skl,1.0,4927.0,1000,20,20,10,1,0.00021130405366420746,0.0002522878348827362,0.00021967897191643715,0.0002359822392463684,0.00022700764238834382,0.00021130405366420746,0.0002522878348827362,10,0.00022161845117807388,0,,,
predict_proba,onxpython_compiled,,,1000,20,20,10,1,8.958205580711365e-05,0.00015936698764562607,9.183073416352272e-05,9.715976193547249e-05,0.00010075224563479423,8.958205580711365e-05,0.00013967788663584149,10,9.373039938509464e-05,0,3.0,12.0,192606.0
predict_proba,onxonnxruntime1,,,1000,20,20,10,1,0.0005178661085665226,0.0006460389122366905,0.0005266601219773293,0.0005801948718726635,0.0005534080788493157,0.0005178661085665226,0.00062747108434056,10,0.0005391270387917757,0,3.0,12.0,192606.0
predict,skl,1.0,15.0,1,50,3,10,1,5.147978663444519e-05,0.00017390400171279907,5.394592881202698e-05,7.545808330178261e-05,7.41591677069664e-05,5.147978663444519e-05,0.0001487135525732091,10,5.495804361999035e-05,0,,,
predict,onxpython_compiled,,,1,50,3,10,1,1.7012935131788254e-05,7.750606164336205e-05,1.7486978322267532e-05,1.863902434706688e-05,2.3965956643223763e-05,1.7012935131788254e-05,5.902411071241936e-05,10,1.7558922991156578e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,50,3,10,1,3.0484981834888458e-05,8.028605952858925e-05,3.0753202736377716e-05,3.256881609559059e-05,3.660842776298523e-05,3.0484981834888458e-05,6.540268688834462e-05,10,3.0927592888474464e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,50,3,10,1,7.116468623280525e-05,8.70400108397007e-05,7.249880582094193e-05,7.629022002220154e-05,7.512304000556469e-05,7.116468623280525e-05,8.424540879321403e-05,10,7.340451702475548e-05,0,,,
predict_proba,onxpython_compiled,,,1,50,3,10,1,1.7140060663223267e-05,6.358698010444641e-05,1.7307698726654053e-05,1.8251128494739532e-05,2.234554849565029e-05,1.7140060663223267e-05,4.935061407177076e-05,10,1.7327722162008286e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1,50,3,10,1,2.856086939573288e-05,4.313606768846512e-05,2.9208604246377945e-05,3.183726221323013e-05,3.197104670107365e-05,2.856086939573288e-05,4.187744809262241e-05,10,2.9348302632570267e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,50,3,10,1,5.3448136895895004e-05,7.497286424040794e-05,5.561113357543945e-05,6.282888352870941e-05,5.981116555631161e-05,5.3448136895895004e-05,7.347281995764736e-05,10,5.683163180947304e-05,0,,,
predict,onxpython_compiled,,,10,50,3,10,1,1.8040183931589127e-05,6.762193515896797e-05,1.84718519449234e-05,1.9401777535676956e-05,2.3724045604467392e-05,1.8040183931589127e-05,5.244758681457669e-05,10,1.8639955669641495e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,50,3,10,1,3.392482176423073e-05,5.219504237174988e-05,3.4765806049108505e-05,3.673974424600601e-05,3.732256591320038e-05,3.392482176423073e-05,4.7677742452063e-05,10,3.5157427191734314e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,50,3,10,1,7.059704512357712e-05,9.009288623929024e-05,7.81589187681675e-05,8.364161476492882e-05,8.035753853619099e-05,7.059704512357712e-05,9.009288623929024e-05,10,8.016591891646385e-05,0,,,
predict_proba,onxpython_compiled,,,10,50,3,10,1,1.7453916370868683e-05,6.686802953481674e-05,1.7917249351739883e-05,1.843692734837532e-05,2.305298112332821e-05,1.7453916370868683e-05,5.172692887282389e-05,10,1.797894947230816e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,50,3,10,1,3.330595791339874e-05,4.559895023703575e-05,3.3795833587646484e-05,3.5099219530820847e-05,3.5458337515592574e-05,3.330595791339874e-05,4.241003573790658e-05,10,3.4046825021505356e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,50,3,10,1,6.024818867444992e-05,8.739996701478958e-05,6.13117590546608e-05,6.813835352659225e-05,6.697452627122403e-05,6.024818867444992e-05,8.605286439600404e-05,10,6.17660116404295e-05,0,,,
predict,onxpython_compiled,,,100,50,3,10,1,2.4064909666776657e-05,7.25029967725277e-05,2.452125772833824e-05,2.5834888219833374e-05,2.9762787744402885e-05,2.4064909666776657e-05,5.7736151624952886e-05,10,2.4832552298903465e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,50,3,10,1,7.586274296045303e-05,9.228894487023354e-05,7.690489292144775e-05,7.958430796861649e-05,7.938514463603496e-05,7.586274296045303e-05,8.870953925039643e-05,10,7.760897278785706e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,50,3,10,1,7.802201434969902e-05,9.90680418908596e-05,8.094403892755508e-05,9.33520495891571e-05,8.567203767597675e-05,7.802201434969902e-05,9.90680418908596e-05,10,8.267140947282314e-05,0,,,
predict_proba,onxpython_compiled,,,100,50,3,10,1,2.287607640028e-05,7.00969249010086e-05,2.3537781089544296e-05,2.4312641471624374e-05,2.852063626050949e-05,2.287607640028e-05,5.576717569837883e-05,10,2.3602740839123726e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,50,3,10,1,7.469626143574715e-05,0.00013289693742990494,7.705902680754662e-05,8.132029324769974e-05,8.381935767829419e-05,7.469626143574715e-05,0.00011627059938470257,10,7.842341437935829e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,50,3,10,1,0.00011070491746068001,0.0001810719259083271,0.00011287117376923561,0.00012203771620988846,0.0001227809116244316,0.00011070491746068001,0.00016243205226396055,10,0.00011503230780363083,0,,,
predict,onxpython_compiled,,,1000,50,3,10,1,6.958702579140663e-05,0.0001323716714978218,7.208064198493958e-05,7.658824324607849e-05,7.908996194601059e-05,6.958702579140663e-05,0.00011426548192176334,10,7.318146526813507e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,50,3,10,1,0.0004354487173259258,0.0005515641532838345,0.00043738819658756256,0.0004653320647776127,0.0004585533868521452,0.0004354487173259258,0.0005252401227801157,10,0.0004417451564222574,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1000,50,3,10,1,0.0001402529887855053,0.00017026904970407486,0.00014194287359714508,0.0001510600559413433,0.00014746761880815029,0.0001402529887855053,0.00016463488083259657,10,0.00014357734471559525,0,,,
predict_proba,onxpython_compiled,,,1000,50,3,10,1,6.896909326314926e-05,0.00012105004861950874,6.95129856467247e-05,7.165409624576569e-05,7.510432042181491e-05,6.896909326314926e-05,0.00010519379759605971,10,6.95644412189722e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,50,3,10,1,0.0004029003903269768,0.00048791617155075073,0.00040524592623114586,0.0004512579180300236,0.0004284705966711044,0.0004029003903269768,0.00048504560398224977,10,0.0004122569225728512,0,3.0,12.0,1299.0
predict,skl,1.0,543.0,1,50,10,10,1,5.1771290600299835e-05,0.00017999298870563507,5.290796980261803e-05,5.593337118625641e-05,6.706696003675461e-05,5.1771290600299835e-05,0.0001410937245777774,10,5.331798456609249e-05,0,,,
predict,onxpython_compiled,,,1,50,10,10,1,1.711072400212288e-05,7.75330699980259e-05,1.7656013369560242e-05,1.9519589841365814e-05,2.4942029267549514e-05,1.711072400212288e-05,5.984411682197957e-05,10,1.7875805497169495e-05,0,3.0,12.0,21624.0
predict,onxonnxruntime1,,,1,50,10,10,1,2.881605178117752e-05,7.876800373196602e-05,2.936599776148796e-05,3.099394962191582e-05,3.5097543150186536e-05,2.881605178117752e-05,6.383634568085576e-05,10,2.9611634090542793e-05,0,3.0,12.0,21624.0
predict_proba,skl,1.0,543.0,1,50,10,10,1,7.165595889091492e-05,8.774083107709885e-05,7.238611578941345e-05,7.836706936359406e-05,7.621468976140022e-05,7.165595889091492e-05,8.725704320130504e-05,10,7.337541319429874e-05,0,,,
predict_proba,onxpython_compiled,,,1,50,10,10,1,1.6412697732448578e-05,6.133364513516426e-05,1.6857869923114777e-05,1.791398972272873e-05,2.165045589208603e-05,1.6412697732448578e-05,4.7625981886600407e-05,10,1.695915125310421e-05,0,3.0,12.0,21624.0
predict_proba,onxonnxruntime1,,,1,50,10,10,1,2.7076341211795807e-05,4.135677590966225e-05,2.7826987206935883e-05,2.9559247195720673e-05,2.9766233637928963e-05,2.7076341211795807e-05,3.78668263180359e-05,10,2.8005102649331093e-05,0,3.0,12.0,21624.0
predict,skl,1.0,543.0,10,50,10,10,1,5.503091961145401e-05,9.935395792126656e-05,5.6033022701740265e-05,6.0889869928359985e-05,6.20394479483366e-05,5.503091961145401e-05,8.715106911331367e-05,10,5.695456638932228e-05,0,,,
predict,onxpython_compiled,,,10,50,10,10,1,1.897290349006653e-05,6.5565574914217e-05,1.940084621310234e-05,1.992238685488701e-05,2.4324283003807068e-05,1.897290349006653e-05,5.130357441337302e-05,10,1.9579194486141205e-05,0,3.0,12.0,21624.0
predict,onxonnxruntime1,,,10,50,10,10,1,3.538001328706741e-05,5.226116627454758e-05,3.6567915230989456e-05,3.799702972173691e-05,3.861840814352035e-05,3.538001328706741e-05,4.805014545217614e-05,10,3.6813318729400635e-05,0,3.0,12.0,21624.0
predict_proba,skl,1.0,543.0,10,50,10,10,1,7.093511521816254e-05,9.080301970243454e-05,7.982784882187843e-05,8.292496204376221e-05,8.081477135419845e-05,7.106535588519394e-05,9.056418682320297e-05,10,8.079991675913334e-05,0,,,
predict_proba,onxpython_compiled,,,10,50,10,10,1,1.8392689526081085e-05,6.403820589184761e-05,1.8674880266189575e-05,1.9006896764039993e-05,2.350201830267906e-05,1.8392689526081085e-05,5.003557685118157e-05,10,1.8761027604341507e-05,0,3.0,12.0,21624.0
predict_proba,onxonnxruntime1,,,10,50,10,10,1,3.4417957067489624e-05,4.6484172344207764e-05,3.472762182354927e-05,3.5793986171483994e-05,3.635259345173836e-05,3.4417957067489624e-05,4.3289406908658994e-05,10,3.4939730539917946e-05,0,3.0,12.0,21624.0
predict,skl,1.0,543.0,100,50,10,10,1,6.556324660778046e-05,8.80933366715908e-05,6.589619442820549e-05,6.998376920819283e-05,6.957496516406536e-05,6.556324660778046e-05,8.253612968670723e-05,10,6.661261431872845e-05,0,,,
