N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
1,10,100,skl,0.00010058796033263206,0.00017275195568799973,0.00013163313269615173,3,0.00012205224484205247,0.00011634617112576962,predict_proba,0.00010058796033263206,0.00010426202788949013,1,,,10,15.0,1.0,0.00016575907128080095
1,10,100,ort,3.123609349131584e-05,0.00047923577949404716,5.315802991390228e-05,3,8.516875095665455e-05,3.829668276011944e-05,predict_proba,3.123609349131584e-05,3.55537049472332e-05,1,3.0,1313.0,10,,,0.00034338108625625005
10,10,100,skl,8.077919483184814e-05,0.0016270908527076244,9.170174598693848e-05,3,0.00024951058439910413,8.537014946341515e-05,predict,8.077919483184814e-05,8.4735918790102e-05,1,,,10,15.0,1.0,0.0011515289383948939
10,10,100,ort,3.496883437037468e-05,0.00014632521197199821,4.7816429287195206e-05,3,5.2345125004649164e-05,3.907852806150913e-05,predict,3.496883437037468e-05,3.594672307372093e-05,1,3.0,1313.0,10,,,0.00011651175463329113
10,10,100,skl,0.00010685902088880539,0.0018457816913723946,0.00020223530009388924,3,0.0003071963787078857,0.00011489563621580601,predict_proba,0.00010685902088880539,0.00011079292744398117,1,,,10,15.0,1.0,0.0013151269456110376
10,10,100,ort,4.102196544408798e-05,0.00021396111696958542,5.1598064601421356e-05,3,7.100729271769524e-05,4.290556535124779e-05,predict_proba,4.102196544408798e-05,4.26657497882843e-05,1,3.0,1313.0,10,,,0.00018155513671343405
100,10,100,skl,0.00011044321581721306,0.001896632369607687,0.00015478674322366714,3,0.00031784852035343647,0.00012016668915748596,predict,0.00011044321581721306,0.00011700205504894257,1,,,10,15.0,1.0,0.0013537271298058049
100,10,100,ort,7.924716919660568e-05,0.0018180962651968002,0.0001126178540289402,3,0.0002667334396392107,8.554221130907536e-05,predict,7.924716919660568e-05,8.172309026122093e-05,1,3.0,1313.0,10,,,0.001281187205866935
100,10,100,skl,0.0001308186911046505,0.0019448460079729557,0.00018981704488396645,3,0.0003362526651471853,0.00013780337758362293,predict_proba,0.0001308186911046505,0.00013386178761720657,1,,,10,15.0,1.0,0.0013896923966149523
100,10,100,ort,0.00013405922800302505,0.0018076910637319088,0.00027432385832071304,3,0.00033784988336265086,0.00014183507300913334,predict_proba,0.00013405922800302505,0.00013629905879497528,1,3.0,1313.0,10,,,0.0013047284056607504
1000,10,100,skl,0.00034209201112389565,0.002256841864436865,0.001983590889722109,3,0.0009868122171610594,0.0006424228195101023,predict,0.00034209201112389565,0.00039940979331731796,1,,,10,15.0,1.0,0.002256841864436865
1000,10,100,ort,0.0005490859039127827,0.002614951692521572,0.002407283987849951,3,0.0015088207554072141,0.0014741094782948494,predict,0.0005490859039127827,0.0006468240171670914,1,3.0,1313.0,10,,,0.002614951692521572
1000,10,100,skl,0.0003861277364194393,0.002278445288538933,0.0021651829592883587,3,0.0009861093945801257,0.0005089689511805773,predict_proba,0.0003861277364194393,0.0004320479929447174,1,,,10,15.0,1.0,0.002278445288538933
1000,10,100,ort,0.0016597621252313092,0.004967300686985254,0.0032089645974338055,3,0.0031887196470052003,0.0031734644435346127,predict_proba,0.0014840220101177692,0.0031599472276866436,1,3.0,1313.0,10,,,0.004717677168779091
1,10,100,skl,7.306598126888275e-05,0.00017298012971878052,8.02888534963131e-05,10,8.63068737089634e-05,7.589301094412804e-05,predict,7.306598126888275e-05,7.461011409759521e-05,1,,,10,795.0,1.0,0.0001433289737199913
1,10,100,ort,2.7159228920936584e-05,8.615106344223022e-05,2.9962044209241867e-05,10,3.442512825131416e-05,2.799835056066513e-05,predict,2.7159228920936584e-05,2.7470290660858154e-05,1,3.0,31467.0,10,,,6.843116862523916e-05
1,10,100,skl,8.655199781060219e-05,0.00010141823440790176,9.21245664358139e-05,10,9.08860471099615e-05,8.984934538602829e-05,predict_proba,8.655199781060219e-05,8.79368744790554e-05,1,,,10,795.0,1.0,9.952036331751711e-05
1,10,100,ort,2.8312206268310547e-05,4.260893911123276e-05,3.031175583600998e-05,10,3.072628751397133e-05,2.8909416869282722e-05,predict_proba,2.8312206268310547e-05,2.863258123397827e-05,1,3.0,31467.0,10,,,3.8955237349576715e-05
10,10,100,skl,7.497565820813179e-05,9.360676631331444e-05,8.295802399516106e-05,10,8.06975644081831e-05,7.95731320977211e-05,predict,7.497565820813179e-05,7.69621692597866e-05,1,,,10,795.0,1.0,9.146387534180269e-05
10,10,100,ort,3.324076533317566e-05,5.055777728557587e-05,3.710715100169182e-05,10,3.665387630462647e-05,3.4902943298220634e-05,predict,3.324076533317566e-05,3.354484215378761e-05,1,3.0,31467.0,10,,,4.6532231513243195e-05
10,10,100,skl,9.345309808850288e-05,0.00010638823732733727,9.970366954803467e-05,10,9.800028055906296e-05,9.733065962791443e-05,predict_proba,9.345309808850288e-05,9.520910680294037e-05,1,,,10,795.0,1.0,0.00010558473782915035
10,10,100,ort,3.930088132619858e-05,5.0842296332120895e-05,4.180707037448883e-05,10,4.155552014708519e-05,4.0024518966674805e-05,predict_proba,3.930088132619858e-05,3.979029133915901e-05,1,3.0,31467.0,10,,,4.8218438802589606e-05
100,10,100,skl,9.859167039394379e-05,0.00011921999976038933,0.00010446785017848015,10,0.0001031933818012476,0.00010044197551906109,predict,9.859167039394379e-05,9.952392429113388e-05,1,,,10,795.0,1.0,0.00011521696800707455
100,10,100,ort,7.398473098874092e-05,9.178696200251579e-05,7.924996316432953e-05,10,7.807835936546326e-05,7.561361417174339e-05,predict,7.398473098874092e-05,7.507996633648872e-05,1,3.0,31467.0,10,,,8.854837427840327e-05
100,10,100,skl,0.00012240512296557426,0.01623280718922615,0.00013549113646149635,10,0.0017435239162296057,0.00012912345118820667,predict_proba,0.00012240512296557426,0.00012489967048168182,1,,,10,795.0,1.0,0.011209912674921337
100,10,100,ort,0.00012793811038136482,0.00021842680871486664,0.00013897893950343132,10,0.00014097192324697972,0.0001297835260629654,predict_proba,0.00012793811038136482,0.0001292605884373188,1,3.0,31467.0,10,,,0.00019280647582000903
1000,10,100,skl,0.0003031413070857525,0.00044234003871679306,0.0003327340818941593,10,0.00033144578337669374,0.000317965866997838,predict,0.0003031413070857525,0.0003154240548610687,1,,,10,795.0,1.0,0.0004067997790756833
1000,10,100,ort,0.00045438995584845543,0.0005854610353708267,0.0004710857756435871,10,0.00047352761030197146,0.00046021677553653717,predict,0.00045438995584845543,0.0004584798589348793,1,3.0,31467.0,10,,,0.0005475333395868452
1000,10,100,skl,0.00034250831231474876,0.012515696231275797,0.00038019102066755295,10,0.0015741916839033365,0.0003507810179144144,predict_proba,0.00034250831231474876,0.0003485940396785736,1,,,10,795.0,1.0,0.008722742097539486
1000,10,100,ort,0.0010616195057984099,0.0012568929232656956,0.0012197550386190414,10,0.0011744697112590075,0.0011817982885986567,predict_proba,0.0010452489368617535,0.001164605375379324,1,3.0,31467.0,10,,,0.0012568929232656956
1,10,100,skl,7.456401363015175e-05,0.00024284422397613525,8.604209870100021e-05,20,9.766756556928158e-05,8.141947910189629e-05,predict,7.456401363015175e-05,8.000200614333153e-05,1,,,10,6723.0,1.0,0.00019304822009701345
1,10,100,ort,2.9534101486206055e-05,0.00014363694936037064,3.337021917104721e-05,20,4.371167160570622e-05,3.2327137887477875e-05,predict,2.9534101486206055e-05,3.1217001378536224e-05,1,3.0,262667.0,10,,,0.00010926543943951873
1,10,100,skl,9.238533675670624e-05,0.00017744721844792366,9.766733273863792e-05,20,0.00010554180480539798,9.510805830359459e-05,predict_proba,9.238533675670624e-05,9.357091039419174e-05,1,,,10,6723.0,1.0,0.00015535450226158388
1,10,100,ort,3.131711855530739e-05,0.0001284489408135414,3.443798050284386e-05,20,4.29526437073946e-05,3.316090442240238e-05,predict_proba,3.131711855530739e-05,3.295484930276871e-05,1,3.0,262667.0,10,,,9.897390330129645e-05
10,10,100,skl,8.516805246472359e-05,0.0002044891007244587,8.965283632278442e-05,20,0.00010101646184921265,8.894619531929493e-05,predict,8.516805246472359e-05,8.771102875471115e-05,1,,,10,6723.0,1.0,0.00016908224200555587
10,10,100,ort,4.266807809472084e-05,0.00016531627625226974,4.907883703708649e-05,20,5.9183640405535695e-05,4.6900706365704536e-05,predict,4.266807809472084e-05,4.621362313628197e-05,1,3.0,262667.0,10,,,0.0001290925696051434
10,10,100,skl,0.00010152626782655716,0.000210487749427557,0.00011084787547588348,20,0.00011666594073176385,0.00010535051114857197,predict_proba,0.00010152626782655716,0.00010345876216888428,1,,,10,6723.0,1.0,0.00017869656158611035
10,10,100,ort,4.728604108095169e-05,0.00015774695202708244,5.478179082274437e-05,20,6.437106058001518e-05,5.349586717784405e-05,predict_proba,4.728604108095169e-05,5.340203642845154e-05,1,3.0,262667.0,10,,,0.00012606123106122266
100,10,100,skl,0.00012275530025362968,0.0003093322739005089,0.00014665815979242325,20,0.00015192367136478423,0.00013122591190040112,predict,0.00012275530025362968,0.000128086656332016,1,,,10,6723.0,1.0,0.000256761391886935
100,10,100,ort,0.00011419225484132767,0.00027816975489258766,0.0001419251784682274,20,0.00014229724183678627,0.00012618862092494965,predict,0.00011419225484132767,0.00012148404493927956,1,3.0,262667.0,10,,,0.00023394342561897666
100,10,100,skl,0.00015226798132061958,0.00029257405549287796,0.00016254093497991562,20,0.00017190803773701191,0.00016005546785891056,predict_proba,0.00015226798132061958,0.00015465915203094482,1,,,10,6723.0,1.0,0.00025134554728760503
100,10,100,ort,0.0001666317693889141,0.00033941399306058884,0.00019603315740823746,20,0.00019791941158473492,0.00018306891433894634,predict_proba,0.0001666317693889141,0.00018060719594359398,1,3.0,262667.0,10,,,0.0002925445143622525
1000,10,100,skl,0.0005104211159050465,0.0007679290138185024,0.0005596526898443699,20,0.0005593919660896063,0.0005278035532683134,predict,0.0005104211159050465,0.0005209990777075291,1,,,10,6723.0,1.0,0.0007086295233508362
1000,10,100,ort,0.0007626872133468539,0.0012868661433458328,0.0011771079152822495,20,0.0010751185473054647,0.0011289296671748161,predict,0.0007594600319862366,0.0010577449575066566,1,3.0,262667.0,10,,,0.0012868661433458328
1000,10,100,skl,0.00043669017031788826,0.0005637379363179207,0.000538230873644352,20,0.0005057355854660272,0.0005300212651491165,predict_proba,0.00043669017031788826,0.0004798700101673603,1,,,10,6723.0,1.0,0.0005637379363179207
1000,10,100,ort,0.0011244341731071472,0.0018970188684761524,0.0018718368373811245,20,0.0014316744171082973,0.0011959595140069723,predict_proba,0.0011244341731071472,0.0011426480486989021,1,3.0,262667.0,10,,,0.0018970188684761524
1,10,200,skl,7.142778486013412e-05,0.00019733095541596413,7.871491834521294e-05,3,8.819280192255974e-05,7.39742536097765e-05,predict,7.142778486013412e-05,7.272697985172272e-05,1,,,10,15.0,1.0,0.00016046938587403216
1,10,200,ort,2.7203932404518127e-05,8.60532745718956e-05,2.9589049518108368e-05,3,3.416021354496479e-05,2.755899913609028e-05,predict,2.7203932404518127e-05,2.7345959097146988e-05,1,3.0,1318.0,10,,,6.826303746502625e-05
1,10,200,skl,8.625304326415062e-05,0.00010211579501628876,9.520724415779114e-05,3,9.186957031488418e-05,8.952082134783268e-05,predict_proba,8.625304326415062e-05,8.843792602419853e-05,1,,,10,15.0,1.0,0.00010211579501628876
1,10,200,ort,2.8623268008232117e-05,4.478311166167259e-05,3.068707883358002e-05,3,3.126892261207104e-05,2.9409071430563927e-05,predict_proba,2.8623268008232117e-05,2.9068905860185623e-05,1,3.0,1318.0,10,,,4.0478289691289404e-05
10,10,200,skl,7.50119797885418e-05,9.447196498513222e-05,8.278712630271912e-05,3,8.06744210422039e-05,7.915240712463856e-05,predict,7.50119797885418e-05,7.709302008152008e-05,1,,,10,15.0,1.0,9.180949433697661e-05
10,10,200,ort,3.419676795601845e-05,4.8093032091856e-05,3.6803074181079865e-05,3,3.688768483698368e-05,3.5475706681609154e-05,predict,3.419676795601845e-05,3.5214703530073166e-05,1,3.0,1318.0,10,,,4.464596426965253e-05
10,10,200,skl,0.00010016188025474548,0.00014178920537233353,0.00010665925219655037,3,0.00010799127630889416,0.00010269857011735439,predict_proba,0.00010016188025474548,0.00010171392932534218,1,,,10,15.0,1.0,0.00013257703656891515
10,10,200,ort,4.299217835068703e-05,0.00014103809371590614,4.6815257519483566e-05,3,5.480227991938591e-05,4.466460086405277e-05,predict_proba,4.299217835068703e-05,4.419498145580292e-05,1,3.0,1318.0,10,,,0.00011136236002467325
100,10,200,skl,0.000128983985632658,0.0003009997308254242,0.00013806438073515892,3,0.0001510081347078085,0.00013275467790663242,predict,0.000128983985632658,0.00013258634135127068,1,,,10,15.0,1.0,0.00024950749728480827
100,10,200,ort,9.381584823131561e-05,0.00021426426246762276,0.00011128932237625122,3,0.00011333702132105827,9.747082367539406e-05,predict,9.381584823131561e-05,9.598629549145699e-05,1,3.0,1318.0,10,,,0.00018244431791547013
100,10,200,skl,0.00013148412108421326,0.00021194107830524445,0.00014212960377335548,3,0.00014517777599394323,0.00013711070641875267,predict_proba,0.00013148412108421326,0.00013462966307997704,1,,,10,15.0,1.0,0.00019024074074766942
100,10,200,ort,0.00012685824185609818,0.00015550991520285606,0.0001309458166360855,3,0.0001316265668720007,0.0001279911957681179,predict_proba,0.00012685824185609818,0.00012778118252754211,1,3.0,1318.0,10,,,0.00014796169858031203
1000,10,200,skl,0.0006224587559700012,0.0008824500255286694,0.0006691329181194305,3,0.0006745268125087023,0.0006464605685323477,predict,0.0006224587559700012,0.0006427452899515629,1,,,10,15.0,1.0,0.0008162007324365488
1000,10,200,ort,0.0008684257045388222,0.001017293892800808,0.0009142961353063583,3,0.0009100438561290503,0.0009004119783639908,predict,0.0008684257045388222,0.0008928300812840462,1,3.0,1318.0,10,,,0.0009895036224405916
1000,10,200,skl,0.0006585139781236649,0.0008390969596803188,0.0007222369313240051,3,0.0007054833229631185,0.0006895221304148436,predict_proba,0.0006585139781236649,0.0006758579984307289,1,,,10,15.0,1.0,0.0008039395089844188
1000,10,200,ort,0.0016987910494208336,0.0018561966717243195,0.0017609000205993652,3,0.0017453672830015422,0.0017474086489528418,predict_proba,0.0016987910494208336,0.001709312666207552,1,3.0,1318.0,10,,,0.0018330372111956504
1,10,200,skl,7.746508345007896e-05,0.00023898622021079063,8.612871170043945e-05,10,9.762835688889026e-05,8.144835010170937e-05,predict,7.746508345007896e-05,7.896870374679565e-05,1,,,10,571.0,1.0,0.00019034882454778084
1,10,200,ort,2.8448179364204407e-05,0.0001378948800265789,3.143865615129471e-05,10,4.1301362216472626e-05,2.9759015887975693e-05,predict,2.8448179364204407e-05,2.9610004276037216e-05,1,3.0,22838.0,10,,,0.00010459584795291772
1,10,200,skl,9.296787902712822e-05,0.00017356034368276596,9.987596422433853e-05,10,0.0001046563033014536,9.751436300575733e-05,predict_proba,9.296787902712822e-05,9.475089609622955e-05,1,,,10,571.0,1.0,0.0001500790832446294
1,10,200,ort,3.0360650271177292e-05,0.00012701982632279396,3.2729003578424454e-05,10,4.126913845539093e-05,3.1356001272797585e-05,predict_proba,3.0360650271177292e-05,3.091897815465927e-05,1,3.0,22838.0,10,,,9.734909328075513e-05
10,10,200,skl,8.500088006258011e-05,0.00023487210273742676,9.257625788450241e-05,10,0.00010368898510932922,8.889054879546165e-05,predict,8.500088006258011e-05,8.729333057999611e-05,1,,,10,571.0,1.0,0.00018966237791944514
10,10,200,ort,3.861309960484505e-05,0.00014635175466537476,4.699407145380974e-05,10,5.3083710372447965e-05,4.1997991502285004e-05,predict,3.861309960484505e-05,4.1248276829719543e-05,1,3.0,22838.0,10,,,0.00011446336595602276
10,10,200,skl,0.00010081473737955093,0.00019179005175828934,0.00011023087427020073,10,0.0001145599875599146,0.0001053281594067812,predict_proba,0.00010081473737955093,0.00010398589074611664,1,,,10,571.0,1.0,0.00016549248403354127
10,10,200,ort,4.5285094529390335e-05,0.00015316111966967583,5.118967965245247e-05,10,5.926443263888359e-05,4.801596514880657e-05,predict_proba,4.5285094529390335e-05,4.72264364361763e-05,1,3.0,22838.0,10,,,0.00012102566874066092
100,10,200,skl,0.00013864273205399513,0.00031890301033854485,0.00015438208356499672,10,0.0001643001101911068,0.00014635571278631687,predict,0.00013864273205399513,0.00014257477596402168,1,,,10,571.0,1.0,0.00026636182944714834
100,10,200,ort,0.0001047058030962944,0.00024039484560489655,0.00011658994480967522,10,0.0001243480946868658,0.00011168397031724453,predict,0.0001047058030962944,0.00011098431423306465,1,3.0,22838.0,10,,,0.00020046402142976012
100,10,200,skl,0.00015520397573709488,0.0002745906822383404,0.000173978041857481,10,0.00017794352024793624,0.00016915379092097282,predict_proba,0.00015520397573709488,0.00016338611021637917,1,,,10,571.0,1.0,0.00024243504327683548
100,10,200,ort,0.0001583332195878029,0.00031779706478118896,0.00016911420971155167,10,0.00017912234179675579,0.00016453140415251255,predict_proba,0.0001583332195878029,0.0001627798192203045,1,3.0,22838.0,10,,,0.00026999373938443286
1000,10,200,skl,0.000658182892948389,0.0009081428870558739,0.0006990730762481689,10,0.0007093756459653378,0.0006832878571003675,predict,0.000658182892948389,0.000680084340274334,1,,,10,571.0,1.0,0.000844666876596323
1000,10,200,ort,0.0009644641540944576,0.0010154820047318935,0.000989207997918129,10,0.000983653124421835,0.0009829206392168999,predict,0.0009644641540944576,0.0009788209572434425,1,3.0,22838.0,10,,,0.001010313011011556
1000,10,200,skl,0.0007282290607690811,0.0009045139886438847,0.0007598078809678555,10,0.000764381280168891,0.0007502427324652672,predict_proba,0.0007282290607690811,0.0007433509454131126,1,,,10,571.0,1.0,0.0008604085122340336
1000,10,200,ort,0.001744667999446392,0.0018379222601652145,0.0018040146678686142,10,0.0017943697050213814,0.0017907151486724615,predict_proba,0.001744667999446392,0.001783745363354683,1,3.0,22838.0,10,,,0.0018379222601652145
1,10,200,skl,7.637869566679001e-05,0.0002753320150077343,8.93021933734417e-05,20,0.00010474170558154583,8.42604786157608e-05,predict,7.637869566679001e-05,8.068280294537544e-05,1,,,10,5431.0,1.0,0.00021775729019895727
1,10,200,ort,2.7964822947978973e-05,0.000117479357868433,3.1671952456235886e-05,20,3.8907956331968306e-05,2.9165996238589287e-05,predict,2.7964822947978973e-05,2.9120128601789474e-05,1,3.0,213265.0,10,,,9.043735501133878e-05
1,10,200,skl,8.775712922215462e-05,0.00010618986561894417,9.643612429499626e-05,20,9.408504702150822e-05,9.110337123274803e-05,predict_proba,8.775712922215462e-05,9.008869528770447e-05,1,,,10,5431.0,1.0,0.00010618986561894417
1,10,200,ort,2.96812504529953e-05,4.6936795115470886e-05,3.4010037779808044e-05,20,3.349157050251961e-05,3.0513852834701538e-05,predict_proba,2.96812504529953e-05,3.0199065804481506e-05,1,3.0,213265.0,10,,,4.463643939088492e-05
10,10,200,skl,8.019199594855309e-05,0.0001002531498670578,9.014317765831947e-05,20,8.678333833813667e-05,8.44260212033987e-05,predict,8.019199594855309e-05,8.24732705950737e-05,1,,,10,5431.0,1.0,0.0001002531498670578
10,10,200,ort,3.778189420700073e-05,5.70700503885746e-05,4.315190017223358e-05,20,4.229787737131119e-05,4.017539322376251e-05,predict,3.778189420700073e-05,3.92179936170578e-05,1,3.0,213265.0,10,,,5.2870523347712694e-05
10,10,200,skl,9.6161849796772e-05,0.00011612009257078171,0.00010599521920084953,20,0.00010211607441306114,9.98442992568016e-05,predict_proba,9.6161849796772e-05,9.730737656354904e-05,1,,,10,5431.0,1.0,0.00011454438260668386
10,10,200,ort,4.2458996176719666e-05,5.537504330277443e-05,4.752306267619133e-05,20,4.6376977115869523e-05,4.428951069712639e-05,predict_proba,4.2458996176719666e-05,4.3639447540044785e-05,1,3.0,213265.0,10,,,5.507291529900357e-05
100,10,200,skl,0.00014593824744224548,0.0003391718491911888,0.00016772933304309845,20,0.0001769240014255047,0.00015429616905748844,predict,0.00014593824744224548,0.00015144702047109604,1,,,10,5431.0,1.0,0.0002857208352566751
100,10,200,ort,0.00012449361383914948,0.00029075099155306816,0.0001474921591579914,20,0.00015351157635450362,0.00013454328291118145,predict,0.00012449361383914948,0.00013257702812552452,1,3.0,213265.0,10,,,0.000246264011335307
100,10,200,skl,0.00017336895689368248,0.0003478722646832466,0.00020731519907712936,20,0.00020269709639251233,0.00018330756574869156,predict_proba,0.00017336895689368248,0.0001783398911356926,1,,,10,5431.0,1.0,0.0003004876089555492
100,10,200,ort,0.0001563308760523796,0.0003931652754545212,0.00017416570335626602,20,0.00018819943070411683,0.00016412301920354366,predict_proba,0.0001563308760523796,0.00016094092279672623,1,3.0,213265.0,10,,,0.0003228742593432912
1000,10,200,skl,0.0005141617730259895,0.0011968119069933891,0.0008818847127258778,20,0.0007587576750665903,0.0008020743262022734,predict,0.0005141617730259895,0.0005554910749197006,1,,,10,5431.0,1.0,0.0011818823725663363
1000,10,200,ort,0.0006681699305772781,0.0014240830205380917,0.0011489810422062874,20,0.0008967913221567869,0.0007144601549953222,predict,0.0006681699305772781,0.0006826622411608696,1,3.0,213265.0,10,,,0.0014240830205380917
1000,10,200,skl,0.0005502323620021343,0.001064542680978775,0.0009074229747056961,20,0.0007389405742287636,0.000657420139759779,predict_proba,0.0005502323620021343,0.0005900277756154537,1,,,10,5431.0,1.0,0.001064542680978775
1000,10,200,ort,0.0012715579941868782,0.0021708770655095577,0.0021086432971060276,20,0.001627106126397848,0.0014896814245730639,predict_proba,0.0012715579941868782,0.0013301316648721695,1,3.0,213265.0,10,,,0.0021708770655095577
