N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
1000,10,50,ort,0.0011637937277555466,0.001477433368563652,0.0012055514380335808,20,0.0012121387757360936,0.0011861440725624561,predict_proba,0.0011637937277555466,0.0011672219261527061,1,3.0,386443.0,10,,,0.001388393556435911
1,10,100,skl,7.093511521816254e-05,0.0001967279240489006,8.350983262062073e-05,3,8.875820785760879e-05,7.594702765345573e-05,predict,7.093511521816254e-05,7.225293666124344e-05,1,,,10,13.0,1.0,0.00016012580553937205
1,10,100,ort,2.778042107820511e-05,8.598342537879944e-05,3.074388951063156e-05,3,3.496250137686729e-05,2.871733158826828e-05,predict,2.778042107820511e-05,2.8233975172042847e-05,1,3.0,1226.0,10,,,6.848125604872154e-05
1,10,100,skl,9.000580757856369e-05,0.00010614469647407532,9.65464860200882e-05,3,9.505487978458404e-05,9.304331615567207e-05,predict_proba,9.000580757856369e-05,9.213294833898544e-05,1,,,10,13.0,1.0,0.00010517439215206773
1,10,100,ort,3.0308030545711517e-05,9.595043957233429e-05,3.4061260521411896e-05,3,3.837998956441879e-05,3.137020394206047e-05,predict_proba,3.0308030545711517e-05,3.106985241174698e-05,1,3.0,1226.0,10,,,7.61336946128243e-05
10,10,100,skl,7.613562047481537e-05,0.00021490734070539474,8.811987936496735e-05,3,9.523788467049598e-05,8.297711610794067e-05,predict,7.613562047481537e-05,7.869675755500793e-05,1,,,10,13.0,1.0,0.00017387669749247618
10,10,100,ort,3.378372639417648e-05,0.00015082396566867828,3.824383020401001e-05,3,4.762634634971619e-05,3.515835851430893e-05,predict,3.378372639417648e-05,3.452040255069733e-05,1,3.0,1226.0,10,,,0.00011528553048056263
10,10,100,skl,9.219441562891006e-05,0.00017160456627607346,0.00010619033128023148,3,0.00010597854852676392,9.65949147939682e-05,predict_proba,9.219441562891006e-05,9.593833237886429e-05,1,,,10,13.0,1.0,0.00015000551035991447
10,10,100,ort,3.970880061388016e-05,0.00014992989599704742,5.1001086831092834e-05,3,5.395188927650452e-05,4.118122160434723e-05,predict_proba,3.970880061388016e-05,4.0628015995025635e-05,1,3.0,1226.0,10,,,0.0001172360720663295
100,10,100,skl,0.00010065175592899323,0.00027219299226999283,0.00011597014963626862,3,0.00012427400797605516,0.00010889396071434021,predict,0.00010065175592899323,0.00010501593351364136,1,,,10,13.0,1.0,0.00022152743611569207
100,10,100,ort,7.484573870897293e-05,0.0001904154196381569,8.760392665863037e-05,3,9.24048013985157e-05,7.84839503467083e-05,predict,7.484573870897293e-05,7.742270827293396e-05,1,3.0,1226.0,10,,,0.00015825676188045777
100,10,100,skl,0.00012469477951526642,0.0002615461125969887,0.0001417035236954689,3,0.00014910846948623657,0.00013606110587716103,predict_proba,0.00012469477951526642,0.00013323035091161728,1,,,10,13.0,1.0,0.00022443012320300738
100,10,100,ort,0.00012654531747102737,0.0002480996772646904,0.00014233402907848358,3,0.00014437474310398103,0.00013020122423768044,predict_proba,0.00012654531747102737,0.00012960191816091537,1,3.0,1226.0,10,,,0.000213375744660355
1000,10,100,skl,0.0002704048529267311,0.00036336760967969894,0.0003306437283754349,3,0.00031833387911319735,0.0003223610110580921,predict,0.0002704048529267311,0.0003174487501382828,1,,,10,13.0,1.0,0.00036336760967969894
1000,10,100,ort,0.0004819920286536217,0.0007077017799019814,0.00052630715072155,3,0.0005293333902955055,0.000510034617036581,predict,0.0004819920286536217,0.000500737689435482,1,3.0,1226.0,10,,,0.0006561763746786587
1000,10,100,skl,0.0003438163548707962,0.0005189813673496246,0.0003780834376811981,3,0.0003797873854637146,0.0003637154586613178,predict_proba,0.0003438163548707962,0.00035856105387210846,1,,,10,13.0,1.0,0.00047594004230505605
1000,10,100,ort,0.0009906589984893799,0.0017194878309965134,0.0013686344027519226,3,0.0013237797655165195,0.001328983809798956,predict_proba,0.0009906589984893799,0.0013229837641119957,1,3.0,1226.0,10,,,0.0017135912412730035
1,10,100,skl,6.759073585271835e-05,0.00017852336168289185,7.604341953992844e-05,10,8.267946541309356e-05,7.04694539308548e-05,predict,6.759073585271835e-05,6.87669962644577e-05,1,,,10,367.0,1.0,0.00014601421245354597
1,10,100,ort,2.6387162506580353e-05,8.202902972698212e-05,2.891290932893753e-05,10,3.324905410408974e-05,2.7214176952838898e-05,predict,2.6387162506580353e-05,2.7103349566459656e-05,1,3.0,14758.0,10,,,6.529666734290734e-05
1,10,100,skl,8.49338248372078e-05,0.00010698102414608002,8.990336209535599e-05,10,8.951444178819656e-05,8.671265095472336e-05,predict_proba,8.49338248372078e-05,8.640065789222717e-05,1,,,10,367.0,1.0,0.00010190459417886323
1,10,100,ort,2.8821639716625214e-05,4.327390342950821e-05,3.079324960708618e-05,10,3.136433660984039e-05,2.9519665986299515e-05,predict_proba,2.8821639716625214e-05,2.9379501938819885e-05,1,3.0,14758.0,10,,,3.9565250121631494e-05
10,10,100,skl,7.352326065301895e-05,9.196344763040543e-05,8.004438132047653e-05,10,7.828110828995704e-05,7.621105760335922e-05,predict,7.352326065301895e-05,7.499288767576218e-05,1,,,10,367.0,1.0,8.897110136551207e-05
10,10,100,ort,3.186427056789398e-05,4.8141926527023315e-05,3.802310675382614e-05,10,3.590751439332962e-05,3.3649615943431854e-05,predict,3.186427056789398e-05,3.278534859418869e-05,1,3.0,14758.0,10,,,4.563874898108708e-05
10,10,100,skl,8.947867900133133e-05,0.00010696891695261002,9.80570912361145e-05,10,9.467266499996185e-05,9.190663695335388e-05,predict_proba,8.947867900133133e-05,9.090639650821686e-05,1,,,10,367.0,1.0,0.00010604561970774998
10,10,100,ort,3.770366311073303e-05,4.9484893679618835e-05,3.976747393608093e-05,10,3.9695855230093e-05,3.8081780076026917e-05,predict_proba,3.770366311073303e-05,3.7804245948791504e-05,1,3.0,14758.0,10,,,4.658477279508627e-05
100,10,100,skl,9.152200073003769e-05,0.00011314637959003448,0.00010130275040864944,10,9.779362007975579e-05,9.54093411564827e-05,predict,9.152200073003769e-05,9.359512478113174e-05,1,,,10,367.0,1.0,0.00011036812481489308
100,10,100,ort,6.849784404039383e-05,8.832570165395737e-05,7.7810138463974e-05,10,7.359897717833519e-05,7.075164467096329e-05,predict,6.849784404039383e-05,6.9471076130867e-05,1,3.0,14758.0,10,,,8.540569562013568e-05
100,10,100,skl,0.00011234916746616364,0.0001441100612282753,0.00012797396630048752,10,0.00012114318087697029,0.00011704303324222565,predict_proba,0.00011234916746616364,0.00011330284178256989,1,,,10,367.0,1.0,0.00014090704008963085
100,10,100,ort,0.00011848658323287964,0.00013392232358455658,0.00012880098074674606,10,0.0001230417750775814,0.00011949613690376282,predict_proba,0.00011848658323287964,0.00011919159442186356,1,3.0,14758.0,10,,,0.00013371822207243874
1000,10,100,skl,0.0002692053094506264,0.0004257764667272568,0.0002925880253314972,10,0.00029739411547780037,0.0002844789996743202,predict,0.0002692053094506264,0.00028085336089134216,1,,,10,367.0,1.0,0.0003827289044610625
1000,10,100,ort,0.00041008181869983673,0.0005326932296156883,0.0004233838990330696,10,0.00042910007759928704,0.00041575683280825615,predict,0.00041008181869983673,0.0004124520346522331,1,3.0,14758.0,10,,,0.0004985047164282872
1000,10,100,skl,0.0003056442365050316,0.0004193894565105438,0.0003432147204875946,10,0.0003322484903037548,0.00031926995143294334,predict_proba,0.0003056442365050316,0.0003110375255346298,1,,,10,367.0,1.0,0.0003996257644420353
1000,10,100,ort,0.0009322986006736755,0.001078566536307335,0.0009567486122250557,10,0.0009571203961968422,0.0009377719834446907,predict_proba,0.0009322986006736755,0.0009368536993861198,1,3.0,14758.0,10,,,0.0010393835620095258
1,10,100,skl,6.758514791727066e-05,0.00018297601491212845,7.563456892967224e-05,20,8.233990520238877e-05,6.971415132284164e-05,predict,6.758514791727066e-05,6.838701665401459e-05,1,,,10,5869.0,1.0,0.0001486028298874932
1,10,100,ort,2.649705857038498e-05,7.673446089029312e-05,2.8585083782672882e-05,20,3.266604617238045e-05,2.7096830308437347e-05,predict,2.649705857038498e-05,2.6815570890903473e-05,1,3.0,229346.0,10,,,6.164710451941212e-05
1,10,100,skl,8.0818310379982e-05,9.833555668592453e-05,9.158905595541e-05,20,8.711209520697593e-05,8.618272840976715e-05,predict_proba,8.0818310379982e-05,8.387584239244461e-05,1,,,10,5869.0,1.0,9.75218381520892e-05
1,10,100,ort,2.7942471206188202e-05,4.2411498725414276e-05,3.0105002224445343e-05,20,3.026193007826805e-05,2.8484035283327103e-05,predict_proba,2.7942471206188202e-05,2.8147362172603607e-05,1,3.0,229346.0,10,,,3.860873824230585e-05
10,10,100,skl,7.393769919872284e-05,9.415484964847565e-05,8.214637637138367e-05,20,7.962128147482872e-05,7.558520883321762e-05,predict,7.393769919872284e-05,7.437355816364288e-05,1,,,10,5869.0,1.0,9.408953433468849e-05
10,10,100,ort,3.383774310350418e-05,5.07161021232605e-05,3.717653453350067e-05,20,3.731902688741684e-05,3.542331978678703e-05,predict,3.383774310350418e-05,3.513600677251816e-05,1,3.0,229346.0,10,,,4.6717748606881705e-05
10,10,100,skl,8.868426084518433e-05,0.00010251998901367188,9.615812450647354e-05,20,9.293379262089729e-05,9.170686826109886e-05,predict_proba,8.868426084518433e-05,9.026098996400833e-05,1,,,10,5869.0,1.0,0.0001009082434589009
10,10,100,ort,3.963615745306015e-05,6.972439587116241e-05,4.217959940433502e-05,20,4.477780312299729e-05,4.0533021092414856e-05,predict_proba,3.963615745306015e-05,4.004873335361481e-05,1,3.0,229346.0,10,,,6.3145725463448e-05
100,10,100,skl,9.87667590379715e-05,0.00012277252972126007,0.00011056847870349884,20,0.00010757958516478538,0.00010703224688768387,predict,9.87667590379715e-05,0.00010475609451532364,1,,,10,5869.0,1.0,0.00011993157315207524
100,10,100,ort,8.126441389322281e-05,0.00010396912693977356,0.00010316446423530579,20,9.283730760216713e-05,9.038299322128296e-05,predict,8.126441389322281e-05,8.78768041729927e-05,1,3.0,229346.0,10,,,0.00010396912693977356
100,10,100,skl,0.00011803116649389267,0.00014304369688034058,0.00012951530516147614,20,0.00012676017358899118,0.00012449873611330986,predict_proba,0.00011803116649389267,0.00012212712317705154,1,,,10,5869.0,1.0,0.0001411975153264293
100,10,100,ort,0.00012942682951688766,0.0001537911593914032,0.00014363788068294525,20,0.00013599060475826262,0.00013175979256629944,predict_proba,0.00012942682951688766,0.0001310650259256363,1,3.0,229346.0,10,,,0.00015202235071343914
1000,10,100,skl,0.0003318414092063904,0.0005367901176214218,0.00038545113056898117,20,0.0003774627111852169,0.00035555940121412277,predict,0.0003318414092063904,0.0003501288592815399,1,,,10,5869.0,1.0,0.0004892054956328476
1000,10,100,ort,0.0005366271361708641,0.0007610488682985306,0.0005694488063454628,20,0.0005723599344491959,0.0005478444509208202,predict,0.0005366271361708641,0.0005396334454417229,1,3.0,229346.0,10,,,0.0006997401991904834
1000,10,100,skl,0.0003722524270415306,0.0004660971462726593,0.0003974204882979393,20,0.00039282413199543954,0.0003858013078570366,predict_proba,0.0003722524270415306,0.0003744969144463539,1,,,10,5869.0,1.0,0.0004454555864506981
1000,10,100,ort,0.0010525481775403023,0.0012768283486366272,0.0010985750705003738,20,0.0010927781462669373,0.0010682889260351658,predict_proba,0.0010525481775403023,0.0010644281283020973,1,3.0,229346.0,10,,,0.0012162375851983817
1,10,200,skl,6.676372140645981e-05,0.00018230080604553223,7.684994488954544e-05,3,8.346159011125564e-05,7.287831977009773e-05,predict,6.676372140645981e-05,6.948690861463547e-05,1,,,10,15.0,1.0,0.00014858186816540313
1,10,200,ort,2.7027912437915802e-05,9.76119190454483e-05,3.668293356895447e-05,3,3.688614815473556e-05,2.7764588594436646e-05,predict,2.7027912437915802e-05,2.7488917112350464e-05,1,3.0,1303.0,10,,,7.757997046525933e-05
1,10,200,skl,8.50604847073555e-05,0.00010102614760398865,9.064562618732452e-05,3,8.96340236067772e-05,8.870474994182587e-05,predict_proba,8.50604847073555e-05,8.70339572429657e-05,1,,,10,15.0,1.0,9.86317246106077e-05
1,10,200,ort,2.851523458957672e-05,4.295259714126587e-05,2.970173954963684e-05,3,3.0677113682031634e-05,2.9048416763544083e-05,predict_proba,2.851523458957672e-05,2.864096313714981e-05,1,3.0,1303.0,10,,,3.898522104683482e-05
10,10,200,skl,7.145572453737259e-05,9.191222488880157e-05,8.349493145942688e-05,3,7.886001840233803e-05,7.876846939325333e-05,predict,7.145572453737259e-05,7.395446300506592e-05,1,,,10,15.0,1.0,9.139526027272926e-05
10,10,200,ort,3.204029053449631e-05,5.156081169843674e-05,3.750622272491455e-05,3,3.6519020795822144e-05,3.284681588411331e-05,predict,3.204029053449631e-05,3.240257501602173e-05,1,3.0,1303.0,10,,,4.945746737748666e-05
10,10,200,skl,8.854549378156662e-05,0.00010232441127300262,0.00010090414434671402,3,9.484738111495972e-05,9.412923827767372e-05,predict_proba,8.854549378156662e-05,9.055901318788528e-05,1,,,10,15.0,1.0,0.00010232441127300262
10,10,200,ort,3.724079579114914e-05,4.7555193305015564e-05,3.917235881090164e-05,3,3.923643380403519e-05,3.7900637835264206e-05,predict_proba,3.724079579114914e-05,3.764871507883072e-05,1,3.0,1303.0,10,,,4.507040563124061e-05
100,10,200,skl,9.929109364748001e-05,0.00012096203863620758,0.00010857731103897095,3,0.00010574609041213989,0.00010151835158467293,predict,9.929109364748001e-05,0.00010022241622209549,1,,,10,15.0,1.0,0.00012096203863620758
100,10,200,ort,7.054395973682404e-05,9.121466428041458e-05,7.578171789646149e-05,3,7.569827139377593e-05,7.196376100182533e-05,predict,7.054395973682404e-05,7.111765444278717e-05,1,3.0,1303.0,10,,,8.956555425060348e-05
100,10,200,skl,0.00012035854160785675,0.00014485791325569153,0.0001359693706035614,3,0.0001292283646762371,0.000127407256513834,predict_proba,0.00012035854160785675,0.0001236405223608017,1,,,10,15.0,1.0,0.00014397096314834785
100,10,200,ort,0.0001226542517542839,0.00018399488180875778,0.0001366613432765007,3,0.00013723718002438544,0.0001357528381049633,predict_proba,0.0001226542517542839,0.00012551899999380112,1,3.0,1303.0,10,,,0.00017078344557822997
1000,10,200,skl,0.00038164015859365463,0.0006283102557063103,0.00043648574501276016,3,0.0004288451746106148,0.0004018200561404228,predict,0.00038164015859365463,0.0003980649635195732,1,,,10,15.0,1.0,0.0005642610873150304
1000,10,200,ort,0.0004671504721045494,0.0006006741896271706,0.0004897424951195717,3,0.0004941627383232116,0.00048449262976646423,predict,0.0004671504721045494,0.00047282781451940536,1,3.0,1303.0,10,,,0.0005683355234007368
1000,10,200,skl,0.0004149721935391426,0.0004862062633037567,0.0004433067515492439,3,0.00043694591149687765,0.0004316386766731739,predict_proba,0.0004149721935391426,0.00042131636291742325,1,,,10,15.0,1.0,0.00048035420607008103
1000,10,200,ort,0.001010136678814888,0.0011744992807507515,0.0010498939082026482,3,0.0010416961275041103,0.0010252222418785095,predict_proba,0.001010136678814888,0.0010130368173122406,1,3.0,1303.0,10,,,0.0011339271703561557
1,10,200,skl,6.925780326128006e-05,0.00017974898219108582,8.200760930776596e-05,10,8.467370644211769e-05,7.276982069015503e-05,predict,6.925780326128006e-05,7.156189531087875e-05,1,,,10,855.0,1.0,0.00014737911733016688
1,10,200,ort,2.7093105018138885e-05,7.999315857887268e-05,2.911500632762909e-05,10,3.356421366333962e-05,2.7846544981002808e-05,predict,2.7093105018138885e-05,2.7496367692947388e-05,1,3.0,33965.0,10,,,6.410023459160305e-05
1,10,200,skl,8.432473987340927e-05,0.00010258704423904419,9.499210864305496e-05,10,9.124334901571274e-05,8.924026042222977e-05,predict_proba,8.432473987340927e-05,8.728262037038803e-05,1,,,10,855.0,1.0,0.00010258704423904419
1,10,200,ort,2.8534792363643646e-05,4.3237581849098206e-05,3.0475668609142303e-05,10,3.109630197286606e-05,2.9243063181638718e-05,predict_proba,2.8534792363643646e-05,2.913735806941986e-05,1,3.0,33965.0,10,,,3.9447522498552234e-05
10,10,200,skl,7.476471364498138e-05,9.108986705541611e-05,8.310936391353607e-05,10,8.000526577234268e-05,7.84778967499733e-05,predict,7.476471364498138e-05,7.691234350204468e-05,1,,,10,855.0,1.0,8.95586797258568e-05
10,10,200,ort,3.327708691358566e-05,4.75393608212471e-05,3.669317811727524e-05,10,3.6110915243625644e-05,3.4339725971221924e-05,predict,3.327708691358566e-05,3.398209810256958e-05,1,3.0,33965.0,10,,,4.419716797175553e-05
10,10,200,skl,8.971523493528366e-05,0.00011903606355190277,0.00010197795927524567,10,9.843194857239723e-05,9.540468454360962e-05,predict_proba,8.971523493528366e-05,9.188707917928696e-05,1,,,10,855.0,1.0,0.0001164594492816033
10,10,200,ort,3.892090171575546e-05,5.057919770479202e-05,4.8745423555374146e-05,10,4.3146777898073196e-05,4.099356010556221e-05,predict_proba,3.892090171575546e-05,4.029739648103714e-05,1,3.0,33965.0,10,,,5.057919770479202e-05
100,10,200,skl,0.00010904110968112946,0.00014013424515724182,0.00012611132115125656,10,0.00011846795678138733,0.00011182762682437897,predict,0.00010904110968112946,0.0001097358763217926,1,,,10,855.0,1.0,0.00014013424515724182
100,10,200,ort,7.884111255407333e-05,0.00010167248547077179,8.250400424003601e-05,10,8.309939876198769e-05,8.042994886636734e-05,predict,7.884111255407333e-05,7.96634703874588e-05,1,3.0,33965.0,10,,,9.613347734303823e-05
100,10,200,skl,0.00012557022273540497,0.00014482904225587845,0.00013741478323936462,10,0.00013373391702771188,0.00013232091441750526,predict_proba,0.00012557022273540497,0.0001303553581237793,1,,,10,855.0,1.0,0.00014482904225587845
100,10,200,ort,0.00012860819697380066,0.00018868036568164825,0.00013473164290189743,10,0.0001374911516904831,0.0001300554722547531,predict_proba,0.00012860819697380066,0.0001289360225200653,1,3.0,33965.0,10,,,0.0001721604233298319
1000,10,200,skl,0.0004416676238179207,0.000681241974234581,0.0004933588206768036,10,0.0004890142008662224,0.0004632435739040375,predict,0.0004416676238179207,0.00045720580965280533,1,,,10,855.0,1.0,0.0006213709641502486
1000,10,200,ort,0.0005239583551883698,0.000665007159113884,0.0005551977083086967,10,0.0005527440458536148,0.000541571993380785,predict,0.0005239583551883698,0.0005385475233197212,1,3.0,33965.0,10,,,0.0006296630597675797
1000,10,200,skl,0.000471554696559906,0.0005712127313017845,0.0005015507340431213,10,0.0004943409003317356,0.0004834812134504318,predict_proba,0.000471554696559906,0.0004789736121892929,1,,,10,855.0,1.0,0.000548979235823197
1000,10,200,ort,0.0010648518800735474,0.0012715905904769897,0.0010874662548303604,10,0.0010963669046759605,0.0010769767686724663,predict_proba,0.0010648518800735474,0.0010726237669587135,1,3.0,33965.0,10,,,0.0012120796821467605
1,10,200,skl,6.950367242097855e-05,0.0001881048083305359,7.827673107385635e-05,20,8.609956130385399e-05,7.320987060666084e-05,predict,6.950367242097855e-05,7.076561450958252e-05,1,,,10,7361.0,1.0,0.0001538286320028362
1,10,200,ort,2.8031878173351288e-05,8.2346610724926e-05,3.9074569940567017e-05,20,3.7867389619350436e-05,3.0233990401029587e-05,predict,2.8031878173351288e-05,2.909451723098755e-05,1,3.0,288869.0,10,,,6.925838173872924e-05
1,10,200,skl,8.523557335138321e-05,0.00010218657553195953,9.075645357370377e-05,20,8.976683020591735e-05,8.817948400974274e-05,predict_proba,8.523557335138321e-05,8.717924356460571e-05,1,,,10,7361.0,1.0,9.923355800741239e-05
1,10,200,ort,2.925284206867218e-05,4.3589621782302856e-05,3.1276606023311615e-05,20,3.1501054763793945e-05,2.9752030968666077e-05,predict_proba,2.925284206867218e-05,2.9422342777252197e-05,1,3.0,288869.0,10,,,3.975801767462106e-05
10,10,200,skl,7.534772157669067e-05,9.448081254959106e-05,8.533429354429245e-05,20,8.263317868113517e-05,8.191261440515518e-05,predict,7.534772157669067e-05,8.021201938390732e-05,1,,,10,7361.0,1.0,9.32197936537038e-05
10,10,200,ort,3.657490015029907e-05,5.520135164260864e-05,4.855450242757797e-05,20,4.2708590626716614e-05,4.00785356760025e-05,predict,3.657490015029907e-05,3.752764314413071e-05,1,3.0,288869.0,10,,,5.520135164260864e-05
10,10,200,skl,9.107403457164764e-05,0.00011298898607492447,9.653158485889435e-05,20,9.661493822932243e-05,9.39653255045414e-05,predict_proba,9.107403457164764e-05,9.229406714439392e-05,1,,,10,7361.0,1.0,0.00011046045539579858
10,10,200,ort,4.0704384446144104e-05,6.049498915672302e-05,4.3254345655441284e-05,20,4.485128447413444e-05,4.181358963251114e-05,predict_proba,4.0704384446144104e-05,4.1433610022068024e-05,1,3.0,288869.0,10,,,5.7405090894956706e-05
100,10,200,skl,0.00011741090565919876,0.00016313977539539337,0.00012923497706651688,20,0.00012810807675123215,0.00012523401528596878,predict,0.00011741090565919876,0.00012261047959327698,1,,,10,7361.0,1.0,0.00015233968828377766
100,10,200,ort,9.892787784337997e-05,0.00016228295862674713,0.00011615362018346786,20,0.0001138671301305294,0.00011166837066411972,predict,9.892787784337997e-05,0.00010163243860006332,1,3.0,288869.0,10,,,0.00014847421307709975
100,10,200,skl,0.00013919919729232788,0.00018531456589698792,0.00015879422426223755,20,0.00015072058886289597,0.00014489423483610153,predict_proba,0.00013919919729232788,0.00014291983097791672,1,,,10,7361.0,1.0,0.0001773961523245206
100,10,200,ort,0.0001432495191693306,0.0001721121370792389,0.00015404913574457169,20,0.00015084967017173768,0.00014886166900396347,predict_proba,0.0001432495191693306,0.0001452714204788208,1,3.0,288869.0,10,,,0.00016674260192382407
1000,10,200,skl,0.0005059503018856049,0.0007740063592791557,0.0005548251792788506,20,0.0005555211566388607,0.0005316603928804398,predict,0.0005059503018856049,0.0005275523290038109,1,,,10,7361.0,1.0,0.0007016316262826652
1000,10,200,ort,0.0006630402058362961,0.0008963616564869881,0.000726679340004921,20,0.0007125450298190117,0.0006877179257571697,predict,0.0006630402058362961,0.0006808042526245117,1,3.0,288869.0,10,,,0.0008398181349976789
1000,10,200,skl,0.000535203143954277,0.0006476910784840584,0.0005787080153822899,20,0.0005640967749059201,0.0005539590492844582,predict_proba,0.000535203143954277,0.000551578588783741,1,,,10,7361.0,1.0,0.0006260063763020248
1000,10,200,ort,0.0012174136936664581,0.0015056179836392403,0.0012604398652911186,20,0.001267231535166502,0.0012463959865272045,predict_proba,0.0012174136936664581,0.0012277141213417053,1,3.0,288869.0,10,,,0.0014271583813747735
