method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxonnxruntime1,,,1,20,3,10,1,2.9271934181451797e-05,7.332814857363701e-05,2.9644928872585297e-05,3.013480454683304e-05,3.444571048021317e-05,2.9271934181451797e-05,5.998188614762568e-05,10,2.9712216928601265e-05,0,3.0,12.0,1152.0
predict_proba,skl,1.0,11.0,1,20,3,10,1,7.110089063644409e-05,8.695805445313454e-05,7.200660184025764e-05,8.240761235356331e-05,7.704379968345165e-05,7.110089063644409e-05,8.695805445313454e-05,10,7.464294321835041e-05,0,,,
predict_proba,onxpython_compiled,,,1,20,3,10,1,2.7481000870466232e-05,7.794005796313286e-05,2.7723144739866257e-05,2.9827002435922623e-05,3.343275748193264e-05,2.7481000870466232e-05,6.262295357605121e-05,10,2.7888454496860504e-05,0,3.0,12.0,1152.0
predict_proba,onxonnxruntime1,,,1,20,3,10,1,3.177858889102936e-05,4.6220142394304276e-05,3.2158102840185165e-05,3.3395830541849136e-05,3.407108597457409e-05,3.177858889102936e-05,4.241941443274378e-05,10,3.218604251742363e-05,0,3.0,12.0,1152.0
predict,skl,1.0,11.0,10,20,3,10,1,5.27380034327507e-05,6.97900541126728e-05,5.511986091732979e-05,6.192782893776894e-05,5.814991891384125e-05,5.27380034327507e-05,6.784981686356862e-05,10,5.6426040828228e-05,0,,,
predict,onxpython_compiled,,,10,20,3,10,1,1.71540305018425e-05,6.500724703073502e-05,1.744832843542099e-05,1.8246006220579147e-05,2.2596586495637895e-05,1.71540305018425e-05,5.0358448235682906e-05,10,1.764995977282524e-05,0,3.0,12.0,1152.0
predict,onxonnxruntime1,,,10,20,3,10,1,3.1330157071352005e-05,4.867184907197952e-05,3.157975152134895e-05,3.275414928793907e-05,3.3922819420695304e-05,3.1330157071352005e-05,4.391879017309947e-05,10,3.185262903571129e-05,0,3.0,12.0,1152.0
predict_proba,skl,1.0,11.0,10,20,3,10,1,7.293187081813812e-05,8.767470717430115e-05,7.446017116308212e-05,7.92238861322403e-05,7.725008763372898e-05,7.293187081813812e-05,8.56239377826914e-05,10,7.606623694300652e-05,0,,,
predict_proba,onxpython_compiled,,,10,20,3,10,1,5.0829723477363586e-05,9.905081242322922e-05,5.10350801050663e-05,5.236081779003143e-05,5.640722811222077e-05,5.0829723477363586e-05,8.434496197246629e-05,10,5.1286304369568825e-05,0,3.0,12.0,1152.0
predict_proba,onxonnxruntime1,,,10,20,3,10,1,3.90312634408474e-05,5.280598998069763e-05,3.906292840838432e-05,4.071090370416641e-05,4.121605306863785e-05,3.90312634408474e-05,4.912326232813888e-05,10,3.9665959775447845e-05,0,3.0,12.0,1152.0
predict,skl,1.0,11.0,100,20,3,10,1,5.6331977248191833e-05,7.660733535885811e-05,5.879625678062439e-05,6.24372623860836e-05,6.12916424870491e-05,5.6331977248191833e-05,7.27047597212322e-05,10,5.9202779084444046e-05,0,,,
predict,onxpython_compiled,,,100,20,3,10,1,2.1524261683225632e-05,6.788410246372223e-05,2.2023916244506836e-05,2.277921885251999e-05,2.6956899091601372e-05,2.1524261683225632e-05,5.3755100662293364e-05,10,2.2088410332798958e-05,0,3.0,12.0,1152.0
predict,onxonnxruntime1,,,100,20,3,10,1,7.125316187739372e-05,8.894409984350204e-05,7.238471880555153e-05,7.509579882025719e-05,7.49561470001936e-05,7.125316187739372e-05,8.490088087898528e-05,10,7.32762273401022e-05,0,3.0,12.0,1152.0
predict_proba,skl,1.0,11.0,100,20,3,10,1,7.430603727698326e-05,9.760027751326561e-05,7.596984505653381e-05,8.96090641617775e-05,8.277385495603085e-05,7.430603727698326e-05,9.760027751326561e-05,10,7.839384488761425e-05,0,,,
predict_proba,onxpython_compiled,,,100,20,3,10,1,0.00026559876278042793,0.0003176433965563774,0.00026829401031136513,0.0002721860073506832,0.00027393149212002755,0.00026559876278042793,0.00030278929009782313,10,0.00026857713237404823,0,3.0,12.0,1152.0
predict_proba,onxonnxruntime1,,,100,20,3,10,1,0.00010750303044915199,0.00013326434418559074,0.00011488189920783043,0.00011884467676281929,0.00011798497289419174,0.00010750303044915199,0.00013095792427019484,10,0.00011616270057857037,0,3.0,12.0,1152.0
predict,skl,1.0,11.0,1000,20,3,10,1,8.358899503946304e-05,0.0001038629561662674,8.593173697590828e-05,8.942792192101479e-05,8.858060464262962e-05,8.358899503946304e-05,9.975430268975761e-05,10,8.647749200463295e-05,0,,,
predict,onxpython_compiled,,,1000,20,3,10,1,5.157105624675751e-05,9.96091403067112e-05,5.23529015481472e-05,5.359901115298271e-05,5.751587450504303e-05,5.157105624675751e-05,8.508157421361004e-05,10,5.277758464217186e-05,0,3.0,12.0,1152.0
predict,onxonnxruntime1,,,1000,20,3,10,1,0.00039880117401480675,0.0005031507462263107,0.00039912015199661255,0.0004329807125031948,0.0004195065703243017,0.00039880117401480675,0.0004812149145111776,10,0.0004003008361905813,0,3.0,12.0,1152.0
predict_proba,skl,1.0,11.0,1000,20,3,10,1,0.00011756597086787224,0.00013465434312820435,0.00012009311467409134,0.00012407032772898674,0.00012266174890100955,0.00011756597086787224,0.00013229103650021096,10,0.00012100883759558201,0,,,
predict_proba,onxpython_compiled,,,1000,20,3,10,1,0.002394614741206169,0.0024537723511457443,0.002413026988506317,0.002428627572953701,0.002420776290819049,0.002394614741206169,0.002452130083775169,10,0.002419457770884037,0,3.0,12.0,1152.0
predict_proba,onxonnxruntime1,,,1000,20,3,10,1,0.000783200841397047,0.0007980270311236382,0.0007855757139623165,0.0007922998629510403,0.0007889747153967619,0.000783200841397047,0.0007980270311236382,10,0.0007870853878557682,0,3.0,12.0,1152.0
predict,skl,1.0,493.0,1,20,10,10,1,5.2338000386953354e-05,0.00010680919513106346,5.438225343823433e-05,5.741184577345848e-05,6.047436036169529e-05,5.2338000386953354e-05,9.115207740417946e-05,10,5.452800542116165e-05,0,,,
predict,onxpython_compiled,,,1,20,10,10,1,1.6483943909406662e-05,7.152324542403221e-05,1.7210841178894043e-05,1.7939135432243347e-05,2.3035425692796706e-05,1.6483943909406662e-05,5.4785484497889194e-05,10,1.7398502677679062e-05,0,3.0,12.0,19674.0
predict,onxonnxruntime1,,,1,20,10,10,1,2.8446316719055176e-05,7.284805178642273e-05,2.866797149181366e-05,2.983585000038147e-05,3.3703958615660666e-05,2.8446316719055176e-05,5.9445048757984017e-05,10,2.87515576928854e-05,0,3.0,12.0,19674.0
predict_proba,skl,1.0,493.0,1,20,10,10,1,7.204432040452957e-05,8.890079334378242e-05,7.352791726589203e-05,7.834378629922867e-05,7.681162096560002e-05,7.204432040452957e-05,8.62607483336343e-05,10,7.544714026153088e-05,0,,,
predict_proba,onxpython_compiled,,,1,20,10,10,1,2.7585774660110474e-05,7.887277752161026e-05,2.7801841497421265e-05,2.937670797109604e-05,3.35469376295805e-05,2.7585774660110474e-05,6.326196839008264e-05,10,2.8096139430999756e-05,0,3.0,12.0,19674.0
predict_proba,onxonnxruntime1,,,1,20,10,10,1,3.2294075936079025e-05,4.53912653028965e-05,3.247475251555443e-05,3.2942742109298706e-05,3.41448001563549e-05,3.2294075936079025e-05,4.169712899720453e-05,10,3.2575568184256554e-05,0,3.0,12.0,19674.0
predict,skl,1.0,493.0,10,20,10,10,1,5.314778536558151e-05,7.034186273813248e-05,5.3989700973033905e-05,5.838274955749512e-05,5.7021807879209516e-05,5.314778536558151e-05,6.719553897702867e-05,10,5.446909926831722e-05,0,,,
predict,onxpython_compiled,,,10,20,10,10,1,1.7364975064992905e-05,6.574904546141624e-05,1.8137041479349136e-05,2.115592360496521e-05,2.3793382570147515e-05,1.7364975064992905e-05,5.1527274180552926e-05,10,1.8359394744038582e-05,0,3.0,12.0,19674.0
predict,onxonnxruntime1,,,10,20,10,10,1,3.2254960387945175e-05,4.946300759911537e-05,3.283517435193062e-05,3.450782969594002e-05,3.5212654620409015e-05,3.2254960387945175e-05,4.501691891154026e-05,10,3.326241858303547e-05,0,3.0,12.0,19674.0
predict_proba,skl,1.0,493.0,10,20,10,10,1,7.399730384349823e-05,9.002303704619408e-05,7.65346921980381e-05,8.055288344621658e-05,7.875771261751651e-05,7.399730384349823e-05,8.76140985219153e-05,10,7.786881178617477e-05,0,,,
predict_proba,onxpython_compiled,,,10,20,10,10,1,5.094800144433975e-05,0.00010113883763551712,5.138106644153595e-05,5.338666960597038e-05,5.713715218007565e-05,5.094800144433975e-05,8.604650335392802e-05,10,5.1794108003377914e-05,0,3.0,12.0,19674.0
predict_proba,onxonnxruntime1,,,10,20,10,10,1,3.9468053728342056e-05,5.3011346608400345e-05,4.0011946111917496e-05,4.209298640489578e-05,4.18773852288723e-05,3.9468053728342056e-05,4.9576355492150204e-05,10,4.011346027255058e-05,0,3.0,12.0,19674.0
predict,skl,1.0,493.0,100,20,10,10,1,6.178999319672585e-05,8.107628673315048e-05,6.398512050509453e-05,6.876513361930847e-05,6.675519980490208e-05,6.178999319672585e-05,7.753299889084435e-05,10,6.463075987994671e-05,0,,,
predict,onxpython_compiled,,,100,20,10,10,1,2.2772233933210373e-05,7.120193913578987e-05,2.3690983653068542e-05,2.4883076548576355e-05,2.8753047809004782e-05,2.2772233933210373e-05,5.656547975064654e-05,10,2.3840228095650673e-05,0,3.0,12.0,19674.0
predict,onxonnxruntime1,,,100,20,10,10,1,7.588695734739304e-05,9.188195690512657e-05,7.734820246696472e-05,7.950002327561378e-05,7.941196672618389e-05,7.588695734739304e-05,8.843450169651308e-05,10,7.76057131588459e-05,0,3.0,12.0,19674.0
predict_proba,skl,1.0,493.0,100,20,10,10,1,8.05719755589962e-05,0.0001027081161737442,8.266093209385872e-05,9.567569941282272e-05,8.889925666153431e-05,8.05719755589962e-05,0.0001027081161737442,10,8.47415067255497e-05,0,,,
predict_proba,onxpython_compiled,,,100,20,10,10,1,0.0002684546634554863,0.00032493798062205315,0.0002725217491388321,0.0002761008217930794,0.000278465636074543,0.0002684546634554863,0.00030916303342191074,10,0.000272936187684536,0,3.0,12.0,19674.0
predict_proba,onxonnxruntime1,,,100,20,10,10,1,0.00011261086910963058,0.00013122288510203362,0.00012072315439581871,0.00012491270899772644,0.00012215636670589446,0.00011310740378809188,0.00013120532962369703,10,0.00012117251753807068,0,3.0,12.0,19674.0
predict,skl,1.0,493.0,1000,20,10,10,1,0.00011778483167290688,0.00014357082545757294,0.00012060115113854408,0.0001264140009880066,0.00012430581264197827,0.00011778483167290688,0.0001382589509214934,10,0.00012112385593354702,0,,,
predict,onxpython_compiled,,,1000,20,10,10,1,6.120791658759117e-05,0.00011218804866075516,6.209034472703934e-05,6.463192403316498e-05,6.794952787458897e-05,6.120791658759117e-05,9.70203678949123e-05,10,6.285356357693672e-05,0,3.0,12.0,19674.0
predict,onxonnxruntime1,,,1000,20,10,10,1,0.0004421263001859188,0.0005647270008921623,0.00044366996735334396,0.0004687909968197346,0.0004641542211174965,0.0004421263001859188,0.000534650178776812,10,0.00044490396976470947,0,3.0,12.0,19674.0
predict_proba,skl,1.0,493.0,1000,20,10,10,1,0.0001505850814282894,0.00017315801233053207,0.00015226704999804497,0.00016342708840966225,0.00015869131311774254,0.0001505850814282894,0.00017315801233053207,10,0.00015583005733788013,0,,,
predict_proba,onxpython_compiled,,,1000,20,10,10,1,0.002426072023808956,0.0024686474353075027,0.002432968933135271,0.0024446509778499603,0.002438897406682372,0.002426072023808956,0.002463506254138015,10,0.00243378640152514,0,3.0,12.0,19674.0
predict_proba,onxonnxruntime1,,,1000,20,10,10,1,0.0008259271271526814,0.0008616787381470203,0.0008308007381856441,0.0008488902822136879,0.0008372251410037279,0.0008259271271526814,0.0008591515565743327,10,0.0008326864335685968,0,3.0,12.0,19674.0
predict,skl,1.0,2499.0,1,20,20,10,1,5.208514630794525e-05,0.00011019082739949226,5.3888652473688126e-05,5.8040954172611237e-05,6.086095236241817e-05,5.208514630794525e-05,9.35254496156853e-05,10,5.474104546010494e-05,0,,,
predict,onxpython_compiled,,,1,20,20,10,1,1.7026904970407486e-05,7.33393244445324e-05,1.71600840985775e-05,1.8157996237277985e-05,2.3295450955629348e-05,1.7026904970407486e-05,5.60497308621325e-05,10,1.73044390976429e-05,0,3.0,12.0,97913.0
predict,onxonnxruntime1,,,1,20,20,10,1,2.853432670235634e-05,7.295887917280197e-05,2.896226942539215e-05,3.0475202947854996e-05,3.40526457875967e-05,2.853432670235634e-05,5.9663974882189774e-05,10,2.92179174721241e-05,0,3.0,12.0,97913.0
predict_proba,skl,1.0,2499.0,1,20,20,10,1,7.151300087571144e-05,8.893013000488281e-05,7.48559832572937e-05,7.766205817461014e-05,7.676188834011554e-05,7.151300087571144e-05,8.578297231898982e-05,10,7.579033263027668e-05,0,,,
predict_proba,onxpython_compiled,,,1,20,20,10,1,2.8613954782485962e-05,7.941480726003647e-05,2.877507358789444e-05,3.0566006898880005e-05,3.461325541138649e-05,2.8613954782485962e-05,6.401405868528147e-05,10,2.916739322245121e-05,0,3.0,12.0,97913.0
predict_proba,onxonnxruntime1,,,1,20,20,10,1,3.226567059755325e-05,5.2448827773332596e-05,3.274483606219292e-05,3.3433083444833755e-05,3.5195378586649895e-05,3.226567059755325e-05,4.673326171548238e-05,10,3.2908981665968895e-05,0,3.0,12.0,97913.0
predict,skl,1.0,2499.0,10,20,20,10,1,5.4303091019392014e-05,7.221195846796036e-05,5.576480180025101e-05,6.0945749282836914e-05,5.900142714381218e-05,5.4303091019392014e-05,6.920748685774961e-05,10,5.657062865793705e-05,0,,,
predict,onxpython_compiled,,,10,20,20,10,1,1.8221791833639145e-05,6.579374894499779e-05,1.8727965652942657e-05,1.9331928342580795e-05,2.3700110614299773e-05,1.8221791833639145e-05,5.124563223642402e-05,10,1.8942169845104218e-05,0,3.0,12.0,97913.0
predict,onxonnxruntime1,,,10,20,20,10,1,3.358209505677223e-05,5.0541944801807404e-05,3.388291224837303e-05,3.8250815123319626e-05,3.679976798593998e-05,3.358209505677223e-05,4.674026307138787e-05,10,3.430689685046673e-05,0,3.0,12.0,97913.0
predict_proba,skl,1.0,2499.0,10,20,20,10,1,7.45668075978756e-05,9.051058441400528e-05,7.672980427742004e-05,8.021388202905655e-05,7.920260541141033e-05,7.45668075978756e-05,8.788949643601905e-05,10,7.779314182698727e-05,0,,,
predict_proba,onxpython_compiled,,,10,20,20,10,1,5.1956623792648315e-05,0.00010060891509056091,5.22444024682045e-05,5.628913640975952e-05,6.020916625857353e-05,5.1956623792648315e-05,9.005836501121956e-05,10,5.309516564011574e-05,0,3.0,12.0,97913.0
predict_proba,onxonnxruntime1,,,10,20,20,10,1,4.112720489501953e-05,5.4889824241399765e-05,4.1212886571884155e-05,4.227878525853157e-05,4.300447180867195e-05,4.112720489501953e-05,5.099128778624738e-05,10,4.127086140215397e-05,0,3.0,12.0,97913.0
predict,skl,1.0,2499.0,100,20,20,10,1,6.659235805273056e-05,8.959509432315826e-05,6.82431273162365e-05,7.395492866635323e-05,7.200436666607857e-05,6.659235805273056e-05,8.493704847282575e-05,10,6.913463585078716e-05,0,,,
predict,onxpython_compiled,,,100,20,20,10,1,2.584792673587799e-05,7.342733442783356e-05,2.633407711982727e-05,2.8477050364017487e-05,3.1743617728352544e-05,2.584792673587799e-05,5.908950007659564e-05,10,2.6702648028731346e-05,0,3.0,12.0,97913.0
predict,onxonnxruntime1,,,100,20,20,10,1,8.192891255021095e-05,0.00010045664384961128,8.239690214395523e-05,8.580228313803673e-05,8.553201332688332e-05,8.192891255021095e-05,9.613350047226902e-05,10,8.332752622663975e-05,0,3.0,12.0,97913.0
predict_proba,skl,1.0,2499.0,100,20,20,10,1,8.309585973620415e-05,0.00010829512029886246,8.60230065882206e-05,9.186100214719772e-05,9.103976190090179e-05,8.309585973620415e-05,0.00010829512029886246,10,8.722115308046341e-05,0,,,
predict_proba,onxpython_compiled,,,100,20,20,10,1,0.00027312571182847023,0.00034093670547008514,0.0002746758982539177,0.00027919188141822815,0.0002825201954692602,0.00027312571182847023,0.0003209043982988306,10,0.00027587777003645897,0,3.0,12.0,97913.0
predict_proba,onxonnxruntime1,,,100,20,20,10,1,0.00011787004768848419,0.00014593731611967087,0.00012510688975453377,0.00013147899881005287,0.0001281334087252617,0.00011787004768848419,0.00014386256172049529,10,0.0001257886178791523,0,3.0,12.0,97913.0
predict,skl,1.0,2499.0,1000,20,20,10,1,0.00016072532162070274,0.00018990086391568184,0.0001614689826965332,0.0001685619354248047,0.00016642017289996146,0.00016072532162070274,0.00018320717536299315,10,0.0001622720155864954,0,,,
predict,onxpython_compiled,,,1000,20,20,10,1,7.66972079873085e-05,0.00013527506962418556,7.770908996462822e-05,8.412357419729233e-05,8.511119522154331e-05,7.66972079873085e-05,0.00011828437258378486,10,7.889536209404469e-05,0,3.0,12.0,97913.0
predict,onxonnxruntime1,,,1000,20,20,10,1,0.0004877028986811638,0.0006123441271483898,0.000489736907184124,0.0005150027573108673,0.0005122613161802292,0.0004877028986811638,0.0005835205938185685,10,0.0004986696876585484,0,3.0,12.0,97913.0
predict_proba,skl,1.0,2499.0,1000,20,20,10,1,0.0001909448765218258,0.00021573901176452637,0.0001918366178870201,0.0001987079158425331,0.00019642589613795282,0.0001909448765218258,0.00021077767151507496,10,0.00019309157505631447,0,,,
predict_proba,onxpython_compiled,,,1000,20,20,10,1,0.0024812608025968075,0.0025238175876438618,0.0024928548373281956,0.0025126109831035137,0.0025030910037457943,0.0024812608025968075,0.0025238175876438618,10,0.0025066006928682327,0,3.0,12.0,97913.0
predict_proba,onxonnxruntime1,,,1000,20,20,10,1,0.0008722399361431599,0.0008977060206234455,0.000874718651175499,0.0008809487335383892,0.0008788068778812885,0.0008722399361431599,0.0008924967145619402,10,0.000876161502674222,0,3.0,12.0,97913.0
predict,skl,1.0,15.0,1,50,3,10,1,5.192030221223831e-05,0.00010450603440403938,5.4702162742614746e-05,6.220396608114243e-05,6.283153779804707e-05,5.192030221223831e-05,9.352180115872113e-05,10,5.587702617049217e-05,0,,,
predict,onxpython_compiled,,,1,50,3,10,1,1.6557052731513977e-05,7.237493991851807e-05,1.701992005109787e-05,1.785391941666603e-05,2.3005250841379166e-05,1.6557052731513977e-05,5.532816174468703e-05,10,1.751398667693138e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,50,3,10,1,2.9173679649829865e-05,7.341289892792702e-05,2.950010821223259e-05,3.079604357481003e-05,3.454498946666718e-05,2.9173679649829865e-05,6.01041561905579e-05,10,2.965237945318222e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,50,3,10,1,7.224967703223228e-05,8.96337442100048e-05,7.379380986094475e-05,8.003087714314461e-05,7.77246430516243e-05,7.224967703223228e-05,8.899796977076226e-05,10,7.526692934334278e-05,0,,,
predict_proba,onxpython_compiled,,,1,50,3,10,1,2.8032343834638596e-05,7.753632962703705e-05,2.8464943170547485e-05,2.981722354888916e-05,3.390200436115265e-05,2.8032343834638596e-05,6.25117683669891e-05,10,2.855435013771057e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1,50,3,10,1,3.252224996685982e-05,4.646880552172661e-05,3.3081043511629105e-05,3.69315966963768e-05,3.5522133111953734e-05,3.252224996685982e-05,4.3496481640798945e-05,10,3.372388891875744e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,50,3,10,1,5.3342897444963455e-05,7.35381618142128e-05,5.533406510949135e-05,5.9557147324085236e-05,5.8186566457152365e-05,5.3342897444963455e-05,6.952804887007742e-05,10,5.6310323998332024e-05,0,,,
predict,onxpython_compiled,,,10,50,3,10,1,1.8005259335041046e-05,6.661796942353249e-05,1.8322840332984924e-05,1.9726809114217758e-05,2.366364933550358e-05,1.8005259335041046e-05,5.180157909405646e-05,10,1.85500830411911e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,50,3,10,1,3.2893847674131393e-05,4.977080971002579e-05,3.322027623653412e-05,3.4837983548641205e-05,3.567426465451717e-05,3.2893847674131393e-05,4.5337041360157334e-05,10,3.384612500667572e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,50,3,10,1,7.463805377483368e-05,8.9982058852911e-05,7.5572170317173e-05,8.749496191740036e-05,8.00435896962881e-05,7.463805377483368e-05,8.9982058852911e-05,10,7.68713653087616e-05,0,,,
predict_proba,onxpython_compiled,,,10,50,3,10,1,5.191471427679062e-05,0.00010207993909716606,5.248282104730606e-05,5.353707820177078e-05,5.797543562948704e-05,5.191471427679062e-05,8.688761001197118e-05,10,5.269329994916916e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,50,3,10,1,4.013441503047943e-05,5.410471931099892e-05,4.070904105901718e-05,4.253489896655083e-05,4.284679889678955e-05,4.013441503047943e-05,5.0765662006581524e-05,10,4.1119521483778954e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,50,3,10,1,5.905423313379288e-05,7.974496111273766e-05,6.0576945543289185e-05,6.421888247132301e-05,6.35188538581133e-05,5.905423313379288e-05,7.508031390542636e-05,10,6.099557504057884e-05,0,,,
predict,onxpython_compiled,,,100,50,3,10,1,2.39531509578228e-05,7.01327808201313e-05,2.444302663207054e-05,2.5146175175905228e-05,2.933526411652565e-05,2.39531509578228e-05,5.6042883305986395e-05,10,2.450309693813324e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,50,3,10,1,7.382780313491821e-05,9.365100413560867e-05,7.490115240216255e-05,7.823295891284943e-05,7.781251333653927e-05,7.382780313491821e-05,8.885578758572182e-05,10,7.570604793727398e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,50,3,10,1,7.676519453525543e-05,9.88030806183815e-05,8.022971451282501e-05,9.044306352734566e-05,8.46650917083025e-05,7.676519453525543e-05,9.85688170568483e-05,10,8.112983778119087e-05,0,,,
predict_proba,onxpython_compiled,,,100,50,3,10,1,0.00027192477136850357,0.0003227922134101391,0.0002750023268163204,0.00027694087475538254,0.00028113117441534995,0.00027192477136850357,0.00030941798519833506,10,0.00027625542134046555,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,50,3,10,1,0.00011027231812477112,0.0001290319487452507,0.0001179967075586319,0.00012107612565159798,0.00011934167705476283,0.0001104701038152487,0.00012821325029427696,10,0.00011906051076948643,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,50,3,10,1,0.0001095132902264595,0.00015389593318104744,0.00011133309453725815,0.00011675618588924408,0.00011733449064195156,0.0001095132902264595,0.00014198600049235928,10,0.00011265953071415424,0,,,
predict,onxpython_compiled,,,1000,50,3,10,1,6.950600072741508e-05,0.0001248377375304699,7.075583562254906e-05,7.262500002980232e-05,7.73188192397356e-05,6.950600072741508e-05,0.00010884752674776762,10,7.155630737543106e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,50,3,10,1,0.0004263962619006634,0.000599568709731102,0.0004281303845345974,0.0004510912112891674,0.00045118858106434344,0.0004263962619006634,0.0005508435474630468,10,0.0004281948786228895,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1000,50,3,10,1,0.000138802919536829,0.000167021993547678,0.00014041364192962646,0.00014530308544635773,0.00014472752809524536,0.000138802919536829,0.00016046015377858645,10,0.00014187186025083065,0,,,
predict_proba,onxpython_compiled,,,1000,50,3,10,1,0.0024580201134085655,0.004830278921872377,0.00247012497857213,0.0025115343742072582,0.002719200775027275,0.0024580201134085655,0.004098972671105801,10,0.002484541619196534,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,50,3,10,1,0.0008404059335589409,0.000933084636926651,0.0008446057327091694,0.0008511180058121681,0.0008541503455489873,0.0008404059335589409,0.0009061928813271304,10,0.000845419242978096,0,3.0,12.0,1299.0
predict,skl,1.0,177.0,1,50,10,10,1,5.235709249973297e-05,0.0001130388118326664,5.420902743935585e-05,6.18230551481247e-05,6.285002455115318e-05,5.235709249973297e-05,9.671488639924629e-05,10,5.672778934240341e-05,0,,,
predict,onxpython_compiled,,,1,50,10,10,1,1.6287900507450104e-05,7.33276829123497e-05,1.682387664914131e-05,1.7688143998384476e-05,2.2972747683525085e-05,1.6287900507450104e-05,5.5942211420324906e-05,10,1.717149280011654e-05,0,3.0,12.0,7350.0
predict,onxonnxruntime1,,,1,50,10,10,1,2.8891023248434067e-05,7.578404620289803e-05,2.9368791729211807e-05,3.038393333554268e-05,3.481595776975155e-05,2.8891023248434067e-05,6.183563441858431e-05,10,2.984609454870224e-05,0,3.0,12.0,7350.0
predict_proba,skl,1.0,177.0,1,50,10,10,1,7.263803854584694e-05,9.053107351064682e-05,7.495516911149025e-05,8.105486631393433e-05,7.82365445047617e-05,7.263803854584694e-05,8.94227086257082e-05,10,7.565459236502647e-05,0,,,
predict_proba,onxpython_compiled,,,1,50,10,10,1,2.8336886316537857e-05,7.95009545981884e-05,2.8610695153474808e-05,3.000488504767418e-05,3.4284358844161036e-05,2.8336886316537857e-05,6.391992585755877e-05,10,2.8674723580479622e-05,0,3.0,12.0,7350.0
predict_proba,onxonnxruntime1,,,1,50,10,10,1,3.1632836908102036e-05,4.651118069887161e-05,3.16789373755455e-05,3.368500620126724e-05,3.404510207474232e-05,3.1632836908102036e-05,4.2667467810152164e-05,10,3.220047801733017e-05,0,3.0,12.0,7350.0
predict,skl,1.0,177.0,10,50,10,10,1,5.266210064291954e-05,7.4055977165699e-05,5.456339567899704e-05,5.932198837399483e-05,5.7858042418956755e-05,5.266210064291954e-05,6.990004691032311e-05,10,5.5841635912656784e-05,0,,,
predict,onxpython_compiled,,,10,50,10,10,1,1.8320977687835693e-05,7.88690522313118e-05,1.8634367734193802e-05,1.978594809770584e-05,2.5058584287762643e-05,1.8320977687835693e-05,6.026446500636076e-05,10,1.877686008810997e-05,0,3.0,12.0,7350.0
predict,onxonnxruntime1,,,10,50,10,10,1,3.299489617347717e-05,4.9320049583911896e-05,3.357604146003723e-05,3.5155098885297775e-05,3.5872217267751694e-05,3.299489617347717e-05,4.514146110195811e-05,10,3.400910645723343e-05,0,3.0,12.0,7350.0
predict_proba,skl,1.0,177.0,10,50,10,10,1,6.944825872778893e-05,9.389594197273254e-05,7.63782300055027e-05,8.58069397509098e-05,8.052331395447254e-05,6.944825872778893e-05,9.389594197273254e-05,10,7.823389023542404e-05,0,,,
predict_proba,onxpython_compiled,,,10,50,10,10,1,5.145790055394173e-05,0.0001008189283311367,5.188910290598869e-05,5.3660012781620026e-05,5.761012434959412e-05,5.145790055394173e-05,8.598934504858995e-05,10,5.2544986829161644e-05,0,3.0,12.0,7350.0
predict_proba,onxonnxruntime1,,,10,50,10,10,1,3.9985403418540955e-05,5.389004945755005e-05,4.064198583364487e-05,4.2393337935209274e-05,4.2510591447353364e-05,3.9985403418540955e-05,5.0455600576000624e-05,10,4.080147482454777e-05,0,3.0,12.0,7350.0
predict,skl,1.0,177.0,100,50,10,10,1,5.9977639466524124e-05,0.00010449998080730438,6.133271381258965e-05,6.531691178679466e-05,6.687454879283905e-05,5.9977639466524124e-05,9.196024836784363e-05,10,6.214878521859646e-05,0,,,
predict,onxpython_compiled,,,100,50,10,10,1,2.440856769680977e-05,7.034791633486748e-05,2.4742912501096725e-05,2.5653745979070663e-05,2.9609771445393562e-05,2.440856769680977e-05,5.626909698659625e-05,10,2.484838478267193e-05,0,3.0,12.0,7350.0
predict,onxonnxruntime1,,,100,50,10,10,1,7.52471387386322e-05,9.124726057052612e-05,7.58189707994461e-05,7.907021790742874e-05,7.857377640902996e-05,7.52471387386322e-05,8.784045226401588e-05,10,7.643038406968117e-05,0,3.0,12.0,7350.0
