method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxonnxruntime1,,,1,20,3,10,1,3.163609653711319e-05,4.6106986701488495e-05,3.186613321304321e-05,3.2978830859065056e-05,3.380670677870512e-05,3.163609653711319e-05,4.21176877221433e-05,10,3.2164971344172955e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,20,3,10,1,5.108397454023361e-05,6.975885480642319e-05,5.2724964916706085e-05,5.6292861700057983e-05,5.5364728905260566e-05,5.108397454023361e-05,6.582804115714191e-05,10,5.315046291798353e-05,0,,,
predict,onxpython,,,10,20,3,10,1,2.8955982998013496e-05,7.941992953419685e-05,2.9767164960503578e-05,3.083096817135811e-05,3.5164086148142816e-05,2.8955982998013496e-05,6.416656163675438e-05,10,2.999196294695139e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,20,3,10,1,3.075203858315945e-05,4.848884418606758e-05,3.135204315185547e-05,3.466801717877388e-05,3.4893141128122805e-05,3.075203858315945e-05,4.7268059138575285e-05,10,3.157451283186674e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,20,3,10,1,7.268995977938175e-05,8.694594725966454e-05,7.44890421628952e-05,7.973611354827881e-05,7.702906150370836e-05,7.268995977938175e-05,8.532468303444937e-05,10,7.49778700992465e-05,0,,,
predict_proba,onxpython,,,10,20,3,10,1,6.591808050870895e-05,0.00011668819934129715,6.640306673943996e-05,6.890599615871906e-05,7.243165746331214e-05,6.591808050870895e-05,0.00010149725817488728,10,6.724055856466293e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,20,3,10,1,3.9004022255539894e-05,5.326000973582268e-05,3.9278995245695114e-05,4.0591927245259285e-05,4.132466856390238e-05,3.9004022255539894e-05,4.951291382218176e-05,10,3.948505036532879e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,20,3,10,1,5.546514876186848e-05,7.677986286580563e-05,5.715410225093365e-05,6.20249193161726e-05,6.0440786182880404e-05,5.546514876186848e-05,7.253611821992067e-05,10,5.7783909142017365e-05,0,,,
predict,onxpython,,,100,20,3,10,1,3.349408507347107e-05,8.273101411759853e-05,3.369990736246109e-05,3.468315117061138e-05,3.911233507096768e-05,3.349408507347107e-05,6.766689706499724e-05,10,3.402552101761103e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,20,3,10,1,7.028202526271343e-05,8.936808444559574e-05,7.173116318881512e-05,7.474096491932869e-05,7.425195071846247e-05,7.028202526271343e-05,8.491565582287228e-05,10,7.181498222053051e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,20,3,10,1,7.327506318688393e-05,9.583006612956524e-05,7.618102245032787e-05,8.827494457364082e-05,8.109682239592076e-05,7.327506318688393e-05,9.568611353984863e-05,10,7.689907215535641e-05,0,,,
predict_proba,onxpython,,,100,20,3,10,1,0.0003075499553233385,0.000377279007807374,0.0003087769728153944,0.00031299004331231117,0.0003168315626680851,0.0003075499553233385,0.00035652091737599384,10,0.0003094880376011133,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,20,3,10,1,0.00010843900963664055,0.00012662098743021488,0.00011556502431631088,0.00012017204426229,0.00011744091752916575,0.00010857251018323797,0.00012630932487509353,10,0.00011691253166645765,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,20,3,10,1,8.482416160404682e-05,0.00011001597158610821,8.582393638789654e-05,9.10439994186163e-05,8.998506236821414e-05,8.482416160404682e-05,0.00010425582940010546,10,8.665036875754595e-05,0,,,
predict,onxpython,,,1000,20,3,10,1,6.405799649655819e-05,0.00011486303992569447,6.509199738502502e-05,6.774812936782837e-05,7.069893181324005e-05,6.405799649655819e-05,9.967679372271502e-05,10,6.541307084262371e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,20,3,10,1,0.00040200515650212765,0.0005302040372043848,0.00040326197631657124,0.00043955701403319836,0.00042742991354316473,0.00040200515650212765,0.0005031926579313309,10,0.0004040159983560443,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1000,20,3,10,1,0.00011742999777197838,0.00013527111150324345,0.00011876598000526428,0.0001270221546292305,0.00012314242776483296,0.00011742999777197838,0.00013495759773195806,10,0.00012050499208271503,0,,,
predict_proba,onxpython,,,1000,20,3,10,1,0.002723177894949913,0.0028076048474758863,0.002751616993919015,0.0027765841223299503,0.0027584942989051344,0.002723177894949913,0.002803823936690136,10,0.0027548871003091335,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,20,3,10,1,0.0008149098139256239,0.0008423889521509409,0.0008171959780156612,0.0008377782069146633,0.0008242668118327856,0.0008149098139256239,0.0008423889521509409,10,0.0008191944798454642,0,3.0,12.0,1299.0
predict,skl,1.0,553.0,1,20,10,10,1,5.1314011216163635e-05,0.0001072990708053112,5.341111682355404e-05,6.286194548010826e-05,6.144284270703793e-05,5.1314011216163635e-05,9.288642176329137e-05,10,5.473510827869177e-05,0,,,
predict,onxpython,,,1,20,10,10,1,2.8688926249742508e-05,9.188894182443619e-05,2.9054004698991776e-05,3.052107058465481e-05,3.603626973927021e-05,2.8688926249742508e-05,7.261957882208956e-05,10,2.9418966732919216e-05,0,3.0,12.0,22016.0
predict,onxonnxruntime1,,,1,20,10,10,1,2.8700102120637894e-05,7.395190186798573e-05,2.9239803552627563e-05,3.0044931918382645e-05,3.424258902668953e-05,2.8700102120637894e-05,6.038173400846252e-05,10,2.9335031285881996e-05,0,3.0,12.0,22016.0
predict_proba,skl,1.0,553.0,1,20,10,10,1,7.13360495865345e-05,8.901115506887436e-05,7.45370052754879e-05,7.771188393235207e-05,7.663185242563486e-05,7.13360495865345e-05,8.594494812956937e-05,10,7.517612539231777e-05,0,,,
predict_proba,onxpython,,,1,20,10,10,1,4.02708537876606e-05,9.261281229555607e-05,4.046387039124966e-05,4.4272979721426964e-05,4.755265545099974e-05,4.02708537876606e-05,7.778439608012471e-05,10,4.140951205044985e-05,0,3.0,12.0,22016.0
predict_proba,onxonnxruntime1,,,1,20,10,10,1,3.2813986763358116e-05,4.5809196308255196e-05,3.3186050131917e-05,3.420095890760422e-05,3.4891790710389615e-05,3.2813986763358116e-05,4.22902702020895e-05,10,3.330956678837538e-05,0,3.0,12.0,22016.0
predict,skl,1.0,553.0,10,20,10,10,1,5.13480044901371e-05,7.025990635156631e-05,5.27768861502409e-05,5.824514664709568e-05,5.606058984994888e-05,5.13480044901371e-05,6.698225548268933e-05,10,5.3360010497272015e-05,0,,,
predict,onxpython,,,10,20,10,10,1,3.0061928555369377e-05,8.053192868828773e-05,3.090500831604004e-05,3.3424003049731255e-05,3.662321250885725e-05,3.0061928555369377e-05,6.558673515673837e-05,10,3.104843199253082e-05,0,3.0,12.0,22016.0
predict,onxonnxruntime1,,,10,20,10,10,1,3.1281961128115654e-05,5.014706403017044e-05,3.203516826033592e-05,3.372691571712494e-05,3.470499068498611e-05,3.1281961128115654e-05,4.5304613219761745e-05,10,3.278395161032677e-05,0,3.0,12.0,22016.0
predict_proba,skl,1.0,553.0,10,20,10,10,1,7.284199818968773e-05,8.901907131075859e-05,7.620803080499172e-05,7.934798486530781e-05,7.782483007758855e-05,7.284199818968773e-05,8.678972655836851e-05,10,7.646309677511454e-05,0,,,
predict_proba,onxpython,,,10,20,10,10,1,6.590387783944607e-05,0.00011963094584643841,6.68989960104227e-05,6.815721280872822e-05,7.258560508489608e-05,6.590387783944607e-05,0.00010342751733686766,10,6.721541285514832e-05,0,3.0,12.0,22016.0
predict_proba,onxonnxruntime1,,,10,20,10,10,1,3.99730633944273e-05,5.418085493147373e-05,4.031904973089695e-05,4.137912765145302e-05,4.225794691592455e-05,3.99730633944273e-05,5.0346018043190133e-05,10,4.057050682604313e-05,0,3.0,12.0,22016.0
predict,skl,1.0,553.0,100,20,10,10,1,5.960091948509216e-05,8.064997382462025e-05,6.237300112843513e-05,6.60349614918232e-05,6.47534616291523e-05,5.960091948509216e-05,7.631582832614394e-05,10,6.3000014051795e-05,0,,,
predict,onxpython,,,100,20,10,10,1,3.514392301440239e-05,8.637807331979275e-05,3.636302426457405e-05,4.06771432608366e-05,4.2551220394670965e-05,3.514392301440239e-05,7.150008871968876e-05,10,3.716093488037586e-05,0,3.0,12.0,22016.0
predict,onxonnxruntime1,,,100,20,10,10,1,7.485714741051197e-05,9.139790199697018e-05,7.567484863102436e-05,7.79519323259592e-05,7.793174590915441e-05,7.485714741051197e-05,8.728835695128917e-05,10,7.582246325910091e-05,0,3.0,12.0,22016.0
predict_proba,skl,1.0,553.0,100,20,10,10,1,7.751095108687878e-05,9.931600652635098e-05,7.944507524371147e-05,9.124004282057285e-05,8.5117993876338e-05,7.751095108687878e-05,9.887088746781441e-05,10,8.335104212164879e-05,0,,,
predict_proba,onxpython,,,100,20,10,10,1,0.00031115091405808926,0.00036509311757981777,0.0003116871230304241,0.00031501404009759426,0.00031851711682975294,0.00031115091405808926,0.0003492207790674229,10,0.0003134309081360698,0,3.0,12.0,22016.0
predict_proba,onxonnxruntime1,,,100,20,10,10,1,0.00011200387962162495,0.00012991297990083694,0.00011915597133338451,0.00012360699474811554,0.0001211546827107668,0.00011200387962162495,0.00012991297990083694,10,0.00011954549700021744,0,3.0,12.0,22016.0
predict,skl,1.0,553.0,1000,20,10,10,1,0.00011156406253576279,0.00013557495549321175,0.00011237617582082748,0.00011776085011661053,0.00011629026848822833,0.00011156406253576279,0.0001298724722539377,10,0.00011309690307825804,0,,,
predict,onxpython,,,1000,20,10,10,1,7.302709855139256e-05,0.000127358827739954,7.435795851051807e-05,7.786485366523266e-05,8.068070746958256e-05,7.302709855139256e-05,0.00011143023564978348,10,7.491360884159803e-05,0,3.0,12.0,22016.0
predict,onxonnxruntime1,,,1000,20,10,10,1,0.000438302056863904,0.0005636841524392366,0.0004394820425659418,0.00046263611875474453,0.00046093205455690624,0.000438302056863904,0.0005336801855260987,10,0.00044110510498285294,0,3.0,12.0,22016.0
predict_proba,skl,1.0,553.0,1000,20,10,10,1,0.00014296802692115307,0.0001665560994297266,0.0001452718861401081,0.00015068799257278442,0.00014918141532689334,0.00014296802692115307,0.00016192679872647424,10,0.0001470149727538228,0,,,
predict_proba,onxpython,,,1000,20,10,10,1,0.0027815999928861856,0.002843713155016303,0.002793591935187578,0.002816075924783945,0.002803980000317097,0.0027815999928861856,0.002840562237472387,10,0.0028042939957231283,0,3.0,12.0,22016.0
predict_proba,onxonnxruntime1,,,1000,20,10,10,1,0.0008533850777894258,0.0008694780990481377,0.0008569948840886354,0.0008624279871582985,0.0008599920663982629,0.0008533850777894258,0.0008694780990481377,10,0.0008597029373049736,0,3.0,12.0,22016.0
predict,skl,1.0,5475.0,1,20,20,10,1,5.194894038140774e-05,0.00011736806482076645,5.260505713522434e-05,7.736217230558395e-05,6.723711267113686e-05,5.194894038140774e-05,0.00010626005193326672,10,5.731498822569847e-05,0,,,
predict,onxpython,,,1,20,20,10,1,2.9484042897820473e-05,0.0001023260410875082,3.001885488629341e-05,3.5417964681982994e-05,3.8829888217151166e-05,2.9484042897820473e-05,8.063554585879603e-05,10,3.068649675697088e-05,0,3.0,12.0,213978.0
predict,onxonnxruntime1,,,1,20,20,10,1,2.8177862986922264e-05,7.405085489153862e-05,2.8461916372179985e-05,2.9791146516799927e-05,3.372724168002605e-05,2.8177862986922264e-05,6.0242012746715125e-05,10,2.873595803976059e-05,0,3.0,12.0,213978.0
predict_proba,skl,1.0,5475.0,1,20,20,10,1,7.286784239113331e-05,9.061209857463837e-05,7.582618854939938e-05,7.884902879595757e-05,7.807053625583649e-05,7.286784239113331e-05,8.754245645735361e-05,10,7.690256461501122e-05,0,,,
predict_proba,onxpython,,,1,20,20,10,1,4.1522085666656494e-05,9.413599036633968e-05,4.2084138840436935e-05,4.439498297870159e-05,4.783140029758215e-05,4.1522085666656494e-05,7.818025038845811e-05,10,4.2220926843583584e-05,0,3.0,12.0,213978.0
predict_proba,onxonnxruntime1,,,1,20,20,10,1,3.192480653524399e-05,4.651700146496296e-05,3.214017488062382e-05,3.389408811926842e-05,3.437679260969162e-05,3.192480653524399e-05,4.264256529171073e-05,10,3.284390550106764e-05,0,3.0,12.0,213978.0
predict,skl,1.0,5475.0,10,20,20,10,1,5.3799012675881386e-05,7.302779704332352e-05,5.5660028010606766e-05,6.300210952758789e-05,6.043296307325363e-05,5.3799012675881386e-05,7.302779704332352e-05,10,5.7625467889010906e-05,0,,,
predict,onxpython,,,10,20,20,10,1,3.0945055186748505e-05,8.190004155039787e-05,3.14200296998024e-05,3.300001844763756e-05,3.731662873178721e-05,3.0945055186748505e-05,6.658553983436453e-05,10,3.23570566251874e-05,0,3.0,12.0,213978.0
predict,onxonnxruntime1,,,10,20,20,10,1,3.302586264908314e-05,5.10411337018013e-05,3.3591873943805695e-05,3.554299473762512e-05,3.612297587096691e-05,3.302586264908314e-05,4.638819856291532e-05,10,3.4058582969009876e-05,0,3.0,12.0,213978.0
predict_proba,skl,1.0,5475.0,10,20,20,10,1,7.537193596363068e-05,9.12579707801342e-05,7.831607945263386e-05,8.541718125343323e-05,8.173410315066576e-05,7.537193596363068e-05,9.12579707801342e-05,10,8.030503522604704e-05,0,,,
predict_proba,onxpython,,,10,20,20,10,1,6.692507304251194e-05,0.00011756620369851589,6.8336958065629e-05,7.021194323897362e-05,7.353643886744976e-05,6.692507304251194e-05,0.0001024094939918103,10,6.85249688103795e-05,0,3.0,12.0,213978.0
predict_proba,onxonnxruntime1,,,10,20,20,10,1,4.124199040234089e-05,5.536084063351154e-05,4.161917604506016e-05,4.323199391365051e-05,4.373742267489433e-05,4.124199040234089e-05,5.180415920992669e-05,10,4.186551086604595e-05,0,3.0,12.0,213978.0
predict,skl,1.0,5475.0,100,20,20,10,1,6.902986206114292e-05,9.626406244933605e-05,7.0944894105196e-05,9.111803956329823e-05,7.852481212466955e-05,6.902986206114292e-05,9.626406244933605e-05,10,7.344561163336039e-05,0,,,
predict,onxpython,,,100,20,20,10,1,4.0485989302396774e-05,9.492505341768265e-05,4.169694148004055e-05,4.5868102461099625e-05,4.8498320393264296e-05,4.0485989302396774e-05,7.916528662797905e-05,10,4.255305975675583e-05,0,3.0,12.0,213978.0
predict,onxonnxruntime1,,,100,20,20,10,1,8.603394962847233e-05,0.00010905112139880657,8.726282976567745e-05,9.028916247189045e-05,9.085233323276043e-05,8.603394962847233e-05,0.00010367435145038832,10,8.903304114937782e-05,0,3.0,12.0,213978.0
predict_proba,skl,1.0,5475.0,100,20,20,10,1,8.94530676305294e-05,0.00011535198427736759,9.346799924969673e-05,0.00010712095536291599,9.882594458758831e-05,8.94530676305294e-05,0.00011535198427736759,10,9.57356533035636e-05,0,,,
predict_proba,onxpython,,,100,20,20,10,1,0.000312258955091238,0.0003732140175998211,0.0003129560500383377,0.0003205081447958946,0.0003213986987248063,0.000312258955091238,0.00035580790832906136,10,0.0003151854034513235,0,3.0,12.0,213978.0
predict_proba,onxonnxruntime1,,,100,20,20,10,1,0.00012658978812396526,0.00015106401406228542,0.00013179006054997444,0.0001401000190526247,0.00013621835969388485,0.00012658978812396526,0.00014960037292988758,10,0.0001347060315310955,0,3.0,12.0,213978.0
predict,skl,1.0,5475.0,1000,20,20,10,1,0.00017909379675984383,0.00021790596656501293,0.00018172687850892544,0.00019002589397132397,0.00018721134401857852,0.00017909379675984383,0.000209315693806428,10,0.00018230138812214136,0,,,
predict,onxpython,,,1000,20,20,10,1,0.00010779197327792645,0.00018009892664849758,0.00010973610915243626,0.00012028799392282963,0.00012024508323520422,0.00010779197327792645,0.00016101252576276518,10,0.00011181598529219627,0,3.0,12.0,213978.0
predict,onxonnxruntime1,,,1000,20,20,10,1,0.0005242179613560438,0.0007031569257378578,0.0005375668406486511,0.0005502670537680387,0.0005582448560744524,0.0005242179613560438,0.0006585808086538487,10,0.000539351487532258,0,3.0,12.0,213978.0
predict_proba,skl,1.0,5475.0,1000,20,20,10,1,0.00020673195831477642,0.0002445927821099758,0.00021164189092814922,0.00023219594731926918,0.00021999138407409192,0.00020673195831477642,0.00024348303410530843,10,0.000213705119676888,0,,,
predict_proba,onxpython,,,1000,20,20,10,1,0.002841021865606308,0.0029166850727051497,0.0028635507915169,0.0029004740063101053,0.00287963948212564,0.002841021865606308,0.0029166850727051497,10,0.0028788275085389614,0,3.0,12.0,213978.0
predict_proba,onxonnxruntime1,,,1000,20,20,10,1,0.000934115145355463,0.0010236010421067476,0.0009459869470447302,0.0009561560582369566,0.0009542972315102815,0.000934115145355463,0.001001661016614514,10,0.0009469711221754551,0,3.0,12.0,213978.0
predict,skl,1.0,15.0,1,50,3,10,1,5.220598541200161e-05,0.0001373619306832552,5.387281998991966e-05,6.397604010999203e-05,6.896911654621362e-05,5.220598541200161e-05,0.00012411413409592963,10,5.503103602677584e-05,0,,,
predict,onxpython,,,1,50,3,10,1,2.8748996555805206e-05,9.462307207286358e-05,2.917391248047352e-05,3.132619895040989e-05,3.669958095997572e-05,2.8748996555805206e-05,7.472783800909407e-05,10,2.9525835998356342e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,50,3,10,1,2.8535956516861916e-05,7.84900039434433e-05,2.8724083676934242e-05,2.9458897188305855e-05,3.4520612098276614e-05,2.8535956516861916e-05,6.351391131154153e-05,10,2.897600643336773e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,50,3,10,1,7.128389552235603e-05,8.782907389104366e-05,7.292395457625389e-05,7.73801002651453e-05,7.579161319881678e-05,7.128389552235603e-05,8.507129161661257e-05,10,7.423106580972672e-05,0,,,
predict_proba,onxpython,,,1,50,3,10,1,4.151696339249611e-05,9.428500197827816e-05,4.202290438115597e-05,4.450487904250622e-05,4.8170005902647973e-05,4.151696339249611e-05,7.845967350687186e-05,10,4.2615458369255066e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1,50,3,10,1,3.242609091103077e-05,4.718801937997341e-05,3.28070018440485e-05,3.3957185223698616e-05,3.478699363768101e-05,3.242609091103077e-05,4.32260335399562e-05,10,3.291841130703688e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,50,3,10,1,5.2829040214419365e-05,7.335585542023182e-05,5.570496432483196e-05,6.16458710283041e-05,5.936452653259039e-05,5.2829040214419365e-05,7.21117740968121e-05,10,5.671009421348572e-05,0,,,
predict,onxpython,,,10,50,3,10,1,3.0273105949163437e-05,9.529595263302326e-05,3.060116432607174e-05,4.52650710940361e-05,4.387642256915569e-05,3.0273105949163437e-05,8.88236789450617e-05,10,3.130489494651556e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,50,3,10,1,3.267591819167137e-05,4.939385689795017e-05,3.351503983139992e-05,3.472389653325081e-05,3.571819979697466e-05,3.267591819167137e-05,4.516464682112173e-05,10,3.3893040381371975e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,50,3,10,1,6.91970344632864e-05,8.964422158896923e-05,7.638707756996155e-05,8.187303319573402e-05,7.906176615506411e-05,6.91970344632864e-05,8.90972007962113e-05,10,7.858301978558302e-05,0,,,
predict_proba,onxpython,,,10,50,3,10,1,6.684591062366962e-05,0.00011855107732117176,6.727408617734909e-05,7.043080404400826e-05,7.341580931097269e-05,6.684591062366962e-05,0.00010312280396501954,10,6.782705895602703e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,50,3,10,1,4.0253857150673866e-05,5.3212977945804596e-05,4.0629878640174866e-05,4.1593099012970924e-05,4.239114932715893e-05,4.0253857150673866e-05,4.9752973212868476e-05,10,4.085688851773739e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,50,3,10,1,5.750218406319618e-05,7.843086495995522e-05,5.961116403341293e-05,6.386404857039452e-05,6.274813786149025e-05,5.750218406319618e-05,7.448911155157334e-05,10,6.115296855568886e-05,0,,,
predict,onxpython,,,100,50,3,10,1,3.57071403414011e-05,8.737505413591862e-05,3.644288517534733e-05,3.796396777033806e-05,4.203759599477053e-05,3.57071403414011e-05,7.17762076321367e-05,10,3.674393519759178e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,50,3,10,1,7.277005352079868e-05,9.234482422471046e-05,7.394794374704361e-05,7.66911543905735e-05,7.676738314330578e-05,7.277005352079868e-05,8.815694678377437e-05,10,7.434491999447346e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,50,3,10,1,7.554399780929089e-05,9.813392534852028e-05,7.81260896474123e-05,8.851196616888046e-05,8.283716160804034e-05,7.554399780929089e-05,9.714059217853378e-05,10,7.836089935153723e-05,0,,,
predict_proba,onxpython,,,100,50,3,10,1,0.00030481815338134766,0.0003651701845228672,0.00030681490898132324,0.00031286710873246193,0.0003158248495310545,0.00030481815338134766,0.0003504902479820158,10,0.00030903611332178116,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,50,3,10,1,0.00010943110100924969,0.00012765382416546345,0.00011735991574823856,0.00012254691682755947,0.00011829508002847433,0.00010943110100924969,0.00012765382416546345,10,0.00011764245573431253,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,50,3,10,1,9.557395242154598e-05,0.0001428911928087473,9.831506758928299e-05,0.00010256702080368996,0.00010423755738884211,9.557395242154598e-05,0.0001306451152866463,10,9.933696128427982e-05,0,,,
predict,onxpython,,,1000,50,3,10,1,7.957103662192822e-05,0.00014046602882444859,8.09691846370697e-05,8.59210267663002e-05,8.81425105035305e-05,7.957103662192822e-05,0.00012272667271537394,10,8.172343950718641e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,50,3,10,1,0.0004191608168184757,0.0006036208942532539,0.0004211168270558119,0.0004641280975192785,0.0004491508472710848,0.0004191608168184757,0.0005562448892392862,10,0.00042289949487894773,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1000,50,3,10,1,0.00012974184937775135,0.0001581530086696148,0.0001327528152614832,0.00013745599426329136,0.00013642022386193276,0.00012974184937775135,0.00015225346831229244,10,0.00013311998918652534,0,,,
predict_proba,onxpython,,,1000,50,3,10,1,0.002741886069998145,0.0028763199225068092,0.0027702050283551216,0.0028288487810641527,0.002794520230963826,0.002741886069998145,0.0028763199225068092,10,0.0027801194228231907,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,50,3,10,1,0.0008306680247187614,0.0008702040649950504,0.0008316650055348873,0.0008389260619878769,0.0008378221187740565,0.0008306680247187614,0.0008602138062512773,10,0.0008336734026670456,0,3.0,12.0,1299.0
predict,skl,1.0,443.0,1,50,10,10,1,5.111098289489746e-05,0.00010354793630540371,5.287397652864456e-05,5.620298907160759e-05,5.893821362406016e-05,5.111098289489746e-05,8.851120401104403e-05,10,5.3623924031853676e-05,0,,,
predict,onxpython,,,1,50,10,10,1,2.8670066967606544e-05,9.072618559002876e-05,2.907589077949524e-05,3.0643073841929436e-05,3.597354516386986e-05,2.8670066967606544e-05,7.184236150385077e-05,10,2.9461574740707874e-05,0,3.0,12.0,17724.0
predict,onxonnxruntime1,,,1,50,10,10,1,2.8455862775444984e-05,7.343199104070663e-05,2.8943875804543495e-05,2.9824906960129738e-05,3.393138758838177e-05,2.8455862775444984e-05,5.9893534669242905e-05,10,2.9164599254727364e-05,0,3.0,12.0,17724.0
predict_proba,skl,1.0,443.0,1,50,10,10,1,7.205316796898842e-05,8.813897147774696e-05,7.317797280848026e-05,7.67330639064312e-05,7.592481561005115e-05,7.205316796898842e-05,8.500175192198484e-05,10,7.379346061497927e-05,0,,,
predict_proba,onxpython,,,1,50,10,10,1,4.156213253736496e-05,9.415997192263603e-05,4.197191447019577e-05,4.450790584087372e-05,4.809643141925335e-05,4.156213253736496e-05,7.835758156186597e-05,10,4.238996189087629e-05,0,3.0,12.0,17724.0
predict_proba,onxonnxruntime1,,,1,50,10,10,1,3.202608786523342e-05,4.625599831342697e-05,3.234809264540672e-05,3.3760908991098404e-05,3.4343707375228406e-05,3.202608786523342e-05,4.2524081275205006e-05,10,3.249442670494318e-05,0,3.0,12.0,17724.0
predict,skl,1.0,443.0,10,50,10,10,1,5.2873045206069946e-05,7.347902283072472e-05,5.3992029279470444e-05,5.975295789539814e-05,5.7878089137375355e-05,5.2873045206069946e-05,6.968149520691841e-05,10,5.553790833801031e-05,0,,,
predict,onxpython,,,10,50,10,10,1,3.073597326874733e-05,8.18509142845869e-05,3.1291041523218155e-05,3.236415795981884e-05,3.692829050123691e-05,3.073597326874733e-05,6.636164074796013e-05,10,3.169942647218704e-05,0,3.0,12.0,17724.0
predict,onxonnxruntime1,,,10,50,10,10,1,3.349408507347107e-05,5.06681390106678e-05,3.408198244869709e-05,3.619818016886711e-05,3.649855498224497e-05,3.349408507347107e-05,4.637108216639373e-05,10,3.4115975722670555e-05,0,3.0,12.0,17724.0
predict_proba,skl,1.0,443.0,10,50,10,10,1,6.990390829741955e-05,9.022094309329987e-05,7.784995250403881e-05,8.171913214027882e-05,7.938207127153874e-05,6.990390829741955e-05,8.966759614293946e-05,10,7.861596532166004e-05,0,,,
predict_proba,onxpython,,,10,50,10,10,1,6.755697540938854e-05,0.00012512598186731339,6.818701513111591e-05,7.140287198126316e-05,7.492960430681706e-05,6.755697540938854e-05,0.00010797246575536403,10,6.872403901070356e-05,0,3.0,12.0,17724.0
predict_proba,onxonnxruntime1,,,10,50,10,10,1,4.1428953409194946e-05,5.503580905497074e-05,4.174606874585152e-05,4.35111578553915e-05,4.3865595944225785e-05,4.1428953409194946e-05,5.156588543019592e-05,10,4.233454819768667e-05,0,3.0,12.0,17724.0
predict,skl,1.0,443.0,100,50,10,10,1,6.191805005073547e-05,8.319900371134281e-05,6.387918256223202e-05,7.238099351525307e-05,6.802494172006846e-05,6.191805005073547e-05,8.038204165464432e-05,10,6.628502160310745e-05,0,,,
predict,onxpython,,,100,50,10,10,1,3.730412572622299e-05,8.824304677546024e-05,3.8214027881622314e-05,3.98529227823019e-05,4.3657096102833745e-05,3.730412572622299e-05,7.288731120894392e-05,10,3.8383412174880505e-05,0,3.0,12.0,17724.0
predict,onxonnxruntime1,,,100,50,10,10,1,7.785297930240631e-05,9.573996067047119e-05,7.940898649394512e-05,8.259410969913006e-05,8.175678085535765e-05,7.785297930240631e-05,9.16863745233467e-05,10,7.991248276084661e-05,0,3.0,12.0,17724.0
predict_proba,skl,1.0,443.0,100,50,10,10,1,7.915613241493702e-05,0.00010242103599011898,8.303392678499222e-05,9.438488632440567e-05,8.691591210663319e-05,7.915613241493702e-05,0.00010213397849119785,10,8.400704246014357e-05,0,,,
predict_proba,onxpython,,,100,50,10,10,1,0.0003077529836446047,0.0003673108294606209,0.00031003309413790703,0.0003234720788896084,0.00031905246432870624,0.0003077529836446047,0.00035286350598959373,10,0.0003115724539384246,0,3.0,12.0,17724.0
predict_proba,onxonnxruntime1,,,100,50,10,10,1,0.00011494103819131851,0.00013351812958717346,0.0001229939516633749,0.00012723403051495552,0.0001236306270584464,0.00011494103819131851,0.00013351812958717346,10,0.00012369209434837103,0,3.0,12.0,17724.0
predict,skl,1.0,443.0,1000,50,10,10,1,0.0001320920418947935,0.00017620110884308815,0.0001338990405201912,0.00013969489373266697,0.00014021808747202157,0.0001320920418947935,0.000164843725062861,10,0.00013551046140491962,0,,,
predict,onxpython,,,1000,50,10,10,1,8.910405449569225e-05,0.0001545860432088375,8.983304724097252e-05,9.561306796967983e-05,9.821800049394369e-05,8.910405449569225e-05,0.00013574165376913625,10,9.042746387422085e-05,0,3.0,12.0,17724.0
