N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,20,ort,3.24849970638752e-05,0.000168744008988142,3.88389453291893e-05,5,4.91779763251543e-05,3.4694094210863113e-05,predict,3.24849970638752e-05,3.3774878829717636e-05,1,1,3.0,20571.0,10,,,0.0001276690605440247
1,10,20,skl,0.0010973052121698856,0.0013512242585420609,0.001145301852375269,5,0.0011510428041219712,0.0011245962232351303,predict_proba,0.0010973052121698856,0.0011195382103323936,1,1,,,10,11.0,542.0,0.0012923665580397762
1,10,20,ort,3.455672413110733e-05,0.00019243592396378517,7.296865805983543e-05,5,6.415019743144512e-05,4.505389370024204e-05,predict_proba,3.455672413110733e-05,3.7480611354112625e-05,1,1,3.0,20571.0,10,,,0.00015359843569466607
10,10,20,skl,0.0011494560167193413,0.001374376006424427,0.001242155209183693,5,0.0012252099346369504,0.0012284568510949612,predict,0.0011494560167193413,0.0012006871402263641,1,1,,,10,11.0,542.0,0.001343854675372339
10,10,20,ort,4.180986434221268e-05,0.00018150079995393753,5.102204158902168e-05,5,6.002527661621571e-05,4.6866945922374725e-05,predict,4.180986434221268e-05,4.3740030378103256e-05,1,1,3.0,20571.0,10,,,0.0001397392157694998
10,10,20,skl,0.0011461167596280575,0.001301347278058529,0.0012244279496371746,5,0.001206928724423051,0.0011930735781788826,predict_proba,0.0011461167596280575,0.0011793999001383781,1,1,,,10,11.0,542.0,0.0012986680710344249
10,10,20,ort,4.9206893891096115e-05,0.00018443306908011436,6.012897938489914e-05,5,6.805169396102428e-05,5.3928932175040245e-05,predict_proba,4.9206893891096115e-05,5.249306559562683e-05,1,1,3.0,20571.0,10,,,0.00014493453502940426
1,10,20,skl,0.0011360859498381615,0.0015331227332353592,0.0011860798113048077,5,0.0012067423202097415,0.0011720224283635616,predict,0.0011360859498381615,0.0011659679003059864,10,1,,,10,11.0,528.0,0.0014230077790966312
1,10,20,ort,3.1771138310432434e-05,0.00018674088642001152,3.6803074181079865e-05,5,5.0300080329179767e-05,3.3727847039699554e-05,predict,3.1771138310432434e-05,3.333715721964836e-05,10,1,3.0,20060.0,10,,,0.0001397210809663958
1,10,20,skl,0.0011527719907462597,0.0013575702905654907,0.0012197238393127918,5,0.0012033031787723302,0.0011937408708035946,predict_proba,0.0011527719907462597,0.001170528121292591,10,1,,,10,11.0,528.0,0.0013146317841822859
1,10,20,ort,3.3915042877197266e-05,0.00016222894191741943,3.975396975874901e-05,5,4.951311275362969e-05,3.614812158048153e-05,predict_proba,3.3915042877197266e-05,3.5138800740242004e-05,10,1,3.0,20060.0,10,,,0.00012338004681945007
10,10,20,skl,0.0011646701022982597,0.0013782531023025513,0.0012622429057955742,5,0.0012323263101279736,0.0012165734078735113,predict,0.0011646701022982597,0.0012018256820738316,10,1,,,10,11.0,528.0,0.0013453050253094709
10,10,20,ort,3.8912054151296616e-05,0.0001719198189675808,4.6261120587587357e-05,5,5.546761676669121e-05,4.164758138358593e-05,predict,3.8912054151296616e-05,3.9739999920129776e-05,10,1,3.0,20060.0,10,,,0.00013191344048749888
10,10,20,skl,0.0011596516706049442,0.0013550948351621628,0.0012015481479465961,5,0.0012030340731143951,0.0011837559286504984,predict_proba,0.0011596516706049442,0.0011754469014704227,10,1,,,10,11.0,528.0,0.001310633069776321
10,10,20,ort,4.914682358503342e-05,0.00026358896866440773,6.323494017124176e-05,5,7.937499321997166e-05,5.91818243265152e-05,predict_proba,4.914682358503342e-05,5.576480180025101e-05,10,1,3.0,20060.0,10,,,0.0002002619930382137
1,10,20,skl,0.0008882069960236549,0.001210944727063179,0.0009429557248950005,5,0.0009499551728367805,0.0009152714628726244,predict,0.0008882069960236549,0.000905708409845829,100,1,,,10,11.0,530.0,0.0011292081693551352
1,10,20,ort,2.9597897082567215e-05,0.00011099269613623619,3.958214074373245e-05,5,4.212632775306702e-05,3.1746458262205124e-05,predict,2.9597897082567215e-05,3.057066351175308e-05,100,1,3.0,20133.0,10,,,8.870601182080027e-05
1,10,20,skl,0.0008905809372663498,0.0009409002959728241,0.0009000496938824654,5,0.0009007944259792567,0.0008941446430981159,predict_proba,0.0008905809372663498,0.000892717856913805,100,1,,,10,11.0,530.0,0.0009298849719558603
1,10,20,ort,3.17450612783432e-05,0.00010380381718277931,3.534741699695587e-05,5,4.039737395942211e-05,3.293156623840332e-05,predict_proba,3.17450612783432e-05,3.244588151574135e-05,100,1,3.0,20133.0,10,,,8.196733769987364e-05
10,10,20,skl,0.0009215748868882656,0.0010870164260268211,0.0010373061522841454,5,0.0009865522850304842,0.0009640471544116735,predict,0.0009215748868882656,0.00094957510009408,100,1,,,10,11.0,530.0,0.0010870164260268211
10,10,20,ort,3.6627985537052155e-05,0.00012109987437725067,4.055909812450409e-05,5,4.7453492879867556e-05,3.852322697639465e-05,predict,3.6627985537052155e-05,3.740983083844185e-05,100,1,3.0,20133.0,10,,,9.593948996893664e-05
10,10,20,skl,0.0009068511426448822,0.0009681070223450661,0.0009328336454927921,5,0.0009235840290784836,0.0009148919489234686,predict_proba,0.0009068511426448822,0.0009137904271483421,100,1,,,10,11.0,530.0,0.0009594457421213191
10,10,20,ort,4.31649386882782e-05,0.00012307893484830856,5.325721576809883e-05,5,5.508563481271267e-05,4.618987441062927e-05,predict_proba,4.31649386882782e-05,4.467833787202835e-05,100,1,3.0,20133.0,10,,,0.00010016309467146694
1,10,20,skl,0.001134777907282114,0.001592559739947319,0.0012400681152939796,10,0.0012316743843257428,0.0012013302184641361,predict,0.001134777907282114,0.0011688689701259136,1,1,,,10,11.0,5418.0,0.0014778838217830918
1,10,20,ort,3.6525074392557144e-05,0.00017347000539302826,4.340987652540207e-05,10,5.548875778913498e-05,4.253746010363102e-05,predict,3.6525074392557144e-05,4.200311377644539e-05,1,1,3.0,208921.0,10,,,0.0001329017602864431
1,10,20,skl,0.0011204150505363941,0.0013002068735659122,0.0011737369932234287,10,0.0011665702797472477,0.0011583245359361172,predict_proba,0.0011204150505363941,0.001137754414230585,1,1,,,10,11.0,5418.0,0.0012618497303792955
1,10,20,ort,3.640493378043175e-05,0.0001868600957095623,4.213908687233925e-05,10,5.635544657707214e-05,4.065176472067833e-05,predict_proba,3.640493378043175e-05,4.0236860513687134e-05,1,1,3.0,208921.0,10,,,0.00014222251922462833
10,10,20,skl,0.001185982022434473,0.0013479869812726974,0.0012764940038323402,10,0.0012422043830156327,0.0012187843676656485,predict,0.001185982022434473,0.0012168791145086288,1,1,,,10,11.0,5418.0,0.0013376913721362162
10,10,20,ort,5.511101335287094e-05,0.00022454513236880302,7.41761177778244e-05,10,8.200900629162788e-05,6.579793989658356e-05,predict,5.511101335287094e-05,5.975132808089256e-05,1,1,3.0,208921.0,10,,,0.00017702369466243457
10,10,20,skl,0.001178000122308731,0.0013424791395664215,0.0012287162244319916,10,0.001219110656529665,0.0012068073265254498,predict_proba,0.001178000122308731,0.0011953110806643963,1,1,,,10,11.0,5418.0,0.0013068257624575018
10,10,20,ort,6.072409451007843e-05,0.0002501741982996464,8.171424269676208e-05,10,8.952096104621887e-05,6.832601502537727e-05,predict_proba,6.072409451007843e-05,6.551109254360199e-05,1,1,3.0,208921.0,10,,,0.00019683792657313864
1,10,20,skl,0.0008870880119502544,0.0012118509039282799,0.0009179962798953056,10,0.0009353457950055599,0.000901360996067524,predict,0.0008870880119502544,0.0008990769274532795,10,1,,,10,11.0,5634.0,0.0011179366073293053
1,10,20,ort,3.153691068291664e-05,0.0001222807914018631,3.711692988872528e-05,10,4.356116987764835e-05,3.429059870541096e-05,predict,3.153691068291664e-05,3.3115968108177185e-05,10,1,3.0,217345.0,10,,,9.540175157918699e-05
1,10,20,skl,0.0009024329483509064,0.0011320640332996845,0.000985919963568449,10,0.0009671641979366541,0.0009408821351826191,predict_proba,0.0009024329483509064,0.0009241141378879547,10,1,,,10,11.0,5634.0,0.0011045540588631884
1,10,20,ort,3.4735072404146194e-05,0.00011720927432179451,4.913611337542534e-05,10,4.7266669571399686e-05,3.676232881844044e-05,predict_proba,3.4735072404146194e-05,3.595184534788132e-05,10,1,3.0,217345.0,10,,,9.467140365398539e-05
10,10,20,skl,0.0010453751310706139,0.00129347899928689,0.0011530378833413124,10,0.0011285070795565844,0.0011264313943684101,predict,0.0010453751310706139,0.0010927347466349602,10,1,,,10,11.0,5634.0,0.0012628893531384188
10,10,20,ort,4.9876049160957336e-05,0.0002070581540465355,5.984725430607796e-05,10,7.095318287611007e-05,5.426537245512009e-05,predict,4.9876049160957336e-05,5.2531249821186066e-05,10,1,3.0,217345.0,10,,,0.0001606609179519363
10,10,20,skl,0.0009659826755523682,0.0012398911640048027,0.0012029861100018024,10,0.001134781213477254,0.00117399450391531,predict_proba,0.0009659826755523682,0.0011340980418026447,10,1,,,10,11.0,5634.0,0.0012398911640048027
10,10,20,ort,6.24009408056736e-05,0.0002308920957148075,7.838709279894829e-05,10,8.590924553573132e-05,6.672646850347519e-05,predict_proba,6.24009408056736e-05,6.397999823093414e-05,10,1,3.0,217345.0,10,,,0.00018203562529922737
1,10,20,skl,0.0011378992348909378,0.0018469090573489666,0.0012950608506798744,10,0.0012724134139716625,0.001180793158710003,predict,0.0011378992348909378,0.0011713802814483643,100,1,,,10,11.0,4576.0,0.0016794280041050385
1,10,20,ort,3.648828715085983e-05,0.00026597222313284874,6.040092557668686e-05,10,7.044975645840169e-05,4.7780806198716164e-05,predict,3.648828715085983e-05,4.353886470198631e-05,100,1,3.0,176085.0,10,,,0.0001995035260663578
1,10,20,skl,0.0011458080261945724,0.0013663852587342262,0.0013129799626767635,10,0.0012457410339266062,0.0012425179593265057,predict_proba,0.0011458080261945724,0.0012152562849223614,100,1,,,10,11.0,4576.0,0.0013663852587342262
1,10,20,ort,4.078401252627373e-05,0.00019508786499500275,4.7423411160707474e-05,10,5.9576751664280894e-05,4.429626278579235e-05,predict_proba,4.078401252627373e-05,4.281196743249893e-05,100,1,3.0,176085.0,10,,,0.00014833543277275083
10,10,20,skl,0.0013073659501969814,0.0015987800434231758,0.0013678781688213348,10,0.0013692331500351428,0.0013584606349468231,predict,0.0013073659501969814,0.0013444889336824417,100,1,,,10,11.0,4576.0,0.0015262626264978846
10,10,20,ort,5.646189674735069e-05,0.00026186415925621986,7.402896881103516e-05,10,8.539184927940369e-05,6.184983067214489e-05,predict,5.646189674735069e-05,6.175227463245392e-05,100,1,3.0,176085.0,10,,,0.0002017839753878397
10,10,20,skl,0.0012322408147156239,0.0014426172710955143,0.0012930878438055515,10,0.0012854668777436018,0.0012750488240271807,predict_proba,0.0012322408147156239,0.0012571951374411583,100,1,,,10,11.0,4576.0,0.0013964072997819457
10,10,20,ort,6.011873483657837e-05,0.00025043170899152756,7.673399522900581e-05,10,8.901050314307213e-05,7.144547998905182e-05,predict_proba,6.011873483657837e-05,6.647314876317978e-05,100,1,3.0,176085.0,10,,,0.00019558179728824498
1,10,50,skl,0.0011958950199186802,0.0018799402751028538,0.0012992587871849537,2,0.001315213181078434,0.0012553278356790543,predict,0.0011958950199186802,0.0012243930250406265,1,1,,,10,11.0,70.0,0.0016949422376240449
1,10,50,ort,4.855683073401451e-05,0.0002187681384384632,9.627267718315125e-05,2,8.808062411844731e-05,7.353490218520164e-05,predict,4.855683073401451e-05,6.67991116642952e-05,1,1,3.0,3338.0,10,,,0.00017829428029864596
1,10,50,skl,0.001164593268185854,0.0018329750746488571,0.0013145050033926964,2,0.001297581335529685,0.0012296433560550213,predict_proba,0.001164593268185854,0.0012090769596397877,1,1,,,10,11.0,70.0,0.001672521326460985
1,10,50,ort,4.3692998588085175e-05,0.00017203902825713158,7.513584569096565e-05,2,7.111011072993278e-05,5.971547216176987e-05,predict_proba,4.3692998588085175e-05,5.281530320644379e-05,1,1,3.0,3338.0,10,,,0.00014127245378183195
10,10,50,skl,0.0012315372005105019,0.001956700813025236,0.0013354788534343243,2,0.0013610840309411288,0.001277555013075471,predict,0.0012315372005105019,0.001271457877010107,1,1,,,10,11.0,70.0,0.0017662006761610476
10,10,50,ort,4.345318302512169e-05,0.0001664920710027218,4.9421098083257675e-05,2,5.944026634097099e-05,4.777777940034866e-05,predict,4.345318302512169e-05,4.600081592798233e-05,1,1,3.0,3338.0,10,,,0.00012968603580649184
10,10,50,skl,0.001191011629998684,0.0013922778889536858,0.0012313900515437126,2,0.0012344780378043651,0.0012204938102513552,predict_proba,0.001191011629998684,0.001208445057272911,1,1,,,10,11.0,70.0,0.0013435298577988218
10,10,50,ort,4.799710586667061e-05,0.00017172610387206078,6.280606612563133e-05,2,6.745094433426856e-05,5.802861414849758e-05,predict_proba,4.799710586667061e-05,5.23468479514122e-05,1,1,3.0,3338.0,10,,,0.00013646996585919087
1,10,50,skl,0.0011733700521290302,0.0014958707615733147,0.0012257536873221397,2,0.0012231002096086741,0.001190914772450924,predict,0.0011733700521290302,0.0011775591410696507,10,1,,,10,11.0,70.0,0.001405239599929512
1,10,50,ort,3.1927600502967834e-05,0.00017219828441739082,4.126317799091339e-05,2,4.986436106264591e-05,3.616185858845711e-05,predict,3.1927600502967834e-05,3.3535994589328766e-05,10,1,3.0,3338.0,10,,,0.00013008758442813528
1,10,50,skl,0.0011529088951647282,0.0013009929098188877,0.0011918810196220875,2,0.001183501910418272,0.0011654135305434465,predict_proba,0.0011529088951647282,0.001156611368060112,10,1,,,10,11.0,70.0,0.0012675319061502851
1,10,50,ort,3.303680568933487e-05,0.00015453901141881943,3.691483289003372e-05,2,4.7018611803650855e-05,3.4307362511754036e-05,predict_proba,3.303680568933487e-05,3.4112948924303055e-05,10,1,3.0,3338.0,10,,,0.0001174000065712872
10,10,50,skl,0.0011949660256505013,0.001368706114590168,0.001232955139130354,2,0.0012288070749491454,0.001207611057907343,predict,0.0011949660256505013,0.0012035653926432133,10,1,,,10,11.0,70.0,0.0013247174291058893
10,10,50,ort,4.101404920220375e-05,0.00017583929002285004,5.315477028489113e-05,2,6.0400599613785745e-05,4.787323996424675e-05,predict,4.101404920220375e-05,4.450604319572449e-05,10,1,3.0,3338.0,10,,,0.00013645582699640715
10,10,50,skl,0.0011938787065446377,0.0015946170315146446,0.001332240179181099,2,0.0013223140966147184,0.0012998604215681553,predict_proba,0.0011938787065446377,0.0012694397009909153,10,1,,,10,11.0,70.0,0.0015438734590568263
10,10,50,ort,4.830304533243179e-05,0.00017042504623532295,5.9344805777072906e-05,2,6.483942270278931e-05,5.191355012357235e-05,predict_proba,4.830304533243179e-05,5.0661154091358185e-05,10,1,3.0,3338.0,10,,,0.00013441020442782814
1,10,50,skl,0.0011051376350224018,0.0013986648991703987,0.0011368989944458008,2,0.00115128462202847,0.0011325483210384846,predict,0.0011051376350224018,0.0011121178977191448,100,1,,,10,11.0,70.0,0.0013151339836293288
1,10,50,ort,2.944003790616989e-05,0.00017723115161061287,3.327010199427605e-05,2,4.6792998909950255e-05,3.1577423214912415e-05,predict,2.944003790616989e-05,3.055436536669731e-05,100,1,3.0,3338.0,10,,,0.00013223977781564642
1,10,50,skl,0.0010906727984547615,0.001228871289640665,0.0011311937123537064,2,0.0011247233022004365,0.0011204029433429241,predict_proba,0.0010906727984547615,0.0011003650724887848,100,1,,,10,11.0,70.0,0.0011993237307429722
1,10,50,ort,3.502005711197853e-05,0.00016165431588888168,6.704218685626984e-05,2,6.217374466359616e-05,4.7577545046806335e-05,predict_proba,3.502005711197853e-05,4.305504262447357e-05,100,1,3.0,3338.0,10,,,0.00013285286770851686
10,10,50,skl,0.0011415169574320316,0.0013382206670939922,0.0011666608043015003,2,0.0011799083556979894,0.0011598868295550346,predict,0.0011415169574320316,0.001151988748461008,100,1,,,10,11.0,70.0,0.0012904961536286297
10,10,50,ort,3.966502845287323e-05,0.00016509508714079857,4.4994987547397614e-05,2,5.436087958514691e-05,4.091765731573105e-05,predict,3.966502845287323e-05,4.0646176785230637e-05,100,1,3.0,3338.0,10,,,0.00012695179894675862
10,10,50,skl,0.0011287578381597996,0.001368850003927946,0.0011592530645430088,2,0.001165050594136119,0.0011398815549910069,predict_proba,0.0011287578381597996,0.001133969984948635,100,1,,,10,11.0,70.0,0.0013000352983208788
10,10,50,ort,4.666764289140701e-05,0.00017482275143265724,6.672833114862442e-05,2,6.641969084739686e-05,5.163322202861309e-05,predict_proba,4.666764289140701e-05,4.908023402094841e-05,100,1,3.0,3338.0,10,,,0.00013869964271132426
1,10,50,skl,0.001104413066059351,0.0017087683081626892,0.0014153607189655304,5,0.001284977188333869,0.001197177916765213,predict,0.001104413066059351,0.0011417749337852001,1,1,,,10,11.0,522.0,0.0016595407584380926
1,10,50,ort,3.249663859605789e-05,0.00016258098185062408,3.74671071767807e-05,5,4.8413779586553575e-05,3.453879617154598e-05,predict,3.249663859605789e-05,3.420282155275345e-05,1,1,3.0,19841.0,10,,,0.00012339909466039205
1,10,50,skl,0.0011036517098546028,0.0014371038414537907,0.001351561862975359,5,0.0012677404098212718,0.0012924086768180132,predict_proba,0.0011036517098546028,0.0012716972269117832,1,1,,,10,11.0,522.0,0.0014371038414537907
1,10,50,ort,3.4310389310121536e-05,0.00015365192666649818,3.7875957787036896e-05,5,4.846709780395031e-05,3.613601438701153e-05,predict_proba,3.4310389310121536e-05,3.53972427546978e-05,1,1,3.0,19841.0,10,,,0.0001174380181126267
10,10,50,skl,0.001141594722867012,0.0014426549896597862,0.0013925209641456604,5,0.0013064056169241668,0.0013384728226810694,predict,0.001141594722867012,0.0012710541486740112,1,1,,,10,11.0,522.0,0.0014426549896597862
10,10,50,ort,4.692608490586281e-05,0.0003263070248067379,7.937103509902954e-05,5,9.245453402400017e-05,5.623954348266125e-05,predict,4.692608490586281e-05,5.160924047231674e-05,1,1,3.0,19841.0,10,,,0.0002542140097414018
10,10,50,skl,0.0011443020775914192,0.0014185071922838688,0.0013174968771636486,5,0.0012424601707607507,0.0012063346803188324,predict_proba,0.0011443020775914192,0.0011692806147038937,1,1,,,10,11.0,522.0,0.0014185071922838688
10,10,50,ort,8.856691420078278e-05,0.00031999126076698303,0.00017935503274202347,5,0.00014725374057888985,0.00011928402818739414,predict_proba,8.856691420078278e-05,0.00011017080396413803,1,1,3.0,19841.0,10,,,0.00028212858557020044
1,10,50,skl,0.0011465088464319706,0.0015199449844658375,0.001199402380734682,5,0.001215351466089487,0.0011831149458885193,predict,0.0011465088464319706,0.0011794581077992916,10,1,,,10,11.0,550.0,0.0014177242623721793
1,10,50,ort,3.287801519036293e-05,0.00017211120575666428,4.3600331991910934e-05,5,5.121640861034393e-05,3.739609383046627e-05,predict,3.287801519036293e-05,3.4117139875888824e-05,10,1,3.0,20863.0,10,,,0.00013066897187180262
1,10,50,skl,0.0008757123723626137,0.0012839119881391525,0.0010539987124502659,5,0.0009782086126506329,0.0009170344565063715,predict_proba,0.0008757123723626137,0.0008953060023486614,10,1,,,10,11.0,550.0,0.0012226655206804447
1,10,50,ort,3.105122596025467e-05,0.00010080263018608093,4.196399822831154e-05,5,4.162085242569447e-05,3.288779407739639e-05,predict_proba,3.105122596025467e-05,3.184610977768898e-05,10,1,3.0,20863.0,10,,,8.11777549435575e-05
10,10,50,skl,0.0009247679263353348,0.0011157402768731117,0.0009671379812061787,5,0.0009617864619940519,0.0009396106470376253,predict,0.0009247679263353348,0.0009343652054667473,10,1,,,10,11.0,550.0,0.0010665711485189488
10,10,50,ort,3.9196107536554337e-05,0.00012441910803318024,4.397192969918251e-05,5,5.052462220191956e-05,4.17840201407671e-05,predict,3.9196107536554337e-05,4.0673185139894485e-05,10,1,3.0,20863.0,10,,,9.916711371377106e-05
10,10,50,skl,0.0009095189161598682,0.0010330933146178722,0.0009473059326410294,5,0.0009432454127818346,0.0009318983647972345,predict_proba,0.0009095189161598682,0.0009304000996053219,10,1,,,10,11.0,550.0,0.0010065304059254882
10,10,50,ort,4.601292312145233e-05,0.0001280750147998333,5.959300324320793e-05,5,6.071520037949085e-05,5.1863957196474075e-05,predict_proba,4.601292312145233e-05,5.023181438446045e-05,10,1,3.0,20863.0,10,,,0.00010653468454726613
1,10,50,skl,0.001116046216338873,0.0013997438363730907,0.0011470681056380272,5,0.001158701442182064,0.0011302204802632332,predict,0.001116046216338873,0.0011259526945650578,100,1,,,10,11.0,500.0,0.0013183022515812746
1,10,50,ort,3.067962825298309e-05,0.00016606086865067482,3.8706231862306595e-05,5,4.802122712135315e-05,3.2958341762423515e-05,predict,3.067962825298309e-05,3.157882019877434e-05,100,1,3.0,19038.0,10,,,0.00012595848881583388
1,10,50,skl,0.0010867789387702942,0.0012488695792853832,0.0011406871490180492,5,0.001131056109443307,0.001111373072490096,predict_proba,0.0010867789387702942,0.001107304822653532,100,1,,,10,11.0,500.0,0.0012173489771737593
1,10,50,ort,3.2792799174785614e-05,0.00015516113489866257,4.423921927809715e-05,5,4.995083436369896e-05,3.7679681554436684e-05,predict_proba,3.2792799174785614e-05,3.539677709341049e-05,100,1,3.0,19038.0,10,,,0.00011930393876831254
10,10,50,skl,0.0011432422325015068,0.0013681696727871895,0.0012212027795612812,5,0.0012039772234857082,0.0011629483196884394,predict,0.0011432422325015068,0.0011593629606068134,100,1,,,10,11.0,500.0,0.0013540672263865244
10,10,50,ort,4.425598308444023e-05,0.0001643029972910881,5.7899393141269684e-05,5,6.367419846355915e-05,5.326024256646633e-05,predict,4.425598308444023e-05,5.1546841859817505e-05,100,1,3.0,19038.0,10,,,0.00013021036058424916
10,10,50,skl,0.0011219182051718235,0.0013204151764512062,0.0011643623001873493,5,0.0011667762417346239,0.0011546870227903128,predict_proba,0.0011219182051718235,0.001149189192801714,100,1,,,10,11.0,500.0,0.001270828211582374
10,10,50,ort,5.1076989620923996e-05,0.00018335925415158272,6.808992475271225e-05,5,7.236553356051444e-05,5.9175072237849236e-05,predict_proba,5.1076989620923996e-05,5.610985681414604e-05,100,1,3.0,19038.0,10,,,0.00014622065119804933
1,10,50,skl,0.0011261641047894955,0.001447254791855812,0.0011929678730666637,10,0.0011980764102190733,0.0011745905503630638,predict,0.0011261641047894955,0.001162088941782713,1,1,,,10,11.0,5374.0,0.0013730717645629772
1,10,50,ort,3.430899232625961e-05,0.00018091080710291862,4.3474603444337845e-05,10,5.3977407515048983e-05,3.598490729928017e-05,predict,3.430899232625961e-05,3.502005711197853e-05,1,1,3.0,207204.0,10,,,0.00013895885153613274
1,10,50,skl,0.0010988349094986916,0.001346877310425043,0.001184241846203804,10,0.0011711234226822853,0.0011486008297652006,predict_proba,0.0010988349094986916,0.0011303471401333809,1,1,,,10,11.0,5374.0,0.001310376431407575
1,10,50,ort,3.9525795727968216e-05,0.00017252285033464432,4.784064367413521e-05,10,5.567832849919796e-05,4.1761668398976326e-05,predict_proba,3.9525795727968216e-05,4.118774086236954e-05,1,1,3.0,207204.0,10,,,0.00013220948057557352
10,10,50,skl,0.0011677592992782593,0.00135407829657197,0.001201891340315342,10,0.0012082398403435945,0.0011887997388839722,predict,0.0011677592992782593,0.0011873561888933182,1,1,,,10,11.0,5374.0,0.0013108277137588841
10,10,50,ort,5.8760866522789e-05,0.0002286778762936592,7.906695827841759e-05,10,8.528707548975945e-05,6.795860826969147e-05,predict,5.8760866522789e-05,6.560888141393661e-05,1,1,3.0,207204.0,10,,,0.00018048652460588715
10,10,50,skl,0.001150159165263176,0.0013959547504782677,0.0012191738933324814,10,0.0012087801471352578,0.001187444431707263,predict_proba,0.001150159165263176,0.001170910894870758,1,1,,,10,11.0,5374.0,0.001340812529199409
10,10,50,ort,6.286986172199249e-05,0.00021790899336338043,7.950374856591225e-05,10,8.64613801240921e-05,7.005617953836918e-05,predict_proba,6.286986172199249e-05,6.872089579701424e-05,1,1,3.0,207204.0,10,,,0.00017378130594213563
1,10,50,skl,0.001117813866585493,0.002157035283744335,0.0014285501092672348,10,0.0013648571912199259,0.0012915381230413914,predict,0.001117813866585493,0.00120089715346694,10,1,,,10,11.0,5904.0,0.0019362356566911686
1,10,50,ort,4.504108801484108e-05,0.00018896302208304405,8.489703759551048e-05,10,7.241461426019669e-05,5.575339309871197e-05,predict,4.504108801484108e-05,4.854006692767143e-05,10,1,3.0,227879.0,10,,,0.00015393709683897666
1,10,50,skl,0.001097851898521185,0.0014753811992704868,0.0013295742683112621,10,0.0012431408744305373,0.0012081894092261791,predict_proba,0.001097851898521185,0.001190301962196827,10,1,,,10,11.0,5904.0,0.0014649321441153323
1,10,50,ort,4.483107477426529e-05,0.00023641716688871384,4.938524216413498e-05,10,6.712973117828369e-05,4.769675433635712e-05,predict_proba,4.483107477426529e-05,4.668626934289932e-05,10,1,3.0,227879.0,10,,,0.0001779954219510778
10,10,50,skl,0.001218950841575861,0.002323159947991371,0.0015871967189013958,10,0.0015222523361444473,0.0014642721507698298,predict,0.001218950841575861,0.0013107587583363056,10,1,,,10,11.0,5904.0,0.0021334920189251087
10,10,50,ort,7.67572782933712e-05,0.0002665338106453419,0.00014609098434448242,10,0.00012438837438821793,0.00010532070882618427,predict,7.67572782933712e-05,9.551085531711578e-05,10,1,3.0,227879.0,10,,,0.00022940437836140414
10,10,50,skl,0.001218354795128107,0.0016247662715613842,0.0014345529489219189,10,0.001400024676695466,0.001395766856148839,predict_proba,0.001218354795128107,0.0013892077840864658,10,1,,,10,11.0,5904.0,0.0015997802219430259
10,10,50,ort,0.0001497059129178524,0.00042241718620061874,0.0002624089829623699,10,0.00022470480762422086,0.0001994827762246132,predict_proba,0.0001497059129178524,0.00019105477258563042,10,1,3.0,227879.0,10,,,0.00037287280983726507
1,10,50,skl,0.0008877557702362537,0.0020376360043883324,0.0012249322608113289,10,0.0011379505041986704,0.0010262764990329742,predict,0.0008877557702362537,0.000908195972442627,100,1,,,10,11.0,6366.0,0.0017863986545277803
1,10,50,ort,3.2091978937387466e-05,0.0001409999094903469,4.049716517329216e-05,10,4.654843360185623e-05,3.505195491015911e-05,predict,3.2091978937387466e-05,3.433367237448692e-05,100,1,3.0,245892.0,10,,,0.00010867210914808339
1,10,50,skl,0.0008823489770293236,0.0009930250234901905,0.0009287376888096333,10,0.0009185756091028452,0.0009130295366048813,predict_proba,0.0008823489770293236,0.000907454639673233,100,1,,,10,11.0,6366.0,0.0009751236804119045
1,10,50,ort,3.383215516805649e-05,0.00011083390563726425,4.2096711695194244e-05,10,4.525822587311268e-05,3.7211691960692406e-05,predict_proba,3.383215516805649e-05,3.6451034247875214e-05,100,1,3.0,245892.0,10,,,8.851764561433102e-05
10,10,50,skl,0.0009252019226551056,0.0011085416190326214,0.0009575029835104942,10,0.000960694346576929,0.0009456833358854055,predict,0.0009252019226551056,0.0009410539641976357,100,1,,,10,11.0,6366.0,0.0010596476675112645
10,10,50,ort,5.3680967539548874e-05,0.00015608081594109535,6.359303370118141e-05,10,6.911247037351131e-05,5.8595091104507446e-05,predict,5.3680967539548874e-05,5.70397824048996e-05,100,1,3.0,245892.0,10,,,0.00012655698403291112
10,10,50,skl,0.0009141750633716583,0.0010218587704002857,0.000961747020483017,10,0.0009474040940403939,0.0009364795405417681,predict_proba,0.0009141750633716583,0.0009311488829553127,100,1,,,10,11.0,6366.0,0.001005941592058222
10,10,50,ort,6.161071360111237e-05,0.00017150398343801498,7.354980334639549e-05,10,8.042245171964168e-05,6.71155285090208e-05,predict_proba,6.161071360111237e-05,6.525777280330658e-05,100,1,3.0,245892.0,10,,,0.00014308837844794506
1,10,100,skl,0.001123796682804823,0.0016973959282040596,0.0011810851283371449,2,0.0012158024124801158,0.0011634426191449165,predict,0.001123796682804823,0.0011555030941963196,1,1,,,10,11.0,70.0,0.0015337902263387777
