N,count,dim,lib,lower,max,max3,max_depths,mean,median,method,min,min3,n_estimators,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,skl_rf_nodes,upper
10,10,20,ort,0.00018298299983143806,0.0002074489602819085,0.0002042059786617756,5,0.00019474457949399948,0.00019267603056505322,predict_proba,0.00018298299983143806,0.00018996198195964098,1,3.0,13901417.0,10,,,0.0002074489602819085
1,10,20,skl,0.0009103509364649653,0.016472548944875598,0.002878379891626537,5,0.0037241439684294166,0.0009329405147582293,predict,0.0009103509364649653,0.0009192429715767503,10,,,10,11.0,344722.0,0.01404430940164409
1,10,20,ort,5.3127994760870934e-05,0.00013096292968839407,6.057601422071457e-05,5,6.727499421685935e-05,5.92285068705678e-05,predict,5.3127994760870934e-05,5.5424985475838184e-05,10,3.0,13894113.0,10,,,0.00011191559535046115
1,10,20,skl,0.0008904429851099849,0.0009509449591860175,0.000910357921384275,5,0.0009053803747519851,0.0008987144683487713,predict_proba,0.0008904429851099849,0.0008969740010797977,10,,,10,11.0,344722.0,0.0009382263956254605
1,10,20,ort,5.099293775856495e-05,6.552203558385372e-05,5.4764095693826675e-05,5,5.4191634990274903e-05,5.2733521442860365e-05,predict_proba,5.099293775856495e-05,5.2606104873120785e-05,10,3.0,13894113.0,10,,,6.19852615605245e-05
10,10,20,skl,0.0010380770545452833,0.0011318069882690907,0.0010749750072136521,5,0.0010655911057256163,0.001056937500834465,predict,0.0010380770545452833,0.0010515110334381461,10,,,10,11.0,344722.0,0.001117375650183234
10,10,20,ort,0.00020012992899864912,0.0002590429503470659,0.0002241780748590827,5,0.00021623156499117613,0.00021363497944548726,predict,0.00020012992899864912,0.00020265893545001745,10,3.0,13894113.0,10,,,0.00024986873869880713
10,10,20,skl,0.0010231800843030214,0.001131189987063408,0.0010440160986036062,5,0.0010427937260828913,0.0010329130454920232,predict_proba,0.0010231800843030214,0.0010265009477734566,10,,,10,11.0,344722.0,0.0011029592184370709
10,10,20,ort,0.00018969003576785326,0.0002180549781769514,0.00021565693896263838,5,0.00020471567986533046,0.00020599650451913476,predict_proba,0.00018969003576785326,0.00019472395069897175,10,3.0,13894113.0,10,,,0.0002180549781769514
1,10,20,skl,0.0008695779833942652,0.015004914021119475,0.0009222460212185979,5,0.0036933575058355926,0.0008886040304787457,predict,0.0008695779833942652,0.0008754769805818796,100,,,10,11.0,345578.0,0.014693455576966424
1,10,20,ort,5.253800190985203e-05,0.0001332330284640193,5.856307689100504e-05,5,6.483140168711543e-05,5.6983495596796274e-05,predict,5.253800190985203e-05,5.5536977015435696e-05,100,3.0,13929658.0,10,,,0.00011019442866629102
1,10,20,skl,0.0008505319710820913,0.0010023240465670824,0.0008837110362946987,5,0.0008769089938141406,0.0008592944941483438,predict_proba,0.0008505319710820913,0.0008542620344087481,100,,,10,11.0,345578.0,0.0009628234792734981
1,10,20,ort,4.9408990889787674e-05,6.783707067370415e-05,5.539506673812866e-05,5,5.382811650633812e-05,5.181599408388138e-05,predict_proba,4.9408990889787674e-05,5.1458016969263554e-05,100,3.0,13929658.0,10,,,6.373513946892844e-05
10,10,20,skl,0.0009898199932649732,0.0010831250110641122,0.0010170730529353023,5,0.0010127833113074303,0.0010091669973917305,predict,0.0009898199932649732,0.0009983379859477282,100,,,10,11.0,345578.0,0.001062220035890371
10,10,20,ort,0.0001895229797810316,0.00026072689797729254,0.00022115197498351336,5,0.00021385728614404799,0.0002123700687661767,predict,0.0001895229797810316,0.0002014640485867858,100,3.0,13929658.0,10,,,0.0002522158175819183
10,10,20,skl,0.0009689900325611234,0.0010596270440146327,0.0009916239650920033,5,0.000993277586530894,0.0009862675215117633,predict_proba,0.0009689900325611234,0.000981281977146864,100,,,10,11.0,345578.0,0.0010415714092513806
10,10,20,ort,0.00018216599710285664,0.00021645298693329096,0.00020511110778898,5,0.00019759680144488813,0.00019409693777561188,predict_proba,0.00018216599710285664,0.00019140797667205334,100,3.0,13929658.0,10,,,0.00021645298693329096
1,10,20,skl,0.0008618090068921447,0.015291451010853052,0.0035240149591118097,10,0.004016791202593595,0.0008751935674808919,predict,0.0008618090068921447,0.0008712239796295762,1,,,10,11.0,345316.0,0.015136618798238423
1,10,20,ort,4.9502006731927395e-05,0.0001393189886584878,6.164098158478737e-05,10,6.536090513691306e-05,5.708553362637758e-05,predict,4.9502006731927395e-05,5.332101136445999e-05,1,3.0,13918783.0,10,,,0.00011525713699534615
1,10,20,skl,0.0008461920078843832,0.0008865570416674018,0.0008594760438427329,10,0.0008569072000682354,0.0008534070220775902,predict_proba,0.0008461920078843832,0.0008494319627061486,1,,,10,11.0,345316.0,0.0008794762308778549
1,10,20,ort,4.783598706126213e-05,6.831507198512554e-05,5.6077027693390846e-05,10,5.446750437840819e-05,5.4922536946833134e-05,predict_proba,4.783598706126213e-05,5.065801087766886e-05,1,3.0,13918783.0,10,,,6.529046530144673e-05
10,10,20,skl,0.0009836029494181275,0.0010628870222717524,0.0010082839289680123,10,0.001004907104652375,0.0009982235496863723,predict,0.0009836029494181275,0.000995964976027608,1,,,10,11.0,345316.0,0.0010456404327659403
10,10,20,ort,0.0001871980493888259,0.00025113101582974195,0.00022822991013526917,10,0.0002146290149539709,0.00021255150204524398,predict,0.0001871980493888259,0.00020491506438702345,1,3.0,13918783.0,10,,,0.00025112594411150544
10,10,20,skl,0.0009720480302348733,0.0010429760441184044,0.0009872160153463483,10,0.0009919172967784106,0.0009845675085671246,predict_proba,0.0009720480302348733,0.000983602018095553,1,,,10,11.0,345316.0,0.0010307817756839723
10,10,20,ort,0.00017900784554691608,0.00020984699949622154,0.0001998610096052289,10,0.0001948682824149728,0.00019506196258589625,predict_proba,0.00017892697360366583,0.00019242800772190094,1,3.0,13918783.0,10,,,0.00020984699949622154
1,10,20,skl,0.0008663410553708673,0.015273584052920341,0.004297895939089358,10,0.004053524299524725,0.000881858984939754,predict,0.0008663410553708673,0.000872962991707027,10,,,10,11.0,344642.0,0.015003450654823374
1,10,20,ort,5.089305341243744e-05,0.00013259006664156914,6.674998439848423e-05,10,6.784051656723022e-05,6.0079037211835384e-05,predict,5.089305341243744e-05,5.558005068451166e-05,10,3.0,13890810.0,10,,,0.00011348380230467792
1,10,20,skl,0.0008524480508640409,0.0008858588989824057,0.0008627719944342971,10,0.000861621496733278,0.000857690058182925,predict_proba,0.0008524480508640409,0.000855820020660758,10,,,10,11.0,344642.0,0.0008806108276367939
1,10,20,ort,4.908908158540726e-05,6.608606781810522e-05,5.974003579467535e-05,10,5.5735418573021886e-05,5.5008509662002325e-05,predict_proba,4.908908158540726e-05,5.096103996038437e-05,10,3.0,13890810.0,10,,,6.608606781810522e-05
10,10,20,skl,0.0009915439877659082,0.0010854890570044518,0.0010159279918298125,10,0.0010172365116886794,0.0010142180253751576,predict,0.0009915439877659082,0.0010085169924423099,10,,,10,11.0,344642.0,0.0010670565989708183
10,10,20,ort,0.0001942659728229046,0.0002548019401729107,0.00021846301387995481,10,0.0002172183827497065,0.00021281599765643477,predict,0.0001942659728229046,0.0002102379221469164,10,3.0,13890810.0,10,,,0.0002513288535670487
10,10,20,skl,0.0009759439853951335,0.0010523780947551131,0.000995716080069542,10,0.0009935319074429571,0.0009873039671219885,predict_proba,0.0009759439853951335,0.0009818929247558117,10,,,10,11.0,344642.0,0.0010347341632334908
10,10,20,ort,0.00019107398111373186,0.0002170730149373412,0.00020023994147777557,10,0.00019904912915080786,0.00019745307508856058,predict_proba,0.00019107398111373186,0.00019530707504600286,10,3.0,13890810.0,10,,,0.00021439812236844397
1,10,20,skl,0.0008639219449833035,0.016051061102189124,0.0022795479744672775,10,0.004008983087260276,0.0008789479616098106,predict,0.0008639219449833035,0.0008762789657339454,100,,,10,11.0,345548.0,0.0156304513000965
1,10,20,ort,5.3533934988081455e-05,0.00013536005280911922,6.445194594562054e-05,10,6.759990938007832e-05,5.93464937992394e-05,predict,5.3533934988081455e-05,5.8684032410383224e-05,100,3.0,13928393.0,10,,,0.00011300489251726584
1,10,20,skl,0.0008472809568047523,0.000900354003533721,0.000859097926877439,10,0.0008586003910750151,0.0008539275149814785,predict_proba,0.0008472809568047523,0.0008532130159437656,100,,,10,11.0,345548.0,0.0008868442886498545
1,10,20,ort,4.9227033741772175e-05,6.71920133754611e-05,5.6665041483938694e-05,10,5.5175204761326316e-05,5.3930445574223995e-05,predict_proba,4.9227033741772175e-05,5.350902210921049e-05,100,3.0,13928393.0,10,,,6.425935885905781e-05
10,10,20,skl,0.000988126965239644,0.0010732529917731881,0.0010030480334535241,10,0.0010067047900520266,0.0009967259247787297,predict,0.000988126965239644,0.0009940650779753923,100,,,10,11.0,345548.0,0.0010567745956903403
10,10,20,ort,0.00019817298743873835,0.0002459149109199643,0.00023663404863327742,10,0.00021422049030661583,0.0002048690221272409,predict,0.00019817298743873835,0.0002029859460890293,100,3.0,13928393.0,10,,,0.0002459149109199643
10,10,20,skl,0.0009688920108601451,0.0010379330487921834,0.0009838399710133672,10,0.0009871393907815219,0.0009804239962249994,predict_proba,0.0009688920108601451,0.0009790409822016954,100,,,10,11.0,345548.0,0.001025096045167555
10,10,20,ort,0.00018313806504011154,0.00020984804723411798,0.00019906798843294382,10,0.00019557659979909658,0.00019439205061644316,predict_proba,0.00018313806504011154,0.00019172497559338808,100,3.0,13928393.0,10,,,0.00020984804723411798
1,10,50,skl,0.0008644819026812911,0.012016610940918326,0.006522944080643356,2,0.0037213163916021584,0.0008825404802337289,predict,0.0008644819026812911,0.0008699879981577396,1,,,10,11.0,295556.0,0.011173374370954593
1,10,50,ort,4.752201493829489e-05,0.00013924494851380587,6.527302321046591e-05,2,6.431769579648972e-05,5.4539472330361605e-05,predict,4.752201493829489e-05,5.329493433237076e-05,1,3.0,11853701.0,10,,,0.00011472323977727804
1,10,50,skl,0.0008453010814264417,0.0009215639438480139,0.0009007869521155953,2,0.0008725582156330347,0.0008583105518482625,predict_proba,0.0008453010814264417,0.0008537250105291605,1,,,10,11.0,295556.0,0.0009215639438480139
1,10,50,ort,4.739698488265276e-05,6.995303556323051e-05,5.785503890365362e-05,2,5.458350060507655e-05,5.306402454152703e-05,predict_proba,4.739698488265276e-05,5.302892532199621e-05,1,3.0,11853701.0,10,,,6.663775675582029e-05
10,10,50,skl,0.0009857540717348456,0.0010664400178939104,0.0010111320298165083,2,0.0010049097123555838,0.0009981929906643927,predict,0.0009857540717348456,0.0009893570095300674,1,,,10,11.0,295556.0,0.0010502355215001636
10,10,50,ort,0.00019172497559338808,0.0002527049509808421,0.00022315606474876404,2,0.0002125071012414992,0.00020394445164129138,predict,0.00019172497559338808,0.000201630056835711,1,3.0,11853701.0,10,,,0.0002472592121539304
10,10,50,skl,0.0009714809712022543,0.001044000033289194,0.0009960770839825273,2,0.0009874960989691318,0.0009790175245143473,predict_proba,0.0009714809712022543,0.000976581941358745,1,,,10,11.0,295556.0,0.001028598359996528
10,10,50,ort,0.00018685893155634403,0.00020977796521037817,0.00019889301620423794,2,0.00019469588296487926,0.00019309850176796317,predict_proba,0.00018685893155634403,0.00019095605239272118,1,3.0,11853701.0,10,,,0.00020802840824460172
1,10,50,skl,0.0008644050685688853,0.008355190977454185,0.006241020979359746,2,0.0034009983879514038,0.002331818512175232,predict,0.0008644050685688853,0.0008776038885116577,10,,,10,11.0,296106.0,0.008355190977454185
1,10,50,ort,4.79529844596982e-05,0.00014017405919730663,5.974003579467535e-05,2,6.448281928896903e-05,5.597854033112526e-05,predict,4.79529844596982e-05,5.439599044620991e-05,10,3.0,11876572.0,10,,,0.00011529392315426044
1,10,50,skl,0.0008458560332655907,0.0009004069725051522,0.000857392093166709,2,0.0008589695091359318,0.0008545659948140383,predict_proba,0.0008458560332655907,0.0008522259304299951,10,,,10,11.0,296106.0,0.0008882024323864282
1,10,50,ort,4.667998291552067e-05,6.852298974990845e-05,5.440798122435808e-05,2,5.3692096844315526e-05,5.3221010603010654e-05,predict_proba,4.667998291552067e-05,5.1336013711988926e-05,10,3.0,11876572.0,10,,,6.515393814427822e-05
10,10,50,skl,0.0009899380384013057,0.0011475159553810954,0.0010107370326295495,2,0.0010206499020569027,0.001000758958980441,predict,0.0009899380384013057,0.0009952429682016373,10,,,10,11.0,296106.0,0.001113302677243435
10,10,50,ort,0.00018921704031527042,0.0002556460676714778,0.0002178059658035636,2,0.00021025801543146373,0.00020329549442976713,predict,0.00018921704031527042,0.00020029500592499971,10,3.0,11876572.0,10,,,0.0002462615001192132
10,10,50,skl,0.0009683379903435707,0.0010352690005674958,0.0009863940067589283,2,0.0009834015741944312,0.0009769374737516046,predict_proba,0.0009683379903435707,0.0009726519929245114,10,,,10,11.0,296106.0,0.001020170816964372
10,10,50,ort,0.00018236308824270964,0.0002053129719570279,0.000196778099052608,2,0.0001919277128763497,0.00019105547107756138,predict_proba,0.00018236308824270964,0.0001892459113150835,10,3.0,11876572.0,10,,,0.00020494017007815978
1,10,50,skl,0.0008653020486235619,0.006547651952132583,0.005084213917143643,2,0.003185024578124285,0.002773956977762282,predict,0.0008653020486235619,0.0023357069585472345,100,,,10,11.0,295306.0,0.006547651952132583
1,10,50,ort,5.0641014240682125e-05,0.00013726402539759874,5.875295028090477e-05,2,6.334547651931643e-05,5.4533418733626604e-05,predict,5.0641014240682125e-05,5.2844989113509655e-05,100,3.0,11843348.0,10,,,0.00011224159116442252
1,10,50,skl,0.0008454159833490849,0.0008947680471464992,0.0008610599907115102,2,0.0008582394919358193,0.0008549094782210886,predict_proba,0.0008454159833490849,0.000850879936479032,100,,,10,11.0,295306.0,0.0008844509015208742
1,10,50,ort,4.1204970329999924e-05,5.660508759319782e-05,4.3459003791213036e-05,2,4.380992613732815e-05,4.217255627736449e-05,predict_proba,4.1204970329999924e-05,4.2023020796477795e-05,100,3.0,11843348.0,10,,,5.240640389232681e-05
10,10,50,skl,0.000979208038188517,0.0010656309314072132,0.000996684073470533,2,0.000997325195930898,0.0009859864367172122,predict,0.000979208038188517,0.0009849659400060773,100,,,10,11.0,295306.0,0.0010452887721851749
10,10,50,ort,0.0001806790241971612,0.0002224310301244259,0.00019870593678206205,2,0.00019461358897387981,0.00019251846242696047,predict,0.0001806790241971612,0.00018659199122339487,100,3.0,11843348.0,10,,,0.00021904336673713655
10,10,50,skl,0.0009614540031179786,0.001035285065881908,0.000977769959717989,2,0.0009751276928000152,0.0009661935619078577,predict_proba,0.0009614540031179786,0.0009634599555283785,100,,,10,11.0,295306.0,0.001017119464720139
10,10,50,ort,0.0001448249677196145,0.00016463594511151314,0.00015419593546539545,2,0.00015273522585630418,0.00015173404244706035,predict_proba,0.0001448249677196145,0.00014904106501489878,100,3.0,11843348.0,10,,,0.00016453133560108922
1,10,50,skl,0.0008641550084576011,0.01523554406594485,0.0013345020124688745,5,0.0033771547372452916,0.0008713555289432406,predict,0.0008641550084576011,0.0008695019641891122,1,,,10,11.0,296516.0,0.013146759494460607
1,10,50,ort,5.0885952077805996e-05,0.00014031794853508472,5.785806570202112e-05,5,6.350489566102624e-05,5.515047814697027e-05,predict,5.0885952077805996e-05,5.274196155369282e-05,1,3.0,11893567.0,10,,,0.00011420848673777038
1,10,50,skl,0.0008491729386150837,0.0009049290092661977,0.0008609959622845054,5,0.0008597928914241493,0.0008542409632354975,predict_proba,0.0008491729386150837,0.0008529779734089971,1,,,10,11.0,296516.0,0.0008907367841276747
1,10,50,ort,4.911201540380716e-05,6.733101326972246e-05,5.4126023314893246e-05,5,5.298490868881345e-05,5.078746471554041e-05,predict_proba,4.911201540380716e-05,5.034508649259806e-05,1,3.0,11893567.0,10,,,6.321896281899042e-05
10,10,50,skl,0.0009826991008594632,0.001071895007044077,0.0010102769592776895,5,0.0010023645125329494,0.0009930070373229682,predict,0.0009826991008594632,0.0009896859992295504,1,,,10,11.0,296516.0,0.0010511524827030152
10,10,50,ort,0.00019017700105905533,0.00025016197469085455,0.00021530804224312305,5,0.00020792379509657622,0.00020359299378469586,predict,0.00019017700105905533,0.00019634200725704432,1,3.0,11893567.0,10,,,0.00024224034816514966
10,10,50,skl,0.0009653150336816907,0.0010469380067661405,0.000987886916846037,5,0.0009837856981903315,0.0009758265223354101,predict_proba,0.0009653150336816907,0.0009741559624671936,1,,,10,11.0,296516.0,0.0010276143136413543
10,10,50,ort,0.00017835397738963366,0.0002090510679408908,0.00020019710063934326,5,0.00019085091771557926,0.00018840498523786664,predict_proba,0.00017835397738963366,0.0001832389971241355,1,3.0,11893567.0,10,,,0.0002090510679408908
1,10,50,skl,0.0008644100744277239,0.015262919943779707,0.0038607569877058268,5,0.0034360432880930604,0.0008818384958431125,predict,0.0008644100744277239,0.0008693629642948508,10,,,10,11.0,296380.0,0.01258227372113684
1,10,50,ort,5.143601447343826e-05,0.00014007999561727047,6.198696792125702e-05,5,6.520819151774049e-05,5.520897684618831e-05,predict,5.143601447343826e-05,5.444500129669905e-05,10,3.0,11887925.0,10,,,0.00011510020031460752
1,10,50,skl,0.000847493065521121,0.0010232599452137947,0.0008638938888907433,5,0.000876655790489167,0.0008584554889239371,predict_proba,0.000847493065521121,0.0008516330271959305,10,,,10,11.0,296380.0,0.0009766525749128527
1,10,50,ort,4.9098976887762547e-05,6.967899389564991e-05,5.4255942814052105e-05,5,5.417570937424898e-05,5.3018040489405394e-05,predict_proba,4.9098976887762547e-05,5.211902316659689e-05,10,3.0,11887925.0,10,,,6.477168592006933e-05
10,10,50,skl,0.0009842030704021454,0.001062597963027656,0.0010093670571222901,5,0.0010040577035397291,0.0009978384478017688,predict,0.0009842030704021454,0.0009921800810843706,10,,,10,11.0,296380.0,0.0010456776309326614
10,10,50,ort,0.0001950919395312667,0.0002453780034556985,0.00021837209351360798,5,0.00021196341840550302,0.00020851701265200973,predict,0.0001950919395312667,0.00020313204731792212,10,3.0,11887925.0,10,,,0.0002394548102267615
10,10,50,skl,0.0009744169656187296,0.0010396920843049884,0.0009925269987434149,5,0.0009877388132736088,0.0009813455399125814,predict_proba,0.0009744169656187296,0.0009764439892023802,10,,,10,11.0,296380.0,0.0010244994272619562
10,10,50,ort,0.0001894299639388919,0.00020577094983309507,0.00020015507470816374,5,0.00019609868759289383,0.00019521702779456973,predict_proba,0.0001894299639388919,0.000193654908798635,10,3.0,11887925.0,10,,,0.00020577094983309507
1,10,50,skl,0.0008719289908185601,0.013932161964476109,0.0027084429748356342,5,0.003541027510073036,0.0009023775346577168,predict,0.0008719289908185601,0.0008901449618861079,100,,,10,11.0,296390.0,0.013108117498265992
1,10,50,ort,5.079200491309166e-05,0.00015387602616101503,5.8375997468829155e-05,5,6.579170003533364e-05,5.584798054769635e-05,predict,5.079200491309166e-05,5.340890493243933e-05,100,3.0,11888345.0,10,,,0.00012421845929399476
1,10,50,skl,0.000861570006236434,0.0009258330101147294,0.0008921320550143719,5,0.0008816522313281894,0.0008758170297369361,predict_proba,0.000861570006236434,0.00087103305850178,100,,,10,11.0,296390.0,0.0009179573177950154
1,10,50,ort,4.884402733296156e-05,7.934903260320425e-05,5.589902866631746e-05,5,5.647412035614252e-05,5.2936491556465626e-05,predict_proba,4.884402733296156e-05,5.182402674108744e-05,100,3.0,11888345.0,10,,,7.397567406734114e-05
10,10,50,skl,0.0009998170426115394,0.0010983149986714125,0.0010373429395258427,5,0.0010306076845154166,0.0010237084934487939,predict,0.0009998170426115394,0.001015480956993997,100,,,10,11.0,296390.0,0.0010831701283395881
10,10,50,ort,0.00019069609697908163,0.0002572439843788743,0.00022420904133468866,5,0.00021518142893910407,0.00020621897419914603,predict,0.00019069609697908163,0.00020570599008351564,100,3.0,11888345.0,10,,,0.00025280624884937145
10,10,50,skl,0.0009853369556367397,0.0011083759600296617,0.0010090060532093048,5,0.0010119476821273566,0.0010007009841501713,predict_proba,0.0009853369556367397,0.0009962719632312655,100,,,10,11.0,296390.0,0.0010777130039109056
10,10,50,ort,0.00018788501620292664,0.00021302909590303898,0.00020561495330184698,5,0.00019961281213909388,0.00019642547704279423,predict_proba,0.00018788501620292664,0.0001947410637512803,100,3.0,11888345.0,10,,,0.00021302909590303898
1,10,50,skl,0.0009156150044873357,0.016312128980644047,0.001088069984689355,10,0.003889782272744924,0.0009401529678143561,predict,0.0009156150044873357,0.0009335489012300968,1,,,10,11.0,296592.0,0.015396529164112951
1,10,50,ort,5.075999069958925e-05,0.0001536359777674079,6.168195977807045e-05,10,6.645588437095284e-05,5.708151729777455e-05,predict,5.075999069958925e-05,5.231995601207018e-05,1,3.0,11896725.0,10,,,0.00012449516338047245
1,10,50,skl,0.0008779471910619116,0.0009372540516778827,0.0009245779365301132,10,0.0009101356961764395,0.0009082474862225354,predict_proba,0.0008775460300967097,0.0009048880310729146,1,,,10,11.0,296592.0,0.0009372540516778827
1,10,50,ort,5.186907947063446e-05,9.035994298756123e-05,6.26010587438941e-05,10,6.0812709853053094e-05,5.735002923756838e-05,predict_proba,5.186907947063446e-05,5.588994827121496e-05,1,3.0,11896725.0,10,,,8.19963298664317e-05
10,10,50,skl,0.001041598035953939,0.0011460169916972518,0.0010819589952006936,10,0.0010712745948694645,0.0010625760187394917,predict,0.001041598035953939,0.0010519999777898192,1,,,10,11.0,296592.0,0.0011298245380336014
10,10,50,ort,0.0002146150218322873,0.0003114419523626566,0.0002496240194886923,10,0.00024218801409006118,0.0002293590223416686,predict,0.0002146150218322873,0.00022787193302065134,1,3.0,11896725.0,10,,,0.0002989666198366131
10,10,50,skl,0.001019516959786415,0.0012678090715780854,0.0010851219994947314,10,0.001080494886264205,0.0010500569478608668,predict_proba,0.001019516959786415,0.0010362219763919711,1,,,10,11.0,296592.0,0.001227971581843387
10,10,50,ort,0.00021415099035948515,0.00028845900669693947,0.00024287006817758083,10,0.0002354979165829718,0.00022746447939425707,predict_proba,0.00021415099035948515,0.000219418085180223,1,3.0,11896725.0,10,,,0.00027903507542748274
1,10,50,skl,0.0009138089371845126,0.016373657039366663,0.000989731983281672,10,0.003802617790643126,0.00094791897572577,predict,0.0009138089371845126,0.0009308169828727841,10,,,10,11.0,296712.0,0.015066871052917388
1,10,50,ort,5.343998782336712e-05,0.00014003110118210316,6.594799924641848e-05,10,7.086890982463956e-05,6.184895755723119e-05,predict,5.343998782336712e-05,5.9326994232833385e-05,10,3.0,11901713.0,10,,,0.00011856298489662624
1,10,50,skl,0.000888922018930316,0.0009535240242257714,0.0009164679795503616,10,0.0009098167298361659,0.000903967535123229,predict_proba,0.000888922018930316,0.0009024559985846281,10,,,10,11.0,296712.0,0.0009433660174395992
1,10,50,ort,5.3832074627280235e-05,8.638203144073486e-05,5.936098750680685e-05,10,6.0936296358704566e-05,5.751644494011998e-05,predict_proba,5.3832074627280235e-05,5.563395097851753e-05,10,3.0,11901713.0,10,,,7.990958556734325e-05
10,10,50,skl,0.0010437570745125413,0.0011737580643966794,0.0010802510660141706,10,0.0010763955186121165,0.0010638625244610012,predict,0.0010437570745125413,0.001060966053046286,10,,,10,11.0,296712.0,0.0011493289411086097
10,10,50,ort,0.0002160499570891261,0.0004026039969176054,0.0002486560260877013,10,0.0002489820821210742,0.00022802245803177357,predict,0.0002160499570891261,0.00022425898350775242,10,3.0,11901713.0,10,,,0.00035252397472402424
10,10,50,skl,0.0010323739843443036,0.001140108099207282,0.0010634419741109014,10,0.001057001983281225,0.0010491774883121252,predict_proba,0.0010323739843443036,0.001038038986735046,10,,,10,11.0,296712.0,0.0011166255083084975
10,10,50,ort,0.00021094398107379675,0.00031938194297254086,0.00024755101185292006,10,0.00023555669467896224,0.00022135954350233078,predict_proba,0.00021094398107379675,0.0002174049150198698,10,3.0,11901713.0,10,,,0.0002979626213130733
1,10,50,skl,0.0009020349243655801,0.016450413968414068,0.001038669957779348,10,0.003790619282517582,0.0009182299836538732,predict,0.0009020349243655801,0.0009105149656534195,100,,,10,11.0,296002.0,0.015039671527608676
1,10,50,ort,5.348899867385626e-05,0.00014647189527750015,5.870801396667957e-05,10,6.583468057215214e-05,5.705998046323657e-05,predict,5.348899867385626e-05,5.4480042308568954e-05,100,3.0,11872240.0,10,,,0.00011889243592627855
1,10,50,skl,0.000890085007995367,0.0009783459827303886,0.0009386499878019094,10,0.0009245840017683804,0.0009169410332106054,predict_proba,0.000890085007995367,0.0009081240277737379,100,,,10,11.0,296002.0,0.0009783459827303886
1,10,50,ort,5.701999180018902e-05,0.00012023793533444405,6.655801553279161e-05,10,6.778629031032324e-05,6.166554521769285e-05,predict_proba,5.701999180018902e-05,5.9135956689715385e-05,100,3.0,11872240.0,10,,,0.00010313829050751527
10,10,50,skl,0.0010336299892514944,0.0011701940093189478,0.0010705969762057066,10,0.001075860089622438,0.0010626050061546266,predict,0.0010336299892514944,0.0010568519355729222,100,,,10,11.0,296002.0,0.0011520273188296393
10,10,50,ort,0.00018830702174454927,0.00036377692595124245,0.0002197950379922986,10,0.00022353269159793853,0.00020860345102846622,predict,0.00018830702174454927,0.00019910908304154873,100,3.0,11872240.0,10,,,0.0003187526152173325
10,10,50,skl,0.0010351329110562801,0.0012321239337325096,0.001056920038536191,10,0.0010643752058967948,0.0010454465518705547,predict_proba,0.0010351329110562801,0.0010414100252091885,100,,,10,11.0,296002.0,0.0011751950253825675
10,10,50,ort,0.00020044692791998386,0.00032982195261865854,0.0002446090802550316,10,0.0002423672820441425,0.00023619795683771372,predict_proba,0.00020044692791998386,0.0002290309639647603,100,3.0,11872240.0,10,,,0.00030543257561909195
1,10,100,skl,0.0009033529786393046,0.015049692941829562,0.0035512439208105206,2,0.0036410479806363583,0.0009175829472951591,predict,0.0009033529786393046,0.0009123870404437184,1,,,10,11.0,271166.0,0.013286790217479924
1,10,100,ort,5.061994306743145e-05,0.0001384969800710678,6.640097126364708e-05,2,6.886748597025871e-05,6.273703183978796e-05,predict,5.061994306743145e-05,5.8369943872094154e-05,1,3.0,10841533.0,10,,,0.00011661985598111294
1,10,100,skl,0.0008726110681891441,0.000935449032112956,0.0009080669842660427,2,0.0009000741061754525,0.0008994605159386992,predict_proba,0.0008726110681891441,0.000897205900400877,1,,,10,11.0,271166.0,0.00093349453663426
1,10,100,ort,4.835100844502449e-05,7.968803402036428e-05,5.692790728062391e-05,2,5.5894290562719105e-05,5.3445459343492985e-05,predict_proba,4.835100844502449e-05,5.254009738564491e-05,1,3.0,10841533.0,10,,,7.254658375136075e-05
10,10,100,skl,0.0010326129850000143,0.0012033290695399046,0.0010839030146598816,2,0.001080297480802983,0.0010638429666869342,predict,0.0010326129850000143,0.0010402669431641698,1,,,10,11.0,271166.0,0.0011873708141414462
10,10,100,ort,0.0001828119857236743,0.0003319879760965705,0.000217537977732718,2,0.00021469949278980495,0.00019989145221188664,predict,0.0001828119857236743,0.0001971099991351366,1,3.0,10841533.0,10,,,0.00029633086853276554
10,10,100,skl,0.0010187870357185602,0.0011245099594816566,0.0010532420128583908,2,0.001046023506205529,0.0010343554895371199,predict_proba,0.0010187870357185602,0.0010288290213793516,1,,,10,11.0,271166.0,0.0011045643119829789
10,10,100,ort,0.0001894750166684389,0.00035386497620493174,0.00023333600256592035,2,0.00022351579973474146,0.00020535301882773638,predict_proba,0.0001894750166684389,0.0001965939300134778,1,3.0,10841533.0,10,,,0.00031471247022900345
1,10,100,skl,0.0009043390164151788,0.00933411403093487,0.007680220995098352,2,0.0034605780034326016,0.0009456264670006931,predict,0.0009043390164151788,0.0009158380562439561,10,,,10,11.0,270864.0,0.00933411403093487
1,10,100,ort,5.062099080532789e-05,0.00013660104013979435,6.01279316470027e-05,2,6.360720144584774e-05,5.5502052418887615e-05,predict,5.062099080532789e-05,5.451298784464598e-05,10,3.0,10829023.0,10,,,0.00011169305087002697
1,10,100,skl,0.0008787730475887656,0.0009690270526334643,0.0009230510331690311,2,0.0009126336080953479,0.0009028140339069068,predict_proba,0.0008787730475887656,0.0008992369985207915,10,,,10,11.0,270864.0,0.0009593693727396625
