N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
100,10,10,ort,0.0001416672021150589,0.0001664869487285614,0.00015607476234436035,2,0.00014821011573076248,0.00014311261475086212,predict_proba,0.0001416672021150589,0.00014231912791728973,10,1,3.0,3338.0,10,,,0.0001651938270327253
1,10,10,skl,0.0009098537266254425,0.001111093908548355,0.0009283162653446198,2,0.0009497807361185551,0.0009181974455714226,predict,0.0009098537266254425,0.0009162034839391708,100,1,,,10,11.0,70.0,0.0010807538035838625
1,10,10,ort,2.717692404985428e-05,7.245689630508423e-05,3.0277296900749207e-05,2,3.323201090097427e-05,2.80868262052536e-05,predict,2.717692404985428e-05,2.7793459594249725e-05,100,1,3.0,3338.0,10,,,5.9174613651675765e-05
1,10,10,skl,0.0008982988074421883,0.0009622834622859955,0.0009063277393579483,2,0.0009084890596568584,0.0009035156108438969,predict_proba,0.0008982988074421883,0.0009008338674902916,100,1,,,10,11.0,70.0,0.000944239155227291
1,10,10,ort,2.8736889362335205e-05,4.498474299907684e-05,3.1653791666030884e-05,2,3.1682197004556656e-05,2.9689166694879532e-05,predict_proba,2.8736889362335205e-05,2.925470471382141e-05,100,1,3.0,3338.0,10,,,4.1031081397546195e-05
10,10,10,skl,0.0009323861449956894,0.0010082423686981201,0.0009408891201019287,2,0.0009448015131056309,0.0009367200545966625,predict,0.0009323861449956894,0.0009343093261122704,100,1,,,10,11.0,70.0,0.0009879618672403408
10,10,10,ort,3.29604372382164e-05,5.194079130887985e-05,3.556348383426666e-05,2,3.635464236140251e-05,3.410410135984421e-05,predict,3.29604372382164e-05,3.3610500395298004e-05,100,1,3.0,3338.0,10,,,4.716399832394086e-05
10,10,10,skl,0.0009248713031411171,0.0009763389825820923,0.0009343065321445465,2,0.0009343474172055721,0.0009281141683459282,predict_proba,0.0009248713031411171,0.0009269043803215027,100,1,,,10,11.0,70.0,0.0009633185232458672
10,10,10,ort,4.017632454633713e-05,5.530007183551788e-05,4.325713962316513e-05,2,4.314258694648743e-05,4.135351628065109e-05,predict_proba,4.017632454633713e-05,4.0386803448200226e-05,100,1,3.0,3338.0,10,,,5.191150652798786e-05
100,10,10,skl,0.0009812787175178528,0.001103956252336502,0.0009982883930206299,2,0.0010065886192023755,0.0009911325760185719,predict,0.0009812787175178528,0.0009891316294670105,100,1,,,10,11.0,70.0,0.0010793944963852244
100,10,10,ort,9.412877261638641e-05,0.0001094108447432518,9.73893329501152e-05,2,9.718528017401695e-05,9.504612535238266e-05,predict,9.412877261638641e-05,9.461678564548492e-05,100,1,3.0,3338.0,10,,,0.00010627998552641848
100,10,10,skl,0.0009751226752996445,0.0010522827506065369,0.0009872717782855034,2,0.0009898381307721139,0.0009819031693041325,predict_proba,0.0009751226752996445,0.0009780032560229301,100,1,,,10,11.0,70.0,0.001033285164594123
100,10,10,ort,0.0001484416425228119,0.00016172882169485092,0.00015140976756811142,2,0.0001512669026851654,0.00014941953122615814,predict_proba,0.0001484416425228119,0.00014938786625862122,100,1,3.0,3338.0,10,,,0.000159062132554425
1,10,10,skl,0.0009091505780816078,0.0011357413604855537,0.0009282063692808151,5,0.0009399295784533023,0.0009200982749462128,predict,0.0009091505780816078,0.0009127333760261536,1,1,,,10,11.0,522.0,0.0010685945200325359
1,10,10,ort,2.8053298592567444e-05,7.226783782243729e-05,3.076903522014618e-05,5,3.3703073859214784e-05,2.8489623218774796e-05,predict,2.8053298592567444e-05,2.8393231332302094e-05,1,1,3.0,19841.0,10,,,5.92030325796747e-05
1,10,10,skl,0.0008978117257356644,0.0009376006200909615,0.0009072897955775261,5,0.0009064876474440097,0.0009033149108290672,predict_proba,0.0008978117257356644,0.0009007751941680908,1,1,,,10,11.0,522.0,0.0009282694391956639
1,10,10,ort,2.978648990392685e-05,4.514772444963455e-05,3.272388130426407e-05,5,3.272369503974915e-05,3.104656934738159e-05,predict_proba,2.978648990392685e-05,3.063492476940155e-05,1,1,3.0,19841.0,10,,,4.13988352608521e-05
10,10,10,skl,0.0009339712560176849,0.0010131103917956352,0.0009484943002462387,5,0.0009486334398388863,0.0009420821443200111,predict,0.0009339712560176849,0.0009378800168633461,1,1,,,10,11.0,522.0,0.0009919419394375157
10,10,10,ort,3.5812146961688995e-05,5.3573399782180786e-05,3.86945903301239e-05,5,3.895070403814316e-05,3.680773079395294e-05,predict,3.5812146961688995e-05,3.660842776298523e-05,1,1,3.0,19841.0,10,,,4.89920170195075e-05
10,10,10,skl,0.0009268531575798988,0.0009803958237171173,0.0009423568844795227,5,0.000941645260900259,0.00093481270596385,predict_proba,0.0009268531575798988,0.0009313793852925301,1,1,,,10,11.0,522.0,0.0009756072977984402
10,10,10,ort,4.2203813791275024e-05,5.693826824426651e-05,4.579126834869385e-05,5,4.5266561210155486e-05,4.352442920207977e-05,predict_proba,4.2203813791275024e-05,4.30867075920105e-05,1,1,3.0,19841.0,10,,,5.3573953177881734e-05
100,10,10,skl,0.0009679738432168961,0.0011536935344338417,0.0010557342320680618,5,0.0010305519215762615,0.0010289661586284637,predict,0.0009679738432168961,0.0010248273611068726,1,1,,,10,11.0,522.0,0.001134782879090481
100,10,10,ort,0.00010728463530540466,0.00014530308544635773,0.0001178886741399765,5,0.0001151292584836483,0.00011021830141544342,predict,0.00010728463530540466,0.00010963995009660721,1,1,3.0,19841.0,10,,,0.00013630880276643283
100,10,10,skl,0.0009876629337668419,0.0011315681040287018,0.0010244399309158325,5,0.00103380111977458,0.001015879213809967,predict_proba,0.0009876629337668419,0.0010157916694879532,1,1,,,10,11.0,522.0,0.0011236610993295602
100,10,10,ort,0.0001621069386601448,0.00018457230180501938,0.0001720590516924858,5,0.00016849497333168984,0.00016501126810908318,predict_proba,0.0001621069386601448,0.00016467459499835968,1,1,3.0,19841.0,10,,,0.00018202045023817703
1,10,10,skl,0.0008994042873382568,0.0011080140247941017,0.0009092604741454124,5,0.0009265635162591934,0.0009058015421032906,predict,0.0008994042873382568,0.000903700478374958,10,1,,,10,11.0,538.0,0.001045731060664671
1,10,10,ort,2.7365051209926605e-05,7.244013249874115e-05,3.0487775802612305e-05,5,3.333324566483498e-05,2.8221402317285538e-05,predict,2.7365051209926605e-05,2.7679838240146637e-05,10,1,3.0,20425.0,10,,,5.9222892634783496e-05
1,10,10,skl,0.0008908035233616829,0.0009455755352973938,0.0009050508961081505,5,0.0009026547893881797,0.0008977232500910759,predict_proba,0.0008908035233616829,0.0008949730545282364,10,1,,,10,11.0,538.0,0.0009320326537281789
1,10,10,ort,2.9548071324825287e-05,4.531256854534149e-05,3.2271258533000946e-05,5,3.24019230902195e-05,3.0345283448696136e-05,predict_proba,2.9548071324825287e-05,3.0056573450565338e-05,10,1,3.0,20425.0,10,,,4.1425353215586856e-05
10,10,10,skl,0.0009261816740036011,0.0009922562167048454,0.0009410679340362549,5,0.0009398935362696648,0.0009313831105828285,predict,0.0009261816740036011,0.0009288378059864044,10,1,,,10,11.0,538.0,0.0009777991482915025
10,10,10,ort,3.584008663892746e-05,5.4263509809970856e-05,4.2302533984184265e-05,5,4.077386111021042e-05,3.750994801521301e-05,predict,3.584008663892746e-05,3.680866211652756e-05,10,1,3.0,20425.0,10,,,5.3162811093077336e-05
10,10,10,skl,0.0009176898747682571,0.0009775478392839432,0.0009389827027916908,5,0.0009328803978860378,0.0009277043864130974,predict_proba,0.0009176898747682571,0.0009247874841094017,10,1,,,10,11.0,538.0,0.0009652803114456466
10,10,10,ort,4.240404814481735e-05,5.740579217672348e-05,4.590675234794617e-05,5,4.5682117342948916e-05,4.4248066842556e-05,predict_proba,4.240404814481735e-05,4.368368536233902e-05,10,1,3.0,20425.0,10,,,5.396686169589856e-05
100,10,10,skl,0.0009894361719489098,0.0010666344314813614,0.0010006865486502647,5,0.0010038786567747593,0.000996686052531004,predict,0.0009894361719489098,0.0009945593774318695,10,1,,,10,11.0,538.0,0.0010461131370792332
100,10,10,ort,0.0001133093610405922,0.00013182498514652252,0.00011807121336460114,5,0.00011735223233699799,0.00011473428457975388,predict,0.0001133093610405922,0.00011400878429412842,10,1,3.0,20425.0,10,,,0.00012807904366082766
100,10,10,skl,0.0009823516011238098,0.0010674642398953438,0.0010079164057970047,5,0.0009992887265980245,0.000988740473985672,predict_proba,0.0009823516011238098,0.0009866999462246895,10,1,,,10,11.0,538.0,0.0010468747301911044
100,10,10,ort,0.0001677256077528,0.00018729548901319504,0.00017268862575292587,5,0.00017196591943502426,0.00016929907724261284,predict_proba,0.0001677256077528,0.0001686401665210724,10,1,3.0,20425.0,10,,,0.00018324883750778622
1,10,10,skl,0.0009033791720867157,0.0011130506172776222,0.0009145904332399368,5,0.0009294054470956326,0.0009066839702427387,predict,0.0009033791720867157,0.0009060949087142944,100,1,,,10,11.0,490.0,0.0010499344752759768
1,10,10,ort,2.765655517578125e-05,7.164943963289261e-05,3.057718276977539e-05,5,3.354735672473907e-05,2.8672628104686737e-05,predict,2.765655517578125e-05,2.8468668460845947e-05,100,1,3.0,18673.0,10,,,5.869812433643737e-05
1,10,10,skl,0.0008904971182346344,0.000972280278801918,0.0009080683812499046,5,0.0009089798666536808,0.0008995439857244492,predict_proba,0.0008904971182346344,0.0008975276723504066,100,1,,,10,11.0,490.0,0.00095509643617108
1,10,10,ort,2.9608607292175293e-05,4.5804306864738464e-05,3.504659980535507e-05,5,3.37870791554451e-05,3.057252615690231e-05,predict_proba,2.9608607292175293e-05,2.9986724257469177e-05,100,1,3.0,18673.0,10,,,4.5688464508913234e-05
10,10,10,skl,0.0009270422160625458,0.0009945118799805641,0.0009410092607140541,5,0.0009403061121702194,0.0009357812814414501,predict,0.0009270422160625458,0.0009311782196164131,100,1,,,10,11.0,490.0,0.000976950986776681
10,10,10,ort,3.570970147848129e-05,5.3573399782180786e-05,3.8646161556243896e-05,5,3.894632682204247e-05,3.6897603422403336e-05,predict,3.570970147848129e-05,3.66969034075737e-05,100,1,3.0,18673.0,10,,,4.912879931727819e-05
10,10,10,skl,0.0009188083931803703,0.0009816363453865051,0.0009279027581214905,5,0.0009294340386986732,0.0009242696687579155,predict_proba,0.0009188083931803703,0.0009234985336661339,100,1,,,10,11.0,490.0,0.0009641053824303545
10,10,10,ort,4.233233630657196e-05,5.677714943885803e-05,4.4644810259342194e-05,5,4.501193761825561e-05,4.332372918725014e-05,predict_proba,4.233233630657196e-05,4.314817488193512e-05,100,1,3.0,18673.0,10,,,5.322387972011809e-05
100,10,10,skl,0.0009874841198325157,0.001122988760471344,0.0010126344859600067,5,0.0010139706544578075,0.0009939693845808506,predict,0.0009874841198325157,0.00099216029047966,100,1,,,10,11.0,490.0,0.0010971100919713855
100,10,10,ort,0.00010861828923225403,0.0001265769824385643,0.00011440552771091461,5,0.00011284174397587776,0.00011054612696170807,predict,0.00010861828923225403,0.00010965485125780106,100,1,3.0,18673.0,10,,,0.00012320202523366484
100,10,10,skl,0.000978183001279831,0.001056344248354435,0.000992635264992714,5,0.0009914987720549106,0.0009832847863435745,predict_proba,0.000978183001279831,0.0009800521656870842,100,1,,,10,11.0,490.0,0.001035175009490926
100,10,10,ort,0.0001644352450966835,0.0001834370195865631,0.00017044134438037872,5,0.0001689615659415722,0.00016583316028118134,predict_proba,0.0001644352450966835,0.0001651514321565628,100,1,3.0,18673.0,10,,,0.00018127117949533626
1,10,10,skl,0.0008645001798868179,0.001141432672739029,0.0008976748213171959,10,0.0009063188917934895,0.0008789082057774067,predict,0.0008645001798868179,0.0008739661425352097,1,1,,,10,11.0,5028.0,0.0010614793690978017
1,10,10,ort,2.8003938496112823e-05,0.00010856334120035172,3.238022327423096e-05,10,3.8187019526958466e-05,2.9700808227062225e-05,predict,2.8003938496112823e-05,2.8757378458976746e-05,1,1,3.0,193710.0,10,,,8.442489809083323e-05
1,10,10,skl,0.0008444627746939659,0.0009243814274668694,0.0008761473000049591,10,0.0008671627379953861,0.000854171346873045,predict_proba,0.0008444627746939659,0.0008491324260830879,1,1,,,10,11.0,5028.0,0.0009213942437807024
1,10,10,ort,2.916622906923294e-05,4.5773573219776154e-05,3.232341259717941e-05,10,3.209291025996208e-05,2.9746443033218384e-05,predict_proba,2.916622906923294e-05,2.946704626083374e-05,1,1,3.0,193710.0,10,,,4.163823251070687e-05
10,10,10,skl,0.0008821925148367882,0.0009447913616895676,0.0009074900299310684,10,0.0008965326473116874,0.0008881385438144207,predict,0.0008821925148367882,0.0008849883452057838,1,1,,,10,11.0,5028.0,0.000932861855263526
10,10,10,ort,4.489440470933914e-05,6.51869922876358e-05,5.293823778629303e-05,10,5.0458963960409166e-05,4.728417843580246e-05,predict,4.489440470933914e-05,4.5678578317165375e-05,1,1,3.0,193710.0,10,,,6.372755525840746e-05
10,10,10,skl,0.0008745482191443443,0.0009369561448693275,0.000916321761906147,10,0.0008939883671700954,0.0008821813389658928,predict_proba,0.0008745482191443443,0.0008787252008914948,1,1,,,10,11.0,5028.0,0.0009358434279360288
10,10,10,ort,4.917848855257034e-05,6.342679262161255e-05,5.062483251094818e-05,10,5.147960036993027e-05,4.9874186515808105e-05,predict_proba,4.917848855257034e-05,4.9651600420475006e-05,1,1,3.0,193710.0,10,,,5.9526364102933505e-05
100,10,10,skl,0.0009722001850605011,0.0010981149971485138,0.001024303026497364,10,0.001013062335550785,0.0010133679024875164,predict,0.0009722001850605011,0.0009930143132805824,1,1,,,10,11.0,5028.0,0.001083939216882142
100,10,10,ort,0.00016919337213039398,0.00022406131029129028,0.00018401164561510086,10,0.00018189297989010811,0.00017915526404976845,predict,0.00016919337213039398,0.00017126090824604034,1,1,3.0,193710.0,10,,,0.00021265554197263543
100,10,10,skl,0.0009679663926362991,0.0010818280279636383,0.0010124091058969498,10,0.0010018629021942616,0.000991262961179018,predict_proba,0.0009679663926362991,0.0009832549840211868,1,1,,,10,11.0,5028.0,0.0010613388984401948
100,10,10,ort,0.0002184724435210228,0.00024421606212854385,0.000240277498960495,10,0.00022753095254302025,0.00022255908697843552,predict_proba,0.0002184724435210228,0.00022027920931577682,1,1,3.0,193710.0,10,,,0.00024421606212854385
1,10,10,skl,0.0009065847843885422,0.0012329882010817528,0.0009216479957103729,10,0.0009478080086410045,0.0009134099818766117,predict,0.0009065847843885422,0.0009076874703168869,10,1,,,10,11.0,4632.0,0.0011358206990513
1,10,10,ort,2.888217568397522e-05,7.705297321081161e-05,3.175344318151474e-05,10,3.50218266248703e-05,2.964399755001068e-05,predict,2.888217568397522e-05,2.915412187576294e-05,10,1,3.0,178266.0,10,,,6.278961379913966e-05
1,10,10,skl,0.0008928235620260239,0.0009425608441233635,0.0009063994511961937,10,0.000904051773250103,0.0008994126692414284,predict_proba,0.0008928235620260239,0.0008947635069489479,10,1,,,10,11.0,4632.0,0.0009318301918526813
1,10,10,ort,3.114994615316391e-05,4.646461457014084e-05,3.345310688018799e-05,10,3.381688147783279e-05,3.1983014196157455e-05,predict_proba,3.114994615316391e-05,3.174319863319397e-05,10,1,3.0,178266.0,10,,,4.253592994679345e-05
10,10,10,skl,0.0009364476427435875,0.0010761916637420654,0.0009525595232844353,10,0.0009620368480682373,0.0009409943595528603,predict,0.0009364476427435875,0.0009382190182805061,10,1,,,10,11.0,4632.0,0.0010477322483059132
10,10,10,ort,4.418566823005676e-05,6.37546181678772e-05,4.683062434196472e-05,10,4.769023507833481e-05,4.5110005885362625e-05,predict,4.418566823005676e-05,4.470907151699066e-05,10,1,3.0,178266.0,10,,,5.894064204353741e-05
10,10,10,skl,0.0009218957275152206,0.0009691445156931877,0.0009334506466984749,10,0.0009321385063230991,0.0009281239472329617,predict_proba,0.0009218957275152206,0.0009244522079825401,10,1,,,10,11.0,4632.0,0.0009579538178437735
10,10,10,ort,5.0702132284641266e-05,6.567128002643585e-05,5.6284479796886444e-05,10,5.417652428150177e-05,5.256570875644684e-05,predict_proba,5.0702132284641266e-05,5.1738694310188293e-05,10,1,3.0,178266.0,10,,,6.257971570076184e-05
100,10,10,skl,0.001020238734781742,0.0010927142575383186,0.001035582274198532,10,0.001034668181091547,0.0010277889668941498,predict,0.001020238734781742,0.0010222690179944038,10,1,,,10,11.0,4632.0,0.001075307832841937
100,10,10,ort,0.00016779825091362,0.000194464810192585,0.00017731357365846634,10,0.00017408514395356178,0.00017141643911600113,predict,0.00016779825091362,0.00016948208212852478,10,1,3.0,178266.0,10,,,0.00018919103944910534
100,10,10,skl,0.0010127443820238113,0.0011134836822748184,0.0010294020175933838,10,0.0010304193012416363,0.0010191467590630054,predict_proba,0.0010127443820238113,0.0010163411498069763,10,1,,,10,11.0,4632.0,0.0010869194793568088
100,10,10,ort,0.0002228943631052971,0.0002515846863389015,0.00022832583636045456,10,0.0002283346839249134,0.00022544385865330696,predict_proba,0.0002228943631052971,0.0002243630588054657,10,1,3.0,178266.0,10,,,0.00024444971902531617
1,10,10,skl,0.000850101001560688,0.0011908216401934624,0.0008819662034511566,10,0.0008983376435935497,0.0008696303702890873,predict,0.000850101001560688,0.0008550221100449562,100,1,,,10,11.0,4996.0,0.0010907740361502654
1,10,10,ort,2.773664891719818e-05,7.903575897216797e-05,3.107637166976929e-05,10,3.446023911237717e-05,2.8691720217466354e-05,predict,2.773664891719818e-05,2.853013575077057e-05,100,1,3.0,192464.0,10,,,6.386954531550261e-05
1,10,10,skl,0.000841834582388401,0.0008772546425461769,0.0008754357695579529,10,0.0008536268956959248,0.0008445670828223228,predict_proba,0.000841834582388401,0.0008426830172538757,100,1,,,10,11.0,4996.0,0.0008772546425461769
1,10,10,ort,2.9367394745349884e-05,4.4016167521476746e-05,3.167521208524704e-05,10,3.1741615384817126e-05,2.9826071113348007e-05,predict_proba,2.9367394745349884e-05,2.964865416288376e-05,100,1,3.0,192464.0,10,,,4.0206874713582356e-05
10,10,10,skl,0.0008813263848423958,0.0009547267109155655,0.0009067878127098083,10,0.0008980492129921913,0.0008889986202120781,predict,0.0008813263848423958,0.0008858228102326393,100,1,,,10,11.0,4996.0,0.0009401377819057182
10,10,10,ort,4.2020343244075775e-05,6.12577423453331e-05,4.5350752770900726e-05,10,4.6090688556432724e-05,4.459032788872719e-05,predict,4.2020343244075775e-05,4.381686449050903e-05,100,1,3.0,192464.0,10,,,5.6531421984193395e-05
10,10,10,skl,0.0008703134953975677,0.0009191986173391342,0.0008807526901364326,10,0.0008823595009744168,0.0008742073550820351,predict_proba,0.0008703134953975677,0.0008730320259928703,100,1,,,10,11.0,4996.0,0.0009157481043405088
10,10,10,ort,4.8413872718811035e-05,6.198696792125702e-05,5.073193460702896e-05,10,5.091167986392975e-05,4.9602240324020386e-05,predict_proba,4.8413872718811035e-05,4.90136444568634e-05,100,1,3.0,192464.0,10,,,5.854597475738172e-05
100,10,10,skl,0.000960557721555233,0.00104597769677639,0.0009817471727728844,10,0.000977778434753418,0.0009704544208943844,predict,0.000960557721555233,0.0009648827835917473,100,1,,,10,11.0,4996.0,0.0010243959036474448
100,10,10,ort,0.00016080960631370544,0.00018499605357646942,0.00016986392438411713,10,0.00016877641901373862,0.00016747275367379189,predict,0.00016080960631370544,0.00016510672867298126,100,1,3.0,192464.0,10,,,0.00018171005089732476
100,10,10,skl,0.0009546279907226562,0.0010380065068602562,0.0009689303115010262,10,0.0009698320180177688,0.0009638029150664806,predict_proba,0.0009546279907226562,0.0009574024006724358,100,1,,,10,11.0,4996.0,0.0010159329125533458
100,10,10,ort,0.00021314620971679688,0.00023366138339042664,0.0002215588465332985,10,0.00021916087716817857,0.00021803099662065506,predict_proba,0.00021314620971679688,0.00021546613425016403,100,1,3.0,192464.0,10,,,0.0002300605878334129
1,10,20,skl,0.0008518695831298828,0.0011462215334177017,0.0009153792634606361,2,0.0009142342954874038,0.0008810311555862427,predict,0.0008518695831298828,0.0008762488141655922,1,1,,,10,11.0,70.0,0.0010805286840531293
1,10,20,ort,2.526957541704178e-05,9.301956743001938e-05,2.8233975172042847e-05,2,3.346092998981476e-05,2.63056717813015e-05,predict,2.526957541704178e-05,2.564024180173874e-05,1,1,3.0,3338.0,10,,,7.256016260694082e-05
1,10,20,skl,0.0008442895486950874,0.0010369950905442238,0.0009466996416449547,2,0.0008962706662714482,0.0008769421838223934,predict_proba,0.0008442895486950874,0.0008576074615120888,1,1,,,10,11.0,70.0,0.0010120170185579532
1,10,20,ort,2.7845613658428192e-05,6.34957104921341e-05,3.267265856266022e-05,2,3.5159382969141005e-05,2.8998591005802155e-05,predict_proba,2.7845613658428192e-05,2.86763533949852e-05,1,1,3.0,3338.0,10,,,5.893707026147007e-05
10,10,20,skl,0.0008717114105820656,0.0009909672662615776,0.0009107505902647972,2,0.0008977347053587437,0.0008797808550298214,predict,0.0008717114105820656,0.000875481404364109,1,1,,,10,11.0,70.0,0.0009682353633763567
10,10,20,ort,3.0807219445705414e-05,5.1870010793209076e-05,3.289803862571716e-05,2,3.3991597592830655e-05,3.1554605811834335e-05,predict,3.0807219445705414e-05,3.150478005409241e-05,1,1,3.0,3338.0,10,,,4.601917843444534e-05
10,10,20,skl,0.0008669449016451836,0.0009763436391949654,0.000926164910197258,2,0.0009130660444498062,0.0009152390994131565,predict_proba,0.0008669449016451836,0.0008842702955007553,1,1,,,10,11.0,70.0,0.0009763436391949654
10,10,20,ort,3.965198993682861e-05,8.836295455694199e-05,4.190020263195038e-05,2,4.58194874227047e-05,4.0635932236909866e-05,predict_proba,3.965198993682861e-05,4.056282341480255e-05,1,1,3.0,3338.0,10,,,7.378265547884665e-05
100,10,20,skl,0.000918273814022541,0.0009954413399100304,0.0009333090856671333,2,0.0009332475252449513,0.0009238682687282562,predict,0.000918273814022541,0.0009229984134435654,1,1,,,10,11.0,70.0,0.0009756475139614611
100,10,20,ort,8.744467049837112e-05,0.00011038780212402344,9.792298078536987e-05,2,9.49871726334095e-05,9.287241846323013e-05,predict,8.744467049837112e-05,8.95131379365921e-05,1,1,3.0,3338.0,10,,,0.00010961882220839922
100,10,20,skl,0.0009104069322347641,0.0011283373460173607,0.0009511066600680351,2,0.0009525508619844913,0.0009326394647359848,predict_proba,0.0009104069322347641,0.0009184656664729118,1,1,,,10,11.0,70.0,0.0010743469771019663
100,10,20,ort,0.00013864412903785706,0.0001869145780801773,0.0001439359039068222,2,0.000145929679274559,0.00014116568490862846,predict_proba,0.00013864412903785706,0.00013970397412776947,1,1,3.0,3338.0,10,,,0.000173148598506246
1,10,20,skl,0.0008987514302134514,0.001113826408982277,0.000911555252969265,2,0.000926581397652626,0.0009038629941642284,predict,0.0008987514302134514,0.00090013537555933,10,1,,,10,11.0,70.0,0.0010499441558281873
1,10,20,ort,2.680160105228424e-05,7.342547178268433e-05,3.226660192012787e-05,2,3.422573208808899e-05,2.7441885322332382e-05,predict,2.680160105228424e-05,2.7038156986236572e-05,10,1,3.0,3338.0,10,,,6.196750998680245e-05
1,10,20,skl,0.0008894922211766243,0.0009391745552420616,0.0008982354775071144,2,0.0008998756296932697,0.000895943958312273,predict_proba,0.0008894922211766243,0.0008921809494495392,10,1,,,10,11.0,70.0,0.0009270943729947164
1,10,20,ort,2.8809532523155212e-05,4.4289976358413696e-05,3.108195960521698e-05,2,3.1525827944278716e-05,2.978602424263954e-05,predict_proba,2.8809532523155212e-05,2.925097942352295e-05,10,1,3.0,3338.0,10,,,4.032225541926968e-05
10,10,20,skl,0.0009241048246622086,0.00099094957113266,0.000933290459215641,2,0.0009364502504467965,0.0009311805479228497,predict,0.0009241048246622086,0.0009286385029554367,10,1,,,10,11.0,70.0,0.0009734658427060473
10,10,20,ort,3.3231452107429504e-05,5.1456503570079803e-05,3.61856073141098e-05,2,3.637690097093582e-05,3.407848998904228e-05,predict,3.3231452107429504e-05,3.362353891134262e-05,10,1,3.0,3338.0,10,,,4.68195926486788e-05
10,10,20,skl,0.0009140633046627045,0.0009721117094159126,0.0009243367239832878,2,0.0009252257645130157,0.0009223353117704391,predict_proba,0.0009140633046627045,0.000918954610824585,10,1,,,10,11.0,70.0,0.0009567721749467558
10,10,20,ort,3.9624981582164764e-05,5.414523184299469e-05,4.283059388399124e-05,2,4.264740273356438e-05,4.094187170267105e-05,predict_proba,3.9624981582164764e-05,4.049576818943024e-05,10,1,3.0,3338.0,10,,,5.071441269764929e-05
100,10,20,skl,0.000976848416030407,0.0010499730706214905,0.0009909123182296753,2,0.0009902370162308215,0.0009823334403336048,predict,0.000976848416030407,0.0009796125814318657,10,1,,,10,11.0,70.0,0.0010308076064790808
100,10,20,ort,9.550154209136963e-05,0.00011142902076244354,9.824894368648529e-05,2,9.855153039097785e-05,9.632157161831856e-05,predict,9.550154209136963e-05,9.611062705516815e-05,10,1,3.0,3338.0,10,,,0.00010775616644019775
100,10,20,skl,0.0009714579209685326,0.0010445909574627876,0.0009788703173398972,2,0.0009840545244514942,0.0009772935882210732,predict_proba,0.0009714579209685326,0.0009741652756929398,10,1,,,10,11.0,70.0,0.0010254779908095387
100,10,20,ort,0.00015000160783529282,0.00016569346189498901,0.00015268474817276,2,0.00015301918610930443,0.00015099812299013138,predict_proba,0.00015000160783529282,0.00015050172805786133,10,1,3.0,3338.0,10,,,0.00016217820958422548
1,10,20,skl,0.0008977614343166351,0.0011099772527813911,0.0009116940200328827,2,0.0009274402633309365,0.0009056990966200829,predict,0.0008977614343166351,0.0009041577577590942,100,1,,,10,11.0,70.0,0.0010476169150737892
1,10,20,ort,2.7084723114967346e-05,7.316749542951584e-05,2.9338523745536804e-05,2,3.285128623247147e-05,2.7776695787906647e-05,predict,2.7084723114967346e-05,2.7332454919815063e-05,100,1,3.0,3338.0,10,,,5.9431434698901584e-05
1,10,20,skl,0.0008900752291083336,0.0009338473901152611,0.0008975276723504066,2,0.0008985526859760284,0.0008933865465223789,predict_proba,0.0008900752291083336,0.0008924566209316254,100,1,,,10,11.0,70.0,0.0009233145846375192
1,10,20,ort,2.856273204088211e-05,4.458334296941757e-05,3.0535273253917694e-05,2,3.106296062469482e-05,2.8983224183321e-05,predict_proba,2.856273204088211e-05,2.884306013584137e-05,100,1,3.0,3338.0,10,,,4.026573193455218e-05
10,10,20,skl,0.0009213536977767944,0.0009994003921747208,0.0009364662691950798,2,0.0009381107054650783,0.0009332834742963314,predict,0.0009213536977767944,0.0009288815781474113,100,1,,,10,11.0,70.0,0.0009793424904188462
10,10,20,ort,3.3171847462654114e-05,5.238968878984451e-05,3.620237112045288e-05,2,3.65440733730793e-05,3.391457721590996e-05,predict,3.3171847462654114e-05,3.374181687831879e-05,100,1,3.0,3338.0,10,,,4.758259415617428e-05
10,10,20,skl,0.0009148577228188515,0.0009696176275610924,0.000924830324947834,2,0.000926260557025671,0.0009199301712214947,predict_proba,0.0009148577228188515,0.0009189750999212265,100,1,,,10,11.0,70.0,0.0009562191691243951
10,10,20,ort,4.03672456741333e-05,5.6257471442222595e-05,4.3443404138088226e-05,2,4.315963014960289e-05,4.0658749639987946e-05,predict_proba,4.03672456741333e-05,4.051346331834793e-05,100,1,3.0,3338.0,10,,,5.248846194901568e-05
100,10,20,skl,0.0009788880124688148,0.0010440386831760406,0.0009842077270150185,2,0.0009881150908768177,0.0009815637022256851,predict,0.0009788880124688148,0.000979800708591938,100,1,,,10,11.0,70.0,0.0010250972464539107
100,10,20,ort,9.853672236204147e-05,0.00011582020670175552,0.00010250788182020187,2,0.00010194564238190651,9.938189759850502e-05,predict,9.853672236204147e-05,9.915139526128769e-05,100,1,3.0,3338.0,10,,,0.00011197500851082042
100,10,20,skl,0.0009698821231722832,0.0010499916970729828,0.0009830733761191368,2,0.0009837758727371693,0.0009767240844666958,predict_proba,0.0009698821231722832,0.0009748013690114021,100,1,,,10,11.0,70.0,0.0010278223772990133
