N,count,dim,error,error_in,error_int,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,10,,0.0,,ort,0.0018618049339818397,0.002950930967926979,0.00294682290405035,2,0.002677090372890234,0.0028555518947541714,predict_proba,0.0015549641102552414,0.0027816519141197205,100,1,3.0,26420.0,10,,,0.002950930967926979
10,10,10,,0.0,,skl,0.007049026899039745,0.007419161964207888,0.007181068416684866,2,0.007158872811123729,0.007115141488611698,predict,0.007049026899039745,0.007103574927896261,100,1,,,10,101.0,696.0,0.007363856894010252
10,10,10,,0.0,,ort,0.0015931706875562668,0.0043497271835803986,0.003002133686095476,2,0.002829325245693326,0.0029463048558682203,predict,0.0015931706875562668,0.0029209209606051445,100,1,3.0,26420.0,10,,,0.004255561280590714
10,10,10,,0.0,,skl,0.00710919126868248,0.007691736798733473,0.007341132964938879,2,0.007260905951261521,0.0071493941359221935,predict_proba,0.00710919126868248,0.007141823880374432,100,1,,,10,101.0,696.0,0.007618189372008044
10,10,10,,0.0,,ort,0.00156722916290164,0.004453388042747974,0.002934304066002369,2,0.0027925394009798766,0.0028844205662608147,predict_proba,0.00156722916290164,0.0028340090066194534,100,1,3.0,26420.0,10,,,0.0042775918492145085
100,10,10,,0.0,,skl,0.007485586684197187,0.00785987637937069,0.007540886290371418,2,0.00755631816573441,0.007513961987569928,predict,0.007485586684197187,0.007502265274524689,100,1,,,10,101.0,696.0,0.007769726619339642
100,10,10,,0.0,,ort,0.0019924365145707447,0.004699858371168375,0.003277165349572897,2,0.0032221920788288116,0.003193814307451248,predict,0.0019079241901636124,0.003157475031912327,100,1,3.0,26420.0,10,,,0.004451947643086878
100,10,10,,0.0,,skl,0.007413419894874096,0.0077237277291715145,0.007533322088420391,2,0.007514320826157927,0.007497937884181738,predict_proba,0.007413419894874096,0.007444197777658701,100,1,,,10,101.0,696.0,0.007705137490652035
100,10,10,,0.0,,ort,0.0020828971506308513,0.0033305389806628227,0.0032813241705298424,2,0.003012171620503068,0.0032179912086576223,predict_proba,0.0019114869646728039,0.0031926301307976246,100,1,3.0,26420.0,10,,,0.0033305389806628227
1,10,10,,0.0,,skl,0.0071560381911695,0.007542499806731939,0.007229858078062534,5,0.007233125995844603,0.007209166884422302,predict,0.0071560381911695,0.007188966032117605,1,1,,,10,101.0,5050.0,0.007441391551653753
1,10,10,,0.0,,ort,0.0015332731418311596,0.005892546847462654,0.005824928637593985,5,0.003692341176792979,0.002991262124851346,predict,0.0015332731418311596,0.002938734833151102,1,1,3.0,185344.0,10,,,0.005892546847462654
1,10,10,,0.0,,skl,0.007123708724975586,0.008820231072604656,0.00726098520681262,5,0.007355760829523206,0.007189668482169509,predict_proba,0.007123708724975586,0.007160610985010862,1,1,,,10,101.0,5050.0,0.008317824850540027
1,10,10,,0.0,,ort,5.1924027502536774e-05,0.005366764031350613,0.0044097499921917915,5,0.0028671462088823317,0.003168991534039378,predict_proba,5.1924027502536774e-05,0.0020925840362906456,1,1,3.0,185344.0,10,,,0.005366764031350613
10,10,10,,0.0,,skl,0.007344081997871399,0.007605416234582663,0.007459310814738274,5,0.007432780461385846,0.0074172907043248415,predict,0.007344081997871399,0.007387863006442785,1,1,,,10,101.0,5050.0,0.0075742509298294255
10,10,10,,0.0,,ort,6.33099116384983e-05,0.0016796179115772247,7.45072029531002e-05,5,0.0003698098938912153,6.818701513111591e-05,predict,6.33099116384983e-05,6.488291546702385e-05,1,1,3.0,185344.0,10,,,0.0015584283877979484
10,10,10,,0.0,,skl,0.0073946318589150906,0.007490453775972128,0.007473746780306101,5,0.007438476383686066,0.0074298810213804245,predict_proba,0.0073946318589150906,0.007423692848533392,1,1,,,10,101.0,5050.0,0.007490453775972128
10,10,10,,0.0,,ort,0.001467518974095583,0.007293992210179567,0.0037239063531160355,5,0.003275723336264491,0.0031041221227496862,predict_proba,0.001467518974095583,0.003013249021023512,1,1,3.0,185344.0,10,,,0.006521999019967257
100,10,10,,0.0,,skl,0.007966272067278624,0.00983762089163065,0.008018699008971453,5,0.008182178577408194,0.007990255486220121,predict,0.007966272067278624,0.007982992101460695,1,1,,,10,101.0,5050.0,0.009265349970509991
100,10,10,,0.0,,ort,0.0002793949097394943,0.0018937489949166775,0.00029201479628682137,5,0.00044816932640969755,0.0002869896125048399,predict,0.0002793949097394943,0.00028315093368291855,1,1,3.0,185344.0,10,,,0.0013927141207236747
100,10,10,,0.0,,skl,0.007918019779026508,0.012035951018333435,0.007999496068805456,5,0.008365056104958057,0.007951992563903332,predict_proba,0.007918019779026508,0.007934069260954857,1,1,,,10,101.0,5050.0,0.010764183368045193
100,10,10,,0.0,,ort,0.002071996685117483,0.006366143003106117,0.005137839820235968,5,0.004303707461804152,0.00496349879540503,predict_proba,0.002071996685117483,0.004716380033642054,1,1,3.0,185344.0,10,,,0.006366143003106117
1,10,10,,0.0,,skl,0.007178748957812786,0.007531419862061739,0.00726889306679368,5,0.007263113046064973,0.007236408535391092,predict,0.007178748957812786,0.007224285043776035,10,1,,,10,101.0,5368.0,0.007447163664837606
1,10,10,,0.0,,ort,4.331301897764206e-05,0.002903466112911701,8.958624675869942e-05,5,0.00048591033555567265,4.5427121222019196e-05,predict,4.331301897764206e-05,4.4819898903369904e-05,10,1,3.0,196951.0,10,,,0.0022911439601306224
1,10,10,,0.0,,skl,0.007176409009844065,0.007309081964194775,0.007250946946442127,5,0.007221195939928293,0.0072022557724267244,predict_proba,0.007176409009844065,0.007195252925157547,10,1,,,10,101.0,5368.0,0.007299702995568649
1,10,10,,0.0,,ort,0.0029775998555123806,0.011499978136271238,0.008593481965363026,5,0.007200203090906143,0.007108770776540041,predict_proba,0.0029775998555123806,0.005937617272138596,10,1,3.0,196951.0,10,,,0.011499978136271238
10,10,10,,0.0,,skl,0.0074545228853821754,0.01186206191778183,0.007562503218650818,5,0.007954806368798018,0.007534429430961609,predict,0.0074545228853821754,0.007524536922574043,10,1,,,10,101.0,5368.0,0.010508577577280909
10,10,10,,0.0,,ort,0.004414552803877808,0.01134209893643856,0.00887660076841712,5,0.00838626311160624,0.008565499447286129,predict,0.004344932734966278,0.008411272894591093,10,1,3.0,196951.0,10,,,0.01134209893643856
10,10,10,,0.0,,skl,0.007438910659402609,0.00894861202687025,0.007496399339288473,5,0.007621190138161182,0.0074674952775239944,predict_proba,0.007438910659402609,0.007466786075383425,10,1,,,10,101.0,5368.0,0.008489875977176053
10,10,10,,0.0,,ort,0.004327522590756416,0.008913750760257244,0.008670270908623934,5,0.006899547530338168,0.008318184176459908,predict_proba,0.004327522590756416,0.0043854909017682076,10,1,3.0,196951.0,10,,,0.008913750760257244
100,10,10,,0.0,,skl,0.008051063399761915,0.009648412931710482,0.008138379082083702,5,0.00826151091605425,0.008109790971502662,predict,0.008051063399761915,0.008097419049590826,10,1,,,10,101.0,5368.0,0.00916919589156301
100,10,10,,0.0,,ort,0.00030678603798151016,0.0034461142495274544,0.00031754933297634125,5,0.0006258765701204538,0.0003104570787400007,predict,0.00030678603798151016,0.0003095553256571293,10,1,3.0,196951.0,10,,,0.0024684718498352034
100,10,10,,0.0,,skl,0.00806905422359705,0.00819516135379672,0.008136115036904812,5,0.008113517146557569,0.008112327195703983,predict_proba,0.00806905422359705,0.008089809212833643,10,1,,,10,101.0,5368.0,0.008190014272142495
100,10,10,,0.0,,ort,0.0003606220707297325,0.007673364132642746,0.003487135749310255,5,0.0022288864478468896,0.0011845624540001154,predict_proba,0.0003606220707297325,0.00036910315975546837,10,1,3.0,196951.0,10,,,0.006734231323848991
1,10,10,,0.0,,skl,0.00726708909496665,0.00768252881243825,0.00732843205332756,5,0.007334635872393846,0.007284896913915873,predict,0.00726708909496665,0.007276819087564945,100,1,,,10,101.0,4892.0,0.0075682206095758426
1,10,10,,0.0,,ort,4.318775609135628e-05,0.0015306789427995682,4.800083115696907e-05,5,0.00019490625709295273,4.5618973672389984e-05,predict,4.318775609135628e-05,4.4552143663167953e-05,100,1,3.0,179577.0,10,,,0.0010676397625892344
1,10,10,,0.0,,skl,0.007247293367981911,0.007394501008093357,0.0073337252251803875,5,0.0072972049936652185,0.007269776426255703,predict_proba,0.007247293367981911,0.007263068575412035,100,1,,,10,101.0,4892.0,0.007388786408450232
1,10,10,,0.0,,ort,4.480825737118721e-05,0.011446308810263872,0.0014738109894096851,5,0.001475328439846635,4.588835872709751e-05,predict_proba,4.480825737118721e-05,4.534982144832611e-05,100,1,3.0,179577.0,10,,,0.008085252246399085
10,10,10,,0.0,,skl,0.007097551599144936,0.007468838710337877,0.007326979655772448,5,0.007269262289628387,0.007288334425538778,predict,0.007097551599144936,0.007234815042465925,100,1,,,10,101.0,4892.0,0.007468838710337877
10,10,10,,0.0,,ort,6.350036710500717e-05,0.00019230274483561516,7.569510489702225e-05,5,8.805384859442711e-05,6.838771514594555e-05,predict,6.350036710500717e-05,6.745290011167526e-05,100,1,3.0,179577.0,10,,,0.00017004116086256777
10,10,10,,0.0,,skl,0.00716044707223773,0.007585939019918442,0.007550365757197142,5,0.007452369900420308,0.007538811070844531,predict_proba,0.00716044707223773,0.007522009778767824,100,1,,,10,101.0,4892.0,0.007585939019918442
10,10,10,,0.0,,ort,0.003020848147571087,0.0086667500436306,0.005829581990838051,5,0.005387369589880109,0.00572940381243825,predict_proba,0.003020848147571087,0.004580780863761902,100,1,3.0,179577.0,10,,,0.008169787113919212
100,10,10,,0.0,,skl,0.008053167257457972,0.008180906996130943,0.008092963136732578,5,0.008084932528436183,0.008073991863057017,predict,0.008053167257457972,0.008068411145359278,100,1,,,10,101.0,4892.0,0.008152300138317116
100,10,10,,0.0,,ort,0.00027695391327142715,0.006023810710757971,0.0028788079507648945,5,0.001867534266784787,0.0002912806812673807,predict,0.00027695391327142715,0.00027966080233454704,100,1,3.0,179577.0,10,,,0.006023810710757971
100,10,10,,0.0,,skl,0.007966979406774044,0.00828183488920331,0.008117291610687971,5,0.008061047876253724,0.00800537341274321,predict_proba,0.007966979406774044,0.008004588074982166,100,1,,,10,101.0,4892.0,0.008243882901918138
100,10,10,,0.0,,ort,0.002036066260188818,0.007719962392002344,0.007340426091104746,5,0.004543683724477887,0.003497628727927804,predict_proba,0.002036066260188818,0.0034474898129701614,100,1,3.0,179577.0,10,,,0.007719962392002344
1,10,10,,0.0,,skl,0.007207615301012993,0.007670557126402855,0.0072451489977538586,10,0.0072740791365504265,0.007236618548631668,predict,0.007207615301012993,0.007225301116704941,1,1,,,10,101.0,49688.0,0.00753445113127186
1,10,10,,0.0,,ort,5.961814895272255e-05,0.0012883488088846207,8.127512410283089e-05,10,0.00019513927400112153,7.456401363015175e-05,predict,5.961814895272255e-05,6.945384666323662e-05,1,1,3.0,1907146.0,10,,,0.000909544755516144
1,10,10,,0.0,,skl,0.007199755869805813,0.00734651368111372,0.007241842802613974,10,0.007234231010079384,0.007221501553431153,predict_proba,0.007199755869805813,0.007214279845356941,1,1,,,10,101.0,49688.0,0.007312470844247677
1,10,10,,0.0,,ort,5.845492705702782e-05,0.011625730898231268,0.002996823750436306,10,0.0025253329426050187,0.0021945254411548376,predict_proba,5.845492705702782e-05,6.0883816331624985e-05,1,1,3.0,1907146.0,10,,,0.00899363758869415
10,10,10,,0.0,,skl,0.007502323016524315,0.007626356091350317,0.007539809215813875,10,0.0075313806999474766,0.007522297324612737,predict,0.007502323016524315,0.007510242983698845,1,1,,,10,101.0,49688.0,0.007599931800700824
10,10,10,,0.0,,ort,0.00011435337364673615,0.019853014033287764,0.0030494611710309982,10,0.002847817540168762,0.0001309302169829607,predict,0.00011435337364673615,0.00012164097279310226,1,1,3.0,1907146.0,10,,,0.014197363621788521
10,10,10,,0.0,,skl,0.00756435189396143,0.019527694676071405,0.00763336569070816,10,0.00881639840081334,0.007614485919475555,predict_proba,0.00756435189396143,0.007608804851770401,1,1,,,10,101.0,49688.0,0.015815252427028494
10,10,10,,0.0,,ort,0.00155645702034235,0.009768080431967974,0.005920832045376301,10,0.005544366082176566,0.005829655099660158,predict_proba,0.00155645702034235,0.005732630845159292,1,1,3.0,1907146.0,10,,,0.009768080431967974
100,10,10,ERROR: Dim (100 )-(1  100) - discrepencies between 'skl' and 'ort' for '(2  'predict')'.,,1.0,skl,0.008423587772995234,0.008621783927083015,0.0084640858694911,10,0.008465329185128212,0.008442289428785443,predict,0.008423587772995234,0.008431826252490282,1,1,,,10,101.0,49688.0,0.00858027303305265
100,10,10,ERROR: Dim (100 )-(1  100) - discrepencies between 'skl' and 'ort' for '(2  'predict')'.,,1.0,ort,0.0006746277213096619,0.005309665575623512,0.0012225648388266563,10,0.0013408277649432422,0.000693365465849638,predict,0.0006746277213096619,0.0006920499727129936,1,1,3.0,1907146.0,10,,,0.0040602461461199816
100,10,10,ERROR: Dim (100 )-(1  100) - discrepencies between 'skl' and 'ort' for '(2  'predict')'.,,1.0,skl,0.007908604107797146,0.014768538065254688,0.008041920140385628,10,0.008657680917531252,0.00796470046043396,predict_proba,0.007908604107797146,0.007915235124528408,1,1,,,10,101.0,49688.0,0.012653937106284017
100,10,10,ERROR: Dim (100 )-(1  100) - discrepencies between 'skl' and 'ort' for '(2  'predict')'.,,1.0,ort,0.002935878001153469,0.005758906714618206,0.0045118387788534164,10,0.004203872382640838,0.004275358049198985,predict_proba,0.002935878001153469,0.00425597233697772,1,1,3.0,1907146.0,10,,,0.005758906714618206
1,10,10,,0.0,,skl,0.0073127131909132,0.008452826179564,0.007357165217399597,10,0.007450705161318183,0.007341483375057578,predict,0.0073127131909132,0.007336182054132223,10,1,,,10,101.0,57776.0,0.008106333225130597
1,10,10,,0.0,,ort,0.001962126647729028,0.003432014025747776,0.0033696810714900494,10,0.0029572976287454366,0.002994954353198409,predict,0.0015625860542058945,0.002946019172668457,10,1,3.0,2222588.0,10,,,0.003432014025747776
1,10,10,,0.0,,skl,0.0072277314029634,0.008831902407109737,0.007325253915041685,10,0.007435148116201162,0.007276980206370354,predict_proba,0.0072277314029634,0.007266196887940168,10,1,,,10,101.0,57776.0,0.00835003906275398
1,10,10,,0.0,,ort,6.073899567127228e-05,0.0028239749372005463,0.0010345987975597382,10,0.0005845708772540092,6.73078466206789e-05,predict_proba,6.073899567127228e-05,6.670411676168442e-05,10,1,3.0,2222588.0,10,,,0.002336367767270569
10,10,10,,0.0,,skl,0.007551325019448996,0.007729816250503063,0.007626969832926989,10,0.0076113159768283365,0.007596790790557861,predict,0.007551325019448996,0.007589383982121944,10,1,,,10,101.0,57776.0,0.007707270375551111
10,10,10,,0.0,,ort,0.003078075125813484,0.013017863966524601,0.008820909075438976,10,0.007429277710616589,0.006764349061995745,predict,0.003078075125813484,0.0060824439860880375,10,1,3.0,2222588.0,10,,,0.013017863966524601
10,10,10,,0.0,,skl,0.007666006684303284,0.01348884403705597,0.007733913138508797,10,0.008289979491382837,0.0077037871815264225,predict_proba,0.007666006684303284,0.00768616795539856,10,1,,,10,101.0,57776.0,0.011687626071217252
10,10,10,,0.0,,ort,0.00012786127626895905,0.0034022610634565353,0.00015863357111811638,10,0.0007318645715713501,0.0001386161893606186,predict_proba,0.00012786127626895905,0.00013533420860767365,10,1,3.0,2222588.0,10,,,0.003076045102353428
100,10,10,,0.0,,skl,0.008561651222407818,0.008790132123976946,0.008692660368978977,10,0.008650726033374667,0.008641833672299981,predict,0.008561651222407818,0.008623471017926931,10,1,,,10,101.0,57776.0,0.008790132123976946
100,10,10,,0.0,,ort,0.002945865970104933,0.014334734994918108,0.011472898069769144,10,0.008937539206817747,0.009658307302743196,predict,0.002945865970104933,0.006589343771338463,10,1,3.0,2222588.0,10,,,0.014334734994918108
100,10,10,,0.0,,skl,0.008564844727516174,0.010025595780462027,0.008607868105173111,10,0.008767329575493931,0.008589443983510137,predict_proba,0.008564844727516174,0.008585995994508266,10,1,,,10,101.0,57776.0,0.009620027337353534
100,10,10,,0.0,,ort,0.0042780498042702675,0.014298032969236374,0.011676711030304432,10,0.009841504320502282,0.011438507586717606,predict_proba,0.0042780498042702675,0.007652018219232559,10,1,3.0,2222588.0,10,,,0.014298032969236374
1,10,10,,0.0,,skl,0.006860413122922182,0.009343232959508896,0.006991727743297815,10,0.007178029464557767,0.00694534950889647,predict,0.006860413122922182,0.006921390071511269,100,1,,,10,101.0,45596.0,0.008595078191792078
1,10,10,,0.0,,ort,0.0017030960880219936,0.004278014879673719,0.002953651826828718,10,0.0028616860043257477,0.002890342380851507,predict,0.0017030960880219936,0.0028380639851093292,100,1,3.0,1747555.0,10,,,0.0040378924402254155
1,10,10,,0.0,,skl,0.006968200672417879,0.007363084238022566,0.007286312989890575,10,0.00717726219445467,0.007191584911197424,predict_proba,0.006968200672417879,0.007136176805943251,100,1,,,10,101.0,45596.0,0.007363084238022566
1,10,10,,0.0,,ort,0.001978735603371134,0.0029485360719263554,0.002933122683316469,10,0.0027534963097423314,0.002877248916774988,predict_proba,0.001579162199050188,0.002823952119797468,100,1,3.0,1747555.0,10,,,0.0029485360719263554
10,10,10,,0.0,,skl,0.007278387900441885,0.007801154162734747,0.00736870476976037,10,0.0073810095433145765,0.007341363001614809,predict,0.007278387900441885,0.007326534017920494,100,1,,,10,101.0,45596.0,0.0076626410259830365
10,10,10,,0.0,,ort,0.0016245292499661446,0.003113187849521637,0.003102927003055811,10,0.0026694448199123142,0.0029949024319648743,predict,0.0016245292499661446,0.0028102658689022064,100,1,3.0,1747555.0,10,,,0.003113187849521637
10,10,10,,0.0,,skl,0.007254741154611111,0.007841971702873707,0.007407200988382101,10,0.007423381600528955,0.007393254665657878,predict_proba,0.007254741154611111,0.007346987258642912,100,1,,,10,101.0,45596.0,0.007746271975520707
10,10,10,,0.0,,ort,0.0013388250954449177,0.004620691295713186,0.0032123513519763947,10,0.0028078540228307245,0.0030267147812992334,predict_proba,0.0013388250954449177,0.002938864752650261,100,1,3.0,1747555.0,10,,,0.004591704535497121
100,10,10,,0.0,,skl,0.008007145021110773,0.008640170097351074,0.00831898907199502,10,0.008195990603417158,0.008134333416819572,predict,0.008007145021110773,0.008059071376919746,100,1,,,10,101.0,45596.0,0.008561018065728704
100,10,10,,0.0,,ort,0.002847675234079361,0.0055970908142626286,0.004296316299587488,10,0.004206147091463208,0.004164674784988165,predict,0.002847675234079361,0.004113686271011829,100,1,3.0,1747555.0,10,,,0.0055970908142626286
100,10,10,,0.0,,skl,0.007958136033266783,0.008440644014626741,0.008040520828217268,10,0.008050142042338847,0.00801326590590179,predict_proba,0.007958136033266783,0.008002015762031078,100,1,,,10,101.0,45596.0,0.008310658461024172
100,10,10,,0.0,,ort,0.0028728432953357697,0.0056133391335606575,0.004243990872055292,10,0.003922657202929258,0.0037557228934019804,predict_proba,0.0028728432953357697,0.003273986279964447,100,1,3.0,1747555.0,10,,,0.0056133391335606575
1,10,20,,0.0,,skl,0.006833708845078945,0.00748184509575367,0.006925974972546101,2,0.006947034550830722,0.006888819392770529,predict,0.006833708845078945,0.0068817161954939365,1,1,,,10,101.0,700.0,0.007300373654801782
1,10,20,,0.0,,ort,0.001983236742224194,0.002955583855509758,0.002923482097685337,2,0.0027687239926308393,0.0029071478638798,predict,0.0015751011669635773,0.0028953729197382927,1,1,3.0,26566.0,10,,,0.002955583855509758
1,10,20,,0.0,,skl,0.006860912777483463,0.007356228306889534,0.007066973950713873,2,0.006995556876063347,0.0069437657948583364,predict_proba,0.006860912777483463,0.006919289939105511,1,1,,,10,101.0,700.0,0.007272159560336331
1,10,20,,0.0,,ort,0.0018631944166293897,0.002950431779026985,0.0029338891617953777,2,0.002669364167377353,0.002804145449772477,predict_proba,0.0015884367749094963,0.0027743661776185036,1,1,3.0,26566.0,10,,,0.002950431779026985
10,10,20,,0.0,,skl,0.007058118935674429,0.007557285018265247,0.007130065932869911,2,0.0071558250114321705,0.0071072925347834826,predict,0.007058118935674429,0.007099721115082502,1,1,,,10,101.0,700.0,0.007432946071597894
10,10,20,,0.0,,ort,0.001486831761861876,0.003000859636813402,0.0029825721867382526,2,0.0026885897386819124,0.0029190671630203724,predict,0.0009056730195879936,0.0029127118177711964,1,1,3.0,26566.0,10,,,0.003000859636813402
10,10,20,,0.0,,skl,0.0071452767588198185,0.007568996865302324,0.00736669497564435,2,0.00726732830516994,0.0071967290714383125,predict_proba,0.0071452767588198185,0.007193893659859896,1,1,,,10,101.0,700.0,0.007528233274189588
10,10,20,,0.0,,ort,0.0018865539154555811,0.0029832059517502785,0.002944652922451496,2,0.002700307592749596,0.0028608739376068115,predict_proba,0.0017198631539940834,0.002848658710718155,1,1,3.0,26566.0,10,,,0.0029832059517502785
100,10,20,,0.0,,skl,0.007510512135922909,0.007896867115050554,0.007683873176574707,2,0.00765147628262639,0.007607346400618553,predict,0.007510512135922909,0.007600266020745039,1,1,,,10,101.0,700.0,0.007880560683195635
100,10,20,,0.0,,ort,0.0001921788789331913,0.0042683738283813,0.0031719128601253033,2,0.0013698996510356665,0.00022718217223882675,predict,0.0001921788789331913,0.00019979709759354591,1,1,3.0,26566.0,10,,,0.0042683738283813
100,10,20,,0.0,,skl,0.007514593191444874,0.007991897873580456,0.007612924091517925,2,0.0076108635403215885,0.007573309587314725,predict_proba,0.007514593191444874,0.00753880525007844,1,1,,,10,101.0,700.0,0.007875526230268413
100,10,20,,0.0,,ort,0.002441639544336487,0.003306722268462181,0.003270581364631653,2,0.003128877421841025,0.003243077779188752,predict_proba,0.002081942278891802,0.003231243696063757,1,1,3.0,26566.0,10,,,0.003306722268462181
1,10,20,,0.0,,skl,0.00685231713578105,0.007319532800465822,0.006899875123053789,2,0.0069293147418648,0.006889926502481103,predict,0.00685231713578105,0.006875941995531321,10,1,,,10,101.0,696.0,0.007187113096983215
1,10,20,,0.0,,ort,3.624614328145981e-05,0.0001272149384021759,4.021730273962021e-05,2,4.704450257122517e-05,3.725755959749222e-05,predict,3.624614328145981e-05,3.70219349861145e-05,10,1,3.0,26420.0,10,,,9.963912367623067e-05
1,10,20,,0.0,,skl,0.006863956339657307,0.006940511986613274,0.0069137257523834705,2,0.006896104943007231,0.0068868789821863174,predict_proba,0.006863956339657307,0.00688031455501914,10,1,,,10,101.0,696.0,0.006940511986613274
1,10,20,,0.0,,ort,3.805011510848999e-05,9.26237553358078e-05,3.9637088775634766e-05,2,4.4605787843465804e-05,3.8839876651763916e-05,predict_proba,3.805011510848999e-05,3.85739840567112e-05,10,1,3.0,26420.0,10,,,7.615331648770941e-05
10,10,20,,0.0,,skl,0.007069034967571497,0.007608441170305014,0.007137503009289503,2,0.007159382943063975,0.007123809540644288,predict,0.007069034967571497,0.007087233942002058,10,1,,,10,101.0,696.0,0.007457557363923729
10,10,20,,0.0,,ort,0.0015956009738147259,0.0043745869770646095,0.003027650061994791,2,0.0028019356541335583,0.0028813141398131847,predict,0.0015956009738147259,0.0028492119163274765,10,1,3.0,26420.0,10,,,0.0042610582665970585
10,10,20,,0.0,,skl,0.007155073806643486,0.007567062042653561,0.007354272063821554,2,0.007271710596978664,0.007239446509629488,predict_proba,0.007155073806643486,0.007184892892837524,10,1,,,10,101.0,696.0,0.007517451751708532
10,10,20,,0.0,,ort,0.0015832358039915562,0.004401013720780611,0.004303310066461563,2,0.002996723121032119,0.003028664505109191,predict_proba,0.0015832358039915562,0.0029055369086563587,10,1,3.0,26420.0,10,,,0.004401013720780611
100,10,20,,0.0,,skl,0.007493501994758844,0.0078370226547122,0.007781532127410173,2,0.00762384026311338,0.007566968910396099,predict,0.007493501994758844,0.007539371959865093,10,1,,,10,101.0,696.0,0.0078370226547122
100,10,20,,0.0,,ort,0.002323513473849247,0.0034697861410677433,0.0032892748713493347,2,0.003144422359764576,0.003258203621953726,predict,0.0019107810221612453,0.0032517490908503532,10,1,3.0,26420.0,10,,,0.0034697861410677433
100,10,20,,0.0,,skl,0.007596908137202263,0.008144853170961142,0.007827934809029102,2,0.007757945545017719,0.007702633971348405,predict_proba,0.007596908137202263,0.007675481028854847,10,1,,,10,101.0,696.0,0.008058638753976586
100,10,20,,0.0,,ort,0.0002424679696559906,0.0003704717382788658,0.0002484172582626343,2,0.0002585951704531908,0.00024512154050171375,predict_proba,0.0002424679696559906,0.0002445508725941181,10,1,3.0,26420.0,10,,,0.0003321335946544004
1,10,20,,0.0,,skl,0.007331865839660168,0.015651721972972155,0.015456272754818201,2,0.010636198427528143,0.007467423565685749,predict,0.007331865839660168,0.007373441010713577,100,1,,,10,101.0,692.0,0.015651721972972155
1,10,20,,0.0,,ort,3.7122052162885666e-05,0.0001305239275097847,3.947317600250244e-05,2,4.803319461643696e-05,3.821332938969135e-05,predict,3.7122052162885666e-05,3.7839170545339584e-05,100,1,3.0,26274.0,10,,,0.00010210328185484673
1,10,20,,0.0,,skl,0.007295174058526754,0.0073715983889997005,0.007317186798900366,2,0.007314512971788645,0.007308361120522022,predict_proba,0.007295174058526754,0.007304929196834564,100,1,,,10,101.0,692.0,0.0073550320510472654
1,10,20,,0.0,,ort,3.85921448469162e-05,6.474461406469345e-05,4.107598215341568e-05,2,4.2540812864899634e-05,3.963871859014034e-05,predict_proba,3.85921448469162e-05,3.940612077713013e-05,100,1,3.0,26274.0,10,,,5.736391414123709e-05
10,10,20,,0.0,,skl,0.007528120186179876,0.007661998737603426,0.007560207042843103,2,0.0075614276807755235,0.007557672914117575,predict,0.007528120186179876,0.007544844876974821,100,1,,,10,101.0,692.0,0.007631286147870496
10,10,20,,0.0,,ort,0.004390865098685026,0.011328648775815964,0.008591067045927048,2,0.00782128837890923,0.00845056469552219,predict,0.004390865098685026,0.005907330196350813,100,1,3.0,26274.0,10,,,0.011328648775815964
10,10,20,,0.0,,skl,0.007532467134296894,0.0120257418602705,0.007568579167127609,2,0.008001245278865098,0.007555121555924416,predict_proba,0.007532467134296894,0.00755271315574646,100,1,,,10,101.0,692.0,0.01063068251957898
10,10,20,,0.0,,ort,0.004325231071561575,0.012750055640935898,0.008711460046470165,2,0.008377274684607982,0.008553143590688705,predict_proba,0.004325231071561575,0.00843523908406496,100,1,3.0,26274.0,10,,,0.012750055640935898
100,10,20,,0.0,,skl,0.007929133251309395,0.008084154222160578,0.007953761145472527,2,0.00795984291471541,0.007947990670800209,predict,0.007929133251309395,0.007940857671201229,100,1,,,10,101.0,692.0,0.00804327200857273
100,10,20,,0.0,,ort,0.004799465648829937,0.01186346122995019,0.00941682094708085,2,0.008719975873827935,0.009182890178635716,predict,0.004799465648829937,0.00904701929539442,100,1,3.0,26274.0,10,,,0.01186346122995019
100,10,20,,0.0,,skl,0.007983905263245106,0.012619549874216318,0.008004522416740656,2,0.008461318351328373,0.008000559406355023,predict_proba,0.007983905263245106,0.007992208935320377,100,1,,,10,101.0,692.0,0.01117814158666522
100,10,20,,0.0,,ort,0.004858392756432295,0.013414688874036074,0.009337920229882002,2,0.009114748379215599,0.00914536789059639,predict_proba,0.004858392756432295,0.009000957943499088,100,1,3.0,26274.0,10,,,0.013414688874036074
1,10,20,,0.0,,skl,0.00724447425454855,0.017789447214454412,0.015066593885421753,5,0.010737520270049572,0.009110362967476249,predict,0.00724447425454855,0.007361652795225382,1,1,,,10,101.0,5166.0,0.017789447214454412
1,10,20,,0.0,,ort,0.0029994011856615543,0.011414703913033009,0.007280931808054447,5,0.006758411601185799,0.006428624968975782,predict,0.0029994011856615543,0.00555176567286253,1,1,3.0,189578.0,10,,,0.011414703913033009
1,10,20,,0.0,,skl,0.007260184269398451,0.008876117877662182,0.007393837906420231,5,0.007489750999957323,0.007319919997826219,predict_proba,0.007260184269398451,0.007272710092365742,1,1,,,10,101.0,5166.0,0.008410520780705933
