method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict_proba,skl,101.0,698.0,10,20,2,1000,,10,1,0.009294223040342331,0.009417129680514336,0.00932308379560709,0.009344751946628094,0.009335542470216751,0.009294223040342331,0.009397427434265974,10,0.009331610053777695,0,,,,
predict_proba,onxpython_compiled,,,10,20,2,1000,,10,1,3.7555117160081863e-05,0.00010285992175340652,4.089716821908951e-05,4.6496279537677765e-05,4.888805560767651e-05,3.7555117160081863e-05,8.48100361813752e-05,10,4.300451837480068e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,10,20,2,1000,,10,1,9.46149230003357e-05,0.00011325627565383911,9.49040986597538e-05,9.952718392014503e-05,9.81444027274847e-05,9.46149230003357e-05,0.00010896011919352498,10,9.540212340652943e-05,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,100,20,2,1000,,10,1,0.009761891793459654,0.009860331658273935,0.009763689246028662,0.00978916697204113,0.009785004751756787,0.009761891793459654,0.009849978530051502,10,0.009766053641214967,0,,,,
predict,onxpython_compiled,,,100,20,2,1000,,10,1,0.00012838467955589294,0.0002278704196214676,0.00013244105502963066,0.0001483708620071411,0.0001461008097976446,0.00012838467955589294,0.00020162201207408366,10,0.00013442966155707836,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,100,20,2,1000,,10,1,0.0006023626774549484,0.0006875232793390751,0.0006057103164494038,0.0006147860549390316,0.0006201792974025011,0.0006023626774549484,0.0006744835033158797,10,0.000607203459367156,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,100,20,2,1000,,10,1,0.009781256318092346,0.009904296137392521,0.009791858028620481,0.009814984165132046,0.009815652156248689,0.009781256318092346,0.00989374483637887,10,0.009798331884667277,0,,,,
predict_proba,onxpython_compiled,,,100,20,2,1000,,10,1,0.00012750225141644478,0.00022450927644968033,0.00013014301657676697,0.00014260923489928246,0.0001429359894245863,0.00012750225141644478,0.00019834652926557366,10,0.00013150274753570557,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,100,20,2,1000,,10,1,0.0006058402359485626,0.000661057885736227,0.0006090770475566387,0.0006427709013223648,0.0006221460644155741,0.0006058402359485626,0.000661057885736227,10,0.0006110488902777433,0,3.0,12.0,26490.0,
predict,skl,101.0,700.0,1,20,2,10000,,10,1,0.009110817685723305,0.009464420843869448,0.00914999283850193,0.009171797893941402,0.00918257813900709,0.009110817685723305,0.009371078355246065,10,0.009154477156698704,0,,,,
predict,onxpython_compiled,,,1,20,2,10000,,10,1,2.8967857360839844e-05,8.22809524834156e-05,2.9935035854578018e-05,3.367708995938301e-05,3.636246547102928e-05,2.8967857360839844e-05,6.670161556462648e-05,10,3.052339889109135e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,1,20,2,10000,,10,1,3.808503970503807e-05,9.32491384446621e-05,3.874395042657852e-05,4.21842560172081e-05,4.5457063242793085e-05,3.808503970503807e-05,7.701303954233976e-05,10,3.9424048736691475e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,1,20,2,10000,,10,1,0.009104146622121334,0.009248889051377773,0.009119065944105387,0.009160512126982212,0.009143741009756923,0.009104146622121334,0.009223730521809179,10,0.009123529540374875,0,,,,
predict_proba,onxpython_compiled,,,1,20,2,10000,,10,1,2.847611904144287e-05,6.377324461936951e-05,2.9774848371744156e-05,3.1371600925922394e-05,3.3884216099977495e-05,2.847611904144287e-05,5.3693786984076704e-05,10,3.0377646908164024e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,1,20,2,10000,,10,1,3.7291087210178375e-05,5.223182961344719e-05,3.7560705095529556e-05,3.9487145841121674e-05,3.983434289693833e-05,3.7291087210178375e-05,4.850690930644882e-05,10,3.7733931094408035e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,10,20,2,10000,,10,1,0.009333298075944185,0.009523980785161257,0.009351047221571207,0.009408577810972929,0.0093842139467597,0.009333298075944185,0.009494755822784482,10,0.0093614780344069,0,,,,
predict,onxpython_compiled,,,10,20,2,10000,,10,1,4.0017999708652496e-05,0.00010665599256753922,4.298519343137741e-05,4.911376163363457e-05,5.117165856063366e-05,4.0017999708652496e-05,8.79784314767304e-05,10,4.4952379539608955e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,10,20,2,10000,,10,1,9.071687236428261e-05,0.0001179487444460392,9.287381544709206e-05,9.8448246717453e-05,9.660744108259678e-05,9.071687236428261e-05,0.00011157823221012283,10,9.378441609442234e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,10,20,2,10000,,10,1,0.009334749076515436,0.009455427061766386,0.009341240860521793,0.00935954600572586,0.009357863990589976,0.009334749076515436,0.009424518697610492,10,0.009346978273242712,0,,,,
predict_proba,onxpython_compiled,,,10,20,2,10000,,10,1,3.917422145605087e-05,0.00010454794391989708,4.240497946739197e-05,4.721153527498245e-05,5.010361783206463e-05,3.917422145605087e-05,8.622959074346444e-05,10,4.437332972884178e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,10,20,2,10000,,10,1,8.938973769545555e-05,0.00011036079376935959,9.057298302650452e-05,9.32859256863594e-05,9.352401830255985e-05,8.938973769545555e-05,0.00010521030504040195,10,9.108916856348515e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,100,20,2,10000,,10,1,0.00976561801508069,0.009881387930363417,0.00977577967569232,0.009796873200684786,0.009790957113727928,0.00976561801508069,0.009854699272121079,10,0.00977813033387065,0,,,,
predict,onxpython_compiled,,,100,20,2,10000,,10,1,0.00013029063120484352,0.0002297656610608101,0.00013517867773771286,0.00014742091298103333,0.00014737122692167758,0.00013029063120484352,0.00020263711045095443,10,0.0001363065093755722,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,100,20,2,10000,,10,1,0.0005824188701808453,0.0006492151878774166,0.0005837688222527504,0.0005963989533483982,0.0005965088959783316,0.0005824188701808453,0.0006410474717787218,10,0.000584430992603302,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,100,20,2,10000,,10,1,0.009785928763449192,0.00990566611289978,0.009807553142309189,0.00982242077589035,0.00981981111690402,0.009785928763449192,0.009885010799042169,10,0.009810487041249871,0,,,,
predict_proba,onxpython_compiled,,,100,20,2,10000,,10,1,0.00013085827231407166,0.00022607296705245972,0.0001332922838628292,0.00014900602400302887,0.00014665266498923302,0.00013085827231407166,0.00020041740421473237,10,0.00013361149467527866,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,100,20,2,10000,,10,1,0.0005829301662743092,0.0006332900375127792,0.0005855299532413483,0.0006251358427107334,0.0005998795852065087,0.0005829301662743092,0.0006332900375127792,10,0.0005887500010430813,0,3.0,12.0,26563.0,
predict,skl,101.0,5056.0,1,20,5,1,,10,1,0.009134380146861076,0.009505541063845158,0.00913960998877883,0.009199813939630985,0.009198661893606186,0.009134380146861076,0.009408401938570904,10,0.009156174259260297,0,,,,
predict,onxpython_compiled,,,1,20,5,1,,10,1,4.42960299551487e-05,0.00013516005128622055,4.761712625622749e-05,5.249306559562683e-05,5.7646678760647775e-05,4.42960299551487e-05,0.00010874394340005695,10,4.944484680891037e-05,0,3.0,12.0,185560.0,
predict,onxonnxruntime1,,,1,20,5,1,,10,1,4.8601068556308746e-05,0.00013283221051096916,5.136104300618172e-05,5.5287033319473267e-05,6.05383887887001e-05,4.8601068556308746e-05,0.00010827184384159936,10,5.1997601985931396e-05,0,3.0,12.0,185560.0,
predict_proba,skl,101.0,5056.0,1,20,5,1,,10,1,0.00908946804702282,0.009251384995877743,0.009121457114815712,0.009138081688433886,0.009136248892173172,0.00908946804702282,0.009217542907746524,10,0.009127700002864003,0,,,,
predict_proba,onxpython_compiled,,,1,20,5,1,,10,1,4.206318408250809e-05,6.536301225423813e-05,4.3179839849472046e-05,4.5048072934150696e-05,4.605278372764588e-05,4.206318408250809e-05,5.8969620228615805e-05,10,4.365062341094017e-05,0,3.0,12.0,185560.0,
predict_proba,onxonnxruntime1,,,1,20,5,1,,10,1,4.61074523627758e-05,6.0203950852155685e-05,4.670117050409317e-05,4.82192263007164e-05,4.8637529835104944e-05,4.61074523627758e-05,5.659286906979916e-05,10,4.7108856961131096e-05,0,3.0,12.0,185560.0,
predict,skl,101.0,5056.0,10,20,5,1,,10,1,0.009356227703392506,0.009552471805363894,0.009383074939250946,0.009436331689357758,0.009414944052696227,0.009356227703392506,0.009537860862181922,10,0.009387800237163901,0,,,,
predict,onxpython_compiled,,,10,20,5,1,,10,1,7.25151039659977e-05,0.00014634663239121437,7.577287033200264e-05,7.871491834521294e-05,8.37057363241911e-05,7.25151039659977e-05,0.00012507169102114353,10,7.681152783334255e-05,0,3.0,12.0,185560.0,
predict,onxonnxruntime1,,,10,20,5,1,,10,1,0.00013888301327824593,0.00018118089064955711,0.00014379387721419334,0.0001486646942794323,0.00014910320751369,0.00013888301327824593,0.00017138230668024406,10,0.00014470890164375305,0,3.0,12.0,185560.0,
predict_proba,skl,101.0,5056.0,10,20,5,1,,10,1,0.009323380887508392,0.009484557900577784,0.00935003301128745,0.0093665961176157,0.009365656180307269,0.009323380887508392,0.009448299501474394,10,0.009357704548165202,0,,,,
predict_proba,onxpython_compiled,,,10,20,5,1,,10,1,6.994185969233513e-05,0.00013703899458050728,7.315771654248238e-05,7.789023220539093e-05,8.097034879028797e-05,6.994185969233513e-05,0.00011824827066240736,10,7.424992509186268e-05,0,3.0,12.0,185560.0,
predict_proba,onxonnxruntime1,,,10,20,5,1,,10,1,0.00012999586760997772,0.00015841424465179443,0.00014046113938093185,0.00014337105676531792,0.0001425929833203554,0.00012999586760997772,0.0001556386732531987,10,0.0001417393796145916,0,3.0,12.0,185560.0,
predict,skl,101.0,5056.0,100,20,5,1,,10,1,0.00993429310619831,0.010097830090671778,0.009945905767381191,0.009967196732759476,0.009965077834203839,0.00993429310619831,0.01005435326264882,10,0.00994813209399581,0,,,,
predict,onxpython_compiled,,,100,20,5,1,,10,1,0.0003453870303928852,0.00045643607154488564,0.00035364972427487373,0.00037177884951233864,0.00037003271281719206,0.0003453870303928852,0.00043213415992336056,10,0.00035732705146074295,0,3.0,12.0,185560.0,
predict,onxonnxruntime1,,,100,20,5,1,,10,1,0.0009736400097608566,0.0010948600247502327,0.000981614924967289,0.0009884410537779331,0.0009978706948459148,0.0009736400097608566,0.0010664676638277564,10,0.0009835760574787855,0,3.0,12.0,185560.0,
predict_proba,skl,101.0,5056.0,100,20,5,1,,10,1,0.009926217142492533,0.010061764158308506,0.009961158968508244,0.009985084179788828,0.00998139325529337,0.009926217142492533,0.010059742404841558,10,0.009978797053918242,0,,,,
predict_proba,onxpython_compiled,,,100,20,5,1,,10,1,0.0003445679321885109,0.00044764578342437744,0.000352304894477129,0.00035756779834628105,0.0003636636771261692,0.0003445679321885109,0.0004197032331060722,10,0.00035410537384450436,0,3.0,12.0,185560.0,
predict_proba,onxonnxruntime1,,,100,20,5,1,,10,1,0.0009752321057021618,0.0010581603273749352,0.0009808451868593693,0.0010100849904119968,0.0009949955623596908,0.0009752321057021618,0.001043568841212435,10,0.0009835909586399794,0,3.0,12.0,185560.0,
predict,skl,101.0,5288.0,1,20,5,10,,10,1,0.009079735726118088,0.00951568316668272,0.009090980980545282,0.009096331894397736,0.009133632434532047,0.009079735726118088,0.00938353045678006,10,0.009093862492591143,0,,,,
predict,onxpython_compiled,,,1,20,5,10,,10,1,3.9449892938137054e-05,0.0001258188858628273,4.259031265974045e-05,5.218293517827988e-05,5.327225662767887e-05,3.9449892938137054e-05,0.00010171709729350848,10,4.293746314942837e-05,0,3.0,12.0,194028.0,
predict,onxonnxruntime1,,,1,20,5,10,,10,1,4.549603909254074e-05,0.0001273900270462036,4.6135857701301575e-05,5.333824083209038e-05,5.670455284416676e-05,4.549603909254074e-05,0.00010341871041413917,10,4.735984839498997e-05,0,3.0,12.0,194028.0,
predict_proba,skl,101.0,5288.0,1,20,5,10,,10,1,0.00903320824727416,0.009176881983876228,0.009047356899827719,0.00906680477783084,0.009065291425213218,0.00903320824727416,0.009144244415574381,10,0.00905150338076055,0,,,,
predict_proba,onxpython_compiled,,,1,20,5,10,,10,1,3.8708094507455826e-05,6.725871935486794e-05,4.0172599256038666e-05,4.1700899600982666e-05,4.371721297502518e-05,3.8708094507455826e-05,6.001809320945721e-05,10,4.045991227030754e-05,0,3.0,12.0,194028.0,
predict_proba,onxonnxruntime1,,,1,20,5,10,,10,1,4.3791718780994415e-05,5.801301449537277e-05,4.453491419553757e-05,4.642363637685776e-05,4.648519679903984e-05,4.3791718780994415e-05,5.444477743737436e-05,10,4.4972170144319534e-05,0,3.0,12.0,194028.0,
predict,skl,101.0,5288.0,10,20,5,10,,10,1,0.009276258293539286,0.009526010137051344,0.009301316924393177,0.00939852325245738,0.009364689607173205,0.009276258293539286,0.009522287361795927,10,0.009349800646305084,0,,,,
predict,onxpython_compiled,,,10,20,5,10,,10,1,6.42905943095684e-05,0.00013759778812527657,6.700772792100906e-05,7.326481863856316e-05,7.580029778182506e-05,6.42905943095684e-05,0.00011700291641928439,10,6.879447028040886e-05,0,3.0,12.0,194028.0,
predict,onxonnxruntime1,,,10,20,5,10,,10,1,0.00013132113963365555,0.00017157196998596191,0.0001332131214439869,0.00013892492279410362,0.00013878243044018745,0.00013132113963365555,0.00016091797508124633,10,0.0001355903223156929,0,3.0,12.0,194028.0,
predict_proba,skl,101.0,5288.0,10,20,5,10,,10,1,0.009257468860596418,0.009396107867360115,0.009288693312555552,0.009309457149356604,0.009304150985553861,0.009257468860596418,0.009374295448095269,10,0.00929725100286305,0,,,,
predict_proba,onxpython_compiled,,,10,20,5,10,,10,1,6.175972521305084e-05,0.0001293988898396492,6.58007338643074e-05,7.080007344484329e-05,7.350537925958634e-05,6.175972521305084e-05,0.00011074657056256293,10,6.871996447443962e-05,0,3.0,12.0,194028.0,
predict_proba,onxonnxruntime1,,,10,20,5,10,,10,1,0.00012929784134030342,0.00015072058886289597,0.00013039587065577507,0.00013502594083547592,0.00013398807495832444,0.00012929784134030342,0.0001466463249683144,10,0.0001313788816332817,0,3.0,12.0,194028.0,
predict,skl,101.0,5288.0,100,20,5,10,,10,1,0.009812703356146812,0.009967883117496967,0.009855837095528841,0.0098992008715868,0.009874866111204028,0.009812703356146812,0.009961726559826366,10,0.009863240411505103,0,,,,
predict,onxpython_compiled,,,100,20,5,10,,10,1,0.0002868790179491043,0.00041085388511419296,0.0002916809171438217,0.0003128410317003727,0.0003107577096670866,0.0002868790179491043,0.000381169959989189,10,0.0002975359093397856,0,3.0,12.0,194028.0,
predict,onxonnxruntime1,,,100,20,5,10,,10,1,0.0009050881490111351,0.0010066749528050423,0.0009069661609828472,0.0009260852821171284,0.0009248677641153335,0.0009050881490111351,0.0009851308056914657,10,0.0009077049326151609,0,3.0,12.0,194028.0,
predict_proba,skl,101.0,5288.0,100,20,5,10,,10,1,0.009843520354479551,0.009994497988373041,0.009849236346781254,0.009885204024612904,0.009882123069837689,0.009843520354479551,0.009972791876283764,10,0.009867122396826744,0,,,,
predict_proba,onxpython_compiled,,,100,20,5,10,,10,1,0.00028295302763581276,0.0003943098708987236,0.00028957705944776535,0.0003092917613685131,0.0003055033273994923,0.00028295302763581276,0.0003669671675684294,10,0.0002935843076556921,0,3.0,12.0,194028.0,
predict_proba,onxonnxruntime1,,,100,20,5,10,,10,1,0.0009015821851789951,0.0009681419469416142,0.0009104679338634014,0.0009436411783099174,0.0009239347651600838,0.0009015821851789951,0.0009681419469416142,10,0.0009105866774916649,0,3.0,12.0,194028.0,
predict,skl,101.0,5450.0,1,20,5,100,,10,1,0.009028877597302198,0.00952029600739479,0.0090596629306674,0.009074189700186253,0.009104553051292897,0.009028877597302198,0.00937810819510066,10,0.009067477658390999,0,,,,
predict,onxpython_compiled,,,1,20,5,100,,10,1,4.2026396840810776e-05,0.00014101900160312653,4.562130197882652e-05,5.643581971526146e-05,5.8576837182044984e-05,4.2026396840810776e-05,0.00011381458180863402,10,4.886905662715435e-05,0,3.0,12.0,199941.0,
predict,onxonnxruntime1,,,1,20,5,100,,10,1,4.586717113852501e-05,0.00013102497905492783,4.762178286910057e-05,5.462067201733589e-05,5.835085175931454e-05,4.586717113852501e-05,0.00010691597813874233,10,4.8574525862932205e-05,0,3.0,12.0,199941.0,
predict_proba,skl,101.0,5450.0,1,20,5,100,,10,1,0.009009621106088161,0.009194315876811743,0.009028906002640724,0.00907454639673233,0.009055712493136525,0.009009621106088161,0.009158205153001229,10,0.009038243675604463,0,,,,
predict_proba,onxpython_compiled,,,1,20,5,100,,10,1,4.16128896176815e-05,6.466824561357498e-05,4.368508234620094e-05,4.804227501153946e-05,4.664207808673382e-05,4.16128896176815e-05,5.9109431964235966e-05,10,4.492118023335934e-05,0,3.0,12.0,199941.0,
predict_proba,onxonnxruntime1,,,1,20,5,100,,10,1,4.45009209215641e-05,5.884561687707901e-05,4.512723535299301e-05,4.7546811401844025e-05,4.726485349237919e-05,4.45009209215641e-05,5.543823743814464e-05,10,4.545995034277439e-05,0,3.0,12.0,199941.0,
predict,skl,101.0,5450.0,10,20,5,100,,10,1,0.009237004909664392,0.009467863012105227,0.009294894058257341,0.009320500772446394,0.009318621456623077,0.009237004909664392,0.00944512146546563,10,0.009299775818362832,0,,,,
predict,onxpython_compiled,,,10,20,5,100,,10,1,7.654493674635887e-05,0.00015120301395654678,7.90976919233799e-05,8.537108078598976e-05,8.816490881145001e-05,7.654493674635887e-05,0.0001302908592264681,10,8.043483830988407e-05,0,3.0,12.0,199941.0,
predict,onxonnxruntime1,,,10,20,5,100,,10,1,0.0001340671442449093,0.00020106974989175797,0.0001435992307960987,0.00015404587611556053,0.00015081698074936867,0.0001340671442449093,0.0001861607033413235,10,0.00014524138532578945,0,3.0,12.0,199941.0,
predict_proba,skl,101.0,5450.0,10,20,5,100,,10,1,0.009268012829124928,0.009387636091560125,0.009275848045945168,0.009300492703914642,0.009294643625617027,0.009268012829124928,0.009360271851133374,10,0.009286892600357533,0,,,,
predict_proba,onxpython_compiled,,,10,20,5,100,,10,1,7.349904626607895e-05,0.00014079082757234573,7.707998156547546e-05,8.3977822214365e-05,8.606337942183018e-05,7.349904626607895e-05,0.0001227441607834208,10,8.124485611915588e-05,0,3.0,12.0,199941.0,
predict_proba,onxonnxruntime1,,,10,20,5,100,,10,1,0.00013139285147190094,0.00016463268548250198,0.0001392429694533348,0.0001436113379895687,0.000142659991979599,0.00013139285147190094,0.0001586819427852071,10,0.00014078733511269093,0,3.0,12.0,199941.0,
predict,skl,101.0,5450.0,100,20,5,100,,10,1,0.009828334208577871,0.009989491198211908,0.009840495884418488,0.009867577813565731,0.009861826617270707,0.009828334208577871,0.009948843981834932,10,0.009846711298450828,0,,,,
predict,onxpython_compiled,,,100,20,5,100,,10,1,0.0003661583177745342,0.000487747136503458,0.0003717178478837013,0.0003856169059872627,0.0003878466784954071,0.0003661583177745342,0.00045479383055925906,10,0.0003779693506658077,0,3.0,12.0,199941.0,
predict,onxonnxruntime1,,,100,20,5,100,,10,1,0.0009947330690920353,0.00112616503611207,0.0010004849173128605,0.0010143849067389965,0.0010174342431128025,0.0009947330690920353,0.0010902068327520568,10,0.0010074663441628218,0,3.0,12.0,199941.0,
predict_proba,skl,101.0,5450.0,100,20,5,100,,10,1,0.00984128238633275,0.009991401806473732,0.009869290050119162,0.009934491943567991,0.009901427896693349,0.00984128238633275,0.009991401806473732,10,0.009879475925117731,0,,,,
predict_proba,onxpython_compiled,,,100,20,5,100,,10,1,0.0003675702027976513,0.0004773535765707493,0.00037326011806726456,0.0003903070464730263,0.0003867548890411854,0.0003675702027976513,0.000447872749047775,10,0.0003749169409275055,0,3.0,12.0,199941.0,
predict_proba,onxonnxruntime1,,,100,20,5,100,,10,1,0.000986976083368063,0.0010671690106391907,0.0009962152689695358,0.0010158098302781582,0.0010128013789653778,0.000986976083368063,0.0010597603192252195,10,0.0010081215295940638,0,3.0,12.0,199941.0,
predict,skl,101.0,5376.0,1,20,5,1000,,10,1,0.009047775063663721,0.009499579202383757,0.009071527980268002,0.009115235414355993,0.009122430067509412,0.009047775063663721,0.00937277924134814,10,0.009074600879102945,0,,,,
predict,onxpython_compiled,,,1,20,5,1000,,10,1,3.9108097553253174e-05,0.00012949202209711075,4.080682992935181e-05,4.748394712805748e-05,5.244784988462925e-05,3.9108097553253174e-05,0.00010385442160690058,10,4.213303327560425e-05,0,3.0,12.0,197240.0,
predict,onxonnxruntime1,,,1,20,5,1000,,10,1,4.533585160970688e-05,0.00011886889114975929,4.612794145941734e-05,5.331728607416153e-05,5.5872974917292596e-05,4.533585160970688e-05,9.774553725024671e-05,10,4.7559384256601334e-05,0,3.0,12.0,197240.0,
predict_proba,skl,101.0,5376.0,1,20,5,1000,,10,1,0.009004129096865654,0.009155120700597763,0.00902323704212904,0.009044320788234472,0.009045624500140547,0.009004129096865654,0.009128896452128157,10,0.009034173795953393,0,,,,
predict_proba,onxpython_compiled,,,1,20,5,1000,,10,1,3.821542486548424e-05,6.656395271420479e-05,3.868294879794121e-05,4.14322130382061e-05,4.2409542948007585e-05,3.821542486548424e-05,5.852858567492041e-05,10,3.93381342291832e-05,0,3.0,12.0,197240.0,
predict_proba,onxonnxruntime1,,,1,20,5,1000,,10,1,4.306109622120857e-05,5.631474778056145e-05,4.349229857325554e-05,4.861410707235336e-05,4.6152388677001e-05,4.306109622120857e-05,5.3875006224488097e-05,10,4.4266460463404655e-05,0,3.0,12.0,197240.0,
predict,skl,101.0,5376.0,10,20,5,1000,,10,1,0.00928494893014431,0.009444945957511663,0.009312762878835201,0.00936067383736372,0.009342895168811084,0.00928494893014431,0.009444945957511663,10,0.0093266642652452,0,,,,
predict,onxpython_compiled,,,10,20,5,1000,,10,1,6.065238267183304e-05,0.00013496633619070053,6.369175389409065e-05,7.406435906887054e-05,7.393024861812592e-05,6.065238267183304e-05,0.00011506713934447685,10,6.807083263993263e-05,0,3.0,12.0,197240.0,
predict,onxonnxruntime1,,,10,20,5,1000,,10,1,0.00012215925380587578,0.00017295172438025475,0.0001274682581424713,0.0001334189437329769,0.00013367356732487678,0.00012215925380587578,0.0001607348485837412,10,0.0001291364897042513,0,3.0,12.0,197240.0,
predict_proba,skl,101.0,5376.0,10,20,5,1000,,10,1,0.009263166226446629,0.009410492144525051,0.009277124889194965,0.009304653853178024,0.009298937628045678,0.009263166226446629,0.009378223744334651,10,0.009283184073865414,0,,,,
predict_proba,onxpython_compiled,,,10,20,5,1000,,10,1,6.175041198730469e-05,0.0001277797855436802,6.520794704556465e-05,7.258635014295578e-05,7.343809120357037e-05,6.175041198730469e-05,0.00010975590307103643,10,6.815721280872822e-05,0,3.0,12.0,197240.0,
predict_proba,onxonnxruntime1,,,10,20,5,1000,,10,1,0.0001241769641637802,0.00015039928257465363,0.0001257471740245819,0.00013779522851109505,0.0001313287764787674,0.0001241769641637802,0.00014782849803866965,10,0.00012649944983422756,0,3.0,12.0,197240.0,
predict,skl,101.0,5376.0,100,20,5,1000,,10,1,0.009813048411160707,0.009955991059541702,0.00982427503913641,0.009864408057183027,0.009847732027992606,0.009813048411160707,0.009926148511000044,10,0.009836860466748476,0,,,,
predict,onxpython_compiled,,,100,20,5,1000,,10,1,0.00028451625257730484,0.00040076207369565964,0.000286296010017395,0.00030452804639935493,0.000304236588999629,0.00028451625257730484,0.0003692839112548412,10,0.0002953477669507265,0,3.0,12.0,197240.0,
predict,onxonnxruntime1,,,100,20,5,1000,,10,1,0.0008895928040146828,0.0010015890002250671,0.0008976669050753117,0.0009116143919527531,0.0009117885027080774,0.0008895928040146828,0.0009737835477963675,10,0.0008987905457615852,0,3.0,12.0,197240.0,
predict_proba,skl,101.0,5376.0,100,20,5,1000,,10,1,0.009861896745860577,0.010006616823375225,0.009866507723927498,0.009920286014676094,0.009907129220664501,0.009861896745860577,0.010000072047518108,10,0.009898824384436011,0,,,,
predict_proba,onxpython_compiled,,,100,20,5,1000,,10,1,0.00027869828045368195,0.0003989832475781441,0.0002905433066189289,0.0003056619316339493,0.00030559822916984556,0.00027869828045368195,0.0003707110014135147,10,0.00029358803294599056,0,3.0,12.0,197240.0,
predict_proba,onxonnxruntime1,,,100,20,5,1000,,10,1,0.000890103168785572,0.0009711938910186291,0.000897738616913557,0.0009218482300639153,0.0009128106292337179,0.000890103168785572,0.0009618520495820296,10,0.0009011949878185987,0,3.0,12.0,197240.0,
predict,skl,101.0,5448.0,1,20,5,10000,,10,1,0.009047127794474363,0.009517472237348557,0.009061528835445642,0.00912599265575409,0.009125673864036798,0.009047127794474363,0.009390440394870655,10,0.009072460001334548,0,,,,
predict,onxpython_compiled,,,1,20,5,10000,,10,1,3.868388012051582e-05,0.00012177694588899612,4.0248967707157135e-05,4.7280918806791306e-05,5.027912557125092e-05,3.868388012051582e-05,9.756473902512762e-05,10,4.0756771340966225e-05,0,3.0,12.0,199868.0,
predict,onxonnxruntime1,,,1,20,5,10000,,10,1,4.487624391913414e-05,0.00012508593499660492,4.739174619317055e-05,5.538715049624443e-05,5.6955497711896896e-05,4.487624391913414e-05,0.00010205154683429386,10,4.873843863606453e-05,0,3.0,12.0,199868.0,
predict_proba,skl,101.0,5448.0,1,20,5,10000,,10,1,0.00900263525545597,0.009133866056799889,0.009032472968101501,0.009057973977178335,0.009047812968492507,0.00900263525545597,0.009113458095188025,10,0.009045558515936136,0,,,,
predict_proba,onxpython_compiled,,,1,20,5,10000,,10,1,3.693019971251488e-05,6.422214210033417e-05,3.735022619366646e-05,4.108576104044914e-05,4.131114110350609e-05,3.693019971251488e-05,5.6638207305169655e-05,10,3.865431062877178e-05,0,3.0,12.0,199868.0,
predict_proba,onxonnxruntime1,,,1,20,5,10000,,10,1,4.2838044464588165e-05,5.7009048759937286e-05,4.3272972106933594e-05,4.631001502275467e-05,4.569003358483315e-05,4.2838044464588165e-05,5.371879946628824e-05,10,4.4086016714572906e-05,0,3.0,12.0,199868.0,
predict,skl,101.0,5448.0,10,20,5,10000,,10,1,0.009281440172344446,0.009457847569137812,0.009300048928707838,0.009330159053206444,0.009326509106904269,0.009281440172344446,0.009436960996709324,10,0.009304987266659737,0,,,,
predict,onxpython_compiled,,,10,20,5,10000,,10,1,6.224215030670166e-05,0.00013034092262387276,6.96871429681778e-05,7.501104846596718e-05,7.57390633225441e-05,6.224215030670166e-05,0.00011235894968414591,10,7.013417780399323e-05,0,3.0,12.0,199868.0,
predict,onxonnxruntime1,,,10,20,5,10000,,10,1,0.00012249313294887543,0.0001677386462688446,0.00013298401609063148,0.00013853423297405243,0.00013695294037461281,0.00012249313294887543,0.00015893713344177613,10,0.00013429764658212662,0,3.0,12.0,199868.0,
predict_proba,skl,101.0,5448.0,10,20,5,10000,,10,1,0.009233357850462198,0.009382697753608227,0.009255141019821167,0.00928349420428276,0.00927245058119297,0.009233357850462198,0.00935066740776218,10,0.009260426508262753,0,,,,
predict_proba,onxpython_compiled,,,10,20,5,10000,,10,1,6.573693826794624e-05,0.0001263790763914585,6.864126771688461e-05,7.077306509017944e-05,7.49080441892147e-05,6.573693826794624e-05,0.00010875817453470928,10,6.896490231156349e-05,0,3.0,12.0,199868.0,
predict_proba,onxonnxruntime1,,,10,20,5,10000,,10,1,0.00012788595631718636,0.00014828704297542572,0.00012982776388525963,0.00013264315202832222,0.00013296515680849552,0.00012788595631718636,0.00014487134973736301,10,0.00013044290244579315,0,3.0,12.0,199868.0,
