N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,20,skl,0.0011783880181610584,0.0015110080130398273,0.0012052892707288265,5,0.0012251407373696566,0.0011932039633393288,predict,0.0011783880181610584,0.0011867810972034931,1,1,,,10,11.0,564.0,0.0014131244581821164
1,10,20,ort,3.116019070148468e-05,0.000170897226780653,3.826897591352463e-05,5,4.890845157206059e-05,3.340886905789375e-05,predict,3.116019070148468e-05,3.2664742320775986e-05,1,1,3.0,21388.0,10,,,0.0001294657550365347
1,10,20,skl,0.0012186500243842602,0.0013029752299189568,0.0012343311682343483,5,0.001237624930217862,0.0012284389231353998,predict_proba,0.0012186500243842602,0.0012266538105905056,1,1,,,10,11.0,564.0,0.0012851420096731212
1,10,20,ort,3.219489008188248e-05,0.00016015535220503807,3.998586907982826e-05,5,4.854355938732624e-05,3.505125641822815e-05,predict_proba,3.219489008188248e-05,3.41818667948246e-05,1,1,3.0,21388.0,10,,,0.00012179272002951285
10,10,20,skl,0.0012671900913119316,0.0015000882558524609,0.0013151192106306553,5,0.0013172817882150412,0.0012999321334064007,predict,0.0012671900913119316,0.0012908619828522205,1,1,,,10,11.0,564.0,0.0014401614602271545
10,10,20,ort,4.090508446097374e-05,0.00018920190632343292,4.7418754547834396e-05,5,5.979975685477257e-05,4.427996464073658e-05,predict,4.090508446097374e-05,4.38150018453598e-05,1,1,3.0,21388.0,10,,,0.00014478820986747498
10,10,20,skl,0.0012586889788508415,0.0014383578673005104,0.0012961961328983307,5,0.0012962027452886105,0.0012759366072714329,predict_proba,0.0012586889788508415,0.0012724269181489944,1,1,,,10,11.0,564.0,0.0013934597785700501
10,10,20,ort,4.855496808886528e-05,0.0002159280702471733,5.713198333978653e-05,5,7.041613571345806e-05,5.207117646932602e-05,predict_proba,4.855496808886528e-05,5.086371675133705e-05,1,1,3.0,21388.0,10,,,0.00016642188644272758
1,10,20,skl,0.0011642463505268097,0.0015323818661272526,0.0012001288123428822,5,0.0012214445509016515,0.0011966787278652191,predict,0.0011642463505268097,0.0011832253076136112,10,1,,,10,11.0,462.0,0.0014263266790757402
1,10,20,ort,3.0096154659986496e-05,0.00015384890139102936,3.8730911910533905e-05,5,4.5450730249285697e-05,3.208965063095093e-05,predict,3.0096154659986496e-05,3.044120967388153e-05,10,1,3.0,17665.0,10,,,0.00011665923950032758
1,10,20,skl,0.0011424627155065536,0.0012642140500247478,0.0011753602884709835,5,0.0011704576667398215,0.0011595434043556452,predict_proba,0.0011424627155065536,0.001158250030130148,10,1,,,10,11.0,462.0,0.0012350148611091742
1,10,20,ort,3.1463801860809326e-05,0.00014004670083522797,3.548106178641319e-05,5,4.4250162318348885e-05,3.3457065001130104e-05,predict_proba,3.1463801860809326e-05,3.24971042573452e-05,10,1,3.0,17665.0,10,,,0.00010693148338736347
10,10,20,skl,0.0012041619047522545,0.0013786675408482552,0.0012725447304546833,5,0.0012483357917517424,0.0012306543067097664,predict,0.0012041619047522545,0.0012242351658642292,10,1,,,10,11.0,462.0,0.001348019448725907
10,10,20,ort,3.7488993257284164e-05,0.00016365759074687958,4.2730942368507385e-05,5,5.403412505984306e-05,3.9720674976706505e-05,predict,3.7488993257284164e-05,3.898516297340393e-05,10,1,3.0,17665.0,10,,,0.00012662230858889446
10,10,20,skl,0.0011733542196452618,0.0014386959373950958,0.0012132548727095127,5,0.0012329894583672286,0.0011982731521129608,predict_proba,0.0011733542196452618,0.001190938986837864,10,1,,,10,11.0,462.0,0.0013944727349264252
10,10,20,ort,4.39952127635479e-05,0.00016064196825027466,5.180295556783676e-05,5,5.846470594406128e-05,4.567066207528114e-05,predict_proba,4.39952127635479e-05,4.4626183807849884e-05,10,1,3.0,17665.0,10,,,0.00012555916360091295
1,10,20,skl,0.0011847238056361675,0.0016007316298782825,0.0012342310510575771,5,0.0012656268663704395,0.0012064636684954166,predict,0.0011847238056361675,0.001204643864184618,100,1,,,10,11.0,526.0,0.0015201057154762498
1,10,20,ort,3.042677417397499e-05,0.0001722201704978943,4.375213757157326e-05,5,4.8844516277313234e-05,3.188801929354668e-05,predict,3.042677417397499e-05,3.127101808786392e-05,100,1,3.0,20001.0,10,,,0.00013053303213461304
1,10,20,skl,0.001167078036814928,0.0013078409247100353,0.001214158721268177,5,0.0012017935514450073,0.0011877419892698526,predict_proba,0.001167078036814928,0.0011761798523366451,100,1,,,10,11.0,526.0,0.0012795525106670505
1,10,20,ort,3.2981857657432556e-05,0.00015778513625264168,4.3579842895269394e-05,5,5.0605461001396176e-05,3.780401311814785e-05,predict_proba,3.2981857657432556e-05,3.5386066883802414e-05,100,1,3.0,20001.0,10,,,0.0001213246235988067
10,10,20,skl,0.0012317970395088196,0.0014436561614274979,0.0012707528658211231,5,0.0012742758728563786,0.001258351607248187,predict,0.0012317970395088196,0.0012459340505301952,100,1,,,10,11.0,526.0,0.0013895735477149488
10,10,20,ort,3.9079226553440094e-05,0.00017397478222846985,5.103228613734245e-05,5,5.793729797005653e-05,4.460848867893219e-05,predict,3.9079226553440094e-05,4.23886813223362e-05,100,1,3.0,20001.0,10,,,0.00013417590273435764
10,10,20,skl,0.0011962861754000187,0.001361657865345478,0.0012641269713640213,5,0.0012454333249479533,0.0012392541393637657,predict_proba,0.0011962861754000187,0.0012173792347311974,100,1,,,10,11.0,526.0,0.001335603266725739
10,10,20,ort,4.654889926314354e-05,0.00017135962843894958,5.269516259431839e-05,5,6.215078756213188e-05,4.8772431910037994e-05,predict_proba,4.654889926314354e-05,4.746392369270325e-05,100,1,3.0,20001.0,10,,,0.0001339063082176184
1,10,20,skl,0.0011881450191140175,0.0016208910383284092,0.0012399679981172085,10,0.0012573187705129385,0.0012209992855787277,predict,0.0011881450191140175,0.0012032687664031982,1,1,,,10,11.0,5828.0,0.001498122460614742
1,10,20,ort,3.447616472840309e-05,0.00016431696712970734,4.284735769033432e-05,10,5.134446546435356e-05,3.809109330177307e-05,predict,3.447616472840309e-05,3.725476562976837e-05,1,1,3.0,224924.0,10,,,0.00012554540496879333
1,10,20,skl,0.0011704359203577042,0.0013262871652841568,0.001211186870932579,10,0.0011999105103313924,0.001180010847747326,predict_proba,0.0011704359203577042,0.001173325814306736,1,1,,,10,11.0,5828.0,0.0012879215426489625
1,10,20,ort,3.613810986280441e-05,0.00014613522216677666,4.5686960220336914e-05,10,5.076187662780285e-05,4.007783718407154e-05,predict_proba,3.613810986280441e-05,3.8568396121263504e-05,1,1,3.0,224924.0,10,,,0.00011346343342219311
10,10,20,skl,0.0012569981627166271,0.0015025371685624123,0.0013092136941850185,10,0.0013027276378124951,0.0012750604655593634,predict,0.0012569981627166271,0.0012661907821893692,1,1,,,10,11.0,5828.0,0.001439008140340955
10,10,20,ort,5.442742258310318e-05,0.00021835695952177048,7.524807006120682e-05,10,8.172444067895412e-05,6.616697646677494e-05,predict,5.442742258310318e-05,6.402004510164261e-05,1,1,3.0,224924.0,10,,,0.00017260078224470707
10,10,20,skl,0.0012228102423250675,0.001398822758346796,0.0012654326856136322,10,0.0012617755215615033,0.0012469689827412367,predict_proba,0.0012228102423250675,0.0012423391453921795,1,1,,,10,11.0,5828.0,0.0013576232684811996
10,10,20,ort,6.325216963887215e-05,0.0002240329049527645,7.574306800961494e-05,10,8.74033197760582e-05,7.324805483222008e-05,predict_proba,6.325216963887215e-05,7.279356941580772e-05,1,1,3.0,224924.0,10,,,0.00017730152379395015
1,10,20,skl,0.0009370343759655952,0.0012911800295114517,0.0009848871268332005,10,0.000995117612183094,0.0009589651599526405,predict,0.0009370343759655952,0.0009529488161206245,10,1,,,10,11.0,5388.0,0.0011932917943428428
1,10,20,ort,3.2254960387945175e-05,0.00012140022590756416,3.6889221519231796e-05,10,4.3291039764881135e-05,3.392389044165611e-05,predict,3.2254960387945175e-05,3.37967649102211e-05,10,1,3.0,207763.0,10,,,9.452296851771339e-05
1,10,20,skl,0.0009161420166492462,0.0010087890550494194,0.0009672623127698898,10,0.0009517109487205744,0.0009449110366404057,predict_proba,0.0009161420166492462,0.0009438670240342617,10,1,,,10,11.0,5388.0,0.000999545293787296
1,10,20,ort,3.3608172088861465e-05,0.00010400684550404549,4.28222119808197e-05,10,4.41619660705328e-05,3.691064193844795e-05,predict_proba,3.3608172088861465e-05,3.530597314238548e-05,10,1,3.0,207763.0,10,,,8.385932863679873e-05
10,10,20,skl,0.000988692045211792,0.001317779067903757,0.0011410159058868885,10,0.0010734387673437596,0.0010081406217068434,predict,0.000988692045211792,0.0010029030963778496,10,1,,,10,11.0,5388.0,0.0012923497517935314
10,10,20,ort,4.976801574230194e-05,0.00014390982687473297,6.115809082984924e-05,10,6.497167050838471e-05,5.4147327318787575e-05,predict,4.976801574230194e-05,5.3301919251680374e-05,10,1,3.0,207763.0,10,,,0.00011783188251281938
10,10,20,skl,0.0009595942683517933,0.0011771549470722675,0.0010123313404619694,10,0.0010082779917865992,0.000985926017165184,predict_proba,0.0009595942683517933,0.0009789052419364452,10,1,,,10,11.0,5388.0,0.0011262840775783014
10,10,20,ort,5.4934062063694e-05,0.0001583998091518879,6.551481783390045e-05,10,7.154135964810848e-05,5.963793955743313e-05,predict_proba,5.4934062063694e-05,5.7510100305080414e-05,10,1,3.0,207763.0,10,,,0.00013059337050966134
1,10,20,skl,0.0012157340534031391,0.002178515773266554,0.0013156868517398834,10,0.0013510928489267825,0.0012537639122456312,predict,0.0012157340534031391,0.0012424117885529995,100,1,,,10,11.0,5822.0,0.0018953683013576239
1,10,20,ort,3.5078264772892e-05,0.00016516400501132011,4.6418048441410065e-05,10,5.303733050823212e-05,3.973604179918766e-05,predict,3.5078264772892e-05,3.7733931094408035e-05,100,1,3.0,224694.0,10,,,0.00012684432085503154
1,10,20,skl,0.001170929055660963,0.0013931253924965858,0.0012707710266113281,10,0.0012466135434806348,0.0012321549002081156,predict_proba,0.001170929055660963,0.0012172120623290539,100,1,,,10,11.0,5822.0,0.0013666913255464732
1,10,20,ort,3.555743023753166e-05,0.00016550999134778976,5.530519410967827e-05,10,5.6495843455195424e-05,4.241336137056351e-05,predict_proba,3.555743023753166e-05,3.971019759774208e-05,100,1,3.0,224694.0,10,,,0.00012931374125953302
10,10,20,skl,0.0012554139830172062,0.0014460827223956585,0.0013474319130182266,10,0.001315763033926487,0.0012918435968458652,predict,0.0012554139830172062,0.0012821229174733162,100,1,,,10,11.0,5822.0,0.0014295951209419846
10,10,20,ort,5.7383906096220016e-05,0.0002215658314526081,6.652483716607094e-05,10,7.979357615113258e-05,6.32943119853735e-05,predict,5.7383906096220016e-05,6.286706775426865e-05,100,1,3.0,224694.0,10,,,0.00017304946468759875
10,10,20,skl,0.0012562237679958344,0.001381182111799717,0.0013249590992927551,10,0.0013077007606625557,0.0013077938929200172,predict_proba,0.0012562237679958344,0.0012874980457127094,100,1,,,10,11.0,5822.0,0.001373667247481846
10,10,20,ort,6.133317947387695e-05,0.00022621965035796165,8.569424971938133e-05,10,8.758483454585075e-05,6.849411875009537e-05,predict_proba,6.133317947387695e-05,6.675254553556442e-05,100,1,3.0,224694.0,10,,,0.00017967196379240042
1,10,50,skl,0.0011595338582992554,0.0016821641474962234,0.0012533939443528652,2,0.001257392391562462,0.0011905808933079243,predict,0.0011595338582992554,0.0011770487762987614,1,1,,,10,11.0,68.0,0.001554471985198143
1,10,50,ort,3.0220020562410355e-05,0.00015134410932660103,4.055723547935486e-05,2,4.629604518413544e-05,3.3819349482655525e-05,predict,3.0220020562410355e-05,3.1079165637493134e-05,1,1,3.0,3279.0,10,,,0.00011542637554818065
1,10,50,skl,0.0011398089118301868,0.0012793010100722313,0.0011773398146033287,2,0.0011723329778760671,0.0011566027533262968,predict_proba,0.0011398089118301868,0.001150019932538271,1,1,,,10,11.0,68.0,0.0012505267142504405
1,10,50,ort,3.150617703795433e-05,0.00014411099255084991,3.564031794667244e-05,2,4.451223649084568e-05,3.274204209446907e-05,predict_proba,3.150617703795433e-05,3.215763717889786e-05,1,1,3.0,3279.0,10,,,0.00010971760794317487
10,10,50,skl,0.0011914200149476528,0.0013823327608406544,0.0012173531576991081,2,0.0012250793166458606,0.001206573797389865,predict,0.0011914200149476528,0.0012037279084324837,1,1,,,10,11.0,68.0,0.0013293348579827065
10,10,50,ort,4.053488373756409e-05,0.0001526540145277977,4.950864240527153e-05,2,5.638869479298592e-05,4.5871827751398087e-05,predict,4.053488373756409e-05,4.30988147854805e-05,1,1,3.0,3279.0,10,,,0.00011970976828326685
10,10,50,skl,0.0011796699836850166,0.001459900289773941,0.0013106707483530045,2,0.001250156108289957,0.0011919091921299696,predict_proba,0.0011796699836850166,0.0011807791888713837,1,1,,,10,11.0,68.0,0.001452592551998051
10,10,50,ort,4.668720066547394e-05,0.00015597091987729073,5.301507189869881e-05,2,6.008320488035679e-05,4.8751942813396454e-05,predict_proba,4.668720066547394e-05,4.7505833208560944e-05,1,1,3.0,3279.0,10,,,0.00012296848893742933
1,10,50,skl,0.0009692911989986897,0.001269274391233921,0.0010113362222909927,2,0.00103351934812963,0.0009900638833642006,predict,0.0009692911989986897,0.0009834310039877892,10,1,,,10,11.0,70.0,0.001226073808342577
1,10,50,ort,2.8785783797502518e-05,0.00010895868763327599,3.245426341891289e-05,2,3.8820737972855565e-05,3.0623748898506165e-05,predict,2.8785783797502518e-05,2.9572751373052597e-05,10,1,3.0,3352.0,10,,,8.489833583802986e-05
1,10,50,skl,0.0009423247538506985,0.0010763080790638924,0.0009648511186242104,2,0.0009685877244919539,0.0009558380115777254,predict_proba,0.0009423247538506985,0.000955033116042614,10,1,,,10,11.0,70.0,0.0010403212649755902
1,10,50,ort,3.015296533703804e-05,9.866990149021149e-05,3.375718370079994e-05,2,3.8554472848773005e-05,3.137788735330105e-05,predict_proba,3.015296533703804e-05,3.087194636464119e-05,10,1,3.0,3352.0,10,,,7.800874438924855e-05
10,10,50,skl,0.0009943689219653606,0.0012078778818249702,0.0010293698869645596,2,0.001031432580202818,0.001011362299323082,predict,0.0009943689219653606,0.0010030330158770084,10,1,,,10,11.0,70.0,0.0011493684243327994
10,10,50,ort,3.7421006709337234e-05,0.00011335499584674835,4.8724934458732605e-05,2,5.0020497292280196e-05,4.306691698729992e-05,predict,3.7421006709337234e-05,3.998680040240288e-05,10,1,3.0,3352.0,10,,,9.233028910248179e-05
10,10,50,skl,0.0009918180294334888,0.001272781752049923,0.0012519648298621178,2,0.0011464086826890707,0.0011676375288516283,predict_proba,0.0009918180294334888,0.001088754739612341,10,1,,,10,11.0,70.0,0.001272781752049923
10,10,50,ort,4.7218985855579376e-05,0.00016906484961509705,5.6809280067682266e-05,2,6.376905366778374e-05,5.190586671233177e-05,predict_proba,4.7218985855579376e-05,4.921574145555496e-05,10,1,3.0,3352.0,10,,,0.00013314386976950014
1,10,50,skl,0.001229975838214159,0.0016044089570641518,0.0012750648893415928,2,0.00128870764747262,0.0012523315381258726,predict,0.001229975838214159,0.0012409798800945282,100,1,,,10,11.0,70.0,0.0014986879912334975
1,10,50,ort,3.13720665872097e-05,0.00016616284847259521,4.1116029024124146e-05,2,4.757982678711414e-05,3.27827874571085e-05,predict,3.13720665872097e-05,3.244495019316673e-05,100,1,3.0,3352.0,10,,,0.0001253640190284659
1,10,50,skl,0.0012068850919604301,0.0013922262005507946,0.0012501077726483345,2,0.0012520252261310817,0.0012327560689300299,predict_proba,0.0012068850919604301,0.0012292210012674332,100,1,,,10,11.0,70.0,0.0013504909689421708
1,10,50,ort,3.244401887059212e-05,0.00015672575682401657,3.6656856536865234e-05,2,4.6886270865797997e-05,3.437791019678116e-05,predict_proba,3.244401887059212e-05,3.30568291246891e-05,100,1,3.0,3352.0,10,,,0.00011880240208396183
10,10,50,skl,0.001270071603357792,0.0014891689643263817,0.00131160207092762,2,0.001307091722264886,0.0012779731769114733,predict,0.001270071603357792,0.001276650931686163,100,1,,,10,11.0,70.0,0.0014311536394553384
10,10,50,ort,4.283897578716278e-05,0.0001762830652296543,5.0277914851903915e-05,2,5.909656174480915e-05,4.5244814828038216e-05,predict,4.283897578716278e-05,4.463782534003258e-05,100,1,3.0,3352.0,10,,,0.00013588902086033807
10,10,50,skl,0.0012634564191102982,0.001487094908952713,0.0012891488149762154,2,0.0013018906116485595,0.0012799522373825312,predict_proba,0.0012634564191102982,0.001270132139325142,100,1,,,10,11.0,70.0,0.0014276996384303884
10,10,50,ort,4.916684702038765e-05,0.00017816107720136642,5.592638626694679e-05,2,6.475760601460933e-05,5.153100937604904e-05,predict_proba,4.916684702038765e-05,4.989979788661003e-05,100,1,3.0,3352.0,10,,,0.00013909539592483444
1,10,50,skl,0.0012249629944562912,0.0016029668040573597,0.0012609241530299187,5,0.0012865880504250526,0.0012510758824646473,predict,0.0012249629944562912,0.0012448979541659355,1,1,,,10,11.0,524.0,0.001496116247628438
1,10,50,ort,3.2996758818626404e-05,0.00017005298286676407,4.3462030589580536e-05,5,5.002347752451897e-05,3.504473716020584e-05,predict,3.2996758818626404e-05,3.388989716768265e-05,1,1,3.0,19928.0,10,,,0.00012893125413576857
1,10,50,skl,0.0011759181506931782,0.0013295812532305717,0.001249224878847599,5,0.0012321976479142903,0.0012316813226789236,predict_proba,0.0011759181506931782,0.0012176348827779293,1,1,,,10,11.0,524.0,0.0013103422992011612
1,10,50,ort,3.2796990126371384e-05,0.0001426427625119686,3.782007843255997e-05,5,4.676133394241333e-05,3.641238436102867e-05,predict_proba,3.2796990126371384e-05,3.59569676220417e-05,1,1,3.0,19928.0,10,,,0.00010953146523289163
10,10,50,skl,0.0012439629063010216,0.001446050126105547,0.0013000923208892345,5,0.0012823872733861209,0.0012541280593723059,predict,0.0012439629063010216,0.001252998597919941,1,1,,,10,11.0,524.0,0.001397120273696511
10,10,50,ort,4.548858851194382e-05,0.00019552698358893394,5.69196417927742e-05,5,6.590718403458596e-05,4.895147867500782e-05,predict,4.548858851194382e-05,4.857499152421951e-05,1,1,3.0,19928.0,10,,,0.00015199678694266774
10,10,50,skl,0.001221225131303072,0.0014805388636887074,0.001257936004549265,5,0.0012875595595687628,0.0012508933432400227,predict_proba,0.001221225131303072,0.0012418492697179317,1,1,,,10,11.0,524.0,0.0014644771761454854
10,10,50,ort,5.008513107895851e-05,0.00017133820801973343,6.862124428153038e-05,5,6.90065324306488e-05,5.519739352166653e-05,predict_proba,5.008513107895851e-05,5.369214341044426e-05,1,1,3.0,19928.0,10,,,0.0001375936594912558
1,10,50,skl,0.0011709369719028473,0.0015171431005001068,0.001223479863256216,5,0.001238523842766881,0.0012105684727430344,predict,0.0011709369719028473,0.0011984207667410374,10,1,,,10,11.0,454.0,0.0014254412353039343
1,10,50,ort,3.1606294214725494e-05,0.000161685049533844,3.592716529965401e-05,5,4.7784531489014626e-05,3.3066608011722565e-05,predict,3.1606294214725494e-05,3.2312702387571335e-05,10,1,3.0,17373.0,10,,,0.00012297708420124737
1,10,50,skl,0.0011643841862678528,0.0012767449952661991,0.0011959532275795937,5,0.0011897277552634477,0.0011784411035478115,predict_proba,0.0011643841862678528,0.0011703260242938995,10,1,,,10,11.0,454.0,0.0012531891169350884
1,10,50,ort,3.328826278448105e-05,0.0001422571949660778,4.2153988033533096e-05,5,4.773484542965889e-05,3.557000309228897e-05,predict_proba,3.328826278448105e-05,3.4335069358348846e-05,10,1,3.0,17373.0,10,,,0.0001099755199092688
10,10,50,skl,0.0012170285917818546,0.001417340710759163,0.0012621437199413776,5,0.0012601281981915236,0.0012420490384101868,predict,0.0012170285917818546,0.0012336219660937786,10,1,,,10,11.0,454.0,0.0013679074584230105
10,10,50,ort,4.126597195863724e-05,0.00016427692025899887,5.063693970441818e-05,5,5.8199139311909674e-05,4.577892832458019e-05,predict,4.126597195863724e-05,4.375306889414787e-05,10,1,3.0,17373.0,10,,,0.0001280926730100049
10,10,50,skl,0.0012107868678867817,0.0013598441146314144,0.0012475112453103065,5,0.0012410409282892943,0.0012255613692104816,predict_proba,0.0012107868678867817,0.001214482355862856,10,1,,,10,11.0,454.0,0.0013248037978098373
10,10,50,ort,4.761619493365288e-05,0.00017217779532074928,6.2502920627594e-05,5,6.643924862146378e-05,5.291588604450226e-05,predict_proba,4.761619493365288e-05,5.094194784760475e-05,10,1,3.0,17373.0,10,,,0.00013653799671892083
1,10,50,skl,0.0011548716574907303,0.001442677341401577,0.001194259151816368,5,0.0012041998095810413,0.001179814338684082,predict,0.0011548716574907303,0.0011656912975013256,100,1,,,10,11.0,528.0,0.001364097541433216
1,10,50,ort,3.24849970638752e-05,0.00015258276835083961,3.6561861634254456e-05,5,4.6207383275032046e-05,3.353925421833992e-05,predict,3.24849970638752e-05,3.2864976674318314e-05,100,1,3.0,20074.0,10,,,0.00011590471378458818
1,10,50,skl,0.0011401339434087276,0.0012901262380182743,0.0011621448211371899,5,0.0011662799865007401,0.0011532518547028303,predict_proba,0.0011401339434087276,0.0011454718187451363,100,1,,,10,11.0,528.0,0.0012492748594874741
1,10,50,ort,3.261212259531021e-05,0.00013964995741844177,3.742007538676262e-05,5,4.531918093562126e-05,3.404752351343632e-05,predict_proba,3.261212259531021e-05,3.345217555761337e-05,100,1,3.0,20074.0,10,,,0.00010718262422759333
10,10,50,skl,0.001203714869916439,0.001380695030093193,0.0012229559943079948,5,0.0012313335202634335,0.0012147028464823961,predict,0.001203714869916439,0.0012126211076974869,100,1,,,10,11.0,528.0,0.0013296875986283769
10,10,50,ort,4.377216100692749e-05,0.0001675211824476719,5.1973387598991394e-05,5,6.011039949953556e-05,4.811631515622139e-05,predict,4.377216100692749e-05,4.5625027269124985e-05,100,1,3.0,20074.0,10,,,0.00013068142621260205
10,10,50,skl,0.001186111941933632,0.001330263912677765,0.001207838300615549,5,0.0012111127842217683,0.0011976948007941246,predict_proba,0.001186111941933632,0.0011956519447267056,100,1,,,10,11.0,528.0,0.0012900432255471478
10,10,50,ort,4.966510459780693e-05,0.00018297787755727768,6.0521066188812256e-05,5,6.736009381711484e-05,5.466141737997532e-05,predict_proba,4.966510459780693e-05,5.114590749144554e-05,100,1,3.0,20074.0,10,,,0.0001433298465406869
1,10,50,skl,0.0011903829872608185,0.0015720631927251816,0.0012380429543554783,10,0.0012472875881940127,0.0012107749935239553,predict,0.0011903829872608185,0.0011960109695792198,1,1,,,10,11.0,6728.0,0.0014623656738452892
1,10,50,ort,3.5874079912900925e-05,0.00017231516540050507,4.6269968152046204e-05,10,5.427449941635132e-05,4.0749553591012955e-05,predict,3.5874079912900925e-05,3.887014463543892e-05,1,1,3.0,260027.0,10,,,0.00013178980948750572
1,10,50,skl,0.0011572088114917278,0.0013929628767073154,0.0012099710293114185,10,0.0012128719594329596,0.0011790534481406212,predict_proba,0.0011572088114917278,0.0011755600571632385,1,1,,,10,11.0,6728.0,0.0013545413073991226
1,10,50,ort,3.77618707716465e-05,0.00014999788254499435,4.680687561631203e-05,10,5.368608981370926e-05,4.149973392486572e-05,predict_proba,3.77618707716465e-05,3.914395347237587e-05,1,1,3.0,260027.0,10,,,0.00011773559084141221
10,10,50,skl,0.0012525040656328201,0.0014596851542592049,0.0012760860845446587,10,0.0012836689129471779,0.001262950012460351,predict,0.0012525040656328201,0.001258648931980133,1,1,,,10,11.0,6728.0,0.00139980280889043
10,10,50,ort,5.9324782341718674e-05,0.00020757224410772324,8.537713438272476e-05,10,8.666906505823135e-05,7.384479977190495e-05,predict,5.9324782341718674e-05,6.652669981122017e-05,1,1,3.0,260027.0,10,,,0.0001682954245159184
10,10,50,skl,0.0012187939137220383,0.0013533299788832664,0.0012885509058833122,10,0.0012592899147421122,0.0012432539369910955,predict_proba,0.0012187939137220383,0.0012384550645947456,1,1,,,10,11.0,6728.0,0.0013358901433943924
10,10,50,ort,6.561493501067162e-05,0.00020892219617962837,9.357323870062828e-05,10,9.394087828695774e-05,8.258153684437275e-05,predict_proba,6.561493501067162e-05,7.400522008538246e-05,1,1,3.0,260027.0,10,,,0.00017150361229859864
1,10,50,skl,0.0011604707688093185,0.0016782209277153015,0.0012124679051339626,10,0.0012342143338173628,0.001186996465548873,predict,0.0011604707688093185,0.0011724131181836128,10,1,,,10,11.0,5698.0,0.0015268036785695334
1,10,50,ort,3.4146010875701904e-05,0.00015803100541234016,3.938889130949974e-05,10,4.9661146476864815e-05,3.6732759326696396e-05,predict,3.4146010875701904e-05,3.573065623641014e-05,10,1,3.0,219857.0,10,,,0.00012087246518046732
1,10,50,skl,0.0011501549743115902,0.0013218307867646217,0.0011747488752007484,10,0.0011785222217440606,0.0011641921009868383,predict_proba,0.0011501549743115902,0.0011530001647770405,10,1,,,10,11.0,5698.0,0.0012748055221265576
1,10,50,ort,3.5768840461969376e-05,0.00016191788017749786,5.057407543063164e-05,10,5.483916029334068e-05,4.1258055716753006e-05,predict_proba,3.5768840461969376e-05,4.009809345006943e-05,10,1,3.0,219857.0,10,,,0.00012581313877133433
10,10,50,skl,0.0012103780172765255,0.0013857092708349228,0.0012423018924891949,10,0.001248941756784916,0.0012303136754781008,predict,0.0012103780172765255,0.0012287050485610962,10,1,,,10,11.0,5698.0,0.0013449564202470678
10,10,50,ort,6.063096225261688e-05,0.00020152796059846878,7.377564907073975e-05,10,8.063586428761483e-05,6.550480611622334e-05,predict,6.063096225261688e-05,6.272783502936363e-05,10,1,3.0,219857.0,10,,,0.00016058694759014263
10,10,50,skl,0.0012146439403295517,0.0013977480120956898,0.0012461929582059383,10,0.0012511642649769782,0.001229031477123499,predict_proba,0.0012146439403295517,0.0012198449112474918,10,1,,,10,11.0,5698.0,0.001356976736238374
10,10,50,ort,6.303796544671059e-05,0.00022591790184378624,7.987115532159805e-05,10,8.637979626655579e-05,6.863800808787346e-05,predict_proba,6.303796544671059e-05,6.760098040103912e-05,10,1,3.0,219857.0,10,,,0.00017864167497478898
1,10,50,skl,0.0011657369323074818,0.001995659898966551,0.0012181950733065605,10,0.0012717505916953087,0.0011901955585926771,predict,0.0011657369323074818,0.0011775498278439045,100,1,,,10,11.0,4126.0,0.0017461844762266792
1,10,50,ort,3.2769981771707535e-05,0.00016759894788265228,4.822108894586563e-05,10,5.3517473861575124e-05,4.14710957556963e-05,predict,3.2769981771707535e-05,3.59630212187767e-05,100,1,3.0,158549.0,10,,,0.00012916059234473887
1,10,50,skl,0.001145120244473219,0.0012949788942933083,0.0011751851998269558,10,0.001176151540130377,0.00116659514605999,predict_proba,0.001145120244473219,0.0011628451757133007,100,1,,,10,11.0,4126.0,0.0012562820409181155
1,10,50,ort,3.5774894058704376e-05,0.00015053292736411095,4.451395943760872e-05,10,5.15409279614687e-05,4.186341539025307e-05,predict_proba,3.5774894058704376e-05,3.8892962038517e-05,100,1,3.0,158549.0,10,,,0.00011654910602616202
10,10,50,skl,0.001205631997436285,0.0013934783637523651,0.001272585242986679,10,0.001256360812112689,0.001247527077794075,predict,0.001205631997436285,0.0012295208871364594,100,1,,,10,11.0,4126.0,0.0013567785279582848
10,10,50,ort,5.578901618719101e-05,0.00020634010434150696,6.922800093889236e-05,10,7.641185075044633e-05,6.0360878705978394e-05,predict,5.578901618719101e-05,5.94467855989933e-05,100,1,3.0,158549.0,10,,,0.00016197897012108688
10,10,50,skl,0.001187996007502079,0.0013599363155663013,0.0012352359481155872,10,0.0012336574029177428,0.001224488951265812,predict_proba,0.001187996007502079,0.0012186369858682156,100,1,,,10,11.0,4126.0,0.001322979372550815
10,10,50,ort,6.313296034932137e-05,0.00021986104547977448,7.826276123523712e-05,10,8.940352126955986e-05,7.482455112040043e-05,predict_proba,6.313296034932137e-05,7.028179243206978e-05,100,1,3.0,158549.0,10,,,0.00017707682250494075
