N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
100,10,10,ort,0.0006316860090009868,0.0007079409551806748,0.0006743360427208245,2,0.0006521691044326872,0.0006365070294123143,predict_proba,0.0006316860090009868,0.0006358009995892644,100,1,3.0,26566.0,10,,,0.0007040084133910478
1,10,10,skl,0.007011005014646798,0.0073690119897946715,0.007057999027892947,5,0.007073854806367308,0.007037587492959574,predict,0.007011005014646798,0.007032857974991202,1,1,,,10,101.0,4918.0,0.007271987518382418
1,10,10,ort,4.157202783972025e-05,0.0001088010030798614,4.9341004341840744e-05,5,5.0887104589492085e-05,4.337300197221339e-05,predict,4.157202783972025e-05,4.254200030118227e-05,1,1,3.0,180526.0,10,,,8.917452354021649e-05
1,10,10,skl,0.00696288695326075,0.007021832978352904,0.006993763032369316,5,0.0069828623905777935,0.00698068700148724,predict_proba,0.00696288695326075,0.006974192976485938,1,1,,,10,101.0,4918.0,0.007017052166746636
1,10,10,ort,4.2880012188106775e-05,5.8962032198905945e-05,4.468398401513696e-05,5,4.535019979812205e-05,4.328149952925742e-05,predict_proba,4.2880012188106775e-05,4.2989966459572315e-05,1,1,3.0,180526.0,10,,,5.4586652754602956e-05
10,10,10,skl,0.007250832975842059,0.007405485957860947,0.00734422099776566,5,0.007303998986026272,0.0072791285056155175,predict,0.007250832975842059,0.007270371948834509,1,1,,,10,101.0,4918.0,0.007400097902729295
10,10,10,ort,0.00011711701517924666,0.00016437697922810912,0.00013192201731726527,5,0.00012886470649391412,0.00012249400606378913,predict,0.00011711701517924666,0.00012189499102532864,1,1,3.0,180526.0,10,,,0.00015612482960529331
10,10,10,skl,0.007237083977088332,0.007311272027436644,0.007280511024873704,5,0.007262658403487876,0.0072504334966652095,predict_proba,0.007237083977088332,0.00723977800225839,1,1,,,10,101.0,4918.0,0.007311272027436644
10,10,10,ort,0.00012251996668055654,0.00014681101310998201,0.00013072398724034429,5,0.000128836598014459,0.00012658699415624142,predict_proba,0.00012251996668055654,0.00012625299859791994,1,1,3.0,180526.0,10,,,0.00014210779387018564
100,10,10,skl,0.007763083965983242,0.007877934956923127,0.007797791971825063,5,0.007790730881970376,0.007784273475408554,predict,0.007763083965983242,0.007771960983518511,1,1,,,10,101.0,4918.0,0.007853869563932863
100,10,10,ort,0.0008731629932299256,0.0009255480254068971,0.0008954119984991848,5,0.0008894952130503953,0.0008853200124576688,predict,0.0008731629932299256,0.0008810030412860215,1,1,3.0,180526.0,10,,,0.0009179015699253678
100,10,10,skl,0.0077212880132719874,0.007838763995096087,0.00780218600993976,5,0.007776128401746974,0.007769260992063209,predict_proba,0.0077212880132719874,0.007765029033180326,1,1,,,10,101.0,4918.0,0.007838763995096087
100,10,10,ort,0.0009278479847125709,0.0009902429883368313,0.0009553569834679365,5,0.0009472639998421073,0.0009369709878228605,predict_proba,0.0009278479847125709,0.0009341470431536436,1,1,3.0,180526.0,10,,,0.000985289900297847
1,10,10,skl,0.006995518982876092,0.0073811530019156635,0.007073607994243503,5,0.007077289588050917,0.0070544639602303505,predict,0.006995518982876092,0.007025527011137456,10,1,,,10,101.0,5292.0,0.007282847400194569
1,10,10,ort,4.3257023207843304e-05,0.00015921099111437798,6.276601925492287e-05,5,6.246030097827316e-05,5.286451778374612e-05,predict,4.3257023207843304e-05,4.5895983930677176e-05,10,1,3.0,194177.0,10,,,0.00012714432552785908
1,10,10,skl,0.007017546973656863,0.0071198969963006675,0.0070425059529952705,5,0.007041697588283569,0.007036164024611935,predict_proba,0.007017546973656863,0.007030462962575257,10,1,,,10,101.0,5292.0,0.007095293995504922
1,10,10,ort,4.431302659213543e-05,0.0001519370125606656,5.557801341637969e-05,5,6.047158967703581e-05,4.862449713982642e-05,predict_proba,4.431302659213543e-05,4.654895747080445e-05,10,1,3.0,194177.0,10,,,0.00012135984927580355
10,10,10,skl,0.007265924999956042,0.007406168966554105,0.007341607008129358,5,0.007309129304485395,0.007293424510862678,predict,0.007265924999956042,0.007280665973667055,10,1,,,10,101.0,5292.0,0.007389891361333075
10,10,10,ort,0.00012963300105184317,0.00029124703723937273,0.000141837983392179,5,0.00015013930969871582,0.00013294952805154026,predict,0.00012963300105184317,0.00013126101111993194,10,1,3.0,194177.0,10,,,0.0002428432159220486
10,10,10,skl,0.007265944965183735,0.007413459999952465,0.007294338021893054,5,0.007292629912262783,0.007273702503880486,predict_proba,0.007265944965183735,0.007272703049238771,10,1,,,10,101.0,5292.0,0.0073757806794985835
10,10,10,ort,0.00013626000145450234,0.00029519404051825404,0.0001537189818918705,5,0.00015877451514825224,0.00014024853589944541,predict_proba,0.00013626000145450234,0.00013736099936068058,10,1,3.0,194177.0,10,,,0.00024954349739146934
100,10,10,skl,0.0077948609832674265,0.007950900995638222,0.007852173002902418,5,0.007841388392262161,0.007829200505511835,predict,0.0077948609832674265,0.00782298797275871,10,1,,,10,101.0,5292.0,0.007923519789534641
100,10,10,ort,0.0009527489892207086,0.0011806929833255708,0.0009990580147132277,5,0.0009924840996973217,0.0009677810012362897,predict,0.0009527489892207086,0.0009668049751780927,10,1,3.0,194177.0,10,,,0.0011190513747848698
100,10,10,skl,0.0078084340202622116,0.008148159016855061,0.007829977024812251,5,0.007864378514932468,0.00781764299608767,predict_proba,0.0078084340202622116,0.007813772012013942,10,1,,,10,101.0,5292.0,0.00806945148693556
100,10,10,ort,0.0010050790151581168,0.0012456640251912177,0.0010490649729035795,5,0.001047584501793608,0.0010197844821959734,predict_proba,0.0010050790151581168,0.0010171960457228124,10,1,3.0,194177.0,10,,,0.0011821456951005061
1,10,10,skl,0.006975186988711357,0.0074194459593854845,0.007035318994894624,5,0.007048032298916951,0.007012563495663926,predict,0.006975186988711357,0.006984678970184177,100,1,,,10,101.0,5306.0,0.007295049836388846
1,10,10,ort,4.450103733688593e-05,0.000124954036436975,6.011000368744135e-05,5,5.870410241186619e-05,5.110001075081527e-05,predict,4.450103733688593e-05,4.667596658691764e-05,100,1,3.0,194688.0,10,,,0.00010381953381436861
1,10,10,skl,0.006952841999009252,0.007049100007861853,0.0070017469697631896,5,0.006988923199241981,0.0069812310102861375,predict_proba,0.006952841999009252,0.00697007798589766,100,1,,,10,101.0,5306.0,0.007045164039103224
1,10,10,ort,4.397699376568198e-05,6.268400466069579e-05,4.751700907945633e-05,5,4.767090431414545e-05,4.598399391397834e-05,predict_proba,4.397699376568198e-05,4.453997826203704e-05,100,1,3.0,194688.0,10,,,5.8262660896478785e-05
10,10,10,skl,0.007219610037282109,0.007352283981163055,0.0072736950241960585,5,0.007257230498362332,0.00724263399024494,predict,0.007219610037282109,0.0072315389988943934,100,1,,,10,101.0,5306.0,0.007331363732027573
10,10,10,ort,0.00012086797505617142,0.00016697298269718885,0.00013923499500378966,5,0.00013222109992057086,0.00012724450789391994,predict,0.00012086797505617142,0.00012230698484927416,100,1,3.0,194688.0,10,,,0.0001587128991760527
10,10,10,skl,0.0072235490079037845,0.007342806027736515,0.007253305986523628,5,0.007251096499385312,0.007244191481731832,predict_proba,0.0072235490079037845,0.007232201984152198,100,1,,,10,101.0,5306.0,0.00731486626496487
10,10,10,ort,0.00012554205022752285,0.00015416095266118646,0.0001306289923377335,5,0.00013143729884177447,0.00012911652447655797,predict_proba,0.00012554205022752285,0.000127526989672333,100,1,3.0,194688.0,10,,,0.00014718619199077202
100,10,10,skl,0.007745008973870426,0.007866783998906612,0.007767361996229738,5,0.007767712092027068,0.007753999991109595,predict,0.007745008973870426,0.007750568969640881,100,1,,,10,101.0,5306.0,0.007835278089193742
100,10,10,ort,0.0008988649933598936,0.000947994994930923,0.0009409760241396725,5,0.0009194797021336854,0.0009137640008702874,predict,0.0008988649933598936,0.0009094710112549365,100,1,3.0,194688.0,10,,,0.000947994994930923
100,10,10,skl,0.007737479987554252,0.007841823040507734,0.007796370016876608,5,0.0077856191026512535,0.007785772497300059,predict_proba,0.007737479987554252,0.007770248979795724,100,1,,,10,101.0,5306.0,0.007841823040507734
100,10,10,ort,0.0009507340146228671,0.0010161660029552877,0.0009672760497778654,5,0.0009683000040240586,0.0009648209961596876,predict_proba,0.0009507340146228671,0.0009622499928809702,100,1,3.0,194688.0,10,,,0.0010018483041706887
1,10,10,skl,0.006931817042641342,0.007437210995703936,0.006989034998696297,10,0.007011934800539165,0.006971314491238445,predict,0.006931817042641342,0.006952875992283225,1,1,,,10,101.0,47134.0,0.007292060897025165
1,10,10,ort,6.178900366649032e-05,0.00018175295554101467,8.890201570466161e-05,10,8.516000234521925e-05,7.350850501097739e-05,predict,6.178900366649032e-05,6.79859658703208e-05,1,1,3.0,1807530.0,10,,,0.0001517288530798799
1,10,10,skl,0.00689532799879089,0.006966080982238054,0.006946772977244109,10,0.006936122494516894,0.006939221464563161,predict_proba,0.00689532799879089,0.006931521988008171,1,1,,,10,101.0,47134.0,0.006966080982238054
1,10,10,ort,5.5943033657968044e-05,7.239700062200427e-05,5.7869008742272854e-05,10,5.8844609884545204e-05,5.712851998396218e-05,predict_proba,5.5943033657968044e-05,5.6842982303351164e-05,1,1,3.0,1807530.0,10,,,6.800262081570425e-05
10,10,10,skl,0.007235819997731596,0.007344245968852192,0.007307607971597463,10,0.007287746289512143,0.007290957000805065,predict,0.007235819997731596,0.0072839530184865,1,1,,,10,101.0,47134.0,0.007344245968852192
10,10,10,ort,0.00026604399317875504,0.0003671039594337344,0.000313683005515486,10,0.00030347458668984474,0.0002976010146085173,predict,0.00026604399317875504,0.0002905139699578285,1,1,3.0,1807530.0,10,,,0.00035623620155446665
10,10,10,skl,0.007214158016722649,0.007345515012275428,0.007289450033567846,10,0.007264017610577866,0.007252512499690056,predict_proba,0.007214158016722649,0.007251558010466397,1,1,,,10,101.0,47134.0,0.007334365991911241
10,10,10,ort,0.0002639839658513665,0.000302509986795485,0.0002812170423567295,10,0.0002774246968328953,0.00027198350289836526,predict_proba,0.0002639839658513665,0.00027105899062007666,1,1,3.0,1807530.0,10,,,0.0003007206992046574
100,10,10,skl,0.008037193969357759,0.008182321966160089,0.00808515801327303,10,0.008073667495045811,0.00806205251137726,predict,0.008037193969357759,0.00805542099988088,1,1,,,10,101.0,47134.0,0.008153330379943103
100,10,10,ort,0.002352168958168477,0.002609678020235151,0.0024256259785033762,10,0.0024133000872097908,0.0023961375118233263,predict,0.002352168958168477,0.002386252977885306,1,1,3.0,1807530.0,10,,,0.0025505359235040905
100,10,10,skl,0.00801664195023477,0.0081728829536587,0.008070743991993368,10,0.008067139191552997,0.00806130951968953,predict_proba,0.00801664195023477,0.008060216961894184,1,1,,,10,101.0,47134.0,0.008143130083775508
100,10,10,ort,0.0024152040132321417,0.0026194320525974035,0.002489165053702891,10,0.002468887419672683,0.002448521030601114,predict_proba,0.0024152040132321417,0.0024430519551970065,1,1,3.0,1807530.0,10,,,0.002579333658183906
1,10,10,skl,0.006986805994529277,0.008043863985221833,0.007042690005619079,10,0.007127315504476428,0.007028014020761475,predict,0.006986805994529277,0.007019862998276949,10,1,,,10,101.0,57980.0,0.0077278857723198265
1,10,10,ort,6.342801498249173e-05,0.00020044302800670266,9.420700371265411e-05,10,8.903980487957597e-05,7.431348785758018e-05,predict,6.342801498249173e-05,7.084500975906849e-05,10,1,3.0,2230538.0,10,,,0.00016471819012805472
1,10,10,skl,0.006974604038987309,0.0070278989733196795,0.006993193994276226,10,0.006994147488148883,0.006990611960645765,predict_proba,0.006974604038987309,0.006985103012993932,10,1,,,10,101.0,57980.0,0.0070278989733196795
1,10,10,ort,5.794502794742584e-05,7.35839712433517e-05,6.082904292270541e-05,10,6.15683093201369e-05,6.050849333405495e-05,predict_proba,5.794502794742584e-05,5.9721001889556646e-05,10,1,3.0,2230538.0,10,,,6.995704801861569e-05
10,10,10,skl,0.007312542002182454,0.007453186030033976,0.007365964003838599,10,0.007358090503839776,0.007347720995312557,predict,0.007312542002182454,0.007338916999287903,10,1,,,10,101.0,57980.0,0.0074346887203936025
10,10,10,ort,0.00029506400460377336,0.0003948889789171517,0.0003521449980325997,10,0.0003246471926104277,0.00030760199297219515,predict,0.00029506400460377336,0.00030294398311525583,10,1,3.0,2230538.0,10,,,0.0003866378065038272
10,10,10,skl,0.00733524898532778,0.007680341019295156,0.007482636021450162,10,0.007446623506257311,0.007405266485875472,predict_proba,0.00733524898532778,0.007395236054435372,10,1,,,10,101.0,57980.0,0.007661071842572122
10,10,10,ort,0.00030483200680464506,0.0006237229681573808,0.00035750604001805186,10,0.0003660844929981977,0.0003332975029479712,predict_proba,0.00030483200680464506,0.0003259119694121182,10,1,3.0,2230538.0,10,,,0.0005415518192120144
100,10,10,skl,0.008373821969144046,0.00869010598398745,0.00867067399667576,10,0.008563904592301696,0.008578758977819234,predict,0.008373821969144046,0.008515868976246566,10,1,,,10,101.0,57980.0,0.00869010598398745
100,10,10,ort,0.0025784450117498636,0.003500671999063343,0.002973194990772754,10,0.0028390995983500035,0.002747071994235739,predict,0.0025784450117498636,0.002659666002728045,10,1,3.0,2230538.0,10,,,0.0033518816253869893
100,10,10,skl,0.008322117966599762,0.0089464129996486,0.008688132977113128,10,0.00860759969218634,0.00862021598732099,predict_proba,0.008322117966599762,0.008567095967009664,10,1,,,10,101.0,57980.0,0.0089464129996486
100,10,10,ort,0.0026950130122713745,0.003514459007419646,0.003015686001162976,10,0.0029204751015640797,0.0028190370358061045,predict_proba,0.0026950130122713745,0.0027977729914709926,10,1,3.0,2230538.0,10,,,0.0033794515136795836
1,10,10,skl,0.00692875700769946,0.009316216979641467,0.006987628003116697,10,0.007209379295818508,0.006973595998715609,predict,0.00692875700769946,0.006965713982935995,100,1,,,10,101.0,50116.0,0.008587407128798257
1,10,10,ort,5.685101496055722e-05,0.00019270903430879116,8.306297240778804e-05,10,8.402250241488219e-05,7.1702990680933e-05,predict,5.685101496055722e-05,6.809999467805028e-05,100,1,3.0,1923840.0,10,,,0.00015699339252477312
1,10,10,skl,0.006925549008883536,0.007042069977615029,0.006967508990783244,10,0.006964644091203809,0.00695853098295629,predict_proba,0.006925549008883536,0.006952855968847871,100,1,,,10,101.0,50116.0,0.007021412979076827
1,10,10,ort,5.592702655121684e-05,7.474300218746066e-05,6.034702528268099e-05,10,6.0221599414944646e-05,5.861101089976728e-05,predict_proba,5.592702655121684e-05,5.7401019148528576e-05,100,1,3.0,1923840.0,10,,,7.035727647494184e-05
10,10,10,skl,0.00721507502021268,0.007422754017170519,0.0073558270232751966,10,0.007322058005956933,0.007318907475564629,predict,0.00721507502021268,0.00731698505114764,100,1,,,10,101.0,50116.0,0.007422754017170519
10,10,10,ort,0.0002588889910839498,0.000524087983649224,0.0003235619515180588,10,0.00031783939339220525,0.0002995120012201369,predict,0.0002588889910839498,0.0002873889752663672,100,1,3.0,1923840.0,10,,,0.0004601431587214234
10,10,10,skl,0.007214409008156508,0.007420243986416608,0.007269711000844836,10,0.007266810396686196,0.007248323498060927,predict_proba,0.007214409008156508,0.007245348009746522,100,1,,,10,101.0,50116.0,0.007372629449974939
10,10,10,ort,0.00025984999956563115,0.00035908701829612255,0.00029923301190137863,10,0.0002903894055634737,0.0002864444977603853,predict_proba,0.00025984999956563115,0.00028083898359909654,100,1,3.0,1923840.0,10,,,0.00034297252072525034
100,10,10,skl,0.008035539998672903,0.008219203038606793,0.00810691702645272,10,0.008086536306655035,0.008070803480222821,predict,0.008035539998672903,0.008057370025198907,100,1,,,10,101.0,50116.0,0.008186677133466817
100,10,10,ort,0.002279501990415156,0.002832659985870123,0.0023753810091875494,10,0.0023801006958819927,0.0023293554841075093,predict,0.002279501990415156,0.0023112240014597774,100,1,3.0,1923840.0,10,,,0.0026817819461655763
100,10,10,skl,0.008078722981736064,0.008841426984872669,0.008703721046913415,10,0.00844116760417819,0.008360938489204273,predict_proba,0.008078722981736064,0.008332149009220302,100,1,,,10,101.0,50116.0,0.008841426984872669
100,10,10,ort,0.0025180450174957514,0.003411395999137312,0.002947696018964052,10,0.0028620229044463486,0.0028444484632927924,predict_proba,0.0025180450174957514,0.00279777601826936,100,1,3.0,1923840.0,10,,,0.0033066837391070897
1,10,20,skl,0.006919272011145949,0.007793816039338708,0.006980806996580213,2,0.00704152220278047,0.006961193488677964,predict,0.006919272011145949,0.006948098016437143,1,1,,,10,101.0,698.0,0.007536009392895971
1,10,20,ort,3.4304975997656584e-05,0.00012679601786658168,3.870698856189847e-05,2,4.5603199396282434e-05,3.6096491385251284e-05,predict,3.4304975997656584e-05,3.520498285070062e-05,1,1,3.0,26493.0,10,,,9.888209890965432e-05
1,10,20,skl,0.006894745980389416,0.0069716680445708334,0.006948595982976258,2,0.006934146297862753,0.0069308320234995335,predict_proba,0.006894745980389416,0.006927917944267392,1,1,,,10,101.0,698.0,0.0069716680445708334
1,10,20,ort,3.5607023164629936e-05,8.029298624023795e-05,3.850000211969018e-05,2,4.160989774391055e-05,3.710150485858321e-05,predict_proba,3.5607023164629936e-05,3.638298949226737e-05,1,1,3.0,26493.0,10,,,6.708225626046182e-05
10,10,20,skl,0.007143330993130803,0.007238768972456455,0.007198425009846687,2,0.007183651602827012,0.007182493020081893,predict,0.007143330993130803,0.007174845028202981,1,1,,,10,101.0,698.0,0.007233265654880083
10,10,20,ort,8.129398338496685e-05,0.000107050989754498,8.37949919514358e-05,2,8.519579423591495e-05,8.2238984759897e-05,predict,8.129398338496685e-05,8.195801638066769e-05,1,1,3.0,26493.0,10,,,9.988264880358919e-05
10,10,20,skl,0.007134545943699777,0.007231724972371012,0.007170090975705534,2,0.007167269190540537,0.007164150010794401,predict_proba,0.007134545943699777,0.007160370994824916,1,1,,,10,101.0,698.0,0.007217146425597212
10,10,20,ort,8.74290126375854e-05,0.00010869000107049942,9.194901213049889e-05,2,9.164169896394014e-05,8.943400462158024e-05,predict_proba,8.74290126375854e-05,8.88349604792893e-05,1,1,3.0,26493.0,10,,,0.00010354763060822685
100,10,20,skl,0.007548972964286804,0.007667589001357555,0.007587579952087253,2,0.0075781822961289436,0.007565196487121284,predict,0.007548972964286804,0.007561802049167454,1,1,,,10,101.0,698.0,0.007645483258282262
100,10,20,ort,0.0005534480442292988,0.000584015971980989,0.0005598739953711629,2,0.0005617821065243333,0.0005580185097642243,predict,0.0005534480442292988,0.0005565909668803215,1,1,3.0,26493.0,10,,,0.000581130106255027
100,10,20,skl,0.007541280012124051,0.007607649022247642,0.00758303003385663,2,0.007575186504982412,0.00757978402543813,predict_proba,0.007538896985352039,0.007570480986032635,1,1,,,10,101.0,698.0,0.007607649022247642
100,10,20,ort,0.0006052139797247946,0.0006539290188811719,0.0006150020053610206,2,0.0006159655982628465,0.0006086879875510931,predict_proba,0.0006052139797247946,0.0006084819906391203,1,1,3.0,26493.0,10,,,0.0006451100063257537
1,10,20,skl,0.006893666984979063,0.007241662009619176,0.006959422025829554,2,0.006965119205415249,0.00694007400306873,predict,0.006893666984979063,0.006921633030287921,10,1,,,10,101.0,698.0,0.007150940498117906
1,10,20,ort,3.3769989386200905e-05,8.068501483649015e-05,3.624497912824154e-05,2,3.979879547841847e-05,3.444749745540321e-05,predict,3.3769989386200905e-05,3.4315045922994614e-05,10,1,3.0,26493.0,10,,,6.681079347666331e-05
1,10,20,skl,0.006919798965100199,0.007159093045629561,0.007046338054351509,2,0.0070065034087747335,0.006991285510594025,predict_proba,0.006919798965100199,0.0069833550369367,10,1,,,10,101.0,698.0,0.007138648236873358
1,10,20,ort,3.5331002436578274e-05,0.0001167579903267324,3.9184000343084335e-05,2,4.5561499428004025e-05,3.676899359561503e-05,predict_proba,3.5331002436578274e-05,3.643298987299204e-05,10,1,3.0,26493.0,10,,,9.236929738834005e-05
10,10,20,skl,0.007154769962653518,0.0075759029714390635,0.00739551498554647,2,0.007307822693837807,0.00727277499390766,predict,0.007154769962653518,0.007217217003926635,10,1,,,10,101.0,698.0,0.007555024126956777
10,10,20,ort,8.28129705041647e-05,0.00017677195137366652,0.00011202599853277206,2,0.00010472198482602835,9.820199920795858e-05,predict,8.28129705041647e-05,8.795998292043805e-05,10,1,3.0,26493.0,10,,,0.00015674678262015597
10,10,20,skl,0.007284986611278009,0.007470306009054184,0.007430949015542865,2,0.0073928088007960465,0.0074144804966636,predict_proba,0.00726605299860239,0.007369511004071683,10,1,,,10,101.0,698.0,0.007470306009054184
10,10,20,ort,8.785800309851766e-05,0.00019469897961243987,9.380001574754715e-05,2,0.00010129140573553742,9.073951514437795e-05,predict_proba,8.785800309851766e-05,8.90740193426609e-05,10,1,3.0,26493.0,10,,,0.00016252460021921986
100,10,20,skl,0.007719298999290913,0.007985412026755512,0.007897155010141432,2,0.007810549903661012,0.007750821998342872,predict,0.007719298999290913,0.007740386005025357,10,1,,,10,101.0,698.0,0.007985412026755512
100,10,20,ort,0.0005665189819410443,0.000690173008479178,0.0005831880262121558,2,0.0005855750991031527,0.0005737280007451773,predict,0.0005665189819410443,0.0005702849593944848,10,1,3.0,26493.0,10,,,0.0006550438249184203
100,10,20,skl,0.007617367024067789,0.0077132179867476225,0.0076494329841807485,2,0.007649040297837928,0.007635416026460007,predict_proba,0.007617367024067789,0.007634383975528181,10,1,,,10,101.0,698.0,0.0077132179867476225
100,10,20,ort,0.0006159620243124664,0.000735947978682816,0.0006332089542411268,2,0.0006354172888677567,0.0006223469972610474,predict_proba,0.0006159620243124664,0.0006199009949341416,10,1,3.0,26493.0,10,,,0.0007027312500306616
1,10,20,skl,0.006910405994858593,0.007255324977450073,0.006954785028938204,2,0.006964029604569077,0.006930442003067583,predict,0.006910405994858593,0.006921916967257857,100,1,,,10,101.0,696.0,0.00715641985686854
1,10,20,ort,3.398797707632184e-05,9.75250150077045e-05,3.705098060891032e-05,2,4.1672500083222984e-05,3.441103035584092e-05,predict,3.398797707632184e-05,3.422098234295845e-05,100,1,3.0,26420.0,10,,,7.838386345878615e-05
1,10,20,skl,0.006911300006322563,0.006970371992792934,0.006934343953616917,2,0.006930537294829264,0.006929273484274745,predict_proba,0.006911300006322563,0.00691938801901415,100,1,,,10,101.0,696.0,0.0069632676934673135
1,10,20,ort,3.580201882869005e-05,5.2099989261478186e-05,3.779900725930929e-05,2,3.832720103673637e-05,3.6167504731565714e-05,predict_proba,3.580201882869005e-05,3.5951961763203144e-05,100,1,3.0,26420.0,10,,,4.770946001799737e-05
10,10,20,skl,0.007161699992138892,0.007228533970192075,0.007182241999544203,2,0.007178158906754106,0.007173578022047877,predict,0.007161699992138892,0.007166869007050991,100,1,,,10,101.0,696.0,0.00721477215819464
10,10,20,ort,8.182000601664186e-05,0.0001188429887406528,8.515501394867897e-05,2,8.726340020075441e-05,8.34729871712625e-05,predict,8.182000601664186e-05,8.327700197696686e-05,100,1,3.0,26420.0,10,,,0.00010808972036362993
10,10,20,skl,0.007141712005250156,0.007239001977723092,0.007182876986917108,2,0.007178708998253569,0.00717845099279657,predict_proba,0.007141712005250156,0.007176831015385687,100,1,,,10,101.0,696.0,0.007230154797757593
10,10,20,ort,8.817698108032346e-05,0.00016673695063218474,9.23799816519022e-05,2,9.788279421627522e-05,9.000548743642867e-05,predict_proba,8.817698108032346e-05,8.985400199890137e-05,100,1,3.0,26420.0,10,,,0.00014297645771435013
100,10,20,skl,0.007593261019792408,0.007777869992423803,0.007695520005654544,2,0.007656534592388198,0.007633158500539139,predict,0.007593261019792408,0.007611376990098506,100,1,,,10,101.0,696.0,0.007776955551142926
100,10,20,ort,0.0005659110029228032,0.00066279002930969,0.0005903030396439135,2,0.0005831058137118816,0.000568195478990674,predict,0.0005659110029228032,0.0005676239961758256,100,1,3.0,26420.0,10,,,0.0006389666388937745
100,10,20,skl,0.007577069976832718,0.007753932964988053,0.007618485018610954,2,0.007616209797561169,0.00760138948680833,predict_proba,0.007577069976832718,0.007591068046167493,100,1,,,10,101.0,696.0,0.007712875408900895
100,10,20,ort,0.0006195870228111744,0.0006801270064897835,0.0006275740452110767,2,0.000628978811437264,0.0006219980132300407,predict_proba,0.0006195870228111744,0.0006216440233401954,100,1,3.0,26420.0,10,,,0.0006631000523915633
1,10,20,skl,0.00699159101350233,0.007469490054063499,0.007366344041656703,5,0.007161544309929014,0.007057677023112774,predict,0.00699159101350233,0.007024974969681352,1,1,,,10,101.0,5140.0,0.007469490054063499
1,10,20,ort,4.164996789768338e-05,0.00015436997637152672,6.304902490228415e-05,5,6.070429226383567e-05,4.791797255165875e-05,predict,4.164996789768338e-05,4.480703501030803e-05,1,1,3.0,188629.0,10,,,0.0001242795805562677
1,10,20,skl,0.006972091039642692,0.007158599968533963,0.007030993001535535,5,0.007025770796462894,0.007001005491474643,predict_proba,0.006972091039642692,0.006998562021180987,1,1,,,10,101.0,5140.0,0.0071353687213491935
1,10,20,ort,4.203803837299347e-05,0.00014768895925953984,5.0476985052227974e-05,5,5.7816895423457024e-05,4.6528002712875605e-05,predict_proba,4.203803837299347e-05,4.585296846926212e-05,1,1,3.0,188629.0,10,,,0.00011760359578127518
10,10,20,skl,0.0071890460094437,0.007458675012458116,0.007357050955761224,5,0.007274404005147517,0.007231805007904768,predict,0.0071890460094437,0.007225656998343766,1,1,,,10,101.0,5140.0,0.007439917094740408
10,10,20,ort,0.00011634000111371279,0.00025800900766626,0.00013820099411532283,5,0.00014044139534235,0.00012409250484779477,predict,0.00011634000111371279,0.00012195599265396595,1,1,3.0,188629.0,10,,,0.00021960803464185467
10,10,20,skl,0.007167412957642227,0.007285101979505271,0.0072235880070365965,5,0.007211467088200152,0.007205193483969197,predict_proba,0.007167412957642227,0.007195662998128682,1,1,,,10,101.0,5140.0,0.007273165591950726
10,10,20,ort,0.00012163503561168909,0.00018976000137627125,0.0001284609897993505,5,0.00013276159879751503,0.00012645151582546532,predict_proba,0.00012163503561168909,0.00012590299593284726,1,1,3.0,188629.0,10,,,0.00017036481572349466
100,10,20,skl,0.007703101960942149,0.00780190498335287,0.007732698984909803,5,0.007723086391342804,0.007704897492658347,predict,0.007703101960942149,0.007704393996391445,1,1,,,10,101.0,5140.0,0.00778657419825304
100,10,20,ort,0.0008744010119698942,0.0009411249775439501,0.000894484983291477,5,0.000888532999670133,0.0008820289804134518,predict,0.0008744010119698942,0.0008788420236669481,1,1,3.0,188629.0,10,,,0.0009257103378829623
100,10,20,skl,0.007672687992453575,0.0077881369506940246,0.007698160014115274,5,0.0076984860876109455,0.0076906654867343605,predict_proba,0.007672687992453575,0.007687115983571857,1,1,,,10,101.0,5140.0,0.007760474437182462
100,10,20,ort,0.0009199290070682764,0.0009499990264885128,0.0009389389888383448,5,0.0009324295038823039,0.000930449488805607,predict_proba,0.0009199290070682764,0.000924382999073714,1,1,3.0,188629.0,10,,,0.0009499990264885128
1,10,20,skl,0.006910599011462182,0.007335520000196993,0.006957829988095909,5,0.006978253094712272,0.006933030468644574,predict,0.006910599011462182,0.006923734035808593,10,1,,,10,101.0,5182.0,0.007218667252669509
1,10,20,ort,4.011899000033736e-05,0.00011017400538548827,4.691397771239281e-05,5,4.9838196719065306e-05,4.206600715406239e-05,predict,4.011899000033736e-05,4.1418010368943214e-05,10,1,3.0,190162.0,10,,,8.981086151345282e-05
1,10,20,skl,0.006876543047837913,0.006945147993974388,0.006904725974891335,5,0.006899916188558564,0.006896282488014549,predict_proba,0.006876543047837913,0.006890816963277757,10,1,,,10,101.0,5182.0,0.006935401847685961
1,10,20,ort,4.233297659084201e-05,5.6423014029860497e-05,4.4015003368258476e-05,5,4.460859345272184e-05,4.312649252824485e-05,predict_proba,4.233297659084201e-05,4.268600605428219e-05,10,1,3.0,190162.0,10,,,5.2644546704294716e-05
10,10,20,skl,0.007160780020058155,0.007264628016855568,0.0072212679660879076,5,0.007195596303790808,0.00718456250615418,predict,0.007160780020058155,0.007175965001806617,10,1,,,10,101.0,5182.0,0.007257304585394126
