method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxpython_compiled,,,100,10,10,10,10,1,0.0011481628753244877,0.0014723530039191246,0.0011644558981060982,0.0012016920372843742,0.0012034464161843061,0.0011481628753244877,0.0013839076941539008,10,0.0011692438274621964,0,3.0,12.0,2055197.0
predict_proba,onxonnxruntime1,,,100,10,10,10,10,1,0.002246605232357979,0.0029673068784177303,0.002271756064146757,0.0023353402502834797,0.0023585733491927386,0.002246605232357979,0.0027653869380019538,10,0.0022790180519223213,0,3.0,12.0,2055197.0
predict,skl,101.0,52316.0,1,10,10,100,10,1,0.008991579990833998,0.009888743981719017,0.00901806028559804,0.009101021103560925,0.009136289823800325,0.008991579990833998,0.009646358599847298,10,0.009030054556205869,0,,,
predict,onxpython_compiled,,,1,10,10,100,10,1,6.678793579339981e-05,0.0002186046913266182,7.814308628439903e-05,9.262701496481895e-05,9.616822935640812e-05,6.678793579339981e-05,0.00017897694043136642,10,8.169468492269516e-05,0,3.0,12.0,2009625.0
predict,onxonnxruntime1,,,1,10,10,100,10,1,6.622308865189552e-05,0.00020901579409837723,7.570115849375725e-05,8.939811959862709e-05,9.225266985595227e-05,6.622308865189552e-05,0.00017070449620714068,10,7.803458720445633e-05,0,3.0,12.0,2009625.0
predict_proba,skl,101.0,52316.0,1,10,10,100,10,1,0.009024807717651129,0.009189129807054996,0.009031209163367748,0.009059729054570198,0.009055128414183855,0.009024807717651129,0.009146303147533036,10,0.009037458570674062,0,,,
predict_proba,onxpython_compiled,,,1,10,10,100,10,1,7.081916555762291e-05,0.00010156072676181793,7.377704605460167e-05,7.791165262460709e-05,7.738424465060234e-05,7.081916555762291e-05,9.390297065572964e-05,10,7.489742711186409e-05,0,3.0,12.0,2009625.0
predict_proba,onxonnxruntime1,,,1,10,10,100,10,1,6.280699744820595e-05,8.24127346277237e-05,6.485497578978539e-05,6.8694818764925e-05,6.737667135894298e-05,6.280699744820595e-05,7.797638982378827e-05,10,6.615603342652321e-05,0,3.0,12.0,2009625.0
predict,skl,101.0,52316.0,10,10,10,100,10,1,0.00927393976598978,0.03633859800174832,0.009289033245295286,0.009411464910954237,0.012202993175014854,0.00927393976598978,0.028011067003172352,10,0.009297724347561598,0,,,
predict,onxpython_compiled,,,10,10,10,100,10,1,0.00013289926573634148,0.00033153872936964035,0.00013829395174980164,0.000173219945281744,0.00016881716437637805,0.00013289926573634148,0.00027956535676725046,10,0.0001490134745836258,0,3.0,12.0,2009625.0
predict,onxonnxruntime1,,,10,10,10,100,10,1,0.0002743559889495373,0.000601103063672781,0.0002829087898135185,0.0003651147708296776,0.0003352356608957052,0.0002743559889495373,0.0005210390515892566,10,0.00029555405490100384,0,3.0,12.0,2009625.0
predict_proba,skl,101.0,52316.0,10,10,10,100,10,1,0.009280537720769644,0.009566992055624723,0.009319710079580545,0.009338987059891224,0.009347585821524262,0.009280537720769644,0.009496847382529372,10,0.009328852640464902,0,,,
predict_proba,onxpython_compiled,,,10,10,10,100,10,1,0.0001639421097934246,0.0002642357721924782,0.000166312325745821,0.00018657883629202843,0.0001821995712816715,0.0001639421097934246,0.00023822132207867828,10,0.00017165695317089558,0,3.0,12.0,2009625.0
predict_proba,onxonnxruntime1,,,10,10,10,100,10,1,0.00027160393074154854,0.0004253759980201721,0.0002800179645419121,0.0003253216855227947,0.00030729672871530054,0.00027160393074154854,0.00039289805964872523,10,0.0002892320044338703,0,3.0,12.0,2009625.0
predict,skl,101.0,52316.0,100,10,10,100,10,1,0.010097173042595387,0.010653052013367414,0.010145115200430155,0.010189334861934185,0.010203534690663218,0.010097173042595387,0.010505071914394854,10,0.01015583099797368,0,,,
predict,onxpython_compiled,,,100,10,10,100,10,1,0.0008896240033209324,0.0011633201502263546,0.0009021549485623837,0.000931181013584137,0.0009339332114905119,0.0008896240033209324,0.001086792244787504,10,0.0009059596341103315,0,3.0,12.0,2009625.0
predict,onxonnxruntime1,,,100,10,10,100,10,1,0.002361966297030449,0.003001481294631958,0.002395839896053076,0.002435295842587948,0.0024714185390621425,0.002361966297030449,0.00282688801117156,10,0.0024115536361932755,0,3.0,12.0,2009625.0
predict_proba,skl,101.0,52316.0,100,10,10,100,10,1,0.010157885029911995,0.01056384202092886,0.010225187987089157,0.01033141277730465,0.010291017964482308,0.010157885029911995,0.010541147353041506,10,0.01025771745480597,0,,,
predict_proba,onxpython_compiled,,,100,10,10,100,10,1,0.001138170249760151,0.0014268630184233189,0.0011546011082828045,0.0011697178706526756,0.0011848164722323418,0.001138170249760151,0.0013457443944723461,10,0.0011597885750234127,0,3.0,12.0,2009625.0
predict_proba,onxonnxruntime1,,,100,10,10,100,10,1,0.0023984862491488457,0.003032064065337181,0.002443009987473488,0.00247636204585433,0.002508257003501058,0.0023984862491488457,0.0028586504692641327,10,0.002447656588628888,0,3.0,12.0,2009625.0
predict,skl,101.0,696.0,1,20,2,1,10,1,0.008983289822936058,0.009817750193178654,0.009003418032079935,0.00907417619600892,0.009110917011275888,0.008983289822936058,0.009581709290106204,10,0.009016616502776742,0,,,
predict,onxpython_compiled,,,1,20,2,1,10,1,2.697296440601349e-05,9.530317038297653e-05,2.874201163649559e-05,3.272993490099907e-05,3.610630519688129e-05,2.697296440601349e-05,7.505872997343971e-05,10,2.9120594263076782e-05,0,3.0,12.0,26417.0
predict,onxonnxruntime1,,,1,20,2,1,10,1,3.674905747175217e-05,0.00012351106852293015,3.770971670746803e-05,4.065409302711487e-05,4.725651815533638e-05,3.674905747175217e-05,9.728146618590694e-05,10,3.8054073229432106e-05,0,3.0,12.0,26417.0
predict_proba,skl,101.0,696.0,1,20,2,1,10,1,0.009003181010484695,0.009140009991824627,0.009016062133014202,0.00903242826461792,0.009032243257388472,0.009003181010484695,0.0091053641521394,10,0.009019881254062057,0,,,
predict_proba,onxpython_compiled,,,1,20,2,1,10,1,3.927433863282204e-05,8.470611646771431e-05,4.116212949156761e-05,4.3462030589580536e-05,4.6254275366663934e-05,3.927433863282204e-05,7.16982996208396e-05,10,4.230532795190811e-05,0,3.0,12.0,26417.0
predict_proba,onxonnxruntime1,,,1,20,2,1,10,1,4.1167251765728e-05,5.714409053325653e-05,4.176422953605652e-05,4.339171573519707e-05,4.399209283292294e-05,4.1167251765728e-05,5.2983362736669604e-05,10,4.228134639561176e-05,0,3.0,12.0,26417.0
predict,skl,101.0,696.0,10,20,2,1,10,1,0.009195762686431408,0.009337081108242273,0.009208241943269968,0.009235914330929518,0.009229365922510623,0.009195762686431408,0.009305840698250764,10,0.009219858096912503,0,,,
predict,onxpython_compiled,,,10,20,2,1,10,1,3.589503467082977e-05,0.00010403385385870934,3.7705060094594955e-05,4.162173718214035e-05,4.617716185748577e-05,3.589503467082977e-05,8.447219833003619e-05,10,3.966153599321842e-05,0,3.0,12.0,26417.0
predict,onxonnxruntime1,,,10,20,2,1,10,1,8.818134665489197e-05,0.00011067930608987808,8.900044485926628e-05,9.244820103049278e-05,9.246510453522205e-05,8.818134665489197e-05,0.00010507849100341584,10,8.995318785309792e-05,0,3.0,12.0,26417.0
predict_proba,skl,101.0,696.0,10,20,2,1,10,1,0.009231505915522575,0.009347940795123577,0.009240830782800913,0.009271767921745777,0.009268538281321525,0.009231505915522575,0.009347940795123577,10,0.009250485803931952,0,,,
predict_proba,onxpython_compiled,,,10,20,2,1,10,1,7.070368155837059e-05,0.00013912376016378403,7.360987365245819e-05,7.864367216825485e-05,8.178483694791794e-05,7.070368155837059e-05,0.00011994010698178039,10,7.613515481352806e-05,0,3.0,12.0,26417.0
predict_proba,onxonnxruntime1,,,10,20,2,1,10,1,9.591784328222275e-05,0.00011460017412900925,9.699910879135132e-05,9.896000847220421e-05,9.957589209079743e-05,9.591784328222275e-05,0.00010996919769649221,10,9.738840162754059e-05,0,3.0,12.0,26417.0
predict,skl,101.0,696.0,100,20,2,1,10,1,0.009629956912249327,0.00977233611047268,0.009639736730605364,0.00966657791286707,0.009660743363201618,0.009629956912249327,0.009739440312457444,10,0.00964762456715107,0,,,
predict,onxpython_compiled,,,100,20,2,1,10,1,0.00012591993436217308,0.00021445425227284431,0.00012872088700532913,0.00013347994536161423,0.00013881451450288297,0.00012591993436217308,0.00018882367984780958,10,0.0001296750269830227,0,3.0,12.0,26417.0
predict,onxonnxruntime1,,,100,20,2,1,10,1,0.0005646008066833019,0.0006321272812783718,0.0005674348212778568,0.0005743661895394325,0.000580030120909214,0.0005646008066833019,0.0006243281081796264,10,0.0005701074842363596,0,3.0,12.0,26417.0
predict_proba,skl,101.0,696.0,100,20,2,1,10,1,0.009658653754740953,0.00978689594194293,0.009669204708188772,0.009746205061674118,0.009698912408202887,0.009658653754740953,0.00978367455394044,10,0.009678872302174568,0,,,
predict_proba,onxpython_compiled,,,100,20,2,1,10,1,0.0003801761195063591,0.0008203941397368908,0.00038464227691292763,0.0003958749584853649,0.0004301120992749929,0.0003801761195063591,0.0006853256148777933,10,0.000386139377951622,0,3.0,12.0,26417.0
predict_proba,onxonnxruntime1,,,100,20,2,1,10,1,0.0006047859787940979,0.0006693038158118725,0.0006102561019361019,0.0006315060891211033,0.0006256676744669676,0.0006047859787940979,0.0006673864494406594,10,0.0006188203115016222,0,3.0,12.0,26417.0
predict,skl,101.0,698.0,1,20,2,10,10,1,0.008981529623270035,0.009319711942225695,0.009006717707961798,0.009015001356601715,0.009039023285731673,0.008981529623270035,0.00922432451378529,10,0.009010774083435535,0,,,
predict,onxpython_compiled,,,1,20,2,10,10,1,2.7584843337535858e-05,7.728813216090202e-05,2.9235146939754486e-05,3.159232437610626e-05,3.459048457443714e-05,2.7584843337535858e-05,6.272394916235932e-05,10,2.947915345430374e-05,0,3.0,12.0,26490.0
predict,onxonnxruntime1,,,1,20,2,10,10,1,3.7097837775945663e-05,9.072991088032722e-05,3.8042664527893066e-05,4.060287028551102e-05,4.4280197471380234e-05,3.7097837775945663e-05,7.498644624892399e-05,10,3.8285041227936745e-05,0,3.0,12.0,26490.0
predict_proba,skl,101.0,698.0,1,20,2,10,10,1,0.009004055988043547,0.00915722968056798,0.009033861104398966,0.009052249137312174,0.009057271666824818,0.009004055988043547,0.00915722968056798,10,0.009045514045283198,0,,,
predict_proba,onxpython_compiled,,,1,20,2,10,10,1,3.8037076592445374e-05,8.399505168199539e-05,3.9939768612384796e-05,4.3087173253297806e-05,4.531079903244972e-05,3.8037076592445374e-05,7.096644767917866e-05,10,4.069041460752487e-05,0,3.0,12.0,26490.0
predict_proba,onxonnxruntime1,,,1,20,2,10,10,1,4.113605245947838e-05,5.6928955018520355e-05,4.1863881051540375e-05,4.608370363712311e-05,4.466613754630089e-05,4.113605245947838e-05,5.386783857533029e-05,10,4.2218249291181564e-05,0,3.0,12.0,26490.0
predict,skl,101.0,698.0,10,20,2,10,10,1,0.00919463112950325,0.009424891788512468,0.009215561673045158,0.009288317058235407,0.009259718237444758,0.00919463112950325,0.00940276282238461,10,0.009221503278240561,0,,,
predict,onxpython_compiled,,,10,20,2,10,10,1,3.5678036510944366e-05,0.00010217912495136261,3.840681165456772e-05,4.24492172896862e-05,4.594489000737667e-05,3.5678036510944366e-05,8.30764597716408e-05,10,3.9166538044810295e-05,0,3.0,12.0,26490.0
predict,onxonnxruntime1,,,10,20,2,10,10,1,8.971383795142174e-05,0.0001145009882748127,9.094411507248878e-05,9.761285036802292e-05,9.521078318357468e-05,8.971383795142174e-05,0.00010940359169605041,10,9.203399531543255e-05,0,3.0,12.0,26490.0
predict_proba,skl,101.0,698.0,10,20,2,10,10,1,0.009219636209309101,0.00931201409548521,0.009242448955774307,0.009259742219001055,0.009250699030235409,0.009219636209309101,0.00930165012860981,10,0.009247734444215894,0,,,
predict_proba,onxpython_compiled,,,10,20,2,10,10,1,6.995582953095436e-05,0.00013541476801037788,7.15102069079876e-05,7.681082934141159e-05,7.97114335000515e-05,6.995582953095436e-05,0.00011666726963535079,10,7.285084575414658e-05,0,3.0,12.0,26490.0
predict_proba,onxonnxruntime1,,,10,20,2,10,10,1,9.734602645039558e-05,0.0001182672567665577,9.898794814944267e-05,0.00010026199743151665,0.00010132119059562683,9.734602645039558e-05,0.00011279978444956622,10,9.921821765601635e-05,0,3.0,12.0,26490.0
predict,skl,101.0,698.0,100,20,2,10,10,1,0.00964050367474556,0.0097871501930058,0.009645076934248209,0.00968329980969429,0.009680143371224404,0.00964050367474556,0.00978151915526806,10,0.009659679373726249,0,,,
predict,onxpython_compiled,,,100,20,2,10,10,1,0.000123671256005764,0.001585428137332201,0.00012525590136647224,0.0001387433148920536,0.00028172940947115423,0.000123671256005764,0.001134986145553984,10,0.000126376049593091,0,3.0,12.0,26490.0
predict,onxonnxruntime1,,,100,20,2,10,10,1,0.0005874559283256531,0.0011843908578157425,0.0005917130038142204,0.0006612897850573063,0.0006664185784757137,0.0005874559283256531,0.0010090349979800114,10,0.0005952056962996721,0,3.0,12.0,26490.0
predict_proba,skl,101.0,698.0,100,20,2,10,10,1,0.009662875905632973,0.010302005801349878,0.009678686037659645,0.009736807085573673,0.009758869651705027,0.009662875905632973,0.010120241110967577,10,0.00968431681394577,0,,,
predict_proba,onxpython_compiled,,,100,20,2,10,10,1,0.0003717700019478798,0.00046827783808112144,0.00038100313395261765,0.0003867759369313717,0.0003907902166247368,0.0003717700019478798,0.00044287283251755936,10,0.0003824185114353895,0,3.0,12.0,26490.0
predict_proba,onxonnxruntime1,,,100,20,2,10,10,1,0.0006083599291741848,0.0006686700507998466,0.0006151832640171051,0.0006255260668694973,0.0006238577421754599,0.0006083599291741848,0.0006589350597821677,10,0.0006155851297080517,0,3.0,12.0,26490.0
predict,skl,101.0,696.0,1,20,2,100,10,1,0.008995565120130777,0.009362115059047937,0.009061452001333237,0.009204843081533909,0.009125333558768035,0.008995565120130777,0.009336726229135575,10,0.009085406782105565,0,,,
predict,onxpython_compiled,,,1,20,2,100,10,1,2.5251880288124084e-05,7.912004366517067e-05,2.7169007807970047e-05,3.0308961868286133e-05,3.333892673254013e-05,2.5251880288124084e-05,6.353470275007404e-05,10,2.8300099074840546e-05,0,3.0,12.0,26417.0
predict,onxonnxruntime1,,,1,20,2,100,10,1,3.791879862546921e-05,9.825685992836952e-05,3.899913281202316e-05,4.1253864765167236e-05,4.569003358483315e-05,3.791879862546921e-05,8.02802385840205e-05,10,3.946293145418167e-05,0,3.0,12.0,26417.0
predict_proba,skl,101.0,696.0,1,20,2,100,10,1,0.009019749239087105,0.009199141059070826,0.009058352094143629,0.009081726893782616,0.009072611341252923,0.009019749239087105,0.009166233457308425,10,0.00906550558283925,0,,,
predict_proba,onxpython_compiled,,,1,20,2,100,10,1,3.7555117160081863e-05,8.369889110326767e-05,3.89590859413147e-05,4.301872104406357e-05,4.4619757682085036e-05,3.7555117160081863e-05,7.060562336269219e-05,10,3.99220734834671e-05,0,3.0,12.0,26417.0
predict_proba,onxonnxruntime1,,,1,20,2,100,10,1,4.137400537729263e-05,5.637528374791145e-05,4.220288246870041e-05,4.3911393731832504e-05,4.440979100763798e-05,4.137400537729263e-05,5.279784735349132e-05,10,4.2918603867292404e-05,0,3.0,12.0,26417.0
predict,skl,101.0,696.0,10,20,2,100,10,1,0.009179059881716967,0.00931886164471507,0.009191770106554031,0.009227755013853312,0.009223425853997469,0.009179059881716967,0.00931886164471507,10,0.009209985611960292,0,,,
predict,onxpython_compiled,,,10,20,2,100,10,1,3.41758131980896e-05,9.812787175178528e-05,3.6327168345451355e-05,4.279380664229393e-05,4.4708326458930967e-05,3.41758131980896e-05,8.040304107091025e-05,10,3.907340578734875e-05,0,3.0,12.0,26417.0
predict,onxonnxruntime1,,,10,20,2,100,10,1,8.826516568660736e-05,0.00011416804045438766,8.904701098799706e-05,9.313179180026054e-05,9.316061623394489e-05,8.826516568660736e-05,0.0001077701309229808,10,9.03615728020668e-05,0,3.0,12.0,26417.0
predict_proba,skl,101.0,696.0,10,20,2,100,10,1,0.009209660813212395,0.009329980704933405,0.009256715886294842,0.009291780181229115,0.009270426537841558,0.009209660813212395,0.009329980704933405,10,0.009275683900341392,0,,,
predict_proba,onxpython_compiled,,,10,20,2,100,10,1,6.908783689141273e-05,0.00012994185090065002,7.168808951973915e-05,7.65048898756504e-05,7.927068509161472e-05,6.908783689141273e-05,0.00011308314321945965,10,7.457379251718521e-05,0,3.0,12.0,26417.0
predict_proba,onxonnxruntime1,,,10,20,2,100,10,1,9.58549790084362e-05,0.00011683814227581024,9.613018482923508e-05,0.00010263128206133842,0.0001003185287117958,9.58549790084362e-05,0.00011265106892638362,10,9.749364107847214e-05,0,3.0,12.0,26417.0
predict,skl,101.0,696.0,100,20,2,100,10,1,0.009613786824047565,0.0097505496814847,0.009632875677198172,0.009660634212195873,0.009654776705428959,0.009613786824047565,0.009727687162716001,10,0.00964889326132834,0,,,
predict,onxpython_compiled,,,100,20,2,100,10,1,0.00011400319635868073,0.00020415987819433212,0.00011826399713754654,0.00013174861669540405,0.00013045552186667918,0.00011400319635868073,0.0001802448578114856,10,0.00011996505782008171,0,3.0,12.0,26417.0
predict,onxonnxruntime1,,,100,20,2,100,10,1,0.0005560307763516903,0.0006238310597836971,0.000560317188501358,0.0005746888928115368,0.0005721811670809984,0.0005560307763516903,0.0006128491814467886,10,0.0005626194179058075,0,3.0,12.0,26417.0
predict_proba,skl,101.0,696.0,100,20,2,100,10,1,0.009650524239987135,0.009782418143004179,0.009668936021625996,0.009686995297670364,0.009688963321968913,0.009650524239987135,0.009772513425726279,10,0.00967514468356967,0,,,
predict_proba,onxpython_compiled,,,100,20,2,100,10,1,0.00036697322502732277,0.0004674987867474556,0.0003713797777891159,0.00038528209552168846,0.0003839864861220121,0.00036697322502732277,0.0004399600581084361,10,0.000373319024220109,0,3.0,12.0,26417.0
predict_proba,onxonnxruntime1,,,100,20,2,100,10,1,0.0005977707915008068,0.0006621610373258591,0.0006002881564199924,0.0006100409664213657,0.0006115502212196589,0.0005977707915008068,0.0006502036943310595,10,0.0006025454495102167,0,3.0,12.0,26417.0
predict,skl,101.0,5328.0,1,20,5,1,10,1,0.00901687704026699,0.009400477167218924,0.009044073056429625,0.009066601749509573,0.009101623483002187,0.00901687704026699,0.00933598850309195,10,0.009045926854014397,0,,,
predict,onxpython_compiled,,,1,20,5,1,10,1,4.222989082336426e-05,0.00012960797175765038,4.3830834329128265e-05,5.4609961807727814e-05,5.4797763004899026e-05,4.222989082336426e-05,0.0001045666464360206,10,4.518264904618263e-05,0,3.0,12.0,195488.0
predict,onxonnxruntime1,,,1,20,5,1,10,1,4.6525150537490845e-05,0.00012182584032416344,4.8211775720119476e-05,5.7443976402282715e-05,5.738786421716213e-05,4.6525150537490845e-05,0.00010021195662656666,10,4.929397255182266e-05,0,3.0,12.0,195488.0
predict_proba,skl,101.0,5328.0,1,20,5,1,10,1,0.00902074808254838,0.009197918698191643,0.009065929800271988,0.009085248690098524,0.009080868307501077,0.00902074808254838,0.009168005693548347,10,0.00907053705304861,0,,,
predict_proba,onxpython_compiled,,,1,20,5,1,10,1,5.0656963139772415e-05,8.032284677028656e-05,5.17391599714756e-05,5.634361878037453e-05,5.597067065536976e-05,5.0656963139772415e-05,7.252887579508041e-05,10,5.303043872117996e-05,0,3.0,12.0,195488.0
predict_proba,onxonnxruntime1,,,1,20,5,1,10,1,4.864297807216644e-05,6.364798173308372e-05,4.981923848390579e-05,5.308026447892189e-05,5.2108196541666985e-05,4.864297807216644e-05,6.0351336988413186e-05,10,5.0625065341591835e-05,0,3.0,12.0,195488.0
predict,skl,101.0,5328.0,10,20,5,1,10,1,0.009215946309268475,0.009369051083922386,0.009236529935151339,0.00924500310793519,0.009252044837921858,0.009215946309268475,0.009335274765660323,10,0.009240662446245551,0,,,
predict,onxpython_compiled,,,10,20,5,1,10,1,6.536999717354774e-05,0.00014030607417225838,6.74370676279068e-05,7.721502333879471e-05,7.779588922858238e-05,6.536999717354774e-05,0.00011948473747568935,10,7.094652391970158e-05,0,3.0,12.0,195488.0
predict,onxonnxruntime1,,,10,20,5,1,10,1,0.00012950506061315536,0.00017091305926442146,0.00013687601312994957,0.00014619482681155205,0.00014276145957410337,0.00012950506061315536,0.00016400096996153142,10,0.00014048651792109013,0,3.0,12.0,195488.0
predict_proba,skl,101.0,5328.0,10,20,5,1,10,1,0.00924852304160595,0.009388445876538754,0.009277326986193657,0.00930744782090187,0.00930149839259684,0.00924852304160595,0.009388445876538754,10,0.009282866725698113,0,,,
predict_proba,onxpython_compiled,,,10,20,5,1,10,1,9.709224104881287e-05,0.00016942713409662247,0.00010000728070735931,0.00010933214798569679,0.00010946267284452915,9.709224104881287e-05,0.00014952490285687872,10,0.00010201777331531048,0,3.0,12.0,195488.0
predict_proba,onxonnxruntime1,,,10,20,5,1,10,1,0.00013579800724983215,0.00016351882368326187,0.00014274194836616516,0.00015135016292333603,0.00014692279510200023,0.00013579800724983215,0.00016132312101899252,10,0.0001457624603062868,0,3.0,12.0,195488.0
predict,skl,101.0,5328.0,100,20,5,1,10,1,0.009780346881598234,0.009923979640007019,0.009822254069149494,0.009878418408334255,0.009840736771002412,0.009780346881598234,0.009923979640007019,10,0.009833273012191057,0,,,
predict,onxpython_compiled,,,100,20,5,1,10,1,0.00031209737062454224,0.00042956601828336716,0.0003158492036163807,0.0003267158754169941,0.0003317624796181917,0.00031209737062454224,0.000397946693615113,10,0.00032034795731306076,0,3.0,12.0,195488.0
predict,onxonnxruntime1,,,100,20,5,1,10,1,0.000950327143073082,0.0010991967283189297,0.0009564380161464214,0.0009772120974957943,0.000977795897051692,0.000950327143073082,0.001061336659709608,10,0.0009628334082663059,0,3.0,12.0,195488.0
predict_proba,skl,101.0,5328.0,100,20,5,1,10,1,0.009797806851565838,0.009959901217371225,0.009825110901147127,0.00994287384673953,0.00986402709968388,0.009797806851565838,0.009959901217371225,10,0.009836193406954408,0,,,
predict_proba,onxpython_compiled,,,100,20,5,1,10,1,0.0005619511939585209,0.000681618694216013,0.0005662189796566963,0.0005894959904253483,0.0005872297566384077,0.0005619511939585209,0.000654376348009226,10,0.0005783136002719402,0,3.0,12.0,195488.0
predict_proba,onxonnxruntime1,,,100,20,5,1,10,1,0.0009893709793686867,0.0010817372240126133,0.0010036150924861431,0.001016290858387947,0.0010138699784874917,0.0009893709793686867,0.0010667748048103732,10,0.0010070235002785921,0,3.0,12.0,195488.0
predict,skl,101.0,5144.0,1,20,5,10,10,1,0.0090012033469975,0.009460986126214266,0.009015141054987907,0.009034186135977507,0.009064126759767532,0.0090012033469975,0.009324338934422121,10,0.00901801884174347,0,,,
predict,onxpython_compiled,,,1,20,5,10,10,1,4.050275310873985e-05,0.0001332918182015419,4.251999780535698e-05,5.4168980568647385e-05,5.4910220205783845e-05,4.050275310873985e-05,0.00010737130576826166,10,4.4942134991288185e-05,0,3.0,12.0,188772.0
predict,onxonnxruntime1,,,1,20,5,10,10,1,4.56259585916996e-05,0.00012015411630272865,4.646694287657738e-05,5.3524039685726166e-05,5.649789236485958e-05,4.56259585916996e-05,9.89116613846104e-05,10,4.861108027398586e-05,0,3.0,12.0,188772.0
predict_proba,skl,101.0,5144.0,1,20,5,10,10,1,0.009025270119309425,0.009159944951534271,0.009037886746227741,0.009051833301782608,0.009059471171349287,0.009025270119309425,0.009144762033045784,10,0.009041492361575365,0,,,
predict_proba,onxpython_compiled,,,1,20,5,10,10,1,5.0881411880254745e-05,8.364906534552574e-05,5.333591252565384e-05,5.843164399266243e-05,5.778796039521694e-05,5.0881411880254745e-05,7.559362521150178e-05,10,5.500251427292824e-05,0,3.0,12.0,188772.0
predict_proba,onxonnxruntime1,,,1,20,5,10,10,1,4.8327259719371796e-05,6.398791447281837e-05,4.934379830956459e-05,5.2595045417547226e-05,5.1834201440215113e-05,4.8327259719371796e-05,6.0706506871554573e-05,10,4.996964707970619e-05,0,3.0,12.0,188772.0
predict,skl,101.0,5144.0,10,20,5,10,10,1,0.009212253615260124,0.00938434898853302,0.00923996977508068,0.009281841106712818,0.009271330526098609,0.009212253615260124,0.00938434898853302,10,0.009251164039596915,0,,,
predict,onxpython_compiled,,,10,20,5,10,10,1,6.51688314974308e-05,0.000149622093886137,6.701285019516945e-05,7.71060585975647e-05,7.840525358915329e-05,6.51688314974308e-05,0.00012595390833017788,10,7.012696005403996e-05,0,3.0,12.0,188772.0
predict,onxonnxruntime1,,,10,20,5,10,10,1,0.00013036606833338737,0.00018112687394022942,0.00014195824041962624,0.00014943070709705353,0.0001466450747102499,0.00013036606833338737,0.00017174638507657123,10,0.00014405744150280952,0,3.0,12.0,188772.0
predict_proba,skl,101.0,5144.0,10,20,5,10,10,1,0.009233081247657537,0.009361098986119032,0.009258816950023174,0.009273734875023365,0.009271517163142562,0.009233081247657537,0.009334953958911428,10,0.009260429767891765,0,,,
predict_proba,onxpython_compiled,,,10,20,5,10,10,1,9.81409102678299e-05,0.00017553381621837616,0.00010209297761321068,0.00011351006105542183,0.00011177430860698223,9.81409102678299e-05,0.0001546587486568633,10,0.0001041516661643982,0,3.0,12.0,188772.0
predict_proba,onxonnxruntime1,,,10,20,5,10,10,1,0.00013611186295747757,0.00016904668882489204,0.00014755688607692719,0.0001513422466814518,0.00014923764392733575,0.00013611186295747757,0.00016486259288483985,10,0.00014812801964581013,0,3.0,12.0,188772.0
predict,skl,101.0,5144.0,100,20,5,10,10,1,0.009755733888596296,0.009931833017617464,0.009785796981304884,0.00979402894154191,0.00981139512732625,0.009755733888596296,0.009923372317409265,10,0.009789504576474428,0,,,
predict,onxpython_compiled,,,100,20,5,10,10,1,0.00033013103529810905,0.0004490041173994541,0.00033424515277147293,0.0003551580011844635,0.0003521701321005821,0.00033013103529810905,0.00041828224863674294,10,0.0003403953742235899,0,3.0,12.0,188772.0
predict,onxonnxruntime1,,,100,20,5,10,10,1,0.000982264056801796,0.0010940688662230968,0.000986143946647644,0.001005292870104313,0.001003061607480049,0.000982264056801796,0.001067266060149138,10,0.0009885984472930431,0,3.0,12.0,188772.0
predict_proba,skl,101.0,5144.0,100,20,5,10,10,1,0.009759311098605394,0.009898340795189142,0.009786712937057018,0.009820522274821997,0.009803682751953601,0.009759311098605394,0.009878045377314673,10,0.009799444815143943,0,,,
predict_proba,onxpython_compiled,,,100,20,5,10,10,1,0.000583241693675518,0.0006994167342782021,0.0005886461585760117,0.0005980883724987507,0.0006034147460013628,0.000583241693675518,0.0006693227877610379,10,0.0005900778342038393,0,3.0,12.0,188772.0
predict_proba,onxonnxruntime1,,,100,20,5,10,10,1,0.0010091811418533325,0.0011204509064555168,0.001023808028548956,0.001026771031320095,0.0010321901645511389,0.0010091811418533325,0.0010907132138398285,10,0.0010244566947221756,0,3.0,12.0,188772.0
predict,skl,101.0,5128.0,1,20,5,100,10,1,0.008999691810458899,0.009518983773887157,0.009021456353366375,0.009173668920993805,0.009116341918706894,0.008999691810458899,0.009409026242306403,10,0.009053181391209364,0,,,
predict,onxpython_compiled,,,1,20,5,100,10,1,3.638630732893944e-05,0.00012038089334964752,3.833835944533348e-05,4.338705912232399e-05,4.850630648434162e-05,3.638630732893944e-05,9.602099648628448e-05,10,3.99190466850996e-05,0,3.0,12.0,188188.0
predict,onxonnxruntime1,,,1,20,5,100,10,1,4.413723945617676e-05,0.00013147899881005287,4.723435267806053e-05,5.153333768248558e-05,5.748756229877472e-05,4.413723945617676e-05,0.00010644274346102841,10,4.8922840505838394e-05,0,3.0,12.0,188188.0
predict_proba,skl,101.0,5128.0,1,20,5,100,10,1,0.009007863700389862,0.009193556848913431,0.009037312120199203,0.009072053246200085,0.009058966115117074,0.009007863700389862,0.009155236142624906,10,0.009044110542163253,0,,,
