method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxpython_compiled,,,10,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.303517147898674e-05,0.00013390323147177696,6.513576954603195e-05,7.194327190518379e-05,7.456145249307156e-05,6.303517147898674e-05,0.00011396844965471132,10,6.90734013915062e-05,0,1.0,12.0,197222.0,
predict,onxonnxruntime1,,,10,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00012428313493728638,0.00016657216474413872,0.00013464782387018204,0.0001443745568394661,0.00013972865417599678,0.00012428313493728638,0.00016148322211612364,10,0.00013590650632977486,0,1.0,12.0,197222.0,
predict_proba,skl,101.0,5380.0,10,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009191902820020914,0.009391637984663248,0.009218144230544567,0.009268119931221008,0.009252277482300997,0.009191902820020914,0.00935848062328951,10,0.009238737868145108,0,,,,
predict_proba,onxpython_compiled,,,10,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.524799391627312e-05,0.00012719584628939629,6.823614239692688e-05,7.239775732159615e-05,7.497081533074379e-05,6.524799391627312e-05,0.00010939938268635853,10,7.003429345786572e-05,0,1.0,12.0,197222.0,
predict_proba,onxonnxruntime1,,,10,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00012992694973945618,0.00015257298946380615,0.0001307828351855278,0.00013348599895834923,0.0001340257003903389,0.00012992694973945618,0.00014689966433246448,10,0.00013134349137544632,0,1.0,12.0,197222.0,
predict,skl,101.0,5380.0,100,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00977433705702424,0.00996478321030736,0.009833334013819695,0.009878929238766432,0.00985240787267685,0.00977433705702424,0.00994887526561592,10,0.009845762513577938,0,,,,
predict,onxpython_compiled,,,100,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0003081010654568672,0.0004209228791296482,0.0003157039172947407,0.00033678580075502396,0.00033229850232601165,0.0003081010654568672,0.0003950809274157574,10,0.00031752907671034336,0,1.0,12.0,197222.0,
predict,onxonnxruntime1,,,100,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0009204107336699963,0.001027881633490324,0.0009266980923712254,0.0009310026653110981,0.0009401142131537199,0.0009204107336699963,0.0010016626949516153,10,0.0009271847084164619,0,1.0,12.0,197222.0,
predict_proba,skl,101.0,5380.0,100,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009793426841497421,0.009948822669684887,0.009812092874199152,0.009859048761427402,0.009844339126721025,0.009793426841497421,0.009940781753554818,10,0.0098244056571275,0,,,,
predict_proba,onxpython_compiled,,,100,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0003108861856162548,0.0004226071760058403,0.00031729601323604584,0.00032868003472685814,0.00033272351138293745,0.0003108861856162548,0.0003949624603739176,10,0.00032159360125660896,0,1.0,12.0,197222.0,
predict_proba,onxonnxruntime1,,,100,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0009199040941894054,0.001011935994029045,0.0009231190197169781,0.000931963324546814,0.0009361841715872288,0.0009199040941894054,0.0009887523362402395,10,0.0009239953942596912,0,1.0,12.0,197222.0,
predict,skl,101.0,5070.0,1,20,5,10,,10,1,0.008985538966953754,0.009550322312861681,0.009033784735947847,0.009073533117771149,0.009103268617764115,0.008985538966953754,0.009407611654992971,10,0.00905483914539218,0,,,,
predict,onxpython_compiled,,,1,20,5,10,,10,1,3.8140919059515e-05,0.00012270407751202583,4.1235703974962234e-05,4.8774294555187225e-05,5.114641971886158e-05,3.8140919059515e-05,9.856504020749698e-05,10,4.172651097178459e-05,0,3.0,12.0,186071.0,
predict,onxonnxruntime1,,,1,20,5,10,,10,1,4.472397267818451e-05,0.00012036925181746483,4.550674930214882e-05,5.018385127186775e-05,5.475110374391079e-05,4.472397267818451e-05,9.799018616164007e-05,10,4.634633660316467e-05,0,3.0,12.0,186071.0,
predict_proba,skl,101.0,5070.0,1,20,5,10,,10,1,0.00902135344222188,0.009194425772875547,0.009042855817824602,0.009066640865057707,0.00906420205719769,0.00902135344222188,0.009153678135203335,10,0.009052431909367442,0,,,,
predict_proba,onxpython_compiled,,,1,20,5,10,,10,1,3.543030470609665e-05,6.573181599378586e-05,3.713509067893028e-05,4.027923569083214e-05,4.101530648767948e-05,3.543030470609665e-05,5.760843803813862e-05,10,3.832392394542694e-05,0,3.0,12.0,186071.0,
predict_proba,onxonnxruntime1,,,1,20,5,10,,10,1,4.323804751038551e-05,5.79305924475193e-05,4.4525135308504105e-05,4.695495590567589e-05,4.6569155529141426e-05,4.323804751038551e-05,5.4673220705268145e-05,10,4.512467421591282e-05,0,3.0,12.0,186071.0,
predict,skl,101.0,5070.0,10,20,5,10,,10,1,0.009219830855727196,0.009405090007930994,0.00926184793934226,0.009288033936172724,0.009280188661068677,0.009219830855727196,0.009370489371504191,10,0.009270980954170227,0,,,,
predict,onxpython_compiled,,,10,20,5,10,,10,1,5.8614183217287064e-05,0.00013374723494052887,6.241677328944206e-05,7.136398926377296e-05,7.179616950452328e-05,5.8614183217287064e-05,0.00011330006675130506,10,6.444309838116169e-05,0,3.0,12.0,186071.0,
predict,onxonnxruntime1,,,10,20,5,10,,10,1,0.0001242910511791706,0.00016967114061117172,0.0001262882724404335,0.0001347898505628109,0.00013260613195598125,0.0001242910511791706,0.00015804844489737026,10,0.00012712855823338032,0,3.0,12.0,186071.0,
predict_proba,skl,101.0,5070.0,10,20,5,10,,10,1,0.00926479697227478,0.009518678300082684,0.009282385930418968,0.009368139319121838,0.00932777845300734,0.00926479697227478,0.00947469701566743,10,0.009283600840717554,0,,,,
predict_proba,onxpython_compiled,,,10,20,5,10,,10,1,5.5919867008924484e-05,0.0001264507882297039,6.04032538831234e-05,7.149297744035721e-05,6.963261403143406e-05,5.5919867008924484e-05,0.00010825292232488669,10,6.244564428925514e-05,0,3.0,12.0,186071.0,
predict_proba,onxonnxruntime1,,,10,20,5,10,,10,1,0.00012317486107349396,0.0001574018970131874,0.00012442003935575485,0.00013098958879709244,0.000129406014457345,0.00012317486107349396,0.00014866115680157974,10,0.00012498372234404087,0,3.0,12.0,186071.0,
predict,skl,101.0,5070.0,100,20,5,10,,10,1,0.009756725281476974,0.00994765106588602,0.009815540164709091,0.009853138122707605,0.00983416554518044,0.009756725281476974,0.009928435238275015,10,0.009830275550484657,0,,,,
predict,onxpython_compiled,,,100,20,5,10,,10,1,0.00025822315365076065,0.0003722519613802433,0.0002681422047317028,0.0002914080396294594,0.0002834346611052752,0.00025822315365076065,0.0003453525776498337,10,0.00027366867288947105,0,3.0,12.0,186071.0,
predict,onxonnxruntime1,,,100,20,5,10,,10,1,0.000858173705637455,0.0009866226464509964,0.0008626831695437431,0.0008847001008689404,0.0008814293425530196,0.000858173705637455,0.0009538432679400096,10,0.0008641395252197981,0,3.0,12.0,186071.0,
predict_proba,skl,101.0,5070.0,100,20,5,10,,10,1,0.009740245994180441,0.01956111192703247,0.009806666988879442,0.009921337943524122,0.010968891438096762,0.009740245994180441,0.016675439633202813,10,0.009839313803240657,0,,,,
predict_proba,onxpython_compiled,,,100,20,5,10,,10,1,0.0002589300274848938,0.0004263869486749172,0.0002680867910385132,0.0002861940301954746,0.0002880217041820288,0.0002589300274848938,0.00038017990969130695,10,0.0002743648365139961,0,3.0,12.0,186071.0,
predict_proba,onxonnxruntime1,,,100,20,5,10,,10,1,0.0008637933060526848,0.0010948609560728073,0.0008705719374120235,0.0009032059460878372,0.0009039063937962055,0.0008637933060526848,0.0010332163753706133,10,0.0008753049187362194,0,3.0,12.0,186071.0,
predict,skl,101.0,5244.0,1,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009013848844915628,0.00951705127954483,0.009036954026669264,0.009079440962523222,0.00909713851287961,0.009013848844915628,0.00937681289301368,10,0.009057400515303016,0,,,,
predict,onxpython_compiled,,,1,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.1046179831027985e-05,0.00013211136683821678,4.202127456665039e-05,4.867417737841606e-05,5.3736986592411996e-05,4.1046179831027985e-05,0.0001054028320494798,10,4.5015010982751846e-05,0,1.0,12.0,192258.0,
predict,onxonnxruntime1,,,1,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.448322579264641e-05,0.00011901091784238815,4.696473479270935e-05,5.2143819630146027e-05,5.525904707610607e-05,4.448322579264641e-05,9.739717702911458e-05,10,4.720059223473072e-05,0,1.0,12.0,192258.0,
predict_proba,skl,101.0,5244.0,1,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00898823607712984,0.009166385978460312,0.009017881006002426,0.009032683912664652,0.00903376964852214,0.00898823607712984,0.009124330428697838,10,0.009024769067764282,0,,,,
predict_proba,onxpython_compiled,,,1,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.7332065403461456e-05,5.88209368288517e-05,3.833230584859848e-05,3.996584564447403e-05,4.1053304448723794e-05,3.7332065403461456e-05,5.290959631359616e-05,10,3.924546763300896e-05,0,1.0,12.0,192258.0,
predict_proba,onxonnxruntime1,,,1,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.2594969272613525e-05,5.5042095482349396e-05,4.298100247979164e-05,4.4619664549827576e-05,4.4824974611401555e-05,4.2594969272613525e-05,5.193370175662398e-05,10,4.3354230001568794e-05,0,1.0,12.0,192258.0,
predict,skl,101.0,5244.0,10,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009238492231816053,0.009556838776916265,0.009270493872463703,0.009399160277098417,0.00933539941906929,0.009238492231816053,0.009553219941030124,10,0.009274479700252414,0,,,,
predict,onxpython_compiled,,,10,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.277626380324364e-05,0.00013934168964624405,6.656674668192863e-05,7.721129804849625e-05,7.951091974973678e-05,6.277626380324364e-05,0.0001247499673520573,10,6.99732918292284e-05,0,1.0,12.0,192258.0,
predict,onxonnxruntime1,,,10,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0001303739845752716,0.0001666438765823841,0.0001330808736383915,0.00013875635340809822,0.00013797297142446042,0.0001303739845752716,0.00015772081579785988,10,0.00013470230624079704,0,1.0,12.0,192258.0,
predict_proba,skl,101.0,5244.0,10,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009222534950822592,0.009326240047812462,0.009258920326828957,0.009290896821767092,0.009269840782508254,0.009222534950822592,0.0093240968828963,10,0.00926398835144937,0,,,,
predict_proba,onxpython_compiled,,,10,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.040092557668686e-05,0.00013170018792152405,6.29969872534275e-05,7.593072950839996e-05,7.390440441668034e-05,6.040092557668686e-05,0.00011335806842635006,10,6.582308560609818e-05,0,1.0,12.0,192258.0,
predict_proba,onxonnxruntime1,,,10,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00012774299830198288,0.00014807377010583878,0.0001291339285671711,0.00013037119060754776,0.00013149273581802845,0.00012774299830198288,0.00014288985796271722,10,0.00012948038056492805,0,1.0,12.0,192258.0,
predict,skl,101.0,5244.0,100,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009772532153874636,0.009936876129359007,0.009793999139219522,0.009840514045208693,0.009827454714104534,0.009772532153874636,0.009923660268116911,10,0.009822055930271745,0,,,,
predict,onxpython_compiled,,,100,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0003330148756504059,0.00044271722435951233,0.00033896462991833687,0.0003619510680437088,0.0003585647325962782,0.0003330148756504059,0.0004269999797107745,10,0.0003418140113353729,0,1.0,12.0,192258.0,
predict,onxonnxruntime1,,,100,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0009034629911184311,0.0010267440229654312,0.0009086220525205135,0.000944232102483511,0.000928733078762889,0.0009034629911184311,0.0009998783528679363,10,0.0009117783047258854,0,1.0,12.0,192258.0,
predict_proba,skl,101.0,5244.0,100,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009798035956919193,0.010095251724123955,0.009850859176367521,0.009945325087755919,0.009892975585535169,0.009798035956919193,0.010075912283599777,10,0.009854567935690284,0,,,,
predict_proba,onxpython_compiled,,,100,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00032875407487154007,0.00044407695531845093,0.0003330227918922901,0.0003481600433588028,0.0003480797167867422,0.00032875407487154007,0.00041237703700856804,10,0.00033577741123735905,0,1.0,12.0,192258.0,
predict_proba,onxonnxruntime1,,,100,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0009011798538267612,0.0010159001685678959,0.0009074858389794827,0.0009282813407480717,0.0009227276779711247,0.0009011798538267612,0.0009876277295587492,10,0.0009081060998141766,0,1.0,12.0,192258.0,
predict,skl,101.0,5354.0,1,20,5,100,,10,1,0.008998730219900608,0.009397539775818586,0.00905253691598773,0.009106472134590149,0.009126278199255466,0.008998730219900608,0.009388714547224022,10,0.00907889986410737,0,,,,
predict,onxpython_compiled,,,1,20,5,100,,10,1,4.358310252428055e-05,0.00013853935524821281,4.5682769268751144e-05,5.348818376660347e-05,5.767596885561943e-05,4.358310252428055e-05,0.00011136466575008202,10,4.7695357352495193e-05,0,3.0,12.0,196437.0,
predict,onxonnxruntime1,,,1,20,5,100,,10,1,4.910025745630264e-05,0.00012745102867484093,4.9975235015153885e-05,5.488097667694092e-05,5.998015403747558e-05,4.910025745630264e-05,0.00010476954168478372,10,5.1873037591576576e-05,0,3.0,12.0,196437.0,
predict_proba,skl,101.0,5354.0,1,20,5,100,,10,1,0.009027326945215464,0.009336621966212988,0.009055879898369312,0.009226654190570116,0.009131613094359637,0.009027326945215464,0.009336621966212988,10,0.009077611146494746,0,,,,
predict_proba,onxpython_compiled,,,1,20,5,100,,10,1,4.2383093386888504e-05,6.644008681178093e-05,4.27979975938797e-05,4.5388005673885345e-05,4.608477465808392e-05,4.2383093386888504e-05,5.968635269411473e-05,10,4.3533509597182274e-05,0,3.0,12.0,196437.0,
predict_proba,onxonnxruntime1,,,1,20,5,100,,10,1,4.60050068795681e-05,6.382213905453682e-05,4.671094939112663e-05,4.8756133764982224e-05,4.900735802948475e-05,4.60050068795681e-05,5.9154424980011126e-05,10,4.675937816500664e-05,0,3.0,12.0,196437.0,
predict,skl,101.0,5354.0,10,20,5,100,,10,1,0.009240294806659222,0.009392885956913233,0.009264936204999685,0.009305314626544714,0.009285467769950628,0.009240294806659222,0.009369414283445593,10,0.00928235799074173,0,,,,
predict,onxpython_compiled,,,10,20,5,100,,10,1,6.519118323922157e-05,0.00014333007857203484,6.945012137293816e-05,7.738033309578896e-05,7.918551564216614e-05,6.519118323922157e-05,0.0001220793509643499,10,7.358542643487453e-05,0,3.0,12.0,196437.0,
predict,onxonnxruntime1,,,10,20,5,100,,10,1,0.00012982403859496117,0.00018493877723813057,0.0001424136571586132,0.00015251431614160538,0.0001489609945565462,0.00012982403859496117,0.00017589783449982138,10,0.00014736130833625793,0,3.0,12.0,196437.0,
predict_proba,skl,101.0,5354.0,10,20,5,100,,10,1,0.009269068948924541,0.009460654109716415,0.009300979785621166,0.009357272181659937,0.00933786602690816,0.009269068948924541,0.009460654109716415,10,0.00930922501720488,0,,,,
predict_proba,onxpython_compiled,,,10,20,5,100,,10,1,6.356323137879372e-05,0.0001349952071905136,7.01569952070713e-05,7.810071110725403e-05,7.844446226954461e-05,6.356323137879372e-05,0.0001168130608444624,10,7.463805377483368e-05,0,3.0,12.0,196437.0,
predict_proba,onxonnxruntime1,,,10,20,5,100,,10,1,0.00012797489762306213,0.00016729999333620071,0.00013779476284980774,0.00014363927766680717,0.00014245673082768917,0.00012797489762306213,0.0001620168472554645,10,0.00014098244719207287,0,3.0,12.0,196437.0,
predict,skl,101.0,5354.0,100,20,5,100,,10,1,0.009827612899243832,0.009960075840353966,0.00983998691663146,0.009865944273769855,0.009859112044796347,0.009827612899243832,0.009929703533918161,10,0.009850140893831849,0,,,,
predict,onxpython_compiled,,,100,20,5,100,,10,1,0.00031020911410450935,0.00043683266267180443,0.0003196094185113907,0.00035199010744690895,0.00033749560825526716,0.00031020911410450935,0.0004078793244834155,10,0.00032222061417996883,0,3.0,12.0,196437.0,
predict,onxonnxruntime1,,,100,20,5,100,,10,1,0.0009521069005131721,0.0011003329418599606,0.000961995217949152,0.0009949691593647003,0.0009838340803980828,0.0009521069005131721,0.001065596064148112,10,0.0009659510105848312,0,3.0,12.0,196437.0,
predict_proba,skl,101.0,5354.0,100,20,5,100,,10,1,0.009774599689990282,0.009991209022700787,0.009806343354284763,0.009849399328231812,0.009846076881513,0.009774599689990282,0.009975511820123566,10,0.009834558004513383,0,,,,
predict_proba,onxpython_compiled,,,100,20,5,100,,10,1,0.00030817510560154915,0.0004295138642191887,0.0003152596764266491,0.00034059397876262665,0.0003341434523463249,0.00030817510560154915,0.0004027950684495793,10,0.0003191842697560787,0,3.0,12.0,196437.0,
predict_proba,onxonnxruntime1,,,100,20,5,100,,10,1,0.0009582252241671085,0.0010409057140350342,0.0009651691652834415,0.0009923786856234074,0.0009797035250812768,0.0009582252241671085,0.0010272702556592594,10,0.0009676020126789808,0,3.0,12.0,196437.0,
predict,skl,101.0,5390.0,1,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009027258027344942,0.009501918219029903,0.009043929167091846,0.009069636929780245,0.009097217582166195,0.009027258027344942,0.009363509431172735,10,0.009059644304215908,0,,,,
predict,onxpython_compiled,,,1,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.3097341656684875e-05,0.00011742720380425453,3.5496894270181656e-05,4.028109833598137e-05,4.529384896159172e-05,3.3097341656684875e-05,9.283252386442887e-05,10,3.8037076592445374e-05,0,1.0,12.0,197587.0,
predict,onxonnxruntime1,,,1,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.079984501004219e-05,0.00010856892913579941,4.2770057916641235e-05,4.5631080865859985e-05,5.064299330115318e-05,4.079984501004219e-05,8.893879304294852e-05,10,4.422152414917946e-05,0,1.0,12.0,197587.0,
predict_proba,skl,101.0,5390.0,1,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009001567959785461,0.009217079263180494,0.009023912250995636,0.009078164584934711,0.009055891260504722,0.009001567959785461,0.00917286065220584,10,0.0090398162137717,0,,,,
predict_proba,onxpython_compiled,,,1,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.317324444651604e-05,5.9898942708969116e-05,3.488780930638313e-05,3.652414306998253e-05,3.775828517973423e-05,3.317324444651604e-05,5.247148788322715e-05,10,3.535207360982895e-05,0,1.0,12.0,197587.0,
predict_proba,onxonnxruntime1,,,1,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.0158163756132126e-05,5.359714850783348e-05,4.0561892092227936e-05,4.206085577607155e-05,4.263268783688545e-05,4.0158163756132126e-05,5.033429258774751e-05,10,4.111556336283684e-05,0,1.0,12.0,197587.0,
predict,skl,101.0,5390.0,10,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009242948144674301,0.009467769879847765,0.009273501113057137,0.00942645175382495,0.009340515453368425,0.009242948144674301,0.009467769879847765,10,0.009303324855864048,0,,,,
predict,onxpython_compiled,,,10,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.01746141910553e-05,0.00013064686208963394,6.389804184436798e-05,6.956188008189201e-05,7.20643438398838e-05,6.01746141910553e-05,0.00011113162798499277,10,6.571761332452297e-05,0,1.0,12.0,197587.0,
predict,onxonnxruntime1,,,10,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00012292573228478432,0.00017272261902689934,0.00012913113459944725,0.0001356690190732479,0.00013403058983385563,0.00012292573228478432,0.0001605221365464682,10,0.00012956652790308,0,1.0,12.0,197587.0,
predict_proba,skl,101.0,5390.0,10,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009224812034517527,0.00937518011778593,0.009256391320377588,0.009280231315642595,0.009273568401113153,0.009224812034517527,0.009351161234338712,10,0.009276152588427067,0,,,,
predict_proba,onxpython_compiled,,,10,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.712965503334999e-05,0.00012150267139077187,6.007915362715721e-05,6.696907803416252e-05,6.856699474155903e-05,5.712965503334999e-05,0.0001040262570830251,10,6.297486834228039e-05,0,1.0,12.0,197587.0,
predict_proba,onxonnxruntime1,,,10,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00012212106958031654,0.0001494898460805416,0.00012572575360536575,0.00012886198237538338,0.00012934869155287743,0.00012212106958031654,0.00014460727290107573,10,0.00012620305642485619,0,1.0,12.0,197587.0,
predict,skl,101.0,5390.0,100,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009811779018491507,0.00999156292527914,0.009822695050388575,0.009843592997640371,0.009845605213195085,0.009811779018491507,0.00994411363385479,10,0.009831453673541546,0,,,,
predict,onxpython_compiled,,,100,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.000282973051071167,0.00045378971844911575,0.00029195332899689674,0.0002984600141644478,0.00031192097812891004,0.000282973051071167,0.00040821634375864447,10,0.0002924415748566389,0,1.0,12.0,197587.0,
predict,onxonnxruntime1,,,100,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0008939942345023155,0.0009985421784222126,0.0009030350483953953,0.0009240317158401012,0.0009177485946565867,0.0008939942345023155,0.0009754494539817656,10,0.0009032862726598978,0,1.0,12.0,197587.0,
predict_proba,skl,101.0,5390.0,100,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009824209846556187,0.009977953042834997,0.009864076972007751,0.009917090181261301,0.009884463343769311,0.009824209846556187,0.009974606622218343,10,0.009877901058644056,0,,,,
predict_proba,onxpython_compiled,,,100,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0002804691903293133,0.0004025469534099102,0.00029014796018600464,0.0002969559282064438,0.0003056330606341362,0.0002804691903293133,0.00037419900169978265,10,0.0002913328353315592,0,1.0,12.0,197587.0,
predict_proba,onxonnxruntime1,,,100,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0008895611390471458,0.000992062035948038,0.0009003821760416031,0.0009049000218510628,0.0009112535510212183,0.0008895611390471458,0.0009683346068524325,10,0.0009011004585772753,0,1.0,12.0,197587.0,
predict,skl,101.0,46674.0,1,20,10,1,,10,1,0.009044582024216652,0.019620459992438555,0.00908120209351182,0.009492312092334032,0.010487929964438081,0.009044582024216652,0.016700736083342375,10,0.00909632258117199,0,,,,
predict,onxpython_compiled,,,1,20,10,1,,10,1,6.149616092443466e-05,0.0002188398502767086,7.149763405323029e-05,9.09809023141861e-05,9.265006519854069e-05,6.149616092443466e-05,0.0001784625822262538,10,7.718917913734913e-05,0,3.0,12.0,1789597.0,
predict,onxonnxruntime1,,,1,20,10,1,,10,1,6.193341687321663e-05,0.00020564114674925804,7.11251050233841e-05,8.639367297291756e-05,8.923416025936603e-05,6.193341687321663e-05,0.00016796218085260846,10,7.533724419772625e-05,0,3.0,12.0,1789597.0,
predict_proba,skl,101.0,46674.0,1,20,10,1,,10,1,0.009036845061928034,0.009159411303699017,0.009071607142686844,0.009103110991418362,0.009084696089848876,0.009036845061928034,0.00915080016225475,10,0.009082108968868852,0,,,,
predict_proba,onxpython_compiled,,,1,20,10,1,,10,1,5.7788100093603134e-05,8.661206811666489e-05,6.0758087784051895e-05,6.459327414631844e-05,6.440402939915657e-05,5.7788100093603134e-05,7.964664398984217e-05,10,6.201094947755337e-05,0,3.0,12.0,1789597.0,
predict_proba,onxonnxruntime1,,,1,20,10,1,,10,1,5.754362791776657e-05,7.903296500444412e-05,6.002606824040413e-05,6.24009408056736e-05,6.286241114139557e-05,5.754362791776657e-05,7.409763661710321e-05,10,6.13813754171133e-05,0,3.0,12.0,1789597.0,
predict,skl,101.0,46674.0,10,20,10,1,,10,1,0.009313208982348442,0.009498611092567444,0.009331761859357357,0.009348438121378422,0.009350753296166659,0.009313208982348442,0.009450889937792117,10,0.009332628455013037,0,,,,
predict,onxpython_compiled,,,10,20,10,1,,10,1,0.00013221614062786102,0.000248792115598917,0.00013744179159402847,0.0001513427123427391,0.00015302440151572229,0.00013221614062786102,0.0002192578863525979,10,0.00013873097486793995,0,3.0,12.0,1789597.0,
predict,onxonnxruntime1,,,10,20,10,1,,10,1,0.00027078110724687576,0.00047931866720318794,0.00028314022347331047,0.00033224234357476234,0.00031368881464004516,0.00027078110724687576,0.0004294196621874581,10,0.00028966600075364113,0,3.0,12.0,1789597.0,
predict_proba,skl,101.0,46674.0,10,20,10,1,,10,1,0.00930717121809721,0.00953831197693944,0.009346939157694578,0.00939000304788351,0.009384287893772126,0.00930717121809721,0.00952203694106577,10,0.009363604942336679,0,,,,
predict_proba,onxpython_compiled,,,10,20,10,1,,10,1,0.0001281527802348137,0.00021875929087400436,0.000134333036839962,0.00014544185250997543,0.00014517642557621002,0.0001281527802348137,0.00019574149953978915,10,0.0001352804247289896,0,3.0,12.0,1789597.0,
predict_proba,onxonnxruntime1,,,10,20,10,1,,10,1,0.0002618608996272087,0.00040839705616235733,0.0002712961286306381,0.0003061038441956043,0.0002956293523311615,0.0002618608996272087,0.00037604837790715124,10,0.0002778137568384409,0,3.0,12.0,1789597.0,
predict,skl,101.0,46674.0,100,20,10,1,,10,1,0.01011647004634142,0.010464616119861603,0.010158707853406668,0.010186117608100176,0.010194844333454967,0.01011647004634142,0.010382283155800691,10,0.010163302533328533,0,,,,
predict,onxpython_compiled,,,100,20,10,1,,10,1,0.000841755885630846,0.00109852384775877,0.0008513359352946281,0.0008885669521987438,0.0008870219811797142,0.000841755885630846,0.0010315256060428766,10,0.0008595972321927547,0,3.0,12.0,1789597.0,
