method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxpython_compiled,,,10,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.062118336558342e-05,0.000136558897793293,6.242003291845322e-05,7.417378947138786e-05,7.481900975108147e-05,6.062118336558342e-05,0.00011692780205045532,10,6.88063446432352e-05,0,1.0,12.0,192258.0,
predict,onxonnxruntime1,,,10,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00012209266424179077,0.00017935922369360924,0.0001360359601676464,0.00013776402920484543,0.00013960059732198715,0.00012209266424179077,0.00016863845403841912,10,0.00013666274026036263,0,1.0,12.0,192258.0,
predict_proba,skl,101.0,5244.0,10,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009310996625572443,0.009416344109922647,0.009321239776909351,0.009344249032437801,0.009335852367803455,0.009310996625572443,0.009394749537505664,10,0.009327685460448265,0,,,,
predict_proba,onxpython_compiled,,,10,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.977274850010872e-05,0.0001236940734088421,6.486987695097923e-05,7.290206849575043e-05,7.555433548986912e-05,5.977274850010872e-05,0.00011454714674863747,10,6.990227848291397e-05,0,1.0,12.0,192258.0,
predict_proba,onxonnxruntime1,,,10,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00012689363211393356,0.00015130406245589256,0.00012990878894925117,0.0001320880837738514,0.0001325505319982767,0.00012689363211393356,0.00014580358675291317,10,0.0001306082122027874,0,1.0,12.0,192258.0,
predict,skl,101.0,5244.0,100,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009847380220890045,0.010068300180137157,0.009883082006126642,0.009896490722894669,0.009898306801915169,0.009847380220890045,0.01001505154187795,10,0.009888227330520749,0,,,,
predict,onxpython_compiled,,,100,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00030126189813017845,0.00042749568819999695,0.0003039375878870487,0.0003175949677824974,0.000323890894651413,0.00030126189813017845,0.0003954559893513451,10,0.00031184498220682144,0,1.0,12.0,192258.0,
predict,onxonnxruntime1,,,100,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0009098467417061329,0.0010445439256727695,0.0009198090992867947,0.0009412439540028572,0.0009397611487656832,0.0009098467417061329,0.0010139051993763506,10,0.0009239069186151028,0,1.0,12.0,192258.0,
predict_proba,skl,101.0,5244.0,100,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00988006591796875,0.009982055984437466,0.009890394750982523,0.009936875198036432,0.009913386823609472,0.00988006591796875,0.009975719438595139,10,0.009897317737340927,0,,,,
predict_proba,onxpython_compiled,,,100,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00029477011412382126,0.00042186304926872253,0.000301870983093977,0.0003170417621731758,0.00031877970322966573,0.00029477011412382126,0.000387889066505743,10,0.00030727055855095387,0,1.0,12.0,192258.0,
predict_proba,onxonnxruntime1,,,100,20,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.000909934751689434,0.0010201078839600086,0.000917061697691679,0.0009346897713840008,0.0009320773184299469,0.000909934751689434,0.0009930576568868267,10,0.0009178249165415764,0,1.0,12.0,192258.0,
predict,skl,101.0,5244.0,1,20,5,10,,10,1,0.009084323886781931,0.00949134025722742,0.009107077028602362,0.009177387692034245,0.009172740392386913,0.009084323886781931,0.009415434252785397,10,0.00911142979748547,0,,,,
predict,onxpython_compiled,,,1,20,5,10,,10,1,4.068296402692795e-05,0.00012070406228303909,4.2728614062070847e-05,4.805298522114754e-05,5.2010361105203626e-05,4.068296402692795e-05,9.720178405798029e-05,10,4.466134123504162e-05,0,3.0,12.0,192422.0,
predict,onxonnxruntime1,,,1,20,5,10,,10,1,4.524225369095802e-05,0.00012770015746355057,4.6712346374988556e-05,5.30448742210865e-05,5.660750903189182e-05,4.524225369095802e-05,0.00010340341375288123,10,4.852167330682278e-05,0,3.0,12.0,192422.0,
predict_proba,skl,101.0,5244.0,1,20,5,10,,10,1,0.009048640262335539,0.00922895222902298,0.009066629223525524,0.009080477990210056,0.009085268247872591,0.009048640262335539,0.009181317661779612,10,0.009074026020243764,0,,,,
predict_proba,onxpython_compiled,,,1,20,5,10,,10,1,3.713322803378105e-05,6.512273102998734e-05,3.765104338526726e-05,4.034209996461868e-05,4.1572796180844304e-05,3.713322803378105e-05,5.7278778141867215e-05,10,3.917841240763664e-05,0,3.0,12.0,192422.0,
predict_proba,onxonnxruntime1,,,1,20,5,10,,10,1,4.301685839891434e-05,5.785701796412468e-05,4.325713962316513e-05,4.6181026846170425e-05,4.5777205377817155e-05,4.301685839891434e-05,5.4334907401112696e-05,10,4.387879744172096e-05,0,3.0,12.0,192422.0,
predict,skl,101.0,5244.0,10,20,5,10,,10,1,0.009293700102716684,0.009499663021415472,0.009320084936916828,0.009345801081508398,0.009343196265399456,0.009293700102716684,0.00945237001729371,10,0.0093371516559273,0,,,,
predict,onxpython_compiled,,,10,20,5,10,,10,1,6.163399666547775e-05,0.00013556424528360367,6.659189239144325e-05,7.45612196624279e-05,7.417700253427028e-05,6.163399666547775e-05,0.00011518077240769232,10,6.762193515896797e-05,0,3.0,12.0,192422.0,
predict,onxonnxruntime1,,,10,20,5,10,,10,1,0.00012107798829674721,0.00017761113122105598,0.00013077771291136742,0.00013830000534653664,0.00013632751069962977,0.00012107798829674721,0.00016504768884842614,10,0.00013144291006028652,0,3.0,12.0,192422.0,
predict_proba,skl,101.0,5244.0,10,20,5,10,,10,1,0.009284430649131536,0.009428036864846945,0.009292033035308123,0.009338449221104383,0.00932751726359129,0.009284430649131536,0.009428036864846945,10,0.009304685983806849,0,,,,
predict_proba,onxpython_compiled,,,10,20,5,10,,10,1,5.850335583090782e-05,0.00012851040810346603,6.176205351948738e-05,6.799306720495224e-05,7.00280535966158e-05,5.850335583090782e-05,0.00010900892248541675,10,6.288010627031326e-05,0,3.0,12.0,192422.0,
predict_proba,onxonnxruntime1,,,10,20,5,10,,10,1,0.00012517021968960762,0.00014854595065116882,0.00012716185301542282,0.0001308857463300228,0.00013025719672441483,0.00012517021968960762,0.00014284927394580388,10,0.00012823473662137985,0,3.0,12.0,192422.0,
predict,skl,101.0,5244.0,100,20,5,10,,10,1,0.009843886829912663,0.009989522863179445,0.009872641880065203,0.009907728061079979,0.00989158907905221,0.009843886829912663,0.009968511539530534,10,0.009882522514089942,0,,,,
predict,onxpython_compiled,,,100,20,5,10,,10,1,0.0002762340009212494,0.0003772643394768238,0.0002813367173075676,0.00029754266142845154,0.00029629580676555635,0.0002762340009212494,0.0003520269293446679,10,0.0002872883342206478,0,3.0,12.0,192422.0,
predict,onxonnxruntime1,,,100,20,5,10,,10,1,0.0008848658762872219,0.0009972690604627132,0.0008973870426416397,0.0009148288518190384,0.0009139431174844503,0.0008848658762872219,0.0009751797800005283,10,0.0009045449551194906,0,3.0,12.0,192422.0,
predict_proba,skl,101.0,5244.0,100,20,5,10,,10,1,0.009850738104432821,0.009988362900912762,0.009873592294752598,0.009928025305271149,0.009896663669496774,0.009850738104432821,0.009975887665796344,10,0.009877088712528348,0,,,,
predict_proba,onxpython_compiled,,,100,20,5,10,,10,1,0.00028188806027173996,0.0020863739773631096,0.00028517283499240875,0.0002994588576257229,0.0004741782322525978,0.00028188806027173996,0.0015280156646320696,10,0.00029310700483620167,0,3.0,12.0,192422.0,
predict_proba,onxonnxruntime1,,,100,20,5,10,,10,1,0.0009972881525754929,0.002005393151193857,0.0012256219051778316,0.0017062611877918243,0.001416966738179326,0.0009972881525754929,0.002005393151193857,10,0.0012376019731163979,0,3.0,12.0,192422.0,
predict,skl,101.0,5328.0,1,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009125671815127134,0.0095574208535254,0.009168127086013556,0.009178606327623129,0.009203797671943903,0.009125671815127134,0.009437700824721968,10,0.009172301040962338,0,,,,
predict,onxpython_compiled,,,1,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.998074680566788e-05,0.0001295260153710842,4.2561907321214676e-05,4.994776099920273e-05,5.397843196988106e-05,3.998074680566788e-05,0.00010435573507549265,10,4.4941436499357224e-05,0,1.0,12.0,195324.0,
predict,onxonnxruntime1,,,1,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.352722316980362e-05,0.0001202709972858429,4.554120823740959e-05,5.138292908668518e-05,5.5539142340421674e-05,4.352722316980362e-05,9.868470437760993e-05,10,4.8370566219091415e-05,0,1.0,12.0,195324.0,
predict_proba,skl,101.0,5328.0,1,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009127561002969742,0.00927072437480092,0.009141336660832167,0.009172558784484863,0.00916720051318407,0.009127561002969742,0.009250404739986718,10,0.009151617297902703,0,,,,
predict_proba,onxpython_compiled,,,1,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.7700869143009186e-05,6.0407910495996475e-05,3.9239879697561264e-05,4.105269908905029e-05,4.1729165241122244e-05,3.7700869143009186e-05,5.425970530822027e-05,10,3.998400643467903e-05,0,1.0,12.0,195324.0,
predict_proba,onxonnxruntime1,,,1,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.160590469837189e-05,5.547516047954559e-05,4.2708124965429306e-05,4.519196227192879e-05,4.4824276119470594e-05,4.160590469837189e-05,5.312173739042223e-05,10,4.304037429392338e-05,0,1.0,12.0,195324.0,
predict,skl,101.0,5328.0,10,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009401250630617142,0.009568938054144382,0.009406886994838715,0.009451102931052446,0.009444084530696274,0.009401250630617142,0.00955442464907029,10,0.009419970447197556,0,,,,
predict,onxpython_compiled,,,10,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.15223141014576e-05,0.00013989489525556564,7.666507735848427e-05,8.099013939499855e-05,8.343900553882122e-05,7.15223141014576e-05,0.00012074394880261446,10,7.770326919853687e-05,0,1.0,12.0,195324.0,
predict,onxonnxruntime1,,,10,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00012591620907187462,0.00017431611195206642,0.00013556890189647675,0.0001392657868564129,0.00014061760157346725,0.00012591620907187462,0.0001649993335304473,10,0.00013780058361589909,0,1.0,12.0,195324.0,
predict_proba,skl,101.0,5328.0,10,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009370397310703993,0.009511630050837994,0.00940412376075983,0.009431865997612476,0.009417459089308976,0.009370397310703993,0.009489949111204097,10,0.009405469987541437,0,,,,
predict_proba,onxpython_compiled,,,10,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,6.967596709728241e-05,0.00013008294627070427,7.484201341867447e-05,7.84718431532383e-05,8.090646006166934e-05,6.967596709728241e-05,0.00011350066490271545,10,7.653073407709599e-05,0,1.0,12.0,195324.0,
predict_proba,onxonnxruntime1,,,10,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0001311860978603363,0.00015483656898140907,0.00013287970796227455,0.00013919686898589134,0.00013702861033380032,0.0001311860978603363,0.00015080327232010603,10,0.00013330066576600075,0,1.0,12.0,195324.0,
predict,skl,101.0,5328.0,100,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009956911206245422,0.010121886152774096,0.00997937610372901,0.010012357961386442,0.010006446111947297,0.009956911206245422,0.010096445091707533,10,0.009996163658797741,0,,,,
predict,onxpython_compiled,,,100,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00037688063457608223,0.0004935143515467644,0.00038023386150598526,0.0004103812389075756,0.00039990684017539025,0.00037688063457608223,0.00046853373560387803,10,0.00038269837386906147,0,1.0,12.0,195324.0,
predict,onxonnxruntime1,,,100,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0009372960776090622,0.0010543381795287132,0.0009404188022017479,0.0009536948055028915,0.0009589942637830973,0.0009372960776090622,0.0010267533340515872,10,0.0009448414202779531,0,1.0,12.0,195324.0,
predict_proba,skl,101.0,5328.0,100,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00995821226388216,0.01017154986038804,0.009971163235604763,0.010049947071820498,0.010020444402471185,0.00995821226388216,0.010152770168962051,10,0.009992208797484636,0,,,,
predict_proba,onxpython_compiled,,,100,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0003758259117603302,0.0004750560037791729,0.0003847377374768257,0.00041229790076613426,0.0004018164239823818,0.0003758259117603302,0.0004635667824882694,10,0.00038639712147414684,0,1.0,12.0,195324.0,
predict_proba,onxonnxruntime1,,,100,20,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0009355293586850166,0.0010387389920651913,0.0009374511428177357,0.0009627598337829113,0.0009548877831548452,0.0009355293586850166,0.0010134905588877437,10,0.0009422062430530787,0,1.0,12.0,195324.0,
predict,skl,101.0,5180.0,1,20,5,100,,10,1,0.009159001987427473,0.009621908888220787,0.009185267146676779,0.009209542069584131,0.009247320471331477,0.009159001987427473,0.00950918238519858,10,0.009195870952680707,0,,,,
predict,onxpython_compiled,,,1,20,5,100,,10,1,3.9744656533002853e-05,0.0001318058930337429,4.143593832850456e-05,4.968326538801193e-05,5.3205247968435285e-05,3.9744656533002853e-05,0.00010522076001317774,10,4.281965084373951e-05,0,3.0,12.0,190086.0,
predict,onxonnxruntime1,,,1,20,5,100,,10,1,4.671700298786163e-05,0.00012588920071721077,4.8490241169929504e-05,5.5612996220588684e-05,5.868668667972088e-05,4.671700298786163e-05,0.00010330160760621257,10,4.9737514927983284e-05,0,3.0,12.0,190086.0,
predict_proba,skl,101.0,5180.0,1,20,5,100,,10,1,0.009124096017330885,0.009299818892031908,0.009160725399851799,0.009191572200506926,0.009181921742856503,0.009124096017330885,0.009282630343312856,10,0.009163304464891553,0,,,,
predict_proba,onxpython_compiled,,,1,20,5,100,,10,1,3.893207758665085e-05,6.39590434730053e-05,4.005478695034981e-05,4.3008942157030106e-05,4.3496442958712575e-05,3.893207758665085e-05,5.7399036090759034e-05,10,4.130345769226551e-05,0,3.0,12.0,190086.0,
predict_proba,onxonnxruntime1,,,1,20,5,100,,10,1,4.583410918712616e-05,6.054295226931572e-05,4.66369092464447e-05,4.901457577943802e-05,4.8727169632911683e-05,4.583410918712616e-05,5.696784027387136e-05,10,4.712608642876148e-05,0,3.0,12.0,190086.0,
predict,skl,101.0,5180.0,10,20,5,100,,10,1,0.009369453880935907,0.009526663925498724,0.009396025910973549,0.009415993932634592,0.009414397412911057,0.009369453880935907,0.009503521578138881,10,0.009400412905961275,0,,,,
predict,onxpython_compiled,,,10,20,5,100,,10,1,6.129313260316849e-05,0.00013869302347302437,6.815092638134956e-05,7.262732833623886e-05,7.615876384079457e-05,6.129313260316849e-05,0.00011769153230571747,10,6.863032467663288e-05,0,3.0,12.0,190086.0,
predict,onxonnxruntime1,,,10,20,5,100,,10,1,0.00012598792091012,0.0001827557571232319,0.00014080433174967766,0.0001491340808570385,0.00014570723287761212,0.00012598792091012,0.0001730599520046463,10,0.00014237803407013416,0,3.0,12.0,190086.0,
predict_proba,skl,101.0,5180.0,10,20,5,100,,10,1,0.009369624312967062,0.009513936005532742,0.009383970871567726,0.009442946873605251,0.00941731515340507,0.009369624312967062,0.009511221718323179,10,0.009388718754053116,0,,,,
predict_proba,onxpython_compiled,,,10,20,5,100,,10,1,6.103375926613808e-05,0.00013012299314141273,6.34058378636837e-05,7.062125951051712e-05,7.210895419120788e-05,6.103375926613808e-05,0.00011093232943287586,10,6.451760418713093e-05,0,3.0,12.0,190086.0,
predict_proba,onxonnxruntime1,,,10,20,5,100,,10,1,0.00012502074241638184,0.0001620701514184475,0.00013633258640766144,0.00014188792556524277,0.00013907789252698421,0.00012502074241638184,0.00015662317407283427,10,0.00013722083531320095,0,3.0,12.0,190086.0,
predict,skl,101.0,5180.0,100,20,5,100,,10,1,0.009950341656804085,0.010069671086966991,0.009982199408113956,0.009995303116738796,0.009989489801228046,0.009950341656804085,0.01005106601795727,10,0.00998924276791513,0,,,,
predict,onxpython_compiled,,,100,20,5,100,,10,1,0.00029476312920451164,0.00041295215487480164,0.00030245911329984665,0.00031005917116999626,0.00031698918901383876,0.00029476312920451164,0.0003822722772372859,10,0.0003062121104449034,0,3.0,12.0,190086.0,
predict,onxonnxruntime1,,,100,20,5,100,,10,1,0.0009614592418074608,0.0011054137721657753,0.000967235304415226,0.0009727342985570431,0.0009837239515036345,0.0009614592418074608,0.0010655036829841744,10,0.000968071399256587,0,3.0,12.0,190086.0,
predict_proba,skl,101.0,5180.0,100,20,5,100,,10,1,0.009936365764588118,0.010107832960784435,0.009965338744223118,0.010020738001912832,0.009994999365881085,0.009936365764588118,0.010102484566010986,10,0.009971089893952012,0,,,,
predict_proba,onxpython_compiled,,,100,20,5,100,,10,1,0.0002899342216551304,0.00040645478293299675,0.0002989661879837513,0.0003070659004151821,0.00031298575922846796,0.0002899342216551304,0.0003769389419261308,10,0.00030262814834713936,0,3.0,12.0,190086.0,
predict_proba,onxonnxruntime1,,,100,20,5,100,,10,1,0.0009588329121470451,0.0010581733658909798,0.0009646620601415634,0.0009900801815092564,0.0009824715554714203,0.0009588329121470451,0.00103920041953695,10,0.0009689850267022848,0,3.0,12.0,190086.0,
predict,skl,101.0,5188.0,1,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009160090237855911,0.009631083812564611,0.009188806172460318,0.009200022090226412,0.009240507008507847,0.009160090237855911,0.009501007016004433,10,0.009195209946483374,0,,,,
predict,onxpython_compiled,,,1,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.575300797820091e-05,0.00011379504576325417,3.7769321352243423e-05,4.1774939745664597e-05,4.700776189565658e-05,3.575300797820091e-05,9.111828195238875e-05,10,3.993394784629345e-05,0,1.0,12.0,190214.0,
predict,onxonnxruntime1,,,1,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.217121750116348e-05,0.00011218897998332977,4.313979297876358e-05,4.6109315007925034e-05,5.171084776520729e-05,4.217121750116348e-05,9.160923692221829e-05,10,4.507857374846935e-05,0,1.0,12.0,190214.0,
predict_proba,skl,101.0,5188.0,1,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009132660925388336,0.00928778201341629,0.009136009030044079,0.009162642061710358,0.00916120265610516,0.009132660925388336,0.00925054542106759,10,0.009139264468103647,0,,,,
predict_proba,onxpython_compiled,,,1,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.376789391040802e-05,5.996180698275566e-05,3.438768908381462e-05,3.6129727959632874e-05,3.7685269489884377e-05,3.376789391040802e-05,5.242473625959161e-05,10,3.545032814145088e-05,0,1.0,12.0,190214.0,
predict_proba,onxonnxruntime1,,,1,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.0150247514247894e-05,5.3106341511011124e-05,4.077982157468796e-05,4.33456152677536e-05,4.304763861000538e-05,4.0150247514247894e-05,5.0346272235707686e-05,10,4.181242547929287e-05,0,1.0,12.0,190214.0,
predict,skl,101.0,5188.0,10,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009405556134879589,0.00961116561666131,0.00942920334637165,0.009500450920313597,0.00947289471514523,0.009405556134879589,0.00959813238860467,10,0.009451772086322308,0,,,,
predict,onxpython_compiled,,,10,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.8516860008239746e-05,0.00012690667062997818,6.217602640390396e-05,6.519490852952003e-05,6.913123652338982e-05,5.8516860008239746e-05,0.0001074751936604607,10,6.242957897484303e-05,0,1.0,12.0,190214.0,
predict,onxonnxruntime1,,,10,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00012516183778643608,0.00016646599397063255,0.00012630922719836235,0.00012954697012901306,0.0001320472452789545,0.00012516183778643608,0.00015553580855473398,10,0.00012745591811835766,0,1.0,12.0,190214.0,
predict_proba,skl,101.0,5188.0,10,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009356634225696325,0.009482138324528933,0.009381038136780262,0.009387034922838211,0.009387895930558443,0.009356634225696325,0.009452857715731464,10,0.009383318480104208,0,,,,
predict_proba,onxpython_compiled,,,10,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.82011416554451e-05,0.00012103607878088951,6.11678697168827e-05,6.387894973158836e-05,6.755362264811992e-05,5.82011416554451e-05,0.00010291874531365963,10,6.149965338408947e-05,0,1.0,12.0,190214.0,
predict_proba,onxonnxruntime1,,,10,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00012381793931126595,0.0001469743438065052,0.0001242668367922306,0.00012712599709630013,0.0001282219309359789,0.00012381793931126595,0.00014147778864107883,10,0.00012606149539351463,0,1.0,12.0,190214.0,
predict,skl,101.0,5188.0,100,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009948974940925837,0.010059160180389881,0.009965148288756609,0.010023226030170918,0.009991477616131306,0.009948974940925837,0.010059160180389881,10,0.009985242504626513,0,,,,
predict,onxpython_compiled,,,100,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00029065972194075584,0.000398505013436079,0.00029590027406811714,0.00030862726271152496,0.00031144553795456884,0.00029065972194075584,0.00037115150141199294,10,0.0003010684158653021,0,1.0,12.0,190214.0,
predict,onxonnxruntime1,,,100,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0008860700763761997,0.0009905090555548668,0.000893130898475647,0.0008990569040179253,0.0009061150718480349,0.0008860700763761997,0.0009648215610319935,10,0.0008975255768746138,0,1.0,12.0,190214.0,
predict_proba,skl,101.0,5188.0,100,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009978726971894503,0.010116401594132185,0.010000166948884726,0.010075758676975965,0.010032616090029478,0.009978726971894503,0.010116401594132185,10,0.010017350548878312,0,,,,
predict_proba,onxpython_compiled,,,100,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0002903267741203308,0.0004040631465613842,0.00029802508652210236,0.0003127097152173519,0.0003118965309113264,0.0002903267741203308,0.0003751319387745802,10,0.00029822508804500103,0,1.0,12.0,190214.0,
predict_proba,onxonnxruntime1,,,100,20,5,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0008865226991474628,0.0009750807657837868,0.0008908975869417191,0.0008954359218478203,0.0009021233767271042,0.0008865226991474628,0.0009532052160544176,10,0.0008920198306441307,0,1.0,12.0,190214.0,
predict,skl,101.0,56542.0,1,20,10,1,,10,1,0.009175971150398254,0.009694142732769251,0.009209510870277882,0.009225089102983475,0.009270789101719856,0.009175971150398254,0.009571086233426555,10,0.009212550474330783,0,,,,
predict,onxpython_compiled,,,1,20,10,1,,10,1,7.119681686162949e-05,0.00021822098642587662,8.320529013872147e-05,9.254319593310356e-05,9.97353345155716e-05,7.119681686162949e-05,0.00018046359100431613,10,8.44229944050312e-05,0,3.0,12.0,2174449.0,
predict,onxonnxruntime1,,,1,20,10,1,,10,1,6.803823634982109e-05,0.0001941891387104988,7.342034950852394e-05,8.396897464990616e-05,8.994368836283684e-05,6.803823634982109e-05,0.0001606609784405665,10,7.63055868446827e-05,0,3.0,12.0,2174449.0,
predict_proba,skl,101.0,56542.0,1,20,10,1,,10,1,0.009142810944467783,0.009268818888813257,0.009152441751211882,0.009175098035484552,0.009169419528916478,0.009142810944467783,0.00923829210761205,10,0.009153289254754782,0,,,,
predict_proba,onxpython_compiled,,,1,20,10,1,,10,1,6.192503497004509e-05,8.676806464791298e-05,6.272783502936363e-05,6.492529064416885e-05,6.601819768548012e-05,6.192503497004509e-05,8.00338427332387e-05,10,6.335927173495293e-05,0,3.0,12.0,2174449.0,
predict_proba,onxonnxruntime1,,,1,20,10,1,,10,1,5.903560668230057e-05,7.748324424028397e-05,5.9377867728471756e-05,6.20400533080101e-05,6.248042918741704e-05,5.903560668230057e-05,7.3166818043296e-05,10,6.016576662659645e-05,0,3.0,12.0,2174449.0,
predict,skl,101.0,56542.0,10,20,10,1,,10,1,0.009455591905862093,0.009657462127506733,0.009466541931033134,0.009494474157691002,0.009495014604181052,0.009455591905862093,0.009606929657564944,10,0.009479871252551675,0,,,,
predict,onxpython_compiled,,,10,20,10,1,,10,1,0.00013190880417823792,0.00023816339671611786,0.00013820501044392586,0.00015868432819843292,0.00015241401270031928,0.00013190880417823792,0.00021316043327967798,10,0.00013861153274774551,0,3.0,12.0,2174449.0,
predict,onxonnxruntime1,,,10,20,10,1,,10,1,0.00027494505047798157,0.00048245396465063095,0.00029856525361537933,0.00032624974846839905,0.00032620779238641263,0.00027494505047798157,0.0004418540790400112,10,0.0003057299181818962,0,3.0,12.0,2174449.0,
predict_proba,skl,101.0,56542.0,10,20,10,1,,10,1,0.009440718684345484,0.009658406022936106,0.009472876787185669,0.00950830802321434,0.009505975292995572,0.009440718684345484,0.009641272396057386,10,0.009479959728196263,0,,,,
predict_proba,onxpython_compiled,,,10,20,10,1,,10,1,0.000126649159938097,0.00022774282842874527,0.00013280799612402916,0.00014932407066226006,0.0001449498347938061,0.000126649159938097,0.00020118871608995007,10,0.000133963068947196,0,3.0,12.0,2174449.0,
predict_proba,onxonnxruntime1,,,10,20,10,1,,10,1,0.00027712294831871986,0.0004123421385884285,0.0002859579399228096,0.00031639495864510536,0.0003089906182140112,0.00027712294831871986,0.0003875303140369247,10,0.0002912934869527817,0,3.0,12.0,2174449.0,
predict,skl,101.0,56542.0,100,20,10,1,,10,1,0.010285926051437855,0.010655827354639769,0.010306051932275295,0.010358411818742752,0.010357441753149033,0.010285926051437855,0.010561329750030272,10,0.010323599446564913,0,,,,
predict,onxpython_compiled,,,100,20,10,1,,10,1,0.0008495589718222618,0.0011539692059159279,0.0008677178993821144,0.0008960869163274765,0.0009059926494956016,0.0008495589718222618,0.0010752486119932736,10,0.0008779480122029781,0,3.0,12.0,2174449.0,
