method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,101.0,44826.0,100,10,10,10,10,1,0.00797770731151104,0.008193872403353453,0.007992729544639587,0.00801558094099164,0.008018636051565409,0.00797770731151104,0.008137233797084904,10,0.007999903289601207,0,,,,
predict,onxpython,,,100,10,10,10,10,1,0.0006336690858006477,0.0008113388903439045,0.0006432058289647102,0.0006844275631010532,0.0006696160417050123,0.0006336690858006477,0.0007686539739975676,10,0.0006494736298918724,0,3.0,10.0,1717505.0,
predict,onxonnxruntime1,,,100,10,10,10,10,1,0.0006909249350428581,0.0009058602154254913,0.0007005701772868633,0.0007724249735474586,0.000739604327827692,0.0006909249350428581,0.0008639352335954904,10,0.0007068861741572618,0,3.0,10.0,1717505.0,
predict_proba,skl,101.0,44826.0,100,10,10,10,10,1,0.007988369092345238,0.008643804583698511,0.008008416276425123,0.008042714092880487,0.008085304033011198,0.007988369092345238,0.008460714130117135,10,0.008010928984731436,0,,,,
predict_proba,onxpython,,,100,10,10,10,10,1,0.0009101140312850475,0.0011161048896610737,0.0009152963757514954,0.0009388970211148262,0.0009421772789210081,0.0009101140312850475,0.0010581767650856078,10,0.0009190819691866636,0,3.0,10.0,1717505.0,
predict_proba,onxonnxruntime1,,,100,10,10,10,10,1,0.0007224329747259617,0.0009335330687463284,0.0007386421784758568,0.0007990850135684013,0.0007763610221445561,0.0007224329747259617,0.0008922248145314376,10,0.0007550269365310669,0,3.0,10.0,1717505.0,
predict,skl,101.0,57232.0,1,10,10,100,10,1,0.006922558881342411,0.007613998372107744,0.006939072161912918,0.007022040896117687,0.0070265861693769695,0.006922558881342411,0.007417742015543511,10,0.006948705296963453,0,,,,
predict,onxpython,,,1,10,10,100,10,1,7.68117606639862e-05,0.00019906135275959969,8.796481415629387e-05,0.00012141186743974686,0.00010807644575834274,7.68117606639862e-05,0.0001742838218075059,10,9.66701190918684e-05,0,3.0,10.0,2201354.0,
predict,onxonnxruntime1,,,1,10,10,100,10,1,7.64322467148304e-05,0.00021756486967206,8.849194273352623e-05,0.00012254295870661736,0.00010973173193633557,7.64322467148304e-05,0.00018678892612965846,10,9.528500959277153e-05,0,3.0,10.0,2201354.0,
predict_proba,skl,101.0,57232.0,1,10,10,100,10,1,0.006898247171193361,0.007108698133379221,0.006913736928254366,0.006930898874998093,0.006936335051432252,0.006898247171193361,0.0070512841864896645,10,0.0069197677075862885,0,,,,
predict_proba,onxpython,,,1,10,10,100,10,1,7.822085171937943e-05,0.00013256631791591644,8.612405508756638e-05,9.384378790855408e-05,9.202677756547928e-05,7.822085171937943e-05,0.00012041939143887713,10,8.788285776972771e-05,0,3.0,10.0,2201354.0,
predict_proba,onxonnxruntime1,,,1,10,10,100,10,1,6.983708590269089e-05,0.0001093088649213314,7.809791713953018e-05,8.651986718177795e-05,8.319681510329246e-05,6.983708590269089e-05,0.00010425239025968776,10,7.992936298251152e-05,0,3.0,10.0,2201354.0,
predict,skl,101.0,57232.0,10,10,10,100,10,1,0.007209531031548977,0.007385998032987118,0.0072226449847221375,0.007281749043613672,0.007255142973735929,0.007209531031548977,0.007357114137063655,10,0.007232466246932745,0,,,,
predict,onxpython,,,10,10,10,100,10,1,0.00012357113882899284,0.0002093696966767311,0.00013101380318403244,0.00015937397256493568,0.00014458554796874522,0.00012357113882899284,0.0001942212400589324,10,0.000133204972371459,0,3.0,10.0,2201354.0,
predict,onxonnxruntime1,,,10,10,10,100,10,1,0.0001295260153710842,0.00020895199850201607,0.0001330696977674961,0.00016406038776040077,0.00014817025512456894,0.0001295260153710842,0.0001945318289717413,10,0.00013771047815680504,0,3.0,10.0,2201354.0,
predict_proba,skl,101.0,57232.0,10,10,10,100,10,1,0.007213504984974861,0.007482029963284731,0.00725561985746026,0.007285903207957745,0.007285658083856106,0.007213504984974861,0.007433436742746773,10,0.007267274660989642,0,,,,
predict_proba,onxpython,,,10,10,10,100,10,1,0.0001589544117450714,0.0002537909895181656,0.00016188714653253555,0.0001857588067650795,0.00017740079201757907,0.0001589544117450714,0.00023068591447868928,10,0.00016655679792165756,0,3.0,10.0,2201354.0,
predict_proba,onxonnxruntime1,,,10,10,10,100,10,1,0.00013436004519462585,0.00019345618784427643,0.00013739988207817078,0.0001599290408194065,0.00014847032725811004,0.00013436004519462585,0.00018317681670255032,10,0.00013921107165515423,0,3.0,10.0,2201354.0,
predict,skl,101.0,57232.0,100,10,10,100,10,1,0.008080776315182447,0.008291755802929401,0.008101821411401033,0.008134534116834402,0.008130620839074254,0.008080776315182447,0.008242091412042471,10,0.008112060371786356,0,,,,
predict,onxpython,,,100,10,10,100,10,1,0.0006841961294412613,0.0008972124196588993,0.0007125451229512691,0.0007575792260468006,0.0007403673604130745,0.0006841961294412613,0.0008557388737153524,10,0.0007237445097416639,0,3.0,10.0,2201354.0,
predict,onxonnxruntime1,,,100,10,10,100,10,1,0.0007251971401274204,0.001018565148115158,0.0007537701167166233,0.0008007809519767761,0.0007887501735240221,0.0007251971401274204,0.0009508536469989488,10,0.0007594788912683725,0,3.0,10.0,2201354.0,
predict_proba,skl,101.0,57232.0,100,10,10,100,10,1,0.008069093804806471,0.00869811326265335,0.008141068276017904,0.008191808126866817,0.00820195022970438,0.008069093804806471,0.00853613142772914,10,0.008158826967701316,0,,,,
predict_proba,onxpython,,,100,10,10,100,10,1,0.0009549739770591259,0.001271476037800312,0.0009834980592131615,0.0010131299495697021,0.0010152310132980347,0.0009549739770591259,0.001187890063681846,10,0.0009864766616374254,0,3.0,10.0,2201354.0,
predict_proba,onxonnxruntime1,,,100,10,10,100,10,1,0.0007763640023767948,0.0010386030189692974,0.0007985252887010574,0.0008277501910924911,0.0008267099503427744,0.0007763640023767948,0.0009717560064237418,10,0.0008025411516427994,0,3.0,10.0,2201354.0,
predict,skl,101.0,700.0,1,20,2,1,10,1,0.006861804984509945,0.007493136916309595,0.006892220117151737,0.006909462157636881,0.006953605823218823,0.006861804984509945,0.007307521338198331,10,0.006897903513163328,0,,,,
predict,onxpython,,,1,20,2,1,10,1,3.732787445187569e-05,0.00010614097118377686,3.8117170333862305e-05,3.9590056985616684e-05,4.573646001517773e-05,3.732787445187569e-05,8.536842881760592e-05,10,3.891461528837681e-05,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,1,20,2,1,10,1,3.961008042097092e-05,0.00012311292812228203,4.0621962398290634e-05,4.216982051730156e-05,4.951986484229565e-05,3.961008042097092e-05,9.774703949812924e-05,10,4.0724873542785645e-05,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,1,20,2,1,10,1,0.006874890998005867,0.00703137693926692,0.006892658304423094,0.006920301355421543,0.006915045669302344,0.006874890998005867,0.00699872699897788,10,0.006905122427269816,0,,,,
predict_proba,onxpython,,,1,20,2,1,10,1,4.9248337745666504e-05,0.00010248227044939995,5.0791073590517044e-05,5.3106341511011124e-05,5.67934475839138e-05,4.9248337745666504e-05,8.694730411428606e-05,10,5.179806612432003e-05,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,1,20,2,1,10,1,4.440825432538986e-05,5.928892642259598e-05,4.4791027903556824e-05,4.595937207341194e-05,4.679318517446518e-05,4.440825432538986e-05,5.531943694877131e-05,10,4.501407966017723e-05,0,3.0,10.0,26566.0,
predict,skl,101.0,700.0,10,20,2,1,10,1,0.00711504090577364,0.007221039850264788,0.00712238484993577,0.0071491156704723835,0.007140323193743825,0.00711504090577364,0.00719837100369868,10,0.007131283637136221,0,,,,
predict,onxpython,,,10,20,2,1,10,1,4.794681444764137e-05,0.00010607903823256493,4.8430636525154114e-05,5.0834380090236664e-05,5.5056996643543243e-05,4.794681444764137e-05,8.855708698042453e-05,10,4.8783840611577034e-05,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,10,20,2,1,10,1,5.365302786231041e-05,7.791398093104362e-05,5.5073294788599014e-05,5.991710349917412e-05,6.042327731847763e-05,5.365302786231041e-05,7.615174009774119e-05,10,5.7828379794955254e-05,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,10,20,2,1,10,1,0.007121223956346512,0.007265332154929638,0.0071321651339530945,0.007176210638135672,0.007159418240189552,0.007121223956346512,0.007242525794257506,10,0.007144159404560924,0,,,,
predict_proba,onxpython,,,10,20,2,1,10,1,8.559506386518478e-05,0.00015263259410858154,8.604396134614944e-05,9.067123755812645e-05,9.398562833666802e-05,8.559506386518478e-05,0.00013254407623895854,10,8.662696927785873e-05,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,10,20,2,1,10,1,6.1769038438797e-05,7.796287536621094e-05,6.245682016015053e-05,6.510736420750618e-05,6.500021554529667e-05,6.1769038438797e-05,7.396542192916407e-05,10,6.34659081697464e-05,0,3.0,10.0,26566.0,
predict,skl,101.0,700.0,100,20,2,1,10,1,0.00750163896009326,0.007617686875164509,0.007515395060181618,0.0075309015810489655,0.007529980363324284,0.00750163896009326,0.0075952109986461664,10,0.007518518483266234,0,,,,
predict,onxpython,,,100,20,2,1,10,1,0.00016152812168002129,0.00023906072601675987,0.00016447994858026505,0.00017070164903998375,0.00017307070083916187,0.00016152812168002129,0.00021675611603026902,10,0.00016564643010497093,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,100,20,2,1,10,1,0.0002077268436551094,0.00024732528254389763,0.00020978087559342384,0.00021833181381225586,0.00021575288847088813,0.0002077268436551094,0.00023822882416859017,10,0.0002104043960571289,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,100,20,2,1,10,1,0.007506160065531731,0.007783946115523577,0.007546022068709135,0.007593629881739616,0.007584893144667149,0.007506160065531731,0.00774793068734288,10,0.007549773436039686,0,,,,
predict_proba,onxpython,,,100,20,2,1,10,1,0.0004339911974966526,0.0005281083285808563,0.0004397309385240078,0.00044760387390851974,0.0004496040288358927,0.0004339911974966526,0.0005014798766605919,10,0.00044034747406840324,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,100,20,2,1,10,1,0.00025162193924188614,0.00030326424166560173,0.0002521900460124016,0.00025834236294031143,0.00026043374091386793,0.00025162193924188614,0.0002902551387631158,10,0.0002538706175982952,0,3.0,10.0,26566.0,
predict,skl,101.0,698.0,1,20,2,10,10,1,0.006877264007925987,0.007167091127485037,0.006888898089528084,0.0069135138764977455,0.006926645711064339,0.006877264007925987,0.0070865660802249325,10,0.006908599054440856,0,,,,
predict,onxpython,,,1,20,2,10,10,1,3.7428922951221466e-05,9.194808080792427e-05,3.7993304431438446e-05,4.317890852689743e-05,4.4570956379175183e-05,3.7428922951221466e-05,7.579158623143565e-05,10,3.818748518824577e-05,0,3.0,10.0,26493.0,
predict,onxonnxruntime1,,,1,20,2,10,10,1,4.0763989090919495e-05,9.003095328807831e-05,4.1546765714883804e-05,4.355330020189285e-05,4.7207577154040337e-05,4.0763989090919495e-05,7.540487013254997e-05,10,4.210555925965309e-05,0,3.0,10.0,26493.0,
predict_proba,skl,101.0,698.0,1,20,2,10,10,1,0.006873500999063253,0.00708040501922369,0.006896619684994221,0.00692937383428216,0.006920292228460312,0.006873500999063253,0.007030215432831904,10,0.006902984343469143,0,,,,
predict_proba,onxpython,,,1,20,2,10,10,1,4.962226375937462e-05,9.953463450074196e-05,5.022110417485237e-05,5.295313894748688e-05,5.6108832359313966e-05,4.962226375937462e-05,8.470435079243328e-05,10,5.09719830006361e-05,0,3.0,10.0,26493.0,
predict_proba,onxonnxruntime1,,,1,20,2,10,10,1,4.514260217547417e-05,5.969638004899025e-05,4.572328180074692e-05,4.686787724494934e-05,4.752627573907375e-05,4.514260217547417e-05,5.582139994590455e-05,10,4.577217623591423e-05,0,3.0,10.0,26493.0,
predict,skl,101.0,698.0,10,20,2,10,10,1,0.00710023008286953,0.007245740853250027,0.007114992942661047,0.00713419821113348,0.007130973972380161,0.00710023008286953,0.007210492915088206,10,0.007118941051885486,0,,,,
predict,onxpython,,,10,20,2,10,10,1,4.799896851181984e-05,0.00010835612192749977,4.891818389296532e-05,5.14201819896698e-05,5.587786436080933e-05,4.799896851181984e-05,9.037542975367938e-05,10,4.954845644533634e-05,0,3.0,10.0,26493.0,
predict,onxonnxruntime1,,,10,20,2,10,10,1,5.5427197366952896e-05,7.924018427729607e-05,5.6026969105005264e-05,5.811918526887894e-05,5.920766852796078e-05,5.5427197366952896e-05,7.272006426115931e-05,10,5.651894025504589e-05,0,3.0,10.0,26493.0,
predict_proba,skl,101.0,698.0,10,20,2,10,10,1,0.007111961022019386,0.007299324963241816,0.007151206023991108,0.007194383069872856,0.00717739318497479,0.007111961022019386,0.007279865964179054,10,0.007185452152043581,0,,,,
predict_proba,onxpython,,,10,20,2,10,10,1,8.538970723748207e-05,0.00014661485329270363,8.64081084728241e-05,8.904887363314629e-05,9.343982674181461e-05,8.538970723748207e-05,0.0001283824220371277,10,8.708331733942032e-05,0,3.0,10.0,26493.0,
predict_proba,onxonnxruntime1,,,10,20,2,10,10,1,6.355484947562218e-05,8.192984387278557e-05,6.516976282000542e-05,6.88750296831131e-05,6.754403002560139e-05,6.355484947562218e-05,7.783739043129228e-05,10,6.567849777638912e-05,0,3.0,10.0,26493.0,
predict,skl,101.0,698.0,100,20,2,10,10,1,0.007507618051022291,0.00762358121573925,0.007531794253736734,0.007559836842119694,0.0075484001077711586,0.007507618051022291,0.007611421797109431,10,0.007552253548055887,0,,,,
predict,onxpython,,,100,20,2,10,10,1,0.00016159703955054283,0.00023689214140176773,0.0001641879789531231,0.00016746530309319496,0.00017276457510888575,0.00016159703955054283,0.00021541418848226688,10,0.00016476190648972988,0,3.0,10.0,26493.0,
predict,onxonnxruntime1,,,100,20,2,10,10,1,0.00021393736824393272,0.00026300689205527306,0.00021625403314828873,0.00022055301815271378,0.0002230357378721237,0.00021393736824393272,0.0002515245533872893,10,0.0002166195772588253,0,3.0,10.0,26493.0,
predict_proba,skl,101.0,698.0,100,20,2,10,10,1,0.0075327991507947445,0.007741478271782398,0.0075447168201208115,0.007567739114165306,0.007570328935980797,0.0075327991507947445,0.007685851714037018,10,0.007550130132585764,0,,,,
predict_proba,onxpython,,,100,20,2,10,10,1,0.0004391600377857685,0.0005174428224563599,0.00044061383232474327,0.00044975802302360535,0.0004512412007898092,0.0004391600377857685,0.0004955185220001859,10,0.0004413959104567766,0,3.0,10.0,26493.0,
predict_proba,onxonnxruntime1,,,100,20,2,10,10,1,0.00025799404829740524,0.0003060600720345974,0.0002607591450214386,0.00026813987642526627,0.0002675263211131096,0.00025799404829740524,0.0002942949130857722,10,0.0002621561288833618,0,3.0,10.0,26493.0,
predict,skl,101.0,700.0,1,20,2,100,10,1,0.006880471017211676,0.007203912828117609,0.006899770349264145,0.006931440904736519,0.006936911167576909,0.006880471017211676,0.0071147018343489426,10,0.006906167604029179,0,,,,
predict,onxpython,,,1,20,2,100,10,1,3.69437038898468e-05,9.272526949644089e-05,3.8173049688339233e-05,4.303501918911934e-05,4.4853659346699715e-05,3.69437038898468e-05,7.64421249868413e-05,10,3.916723653674126e-05,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,1,20,2,100,10,1,4.253583028912544e-05,9.182002395391464e-05,4.288693889975548e-05,4.496471956372261e-05,4.859757609665394e-05,4.253583028912544e-05,7.698864923514157e-05,10,4.3163541704416275e-05,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,1,20,2,100,10,1,0.006877864245325327,0.007049285341054201,0.006897865794599056,0.0069382390938699245,0.006923881033435464,0.006877864245325327,0.007017156630043355,10,0.006913373479619622,0,,,,
predict_proba,onxpython,,,1,20,2,100,10,1,4.92539256811142e-05,9.716721251606941e-05,5.043810233473778e-05,5.403999239206314e-05,5.6065432727336886e-05,4.92539256811142e-05,8.324006185471429e-05,10,5.075009539723396e-05,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,1,20,2,100,10,1,4.606926813721657e-05,6.084609776735306e-05,4.696287214756012e-05,4.908675327897072e-05,4.9019139260053636e-05,4.606926813721657e-05,5.717322853494665e-05,10,4.7530047595500946e-05,0,3.0,10.0,26566.0,
predict,skl,101.0,700.0,10,20,2,100,10,1,0.007100237999111414,0.007191344164311886,0.007118162699043751,0.007125893607735634,0.0071255267597734925,0.007100237999111414,0.007172778379845463,10,0.007121701491996646,0,,,,
predict,onxpython,,,10,20,2,100,10,1,4.8839021474123e-05,0.00010957615450024605,4.971213638782501e-05,5.168933421373367e-05,5.637924186885357e-05,4.8839021474123e-05,9.13024006538533e-05,10,5.01205213367939e-05,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,10,20,2,100,10,1,5.855690687894821e-05,8.045276626944542e-05,5.901698023080826e-05,6.0603953897953033e-05,6.194231100380421e-05,5.855690687894821e-05,7.446661176910544e-05,10,5.942489951848984e-05,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,10,20,2,100,10,1,0.007109238300472498,0.007297143805772066,0.007121526636183262,0.007134887855499983,0.0071418948471546175,0.007109238300472498,0.007245023879358319,10,0.007126825395971537,0,,,,
predict_proba,onxpython,,,10,20,2,100,10,1,8.614035323262215e-05,0.00014481507241725922,8.642440661787987e-05,9.072385728359222e-05,9.369240142405033e-05,8.614035323262215e-05,0.00012737840482140018,10,8.727633394300938e-05,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,10,20,2,100,10,1,6.683822721242905e-05,8.271215483546257e-05,6.747571751475334e-05,6.98920339345932e-05,6.983354687690735e-05,6.683822721242905e-05,7.87433388644286e-05,10,6.813160143792629e-05,0,3.0,10.0,26566.0,
predict,skl,101.0,700.0,100,20,2,100,10,1,0.007486571092158556,0.007634591776877642,0.007504577748477459,0.00752756604924798,0.007528684474527836,0.007486571092158556,0.007610009050602659,10,0.007520700339227915,0,,,,
predict,onxpython,,,100,20,2,100,10,1,0.00016789697110652924,0.000245911069214344,0.0001689409837126732,0.0001726248301565647,0.00017829099670052528,0.00016789697110652924,0.00022277484089668103,10,0.00017086113803088665,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,100,20,2,100,10,1,0.00022961990907788277,0.00026501016691327095,0.00023603904992341995,0.0002467869780957699,0.00024157078005373477,0.00022961990907788277,0.000261837859991007,10,0.0002387799322605133,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,100,20,2,100,10,1,0.00751520786434412,0.007681241258978844,0.007552816066890955,0.0075863259844481945,0.007573530450463295,0.00751520786434412,0.007662600211491878,10,0.00755789945833385,0,,,,
predict_proba,onxpython,,,100,20,2,100,10,1,0.0004405598156154156,0.0005213329568505287,0.00044417427852749825,0.0004554940387606621,0.00045540863648056983,0.0004405598156154156,0.0005000701153220644,10,0.0004471372812986374,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,100,20,2,100,10,1,0.00027401698753237724,0.0002964586019515991,0.0002760249190032482,0.0002841101959347725,0.00028072004206478594,0.00027401698753237724,0.00029406063347314835,10,0.0002787301782518625,0,3.0,10.0,26566.0,
predict,skl,101.0,5442.0,1,20,5,1,10,1,0.006889164913445711,0.007260969374328852,0.006893412675708532,0.006912736222147942,0.006940631754696369,0.006889164913445711,0.007151971886215748,10,0.006908318726345897,0,,,,
predict,onxpython,,,1,20,5,1,10,1,4.641106352210045e-05,0.0001331898383796215,4.740618169307709e-05,5.9122685343027115e-05,5.919141694903374e-05,4.641106352210045e-05,0.000108527836580715,10,4.8861606046557426e-05,0,3.0,10.0,199652.0,
predict,onxonnxruntime1,,,1,20,5,1,10,1,4.939967766404152e-05,0.00012096390128135681,5.0232745707035065e-05,5.6692399084568024e-05,5.9163756668567656e-05,4.939967766404152e-05,9.995291362560469e-05,10,5.112495273351669e-05,0,3.0,10.0,199652.0,
predict_proba,skl,101.0,5442.0,1,20,5,1,10,1,0.006876803934574127,0.007036506198346615,0.006890388205647469,0.0069149271585047245,0.006914453161880374,0.006876803934574127,0.007000743781708366,10,0.006903906585648656,0,,,,
predict_proba,onxpython,,,1,20,5,1,10,1,5.717482417821884e-05,0.00010032393038272858,5.752593278884888e-05,6.053224205970764e-05,6.302357651293278e-05,5.717482417821884e-05,8.765905003912238e-05,10,5.839741788804531e-05,0,3.0,10.0,199652.0,
predict_proba,onxonnxruntime1,,,1,20,5,1,10,1,5.292193964123726e-05,6.747199222445488e-05,5.346070975065231e-05,5.771080031991005e-05,5.616056732833385e-05,5.292193964123726e-05,6.465087581335696e-05,10,5.413033068180084e-05,0,3.0,10.0,199652.0,
predict,skl,101.0,5442.0,10,20,5,1,10,1,0.007117097266018391,0.0072538359090685844,0.007138629909604788,0.007197060622274876,0.007167631760239601,0.007117097266018391,0.007245174667586076,10,0.007154194405302405,0,,,,
predict,onxpython,,,10,20,5,1,10,1,6.299931555986404e-05,0.00013242894783616066,6.525730714201927e-05,6.799865514039993e-05,7.261941209435463e-05,6.299931555986404e-05,0.00011184262846803089,10,6.565451622009277e-05,0,3.0,10.0,199652.0,
predict,onxonnxruntime1,,,10,20,5,1,10,1,7.185712456703186e-05,0.00010416097939014435,7.429206743836403e-05,7.896684110164642e-05,7.837354205548763e-05,7.185712456703186e-05,9.578791661382122e-05,10,7.494608871638775e-05,0,3.0,10.0,199652.0,
predict_proba,skl,101.0,5442.0,10,20,5,1,10,1,0.007134442217648029,0.007330653723329306,0.00714799202978611,0.007160811685025692,0.007167117111384869,0.007134442217648029,0.007275584357637607,10,0.007149949204176664,0,,,,
predict_proba,onxpython,,,10,20,5,1,10,1,0.0001006987877190113,0.00016319705173373222,0.00010139774531126022,0.00010625598952174187,0.00010931957513093948,0.0001006987877190113,0.0001451606274246914,10,0.00010169227607548237,0,3.0,10.0,199652.0,
predict_proba,onxonnxruntime1,,,10,20,5,1,10,1,8.047698065638542e-05,9.765010327100754e-05,8.162576705217361e-05,8.530262857675552e-05,8.414802141487598e-05,8.047698065638542e-05,9.36122169982443e-05,10,8.219247683882713e-05,0,3.0,10.0,199652.0,
predict,skl,101.0,5442.0,100,20,5,1,10,1,0.007648890372365713,0.007774817291647196,0.007668541744351387,0.0077052731066942215,0.007688008528202772,0.007648890372365713,0.0077568264162357825,10,0.00767709081992507,0,,,,
predict,onxpython,,,100,20,5,1,10,1,0.0002597770653665066,0.00033445004373788834,0.00026099197566509247,0.0002651507966220379,0.00027042874135077,0.0002597770653665066,0.00031287075685512716,10,0.0002629298251122236,0,3.0,10.0,199652.0,
predict,onxonnxruntime1,,,100,20,5,1,10,1,0.0003265109844505787,0.000376915093511343,0.0003318078815937042,0.00034035928547382355,0.0003376136533915997,0.0003265109844505787,0.00036483922856918045,10,0.00033250334672629833,0,3.0,10.0,199652.0,
predict_proba,skl,101.0,5442.0,100,20,5,1,10,1,0.007663854863494635,0.007848214358091354,0.0076723359525203705,0.007710183039307594,0.007698404416441917,0.007663854863494635,0.007802104014567737,10,0.007675032131373882,0,,,,
predict_proba,onxpython,,,100,20,5,1,10,1,0.0005381358787417412,0.0006170850247144699,0.0005430076271295547,0.0005479571409523487,0.0005552407354116439,0.0005381358787417412,0.0006049179770883535,10,0.0005444071721285582,0,3.0,10.0,199652.0,
predict_proba,onxonnxruntime1,,,100,20,5,1,10,1,0.0003757108934223652,0.00041035283356904984,0.0003792787902057171,0.00038898782804608345,0.00038557080551981926,0.0003757108934223652,0.00040460423703064325,10,0.00038342876359820366,0,3.0,10.0,199652.0,
predict,skl,101.0,5310.0,1,20,5,10,10,1,0.006889608688652515,0.00719393091276288,0.006899347994476557,0.006912550888955593,0.006932991789653897,0.006889608688652515,0.007105126846143516,10,0.006906240480020642,0,,,,
predict,onxpython,,,1,20,5,10,10,1,4.639197140932083e-05,0.0001378050073981285,4.860665649175644e-05,5.939975380897522e-05,6.131534464657307e-05,4.639197140932083e-05,0.00011264164552612854,10,5.108886398375034e-05,0,3.0,10.0,194834.0,
predict,onxonnxruntime1,,,1,20,5,10,10,1,4.8832967877388e-05,0.00011801300570368767,5.026394501328468e-05,5.54937869310379e-05,5.852971225976944e-05,4.8832967877388e-05,9.784425628118722e-05,10,5.077593959867954e-05,0,3.0,10.0,194834.0,
predict_proba,skl,101.0,5310.0,1,20,5,10,10,1,0.0068846698850393295,0.007050666026771069,0.00690346397459507,0.006935575976967812,0.00692625311203301,0.0068846698850393295,0.007017326013918139,10,0.006906768307089806,0,,,,
predict_proba,onxpython,,,1,20,5,10,10,1,5.7244673371315e-05,0.00010019820183515549,5.84959052503109e-05,6.163585931062698e-05,6.35211355984211e-05,5.7244673371315e-05,8.784437516743364e-05,10,5.860719829797745e-05,0,3.0,10.0,194834.0,
predict_proba,onxonnxruntime1,,,1,20,5,10,10,1,5.2060000598430634e-05,6.836606189608574e-05,5.2609946578741074e-05,5.591195076704025e-05,5.527371540665626e-05,5.2060000598430634e-05,6.459076335193348e-05,10,5.316454917192459e-05,0,3.0,10.0,194834.0,
predict,skl,101.0,5310.0,10,20,5,10,10,1,0.007131442427635193,0.007257538847625256,0.007155159022659063,0.007186611648648977,0.007175141293555498,0.007131442427635193,0.007245093456401663,10,0.0071666245348751545,0,,,,
predict,onxpython,,,10,20,5,10,10,1,6.488710641860962e-05,0.00013459008187055588,6.700772792100906e-05,7.064314559102058e-05,7.470110431313514e-05,6.488710641860962e-05,0.00011413368871974721,10,6.789714097976685e-05,0,3.0,10.0,194834.0,
predict,onxonnxruntime1,,,10,20,5,10,10,1,7.307901978492737e-05,0.00010434631258249283,7.37546943128109e-05,7.865298539400101e-05,7.83716794103384e-05,7.307901978492737e-05,9.599475872635878e-05,10,7.478264160454273e-05,0,3.0,10.0,194834.0,
predict_proba,skl,101.0,5310.0,10,20,5,10,10,1,0.007126824930310249,0.007370371837168932,0.007142886985093355,0.007257778197526932,0.007204386917874217,0.007126824930310249,0.007369813851225764,10,0.007161851041018963,0,,,,
predict_proba,onxpython,,,10,20,5,10,10,1,0.00010246317833662033,0.00016894284635782242,0.00010447902604937553,0.00010929303243756294,0.00011202837340533734,0.00010246317833662033,0.00014955153833554524,10,0.00010505900718271732,0,3.0,10.0,194834.0,
predict_proba,onxonnxruntime1,,,10,20,5,10,10,1,8.103298023343086e-05,0.00010048924013972282,8.144741877913475e-05,8.391588926315308e-05,8.427891880273819e-05,8.103298023343086e-05,9.533496582685069e-05,10,8.211960084736347e-05,0,3.0,10.0,194834.0,
predict,skl,101.0,5310.0,100,20,5,10,10,1,0.007687808945775032,0.007849807385355234,0.0077007366344332695,0.007726393174380064,0.0077208253554999825,0.007687808945775032,0.007808565088457494,10,0.007706324337050319,0,,,,
predict,onxpython,,,100,20,5,10,10,1,0.00027050822973251343,0.00034862710162997246,0.00027494877576828003,0.00027718720957636833,0.00028318287804722785,0.00027050822973251343,0.0003265335765473738,10,0.00027603842318058014,0,3.0,10.0,194834.0,
predict,onxonnxruntime1,,,100,20,5,10,10,1,0.00032983720302581787,0.0003705606795847416,0.0003344002179801464,0.0003388216719031334,0.00033953082747757436,0.00032983720302581787,0.00036119081755519623,10,0.0003363438881933689,0,3.0,10.0,194834.0,
predict_proba,skl,101.0,5310.0,100,20,5,10,10,1,0.0076803183183074,0.007932938169687986,0.007699170149862766,0.007738519925624132,0.007736646570265293,0.0076803183183074,0.007875032881285443,10,0.007713670609518886,0,,,,
predict_proba,onxpython,,,100,20,5,10,10,1,0.0005442071706056595,0.0006348141469061375,0.0005475757643580437,0.0005521951243281364,0.0005585507489740849,0.0005442071706056595,0.000609097826714167,10,0.0005506721790879965,0,3.0,10.0,194834.0,
predict_proba,onxonnxruntime1,,,100,20,5,10,10,1,0.00036478880792856216,0.0004008966498076916,0.00037046708166599274,0.00037940870970487595,0.00037570595741271974,0.00036478880792856216,0.0003946161579372771,10,0.00037330598570406437,0,3.0,10.0,194834.0,
