method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython,,,10,20,2,1,10,1,4.9786875024437904e-05,0.0001206470187753439,5.2345916628837585e-05,5.7511962950229645e-05,6.089606322348118e-05,4.9786875024437904e-05,0.00010044072480762126,10,5.400239024311304e-05,0,3.0,11.0,26343.0
predict,onxonnxruntime1,,,10,20,2,1,10,1,8.80928710103035e-05,0.00011208397336304188,8.926889859139919e-05,9.154295548796654e-05,9.264468681067229e-05,8.80928710103035e-05,0.00010609575663086806,10,9.035260882228613e-05,0,3.0,11.0,26343.0
predict_proba,skl,101.0,694.0,10,20,2,1,10,1,0.009173878002911806,0.009316419949755073,0.009202077053487301,0.009234587894752622,0.009223317168653012,0.009173878002911806,0.0092980724995472,10,0.009220143430866301,0,,,
predict_proba,onxpython,,,10,20,2,1,10,1,8.483300916850567e-05,0.00015834509395062923,8.814712055027485e-05,9.797397069633007e-05,9.804193396121264e-05,8.483300916850567e-05,0.00013864472192048552,10,8.987146429717541e-05,0,3.0,11.0,26343.0
predict_proba,onxonnxruntime1,,,10,20,2,1,10,1,9.671715088188648e-05,0.0001169079914689064,9.708292782306671e-05,0.00010070204734802246,0.0001005473081022501,9.671715088188648e-05,0.0001122482679153668,10,9.771902114152908e-05,0,3.0,11.0,26343.0
predict,skl,101.0,694.0,100,20,2,1,10,1,0.009624033002182841,0.009870375040918589,0.009654548019170761,0.009703299030661583,0.009686316549777984,0.009624033002182841,0.009818362560410935,10,0.009661838645115495,0,,,
predict,onxpython,,,100,20,2,1,10,1,0.0001461249776184559,0.00024830596521496773,0.00014888192526996136,0.00015870993956923485,0.0001625441014766693,0.0001461249776184559,0.00022004568355854057,10,0.0001511935843154788,0,3.0,11.0,26343.0
predict,onxonnxruntime1,,,100,20,2,1,10,1,0.0005714979488402605,0.0006414458621293306,0.0005743477959185839,0.0006028739735484123,0.0005886965664103627,0.0005714979488402605,0.0006359068425407933,10,0.0005755675956606865,0,3.0,11.0,26343.0
predict_proba,skl,101.0,694.0,100,20,2,1,10,1,0.009643235942348838,0.009776001097634435,0.0096518499776721,0.009666983038187027,0.00967595533002168,0.009643235942348838,0.009762649251890318,10,0.009659996023401618,0,,,
predict_proba,onxpython,,,100,20,2,1,10,1,0.00041621807031333447,0.0005178500432521105,0.0004191040061414242,0.0004267590120434761,0.00043255430646240713,0.00041621807031333447,0.0004894590014813913,10,0.0004235714441165328,0,3.0,11.0,26343.0
predict_proba,onxonnxruntime1,,,100,20,2,1,10,1,0.0006068060174584389,0.0006685440894216299,0.0006120840553194284,0.0006225721444934607,0.0006215784233063459,0.0006068060174584389,0.0006576517911325954,10,0.0006127730011940002,0,3.0,11.0,26343.0
predict,skl,101.0,700.0,1,20,2,10,10,1,0.008946788962930441,0.04384504002518952,0.008976515848189592,0.009282589890062809,0.012593399942852556,0.008946788962930441,0.033018743597452826,10,0.00899733742699027,0,,,
predict,onxpython,,,1,20,2,10,10,1,4.1779130697250366e-05,0.00011037802323698997,4.282407462596893e-05,4.646717570722103e-05,5.0654448568820956e-05,4.1779130697250366e-05,8.99415458680743e-05,10,4.3347012251615524e-05,0,3.0,11.0,26562.0
predict,onxonnxruntime1,,,1,20,2,10,10,1,3.729900345206261e-05,0.00010799290612339973,3.772205673158169e-05,3.9782142266631126e-05,4.5569241046905516e-05,3.729900345206261e-05,8.64966527648022e-05,10,3.8008554838597775e-05,0,3.0,11.0,26562.0
predict_proba,skl,101.0,700.0,1,20,2,10,10,1,0.00891246204264462,0.009105907054618001,0.00895298714749515,0.009017016040161252,0.008981419331394135,0.00891246204264462,0.00908391252398626,10,0.008967935922555625,0,,,
predict_proba,onxpython,,,1,20,2,10,10,1,5.34870196133852e-05,9.874720126390457e-05,5.561206489801407e-05,6.221281364560127e-05,6.168943364173173e-05,5.34870196133852e-05,8.67409861553922e-05,10,5.713663995265961e-05,0,3.0,11.0,26562.0
predict_proba,onxonnxruntime1,,,1,20,2,10,10,1,4.209904000163078e-05,5.722907371819019e-05,4.262407310307026e-05,4.429998807609081e-05,4.477084148675203e-05,4.209904000163078e-05,5.3355436765235544e-05,10,4.298717249184847e-05,0,3.0,11.0,26562.0
predict,skl,101.0,700.0,10,20,2,10,10,1,0.009160400135442615,0.009320904966443777,0.009175021899864078,0.009194355923682451,0.009197822562418878,0.009160400135442615,0.009285451862283828,10,0.009182289941236377,0,,,
predict,onxpython,,,10,20,2,10,10,1,5.434500053524971e-05,0.00012311595492064953,5.695992149412632e-05,6.176391616463661e-05,6.456677801907063e-05,5.434500053524971e-05,0.00010329673156155978,10,5.7772500440478325e-05,0,3.0,11.0,26562.0
predict,onxonnxruntime1,,,10,20,2,10,10,1,8.847005665302277e-05,0.0001124129630625248,9.018601849675179e-05,9.172409772872925e-05,9.29840374737978e-05,8.847005665302277e-05,0.00010612585831173183,10,9.061454329639673e-05,0,3.0,11.0,26562.0
predict_proba,skl,101.0,700.0,10,20,2,10,10,1,0.00914237112738192,0.00929628498852253,0.009175667073577642,0.009196427883580327,0.009198902663774789,0.00914237112738192,0.009291111267736065,10,0.009183007525280118,0,,,
predict_proba,onxpython,,,10,20,2,10,10,1,8.809007704257965e-05,0.00015846104361116886,9.252899326384068e-05,9.901495650410652e-05,0.00010055163875222206,8.809007704257965e-05,0.00013924032296911608,10,9.430281352251768e-05,0,3.0,11.0,26562.0
predict_proba,onxonnxruntime1,,,10,20,2,10,10,1,9.665614925324917e-05,0.00011700717732310295,9.783194400370121e-05,0.00010004988871514797,0.00010058542247861623,9.665614925324917e-05,0.00011190962654864283,10,9.844149462878704e-05,0,3.0,11.0,26562.0
predict,skl,101.0,700.0,100,20,2,10,10,1,0.009595665149390697,0.009845224907621741,0.009612612193450332,0.009645828045904636,0.009645950444974006,0.009595665149390697,0.009781666512408773,10,0.009622997953556478,0,,,
predict,onxpython,,,100,20,2,10,10,1,0.0001593290362507105,0.0002552459482103586,0.00016366783529520035,0.00017059105448424816,0.00017561987042427062,0.0001593290362507105,0.00022925304635072568,10,0.00016505143139511347,0,3.0,11.0,26562.0
predict,onxonnxruntime1,,,100,20,2,10,10,1,0.0005695689469575882,0.0006329268217086792,0.0005729431286454201,0.0005846621934324503,0.0005860028322786093,0.0005695689469575882,0.0006297378550556996,10,0.0005766690010204911,0,3.0,11.0,26562.0
predict_proba,skl,101.0,700.0,100,20,2,10,10,1,0.009625015081837773,0.009735233848914504,0.009632030967622995,0.009656151989474893,0.009647424588911236,0.009625015081837773,0.009709063772430127,10,0.009635653579607606,0,,,
predict_proba,onxpython,,,100,20,2,10,10,1,0.00042346189729869366,0.0005245311185717583,0.00042837997898459435,0.00044009904377162457,0.0004428874934092164,0.00042346189729869366,0.0005002948094000011,10,0.0004305493785068393,0,3.0,11.0,26562.0
predict_proba,onxonnxruntime1,,,100,20,2,10,10,1,0.0006064651533961296,0.0006708281580358744,0.0006104109343141317,0.000618854071944952,0.0006225553341209888,0.0006064651533961296,0.0006642532206110499,10,0.0006123119965195656,0,3.0,11.0,26562.0
predict,skl,101.0,700.0,1,20,2,100,10,1,0.008953946875408292,0.009233262157067657,0.00897049205377698,0.008996580028906465,0.009002485312521458,0.008953946875408292,0.009156446675338341,10,0.008978485479019582,0,,,
predict,onxpython,,,1,20,2,100,10,1,4.299310967326164e-05,9.559514001011848e-05,4.42990567535162e-05,4.752189852297306e-05,5.028625018894672e-05,4.299310967326164e-05,8.009925511950268e-05,10,4.4800457544624805e-05,0,3.0,11.0,26562.0
predict,onxonnxruntime1,,,1,20,2,100,10,1,3.792694769799709e-05,8.742883801460266e-05,3.8362108170986176e-05,4.032999277114868e-05,4.406177904456854e-05,3.792694769799709e-05,7.258398577601844e-05,10,3.852497320622206e-05,0,3.0,11.0,26562.0
predict_proba,skl,101.0,700.0,1,20,2,100,10,1,0.008939453167840838,0.009139064932242036,0.008953073062002659,0.009005184983834624,0.008988000894896686,0.008939453167840838,0.009098693163650622,10,0.0089678973890841,0,,,
predict_proba,onxpython,,,1,20,2,100,10,1,5.3753145039081573e-05,9.78340394794941e-05,5.451100878417492e-05,5.988706834614277e-05,6.065897177904844e-05,5.3753145039081573e-05,8.554714534612579e-05,10,5.569355562329292e-05,0,3.0,11.0,26562.0
predict_proba,onxonnxruntime1,,,1,20,2,100,10,1,4.1937921196222305e-05,5.679880268871784e-05,4.219589754939079e-05,4.452792927622795e-05,4.45082550868392e-05,4.1937921196222305e-05,5.307693870783655e-05,10,4.2536528781056404e-05,0,3.0,11.0,26562.0
predict,skl,101.0,700.0,10,20,2,100,10,1,0.009177068946883082,0.00938808312639594,0.00919978809542954,0.009255800861865282,0.009236969077028334,0.009177068946883082,0.009368601402540385,10,0.009206230519339442,0,,,
predict,onxpython,,,10,20,2,100,10,1,5.195196717977524e-05,0.00011995085515081882,5.2898889407515526e-05,5.942187272012234e-05,6.161597557365894e-05,5.195196717977524e-05,0.00010025357154027991,10,5.4107047617435455e-05,0,3.0,11.0,26562.0
predict,onxonnxruntime1,,,10,20,2,100,10,1,8.789496496319771e-05,0.00011160201393067837,8.904817514121532e-05,9.144283831119537e-05,9.19597689062357e-05,8.789496496319771e-05,0.00010523594362765702,10,8.93299002200365e-05,0,3.0,11.0,26562.0
predict_proba,skl,101.0,700.0,10,20,2,100,10,1,0.009162041125819087,0.009297054959461093,0.009198319865390658,0.009234503144398332,0.00921574558597058,0.009162041125819087,0.00928875492117879,10,0.009210114949382842,0,,,
predict_proba,onxpython,,,10,20,2,100,10,1,8.728518150746822e-05,0.00015709595754742622,8.864607661962509e-05,9.720306843519211e-05,9.85515071079135e-05,8.728518150746822e-05,0.00013787578906174225,10,9.061291348189116e-05,0,3.0,11.0,26562.0
predict_proba,onxonnxruntime1,,,10,20,2,100,10,1,9.526708163321018e-05,0.00011620507575571537,9.613693691790104e-05,9.907502681016922e-05,9.915346745401621e-05,9.526708163321018e-05,0.00011107731796314958,10,9.645742829889059e-05,0,3.0,11.0,26562.0
predict,skl,101.0,700.0,100,20,2,100,10,1,0.009576518088579178,0.009701303904876113,0.009591436013579369,0.009627211838960648,0.009616482094861567,0.009576518088579178,0.00970071597438154,10,0.009600913035683334,0,,,
predict,onxpython,,,100,20,2,100,10,1,0.00014810310676693916,0.00024844100698828697,0.00015360210090875626,0.0001604221761226654,0.00016568496357649565,0.00014810310676693916,0.00022085716468605058,10,0.0001562751131132245,0,3.0,11.0,26562.0
predict,onxonnxruntime1,,,100,20,2,100,10,1,0.000559468986466527,0.0006253479514271021,0.000561980064958334,0.0005767678376287222,0.0005766167305409908,0.000559468986466527,0.0006200307726169196,10,0.0005680766189470887,0,3.0,11.0,26562.0
predict_proba,skl,101.0,700.0,100,20,2,100,10,1,0.009579072939231992,0.009709767065942287,0.009614325128495693,0.009673583088442683,0.009640678553842008,0.009579072939231992,0.009709767065942287,10,0.009639326017349958,0,,,
predict_proba,onxpython,,,100,20,2,100,10,1,0.00041263410821557045,0.0005149049684405327,0.00041839201003313065,0.0004237750545144081,0.00042962483130395415,0.00041263410821557045,0.00048659195810032963,10,0.00041964242700487375,0,3.0,11.0,26562.0
predict_proba,onxonnxruntime1,,,100,20,2,100,10,1,0.0006010499782860279,0.0006576590240001678,0.0006054311525076628,0.0006120521575212479,0.0006134025519713759,0.0006010499782860279,0.0006469774430463842,10,0.0006058545550331473,0,3.0,11.0,26562.0
predict,skl,101.0,5184.0,1,20,5,1,10,1,0.008958057966083288,0.009248818969354033,0.008978472789749503,0.009045244893059134,0.009028153331018984,0.008958057966083288,0.009195361295451386,10,0.008994044037535787,0,,,
predict,onxpython,,,1,20,5,1,10,1,5.130399949848652e-05,0.000142271863296628,5.491403862833977e-05,6.011803634464741e-05,6.457946728914976e-05,5.130399949848652e-05,0.00011583756712394558,10,5.513941869139671e-05,0,3.0,11.0,190231.0
predict,onxonnxruntime1,,,1,20,5,1,10,1,4.392396658658981e-05,0.00010529207065701485,4.524015821516514e-05,4.941597580909729e-05,5.2620540373027325e-05,4.392396658658981e-05,8.742335072347722e-05,10,4.560546949505806e-05,0,3.0,11.0,190231.0
predict_proba,skl,101.0,5184.0,1,20,5,1,10,1,0.008933363016694784,0.0090822649654001,0.008940875995904207,0.008967858040705323,0.008961589308455586,0.008933363016694784,0.009044355905029538,10,0.008946812595240772,0,,,
predict_proba,onxpython,,,1,20,5,1,10,1,6.151106208562851e-05,9.920308366417885e-05,6.333808414638042e-05,6.723799742758274e-05,6.794501096010208e-05,6.151106208562851e-05,8.884457325106697e-05,10,6.426498293876648e-05,0,3.0,11.0,190231.0
predict_proba,onxonnxruntime1,,,1,20,5,1,10,1,4.6933069825172424e-05,6.224284879863262e-05,4.7647859901189804e-05,4.975101910531521e-05,4.97056869789958e-05,4.6933069825172424e-05,5.8368453461814574e-05,10,4.784204065799713e-05,0,3.0,11.0,190231.0
predict,skl,101.0,5184.0,10,20,5,1,10,1,0.009210166987031698,0.00936243706382811,0.009232565993443131,0.009269921807572246,0.009256329131312668,0.009210166987031698,0.00934358021318839,10,0.009240340092219412,0,,,
predict,onxpython,,,10,20,5,1,10,1,7.293489761650562e-05,0.00014586793258786201,7.786205969750881e-05,8.34690872579813e-05,8.604277390986682e-05,7.293489761650562e-05,0.00012577051102025843,10,7.868744432926178e-05,0,3.0,11.0,190231.0
predict,onxonnxruntime1,,,10,20,5,1,10,1,0.00012570805847644806,0.00015427987091243267,0.0001304179895669222,0.00013487809337675571,0.00013334909453988075,0.00012570805847644806,0.00014837767020801167,10,0.00013105047401040792,0,3.0,11.0,190231.0
predict_proba,skl,101.0,5184.0,10,20,5,1,10,1,0.009205124108120799,0.009316978044807911,0.009242052910849452,0.009274167008697987,0.009254973428323866,0.009205124108120799,0.009316978044807911,10,0.00925837003160268,0,,,
predict_proba,onxpython,,,10,20,5,1,10,1,0.00011104089207947254,0.00018125702627003193,0.0001147568691521883,0.00012076692655682564,0.0001224341569468379,0.00011104089207947254,0.00016152881911532367,10,0.00011497607920318842,0,3.0,11.0,190231.0
predict_proba,onxonnxruntime1,,,10,20,5,1,10,1,0.00012543913908302784,0.00015579396858811378,0.00013713701628148556,0.00014042388647794724,0.00013876459561288357,0.00012543913908302784,0.00015309745944247852,10,0.00013748707715421915,0,3.0,11.0,190231.0
predict,skl,101.0,5184.0,100,20,5,1,10,1,0.009742752183228731,0.009852247079834342,0.009763142094016075,0.009820932988077402,0.009792017028667032,0.009742752183228731,0.009852247079834342,10,0.009781498461961746,0,,,
predict,onxpython,,,100,20,5,1,10,1,0.0003168010152876377,0.000435287831351161,0.00032306998036801815,0.0003408310003578663,0.00034183529205620287,0.0003168010152876377,0.00040873974346897744,10,0.0003305483842268586,0,3.0,11.0,190231.0
predict,onxonnxruntime1,,,100,20,5,1,10,1,0.0008996969554573298,0.0009997640736401081,0.0009031279478222132,0.0009118809830397367,0.0009166600182652473,0.0008996969554573298,0.0009725155778204426,10,0.000907697482034564,0,3.0,11.0,190231.0
predict_proba,skl,101.0,5184.0,100,20,5,1,10,1,0.009747158037498593,0.009864698862656951,0.009800916071981192,0.009828189853578806,0.009803298488259315,0.009747158037498593,0.009864698862656951,10,0.009802810498513281,0,,,
predict_proba,onxpython,,,100,20,5,1,10,1,0.0005896610673516989,0.0007203309796750546,0.0005964229349046946,0.0006060090381652117,0.0006120531121268869,0.0005896610673516989,0.0006854223658281927,10,0.0005995215615257621,0,3.0,11.0,190231.0
predict_proba,onxonnxruntime1,,,100,20,5,1,10,1,0.0009340459946542978,0.0010300888679921627,0.000943104038015008,0.0009493499528616667,0.0009524442022666336,0.0009340459946542978,0.001003949155635815,10,0.0009447140619158745,0,3.0,11.0,190231.0
predict,skl,101.0,4998.0,1,20,5,10,10,1,0.00893863313831389,0.009366568876430392,0.008962553925812244,0.00899634906090796,0.009025542414747179,0.00893863313831389,0.009275395922667486,10,0.008973080548457801,0,,,
predict,onxpython,,,1,20,5,10,10,1,4.949909634888172e-05,0.00013494910672307014,5.1683979108929634e-05,5.537993274629116e-05,6.125441286712885e-05,4.949909634888172e-05,0.00010977359507131443,10,5.21393958479166e-05,0,3.0,11.0,183442.0
predict,onxonnxruntime1,,,1,20,5,10,10,1,4.378799349069595e-05,0.00010857195593416691,4.49249055236578e-05,4.80900052934885e-05,5.245921202003956e-05,4.378799349069595e-05,8.941839519644424e-05,10,4.5255525037646294e-05,0,3.0,11.0,183442.0
predict_proba,skl,101.0,4998.0,1,20,5,10,10,1,0.008949235081672668,0.009132593171671033,0.008958693128079176,0.009000797988846898,0.008989509078674018,0.008949235081672668,0.009090152293062781,10,0.008972705923952162,0,,,
predict_proba,onxpython,,,1,20,5,10,10,1,6.142910569906235e-05,0.0001040769275277853,6.299908272922039e-05,6.580795161426067e-05,6.793900392949581e-05,6.142910569906235e-05,9.183010433210005e-05,10,6.369000766426325e-05,0,3.0,11.0,183442.0
predict_proba,onxonnxruntime1,,,1,20,5,10,10,1,4.7242967411875725e-05,6.215297617018223e-05,4.798104055225849e-05,4.95819840580225e-05,4.994238261133432e-05,4.7242967411875725e-05,5.837321037200875e-05,10,4.810793325304985e-05,0,3.0,11.0,183442.0
predict,skl,101.0,4998.0,10,20,5,10,10,1,0.009204430039972067,0.009365411940962076,0.009238566970452666,0.009265486150979996,0.009252831432968378,0.009204430039972067,0.009335370329692887,10,0.009242397034540772,0,,,
predict,onxpython,,,10,20,5,10,10,1,7.512606680393219e-05,0.00014438596554100513,7.771910168230534e-05,8.58730636537075e-05,8.663756307214499e-05,7.512606680393219e-05,0.00012521532796223728,10,7.903412915766239e-05,0,3.0,11.0,183442.0
predict,onxonnxruntime1,,,10,20,5,10,10,1,0.00012244191020727158,0.00015642005018889904,0.00012542796321213245,0.00013029691763222218,0.00012985514476895332,0.00012244191020727158,0.0001483513075508761,10,0.0001260164426639676,0,3.0,11.0,183442.0
predict_proba,skl,101.0,4998.0,10,20,5,10,10,1,0.009223320055752993,0.009415203938260674,0.009244193090125918,0.009253483032807708,0.009271218720823527,0.009223320055752993,0.009388770715801164,10,0.009245628607459366,0,,,
predict_proba,onxpython,,,10,20,5,10,10,1,0.00011067604646086693,0.00018149917013943195,0.00011372915469110012,0.00012317602522671223,0.00012311115860939026,0.00011067604646086693,0.00016244190729592105,10,0.00011592009104788303,0,3.0,11.0,183442.0
predict_proba,onxonnxruntime1,,,10,20,5,10,10,1,0.00012877490371465683,0.00015515508130192757,0.00013244617730379105,0.00013658404350280762,0.00013553532771766187,0.00012877490371465683,0.0001496431140387662,10,0.00013311603106558323,0,3.0,11.0,183442.0
predict,skl,101.0,4998.0,100,20,5,10,10,1,0.009735286934301257,0.009904521983116865,0.009763010079041123,0.009769397089257836,0.009775261022150516,0.009735286934301257,0.00986298323945859,10,0.00976637750864029,0,,,
predict,onxpython,,,100,20,5,10,10,1,0.000320234103128314,0.0004313481040298939,0.0003290981985628605,0.0003473418764770031,0.00034524851944297554,0.000320234103128314,0.0004074658661918169,10,0.00033466401509940624,0,3.0,11.0,183442.0
predict,onxonnxruntime1,,,100,20,5,10,10,1,0.0008694881107658148,0.0009555609431117773,0.000877506798133254,0.000902106985449791,0.0008944170782342553,0.0008694881107658148,0.0009460309778127149,10,0.0008825435070320964,0,3.0,11.0,183442.0
predict_proba,skl,101.0,4998.0,100,20,5,10,10,1,0.009773113997653127,0.009888924891129136,0.00978081882931292,0.009822360938414931,0.00980555487331003,0.009773113997653127,0.009873185237063145,10,0.009788723895326257,0,,,
predict_proba,onxpython,,,100,20,5,10,10,1,0.0005905211437493563,0.0006987249944359064,0.0005999600980430841,0.0006190871354192495,0.0006155113456770778,0.0005905211437493563,0.0006754158494158619,10,0.0006079025333747268,0,3.0,11.0,183442.0
predict_proba,onxonnxruntime1,,,100,20,5,10,10,1,0.0009032490197569132,0.0009974071290344,0.0009119228925555944,0.000922792823985219,0.0009225971531122923,0.0009032490197569132,0.0009730947057987776,10,0.0009147351374849677,0,3.0,11.0,183442.0
predict,skl,101.0,5118.0,1,20,5,100,10,1,0.00895953387953341,0.009319985983893275,0.008979114005342126,0.008996516931802034,0.009016256663016975,0.00895953387953341,0.009215963238434603,10,0.008983785402961075,0,,,
predict,onxpython,,,1,20,5,100,10,1,5.0569185987114906e-05,0.0001356499269604683,5.293288268148899e-05,5.762116052210331e-05,6.243272218853235e-05,5.0569185987114906e-05,0.00011070144037977564,10,5.337002221494913e-05,0,3.0,11.0,187822.0
predict,onxonnxruntime1,,,1,20,5,100,10,1,4.31830994784832e-05,0.0001011011190712452,4.402198828756809e-05,4.671607166528702e-05,5.089000333100557e-05,4.31830994784832e-05,8.403237670252665e-05,10,4.500639624893665e-05,0,3.0,11.0,187822.0
predict_proba,skl,101.0,5118.0,1,20,5,100,10,1,0.00891779805533588,0.009088580962270498,0.008940486935898662,0.008950943127274513,0.008956364868208767,0.00891779805533588,0.009047229106019418,10,0.008944136090576649,0,,,
predict_proba,onxpython,,,1,20,5,100,10,1,6.0281017795205116e-05,9.901798330247402e-05,6.147217936813831e-05,6.584892980754375e-05,6.68753171339631e-05,6.0281017795205116e-05,8.848746478807312e-05,10,6.346858572214842e-05,0,3.0,11.0,187822.0
predict_proba,onxonnxruntime1,,,1,20,5,100,10,1,4.7146109864115715e-05,6.0734106227755547e-05,4.760781303048134e-05,5.018804222345352e-05,4.977106582373381e-05,4.7146109864115715e-05,5.7595080039570085e-05,10,4.7923531383275986e-05,0,3.0,11.0,187822.0
predict,skl,101.0,5118.0,10,20,5,100,10,1,0.009212099947035313,0.009377660928294063,0.00922926003113389,0.009253561031073332,0.009255033126100898,0.009212099947035313,0.009360127861636423,10,0.009231857373379171,0,,,
predict,onxpython,,,10,20,5,100,10,1,7.735705003142357e-05,0.00014632195234298706,7.985602132976055e-05,8.839997462928295e-05,8.967830799520016e-05,7.735705003142357e-05,0.00012885932892531976,10,8.127687033265829e-05,0,3.0,11.0,187822.0
predict,onxonnxruntime1,,,10,20,5,100,10,1,0.0001246700994670391,0.0001577869988977909,0.00012799492105841637,0.00013078516349196434,0.00013181071262806653,0.0001246700994670391,0.000149644043768546,10,0.00012946652714163065,0,3.0,11.0,187822.0
predict_proba,skl,101.0,5118.0,10,20,5,100,10,1,0.009217723039910197,0.009295985102653503,0.009230508003383875,0.009250846924260259,0.009242346999235452,0.009217723039910197,0.00928550536766739,10,0.009239512961357832,0,,,
predict_proba,onxpython,,,10,20,5,100,10,1,0.00011143018491566181,0.00018216902390122414,0.00011628493666648865,0.0001218209508806467,0.00012377859093248844,0.00011143018491566181,0.0001625657955798905,10,0.00011679204180836678,0,3.0,11.0,187822.0
predict_proba,onxonnxruntime1,,,10,20,5,100,10,1,0.00012722192332148552,0.0001521660014986992,0.00013488717377185822,0.00013825111091136932,0.00013692695647478105,0.00012722192332148552,0.00014911496446373744,10,0.0001358928857371211,0,3.0,11.0,187822.0
predict,skl,101.0,5118.0,100,20,5,100,10,1,0.009773242985829711,0.015345413004979491,0.009809538023546338,0.0098606760147959,0.010397145594470202,0.009773242985829711,0.013634553781848703,10,0.009825606481172144,0,,,
predict,onxpython,,,100,20,5,100,10,1,0.0003409991040825844,0.0004952591843903065,0.0003447278868407011,0.00036266702227294445,0.0003655928187072277,0.0003409991040825844,0.00045286691104973263,10,0.00034793303348124027,0,3.0,11.0,187822.0
predict,onxonnxruntime1,,,100,20,5,100,10,1,0.0008683160413056612,0.0011019939556717873,0.0008760287892073393,0.0008818989153951406,0.000900535681284964,0.0008683160413056612,0.001032716732682376,10,0.0008789565181359649,0,3.0,11.0,187822.0
predict_proba,skl,101.0,5118.0,100,20,5,100,10,1,0.009752057027071714,0.009883625898510218,0.009769488126039505,0.00979908206500113,0.009792912425473333,0.009752057027071714,0.009867504538332359,10,0.009781963075511158,0,,,
predict_proba,onxpython,,,100,20,5,100,10,1,0.0006004997994750738,0.0007042200304567814,0.0006065748166292906,0.0006267828866839409,0.0006211464293301106,0.0006004997994750738,0.0006784622622526624,10,0.0006112840492278337,0,3.0,11.0,187822.0
predict_proba,onxonnxruntime1,,,100,20,5,100,10,1,0.0009098069276660681,0.0009901300072669983,0.0009131489787250757,0.0009179769549518824,0.0009221261600032449,0.0009098069276660681,0.0009670289427924213,10,0.0009149219840764999,0,3.0,11.0,187822.0
predict,skl,101.0,53844.0,1,20,10,1,10,1,0.008965450804680586,0.009594942908734083,0.009039316093549132,0.009179973974823952,0.009126090887002647,0.008965450804680586,0.0094606225505742,10,0.00904946553055197,0,,,
predict,onxpython,,,1,20,10,1,10,1,0.00010383082553744316,0.000248453114181757,0.00011684908531606197,0.00015590200200676918,0.00014081129338592291,0.00010383082553744316,0.00022003613548938946,10,0.0001290634972974658,0,3.0,11.0,2069224.0
predict,onxonnxruntime1,,,1,20,10,1,10,1,8.123088628053665e-05,0.00019190390594303608,8.770590648055077e-05,0.00010758894495666027,0.00010467495303601027,8.123088628053665e-05,0.00016565322533354981,10,9.450537618249655e-05,0,3.0,11.0,2069224.0
predict_proba,skl,101.0,53844.0,1,20,10,1,10,1,0.009039103053510189,0.009231294970959425,0.00911870994605124,0.009201426059007645,0.0091461936943233,0.009039103053510189,0.009231294970959425,10,0.009158193017356098,0,,,
predict_proba,onxpython,,,1,20,10,1,10,1,9.937817230820656e-05,0.00014614802785217762,0.00010935706086456776,0.00011476199142634869,0.00011328598484396934,9.937817230820656e-05,0.0001370785102717689,10,0.00011215347331017256,0,3.0,11.0,2069224.0
predict_proba,onxonnxruntime1,,,1,20,10,1,10,1,7.465807721018791e-05,0.0001006110105663538,8.041108958423138e-05,8.354615420103073e-05,8.253643754869699e-05,7.465807721018791e-05,9.63278290180989e-05,10,8.232996333390474e-05,0,3.0,11.0,2069224.0
predict,skl,101.0,53844.0,10,20,10,1,10,1,0.009281516075134277,0.009730801917612553,0.009311448084190488,0.00941567006520927,0.00938346420880407,0.009281516075134277,0.009635560302546703,10,0.009350259439088404,0,,,
predict,onxpython,,,10,20,10,1,10,1,0.00015593995340168476,0.00027385191060602665,0.00016219401732087135,0.00018200906924903393,0.00017827695701271294,0.00015593995340168476,0.0002436935358534658,10,0.00016589905135333538,0,3.0,11.0,2069224.0
predict,onxonnxruntime1,,,10,20,10,1,10,1,0.0002956199459731579,0.0005072541534900665,0.0003066388890147209,0.0003876970149576664,0.000348117807880044,0.0002956199459731579,0.00046982309446646456,10,0.00032446603290736675,0,3.0,11.0,2069224.0
predict_proba,skl,101.0,53844.0,10,20,10,1,10,1,0.009261914063245058,0.009601222118362784,0.009303368860855699,0.00932101416401565,0.009344784100539983,0.009261914063245058,0.009531456024121195,10,0.009313584421761334,0,,,
predict_proba,onxpython,,,10,20,10,1,10,1,0.00019152788445353508,0.0002913139760494232,0.00019420799799263477,0.0002097850665450096,0.00020871208980679511,0.00019152788445353508,0.00026442194977024437,10,0.00019669788889586926,0,3.0,11.0,2069224.0
predict_proba,onxonnxruntime1,,,10,20,10,1,10,1,0.0002946779131889343,0.0004512760788202286,0.0003088538069278002,0.0003627010155469179,0.0003395464736968279,0.0002946779131889343,0.0004276830737809019,10,0.0003221469232812524,0,3.0,11.0,2069224.0
predict,skl,101.0,53844.0,100,20,10,1,10,1,0.010115584125742316,0.010404587024822831,0.01014339691027999,0.010251086903735995,0.010204586060717702,0.010115584125742316,0.010367110942680701,10,0.010183554491959512,0,,,
predict,onxpython,,,100,20,10,1,10,1,0.0009366890881210566,0.0012006841134279966,0.0009409270714968443,0.0009621968492865562,0.0009766331175342202,0.0009366890881210566,0.0011266021035022632,10,0.0009494406403973699,0,3.0,11.0,2069224.0
