method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,152381.0,1000,50,20,10,1,0.00040830299258232117,0.0006255130283534527,0.0004266570322215557,0.0004865112714469433,0.00046697482466697695,0.00040830299258232117,0.0005882646242632502,10,0.0004464855883270502,0,,,
predict,onxpython_compiled,,,1000,50,20,10,1,0.00015610642731189728,0.0002778889611363411,0.0001682979054749012,0.00018456904217600822,0.00018219798803329468,0.00015610642731189728,0.0002490717895770848,10,0.0001713540405035019,0,1.0,12.0,6283115.0
predict,onxonnxruntime1,,,1000,50,20,10,1,0.00048016710206866264,0.0007319822907447815,0.0004893578588962555,0.0005476842634379864,0.000540123600512743,0.00048016710206866264,0.0006888313591000221,10,0.0005123631563037634,0,1.0,12.0,6283115.0
predict,skl,1.0,152381.0,10000,50,20,10,1,0.003316170070320368,0.0037991059944033623,0.003338259644806385,0.003371136263012886,0.0033929320517927406,0.003316170070320368,0.0036611366126932054,10,0.003350526560097933,0,,,
predict,onxpython_compiled,,,10000,50,20,10,1,0.0013348991051316261,0.0014857668429613113,0.001347443088889122,0.0013563260436058044,0.00136186801828444,0.0013348991051316261,0.0014446325769018574,10,0.001351052662357688,0,1.0,12.0,6283115.0
predict,onxonnxruntime1,,,10000,50,20,10,1,0.004016992170363665,0.004485249053686857,0.004059324041008949,0.004119365941733122,0.004108725721016527,0.004016992170363665,0.004365533904854777,10,0.004060582024976611,0,1.0,12.0,6283115.0
predict,skl,1.0,15.0,1,100,3,10,1,4.7892797738313675e-05,0.0003193928860127926,4.945695400238037e-05,0.0001396220177412033,0.0001139951404184103,4.7892797738313675e-05,0.0002964014660200569,10,5.2958494052290916e-05,0,,,
predict,onxpython_compiled,,,1,100,3,10,1,8.491799235343933e-06,3.099115565419197e-05,8.843839168548584e-06,9.540002793073654e-06,1.1366745457053185e-05,8.491799235343933e-06,2.4252947136506808e-05,10,9.092967957258224e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,100,3,10,1,2.265302464365959e-05,8.225813508033752e-05,2.3019034415483475e-05,2.504698932170868e-05,2.9920833185315132e-05,2.265302464365959e-05,6.435342115472252e-05,10,2.3334752768278122e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,100,3,10,1,4.862714558839798e-05,7.670419290661812e-05,4.928000271320343e-05,5.204789340496063e-05,5.3109880536794665e-05,4.862714558839798e-05,6.919992806430114e-05,10,4.958384670317173e-05,0,,,
predict,onxpython_compiled,,,10,100,3,10,1,9.894836694002151e-06,1.9137747585773468e-05,1.0043848305940628e-05,1.0367017239332199e-05,1.1145789176225663e-05,9.894836694002151e-06,1.6433465083166193e-05,10,1.008366234600544e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,100,3,10,1,2.3934990167617798e-05,3.9958860725164413e-05,2.429308369755745e-05,2.5867018848657608e-05,2.6621902361512183e-05,2.3934990167617798e-05,3.5754574904286635e-05,10,2.4600420147180557e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,100,3,10,1,5.695875734090805e-05,7.689744234085083e-05,5.7783909142017365e-05,6.256392225623131e-05,6.0892384499311444e-05,5.695875734090805e-05,7.256266272292644e-05,10,5.807238630950451e-05,0,,,
predict,onxpython_compiled,,,100,100,3,10,1,1.9540078938007355e-05,6.935931742191315e-05,1.968909054994583e-05,1.9873958081007004e-05,2.488456666469574e-05,1.9540078938007355e-05,5.3967889961257616e-05,10,1.9741710275411606e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,100,3,10,1,3.628106787800789e-05,4.940712824463844e-05,3.6942772567272186e-05,3.794487565755844e-05,3.8649467751383784e-05,3.628106787800789e-05,4.595512830706429e-05,10,3.7268269807100296e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,100,3,10,1,0.00013837311416864395,0.00028603198006749153,0.00015492597594857216,0.00016411812976002693,0.0001691984012722969,0.00013837311416864395,0.0002474403980102565,10,0.00016040191985666752,0,,,
predict,onxpython_compiled,,,1000,100,3,10,1,8.581811562180519e-05,0.0001655477099120617,8.993223309516907e-05,9.544333443045616e-05,9.902813471853733e-05,8.581811562180519e-05,0.00014328053768644455,10,9.224098175764084e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,100,3,10,1,0.0001253127120435238,0.00018168799579143524,0.00012824777513742447,0.00013148505240678787,0.0001343351788818836,0.0001253127120435238,0.0001654974542525859,10,0.00012953998520970345,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10000,100,3,10,1,0.001080238725990057,0.0013367300853133202,0.0011013178154826164,0.0011515910737216473,0.0011418448761105538,0.001080238725990057,0.001286101137956301,10,0.0011118773836642504,0,,,
predict,onxpython_compiled,,,10000,100,3,10,1,0.0008112667128443718,0.0008841939270496368,0.000835527665913105,0.0008457610383629799,0.0008402960374951363,0.0008112667128443718,0.0008773393376944952,10,0.0008384312968701124,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10000,100,3,10,1,0.0010745390318334103,0.0011973949149250984,0.0011106966994702816,0.0011164858005940914,0.0011141834780573844,0.0010745390318334103,0.0011741833302447164,10,0.0011116096284240484,0,1.0,12.0,1090.0
predict,skl,1.0,2039.0,1,100,10,10,1,4.677334800362587e-05,0.00010649207979440689,4.868302494287491e-05,5.300436168909073e-05,5.5911997333168986e-05,4.677334800362587e-05,8.946272165284411e-05,10,4.9909576773643494e-05,0,,,
predict,onxpython_compiled,,,1,100,10,10,1,8.565839380025864e-06,2.5063753128051758e-05,9.073875844478607e-06,9.778887033462524e-06,1.0943599045276642e-05,8.565839380025864e-06,2.0253129287191732e-05,10,9.266892448067665e-06,0,1.0,12.0,79761.0
predict,onxonnxruntime1,,,1,100,10,10,1,2.281228080391884e-05,6.149196997284889e-05,2.302182838320732e-05,2.4477951228618622e-05,2.752705477178097e-05,2.281228080391884e-05,4.992539205941803e-05,10,2.3057451471686363e-05,0,1.0,12.0,79761.0
predict,skl,1.0,2039.0,10,100,10,10,1,4.949187859892845e-05,7.104501128196716e-05,5.09750097990036e-05,5.43142668902874e-05,5.402718670666218e-05,4.949187859892845e-05,6.627828220924624e-05,10,5.1126815378665924e-05,0,,,
predict,onxpython_compiled,,,10,100,10,10,1,1.0746996849775314e-05,2.028234302997589e-05,1.1522788554430008e-05,1.2093689292669296e-05,1.2605078518390656e-05,1.0746996849775314e-05,1.780012642407764e-05,10,1.1760508641600609e-05,0,1.0,12.0,79761.0
predict,onxonnxruntime1,,,10,100,10,10,1,2.4868175387382507e-05,3.8724858313798904e-05,2.5442801415920258e-05,2.7117785066366196e-05,2.7371710166335107e-05,2.4868175387382507e-05,3.525443328494728e-05,10,2.554222010076046e-05,0,1.0,12.0,79761.0
predict,skl,1.0,2039.0,100,100,10,10,1,6.619514897465706e-05,8.696690201759338e-05,6.749900057911873e-05,7.216259837150574e-05,7.053026929497719e-05,6.619514897465706e-05,8.243360427384146e-05,10,6.789504550397396e-05,0,,,
predict,onxpython_compiled,,,100,100,10,10,1,2.1995045244693756e-05,7.170485332608223e-05,2.204813063144684e-05,2.286536619067192e-05,2.7468614280223847e-05,2.1995045244693756e-05,5.6415406751868184e-05,10,2.2202497348189354e-05,0,1.0,12.0,79761.0
predict,onxonnxruntime1,,,100,100,10,10,1,4.473002627491951e-05,5.9963203966617584e-05,4.501780495047569e-05,4.6928878873586655e-05,4.734192043542862e-05,4.473002627491951e-05,5.5988720289652555e-05,10,4.5794527977705e-05,0,1.0,12.0,79761.0
predict,skl,1.0,2039.0,1000,100,10,10,1,0.00020915130153298378,0.0003639231435954571,0.00022210273891687393,0.0002313968725502491,0.0002373062539845705,0.00020915130153298378,0.00032161537379423144,10,0.00022633536718785763,0,,,
predict,onxpython_compiled,,,1000,100,10,10,1,0.0001040138304233551,0.00018729409202933311,0.00010922178626060486,0.00011309096589684486,0.00011761975474655628,0.0001040138304233551,0.00016361213151893414,10,0.00011020037345588207,0,1.0,12.0,79761.0
predict,onxonnxruntime1,,,1000,100,10,10,1,0.000176228117197752,0.0002807779237627983,0.00019112508744001389,0.00019638985395431519,0.00019834982231259346,0.000176228117197752,0.0002542659374754202,10,0.00019241450354456902,0,1.0,12.0,79761.0
predict,skl,1.0,2039.0,10000,100,10,10,1,0.0016844822093844414,0.0019619539380073547,0.0017062760889530182,0.001761126797646284,0.0017538630869239568,0.0016844822093844414,0.0019094722495182708,10,0.0017299512401223183,0,,,
predict,onxpython_compiled,,,10000,100,10,10,1,0.0009394101798534393,0.001009597908705473,0.0009491699747741222,0.0009665051475167274,0.000960063561797142,0.0009394101798534393,0.0009989905209004486,10,0.0009568498935550451,0,1.0,12.0,79761.0
predict,onxonnxruntime1,,,10000,100,10,10,1,0.0016420488245785236,0.0018112463876605034,0.0016673589125275612,0.0016821138560771942,0.0016824230086058378,0.0016420488245785236,0.0017708601803466794,10,0.0016758008860051632,0,1.0,12.0,79761.0
predict,skl,1.0,148671.0,1,100,20,10,1,4.741735756397247e-05,0.00012092385441064835,4.8552174121141434e-05,5.7295896112918854e-05,6.104656495153904e-05,4.741735756397247e-05,0.00010587839138591381,10,5.0320057198405266e-05,0,,,
predict,onxpython_compiled,,,1,100,20,10,1,9.05897468328476e-06,2.984609454870224e-05,9.454786777496338e-06,1.0058283805847168e-05,1.172027550637722e-05,9.05897468328476e-06,2.3641312685575846e-05,10,9.508570656180382e-06,0,1.0,12.0,6129150.0
predict,onxonnxruntime1,,,1,100,20,10,1,2.2659078240394592e-05,6.943894550204277e-05,2.2986438125371933e-05,2.530217170715332e-05,2.8427131474018098e-05,2.2659078240394592e-05,5.5451648141768264e-05,10,2.308795228600502e-05,0,1.0,12.0,6129150.0
predict,skl,1.0,148671.0,10,100,20,10,1,5.355989560484886e-05,7.386691868305206e-05,5.56441955268383e-05,5.954783409833908e-05,5.84376510232687e-05,5.355989560484886e-05,6.981810975526317e-05,10,5.586422048509121e-05,0,,,
predict,onxpython_compiled,,,10,100,20,10,1,1.5756115317344666e-05,2.4670269340276718e-05,1.637917011976242e-05,1.8037855625152588e-05,1.76968052983284e-05,1.5756115317344666e-05,2.2606216531282288e-05,10,1.6806181520223618e-05,0,1.0,12.0,6129150.0
predict,onxonnxruntime1,,,10,100,20,10,1,3.138883039355278e-05,4.624994471669197e-05,3.2567884773015976e-05,3.53250652551651e-05,3.4895632416009904e-05,3.138883039355278e-05,4.326992097063398e-05,10,3.321445547044277e-05,0,1.0,12.0,6129150.0
predict,skl,1.0,148671.0,100,100,20,10,1,9.405193850398064e-05,0.00012092990800738335,9.681098163127899e-05,0.00010485993698239326,0.00010281945578753948,9.405193850398064e-05,0.00011900651338849066,10,0.00010001962073147297,0,,,
predict,onxpython_compiled,,,100,100,20,10,1,3.247009590268135e-05,8.702371269464493e-05,3.403984010219574e-05,4.0397047996520996e-05,4.113130271434784e-05,3.247009590268135e-05,7.159852404148433e-05,10,3.540702164173126e-05,0,1.0,12.0,6129150.0
predict,onxonnxruntime1,,,100,100,20,10,1,8.270703256130219e-05,0.00011682277545332909,8.823908865451813e-05,9.604915976524353e-05,9.298799559473992e-05,8.270703256130219e-05,0.00011160303119265578,10,9.001744911074638e-05,0,1.0,12.0,6129150.0
predict,skl,1.0,148671.0,1000,100,20,10,1,0.00038815010339021683,0.000702346209436655,0.00039915693923830986,0.00044675497338175774,0.00044879838824272154,0.00038815010339021683,0.0006272350180396428,10,0.00041256495751440525,0,,,
predict,onxpython_compiled,,,1000,100,20,10,1,0.0001650676131248474,0.0002900208346545696,0.00016904901713132858,0.00018142489716410637,0.00018675150349736213,0.0001650676131248474,0.0002581044315878872,10,0.00017076381482183933,0,1.0,12.0,6129150.0
predict,onxonnxruntime1,,,1000,100,20,10,1,0.0004459349438548088,0.000706247054040432,0.00044979993253946304,0.0004835040308535099,0.0004947722889482975,0.0004459349438548088,0.0006468614497260269,10,0.0004642403218895197,0,1.0,12.0,6129150.0
predict,skl,1.0,148671.0,10000,100,20,10,1,0.004141572397202253,0.004755380097776651,0.004181808792054653,0.004318392835557461,0.004283000016584992,0.004141572397202253,0.004626508343033415,10,0.004210249520838261,0,,,
predict,onxpython_compiled,,,10000,100,20,10,1,0.001819496974349022,0.0020449100993573666,0.0018341760151088238,0.001888875849545002,0.0018653335049748422,0.001819496974349022,0.00199230991463689,10,0.001838985364884138,0,1.0,12.0,6129150.0
predict,onxonnxruntime1,,,10000,100,20,10,1,0.005022581201046705,0.005662770941853523,0.005037924740463495,0.005204488057643175,0.005156549625098705,0.005022581201046705,0.005527555532678899,10,0.005063278134912252,0,1.0,12.0,6129150.0
predict,skl,1.0,15.0,1,200,3,10,1,4.765717312693596e-05,0.00013264501467347145,5.065416917204857e-05,5.610380321741104e-05,6.116083823144436e-05,4.765717312693596e-05,0.00010897417437837385,10,5.229259841144085e-05,0,,,
predict,onxpython_compiled,,,1,200,3,10,1,9.343959391117096e-06,3.0877068638801575e-05,9.6149742603302e-06,9.902287274599075e-06,1.1992594227194787e-05,9.343959391117096e-06,2.4412931875769447e-05,10,9.66247171163559e-06,0,1.0,12.0,1093.0
predict,onxonnxruntime1,,,1,200,3,10,1,2.2382941097021103e-05,8.104881271719933e-05,2.2626016288995743e-05,2.3836735635995865e-05,2.9318127781152724e-05,2.2382941097021103e-05,6.335514450161875e-05,10,2.2703781723976135e-05,0,1.0,12.0,1093.0
predict,skl,1.0,15.0,10,200,3,10,1,4.892097786068916e-05,7.046014070510864e-05,5.002180114388466e-05,5.3905416280031204e-05,5.3246133029460906e-05,4.892097786068916e-05,6.550588783785299e-05,10,5.06141223013401e-05,0,,,
predict,onxpython_compiled,,,10,200,3,10,1,1.0082032531499863e-05,1.9519589841365814e-05,1.0547228157520294e-05,1.1020340025424957e-05,1.1572381481528282e-05,1.0082032531499863e-05,1.68306589032177e-05,10,1.0646181181073189e-05,0,1.0,12.0,1093.0
predict,onxonnxruntime1,,,10,200,3,10,1,2.500973641872406e-05,3.9768870919942856e-05,2.5432556867599487e-05,2.6703346520662308e-05,2.742717042565346e-05,2.500973641872406e-05,3.590107989553365e-05,10,2.5676563382148743e-05,0,1.0,12.0,1093.0
predict,skl,1.0,15.0,100,200,3,10,1,6.310967728495598e-05,8.834106847643852e-05,6.361212581396103e-05,6.732065230607986e-05,6.731641478836536e-05,6.310967728495598e-05,8.17141721861536e-05,10,6.398279219865799e-05,0,,,
predict,onxpython_compiled,,,100,200,3,10,1,2.579484134912491e-05,7.85687007009983e-05,2.6858877390623093e-05,2.7799047529697418e-05,3.207814879715443e-05,2.579484134912491e-05,6.248040291115787e-05,10,2.7153408154845238e-05,0,1.0,12.0,1093.0
predict,onxonnxruntime1,,,100,200,3,10,1,4.325108602643013e-05,5.8566220104694366e-05,4.3868087232112885e-05,4.5454129576683044e-05,4.589189775288105e-05,4.325108602643013e-05,5.444723100513682e-05,10,4.416028968989849e-05,0,1.0,12.0,1093.0
predict,skl,1.0,15.0,1000,200,3,10,1,0.00021112896502017975,0.00040093017742037773,0.00021758116781711578,0.00024534203112125397,0.0002453833818435669,0.00021112896502017975,0.0003512329736251584,10,0.0002283877693116665,0,,,
predict,onxpython_compiled,,,1000,200,3,10,1,0.00015523703768849373,0.00022078026086091995,0.00015649432316422462,0.0001604091376066208,0.0001643319148570299,0.00015523703768849373,0.00020140612225917108,10,0.0001591003965586424,0,1.0,12.0,1093.0
predict,onxonnxruntime1,,,1000,200,3,10,1,0.00019431812688708305,0.0002572750672698021,0.00019971607252955437,0.00021434202790260315,0.00021126517094671726,0.00019431812688708305,0.00024681457749303016,10,0.00020673801191151142,0,1.0,12.0,1093.0
predict,skl,1.0,15.0,10000,200,3,10,1,0.002109169028699398,0.0022732759825885296,0.0021305219270288944,0.002206407953053713,0.0021675011608749627,0.002109169028699398,0.0022732759825885296,10,0.0021417830139398575,0,,,
predict,onxpython_compiled,,,10000,200,3,10,1,0.001812569797039032,0.0018832250498235226,0.0018618940375745296,0.0018711751326918602,0.001861247606575489,0.0018264519567486545,0.0018832250498235226,10,0.001863162498921156,0,1.0,12.0,1093.0
predict,onxonnxruntime1,,,10000,200,3,10,1,0.0022594518959522247,0.0023864801041781902,0.0022940398193895817,0.002326732035726309,0.0023155219852924345,0.0022594518959522247,0.0023864801041781902,10,0.002307365881279111,0,1.0,12.0,1093.0
predict,skl,1.0,2007.0,1,200,10,10,1,4.6629924327135086e-05,0.00012409593909978867,4.7076959162950516e-05,6.470084190368652e-05,5.8995094150304794e-05,4.6629924327135086e-05,0.0001042352959100215,10,4.760618321597576e-05,0,,,
predict,onxpython_compiled,,,1,200,10,10,1,8.579809218645096e-06,2.991827204823494e-05,8.98679718375206e-06,9.6932053565979e-06,1.13676767796278e-05,8.579809218645096e-06,2.3573457675390407e-05,10,9.165843948721886e-06,0,1.0,12.0,78874.0
predict,onxonnxruntime1,,,1,200,10,10,1,2.155313268303871e-05,6.96452334523201e-05,2.195732668042183e-05,2.3182015866041183e-05,2.7429917827248575e-05,2.155313268303871e-05,5.518157659987108e-05,10,2.2270018234848976e-05,0,1.0,12.0,78874.0
predict,skl,1.0,2007.0,10,200,10,10,1,5.085812881588936e-05,7.612956687808037e-05,5.239993333816528e-05,5.6138262152671814e-05,5.5931275710463524e-05,5.085812881588936e-05,7.006359177057824e-05,10,5.3083524107933044e-05,0,,,
predict,onxpython_compiled,,,10,200,10,10,1,1.1808238923549652e-05,2.2036954760551453e-05,1.2825708836317062e-05,1.3981014490127563e-05,1.398622989654541e-05,1.1808238923549652e-05,1.950731203290095e-05,10,1.3095792382955551e-05,0,1.0,12.0,78874.0
predict,onxonnxruntime1,,,10,200,10,10,1,2.6384834200143814e-05,4.1008926928043365e-05,2.726307138800621e-05,2.9571354389190674e-05,2.9418570920825005e-05,2.6384834200143814e-05,3.753078331732103e-05,10,2.793991006910801e-05,0,1.0,12.0,78874.0
predict,skl,1.0,2007.0,100,200,10,10,1,7.229484617710114e-05,9.461026638746262e-05,7.389113306999207e-05,7.676193490624428e-05,7.663634605705738e-05,7.229484617710114e-05,8.920942521225072e-05,10,7.401546463370323e-05,0,,,
predict,onxpython_compiled,,,100,200,10,10,1,2.8213020414114e-05,7.706088945269585e-05,2.8508249670267105e-05,2.9520131647586823e-05,3.38167417794466e-05,2.8213020414114e-05,6.212593746702586e-05,10,2.871803008019924e-05,0,1.0,12.0,78874.0
predict,onxonnxruntime1,,,100,200,10,10,1,5.2333809435367584e-05,6.826920434832573e-05,5.3307972848415375e-05,5.525397136807442e-05,5.535027012228966e-05,5.2333809435367584e-05,6.410920439778436e-05,10,5.3416937589645386e-05,0,1.0,12.0,78874.0
predict,skl,1.0,2007.0,1000,200,10,10,1,0.0002790610305964947,0.000490398146212101,0.0002874508500099182,0.00031804991886019707,0.0003143286798149347,0.0002790610305964947,0.00043277769125568666,10,0.00029070349410176277,0,,,
predict,onxpython_compiled,,,1000,200,10,10,1,0.00017546396702528,0.0002492731437087059,0.0001786830835044384,0.00018258625641465187,0.00018720123916864394,0.00017546396702528,0.0002285648781112598,10,0.00018030148930847645,0,1.0,12.0,78874.0
predict,onxonnxruntime1,,,1000,200,10,10,1,0.0002535460516810417,0.00036150822415947914,0.0002568960189819336,0.0002727033570408821,0.0002731943968683481,0.0002535460516810417,0.0003337698775738782,10,0.00026317895390093327,0,1.0,12.0,78874.0
predict,skl,1.0,2007.0,10000,200,10,10,1,0.002749997191131115,0.002994149923324585,0.002766866236925125,0.002892015967518091,0.002815964398905635,0.002749997191131115,0.0029752134518821116,10,0.0027709610294550657,0,,,
predict,onxpython_compiled,,,10000,200,10,10,1,0.0019350419752299786,0.0020041069947183132,0.0019562100060284138,0.001994798891246319,0.0019730505999177696,0.0019350419752299786,0.0020041069947183132,10,0.00197984860278666,0,1.0,12.0,78874.0
predict,onxonnxruntime1,,,10000,200,10,10,1,0.002810422796756029,0.0030182339251041412,0.002858350984752178,0.0029104906134307384,0.0028878144919872286,0.002810422796756029,0.002994218229229911,10,0.002881854074075818,0,1.0,12.0,78874.0
predict,skl,1.0,138027.0,1,200,20,10,1,4.756404086947441e-05,0.00012153806164860725,4.897266626358032e-05,5.3516123443841934e-05,5.764192901551724e-05,4.756404086947441e-05,9.978820880733068e-05,10,4.999106749892235e-05,0,,,
predict,onxpython_compiled,,,1,200,20,10,1,9.831041097640991e-06,3.0088704079389572e-05,1.0219868272542953e-05,1.0599847882986069e-05,1.240740530192852e-05,9.831041097640991e-06,2.4012568961241178e-05,10,1.03821512311697e-05,0,1.0,12.0,5712390.0
predict,onxonnxruntime1,,,1,200,20,10,1,2.3129861801862717e-05,7.025105878710747e-05,2.3882370442152023e-05,2.9264017939567566e-05,3.0501047149300575e-05,2.3129861801862717e-05,5.7857421747597666e-05,10,2.4314504116773605e-05,0,1.0,12.0,5712390.0
predict,skl,1.0,138027.0,10,200,20,10,1,5.5019743740558624e-05,7.693516090512276e-05,5.600787699222565e-05,6.0584861785173416e-05,5.9833377599716185e-05,5.5019743740558624e-05,7.242346978494348e-05,10,5.6996941566467285e-05,0,,,
predict,onxpython_compiled,,,10,200,20,10,1,1.7633195966482162e-05,2.81590037047863e-05,1.8631108105182648e-05,2.0041130483150482e-05,1.9972119480371477e-05,1.7633195966482162e-05,2.5780654192357533e-05,10,1.918897032737732e-05,0,1.0,12.0,5712390.0
predict,onxonnxruntime1,,,10,200,20,10,1,3.209570422768593e-05,4.922086372971535e-05,3.409525379538536e-05,3.7478283047676086e-05,3.650891594588757e-05,3.209570422768593e-05,4.5854384359285635e-05,10,3.4986063838005066e-05,0,1.0,12.0,5712390.0
predict,skl,1.0,138027.0,100,200,20,10,1,0.00010253489017486572,0.00013619102537631989,0.00010469183325767517,0.00011306023225188255,0.00010993238538503647,0.00010253489017486572,0.00012924554142420305,10,0.00010516704060137272,0,,,
predict,onxpython_compiled,,,100,200,20,10,1,4.085293039679527e-05,9.476672857999802e-05,4.1412655264139175e-05,4.379125311970711e-05,4.7684460878372195e-05,4.085293039679527e-05,7.874102052734237e-05,10,4.143640398979187e-05,0,1.0,12.0,5712390.0
predict,onxonnxruntime1,,,100,200,20,10,1,9.142095223069191e-05,0.00013691606000065804,9.3863345682621e-05,0.00010443199425935745,0.0001004497054964304,9.142095223069191e-05,0.00012594772785145495,10,9.502540342509747e-05,0,1.0,12.0,5712390.0
predict,skl,1.0,138027.0,1000,200,20,10,1,0.00047264015302062035,0.00083554582670331,0.0004799668677151203,0.000510132871568203,0.0005298637319356203,0.00047264015302062035,0.0007360966323889922,10,0.0004901501815766096,0,,,
predict,onxpython_compiled,,,1000,200,20,10,1,0.00024397904053330421,0.00035528093576431274,0.0002487138845026493,0.00025560101494193077,0.00026239557191729543,0.00024397904053330421,0.0003246617807140537,10,0.00024989666417241096,0,1.0,12.0,5712390.0
predict,onxonnxruntime1,,,1000,200,20,10,1,0.0005281530320644379,0.0007633818313479424,0.0005334028974175453,0.0005452553741633892,0.0005665763281285762,0.0005281530320644379,0.000703304323552444,10,0.0005367205012589693,0,1.0,12.0,5712390.0
predict,skl,1.0,138027.0,10000,200,20,10,1,0.005101141985505819,0.005174090154469013,0.005114973988384008,0.00512967212125659,0.005127028375864029,0.005101141985505819,0.005168426724284368,10,0.005124168004840612,0,,,
predict,onxpython_compiled,,,10000,200,20,10,1,0.0029119872488081455,0.0029452042654156685,0.0029281280003488064,0.0029434729367494583,0.0029323762748390434,0.0029124609023694166,0.0029452042654156685,10,0.002931048395112157,0,1.0,12.0,5712390.0
predict,onxonnxruntime1,,,10000,200,20,10,1,0.005886035040020943,0.0059948330745100975,0.005923387594521046,0.0059388261288404465,0.00593214207328856,0.005886035040020943,0.005983537984566346,10,0.005927463062107563,0,1.0,12.0,5712390.0
