method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython_compiled,,,1,200,3,10,1,8.227769285440445e-06,3.0594877898693085e-05,8.325092494487762e-06,8.880160748958588e-06,1.0961806401610374e-05,8.227769285440445e-06,2.387516423721108e-05,10,8.639181032776833e-06,0,1.0,12.0,1092.0
predict,onxonnxruntime1,,,1,200,3,10,1,2.0817387849092484e-05,7.928069680929184e-05,2.1282117813825607e-05,2.2516120225191116e-05,2.7706893160939216e-05,2.0817387849092484e-05,6.151204229304475e-05,10,2.1544983610510826e-05,0,1.0,12.0,1092.0
predict,skl,1.0,15.0,10,200,3,10,1,4.81652095913887e-05,6.772391498088837e-05,4.9579888582229614e-05,5.2209943532943726e-05,5.2244868129491806e-05,4.81652095913887e-05,6.320238591482148e-05,10,4.989607259631157e-05,0,,,
predict,onxpython_compiled,,,10,200,3,10,1,9.814277291297913e-06,1.8320046365261078e-05,1.0193325579166412e-05,1.0754913091659546e-05,1.1298852041363715e-05,9.814277291297913e-06,1.6057254887387644e-05,10,1.0392162948846817e-05,0,1.0,12.0,1092.0
predict,onxonnxruntime1,,,10,200,3,10,1,2.424139529466629e-05,3.778096288442612e-05,2.465769648551941e-05,2.694409340620041e-05,2.6654545217752455e-05,2.424139529466629e-05,3.436837332187862e-05,10,2.496526576578617e-05,0,1.0,12.0,1092.0
predict,skl,1.0,15.0,100,200,3,10,1,6.261002272367477e-05,8.328398689627647e-05,6.334716454148293e-05,6.607221439480782e-05,6.627235561609268e-05,6.261002272367477e-05,7.812723580245766e-05,10,6.365682929754257e-05,0,,,
predict,onxpython_compiled,,,100,200,3,10,1,2.5763176381587982e-05,7.066084071993828e-05,2.6234891265630722e-05,2.7286820113658905e-05,3.100470639765263e-05,2.5763176381587982e-05,5.6937008213422225e-05,10,2.6691006496548653e-05,0,1.0,12.0,1092.0
predict,onxonnxruntime1,,,100,200,3,10,1,4.1552819311618805e-05,5.5647920817136765e-05,4.177680239081383e-05,4.22205775976181e-05,4.3473998084664343e-05,4.1552819311618805e-05,5.155974983874158e-05,10,4.190439358353615e-05,0,1.0,12.0,1092.0
predict,skl,1.0,15.0,1000,200,3,10,1,0.00020830519497394562,0.00039816321805119514,0.00021489383652806282,0.00023893872275948524,0.0002415246330201626,0.00020830519497394562,0.00034680028779663085,10,0.0002259640023112297,0,,,
predict,onxpython_compiled,,,1000,200,3,10,1,0.0001569800078868866,0.0002209390513598919,0.00015795370563864708,0.00016005709767341614,0.0001647693570703268,0.0001569800078868866,0.00020155617434192515,10,0.00015826686285436153,0,1.0,12.0,1092.0
predict,onxonnxruntime1,,,1000,200,3,10,1,0.00018940726295113564,0.0002528531476855278,0.000192366074770689,0.00021049613133072853,0.00020472295582294465,0.00018940726295113564,0.00024091104636966138,10,0.0001995584461838007,0,1.0,12.0,1092.0
predict,skl,1.0,2023.0,1,200,10,10,1,4.6570319682359695e-05,0.00011382205411791801,4.788395017385483e-05,5.1437411457300186e-05,5.557569675147533e-05,4.6570319682359695e-05,9.397823721825661e-05,10,4.8059504479169846e-05,0,,,
predict,onxpython_compiled,,,1,200,10,10,1,8.50902870297432e-06,2.5974120944738388e-05,8.658040314912796e-06,9.17213037610054e-06,1.0720547288656235e-05,8.50902870297432e-06,2.0777917192900718e-05,10,8.822884410619736e-06,0,1.0,12.0,79516.0
predict,onxonnxruntime1,,,1,200,10,10,1,2.168118953704834e-05,6.1732716858387e-05,2.1762214601039886e-05,2.3507047444581985e-05,2.649528905749321e-05,2.168118953704834e-05,4.9699295383213304e-05,10,2.195197157561779e-05,0,1.0,12.0,79516.0
predict,skl,1.0,2023.0,10,200,10,10,1,5.008792504668236e-05,7.114186882972717e-05,5.092797800898552e-05,5.5753160268068314e-05,5.446840077638626e-05,5.008792504668236e-05,6.669035955176426e-05,10,5.157594569027424e-05,0,,,
predict,onxpython_compiled,,,10,200,10,10,1,1.1547934263944626e-05,2.1120067685842514e-05,1.2399163097143173e-05,1.3405922800302505e-05,1.3573048636317254e-05,1.1547934263944626e-05,1.8775607903758997e-05,10,1.2713717296719551e-05,0,1.0,12.0,79516.0
predict,onxonnxruntime1,,,10,200,10,10,1,2.544838935136795e-05,3.965198993682861e-05,2.5998800992965698e-05,2.7514994144439697e-05,2.7858512476086615e-05,2.544838935136795e-05,3.5989607916618274e-05,10,2.61613167822361e-05,0,1.0,12.0,79516.0
predict,skl,1.0,2023.0,100,200,10,10,1,7.224502041935921e-05,9.444868192076683e-05,7.257983088493347e-05,7.687322795391083e-05,7.62387178838253e-05,7.224502041935921e-05,8.921824948358532e-05,10,7.307948544621468e-05,0,,,
predict,onxpython_compiled,,,100,200,10,10,1,2.8382986783981323e-05,7.983436807990074e-05,2.9103364795446396e-05,2.9879622161388397e-05,3.450140357017517e-05,2.8382986783981323e-05,6.416039113877824e-05,10,2.9550399631261826e-05,0,1.0,12.0,79516.0
predict,onxonnxruntime1,,,100,200,10,10,1,5.092797800898552e-05,6.963126361370087e-05,5.208281800150871e-05,5.439994856715202e-05,5.463049747049809e-05,5.092797800898552e-05,6.509812182818032e-05,10,5.2811577916145325e-05,0,1.0,12.0,79516.0
predict,skl,1.0,2023.0,1000,200,10,10,1,0.00027688127011060715,0.0004801638424396515,0.00028605805709958076,0.0003130030818283558,0.0003135071601718664,0.00027688127011060715,0.0004259773812094351,10,0.00029310956597328186,0,,,
predict,onxpython_compiled,,,1000,200,10,10,1,0.00017746025696396828,0.0002583540044724941,0.00017852988094091415,0.0001813732087612152,0.00018742550164461136,0.00017746025696396828,0.00023393923647903046,10,0.00017922325059771538,0,1.0,12.0,79516.0
predict,onxonnxruntime1,,,1000,200,10,10,1,0.00025010108947753906,0.0003602723591029644,0.00025441497564315796,0.0002775960601866245,0.0002731065265834332,0.00025010108947753906,0.00033394118879154715,10,0.00026318966411054134,0,1.0,12.0,79516.0
predict,skl,1.0,139615.0,1,200,20,10,1,4.793703556060791e-05,0.00011955061927437782,4.897499457001686e-05,5.260389298200607e-05,5.736970342695713e-05,4.793703556060791e-05,9.829250617773006e-05,10,4.983646795153618e-05,0,,,
predict,onxpython_compiled,,,1,200,20,10,1,9.66433435678482e-06,2.990197390317917e-05,1.0211952030658722e-05,1.0701362043619156e-05,1.2444471940398216e-05,9.66433435678482e-06,2.392047130082642e-05,10,1.0463409125804901e-05,0,1.0,12.0,5778395.0
predict,onxonnxruntime1,,,1,200,20,10,1,2.2750813513994217e-05,6.913812831044197e-05,2.2897962480783463e-05,2.390192821621895e-05,2.81499233096838e-05,2.2750813513994217e-05,5.50798857509179e-05,10,2.30476725846529e-05,0,1.0,12.0,5778395.0
predict,skl,1.0,139615.0,10,200,20,10,1,5.545699968934059e-05,0.00014802301302552223,5.758879706263542e-05,6.200280040502548e-05,6.785974837839604e-05,5.545699968934059e-05,0.00012063643094379945,10,5.8020930737257004e-05,0,,,
predict,onxpython_compiled,,,10,200,20,10,1,1.7730053514242172e-05,4.481803625822067e-05,1.9764993339776993e-05,2.09808349609375e-05,2.25801020860672e-05,1.7730053514242172e-05,3.738136056961769e-05,10,1.986534334719181e-05,0,1.0,12.0,5778395.0
predict,onxonnxruntime1,,,10,200,20,10,1,3.117462620139122e-05,8.84481705725193e-05,3.353273496031761e-05,3.694137558341026e-05,3.9969291538000104e-05,3.117462620139122e-05,7.19830462949312e-05,10,3.406801261007786e-05,0,1.0,12.0,5778395.0
predict,skl,1.0,139615.0,100,200,20,10,1,0.00010428018867969513,0.00014484720304608345,0.00010843388736248016,0.00012401677668094635,0.00011670771054923534,0.00010428018867969513,0.00014014412053517036,10,0.00011263997294008732,0,,,
predict,onxpython_compiled,,,100,200,20,10,1,4.048505797982216e-05,9.426893666386604e-05,4.232022911310196e-05,4.45367768406868e-05,4.833284765481949e-05,4.048505797982216e-05,7.863521059423398e-05,10,4.3329549953341484e-05,0,1.0,12.0,5778395.0
predict,onxonnxruntime1,,,100,200,20,10,1,9.045610204339027e-05,0.00013635633513331413,9.217578917741776e-05,0.00010061683133244514,9.952946566045284e-05,9.045610204339027e-05,0.0001254744042739394,10,9.484635666012764e-05,0,1.0,12.0,5778395.0
predict,skl,1.0,139615.0,1000,200,20,10,1,0.0005062418058514595,0.0008570840582251549,0.0005126693286001682,0.0005441871471703053,0.0005602011922746896,0.0005062418058514595,0.0007595795894147948,10,0.0005217145662754774,0,,,
predict,onxpython_compiled,,,1000,200,20,10,1,0.0002545611932873726,0.0003689471632242203,0.0002577458508312702,0.0002774801105260849,0.00027475352399051187,0.0002545611932873726,0.00034034781139579475,10,0.0002587009221315384,0,1.0,12.0,5778395.0
predict,onxonnxruntime1,,,1000,200,20,10,1,0.0005344520322978497,0.0007728221826255322,0.0005405880510807037,0.0006078649312257767,0.0005784212145954371,0.0005344520322978497,0.000716734036579082,10,0.0005431144963949919,0,1.0,12.0,5778395.0
