method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxonnxruntime1,,,1,200,3,10,1,2.3237895220518112e-05,8.289096876978874e-05,2.343626692891121e-05,2.5440938770771027e-05,3.040265291929245e-05,2.3237895220518112e-05,6.485907221869036e-05,10,2.3875152692198753e-05,0,1.0,12.0,1093.0
predict,skl,1.0,15.0,10,200,3,10,1,4.926184192299843e-05,6.857095286250114e-05,5.0028786063194275e-05,5.660299211740494e-05,5.354182794690132e-05,4.926184192299843e-05,6.470005820432954e-05,10,5.1109353080391884e-05,0,,,
predict,onxpython_compiled,,,10,200,3,10,1,1.2687873095273972e-05,5.792221054434776e-05,1.3238750398159027e-05,1.3846904039382935e-05,1.7966004088521002e-05,1.2687873095273972e-05,4.410632264241578e-05,10,1.3506738469004631e-05,0,1.0,12.0,1093.0
predict,onxonnxruntime1,,,10,200,3,10,1,2.8165988624095917e-05,4.378287121653557e-05,2.836296334862709e-05,3.021303564310074e-05,3.0603865161538125e-05,2.8165988624095917e-05,3.952501636579461e-05,10,2.8781592845916748e-05,0,1.0,12.0,1093.0
predict,skl,1.0,15.0,100,200,3,10,1,6.343191489577293e-05,8.359597995877266e-05,6.441725417971611e-05,7.00782984495163e-05,6.792377680540085e-05,6.343191489577293e-05,7.922206934029903e-05,10,6.545311771333218e-05,0,,,
predict,onxpython_compiled,,,100,200,3,10,1,2.6811379939317703e-05,7.010623812675476e-05,2.7182046324014664e-05,2.8139911592006683e-05,3.173048608005047e-05,2.6811379939317703e-05,5.6826948263097806e-05,10,2.730824053287506e-05,0,1.0,12.0,1093.0
predict,onxonnxruntime1,,,100,200,3,10,1,5.856156349182129e-05,7.320195436477661e-05,5.958322435617447e-05,6.023189052939415e-05,6.113671697676182e-05,5.856156349182129e-05,6.929685257956055e-05,10,5.980650894343853e-05,0,1.0,12.0,1093.0
predict,skl,1.0,15.0,1000,200,3,10,1,0.00020795408636331558,0.0003882092423737049,0.00021594204008579254,0.00023400364443659782,0.00023933034390211105,0.00020795408636331558,0.00033893076152532835,10,0.0002284448128193617,0,,,
predict,onxpython_compiled,,,1000,200,3,10,1,0.0001603011041879654,0.00022116117179393768,0.00016199517995119095,0.00016394024714827538,0.00016849855892360212,0.0001603011041879654,0.0002030101210989172,10,0.00016301218420267105,0,1.0,12.0,1093.0
predict,onxonnxruntime1,,,1000,200,3,10,1,0.0003392309881746769,0.00041450513526797295,0.0003419630229473114,0.0003634360618889332,0.0003557250369340181,0.0003392309881746769,0.00040100367576869625,10,0.0003425239119678736,0,1.0,12.0,1093.0
predict,skl,1.0,2039.0,1,200,10,10,1,4.7791749238967896e-05,0.00011751102283596992,4.8928894102573395e-05,5.263322964310646e-05,5.690199322998524e-05,4.7791749238967896e-05,9.68077340326531e-05,10,4.9393391236662865e-05,0,,,
predict,onxpython_compiled,,,1,200,10,10,1,1.1782161891460419e-05,7.18175433576107e-05,1.1874362826347351e-05,1.2364238500595093e-05,1.8304307013750075e-05,1.1782161891460419e-05,5.332260878142832e-05,10,1.2001721188426018e-05,0,1.0,12.0,80112.0
predict,onxonnxruntime1,,,1,200,10,10,1,2.429075539112091e-05,6.661191582679749e-05,2.4605076760053635e-05,2.548983320593834e-05,2.940027043223381e-05,2.429075539112091e-05,5.387295880676896e-05,10,2.4742214009165764e-05,0,1.0,12.0,80112.0
predict,skl,1.0,2039.0,10,200,10,10,1,5.086371675133705e-05,7.1702990680933e-05,5.174195393919945e-05,5.5223237723112106e-05,5.48278447240591e-05,5.086371675133705e-05,6.680059729192582e-05,10,5.222950130701065e-05,0,,,
predict,onxpython_compiled,,,10,200,10,10,1,1.3697892427444458e-05,6.152130663394928e-05,1.4401040971279144e-05,1.523410901427269e-05,1.9369320943951608e-05,1.3697892427444458e-05,4.696082617270177e-05,10,1.4473916962742805e-05,0,1.0,12.0,80112.0
predict,onxonnxruntime1,,,10,200,10,10,1,3.129616379737854e-05,4.697311669588089e-05,3.165192902088165e-05,3.3527612686157227e-05,3.390684723854065e-05,3.129616379737854e-05,4.289774008099637e-05,10,3.192969597876072e-05,0,1.0,12.0,80112.0
predict,skl,1.0,2039.0,100,200,10,10,1,7.222220301628113e-05,9.318999946117401e-05,7.359590381383896e-05,7.685786113142967e-05,7.673464715480804e-05,7.222220301628113e-05,8.847378797776566e-05,10,7.388601079583168e-05,0,,,
predict,onxpython_compiled,,,100,200,10,10,1,3.0298717319965363e-05,7.925136014819145e-05,3.1025148928165436e-05,3.278721123933792e-05,3.6429474130272864e-05,3.0298717319965363e-05,6.453690425012295e-05,10,3.1338073313236237e-05,0,1.0,12.0,80112.0
predict,onxonnxruntime1,,,100,200,10,10,1,7.322616875171661e-05,9.901309385895729e-05,7.53970816731453e-05,8.002622053027153e-05,7.900125347077846e-05,7.322616875171661e-05,9.341426604779684e-05,10,7.548602297902107e-05,0,1.0,12.0,80112.0
predict,skl,1.0,2039.0,1000,200,10,10,1,0.0002942848950624466,0.0008062589913606644,0.0002991058863699436,0.0003123949281871319,0.0003531457856297493,0.0002942848950624466,0.0006494958601082441,10,0.0003021510783582926,0,,,
predict,onxpython_compiled,,,1000,200,10,10,1,0.0001875162124633789,0.0002658441662788391,0.00018907710909843445,0.00019315583631396294,0.00019854889251291752,0.0001875162124633789,0.00024286783094816652,10,0.0001911805011332035,0,1.0,12.0,80112.0
predict,onxonnxruntime1,,,1000,200,10,10,1,0.0004477826878428459,0.0006127031520009041,0.00045021018013358116,0.00047891540452837944,0.0004752292297780514,0.0004477826878428459,0.0005687042213828079,10,0.0004526509437710047,0,1.0,12.0,80112.0
predict,skl,1.0,136975.0,1,200,20,10,1,4.839897155761719e-05,0.00013167504221200943,4.91878017783165e-05,5.2765943109989166e-05,6.166999228298664e-05,4.839897155761719e-05,0.00011169245776686181,10,4.999781958758831e-05,0,,,
predict,onxpython_compiled,,,1,200,20,10,1,1.3289041817188263e-05,7.275445386767387e-05,1.375097781419754e-05,1.5170779079198837e-05,1.9992515444755554e-05,1.3289041817188263e-05,5.448969451029361e-05,10,1.4006393030285835e-05,0,1.0,12.0,5668561.0
predict,onxonnxruntime1,,,1,200,20,10,1,2.6652123779058456e-05,7.844110950827599e-05,2.7534086257219315e-05,3.165611997246742e-05,3.4247664734721185e-05,2.6652123779058456e-05,6.384399600418365e-05,10,2.827146090567112e-05,0,1.0,12.0,5668561.0
predict,skl,1.0,136975.0,10,200,20,10,1,5.505094304680824e-05,0.00014225393533706665,5.6578777730464935e-05,6.0842372477054596e-05,6.652064621448517e-05,5.505094304680824e-05,0.00011635347909988447,10,5.694199353456497e-05,0,,,
predict,onxpython_compiled,,,10,200,20,10,1,1.7443671822547913e-05,8.363323286175728e-05,1.924065873026848e-05,2.0620878785848618e-05,2.5851745158433913e-05,1.7443671822547913e-05,6.370386610482224e-05,10,1.9556377083063126e-05,0,1.0,12.0,5668561.0
predict,onxonnxruntime1,,,10,200,20,10,1,4.15765680372715e-05,0.00010446598753333092,4.445621743798256e-05,4.898803308606148e-05,5.1850778982043265e-05,4.15765680372715e-05,8.677459528117328e-05,10,4.576658830046654e-05,0,1.0,12.0,5668561.0
predict,skl,1.0,136975.0,100,200,20,10,1,9.821541607379913e-05,0.0001363488845527172,0.00010388437658548355,0.00011266767978668213,0.00010842815972864628,9.821541607379913e-05,0.00012985798335584747,10,0.00010431744158267975,0,,,
predict,onxpython_compiled,,,100,200,20,10,1,5.1892828196287155e-05,0.00010874820873141289,5.505187436938286e-05,6.107427179813385e-05,6.165588274598122e-05,5.1892828196287155e-05,9.305676327779413e-05,10,5.627027712762356e-05,0,1.0,12.0,5668561.0
predict,onxonnxruntime1,,,100,200,20,10,1,0.00014265114441514015,0.00021863915026187897,0.00015712622553110123,0.00017189094796776772,0.00016590747982263564,0.00014265114441514015,0.00020808731079935977,10,0.0001585830468684435,0,1.0,12.0,5668561.0
predict,skl,1.0,136975.0,1000,200,20,10,1,0.00046716630458831787,0.0008115391246974468,0.00047187693417072296,0.0005273460410535336,0.0005234092939645052,0.00046716630458831787,0.0007197221413600525,10,0.0004802006296813488,0,,,
predict,onxpython_compiled,,,1000,200,20,10,1,0.00034203333780169487,0.0005086367018520832,0.0003441418521106243,0.00035903090611100197,0.00036616181023418903,0.00034203333780169487,0.0004615670855983364,10,0.00034643616527318954,0,1.0,12.0,5668561.0
predict,onxonnxruntime1,,,1000,200,20,10,1,0.001026584766805172,0.0014133010990917683,0.0010427660308778286,0.0010623782873153687,0.0010870741680264473,0.001026584766805172,0.0013048814990951824,10,0.001047059427946806,0,1.0,12.0,5668561.0
