N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
10,relu,10,10,"(2, 2)",ort,0.0019964410210593087,0.0029814885929226875,0.002920950762927532,0.002741813939064741,0.0028511309064924717,predict,0.0016208915039896965,0.002811386249959469,1,15.0,6140.0,10,,0.0029814885929226875
10,relu,10,10,"(2, 2)",skl,0.00013490300625562668,0.00016043893992900848,0.0001472393050789833,0.00014483565464615822,0.0001437724567949772,predict_proba,0.00013490300625562668,0.00014219246804714203,1,,,10,1.0,0.0001576739899028925
10,relu,10,10,"(2, 2)",ort,0.00295405067299565,0.0030276458710432053,0.003010527230799198,0.003000044357031584,0.0030085318721830845,predict_proba,0.002939828671514988,0.0030053677037358284,1,15.0,6140.0,10,,0.0030276458710432053
100,relu,10,10,"(2, 2)",skl,0.0004085339605808258,0.0018142824992537498,0.0004169512540102005,0.0005534625612199307,0.00041166460141539574,predict,0.0004085339605808258,0.0004115225747227669,1,,,10,1.0,0.0013772357736381914
100,relu,10,10,"(2, 2)",ort,0.004211996681988239,0.009585009887814522,0.009475343860685825,0.007803053222596645,0.009454198647290468,predict,0.004211996681988239,0.006368109956383705,1,15.0,6140.0,10,,0.009585009887814522
100,relu,10,10,"(2, 2)",skl,0.0004125097766518593,0.0034353267401456833,0.00042800605297088623,0.0008421945385634899,0.00042329495772719383,predict_proba,0.0004125097766518593,0.0004162481054663658,1,,,10,1.0,0.0026775648164384107
100,relu,10,10,"(2, 2)",ort,0.006155182607471943,0.012969869188964367,0.009475872851908207,0.008652093447744846,0.009460494387894869,predict_proba,0.006155182607471943,0.007415945641696453,1,15.0,6140.0,10,,0.012602473819265122
1000,relu,10,10,"(2, 2)",skl,0.0017785243690013885,0.001882263459265232,0.0017971238121390343,0.0017984085716307163,0.0017878464423120022,predict,0.0017785243690013885,0.0017852634191513062,1,,,10,1.0,0.0018553543480274578
1000,relu,10,10,"(2, 2)",ort,0.005169008858501911,0.01969045400619507,0.01504542212933302,0.010975725017488003,0.00899766618385911,predict,0.005169008858501911,0.00632025022059679,1,15.0,6140.0,10,,0.01969045400619507
1000,relu,10,10,"(2, 2)",skl,0.0017850734293460846,0.0019729938358068466,0.0018087374046444893,0.0018159576691687107,0.001796065829694271,predict_proba,0.0017850734293460846,0.0017882250249385834,1,,,10,1.0,0.0019217966270926518
1000,relu,10,10,"(2, 2)",ort,0.004115487448871136,0.018267984502017498,0.013413749635219574,0.010735921654850244,0.012615416664630175,predict_proba,0.004115487448871136,0.006384320557117462,1,15.0,6140.0,10,,0.018267984502017498
1,relu,10,10,"(10, 2)",skl,0.00010920967906713486,0.0001881541684269905,0.00012435950338840485,0.00012437812983989716,0.00011803396046161652,predict,0.00010920967906713486,0.00011297408491373062,1,,,10,1.0,0.0001675907715234686
1,relu,10,10,"(10, 2)",ort,0.00225117988884449,0.008374813944101334,0.00423045177012682,0.0036815252155065537,0.002972756512463093,predict,0.00225117988884449,0.002903822809457779,1,15.0,6140.0,10,,0.006987562117656391
1,relu,10,10,"(10, 2)",skl,0.00011285953223705292,0.004935779608786106,0.00019421055912971497,0.0006803692318499089,0.00013127364218235016,predict_proba,0.00011285953223705292,0.00012486428022384644,1,,,10,1.0,0.003488456648200957
1,relu,10,10,"(10, 2)",ort,5.652382969856262e-05,0.02444491535425186,0.003474399447441101,0.003652486577630043,8.407840505242348e-05,predict_proba,5.652382969856262e-05,5.967635661363602e-05,1,15.0,6140.0,10,,0.017669528539013032
10,relu,10,10,"(10, 2)",skl,0.00012960750609636307,0.00019401032477617264,0.00015284493565559387,0.00014715595170855522,0.00014065206050872803,predict,0.00012960750609636307,0.00013757869601249695,1,,,10,1.0,0.00018419672678357958
10,relu,10,10,"(10, 2)",ort,0.002785787917673588,0.005672525614500046,0.004865515045821667,0.003622077964246273,0.0029683299362659454,predict,0.002785787917673588,0.0029655061662197113,1,15.0,6140.0,10,,0.005622020871543396
10,relu,10,10,"(10, 2)",skl,0.0001674797385931015,0.0031502433121204376,0.00027247145771980286,0.0005272291600704193,0.00022731302306056023,predict_proba,0.0001674797385931015,0.00021892227232456207,1,,,10,1.0,0.002244573751066816
10,relu,10,10,"(10, 2)",ort,0.0006198847841397766,0.003904305398464203,0.0030814744532108307,0.0025653514079749585,0.0029401537030935287,predict_proba,0.00011649820953607559,0.0027617067098617554,1,15.0,6140.0,10,,0.003904305398464203
100,relu,10,10,"(10, 2)",skl,0.00018671434372663498,0.0004193466156721115,0.00022251810878515244,0.00022645937278866767,0.0001929067075252533,predict,0.00018671434372663498,0.00019188132137060165,1,,,10,1.0,0.0003645691343518889
100,relu,10,10,"(10, 2)",ort,0.0033347895368933678,0.017642137594521046,0.011866975575685501,0.010129071772098541,0.011427875142544508,predict,0.0033347895368933678,0.009793288074433804,1,15.0,6140.0,10,,0.017642137594521046
100,relu,10,10,"(10, 2)",skl,0.00018242653459310532,0.0029960377141833305,0.0002096155658364296,0.0004800882190465927,0.00019717076793313026,predict_proba,0.00018242653459310532,0.00019143987447023392,1,,,10,1.0,0.0021243937313800347
100,relu,10,10,"(10, 2)",ort,0.00425557978451252,0.01486380398273468,0.01206173375248909,0.009421169385313987,0.009571827948093414,predict_proba,0.00425557978451252,0.009472559206187725,1,15.0,6140.0,10,,0.01486380398273468
1000,relu,10,10,"(10, 2)",skl,0.0006545782089233398,0.0012176325544714928,0.0007288176566362381,0.0007388679310679436,0.0006847702898085117,predict,0.0006545782089233398,0.000668591819703579,1,,,10,1.0,0.0010557113978221248
1000,relu,10,10,"(10, 2)",ort,0.0054219625890254974,0.01842984091490507,0.016864403150975704,0.011117170751094817,0.00886349705979228,predict,0.0054219625890254974,0.006311333738267422,1,15.0,6140.0,10,,0.01842984091490507
1000,relu,10,10,"(10, 2)",skl,0.0006253160536289215,0.002931497059762478,0.0006670309230685234,0.0009447990916669369,0.0006448333151638508,predict_proba,0.0006253160536289215,0.0006383499130606651,1,,,10,1.0,0.002311101563471609
1000,relu,10,10,"(10, 2)",ort,0.006337032653391361,0.017462382093071938,0.013682735152542591,0.010831682849675417,0.011664239224046469,predict_proba,0.006337032653391361,0.0073696644976735115,1,15.0,6140.0,10,,0.017462382093071938
1,relu,10,10,"(20, 2)",skl,0.00010376516729593277,0.0001961085945367813,0.00011801719665527344,0.00012025954201817512,0.0001108190044760704,predict,0.00010376516729593277,0.00010818429291248322,1,,,10,1.0,0.00017193312012661176
1,relu,10,10,"(20, 2)",ort,0.001573581204751551,0.00882246345281601,0.007422236725687981,0.005884712375700474,0.005944056902080774,predict,0.0015102056786417961,0.005866787396371365,1,15.0,6140.0,10,,0.00882246345281601
1,relu,10,10,"(20, 2)",skl,0.00010492745786905289,0.00019593443721532822,0.00013188272714614868,0.0001261944882571697,0.00011279899626970291,predict_proba,0.00010492745786905289,0.00010884180665016174,1,,,10,1.0,0.0001814943880504334
1,relu,10,10,"(20, 2)",ort,0.001117480918765068,0.0072708409279584885,0.004024984315037727,0.0033329397439956663,0.002478357870131731,predict_proba,0.001117480918765068,0.00210511963814497,1,15.0,6140.0,10,,0.007168374917998755
10,relu,10,10,"(20, 2)",skl,0.00011691171675920486,0.0002071661874651909,0.00015121884644031525,0.00014150235801935196,0.000131100881844759,predict,0.00011691171675920486,0.00012632925063371658,1,,,10,1.0,0.00019700961639369525
10,relu,10,10,"(20, 2)",ort,0.0015933820977807045,0.004362999461591244,0.0021503865718841553,0.002364218235015869,0.0021070516668260098,predict,0.0015933820977807045,0.002105460502207279,1,15.0,6140.0,10,,0.003797693870255325
10,relu,10,10,"(20, 2)",skl,0.00011659041047096252,0.0002161925658583641,0.00013962574303150177,0.00013688504695892335,0.0001279059797525406,predict_proba,0.00011659041047096252,0.00012177135795354843,1,,,10,1.0,0.00019270324615807834
10,relu,10,10,"(20, 2)",ort,0.0009115089111271376,0.0030563361942768097,0.0021089352667331696,0.002138882502913475,0.002105750609189272,predict_proba,0.0006123622879385948,0.0021020937711000443,1,15.0,6140.0,10,,0.0030563361942768097
100,relu,10,10,"(20, 2)",skl,0.0003894902765750885,0.008141238242387772,0.00044729653745889664,0.0012043380178511144,0.00042180903255939484,predict,0.0003894902765750885,0.00040596723556518555,1,,,10,1.0,0.005737547456686955
100,relu,10,10,"(20, 2)",ort,0.006482386030256748,0.018398286774754524,0.008924760855734348,0.009274780843406915,0.0087112239561975,predict,0.006482386030256748,0.008624693378806114,1,15.0,6140.0,10,,0.015460599751520676
100,relu,10,10,"(20, 2)",skl,0.0006043454632163048,0.00355342123657465,0.0011420808732509613,0.0011503517627716065,0.0007334137335419655,predict_proba,0.0006043454632163048,0.0006641438230872154,1,,,10,1.0,0.00288708626162475
100,relu,10,10,"(20, 2)",ort,0.003304099664092064,0.015866580419242382,0.010789016261696815,0.00952682290226221,0.01028275303542614,predict_proba,0.003304099664092064,0.009661705233156681,1,15.0,6140.0,10,,0.015866580419242382
1000,relu,10,10,"(20, 2)",skl,0.0011941185221076012,0.007874110713601112,0.0019959677010774612,0.0022536246106028557,0.0015642140060663223,predict,0.0011941185221076012,0.0013589300215244293,1,,,10,1.0,0.006014369313249636
1000,relu,10,10,"(20, 2)",ort,0.004928760230541229,0.014618396759033203,0.013596157543361187,0.01083696000277996,0.01217258581891656,predict,0.004928760230541229,0.011470239609479904,1,15.0,6140.0,10,,0.014618396759033203
1000,relu,10,10,"(20, 2)",skl,0.0011776350438594818,0.0077513596042990685,0.001215929165482521,0.0018639925867319107,0.0011945068836212158,predict_proba,0.0011776350438594818,0.0011877510696649551,1,,,10,1.0,0.0057116178182028505
1000,relu,10,10,"(20, 2)",ort,0.0060661546885967255,0.017932460643351078,0.012719660997390747,0.00994947636500001,0.00865237694233656,predict_proba,0.0060661546885967255,0.006350940093398094,1,15.0,6140.0,10,,0.017631980922125846
1,logistic,10,2,"(2,)",skl,9.969808161258698e-05,0.00020952429622411728,0.00010996218770742416,0.00011558430269360542,0.00010468112304806709,predict,9.969808161258698e-05,0.00010205619037151337,1,,,10,1.0,0.00017778638539741465
1,logistic,10,2,"(2,)",ort,0.003111264668405056,0.020882275886833668,0.009065027348697186,0.008832172211259603,0.007060871925204992,predict,0.003111264668405056,0.006030837073922157,1,15.0,2940.0,10,,0.019197953260457208
1,logistic,10,2,"(2,)",skl,0.00010405667126178741,0.00023221317678689957,0.00011213403195142746,0.00012050559744238853,0.00010691722854971886,predict_proba,0.00010405667126178741,0.00010638311505317688,1,,,10,1.0,0.00019394057426933573
1,logistic,10,2,"(2,)",ort,0.001439250074326992,0.004603760316967964,0.0021473588421940804,0.0025569980032742025,0.0021350840106606483,predict_proba,0.001439250074326992,0.0021326150745153427,1,15.0,2940.0,10,,0.004587777458393609
10,logistic,10,2,"(2,)",skl,0.00011384207755327225,0.0002590073272585869,0.0001349886879324913,0.00013809660449624062,0.0001239054836332798,predict,0.00011384207755327225,0.0001191096380352974,1,,,10,1.0,0.00021870493464114303
10,logistic,10,2,"(2,)",ort,0.0015158802270889282,0.0056692734360694885,0.002180495299398899,0.002427835389971733,0.0021047857590019703,predict,0.0015158802270889282,0.0021025091409683228,1,15.0,2940.0,10,,0.004578739905182188
10,logistic,10,2,"(2,)",skl,0.00011755246669054031,0.00025745388120412827,0.0001317271962761879,0.0001393131911754608,0.0001278952695429325,predict_proba,0.00011755246669054031,0.00012487731873989105,1,,,10,1.0,0.00021741158807924625
10,logistic,10,2,"(2,)",ort,0.001442178152501583,0.005705541931092739,0.0034943753853440285,0.003421672061085701,0.003293463494628668,predict_proba,0.001442178152501583,0.003272715024650097,1,15.0,2940.0,10,,0.005705541931092739
100,logistic,10,2,"(2,)",skl,0.00015136878937482834,0.00031607598066329956,0.0001633279025554657,0.00017313314601778983,0.0001553976908326149,predict,0.00015136878937482834,0.0001545129343867302,1,,,10,1.0,0.00026719639026161435
100,logistic,10,2,"(2,)",ort,0.000869162380695343,0.012956676073372364,0.0041092028841376305,0.004269378166645766,0.002282042521983385,predict,0.000869162380695343,0.0021016988903284073,1,15.0,2940.0,10,,0.012645417670726324
100,logistic,10,2,"(2,)",skl,0.0001520821824669838,0.008791756816208363,0.0001881830394268036,0.0010540398769080638,0.00015782052651047707,predict_proba,0.0001520821824669838,0.00015455763787031174,1,,,10,1.0,0.006112632353787264
100,logistic,10,2,"(2,)",ort,0.00037261098623275757,0.0058484431356191635,0.0021065659821033478,0.0025613985955715178,0.002102252095937729,predict_proba,0.00037261098623275757,0.0021019335836172104,1,15.0,2940.0,10,,0.00544174871219921
1000,logistic,10,2,"(2,)",skl,0.0009205741807818413,0.0018699336796998978,0.0009453305974602699,0.0010254692286252975,0.0009262869134545326,predict,0.0009205741807818413,0.0009246207773685455,1,,,10,1.0,0.0015776166736665982
1000,logistic,10,2,"(2,)",ort,0.004998736083507538,0.01350370328873396,0.012762526981532574,0.009778565168380738,0.010091663803905249,predict,0.004998736083507538,0.00785733200609684,1,15.0,2940.0,10,,0.01350370328873396
1000,logistic,10,2,"(2,)",skl,0.0009213089942932129,0.009623147547245026,0.0011860905215144157,0.0019208485260605811,0.0010476838797330856,predict_proba,0.0009213089942932129,0.001037689857184887,1,,,10,1.0,0.006958756683403655
1000,logistic,10,2,"(2,)",ort,0.00543635617941618,0.01898723468184471,0.015477296896278858,0.011226232629269361,0.012040841393172741,predict_proba,0.00543635617941618,0.006561342626810074,1,15.0,2940.0,10,,0.01898723468184471
1,logistic,10,2,"(10,)",skl,0.00010724551975727081,0.0002922201529145241,0.00012613553553819656,0.00013333400711417197,0.00011604884639382362,predict,0.00010724551975727081,0.00011073704808950424,1,,,10,1.0,0.00023808132541088537
1,logistic,10,2,"(10,)",ort,0.003398302899388015,0.010490737855434418,0.008721127174794674,0.007326435670256615,0.00773111404851079,predict,0.00327510479837656,0.005983793176710606,1,15.0,2940.0,10,,0.010490737855434418
1,logistic,10,2,"(10,)",skl,0.00010200589895248413,0.00023141130805015564,0.00012029800564050674,0.0001226123422384262,0.00011107278987765312,predict_proba,0.00010200589895248413,0.00010670162737369537,1,,,10,1.0,0.00019490092318024386
1,logistic,10,2,"(10,)",ort,0.0017887838184833527,0.006229850463569164,0.002968098036944866,0.002845417428761721,0.002144050318747759,predict_proba,0.0017887838184833527,0.002140943892300129,1,15.0,2940.0,10,,0.005525640035275587
10,logistic,10,2,"(10,)",skl,0.00010926183313131332,0.00021750479936599731,0.00012378953397274017,0.00012662960216403008,0.00011617317795753479,predict,0.00010926183313131332,0.00011468958109617233,1,,,10,1.0,0.00018665938515060983
10,logistic,10,2,"(10,)",ort,0.0015657609328627586,0.0066620958968997,0.004466182552278042,0.00343563798815012,0.0031541245989501476,predict,0.0015657609328627586,0.002989203669130802,1,15.0,2940.0,10,,0.006209420306809942
10,logistic,10,2,"(10,)",skl,0.00011149328202009201,0.00019998196512460709,0.00011892151087522507,0.0001242149621248245,0.00011537689715623856,predict_proba,0.00011149328202009201,0.00011326652020215988,1,,,10,1.0,0.00017416608076716413
10,logistic,10,2,"(10,)",ort,0.0016184207051992416,0.0029505928978323936,0.002930339425802231,0.002371720876544714,0.0022250483743846416,predict_proba,0.0016184207051992416,0.0021101413294672966,1,15.0,2940.0,10,,0.0029505928978323936
100,logistic,10,2,"(10,)",skl,0.00015611760318279266,0.002240564674139023,0.00018351152539253235,0.0003785587847232819,0.00016297446563839912,predict,0.00015611760318279266,0.00016084685921669006,1,,,10,1.0,0.0015958156168180016
100,logistic,10,2,"(10,)",ort,0.004193956032395363,0.00940404087305069,0.00843232311308384,0.006784913782030344,0.0066392626613378525,predict,0.004193956032395363,0.006173622794449329,1,15.0,2940.0,10,,0.00940404087305069
100,logistic,10,2,"(10,)",skl,0.00015695486217737198,0.004681901074945927,0.00017168838530778885,0.0006257754750549794,0.0001635747030377388,predict_proba,0.00015695486217737198,0.0001590317115187645,1,,,10,1.0,0.0032766014260792557
100,logistic,10,2,"(10,)",ort,0.004199910908937454,0.008453009650111198,0.008446639403700829,0.006087635271251201,0.005128270015120506,predict_proba,0.004199910908937454,0.004214040003716946,1,15.0,2940.0,10,,0.008453009650111198
1000,logistic,10,2,"(10,)",skl,0.0004787510260939598,0.0005963854491710663,0.00049614068120718,0.0004999326542019844,0.0004914272576570511,predict,0.0004787510260939598,0.00048444513231515884,1,,,10,1.0,0.0005651507747618728
1000,logistic,10,2,"(10,)",ort,0.0064407773315906525,0.02275798562914133,0.016624601557850838,0.012597609590739012,0.010468078777194023,predict,0.0064407773315906525,0.00911907758563757,1,15.0,2940.0,10,,0.02242316922635526
1000,logistic,10,2,"(10,)",skl,0.0005534375086426735,0.004183829762041569,0.000605342909693718,0.0009526809677481652,0.0005883434787392616,predict_proba,0.0005534375086426735,0.0005857087671756744,1,,,10,1.0,0.003064725029353339
1000,logistic,10,2,"(10,)",ort,0.0063053760677576065,0.02503205928951502,0.013187918812036514,0.011901530995965004,0.01259415689855814,predict_proba,0.0063053760677576065,0.006786397658288479,1,15.0,2940.0,10,,0.02298305579477064
1,logistic,10,2,"(20,)",skl,0.00010072905570268631,0.00019035767763853073,0.00011203251779079437,0.00011536674574017525,0.00010645529255270958,predict,0.00010072905570268631,0.0001032678410410881,1,,,10,1.0,0.00016576957100162792
1,logistic,10,2,"(20,)",ort,0.0016120504587888718,0.023671171627938747,0.007571510039269924,0.00793497236445546,0.005750794894993305,predict,0.0016120504587888718,0.005591162480413914,1,15.0,2940.0,10,,0.019231292742562314
1,logistic,10,2,"(20,)",skl,0.00010616518557071686,0.00019390787929296494,0.0001390678808093071,0.00012902189046144487,0.00012417975813150406,predict_proba,0.00010616518557071686,0.0001089172437787056,1,,,10,1.0,0.0001799781169192291
1,logistic,10,2,"(20,)",ort,0.001851789653301239,0.005029220134019852,0.0046505918726325035,0.0034891811199486257,0.0029709390364587307,predict_proba,0.001851789653301239,0.0029604127630591393,1,15.0,2940.0,10,,0.005029220134019852
10,logistic,10,2,"(20,)",skl,0.00011815782636404037,0.0002741152420639992,0.0001307288184762001,0.00014011450111865996,0.00012556370347738266,predict,0.00011815782636404037,0.0001242244616150856,1,,,10,1.0,0.000228104407223995
10,logistic,10,2,"(20,)",ort,0.001056884415447712,0.004471139051020145,0.002106461673974991,0.0021884399466216564,0.002105201594531536,predict,0.001056884415447712,0.0021027512848377228,1,15.0,2940.0,10,,0.003799472110095639
10,logistic,10,2,"(20,)",skl,0.00011260993778705597,0.00020674243569374084,0.00012045726180076599,0.00012620436027646064,0.0001173890195786953,predict_proba,0.00011260993778705597,0.00011447444558143616,1,,,10,1.0,0.00017940831195315153
10,logistic,10,2,"(20,)",ort,0.0009784719740855308,0.00211326964199543,0.0021056579425930977,0.0019405995495617389,0.0021042576991021633,predict_proba,0.00046801846474409103,0.002101563848555088,1,15.0,2940.0,10,,0.00211326964199543
100,logistic,10,2,"(20,)",skl,0.00015565380454063416,0.005412903614342213,0.00017313286662101746,0.0008809663355350495,0.0001624617725610733,predict,0.00015565380454063416,0.00015985127538442612,1,,,10,1.0,0.004050501626715163
100,logistic,10,2,"(20,)",ort,0.0027726273983716965,0.008427074179053307,0.006315938197076321,0.005009240191429854,0.004222503863275051,predict,0.0027726273983716965,0.004200475290417671,1,15.0,2940.0,10,,0.008427074179053307
100,logistic,10,2,"(20,)",skl,0.00015798956155776978,0.0010510999709367752,0.0001729847863316536,0.00025384947657585143,0.00016434723511338234,predict_proba,0.00015798956155776978,0.00016235746443271637,1,,,10,1.0,0.0007748381340170511
100,logistic,10,2,"(20,)",ort,0.0030773477628827095,0.009389052167534828,0.006491627544164658,0.005423285719007254,0.004816243890672922,predict_proba,0.0030773477628827095,0.004222591407597065,1,15.0,2940.0,10,,0.009389052167534828
1000,logistic,10,2,"(20,)",skl,0.0005050515756011009,0.0006639463827013969,0.0005309600383043289,0.0005323865450918674,0.000519496388733387,predict,0.0005050515756011009,0.0005121054127812386,1,,,10,1.0,0.0006201567671552093
1000,logistic,10,2,"(20,)",ort,0.006297426298260689,0.013309814035892487,0.012684003449976444,0.010475593898445369,0.011352167464792728,predict,0.006297426298260689,0.009457871317863464,1,15.0,2940.0,10,,0.013309814035892487
1000,logistic,10,2,"(20,)",skl,0.0009670527651906013,0.008565283380448818,0.0010092314332723618,0.0017738639377057551,0.0009885909967124462,predict_proba,0.0009670527651906013,0.0009801620617508888,1,,,10,1.0,0.0062149327144314925
1000,logistic,10,2,"(20,)",ort,0.006230566650629044,0.01771998405456543,0.01663853880017996,0.011757021676748991,0.012572292238473892,predict_proba,0.006230566650629044,0.006348376162350178,1,15.0,2940.0,10,,0.01771998405456543
1,logistic,10,2,"(2, 2)",skl,0.0001010112464427948,0.0001868652179837227,0.00011079292744398117,0.00011457670480012894,0.00010650092735886574,predict,0.0001010112464427948,0.00010444596409797668,1,,,10,1.0,0.00016258213260565978
1,logistic,10,2,"(2, 2)",ort,0.004474122077226639,0.021933162584900856,0.008704200387001038,0.008399615529924631,0.007432949263602495,predict,0.004474122077226639,0.006134761497378349,1,15.0,2940.0,10,,0.017742806802064085
1,logistic,10,2,"(2, 2)",skl,9.961985051631927e-05,0.00018551014363765717,0.00010911934077739716,0.000112865399569273,0.00010520359501242638,predict_proba,9.961985051631927e-05,0.0001019136980175972,1,,,10,1.0,0.00016120944131707316
1,logistic,10,2,"(2, 2)",ort,0.0016127601265907288,0.0028813155367970467,0.0021079471334815025,0.00206018490716815,0.0021051354706287384,predict_proba,0.0016127601265907288,0.0021038008853793144,1,15.0,2940.0,10,,0.002710825172510637
10,logistic,10,2,"(2, 2)",skl,0.00010836683213710785,0.00020529888570308685,0.00011755712330341339,0.00012381309643387793,0.00011184299364686012,predict,0.00010836683213710785,0.00010967720299959183,1,,,10,1.0,0.00018013138327753242
10,logistic,10,2,"(2, 2)",ort,0.0015741090303922017,0.0021150456741452217,0.002109082415699959,0.0019983070902526378,0.0021052914671599865,predict,0.001512506976723671,0.002104351297020912,1,15.0,2940.0,10,,0.0021150456741452217
10,logistic,10,2,"(2, 2)",skl,0.00011285673826932907,0.00020966771990060806,0.000122961588203907,0.00012774989008903503,0.00011812243610620499,predict_proba,0.00011285673826932907,0.0001168660819530487,1,,,10,1.0,0.00018183249905522747
10,logistic,10,2,"(2, 2)",ort,0.0009665215881642933,0.0021197618916630745,0.002112405374646187,0.0019397610798478127,0.002107725478708744,predict_proba,0.0004506893455982208,0.002105794847011566,1,15.0,2940.0,10,,0.0021197618916630745
100,logistic,10,2,"(2, 2)",skl,0.0003076186403632164,0.006252688355743885,0.000357750803232193,0.0009950981475412846,0.00031980033963918686,predict,0.0003076186403632164,0.00030887965112924576,1,,,10,1.0,0.00446236833204921
100,logistic,10,2,"(2, 2)",ort,8.93622636795044e-05,0.008283779956400394,0.005903949029743671,0.003040465246886015,0.0019872453995049,predict,8.93622636795044e-05,0.0004634382203221321,1,15.0,2940.0,10,,0.008283779956400394
100,logistic,10,2,"(2, 2)",skl,0.00016579590737819672,0.001272512599825859,0.0003158608451485634,0.00038126502186059953,0.0003142915666103363,predict_proba,0.00016579590737819672,0.00031168293207883835,1,,,10,1.0,0.0009742678314521613
100,logistic,10,2,"(2, 2)",ort,0.00014253053814172745,0.00354660302400589,0.0001474497839808464,0.0004856053739786148,0.00014425907284021378,predict_proba,0.00014253053814172745,0.0001433584839105606,1,15.0,2940.0,10,,0.002485472202120725
1000,logistic,10,2,"(2, 2)",skl,0.0009415270760655403,0.003534759394824505,0.0009573465213179588,0.0012111804448068143,0.0009527141228318214,predict,0.0009415270760655403,0.0009467648342251778,1,,,10,1.0,0.00272940060367366
1000,logistic,10,2,"(2, 2)",ort,0.0003446396440267563,0.00043465010821819305,0.00035347603261470795,0.00035700155422091484,0.0003455597907304764,predict,0.0003446396440267563,0.0003453195095062256,1,15.0,2940.0,10,,0.00040861313660656753
1000,logistic,10,2,"(2, 2)",skl,0.0009488388895988464,0.004903697408735752,0.001001797616481781,0.001358928345143795,0.0009551169350743294,predict_proba,0.0009488388895988464,0.0009532123804092407,1,,,10,1.0,0.0036752018758074217
1000,logistic,10,2,"(2, 2)",ort,0.000899897888302803,0.008914911188185215,0.0009187599644064903,0.0017311745323240757,0.0009111640974879265,predict_proba,0.000899897888302803,0.0009069843217730522,1,15.0,2940.0,10,,0.006426298864316744
1,logistic,10,2,"(10, 2)",skl,0.00010206084698438644,0.00016161520034074783,0.00011419877409934998,0.00011429795995354652,0.0001099039800465107,predict,0.00010206084698438644,0.0001071067526936531,1,,,10,1.0,0.00014664410941549639
1,logistic,10,2,"(10, 2)",ort,0.00295428279787302,0.01286064088344574,0.0084224296733737,0.006892234925180674,0.006975391414016485,predict,0.00295428279787302,0.005897384136915207,1,15.0,2940.0,10,,0.012173974178734743
1,logistic,10,2,"(10, 2)",skl,0.00010292977094650269,0.0006977664306759834,0.00011636409908533096,0.00017187604680657387,0.00010751467198133469,predict_proba,0.00010292977094650269,0.00010547693818807602,1,,,10,1.0,0.0005170137456779326
1,logistic,10,2,"(10, 2)",ort,0.001524016261100769,0.003922459669411182,0.0021252287551760674,0.0023140252567827703,0.0021065231412649155,predict_proba,0.001524016261100769,0.002106168307363987,1,15.0,2940.0,10,,0.003541112888458469
10,logistic,10,2,"(10, 2)",skl,0.00010732840746641159,0.00014327559620141983,0.00011729076504707336,0.00011703036725521087,0.00011499924585223198,predict,0.00010732840746641159,0.00011339131742715836,1,,,10,1.0,0.00013574370023761037
10,logistic,10,2,"(10, 2)",ort,0.0015352820648821175,0.002105281688272953,0.0021048439666628838,0.001985128689557314,0.002102544531226158,predict,0.0015229573473334312,0.002099991776049137,1,15.0,2940.0,10,,0.002105281688272953
10,logistic,10,2,"(10, 2)",skl,0.00011103693395853043,0.00013393908739089966,0.00011952407658100128,0.00011759679764509202,0.00011580204591155052,predict_proba,0.00011103693395853043,0.00011419784277677536,1,,,10,1.0,0.00013037619292668298
10,logistic,10,2,"(10, 2)",ort,0.0010959458985810829,0.0021070241928100586,0.002105451188981533,0.0019572483375668525,0.0021039526909589767,predict_proba,0.0006389440968632698,0.0021012090146541595,1,15.0,2940.0,10,,0.0021070241928100586
100,logistic,10,2,"(10, 2)",skl,0.00015340186655521393,0.00020181294530630112,0.00016449112445116043,0.0001634855754673481,0.00015915371477603912,predict,0.00015340186655521393,0.00015599466860294342,1,,,10,1.0,0.00019011259666603514
100,logistic,10,2,"(10, 2)",ort,0.004082627405157689,0.006304814480245113,0.005531861446797848,0.005343834310770035,0.005268394481390715,predict,0.0037283990532159805,0.005265702493488789,1,15.0,2940.0,10,,0.006304814480245113
100,logistic,10,2,"(10, 2)",skl,0.000157063826918602,0.0037459246814250946,0.00019801687449216843,0.0007381435483694076,0.00017389794811606407,predict_proba,0.000157063826918602,0.00016465689986944199,1,,,10,1.0,0.0030545499441996123
100,logistic,10,2,"(10, 2)",ort,0.003159336745738983,0.008423440158367157,0.008060509338974953,0.005941498093307018,0.005898105446249247,predict_proba,0.003159336745738983,0.005263959988951683,1,15.0,2940.0,10,,0.008423440158367157
1000,logistic,10,2,"(10, 2)",skl,0.0004716562107205391,0.0009297700598835945,0.00048703327775001526,0.0005257019773125648,0.0004833904094994068,predict,0.0004716562107205391,0.000473659485578537,1,,,10,1.0,0.0007900982540442929
1000,logistic,10,2,"(10, 2)",ort,0.006432792171835899,0.023509501479566097,0.013556888327002525,0.01171045983210206,0.010532831773161888,predict,0.006432792171835899,0.008464471437036991,1,15.0,2940.0,10,,0.021286194883916587
1000,logistic,10,2,"(10, 2)",skl,0.0009371666237711906,0.007576127536594868,0.00096183642745018,0.0016204833053052425,0.0009494055993855,predict_proba,0.0009371666237711906,0.0009448127821087837,1,,,10,1.0,0.005511955664126469
