N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
10,relu,10,10,"(2, 2)",ort,5.6823017075657845e-05,9.432301158085465e-05,6.001000292599201e-05,6.226041004993021e-05,5.8057019487023354e-05,predict,5.6823017075657845e-05,5.757797043770552e-05,1,15.0,6143.0,10,,8.363507114460764e-05
10,relu,10,10,"(2, 2)",skl,0.0001377220032736659,0.00015484896721318364,0.00014617596752941608,0.0001430403906852007,0.0001412249985150993,predict_proba,0.0001377220032736659,0.000140307005494833,1,,,10,1.0,0.00015261131740663841
10,relu,10,10,"(2, 2)",ort,6.370700430124998e-05,8.869299199432135e-05,6.743700942024589e-05,6.764600402675569e-05,6.419699639081955e-05,predict_proba,6.370700430124998e-05,6.376201054081321e-05,1,15.0,6143.0,10,,8.213677584945203e-05
100,relu,10,10,"(2, 2)",skl,0.0004146440187469125,0.00044055102625861764,0.00042478396790102124,0.00042271270067431035,0.0004197575035504997,predict,0.0004146440187469125,0.00041833100840449333,1,,,10,1.0,0.00043694583780385017
100,relu,10,10,"(2, 2)",ort,9.786599548533559e-05,0.00017873698379844427,0.00010379700688645244,0.00010901660425588489,0.00010060053318738937,predict,9.786599548533559e-05,9.97569877654314e-05,1,15.0,6143.0,10,,0.00015503475440959268
100,relu,10,10,"(2, 2)",skl,0.0004158209776505828,0.0011999160051345825,0.0004237460088916123,0.0004998781951144338,0.00041924751712940633,predict_proba,0.0004158209776505828,0.00041885796235874295,1,,,10,1.0,0.0009575081790901336
100,relu,10,10,"(2, 2)",ort,0.00015423097647726536,0.00018320197705179453,0.00016395101556554437,0.0001608274003956467,0.0001562089892104268,predict_proba,0.00015423097647726536,0.0001552519970573485,1,15.0,6143.0,10,,0.00017842147171715026
1000,relu,10,10,"(2, 2)",skl,0.0019787150085903704,0.002958604018203914,0.002661817998159677,0.0024835889984387905,0.00248267748975195,predict,0.0019787150085903704,0.002318807994015515,1,,,10,1.0,0.002958604018203914
1000,relu,10,10,"(2, 2)",ort,0.00764818798052147,0.02975233003962785,0.019095034047495574,0.013890696200542152,0.009225232992321253,predict,0.00764818798052147,0.008562288014218211,1,15.0,6143.0,10,,0.028229369888863688
1000,relu,10,10,"(2, 2)",skl,0.0017961940029636025,0.0019764319877140224,0.001820361998397857,0.0018264794023707509,0.001806136016966775,predict_proba,0.0017961940029636025,0.0018028810154646635,1,,,10,1.0,0.0019275490983351406
1000,relu,10,10,"(2, 2)",ort,0.007969068014062941,0.020679323992226273,0.018061691022012383,0.013299323595128953,0.011765303497668356,predict_proba,0.007969068014062941,0.009744291950482875,1,15.0,6143.0,10,,0.020679323992226273
1,relu,10,10,"(10, 2)",skl,0.00010682898573577404,0.00017444597324356437,0.00011725298827514052,0.0001186672947369516,0.00011182151501998305,predict,0.00010682898573577404,0.00010920601198449731,1,,,10,1.0,0.00015630285360926474
1,relu,10,10,"(10, 2)",ort,5.2037008572369814e-05,0.0029011539882048965,0.0015910820220597088,0.0008124225016217679,5.317802424542606e-05,predict,5.2037008572369814e-05,5.246198270469904e-05,1,15.0,6143.0,10,,0.0029011539882048965
1,relu,10,10,"(10, 2)",skl,0.0001048319973051548,0.00011089502368122339,0.00010649894829839468,0.00010622249683365226,0.00010569498408585787,predict_proba,0.0001048319973051548,0.00010535598266869783,1,,,10,1.0,0.00010952013086842507
1,relu,10,10,"(10, 2)",ort,5.20300236530602e-05,5.646399222314358e-05,5.261000478640199e-05,5.2807293832302095e-05,5.239897291176021e-05,predict_proba,5.20300236530602e-05,5.220499588176608e-05,1,15.0,6143.0,10,,5.528403988126436e-05
10,relu,10,10,"(10, 2)",skl,0.00015395099762827158,0.000228749995585531,0.000163955963216722,0.00016677749226801097,0.00016006547957658768,predict,0.00015395099762827158,0.00015926302876323462,1,,,10,1.0,0.00020790108082688577
10,relu,10,10,"(10, 2)",ort,0.001888766858833317,0.002933064999524504,0.0028630029992200434,0.002697951189475134,0.0028279614925850183,predict,0.0014716509613208473,0.0028203539550304413,1,15.0,6143.0,10,,0.002933064999524504
10,relu,10,10,"(10, 2)",skl,0.0001429400290362537,0.0001477859914302826,0.00014618603745475411,0.000144709600135684,0.00014400150394067168,predict_proba,0.0001429400290362537,0.00014370196731761098,1,,,10,1.0,0.0001477859914302826
10,relu,10,10,"(10, 2)",ort,0.002702556026633829,0.002836190047673881,0.0028195229824632406,0.002780198201071471,0.0027898465050384402,predict_proba,0.002702556026633829,0.0027533259708434343,1,15.0,6143.0,10,,0.002836190047673881
100,relu,10,10,"(10, 2)",skl,0.0011119680129922926,0.006627839989960194,0.0011300399783067405,0.0016745214990805835,0.0011215545237064362,predict,0.0011119680129922926,0.001117633015383035,1,,,10,1.0,0.004910794280438449
100,relu,10,10,"(10, 2)",ort,0.0052624256066727305,0.010764333012048155,0.008860244997777045,0.008411462215008214,0.008644116023788229,predict,0.004391192051116377,0.008489524014294147,1,15.0,6143.0,10,,0.010764333012048155
100,relu,10,10,"(10, 2)",skl,0.0011128020123578608,0.0013555880286730826,0.00113299599615857,0.0011459456000011414,0.0011211244855076075,predict_proba,0.0011128020123578608,0.0011165220057591796,1,,,10,1.0,0.0012840043525062295
100,relu,10,10,"(10, 2)",ort,0.0001496259937994182,0.008785585989244282,0.0001539040240459144,0.0014276742993388325,0.00015089346561580896,predict_proba,0.0001496259937994182,0.0001500460202805698,1,15.0,6143.0,10,,0.006807652599445138
1000,relu,10,10,"(10, 2)",skl,0.004552614002022892,0.011000232014339417,0.004580600012559444,0.00521849719225429,0.004573916958179325,predict,0.004552614002022892,0.004569198994431645,1,,,10,1.0,0.008996050786154888
1000,relu,10,10,"(10, 2)",ort,0.0003751559997908771,0.0005496649537235498,0.0003971430123783648,0.000402327993651852,0.0003820749989245087,predict,0.0003751559997908771,0.00037924398202449083,1,15.0,6143.0,10,,0.0005018759919529669
1000,relu,10,10,"(10, 2)",skl,0.00456664600642398,0.009077502007130533,0.004605616966728121,0.005036542483139783,0.004576270002871752,predict_proba,0.00456664600642398,0.004574528953526169,1,,,10,1.0,0.007677138600585689
1000,relu,10,10,"(10, 2)",ort,0.0009367389720864594,0.009044414036907256,0.0012146010412834585,0.001847681007348001,0.0009564629872329533,predict_proba,0.0009367389720864594,0.0009521800093352795,1,15.0,6143.0,10,,0.006563685274291649
1,relu,10,10,"(20, 2)",skl,9.892997331917286e-05,0.0002264800132252276,0.00010844896314665675,0.00011625439510680735,0.00010244848090223968,predict,9.892997331917286e-05,0.00010051100980490446,1,,,10,1.0,0.00018902166465621084
1,relu,10,10,"(20, 2)",ort,0.0029694500262849033,0.010033981001470238,0.004632299009244889,0.004547337593976408,0.0032254809921141714,predict,0.0029694500262849033,0.0030322009697556496,1,15.0,6143.0,10,,0.009117017423816882
1,relu,10,10,"(20, 2)",skl,0.00010274501983076334,0.00015901296865195036,0.00011130899656563997,0.00011196251143701375,0.00010622252011671662,predict_proba,0.00010274501983076334,0.00010423600906506181,1,,,10,1.0,0.00014356954308769653
1,relu,10,10,"(20, 2)",ort,0.0014949979959055781,0.006397754012141377,0.005786977999377996,0.0040619344043079765,0.00382773598539643,predict_proba,0.0014949979959055781,0.002932354051154107,1,15.0,6143.0,10,,0.006397754012141377
10,relu,10,10,"(20, 2)",skl,0.00011145399184897542,0.00017197401029989123,0.00012085697380825877,0.00012143959756940603,0.00011502249981276691,predict,0.00011145399184897542,0.00011373200686648488,1,,,10,1.0,0.000155315599206353
10,relu,10,10,"(20, 2)",ort,0.0015686980332247913,0.004412788955960423,0.00293568498454988,0.00296011179452762,0.002926757006207481,predict,0.0015686980332247913,0.0029259580187499523,1,15.0,6143.0,10,,0.004412788955960423
10,relu,10,10,"(20, 2)",skl,0.0001123840338550508,0.00017057097284123302,0.00011837098281830549,0.0001211992057505995,0.00011535800877027214,predict_proba,0.0001123840338550508,0.00011454900959506631,1,,,10,1.0,0.00015398667239338538
10,relu,10,10,"(20, 2)",ort,0.0016029379912652075,0.004419606004375964,0.002965934982057661,0.002819184010149911,0.0029245745099615306,predict_proba,0.0016029379912652075,0.002913608041126281,1,15.0,6143.0,10,,0.004281492250445929
100,relu,10,10,"(20, 2)",skl,0.0003654999891296029,0.006294874998275191,0.000382880971301347,0.0009774643869604916,0.00037113946746103466,predict,0.0003654999891296029,0.00037086597876623273,1,,,10,1.0,0.004452388794260283
100,relu,10,10,"(20, 2)",ort,0.007039939962071104,0.009285479958634824,0.008901511027943343,0.008615454990649595,0.00882281651138328,predict,0.00624286598758772,0.00878312496934086,1,15.0,6143.0,10,,0.009285479958634824
100,relu,10,10,"(20, 2)",skl,0.00037258496740832925,0.0012361890403553843,0.00039059703703969717,0.0004709840985015035,0.0003802694845944643,predict_proba,0.00037258496740832925,0.0003764409921132028,1,,,10,1.0,0.0009723600526908959
100,relu,10,10,"(20, 2)",ort,0.006506501988042146,0.011335034971125424,0.008820748014841229,0.008652352599892766,0.00879879147396423,predict_proba,0.006506501988042146,0.00876003602752462,1,15.0,6143.0,10,,0.010903320864572396
1000,relu,10,10,"(20, 2)",skl,0.0013196300133131444,0.0072872190503403544,0.0013565150438807905,0.001940001011826098,0.0013355995179153979,predict,0.0013196300133131444,0.001333607011474669,1,,,10,1.0,0.005434032810340493
1000,relu,10,10,"(20, 2)",ort,0.008827823039609939,0.013354483002331108,0.013316544995177537,0.011088146403199061,0.010124759981408715,predict,0.008827823039609939,0.009936415997799486,1,15.0,6143.0,10,,0.013354483002331108
1000,relu,10,10,"(20, 2)",skl,0.0006700020167045295,0.003020362986717373,0.0007356330170296133,0.0009694187028799206,0.0006826920143794268,predict_proba,0.0006700020167045295,0.0006788409664295614,1,,,10,1.0,0.0023410071933032666
1000,relu,10,10,"(20, 2)",ort,0.008422843995504081,0.02169961598701775,0.017292561009526253,0.013609112898120657,0.013181433518184349,predict_proba,0.008422843995504081,0.009923551988322288,1,15.0,6143.0,10,,0.02169961598701775
1,logistic,10,2,"(2,)",skl,0.00010161701356992126,0.00022278801770880818,0.00010900699999183416,0.00011813619639724492,0.00010410146205686033,predict,0.00010161701356992126,0.00010355102131143212,1,,,10,1.0,0.00018779132552881997
1,logistic,10,2,"(2,)",ort,0.0017685212890334134,0.008748687047045678,0.006072589952964336,0.005578885501017794,0.006063416512915865,predict,0.0014255369897000492,0.0060284259961918,1,15.0,2943.0,10,,0.008748687047045678
1,logistic,10,2,"(2,)",skl,0.00010136602213606238,0.00015727902064099908,0.00010877597378566861,0.00011012150789611042,0.00010377302533015609,predict_proba,0.00010136602213606238,0.00010311603546142578,1,,,10,1.0,0.00014175739454844942
1,logistic,10,2,"(2,)",ort,0.002883042034227401,0.0061043049790896475,0.0037791270297020674,0.0035350961959920825,0.003063969488721341,predict_proba,0.002883042034227401,0.0029262600000947714,1,15.0,2943.0,10,,0.005444462769354142
10,logistic,10,2,"(2,)",skl,0.00010655901860445738,0.00016769900685176253,0.00011665804777294397,0.00011706040240824222,0.00011069697211496532,predict,0.00010655901860445738,0.00010934699093922973,1,,,10,1.0,0.00015107824078095574
10,logistic,10,2,"(2,)",ort,0.0020817426842421717,0.002947074011899531,0.0029364610090851784,0.0028064097976312043,0.0029319850145839155,predict,0.001698140986263752,0.00292581896064803,1,15.0,2943.0,10,,0.002947074011899531
10,logistic,10,2,"(2,)",skl,0.00011282699415460229,0.0001708980416879058,0.00012239901116117835,0.00012318750377744437,0.00011683694901876152,predict_proba,0.00011282699415460229,0.00011516700033098459,1,,,10,1.0,0.00015546074539679388
10,logistic,10,2,"(2,)",ort,0.001954466737461882,0.0031318789697252214,0.002990510023664683,0.0027583447110373525,0.0027860459813382477,predict_proba,0.0016023360076360404,0.0027628070092760026,1,15.0,2943.0,10,,0.0031318789697252214
100,logistic,10,2,"(2,)",skl,0.00015823397552594543,0.0012455929536372423,0.0001763119944371283,0.00028269999311305585,0.00016459097969345748,predict,0.00015823397552594543,0.00016116700135171413,1,,,10,1.0,0.0009146527221682067
100,logistic,10,2,"(2,)",ort,0.005785184970591217,0.033372748002875596,0.009728647011797875,0.010450703097740188,0.007347941485932097,predict,0.005785184970591217,0.007297374017070979,1,15.0,2943.0,10,,0.025804088272864595
100,logistic,10,2,"(2,)",skl,0.000156485999468714,0.0002905059955082834,0.00017708103405311704,0.0001774557982571423,0.0001632064813748002,predict_proba,0.000156485999468714,0.00016214995412155986,1,,,10,1.0,0.00025248518709729165
100,logistic,10,2,"(2,)",ort,0.00014330900739878416,0.011116645997390151,0.004373398027382791,0.0031622264068573713,0.0022550385037902743,predict_proba,0.00014330900739878416,0.00014535197988152504,1,15.0,2943.0,10,,0.010097689018316695
1000,logistic,10,2,"(2,)",skl,0.001000338001176715,0.002518702996894717,0.0015357789816334844,0.0013030380010604858,0.001021979987854138,predict,0.001000338001176715,0.0010037309839390218,1,,,10,1.0,0.002224273069739621
1000,logistic,10,2,"(2,)",ort,0.00034365500323474407,0.0005301519995555282,0.0003490140079520643,0.00036566000198945403,0.00034567900002002716,predict,0.00034365500323474407,0.00034481100738048553,1,15.0,2943.0,10,,0.0004735837636068225
1000,logistic,10,2,"(2,)",skl,0.001032769971061498,0.005214763979893178,0.0012155059957876801,0.0015463419898878784,0.0011265694629400969,predict_proba,0.001032769971061498,0.0011067530140280724,1,,,10,1.0,0.003948468294729326
1000,logistic,10,2,"(2,)",ort,0.0008986880420707166,0.010105180030222982,0.000911379000172019,0.001849846710683778,0.0009006755135487765,predict_proba,0.0008986880420707166,0.0009005289757624269,1,15.0,2943.0,10,,0.007245722445857478
1,logistic,10,2,"(10,)",skl,9.991897968575358e-05,0.00020039099035784602,0.00011174101382493973,0.00011687329970300198,0.00010808900697156787,predict,9.991897968575358e-05,0.00010639597894623876,1,,,10,1.0,0.0001724261360651051
1,logistic,10,2,"(10,)",ort,0.004548547964077443,0.011744536983314902,0.008872124017216265,0.0073602343909442425,0.006697144010104239,predict,0.004548547964077443,0.005809050984680653,1,15.0,2943.0,10,,0.01143800589871685
1,logistic,10,2,"(10,)",skl,0.0001035599852912128,0.00018407299648970366,0.00011025596177205443,0.00011486909934319556,0.00010653401841409504,predict_proba,0.0001035599852912128,0.00010511704022064805,1,,,10,1.0,0.00016051054810528224
1,logistic,10,2,"(10,)",ort,0.0015484620234929025,0.008742223028093576,0.007167743984609842,0.0053338906960561875,0.005163415480637923,predict_proba,0.0015484620234929025,0.004122340003959835,1,15.0,2943.0,10,,0.008742223028093576
10,logistic,10,2,"(10,)",skl,0.00011074397480115294,0.0001861400087364018,0.0001179950195364654,0.00012174000148661435,0.00011388250277377665,predict,0.00011074397480115294,0.00011284899665042758,1,,,10,1.0,0.00016438179111324128
10,logistic,10,2,"(10,)",ort,0.0044555129716172814,0.012918862979859114,0.011421700997743756,0.008650814194697886,0.00882006750907749,predict,0.0044555129716172814,0.0059901869972236454,1,15.0,2943.0,10,,0.012918862979859114
10,logistic,10,2,"(10,)",skl,0.00011264701606705785,0.00019551499281078577,0.00012196705210953951,0.0001251883164513856,0.00011676602298393846,predict_proba,0.00011264701606705785,0.00011479505337774754,1,,,10,1.0,0.00017190168389333505
10,logistic,10,2,"(10,)",ort,0.0015679389471188188,0.00886880699545145,0.007264512008987367,0.005085683491779491,0.005127488489961252,predict_proba,0.0015679389471188188,0.002991881046909839,1,15.0,2943.0,10,,0.00886880699545145
100,logistic,10,2,"(10,)",skl,0.00015408103354275227,0.00028402701718732715,0.0001642610295675695,0.0001722490123938769,0.00015916800475679338,predict,0.00015408103354275227,0.00015798502136021852,1,,,10,1.0,0.0002459224453460828
100,logistic,10,2,"(10,)",ort,0.001534892013296485,0.013938734016846865,0.012128280999604613,0.0057571919111069295,0.0028521005297079682,predict,0.001534892013296485,0.0027630350086838007,1,15.0,2943.0,10,,0.013938734016846865
100,logistic,10,2,"(10,)",skl,0.00015664700185880065,0.0002513580257073045,0.00016479502664878964,0.00017046970315277578,0.000161588512128219,predict_proba,0.00015664700185880065,0.0001596899819560349,1,,,10,1.0,0.00022393027972426118
100,logistic,10,2,"(10,)",ort,0.001583841978572309,0.00875730998814106,0.0035384779912419617,0.0035474774078465996,0.002850428019883111,predict_proba,0.001583841978572309,0.002788165002129972,1,15.0,2943.0,10,,0.007174806363831467
1000,logistic,10,2,"(10,)",skl,0.001049294020049274,0.002150550950318575,0.0010752439848147333,0.001183849893277511,0.001061234506778419,predict,0.001049294020049274,0.0010564149706624448,1,,,10,1.0,0.0018216295713543973
1000,logistic,10,2,"(10,)",ort,0.00789400702342391,0.014806010003667325,0.014128902985248715,0.011696399800712243,0.011792525998316705,predict,0.00789400702342391,0.011143443000037223,1,15.0,2943.0,10,,0.014806010003667325
1000,logistic,10,2,"(10,)",skl,0.0005084719741716981,0.0021186230005696416,0.0005232759867794812,0.0006812073930632323,0.0005163804744370282,predict_proba,0.0005084719741716981,0.0005112789804115891,1,,,10,1.0,0.0016210717127369267
1000,logistic,10,2,"(10,)",ort,0.008475815993733704,0.021598102990537882,0.01729743805481121,0.01373729050392285,0.012374046491459012,predict_proba,0.008475815993733704,0.009902808989863843,1,15.0,2943.0,10,,0.021598102990537882
1,logistic,10,2,"(20,)",skl,9.827298345044255e-05,0.00024158100131899118,0.00010755599942058325,0.00011643120087683201,0.00010088999988511205,predict,9.827298345044255e-05,9.967200458049774e-05,1,,,10,1.0,0.00019869719312068566
1,logistic,10,2,"(20,)",ort,0.0028590979636646807,0.008228746999520808,0.004675065982155502,0.003941840789048001,0.003109177981968969,predict,0.0028590979636646807,0.0030464560259133577,1,15.0,2943.0,10,,0.007036330325677581
1,logistic,10,2,"(20,)",skl,0.00010204600403085351,0.00017901603132486343,0.00010860402835533023,0.00011311699636280536,0.00010546046542003751,predict_proba,0.00010204600403085351,0.00010455498704686761,1,,,10,1.0,0.00015650555725633375
1,logistic,10,2,"(20,)",ort,0.0023759250179864466,0.011114316002931446,0.0030492559890262783,0.004005712002981454,0.0028918905009049922,predict_proba,0.0023759250179864466,0.0028251290204934776,1,15.0,2943.0,10,,0.009108458481037869
10,logistic,10,2,"(20,)",skl,0.00010762899182736874,0.00018421502318233252,0.00011621799785643816,0.00012048760545440018,0.00011321352212689817,predict,0.00010762899182736874,0.00011210399679839611,1,,,10,1.0,0.00016292468260194196
10,logistic,10,2,"(20,)",ort,0.0020238340685447584,0.003078784968238324,0.002973805007059127,0.002810396603308618,0.002911177492933348,predict,0.0016192070324905217,0.002910578972660005,1,15.0,2943.0,10,,0.003078784968238324
10,logistic,10,2,"(20,)",skl,0.00011317600728943944,0.00016409798990935087,0.00012096605496481061,0.00012199850752949714,0.00011583848390728235,predict_proba,0.00011317600728943944,0.00011488597374409437,1,,,10,1.0,0.00015069942535813344
10,logistic,10,2,"(20,)",ort,0.0019857787357714183,0.0029764689970761538,0.00292899803025648,0.002785965008661151,0.0029177474789321423,predict_proba,0.0015636190073564649,0.0029079290106892586,1,15.0,2943.0,10,,0.0029764689970761538
100,logistic,10,2,"(20,)",skl,0.00015601201448589563,0.0002443830017000437,0.00016695703379809856,0.00017114261281676592,0.00016257702372968197,predict,0.00015601201448589563,0.00016200996469706297,1,,,10,1.0,0.00022008185175776982
100,logistic,10,2,"(20,)",ort,0.0016000329633243382,0.03761334501905367,0.009869567991700023,0.009467970696277916,0.005745733011281118,predict,0.0016000329633243382,0.0027768329600803554,1,15.0,2943.0,10,,0.02983870281321468
100,logistic,10,2,"(20,)",skl,0.0003184269880875945,0.0030663630459457636,0.00034051499096676707,0.0006048058101441711,0.00032850002753548324,predict_proba,0.0003184269880875945,0.0003236330230720341,1,,,10,1.0,0.0022132691162230246
100,logistic,10,2,"(20,)",ort,0.0031564260134473443,0.014693191973492503,0.010280763963237405,0.00865490350406617,0.009606355015421286,predict_proba,0.0031564260134473443,0.006508045014925301,1,15.0,2943.0,10,,0.014665996545759516
1000,logistic,10,2,"(20,)",skl,0.001028117025271058,0.006274162034969777,0.0011000580270774662,0.0015966873965226115,0.001056334498571232,predict,0.001028117025271058,0.001030151965096593,1,,,10,1.0,0.004656054523847682
1000,logistic,10,2,"(20,)",ort,0.009596351999789476,0.05534288298804313,0.020538496028166264,0.019025450805202127,0.014369638520292938,predict,0.009596351999789476,0.012415138015057892,1,15.0,2943.0,10,,0.04423204822829824
1000,logistic,10,2,"(20,)",skl,0.0020827249973081052,0.023075131000950933,0.0026974600041285157,0.004589476203545928,0.0026371015119366348,predict_proba,0.0020827249973081052,0.0026015429757535458,1,,,10,1.0,0.01667672048083581
1000,logistic,10,2,"(20,)",ort,0.008804782992228866,0.024504632980097085,0.020452485012356192,0.01523090199334547,0.015558306011371315,predict_proba,0.008804782992228866,0.00892121798824519,1,15.0,2943.0,10,,0.024504632980097085
1,logistic,10,2,"(2, 2)",skl,0.00010548398131504655,0.00034270796459168196,0.00014397402992472053,0.00014737170422449709,0.00011971802450716496,predict,0.00010548398131504655,0.00011223898036405444,1,,,10,1.0,0.0002815535267901389
1,logistic,10,2,"(2, 2)",ort,0.002760922012384981,0.010688860027585179,0.007385650998912752,0.00483619260485284,0.003190847492078319,predict,0.002760922012384981,0.0030613259878009558,1,15.0,2943.0,10,,0.009963493980439976
1,logistic,10,2,"(2, 2)",skl,0.00010333897080272436,0.0001882219803519547,0.0001146059948951006,0.00011736750020645559,0.00010849299724213779,predict_proba,0.00010333897080272436,0.00010688701877370477,1,,,10,1.0,0.00016505136339725049
1,logistic,10,2,"(2, 2)",ort,0.001490543014369905,0.009226012974977493,0.008027106989175081,0.0051298352947924284,0.0042613709811121225,predict_proba,0.001490543014369905,0.0028803329914808273,1,15.0,2943.0,10,,0.009226012974977493
10,logistic,10,2,"(2, 2)",skl,0.00010896497406065464,0.00018626300152391195,0.00011796201579272747,0.00012042639427818358,0.00011268598609603941,predict,0.00010896497406065464,0.00011067598825320601,1,,,10,1.0,0.00016411794893238902
10,logistic,10,2,"(2, 2)",ort,0.004345682042185217,0.02207667101174593,0.007929075974971056,0.008239506301470101,0.006127664993982762,predict,0.004345682042185217,0.005833334987983108,1,15.0,2943.0,10,,0.018128524177641436
10,logistic,10,2,"(2, 2)",skl,0.00011433300096541643,0.00019947398686781526,0.00012303999392315745,0.00012693438911810518,0.00011922349222004414,predict_proba,0.00011433300096541643,0.0001163720153272152,1,,,10,1.0,0.00017487500635268474
10,logistic,10,2,"(2, 2)",ort,0.0019742819713428617,0.009183179994579405,0.00746899499790743,0.0047811808937694876,0.0035242064914200455,predict_proba,0.0019742819713428617,0.003052519983612001,1,15.0,2943.0,10,,0.009183179994579405
100,logistic,10,2,"(2, 2)",skl,0.00030300201615318656,0.006301057001110166,0.00036482600262388587,0.0011799476051237434,0.0003114870050922036,predict,0.00030300201615318656,0.00030867900932207704,1,,,10,1.0,0.004866200803011245
100,logistic,10,2,"(2, 2)",ort,0.0031635630293749273,0.009073519962839782,0.0060671259998343885,0.0055258403939660635,0.005395155982114375,predict,0.0031635630293749273,0.004669967980589718,1,15.0,2943.0,10,,0.00843512032139491
100,logistic,10,2,"(2, 2)",skl,0.0001774750417098403,0.0032904070103541017,0.00023331603733822703,0.0005151241028215736,0.00019402347970753908,predict_proba,0.0001774750417098403,0.00018600595649331808,1,,,10,1.0,0.0023296850908651797
100,logistic,10,2,"(2, 2)",ort,0.003937874808900685,0.006243999989237636,0.006236300978343934,0.005792369990376756,0.006232599000213668,predict_proba,0.0032678329735063016,0.006229122984223068,1,15.0,2943.0,10,,0.006243999989237636
1000,logistic,10,2,"(2, 2)",skl,0.0005432199686765671,0.0007651579799130559,0.0005833339528180659,0.0005868156848009675,0.0005633170076180249,predict,0.0005432199686765671,0.0005538960103876889,1,,,10,1.0,0.0007095123865082727
1000,logistic,10,2,"(2, 2)",ort,0.007968068006448448,0.01846371399005875,0.018449889961630106,0.013577805197564885,0.013075823982944712,predict,0.007968068006448448,0.010441476944833994,1,15.0,2943.0,10,,0.01846371399005875
1000,logistic,10,2,"(2, 2)",skl,0.0012331719626672566,0.006870000972412527,0.0013993619941174984,0.0018762497988063843,0.0012806535232812166,predict_proba,0.0012331719626672566,0.0012564689968712628,1,,,10,1.0,0.0051457159291942705
1000,logistic,10,2,"(2, 2)",ort,0.008839044021442533,0.017845810973085463,0.01612760900752619,0.012448643613606692,0.011361163022229448,predict_proba,0.008839044021442533,0.009990574035327882,1,15.0,2943.0,10,,0.017845810973085463
1,logistic,10,2,"(10, 2)",skl,9.816198144108057e-05,0.00020732998382300138,0.00010638299863785505,0.0001130454009398818,0.0001018004841171205,predict,9.816198144108057e-05,0.00010013004066422582,1,,,10,1.0,0.00017518683872682332
1,logistic,10,2,"(10, 2)",ort,0.0030072990339249372,0.014151759969536215,0.010095573961734772,0.006850887497421354,0.006494372501038015,predict,0.0030072990339249372,0.004640605999156833,1,15.0,2943.0,10,,0.013761667816468204
1,logistic,10,2,"(10, 2)",skl,0.00010006804950535297,0.00017886096611618996,0.0001090529840439558,0.00011221179738640785,0.00010424849460832775,predict_proba,0.00010006804950535297,0.00010168401058763266,1,,,10,1.0,0.00015655105161018254
1,logistic,10,2,"(10, 2)",ort,0.0028988540288992226,0.007830291986465454,0.004180677991826087,0.0038558828935492786,0.0029656215046998113,predict_proba,0.0028988540288992226,0.002940875943750143,1,15.0,2943.0,10,,0.007011588131066827
10,logistic,10,2,"(10, 2)",skl,0.00010631600162014365,0.00020951899932697415,0.00011428497964516282,0.00012094001285731793,0.00011097450624220073,predict,0.00010631600162014365,0.00010989303700625896,1,,,10,1.0,0.00017923578716399645
10,logistic,10,2,"(10, 2)",ort,0.0018339158750796199,0.0031622779788449407,0.003089190984610468,0.002805262082256377,0.003012937493622303,predict,0.0015716499765403569,0.002940959995612502,1,15.0,2943.0,10,,0.0031622779788449407
10,logistic,10,2,"(10, 2)",skl,0.00011305895168334246,0.00017785403179004788,0.0001247119507752359,0.0001244253886397928,0.00011807100963778794,predict_proba,0.00011305895168334246,0.00011491298209875822,1,,,10,1.0,0.00016061704544910344
10,logistic,10,2,"(10, 2)",ort,0.001607429003342986,0.004413996997755021,0.0030818739905953407,0.0029065431910566984,0.0030714570020791143,predict_proba,0.001607429003342986,0.003063427982851863,1,15.0,2943.0,10,,0.004395178420283719
100,logistic,10,2,"(10, 2)",skl,0.0003141299821436405,0.006271034944802523,0.00034610001603141427,0.0009364061988890171,0.0003218335041310638,predict,0.0003141299821436405,0.00031941995257511735,1,,,10,1.0,0.0044232371570000015
100,logistic,10,2,"(10, 2)",ort,0.0016307639889419079,0.007551026006694883,0.005216235993430018,0.004240613500587642,0.003621773998020217,predict,0.0016307639889419079,0.0035753470147028565,1,15.0,2943.0,10,,0.007228565988143955
100,logistic,10,2,"(10, 2)",skl,0.00030861899722367525,0.0015196700114756823,0.00036131899105384946,0.000458748493110761,0.0003279770025983453,predict_proba,0.00030861899722367525,0.00031725596636533737,1,,,10,1.0,0.0011564066470058144
100,logistic,10,2,"(10, 2)",ort,0.001968707249850101,0.006340595951769501,0.004986682964954525,0.004308775987010449,0.004401775484438986,predict_proba,0.001686559000518173,0.0038397949538193643,1,15.0,2943.0,10,,0.006340595951769501
1000,logistic,10,2,"(10, 2)",skl,0.0010802330216392875,0.0033779870136640966,0.001107176998630166,0.001330143609084189,0.0010910810087807477,predict,0.0010802330216392875,0.0010868340032175183,1,,,10,1.0,0.0026696976379343863
1000,logistic,10,2,"(10, 2)",ort,0.008979217964224517,0.03713695099577308,0.0180308609851636,0.01688462049351074,0.014807793981162831,predict,0.008979217964224517,0.0147828150074929,1,15.0,2943.0,10,,0.031636718634091274
1000,logistic,10,2,"(10, 2)",skl,0.0009992090053856373,0.004749316023662686,0.0015227520489133894,0.0015261560154613107,0.0010443000064697117,predict_proba,0.0009992090053856373,0.0010072620352730155,1,,,10,1.0,0.0036713260555667404
