method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxonnxruntime1,,10,logistic,2,"(2,)",10,1,5.811033770442009e-05,7.600104436278343e-05,5.870126187801361e-05,6.424915045499802e-05,6.194044835865498e-05,5.811033770442009e-05,7.241884223731972e-05,10,5.910079926252365e-05,0,15.0,10.0,2943.0
predict,skl,1.0,100,logistic,2,"(2,)",10,1,0.00013564806431531906,0.0001715291291475296,0.0001412522979080677,0.00014916807413101196,0.0001476558856666088,0.00013564806431531906,0.00017080692442456778,10,0.0001427896786481142,0,,,
predict,onxpython,,100,logistic,2,"(2,)",10,1,0.0001773526892066002,0.00021512387320399284,0.00018073571845889091,0.00018814532086253166,0.00018618572503328323,0.0001773526892066002,0.00020704897539103415,10,0.00018237903714179993,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,100,logistic,2,"(2,)",10,1,9.903544560074806e-05,0.0001255292445421219,0.00010087108239531517,0.00010306108742952347,0.00010390565730631352,9.903544560074806e-05,0.00011861081012821468,10,0.00010135653428733349,0,15.0,10.0,2943.0
predict_proba,skl,1.0,100,logistic,2,"(2,)",10,1,0.00013730302453041077,0.00017332471907138824,0.00014084391295909882,0.0001485873945057392,0.00014632157981395722,0.00013730302453041077,0.00016624066690338956,10,0.0001434024889022112,0,,,
predict_proba,onxpython,,100,logistic,2,"(2,)",10,1,0.0004572593607008457,0.0004900479689240456,0.0004613990895450115,0.00046946387737989426,0.00046507515944540503,0.0004572593607008457,0.00048319784896463567,10,0.0004616000223904848,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,100,logistic,2,"(2,)",10,1,0.00014795968309044838,0.0001645432785153389,0.00014864187687635422,0.00015155505388975143,0.00015125637874007224,0.00014795968309044838,0.00016065331317082577,10,0.0001492334995418787,0,15.0,10.0,2943.0
predict,skl,1.0,1000,logistic,2,"(2,)",10,1,0.0004753582179546356,0.0005106702446937561,0.00047682179138064384,0.00047907279804348946,0.0004816598258912563,0.0004753582179546356,0.0005022874002979168,10,0.0004775978159159422,0,,,
predict,onxpython,,1000,logistic,2,"(2,)",10,1,0.0006210608407855034,0.0006718342192471027,0.0006246957927942276,0.0006276140920817852,0.0006300076376646758,0.0006210608407855034,0.0006577897988346684,10,0.0006258604116737843,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1000,logistic,2,"(2,)",10,1,0.000494902953505516,0.0006964500062167645,0.0004981323145329952,0.0005135228857398033,0.0005231032148003579,0.000494902953505516,0.0006385713864032477,10,0.0004990433808416128,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1000,logistic,2,"(2,)",10,1,0.00047268113121390343,0.001019665040075779,0.0004776190035045147,0.0004834500141441822,0.0005342982709407807,0.00047268113121390343,0.0008515820375569504,10,0.0004801466129720211,0,,,
predict_proba,onxpython,,1000,logistic,2,"(2,)",10,1,0.0032578082755208015,0.0033650840632617474,0.0032918709330260754,0.0033040721900761127,0.0032990747597068546,0.0032578082755208015,0.0033557041951656342,10,0.0032962337136268616,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1000,logistic,2,"(2,)",10,1,0.0009641200304031372,0.0010646539740264416,0.0009703901596367359,0.0009960508905351162,0.0009908305946737528,0.0009641200304031372,0.0010536068661196627,10,0.0009738586377352476,0,15.0,10.0,2943.0
predict,skl,1.0,1,logistic,2,"(10,)",10,1,8.33878293633461e-05,0.00014050863683223724,8.560391142964363e-05,9.27322544157505e-05,9.359209798276424e-05,8.33878293633461e-05,0.00012540426997041982,10,8.833897300064564e-05,0,,,
predict,onxpython,,1,logistic,2,"(10,)",10,1,0.00010970328003168106,0.0001554512418806553,0.00011178292334079742,0.00011633196845650673,0.00011753691360354424,0.00010970328003168106,0.0001429618386601311,10,0.00011318712495267391,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1,logistic,2,"(10,)",10,1,4.471093416213989e-05,9.689619764685631e-05,4.537682980298996e-05,4.7505833208560944e-05,5.1348237320780754e-05,4.471093416213989e-05,8.130411226847362e-05,10,4.5787543058395386e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1,logistic,2,"(10,)",10,1,8.468329906463623e-05,0.00011047068983316422,8.73110257089138e-05,9.270478039979935e-05,9.147278033196926e-05,8.468329906463623e-05,0.00010551899099031852,10,8.891196921467781e-05,0,,,
predict_proba,onxpython,,1,logistic,2,"(10,)",10,1,0.00012292340397834778,0.00015068799257278442,0.00012430595234036446,0.0001307460479438305,0.00012901397421956063,0.00012292340397834778,0.00014471691289156085,10,0.00012590456753969193,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1,logistic,2,"(10,)",10,1,4.8236921429634094e-05,6.322097033262253e-05,4.851818084716797e-05,5.1827169954776764e-05,5.1061948761343955e-05,4.8236921429634094e-05,5.980821337247464e-05,10,4.861992783844471e-05,0,15.0,10.0,2943.0
predict,skl,1.0,10,logistic,2,"(10,)",10,1,9.41879115998745e-05,0.00012122327461838722,9.566033259034157e-05,0.0001016547903418541,9.999233298003673e-05,9.41879115998745e-05,0.00011528545275530751,10,9.658699855208397e-05,0,,,
predict,onxpython,,10,logistic,2,"(10,)",10,1,0.000127492006868124,0.00015753600746393204,0.00012991111725568771,0.0001388820819556713,0.00013519949279725552,0.000127492006868124,0.00015172649262274005,10,0.00013233907520771027,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,10,logistic,2,"(10,)",10,1,4.865601658821106e-05,7.401406764984131e-05,4.955427721142769e-05,5.2833929657936096e-05,5.3062848746776584e-05,4.865601658821106e-05,6.739683834357727e-05,10,4.980387166142464e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,10,logistic,2,"(10,)",10,1,9.408174082636833e-05,0.00011502113193273544,9.635882452130318e-05,0.00010402314364910126,0.00010049962438642978,9.408174082636833e-05,0.00011255407550687761,10,9.840400889515877e-05,0,,,
predict_proba,onxpython,,10,logistic,2,"(10,)",10,1,0.00016521895304322243,0.0001914212480187416,0.00016891490668058395,0.0001784190535545349,0.0001735501457005739,0.00016521895304322243,0.0001884966215671013,10,0.00017127394676208496,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,10,logistic,2,"(10,)",10,1,5.743419751524925e-05,7.377611473202705e-05,5.799904465675354e-05,6.124889478087425e-05,6.0878274962306025e-05,5.743419751524925e-05,7.021991059019232e-05,10,5.893898196518421e-05,0,15.0,10.0,2943.0
predict,skl,1.0,100,logistic,2,"(10,)",10,1,0.00013931002467870712,0.00018362607806921005,0.00014085089787840843,0.0001475759781897068,0.00014762370847165585,0.00013931002467870712,0.0001722456571057896,10,0.00014331704005599022,0,,,
predict,onxpython,,100,logistic,2,"(10,)",10,1,0.0001765349879860878,0.00021905405446887016,0.00017811590805649757,0.0001864260993897915,0.00018507069908082485,0.0001765349879860878,0.00020885442779613154,10,0.00018086261115968227,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,100,logistic,2,"(10,)",10,1,9.51210968196392e-05,0.00012380117550492287,9.662844240665436e-05,0.00010284176096320152,0.000100800022482872,9.51210968196392e-05,0.0001167474980280424,10,9.753438644111156e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,100,logistic,2,"(10,)",10,1,0.00013976683840155602,0.00016478821635246277,0.0001415293663740158,0.0001498810015618801,0.0001467155758291483,0.00013976683840155602,0.00016102471431680024,10,0.0001446546521037817,0,,,
predict_proba,onxpython,,100,logistic,2,"(10,)",10,1,0.0004591960459947586,0.0004916642792522907,0.00046032294631004333,0.0004750010557472706,0.0004679147619754076,0.0004591960459947586,0.0004883194030736468,10,0.0004631495103240013,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,100,logistic,2,"(10,)",10,1,0.00014412589371204376,0.00016090599820017815,0.00014512008056044579,0.00015074387192726135,0.00014813505113124846,0.00014412589371204376,0.00015774614190797756,10,0.00014596455730497837,0,15.0,10.0,2943.0
predict,skl,1.0,1000,logistic,2,"(10,)",10,1,0.0004856041632592678,0.000548328272998333,0.0004898430779576302,0.0004942859522998333,0.0004980981349945069,0.0004856041632592678,0.0005322274697742901,10,0.0004927918780595064,0,,,
predict,onxpython,,1000,logistic,2,"(10,)",10,1,0.0006080018356442451,0.0006639091297984123,0.0006111962720751762,0.0006186221726238728,0.0006176825612783432,0.0006080018356442451,0.0006487070628981309,10,0.000611613504588604,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1000,logistic,2,"(10,)",10,1,0.0004932261072099209,0.000711177010089159,0.0004944372922182083,0.0005082101561129093,0.0005207657348364591,0.0004932261072099209,0.0006462675335164707,10,0.0004964789841324091,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1000,logistic,2,"(10,)",10,1,0.0004895082674920559,0.001010173000395298,0.0004923529922962189,0.0005075372755527496,0.0005530799273401499,0.0004895082674920559,0.0008542065258831085,10,0.0004961492959409952,0,,,
predict_proba,onxpython,,1000,logistic,2,"(10,)",10,1,0.003222005907446146,0.0033201584592461586,0.003246977925300598,0.003291043918579817,0.003268365515395999,0.003222005907446146,0.0033201584592461586,10,0.003268912900239229,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1000,logistic,2,"(10,)",10,1,0.0009575108997523785,0.001053833868354559,0.0009599663317203522,0.0009879861027002335,0.0009760544169694185,0.0009575108997523785,0.0010316919435320996,10,0.0009640518110245466,0,15.0,10.0,2943.0
predict,skl,1.0,1,logistic,2,"(20,)",10,1,8.358713239431381e-05,0.00013910885900259018,8.52649100124836e-05,9.038019925355911e-05,9.254403412342071e-05,8.358713239431381e-05,0.00012374732088750597,10,8.660065941512585e-05,0,,,
predict,onxpython,,1,logistic,2,"(20,)",10,1,0.0001112399622797966,0.00015587080270051956,0.00011263974010944366,0.00012174388393759727,0.00012038126587867736,0.0001112399622797966,0.00014554710109133078,10,0.00011612754315137863,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1,logistic,2,"(20,)",10,1,4.47956845164299e-05,9.7647774964571e-05,4.49582003057003e-05,4.753097891807556e-05,5.1377015188336374e-05,4.47956845164299e-05,8.189378053905076e-05,10,4.551000893115997e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1,logistic,2,"(20,)",10,1,8.560996502637863e-05,0.00010896706953644753,8.768495172262192e-05,9.37972217798233e-05,9.18434001505375e-05,8.560996502637863e-05,0.00010477080123748223,10,9.003747254610062e-05,0,,,
predict_proba,onxpython,,1,logistic,2,"(20,)",10,1,0.00012327544391155243,0.00014938227832317352,0.00012505706399679184,0.00013033905997872353,0.0001291927881538868,0.00012327544391155243,0.00014381380307973055,10,0.0001266435720026493,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1,logistic,2,"(20,)",10,1,4.894984886050224e-05,7.16368667781353e-05,4.919571802020073e-05,5.176197737455368e-05,5.236533470451832e-05,4.894984886050224e-05,6.533982730059797e-05,10,4.9527036026120186e-05,0,15.0,10.0,2943.0
predict,skl,1.0,10,logistic,2,"(20,)",10,1,9.145727381110191e-05,0.00012096995487809181,9.346194565296173e-05,9.996490553021431e-05,9.845709428191185e-05,9.145727381110191e-05,0.00011503222405158194,10,9.609386324882507e-05,0,,,
predict,onxpython,,10,logistic,2,"(20,)",10,1,0.00012599769979715347,0.00015710201114416122,0.00012743007391691208,0.0001339232549071312,0.000132842268794775,0.00012599769979715347,0.00015018912579620636,10,0.00013000820763409138,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,10,logistic,2,"(20,)",10,1,4.923669621348381e-05,7.392000406980515e-05,5.0037167966365814e-05,5.244603380560875e-05,5.3313234820961954e-05,4.923669621348381e-05,6.733283608573168e-05,10,5.0399452447891235e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,10,logistic,2,"(20,)",10,1,9.484589099884033e-05,0.00011381739750504494,9.82317142188549e-05,0.00010389089584350586,0.00010109706781804561,9.484589099884033e-05,0.00011165012981185232,10,0.0001000245101749897,0,,,
predict_proba,onxpython,,10,logistic,2,"(20,)",10,1,0.00016496237367391586,0.00019012484699487686,0.0001674550585448742,0.0001767277717590332,0.0001728045754134655,0.00016496237367391586,0.00018953046688147853,10,0.00016920454800128937,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,10,logistic,2,"(20,)",10,1,5.7971104979515076e-05,7.605971768498421e-05,5.906540900468826e-05,6.107473745942116e-05,6.146347150206565e-05,5.7971104979515076e-05,7.149560126804991e-05,10,5.979067645967007e-05,0,15.0,10.0,2943.0
predict,skl,1.0,100,logistic,2,"(20,)",10,1,0.00013546505942940712,0.00016935588791966438,0.0001368173398077488,0.00014495011419057846,0.00014299568720161916,0.00013546505942940712,0.00016198822261869123,10,0.00014000292867422104,0,,,
predict,onxpython,,100,logistic,2,"(20,)",10,1,0.00017791101709008217,0.00021418696269392967,0.0001802118495106697,0.00018957536667585373,0.0001863068901002407,0.00017791101709008217,0.0002065057659637929,10,0.0001828854437917471,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,100,logistic,2,"(20,)",10,1,9.895209223031998e-05,0.00012264586985111237,9.964406490325928e-05,0.00010323571041226387,0.00010325442999601365,9.895209223031998e-05,0.00011668658299387864,10,0.00010034441947937012,0,15.0,10.0,2943.0
predict_proba,skl,1.0,100,logistic,2,"(20,)",10,1,0.0001372387632727623,0.00016345782205462456,0.000140282791107893,0.00014615291729569435,0.00014430759474635125,0.0001372387632727623,0.0001588977503279165,10,0.00014178571291267872,0,,,
predict_proba,onxpython,,100,logistic,2,"(20,)",10,1,0.00045907730236649513,0.00048685260117053986,0.0004623117856681347,0.00047187739983201027,0.0004668197128921747,0.00045907730236649513,0.0004825758933596608,10,0.0004623495042324066,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,100,logistic,2,"(20,)",10,1,0.00014795269817113876,0.00016448181122541428,0.00014896690845489502,0.00015324587002396584,0.00015222360379993916,0.00014795269817113876,0.0001633538567502296,10,0.00014914199709892273,0,15.0,10.0,2943.0
predict,skl,1.0,1000,logistic,2,"(20,)",10,1,0.0004723351448774338,0.0005218749865889549,0.0004757409915328026,0.0004808553494513035,0.00048201358877122404,0.0004723351448774338,0.0005096380006242153,10,0.00047761318273842335,0,,,
predict,onxpython,,1000,logistic,2,"(20,)",10,1,0.0006352546624839306,0.0007252013310790062,0.0006402810104191303,0.0006451443769037724,0.0006491892971098423,0.0006352546624839306,0.000699362329739369,10,0.00064095389097929,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1000,logistic,2,"(20,)",10,1,0.0004997369833290577,0.0007152026519179344,0.0005015851929783821,0.0005081361159682274,0.0005253180861473083,0.0004997369833290577,0.0006497488191692247,10,0.0005019409582018852,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1000,logistic,2,"(20,)",10,1,0.0004744110628962517,0.0010628649033606052,0.0004764641635119915,0.00048380112275481224,0.00053757568821311,0.0004744110628962517,0.0008808780017756982,10,0.0004773989785462618,0,,,
predict_proba,onxpython,,1000,logistic,2,"(20,)",10,1,0.0033013769425451756,0.003356591798365116,0.0033157020807266235,0.003348221071064472,0.0033283958211541174,0.0033013769425451756,0.003356591798365116,10,0.003324517048895359,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1000,logistic,2,"(20,)",10,1,0.0009658508934080601,0.0010825968347489834,0.0009711012244224548,0.0009757569059729576,0.0009831122122704982,0.0009658508934080601,0.0010484063247512543,10,0.0009735801722854376,0,15.0,10.0,2943.0
predict,skl,1.0,1,logistic,2,"(2, 2)",10,1,8.375197649002075e-05,0.00013897521421313286,8.576223626732826e-05,9.40379686653614e-05,9.362041018903255e-05,8.375197649002075e-05,0.00012457625356891434,10,8.795852772891521e-05,0,,,
predict,onxpython,,1,logistic,2,"(2, 2)",10,1,0.00010881386697292328,0.00015481002628803253,0.00011016195639967918,0.00011570984497666359,0.00011655068956315518,0.00010881386697292328,0.00014234520338840485,10,0.00011195079423487186,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1,logistic,2,"(2, 2)",10,1,4.4811051338911057e-05,9.557418525218964e-05,4.527810961008072e-05,4.775170236825943e-05,5.131363868713379e-05,4.4811051338911057e-05,8.04903879001907e-05,10,4.597008228302002e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1,logistic,2,"(2, 2)",10,1,8.437177166342735e-05,0.00010845484212040901,8.919090032577515e-05,9.586475789546967e-05,9.231953881680966e-05,8.437177166342735e-05,0.00010533378915873272,10,9.101466275751591e-05,0,,,
predict_proba,onxpython,,1,logistic,2,"(2, 2)",10,1,0.00012193014845252037,0.00015100790187716484,0.00012423982843756676,0.0001299888826906681,0.00012852288782596588,0.00012193014845252037,0.00014489213228306106,10,0.0001256447285413742,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1,logistic,2,"(2, 2)",10,1,4.784483462572098e-05,6.310688331723213e-05,4.8337969928979874e-05,5.083112046122551e-05,5.064629949629307e-05,4.784483462572098e-05,5.931417337101272e-05,10,4.8848334699869156e-05,0,15.0,10.0,2943.0
predict,skl,1.0,10,logistic,2,"(2, 2)",10,1,9.260373190045357e-05,0.00012127403169870377,9.570224210619926e-05,9.98140312731266e-05,9.921579621732234e-05,9.260373190045357e-05,0.00011488971245630659,10,9.631877765059471e-05,0,,,
predict,onxpython,,10,logistic,2,"(2, 2)",10,1,0.00012567592784762383,0.00017724698409438133,0.00012793298810720444,0.00013542501255869865,0.00013509751297533513,0.00012567592784762383,0.00016379949389941289,10,0.00012999610044062138,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,10,logistic,2,"(2, 2)",10,1,4.901271313428879e-05,7.314840331673622e-05,4.959898069500923e-05,5.56441955268383e-05,5.345814861357212e-05,4.901271313428879e-05,6.720166735931504e-05,10,5.017593502998352e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,10,logistic,2,"(2, 2)",10,1,9.188801050186157e-05,0.0001139533706009388,9.53790731728077e-05,0.0001010410487651825,9.868307970464229e-05,9.188801050186157e-05,0.00011097691579945858,10,9.637745097279549e-05,0,,,
predict_proba,onxpython,,10,logistic,2,"(2, 2)",10,1,0.00016373023390769958,0.00019002333283424377,0.0001667449250817299,0.00017331494018435478,0.00017097112722694874,0.00016373023390769958,0.00018557623506758574,10,0.00016873935237526894,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,10,logistic,2,"(2, 2)",10,1,5.751708522439003e-05,7.574912160634995e-05,5.806330591440201e-05,6.057601422071457e-05,6.078709848225117e-05,5.751708522439003e-05,7.122779828894566e-05,10,5.8734090998768806e-05,0,15.0,10.0,2943.0
predict,skl,1.0,100,logistic,2,"(2, 2)",10,1,0.00013480009511113167,0.0001751333475112915,0.0001382739283144474,0.0001432499848306179,0.00014303885400295256,0.00013480009511113167,0.0001652334907438116,10,0.00013899290934205055,0,,,
predict,onxpython,,100,logistic,2,"(2, 2)",10,1,0.00017157010734081268,0.00020795874297618866,0.00017410516738891602,0.00018123211339116096,0.00017950376495718957,0.00017157010734081268,0.0001997668785455127,10,0.00017571845091879368,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,100,logistic,2,"(2, 2)",10,1,9.461399167776108e-05,0.00012315204367041588,9.539211168885231e-05,9.866291657090187e-05,9.939181618392467e-05,9.461399167776108e-05,0.00011554829740871213,10,9.637302719056606e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,100,logistic,2,"(2, 2)",10,1,0.0001357588917016983,0.0001650252379477024,0.00014033960178494453,0.00014629913493990898,0.0001444387249648571,0.0001357588917016983,0.00015994816546826537,10,0.00014331936836242676,0,,,
predict_proba,onxpython,,100,logistic,2,"(2, 2)",10,1,0.00045253708958625793,0.0004900768399238586,0.00045835087075829506,0.00046756304800510406,0.00046326336450874805,0.00045253708958625793,0.0004834779566566538,10,0.0004595979116857052,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,100,logistic,2,"(2, 2)",10,1,0.00014340505003929138,0.00016165198758244514,0.00014388468116521835,0.0001467810943722725,0.00014684456400573253,0.00014340505003929138,0.0001573541810855963,10,0.0001442963257431984,0,15.0,10.0,2943.0
predict,skl,1.0,1000,logistic,2,"(2, 2)",10,1,0.0004688580520451069,0.0005105077289044857,0.00047059496864676476,0.00047875288873910904,0.0004769672174006701,0.0004688580520451069,0.0005003815844237526,10,0.00047156563960015774,0,,,
predict,onxpython,,1000,logistic,2,"(2, 2)",10,1,0.0005768928676843643,0.0006253686733543873,0.0005793138407170773,0.0005835159681737423,0.0005859337281435729,0.0005768928676843643,0.0006129867590245878,10,0.0005810246802866459,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1000,logistic,2,"(2, 2)",10,1,0.00048781419172883034,0.0006989403627812862,0.0004912726581096649,0.0005248589441180229,0.0005232036113739013,0.00048781419172883034,0.0006441890563055474,10,0.0004949199501425028,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1000,logistic,2,"(2, 2)",10,1,0.0004720650613307953,0.0009833755902945995,0.000472980085760355,0.0004803701303899288,0.0005271722096949816,0.0004720650613307953,0.0008254493042627908,10,0.00047465553507208824,0,,,
predict_proba,onxpython,,1000,logistic,2,"(2, 2)",10,1,0.003220119047909975,0.0033106468617916107,0.003244166262447834,0.003274905029684305,0.0032613340765237806,0.003220119047909975,0.0033106468617916107,10,0.00325615587644279,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1000,logistic,2,"(2, 2)",10,1,0.0009567230008542538,0.001049662008881569,0.0009607598185539246,0.0009682448580861092,0.0009742041118443012,0.0009567230008542538,0.0010269493388704656,10,0.0009638892952352762,0,15.0,10.0,2943.0
predict,skl,1.0,1,logistic,2,"(10, 2)",10,1,8.32737423479557e-05,0.00014239689335227013,8.640624582767487e-05,9.530503302812576e-05,9.514563716948033e-05,8.32737423479557e-05,0.00012792631088174206,10,9.007053449749947e-05,0,,,
predict,onxpython,,1,logistic,2,"(10, 2)",10,1,0.00010965019464492798,0.00016198307275772095,0.00011108536273241043,0.00011573219671845436,0.00011796331964433193,0.00010965019464492798,0.0001474495408361925,10,0.00011249398812651634,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1,logistic,2,"(10, 2)",10,1,4.507973790168762e-05,9.838910773396492e-05,4.5279040932655334e-05,4.763016477227211e-05,5.1767006516456605e-05,4.507973790168762e-05,8.260302453076675e-05,10,4.559755325317383e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1,logistic,2,"(10, 2)",10,1,8.6240004748106e-05,0.00011095590889453888,8.845189586281776e-05,9.72929410636425e-05,9.321011602878571e-05,8.6240004748106e-05,0.0001078234341927386,10,9.006960317492485e-05,0,,,
predict_proba,onxpython,,1,logistic,2,"(10, 2)",10,1,0.0001225508749485016,0.0001537431962788105,0.0001245909370481968,0.00013126619160175323,0.00012948606163263321,0.0001225508749485016,0.00014686013505871905,10,0.00012595555745065212,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1,logistic,2,"(10, 2)",10,1,4.8457179218530655e-05,6.69318251311779e-05,4.884600639343262e-05,5.16730360686779e-05,5.164267495274544e-05,4.8457179218530655e-05,6.216297325674538e-05,10,4.932889714837074e-05,0,15.0,10.0,2943.0
predict,skl,1.0,10,logistic,2,"(10, 2)",10,1,9.209197014570236e-05,0.00012136204168200493,9.455904364585876e-05,0.00010068295523524284,9.918250143527984e-05,9.209197014570236e-05,0.00011529349881599924,10,9.648571722209454e-05,0,,,
predict,onxpython,,10,logistic,2,"(10, 2)",10,1,0.00012595904991030693,0.00015681330114603043,0.00012863706797361374,0.0001357761211693287,0.00013337987475097178,0.00012595904991030693,0.00015040478868298953,10,0.00013046828098595142,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,10,logistic,2,"(10, 2)",10,1,4.926836118102074e-05,8.582510054111481e-05,4.995707422494888e-05,5.3495634347200394e-05,5.468511953949928e-05,4.926836118102074e-05,7.550592878865582e-05,10,5.029141902923584e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,10,logistic,2,"(10, 2)",10,1,9.38749872148037e-05,0.00011475570499897003,9.58247110247612e-05,0.00010178191587328911,9.962553158402443e-05,9.38749872148037e-05,0.00011198989437927591,10,9.694392792880535e-05,0,,,
predict_proba,onxpython,,10,logistic,2,"(10, 2)",10,1,0.000164056196808815,0.0001925276592373848,0.00016622617840766907,0.00017459597438573837,0.00017147241160273552,0.000164056196808815,0.00018773463726792054,10,0.00016845762729644775,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,10,logistic,2,"(10, 2)",10,1,5.7377852499485016e-05,7.620221003890038e-05,5.8064237236976624e-05,6.411178037524223e-05,6.178892217576504e-05,5.7377852499485016e-05,7.262095407205944e-05,10,5.9297773987054825e-05,0,15.0,10.0,2943.0
predict,skl,1.0,100,logistic,2,"(10, 2)",10,1,0.00013401219621300697,0.0001786765642464161,0.0001386050134897232,0.00014721183106303215,0.00014505977742373943,0.00013401219621300697,0.00016911866013391132,10,0.00014100759290158749,0,,,
predict,onxpython,,100,logistic,2,"(10, 2)",10,1,0.00017306767404079437,0.00021134410053491592,0.00017472682520747185,0.00018436694517731667,0.00018058004789054394,0.00017306767404079437,0.00020216698525392469,10,0.00017544254660606384,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,100,logistic,2,"(10, 2)",10,1,9.521795436739922e-05,0.0001243147999048233,9.586336091160774e-05,9.996909648180008e-05,0.00010013952851295471,9.521795436739922e-05,0.00011663496671557797,10,9.688199497759342e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,100,logistic,2,"(10, 2)",10,1,0.00013636192306876183,0.00016636401414871216,0.00013748090714216232,0.00014919135719537735,0.00014399648644030093,0.00013636192306876183,0.0001618351999776715,10,0.00014047534205019474,0,,,
predict_proba,onxpython,,100,logistic,2,"(10, 2)",10,1,0.00045141391456127167,0.00048316316679120064,0.0004551652818918228,0.0004610596224665642,0.00046010958030819895,0.00045141391456127167,0.0004779904107113589,10,0.00045777042396366596,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,100,logistic,2,"(10, 2)",10,1,0.00014400295913219452,0.00016122404485940933,0.00014453940093517303,0.00014657899737358093,0.00014706416986882688,0.00014400295913219452,0.00015691458612886782,10,0.00014496431685984135,0,15.0,10.0,2943.0
predict,skl,1.0,1000,logistic,2,"(10, 2)",10,1,0.00047275563701987267,0.0005808649584650993,0.00047435564920306206,0.0004884656518697739,0.0004890993703156709,0.00047275563701987267,0.0005504746376481216,10,0.00047625135630369186,0,,,
predict,onxpython,,1000,logistic,2,"(10, 2)",10,1,0.0005781962536275387,0.00065183499827981,0.0005820048972964287,0.0005922666750848293,0.0005912096239626408,0.0005781962536275387,0.0006321664832071545,10,0.0005824745167046785,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1000,logistic,2,"(10, 2)",10,1,0.0004882160574197769,0.0007161959074437618,0.000489214900881052,0.0005105072632431984,0.0005181596148759127,0.0004882160574197769,0.0006487785557797851,10,0.00049361283890903,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1000,logistic,2,"(10, 2)",10,1,0.0004740380682051182,0.0009865928441286087,0.0004797358997166157,0.0004925192333757877,0.0005394403357058764,0.0004740380682051182,0.0008351588717682358,10,0.0004812772385776043,0,,,
predict_proba,onxpython,,1000,logistic,2,"(10, 2)",10,1,0.0032201390713453293,0.003365613054484129,0.0032541481778025627,0.0033163600601255894,0.003283673757687211,0.0032201390713453293,0.0033640615195952802,10,0.003282478079199791,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1000,logistic,2,"(10, 2)",10,1,0.0009523960761725903,0.001076648011803627,0.0009581372141838074,0.0009810682386159897,0.0009765976574271917,0.0009523960761725903,0.0010459172628646618,10,0.0009622559882700443,0,15.0,10.0,2943.0
